track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,26,2026-09-03 00:00:00,108,27.3,132.1,997.0,33.0
WP17,26,2026-09-03 00:00:00,108,18.8,106.5,1005.0,12.0
EP11,26,2026-09-03 00:00:00,114,24.9,-150.0,1008.0,30.0
EP12,26,2026-09-03 00:00:00,114,19.3,-159.3,963.0,74.0
EP12,26,2026-09-03 00:00:00,114,19.3,-159.3,963.0,74.0
EP12,26,2026-09-03 00:00:00,114,19.3,-159.3,963.0,74.0
EP13,26,2026-09-03 00:00:00,114,24.2,-125.0,994.0,39.0
WP22,26,2026-09-03 00:00:00,114,27.9,131.4,995.0,33.0
WP17,26,2026-09-03 00:00:00,114,19.1,106.2,1006.0,15.0
EP11,26,2026-09-03 00:00:00,120,25.8,-151.7,1008.0,29.0
EP12,26,2026-09-03 00:00:00,120,20.5,-158.8,965.0,61.0
EP12,26,2026-09-03 00:00:00,120,20.5,-158.8,965.0,61.0
EP13,26,2026-09-03 00:00:00,120,24.6,-125.8,994.0,37.0
WP22,26,2026-09-03 00:00:00,120,28.4,131.0,996.0,35.0
WP17,26,2026-09-03 00:00:00,120,19.1,105.9,1007.0,14.0
EP11,26,2026-09-03 00:00:00,126,27.1,-153.3,1010.0,30.0
EP12,26,2026-09-03 00:00:00,126,21.7,-158.2,972.0,61.0
EP12,26,2026-09-03 00:00:00,126,21.7,-158.2,972.0,61.0
EP13,26,2026-09-03 00:00:00,126,24.8,-126.6,1000.0,34.0
WP22,26,2026-09-03 00:00:00,126,28.9,130.8,995.0,34.0
WP17,26,2026-09-03 00:00:00,126,19.5,106.1,1005.0,12.0
EP11,26,2026-09-03 00:00:00,132,28.4,-155.8,1008.0,30.0
EP12,26,2026-09-03 00:00:00,132,23.2,-157.8,977.0,56.0
EP12,26,2026-09-03 00:00:00,132,23.2,-157.8,977.0,56.0
EP13,26,2026-09-03 00:00:00,132,25.3,-127.4,1001.0,32.0
WP22,26,2026-09-03 00:00:00,132,29.5,130.7,997.0,34.0
WP17,26,2026-09-03 00:00:00,132,19.4,106.4,1006.0,8.0
EP11,26,2026-09-03 00:00:00,138,29.1,-158.3,1002.0,34.0
EP12,26,2026-09-03 00:00:00,138,24.9,-158.0,983.0,53.0
EP12,26,2026-09-03 00:00:00,138,24.9,-158.0,983.0,53.0
EP13,26,2026-09-03 00:00:00,138,25.8,-128.0,1004.0,31.0
WP22,26,2026-09-03 00:00:00,138,30.3,130.5,996.0,32.0
WP17,26,2026-09-03 00:00:00,138,18.4,106.1,1007.0,12.0
EP11,26,2026-09-03 00:00:00,144,29.6,-160.2,984.0,47.0
EP12,26,2026-09-03 00:00:00,144,26.6,-158.7,983.0,50.0
EP13,26,2026-09-03 00:00:00,144,26.4,-128.5,1003.0,31.0
WP22,26,2026-09-03 00:00:00,144,31.1,130.4,999.0,41.0
WP17,26,2026-09-03 00:00:00,144,18.1,106.0,1008.0,10.0
EP11,26,2026-09-03 00:00:00,150,28.3,-160.3,988.0,48.0
EP12,26,2026-09-03 00:00:00,150,27.9,-159.5,988.0,48.0
EP13,26,2026-09-03 00:00:00,150,26.8,-128.7,1007.0,29.0
WP22,26,2026-09-03 00:00:00,150,32.3,130.7,1000.0,41.0
WP17,26,2026-09-03 00:00:00,150,18.1,105.6,1007.0,9.0
EP11,26,2026-09-03 00:00:00,156,28.8,-160.9,992.0,45.0
EP12,26,2026-09-03 00:00:00,156,28.8,-160.9,992.0,45.0
EP13,26,2026-09-03 00:00:00,156,27.5,-129.0,1007.0,26.0
WP22,26,2026-09-03 00:00:00,156,33.5,131.7,1003.0,37.0
WP17,26,2026-09-03 00:00:00,156,18.1,105.5,1008.0,10.0
EP11,26,2026-09-03 00:00:00,162,29.4,-162.0,997.0,44.0
EP12,26,2026-09-03 00:00:00,162,29.4,-162.0,997.0,44.0
EP13,26,2026-09-03 00:00:00,162,28.3,-129.2,1010.0,26.0
WP22,26,2026-09-03 00:00:00,162,34.8,133.6,1004.0,30.0
EP11,26,2026-09-03 00:00:00,168,29.6,-163.2,999.0,42.0
EP12,26,2026-09-03 00:00:00,168,29.6,-163.2,999.0,42.0
EP13,26,2026-09-03 00:00:00,168,29.0,-129.4,1010.0,22.0
WP22,26,2026-09-03 00:00:00,168,36.0,136.5,1007.0,29.0
EP11,26,2026-09-03 00:00:00,174,29.7,-164.1,1002.0,41.0
EP12,26,2026-09-03 00:00:00,174,29.7,-164.1,1002.0,41.0
EP13,26,2026-09-03 00:00:00,174,29.8,-129.8,1013.0,19.0
WP22,26,2026-09-03 00:00:00,174,36.3,140.2,1006.0,29.0
EP11,26,2026-09-03 00:00:00,180,29.7,-165.4,1004.0,38.0
EP12,26,2026-09-03 00:00:00,180,29.7,-165.4,1004.0,38.0
EP13,26,2026-09-03 00:00:00,180,30.6,-129.8,1013.0,16.0
WP22,26,2026-09-03 00:00:00,180,38.0,145.0,1009.0,25.0
EP11,26,2026-09-03 00:00:00,186,29.6,-166.7,1007.0,36.0
EP12,26,2026-09-03 00:00:00,186,29.6,-166.7,1007.0,36.0
EP13,26,2026-09-03 00:00:00,186,31.4,-129.9,1016.0,14.0
WP22,26,2026-09-03 00:00:00,186,38.7,148.1,1008.0,22.0
EP11,26,2026-09-03 00:00:00,192,29.5,-168.1,1009.0,34.0
EP12,26,2026-09-03 00:00:00,192,29.5,-168.1,1009.0,34.0
EP13,26,2026-09-03 00:00:00,192,32.3,-129.7,1015.0,14.0
WP22,26,2026-09-03 00:00:00,192,38.9,151.3,1009.0,23.0
EP11,26,2026-09-03 00:00:00,198,29.4,-169.6,1010.0,32.0
EP12,26,2026-09-03 00:00:00,198,29.4,-169.6,1010.0,32.0
EP13,26,2026-09-03 00:00:00,198,33.0,-129.4,1017.0,12.0
WP22,26,2026-09-03 00:00:00,198,38.9,153.6,1009.0,24.0
EP11,26,2026-09-03 00:00:00,204,29.3,-171.3,1012.0,30.0
EP12,26,2026-09-03 00:00:00,204,29.3,-171.3,1012.0,30.0
EP13,26,2026-09-03 00:00:00,204,33.8,-128.9,1016.0,12.0
EP11,26,2026-09-03 00:00:00,210,29.4,-173.0,1013.0,29.0
EP12,26,2026-09-03 00:00:00,210,29.3,-173.0,1013.0,29.0
EP11,26,2026-09-03 00:00:00,216,29.5,-174.9,1014.0,28.0
EP12,26,2026-09-03 00:00:00,216,29.5,-174.8,1014.0,28.0
EP11,26,2026-09-03 00:00:00,222,29.6,-176.6,1015.0,26.0
EP12,26,2026-09-03 00:00:00,222,29.6,-176.6,1015.0,26.0
EP11,26,2026-09-03 00:00:00,228,29.9,-178.2,1016.0,25.0
EP12,26,2026-09-03 00:00:00,228,29.9,-178.2,1016.0,25.0
EP11,26,2026-09-03 00:00:00,234,30.0,-179.6,1016.0,23.0
EP12,26,2026-09-03 00:00:00,234,30.0,-179.6,1016.0,23.0
EP11,26,2026-09-03 00:00:00,240,30.2,179.0,1017.0,22.0
EP12,26,2026-09-03 00:00:00,240,30.2,179.0,1017.0,22.0
AL05,15,2026-09-03 00:00:00,0,32.2,-95.5,1009.0,17.0
EP11,15,2026-09-03 00:00:00,0,18.9,-134.2,990.0,99.0
EP11,15,2026-09-03 00:00:00,0,18.9,-134.2,990.0,99.0
EP11,15,2026-09-03 00:00:00,0,18.9,-134.2,990.0,99.0
EP12,15,2026-09-03 00:00:00,0,12.9,-154.3,996.0,92.0
EP12,15,2026-09-03 00:00:00,0,12.9,-154.3,996.0,92.0
EP12,15,2026-09-03 00:00:00,0,12.9,-154.3,996.0,92.0
EP13,15,2026-09-03 00:00:00,0,18.2,-113.1,995.0,65.0
EP13,15,2026-09-03 00:00:00,0,18.2,-113.1,995.0,65.0
EP13,15,2026-09-03 00:00:00,0,18.2,-113.1,995.0,65.0
WP22,15,2026-09-03 00:00:00,0,26.1,129.9,996.0,42.0
WP17,15,2026-09-03 00:00:00,0,24.0,117.0,994.0,35.0
AL05,15,2026-09-03 00:00:00,6,32.6,-96.0,1011.0,12.0
EP11,15,2026-09-03 00:00:00,6,18.9,-134.9,975.0,57.0
EP11,15,2026-09-03 00:00:00,6,18.9,-134.9,975.0,57.0
EP12,15,2026-09-03 00:00:00,6,13.1,-155.0,987.0,48.0
EP13,15,2026-09-03 00:00:00,6,18.5,-113.8,984.0,49.0
WP22,15,2026-09-03 00:00:00,6,27.1,129.1,992.0,32.0
WP17,15,2026-09-03 00:00:00,6,24.3,116.1,996.0,17.0
AL05,15,2026-09-03 00:00:00,12,33.2,-96.5,1011.0,8.0
EP11,15,2026-09-03 00:00:00,12,19.2,-136.0,974.0,53.0
EP11,15,2026-09-03 00:00:00,12,19.2,-136.0,974.0,53.0
EP12,15,2026-09-03 00:00:00,12,13.3,-155.9,980.0,47.0
EP13,15,2026-09-03 00:00:00,12,18.8,-114.8,982.0,42.0
WP22,15,2026-09-03 00:00:00,12,27.9,128.2,995.0,31.0
WP17,15,2026-09-03 00:00:00,12,24.5,115.5,1000.0,14.0
AL05,15,2026-09-03 00:00:00,18,33.3,-96.7,1009.0,9.0
EP11,15,2026-09-03 00:00:00,18,19.4,-137.1,986.0,42.0
EP12,15,2026-09-03 00:00:00,18,13.4,-156.6,981.0,46.0
EP13,15,2026-09-03 00:00:00,18,18.8,-115.6,985.0,39.0
WP22,15,2026-09-03 00:00:00,18,28.7,127.5,995.0,29.0
WP17,15,2026-09-03 00:00:00,18,24.5,114.7,1001.0,12.0
AL05,15,2026-09-03 00:00:00,24,33.4,-96.9,1006.0,11.0
EP11,15,2026-09-03 00:00:00,24,19.6,-138.1,988.0,39.0
EP12,15,2026-09-03 00:00:00,24,13.5,-157.4,979.0,48.0
EP13,15,2026-09-03 00:00:00,24,18.9,-116.2,983.0,39.0
WP22,15,2026-09-03 00:00:00,24,29.2,127.0,996.0,29.0
WP17,15,2026-09-03 00:00:00,24,24.5,113.7,1004.0,11.0
AL05,15,2026-09-03 00:00:00,30,33.8,-97.3,1010.0,11.0
EP11,15,2026-09-03 00:00:00,30,19.6,-139.1,992.0,37.0
EP12,15,2026-09-03 00:00:00,30,13.4,-157.9,986.0,41.0
EP13,15,2026-09-03 00:00:00,30,19.0,-116.8,986.0,37.0
WP22,15,2026-09-03 00:00:00,30,29.3,126.7,996.0,28.0
WP17,15,2026-09-03 00:00:00,30,24.9,112.7,1003.0,12.0
EP11,15,2026-09-03 00:00:00,36,19.7,-140.2,990.0,36.0
EP12,15,2026-09-03 00:00:00,36,13.3,-158.4,984.0,42.0
EP13,15,2026-09-03 00:00:00,36,19.2,-117.6,985.0,36.0
WP22,15,2026-09-03 00:00:00,36,29.0,126.6,997.0,29.0
WP17,15,2026-09-03 00:00:00,36,25.7,111.6,1008.0,10.0
EP11,15,2026-09-03 00:00:00,42,19.9,-141.1,994.0,35.0
EP12,15,2026-09-03 00:00:00,42,13.3,-158.9,987.0,39.0
EP13,15,2026-09-03 00:00:00,42,19.4,-118.2,989.0,35.0
WP22,15,2026-09-03 00:00:00,42,28.6,126.2,996.0,28.0
WP17,15,2026-09-03 00:00:00,42,26.2,110.5,1009.0,9.0
EP11,15,2026-09-03 00:00:00,48,20.2,-142.1,993.0,34.0
EP12,15,2026-09-03 00:00:00,48,13.3,-159.6,986.0,38.0
EP13,15,2026-09-03 00:00:00,48,19.9,-118.9,988.0,36.0
WP22,15,2026-09-03 00:00:00,48,27.9,126.2,998.0,27.0
WP17,15,2026-09-03 00:00:00,48,25.7,108.3,1010.0,8.0
EP11,15,2026-09-03 00:00:00,54,20.6,-142.9,995.0,34.0
EP12,15,2026-09-03 00:00:00,54,13.3,-160.1,987.0,38.0
EP13,15,2026-09-03 00:00:00,54,20.2,-119.6,991.0,34.0
WP22,15,2026-09-03 00:00:00,54,27.1,126.4,997.0,27.0
WP17,15,2026-09-03 00:00:00,54,24.1,107.4,1009.0,9.0
EP11,15,2026-09-03 00:00:00,60,21.0,-143.7,994.0,32.0
EP12,15,2026-09-03 00:00:00,60,13.3,-160.7,985.0,37.0
EP13,15,2026-09-03 00:00:00,60,20.6,-120.3,989.0,34.0
WP22,15,2026-09-03 00:00:00,60,26.2,126.6,998.0,26.0
WP17,15,2026-09-03 00:00:00,60,21.5,107.8,1007.0,10.0
EP11,15,2026-09-03 00:00:00,66,21.4,-144.4,997.0,32.0
EP12,15,2026-09-03 00:00:00,66,13.4,-161.2,987.0,36.0
EP13,15,2026-09-03 00:00:00,66,20.9,-121.0,992.0,33.0
WP22,15,2026-09-03 00:00:00,66,25.4,126.8,997.0,24.0
WP17,15,2026-09-03 00:00:00,66,19.7,108.5,1008.0,9.0
EP11,15,2026-09-03 00:00:00,72,21.9,-145.1,996.0,32.0
EP12,15,2026-09-03 00:00:00,72,13.7,-161.7,986.0,36.0
EP13,15,2026-09-03 00:00:00,72,21.3,-121.6,991.0,31.0
WP22,15,2026-09-03 00:00:00,72,24.6,127.2,998.0,25.0
WP17,15,2026-09-03 00:00:00,72,19.9,109.5,1008.0,11.0
EP11,15,2026-09-03 00:00:00,78,22.4,-145.6,999.0,33.0
EP12,15,2026-09-03 00:00:00,78,13.9,-162.0,986.0,35.0
EP13,15,2026-09-03 00:00:00,78,21.6,-122.2,994.0,32.0
WP22,15,2026-09-03 00:00:00,78,23.8,127.9,996.0,27.0
WP17,15,2026-09-03 00:00:00,78,19.9,110.3,1007.0,11.0
EP11,15,2026-09-03 00:00:00,84,22.9,-146.2,998.0,30.0
EP12,15,2026-09-03 00:00:00,84,14.2,-162.4,985.0,36.0
EP13,15,2026-09-03 00:00:00,84,21.9,-122.9,993.0,31.0
WP22,15,2026-09-03 00:00:00,84,23.1,128.7,997.0,26.0
EP11,15,2026-09-03 00:00:00,90,23.5,-146.6,1001.0,31.0
EP12,15,2026-09-03 00:00:00,90,14.6,-162.6,986.0,36.0
EP13,15,2026-09-03 00:00:00,90,22.2,-123.6,996.0,29.0
WP22,15,2026-09-03 00:00:00,90,22.9,129.5,995.0,28.0
EP11,15,2026-09-03 00:00:00,96,24.1,-147.2,1002.0,31.0
EP12,15,2026-09-03 00:00:00,96,15.1,-162.8,984.0,36.0
EP13,15,2026-09-03 00:00:00,96,22.4,-124.4,995.0,29.0
WP22,15,2026-09-03 00:00:00,96,23.0,130.2,996.0,27.0
EP11,15,2026-09-03 00:00:00,102,24.6,-148.0,1005.0,31.0
EP12,15,2026-09-03 00:00:00,102,15.6,-162.5,985.0,37.0
EP13,15,2026-09-03 00:00:00,102,22.4,-125.3,999.0,29.0
WP22,15,2026-09-03 00:00:00,102,23.6,130.7,994.0,28.0
EP11,15,2026-09-03 00:00:00,108,25.1,-149.1,1006.0,29.0
EP12,15,2026-09-03 00:00:00,108,16.3,-162.2,984.0,37.0
EP13,15,2026-09-03 00:00:00,108,22.5,-126.5,998.0,28.0
WP22,15,2026-09-03 00:00:00,108,24.2,130.6,995.0,27.0
EP11,15,2026-09-03 00:00:00,114,25.5,-150.4,1008.0,28.0
EP12,15,2026-09-03 00:00:00,114,17.0,-161.7,986.0,37.0
EP13,15,2026-09-03 00:00:00,114,22.6,-127.7,1002.0,27.0
WP22,15,2026-09-03 00:00:00,114,24.9,130.0,994.0,28.0
EP11,15,2026-09-03 00:00:00,120,26.1,-152.0,1009.0,29.0
EP12,15,2026-09-03 00:00:00,120,18.0,-161.3,986.0,35.0
EP13,15,2026-09-03 00:00:00,120,22.8,-128.9,1001.0,28.0
WP22,15,2026-09-03 00:00:00,120,25.4,129.3,996.0,26.0
EP11,15,2026-09-03 00:00:00,126,27.1,-153.8,1010.0,28.0
EP12,15,2026-09-03 00:00:00,126,19.0,-160.7,989.0,37.0
EP13,15,2026-09-03 00:00:00,126,22.9,-130.2,1004.0,28.0
WP22,15,2026-09-03 00:00:00,126,25.6,128.7,995.0,25.0
EP11,15,2026-09-03 00:00:00,132,28.2,-156.1,1011.0,28.0
EP12,15,2026-09-03 00:00:00,132,20.3,-160.4,994.0,34.0
EP13,15,2026-09-03 00:00:00,132,23.0,-131.6,1004.0,27.0
WP22,15,2026-09-03 00:00:00,132,25.2,127.9,997.0,25.0
EP11,15,2026-09-03 00:00:00,138,28.8,-159.8,1010.0,27.0
EP12,15,2026-09-03 00:00:00,138,21.8,-160.2,997.0,31.0
EP13,15,2026-09-03 00:00:00,138,23.2,-132.8,1007.0,26.0
WP22,15,2026-09-03 00:00:00,138,24.6,127.1,996.0,27.0
EP12,15,2026-09-03 00:00:00,144,23.4,-160.5,999.0,30.0
EP13,15,2026-09-03 00:00:00,144,23.3,-134.0,1006.0,26.0
WP22,15,2026-09-03 00:00:00,144,24.7,126.3,997.0,29.0
EP12,15,2026-09-03 00:00:00,150,24.9,-160.9,1002.0,30.0
