track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,11,2026-07-31 00:00:00,6,19.0,160.7,952.0,66.0
WP12,11,2026-07-31 00:00:00,6,19.0,160.7,952.0,66.0
EP07,11,2026-07-31 00:00:00,12,21.7,-127.7,998.0,34.0
WP12,11,2026-07-31 00:00:00,12,19.2,159.9,960.0,51.0
WP12,11,2026-07-31 00:00:00,12,19.2,159.9,960.0,51.0
EP07,11,2026-07-31 00:00:00,18,22.1,-129.0,1004.0,32.0
WP12,11,2026-07-31 00:00:00,18,19.8,159.0,965.0,50.0
EP07,11,2026-07-31 00:00:00,24,22.6,-130.3,1003.0,31.0
WP12,11,2026-07-31 00:00:00,24,20.5,157.9,970.0,48.0
EP07,11,2026-07-31 00:00:00,30,22.8,-131.7,1006.0,31.0
WP12,11,2026-07-31 00:00:00,30,21.1,156.7,965.0,47.0
EP07,11,2026-07-31 00:00:00,36,23.2,-133.2,1007.0,29.0
WP12,11,2026-07-31 00:00:00,36,21.5,155.6,968.0,49.0
EP07,11,2026-07-31 00:00:00,42,23.6,-134.6,1010.0,29.0
WP12,11,2026-07-31 00:00:00,42,22.0,154.3,963.0,49.0
EP07,11,2026-07-31 00:00:00,48,24.0,-135.9,1010.0,28.0
WP12,11,2026-07-31 00:00:00,48,22.6,153.0,968.0,50.0
EP07,11,2026-07-31 00:00:00,54,24.4,-137.3,1013.0,26.0
WP12,11,2026-07-31 00:00:00,54,23.0,151.6,964.0,48.0
EP07,11,2026-07-31 00:00:00,60,24.9,-138.6,1013.0,25.0
WP12,11,2026-07-31 00:00:00,60,23.4,150.2,968.0,48.0
EP07,11,2026-07-31 00:00:00,66,25.5,-139.8,1015.0,24.0
WP12,11,2026-07-31 00:00:00,66,23.8,148.7,966.0,45.0
EP07,11,2026-07-31 00:00:00,72,26.0,-141.2,1014.0,23.0
WP12,11,2026-07-31 00:00:00,72,24.1,147.3,970.0,45.0
EP07,11,2026-07-31 00:00:00,78,26.4,-142.2,1015.0,22.0
WP12,11,2026-07-31 00:00:00,78,24.4,145.8,965.0,46.0
EP07,11,2026-07-31 00:00:00,84,27.0,-143.0,1014.0,21.0
WP12,11,2026-07-31 00:00:00,84,24.5,144.4,968.0,47.0
EP07,11,2026-07-31 00:00:00,90,27.6,-143.6,1016.0,19.0
WP12,11,2026-07-31 00:00:00,90,24.6,142.8,966.0,48.0
EP07,11,2026-07-31 00:00:00,96,28.2,-144.1,1015.0,18.0
WP12,11,2026-07-31 00:00:00,96,24.7,141.2,965.0,48.0
EP07,11,2026-07-31 00:00:00,102,28.3,-144.6,1016.0,17.0
WP12,11,2026-07-31 00:00:00,102,24.9,139.7,961.0,48.0
EP07,11,2026-07-31 00:00:00,108,28.8,-145.5,1016.0,16.0
WP12,11,2026-07-31 00:00:00,108,25.0,138.1,963.0,50.0
EP07,11,2026-07-31 00:00:00,114,29.2,-146.5,1017.0,15.0
WP12,11,2026-07-31 00:00:00,114,25.1,136.3,959.0,50.0
WP12,11,2026-07-31 00:00:00,114,25.1,136.3,959.0,50.0
WP12,11,2026-07-31 00:00:00,120,25.3,134.7,964.0,49.0
WP12,11,2026-07-31 00:00:00,126,25.5,133.0,959.0,49.0
WP12,11,2026-07-31 00:00:00,132,25.6,131.3,963.0,51.0
WP12,11,2026-07-31 00:00:00,132,25.6,131.3,963.0,51.0
WP12,11,2026-07-31 00:00:00,138,25.8,129.6,964.0,49.0
WP12,11,2026-07-31 00:00:00,144,25.9,128.0,964.0,50.0
WP12,11,2026-07-31 00:00:00,150,26.2,126.5,963.0,50.0
WP12,11,2026-07-31 00:00:00,156,26.4,124.9,965.0,51.0
WP12,11,2026-07-31 00:00:00,156,26.4,124.9,965.0,51.0
WP12,11,2026-07-31 00:00:00,162,26.7,123.6,966.0,51.0
WP12,11,2026-07-31 00:00:00,162,26.7,123.6,966.0,51.0
WP12,11,2026-07-31 00:00:00,168,27.3,122.0,970.0,51.0
WP12,11,2026-07-31 00:00:00,168,27.3,122.0,970.0,51.0
WP12,11,2026-07-31 00:00:00,174,27.4,120.1,978.0,40.0
WP12,11,2026-07-31 00:00:00,180,27.4,118.2,985.0,30.0
WP12,11,2026-07-31 00:00:00,186,27.6,116.4,989.0,28.0
WP12,11,2026-07-31 00:00:00,192,27.5,115.1,992.0,23.0
WP12,11,2026-07-31 00:00:00,198,27.4,113.6,994.0,17.0
WP12,11,2026-07-31 00:00:00,204,27.1,112.6,995.0,15.0
WP12,11,2026-07-31 00:00:00,210,26.6,111.7,996.0,11.0
WP12,11,2026-07-31 00:00:00,216,25.7,110.4,998.0,8.0
WP12,11,2026-07-31 00:00:00,222,24.1,109.8,997.0,8.0
WP12,11,2026-07-31 00:00:00,228,23.5,109.1,998.0,7.0
WP12,11,2026-07-31 00:00:00,234,22.7,108.1,997.0,14.0
WP12,11,2026-07-31 00:00:00,240,21.8,107.0,998.0,14.0
EP07,12,2026-07-31 00:00:00,0,21.0,-125.3,999.0,52.0
EP07,12,2026-07-31 00:00:00,0,21.0,-125.3,999.0,52.0
WP12,12,2026-07-31 00:00:00,0,18.5,162.0,980.0,128.0
WP12,12,2026-07-31 00:00:00,0,18.5,162.0,980.0,128.0
WP12,12,2026-07-31 00:00:00,0,18.5,162.0,980.0,128.0
EP07,12,2026-07-31 00:00:00,6,21.5,-126.4,994.0,40.0
WP12,12,2026-07-31 00:00:00,6,18.8,161.0,946.0,75.0
WP12,12,2026-07-31 00:00:00,6,18.8,161.0,946.0,75.0
WP12,12,2026-07-31 00:00:00,6,18.8,161.0,946.0,75.0
EP07,12,2026-07-31 00:00:00,12,21.8,-127.8,997.0,35.0
WP12,12,2026-07-31 00:00:00,12,18.9,160.2,963.0,52.0
WP12,12,2026-07-31 00:00:00,12,18.9,160.2,963.0,52.0
EP07,12,2026-07-31 00:00:00,18,22.2,-129.2,1003.0,32.0
WP12,12,2026-07-31 00:00:00,18,19.6,159.3,969.0,48.0
EP07,12,2026-07-31 00:00:00,24,22.5,-130.5,1003.0,32.0
WP12,12,2026-07-31 00:00:00,24,20.2,158.2,973.0,45.0
EP07,12,2026-07-31 00:00:00,30,22.7,-131.8,1006.0,31.0
WP12,12,2026-07-31 00:00:00,30,20.9,157.1,965.0,48.0
EP07,12,2026-07-31 00:00:00,36,23.0,-133.2,1006.0,29.0
WP12,12,2026-07-31 00:00:00,36,21.4,156.0,966.0,50.0
EP07,12,2026-07-31 00:00:00,42,23.3,-134.4,1009.0,29.0
WP12,12,2026-07-31 00:00:00,42,21.9,154.8,963.0,49.0
EP07,12,2026-07-31 00:00:00,48,23.6,-135.7,1009.0,28.0
WP12,12,2026-07-31 00:00:00,48,22.4,153.5,969.0,45.0
EP07,12,2026-07-31 00:00:00,54,23.9,-136.9,1012.0,27.0
WP12,12,2026-07-31 00:00:00,54,23.0,152.1,964.0,49.0
EP07,12,2026-07-31 00:00:00,60,24.4,-138.2,1011.0,25.0
WP12,12,2026-07-31 00:00:00,60,23.4,150.8,968.0,46.0
EP07,12,2026-07-31 00:00:00,66,24.9,-139.3,1014.0,24.0
WP12,12,2026-07-31 00:00:00,66,23.8,149.4,968.0,44.0
EP07,12,2026-07-31 00:00:00,72,25.5,-140.5,1013.0,23.0
WP12,12,2026-07-31 00:00:00,72,24.2,148.0,970.0,46.0
EP07,12,2026-07-31 00:00:00,78,25.9,-141.4,1014.0,23.0
WP12,12,2026-07-31 00:00:00,78,24.6,146.7,968.0,45.0
EP07,12,2026-07-31 00:00:00,84,26.4,-142.2,1013.0,21.0
WP12,12,2026-07-31 00:00:00,84,24.8,145.4,969.0,47.0
EP07,12,2026-07-31 00:00:00,90,26.9,-142.8,1015.0,20.0
WP12,12,2026-07-31 00:00:00,90,25.1,143.9,968.0,47.0
EP07,12,2026-07-31 00:00:00,96,27.5,-143.2,1014.0,19.0
WP12,12,2026-07-31 00:00:00,96,25.3,142.4,971.0,46.0
EP07,12,2026-07-31 00:00:00,102,27.7,-143.7,1015.0,18.0
WP12,12,2026-07-31 00:00:00,102,25.6,141.1,968.0,49.0
EP07,12,2026-07-31 00:00:00,108,27.9,-144.7,1015.0,17.0
WP12,12,2026-07-31 00:00:00,108,25.9,139.6,970.0,49.0
EP07,12,2026-07-31 00:00:00,114,28.3,-145.6,1017.0,16.0
WP12,12,2026-07-31 00:00:00,114,26.1,137.9,966.0,49.0
WP12,12,2026-07-31 00:00:00,120,26.5,136.6,969.0,47.0
WP12,12,2026-07-31 00:00:00,126,26.9,135.1,967.0,49.0
WP12,12,2026-07-31 00:00:00,132,27.1,133.7,969.0,49.0
WP12,12,2026-07-31 00:00:00,138,27.5,132.2,967.0,49.0
WP12,12,2026-07-31 00:00:00,144,27.9,130.8,969.0,48.0
WP12,12,2026-07-31 00:00:00,150,28.4,129.5,967.0,50.0
WP12,12,2026-07-31 00:00:00,156,28.8,128.3,968.0,51.0
WP12,12,2026-07-31 00:00:00,156,28.8,128.3,968.0,51.0
WP12,12,2026-07-31 00:00:00,162,29.2,126.9,968.0,50.0
WP12,12,2026-07-31 00:00:00,162,29.2,126.9,968.0,50.0
WP12,12,2026-07-31 00:00:00,168,29.8,125.9,970.0,50.0
WP12,12,2026-07-31 00:00:00,168,29.8,125.9,970.0,50.0
WP12,12,2026-07-31 00:00:00,174,30.3,124.9,968.0,52.0
WP12,12,2026-07-31 00:00:00,174,30.3,124.9,968.0,52.0
WP12,12,2026-07-31 00:00:00,180,30.7,124.1,969.0,52.0
WP12,12,2026-07-31 00:00:00,180,30.7,124.1,969.0,52.0
WP12,12,2026-07-31 00:00:00,186,31.4,123.2,969.0,50.0
WP12,12,2026-07-31 00:00:00,186,31.4,123.2,969.0,50.0
WP12,12,2026-07-31 00:00:00,192,32.1,122.4,971.0,48.0
WP12,12,2026-07-31 00:00:00,198,33.0,121.7,971.0,45.0
WP12,12,2026-07-31 00:00:00,204,33.7,121.1,973.0,44.0
WP12,12,2026-07-31 00:00:00,210,34.4,120.6,976.0,42.0
WP12,12,2026-07-31 00:00:00,216,35.4,120.3,979.0,40.0
WP12,12,2026-07-31 00:00:00,222,36.2,120.2,982.0,38.0
WP12,12,2026-07-31 00:00:00,228,37.1,120.4,984.0,38.0
WP12,12,2026-07-31 00:00:00,234,38.2,120.7,983.0,39.0
WP12,12,2026-07-31 00:00:00,240,39.1,121.4,983.0,38.0
EP07,22,2026-07-31 00:00:00,0,20.9,-125.3,999.0,51.0
EP07,22,2026-07-31 00:00:00,0,20.9,-125.3,999.0,51.0
WP12,22,2026-07-31 00:00:00,0,18.5,161.9,979.0,130.0
WP12,22,2026-07-31 00:00:00,0,18.5,161.9,979.0,130.0
WP12,22,2026-07-31 00:00:00,0,18.5,161.9,979.0,130.0
EP07,22,2026-07-31 00:00:00,6,21.3,-126.3,995.0,41.0
WP12,22,2026-07-31 00:00:00,6,19.2,160.9,945.0,81.0
WP12,22,2026-07-31 00:00:00,6,19.2,160.9,945.0,81.0
WP12,22,2026-07-31 00:00:00,6,19.2,160.9,945.0,81.0
EP07,22,2026-07-31 00:00:00,12,21.8,-127.6,997.0,38.0
WP12,22,2026-07-31 00:00:00,12,19.7,160.0,956.0,65.0
WP12,22,2026-07-31 00:00:00,12,19.7,160.0,956.0,65.0
WP12,22,2026-07-31 00:00:00,12,19.7,160.0,956.0,65.0
EP07,22,2026-07-31 00:00:00,18,22.1,-129.0,1003.0,36.0
WP12,22,2026-07-31 00:00:00,18,20.4,159.1,959.0,63.0
WP12,22,2026-07-31 00:00:00,18,20.4,159.1,959.0,63.0
EP07,22,2026-07-31 00:00:00,24,22.5,-130.3,1003.0,35.0
WP12,22,2026-07-31 00:00:00,24,21.2,158.0,958.0,65.0
WP12,22,2026-07-31 00:00:00,24,21.2,158.0,958.0,65.0
WP12,22,2026-07-31 00:00:00,24,21.2,158.0,958.0,65.0
EP07,22,2026-07-31 00:00:00,30,22.7,-131.7,1006.0,34.0
WP12,22,2026-07-31 00:00:00,30,21.8,157.0,954.0,63.0
WP12,22,2026-07-31 00:00:00,30,21.8,157.0,954.0,63.0
EP07,22,2026-07-31 00:00:00,36,23.0,-133.0,1006.0,32.0
WP12,22,2026-07-31 00:00:00,36,22.6,155.9,955.0,66.0
WP12,22,2026-07-31 00:00:00,36,22.6,155.9,955.0,66.0
WP12,22,2026-07-31 00:00:00,36,22.6,155.9,955.0,66.0
EP07,22,2026-07-31 00:00:00,42,23.4,-134.4,1009.0,31.0
WP12,22,2026-07-31 00:00:00,42,23.4,154.6,954.0,67.0
WP12,22,2026-07-31 00:00:00,42,23.4,154.6,954.0,67.0
WP12,22,2026-07-31 00:00:00,42,23.4,154.6,954.0,67.0
EP07,22,2026-07-31 00:00:00,48,23.7,-135.7,1009.0,31.0
WP12,22,2026-07-31 00:00:00,48,24.1,153.2,957.0,66.0
WP12,22,2026-07-31 00:00:00,48,24.1,153.2,957.0,66.0
WP12,22,2026-07-31 00:00:00,48,24.1,153.2,957.0,66.0
EP07,22,2026-07-31 00:00:00,54,24.0,-137.0,1012.0,29.0
WP12,22,2026-07-31 00:00:00,54,24.7,151.8,955.0,63.0
WP12,22,2026-07-31 00:00:00,54,24.7,151.8,955.0,63.0
EP07,22,2026-07-31 00:00:00,60,24.4,-138.3,1011.0,27.0
WP12,22,2026-07-31 00:00:00,60,25.2,150.2,959.0,61.0
WP12,22,2026-07-31 00:00:00,60,25.2,150.2,959.0,61.0
EP07,22,2026-07-31 00:00:00,66,24.8,-139.6,1013.0,26.0
WP12,22,2026-07-31 00:00:00,66,25.8,148.8,958.0,61.0
WP12,22,2026-07-31 00:00:00,66,25.8,148.8,958.0,61.0
EP07,22,2026-07-31 00:00:00,72,25.2,-140.8,1012.0,25.0
WP12,22,2026-07-31 00:00:00,72,26.3,147.5,961.0,57.0
WP12,22,2026-07-31 00:00:00,72,26.3,147.5,961.0,57.0
EP07,22,2026-07-31 00:00:00,78,25.4,-141.8,1014.0,24.0
WP12,22,2026-07-31 00:00:00,78,26.6,146.1,959.0,58.0
WP12,22,2026-07-31 00:00:00,78,26.6,146.1,959.0,58.0
EP07,22,2026-07-31 00:00:00,84,25.9,-142.5,1012.0,23.0
WP12,22,2026-07-31 00:00:00,84,27.0,144.7,963.0,58.0
WP12,22,2026-07-31 00:00:00,84,27.0,144.7,963.0,58.0
