track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP13,5,2026-08-07 12:00:00,18,22.1,138.9,1001.0,18.0
WP14,5,2026-08-07 12:00:00,18,33.2,156.5,992.0,30.0
WP12,5,2026-08-07 12:00:00,24,27.2,124.4,966.0,45.0
WP13,5,2026-08-07 12:00:00,24,22.1,139.6,1003.0,15.0
WP14,5,2026-08-07 12:00:00,24,33.9,154.8,992.0,30.0
WP12,5,2026-08-07 12:00:00,30,27.5,123.6,967.0,46.0
WP13,5,2026-08-07 12:00:00,30,21.9,140.6,1002.0,16.0
WP14,5,2026-08-07 12:00:00,30,34.3,152.9,990.0,30.0
WP12,5,2026-08-07 12:00:00,36,27.9,122.9,971.0,43.0
WP13,5,2026-08-07 12:00:00,36,21.5,141.5,1004.0,16.0
WP14,5,2026-08-07 12:00:00,36,34.3,151.4,991.0,29.0
WP12,5,2026-08-07 12:00:00,42,28.2,122.0,971.0,40.0
WP13,5,2026-08-07 12:00:00,42,21.1,143.0,1002.0,20.0
WP14,5,2026-08-07 12:00:00,42,34.2,150.3,991.0,28.0
WP12,5,2026-08-07 12:00:00,48,28.4,121.1,977.0,35.0
WP13,5,2026-08-07 12:00:00,48,20.4,144.1,1005.0,21.0
WP14,5,2026-08-07 12:00:00,48,34.0,149.7,992.0,29.0
WP12,5,2026-08-07 12:00:00,54,28.7,120.1,982.0,30.0
WP13,5,2026-08-07 12:00:00,54,20.5,145.6,1003.0,20.0
WP14,5,2026-08-07 12:00:00,54,34.3,149.3,991.0,30.0
WP12,5,2026-08-07 12:00:00,60,29.1,119.2,986.0,27.0
WP13,5,2026-08-07 12:00:00,60,20.3,147.5,1005.0,19.0
WP14,5,2026-08-07 12:00:00,60,34.7,148.9,992.0,31.0
WP12,5,2026-08-07 12:00:00,66,29.7,118.4,989.0,24.0
WP13,5,2026-08-07 12:00:00,66,20.2,148.4,1003.0,20.0
WP14,5,2026-08-07 12:00:00,66,35.4,148.4,991.0,31.0
WP12,5,2026-08-07 12:00:00,72,30.4,117.7,991.0,22.0
WP13,5,2026-08-07 12:00:00,72,20.4,149.8,1005.0,17.0
WP14,5,2026-08-07 12:00:00,72,36.6,147.5,993.0,32.0
WP12,5,2026-08-07 12:00:00,78,31.2,117.0,991.0,19.0
WP13,5,2026-08-07 12:00:00,78,19.6,150.8,1004.0,18.0
WP14,5,2026-08-07 12:00:00,78,37.8,145.6,991.0,31.0
WP12,5,2026-08-07 12:00:00,84,32.0,116.2,992.0,17.0
WP13,5,2026-08-07 12:00:00,84,19.4,151.2,1006.0,16.0
WP14,5,2026-08-07 12:00:00,84,38.1,143.3,991.0,33.0
WP12,5,2026-08-07 12:00:00,90,32.8,115.8,992.0,17.0
WP13,5,2026-08-07 12:00:00,90,20.1,151.4,1004.0,15.0
WP14,5,2026-08-07 12:00:00,90,38.0,141.8,994.0,27.0
WP12,5,2026-08-07 12:00:00,96,33.3,116.2,993.0,16.0
WP14,5,2026-08-07 12:00:00,96,37.8,140.0,999.0,26.0
WP12,5,2026-08-07 12:00:00,102,34.0,116.2,993.0,19.0
WP14,5,2026-08-07 12:00:00,102,38.2,137.8,998.0,24.0
WP12,5,2026-08-07 12:00:00,108,35.1,116.5,993.0,21.0
WP14,5,2026-08-07 12:00:00,108,37.8,136.2,999.0,23.0
WP12,5,2026-08-07 12:00:00,114,35.5,116.8,992.0,30.0
WP14,5,2026-08-07 12:00:00,114,37.4,135.0,999.0,22.0
WP12,5,2026-08-07 12:00:00,120,35.3,117.0,992.0,28.0
WP14,5,2026-08-07 12:00:00,120,37.1,133.9,1001.0,23.0
WP12,5,2026-08-07 12:00:00,126,35.0,117.2,991.0,18.0
WP14,5,2026-08-07 12:00:00,126,37.0,132.8,1000.0,21.0
WP12,5,2026-08-07 12:00:00,132,34.8,117.4,991.0,19.0
WP14,5,2026-08-07 12:00:00,132,36.9,131.8,1001.0,20.0
WP12,5,2026-08-07 12:00:00,138,35.2,117.8,991.0,21.0
WP14,5,2026-08-07 12:00:00,138,37.0,131.0,1001.0,22.0
WP12,5,2026-08-07 12:00:00,144,35.4,117.1,992.0,19.0
WP14,5,2026-08-07 12:00:00,144,37.4,130.1,1002.0,24.0
WP12,5,2026-08-07 12:00:00,150,35.1,117.1,992.0,19.0
WP14,5,2026-08-07 12:00:00,150,36.9,128.1,999.0,22.0
WP12,5,2026-08-07 12:00:00,156,35.7,117.1,994.0,20.0
WP12,5,2026-08-07 12:00:00,162,36.3,116.5,995.0,25.0
WP12,5,2026-08-07 12:00:00,168,35.8,115.8,997.0,14.0
WP12,5,2026-08-07 12:00:00,174,35.7,115.5,998.0,12.0
WP12,5,2026-08-07 12:00:00,180,35.8,115.1,1000.0,10.0
WP12,5,2026-08-07 12:00:00,186,35.9,114.6,1001.0,9.0
WP12,5,2026-08-07 12:00:00,192,35.5,113.9,1002.0,6.0
WP12,27,2026-08-07 12:00:00,0,26.6,127.0,963.0,68.0
WP12,27,2026-08-07 12:00:00,0,26.6,127.0,963.0,68.0
WP12,27,2026-08-07 12:00:00,0,26.6,127.0,963.0,68.0
WP13,27,2026-08-07 12:00:00,0,19.6,135.8,1000.0,30.0
WP97,27,2026-08-07 12:00:00,0,19.2,109.2,1002.0,24.0
WP14,27,2026-08-07 12:00:00,0,30.7,159.3,993.0,34.0
WP12,27,2026-08-07 12:00:00,6,26.6,126.6,959.0,56.0
WP12,27,2026-08-07 12:00:00,6,26.6,126.6,959.0,56.0
WP13,27,2026-08-07 12:00:00,6,21.0,137.4,999.0,24.0
WP97,27,2026-08-07 12:00:00,6,19.1,110.1,1001.0,22.0
WP14,27,2026-08-07 12:00:00,6,31.8,158.2,992.0,32.0
WP12,27,2026-08-07 12:00:00,12,26.8,126.3,956.0,58.0
WP12,27,2026-08-07 12:00:00,12,26.8,126.3,956.0,58.0
WP13,27,2026-08-07 12:00:00,12,21.6,138.3,1002.0,22.0
WP97,27,2026-08-07 12:00:00,12,19.1,112.9,1001.0,23.0
WP14,27,2026-08-07 12:00:00,12,32.4,156.2,993.0,33.0
WP12,27,2026-08-07 12:00:00,18,27.0,125.8,951.0,56.0
WP12,27,2026-08-07 12:00:00,18,27.0,125.8,951.0,56.0
WP13,27,2026-08-07 12:00:00,18,21.6,140.1,1001.0,22.0
WP97,27,2026-08-07 12:00:00,18,17.7,114.5,1000.0,25.0
WP14,27,2026-08-07 12:00:00,18,32.0,154.1,991.0,32.0
WP12,27,2026-08-07 12:00:00,24,27.3,125.3,950.0,57.0
WP12,27,2026-08-07 12:00:00,24,27.3,125.3,950.0,57.0
WP13,27,2026-08-07 12:00:00,24,21.3,141.4,1003.0,21.0
WP97,27,2026-08-07 12:00:00,24,17.3,116.3,1000.0,26.0
WP14,27,2026-08-07 12:00:00,24,31.8,153.5,990.0,30.0
WP12,27,2026-08-07 12:00:00,30,27.7,124.7,948.0,58.0
WP12,27,2026-08-07 12:00:00,30,27.7,124.7,948.0,58.0
WP13,27,2026-08-07 12:00:00,30,21.1,142.8,1001.0,23.0
WP97,27,2026-08-07 12:00:00,30,16.8,119.4,1000.0,27.0
WP14,27,2026-08-07 12:00:00,30,32.2,153.4,988.0,35.0
WP12,27,2026-08-07 12:00:00,36,28.3,124.0,954.0,57.0
WP12,27,2026-08-07 12:00:00,36,28.3,124.0,954.0,57.0
WP13,27,2026-08-07 12:00:00,36,20.8,144.3,1003.0,23.0
WP97,27,2026-08-07 12:00:00,36,17.2,122.9,997.0,33.0
WP14,27,2026-08-07 12:00:00,36,33.0,152.8,989.0,36.0
WP12,27,2026-08-07 12:00:00,42,28.8,123.1,955.0,56.0
WP12,27,2026-08-07 12:00:00,42,28.8,123.1,955.0,56.0
WP13,27,2026-08-07 12:00:00,42,20.6,146.0,1001.0,25.0
WP97,27,2026-08-07 12:00:00,42,16.7,125.8,998.0,33.0
WP14,27,2026-08-07 12:00:00,42,33.7,152.4,989.0,36.0
WP12,27,2026-08-07 12:00:00,48,29.2,122.4,956.0,55.0
WP12,27,2026-08-07 12:00:00,48,29.2,122.4,956.0,55.0
WP13,27,2026-08-07 12:00:00,48,20.5,147.8,1003.0,23.0
WP97,27,2026-08-07 12:00:00,48,17.3,126.6,1000.0,31.0
WP14,27,2026-08-07 12:00:00,48,34.6,151.6,991.0,36.0
WP12,27,2026-08-07 12:00:00,54,29.8,121.5,964.0,51.0
WP12,27,2026-08-07 12:00:00,54,29.8,121.5,964.0,51.0
WP13,27,2026-08-07 12:00:00,54,20.8,149.7,1001.0,22.0
WP97,27,2026-08-07 12:00:00,54,17.3,126.6,999.0,31.0
WP14,27,2026-08-07 12:00:00,54,35.8,150.5,991.0,35.0
WP12,27,2026-08-07 12:00:00,60,30.6,120.7,969.0,47.0
WP13,27,2026-08-07 12:00:00,60,21.2,151.3,1002.0,20.0
WP97,27,2026-08-07 12:00:00,60,17.4,125.9,1001.0,30.0
WP14,27,2026-08-07 12:00:00,60,36.7,149.4,991.0,35.0
WP12,27,2026-08-07 12:00:00,66,31.5,119.8,975.0,41.0
WP13,27,2026-08-07 12:00:00,66,21.8,152.5,1000.0,18.0
WP97,27,2026-08-07 12:00:00,66,17.2,125.5,999.0,29.0
WP14,27,2026-08-07 12:00:00,66,37.6,148.3,990.0,37.0
WP12,27,2026-08-07 12:00:00,72,32.3,119.0,980.0,39.0
WP13,27,2026-08-07 12:00:00,72,22.4,153.4,1002.0,17.0
WP97,27,2026-08-07 12:00:00,72,17.7,126.5,1002.0,27.0
WP14,27,2026-08-07 12:00:00,72,38.0,147.0,990.0,36.0
WP12,27,2026-08-07 12:00:00,78,33.1,118.1,982.0,34.0
WP13,27,2026-08-07 12:00:00,78,23.1,154.0,1000.0,17.0
WP97,27,2026-08-07 12:00:00,78,19.0,128.6,1002.0,23.0
WP14,27,2026-08-07 12:00:00,78,38.3,145.5,991.0,37.0
WP12,27,2026-08-07 12:00:00,84,33.9,117.4,985.0,28.0
WP13,27,2026-08-07 12:00:00,84,23.8,154.5,1002.0,15.0
WP14,27,2026-08-07 12:00:00,84,38.1,143.9,995.0,37.0
WP12,27,2026-08-07 12:00:00,90,34.7,116.8,987.0,27.0
WP13,27,2026-08-07 12:00:00,90,24.3,155.1,1001.0,14.0
WP14,27,2026-08-07 12:00:00,90,37.8,142.5,997.0,29.0
WP12,27,2026-08-07 12:00:00,96,35.6,116.4,990.0,25.0
WP13,27,2026-08-07 12:00:00,96,24.8,155.3,1003.0,14.0
WP14,27,2026-08-07 12:00:00,96,38.0,141.0,1003.0,24.0
WP12,27,2026-08-07 12:00:00,102,37.1,116.1,990.0,27.0
WP13,27,2026-08-07 12:00:00,102,25.8,155.1,1003.0,16.0
WP14,27,2026-08-07 12:00:00,102,38.8,137.7,1003.0,26.0
WP12,27,2026-08-07 12:00:00,108,38.1,115.6,991.0,27.0
WP13,27,2026-08-07 12:00:00,108,26.7,154.8,1005.0,21.0
WP14,27,2026-08-07 12:00:00,108,38.6,135.3,1004.0,25.0
WP12,27,2026-08-07 12:00:00,114,38.5,115.4,990.0,30.0
WP13,27,2026-08-07 12:00:00,114,27.3,154.4,1004.0,23.0
WP14,27,2026-08-07 12:00:00,114,38.0,133.3,1004.0,22.0
WP12,27,2026-08-07 12:00:00,120,38.7,115.1,992.0,33.0
WP13,27,2026-08-07 12:00:00,120,27.9,153.5,1006.0,24.0
WP14,27,2026-08-07 12:00:00,120,38.1,131.7,1005.0,25.0
WP12,27,2026-08-07 12:00:00,126,39.6,113.8,996.0,34.0
WP13,27,2026-08-07 12:00:00,126,28.3,152.5,1005.0,23.0
WP14,27,2026-08-07 12:00:00,126,37.3,129.2,1004.0,24.0
WP12,27,2026-08-07 12:00:00,132,39.5,111.8,999.0,35.0
WP13,27,2026-08-07 12:00:00,132,29.0,150.7,1005.0,25.0
WP12,27,2026-08-07 12:00:00,138,37.7,111.4,997.0,28.0
WP12,27,2026-08-07 12:00:00,144,35.7,112.0,996.0,21.0
WP12,27,2026-08-07 12:00:00,150,34.8,113.8,997.0,8.0
WP12,27,2026-08-07 12:00:00,156,35.2,114.0,999.0,9.0
WP12,27,2026-08-07 12:00:00,162,34.5,113.0,999.0,13.0
WP12,27,2026-08-07 12:00:00,168,33.7,112.8,1001.0,6.0
WP12,27,2026-08-07 12:00:00,174,33.7,112.4,1003.0,5.0
WP12,27,2026-08-07 12:00:00,180,33.3,112.0,1004.0,7.0
WP12,27,2026-08-07 12:00:00,186,32.9,112.4,1001.0,7.0
WP12,27,2026-08-07 12:00:00,192,32.9,112.8,1001.0,4.0
WP12,27,2026-08-07 12:00:00,198,32.9,113.4,1001.0,5.0
WP12,27,2026-08-07 12:00:00,204,32.9,113.4,1003.0,6.0
WP12,27,2026-08-07 12:00:00,210,32.9,113.6,1000.0,5.0
WP12,27,2026-08-07 12:00:00,216,32.8,113.7,1000.0,3.0
WP12,27,2026-08-07 12:00:00,222,33.0,113.8,1000.0,4.0
WP12,27,2026-08-07 12:00:00,228,32.9,113.8,1002.0,5.0
WP12,29,2026-08-07 12:00:00,0,26.9,126.6,966.0,64.0
WP12,29,2026-08-07 12:00:00,0,26.9,126.6,966.0,64.0
WP13,29,2026-08-07 12:00:00,0,19.8,135.5,999.0,27.0
WP97,29,2026-08-07 12:00:00,0,20.2,109.3,1000.0,23.0
WP14,29,2026-08-07 12:00:00,0,30.8,160.1,993.0,35.0
WP12,29,2026-08-07 12:00:00,6,26.7,126.5,963.0,53.0
WP12,29,2026-08-07 12:00:00,6,26.7,126.5,963.0,53.0
WP13,29,2026-08-07 12:00:00,6,21.8,137.3,998.0,23.0
WP97,29,2026-08-07 12:00:00,6,20.3,109.5,1000.0,21.0
WP14,29,2026-08-07 12:00:00,6,32.1,159.1,992.0,33.0
WP12,29,2026-08-07 12:00:00,12,26.8,126.1,961.0,52.0
WP12,29,2026-08-07 12:00:00,12,26.8,126.1,961.0,52.0
WP13,29,2026-08-07 12:00:00,12,22.5,138.0,1001.0,20.0
WP14,29,2026-08-07 12:00:00,12,32.8,157.6,993.0,31.0
WP12,29,2026-08-07 12:00:00,18,27.1,125.5,956.0,52.0
WP12,29,2026-08-07 12:00:00,18,27.1,125.5,956.0,52.0
WP13,29,2026-08-07 12:00:00,18,22.5,139.2,1000.0,19.0
WP14,29,2026-08-07 12:00:00,18,33.3,156.1,992.0,30.0
WP12,29,2026-08-07 12:00:00,24,27.3,125.0,953.0,56.0
WP12,29,2026-08-07 12:00:00,24,27.3,125.0,953.0,56.0
WP13,29,2026-08-07 12:00:00,24,22.5,139.7,1001.0,17.0
WP14,29,2026-08-07 12:00:00,24,33.8,154.3,992.0,29.0
WP12,29,2026-08-07 12:00:00,30,27.7,124.4,951.0,59.0
WP12,29,2026-08-07 12:00:00,30,27.7,124.4,951.0,59.0
WP13,29,2026-08-07 12:00:00,30,22.4,140.2,999.0,19.0
WP14,29,2026-08-07 12:00:00,30,33.8,152.7,989.0,30.0
WP12,29,2026-08-07 12:00:00,36,28.1,123.7,954.0,58.0
WP12,29,2026-08-07 12:00:00,36,28.1,123.7,954.0,58.0
WP13,29,2026-08-07 12:00:00,36,22.1,140.8,1001.0,20.0
WP14,29,2026-08-07 12:00:00,36,33.7,151.9,988.0,35.0
WP12,29,2026-08-07 12:00:00,42,28.6,122.9,954.0,60.0
WP12,29,2026-08-07 12:00:00,42,28.6,122.9,954.0,60.0
WP13,29,2026-08-07 12:00:00,42,21.7,141.8,1000.0,23.0
WP14,29,2026-08-07 12:00:00,42,34.0,151.4,986.0,38.0
WP12,29,2026-08-07 12:00:00,48,28.9,122.2,956.0,56.0
WP12,29,2026-08-07 12:00:00,48,28.9,122.2,956.0,56.0
WP13,29,2026-08-07 12:00:00,48,21.1,142.8,1002.0,25.0
WP14,29,2026-08-07 12:00:00,48,34.4,150.8,988.0,37.0
WP12,29,2026-08-07 12:00:00,54,29.5,121.4,963.0,50.0
WP13,29,2026-08-07 12:00:00,54,20.5,144.6,1001.0,26.0
WP14,29,2026-08-07 12:00:00,54,35.0,150.4,988.0,36.0
WP12,29,2026-08-07 12:00:00,60,30.3,120.6,969.0,48.0
WP13,29,2026-08-07 12:00:00,60,20.4,146.4,1002.0,25.0
WP14,29,2026-08-07 12:00:00,60,36.1,149.7,989.0,38.0
WP12,29,2026-08-07 12:00:00,66,31.2,119.6,975.0,40.0
WP13,29,2026-08-07 12:00:00,66,20.7,148.1,1001.0,24.0
WP14,29,2026-08-07 12:00:00,66,37.4,148.5,987.0,39.0
WP12,29,2026-08-07 12:00:00,72,32.2,118.6,980.0,38.0
WP13,29,2026-08-07 12:00:00,72,21.3,149.8,1003.0,23.0
WP14,29,2026-08-07 12:00:00,72,37.9,146.9,986.0,40.0
WP12,29,2026-08-07 12:00:00,78,33.0,117.2,983.0,31.0
WP13,29,2026-08-07 12:00:00,78,22.4,151.3,1002.0,23.0
WP14,29,2026-08-07 12:00:00,78,37.9,145.1,985.0,43.0
WP12,29,2026-08-07 12:00:00,84,33.5,116.0,986.0,32.0
WP13,29,2026-08-07 12:00:00,84,23.3,152.9,1003.0,21.0
WP14,29,2026-08-07 12:00:00,84,37.6,143.5,988.0,42.0
WP12,29,2026-08-07 12:00:00,90,33.5,114.8,989.0,30.0
WP13,29,2026-08-07 12:00:00,90,24.1,154.4,1002.0,20.0
WP14,29,2026-08-07 12:00:00,90,37.1,142.1,991.0,35.0
WP12,29,2026-08-07 12:00:00,96,33.1,114.2,992.0,24.0
WP13,29,2026-08-07 12:00:00,96,25.0,155.9,1005.0,19.0
WP14,29,2026-08-07 12:00:00,96,36.6,140.6,999.0,26.0
WP12,29,2026-08-07 12:00:00,102,32.8,113.9,994.0,18.0
WP13,29,2026-08-07 12:00:00,102,25.9,157.0,1005.0,19.0
WP14,29,2026-08-07 12:00:00,102,37.4,137.4,1001.0,27.0
WP12,29,2026-08-07 12:00:00,108,32.8,113.9,997.0,12.0
WP13,29,2026-08-07 12:00:00,108,26.4,158.7,1006.0,18.0
WP14,29,2026-08-07 12:00:00,108,36.9,135.6,1002.0,25.0
WP12,29,2026-08-07 12:00:00,114,32.8,113.9,997.0,10.0
WP13,29,2026-08-07 12:00:00,114,26.6,160.8,1005.0,17.0
