track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,2,2026-09-05 06:00:00,0,13.4,-161.8,993.0,96.0
EP12,2,2026-09-05 06:00:00,0,13.4,-161.8,993.0,96.0
EP12,2,2026-09-05 06:00:00,0,13.4,-161.8,993.0,96.0
EP13,2,2026-09-05 06:00:00,0,21.1,-119.6,987.0,70.0
EP13,2,2026-09-05 06:00:00,0,21.1,-119.6,987.0,70.0
EP13,2,2026-09-05 06:00:00,0,21.1,-119.6,987.0,70.0
WP22,2,2026-09-05 06:00:00,0,26.7,126.9,993.0,39.0
WP23,2,2026-09-05 06:00:00,0,27.4,135.6,998.0,24.0
EP11,2,2026-09-05 06:00:00,6,21.4,-142.8,982.0,53.0
EP11,2,2026-09-05 06:00:00,6,21.4,-142.8,982.0,53.0
EP12,2,2026-09-05 06:00:00,6,13.4,-162.6,968.0,56.0
EP12,2,2026-09-05 06:00:00,6,13.4,-162.6,968.0,56.0
EP13,2,2026-09-05 06:00:00,6,21.3,-120.2,969.0,54.0
EP13,2,2026-09-05 06:00:00,6,21.3,-120.2,969.0,54.0
WP22,2,2026-09-05 06:00:00,6,25.5,127.8,995.0,27.0
WP23,2,2026-09-05 06:00:00,6,28.3,134.3,999.0,26.0
EP11,2,2026-09-05 06:00:00,12,21.8,-143.5,988.0,40.0
EP12,2,2026-09-05 06:00:00,12,13.6,-163.2,971.0,51.0
EP12,2,2026-09-05 06:00:00,12,13.6,-163.2,971.0,51.0
EP13,2,2026-09-05 06:00:00,12,21.8,-120.8,972.0,44.0
WP22,2,2026-09-05 06:00:00,12,25.0,127.8,994.0,29.0
WP23,2,2026-09-05 06:00:00,12,28.9,133.2,997.0,25.0
EP11,2,2026-09-05 06:00:00,18,22.1,-144.1,992.0,36.0
EP12,2,2026-09-05 06:00:00,18,13.8,-163.9,977.0,47.0
EP13,2,2026-09-05 06:00:00,18,22.3,-121.4,976.0,43.0
WP22,2,2026-09-05 06:00:00,18,24.4,128.5,996.0,27.0
WP23,2,2026-09-05 06:00:00,18,29.6,132.6,998.0,31.0
EP11,2,2026-09-05 06:00:00,24,22.3,-144.5,996.0,34.0
EP12,2,2026-09-05 06:00:00,24,14.0,-164.4,979.0,44.0
EP13,2,2026-09-05 06:00:00,24,22.7,-121.9,984.0,39.0
WP22,2,2026-09-05 06:00:00,24,24.1,129.8,994.0,28.0
EP11,2,2026-09-05 06:00:00,30,22.6,-145.1,998.0,31.0
EP12,2,2026-09-05 06:00:00,30,14.3,-164.9,981.0,41.0
EP13,2,2026-09-05 06:00:00,30,23.1,-122.4,986.0,37.0
WP22,2,2026-09-05 06:00:00,30,24.2,131.2,996.0,27.0
EP11,2,2026-09-05 06:00:00,36,22.9,-145.7,1002.0,30.0
EP12,2,2026-09-05 06:00:00,36,14.5,-165.3,982.0,40.0
EP13,2,2026-09-05 06:00:00,36,23.4,-122.9,991.0,34.0
WP22,2,2026-09-05 06:00:00,36,24.8,132.5,995.0,27.0
EP11,2,2026-09-05 06:00:00,42,23.1,-146.4,1003.0,29.0
EP12,2,2026-09-05 06:00:00,42,14.9,-165.8,981.0,39.0
EP13,2,2026-09-05 06:00:00,42,23.7,-123.4,991.0,31.0
WP22,2,2026-09-05 06:00:00,42,25.7,133.3,997.0,24.0
EP11,2,2026-09-05 06:00:00,48,23.3,-147.4,1006.0,28.0
EP12,2,2026-09-05 06:00:00,48,15.3,-165.9,982.0,38.0
EP13,2,2026-09-05 06:00:00,48,23.8,-123.9,994.0,31.0
WP22,2,2026-09-05 06:00:00,48,26.9,133.8,996.0,24.0
EP11,2,2026-09-05 06:00:00,54,23.4,-148.5,1007.0,27.0
EP12,2,2026-09-05 06:00:00,54,15.9,-165.9,983.0,38.0
EP13,2,2026-09-05 06:00:00,54,24.0,-124.6,994.0,30.0
WP22,2,2026-09-05 06:00:00,54,27.9,133.7,998.0,24.0
EP11,2,2026-09-05 06:00:00,60,23.6,-149.9,1009.0,27.0
EP12,2,2026-09-05 06:00:00,60,16.6,-165.8,985.0,37.0
EP13,2,2026-09-05 06:00:00,60,24.2,-125.4,998.0,29.0
WP22,2,2026-09-05 06:00:00,60,29.0,133.5,998.0,25.0
EP11,2,2026-09-05 06:00:00,66,23.8,-151.3,1009.0,26.0
EP12,2,2026-09-05 06:00:00,66,17.6,-165.6,987.0,36.0
EP13,2,2026-09-05 06:00:00,66,24.5,-126.2,997.0,29.0
WP22,2,2026-09-05 06:00:00,66,29.9,133.2,1000.0,23.0
EP11,2,2026-09-05 06:00:00,72,24.1,-152.8,1011.0,25.0
EP12,2,2026-09-05 06:00:00,72,18.6,-165.4,988.0,37.0
EP13,2,2026-09-05 06:00:00,72,24.7,-127.0,1001.0,28.0
WP22,2,2026-09-05 06:00:00,72,30.6,133.2,999.0,22.0
EP11,2,2026-09-05 06:00:00,78,25.0,-154.1,1011.0,25.0
EP12,2,2026-09-05 06:00:00,78,19.6,-165.3,990.0,36.0
EP13,2,2026-09-05 06:00:00,78,25.2,-127.8,1001.0,27.0
WP22,2,2026-09-05 06:00:00,78,30.7,132.9,1002.0,21.0
EP11,2,2026-09-05 06:00:00,84,25.8,-155.7,1013.0,24.0
EP12,2,2026-09-05 06:00:00,84,20.6,-165.3,994.0,34.0
EP13,2,2026-09-05 06:00:00,84,25.9,-128.5,1004.0,26.0
EP11,2,2026-09-05 06:00:00,90,26.1,-158.1,1011.0,23.0
EP12,2,2026-09-05 06:00:00,90,21.5,-165.4,996.0,32.0
EP13,2,2026-09-05 06:00:00,90,26.7,-129.1,1003.0,26.0
EP11,2,2026-09-05 06:00:00,96,27.1,-160.1,1011.0,21.0
EP12,2,2026-09-05 06:00:00,96,22.2,-165.7,998.0,32.0
EP13,2,2026-09-05 06:00:00,96,27.6,-129.6,1006.0,26.0
EP12,2,2026-09-05 06:00:00,102,22.7,-166.2,1000.0,31.0
EP13,2,2026-09-05 06:00:00,102,28.8,-130.3,1006.0,25.0
EP12,2,2026-09-05 06:00:00,108,23.1,-166.8,1001.0,31.0
EP13,2,2026-09-05 06:00:00,108,30.1,-131.0,1009.0,25.0
EP12,2,2026-09-05 06:00:00,114,23.4,-167.6,1002.0,29.0
EP13,2,2026-09-05 06:00:00,114,31.3,-131.8,1010.0,23.0
EP12,2,2026-09-05 06:00:00,120,23.5,-168.4,1003.0,29.0
EP13,2,2026-09-05 06:00:00,120,32.5,-132.9,1013.0,22.0
EP12,2,2026-09-05 06:00:00,126,23.5,-169.4,1004.0,28.0
EP13,2,2026-09-05 06:00:00,126,34.0,-134.0,1014.0,20.0
EP12,2,2026-09-05 06:00:00,132,23.5,-170.4,1005.0,27.0
EP13,2,2026-09-05 06:00:00,132,34.9,-136.0,1016.0,19.0
EP12,2,2026-09-05 06:00:00,138,23.5,-171.3,1006.0,25.0
EP13,2,2026-09-05 06:00:00,138,34.6,-138.5,1015.0,17.0
EP12,2,2026-09-05 06:00:00,144,23.3,-172.2,1006.0,25.0
EP13,2,2026-09-05 06:00:00,144,35.2,-139.7,1016.0,16.0
EP12,2,2026-09-05 06:00:00,150,23.2,-173.1,1007.0,24.0
EP13,2,2026-09-05 06:00:00,150,36.3,-140.5,1016.0,16.0
EP12,2,2026-09-05 06:00:00,156,23.2,-174.0,1007.0,23.0
EP13,2,2026-09-05 06:00:00,156,37.5,-141.1,1017.0,17.0
EP12,2,2026-09-05 06:00:00,162,23.3,-174.8,1007.0,23.0
EP13,2,2026-09-05 06:00:00,162,38.3,-141.7,1016.0,17.0
EP12,2,2026-09-05 06:00:00,168,23.1,-175.9,1008.0,23.0
EP13,2,2026-09-05 06:00:00,168,38.8,-142.4,1017.0,17.0
EP12,2,2026-09-05 06:00:00,174,23.2,-177.4,1009.0,22.0
EP13,2,2026-09-05 06:00:00,174,38.4,-143.5,1016.0,15.0
EP12,2,2026-09-05 06:00:00,180,23.8,-178.8,1010.0,21.0
EP13,2,2026-09-05 06:00:00,180,38.3,-144.4,1017.0,14.0
EP12,2,2026-09-05 06:00:00,186,24.2,179.9,1011.0,21.0
EP13,2,2026-09-05 06:00:00,186,38.1,-145.3,1017.0,13.0
EP12,2,2026-09-05 06:00:00,192,24.8,178.6,1011.0,20.0
EP13,2,2026-09-05 06:00:00,192,38.0,-145.8,1018.0,12.0
EP12,2,2026-09-05 06:00:00,198,24.9,176.6,1013.0,19.0
EP13,2,2026-09-05 06:00:00,198,37.8,-146.4,1018.0,10.0
EP13,2,2026-09-05 06:00:00,204,37.8,-147.0,1020.0,9.0
EP11,12,2026-09-05 06:00:00,0,21.1,-142.3,997.0,68.0
EP11,12,2026-09-05 06:00:00,0,21.1,-142.3,997.0,68.0
EP11,12,2026-09-05 06:00:00,0,21.1,-142.3,997.0,68.0
EP12,12,2026-09-05 06:00:00,0,13.2,-161.4,994.0,88.0
EP12,12,2026-09-05 06:00:00,0,13.2,-161.4,994.0,88.0
EP12,12,2026-09-05 06:00:00,0,13.2,-161.4,994.0,88.0
EP13,12,2026-09-05 06:00:00,0,20.9,-119.5,987.0,69.0
EP13,12,2026-09-05 06:00:00,0,20.9,-119.5,987.0,69.0
EP13,12,2026-09-05 06:00:00,0,20.9,-119.5,987.0,69.0
WP22,12,2026-09-05 06:00:00,0,27.6,127.2,992.0,48.0
WP23,12,2026-09-05 06:00:00,0,27.8,135.3,998.0,26.0
EP11,12,2026-09-05 06:00:00,6,21.5,-143.1,985.0,46.0
EP12,12,2026-09-05 06:00:00,6,13.3,-162.0,974.0,56.0
EP12,12,2026-09-05 06:00:00,6,13.3,-162.0,974.0,56.0
EP13,12,2026-09-05 06:00:00,6,21.1,-120.2,971.0,53.0
EP13,12,2026-09-05 06:00:00,6,21.1,-120.2,971.0,53.0
WP22,12,2026-09-05 06:00:00,6,26.3,127.1,994.0,32.0
WP23,12,2026-09-05 06:00:00,6,28.7,133.9,999.0,26.0
EP11,12,2026-09-05 06:00:00,12,21.8,-143.7,989.0,40.0
EP12,12,2026-09-05 06:00:00,12,13.5,-162.6,976.0,45.0
EP13,12,2026-09-05 06:00:00,12,21.4,-120.8,977.0,44.0
WP22,12,2026-09-05 06:00:00,12,25.4,127.8,993.0,30.0
WP23,12,2026-09-05 06:00:00,12,29.4,132.6,998.0,27.0
EP11,12,2026-09-05 06:00:00,18,22.1,-144.2,992.0,35.0
EP12,12,2026-09-05 06:00:00,18,13.8,-163.1,977.0,44.0
EP13,12,2026-09-05 06:00:00,18,21.9,-121.4,977.0,42.0
WP22,12,2026-09-05 06:00:00,18,25.1,128.8,994.0,29.0
WP23,12,2026-09-05 06:00:00,18,29.6,131.3,999.0,29.0
EP11,12,2026-09-05 06:00:00,24,22.3,-144.7,997.0,35.0
EP12,12,2026-09-05 06:00:00,24,14.1,-163.6,979.0,45.0
EP13,12,2026-09-05 06:00:00,24,22.3,-122.0,984.0,39.0
WP22,12,2026-09-05 06:00:00,24,24.9,130.0,992.0,28.0
WP23,12,2026-09-05 06:00:00,24,28.6,130.0,995.0,27.0
EP11,12,2026-09-05 06:00:00,30,22.6,-145.5,998.0,31.0
EP12,12,2026-09-05 06:00:00,30,14.3,-164.1,976.0,46.0
EP13,12,2026-09-05 06:00:00,30,22.6,-122.7,987.0,36.0
WP22,12,2026-09-05 06:00:00,30,25.0,131.0,994.0,26.0
WP23,12,2026-09-05 06:00:00,30,26.1,130.8,994.0,25.0
EP11,12,2026-09-05 06:00:00,36,22.9,-146.0,1003.0,30.0
EP12,12,2026-09-05 06:00:00,36,14.6,-164.4,979.0,42.0
EP13,12,2026-09-05 06:00:00,36,22.9,-123.2,991.0,34.0
WP22,12,2026-09-05 06:00:00,36,25.3,131.6,993.0,25.0
WP23,12,2026-09-05 06:00:00,36,25.3,131.6,993.0,25.0
EP11,12,2026-09-05 06:00:00,42,23.1,-146.9,1003.0,29.0
EP12,12,2026-09-05 06:00:00,42,15.1,-164.6,980.0,39.0
EP13,12,2026-09-05 06:00:00,42,23.1,-123.9,991.0,31.0
WP22,12,2026-09-05 06:00:00,42,25.8,132.1,995.0,23.0
WP23,12,2026-09-05 06:00:00,42,25.8,132.1,995.0,23.0
EP11,12,2026-09-05 06:00:00,48,23.1,-148.0,1006.0,28.0
EP12,12,2026-09-05 06:00:00,48,15.6,-164.6,982.0,39.0
EP13,12,2026-09-05 06:00:00,48,23.1,-124.5,994.0,31.0
WP22,12,2026-09-05 06:00:00,48,26.5,132.5,994.0,24.0
WP23,12,2026-09-05 06:00:00,48,26.5,132.5,994.0,24.0
EP11,12,2026-09-05 06:00:00,54,23.2,-149.2,1007.0,27.0
EP12,12,2026-09-05 06:00:00,54,16.4,-164.5,986.0,38.0
EP13,12,2026-09-05 06:00:00,54,23.2,-125.4,994.0,30.0
WP22,12,2026-09-05 06:00:00,54,27.1,132.6,997.0,23.0
WP23,12,2026-09-05 06:00:00,54,27.1,132.6,997.0,23.0
EP11,12,2026-09-05 06:00:00,60,23.3,-150.5,1009.0,27.0
EP12,12,2026-09-05 06:00:00,60,17.3,-164.2,987.0,36.0
EP13,12,2026-09-05 06:00:00,60,23.5,-126.3,997.0,30.0
WP22,12,2026-09-05 06:00:00,60,27.9,132.3,997.0,24.0
WP23,12,2026-09-05 06:00:00,60,27.9,132.3,997.0,24.0
EP11,12,2026-09-05 06:00:00,66,23.5,-152.1,1009.0,27.0
EP12,12,2026-09-05 06:00:00,66,18.4,-164.1,988.0,36.0
EP13,12,2026-09-05 06:00:00,66,23.8,-127.3,997.0,28.0
WP22,12,2026-09-05 06:00:00,66,28.9,131.9,999.0,23.0
WP23,12,2026-09-05 06:00:00,66,28.9,131.9,999.0,23.0
EP11,12,2026-09-05 06:00:00,72,24.0,-153.8,1011.0,26.0
EP12,12,2026-09-05 06:00:00,72,19.5,-163.8,991.0,36.0
EP13,12,2026-09-05 06:00:00,72,24.1,-128.3,1001.0,28.0
WP22,12,2026-09-05 06:00:00,72,29.7,131.5,999.0,23.0
WP23,12,2026-09-05 06:00:00,72,29.7,131.5,999.0,23.0
EP11,12,2026-09-05 06:00:00,78,25.0,-155.2,1011.0,26.0
EP12,12,2026-09-05 06:00:00,78,20.6,-163.6,993.0,35.0
EP13,12,2026-09-05 06:00:00,78,24.6,-129.3,1000.0,28.0
WP22,12,2026-09-05 06:00:00,78,30.4,131.1,1002.0,24.0
WP23,12,2026-09-05 06:00:00,78,30.4,131.1,1002.0,24.0
EP11,12,2026-09-05 06:00:00,84,26.0,-156.8,1012.0,25.0
EP12,12,2026-09-05 06:00:00,84,21.7,-163.5,997.0,31.0
EP13,12,2026-09-05 06:00:00,84,25.2,-130.1,1003.0,27.0
WP22,12,2026-09-05 06:00:00,84,31.1,130.7,1002.0,27.0
WP23,12,2026-09-05 06:00:00,84,31.1,130.7,1002.0,27.0
EP11,12,2026-09-05 06:00:00,90,27.1,-160.3,1009.0,24.0
EP12,12,2026-09-05 06:00:00,90,22.8,-163.5,999.0,30.0
EP13,12,2026-09-05 06:00:00,90,26.1,-130.8,1002.0,27.0
WP22,12,2026-09-05 06:00:00,90,32.1,130.3,1005.0,30.0
WP23,12,2026-09-05 06:00:00,90,32.0,130.3,1005.0,30.0
EP12,12,2026-09-05 06:00:00,96,23.7,-163.5,1001.0,27.0
EP13,12,2026-09-05 06:00:00,96,26.9,-131.5,1005.0,27.0
WP22,12,2026-09-05 06:00:00,96,33.0,131.2,1005.0,31.0
WP23,12,2026-09-05 06:00:00,96,33.0,131.2,1005.0,31.0
EP12,12,2026-09-05 06:00:00,102,24.4,-164.0,1002.0,27.0
EP13,12,2026-09-05 06:00:00,102,28.1,-132.1,1006.0,27.0
WP22,12,2026-09-05 06:00:00,102,34.3,132.4,1010.0,29.0
WP23,12,2026-09-05 06:00:00,102,34.3,132.4,1010.0,29.0
EP12,12,2026-09-05 06:00:00,108,24.9,-164.6,1004.0,26.0
EP13,12,2026-09-05 06:00:00,108,29.3,-132.8,1009.0,27.0
WP22,12,2026-09-05 06:00:00,108,36.0,135.5,1011.0,22.0
WP23,12,2026-09-05 06:00:00,108,36.0,135.6,1011.0,22.0
EP12,12,2026-09-05 06:00:00,114,25.4,-165.4,1005.0,25.0
EP13,12,2026-09-05 06:00:00,114,30.4,-133.7,1009.0,25.0
WP22,12,2026-09-05 06:00:00,114,37.3,140.0,1014.0,19.0
WP23,12,2026-09-05 06:00:00,114,37.3,140.0,1014.0,19.0
EP12,12,2026-09-05 06:00:00,120,25.5,-166.4,1006.0,24.0
EP13,12,2026-09-05 06:00:00,120,31.5,-134.5,1012.0,23.0
WP22,12,2026-09-05 06:00:00,120,38.3,145.9,1014.0,18.0
WP23,12,2026-09-05 06:00:00,120,38.3,145.9,1014.0,18.0
EP12,12,2026-09-05 06:00:00,126,25.5,-167.7,1007.0,24.0
EP13,12,2026-09-05 06:00:00,126,32.7,-135.5,1013.0,20.0
WP22,12,2026-09-05 06:00:00,126,39.4,150.5,1017.0,17.0
WP23,12,2026-09-05 06:00:00,126,39.4,150.5,1017.0,17.0
EP12,12,2026-09-05 06:00:00,132,25.5,-169.1,1008.0,23.0
EP13,12,2026-09-05 06:00:00,132,33.7,-136.5,1015.0,19.0
