track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP93,8,2026-08-13 12:00:00,60,22.4,141.5,1004.0,14.0
CP01,8,2026-08-13 12:00:00,66,17.7,-157.4,1008.0,27.0
EP08,8,2026-08-13 12:00:00,66,17.2,-136.4,1011.0,19.0
AL92,8,2026-08-13 12:00:00,66,13.5,-69.3,1011.0,25.0
AL94,8,2026-08-13 12:00:00,66,13.2,-43.5,1012.0,21.0
WP16,8,2026-08-13 12:00:00,66,28.2,171.2,1006.0,18.0
WP13,8,2026-08-13 12:00:00,66,54.8,-165.4,994.0,22.0
WP93,8,2026-08-13 12:00:00,66,23.2,141.0,1002.0,15.0
CP01,8,2026-08-13 12:00:00,72,18.2,-158.5,1008.0,24.0
EP08,8,2026-08-13 12:00:00,72,17.3,-137.4,1009.0,17.0
AL92,8,2026-08-13 12:00:00,72,13.6,-71.8,1011.0,25.0
AL94,8,2026-08-13 12:00:00,72,13.5,-45.6,1014.0,20.0
WP16,8,2026-08-13 12:00:00,72,28.0,172.2,1008.0,19.0
WP13,8,2026-08-13 12:00:00,72,56.9,-165.3,994.0,23.0
WP93,8,2026-08-13 12:00:00,72,23.6,139.5,1004.0,15.0
CP01,8,2026-08-13 12:00:00,78,18.8,-159.6,1010.0,24.0
EP08,8,2026-08-13 12:00:00,78,17.4,-138.2,1011.0,17.0
AL92,8,2026-08-13 12:00:00,78,13.9,-74.0,1008.0,24.0
AL94,8,2026-08-13 12:00:00,78,13.7,-47.5,1012.0,20.0
WP16,8,2026-08-13 12:00:00,78,27.9,172.8,1007.0,19.0
WP13,8,2026-08-13 12:00:00,78,58.2,-166.3,992.0,21.0
WP93,8,2026-08-13 12:00:00,78,24.1,138.2,1003.0,15.0
CP01,8,2026-08-13 12:00:00,84,19.4,-160.7,1009.0,24.0
EP08,8,2026-08-13 12:00:00,84,17.3,-138.8,1009.0,17.0
AL92,8,2026-08-13 12:00:00,84,13.6,-76.5,1009.0,22.0
AL94,8,2026-08-13 12:00:00,84,14.5,-49.2,1013.0,18.0
WP16,8,2026-08-13 12:00:00,84,28.4,173.8,1009.0,20.0
WP13,8,2026-08-13 12:00:00,84,58.5,-167.1,991.0,20.0
WP93,8,2026-08-13 12:00:00,84,24.8,136.9,1005.0,14.0
CP01,8,2026-08-13 12:00:00,90,19.8,-162.0,1010.0,24.0
EP08,8,2026-08-13 12:00:00,90,17.6,-139.5,1011.0,17.0
AL92,8,2026-08-13 12:00:00,90,13.4,-78.8,1010.0,21.0
AL94,8,2026-08-13 12:00:00,90,15.5,-50.5,1013.0,18.0
WP16,8,2026-08-13 12:00:00,90,28.6,174.2,1008.0,20.0
WP13,8,2026-08-13 12:00:00,90,58.4,-166.0,989.0,22.0
WP93,8,2026-08-13 12:00:00,90,25.2,135.7,1003.0,14.0
CP01,8,2026-08-13 12:00:00,96,20.2,-163.3,1010.0,24.0
EP08,8,2026-08-13 12:00:00,96,17.7,-140.2,1010.0,14.0
AL92,8,2026-08-13 12:00:00,96,13.0,-81.5,1010.0,19.0
AL94,8,2026-08-13 12:00:00,96,16.6,-51.9,1015.0,18.0
WP16,8,2026-08-13 12:00:00,96,29.0,174.5,1009.0,20.0
WP13,8,2026-08-13 12:00:00,96,59.1,-163.4,990.0,26.0
WP93,8,2026-08-13 12:00:00,96,25.3,134.2,1004.0,16.0
CP01,8,2026-08-13 12:00:00,102,20.4,-164.7,1011.0,24.0
EP08,8,2026-08-13 12:00:00,102,17.6,-140.9,1012.0,13.0
AL92,8,2026-08-13 12:00:00,102,13.1,-83.2,1012.0,18.0
AL94,8,2026-08-13 12:00:00,102,17.4,-52.8,1014.0,17.0
WP16,8,2026-08-13 12:00:00,102,29.3,174.5,1009.0,21.0
WP13,8,2026-08-13 12:00:00,102,60.5,-162.9,990.0,26.0
WP93,8,2026-08-13 12:00:00,102,24.1,132.3,1003.0,17.0
CP01,8,2026-08-13 12:00:00,108,20.4,-166.0,1010.0,25.0
EP08,8,2026-08-13 12:00:00,108,17.4,-141.8,1010.0,14.0
AL92,8,2026-08-13 12:00:00,108,12.3,-84.8,1010.0,14.0
AL94,8,2026-08-13 12:00:00,108,18.3,-53.6,1015.0,16.0
WP16,8,2026-08-13 12:00:00,108,29.7,174.5,1010.0,21.0
WP13,8,2026-08-13 12:00:00,108,62.3,-163.4,989.0,26.0
WP93,8,2026-08-13 12:00:00,108,22.0,132.1,1003.0,19.0
CP01,8,2026-08-13 12:00:00,114,20.4,-167.3,1010.0,23.0
EP08,8,2026-08-13 12:00:00,114,17.7,-142.6,1012.0,15.0
AL92,8,2026-08-13 12:00:00,114,10.7,-86.1,1011.0,14.0
AL94,8,2026-08-13 12:00:00,114,19.0,-54.3,1015.0,17.0
WP16,8,2026-08-13 12:00:00,114,30.1,174.3,1009.0,21.0
WP13,8,2026-08-13 12:00:00,114,62.6,-164.8,990.0,22.0
CP01,8,2026-08-13 12:00:00,120,20.5,-168.5,1010.0,23.0
EP08,8,2026-08-13 12:00:00,120,17.7,-144.2,1011.0,14.0
AL92,8,2026-08-13 12:00:00,120,9.2,-87.2,1010.0,14.0
AL94,8,2026-08-13 12:00:00,120,19.7,-55.0,1016.0,17.0
WP16,8,2026-08-13 12:00:00,120,30.5,174.0,1011.0,21.0
WP13,8,2026-08-13 12:00:00,120,62.7,-163.3,993.0,24.0
CP01,8,2026-08-13 12:00:00,126,20.5,-169.7,1010.0,23.0
AL92,8,2026-08-13 12:00:00,126,8.8,-87.8,1011.0,13.0
AL94,8,2026-08-13 12:00:00,126,20.5,-55.6,1016.0,17.0
WP16,8,2026-08-13 12:00:00,126,31.0,173.8,1010.0,21.0
WP13,8,2026-08-13 12:00:00,126,63.0,-161.8,996.0,17.0
CP01,8,2026-08-13 12:00:00,132,20.6,-171.0,1010.0,23.0
AL92,8,2026-08-13 12:00:00,132,9.3,-89.3,1009.0,12.0
AL94,8,2026-08-13 12:00:00,132,21.2,-56.1,1017.0,17.0
WP13,8,2026-08-13 12:00:00,132,63.3,-160.4,999.0,15.0
CP01,8,2026-08-13 12:00:00,138,20.7,-172.2,1009.0,21.0
AL92,8,2026-08-13 12:00:00,138,10.2,-90.5,1011.0,13.0
AL94,8,2026-08-13 12:00:00,138,21.7,-56.8,1016.0,17.0
WP13,8,2026-08-13 12:00:00,138,63.3,-158.5,1002.0,11.0
CP01,8,2026-08-13 12:00:00,144,20.8,-173.4,1010.0,22.0
AL92,8,2026-08-13 12:00:00,144,9.3,-91.4,1010.0,14.0
AL94,8,2026-08-13 12:00:00,144,22.2,-57.6,1017.0,18.0
CP01,8,2026-08-13 12:00:00,150,21.0,-174.6,1010.0,22.0
AL92,8,2026-08-13 12:00:00,150,8.2,-92.2,1011.0,13.0
AL94,8,2026-08-13 12:00:00,150,22.5,-58.5,1016.0,16.0
CP01,8,2026-08-13 12:00:00,156,21.2,-175.9,1010.0,21.0
AL92,8,2026-08-13 12:00:00,156,7.6,-93.5,1009.0,11.0
AL94,8,2026-08-13 12:00:00,156,22.9,-59.4,1017.0,16.0
CP01,8,2026-08-13 12:00:00,162,21.3,-177.1,1010.0,20.0
AL92,8,2026-08-13 12:00:00,162,8.5,-94.2,1012.0,10.0
CP01,8,2026-08-13 12:00:00,168,21.5,-178.4,1011.0,20.0
AL92,8,2026-08-13 12:00:00,168,8.5,-96.1,1010.0,8.0
CP01,8,2026-08-13 12:00:00,174,21.7,-179.8,1011.0,20.0
AL92,8,2026-08-13 12:00:00,174,8.6,-96.6,1012.0,8.0
CP01,8,2026-08-13 12:00:00,180,21.8,178.8,1012.0,20.0
CP01,8,2026-08-13 12:00:00,186,21.9,177.4,1011.0,19.0
CP01,8,2026-08-13 12:00:00,192,22.0,175.9,1012.0,19.0
CP01,8,2026-08-13 12:00:00,198,22.0,174.4,1011.0,19.0
CP01,8,2026-08-13 12:00:00,204,22.1,173.1,1012.0,19.0
CP01,8,2026-08-13 12:00:00,210,22.3,171.8,1010.0,17.0
CP01,8,2026-08-13 12:00:00,216,22.5,170.6,1011.0,18.0
CP01,8,2026-08-13 12:00:00,222,22.7,169.4,1010.0,17.0
CP01,8,2026-08-13 12:00:00,228,23.0,168.5,1011.0,18.0
CP01,8,2026-08-13 12:00:00,234,23.4,167.7,1010.0,17.0
CP01,8,2026-08-13 12:00:00,240,23.8,166.9,1011.0,18.0
CP01,21,2026-08-13 12:00:00,0,15.1,-145.9,1002.0,34.0
AL03,21,2026-08-13 12:00:00,0,39.3,-38.1,1018.0,21.0
EP08,21,2026-08-13 12:00:00,0,17.9,-131.9,1007.0,49.0
AL92,21,2026-08-13 12:00:00,0,11.3,-43.4,1013.0,25.0
AL94,21,2026-08-13 12:00:00,0,10.0,-25.9,1014.0,27.0
WP16,21,2026-08-13 12:00:00,0,27.7,150.4,999.0,31.0
WP13,21,2026-08-13 12:00:00,0,33.0,168.6,999.0,33.0
WP93,21,2026-08-13 12:00:00,0,22.9,140.4,1004.0,22.0
CP01,21,2026-08-13 12:00:00,6,15.2,-146.5,1003.0,28.0
AL03,21,2026-08-13 12:00:00,6,40.6,-37.0,1017.0,22.0
EP08,21,2026-08-13 12:00:00,6,17.8,-131.6,1009.0,25.0
AL92,21,2026-08-13 12:00:00,6,11.8,-45.6,1011.0,24.0
AL94,21,2026-08-13 12:00:00,6,9.7,-27.9,1011.0,21.0
WP16,21,2026-08-13 12:00:00,6,28.2,151.4,997.0,29.0
WP13,21,2026-08-13 12:00:00,6,33.8,169.5,997.0,25.0
WP93,21,2026-08-13 12:00:00,6,23.0,142.5,1003.0,22.0
CP01,21,2026-08-13 12:00:00,12,16.0,-147.4,1001.0,30.0
AL03,21,2026-08-13 12:00:00,12,42.0,-35.6,1017.0,19.0
EP08,21,2026-08-13 12:00:00,12,17.6,-131.9,1007.0,26.0
AL92,21,2026-08-13 12:00:00,12,11.8,-47.7,1013.0,24.0
AL94,21,2026-08-13 12:00:00,12,9.9,-28.5,1014.0,19.0
WP16,21,2026-08-13 12:00:00,12,28.3,152.6,998.0,28.0
WP13,21,2026-08-13 12:00:00,12,34.5,170.7,996.0,26.0
WP93,21,2026-08-13 12:00:00,12,23.6,143.8,1004.0,19.0
CP01,21,2026-08-13 12:00:00,18,16.5,-148.8,1004.0,31.0
AL03,21,2026-08-13 12:00:00,18,43.4,-34.1,1016.0,18.0
EP08,21,2026-08-13 12:00:00,18,16.8,-132.3,1009.0,26.0
AL92,21,2026-08-13 12:00:00,18,12.1,-49.8,1011.0,25.0
AL94,21,2026-08-13 12:00:00,18,9.9,-30.3,1012.0,17.0
WP16,21,2026-08-13 12:00:00,18,28.3,153.3,998.0,24.0
WP13,21,2026-08-13 12:00:00,18,35.0,172.4,996.0,28.0
WP93,21,2026-08-13 12:00:00,18,23.5,145.1,1003.0,18.0
CP01,21,2026-08-13 12:00:00,24,16.8,-150.4,1003.0,30.0
AL03,21,2026-08-13 12:00:00,24,44.6,-32.2,1017.0,18.0
EP08,21,2026-08-13 12:00:00,24,16.1,-132.6,1007.0,23.0
AL92,21,2026-08-13 12:00:00,24,12.8,-51.7,1014.0,25.0
AL94,21,2026-08-13 12:00:00,24,9.5,-32.0,1014.0,17.0
WP16,21,2026-08-13 12:00:00,24,28.4,154.0,1000.0,23.0
WP13,21,2026-08-13 12:00:00,24,35.7,174.2,997.0,30.0
WP93,21,2026-08-13 12:00:00,24,24.1,145.7,1005.0,14.0
CP01,21,2026-08-13 12:00:00,30,17.1,-152.1,1006.0,29.0
AL03,21,2026-08-13 12:00:00,30,45.8,-30.3,1017.0,17.0
EP08,21,2026-08-13 12:00:00,30,15.6,-133.0,1010.0,23.0
AL92,21,2026-08-13 12:00:00,30,13.5,-53.6,1012.0,26.0
AL94,21,2026-08-13 12:00:00,30,10.1,-32.7,1012.0,19.0
WP16,21,2026-08-13 12:00:00,30,28.5,154.6,1000.0,22.0
WP13,21,2026-08-13 12:00:00,30,37.8,176.9,996.0,29.0
WP93,21,2026-08-13 12:00:00,30,24.1,145.6,1002.0,13.0
CP01,21,2026-08-13 12:00:00,36,17.3,-153.5,1005.0,31.0
EP08,21,2026-08-13 12:00:00,36,15.2,-133.6,1008.0,22.0
AL92,21,2026-08-13 12:00:00,36,13.3,-56.3,1013.0,26.0
AL94,21,2026-08-13 12:00:00,36,10.6,-33.7,1014.0,18.0
WP16,21,2026-08-13 12:00:00,36,28.7,155.3,1002.0,23.0
WP13,21,2026-08-13 12:00:00,36,40.4,179.1,998.0,28.0
WP93,21,2026-08-13 12:00:00,36,23.9,143.9,1003.0,16.0
CP01,21,2026-08-13 12:00:00,42,17.4,-154.7,1007.0,31.0
EP08,21,2026-08-13 12:00:00,42,14.8,-134.4,1010.0,22.0
AL92,21,2026-08-13 12:00:00,42,13.0,-58.8,1011.0,26.0
AL94,21,2026-08-13 12:00:00,42,10.7,-35.3,1012.0,18.0
WP16,21,2026-08-13 12:00:00,42,28.8,155.9,1002.0,21.0
WP13,21,2026-08-13 12:00:00,42,42.0,-177.4,1001.0,28.0
WP93,21,2026-08-13 12:00:00,42,22.4,141.8,1001.0,20.0
CP01,21,2026-08-13 12:00:00,48,17.4,-156.0,1007.0,30.0
EP08,21,2026-08-13 12:00:00,48,14.4,-135.3,1008.0,19.0
AL92,21,2026-08-13 12:00:00,48,13.0,-61.2,1012.0,24.0
AL94,21,2026-08-13 12:00:00,48,10.9,-37.7,1013.0,19.0
WP16,21,2026-08-13 12:00:00,48,28.8,156.5,1005.0,20.0
WP13,21,2026-08-13 12:00:00,48,43.3,-174.5,1004.0,27.0
WP93,21,2026-08-13 12:00:00,48,22.4,142.1,1003.0,18.0
CP01,21,2026-08-13 12:00:00,54,17.6,-157.1,1008.0,31.0
EP08,21,2026-08-13 12:00:00,54,14.3,-136.4,1011.0,17.0
AL92,21,2026-08-13 12:00:00,54,13.0,-63.3,1010.0,24.0
AL94,21,2026-08-13 12:00:00,54,11.1,-38.8,1011.0,18.0
WP16,21,2026-08-13 12:00:00,54,28.9,157.2,1005.0,20.0
WP13,21,2026-08-13 12:00:00,54,44.4,-171.1,1006.0,27.0
WP93,21,2026-08-13 12:00:00,54,23.5,142.7,1001.0,18.0
CP01,21,2026-08-13 12:00:00,60,17.9,-158.1,1008.0,31.0
EP08,21,2026-08-13 12:00:00,60,14.2,-137.6,1008.0,16.0
AL92,21,2026-08-13 12:00:00,60,13.2,-65.7,1011.0,24.0
AL94,21,2026-08-13 12:00:00,60,11.7,-39.9,1013.0,18.0
WP16,21,2026-08-13 12:00:00,60,28.9,157.9,1007.0,20.0
WP13,21,2026-08-13 12:00:00,60,47.0,-167.9,1005.0,26.0
WP93,21,2026-08-13 12:00:00,60,24.5,142.8,1003.0,17.0
CP01,21,2026-08-13 12:00:00,66,18.3,-159.4,1009.0,29.0
EP08,21,2026-08-13 12:00:00,66,14.4,-138.8,1011.0,17.0
AL92,21,2026-08-13 12:00:00,66,13.7,-68.0,1011.0,24.0
AL94,21,2026-08-13 12:00:00,66,12.3,-41.3,1011.0,18.0
WP16,21,2026-08-13 12:00:00,66,28.9,158.7,1008.0,20.0
WP93,21,2026-08-13 12:00:00,66,25.3,143.1,1003.0,16.0
CP01,21,2026-08-13 12:00:00,72,18.7,-161.0,1010.0,25.0
EP08,21,2026-08-13 12:00:00,72,14.5,-139.9,1009.0,16.0
AL92,21,2026-08-13 12:00:00,72,13.4,-70.6,1010.0,25.0
AL94,21,2026-08-13 12:00:00,72,12.6,-43.5,1014.0,17.0
WP16,21,2026-08-13 12:00:00,72,28.4,160.1,1010.0,19.0
WP93,21,2026-08-13 12:00:00,72,26.9,144.0,1006.0,17.0
CP01,21,2026-08-13 12:00:00,78,18.9,-162.7,1011.0,22.0
EP08,21,2026-08-13 12:00:00,78,14.7,-141.6,1011.0,15.0
AL92,21,2026-08-13 12:00:00,78,13.3,-72.9,1008.0,24.0
CP01,21,2026-08-13 12:00:00,84,19.1,-164.3,1011.0,21.0
EP08,21,2026-08-13 12:00:00,84,14.4,-142.7,1009.0,14.0
AL92,21,2026-08-13 12:00:00,84,11.4,-74.7,1009.0,19.0
CP01,21,2026-08-13 12:00:00,90,19.3,-165.6,1011.0,22.0
EP08,21,2026-08-13 12:00:00,90,15.0,-143.0,1011.0,14.0
AL92,21,2026-08-13 12:00:00,90,11.2,-74.8,1010.0,21.0
CP01,21,2026-08-13 12:00:00,96,19.1,-167.1,1011.0,21.0
EP08,21,2026-08-13 12:00:00,96,15.3,-143.9,1010.0,13.0
AL92,21,2026-08-13 12:00:00,96,11.5,-74.5,1011.0,22.0
CP01,21,2026-08-13 12:00:00,102,19.0,-168.8,1012.0,21.0
EP08,21,2026-08-13 12:00:00,102,15.7,-145.9,1011.0,15.0
AL92,21,2026-08-13 12:00:00,102,11.7,-74.2,1011.0,21.0
CP01,21,2026-08-13 12:00:00,108,18.8,-170.1,1011.0,21.0
AL92,21,2026-08-13 12:00:00,108,11.8,-74.7,1011.0,19.0
CP01,21,2026-08-13 12:00:00,114,19.0,-171.6,1011.0,20.0
CP01,21,2026-08-13 12:00:00,120,19.0,-172.6,1011.0,19.0
CP01,21,2026-08-13 12:00:00,126,19.1,-174.2,1011.0,20.0
CP01,21,2026-08-13 12:00:00,132,19.0,-175.4,1011.0,19.0
CP01,21,2026-08-13 12:00:00,138,19.1,-176.9,1010.0,17.0
CP01,26,2026-08-13 12:00:00,0,15.3,-144.3,1000.0,44.0
AL03,26,2026-08-13 12:00:00,0,39.6,-38.0,1017.0,22.0
EP08,26,2026-08-13 12:00:00,0,17.8,-131.9,1007.0,41.0
AL92,26,2026-08-13 12:00:00,0,11.1,-45.0,1013.0,24.0
AL94,26,2026-08-13 12:00:00,0,9.8,-26.0,1013.0,30.0
WP16,26,2026-08-13 12:00:00,0,27.6,150.3,997.0,37.0
WP13,26,2026-08-13 12:00:00,0,32.7,168.3,999.0,30.0
WP93,26,2026-08-13 12:00:00,0,22.8,140.6,1004.0,20.0
CP01,26,2026-08-13 12:00:00,6,16.1,-145.7,1000.0,38.0
AL03,26,2026-08-13 12:00:00,6,40.9,-36.7,1017.0,21.0
EP08,26,2026-08-13 12:00:00,6,18.0,-131.6,1009.0,26.0
AL92,26,2026-08-13 12:00:00,6,11.3,-46.8,1010.0,25.0
AL94,26,2026-08-13 12:00:00,6,10.4,-26.6,1010.0,25.0
WP16,26,2026-08-13 12:00:00,6,28.1,151.6,993.0,32.0
WP13,26,2026-08-13 12:00:00,6,33.5,169.5,997.0,25.0
WP93,26,2026-08-13 12:00:00,6,23.0,141.5,1002.0,22.0
CP01,26,2026-08-13 12:00:00,12,16.6,-147.4,998.0,39.0
AL03,26,2026-08-13 12:00:00,12,42.5,-35.2,1016.0,20.0
EP08,26,2026-08-13 12:00:00,12,17.9,-131.1,1007.0,27.0
AL92,26,2026-08-13 12:00:00,12,11.6,-48.7,1013.0,25.0
AL94,26,2026-08-13 12:00:00,12,11.0,-28.0,1013.0,22.0
WP16,26,2026-08-13 12:00:00,12,28.4,152.6,995.0,32.0
WP13,26,2026-08-13 12:00:00,12,33.9,170.9,997.0,26.0
WP93,26,2026-08-13 12:00:00,12,23.4,142.4,1003.0,21.0
CP01,26,2026-08-13 12:00:00,18,16.5,-149.0,999.0,35.0
AL03,26,2026-08-13 12:00:00,18,44.0,-33.4,1014.0,19.0
EP08,26,2026-08-13 12:00:00,18,17.6,-130.7,1009.0,26.0
AL92,26,2026-08-13 12:00:00,18,11.8,-50.7,1011.0,24.0
AL94,26,2026-08-13 12:00:00,18,11.5,-29.9,1011.0,21.0
WP16,26,2026-08-13 12:00:00,18,28.5,153.3,995.0,31.0
WP13,26,2026-08-13 12:00:00,18,34.8,172.4,996.0,27.0
WP93,26,2026-08-13 12:00:00,18,23.6,143.2,1002.0,19.0
CP01,26,2026-08-13 12:00:00,24,16.6,-150.4,997.0,33.0
AL03,26,2026-08-13 12:00:00,24,45.3,-31.2,1016.0,21.0
EP08,26,2026-08-13 12:00:00,24,17.1,-130.8,1007.0,23.0
AL92,26,2026-08-13 12:00:00,24,12.1,-52.8,1014.0,25.0
AL94,26,2026-08-13 12:00:00,24,11.5,-31.8,1013.0,21.0
WP16,26,2026-08-13 12:00:00,24,28.4,154.0,998.0,29.0
WP13,26,2026-08-13 12:00:00,24,34.7,173.6,998.0,27.0
WP93,26,2026-08-13 12:00:00,24,23.8,143.6,1003.0,15.0
CP01,26,2026-08-13 12:00:00,30,16.9,-151.6,999.0,35.0
AL03,26,2026-08-13 12:00:00,30,46.6,-29.0,1016.0,21.0
EP08,26,2026-08-13 12:00:00,30,16.6,-131.1,1009.0,23.0
AL92,26,2026-08-13 12:00:00,30,12.7,-54.7,1012.0,25.0
AL94,26,2026-08-13 12:00:00,30,11.4,-33.1,1011.0,22.0
WP16,26,2026-08-13 12:00:00,30,28.6,154.7,997.0,26.0
WP13,26,2026-08-13 12:00:00,30,35.9,175.9,998.0,27.0
WP93,26,2026-08-13 12:00:00,30,23.5,143.5,1001.0,16.0
CP01,26,2026-08-13 12:00:00,36,17.3,-152.9,998.0,36.0
EP08,26,2026-08-13 12:00:00,36,16.6,-131.3,1007.0,22.0
AL92,26,2026-08-13 12:00:00,36,13.4,-56.7,1013.0,25.0
AL94,26,2026-08-13 12:00:00,36,11.6,-34.7,1013.0,20.0
