track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP14,12,2026-08-07 00:00:00,138,55.6,147.5,1014.0,11.0
WP96,12,2026-08-07 00:00:00,138,55.6,147.3,1014.0,11.0
WP12,12,2026-08-07 00:00:00,144,35.6,118.5,992.0,31.0
WP14,12,2026-08-07 00:00:00,144,55.8,149.0,1015.0,8.0
WP96,12,2026-08-07 00:00:00,144,55.8,149.0,1015.0,8.0
WP12,12,2026-08-07 00:00:00,150,37.7,119.8,989.0,33.0
WP14,12,2026-08-07 00:00:00,150,55.3,151.9,1015.0,8.0
WP96,12,2026-08-07 00:00:00,150,55.3,151.9,1015.0,8.0
WP12,12,2026-08-07 00:00:00,156,37.8,120.1,989.0,34.0
WP14,12,2026-08-07 00:00:00,156,55.2,153.4,1015.0,7.0
WP96,12,2026-08-07 00:00:00,156,55.3,153.4,1015.0,7.0
WP12,12,2026-08-07 00:00:00,162,38.2,120.4,988.0,33.0
WP14,12,2026-08-07 00:00:00,162,55.2,153.5,1014.0,8.0
WP96,12,2026-08-07 00:00:00,162,55.2,153.5,1014.0,8.0
WP12,12,2026-08-07 00:00:00,168,38.8,120.7,988.0,31.0
WP14,12,2026-08-07 00:00:00,168,54.1,155.9,1013.0,9.0
WP96,12,2026-08-07 00:00:00,168,54.1,155.9,1013.0,9.0
WP12,12,2026-08-07 00:00:00,174,39.3,120.8,989.0,30.0
WP14,12,2026-08-07 00:00:00,174,51.9,158.2,1013.0,15.0
WP96,12,2026-08-07 00:00:00,174,51.9,158.2,1013.0,15.0
WP12,12,2026-08-07 00:00:00,180,39.6,121.0,991.0,30.0
WP14,12,2026-08-07 00:00:00,180,48.7,161.9,1013.0,14.0
WP96,12,2026-08-07 00:00:00,180,48.7,161.9,1013.0,14.0
WP12,12,2026-08-07 00:00:00,186,40.0,121.2,991.0,26.0
WP14,12,2026-08-07 00:00:00,186,46.7,163.4,1012.0,15.0
WP96,12,2026-08-07 00:00:00,186,46.7,163.4,1012.0,15.0
WP12,12,2026-08-07 00:00:00,192,40.5,121.5,993.0,23.0
WP14,12,2026-08-07 00:00:00,192,43.8,166.1,1011.0,14.0
WP96,12,2026-08-07 00:00:00,192,43.8,166.1,1011.0,14.0
WP12,12,2026-08-07 00:00:00,198,41.5,121.6,994.0,18.0
WP12,12,2026-08-07 00:00:00,204,42.6,121.2,996.0,16.0
WP12,12,2026-08-07 00:00:00,210,43.3,120.8,996.0,16.0
WP12,12,2026-08-07 00:00:00,216,43.4,120.5,997.0,14.0
WP12,12,2026-08-07 00:00:00,222,43.6,120.4,999.0,14.0
WP12,12,2026-08-07 00:00:00,228,43.7,120.5,1001.0,10.0
WP12,12,2026-08-07 00:00:00,234,44.2,120.9,1002.0,8.0
WP12,12,2026-08-07 00:00:00,240,45.2,121.3,1004.0,11.0
WP12,30,2026-08-07 00:00:00,0,27.0,129.1,966.0,65.0
WP12,30,2026-08-07 00:00:00,0,27.0,129.1,966.0,65.0
WP12,30,2026-08-07 00:00:00,0,27.0,129.1,966.0,65.0
WP14,30,2026-08-07 00:00:00,0,29.6,161.2,991.0,38.0
WP97,30,2026-08-07 00:00:00,0,20.0,108.0,1001.0,28.0
WP96,30,2026-08-07 00:00:00,0,29.6,161.2,991.0,38.0
WP12,30,2026-08-07 00:00:00,6,26.8,128.0,954.0,56.0
WP12,30,2026-08-07 00:00:00,6,26.8,128.0,954.0,56.0
WP14,30,2026-08-07 00:00:00,6,30.5,159.9,987.0,36.0
WP97,30,2026-08-07 00:00:00,6,20.0,108.0,999.0,27.0
WP96,30,2026-08-07 00:00:00,6,30.5,159.9,987.0,36.0
WP12,30,2026-08-07 00:00:00,12,26.7,127.0,953.0,58.0
WP12,30,2026-08-07 00:00:00,12,26.7,127.0,953.0,58.0
WP14,30,2026-08-07 00:00:00,12,31.1,158.9,989.0,33.0
WP97,30,2026-08-07 00:00:00,12,19.8,108.2,1000.0,29.0
WP96,30,2026-08-07 00:00:00,12,31.1,158.9,989.0,33.0
WP12,30,2026-08-07 00:00:00,18,26.8,126.2,955.0,56.0
WP12,30,2026-08-07 00:00:00,18,26.8,126.2,955.0,56.0
WP14,30,2026-08-07 00:00:00,18,32.0,157.9,989.0,34.0
WP97,30,2026-08-07 00:00:00,18,19.4,108.6,1000.0,26.0
WP96,30,2026-08-07 00:00:00,18,32.0,157.9,989.0,34.0
WP12,30,2026-08-07 00:00:00,24,26.7,125.4,959.0,54.0
WP12,30,2026-08-07 00:00:00,24,26.7,125.4,959.0,54.0
WP14,30,2026-08-07 00:00:00,24,32.9,156.4,987.0,40.0
WP97,30,2026-08-07 00:00:00,24,19.0,109.3,1001.0,26.0
WP96,30,2026-08-07 00:00:00,24,32.9,156.4,987.0,40.0
WP12,30,2026-08-07 00:00:00,30,26.6,124.7,959.0,54.0
WP12,30,2026-08-07 00:00:00,30,26.6,124.7,959.0,54.0
WP14,30,2026-08-07 00:00:00,30,33.3,154.6,983.0,38.0
WP97,30,2026-08-07 00:00:00,30,18.2,110.5,1000.0,28.0
WP96,30,2026-08-07 00:00:00,30,33.3,154.6,983.0,38.0
WP12,30,2026-08-07 00:00:00,36,26.8,124.3,960.0,58.0
WP12,30,2026-08-07 00:00:00,36,26.8,124.3,960.0,58.0
WP14,30,2026-08-07 00:00:00,36,33.4,153.2,984.0,38.0
WP97,30,2026-08-07 00:00:00,36,17.5,111.6,1001.0,26.0
WP96,30,2026-08-07 00:00:00,36,33.4,153.2,984.0,38.0
WP12,30,2026-08-07 00:00:00,42,27.0,123.2,961.0,60.0
WP12,30,2026-08-07 00:00:00,42,27.0,123.2,961.0,60.0
WP14,30,2026-08-07 00:00:00,42,33.6,152.3,980.0,38.0
WP97,30,2026-08-07 00:00:00,42,17.9,114.0,997.0,26.0
WP96,30,2026-08-07 00:00:00,42,33.6,152.2,980.0,38.0
WP12,30,2026-08-07 00:00:00,48,27.2,122.4,961.0,56.0
WP12,30,2026-08-07 00:00:00,48,27.2,122.4,961.0,56.0
WP14,30,2026-08-07 00:00:00,48,34.0,151.4,981.0,41.0
WP97,30,2026-08-07 00:00:00,48,18.1,117.0,994.0,29.0
WP96,30,2026-08-07 00:00:00,48,34.0,151.4,981.0,41.0
WP12,30,2026-08-07 00:00:00,54,27.3,121.7,961.0,56.0
WP12,30,2026-08-07 00:00:00,54,27.3,121.7,961.0,56.0
WP14,30,2026-08-07 00:00:00,54,34.5,150.7,982.0,40.0
WP97,30,2026-08-07 00:00:00,54,18.3,119.7,990.0,35.0
WP96,30,2026-08-07 00:00:00,54,34.5,150.7,982.0,40.0
WP12,30,2026-08-07 00:00:00,60,27.4,121.0,966.0,46.0
WP14,30,2026-08-07 00:00:00,60,35.0,149.9,985.0,40.0
WP96,30,2026-08-07 00:00:00,60,35.0,149.9,985.0,40.0
WP12,30,2026-08-07 00:00:00,66,27.5,120.1,973.0,35.0
WP14,30,2026-08-07 00:00:00,66,35.8,149.1,985.0,42.0
WP96,30,2026-08-07 00:00:00,66,35.8,149.0,985.0,42.0
WP12,30,2026-08-07 00:00:00,72,27.9,119.3,981.0,28.0
WP14,30,2026-08-07 00:00:00,72,36.8,148.2,984.0,52.0
WP14,30,2026-08-07 00:00:00,72,36.8,148.2,984.0,52.0
WP96,30,2026-08-07 00:00:00,72,36.8,148.2,984.0,52.0
WP96,30,2026-08-07 00:00:00,72,36.8,148.2,984.0,52.0
WP12,30,2026-08-07 00:00:00,78,28.7,118.4,984.0,25.0
WP14,30,2026-08-07 00:00:00,78,38.1,147.0,982.0,49.0
WP96,30,2026-08-07 00:00:00,78,38.1,147.0,982.0,49.0
WP12,30,2026-08-07 00:00:00,84,29.8,117.4,987.0,27.0
WP14,30,2026-08-07 00:00:00,84,39.4,145.5,985.0,45.0
WP96,30,2026-08-07 00:00:00,84,39.4,145.5,985.0,45.0
WP12,30,2026-08-07 00:00:00,90,30.8,115.9,988.0,22.0
WP14,30,2026-08-07 00:00:00,90,40.5,143.4,988.0,44.0
WP96,30,2026-08-07 00:00:00,90,40.5,143.4,988.0,44.0
WP12,30,2026-08-07 00:00:00,96,31.6,113.9,989.0,25.0
WP14,30,2026-08-07 00:00:00,96,41.1,140.8,997.0,38.0
WP96,30,2026-08-07 00:00:00,96,41.1,140.8,997.0,38.0
WP12,30,2026-08-07 00:00:00,102,31.9,113.2,991.0,23.0
WP14,30,2026-08-07 00:00:00,102,41.2,137.6,1000.0,34.0
WP96,30,2026-08-07 00:00:00,102,41.2,137.6,1000.0,34.0
WP12,30,2026-08-07 00:00:00,108,31.6,113.2,993.0,17.0
WP14,30,2026-08-07 00:00:00,108,41.1,134.5,1004.0,30.0
WP96,30,2026-08-07 00:00:00,108,41.2,134.5,1004.0,30.0
WP12,30,2026-08-07 00:00:00,114,31.2,113.6,994.0,11.0
WP14,30,2026-08-07 00:00:00,114,40.3,132.0,1004.0,28.0
WP96,30,2026-08-07 00:00:00,114,40.3,132.0,1004.0,28.0
WP12,30,2026-08-07 00:00:00,120,31.6,113.2,996.0,9.0
WP14,30,2026-08-07 00:00:00,120,38.6,130.7,1003.0,24.0
WP96,30,2026-08-07 00:00:00,120,38.6,130.7,1003.0,24.0
WP12,30,2026-08-07 00:00:00,126,31.9,113.0,996.0,11.0
WP14,30,2026-08-07 00:00:00,126,36.7,131.7,1001.0,25.0
WP96,30,2026-08-07 00:00:00,126,36.7,131.7,1001.0,25.0
WP12,30,2026-08-07 00:00:00,132,32.1,113.1,997.0,10.0
WP14,30,2026-08-07 00:00:00,132,36.4,130.5,1004.0,23.0
WP96,30,2026-08-07 00:00:00,132,36.4,130.5,1004.0,23.0
WP12,30,2026-08-07 00:00:00,138,31.9,113.0,998.0,9.0
WP14,30,2026-08-07 00:00:00,138,36.3,128.7,1004.0,19.0
WP96,30,2026-08-07 00:00:00,138,36.3,128.7,1004.0,19.0
WP12,30,2026-08-07 00:00:00,144,31.6,113.1,999.0,10.0
WP14,30,2026-08-07 00:00:00,144,36.1,126.2,1004.0,20.0
WP96,30,2026-08-07 00:00:00,144,36.1,126.2,1004.0,20.0
WP12,30,2026-08-07 00:00:00,150,31.0,112.8,998.0,11.0
WP14,30,2026-08-07 00:00:00,150,35.8,124.5,1003.0,21.0
WP96,30,2026-08-07 00:00:00,150,35.8,124.5,1003.0,21.0
WP12,30,2026-08-07 00:00:00,156,30.2,113.0,998.0,10.0
WP14,30,2026-08-07 00:00:00,156,35.0,122.6,1001.0,20.0
WP96,30,2026-08-07 00:00:00,156,34.9,122.6,1001.0,20.0
WP12,30,2026-08-07 00:00:00,162,29.4,113.0,998.0,9.0
WP12,30,2026-08-07 00:00:00,168,28.1,113.5,999.0,9.0
WP12,30,2026-08-07 00:00:00,174,27.5,114.2,997.0,9.0
WP12,30,2026-08-07 00:00:00,180,28.3,115.7,998.0,9.0
WP12,30,2026-08-07 00:00:00,186,28.8,116.4,997.0,8.0
WP12,30,2026-08-07 00:00:00,192,28.7,116.9,998.0,10.0
WP12,30,2026-08-07 00:00:00,198,28.6,117.4,996.0,10.0
WP12,30,2026-08-07 00:00:00,204,28.5,118.1,997.0,18.0
WP12,15,2026-08-07 00:00:00,0,27.4,129.1,967.0,68.0
WP12,15,2026-08-07 00:00:00,0,27.4,129.1,967.0,68.0
WP12,15,2026-08-07 00:00:00,0,27.4,129.1,967.0,68.0
WP14,15,2026-08-07 00:00:00,0,28.7,161.3,990.0,39.0
WP97,15,2026-08-07 00:00:00,0,20.2,108.6,1002.0,22.0
WP96,15,2026-08-07 00:00:00,0,28.7,161.3,990.0,39.0
WP12,15,2026-08-07 00:00:00,6,27.4,128.0,943.0,55.0
WP12,15,2026-08-07 00:00:00,6,27.4,128.0,943.0,55.0
WP14,15,2026-08-07 00:00:00,6,29.8,160.6,988.0,34.0
WP97,15,2026-08-07 00:00:00,6,19.9,108.5,1002.0,19.0
WP96,15,2026-08-07 00:00:00,6,29.8,160.6,988.0,34.0
WP12,15,2026-08-07 00:00:00,12,27.4,127.0,954.0,47.0
WP14,15,2026-08-07 00:00:00,12,30.7,159.8,991.0,30.0
WP97,15,2026-08-07 00:00:00,12,19.7,109.3,1001.0,21.0
WP96,15,2026-08-07 00:00:00,12,30.7,159.8,991.0,30.0
WP12,15,2026-08-07 00:00:00,18,27.4,126.0,959.0,46.0
WP14,15,2026-08-07 00:00:00,18,31.8,158.8,992.0,30.0
WP97,15,2026-08-07 00:00:00,18,19.4,110.8,1001.0,22.0
WP96,15,2026-08-07 00:00:00,18,31.8,158.8,992.0,30.0
WP12,15,2026-08-07 00:00:00,24,27.2,125.2,965.0,44.0
WP14,15,2026-08-07 00:00:00,24,32.8,157.4,994.0,31.0
WP96,15,2026-08-07 00:00:00,24,32.8,157.4,994.0,31.0
WP12,15,2026-08-07 00:00:00,30,27.2,124.7,966.0,44.0
WP14,15,2026-08-07 00:00:00,30,33.7,155.5,993.0,30.0
WP96,15,2026-08-07 00:00:00,30,33.7,155.5,993.0,30.0
WP12,15,2026-08-07 00:00:00,36,27.4,124.2,969.0,45.0
WP14,15,2026-08-07 00:00:00,36,34.1,153.3,993.0,30.0
WP96,15,2026-08-07 00:00:00,36,34.1,153.3,993.0,30.0
WP12,15,2026-08-07 00:00:00,42,27.7,123.2,969.0,45.0
WP14,15,2026-08-07 00:00:00,42,33.9,151.6,991.0,28.0
WP96,15,2026-08-07 00:00:00,42,33.9,151.6,991.0,28.0
WP12,15,2026-08-07 00:00:00,48,28.0,122.5,972.0,42.0
WP14,15,2026-08-07 00:00:00,48,33.5,150.6,993.0,26.0
WP96,15,2026-08-07 00:00:00,48,33.5,150.6,993.0,26.0
WP12,15,2026-08-07 00:00:00,54,28.2,121.5,975.0,38.0
WP14,15,2026-08-07 00:00:00,54,33.5,150.4,991.0,27.0
WP96,15,2026-08-07 00:00:00,54,33.5,150.4,991.0,27.0
WP12,15,2026-08-07 00:00:00,60,28.3,120.4,982.0,34.0
WP14,15,2026-08-07 00:00:00,60,33.8,150.2,993.0,29.0
WP96,15,2026-08-07 00:00:00,60,33.8,150.1,993.0,29.0
WP12,15,2026-08-07 00:00:00,66,28.6,119.3,986.0,28.0
WP14,15,2026-08-07 00:00:00,66,34.6,149.8,993.0,30.0
WP96,15,2026-08-07 00:00:00,66,34.6,149.8,993.0,30.0
WP12,15,2026-08-07 00:00:00,72,28.9,118.2,989.0,26.0
WP14,15,2026-08-07 00:00:00,72,35.6,149.3,994.0,31.0
WP96,15,2026-08-07 00:00:00,72,35.6,149.3,994.0,31.0
WP12,15,2026-08-07 00:00:00,78,29.3,117.3,990.0,23.0
WP14,15,2026-08-07 00:00:00,78,36.9,148.5,994.0,31.0
WP96,15,2026-08-07 00:00:00,78,36.9,148.5,994.0,31.0
WP12,15,2026-08-07 00:00:00,84,29.8,116.7,992.0,19.0
WP14,15,2026-08-07 00:00:00,84,38.3,147.4,995.0,31.0
WP96,15,2026-08-07 00:00:00,84,38.3,147.4,995.0,31.0
WP12,15,2026-08-07 00:00:00,90,30.7,115.8,992.0,18.0
WP14,15,2026-08-07 00:00:00,90,39.3,146.2,994.0,31.0
WP96,15,2026-08-07 00:00:00,90,39.3,146.2,994.0,31.0
WP12,15,2026-08-07 00:00:00,96,31.6,115.1,994.0,17.0
WP14,15,2026-08-07 00:00:00,96,40.0,145.2,995.0,30.0
WP96,15,2026-08-07 00:00:00,96,40.1,145.2,995.0,30.0
WP12,15,2026-08-07 00:00:00,102,32.4,115.0,994.0,17.0
WP14,15,2026-08-07 00:00:00,102,41.0,144.1,998.0,27.0
WP96,15,2026-08-07 00:00:00,102,41.0,144.1,998.0,27.0
WP12,15,2026-08-07 00:00:00,108,32.8,115.5,995.0,15.0
WP14,15,2026-08-07 00:00:00,108,42.1,142.7,1003.0,22.0
WP96,15,2026-08-07 00:00:00,108,42.1,142.7,1003.0,22.0
WP12,15,2026-08-07 00:00:00,114,32.9,115.7,995.0,16.0
WP14,15,2026-08-07 00:00:00,114,44.0,140.4,1006.0,22.0
WP96,15,2026-08-07 00:00:00,114,44.0,140.4,1006.0,22.0
WP12,15,2026-08-07 00:00:00,120,34.7,116.4,995.0,18.0
WP14,15,2026-08-07 00:00:00,120,46.3,139.7,1009.0,18.0
WP96,15,2026-08-07 00:00:00,120,46.3,139.7,1009.0,18.0
WP12,15,2026-08-07 00:00:00,126,36.3,117.7,994.0,31.0
WP14,15,2026-08-07 00:00:00,126,48.0,139.3,1011.0,16.0
WP96,15,2026-08-07 00:00:00,126,48.0,139.3,1011.0,16.0
WP12,15,2026-08-07 00:00:00,132,37.0,118.3,995.0,34.0
WP14,15,2026-08-07 00:00:00,132,51.1,140.7,1009.0,22.0
WP96,15,2026-08-07 00:00:00,132,51.1,140.7,1009.0,22.0
WP12,15,2026-08-07 00:00:00,138,37.7,119.1,993.0,33.0
WP14,15,2026-08-07 00:00:00,138,53.0,141.8,1007.0,22.0
WP96,15,2026-08-07 00:00:00,138,53.0,141.9,1007.0,22.0
WP12,15,2026-08-07 00:00:00,144,38.1,119.1,992.0,35.0
WP14,15,2026-08-07 00:00:00,144,54.3,143.9,1008.0,17.0
WP96,15,2026-08-07 00:00:00,144,54.3,143.9,1008.0,17.0
WP12,15,2026-08-07 00:00:00,150,38.0,119.0,992.0,36.0
WP14,15,2026-08-07 00:00:00,150,55.2,146.6,1008.0,17.0
WP96,15,2026-08-07 00:00:00,150,55.2,146.6,1008.0,17.0
WP12,15,2026-08-07 00:00:00,156,38.0,119.1,993.0,35.0
WP14,15,2026-08-07 00:00:00,156,56.7,150.8,1007.0,19.0
WP96,15,2026-08-07 00:00:00,156,56.7,150.8,1007.0,19.0
WP12,15,2026-08-07 00:00:00,162,38.1,119.2,992.0,31.0
WP14,15,2026-08-07 00:00:00,162,58.3,155.8,1006.0,18.0
WP96,15,2026-08-07 00:00:00,162,58.3,155.8,1006.0,18.0
WP12,15,2026-08-07 00:00:00,168,38.4,119.1,994.0,25.0
WP14,15,2026-08-07 00:00:00,168,58.6,158.9,1005.0,15.0
WP96,15,2026-08-07 00:00:00,168,58.6,158.9,1005.0,15.0
WP12,15,2026-08-07 00:00:00,174,38.6,118.7,995.0,18.0
WP14,15,2026-08-07 00:00:00,174,58.1,160.1,1004.0,15.0
WP96,15,2026-08-07 00:00:00,174,58.1,160.1,1004.0,15.0
WP12,15,2026-08-07 00:00:00,180,38.5,117.8,998.0,15.0
WP14,15,2026-08-07 00:00:00,180,58.3,159.7,1003.0,15.0
WP96,15,2026-08-07 00:00:00,180,58.3,159.8,1003.0,15.0
WP12,15,2026-08-07 00:00:00,186,38.6,117.6,999.0,15.0
WP14,15,2026-08-07 00:00:00,186,57.9,158.4,1000.0,15.0
WP96,15,2026-08-07 00:00:00,186,57.9,158.4,1000.0,15.0
WP12,15,2026-08-07 00:00:00,192,38.5,117.5,1000.0,12.0
WP14,15,2026-08-07 00:00:00,192,57.3,158.7,1001.0,16.0
WP96,15,2026-08-07 00:00:00,192,57.3,158.7,1001.0,16.0
WP12,15,2026-08-07 00:00:00,198,38.6,117.6,1001.0,9.0
WP14,15,2026-08-07 00:00:00,198,55.8,158.6,1001.0,15.0
WP96,15,2026-08-07 00:00:00,198,55.8,158.6,1001.0,15.0
WP12,15,2026-08-07 00:00:00,204,38.6,117.3,1002.0,9.0
WP12,15,2026-08-07 00:00:00,210,38.7,117.2,1003.0,9.0
WP12,15,2026-08-07 00:00:00,216,38.7,117.0,1004.0,8.0
WP12,15,2026-08-07 00:00:00,222,38.7,116.9,1004.0,10.0
WP12,15,2026-08-07 00:00:00,228,38.9,116.7,1005.0,8.0
WP12,15,2026-08-07 00:00:00,234,39.2,116.5,1005.0,7.0
WP12,15,2026-08-07 00:00:00,240,39.3,116.5,1006.0,9.0
WP12,17,2026-08-07 00:00:00,0,27.2,128.8,968.0,71.0
WP12,17,2026-08-07 00:00:00,0,27.2,128.8,968.0,71.0
WP12,17,2026-08-07 00:00:00,0,27.2,128.8,968.0,71.0
WP14,17,2026-08-07 00:00:00,0,29.5,160.9,990.0,38.0
WP97,17,2026-08-07 00:00:00,0,20.0,107.8,1002.0,22.0
WP96,17,2026-08-07 00:00:00,0,29.5,160.9,990.0,38.0
WP12,17,2026-08-07 00:00:00,6,27.2,127.7,953.0,53.0
WP12,17,2026-08-07 00:00:00,6,27.2,127.7,953.0,53.0
WP14,17,2026-08-07 00:00:00,6,30.2,159.9,988.0,32.0
WP97,17,2026-08-07 00:00:00,6,19.8,108.1,1001.0,20.0
WP96,17,2026-08-07 00:00:00,6,30.2,159.9,988.0,32.0
WP12,17,2026-08-07 00:00:00,12,27.2,126.5,959.0,47.0
WP14,17,2026-08-07 00:00:00,12,30.9,159.1,990.0,32.0
WP97,17,2026-08-07 00:00:00,12,19.8,108.6,1002.0,20.0
WP96,17,2026-08-07 00:00:00,12,30.9,159.1,990.0,32.0
WP12,17,2026-08-07 00:00:00,18,27.0,125.7,962.0,46.0
WP14,17,2026-08-07 00:00:00,18,31.8,158.1,991.0,30.0
WP97,17,2026-08-07 00:00:00,18,19.4,108.7,1002.0,21.0
WP96,17,2026-08-07 00:00:00,18,31.8,158.1,991.0,30.0
WP12,17,2026-08-07 00:00:00,24,26.9,125.0,966.0,44.0
WP14,17,2026-08-07 00:00:00,24,32.5,156.8,992.0,31.0
WP96,17,2026-08-07 00:00:00,24,32.5,156.8,992.0,31.0
WP12,17,2026-08-07 00:00:00,30,27.0,124.5,966.0,46.0
WP14,17,2026-08-07 00:00:00,30,33.1,155.3,991.0,29.0
WP96,17,2026-08-07 00:00:00,30,33.1,155.3,991.0,29.0
WP12,17,2026-08-07 00:00:00,36,27.1,123.9,969.0,47.0
WP14,17,2026-08-07 00:00:00,36,33.6,153.5,992.0,30.0
WP96,17,2026-08-07 00:00:00,36,33.6,153.5,992.0,30.0
