track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP93,0,2026-08-13 06:00:00,30,24.0,143.6,1003.0,13.0
CP01,0,2026-08-13 06:00:00,36,17.0,-150.6,1005.0,28.0
AL03,0,2026-08-13 06:00:00,36,44.9,-30.0,1018.0,16.0
EP08,0,2026-08-13 06:00:00,36,17.2,-131.6,1010.0,23.0
AL92,0,2026-08-13 06:00:00,36,13.1,-53.5,1011.0,26.0
AL94,0,2026-08-13 06:00:00,36,10.8,-33.1,1012.0,18.0
WP16,0,2026-08-13 06:00:00,36,28.7,154.8,1001.0,22.0
WP13,0,2026-08-13 06:00:00,36,42.7,-177.0,996.0,30.0
WP93,0,2026-08-13 06:00:00,36,24.2,143.9,1001.0,14.0
CP01,0,2026-08-13 06:00:00,42,17.3,-151.9,1003.0,28.0
AL03,0,2026-08-13 06:00:00,42,45.9,-27.8,1019.0,16.0
EP08,0,2026-08-13 06:00:00,42,16.9,-132.1,1007.0,22.0
AL92,0,2026-08-13 06:00:00,42,13.7,-55.7,1012.0,26.0
AL94,0,2026-08-13 06:00:00,42,11.1,-34.7,1014.0,18.0
WP16,0,2026-08-13 06:00:00,42,29.0,155.7,1003.0,22.0
WP13,0,2026-08-13 06:00:00,42,45.7,-172.2,996.0,31.0
WP93,0,2026-08-13 06:00:00,42,24.7,144.3,1002.0,15.0
CP01,0,2026-08-13 06:00:00,48,17.5,-153.0,1005.0,28.0
EP08,0,2026-08-13 06:00:00,48,16.7,-132.8,1010.0,22.0
AL92,0,2026-08-13 06:00:00,48,13.7,-58.2,1011.0,26.0
AL94,0,2026-08-13 06:00:00,48,11.2,-36.5,1012.0,19.0
WP16,0,2026-08-13 06:00:00,48,28.9,156.1,1003.0,20.0
WP13,0,2026-08-13 06:00:00,48,48.4,-168.7,994.0,29.0
WP93,0,2026-08-13 06:00:00,48,24.9,144.2,1001.0,15.0
CP01,0,2026-08-13 06:00:00,54,17.7,-154.1,1004.0,27.0
EP08,0,2026-08-13 06:00:00,54,16.6,-133.6,1008.0,20.0
AL92,0,2026-08-13 06:00:00,54,13.7,-60.5,1013.0,25.0
AL94,0,2026-08-13 06:00:00,54,11.1,-38.2,1014.0,19.0
WP16,0,2026-08-13 06:00:00,54,29.0,156.8,1006.0,19.0
WP13,0,2026-08-13 06:00:00,54,50.2,-166.9,994.0,28.0
WP93,0,2026-08-13 06:00:00,54,25.2,143.9,1003.0,14.0
CP01,0,2026-08-13 06:00:00,60,17.7,-155.1,1006.0,31.0
EP08,0,2026-08-13 06:00:00,60,16.5,-134.5,1011.0,19.0
AL92,0,2026-08-13 06:00:00,60,13.8,-62.8,1011.0,24.0
AL94,0,2026-08-13 06:00:00,60,11.2,-39.7,1012.0,18.0
WP16,0,2026-08-13 06:00:00,60,29.1,157.7,1007.0,18.0
WP13,0,2026-08-13 06:00:00,60,52.1,-165.2,994.0,25.0
WP93,0,2026-08-13 06:00:00,60,26.5,144.6,1003.0,14.0
CP01,0,2026-08-13 06:00:00,66,18.1,-155.9,1006.0,34.0
EP08,0,2026-08-13 06:00:00,66,16.4,-135.5,1009.0,18.0
AL92,0,2026-08-13 06:00:00,66,13.9,-65.1,1011.0,24.0
AL94,0,2026-08-13 06:00:00,66,11.5,-41.4,1013.0,18.0
WP16,0,2026-08-13 06:00:00,66,28.9,160.5,1009.0,17.0
WP13,0,2026-08-13 06:00:00,66,53.7,-164.2,995.0,24.0
WP93,0,2026-08-13 06:00:00,66,28.5,145.8,1006.0,20.0
CP01,0,2026-08-13 06:00:00,72,18.8,-156.9,1008.0,30.0
EP08,0,2026-08-13 06:00:00,72,16.6,-136.6,1011.0,18.0
AL92,0,2026-08-13 06:00:00,72,14.2,-67.3,1011.0,24.0
AL94,0,2026-08-13 06:00:00,72,12.0,-42.9,1012.0,18.0
WP16,0,2026-08-13 06:00:00,72,27.6,164.1,1008.0,16.0
WP13,0,2026-08-13 06:00:00,72,55.6,-163.1,995.0,23.0
WP93,0,2026-08-13 06:00:00,72,31.1,148.4,1007.0,19.0
CP01,0,2026-08-13 06:00:00,78,19.5,-158.3,1009.0,28.0
EP08,0,2026-08-13 06:00:00,78,16.7,-137.4,1010.0,16.0
AL92,0,2026-08-13 06:00:00,78,14.7,-69.6,1011.0,24.0
AL94,0,2026-08-13 06:00:00,78,12.3,-45.0,1014.0,17.0
WP16,0,2026-08-13 06:00:00,78,26.5,168.5,1009.0,17.0
WP13,0,2026-08-13 06:00:00,78,57.8,-163.6,994.0,22.0
WP93,0,2026-08-13 06:00:00,78,32.0,149.1,1010.0,18.0
CP01,0,2026-08-13 06:00:00,84,20.1,-159.6,1010.0,26.0
EP08,0,2026-08-13 06:00:00,84,16.7,-138.3,1012.0,16.0
AL92,0,2026-08-13 06:00:00,84,14.6,-71.8,1009.0,25.0
AL94,0,2026-08-13 06:00:00,84,12.3,-46.9,1011.0,17.0
WP16,0,2026-08-13 06:00:00,84,26.5,170.5,1008.0,18.0
WP13,0,2026-08-13 06:00:00,84,58.5,-164.7,992.0,18.0
WP93,0,2026-08-13 06:00:00,84,32.6,151.3,1010.0,17.0
CP01,0,2026-08-13 06:00:00,90,20.6,-161.0,1009.0,26.0
EP08,0,2026-08-13 06:00:00,90,16.8,-139.0,1010.0,16.0
AL92,0,2026-08-13 06:00:00,90,14.5,-74.1,1009.0,23.0
WP16,0,2026-08-13 06:00:00,90,26.3,170.9,1010.0,18.0
WP13,0,2026-08-13 06:00:00,90,59.1,-164.9,991.0,18.0
WP93,0,2026-08-13 06:00:00,90,33.4,152.5,1012.0,18.0
CP01,0,2026-08-13 06:00:00,96,20.8,-162.4,1010.0,26.0
EP08,0,2026-08-13 06:00:00,96,17.0,-139.9,1012.0,16.0
AL92,0,2026-08-13 06:00:00,96,14.2,-76.4,1011.0,21.0
WP16,0,2026-08-13 06:00:00,96,26.0,170.7,1008.0,19.0
WP13,0,2026-08-13 06:00:00,96,59.8,-164.5,992.0,21.0
WP93,0,2026-08-13 06:00:00,96,33.5,152.8,1011.0,18.0
CP01,0,2026-08-13 06:00:00,102,21.0,-163.7,1009.0,25.0
EP08,0,2026-08-13 06:00:00,102,16.4,-141.2,1010.0,14.0
AL92,0,2026-08-13 06:00:00,102,13.8,-78.8,1011.0,19.0
WP16,0,2026-08-13 06:00:00,102,25.7,170.0,1010.0,19.0
WP13,0,2026-08-13 06:00:00,102,60.5,-164.2,994.0,22.0
WP93,0,2026-08-13 06:00:00,102,33.6,153.2,1013.0,18.0
CP01,0,2026-08-13 06:00:00,108,21.1,-164.9,1010.0,25.0
EP08,0,2026-08-13 06:00:00,108,16.5,-142.4,1012.0,14.0
AL92,0,2026-08-13 06:00:00,108,13.5,-80.4,1011.0,16.0
WP16,0,2026-08-13 06:00:00,108,25.2,169.1,1009.0,18.0
WP13,0,2026-08-13 06:00:00,108,60.9,-163.9,997.0,22.0
WP93,0,2026-08-13 06:00:00,108,33.4,153.7,1012.0,17.0
CP01,0,2026-08-13 06:00:00,114,21.2,-166.0,1009.0,24.0
EP08,0,2026-08-13 06:00:00,114,16.3,-143.1,1011.0,14.0
AL92,0,2026-08-13 06:00:00,114,13.0,-82.0,1011.0,15.0
WP16,0,2026-08-13 06:00:00,114,25.3,168.8,1010.0,17.0
WP13,0,2026-08-13 06:00:00,114,60.0,-165.5,1000.0,22.0
WP93,0,2026-08-13 06:00:00,114,32.9,154.6,1013.0,18.0
CP01,0,2026-08-13 06:00:00,120,21.3,-167.1,1009.0,23.0
EP08,0,2026-08-13 06:00:00,120,16.0,-144.6,1012.0,15.0
AL92,0,2026-08-13 06:00:00,120,12.5,-83.0,1013.0,15.0
WP16,0,2026-08-13 06:00:00,120,25.7,168.9,1009.0,17.0
WP13,0,2026-08-13 06:00:00,120,58.9,-168.5,1003.0,20.0
WP93,0,2026-08-13 06:00:00,120,32.5,154.6,1011.0,18.0
CP01,0,2026-08-13 06:00:00,126,21.4,-168.2,1009.0,23.0
AL92,0,2026-08-13 06:00:00,126,11.8,-84.7,1012.0,14.0
WP16,0,2026-08-13 06:00:00,126,26.5,169.5,1010.0,17.0
WP13,0,2026-08-13 06:00:00,126,57.6,-170.3,1006.0,18.0
WP93,0,2026-08-13 06:00:00,126,32.0,154.5,1012.0,19.0
CP01,0,2026-08-13 06:00:00,132,21.6,-169.3,1009.0,24.0
AL92,0,2026-08-13 06:00:00,132,10.0,-85.9,1011.0,10.0
WP16,0,2026-08-13 06:00:00,132,27.2,170.3,1009.0,17.0
WP13,0,2026-08-13 06:00:00,132,56.4,-170.4,1008.0,15.0
WP93,0,2026-08-13 06:00:00,132,31.4,154.2,1011.0,19.0
CP01,0,2026-08-13 06:00:00,138,21.7,-170.5,1009.0,23.0
AL92,0,2026-08-13 06:00:00,138,8.5,-87.8,1009.0,7.0
WP16,0,2026-08-13 06:00:00,138,28.2,170.6,1011.0,18.0
WP13,0,2026-08-13 06:00:00,138,56.5,-169.0,1008.0,14.0
WP93,0,2026-08-13 06:00:00,138,30.9,153.9,1012.0,20.0
CP01,0,2026-08-13 06:00:00,144,21.9,-171.6,1009.0,22.0
AL92,0,2026-08-13 06:00:00,144,7.8,-88.8,1011.0,9.0
WP13,0,2026-08-13 06:00:00,144,56.5,-167.4,1008.0,13.0
WP93,0,2026-08-13 06:00:00,144,30.3,153.4,1010.0,20.0
CP01,0,2026-08-13 06:00:00,150,22.1,-172.8,1009.0,23.0
AL92,0,2026-08-13 06:00:00,150,7.3,-90.3,1010.0,11.0
WP13,0,2026-08-13 06:00:00,150,57.5,-164.8,1010.0,13.0
WP93,0,2026-08-13 06:00:00,150,29.8,152.7,1011.0,20.0
CP01,0,2026-08-13 06:00:00,156,22.2,-174.0,1009.0,23.0
AL92,0,2026-08-13 06:00:00,156,7.1,-90.5,1012.0,13.0
WP13,0,2026-08-13 06:00:00,156,59.2,-161.6,1009.0,15.0
WP93,0,2026-08-13 06:00:00,156,29.4,152.3,1009.0,20.0
CP01,0,2026-08-13 06:00:00,162,22.4,-175.1,1010.0,22.0
AL92,0,2026-08-13 06:00:00,162,7.3,-91.3,1010.0,13.0
WP13,0,2026-08-13 06:00:00,162,61.7,-158.2,1008.0,10.0
WP93,0,2026-08-13 06:00:00,162,29.3,151.8,1011.0,20.0
CP01,0,2026-08-13 06:00:00,168,22.6,-176.1,1010.0,21.0
AL92,0,2026-08-13 06:00:00,168,7.1,-91.6,1012.0,13.0
WP13,0,2026-08-13 06:00:00,168,64.3,-156.2,1008.0,7.0
WP93,0,2026-08-13 06:00:00,168,29.6,151.3,1010.0,20.0
CP01,0,2026-08-13 06:00:00,174,22.8,-177.1,1010.0,22.0
AL92,0,2026-08-13 06:00:00,174,7.6,-93.2,1011.0,14.0
WP93,0,2026-08-13 06:00:00,174,29.3,150.2,1011.0,20.0
CP01,0,2026-08-13 06:00:00,180,23.0,-178.1,1010.0,23.0
AL92,0,2026-08-13 06:00:00,180,7.9,-93.5,1013.0,14.0
WP93,0,2026-08-13 06:00:00,180,29.2,149.5,1010.0,17.0
CP01,0,2026-08-13 06:00:00,186,23.2,-179.1,1011.0,23.0
AL92,0,2026-08-13 06:00:00,186,8.4,-94.5,1011.0,11.0
WP93,0,2026-08-13 06:00:00,186,29.9,149.1,1013.0,18.0
CP01,0,2026-08-13 06:00:00,192,23.4,-180.0,1010.0,21.0
AL92,0,2026-08-13 06:00:00,192,8.9,-94.9,1013.0,12.0
WP93,0,2026-08-13 06:00:00,192,30.4,148.6,1011.0,17.0
CP01,0,2026-08-13 06:00:00,198,23.4,179.2,1011.0,22.0
AL92,0,2026-08-13 06:00:00,198,9.1,-96.2,1011.0,12.0
WP93,0,2026-08-13 06:00:00,198,30.3,147.5,1013.0,14.0
CP01,0,2026-08-13 06:00:00,204,23.5,178.4,1010.0,22.0
AL92,0,2026-08-13 06:00:00,204,9.1,-97.6,1013.0,14.0
WP93,0,2026-08-13 06:00:00,204,30.2,147.1,1013.0,11.0
CP01,0,2026-08-13 06:00:00,210,23.6,177.7,1010.0,23.0
CP01,0,2026-08-13 06:00:00,216,23.7,177.2,1009.0,21.0
CP01,0,2026-08-13 06:00:00,222,23.6,176.7,1010.0,21.0
CP01,0,2026-08-13 06:00:00,228,23.6,176.3,1008.0,20.0
CP01,0,2026-08-13 06:00:00,234,23.7,176.1,1009.0,21.0
CP01,0,2026-08-13 06:00:00,240,23.7,175.9,1007.0,20.0
CP01,30,2026-08-13 06:00:00,0,14.9,-144.9,1002.0,40.0
AL03,30,2026-08-13 06:00:00,0,38.5,-39.3,1016.0,20.0
EP08,30,2026-08-13 06:00:00,0,18.2,-131.9,1009.0,40.0
AL92,30,2026-08-13 06:00:00,0,10.3,-42.1,1011.0,22.0
AL94,30,2026-08-13 06:00:00,0,10.1,-25.4,1012.0,22.0
WP16,30,2026-08-13 06:00:00,0,27.3,149.5,996.0,37.0
WP13,30,2026-08-13 06:00:00,0,32.4,168.0,999.0,27.0
WP93,30,2026-08-13 06:00:00,0,22.6,139.4,1001.0,28.0
CP01,30,2026-08-13 06:00:00,6,14.7,-145.7,999.0,32.0
AL03,30,2026-08-13 06:00:00,6,39.6,-38.2,1018.0,19.0
EP08,30,2026-08-13 06:00:00,6,18.0,-131.5,1004.0,34.0
AL92,30,2026-08-13 06:00:00,6,10.8,-43.6,1013.0,22.0
AL94,30,2026-08-13 06:00:00,6,10.1,-25.5,1014.0,18.0
WP16,30,2026-08-13 06:00:00,6,27.6,150.4,995.0,32.0
WP13,30,2026-08-13 06:00:00,6,33.4,169.1,1000.0,22.0
WP93,30,2026-08-13 06:00:00,6,22.8,140.0,1001.0,22.0
CP01,30,2026-08-13 06:00:00,12,14.9,-146.0,1000.0,32.0
AL03,30,2026-08-13 06:00:00,12,40.8,-37.0,1015.0,18.0
EP08,30,2026-08-13 06:00:00,12,17.9,-131.1,1006.0,32.0
AL92,30,2026-08-13 06:00:00,12,11.3,-44.9,1011.0,23.0
AL94,30,2026-08-13 06:00:00,12,10.4,-25.9,1012.0,17.0
WP16,30,2026-08-13 06:00:00,12,28.0,151.2,994.0,29.0
WP13,30,2026-08-13 06:00:00,12,34.7,171.4,999.0,23.0
WP93,30,2026-08-13 06:00:00,12,23.2,140.9,1000.0,24.0
CP01,30,2026-08-13 06:00:00,18,15.7,-146.7,998.0,33.0
AL03,30,2026-08-13 06:00:00,18,42.0,-35.4,1016.0,19.0
EP08,30,2026-08-13 06:00:00,18,17.9,-130.7,1004.0,32.0
AL92,30,2026-08-13 06:00:00,18,12.1,-45.9,1013.0,24.0
AL94,30,2026-08-13 06:00:00,18,10.2,-28.0,1014.0,16.0
WP16,30,2026-08-13 06:00:00,18,28.5,152.3,997.0,30.0
WP13,30,2026-08-13 06:00:00,18,36.4,175.3,999.0,26.0
WP93,30,2026-08-13 06:00:00,18,23.5,141.7,1001.0,25.0
CP01,30,2026-08-13 06:00:00,24,16.3,-148.0,1000.0,36.0
AL03,30,2026-08-13 06:00:00,24,43.3,-33.5,1016.0,18.0
EP08,30,2026-08-13 06:00:00,24,17.5,-130.4,1006.0,29.0
AL92,30,2026-08-13 06:00:00,24,12.8,-48.0,1012.0,25.0
AL94,30,2026-08-13 06:00:00,24,9.5,-29.8,1012.0,16.0
WP16,30,2026-08-13 06:00:00,24,28.8,153.3,996.0,32.0
WP13,30,2026-08-13 06:00:00,24,38.8,177.7,996.0,28.0
WP93,30,2026-08-13 06:00:00,24,23.6,142.8,999.0,24.0
CP01,30,2026-08-13 06:00:00,30,16.6,-149.2,997.0,34.0
AL03,30,2026-08-13 06:00:00,30,44.4,-31.2,1017.0,19.0
EP08,30,2026-08-13 06:00:00,30,17.1,-130.3,1005.0,26.0
AL92,30,2026-08-13 06:00:00,30,12.9,-50.7,1013.0,26.0
AL94,30,2026-08-13 06:00:00,30,9.7,-30.4,1014.0,18.0
WP16,30,2026-08-13 06:00:00,30,29.0,154.1,998.0,32.0
WP13,30,2026-08-13 06:00:00,30,40.7,178.3,997.0,28.0
WP93,30,2026-08-13 06:00:00,30,23.9,143.7,1001.0,22.0
CP01,30,2026-08-13 06:00:00,36,17.2,-150.3,997.0,36.0
AL03,30,2026-08-13 06:00:00,36,45.2,-28.9,1018.0,18.0
EP08,30,2026-08-13 06:00:00,36,17.2,-130.3,1007.0,25.0
AL92,30,2026-08-13 06:00:00,36,12.2,-53.6,1011.0,26.0
AL94,30,2026-08-13 06:00:00,36,9.7,-31.1,1012.0,18.0
WP16,30,2026-08-13 06:00:00,36,29.0,154.6,997.0,27.0
WP13,30,2026-08-13 06:00:00,36,41.7,-179.3,997.0,25.0
WP93,30,2026-08-13 06:00:00,36,24.4,144.4,999.0,21.0
CP01,30,2026-08-13 06:00:00,42,17.8,-151.3,991.0,45.0
EP08,30,2026-08-13 06:00:00,42,17.4,-130.4,1005.0,23.0
AL92,30,2026-08-13 06:00:00,42,12.9,-55.5,1012.0,28.0
AL94,30,2026-08-13 06:00:00,42,10.0,-31.8,1014.0,16.0
WP16,30,2026-08-13 06:00:00,42,29.3,155.5,1000.0,27.0
WP13,30,2026-08-13 06:00:00,42,43.2,-174.8,998.0,36.0
WP93,30,2026-08-13 06:00:00,42,25.4,145.3,1000.0,23.0
CP01,30,2026-08-13 06:00:00,48,18.3,-152.2,986.0,56.0
CP01,30,2026-08-13 06:00:00,48,18.3,-152.2,986.0,56.0
EP08,30,2026-08-13 06:00:00,48,17.6,-131.0,1008.0,22.0
AL92,30,2026-08-13 06:00:00,48,13.3,-57.7,1010.0,28.0
AL94,30,2026-08-13 06:00:00,48,10.3,-32.6,1012.0,17.0
WP16,30,2026-08-13 06:00:00,48,29.4,155.7,1000.0,23.0
WP13,30,2026-08-13 06:00:00,48,45.8,-170.6,997.0,30.0
WP93,30,2026-08-13 06:00:00,48,26.9,146.3,999.0,24.0
CP01,30,2026-08-13 06:00:00,54,18.7,-153.1,985.0,50.0
CP01,30,2026-08-13 06:00:00,54,18.7,-153.1,985.0,50.0
EP08,30,2026-08-13 06:00:00,54,17.8,-131.9,1007.0,21.0
AL92,30,2026-08-13 06:00:00,54,13.8,-60.1,1012.0,28.0
AL94,30,2026-08-13 06:00:00,54,10.9,-33.5,1014.0,18.0
WP16,30,2026-08-13 06:00:00,54,29.6,155.8,1003.0,23.0
WP13,30,2026-08-13 06:00:00,54,49.7,-166.0,993.0,31.0
WP93,30,2026-08-13 06:00:00,54,27.1,146.3,1001.0,25.0
CP01,30,2026-08-13 06:00:00,60,19.1,-153.8,986.0,50.0
CP01,30,2026-08-13 06:00:00,60,19.1,-153.8,986.0,50.0
EP08,30,2026-08-13 06:00:00,60,18.1,-133.0,1010.0,21.0
AL92,30,2026-08-13 06:00:00,60,14.2,-62.4,1010.0,27.0
AL94,30,2026-08-13 06:00:00,60,10.9,-34.9,1011.0,18.0
WP16,30,2026-08-13 06:00:00,60,29.9,156.2,1004.0,22.0
WP13,30,2026-08-13 06:00:00,60,52.0,-164.5,994.0,30.0
WP93,30,2026-08-13 06:00:00,60,27.1,145.6,1000.0,23.0
CP01,30,2026-08-13 06:00:00,66,20.1,-154.6,991.0,53.0
CP01,30,2026-08-13 06:00:00,66,20.1,-154.6,991.0,53.0
EP08,30,2026-08-13 06:00:00,66,18.2,-134.0,1007.0,21.0
AL92,30,2026-08-13 06:00:00,66,14.2,-64.5,1011.0,28.0
WP16,30,2026-08-13 06:00:00,66,30.3,157.0,1007.0,21.0
WP13,30,2026-08-13 06:00:00,66,53.5,-163.5,995.0,27.0
WP93,30,2026-08-13 06:00:00,66,27.9,145.9,1003.0,23.0
CP01,30,2026-08-13 06:00:00,72,20.5,-156.4,995.0,49.0
EP08,30,2026-08-13 06:00:00,72,18.4,-135.1,1010.0,20.0
AL92,30,2026-08-13 06:00:00,72,14.1,-66.6,1010.0,27.0
WP16,30,2026-08-13 06:00:00,72,30.6,157.2,1008.0,20.0
WP13,30,2026-08-13 06:00:00,72,55.6,-162.1,995.0,23.0
WP93,30,2026-08-13 06:00:00,72,28.5,146.0,1003.0,19.0
CP01,30,2026-08-13 06:00:00,78,20.6,-158.1,995.0,40.0
EP08,30,2026-08-13 06:00:00,78,18.7,-136.1,1009.0,19.0
AL92,30,2026-08-13 06:00:00,78,14.2,-69.0,1010.0,26.0
WP16,30,2026-08-13 06:00:00,78,30.9,157.8,1011.0,19.0
WP13,30,2026-08-13 06:00:00,78,58.4,-162.4,996.0,26.0
WP93,30,2026-08-13 06:00:00,78,29.5,146.3,1006.0,19.0
CP01,30,2026-08-13 06:00:00,84,20.6,-159.3,996.0,46.0
EP08,30,2026-08-13 06:00:00,84,19.1,-136.9,1011.0,18.0
AL92,30,2026-08-13 06:00:00,84,13.9,-71.3,1008.0,27.0
WP13,30,2026-08-13 06:00:00,84,59.4,-163.4,993.0,18.0
WP93,30,2026-08-13 06:00:00,84,30.6,146.7,1007.0,17.0
CP01,30,2026-08-13 06:00:00,90,20.9,-160.5,994.0,45.0
EP08,30,2026-08-13 06:00:00,90,19.6,-137.6,1009.0,17.0
AL92,30,2026-08-13 06:00:00,90,13.9,-73.5,1009.0,26.0
WP13,30,2026-08-13 06:00:00,90,60.9,-165.3,991.0,18.0
WP93,30,2026-08-13 06:00:00,90,31.7,147.6,1009.0,18.0
CP01,30,2026-08-13 06:00:00,96,21.1,-161.7,993.0,47.0
EP08,30,2026-08-13 06:00:00,96,20.1,-138.2,1012.0,17.0
AL92,30,2026-08-13 06:00:00,96,13.7,-75.7,1009.0,23.0
WP13,30,2026-08-13 06:00:00,96,61.0,-166.9,989.0,19.0
WP93,30,2026-08-13 06:00:00,96,32.9,148.8,1008.0,18.0
CP01,30,2026-08-13 06:00:00,102,21.1,-163.0,991.0,43.0
EP08,30,2026-08-13 06:00:00,102,20.8,-138.8,1010.0,16.0
AL92,30,2026-08-13 06:00:00,102,13.7,-78.4,1010.0,22.0
WP13,30,2026-08-13 06:00:00,102,60.4,-165.9,990.0,23.0
WP93,30,2026-08-13 06:00:00,102,33.4,149.8,1010.0,19.0
CP01,30,2026-08-13 06:00:00,108,21.1,-164.0,989.0,45.0
EP08,30,2026-08-13 06:00:00,108,21.6,-139.1,1012.0,17.0
AL92,30,2026-08-13 06:00:00,108,14.0,-79.9,1011.0,20.0
WP13,30,2026-08-13 06:00:00,108,60.7,-164.0,992.0,24.0
WP93,30,2026-08-13 06:00:00,108,34.7,151.2,1008.0,24.0
CP01,30,2026-08-13 06:00:00,114,21.2,-165.1,987.0,48.0
EP08,30,2026-08-13 06:00:00,114,22.8,-139.4,1010.0,22.0
AL92,30,2026-08-13 06:00:00,114,13.9,-81.3,1010.0,19.0
WP13,30,2026-08-13 06:00:00,114,61.4,-163.2,995.0,22.0
WP93,30,2026-08-13 06:00:00,114,35.0,152.6,1008.0,27.0
CP01,30,2026-08-13 06:00:00,120,21.2,-166.1,985.0,48.0
EP08,30,2026-08-13 06:00:00,120,23.8,-139.6,1012.0,28.0
AL92,30,2026-08-13 06:00:00,120,13.8,-82.4,1011.0,20.0
WP13,30,2026-08-13 06:00:00,120,60.2,-162.6,997.0,28.0
WP93,30,2026-08-13 06:00:00,120,35.2,153.8,1006.0,29.0
CP01,30,2026-08-13 06:00:00,126,21.4,-167.3,983.0,49.0
EP08,30,2026-08-13 06:00:00,126,24.5,-140.2,1011.0,26.0
AL92,30,2026-08-13 06:00:00,126,13.6,-83.4,1011.0,18.0
WP13,30,2026-08-13 06:00:00,126,59.6,-158.7,1002.0,26.0
WP93,30,2026-08-13 06:00:00,126,35.3,154.3,1007.0,32.0
CP01,30,2026-08-13 06:00:00,132,21.4,-168.5,981.0,50.0
CP01,30,2026-08-13 06:00:00,132,21.4,-168.5,981.0,50.0
EP08,30,2026-08-13 06:00:00,132,24.8,-141.5,1014.0,22.0
AL92,30,2026-08-13 06:00:00,132,12.8,-84.1,1011.0,17.0
WP13,30,2026-08-13 06:00:00,132,60.2,-157.3,1004.0,25.0
WP93,30,2026-08-13 06:00:00,132,35.8,154.2,1005.0,33.0
