track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,18,2026-09-06 12:00:00,72,39.4,146.5,1006.0,26.0
EP11,18,2026-09-06 12:00:00,78,29.1,-164.2,998.0,34.0
EP12,18,2026-09-06 12:00:00,78,29.1,-164.2,998.0,34.0
EP13,18,2026-09-06 12:00:00,78,30.3,-131.3,1008.0,25.0
WP22,18,2026-09-06 12:00:00,78,40.8,150.5,1008.0,25.0
EP11,18,2026-09-06 12:00:00,84,29.3,-165.4,998.0,32.0
EP12,18,2026-09-06 12:00:00,84,29.3,-165.4,998.0,32.0
EP13,18,2026-09-06 12:00:00,84,31.7,-132.1,1008.0,24.0
WP22,18,2026-09-06 12:00:00,84,42.4,154.8,1012.0,23.0
EP11,18,2026-09-06 12:00:00,90,29.2,-166.4,1000.0,31.0
EP12,18,2026-09-06 12:00:00,90,29.2,-166.4,1000.0,31.0
EP13,18,2026-09-06 12:00:00,90,32.9,-133.1,1011.0,23.0
WP22,18,2026-09-06 12:00:00,90,44.8,159.5,1014.0,22.0
EP11,18,2026-09-06 12:00:00,96,29.0,-167.4,1001.0,29.0
EP12,18,2026-09-06 12:00:00,96,29.0,-167.4,1001.0,29.0
EP13,18,2026-09-06 12:00:00,96,34.2,-134.5,1011.0,22.0
WP22,18,2026-09-06 12:00:00,96,47.5,165.4,1016.0,26.0
EP11,18,2026-09-06 12:00:00,102,28.9,-168.3,1003.0,27.0
EP12,18,2026-09-06 12:00:00,102,28.9,-168.3,1003.0,27.0
EP13,18,2026-09-06 12:00:00,102,34.6,-136.3,1013.0,22.0
WP22,18,2026-09-06 12:00:00,102,50.6,173.0,1014.0,30.0
EP11,18,2026-09-06 12:00:00,108,29.0,-169.2,1004.0,26.0
EP12,18,2026-09-06 12:00:00,108,29.0,-169.2,1004.0,26.0
EP13,18,2026-09-06 12:00:00,108,34.9,-137.9,1013.0,22.0
WP22,18,2026-09-06 12:00:00,108,53.8,-179.6,1012.0,31.0
EP11,18,2026-09-06 12:00:00,114,29.1,-170.1,1004.0,24.0
EP12,18,2026-09-06 12:00:00,114,29.1,-170.1,1004.0,24.0
EP13,18,2026-09-06 12:00:00,114,35.5,-139.4,1014.0,23.0
WP22,18,2026-09-06 12:00:00,114,57.2,-172.7,1010.0,29.0
EP11,18,2026-09-06 12:00:00,120,29.3,-171.1,1006.0,23.0
EP12,18,2026-09-06 12:00:00,120,29.3,-171.1,1006.0,23.0
EP13,18,2026-09-06 12:00:00,120,35.7,-141.2,1013.0,23.0
WP22,18,2026-09-06 12:00:00,120,60.4,-165.1,1008.0,29.0
EP11,18,2026-09-06 12:00:00,126,29.7,-171.9,1006.0,21.0
EP12,18,2026-09-06 12:00:00,126,29.7,-171.9,1006.0,21.0
EP13,18,2026-09-06 12:00:00,126,35.4,-142.9,1014.0,23.0
WP22,18,2026-09-06 12:00:00,126,63.6,-158.8,1001.0,18.0
EP11,18,2026-09-06 12:00:00,132,30.3,-172.3,1007.0,20.0
EP12,18,2026-09-06 12:00:00,132,30.3,-172.3,1007.0,20.0
EP13,18,2026-09-06 12:00:00,132,35.1,-144.0,1013.0,20.0
EP11,18,2026-09-06 12:00:00,138,30.6,-172.5,1007.0,19.0
EP12,18,2026-09-06 12:00:00,138,30.6,-172.5,1007.0,19.0
EP13,18,2026-09-06 12:00:00,138,34.4,-144.6,1015.0,16.0
EP11,18,2026-09-06 12:00:00,144,30.9,-172.7,1008.0,19.0
EP12,18,2026-09-06 12:00:00,144,30.9,-172.7,1008.0,19.0
EP13,18,2026-09-06 12:00:00,144,34.2,-144.9,1015.0,11.0
EP11,18,2026-09-06 12:00:00,150,31.2,-172.7,1009.0,18.0
EP12,18,2026-09-06 12:00:00,150,31.2,-172.7,1009.0,18.0
EP13,18,2026-09-06 12:00:00,150,34.3,-145.2,1016.0,11.0
EP11,18,2026-09-06 12:00:00,156,31.7,-172.5,1009.0,17.0
EP12,18,2026-09-06 12:00:00,156,31.7,-172.5,1009.0,17.0
EP13,18,2026-09-06 12:00:00,156,34.2,-146.2,1016.0,10.0
EP11,18,2026-09-06 12:00:00,162,31.7,-172.4,1009.0,16.0
EP12,18,2026-09-06 12:00:00,162,31.7,-172.4,1009.0,16.0
EP13,18,2026-09-06 12:00:00,162,34.0,-146.4,1017.0,10.0
EP11,18,2026-09-06 12:00:00,168,31.9,-172.4,1010.0,15.0
EP12,18,2026-09-06 12:00:00,168,31.9,-172.4,1010.0,15.0
EP11,18,2026-09-06 12:00:00,174,32.1,-172.4,1010.0,13.0
EP12,18,2026-09-06 12:00:00,174,32.1,-172.4,1010.0,13.0
EP11,18,2026-09-06 12:00:00,180,32.4,-172.5,1011.0,13.0
EP12,18,2026-09-06 12:00:00,180,32.4,-172.5,1011.0,13.0
EP11,18,2026-09-06 12:00:00,186,32.3,-172.9,1011.0,12.0
EP12,18,2026-09-06 12:00:00,186,32.4,-172.9,1011.0,12.0
EP11,18,2026-09-06 12:00:00,192,32.5,-173.4,1012.0,14.0
EP12,18,2026-09-06 12:00:00,192,32.5,-173.4,1012.0,14.0
EP11,18,2026-09-06 12:00:00,198,33.0,-174.0,1013.0,13.0
EP12,18,2026-09-06 12:00:00,198,33.0,-174.0,1013.0,13.0
EP11,18,2026-09-06 12:00:00,204,33.1,-174.4,1013.0,13.0
EP12,18,2026-09-06 12:00:00,204,33.1,-174.4,1013.0,13.0
EP11,18,2026-09-06 12:00:00,210,34.2,-174.7,1013.0,14.0
EP12,18,2026-09-06 12:00:00,210,34.2,-174.7,1013.0,14.0
EP11,12,2026-09-06 12:00:00,0,22.8,-144.7,998.0,49.0
EP12,12,2026-09-06 12:00:00,0,14.3,-163.6,989.0,81.0
EP12,12,2026-09-06 12:00:00,0,14.3,-163.6,989.0,81.0
EP12,12,2026-09-06 12:00:00,0,14.3,-163.6,989.0,81.0
EP13,12,2026-09-06 12:00:00,0,23.2,-122.3,988.0,61.0
EP13,12,2026-09-06 12:00:00,0,23.2,-122.3,988.0,61.0
WP22,12,2026-09-06 12:00:00,0,25.9,131.2,994.0,36.0
EP11,12,2026-09-06 12:00:00,6,23.0,-145.3,998.0,38.0
EP12,12,2026-09-06 12:00:00,6,14.8,-163.6,975.0,49.0
EP13,12,2026-09-06 12:00:00,6,23.4,-122.8,988.0,46.0
WP22,12,2026-09-06 12:00:00,6,26.2,131.7,991.0,27.0
EP11,12,2026-09-06 12:00:00,12,23.1,-145.9,998.0,35.0
EP12,12,2026-09-06 12:00:00,12,15.5,-163.7,972.0,44.0
EP13,12,2026-09-06 12:00:00,12,23.7,-123.4,984.0,37.0
WP22,12,2026-09-06 12:00:00,12,26.7,132.3,992.0,25.0
EP11,12,2026-09-06 12:00:00,18,23.0,-146.5,1002.0,30.0
EP12,12,2026-09-06 12:00:00,18,16.2,-163.4,977.0,46.0
EP13,12,2026-09-06 12:00:00,18,23.8,-123.9,989.0,35.0
WP22,12,2026-09-06 12:00:00,18,27.4,132.7,991.0,24.0
EP11,12,2026-09-06 12:00:00,24,23.0,-147.5,1004.0,29.0
EP12,12,2026-09-06 12:00:00,24,17.3,-163.2,979.0,43.0
EP13,12,2026-09-06 12:00:00,24,24.0,-124.7,991.0,32.0
WP22,12,2026-09-06 12:00:00,24,28.0,133.0,995.0,23.0
EP11,12,2026-09-06 12:00:00,30,23.1,-148.7,1007.0,28.0
EP12,12,2026-09-06 12:00:00,30,18.4,-162.7,980.0,45.0
EP13,12,2026-09-06 12:00:00,30,24.3,-125.6,996.0,31.0
WP22,12,2026-09-06 12:00:00,30,28.9,132.9,995.0,24.0
EP11,12,2026-09-06 12:00:00,36,23.2,-150.0,1007.0,27.0
EP12,12,2026-09-06 12:00:00,36,19.7,-162.4,984.0,40.0
EP13,12,2026-09-06 12:00:00,36,24.7,-126.5,996.0,29.0
WP22,12,2026-09-06 12:00:00,36,29.8,132.8,997.0,24.0
EP11,12,2026-09-06 12:00:00,42,23.5,-151.2,1009.0,26.0
EP12,12,2026-09-06 12:00:00,42,21.0,-161.9,989.0,40.0
EP13,12,2026-09-06 12:00:00,42,24.9,-127.3,999.0,28.0
WP22,12,2026-09-06 12:00:00,42,30.7,132.8,997.0,24.0
EP11,12,2026-09-06 12:00:00,48,24.0,-152.6,1009.0,26.0
EP12,12,2026-09-06 12:00:00,48,22.6,-161.7,991.0,37.0
EP13,12,2026-09-06 12:00:00,48,25.4,-128.1,999.0,27.0
WP22,12,2026-09-06 12:00:00,48,31.6,133.1,1000.0,25.0
EP11,12,2026-09-06 12:00:00,54,25.0,-153.6,1011.0,26.0
EP12,12,2026-09-06 12:00:00,54,23.9,-161.7,994.0,36.0
EP13,12,2026-09-06 12:00:00,54,26.1,-128.6,1003.0,26.0
WP22,12,2026-09-06 12:00:00,54,32.8,133.7,1000.0,26.0
EP11,12,2026-09-06 12:00:00,60,26.1,-154.8,1011.0,27.0
EP12,12,2026-09-06 12:00:00,60,25.3,-161.9,994.0,33.0
EP13,12,2026-09-06 12:00:00,60,26.9,-129.0,1002.0,25.0
WP22,12,2026-09-06 12:00:00,60,34.0,135.4,1004.0,25.0
EP12,12,2026-09-06 12:00:00,66,26.2,-162.2,997.0,32.0
EP13,12,2026-09-06 12:00:00,66,27.9,-129.3,1005.0,25.0
WP22,12,2026-09-06 12:00:00,66,35.1,137.7,1005.0,25.0
EP12,12,2026-09-06 12:00:00,72,26.8,-162.9,998.0,31.0
EP13,12,2026-09-06 12:00:00,72,29.3,-129.9,1006.0,24.0
WP22,12,2026-09-06 12:00:00,72,36.6,142.2,1009.0,24.0
EP12,12,2026-09-06 12:00:00,78,27.2,-163.7,1001.0,29.0
EP13,12,2026-09-06 12:00:00,78,30.9,-130.5,1009.0,23.0
WP22,12,2026-09-06 12:00:00,78,38.0,145.8,1011.0,25.0
EP12,12,2026-09-06 12:00:00,84,27.3,-164.6,1002.0,28.0
EP13,12,2026-09-06 12:00:00,84,32.5,-131.4,1010.0,20.0
WP22,12,2026-09-06 12:00:00,84,39.7,150.1,1014.0,22.0
EP12,12,2026-09-06 12:00:00,90,27.2,-165.4,1003.0,26.0
EP13,12,2026-09-06 12:00:00,90,34.2,-132.4,1013.0,20.0
WP22,12,2026-09-06 12:00:00,90,41.2,154.5,1016.0,21.0
EP12,12,2026-09-06 12:00:00,96,27.1,-166.5,1004.0,25.0
EP13,12,2026-09-06 12:00:00,96,35.2,-134.0,1013.0,19.0
EP12,12,2026-09-06 12:00:00,102,27.0,-167.6,1006.0,23.0
EP13,12,2026-09-06 12:00:00,102,36.0,-135.9,1015.0,19.0
EP12,12,2026-09-06 12:00:00,108,27.1,-168.5,1006.0,22.0
EP13,12,2026-09-06 12:00:00,108,35.1,-138.1,1014.0,18.0
EP12,12,2026-09-06 12:00:00,114,27.3,-169.3,1007.0,21.0
EP13,12,2026-09-06 12:00:00,114,35.5,-138.8,1015.0,18.0
EP12,12,2026-09-06 12:00:00,120,27.6,-170.1,1008.0,21.0
EP13,12,2026-09-06 12:00:00,120,36.2,-139.5,1015.0,18.0
EP12,12,2026-09-06 12:00:00,126,28.3,-170.8,1008.0,20.0
EP13,12,2026-09-06 12:00:00,126,36.7,-140.2,1016.0,19.0
EP12,12,2026-09-06 12:00:00,132,29.8,-171.3,1009.0,20.0
EP13,12,2026-09-06 12:00:00,132,37.0,-140.8,1015.0,19.0
EP12,12,2026-09-06 12:00:00,138,30.6,-171.4,1008.0,20.0
EP13,12,2026-09-06 12:00:00,138,37.2,-141.4,1017.0,18.0
EP12,12,2026-09-06 12:00:00,144,31.4,-171.7,1009.0,22.0
EP13,12,2026-09-06 12:00:00,144,37.6,-142.0,1017.0,16.0
EP12,12,2026-09-06 12:00:00,150,32.5,-171.6,1009.0,22.0
EP13,12,2026-09-06 12:00:00,150,38.1,-142.4,1018.0,15.0
EP12,12,2026-09-06 12:00:00,156,33.6,-171.1,1009.0,21.0
EP13,12,2026-09-06 12:00:00,156,38.7,-142.6,1018.0,12.0
EP12,12,2026-09-06 12:00:00,162,34.4,-171.0,1009.0,20.0
EP13,12,2026-09-06 12:00:00,162,39.2,-142.5,1018.0,11.0
EP12,12,2026-09-06 12:00:00,168,35.9,-170.0,1010.0,20.0
EP13,12,2026-09-06 12:00:00,168,39.8,-142.3,1018.0,10.0
EP12,12,2026-09-06 12:00:00,174,37.1,-168.4,1010.0,20.0
EP13,12,2026-09-06 12:00:00,174,40.7,-141.6,1019.0,12.0
EP12,12,2026-09-06 12:00:00,180,38.3,-167.3,1009.0,20.0
EP13,12,2026-09-06 12:00:00,180,41.4,-141.1,1018.0,13.0
EP12,12,2026-09-06 12:00:00,186,39.4,-166.8,1008.0,21.0
EP13,12,2026-09-06 12:00:00,186,41.8,-140.1,1019.0,14.0
EP12,12,2026-09-06 12:00:00,192,41.1,-165.9,1008.0,22.0
EP13,12,2026-09-06 12:00:00,192,41.9,-139.2,1019.0,13.0
EP12,12,2026-09-06 12:00:00,198,42.8,-165.3,1007.0,21.0
EP13,12,2026-09-06 12:00:00,198,41.7,-138.4,1020.0,14.0
EP12,12,2026-09-06 12:00:00,204,44.7,-163.8,1006.0,24.0
EP13,12,2026-09-06 12:00:00,204,41.3,-137.4,1020.0,13.0
EP12,12,2026-09-06 12:00:00,210,46.9,-161.7,1004.0,27.0
EP13,12,2026-09-06 12:00:00,210,40.9,-136.3,1021.0,13.0
EP12,12,2026-09-06 12:00:00,216,49.2,-159.7,1002.0,29.0
EP13,12,2026-09-06 12:00:00,216,40.3,-135.6,1021.0,13.0
EP12,12,2026-09-06 12:00:00,222,51.4,-157.6,999.0,30.0
EP12,12,2026-09-06 12:00:00,228,53.6,-155.7,995.0,31.0
EP12,12,2026-09-06 12:00:00,234,55.4,-153.8,990.0,32.0
EP12,12,2026-09-06 12:00:00,240,56.9,-151.5,990.0,34.0
EP11,1,2026-09-06 12:00:00,0,22.7,-144.7,997.0,51.0
EP11,1,2026-09-06 12:00:00,0,22.7,-144.7,997.0,51.0
EP12,1,2026-09-06 12:00:00,0,14.3,-163.7,989.0,94.0
EP12,1,2026-09-06 12:00:00,0,14.3,-163.7,989.0,94.0
EP12,1,2026-09-06 12:00:00,0,14.3,-163.7,989.0,94.0
EP13,1,2026-09-06 12:00:00,0,23.4,-122.4,987.0,62.0
EP13,1,2026-09-06 12:00:00,0,23.4,-122.4,987.0,62.0
WP22,1,2026-09-06 12:00:00,0,25.6,130.9,992.0,36.0
EP11,1,2026-09-06 12:00:00,6,23.0,-145.3,998.0,38.0
EP12,1,2026-09-06 12:00:00,6,14.7,-163.7,979.0,50.0
EP12,1,2026-09-06 12:00:00,6,14.7,-163.7,979.0,50.0
EP13,1,2026-09-06 12:00:00,6,23.6,-123.1,983.0,44.0
WP22,1,2026-09-06 12:00:00,6,25.7,131.6,987.0,31.0
EP11,1,2026-09-06 12:00:00,12,23.2,-146.1,998.0,34.0
EP12,1,2026-09-06 12:00:00,12,15.2,-163.7,974.0,46.0
EP13,1,2026-09-06 12:00:00,12,23.7,-123.7,983.0,38.0
WP22,1,2026-09-06 12:00:00,12,26.5,132.7,990.0,28.0
EP11,1,2026-09-06 12:00:00,18,23.2,-146.8,1002.0,30.0
EP12,1,2026-09-06 12:00:00,18,16.0,-163.4,978.0,44.0
EP13,1,2026-09-06 12:00:00,18,23.7,-124.3,988.0,36.0
WP22,1,2026-09-06 12:00:00,18,27.6,133.5,991.0,28.0
EP11,1,2026-09-06 12:00:00,24,23.3,-147.8,1004.0,30.0
EP12,1,2026-09-06 12:00:00,24,16.9,-163.1,982.0,44.0
EP13,1,2026-09-06 12:00:00,24,24.0,-125.0,990.0,33.0
WP22,1,2026-09-06 12:00:00,24,28.8,133.9,994.0,27.0
EP11,1,2026-09-06 12:00:00,30,23.5,-148.9,1007.0,29.0
EP12,1,2026-09-06 12:00:00,30,18.0,-162.5,983.0,41.0
EP13,1,2026-09-06 12:00:00,30,24.2,-125.9,996.0,31.0
WP22,1,2026-09-06 12:00:00,30,30.3,133.9,994.0,27.0
EP11,1,2026-09-06 12:00:00,36,23.7,-150.3,1007.0,27.0
EP12,1,2026-09-06 12:00:00,36,19.3,-162.2,986.0,38.0
EP13,1,2026-09-06 12:00:00,36,24.5,-126.9,996.0,29.0
WP22,1,2026-09-06 12:00:00,36,31.7,134.1,997.0,26.0
EP11,1,2026-09-06 12:00:00,42,24.1,-151.6,1009.0,27.0
EP12,1,2026-09-06 12:00:00,42,20.4,-161.8,991.0,35.0
EP13,1,2026-09-06 12:00:00,42,24.7,-127.7,999.0,28.0
WP22,1,2026-09-06 12:00:00,42,32.9,134.6,997.0,26.0
EP11,1,2026-09-06 12:00:00,48,25.0,-153.1,1010.0,27.0
EP12,1,2026-09-06 12:00:00,48,21.7,-161.5,993.0,35.0
EP13,1,2026-09-06 12:00:00,48,25.2,-128.5,999.0,27.0
WP22,1,2026-09-06 12:00:00,48,34.2,136.0,1000.0,26.0
EP11,1,2026-09-06 12:00:00,54,25.9,-154.7,1011.0,27.0
EP12,1,2026-09-06 12:00:00,54,23.0,-161.3,997.0,30.0
EP13,1,2026-09-06 12:00:00,54,25.8,-129.1,1002.0,26.0
WP22,1,2026-09-06 12:00:00,54,36.0,139.2,1001.0,27.0
EP11,1,2026-09-06 12:00:00,60,26.8,-157.6,1006.0,28.0
EP12,1,2026-09-06 12:00:00,60,24.3,-161.3,999.0,27.0
EP13,1,2026-09-06 12:00:00,60,26.8,-129.5,1002.0,25.0
WP22,1,2026-09-06 12:00:00,60,38.0,143.4,1003.0,28.0
EP11,1,2026-09-06 12:00:00,66,26.1,-161.3,1001.0,28.0
EP12,1,2026-09-06 12:00:00,66,25.4,-161.4,1001.0,28.0
EP13,1,2026-09-06 12:00:00,66,27.9,-129.9,1005.0,26.0
WP22,1,2026-09-06 12:00:00,66,39.8,147.8,1004.0,27.0
EP11,1,2026-09-06 12:00:00,72,26.5,-162.1,1002.0,29.0
EP12,1,2026-09-06 12:00:00,72,26.5,-162.1,1002.0,29.0
EP13,1,2026-09-06 12:00:00,72,29.3,-130.5,1005.0,25.0
WP22,1,2026-09-06 12:00:00,72,41.4,152.2,1007.0,27.0
EP11,1,2026-09-06 12:00:00,78,27.6,-163.1,1004.0,29.0
EP12,1,2026-09-06 12:00:00,78,27.6,-163.1,1004.0,29.0
EP13,1,2026-09-06 12:00:00,78,30.8,-131.1,1009.0,24.0
WP22,1,2026-09-06 12:00:00,78,44.3,157.4,1008.0,25.0
EP11,1,2026-09-06 12:00:00,84,28.5,-164.5,1004.0,30.0
EP12,1,2026-09-06 12:00:00,84,28.5,-164.5,1004.0,30.0
EP13,1,2026-09-06 12:00:00,84,32.3,-132.0,1010.0,23.0
EP11,1,2026-09-06 12:00:00,90,28.8,-165.8,1004.0,31.0
EP12,1,2026-09-06 12:00:00,90,28.8,-165.8,1004.0,31.0
EP13,1,2026-09-06 12:00:00,90,33.9,-132.8,1013.0,22.0
EP11,1,2026-09-06 12:00:00,96,28.8,-167.2,1005.0,30.0
EP12,1,2026-09-06 12:00:00,96,28.7,-167.2,1005.0,30.0
EP13,1,2026-09-06 12:00:00,96,35.0,-134.3,1013.0,20.0
EP11,1,2026-09-06 12:00:00,102,28.6,-168.5,1006.0,28.0
EP12,1,2026-09-06 12:00:00,102,28.6,-168.5,1006.0,28.0
EP13,1,2026-09-06 12:00:00,102,35.2,-136.5,1015.0,18.0
EP11,1,2026-09-06 12:00:00,108,28.4,-169.6,1007.0,24.0
EP12,1,2026-09-06 12:00:00,108,28.4,-169.6,1007.0,25.0
EP13,1,2026-09-06 12:00:00,108,34.8,-139.3,1013.0,16.0
EP11,1,2026-09-06 12:00:00,114,28.3,-170.6,1007.0,22.0
EP12,1,2026-09-06 12:00:00,114,28.3,-170.6,1007.0,22.0
EP13,1,2026-09-06 12:00:00,114,35.4,-140.4,1014.0,17.0
EP11,1,2026-09-06 12:00:00,120,28.2,-171.8,1008.0,20.0
EP12,1,2026-09-06 12:00:00,120,28.2,-171.8,1008.0,20.0
EP13,1,2026-09-06 12:00:00,120,36.2,-140.6,1014.0,16.0
EP11,1,2026-09-06 12:00:00,126,28.4,-172.8,1009.0,18.0
EP12,1,2026-09-06 12:00:00,126,28.4,-172.8,1009.0,18.0
EP13,1,2026-09-06 12:00:00,126,37.0,-140.8,1015.0,17.0
EP11,1,2026-09-06 12:00:00,132,28.9,-173.4,1009.0,17.0
EP12,1,2026-09-06 12:00:00,132,28.9,-173.4,1009.0,17.0
EP13,1,2026-09-06 12:00:00,132,37.4,-141.2,1015.0,17.0
EP11,1,2026-09-06 12:00:00,138,29.5,-173.8,1008.0,16.0
EP12,1,2026-09-06 12:00:00,138,29.5,-173.8,1008.0,16.0
EP13,1,2026-09-06 12:00:00,138,37.8,-141.6,1017.0,16.0
EP11,1,2026-09-06 12:00:00,144,30.3,-174.1,1009.0,17.0
EP12,1,2026-09-06 12:00:00,144,30.3,-174.1,1009.0,17.0
EP13,1,2026-09-06 12:00:00,144,37.9,-142.2,1017.0,14.0
EP11,1,2026-09-06 12:00:00,150,32.0,-173.8,1008.0,21.0
EP12,1,2026-09-06 12:00:00,150,32.0,-173.8,1008.0,21.0
EP13,1,2026-09-06 12:00:00,150,38.2,-142.6,1018.0,13.0
EP11,1,2026-09-06 12:00:00,156,32.7,-172.8,1008.0,21.0
EP12,1,2026-09-06 12:00:00,156,32.7,-172.7,1008.0,21.0
EP13,1,2026-09-06 12:00:00,156,38.6,-142.5,1018.0,11.0
EP11,1,2026-09-06 12:00:00,162,33.2,-171.9,1007.0,20.0
EP12,1,2026-09-06 12:00:00,162,33.2,-171.9,1007.0,20.0
EP13,1,2026-09-06 12:00:00,162,39.1,-142.2,1019.0,11.0
EP11,1,2026-09-06 12:00:00,168,34.0,-170.9,1008.0,21.0
EP12,1,2026-09-06 12:00:00,168,34.0,-170.8,1008.0,21.0
EP13,1,2026-09-06 12:00:00,168,39.3,-141.6,1019.0,7.0
EP11,1,2026-09-06 12:00:00,174,34.7,-169.9,1008.0,21.0
EP12,1,2026-09-06 12:00:00,174,34.7,-169.9,1008.0,21.0
EP11,1,2026-09-06 12:00:00,180,35.0,-169.0,1009.0,20.0
EP12,1,2026-09-06 12:00:00,180,35.0,-169.0,1009.0,20.0
EP11,1,2026-09-06 12:00:00,186,34.4,-170.1,1009.0,18.0
EP12,1,2026-09-06 12:00:00,186,34.6,-170.0,1009.0,18.0
EP11,1,2026-09-06 12:00:00,192,34.0,-169.8,1010.0,16.0
EP12,1,2026-09-06 12:00:00,192,34.1,-169.8,1010.0,16.0
EP11,1,2026-09-06 12:00:00,198,34.4,-169.0,1010.0,14.0
EP12,1,2026-09-06 12:00:00,198,34.4,-169.0,1010.0,14.0
EP11,1,2026-09-06 12:00:00,204,35.4,-167.8,1011.0,15.0
EP12,1,2026-09-06 12:00:00,204,35.4,-167.8,1011.0,15.0
EP11,1,2026-09-06 12:00:00,210,36.6,-166.4,1011.0,14.0
EP12,1,2026-09-06 12:00:00,210,36.6,-166.4,1011.0,14.0
EP11,1,2026-09-06 12:00:00,216,37.9,-164.7,1011.0,16.0
EP12,1,2026-09-06 12:00:00,216,37.9,-164.7,1011.0,16.0
EP11,1,2026-09-06 12:00:00,222,38.3,-163.8,1011.0,15.0
EP12,1,2026-09-06 12:00:00,222,38.3,-163.7,1011.0,15.0
EP11,1,2026-09-06 12:00:00,228,39.3,-162.1,1010.0,16.0
EP12,1,2026-09-06 12:00:00,228,39.3,-162.1,1010.0,16.0
