track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP13,18,2026-09-02 18:00:00,42,19.5,-117.8,979.0,40.0
WP22,18,2026-09-02 18:00:00,42,29.0,128.6,996.0,29.0
WP17,18,2026-09-02 18:00:00,42,22.4,113.3,1002.0,12.0
AL05,18,2026-09-02 18:00:00,48,33.3,-98.7,1010.0,8.0
EP11,18,2026-09-02 18:00:00,48,20.3,-141.9,995.0,35.0
EP12,18,2026-09-02 18:00:00,48,13.0,-159.3,990.0,37.0
EP13,18,2026-09-02 18:00:00,48,19.7,-118.7,984.0,38.0
WP22,18,2026-09-02 18:00:00,48,28.2,128.4,995.0,28.0
WP17,18,2026-09-02 18:00:00,48,22.3,112.2,1003.0,11.0
EP11,18,2026-09-02 18:00:00,54,20.5,-142.9,993.0,36.0
EP12,18,2026-09-02 18:00:00,54,12.9,-159.8,988.0,36.0
EP13,18,2026-09-02 18:00:00,54,20.1,-119.4,984.0,37.0
WP22,18,2026-09-02 18:00:00,54,27.4,128.5,997.0,27.0
WP17,18,2026-09-02 18:00:00,54,22.0,110.5,1005.0,15.0
EP11,18,2026-09-02 18:00:00,60,20.8,-143.8,995.0,36.0
EP12,18,2026-09-02 18:00:00,60,12.9,-160.1,988.0,37.0
EP13,18,2026-09-02 18:00:00,60,20.3,-120.1,986.0,37.0
WP22,18,2026-09-02 18:00:00,60,26.5,128.6,995.0,25.0
WP17,18,2026-09-02 18:00:00,60,21.9,109.4,1004.0,15.0
EP11,18,2026-09-02 18:00:00,66,21.2,-144.8,994.0,34.0
EP12,18,2026-09-02 18:00:00,66,12.9,-160.5,984.0,38.0
EP13,18,2026-09-02 18:00:00,66,20.7,-120.8,983.0,37.0
WP22,18,2026-09-02 18:00:00,66,25.6,128.8,997.0,23.0
WP17,18,2026-09-02 18:00:00,66,21.4,108.4,1005.0,15.0
EP11,18,2026-09-02 18:00:00,72,21.7,-145.5,996.0,35.0
EP12,18,2026-09-02 18:00:00,72,12.8,-160.8,983.0,37.0
EP13,18,2026-09-02 18:00:00,72,21.0,-121.5,989.0,34.0
WP22,18,2026-09-02 18:00:00,72,24.9,129.0,997.0,21.0
WP17,18,2026-09-02 18:00:00,72,21.2,107.6,1007.0,11.0
EP11,18,2026-09-02 18:00:00,78,22.1,-146.3,995.0,33.0
EP12,18,2026-09-02 18:00:00,78,13.0,-161.1,982.0,38.0
EP13,18,2026-09-02 18:00:00,78,21.4,-122.0,986.0,34.0
WP22,18,2026-09-02 18:00:00,78,24.2,129.7,998.0,21.0
WP17,18,2026-09-02 18:00:00,78,21.0,107.1,1007.0,11.0
EP11,18,2026-09-02 18:00:00,84,22.4,-146.7,999.0,32.0
EP12,18,2026-09-02 18:00:00,84,13.3,-161.2,983.0,38.0
EP13,18,2026-09-02 18:00:00,84,21.8,-122.6,990.0,35.0
WP22,18,2026-09-02 18:00:00,84,23.6,130.8,996.0,24.0
WP17,18,2026-09-02 18:00:00,84,20.6,107.3,1006.0,10.0
EP11,18,2026-09-02 18:00:00,90,22.9,-147.3,999.0,30.0
EP12,18,2026-09-02 18:00:00,90,13.7,-161.3,983.0,37.0
EP13,18,2026-09-02 18:00:00,90,22.1,-123.2,989.0,34.0
WP22,18,2026-09-02 18:00:00,90,22.8,131.7,998.0,24.0
WP17,18,2026-09-02 18:00:00,90,20.2,107.3,1006.0,8.0
EP11,18,2026-09-02 18:00:00,96,23.4,-147.8,1003.0,29.0
EP12,18,2026-09-02 18:00:00,96,14.1,-161.2,984.0,37.0
EP13,18,2026-09-02 18:00:00,96,22.5,-123.8,992.0,32.0
WP22,18,2026-09-02 18:00:00,96,22.6,133.0,996.0,26.0
WP17,18,2026-09-02 18:00:00,96,20.2,107.8,1007.0,10.0
EP11,18,2026-09-02 18:00:00,102,23.8,-148.6,1003.0,28.0
EP12,18,2026-09-02 18:00:00,102,14.6,-161.2,983.0,37.0
EP13,18,2026-09-02 18:00:00,102,22.8,-124.5,991.0,31.0
WP22,18,2026-09-02 18:00:00,102,23.9,135.3,997.0,23.0
WP17,18,2026-09-02 18:00:00,102,20.6,108.2,1007.0,10.0
EP11,18,2026-09-02 18:00:00,108,24.2,-149.7,1005.0,27.0
EP12,18,2026-09-02 18:00:00,108,15.2,-160.8,986.0,35.0
EP13,18,2026-09-02 18:00:00,108,22.8,-125.3,995.0,30.0
WP22,18,2026-09-02 18:00:00,108,25.8,136.1,995.0,27.0
WP17,18,2026-09-02 18:00:00,108,20.7,108.8,1005.0,13.0
EP11,18,2026-09-02 18:00:00,114,24.9,-151.1,1005.0,27.0
EP12,18,2026-09-02 18:00:00,114,15.9,-160.3,987.0,39.0
EP13,18,2026-09-02 18:00:00,114,23.0,-126.3,996.0,29.0
WP22,18,2026-09-02 18:00:00,114,28.1,136.4,997.0,28.0
WP17,18,2026-09-02 18:00:00,114,20.2,108.2,1004.0,10.0
EP11,18,2026-09-02 18:00:00,120,25.6,-152.6,1007.0,29.0
EP12,18,2026-09-02 18:00:00,120,16.6,-159.9,987.0,37.0
EP13,18,2026-09-02 18:00:00,120,23.1,-127.4,1000.0,29.0
WP22,18,2026-09-02 18:00:00,120,29.5,135.6,996.0,28.0
WP17,18,2026-09-02 18:00:00,120,20.3,108.0,1005.0,11.0
EP11,18,2026-09-02 18:00:00,126,26.5,-154.4,1007.0,28.0
EP12,18,2026-09-02 18:00:00,126,17.5,-159.6,987.0,37.0
EP13,18,2026-09-02 18:00:00,126,23.3,-128.7,998.0,30.0
WP17,18,2026-09-02 18:00:00,126,20.1,107.6,1005.0,11.0
EP11,18,2026-09-02 18:00:00,132,27.8,-156.3,1009.0,28.0
EP12,18,2026-09-02 18:00:00,132,18.4,-159.1,992.0,35.0
EP13,18,2026-09-02 18:00:00,132,23.3,-130.0,1002.0,31.0
EP11,18,2026-09-02 18:00:00,138,28.9,-158.5,1010.0,27.0
EP12,18,2026-09-02 18:00:00,138,19.6,-158.9,996.0,32.0
EP13,18,2026-09-02 18:00:00,138,23.5,-131.4,1002.0,30.0
EP11,18,2026-09-02 18:00:00,144,29.9,-160.5,1011.0,25.0
EP12,18,2026-09-02 18:00:00,144,20.8,-158.9,1000.0,28.0
EP13,18,2026-09-02 18:00:00,144,23.6,-132.7,1006.0,30.0
EP12,18,2026-09-02 18:00:00,150,22.1,-159.3,1002.0,27.0
EP13,18,2026-09-02 18:00:00,150,23.7,-134.0,1005.0,28.0
EP12,18,2026-09-02 18:00:00,156,23.1,-159.8,1004.0,26.0
EP13,18,2026-09-02 18:00:00,156,23.7,-135.4,1007.0,28.0
EP12,18,2026-09-02 18:00:00,162,24.0,-160.7,1006.0,26.0
EP13,18,2026-09-02 18:00:00,162,23.8,-136.7,1007.0,26.0
EP12,18,2026-09-02 18:00:00,168,24.6,-161.5,1008.0,25.0
EP13,18,2026-09-02 18:00:00,168,24.0,-138.0,1009.0,25.0
EP12,18,2026-09-02 18:00:00,174,25.0,-162.5,1008.0,24.0
EP13,18,2026-09-02 18:00:00,174,24.0,-139.4,1007.0,25.0
EP12,18,2026-09-02 18:00:00,180,25.0,-163.6,1008.0,23.0
EP13,18,2026-09-02 18:00:00,180,24.0,-140.9,1010.0,23.0
EP12,18,2026-09-02 18:00:00,186,25.0,-165.0,1008.0,23.0
EP13,18,2026-09-02 18:00:00,186,24.0,-142.4,1009.0,22.0
EP12,18,2026-09-02 18:00:00,192,25.1,-166.4,1009.0,23.0
EP13,18,2026-09-02 18:00:00,192,24.4,-143.7,1011.0,21.0
EP12,18,2026-09-02 18:00:00,198,25.0,-167.9,1009.0,23.0
EP13,18,2026-09-02 18:00:00,198,24.9,-145.0,1011.0,21.0
EP12,18,2026-09-02 18:00:00,204,24.9,-169.5,1008.0,23.0
EP13,18,2026-09-02 18:00:00,204,24.4,-146.7,1012.0,20.0
EP12,18,2026-09-02 18:00:00,210,24.4,-171.4,1009.0,24.0
EP13,18,2026-09-02 18:00:00,210,24.2,-148.0,1012.0,17.0
EP12,18,2026-09-02 18:00:00,216,24.4,-173.4,1010.0,23.0
EP12,18,2026-09-02 18:00:00,222,24.4,-175.4,1010.0,22.0
EP12,18,2026-09-02 18:00:00,228,24.7,-177.3,1009.0,22.0
EP12,18,2026-09-02 18:00:00,234,25.1,-179.4,1011.0,22.0
AL05,11,2026-09-02 18:00:00,0,31.6,-95.5,1012.0,16.0
EP11,11,2026-09-02 18:00:00,0,18.7,-133.5,993.0,119.0
EP11,11,2026-09-02 18:00:00,0,18.7,-133.5,993.0,119.0
EP11,11,2026-09-02 18:00:00,0,18.7,-133.5,993.0,119.0
EP12,11,2026-09-02 18:00:00,0,13.4,-153.8,997.0,99.0
EP12,11,2026-09-02 18:00:00,0,13.4,-153.8,997.0,99.0
EP12,11,2026-09-02 18:00:00,0,13.4,-153.8,997.0,99.0
EP13,11,2026-09-02 18:00:00,0,17.7,-112.5,996.0,68.0
EP13,11,2026-09-02 18:00:00,0,17.7,-112.5,996.0,68.0
EP13,11,2026-09-02 18:00:00,0,17.7,-112.5,996.0,68.0
WP22,11,2026-09-02 18:00:00,0,24.3,131.4,993.0,43.0
WP17,11,2026-09-02 18:00:00,0,23.2,117.7,993.0,40.0
AL05,11,2026-09-02 18:00:00,6,31.8,-95.9,1011.0,13.0
EP11,11,2026-09-02 18:00:00,6,19.0,-134.5,967.0,62.0
EP11,11,2026-09-02 18:00:00,6,19.0,-134.5,967.0,62.0
EP12,11,2026-09-02 18:00:00,6,13.3,-154.6,979.0,51.0
EP12,11,2026-09-02 18:00:00,6,13.3,-154.6,979.0,51.0
EP13,11,2026-09-02 18:00:00,6,17.8,-113.0,983.0,47.0
WP22,11,2026-09-02 18:00:00,6,25.6,130.7,993.0,34.0
WP17,11,2026-09-02 18:00:00,6,23.5,117.1,995.0,23.0
AL05,11,2026-09-02 18:00:00,12,32.2,-96.4,1013.0,10.0
EP11,11,2026-09-02 18:00:00,12,19.2,-135.5,981.0,45.0
EP12,11,2026-09-02 18:00:00,12,13.5,-155.3,982.0,48.0
EP13,11,2026-09-02 18:00:00,12,18.3,-113.4,984.0,43.0
WP22,11,2026-09-02 18:00:00,12,26.6,129.7,992.0,30.0
WP17,11,2026-09-02 18:00:00,12,23.7,116.4,995.0,18.0
AL05,11,2026-09-02 18:00:00,18,32.6,-96.8,1012.0,7.0
EP11,11,2026-09-02 18:00:00,18,19.6,-136.6,988.0,38.0
EP12,11,2026-09-02 18:00:00,18,13.7,-156.2,985.0,44.0
EP13,11,2026-09-02 18:00:00,18,18.8,-114.1,983.0,40.0
WP22,11,2026-09-02 18:00:00,18,27.3,129.2,993.0,29.0
WP17,11,2026-09-02 18:00:00,18,23.6,115.7,998.0,17.0
AL05,11,2026-09-02 18:00:00,24,32.5,-96.7,1011.0,8.0
EP11,11,2026-09-02 18:00:00,24,19.8,-137.6,993.0,36.0
EP12,11,2026-09-02 18:00:00,24,13.7,-157.1,989.0,42.0
EP13,11,2026-09-02 18:00:00,24,19.3,-114.9,988.0,39.0
WP22,11,2026-09-02 18:00:00,24,28.1,128.8,992.0,31.0
WP17,11,2026-09-02 18:00:00,24,23.5,115.0,1000.0,15.0
AL05,11,2026-09-02 18:00:00,30,32.5,-96.9,1011.0,10.0
EP11,11,2026-09-02 18:00:00,30,20.0,-138.7,992.0,37.0
EP12,11,2026-09-02 18:00:00,30,13.8,-157.8,988.0,40.0
EP13,11,2026-09-02 18:00:00,30,19.7,-115.8,986.0,37.0
WP22,11,2026-09-02 18:00:00,30,28.6,128.6,993.0,30.0
WP17,11,2026-09-02 18:00:00,30,23.7,114.2,1002.0,10.0
AL05,11,2026-09-02 18:00:00,36,33.1,-97.7,1011.0,10.0
EP11,11,2026-09-02 18:00:00,36,20.1,-139.7,995.0,36.0
EP12,11,2026-09-02 18:00:00,36,13.9,-158.5,989.0,41.0
EP13,11,2026-09-02 18:00:00,36,19.8,-116.7,987.0,37.0
WP22,11,2026-09-02 18:00:00,36,28.8,128.8,992.0,30.0
WP17,11,2026-09-02 18:00:00,36,23.4,113.4,1002.0,9.0
AL05,11,2026-09-02 18:00:00,42,33.4,-98.2,1011.0,8.0
EP11,11,2026-09-02 18:00:00,42,20.2,-140.8,993.0,34.0
EP12,11,2026-09-02 18:00:00,42,13.8,-159.2,984.0,39.0
EP13,11,2026-09-02 18:00:00,42,20.0,-117.7,985.0,36.0
WP22,11,2026-09-02 18:00:00,42,28.6,129.1,992.0,33.0
WP17,11,2026-09-02 18:00:00,42,23.0,112.4,1004.0,9.0
EP11,11,2026-09-02 18:00:00,48,20.3,-141.7,997.0,32.0
EP12,11,2026-09-02 18:00:00,48,13.7,-159.8,986.0,38.0
EP13,11,2026-09-02 18:00:00,48,20.2,-118.6,989.0,36.0
WP22,11,2026-09-02 18:00:00,48,28.3,129.2,990.0,32.0
WP17,11,2026-09-02 18:00:00,48,21.3,111.7,1005.0,11.0
EP11,11,2026-09-02 18:00:00,54,20.6,-142.7,996.0,32.0
EP12,11,2026-09-02 18:00:00,54,13.7,-160.4,986.0,37.0
EP13,11,2026-09-02 18:00:00,54,20.4,-119.5,987.0,35.0
WP22,11,2026-09-02 18:00:00,54,27.9,129.6,991.0,31.0
WP17,11,2026-09-02 18:00:00,54,21.2,110.7,1006.0,12.0
EP11,11,2026-09-02 18:00:00,60,20.8,-143.6,998.0,32.0
EP12,11,2026-09-02 18:00:00,60,13.7,-161.0,987.0,38.0
EP13,11,2026-09-02 18:00:00,60,20.6,-120.3,989.0,35.0
WP22,11,2026-09-02 18:00:00,60,27.6,130.0,990.0,30.0
WP17,11,2026-09-02 18:00:00,60,21.6,109.5,1006.0,9.0
EP11,11,2026-09-02 18:00:00,66,21.2,-144.5,997.0,31.0
EP12,11,2026-09-02 18:00:00,66,13.7,-161.7,986.0,37.0
EP13,11,2026-09-02 18:00:00,66,20.8,-121.2,987.0,34.0
WP22,11,2026-09-02 18:00:00,66,27.2,130.2,991.0,30.0
WP17,11,2026-09-02 18:00:00,66,21.0,108.6,1007.0,10.0
EP11,11,2026-09-02 18:00:00,72,21.6,-145.3,999.0,31.0
EP12,11,2026-09-02 18:00:00,72,13.7,-162.3,988.0,36.0
EP13,11,2026-09-02 18:00:00,72,20.9,-122.0,991.0,33.0
WP22,11,2026-09-02 18:00:00,72,26.9,130.1,989.0,29.0
WP17,11,2026-09-02 18:00:00,72,20.0,108.6,1008.0,10.0
EP11,11,2026-09-02 18:00:00,78,22.1,-146.0,998.0,31.0
EP12,11,2026-09-02 18:00:00,78,13.8,-162.9,986.0,35.0
EP13,11,2026-09-02 18:00:00,78,21.1,-122.7,990.0,32.0
WP22,11,2026-09-02 18:00:00,78,26.7,130.1,990.0,27.0
WP17,11,2026-09-02 18:00:00,78,20.6,109.6,1008.0,10.0
EP11,11,2026-09-02 18:00:00,84,22.5,-146.5,1000.0,31.0
EP12,11,2026-09-02 18:00:00,84,14.0,-163.3,986.0,37.0
EP13,11,2026-09-02 18:00:00,84,21.2,-123.4,993.0,32.0
WP22,11,2026-09-02 18:00:00,84,26.4,130.1,988.0,28.0
EP11,11,2026-09-02 18:00:00,90,23.1,-147.2,1000.0,30.0
EP12,11,2026-09-02 18:00:00,90,14.3,-163.7,983.0,36.0
EP13,11,2026-09-02 18:00:00,90,21.3,-124.3,992.0,30.0
WP22,11,2026-09-02 18:00:00,90,26.1,130.2,990.0,26.0
EP11,11,2026-09-02 18:00:00,96,23.8,-147.8,1003.0,31.0
EP12,11,2026-09-02 18:00:00,96,14.5,-163.9,982.0,37.0
EP13,11,2026-09-02 18:00:00,96,21.4,-125.2,996.0,29.0
WP22,11,2026-09-02 18:00:00,96,26.0,130.2,988.0,25.0
EP11,11,2026-09-02 18:00:00,102,24.4,-148.7,1004.0,30.0
EP12,11,2026-09-02 18:00:00,102,15.0,-164.0,982.0,37.0
EP13,11,2026-09-02 18:00:00,102,21.6,-126.1,995.0,28.0
WP22,11,2026-09-02 18:00:00,102,26.0,130.3,990.0,23.0
EP11,11,2026-09-02 18:00:00,108,24.9,-149.7,1006.0,29.0
EP12,11,2026-09-02 18:00:00,108,15.4,-163.9,981.0,39.0
EP13,11,2026-09-02 18:00:00,108,21.5,-127.2,998.0,29.0
WP22,11,2026-09-02 18:00:00,108,26.2,130.3,989.0,23.0
EP11,11,2026-09-02 18:00:00,114,25.6,-151.1,1007.0,28.0
EP12,11,2026-09-02 18:00:00,114,16.1,-163.6,982.0,40.0
EP13,11,2026-09-02 18:00:00,114,21.5,-128.6,997.0,30.0
WP22,11,2026-09-02 18:00:00,114,26.3,130.1,991.0,23.0
EP11,11,2026-09-02 18:00:00,120,26.3,-152.6,1009.0,29.0
EP12,11,2026-09-02 18:00:00,120,16.8,-163.3,984.0,39.0
EP13,11,2026-09-02 18:00:00,120,21.4,-130.0,1001.0,29.0
WP22,11,2026-09-02 18:00:00,120,26.6,129.5,991.0,24.0
EP11,11,2026-09-02 18:00:00,126,27.3,-154.2,1010.0,28.0
EP12,11,2026-09-02 18:00:00,126,17.6,-163.0,984.0,38.0
EP13,11,2026-09-02 18:00:00,126,21.4,-131.5,1000.0,28.0
WP22,11,2026-09-02 18:00:00,126,26.9,128.9,993.0,23.0
EP11,11,2026-09-02 18:00:00,132,28.2,-155.9,1011.0,26.0
EP12,11,2026-09-02 18:00:00,132,18.4,-162.6,986.0,37.0
EP13,11,2026-09-02 18:00:00,132,21.3,-133.2,1002.0,27.0
WP22,11,2026-09-02 18:00:00,132,27.0,128.2,992.0,25.0
EP11,11,2026-09-02 18:00:00,138,29.5,-157.6,1012.0,25.0
EP12,11,2026-09-02 18:00:00,138,19.3,-162.5,988.0,37.0
EP13,11,2026-09-02 18:00:00,138,21.3,-134.9,1002.0,28.0
WP22,11,2026-09-02 18:00:00,138,26.9,127.4,994.0,28.0
EP11,11,2026-09-02 18:00:00,144,30.1,-159.0,1014.0,23.0
EP12,11,2026-09-02 18:00:00,144,20.0,-162.6,990.0,36.0
EP13,11,2026-09-02 18:00:00,144,21.3,-136.4,1005.0,29.0
WP22,11,2026-09-02 18:00:00,144,26.9,126.5,993.0,30.0
EP12,11,2026-09-02 18:00:00,150,20.8,-162.9,991.0,35.0
EP13,11,2026-09-02 18:00:00,150,21.2,-138.0,1004.0,29.0
WP22,11,2026-09-02 18:00:00,150,26.7,125.8,994.0,32.0
EP12,11,2026-09-02 18:00:00,156,21.6,-163.4,993.0,35.0
EP13,11,2026-09-02 18:00:00,156,21.1,-139.5,1006.0,27.0
WP22,11,2026-09-02 18:00:00,156,26.7,125.0,993.0,34.0
EP12,11,2026-09-02 18:00:00,162,22.2,-164.4,995.0,35.0
EP13,11,2026-09-02 18:00:00,162,21.0,-141.1,1005.0,27.0
WP22,11,2026-09-02 18:00:00,162,26.5,124.0,994.0,36.0
EP12,11,2026-09-02 18:00:00,168,23.0,-165.5,996.0,35.0
EP13,11,2026-09-02 18:00:00,168,21.0,-142.5,1007.0,27.0
WP22,11,2026-09-02 18:00:00,168,26.4,122.9,993.0,34.0
EP12,11,2026-09-02 18:00:00,174,23.6,-166.9,997.0,34.0
EP13,11,2026-09-02 18:00:00,174,21.1,-144.0,1006.0,26.0
WP22,11,2026-09-02 18:00:00,174,26.5,121.6,995.0,33.0
EP12,11,2026-09-02 18:00:00,180,24.2,-168.2,998.0,35.0
EP13,11,2026-09-02 18:00:00,180,21.1,-145.5,1008.0,25.0
WP22,11,2026-09-02 18:00:00,180,26.4,120.0,1000.0,25.0
EP12,11,2026-09-02 18:00:00,186,24.9,-169.7,999.0,36.0
EP13,11,2026-09-02 18:00:00,186,21.3,-146.9,1008.0,25.0
WP22,11,2026-09-02 18:00:00,186,25.9,118.1,1007.0,15.0
EP12,11,2026-09-02 18:00:00,192,25.6,-171.2,999.0,37.0
EP13,11,2026-09-02 18:00:00,192,21.6,-148.3,1010.0,25.0
WP22,11,2026-09-02 18:00:00,192,25.8,115.9,1010.0,14.0
EP12,11,2026-09-02 18:00:00,198,26.3,-172.7,1000.0,37.0
EP13,11,2026-09-02 18:00:00,198,21.7,-149.9,1009.0,25.0
WP22,11,2026-09-02 18:00:00,198,25.7,114.2,1013.0,14.0
EP12,11,2026-09-02 18:00:00,204,27.1,-174.0,1001.0,36.0
EP13,11,2026-09-02 18:00:00,204,21.8,-151.4,1010.0,25.0
WP22,11,2026-09-02 18:00:00,204,24.5,112.5,1010.0,15.0
EP12,11,2026-09-02 18:00:00,210,27.8,-175.4,1003.0,35.0
EP13,11,2026-09-02 18:00:00,210,21.8,-152.8,1010.0,24.0
WP22,11,2026-09-02 18:00:00,210,22.6,110.3,1010.0,23.0
EP12,11,2026-09-02 18:00:00,216,28.5,-176.7,1004.0,34.0
EP13,11,2026-09-02 18:00:00,216,21.8,-154.2,1011.0,23.0
WP22,11,2026-09-02 18:00:00,216,21.4,108.9,1010.0,22.0
EP12,11,2026-09-02 18:00:00,222,29.0,-177.9,1006.0,33.0
EP13,11,2026-09-02 18:00:00,222,21.7,-155.5,1010.0,23.0
WP22,11,2026-09-02 18:00:00,222,20.8,106.9,1010.0,21.0
EP12,11,2026-09-02 18:00:00,228,29.5,-179.1,1006.0,32.0
EP13,11,2026-09-02 18:00:00,228,21.5,-156.8,1011.0,24.0
WP22,11,2026-09-02 18:00:00,228,21.5,105.8,1013.0,18.0
EP12,11,2026-09-02 18:00:00,234,29.8,179.7,1008.0,30.0
EP13,11,2026-09-02 18:00:00,234,21.4,-158.0,1011.0,22.0
EP12,11,2026-09-02 18:00:00,240,30.1,178.5,1009.0,30.0
EP13,11,2026-09-02 18:00:00,240,21.7,-159.3,1012.0,23.0
AL05,30,2026-09-02 18:00:00,0,31.5,-95.2,1012.0,17.0
EP11,30,2026-09-02 18:00:00,0,18.9,-133.7,991.0,111.0
EP11,30,2026-09-02 18:00:00,0,18.9,-133.7,991.0,111.0
EP11,30,2026-09-02 18:00:00,0,18.9,-133.7,991.0,111.0
EP12,30,2026-09-02 18:00:00,0,13.4,-153.8,999.0,91.0
EP12,30,2026-09-02 18:00:00,0,13.4,-153.8,999.0,91.0
EP12,30,2026-09-02 18:00:00,0,13.4,-153.8,999.0,91.0
EP13,30,2026-09-02 18:00:00,0,17.8,-112.7,997.0,77.0
EP13,30,2026-09-02 18:00:00,0,17.8,-112.7,997.0,77.0
EP13,30,2026-09-02 18:00:00,0,17.8,-112.7,997.0,77.0
WP22,30,2026-09-02 18:00:00,0,24.7,131.1,995.0,41.0
WP17,30,2026-09-02 18:00:00,0,23.2,118.0,994.0,34.0
AL05,30,2026-09-02 18:00:00,6,31.6,-95.3,1010.0,16.0
EP11,30,2026-09-02 18:00:00,6,19.2,-134.9,960.0,70.0
EP11,30,2026-09-02 18:00:00,6,19.2,-134.9,960.0,70.0
EP11,30,2026-09-02 18:00:00,6,19.2,-134.9,960.0,70.0
EP12,30,2026-09-02 18:00:00,6,13.4,-154.9,976.0,61.0
EP12,30,2026-09-02 18:00:00,6,13.4,-154.9,976.0,61.0
EP13,30,2026-09-02 18:00:00,6,18.1,-113.6,973.0,58.0
EP13,30,2026-09-02 18:00:00,6,18.1,-113.6,973.0,58.0
WP22,30,2026-09-02 18:00:00,6,26.0,130.3,995.0,32.0
WP17,30,2026-09-02 18:00:00,6,23.6,117.4,993.0,25.0
AL05,30,2026-09-02 18:00:00,12,31.9,-95.8,1011.0,15.0
EP11,30,2026-09-02 18:00:00,12,19.2,-135.8,974.0,55.0
EP11,30,2026-09-02 18:00:00,12,19.2,-135.8,974.0,55.0
