track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP13,25,2026-08-05 00:00:00,60,20.4,133.2,996.0,25.0
WP12,25,2026-08-05 00:00:00,66,26.9,126.5,958.0,52.0
WP12,25,2026-08-05 00:00:00,66,26.9,126.5,958.0,52.0
WP13,25,2026-08-05 00:00:00,66,22.1,134.8,996.0,23.0
WP12,25,2026-08-05 00:00:00,72,26.9,126.1,960.0,52.0
WP12,25,2026-08-05 00:00:00,72,26.9,126.1,960.0,52.0
WP13,25,2026-08-05 00:00:00,72,23.7,135.9,1001.0,18.0
WP12,25,2026-08-05 00:00:00,78,27.1,125.7,957.0,56.0
WP12,25,2026-08-05 00:00:00,78,27.1,125.7,957.0,56.0
WP13,25,2026-08-05 00:00:00,78,24.6,137.2,1000.0,17.0
WP12,25,2026-08-05 00:00:00,84,27.1,125.2,958.0,56.0
WP12,25,2026-08-05 00:00:00,84,27.1,125.2,958.0,56.0
WP13,25,2026-08-05 00:00:00,84,25.0,138.2,1002.0,16.0
WP12,25,2026-08-05 00:00:00,90,27.3,125.0,956.0,54.0
WP12,25,2026-08-05 00:00:00,90,27.3,125.0,956.0,54.0
WP13,25,2026-08-05 00:00:00,90,25.0,139.3,1002.0,14.0
WP12,25,2026-08-05 00:00:00,96,27.6,124.9,957.0,56.0
WP12,25,2026-08-05 00:00:00,96,27.6,124.9,957.0,56.0
WP13,25,2026-08-05 00:00:00,96,25.0,140.5,1004.0,14.0
WP12,25,2026-08-05 00:00:00,102,28.0,124.7,954.0,56.0
WP12,25,2026-08-05 00:00:00,102,28.0,124.7,954.0,56.0
WP13,25,2026-08-05 00:00:00,102,24.7,141.9,1003.0,12.0
WP12,25,2026-08-05 00:00:00,108,28.5,124.5,957.0,58.0
WP12,25,2026-08-05 00:00:00,108,28.5,124.5,957.0,58.0
WP13,25,2026-08-05 00:00:00,108,24.1,143.4,1006.0,10.0
WP12,25,2026-08-05 00:00:00,114,29.1,124.3,956.0,57.0
WP12,25,2026-08-05 00:00:00,114,29.1,124.3,956.0,57.0
WP13,25,2026-08-05 00:00:00,114,23.2,145.3,1005.0,11.0
WP12,25,2026-08-05 00:00:00,120,29.9,123.9,960.0,55.0
WP12,25,2026-08-05 00:00:00,120,29.9,123.9,960.0,55.0
WP13,25,2026-08-05 00:00:00,120,21.8,147.3,1007.0,13.0
WP12,25,2026-08-05 00:00:00,126,30.9,123.5,962.0,54.0
WP12,25,2026-08-05 00:00:00,126,30.9,123.5,962.0,54.0
WP12,25,2026-08-05 00:00:00,132,31.7,122.9,965.0,53.0
WP12,25,2026-08-05 00:00:00,132,31.7,122.9,965.0,53.0
WP12,25,2026-08-05 00:00:00,138,32.7,122.3,966.0,50.0
WP12,25,2026-08-05 00:00:00,138,32.7,122.3,966.0,50.0
WP12,25,2026-08-05 00:00:00,144,33.7,122.1,970.0,47.0
WP12,25,2026-08-05 00:00:00,150,34.6,122.1,972.0,45.0
WP12,25,2026-08-05 00:00:00,156,35.6,122.4,974.0,44.0
WP12,25,2026-08-05 00:00:00,162,36.8,122.7,974.0,44.0
WP12,25,2026-08-05 00:00:00,168,38.2,123.3,975.0,47.0
WP12,25,2026-08-05 00:00:00,174,39.4,124.2,978.0,41.0
WP12,25,2026-08-05 00:00:00,180,40.1,124.9,986.0,34.0
WP12,25,2026-08-05 00:00:00,186,41.1,125.7,991.0,26.0
WP12,25,2026-08-05 00:00:00,192,43.5,126.5,992.0,18.0
WP12,25,2026-08-05 00:00:00,198,44.4,127.6,993.0,15.0
WP12,25,2026-08-05 00:00:00,204,44.4,127.9,998.0,11.0
WP12,25,2026-08-05 00:00:00,210,44.7,127.6,1000.0,10.0
WP12,25,2026-08-05 00:00:00,216,45.1,127.9,1001.0,10.0
WP12,25,2026-08-05 00:00:00,222,46.1,129.0,1000.0,12.0
WP12,25,2026-08-05 00:00:00,228,46.9,130.5,1002.0,11.0
WP12,25,2026-08-05 00:00:00,234,48.3,132.3,1002.0,7.0
WP12,25,2026-08-05 00:00:00,240,49.1,134.3,1004.0,10.0
WP12,8,2026-08-05 00:00:00,0,25.6,138.3,961.0,93.0
WP12,8,2026-08-05 00:00:00,0,25.6,138.3,961.0,93.0
WP12,8,2026-08-05 00:00:00,0,25.6,138.3,961.0,93.0
WP13,8,2026-08-05 00:00:00,0,16.7,118.8,1001.0,42.0
WP12,8,2026-08-05 00:00:00,6,25.7,137.2,941.0,65.0
WP12,8,2026-08-05 00:00:00,6,25.7,137.2,941.0,65.0
WP12,8,2026-08-05 00:00:00,6,25.7,137.2,941.0,65.0
WP13,8,2026-08-05 00:00:00,6,16.9,119.3,998.0,35.0
WP12,8,2026-08-05 00:00:00,12,25.9,136.0,946.0,54.0
WP12,8,2026-08-05 00:00:00,12,25.9,136.0,946.0,54.0
WP13,8,2026-08-05 00:00:00,12,17.1,120.2,1000.0,26.0
WP12,8,2026-08-05 00:00:00,18,26.2,134.6,954.0,50.0
WP13,8,2026-08-05 00:00:00,18,16.9,121.4,1002.0,23.0
WP12,8,2026-08-05 00:00:00,24,26.4,133.2,962.0,46.0
WP13,8,2026-08-05 00:00:00,24,16.8,123.3,1002.0,25.0
WP12,8,2026-08-05 00:00:00,30,26.6,131.9,958.0,48.0
WP13,8,2026-08-05 00:00:00,30,16.7,125.1,1000.0,27.0
WP12,8,2026-08-05 00:00:00,36,26.7,130.6,964.0,48.0
WP13,8,2026-08-05 00:00:00,36,17.5,127.8,998.0,27.0
WP12,8,2026-08-05 00:00:00,42,27.0,129.2,963.0,45.0
WP13,8,2026-08-05 00:00:00,42,18.3,130.1,994.0,28.0
WP12,8,2026-08-05 00:00:00,48,27.1,128.0,966.0,44.0
WP13,8,2026-08-05 00:00:00,48,19.5,132.5,996.0,26.0
WP12,8,2026-08-05 00:00:00,54,27.3,127.0,965.0,46.0
WP13,8,2026-08-05 00:00:00,54,20.8,134.6,996.0,22.0
WP12,8,2026-08-05 00:00:00,60,27.4,126.0,967.0,46.0
WP13,8,2026-08-05 00:00:00,60,21.6,136.1,1001.0,16.0
WP12,8,2026-08-05 00:00:00,66,27.6,125.0,967.0,46.0
WP13,8,2026-08-05 00:00:00,66,22.1,137.1,1000.0,16.0
WP12,8,2026-08-05 00:00:00,72,28.0,124.3,969.0,45.0
WP12,8,2026-08-05 00:00:00,78,28.3,123.1,968.0,48.0
WP12,8,2026-08-05 00:00:00,84,28.5,121.9,971.0,47.0
WP12,8,2026-08-05 00:00:00,90,28.4,120.4,977.0,39.0
WP12,8,2026-08-05 00:00:00,96,28.4,119.0,984.0,29.0
WP12,8,2026-08-05 00:00:00,102,28.3,117.6,986.0,27.0
WP12,8,2026-08-05 00:00:00,108,28.3,116.7,988.0,23.0
WP12,8,2026-08-05 00:00:00,114,28.4,115.7,989.0,19.0
WP12,8,2026-08-05 00:00:00,120,28.4,114.2,992.0,17.0
WP12,8,2026-08-05 00:00:00,126,28.8,112.9,994.0,16.0
WP12,8,2026-08-05 00:00:00,132,28.6,112.1,995.0,11.0
WP12,8,2026-08-05 00:00:00,138,28.3,111.1,997.0,8.0
WP12,8,2026-08-05 00:00:00,144,28.1,110.0,1000.0,7.0
WP12,8,2026-08-05 00:00:00,150,27.6,109.2,1000.0,10.0
WP12,8,2026-08-05 00:00:00,156,27.0,108.4,1002.0,6.0
WP12,8,2026-08-05 00:00:00,162,25.3,108.3,1002.0,5.0
WP12,8,2026-08-05 00:00:00,168,24.5,108.0,1001.0,5.0
WP12,8,2026-08-05 00:00:00,174,24.0,108.1,1000.0,6.0
WP12,8,2026-08-05 00:00:00,180,23.8,108.0,1000.0,7.0
WP12,8,2026-08-05 00:00:00,186,23.2,107.9,1000.0,13.0
WP12,8,2026-08-05 00:00:00,192,22.5,106.3,1000.0,14.0
WP12,8,2026-08-05 00:00:00,198,22.3,106.3,999.0,13.0
WP12,8,2026-08-05 00:00:00,204,21.8,106.3,998.0,12.0
WP12,8,2026-08-05 00:00:00,210,21.6,106.0,999.0,17.0
WP12,8,2026-08-05 00:00:00,216,21.5,106.2,999.0,17.0
WP12,8,2026-08-05 00:00:00,222,21.4,106.5,999.0,18.0
WP12,8,2026-08-05 00:00:00,228,21.5,106.9,998.0,15.0
WP12,8,2026-08-05 00:00:00,234,21.8,107.0,1000.0,21.0
WP12,8,2026-08-05 00:00:00,240,22.1,107.7,1000.0,20.0
WP12,18,2026-08-05 00:00:00,0,25.5,138.2,962.0,94.0
WP12,18,2026-08-05 00:00:00,0,25.5,138.2,962.0,94.0
WP12,18,2026-08-05 00:00:00,0,25.5,138.2,962.0,94.0
WP13,18,2026-08-05 00:00:00,0,17.1,118.8,1002.0,39.0
WP12,18,2026-08-05 00:00:00,6,25.4,137.3,934.0,67.0
WP12,18,2026-08-05 00:00:00,6,25.4,137.3,934.0,67.0
WP12,18,2026-08-05 00:00:00,6,25.4,137.3,934.0,67.0
WP13,18,2026-08-05 00:00:00,6,17.6,119.4,998.0,36.0
WP12,18,2026-08-05 00:00:00,12,25.8,136.1,936.0,60.0
WP12,18,2026-08-05 00:00:00,12,25.8,136.1,936.0,60.0
WP13,18,2026-08-05 00:00:00,12,17.5,120.0,999.0,28.0
WP12,18,2026-08-05 00:00:00,18,26.0,134.7,942.0,56.0
WP12,18,2026-08-05 00:00:00,18,26.0,134.7,942.0,56.0
WP13,18,2026-08-05 00:00:00,18,17.2,120.5,1000.0,27.0
WP12,18,2026-08-05 00:00:00,24,26.3,133.4,948.0,53.0
WP12,18,2026-08-05 00:00:00,24,26.3,133.4,948.0,53.0
WP13,18,2026-08-05 00:00:00,24,16.8,122.3,1001.0,24.0
WP12,18,2026-08-05 00:00:00,30,26.5,132.1,946.0,53.0
WP12,18,2026-08-05 00:00:00,30,26.5,132.1,946.0,53.0
WP13,18,2026-08-05 00:00:00,30,16.6,124.2,999.0,28.0
WP12,18,2026-08-05 00:00:00,36,26.5,130.9,952.0,52.0
WP12,18,2026-08-05 00:00:00,36,26.5,130.9,952.0,52.0
WP13,18,2026-08-05 00:00:00,36,16.6,126.9,1000.0,28.0
WP12,18,2026-08-05 00:00:00,42,26.6,129.6,953.0,48.0
WP13,18,2026-08-05 00:00:00,42,17.6,129.9,995.0,30.0
WP12,18,2026-08-05 00:00:00,48,26.6,128.4,959.0,47.0
WP13,18,2026-08-05 00:00:00,48,19.0,132.7,994.0,29.0
WP12,18,2026-08-05 00:00:00,54,26.6,127.5,956.0,46.0
WP13,18,2026-08-05 00:00:00,54,20.4,135.1,995.0,25.0
WP12,18,2026-08-05 00:00:00,60,26.6,126.6,959.0,48.0
WP12,18,2026-08-05 00:00:00,66,26.7,125.6,960.0,49.0
WP12,18,2026-08-05 00:00:00,72,26.7,124.9,962.0,48.0
WP12,18,2026-08-05 00:00:00,78,26.7,124.0,961.0,52.0
WP12,18,2026-08-05 00:00:00,78,26.7,124.0,961.0,52.0
WP12,18,2026-08-05 00:00:00,84,26.6,123.3,963.0,50.0
WP12,18,2026-08-05 00:00:00,84,26.6,123.3,963.0,50.0
WP12,18,2026-08-05 00:00:00,90,26.8,122.5,964.0,48.0
WP12,18,2026-08-05 00:00:00,96,26.9,121.7,968.0,42.0
WP12,18,2026-08-05 00:00:00,102,26.9,120.6,972.0,37.0
WP12,18,2026-08-05 00:00:00,108,26.5,119.4,980.0,29.0
WP12,18,2026-08-05 00:00:00,114,26.2,118.4,986.0,25.0
WP12,18,2026-08-05 00:00:00,120,26.2,117.6,989.0,21.0
WP12,18,2026-08-05 00:00:00,126,26.3,116.9,991.0,15.0
WP12,18,2026-08-05 00:00:00,132,26.5,116.3,993.0,18.0
WP12,18,2026-08-05 00:00:00,138,26.8,115.9,993.0,17.0
WP12,18,2026-08-05 00:00:00,144,27.0,115.8,995.0,13.0
WP12,18,2026-08-05 00:00:00,150,27.3,115.9,994.0,12.0
WP12,18,2026-08-05 00:00:00,156,28.2,116.3,994.0,12.0
WP12,18,2026-08-05 00:00:00,162,29.0,116.2,994.0,12.0
WP12,18,2026-08-05 00:00:00,168,30.3,115.3,994.0,16.0
WP12,18,2026-08-05 00:00:00,174,30.8,115.9,993.0,15.0
WP12,18,2026-08-05 00:00:00,180,30.8,115.8,993.0,17.0
WP12,18,2026-08-05 00:00:00,186,30.6,115.3,993.0,17.0
WP12,18,2026-08-05 00:00:00,192,30.9,115.5,993.0,16.0
WP12,18,2026-08-05 00:00:00,198,31.1,115.8,992.0,17.0
WP12,18,2026-08-05 00:00:00,204,31.3,115.9,993.0,16.0
WP12,18,2026-08-05 00:00:00,210,31.7,115.7,994.0,16.0
WP12,18,2026-08-05 00:00:00,216,32.3,115.8,995.0,17.0
WP12,18,2026-08-05 00:00:00,222,32.8,115.8,995.0,16.0
WP12,18,2026-08-05 00:00:00,228,33.0,115.4,997.0,14.0
WP12,18,2026-08-05 00:00:00,234,33.3,115.0,998.0,13.0
WP12,18,2026-08-05 00:00:00,240,33.9,115.3,999.0,15.0
WP12,23,2026-08-05 00:00:00,0,25.3,138.0,962.0,83.0
WP12,23,2026-08-05 00:00:00,0,25.3,138.0,962.0,83.0
WP12,23,2026-08-05 00:00:00,0,25.3,138.0,962.0,83.0
WP13,23,2026-08-05 00:00:00,0,17.0,119.0,1002.0,41.0
WP12,23,2026-08-05 00:00:00,6,25.2,137.1,943.0,69.0
WP12,23,2026-08-05 00:00:00,6,25.2,137.1,943.0,69.0
WP12,23,2026-08-05 00:00:00,6,25.2,137.1,943.0,69.0
WP13,23,2026-08-05 00:00:00,6,17.2,119.2,999.0,35.0
WP12,23,2026-08-05 00:00:00,12,25.5,136.1,943.0,66.0
WP12,23,2026-08-05 00:00:00,12,25.5,136.1,943.0,66.0
WP12,23,2026-08-05 00:00:00,12,25.5,136.1,943.0,66.0
WP13,23,2026-08-05 00:00:00,12,17.1,119.9,999.0,32.0
WP12,23,2026-08-05 00:00:00,18,25.7,134.9,948.0,61.0
WP12,23,2026-08-05 00:00:00,18,25.7,134.9,948.0,61.0
WP13,23,2026-08-05 00:00:00,18,16.8,120.8,1001.0,25.0
WP12,23,2026-08-05 00:00:00,24,25.9,133.6,952.0,57.0
WP12,23,2026-08-05 00:00:00,24,25.9,133.6,952.0,57.0
WP13,23,2026-08-05 00:00:00,24,16.3,122.7,1002.0,26.0
WP12,23,2026-08-05 00:00:00,30,26.0,132.5,950.0,59.0
WP12,23,2026-08-05 00:00:00,30,26.0,132.5,950.0,59.0
WP13,23,2026-08-05 00:00:00,30,16.1,124.5,1000.0,27.0
WP12,23,2026-08-05 00:00:00,36,26.1,131.3,952.0,57.0
WP12,23,2026-08-05 00:00:00,36,26.1,131.3,952.0,57.0
WP13,23,2026-08-05 00:00:00,36,16.5,127.1,998.0,27.0
WP12,23,2026-08-05 00:00:00,42,26.2,130.1,952.0,53.0
WP12,23,2026-08-05 00:00:00,42,26.2,130.1,952.0,53.0
WP13,23,2026-08-05 00:00:00,42,16.9,129.7,995.0,28.0
WP12,23,2026-08-05 00:00:00,48,26.4,129.0,956.0,54.0
WP12,23,2026-08-05 00:00:00,48,26.4,129.0,956.0,54.0
WP13,23,2026-08-05 00:00:00,48,18.0,132.2,995.0,29.0
WP12,23,2026-08-05 00:00:00,54,26.3,128.1,955.0,53.0
WP12,23,2026-08-05 00:00:00,54,26.3,128.1,955.0,53.0
WP13,23,2026-08-05 00:00:00,54,19.6,134.6,993.0,27.0
WP12,23,2026-08-05 00:00:00,60,26.3,127.2,957.0,54.0
WP12,23,2026-08-05 00:00:00,60,26.3,127.2,957.0,54.0
WP13,23,2026-08-05 00:00:00,60,21.2,136.6,998.0,22.0
WP12,23,2026-08-05 00:00:00,66,26.2,126.5,957.0,51.0
WP12,23,2026-08-05 00:00:00,66,26.2,126.5,957.0,51.0
WP12,23,2026-08-05 00:00:00,72,26.4,126.1,960.0,53.0
WP12,23,2026-08-05 00:00:00,72,26.4,126.1,960.0,53.0
WP12,23,2026-08-05 00:00:00,78,26.5,125.5,957.0,55.0
WP12,23,2026-08-05 00:00:00,78,26.5,125.5,957.0,55.0
WP12,23,2026-08-05 00:00:00,84,26.6,125.0,957.0,57.0
WP12,23,2026-08-05 00:00:00,84,26.6,125.0,957.0,57.0
WP12,23,2026-08-05 00:00:00,90,26.6,124.6,955.0,57.0
WP12,23,2026-08-05 00:00:00,90,26.6,124.6,955.0,57.0
WP12,23,2026-08-05 00:00:00,96,26.9,124.3,956.0,56.0
WP12,23,2026-08-05 00:00:00,96,26.9,124.3,956.0,56.0
WP12,23,2026-08-05 00:00:00,102,27.2,123.9,955.0,56.0
WP12,23,2026-08-05 00:00:00,102,27.2,123.9,955.0,56.0
WP12,23,2026-08-05 00:00:00,108,27.6,123.5,956.0,56.0
WP12,23,2026-08-05 00:00:00,108,27.6,123.5,956.0,56.0
WP12,23,2026-08-05 00:00:00,114,28.2,123.2,957.0,54.0
WP12,23,2026-08-05 00:00:00,114,28.2,123.2,957.0,54.0
WP12,23,2026-08-05 00:00:00,120,28.8,122.6,959.0,51.0
WP12,23,2026-08-05 00:00:00,120,28.8,122.6,959.0,51.0
WP12,23,2026-08-05 00:00:00,126,29.4,121.9,964.0,46.0
WP12,23,2026-08-05 00:00:00,132,30.0,121.3,970.0,44.0
WP12,23,2026-08-05 00:00:00,138,30.6,120.3,974.0,39.0
WP12,23,2026-08-05 00:00:00,144,31.1,119.2,979.0,34.0
WP12,23,2026-08-05 00:00:00,150,31.6,118.1,982.0,26.0
WP12,23,2026-08-05 00:00:00,156,31.8,117.3,986.0,21.0
WP12,23,2026-08-05 00:00:00,162,31.8,116.4,987.0,18.0
WP12,23,2026-08-05 00:00:00,168,31.6,116.1,990.0,18.0
WP12,23,2026-08-05 00:00:00,174,31.3,116.0,991.0,18.0
WP12,23,2026-08-05 00:00:00,180,31.1,116.2,994.0,16.0
WP12,23,2026-08-05 00:00:00,186,30.6,116.3,994.0,15.0
WP12,23,2026-08-05 00:00:00,192,29.8,116.5,995.0,13.0
WP12,23,2026-08-05 00:00:00,198,29.5,117.0,995.0,13.0
WP12,23,2026-08-05 00:00:00,204,29.2,117.7,996.0,7.0
WP12,23,2026-08-05 00:00:00,210,27.7,118.7,997.0,28.0
WP12,23,2026-08-05 00:00:00,216,27.7,120.5,995.0,30.0
WP12,23,2026-08-05 00:00:00,222,28.4,121.6,993.0,29.0
WP12,23,2026-08-05 00:00:00,228,29.2,122.5,994.0,23.0
WP12,23,2026-08-05 00:00:00,234,31.0,122.7,993.0,21.0
WP12,23,2026-08-05 00:00:00,240,33.5,122.6,993.0,23.0
WP12,11,2026-08-05 00:00:00,0,25.5,138.2,961.0,92.0
WP12,11,2026-08-05 00:00:00,0,25.5,138.2,961.0,92.0
WP12,11,2026-08-05 00:00:00,0,25.5,138.2,961.0,92.0
WP13,11,2026-08-05 00:00:00,0,17.0,118.8,1002.0,41.0
WP12,11,2026-08-05 00:00:00,6,25.7,137.4,945.0,70.0
WP12,11,2026-08-05 00:00:00,6,25.7,137.4,945.0,70.0
WP12,11,2026-08-05 00:00:00,6,25.7,137.4,945.0,70.0
WP13,11,2026-08-05 00:00:00,6,17.4,119.2,997.0,35.0
WP12,11,2026-08-05 00:00:00,12,26.1,136.0,947.0,55.0
WP12,11,2026-08-05 00:00:00,12,26.1,136.0,947.0,55.0
WP13,11,2026-08-05 00:00:00,12,17.2,119.7,1000.0,29.0
WP12,11,2026-08-05 00:00:00,18,26.3,134.5,956.0,49.0
WP13,11,2026-08-05 00:00:00,18,16.9,120.5,1001.0,23.0
WP12,11,2026-08-05 00:00:00,24,26.5,133.1,962.0,47.0
WP13,11,2026-08-05 00:00:00,24,16.6,122.1,1003.0,23.0
WP12,11,2026-08-05 00:00:00,30,26.7,131.8,960.0,48.0
WP13,11,2026-08-05 00:00:00,30,16.4,123.7,1001.0,25.0
WP12,11,2026-08-05 00:00:00,36,26.7,130.5,964.0,48.0
WP13,11,2026-08-05 00:00:00,36,16.4,125.8,1001.0,25.0
WP12,11,2026-08-05 00:00:00,42,27.0,129.1,964.0,45.0
WP13,11,2026-08-05 00:00:00,42,17.2,128.3,997.0,26.0
WP12,11,2026-08-05 00:00:00,48,27.2,127.9,966.0,44.0
WP13,11,2026-08-05 00:00:00,48,18.4,130.5,997.0,26.0
WP12,11,2026-08-05 00:00:00,54,27.4,126.8,965.0,46.0
WP13,11,2026-08-05 00:00:00,54,19.7,132.6,996.0,24.0
WP12,11,2026-08-05 00:00:00,60,27.6,125.8,967.0,47.0
WP12,11,2026-08-05 00:00:00,66,27.8,124.8,966.0,46.0
WP12,11,2026-08-05 00:00:00,72,28.1,124.0,969.0,47.0
WP12,11,2026-08-05 00:00:00,78,28.4,122.7,968.0,48.0
WP12,11,2026-08-05 00:00:00,84,28.3,121.5,972.0,45.0
WP12,11,2026-08-05 00:00:00,90,28.1,120.1,979.0,36.0
WP12,11,2026-08-05 00:00:00,96,27.9,118.7,985.0,29.0
WP12,11,2026-08-05 00:00:00,102,27.8,117.6,987.0,27.0
WP12,11,2026-08-05 00:00:00,108,27.8,116.8,989.0,24.0
WP12,11,2026-08-05 00:00:00,114,27.8,116.1,990.0,19.0
WP12,11,2026-08-05 00:00:00,120,28.0,115.3,992.0,16.0
WP12,11,2026-08-05 00:00:00,126,28.3,114.2,993.0,16.0
WP12,11,2026-08-05 00:00:00,132,28.8,112.9,995.0,14.0
WP12,11,2026-08-05 00:00:00,138,28.8,112.2,995.0,10.0
WP12,11,2026-08-05 00:00:00,144,28.7,111.4,997.0,9.0
WP12,11,2026-08-05 00:00:00,150,28.4,110.6,998.0,7.0
