track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP21,17,2026-08-29 06:00:00,102,39.0,174.7,1008.0,27.0
EP11,17,2026-08-29 06:00:00,108,19.4,-131.1,995.0,33.0
EP12,17,2026-08-29 06:00:00,108,11.4,-148.5,1009.0,21.0
EP11,17,2026-08-29 06:00:00,114,19.9,-131.9,993.0,32.0
EP12,17,2026-08-29 06:00:00,114,11.3,-148.8,1006.0,21.0
EP11,17,2026-08-29 06:00:00,120,20.1,-132.5,996.0,33.0
EP12,17,2026-08-29 06:00:00,120,11.3,-149.0,1008.0,21.0
EP11,17,2026-08-29 06:00:00,126,20.6,-133.2,994.0,32.0
EP12,17,2026-08-29 06:00:00,126,11.4,-149.0,1007.0,21.0
EP11,17,2026-08-29 06:00:00,132,21.0,-133.8,997.0,32.0
EP12,17,2026-08-29 06:00:00,132,11.4,-148.9,1008.0,20.0
EP11,17,2026-08-29 06:00:00,138,21.5,-134.6,994.0,33.0
EP12,17,2026-08-29 06:00:00,138,11.6,-148.5,1006.0,20.0
EP11,17,2026-08-29 06:00:00,144,21.9,-135.1,997.0,35.0
EP12,17,2026-08-29 06:00:00,144,11.7,-148.1,1007.0,19.0
EP11,17,2026-08-29 06:00:00,150,22.4,-135.8,995.0,33.0
EP12,17,2026-08-29 06:00:00,150,12.0,-147.5,1005.0,20.0
EP11,17,2026-08-29 06:00:00,156,23.0,-136.5,998.0,34.0
EP12,17,2026-08-29 06:00:00,156,12.3,-146.9,1007.0,19.0
EP11,17,2026-08-29 06:00:00,162,23.5,-137.3,996.0,34.0
EP12,17,2026-08-29 06:00:00,162,12.8,-146.2,1005.0,20.0
EP11,17,2026-08-29 06:00:00,168,24.0,-138.1,999.0,34.0
EP12,17,2026-08-29 06:00:00,168,13.3,-145.7,1007.0,19.0
EP11,17,2026-08-29 06:00:00,174,24.5,-139.0,999.0,32.0
EP12,17,2026-08-29 06:00:00,174,13.8,-144.9,1006.0,19.0
EP11,17,2026-08-29 06:00:00,180,25.0,-140.0,1003.0,31.0
EP12,17,2026-08-29 06:00:00,180,14.3,-144.4,1008.0,18.0
EP11,17,2026-08-29 06:00:00,186,25.4,-141.2,1003.0,31.0
EP12,17,2026-08-29 06:00:00,186,14.7,-143.6,1006.0,18.0
EP11,17,2026-08-29 06:00:00,192,25.6,-142.5,1006.0,30.0
EP12,17,2026-08-29 06:00:00,192,15.2,-142.8,1009.0,16.0
EP11,17,2026-08-29 06:00:00,198,25.7,-143.9,1006.0,29.0
EP12,17,2026-08-29 06:00:00,198,15.5,-142.1,1007.0,16.0
EP11,17,2026-08-29 06:00:00,204,25.8,-145.4,1009.0,30.0
EP12,17,2026-08-29 06:00:00,204,15.6,-141.7,1009.0,14.0
EP11,17,2026-08-29 06:00:00,210,25.9,-147.2,1008.0,30.0
EP12,17,2026-08-29 06:00:00,210,15.6,-141.3,1007.0,15.0
EP11,17,2026-08-29 06:00:00,216,25.7,-149.1,1010.0,29.0
EP12,17,2026-08-29 06:00:00,216,15.4,-141.3,1009.0,17.0
EP11,17,2026-08-29 06:00:00,222,25.8,-151.3,1010.0,29.0
EP12,17,2026-08-29 06:00:00,222,15.2,-141.4,1007.0,18.0
EP11,17,2026-08-29 06:00:00,228,25.9,-153.4,1012.0,28.0
EP12,17,2026-08-29 06:00:00,228,15.0,-141.8,1009.0,19.0
EP11,17,2026-08-29 06:00:00,234,26.0,-155.5,1011.0,27.0
EP12,17,2026-08-29 06:00:00,234,14.5,-141.9,1007.0,18.0
EP11,17,2026-08-29 06:00:00,240,25.9,-157.5,1012.0,26.0
EP12,17,2026-08-29 06:00:00,240,14.3,-142.3,1009.0,19.0
AL04,29,2026-08-29 06:00:00,0,16.2,-53.3,1010.0,31.0
EP11,29,2026-08-29 06:00:00,0,14.7,-116.5,1000.0,63.0
EP11,29,2026-08-29 06:00:00,0,14.7,-116.5,1000.0,63.0
EP12,29,2026-08-29 06:00:00,0,12.4,-134.2,1006.0,27.0
WP20,29,2026-08-29 06:00:00,0,23.7,168.3,990.0,137.0
WP20,29,2026-08-29 06:00:00,0,23.7,168.3,990.0,137.0
WP20,29,2026-08-29 06:00:00,0,23.7,168.3,990.0,137.0
WP21,29,2026-08-29 06:00:00,0,28.8,165.6,998.0,44.0
AL04,29,2026-08-29 06:00:00,6,16.7,-55.6,1012.0,29.0
EP11,29,2026-08-29 06:00:00,6,15.4,-117.3,979.0,50.0
EP11,29,2026-08-29 06:00:00,6,15.4,-117.3,979.0,50.0
EP12,29,2026-08-29 06:00:00,6,12.4,-134.8,1003.0,31.0
WP20,29,2026-08-29 06:00:00,6,25.6,168.9,974.0,68.0
WP20,29,2026-08-29 06:00:00,6,25.6,168.9,974.0,68.0
WP20,29,2026-08-29 06:00:00,6,25.6,168.9,974.0,68.0
WP21,29,2026-08-29 06:00:00,6,30.2,164.9,995.0,41.0
AL04,29,2026-08-29 06:00:00,12,17.2,-57.9,1011.0,29.0
EP11,29,2026-08-29 06:00:00,12,15.9,-117.9,986.0,47.0
EP12,29,2026-08-29 06:00:00,12,12.4,-135.5,1006.0,22.0
WP20,29,2026-08-29 06:00:00,12,27.5,169.0,973.0,62.0
WP20,29,2026-08-29 06:00:00,12,27.5,169.0,973.0,62.0
WP21,29,2026-08-29 06:00:00,12,31.1,164.2,996.0,32.0
AL04,29,2026-08-29 06:00:00,18,17.5,-60.1,1012.0,28.0
EP11,29,2026-08-29 06:00:00,18,16.6,-118.7,985.0,47.0
EP12,29,2026-08-29 06:00:00,18,12.4,-136.2,1003.0,23.0
WP20,29,2026-08-29 06:00:00,18,29.6,169.1,977.0,62.0
WP20,29,2026-08-29 06:00:00,18,29.6,169.1,977.0,62.0
WP21,29,2026-08-29 06:00:00,18,31.3,163.9,997.0,29.0
AL04,29,2026-08-29 06:00:00,24,17.8,-62.2,1011.0,27.0
EP11,29,2026-08-29 06:00:00,24,17.0,-119.7,987.0,50.0
EP11,29,2026-08-29 06:00:00,24,17.0,-119.7,987.0,50.0
EP12,29,2026-08-29 06:00:00,24,12.4,-136.8,1006.0,23.0
WP20,29,2026-08-29 06:00:00,24,31.6,168.6,979.0,57.0
WP20,29,2026-08-29 06:00:00,24,31.6,168.6,979.0,57.0
WP21,29,2026-08-29 06:00:00,24,30.8,164.2,996.0,29.0
AL04,29,2026-08-29 06:00:00,30,18.1,-64.2,1013.0,27.0
EP11,29,2026-08-29 06:00:00,30,17.3,-120.6,981.0,47.0
EP12,29,2026-08-29 06:00:00,30,12.6,-137.7,1003.0,25.0
WP20,29,2026-08-29 06:00:00,30,33.1,167.5,986.0,49.0
WP21,29,2026-08-29 06:00:00,30,30.1,165.2,999.0,28.0
AL04,29,2026-08-29 06:00:00,36,18.6,-66.0,1012.0,26.0
EP11,29,2026-08-29 06:00:00,36,17.4,-121.4,981.0,50.0
EP11,29,2026-08-29 06:00:00,36,17.4,-121.4,981.0,50.0
EP12,29,2026-08-29 06:00:00,36,12.8,-138.8,1005.0,26.0
WP20,29,2026-08-29 06:00:00,36,34.1,166.7,989.0,42.0
WP21,29,2026-08-29 06:00:00,36,30.3,166.9,1001.0,30.0
AL04,29,2026-08-29 06:00:00,42,18.9,-67.8,1013.0,25.0
EP11,29,2026-08-29 06:00:00,42,17.5,-122.2,973.0,53.0
EP11,29,2026-08-29 06:00:00,42,17.5,-122.2,973.0,53.0
EP12,29,2026-08-29 06:00:00,42,13.0,-139.8,1002.0,26.0
WP20,29,2026-08-29 06:00:00,42,34.8,166.5,991.0,41.0
WP21,29,2026-08-29 06:00:00,42,31.2,168.5,1004.0,34.0
AL04,29,2026-08-29 06:00:00,48,19.4,-69.2,1013.0,23.0
EP11,29,2026-08-29 06:00:00,48,17.4,-122.7,975.0,57.0
EP11,29,2026-08-29 06:00:00,48,17.4,-122.7,975.0,57.0
EP12,29,2026-08-29 06:00:00,48,13.0,-140.8,1004.0,27.0
WP20,29,2026-08-29 06:00:00,48,35.6,166.7,990.0,40.0
WP21,29,2026-08-29 06:00:00,48,33.3,168.9,994.0,39.0
AL04,29,2026-08-29 06:00:00,54,19.4,-71.2,1013.0,22.0
EP11,29,2026-08-29 06:00:00,54,17.5,-123.2,972.0,56.0
EP11,29,2026-08-29 06:00:00,54,17.5,-123.2,972.0,56.0
EP12,29,2026-08-29 06:00:00,54,13.2,-141.9,999.0,33.0
WP20,29,2026-08-29 06:00:00,54,36.7,166.9,991.0,42.0
WP21,29,2026-08-29 06:00:00,54,36.5,167.5,991.0,42.0
AL04,29,2026-08-29 06:00:00,60,19.9,-71.9,1012.0,24.0
EP11,29,2026-08-29 06:00:00,60,17.6,-123.7,972.0,60.0
EP11,29,2026-08-29 06:00:00,60,17.6,-123.7,972.0,60.0
EP12,29,2026-08-29 06:00:00,60,13.3,-142.9,997.0,38.0
WP20,29,2026-08-29 06:00:00,60,38.3,167.1,987.0,43.0
WP21,29,2026-08-29 06:00:00,60,38.3,167.1,987.0,43.0
AL04,29,2026-08-29 06:00:00,66,20.0,-73.4,1013.0,24.0
EP11,29,2026-08-29 06:00:00,66,17.8,-124.3,966.0,60.0
EP11,29,2026-08-29 06:00:00,66,17.8,-124.3,966.0,60.0
EP12,29,2026-08-29 06:00:00,66,13.5,-143.9,993.0,39.0
WP20,29,2026-08-29 06:00:00,66,39.9,167.2,985.0,44.0
WP21,29,2026-08-29 06:00:00,66,39.9,167.2,985.0,44.0
AL04,29,2026-08-29 06:00:00,72,19.7,-74.3,1013.0,21.0
EP11,29,2026-08-29 06:00:00,72,17.9,-125.1,971.0,59.0
EP11,29,2026-08-29 06:00:00,72,17.9,-125.1,971.0,59.0
EP12,29,2026-08-29 06:00:00,72,13.5,-144.8,991.0,48.0
WP20,29,2026-08-29 06:00:00,72,41.9,167.8,980.0,45.0
WP21,29,2026-08-29 06:00:00,72,41.9,167.8,980.0,45.0
EP11,29,2026-08-29 06:00:00,78,18.1,-125.9,966.0,57.0
EP11,29,2026-08-29 06:00:00,78,18.1,-125.9,966.0,57.0
EP12,29,2026-08-29 06:00:00,78,13.4,-145.6,984.0,52.0
EP12,29,2026-08-29 06:00:00,78,13.4,-145.6,984.0,52.0
WP20,29,2026-08-29 06:00:00,78,44.6,167.8,973.0,48.0
WP21,29,2026-08-29 06:00:00,78,44.6,167.8,973.0,48.0
EP11,29,2026-08-29 06:00:00,84,18.4,-126.9,968.0,64.0
EP11,29,2026-08-29 06:00:00,84,18.4,-126.9,968.0,64.0
EP11,29,2026-08-29 06:00:00,84,18.4,-126.9,968.0,64.0
EP12,29,2026-08-29 06:00:00,84,13.4,-146.4,985.0,55.0
EP12,29,2026-08-29 06:00:00,84,13.4,-146.4,985.0,55.0
WP20,29,2026-08-29 06:00:00,84,46.7,167.4,967.0,48.0
WP21,29,2026-08-29 06:00:00,84,46.7,167.4,967.0,48.0
EP11,29,2026-08-29 06:00:00,90,18.8,-127.8,962.0,62.0
EP11,29,2026-08-29 06:00:00,90,18.8,-127.8,962.0,62.0
EP12,29,2026-08-29 06:00:00,90,13.3,-147.0,981.0,53.0
EP12,29,2026-08-29 06:00:00,90,13.3,-147.0,981.0,53.0
WP20,29,2026-08-29 06:00:00,90,48.4,166.5,965.0,46.0
WP21,29,2026-08-29 06:00:00,90,48.4,166.5,965.0,46.0
EP11,29,2026-08-29 06:00:00,96,19.1,-128.7,967.0,63.0
EP11,29,2026-08-29 06:00:00,96,19.1,-128.7,967.0,63.0
EP12,29,2026-08-29 06:00:00,96,13.3,-147.6,983.0,54.0
EP12,29,2026-08-29 06:00:00,96,13.3,-147.6,983.0,54.0
WP20,29,2026-08-29 06:00:00,96,49.4,165.5,963.0,46.0
WP21,29,2026-08-29 06:00:00,96,49.4,165.5,963.0,46.0
EP11,29,2026-08-29 06:00:00,102,19.5,-129.6,966.0,65.0
EP11,29,2026-08-29 06:00:00,102,19.5,-129.6,966.0,65.0
EP11,29,2026-08-29 06:00:00,102,19.5,-129.6,966.0,65.0
EP12,29,2026-08-29 06:00:00,102,13.4,-148.1,979.0,61.0
EP12,29,2026-08-29 06:00:00,102,13.4,-148.1,979.0,61.0
WP20,29,2026-08-29 06:00:00,102,49.7,165.3,965.0,43.0
WP21,29,2026-08-29 06:00:00,102,49.7,165.3,965.0,43.0
EP11,29,2026-08-29 06:00:00,108,19.9,-130.3,973.0,58.0
EP11,29,2026-08-29 06:00:00,108,19.9,-130.3,973.0,58.0
EP12,29,2026-08-29 06:00:00,108,13.5,-148.6,982.0,57.0
EP12,29,2026-08-29 06:00:00,108,13.5,-148.6,982.0,57.0
WP20,29,2026-08-29 06:00:00,108,50.0,165.6,967.0,41.0
WP21,29,2026-08-29 06:00:00,108,50.0,165.6,967.0,41.0
EP11,29,2026-08-29 06:00:00,114,20.5,-131.1,974.0,57.0
EP11,29,2026-08-29 06:00:00,114,20.5,-131.1,974.0,57.0
EP12,29,2026-08-29 06:00:00,114,13.7,-149.1,980.0,58.0
EP12,29,2026-08-29 06:00:00,114,13.7,-149.1,980.0,58.0
WP20,29,2026-08-29 06:00:00,114,50.2,166.3,970.0,39.0
WP21,29,2026-08-29 06:00:00,114,50.2,166.3,970.0,39.0
EP11,29,2026-08-29 06:00:00,120,21.0,-131.8,980.0,55.0
EP11,29,2026-08-29 06:00:00,120,21.0,-131.8,980.0,55.0
EP12,29,2026-08-29 06:00:00,120,13.8,-149.6,989.0,54.0
EP12,29,2026-08-29 06:00:00,120,13.8,-149.6,989.0,54.0
WP20,29,2026-08-29 06:00:00,120,50.5,167.6,972.0,37.0
WP21,29,2026-08-29 06:00:00,120,50.5,167.6,972.0,37.0
EP11,29,2026-08-29 06:00:00,126,21.6,-132.8,982.0,52.0
EP11,29,2026-08-29 06:00:00,126,21.6,-132.8,982.0,52.0
EP12,29,2026-08-29 06:00:00,126,14.1,-150.0,989.0,49.0
WP20,29,2026-08-29 06:00:00,126,50.8,168.4,975.0,35.0
WP21,29,2026-08-29 06:00:00,126,50.8,168.4,975.0,35.0
EP11,29,2026-08-29 06:00:00,132,22.1,-133.7,986.0,51.0
EP11,29,2026-08-29 06:00:00,132,22.1,-133.7,986.0,51.0
EP12,29,2026-08-29 06:00:00,132,14.4,-150.4,993.0,46.0
WP20,29,2026-08-29 06:00:00,132,50.7,169.2,978.0,34.0
WP21,29,2026-08-29 06:00:00,132,50.7,169.2,978.0,34.0
EP11,29,2026-08-29 06:00:00,138,22.6,-134.7,985.0,49.0
EP12,29,2026-08-29 06:00:00,138,14.6,-150.7,990.0,41.0
WP20,29,2026-08-29 06:00:00,138,50.4,170.7,980.0,35.0
WP21,29,2026-08-29 06:00:00,138,50.4,170.7,980.0,35.0
EP11,29,2026-08-29 06:00:00,144,22.7,-135.6,990.0,47.0
EP12,29,2026-08-29 06:00:00,144,14.7,-150.9,996.0,42.0
WP20,29,2026-08-29 06:00:00,144,50.1,173.2,982.0,34.0
WP21,29,2026-08-29 06:00:00,144,50.1,173.1,982.0,34.0
EP11,29,2026-08-29 06:00:00,150,22.8,-136.6,989.0,43.0
EP12,29,2026-08-29 06:00:00,150,14.9,-151.2,992.0,42.0
WP20,29,2026-08-29 06:00:00,150,50.1,176.1,981.0,34.0
WP21,29,2026-08-29 06:00:00,150,50.1,176.1,981.0,34.0
EP11,29,2026-08-29 06:00:00,156,22.8,-137.5,994.0,41.0
EP12,29,2026-08-29 06:00:00,156,14.9,-151.5,994.0,42.0
WP20,29,2026-08-29 06:00:00,156,50.6,179.4,979.0,33.0
WP21,29,2026-08-29 06:00:00,156,50.6,179.4,979.0,33.0
EP11,29,2026-08-29 06:00:00,162,22.9,-138.4,993.0,39.0
EP12,29,2026-08-29 06:00:00,162,15.0,-151.8,990.0,38.0
WP20,29,2026-08-29 06:00:00,162,51.5,-177.8,976.0,32.0
WP21,29,2026-08-29 06:00:00,162,51.5,-177.8,976.0,32.0
EP11,29,2026-08-29 06:00:00,168,23.0,-139.4,997.0,41.0
EP12,29,2026-08-29 06:00:00,168,14.9,-152.2,992.0,38.0
WP20,29,2026-08-29 06:00:00,168,52.7,-176.5,973.0,38.0
WP21,29,2026-08-29 06:00:00,168,52.7,-176.5,973.0,38.0
EP11,29,2026-08-29 06:00:00,174,23.2,-140.5,997.0,37.0
EP12,29,2026-08-29 06:00:00,174,14.9,-152.6,988.0,42.0
WP20,29,2026-08-29 06:00:00,174,52.9,-177.0,970.0,44.0
WP21,29,2026-08-29 06:00:00,174,52.9,-177.0,970.0,44.0
EP11,29,2026-08-29 06:00:00,180,23.3,-141.6,1000.0,35.0
EP12,29,2026-08-29 06:00:00,180,14.9,-152.9,989.0,43.0
WP20,29,2026-08-29 06:00:00,180,52.0,-175.7,969.0,47.0
WP21,29,2026-08-29 06:00:00,180,52.1,-175.7,969.0,47.0
EP11,29,2026-08-29 06:00:00,186,23.5,-142.7,1000.0,34.0
EP12,29,2026-08-29 06:00:00,186,15.0,-153.1,985.0,42.0
WP20,29,2026-08-29 06:00:00,186,52.6,-172.0,970.0,45.0
WP21,29,2026-08-29 06:00:00,186,52.6,-172.0,970.0,45.0
EP11,29,2026-08-29 06:00:00,192,23.7,-143.7,1004.0,33.0
EP12,29,2026-08-29 06:00:00,192,15.0,-153.2,987.0,44.0
WP20,29,2026-08-29 06:00:00,192,53.6,-169.3,970.0,43.0
WP21,29,2026-08-29 06:00:00,192,53.6,-169.3,970.0,43.0
EP11,29,2026-08-29 06:00:00,198,24.0,-144.8,1004.0,31.0
EP12,29,2026-08-29 06:00:00,198,15.1,-153.4,985.0,45.0
WP20,29,2026-08-29 06:00:00,198,55.1,-167.8,971.0,40.0
WP21,29,2026-08-29 06:00:00,198,55.1,-167.8,971.0,40.0
EP11,29,2026-08-29 06:00:00,204,24.4,-145.9,1006.0,31.0
EP12,29,2026-08-29 06:00:00,204,15.2,-153.5,987.0,44.0
WP20,29,2026-08-29 06:00:00,204,55.4,-167.8,973.0,32.0
WP21,29,2026-08-29 06:00:00,204,55.4,-167.8,973.0,32.0
EP11,29,2026-08-29 06:00:00,210,25.1,-147.1,1005.0,33.0
EP12,29,2026-08-29 06:00:00,210,15.3,-153.6,985.0,44.0
WP20,29,2026-08-29 06:00:00,210,56.0,-166.3,975.0,32.0
WP21,29,2026-08-29 06:00:00,210,56.0,-166.3,975.0,32.0
EP11,29,2026-08-29 06:00:00,216,25.6,-148.2,1007.0,36.0
EP12,29,2026-08-29 06:00:00,216,15.4,-153.6,990.0,45.0
WP20,29,2026-08-29 06:00:00,216,57.1,-166.4,976.0,32.0
WP21,29,2026-08-29 06:00:00,216,57.1,-166.4,976.0,32.0
EP11,29,2026-08-29 06:00:00,222,26.0,-149.4,1007.0,34.0
EP12,29,2026-08-29 06:00:00,222,15.5,-153.6,987.0,42.0
WP20,29,2026-08-29 06:00:00,222,56.9,-165.6,980.0,30.0
WP21,29,2026-08-29 06:00:00,222,56.9,-165.6,980.0,30.0
EP11,29,2026-08-29 06:00:00,228,26.3,-150.4,1008.0,34.0
EP12,29,2026-08-29 06:00:00,228,15.6,-153.7,990.0,41.0
WP20,29,2026-08-29 06:00:00,228,57.2,-164.4,983.0,30.0
WP21,29,2026-08-29 06:00:00,228,57.2,-164.4,983.0,30.0
EP11,29,2026-08-29 06:00:00,234,26.8,-151.4,1007.0,32.0
EP12,29,2026-08-29 06:00:00,234,15.8,-153.7,988.0,40.0
WP20,29,2026-08-29 06:00:00,234,57.6,-163.4,986.0,28.0
WP21,29,2026-08-29 06:00:00,234,57.6,-163.4,986.0,28.0
EP11,29,2026-08-29 06:00:00,240,27.2,-152.6,1009.0,31.0
EP12,29,2026-08-29 06:00:00,240,15.9,-153.8,992.0,38.0
WP20,29,2026-08-29 06:00:00,240,57.9,-161.3,991.0,26.0
WP21,29,2026-08-29 06:00:00,240,57.9,-161.3,991.0,26.0
AL04,5,2026-08-29 06:00:00,0,16.2,-53.5,1009.0,32.0
EP11,5,2026-08-29 06:00:00,0,14.3,-116.4,999.0,56.0
EP11,5,2026-08-29 06:00:00,0,14.3,-116.4,999.0,56.0
EP12,5,2026-08-29 06:00:00,0,12.5,-134.2,1006.0,26.0
WP20,5,2026-08-29 06:00:00,0,23.5,168.3,992.0,103.0
WP20,5,2026-08-29 06:00:00,0,23.5,168.3,992.0,103.0
WP20,5,2026-08-29 06:00:00,0,23.5,168.3,992.0,103.0
WP21,5,2026-08-29 06:00:00,0,28.4,165.3,998.0,52.0
WP21,5,2026-08-29 06:00:00,0,28.4,165.3,998.0,52.0
AL04,5,2026-08-29 06:00:00,6,16.6,-55.8,1011.0,29.0
EP11,5,2026-08-29 06:00:00,6,15.4,-117.2,982.0,44.0
EP12,5,2026-08-29 06:00:00,6,12.3,-135.4,1004.0,23.0
WP20,5,2026-08-29 06:00:00,6,25.1,168.8,976.0,54.0
WP20,5,2026-08-29 06:00:00,6,25.1,168.8,976.0,54.0
WP21,5,2026-08-29 06:00:00,6,29.1,164.6,994.0,36.0
AL04,5,2026-08-29 06:00:00,12,16.9,-57.9,1010.0,28.0
EP11,5,2026-08-29 06:00:00,12,16.1,-118.0,989.0,41.0
EP12,5,2026-08-29 06:00:00,12,12.2,-136.2,1006.0,22.0
WP20,5,2026-08-29 06:00:00,12,27.2,169.0,988.0,46.0
WP21,5,2026-08-29 06:00:00,12,29.4,164.1,996.0,26.0
AL04,5,2026-08-29 06:00:00,18,17.2,-60.0,1012.0,26.0
EP11,5,2026-08-29 06:00:00,18,16.7,-119.1,988.0,37.0
EP12,5,2026-08-29 06:00:00,18,12.3,-136.8,1004.0,21.0
WP20,5,2026-08-29 06:00:00,18,29.5,168.8,994.0,39.0
WP21,5,2026-08-29 06:00:00,18,29.2,164.1,998.0,24.0
AL04,5,2026-08-29 06:00:00,24,17.5,-62.0,1011.0,26.0
EP11,5,2026-08-29 06:00:00,24,17.1,-119.9,989.0,37.0
EP12,5,2026-08-29 06:00:00,24,12.4,-137.5,1007.0,22.0
