track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,17,2026-07-25 18:00:00,138,21.1,-124.7,1003.0,26.0
EP07,17,2026-07-25 18:00:00,144,21.4,-125.6,1007.0,25.0
EP07,17,2026-07-25 18:00:00,150,21.8,-126.7,1006.0,24.0
EP07,17,2026-07-25 18:00:00,156,22.1,-127.7,1010.0,24.0
EP07,17,2026-07-25 18:00:00,162,22.3,-128.8,1009.0,23.0
EP07,17,2026-07-25 18:00:00,168,22.6,-129.9,1012.0,22.0
EP07,17,2026-07-25 18:00:00,174,22.8,-130.9,1011.0,23.0
EP07,17,2026-07-25 18:00:00,180,22.8,-132.0,1013.0,23.0
EP07,17,2026-07-25 18:00:00,186,22.9,-133.1,1012.0,22.0
EP07,17,2026-07-25 18:00:00,192,22.9,-134.2,1014.0,21.0
EP07,17,2026-07-25 18:00:00,198,22.9,-135.2,1013.0,20.0
EP07,17,2026-07-25 18:00:00,204,22.8,-136.1,1015.0,20.0
EP07,17,2026-07-25 18:00:00,210,22.7,-137.4,1013.0,18.0
EP07,17,2026-07-25 18:00:00,216,22.4,-138.7,1014.0,18.0
EP07,17,2026-07-25 18:00:00,222,21.8,-139.7,1012.0,18.0
EP07,17,2026-07-25 18:00:00,228,21.6,-141.2,1014.0,18.0
EP07,17,2026-07-25 18:00:00,234,21.2,-142.6,1013.0,16.0
EP06,10,2026-07-25 18:00:00,0,19.4,-137.1,997.0,70.0
EP06,10,2026-07-25 18:00:00,0,19.4,-137.1,997.0,70.0
EP06,10,2026-07-25 18:00:00,0,19.4,-137.1,997.0,70.0
EP07,10,2026-07-25 18:00:00,0,11.2,-104.9,1005.0,57.0
EP07,10,2026-07-25 18:00:00,0,11.2,-104.9,1005.0,57.0
WP11,10,2026-07-25 18:00:00,0,22.2,114.9,993.0,62.0
WP11,10,2026-07-25 18:00:00,0,22.2,114.9,993.0,62.0
EP06,10,2026-07-25 18:00:00,6,19.5,-138.4,979.0,48.0
EP07,10,2026-07-25 18:00:00,6,11.7,-106.3,995.0,43.0
WP11,10,2026-07-25 18:00:00,6,23.0,114.1,989.0,34.0
EP06,10,2026-07-25 18:00:00,12,19.6,-139.6,989.0,44.0
EP07,10,2026-07-25 18:00:00,12,12.3,-107.4,997.0,40.0
WP11,10,2026-07-25 18:00:00,12,23.6,113.7,995.0,24.0
EP06,10,2026-07-25 18:00:00,18,19.8,-140.8,992.0,38.0
EP07,10,2026-07-25 18:00:00,18,13.0,-108.5,997.0,38.0
WP11,10,2026-07-25 18:00:00,18,24.2,113.5,999.0,18.0
EP06,10,2026-07-25 18:00:00,24,19.9,-142.1,997.0,37.0
EP07,10,2026-07-25 18:00:00,24,13.7,-109.4,998.0,38.0
WP11,10,2026-07-25 18:00:00,24,25.2,113.3,1002.0,10.0
EP06,10,2026-07-25 18:00:00,30,20.1,-143.3,997.0,35.0
EP07,10,2026-07-25 18:00:00,30,14.4,-110.3,995.0,38.0
WP11,10,2026-07-25 18:00:00,30,27.0,113.1,1003.0,9.0
EP06,10,2026-07-25 18:00:00,36,20.2,-144.5,1000.0,35.0
EP07,10,2026-07-25 18:00:00,36,15.0,-111.2,997.0,39.0
WP11,10,2026-07-25 18:00:00,36,28.2,112.6,1003.0,10.0
EP06,10,2026-07-25 18:00:00,42,20.4,-146.0,1001.0,33.0
EP07,10,2026-07-25 18:00:00,42,15.6,-111.9,994.0,38.0
WP11,10,2026-07-25 18:00:00,42,29.1,112.2,1004.0,8.0
EP06,10,2026-07-25 18:00:00,48,20.7,-147.5,1005.0,31.0
EP07,10,2026-07-25 18:00:00,48,16.1,-112.6,996.0,37.0
WP11,10,2026-07-25 18:00:00,48,30.0,111.7,1006.0,7.0
EP06,10,2026-07-25 18:00:00,54,21.0,-148.9,1005.0,30.0
EP07,10,2026-07-25 18:00:00,54,16.7,-113.2,993.0,36.0
WP11,10,2026-07-25 18:00:00,54,30.9,111.5,1008.0,8.0
EP06,10,2026-07-25 18:00:00,60,21.3,-150.2,1007.0,29.0
EP07,10,2026-07-25 18:00:00,60,17.1,-113.8,995.0,37.0
WP11,10,2026-07-25 18:00:00,60,32.2,111.4,1008.0,9.0
EP06,10,2026-07-25 18:00:00,66,21.6,-151.6,1008.0,28.0
EP07,10,2026-07-25 18:00:00,66,17.5,-114.3,993.0,36.0
WP11,10,2026-07-25 18:00:00,66,32.7,111.4,1008.0,8.0
EP06,10,2026-07-25 18:00:00,72,21.9,-152.8,1010.0,26.0
EP07,10,2026-07-25 18:00:00,72,17.8,-114.8,996.0,35.0
WP11,10,2026-07-25 18:00:00,72,33.7,110.9,1008.0,7.0
EP06,10,2026-07-25 18:00:00,78,22.2,-154.0,1010.0,25.0
EP07,10,2026-07-25 18:00:00,78,18.1,-115.4,993.0,35.0
WP11,10,2026-07-25 18:00:00,78,35.0,111.1,1008.0,8.0
EP06,10,2026-07-25 18:00:00,84,22.4,-155.2,1011.0,23.0
EP07,10,2026-07-25 18:00:00,84,18.4,-116.0,995.0,35.0
EP06,10,2026-07-25 18:00:00,90,22.7,-156.4,1011.0,22.0
EP07,10,2026-07-25 18:00:00,90,18.6,-116.6,994.0,34.0
EP06,10,2026-07-25 18:00:00,96,23.0,-157.5,1013.0,19.0
EP07,10,2026-07-25 18:00:00,96,18.9,-117.2,997.0,35.0
EP06,10,2026-07-25 18:00:00,102,23.2,-158.6,1013.0,18.0
EP07,10,2026-07-25 18:00:00,102,19.3,-117.8,994.0,34.0
EP06,10,2026-07-25 18:00:00,108,23.5,-159.2,1014.0,17.0
EP07,10,2026-07-25 18:00:00,108,19.6,-118.4,997.0,33.0
EP06,10,2026-07-25 18:00:00,114,23.6,-160.5,1014.0,17.0
EP07,10,2026-07-25 18:00:00,114,20.0,-119.2,996.0,33.0
EP06,10,2026-07-25 18:00:00,120,23.1,-162.3,1015.0,17.0
EP07,10,2026-07-25 18:00:00,120,20.3,-119.9,999.0,31.0
EP07,10,2026-07-25 18:00:00,126,20.7,-120.8,997.0,30.0
EP07,10,2026-07-25 18:00:00,132,20.9,-121.8,1001.0,30.0
EP07,10,2026-07-25 18:00:00,138,21.2,-122.8,1000.0,29.0
EP07,10,2026-07-25 18:00:00,144,21.4,-123.9,1004.0,27.0
EP07,10,2026-07-25 18:00:00,150,21.8,-125.0,1003.0,26.0
EP07,10,2026-07-25 18:00:00,156,22.0,-126.2,1006.0,27.0
EP07,10,2026-07-25 18:00:00,162,22.3,-127.5,1006.0,25.0
EP07,10,2026-07-25 18:00:00,168,22.5,-128.8,1010.0,24.0
EP07,10,2026-07-25 18:00:00,174,22.7,-130.1,1009.0,24.0
EP07,10,2026-07-25 18:00:00,180,22.9,-131.3,1011.0,24.0
EP07,10,2026-07-25 18:00:00,186,23.1,-132.6,1011.0,24.0
EP07,10,2026-07-25 18:00:00,192,23.3,-133.9,1013.0,23.0
EP07,10,2026-07-25 18:00:00,198,23.4,-135.1,1012.0,22.0
EP07,10,2026-07-25 18:00:00,204,23.5,-136.2,1014.0,21.0
EP07,10,2026-07-25 18:00:00,210,23.6,-137.3,1013.0,19.0
EP07,10,2026-07-25 18:00:00,216,23.7,-138.4,1015.0,19.0
EP07,10,2026-07-25 18:00:00,222,23.5,-139.2,1013.0,18.0
EP07,10,2026-07-25 18:00:00,228,23.4,-140.1,1015.0,18.0
EP07,10,2026-07-25 18:00:00,234,23.3,-141.0,1014.0,17.0
EP07,10,2026-07-25 18:00:00,240,23.1,-142.2,1016.0,15.0
EP06,29,2026-07-25 18:00:00,0,19.3,-137.3,997.0,70.0
EP06,29,2026-07-25 18:00:00,0,19.3,-137.3,997.0,70.0
EP06,29,2026-07-25 18:00:00,0,19.3,-137.3,997.0,70.0
EP07,29,2026-07-25 18:00:00,0,10.8,-104.7,1007.0,43.0
WP11,29,2026-07-25 18:00:00,0,22.2,114.9,993.0,56.0
WP11,29,2026-07-25 18:00:00,0,22.2,114.9,993.0,56.0
EP06,29,2026-07-25 18:00:00,6,19.4,-138.4,979.0,57.0
EP06,29,2026-07-25 18:00:00,6,19.4,-138.4,979.0,57.0
EP07,29,2026-07-25 18:00:00,6,11.7,-106.1,1000.0,45.0
WP11,29,2026-07-25 18:00:00,6,22.8,114.3,985.0,42.0
EP06,29,2026-07-25 18:00:00,12,19.5,-139.4,988.0,51.0
EP06,29,2026-07-25 18:00:00,12,19.5,-139.4,988.0,51.0
EP07,29,2026-07-25 18:00:00,12,12.3,-107.3,999.0,45.0
WP11,29,2026-07-25 18:00:00,12,23.5,113.8,989.0,29.0
EP06,29,2026-07-25 18:00:00,18,19.7,-140.5,991.0,46.0
EP07,29,2026-07-25 18:00:00,18,13.0,-108.2,992.0,48.0
WP11,29,2026-07-25 18:00:00,18,24.0,113.6,994.0,18.0
EP06,29,2026-07-25 18:00:00,24,19.9,-141.8,996.0,46.0
EP07,29,2026-07-25 18:00:00,24,13.7,-109.2,989.0,52.0
EP07,29,2026-07-25 18:00:00,24,13.7,-109.2,989.0,52.0
WP11,29,2026-07-25 18:00:00,24,24.8,113.6,999.0,18.0
EP06,29,2026-07-25 18:00:00,30,20.1,-143.1,996.0,44.0
EP07,29,2026-07-25 18:00:00,30,14.4,-110.0,981.0,56.0
EP07,29,2026-07-25 18:00:00,30,14.4,-110.0,981.0,56.0
WP11,29,2026-07-25 18:00:00,30,26.3,113.6,1002.0,12.0
EP06,29,2026-07-25 18:00:00,36,20.4,-144.4,998.0,46.0
EP07,29,2026-07-25 18:00:00,36,15.1,-110.7,981.0,61.0
EP07,29,2026-07-25 18:00:00,36,15.1,-110.7,981.0,61.0
WP11,29,2026-07-25 18:00:00,36,27.6,113.2,1002.0,10.0
EP06,29,2026-07-25 18:00:00,42,20.7,-145.8,999.0,42.0
EP07,29,2026-07-25 18:00:00,42,15.9,-111.4,976.0,61.0
EP07,29,2026-07-25 18:00:00,42,15.9,-111.4,976.0,61.0
WP11,29,2026-07-25 18:00:00,42,28.4,112.6,1004.0,10.0
EP06,29,2026-07-25 18:00:00,48,20.9,-147.2,1003.0,38.0
EP07,29,2026-07-25 18:00:00,48,16.6,-112.2,976.0,62.0
EP07,29,2026-07-25 18:00:00,48,16.6,-112.2,976.0,62.0
WP11,29,2026-07-25 18:00:00,48,29.4,112.4,1004.0,8.0
EP06,29,2026-07-25 18:00:00,54,21.2,-148.5,1003.0,37.0
EP07,29,2026-07-25 18:00:00,54,17.1,-112.8,972.0,62.0
EP07,29,2026-07-25 18:00:00,54,17.1,-112.8,972.0,62.0
WP11,29,2026-07-25 18:00:00,54,30.2,112.2,1006.0,8.0
EP06,29,2026-07-25 18:00:00,60,21.5,-149.6,1005.0,38.0
EP07,29,2026-07-25 18:00:00,60,17.4,-113.4,976.0,64.0
EP07,29,2026-07-25 18:00:00,60,17.4,-113.4,976.0,64.0
EP07,29,2026-07-25 18:00:00,60,17.4,-113.4,976.0,64.0
WP11,29,2026-07-25 18:00:00,60,30.7,111.9,1005.0,12.0
EP06,29,2026-07-25 18:00:00,66,21.9,-150.8,1005.0,37.0
EP07,29,2026-07-25 18:00:00,66,17.7,-113.8,971.0,64.0
EP07,29,2026-07-25 18:00:00,66,17.7,-113.8,971.0,64.0
EP07,29,2026-07-25 18:00:00,66,17.7,-113.8,971.0,64.0
WP11,29,2026-07-25 18:00:00,66,31.2,112.0,1006.0,11.0
EP06,29,2026-07-25 18:00:00,72,22.3,-151.8,1008.0,36.0
EP07,29,2026-07-25 18:00:00,72,18.0,-114.3,979.0,64.0
EP07,29,2026-07-25 18:00:00,72,18.0,-114.3,979.0,64.0
WP11,29,2026-07-25 18:00:00,72,31.7,111.7,1006.0,9.0
EP06,29,2026-07-25 18:00:00,78,22.7,-152.7,1008.0,33.0
EP07,29,2026-07-25 18:00:00,78,18.4,-114.9,979.0,56.0
EP07,29,2026-07-25 18:00:00,78,18.4,-114.9,979.0,56.0
WP11,29,2026-07-25 18:00:00,78,32.7,111.7,1007.0,11.0
EP06,29,2026-07-25 18:00:00,84,22.7,-153.6,1010.0,32.0
EP07,29,2026-07-25 18:00:00,84,18.7,-115.5,985.0,56.0
EP07,29,2026-07-25 18:00:00,84,18.7,-115.5,985.0,56.0
WP11,29,2026-07-25 18:00:00,84,34.0,111.7,1002.0,12.0
EP06,29,2026-07-25 18:00:00,90,22.9,-154.6,1010.0,28.0
EP07,29,2026-07-25 18:00:00,90,19.1,-116.2,985.0,49.0
WP11,29,2026-07-25 18:00:00,90,34.6,111.6,1001.0,12.0
EP06,29,2026-07-25 18:00:00,96,23.1,-155.7,1012.0,26.0
EP07,29,2026-07-25 18:00:00,96,19.5,-117.0,990.0,49.0
WP11,29,2026-07-25 18:00:00,96,35.0,111.7,1002.0,11.0
EP06,29,2026-07-25 18:00:00,102,23.6,-156.9,1012.0,26.0
EP07,29,2026-07-25 18:00:00,102,19.8,-117.7,988.0,49.0
WP11,29,2026-07-25 18:00:00,102,35.6,113.7,1005.0,11.0
EP06,29,2026-07-25 18:00:00,108,24.0,-158.2,1013.0,25.0
EP07,29,2026-07-25 18:00:00,108,20.1,-118.5,992.0,46.0
WP11,29,2026-07-25 18:00:00,108,37.6,115.0,1002.0,15.0
EP06,29,2026-07-25 18:00:00,114,24.5,-159.7,1013.0,25.0
EP07,29,2026-07-25 18:00:00,114,20.4,-119.5,991.0,42.0
WP11,29,2026-07-25 18:00:00,114,38.5,115.9,1001.0,11.0
EP06,29,2026-07-25 18:00:00,120,25.1,-161.1,1015.0,24.0
EP07,29,2026-07-25 18:00:00,120,20.6,-120.4,992.0,42.0
WP11,29,2026-07-25 18:00:00,120,38.3,116.0,1001.0,13.0
EP06,29,2026-07-25 18:00:00,126,25.9,-162.4,1015.0,24.0
EP07,29,2026-07-25 18:00:00,126,20.9,-121.4,991.0,43.0
WP11,29,2026-07-25 18:00:00,126,39.3,116.8,1001.0,14.0
EP06,29,2026-07-25 18:00:00,132,26.6,-163.6,1016.0,24.0
EP07,29,2026-07-25 18:00:00,132,21.2,-122.5,995.0,44.0
WP11,29,2026-07-25 18:00:00,132,41.5,120.0,995.0,21.0
EP06,29,2026-07-25 18:00:00,138,27.3,-164.9,1016.0,24.0
EP07,29,2026-07-25 18:00:00,138,21.7,-123.5,996.0,39.0
EP06,29,2026-07-25 18:00:00,144,28.3,-166.1,1018.0,24.0
EP07,29,2026-07-25 18:00:00,144,22.2,-124.6,1000.0,39.0
EP06,29,2026-07-25 18:00:00,150,30.0,-166.5,1017.0,25.0
EP07,29,2026-07-25 18:00:00,150,22.7,-125.8,999.0,40.0
EP06,29,2026-07-25 18:00:00,156,32.0,-166.9,1018.0,26.0
EP07,29,2026-07-25 18:00:00,156,23.2,-126.9,1002.0,40.0
EP06,29,2026-07-25 18:00:00,162,33.8,-167.6,1018.0,29.0
EP07,29,2026-07-25 18:00:00,162,23.6,-128.1,1001.0,38.0
EP06,29,2026-07-25 18:00:00,168,35.3,-168.5,1018.0,31.0
EP07,29,2026-07-25 18:00:00,168,23.9,-129.3,1005.0,35.0
EP06,29,2026-07-25 18:00:00,174,36.8,-169.7,1017.0,32.0
EP07,29,2026-07-25 18:00:00,174,24.1,-130.3,1006.0,33.0
EP06,29,2026-07-25 18:00:00,180,38.1,-171.0,1018.0,30.0
EP07,29,2026-07-25 18:00:00,180,24.2,-131.2,1010.0,31.0
EP06,29,2026-07-25 18:00:00,186,39.4,-172.4,1021.0,26.0
EP07,29,2026-07-25 18:00:00,186,24.5,-132.1,1009.0,29.0
EP06,29,2026-07-25 18:00:00,192,40.8,-173.6,1022.0,23.0
EP07,29,2026-07-25 18:00:00,192,24.9,-133.0,1011.0,29.0
EP06,29,2026-07-25 18:00:00,198,42.2,-174.9,1023.0,18.0
EP07,29,2026-07-25 18:00:00,198,25.3,-133.9,1010.0,29.0
EP06,29,2026-07-25 18:00:00,204,43.6,-176.1,1023.0,16.0
EP07,29,2026-07-25 18:00:00,204,25.7,-134.8,1012.0,27.0
EP06,29,2026-07-25 18:00:00,210,44.5,-177.9,1023.0,15.0
EP07,29,2026-07-25 18:00:00,210,26.2,-135.6,1011.0,26.0
EP07,29,2026-07-25 18:00:00,216,27.0,-136.4,1013.0,24.0
EP07,29,2026-07-25 18:00:00,222,27.4,-136.5,1012.0,23.0
EP07,29,2026-07-25 18:00:00,228,28.0,-136.4,1013.0,24.0
EP07,29,2026-07-25 18:00:00,234,28.8,-136.0,1012.0,22.0
EP07,29,2026-07-25 18:00:00,240,29.8,-135.5,1015.0,21.0
EP06,3,2026-07-25 18:00:00,0,19.2,-137.2,998.0,70.0
EP06,3,2026-07-25 18:00:00,0,19.2,-137.2,998.0,70.0
EP06,3,2026-07-25 18:00:00,0,19.2,-137.2,998.0,70.0
