track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL94,17,2026-08-13 18:00:00,30,10.4,-35.2,1013.0,20.0
WP16,17,2026-08-13 18:00:00,30,28.9,155.7,1001.0,24.0
WP93,17,2026-08-13 18:00:00,30,24.3,144.2,1003.0,14.0
WP13,17,2026-08-13 18:00:00,30,44.4,-175.0,993.0,32.0
CP01,17,2026-08-13 18:00:00,36,17.5,-154.2,1004.0,32.0
EP08,17,2026-08-13 18:00:00,36,16.8,-132.8,1009.0,23.0
AL94,17,2026-08-13 18:00:00,36,10.7,-36.7,1011.0,21.0
WP16,17,2026-08-13 18:00:00,36,28.9,156.4,1001.0,22.0
WP93,17,2026-08-13 18:00:00,36,24.9,144.4,1001.0,14.0
WP13,17,2026-08-13 18:00:00,36,46.3,-171.4,993.0,30.0
CP01,17,2026-08-13 18:00:00,42,17.5,-155.4,1002.0,32.0
EP08,17,2026-08-13 18:00:00,42,16.8,-133.8,1007.0,22.0
AL94,17,2026-08-13 18:00:00,42,10.9,-38.2,1013.0,21.0
WP16,17,2026-08-13 18:00:00,42,28.9,157.1,1005.0,21.0
WP93,17,2026-08-13 18:00:00,42,25.5,144.4,1004.0,15.0
WP13,17,2026-08-13 18:00:00,42,49.9,-167.7,992.0,30.0
CP01,17,2026-08-13 18:00:00,48,17.7,-156.2,1005.0,36.0
EP08,17,2026-08-13 18:00:00,48,16.9,-134.9,1010.0,22.0
AL94,17,2026-08-13 18:00:00,48,11.1,-39.5,1010.0,21.0
WP16,17,2026-08-13 18:00:00,48,28.8,158.2,1005.0,19.0
WP93,17,2026-08-13 18:00:00,48,26.3,144.2,1003.0,14.0
WP13,17,2026-08-13 18:00:00,48,52.7,-166.6,992.0,28.0
CP01,17,2026-08-13 18:00:00,54,18.1,-157.3,1004.0,32.0
EP08,17,2026-08-13 18:00:00,54,16.9,-136.2,1008.0,20.0
AL94,17,2026-08-13 18:00:00,54,11.5,-40.9,1013.0,21.0
WP16,17,2026-08-13 18:00:00,54,28.5,160.7,1008.0,18.0
WP13,17,2026-08-13 18:00:00,54,54.5,-165.9,994.0,25.0
CP01,17,2026-08-13 18:00:00,60,18.6,-158.5,1007.0,31.0
EP08,17,2026-08-13 18:00:00,60,17.1,-137.5,1010.0,20.0
AL94,17,2026-08-13 18:00:00,60,11.9,-42.4,1011.0,20.0
WP16,17,2026-08-13 18:00:00,60,27.7,164.4,1007.0,17.0
WP13,17,2026-08-13 18:00:00,60,56.3,-166.2,993.0,23.0
CP01,17,2026-08-13 18:00:00,66,19.3,-159.9,1007.0,29.0
EP08,17,2026-08-13 18:00:00,66,17.2,-138.7,1009.0,19.0
AL94,17,2026-08-13 18:00:00,66,12.3,-43.8,1013.0,19.0
WP16,17,2026-08-13 18:00:00,66,27.1,168.2,1009.0,18.0
WP13,17,2026-08-13 18:00:00,66,57.1,-166.8,991.0,21.0
CP01,17,2026-08-13 18:00:00,72,19.9,-161.3,1009.0,28.0
EP08,17,2026-08-13 18:00:00,72,17.6,-139.8,1011.0,18.0
AL94,17,2026-08-13 18:00:00,72,12.8,-45.1,1011.0,19.0
WP16,17,2026-08-13 18:00:00,72,26.3,168.2,1008.0,18.0
WP13,17,2026-08-13 18:00:00,72,57.6,-166.3,990.0,23.0
CP01,17,2026-08-13 18:00:00,78,20.3,-162.9,1009.0,27.0
EP08,17,2026-08-13 18:00:00,78,17.7,-140.8,1009.0,18.0
AL94,17,2026-08-13 18:00:00,78,13.7,-46.3,1013.0,19.0
WP16,17,2026-08-13 18:00:00,78,25.8,167.8,1009.0,19.0
WP13,17,2026-08-13 18:00:00,78,58.2,-164.2,993.0,25.0
CP01,17,2026-08-13 18:00:00,84,20.6,-164.4,1009.0,26.0
EP08,17,2026-08-13 18:00:00,84,17.8,-142.1,1011.0,18.0
AL94,17,2026-08-13 18:00:00,84,14.2,-47.8,1012.0,19.0
WP16,17,2026-08-13 18:00:00,84,25.6,167.6,1007.0,19.0
WP13,17,2026-08-13 18:00:00,84,59.1,-161.1,997.0,25.0
CP01,17,2026-08-13 18:00:00,90,20.9,-165.8,1009.0,25.0
EP08,17,2026-08-13 18:00:00,90,17.1,-143.0,1010.0,15.0
AL94,17,2026-08-13 18:00:00,90,15.1,-49.1,1015.0,18.0
WP16,17,2026-08-13 18:00:00,90,25.7,167.8,1009.0,21.0
WP13,17,2026-08-13 18:00:00,90,60.0,-157.8,1002.0,23.0
CP01,17,2026-08-13 18:00:00,96,21.0,-167.2,1010.0,24.0
EP08,17,2026-08-13 18:00:00,96,17.0,-144.4,1012.0,14.0
AL94,17,2026-08-13 18:00:00,96,15.4,-50.5,1013.0,17.0
WP16,17,2026-08-13 18:00:00,96,25.3,167.1,1007.0,20.0
WP13,17,2026-08-13 18:00:00,96,61.5,-157.0,1004.0,19.0
CP01,17,2026-08-13 18:00:00,102,21.0,-168.4,1010.0,24.0
EP08,17,2026-08-13 18:00:00,102,16.4,-145.6,1010.0,15.0
AL94,17,2026-08-13 18:00:00,102,15.8,-51.8,1015.0,16.0
WP16,17,2026-08-13 18:00:00,102,26.2,167.7,1009.0,21.0
CP01,17,2026-08-13 18:00:00,108,21.1,-169.7,1009.0,22.0
AL94,17,2026-08-13 18:00:00,108,16.6,-52.6,1014.0,16.0
WP16,17,2026-08-13 18:00:00,108,27.3,167.9,1007.0,21.0
CP01,17,2026-08-13 18:00:00,114,21.0,-170.9,1009.0,22.0
AL94,17,2026-08-13 18:00:00,114,17.0,-53.9,1017.0,17.0
WP16,17,2026-08-13 18:00:00,114,27.8,167.8,1009.0,21.0
CP01,17,2026-08-13 18:00:00,120,21.0,-172.0,1009.0,22.0
AL94,17,2026-08-13 18:00:00,120,17.4,-55.0,1015.0,16.0
WP16,17,2026-08-13 18:00:00,120,28.3,167.7,1008.0,22.0
CP01,17,2026-08-13 18:00:00,126,20.9,-173.2,1009.0,21.0
AL94,17,2026-08-13 18:00:00,126,17.9,-56.3,1017.0,16.0
WP16,17,2026-08-13 18:00:00,126,29.1,167.9,1009.0,23.0
CP01,17,2026-08-13 18:00:00,132,20.9,-174.4,1009.0,20.0
AL94,17,2026-08-13 18:00:00,132,18.1,-57.4,1016.0,16.0
WP16,17,2026-08-13 18:00:00,132,30.1,168.2,1008.0,23.0
CP01,17,2026-08-13 18:00:00,138,20.8,-175.7,1009.0,21.0
AL94,17,2026-08-13 18:00:00,138,18.5,-58.8,1017.0,18.0
WP16,17,2026-08-13 18:00:00,138,30.8,168.1,1010.0,24.0
CP01,17,2026-08-13 18:00:00,144,20.7,-176.9,1009.0,21.0
WP16,17,2026-08-13 18:00:00,144,30.5,166.8,1009.0,22.0
CP01,17,2026-08-13 18:00:00,150,20.8,-178.3,1009.0,21.0
CP01,17,2026-08-13 18:00:00,156,20.8,-179.6,1009.0,20.0
CP01,17,2026-08-13 18:00:00,162,20.9,179.0,1010.0,20.0
CP01,17,2026-08-13 18:00:00,168,20.9,177.7,1009.0,20.0
CP01,17,2026-08-13 18:00:00,174,21.1,176.4,1010.0,19.0
CP01,17,2026-08-13 18:00:00,180,21.3,175.2,1009.0,17.0
CP01,17,2026-08-13 18:00:00,186,21.3,174.0,1011.0,18.0
CP01,17,2026-08-13 18:00:00,192,21.4,172.8,1010.0,16.0
CP01,17,2026-08-13 18:00:00,198,21.5,171.7,1011.0,15.0
CP01,17,2026-08-13 18:00:00,204,21.6,170.8,1009.0,15.0
CP01,17,2026-08-13 18:00:00,210,21.6,169.8,1011.0,15.0
CP01,17,2026-08-13 18:00:00,216,21.7,168.8,1010.0,14.0
CP01,17,2026-08-13 18:00:00,222,22.0,168.1,1011.0,13.0
CP01,17,2026-08-13 18:00:00,228,22.2,167.6,1009.0,12.0
CP01,17,2026-08-13 18:00:00,234,22.5,167.0,1011.0,14.0
CP01,17,2026-08-13 18:00:00,240,22.8,166.5,1009.0,14.0
CP01,14,2026-08-13 18:00:00,0,15.3,-145.9,1003.0,35.0
EP08,14,2026-08-13 18:00:00,0,17.8,-131.5,1007.0,36.0
AL92,14,2026-08-13 18:00:00,0,11.6,-45.7,1010.0,28.0
AL94,14,2026-08-13 18:00:00,0,9.9,-28.2,1011.0,21.0
WP16,14,2026-08-13 18:00:00,0,28.4,151.8,996.0,38.0
WP93,14,2026-08-13 18:00:00,0,22.8,141.4,1003.0,24.0
WP13,14,2026-08-13 18:00:00,0,34.4,170.6,995.0,48.0
AL03,14,2026-08-13 18:00:00,0,40.6,-36.8,1019.0,22.0
CP01,14,2026-08-13 18:00:00,6,15.6,-146.7,1001.0,29.0
EP08,14,2026-08-13 18:00:00,6,17.6,-131.5,1006.0,29.0
AL92,14,2026-08-13 18:00:00,6,12.0,-47.7,1012.0,27.0
AL94,14,2026-08-13 18:00:00,6,9.7,-30.0,1014.0,19.0
WP16,14,2026-08-13 18:00:00,6,28.7,152.9,996.0,32.0
WP93,14,2026-08-13 18:00:00,6,22.9,141.9,1004.0,23.0
WP13,14,2026-08-13 18:00:00,6,35.1,172.3,991.0,30.0
AL03,14,2026-08-13 18:00:00,6,42.1,-35.4,1018.0,19.0
CP01,14,2026-08-13 18:00:00,12,16.2,-147.7,1003.0,28.0
EP08,14,2026-08-13 18:00:00,12,17.1,-131.3,1007.0,27.0
AL92,14,2026-08-13 18:00:00,12,12.4,-49.6,1011.0,27.0
AL94,14,2026-08-13 18:00:00,12,10.2,-30.9,1012.0,19.0
WP16,14,2026-08-13 18:00:00,12,28.6,153.6,995.0,27.0
WP93,14,2026-08-13 18:00:00,12,22.8,142.8,1003.0,22.0
WP13,14,2026-08-13 18:00:00,12,35.9,174.2,994.0,27.0
AL03,14,2026-08-13 18:00:00,12,43.5,-33.8,1017.0,19.0
CP01,14,2026-08-13 18:00:00,18,16.7,-149.3,1003.0,28.0
EP08,14,2026-08-13 18:00:00,18,16.8,-131.3,1007.0,25.0
AL92,14,2026-08-13 18:00:00,18,12.8,-51.6,1013.0,28.0
AL94,14,2026-08-13 18:00:00,18,10.5,-32.6,1013.0,20.0
WP16,14,2026-08-13 18:00:00,18,28.6,154.5,997.0,26.0
WP93,14,2026-08-13 18:00:00,18,23.5,143.6,1004.0,16.0
WP13,14,2026-08-13 18:00:00,18,37.6,176.7,995.0,30.0
AL03,14,2026-08-13 18:00:00,18,44.8,-31.9,1017.0,17.0
CP01,14,2026-08-13 18:00:00,24,17.1,-150.7,1005.0,28.0
EP08,14,2026-08-13 18:00:00,24,16.7,-131.6,1008.0,24.0
AL92,14,2026-08-13 18:00:00,24,13.3,-53.8,1012.0,29.0
AL94,14,2026-08-13 18:00:00,24,10.6,-34.1,1011.0,19.0
WP16,14,2026-08-13 18:00:00,24,28.7,155.3,997.0,24.0
WP93,14,2026-08-13 18:00:00,24,23.9,144.1,1002.0,14.0
WP13,14,2026-08-13 18:00:00,24,39.8,179.8,995.0,30.0
AL03,14,2026-08-13 18:00:00,24,45.9,-29.9,1017.0,17.0
CP01,14,2026-08-13 18:00:00,30,17.3,-152.0,1004.0,28.0
EP08,14,2026-08-13 18:00:00,30,16.7,-132.1,1007.0,24.0
AL92,14,2026-08-13 18:00:00,30,13.7,-56.0,1012.0,29.0
AL94,14,2026-08-13 18:00:00,30,11.0,-35.6,1014.0,20.0
WP16,14,2026-08-13 18:00:00,30,28.8,156.3,1000.0,24.0
WP93,14,2026-08-13 18:00:00,30,24.5,144.7,1003.0,14.0
WP13,14,2026-08-13 18:00:00,30,42.6,-176.1,998.0,30.0
AL03,14,2026-08-13 18:00:00,30,46.8,-27.6,1018.0,18.0
CP01,14,2026-08-13 18:00:00,36,17.6,-153.2,1006.0,28.0
EP08,14,2026-08-13 18:00:00,36,16.5,-132.9,1009.0,22.0
AL92,14,2026-08-13 18:00:00,36,13.9,-58.4,1011.0,28.0
AL94,14,2026-08-13 18:00:00,36,11.1,-37.4,1012.0,22.0
WP16,14,2026-08-13 18:00:00,36,28.9,157.2,1000.0,22.0
WP93,14,2026-08-13 18:00:00,36,24.9,144.8,1001.0,16.0
WP13,14,2026-08-13 18:00:00,36,45.5,-171.1,998.0,28.0
CP01,14,2026-08-13 18:00:00,42,17.8,-154.3,1005.0,28.0
EP08,14,2026-08-13 18:00:00,42,16.4,-133.8,1008.0,22.0
AL92,14,2026-08-13 18:00:00,42,14.1,-60.8,1012.0,26.0
AL94,14,2026-08-13 18:00:00,42,11.2,-39.1,1013.0,21.0
WP16,14,2026-08-13 18:00:00,42,28.8,158.1,1004.0,21.0
WP93,14,2026-08-13 18:00:00,42,25.5,144.9,1003.0,16.0
WP13,14,2026-08-13 18:00:00,42,49.7,-166.8,996.0,26.0
CP01,14,2026-08-13 18:00:00,48,17.7,-155.3,1007.0,35.0
EP08,14,2026-08-13 18:00:00,48,16.2,-134.9,1010.0,21.0
AL92,14,2026-08-13 18:00:00,48,13.9,-63.2,1011.0,25.0
AL94,14,2026-08-13 18:00:00,48,11.5,-40.6,1011.0,21.0
WP16,14,2026-08-13 18:00:00,48,28.8,159.4,1004.0,20.0
WP93,14,2026-08-13 18:00:00,48,25.0,144.0,1002.0,17.0
WP13,14,2026-08-13 18:00:00,48,51.9,-165.3,996.0,25.0
CP01,14,2026-08-13 18:00:00,54,18.0,-156.3,1007.0,34.0
EP08,14,2026-08-13 18:00:00,54,16.1,-136.1,1008.0,20.0
AL92,14,2026-08-13 18:00:00,54,13.9,-65.6,1011.0,25.0
AL94,14,2026-08-13 18:00:00,54,12.0,-42.3,1013.0,21.0
WP16,14,2026-08-13 18:00:00,54,28.6,161.2,1007.0,19.0
WP93,14,2026-08-13 18:00:00,54,23.7,143.1,1004.0,17.0
WP13,14,2026-08-13 18:00:00,54,53.7,-164.2,996.0,25.0
CP01,14,2026-08-13 18:00:00,60,18.4,-157.8,1009.0,29.0
EP08,14,2026-08-13 18:00:00,60,16.2,-137.3,1010.0,19.0
AL92,14,2026-08-13 18:00:00,60,14.1,-67.6,1011.0,26.0
AL94,14,2026-08-13 18:00:00,60,12.3,-44.2,1011.0,21.0
WP16,14,2026-08-13 18:00:00,60,28.1,163.2,1007.0,19.0
WP93,14,2026-08-13 18:00:00,60,24.9,143.2,1003.0,16.0
WP13,14,2026-08-13 18:00:00,60,55.0,-164.3,996.0,22.0
CP01,14,2026-08-13 18:00:00,66,19.0,-159.2,1009.0,26.0
EP08,14,2026-08-13 18:00:00,66,16.2,-138.2,1009.0,18.0
AL92,14,2026-08-13 18:00:00,66,14.3,-70.1,1011.0,25.0
AL94,14,2026-08-13 18:00:00,66,12.6,-46.2,1013.0,20.0
WP16,14,2026-08-13 18:00:00,66,27.3,164.4,1009.0,20.0
WP93,14,2026-08-13 18:00:00,66,26.4,143.4,1006.0,15.0
WP13,14,2026-08-13 18:00:00,66,56.0,-165.6,995.0,19.0
CP01,14,2026-08-13 18:00:00,72,19.6,-160.6,1010.0,25.0
EP08,14,2026-08-13 18:00:00,72,16.3,-139.2,1011.0,18.0
AL92,14,2026-08-13 18:00:00,72,15.0,-72.0,1009.0,25.0
AL94,14,2026-08-13 18:00:00,72,12.8,-48.1,1011.0,19.0
WP16,14,2026-08-13 18:00:00,72,26.4,166.3,1008.0,19.0
WP93,14,2026-08-13 18:00:00,72,28.3,144.4,1006.0,17.0
WP13,14,2026-08-13 18:00:00,72,57.3,-165.3,992.0,20.0
CP01,14,2026-08-13 18:00:00,78,20.1,-162.1,1010.0,25.0
EP08,14,2026-08-13 18:00:00,78,16.4,-140.0,1009.0,18.0
AL92,14,2026-08-13 18:00:00,78,14.6,-74.5,1010.0,23.0
AL94,14,2026-08-13 18:00:00,78,13.1,-50.2,1013.0,18.0
WP16,14,2026-08-13 18:00:00,78,25.8,167.4,1009.0,19.0
WP93,14,2026-08-13 18:00:00,78,30.2,145.9,1009.0,17.0
WP13,14,2026-08-13 18:00:00,78,57.9,-164.3,992.0,24.0
CP01,14,2026-08-13 18:00:00,84,20.5,-163.7,1010.0,24.0
EP08,14,2026-08-13 18:00:00,84,16.4,-141.2,1011.0,18.0
AL92,14,2026-08-13 18:00:00,84,14.2,-76.5,1011.0,21.0
AL94,14,2026-08-13 18:00:00,84,13.8,-51.6,1012.0,18.0
WP16,14,2026-08-13 18:00:00,84,25.4,167.5,1008.0,20.0
WP13,14,2026-08-13 18:00:00,84,58.6,-162.2,993.0,27.0
CP01,14,2026-08-13 18:00:00,90,20.9,-165.4,1010.0,24.0
EP08,14,2026-08-13 18:00:00,90,15.7,-142.3,1010.0,16.0
AL92,14,2026-08-13 18:00:00,90,13.8,-79.0,1011.0,19.0
AL94,14,2026-08-13 18:00:00,90,14.1,-53.7,1014.0,16.0
WP16,14,2026-08-13 18:00:00,90,24.9,167.4,1009.0,20.0
WP13,14,2026-08-13 18:00:00,90,59.3,-159.2,997.0,25.0
CP01,14,2026-08-13 18:00:00,96,21.1,-167.0,1011.0,24.0
EP08,14,2026-08-13 18:00:00,96,15.7,-143.4,1011.0,16.0
AL92,14,2026-08-13 18:00:00,96,13.7,-80.8,1012.0,17.0
WP16,14,2026-08-13 18:00:00,96,24.3,166.9,1008.0,19.0
WP13,14,2026-08-13 18:00:00,96,60.4,-157.6,999.0,24.0
CP01,14,2026-08-13 18:00:00,102,21.2,-168.5,1011.0,23.0
AL92,14,2026-08-13 18:00:00,102,13.5,-82.5,1011.0,15.0
WP16,14,2026-08-13 18:00:00,102,24.4,167.0,1009.0,18.0
WP13,14,2026-08-13 18:00:00,102,62.1,-157.5,997.0,15.0
CP01,14,2026-08-13 18:00:00,108,21.3,-169.8,1010.0,22.0
AL92,14,2026-08-13 18:00:00,108,12.9,-83.7,1012.0,16.0
WP16,14,2026-08-13 18:00:00,108,24.9,167.2,1008.0,18.0
CP01,14,2026-08-13 18:00:00,114,21.4,-171.1,1011.0,22.0
AL92,14,2026-08-13 18:00:00,114,11.6,-85.6,1010.0,12.0
WP16,14,2026-08-13 18:00:00,114,25.3,167.4,1009.0,18.0
CP01,14,2026-08-13 18:00:00,120,21.6,-172.3,1010.0,21.0
AL92,14,2026-08-13 18:00:00,120,9.6,-86.3,1011.0,12.0
WP16,14,2026-08-13 18:00:00,120,25.8,167.3,1008.0,17.0
CP01,14,2026-08-13 18:00:00,126,21.7,-173.6,1011.0,20.0
AL92,14,2026-08-13 18:00:00,126,9.0,-88.2,1008.0,10.0
WP16,14,2026-08-13 18:00:00,126,26.5,167.4,1009.0,18.0
CP01,14,2026-08-13 18:00:00,132,21.8,-174.8,1010.0,19.0
WP16,14,2026-08-13 18:00:00,132,27.8,167.8,1008.0,19.0
CP01,14,2026-08-13 18:00:00,138,22.0,-176.0,1011.0,20.0
WP16,14,2026-08-13 18:00:00,138,28.1,167.6,1010.0,20.0
CP01,14,2026-08-13 18:00:00,144,22.2,-177.2,1010.0,20.0
WP16,14,2026-08-13 18:00:00,144,28.5,167.2,1009.0,20.0
CP01,14,2026-08-13 18:00:00,150,22.4,-178.4,1011.0,20.0
WP16,14,2026-08-13 18:00:00,150,29.0,167.0,1010.0,21.0
CP01,14,2026-08-13 18:00:00,156,22.7,-179.5,1011.0,19.0
WP16,14,2026-08-13 18:00:00,156,29.5,166.9,1009.0,20.0
CP01,14,2026-08-13 18:00:00,162,22.9,179.3,1012.0,19.0
WP16,14,2026-08-13 18:00:00,162,30.2,166.4,1012.0,20.0
CP01,14,2026-08-13 18:00:00,168,23.2,178.2,1012.0,19.0
WP16,14,2026-08-13 18:00:00,168,30.6,165.3,1011.0,21.0
CP01,14,2026-08-13 18:00:00,174,23.5,177.0,1012.0,19.0
WP16,14,2026-08-13 18:00:00,174,31.1,164.5,1013.0,22.0
CP01,14,2026-08-13 18:00:00,180,23.7,176.0,1012.0,18.0
WP16,14,2026-08-13 18:00:00,180,31.8,163.7,1012.0,19.0
CP01,14,2026-08-13 18:00:00,186,23.9,175.0,1013.0,19.0
WP16,14,2026-08-13 18:00:00,186,32.5,163.3,1014.0,18.0
CP01,14,2026-08-13 18:00:00,192,24.0,173.9,1012.0,18.0
WP16,14,2026-08-13 18:00:00,192,33.7,163.0,1014.0,17.0
CP01,14,2026-08-13 18:00:00,198,24.2,172.9,1013.0,18.0
CP01,14,2026-08-13 18:00:00,204,24.3,172.1,1012.0,16.0
CP01,14,2026-08-13 18:00:00,210,24.4,171.2,1013.0,17.0
CP01,14,2026-08-13 18:00:00,216,24.6,170.3,1012.0,16.0
CP01,14,2026-08-13 18:00:00,222,24.8,169.6,1013.0,16.0
CP01,14,2026-08-13 18:00:00,228,25.0,169.0,1011.0,15.0
CP01,14,2026-08-13 18:00:00,234,25.3,168.3,1013.0,16.0
CP01,14,2026-08-13 18:00:00,240,25.6,167.8,1012.0,16.0
CP01,26,2026-08-13 18:00:00,0,16.0,-145.2,1002.0,46.0
EP08,26,2026-08-13 18:00:00,0,17.4,-131.2,1008.0,34.0
AL92,26,2026-08-13 18:00:00,0,10.8,-46.5,1012.0,25.0
AL94,26,2026-08-13 18:00:00,0,11.3,-28.5,1010.0,34.0
WP16,26,2026-08-13 18:00:00,0,28.2,152.0,996.0,39.0
WP93,26,2026-08-13 18:00:00,0,22.8,140.8,1001.0,31.0
WP13,26,2026-08-13 18:00:00,0,34.0,170.7,995.0,38.0
AL03,26,2026-08-13 18:00:00,0,40.5,-36.4,1019.0,21.0
CP01,26,2026-08-13 18:00:00,6,16.3,-146.6,999.0,37.0
EP08,26,2026-08-13 18:00:00,6,17.0,-131.9,1005.0,29.0
AL92,26,2026-08-13 18:00:00,6,11.4,-48.1,1014.0,23.0
AL94,26,2026-08-13 18:00:00,6,11.7,-30.5,1011.0,26.0
WP16,26,2026-08-13 18:00:00,6,28.4,153.7,995.0,30.0
WP93,26,2026-08-13 18:00:00,6,23.7,141.6,1001.0,24.0
WP13,26,2026-08-13 18:00:00,6,34.8,172.3,991.0,32.0
AL03,26,2026-08-13 18:00:00,6,41.7,-35.0,1019.0,18.0
CP01,26,2026-08-13 18:00:00,12,16.5,-148.0,1001.0,35.0
EP08,26,2026-08-13 18:00:00,12,16.3,-132.0,1007.0,26.0
AL92,26,2026-08-13 18:00:00,12,11.7,-50.1,1012.0,23.0
AL94,26,2026-08-13 18:00:00,12,11.5,-32.4,1008.0,28.0
WP16,26,2026-08-13 18:00:00,12,28.4,154.8,995.0,30.0
WP93,26,2026-08-13 18:00:00,12,23.7,142.3,1000.0,24.0
WP13,26,2026-08-13 18:00:00,12,36.0,174.4,992.0,32.0
AL03,26,2026-08-13 18:00:00,12,42.8,-33.6,1018.0,18.0
CP01,26,2026-08-13 18:00:00,18,16.8,-149.5,999.0,34.0
EP08,26,2026-08-13 18:00:00,18,15.9,-132.1,1006.0,22.0
AL92,26,2026-08-13 18:00:00,18,11.8,-52.6,1014.0,25.0
AL94,26,2026-08-13 18:00:00,18,11.5,-34.3,1010.0,26.0
WP16,26,2026-08-13 18:00:00,18,28.3,155.7,998.0,27.0
WP93,26,2026-08-13 18:00:00,18,23.9,143.1,1001.0,19.0
WP13,26,2026-08-13 18:00:00,18,37.9,177.1,992.0,36.0
AL03,26,2026-08-13 18:00:00,18,43.8,-31.9,1018.0,16.0
CP01,26,2026-08-13 18:00:00,24,17.1,-150.7,1001.0,33.0
EP08,26,2026-08-13 18:00:00,24,15.9,-132.3,1008.0,22.0
AL94,26,2026-08-13 18:00:00,24,11.4,-36.0,1008.0,25.0
WP16,26,2026-08-13 18:00:00,24,28.5,156.9,998.0,24.0
WP93,26,2026-08-13 18:00:00,24,24.4,143.9,999.0,18.0
WP13,26,2026-08-13 18:00:00,24,41.3,-179.5,991.0,36.0
AL03,26,2026-08-13 18:00:00,24,44.7,-30.2,1018.0,16.0
CP01,26,2026-08-13 18:00:00,30,17.6,-151.8,998.0,35.0
EP08,26,2026-08-13 18:00:00,30,16.0,-132.6,1007.0,22.0
AL94,26,2026-08-13 18:00:00,30,11.2,-37.6,1010.0,27.0
WP16,26,2026-08-13 18:00:00,30,28.6,158.1,1000.0,23.0
WP93,26,2026-08-13 18:00:00,30,25.6,144.9,1000.0,22.0
WP13,26,2026-08-13 18:00:00,30,43.9,-175.7,992.0,37.0
CP01,26,2026-08-13 18:00:00,36,18.0,-152.8,999.0,41.0
EP08,26,2026-08-13 18:00:00,36,16.1,-133.1,1009.0,22.0
AL94,26,2026-08-13 18:00:00,36,11.1,-39.0,1006.0,29.0
WP16,26,2026-08-13 18:00:00,36,28.7,159.3,1000.0,21.0
WP93,26,2026-08-13 18:00:00,36,26.8,145.8,999.0,25.0
