track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP15,23,2026-08-11 00:00:00,60,33.3,170.0,996.0,28.0
CP93,23,2026-08-11 00:00:00,66,14.8,-147.8,1003.0,31.0
WP13,23,2026-08-11 00:00:00,66,34.5,171.9,995.0,28.0
WP15,23,2026-08-11 00:00:00,66,34.5,171.9,995.0,28.0
CP93,23,2026-08-11 00:00:00,72,15.3,-149.1,1001.0,33.0
WP13,23,2026-08-11 00:00:00,72,36.1,174.4,996.0,30.0
WP15,23,2026-08-11 00:00:00,72,36.1,174.4,996.0,30.0
CP93,23,2026-08-11 00:00:00,78,15.6,-150.4,1002.0,33.0
WP13,23,2026-08-11 00:00:00,78,38.0,176.9,995.0,31.0
WP15,23,2026-08-11 00:00:00,78,38.0,176.9,995.0,31.0
CP93,23,2026-08-11 00:00:00,84,16.1,-151.8,1000.0,34.0
WP13,23,2026-08-11 00:00:00,84,39.9,180.0,996.0,33.0
WP15,23,2026-08-11 00:00:00,84,39.9,180.0,996.0,33.0
CP93,23,2026-08-11 00:00:00,90,16.5,-153.3,1001.0,35.0
WP13,23,2026-08-11 00:00:00,90,42.2,-175.9,996.0,34.0
WP15,23,2026-08-11 00:00:00,90,42.2,-175.9,996.0,34.0
CP93,23,2026-08-11 00:00:00,96,16.9,-154.7,999.0,39.0
WP13,23,2026-08-11 00:00:00,96,44.3,-171.0,996.0,36.0
WP15,23,2026-08-11 00:00:00,96,44.3,-171.0,996.0,36.0
CP93,23,2026-08-11 00:00:00,102,17.2,-156.0,1000.0,41.0
WP13,23,2026-08-11 00:00:00,102,46.0,-167.3,995.0,35.0
WP15,23,2026-08-11 00:00:00,102,45.9,-167.3,995.0,35.0
CP93,23,2026-08-11 00:00:00,108,17.5,-157.2,997.0,41.0
WP13,23,2026-08-11 00:00:00,108,47.0,-165.4,994.0,30.0
WP15,23,2026-08-11 00:00:00,108,47.0,-165.4,994.0,30.0
CP93,23,2026-08-11 00:00:00,114,18.2,-158.2,996.0,45.0
WP13,23,2026-08-11 00:00:00,114,47.7,-163.8,994.0,27.0
WP15,23,2026-08-11 00:00:00,114,47.7,-163.8,994.0,27.0
CP93,23,2026-08-11 00:00:00,120,18.9,-159.5,995.0,46.0
WP13,23,2026-08-11 00:00:00,120,48.9,-162.4,994.0,27.0
WP15,23,2026-08-11 00:00:00,120,48.9,-162.4,994.0,27.0
CP93,23,2026-08-11 00:00:00,126,19.6,-160.7,997.0,49.0
WP13,23,2026-08-11 00:00:00,126,50.0,-161.8,994.0,28.0
WP15,23,2026-08-11 00:00:00,126,50.0,-161.8,994.0,28.0
CP93,23,2026-08-11 00:00:00,132,20.2,-162.1,997.0,46.0
WP13,23,2026-08-11 00:00:00,132,51.3,-162.6,992.0,31.0
WP15,23,2026-08-11 00:00:00,132,51.3,-162.6,992.0,31.0
CP93,23,2026-08-11 00:00:00,138,20.8,-163.3,998.0,44.0
WP13,23,2026-08-11 00:00:00,138,51.3,-163.0,986.0,35.0
WP15,23,2026-08-11 00:00:00,138,51.3,-163.0,986.0,35.0
CP93,23,2026-08-11 00:00:00,144,21.4,-164.7,999.0,43.0
WP13,23,2026-08-11 00:00:00,144,50.8,-161.1,986.0,34.0
WP15,23,2026-08-11 00:00:00,144,50.8,-161.1,986.0,34.0
CP93,23,2026-08-11 00:00:00,150,22.1,-165.9,999.0,45.0
WP13,23,2026-08-11 00:00:00,150,50.7,-158.5,987.0,36.0
WP15,23,2026-08-11 00:00:00,150,50.7,-158.5,987.0,36.0
CP93,23,2026-08-11 00:00:00,156,22.8,-167.4,999.0,45.0
WP13,23,2026-08-11 00:00:00,156,50.2,-155.9,988.0,34.0
WP15,23,2026-08-11 00:00:00,156,50.2,-155.9,988.0,34.0
CP93,23,2026-08-11 00:00:00,162,23.3,-168.9,999.0,43.0
WP13,23,2026-08-11 00:00:00,162,49.6,-153.0,989.0,32.0
WP15,23,2026-08-11 00:00:00,162,49.6,-153.0,989.0,32.0
CP93,23,2026-08-11 00:00:00,168,23.9,-170.2,1000.0,45.0
WP13,23,2026-08-11 00:00:00,168,48.8,-149.7,991.0,33.0
WP15,23,2026-08-11 00:00:00,168,48.8,-149.7,991.0,33.0
CP93,23,2026-08-11 00:00:00,174,24.4,-171.4,999.0,46.0
WP13,23,2026-08-11 00:00:00,174,48.1,-145.9,992.0,32.0
WP15,23,2026-08-11 00:00:00,174,48.1,-145.9,992.0,32.0
CP93,23,2026-08-11 00:00:00,180,24.9,-172.7,1000.0,41.0
WP13,23,2026-08-11 00:00:00,180,47.6,-141.9,991.0,31.0
WP15,23,2026-08-11 00:00:00,180,47.6,-141.9,991.0,31.0
CP93,23,2026-08-11 00:00:00,186,25.6,-173.7,999.0,42.0
WP13,23,2026-08-11 00:00:00,186,47.7,-138.1,991.0,28.0
WP15,23,2026-08-11 00:00:00,186,47.7,-138.1,991.0,28.0
CP93,23,2026-08-11 00:00:00,192,26.4,-174.8,999.0,44.0
WP13,23,2026-08-11 00:00:00,192,48.9,-135.3,992.0,24.0
WP15,23,2026-08-11 00:00:00,192,48.9,-135.3,992.0,24.0
CP93,23,2026-08-11 00:00:00,198,27.1,-175.5,1000.0,42.0
WP13,23,2026-08-11 00:00:00,198,50.4,-134.4,992.0,21.0
WP15,23,2026-08-11 00:00:00,198,50.4,-134.4,992.0,21.0
CP93,23,2026-08-11 00:00:00,204,28.0,-176.0,1002.0,39.0
WP13,23,2026-08-11 00:00:00,204,51.4,-135.0,993.0,20.0
WP15,23,2026-08-11 00:00:00,204,51.4,-135.0,993.0,20.0
CP93,23,2026-08-11 00:00:00,210,29.2,-176.3,1003.0,41.0
WP13,23,2026-08-11 00:00:00,210,51.8,-136.4,995.0,21.0
WP15,23,2026-08-11 00:00:00,210,51.8,-136.4,995.0,21.0
CP93,23,2026-08-11 00:00:00,216,30.5,-176.4,1004.0,39.0
WP13,23,2026-08-11 00:00:00,216,51.7,-137.5,996.0,20.0
WP15,23,2026-08-11 00:00:00,216,51.7,-137.5,996.0,20.0
CP93,23,2026-08-11 00:00:00,222,32.0,-176.0,1004.0,36.0
WP13,23,2026-08-11 00:00:00,222,51.1,-137.4,997.0,20.0
WP15,23,2026-08-11 00:00:00,222,51.1,-137.4,997.0,19.0
CP93,23,2026-08-11 00:00:00,228,33.6,-175.2,1006.0,36.0
WP13,23,2026-08-11 00:00:00,228,51.1,-136.5,998.0,20.0
WP15,23,2026-08-11 00:00:00,228,51.1,-136.5,998.0,20.0
CP93,23,2026-08-11 00:00:00,234,35.2,-173.8,1006.0,36.0
WP13,23,2026-08-11 00:00:00,234,51.4,-136.2,1000.0,19.0
WP15,23,2026-08-11 00:00:00,234,51.4,-136.2,1000.0,19.0
CP93,23,2026-08-11 00:00:00,240,36.6,-172.2,1007.0,35.0
WP13,23,2026-08-11 00:00:00,240,51.9,-136.2,1001.0,17.0
WP15,23,2026-08-11 00:00:00,240,51.9,-136.2,1001.0,17.0
CP93,13,2026-08-11 00:00:00,0,10.4,-140.7,1006.0,19.0
WP14,13,2026-08-11 00:00:00,0,37.2,144.0,991.0,45.0
WP13,13,2026-08-11 00:00:00,0,24.3,156.1,999.0,32.0
WP15,13,2026-08-11 00:00:00,0,28.7,160.4,999.0,30.0
CP93,13,2026-08-11 00:00:00,6,10.2,-141.3,1007.0,20.0
WP14,13,2026-08-11 00:00:00,6,36.9,142.0,986.0,38.0
WP13,13,2026-08-11 00:00:00,6,25.5,157.9,997.0,27.0
WP15,13,2026-08-11 00:00:00,6,29.2,159.9,997.0,24.0
CP93,13,2026-08-11 00:00:00,12,10.7,-140.1,1006.0,21.0
WP14,13,2026-08-11 00:00:00,12,36.3,140.3,997.0,26.0
WP13,13,2026-08-11 00:00:00,12,26.6,159.3,999.0,27.0
WP15,13,2026-08-11 00:00:00,12,29.3,158.7,998.0,23.0
CP93,13,2026-08-11 00:00:00,18,13.0,-139.7,1006.0,25.0
WP14,13,2026-08-11 00:00:00,18,36.7,138.0,999.0,25.0
WP13,13,2026-08-11 00:00:00,18,28.7,160.1,999.0,25.0
WP15,13,2026-08-11 00:00:00,18,29.4,158.3,999.0,24.0
CP93,13,2026-08-11 00:00:00,24,14.5,-140.6,1004.0,27.0
WP14,13,2026-08-11 00:00:00,24,37.1,136.1,1000.0,25.0
WP13,13,2026-08-11 00:00:00,24,29.6,159.6,1001.0,23.0
WP15,13,2026-08-11 00:00:00,24,29.4,158.9,1001.0,23.0
CP93,13,2026-08-11 00:00:00,30,14.5,-141.4,1005.0,26.0
WP14,13,2026-08-11 00:00:00,30,37.0,134.7,1000.0,20.0
WP13,13,2026-08-11 00:00:00,30,30.0,160.5,1000.0,21.0
WP15,13,2026-08-11 00:00:00,30,30.0,160.5,1000.0,21.0
CP93,13,2026-08-11 00:00:00,36,14.4,-142.0,1004.0,26.0
WP14,13,2026-08-11 00:00:00,36,37.3,133.4,1002.0,19.0
WP13,13,2026-08-11 00:00:00,36,30.2,161.5,1002.0,21.0
WP15,13,2026-08-11 00:00:00,36,30.2,161.5,1002.0,21.0
CP93,13,2026-08-11 00:00:00,42,14.5,-142.3,1005.0,26.0
WP14,13,2026-08-11 00:00:00,42,37.5,132.2,1002.0,20.0
WP13,13,2026-08-11 00:00:00,42,30.3,163.0,1001.0,21.0
WP15,13,2026-08-11 00:00:00,42,30.3,162.9,1001.0,21.0
CP93,13,2026-08-11 00:00:00,48,14.9,-142.6,1003.0,26.0
WP14,13,2026-08-11 00:00:00,48,37.7,131.3,1003.0,20.0
WP13,13,2026-08-11 00:00:00,48,30.4,164.6,1002.0,21.0
WP15,13,2026-08-11 00:00:00,48,30.4,164.6,1002.0,21.0
CP93,13,2026-08-11 00:00:00,54,15.3,-142.9,1005.0,26.0
WP14,13,2026-08-11 00:00:00,54,37.9,130.6,1002.0,19.0
WP13,13,2026-08-11 00:00:00,54,30.6,166.5,1000.0,20.0
WP15,13,2026-08-11 00:00:00,54,30.6,166.5,1000.0,20.0
CP93,13,2026-08-11 00:00:00,60,15.6,-143.4,1004.0,26.0
WP14,13,2026-08-11 00:00:00,60,38.1,130.3,1004.0,16.0
WP13,13,2026-08-11 00:00:00,60,31.7,168.6,1000.0,22.0
WP15,13,2026-08-11 00:00:00,60,31.7,168.6,1000.0,22.0
CP93,13,2026-08-11 00:00:00,66,15.9,-143.9,1006.0,26.0
WP14,13,2026-08-11 00:00:00,66,38.5,130.0,1004.0,14.0
WP13,13,2026-08-11 00:00:00,66,33.1,171.0,998.0,22.0
WP15,13,2026-08-11 00:00:00,66,33.1,170.9,998.0,22.0
CP93,13,2026-08-11 00:00:00,72,16.2,-144.8,1004.0,26.0
WP14,13,2026-08-11 00:00:00,72,39.0,130.0,1005.0,13.0
WP13,13,2026-08-11 00:00:00,72,34.4,173.3,998.0,24.0
WP15,13,2026-08-11 00:00:00,72,34.4,173.3,998.0,24.0
CP93,13,2026-08-11 00:00:00,78,16.3,-145.7,1006.0,26.0
WP14,13,2026-08-11 00:00:00,78,39.7,130.1,1004.0,12.0
WP13,13,2026-08-11 00:00:00,78,36.1,175.3,997.0,24.0
WP15,13,2026-08-11 00:00:00,78,36.1,175.3,997.0,24.0
CP93,13,2026-08-11 00:00:00,84,16.6,-146.8,1005.0,26.0
WP14,13,2026-08-11 00:00:00,84,40.6,130.5,1005.0,15.0
WP13,13,2026-08-11 00:00:00,84,38.3,177.7,999.0,26.0
WP15,13,2026-08-11 00:00:00,84,38.3,177.7,999.0,26.0
CP93,13,2026-08-11 00:00:00,90,16.8,-147.9,1007.0,26.0
WP14,13,2026-08-11 00:00:00,90,42.3,130.7,1004.0,17.0
WP13,13,2026-08-11 00:00:00,90,39.6,-179.1,999.0,26.0
WP15,13,2026-08-11 00:00:00,90,39.6,-179.1,999.0,26.0
CP93,13,2026-08-11 00:00:00,96,16.9,-149.2,1006.0,26.0
WP14,13,2026-08-11 00:00:00,96,44.2,130.7,1005.0,16.0
WP13,13,2026-08-11 00:00:00,96,41.2,-175.8,1001.0,28.0
WP15,13,2026-08-11 00:00:00,96,41.2,-175.7,1001.0,28.0
CP93,13,2026-08-11 00:00:00,102,17.0,-150.6,1008.0,25.0
WP14,13,2026-08-11 00:00:00,102,45.9,131.7,1004.0,12.0
WP13,13,2026-08-11 00:00:00,102,42.6,-172.8,1004.0,25.0
WP15,13,2026-08-11 00:00:00,102,42.6,-172.8,1004.0,25.0
CP93,13,2026-08-11 00:00:00,108,17.1,-151.8,1008.0,25.0
WP14,13,2026-08-11 00:00:00,108,47.6,132.3,1005.0,9.0
WP13,13,2026-08-11 00:00:00,108,44.1,-170.2,1007.0,26.0
WP15,13,2026-08-11 00:00:00,108,44.1,-170.2,1007.0,26.0
CP93,13,2026-08-11 00:00:00,114,17.1,-153.2,1009.0,28.0
WP14,13,2026-08-11 00:00:00,114,48.9,133.4,1005.0,8.0
CP93,13,2026-08-11 00:00:00,120,16.9,-154.7,1009.0,29.0
WP14,13,2026-08-11 00:00:00,120,49.7,134.3,1007.0,9.0
CP93,13,2026-08-11 00:00:00,126,16.7,-156.2,1010.0,26.0
WP14,13,2026-08-11 00:00:00,126,51.5,137.1,1008.0,20.0
CP93,13,2026-08-11 00:00:00,132,16.6,-157.6,1010.0,24.0
WP14,13,2026-08-11 00:00:00,132,53.6,141.3,1009.0,19.0
CP93,13,2026-08-11 00:00:00,138,16.4,-159.2,1011.0,20.0
WP14,13,2026-08-11 00:00:00,138,54.0,143.8,1010.0,19.0
CP93,13,2026-08-11 00:00:00,144,16.3,-160.4,1010.0,20.0
WP14,13,2026-08-11 00:00:00,144,53.8,146.2,1012.0,19.0
CP93,13,2026-08-11 00:00:00,150,16.1,-161.8,1011.0,20.0
WP14,13,2026-08-11 00:00:00,150,52.8,147.9,1011.0,19.0
CP93,13,2026-08-11 00:00:00,156,16.1,-163.0,1011.0,21.0
WP14,13,2026-08-11 00:00:00,156,52.1,150.1,1012.0,19.0
CP93,13,2026-08-11 00:00:00,162,16.4,-164.2,1011.0,20.0
WP14,13,2026-08-11 00:00:00,162,51.9,154.7,1012.0,19.0
CP93,13,2026-08-11 00:00:00,168,16.5,-165.6,1011.0,20.0
WP14,13,2026-08-11 00:00:00,168,50.9,160.7,1013.0,17.0
CP93,13,2026-08-11 00:00:00,174,15.6,-167.1,1011.0,19.0
WP14,13,2026-08-11 00:00:00,174,49.8,162.7,1013.0,17.0
CP93,13,2026-08-11 00:00:00,180,15.6,-168.2,1011.0,19.0
WP14,13,2026-08-11 00:00:00,180,48.8,166.9,1014.0,17.0
CP93,13,2026-08-11 00:00:00,186,15.3,-169.8,1011.0,18.0
WP14,13,2026-08-11 00:00:00,186,48.2,171.9,1013.0,16.0
CP93,13,2026-08-11 00:00:00,192,15.1,-170.9,1011.0,19.0
CP93,13,2026-08-11 00:00:00,198,15.5,-172.4,1010.0,19.0
CP93,13,2026-08-11 00:00:00,204,15.3,-173.6,1011.0,18.0
CP93,13,2026-08-11 00:00:00,210,15.2,-175.3,1011.0,17.0
CP93,13,2026-08-11 00:00:00,216,15.6,-176.3,1011.0,18.0
CP93,13,2026-08-11 00:00:00,222,15.6,-177.8,1010.0,18.0
CP93,13,2026-08-11 00:00:00,228,15.7,-178.9,1012.0,16.0
CP93,13,2026-08-11 00:00:00,234,15.3,179.7,1011.0,16.0
CP93,13,2026-08-11 00:00:00,240,15.4,178.6,1011.0,16.0
CP93,15,2026-08-11 00:00:00,0,11.1,-141.9,1005.0,24.0
WP14,15,2026-08-11 00:00:00,0,36.5,143.4,988.0,55.0
WP14,15,2026-08-11 00:00:00,0,36.5,143.4,988.0,55.0
WP13,15,2026-08-11 00:00:00,0,24.6,155.7,998.0,39.0
WP15,15,2026-08-11 00:00:00,0,29.4,160.7,999.0,32.0
CP93,15,2026-08-11 00:00:00,6,10.8,-142.2,1007.0,19.0
WP14,15,2026-08-11 00:00:00,6,36.1,141.8,979.0,41.0
WP13,15,2026-08-11 00:00:00,6,25.6,157.2,994.0,30.0
WP15,15,2026-08-11 00:00:00,6,29.9,160.0,997.0,24.0
CP93,15,2026-08-11 00:00:00,12,10.6,-142.4,1006.0,19.0
WP14,15,2026-08-11 00:00:00,12,35.7,140.2,993.0,34.0
WP13,15,2026-08-11 00:00:00,12,26.8,158.7,998.0,29.0
WP15,15,2026-08-11 00:00:00,12,30.1,158.9,999.0,25.0
CP93,15,2026-08-11 00:00:00,18,10.8,-142.3,1007.0,21.0
WP14,15,2026-08-11 00:00:00,18,35.5,138.2,997.0,28.0
WP13,15,2026-08-11 00:00:00,18,28.3,160.1,998.0,28.0
WP15,15,2026-08-11 00:00:00,18,30.1,157.9,999.0,22.0
CP93,15,2026-08-11 00:00:00,24,11.4,-142.1,1005.0,22.0
WP14,15,2026-08-11 00:00:00,24,36.3,135.5,999.0,27.0
WP13,15,2026-08-11 00:00:00,24,29.6,161.2,1000.0,24.0
WP15,15,2026-08-11 00:00:00,24,29.6,158.4,1001.0,21.0
CP93,15,2026-08-11 00:00:00,30,11.8,-142.2,1006.0,23.0
WP14,15,2026-08-11 00:00:00,30,36.1,133.8,999.0,21.0
WP13,15,2026-08-11 00:00:00,30,30.3,162.0,999.0,22.0
WP15,15,2026-08-11 00:00:00,30,30.1,161.2,999.0,22.0
CP93,15,2026-08-11 00:00:00,36,12.3,-142.5,1004.0,23.0
WP14,15,2026-08-11 00:00:00,36,36.0,132.4,1001.0,21.0
WP13,15,2026-08-11 00:00:00,36,30.5,162.9,1001.0,23.0
WP15,15,2026-08-11 00:00:00,36,30.5,162.9,1001.0,23.0
CP93,15,2026-08-11 00:00:00,42,12.5,-142.9,1006.0,24.0
WP14,15,2026-08-11 00:00:00,42,35.8,131.4,1000.0,19.0
WP13,15,2026-08-11 00:00:00,42,30.5,164.2,999.0,23.0
WP15,15,2026-08-11 00:00:00,42,30.5,164.2,999.0,23.0
CP93,15,2026-08-11 00:00:00,48,12.8,-143.3,1003.0,24.0
WP14,15,2026-08-11 00:00:00,48,35.6,130.6,1001.0,16.0
WP13,15,2026-08-11 00:00:00,48,30.6,165.7,1000.0,23.0
WP15,15,2026-08-11 00:00:00,48,30.6,165.7,1000.0,23.0
CP93,15,2026-08-11 00:00:00,54,13.2,-143.8,1005.0,24.0
WP14,15,2026-08-11 00:00:00,54,35.6,130.1,1001.0,13.0
WP13,15,2026-08-11 00:00:00,54,30.9,167.3,998.0,22.0
WP15,15,2026-08-11 00:00:00,54,31.0,167.3,998.0,22.0
CP93,15,2026-08-11 00:00:00,60,13.6,-144.3,1003.0,24.0
WP14,15,2026-08-11 00:00:00,60,35.7,129.8,1003.0,11.0
WP13,15,2026-08-11 00:00:00,60,31.4,168.9,998.0,23.0
WP15,15,2026-08-11 00:00:00,60,31.4,168.9,998.0,23.0
CP93,15,2026-08-11 00:00:00,66,14.0,-144.8,1004.0,25.0
WP14,15,2026-08-11 00:00:00,66,36.1,129.5,1003.0,13.0
WP13,15,2026-08-11 00:00:00,66,32.5,170.9,996.0,25.0
WP15,15,2026-08-11 00:00:00,66,32.5,170.9,996.0,25.0
CP93,15,2026-08-11 00:00:00,72,14.6,-145.3,1002.0,26.0
WP14,15,2026-08-11 00:00:00,72,37.0,129.7,1004.0,13.0
WP13,15,2026-08-11 00:00:00,72,33.9,173.2,996.0,27.0
WP15,15,2026-08-11 00:00:00,72,33.9,173.2,996.0,27.0
CP93,15,2026-08-11 00:00:00,78,15.1,-146.0,1004.0,26.0
WP14,15,2026-08-11 00:00:00,78,38.0,129.5,1003.0,12.0
WP13,15,2026-08-11 00:00:00,78,36.0,175.8,995.0,28.0
WP15,15,2026-08-11 00:00:00,78,36.0,175.9,995.0,28.0
CP93,15,2026-08-11 00:00:00,84,15.6,-147.0,1003.0,27.0
WP14,15,2026-08-11 00:00:00,84,39.2,129.8,1005.0,11.0
WP13,15,2026-08-11 00:00:00,84,38.6,179.3,995.0,30.0
WP15,15,2026-08-11 00:00:00,84,38.7,179.3,995.0,30.0
CP93,15,2026-08-11 00:00:00,90,16.2,-148.0,1005.0,27.0
WP14,15,2026-08-11 00:00:00,90,40.9,130.1,1004.0,14.0
WP13,15,2026-08-11 00:00:00,90,41.7,-177.5,994.0,31.0
WP15,15,2026-08-11 00:00:00,90,41.7,-177.5,994.0,31.0
CP93,15,2026-08-11 00:00:00,96,16.6,-149.0,1004.0,26.0
WP14,15,2026-08-11 00:00:00,96,42.4,130.6,1004.0,16.0
WP13,15,2026-08-11 00:00:00,96,44.8,-174.0,994.0,32.0
WP15,15,2026-08-11 00:00:00,96,44.8,-174.0,994.0,32.0
CP93,15,2026-08-11 00:00:00,102,17.0,-150.0,1006.0,25.0
WP14,15,2026-08-11 00:00:00,102,44.8,130.5,1004.0,15.0
WP13,15,2026-08-11 00:00:00,102,47.8,-171.3,994.0,27.0
WP15,15,2026-08-11 00:00:00,102,47.8,-171.3,994.0,27.0
CP93,15,2026-08-11 00:00:00,108,17.4,-151.0,1005.0,25.0
WP14,15,2026-08-11 00:00:00,108,47.1,131.6,1005.0,12.0
WP13,15,2026-08-11 00:00:00,108,50.4,-170.3,995.0,27.0
WP15,15,2026-08-11 00:00:00,108,50.4,-170.3,995.0,27.0
CP93,15,2026-08-11 00:00:00,114,17.8,-151.9,1007.0,25.0
WP14,15,2026-08-11 00:00:00,114,48.5,132.1,1004.0,7.0
WP13,15,2026-08-11 00:00:00,114,52.3,-171.9,995.0,28.0
WP15,15,2026-08-11 00:00:00,114,52.3,-171.9,995.0,28.0
CP93,15,2026-08-11 00:00:00,120,18.1,-153.0,1006.0,26.0
WP14,15,2026-08-11 00:00:00,120,49.7,133.7,1005.0,8.0
WP13,15,2026-08-11 00:00:00,120,53.3,-173.7,994.0,23.0
WP15,15,2026-08-11 00:00:00,120,53.3,-173.7,994.0,23.0
CP93,15,2026-08-11 00:00:00,126,18.2,-153.7,1008.0,24.0
WP14,15,2026-08-11 00:00:00,126,52.1,136.3,1005.0,14.0
WP13,15,2026-08-11 00:00:00,126,54.8,-174.2,993.0,20.0
WP15,15,2026-08-11 00:00:00,126,54.8,-174.2,993.0,20.0
CP93,15,2026-08-11 00:00:00,132,18.4,-154.4,1008.0,26.0
WP14,15,2026-08-11 00:00:00,132,54.7,140.0,1006.0,16.0
WP13,15,2026-08-11 00:00:00,132,56.0,-174.9,992.0,21.0
WP15,15,2026-08-11 00:00:00,132,56.0,-174.9,992.0,21.0
CP93,15,2026-08-11 00:00:00,138,18.8,-154.8,1009.0,25.0
WP14,15,2026-08-11 00:00:00,138,55.6,142.7,1007.0,16.0
WP13,15,2026-08-11 00:00:00,138,56.9,-175.4,990.0,22.0
WP15,15,2026-08-11 00:00:00,138,56.9,-175.4,990.0,22.0
CP93,15,2026-08-11 00:00:00,144,19.5,-155.5,1009.0,25.0
WP14,15,2026-08-11 00:00:00,144,55.8,145.2,1007.0,15.0
WP13,15,2026-08-11 00:00:00,144,57.7,-175.8,988.0,23.0
WP15,15,2026-08-11 00:00:00,144,57.7,-175.8,988.0,23.0
CP93,15,2026-08-11 00:00:00,150,19.8,-156.0,1010.0,23.0
WP14,15,2026-08-11 00:00:00,150,55.6,146.3,1007.0,14.0
WP13,15,2026-08-11 00:00:00,150,58.3,-175.6,987.0,25.0
WP15,15,2026-08-11 00:00:00,150,58.3,-175.6,987.0,25.0
CP93,15,2026-08-11 00:00:00,156,20.0,-156.6,1010.0,21.0
WP14,15,2026-08-11 00:00:00,156,55.4,147.3,1007.0,14.0
WP13,15,2026-08-11 00:00:00,156,58.9,-175.1,987.0,24.0
WP15,15,2026-08-11 00:00:00,156,58.9,-175.1,987.0,24.0
WP14,15,2026-08-11 00:00:00,162,55.3,149.6,1007.0,14.0
WP13,15,2026-08-11 00:00:00,162,59.5,-174.4,988.0,23.0
WP15,15,2026-08-11 00:00:00,162,59.5,-174.4,988.0,23.0
WP14,15,2026-08-11 00:00:00,168,55.2,152.6,1008.0,13.0
WP13,15,2026-08-11 00:00:00,168,60.4,-173.6,988.0,23.0
WP15,15,2026-08-11 00:00:00,168,60.4,-173.6,988.0,23.0
WP14,15,2026-08-11 00:00:00,174,55.2,154.6,1009.0,16.0
WP13,15,2026-08-11 00:00:00,174,61.4,-173.2,988.0,23.0
WP15,15,2026-08-11 00:00:00,174,61.4,-173.2,988.0,23.0
WP14,15,2026-08-11 00:00:00,180,54.9,156.3,1010.0,14.0
WP13,15,2026-08-11 00:00:00,180,62.5,-173.5,989.0,23.0
WP15,15,2026-08-11 00:00:00,180,62.5,-173.5,989.0,23.0
WP14,15,2026-08-11 00:00:00,186,54.1,156.5,1010.0,11.0
