track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,26,2026-08-09 12:00:00,114,10.9,-151.4,1008.0,22.0
WP12,26,2026-08-09 12:00:00,114,35.3,115.1,999.0,27.0
WP98,26,2026-08-09 12:00:00,114,35.8,172.5,993.0,32.0
CP93,26,2026-08-09 12:00:00,120,11.0,-152.2,1006.0,23.0
WP12,26,2026-08-09 12:00:00,120,35.3,115.0,1001.0,24.0
WP98,26,2026-08-09 12:00:00,120,35.6,172.9,993.0,31.0
CP93,26,2026-08-09 12:00:00,126,11.3,-153.4,1007.0,23.0
WP12,26,2026-08-09 12:00:00,126,35.4,115.1,1001.0,21.0
WP98,26,2026-08-09 12:00:00,126,35.4,173.4,992.0,32.0
CP93,26,2026-08-09 12:00:00,132,11.7,-154.5,1006.0,23.0
WP12,26,2026-08-09 12:00:00,132,36.1,115.1,1001.0,19.0
WP98,26,2026-08-09 12:00:00,132,35.4,174.0,993.0,32.0
CP93,26,2026-08-09 12:00:00,138,12.1,-155.8,1007.0,24.0
WP12,26,2026-08-09 12:00:00,138,36.6,115.4,998.0,22.0
WP98,26,2026-08-09 12:00:00,138,35.7,174.8,993.0,32.0
CP93,26,2026-08-09 12:00:00,144,12.4,-157.1,1006.0,25.0
WP12,26,2026-08-09 12:00:00,144,37.3,115.4,999.0,22.0
WP98,26,2026-08-09 12:00:00,144,36.3,175.3,996.0,32.0
CP93,26,2026-08-09 12:00:00,150,12.6,-158.7,1008.0,25.0
WP12,26,2026-08-09 12:00:00,150,37.0,115.8,999.0,15.0
WP98,26,2026-08-09 12:00:00,150,36.8,175.5,998.0,31.0
CP93,26,2026-08-09 12:00:00,156,12.8,-160.2,1007.0,25.0
WP12,26,2026-08-09 12:00:00,156,36.8,115.9,1001.0,9.0
WP98,26,2026-08-09 12:00:00,156,37.2,175.6,1001.0,28.0
CP93,26,2026-08-09 12:00:00,162,12.9,-161.7,1008.0,25.0
WP12,26,2026-08-09 12:00:00,162,36.6,116.2,1000.0,10.0
WP98,26,2026-08-09 12:00:00,162,37.7,175.6,1002.0,26.0
CP93,26,2026-08-09 12:00:00,168,13.0,-163.0,1007.0,24.0
WP12,26,2026-08-09 12:00:00,168,35.8,115.9,1002.0,8.0
WP98,26,2026-08-09 12:00:00,168,38.3,175.5,1005.0,24.0
CP93,26,2026-08-09 12:00:00,174,13.1,-164.2,1008.0,24.0
WP12,26,2026-08-09 12:00:00,174,35.1,115.6,1002.0,8.0
WP98,26,2026-08-09 12:00:00,174,38.9,175.6,1006.0,23.0
CP93,26,2026-08-09 12:00:00,180,13.2,-165.4,1007.0,25.0
WP12,26,2026-08-09 12:00:00,180,34.1,115.7,1003.0,11.0
WP98,26,2026-08-09 12:00:00,180,39.4,175.7,1008.0,20.0
CP93,26,2026-08-09 12:00:00,186,13.3,-166.8,1008.0,27.0
WP12,26,2026-08-09 12:00:00,186,32.6,117.0,1000.0,11.0
WP98,26,2026-08-09 12:00:00,186,40.1,176.1,1009.0,18.0
CP93,26,2026-08-09 12:00:00,192,13.4,-168.0,1007.0,28.0
WP12,26,2026-08-09 12:00:00,192,30.9,117.7,1000.0,11.0
WP98,26,2026-08-09 12:00:00,192,40.7,176.8,1011.0,17.0
CP93,26,2026-08-09 12:00:00,198,13.5,-169.3,1007.0,29.0
WP12,26,2026-08-09 12:00:00,198,30.7,117.5,1001.0,8.0
WP98,26,2026-08-09 12:00:00,198,41.3,178.0,1011.0,17.0
CP93,26,2026-08-09 12:00:00,204,13.6,-170.8,1006.0,31.0
WP12,26,2026-08-09 12:00:00,204,31.3,116.8,1003.0,8.0
WP98,26,2026-08-09 12:00:00,204,42.0,179.7,1011.0,17.0
CP93,26,2026-08-09 12:00:00,210,13.6,-172.2,1006.0,31.0
WP98,26,2026-08-09 12:00:00,210,43.4,-178.5,1010.0,17.0
CP93,26,2026-08-09 12:00:00,216,13.7,-173.6,1006.0,31.0
WP98,26,2026-08-09 12:00:00,216,45.7,-177.0,1008.0,19.0
CP93,26,2026-08-09 12:00:00,222,13.7,-174.8,1005.0,31.0
WP98,26,2026-08-09 12:00:00,222,48.3,-175.2,1004.0,23.0
CP93,26,2026-08-09 12:00:00,228,13.8,-176.0,1004.0,34.0
WP98,26,2026-08-09 12:00:00,228,49.2,-174.2,1001.0,25.0
CP93,26,2026-08-09 12:00:00,234,13.9,-177.2,1003.0,33.0
WP98,26,2026-08-09 12:00:00,234,50.1,-173.3,998.0,25.0
CP93,26,2026-08-09 12:00:00,240,14.0,-178.4,1002.0,32.0
WP98,26,2026-08-09 12:00:00,240,50.7,-172.5,996.0,25.0
CP93,27,2026-08-09 12:00:00,0,10.3,-140.9,1007.0,21.0
WP14,27,2026-08-09 12:00:00,0,32.2,151.1,992.0,37.0
WP12,27,2026-08-09 12:00:00,0,27.5,120.9,980.0,49.0
WP13,27,2026-08-09 12:00:00,0,21.1,144.4,1000.0,41.0
WP98,27,2026-08-09 12:00:00,0,24.1,158.8,1001.0,27.0
CP93,27,2026-08-09 12:00:00,6,10.2,-142.0,1009.0,19.0
WP14,27,2026-08-09 12:00:00,6,33.0,150.9,988.0,37.0
WP12,27,2026-08-09 12:00:00,6,27.7,120.1,981.0,37.0
WP13,27,2026-08-09 12:00:00,6,21.0,146.5,994.0,37.0
WP98,27,2026-08-09 12:00:00,6,24.6,159.7,998.0,26.0
CP93,27,2026-08-09 12:00:00,12,10.4,-143.0,1006.0,20.0
WP14,27,2026-08-09 12:00:00,12,33.8,150.2,988.0,38.0
WP12,27,2026-08-09 12:00:00,12,28.3,119.3,984.0,27.0
WP13,27,2026-08-09 12:00:00,12,21.3,148.8,995.0,34.0
WP98,27,2026-08-09 12:00:00,12,25.4,160.4,1000.0,22.0
CP93,27,2026-08-09 12:00:00,18,10.0,-143.6,1009.0,18.0
WP14,27,2026-08-09 12:00:00,18,34.7,149.2,988.0,38.0
WP12,27,2026-08-09 12:00:00,18,29.1,118.2,987.0,28.0
WP13,27,2026-08-09 12:00:00,18,21.9,150.9,994.0,32.0
WP98,27,2026-08-09 12:00:00,18,25.9,161.1,999.0,20.0
CP93,27,2026-08-09 12:00:00,24,9.6,-143.8,1007.0,15.0
WP14,27,2026-08-09 12:00:00,24,35.7,148.0,987.0,41.0
WP12,27,2026-08-09 12:00:00,24,30.2,116.9,989.0,25.0
WP13,27,2026-08-09 12:00:00,24,22.9,152.8,996.0,28.0
WP98,27,2026-08-09 12:00:00,24,26.5,162.0,1000.0,19.0
CP93,27,2026-08-09 12:00:00,30,9.4,-144.0,1008.0,15.0
WP14,27,2026-08-09 12:00:00,30,36.6,146.3,983.0,41.0
WP12,27,2026-08-09 12:00:00,30,31.1,115.3,990.0,23.0
WP13,27,2026-08-09 12:00:00,30,24.2,154.1,994.0,29.0
WP98,27,2026-08-09 12:00:00,30,27.2,162.9,1000.0,21.0
CP93,27,2026-08-09 12:00:00,36,9.3,-143.8,1006.0,15.0
WP14,27,2026-08-09 12:00:00,36,37.1,144.2,985.0,42.0
WP12,27,2026-08-09 12:00:00,36,31.6,114.2,991.0,23.0
WP13,27,2026-08-09 12:00:00,36,25.5,155.4,996.0,27.0
WP98,27,2026-08-09 12:00:00,36,28.0,164.0,1002.0,24.0
CP93,27,2026-08-09 12:00:00,42,9.8,-143.2,1008.0,17.0
WP14,27,2026-08-09 12:00:00,42,37.1,142.1,988.0,39.0
WP12,27,2026-08-09 12:00:00,42,31.6,113.5,992.0,24.0
WP13,27,2026-08-09 12:00:00,42,26.7,156.5,996.0,25.0
WP98,27,2026-08-09 12:00:00,42,28.3,165.6,1001.0,22.0
CP93,27,2026-08-09 12:00:00,48,10.2,-142.5,1006.0,17.0
WP14,27,2026-08-09 12:00:00,48,37.0,140.0,999.0,28.0
WP12,27,2026-08-09 12:00:00,48,31.5,113.3,994.0,19.0
WP13,27,2026-08-09 12:00:00,48,27.7,157.3,998.0,25.0
WP98,27,2026-08-09 12:00:00,48,28.3,168.0,1003.0,20.0
CP93,27,2026-08-09 12:00:00,54,11.2,-141.9,1008.0,19.0
WP14,27,2026-08-09 12:00:00,54,37.9,137.3,999.0,30.0
WP12,27,2026-08-09 12:00:00,54,30.9,113.4,995.0,12.0
WP13,27,2026-08-09 12:00:00,54,28.6,157.8,998.0,26.0
WP98,27,2026-08-09 12:00:00,54,28.5,170.4,1002.0,21.0
CP93,27,2026-08-09 12:00:00,60,11.5,-142.1,1005.0,21.0
WP14,27,2026-08-09 12:00:00,60,37.7,135.0,1001.0,26.0
WP12,27,2026-08-09 12:00:00,60,31.4,113.6,997.0,11.0
WP13,27,2026-08-09 12:00:00,60,29.0,158.6,999.0,28.0
WP98,27,2026-08-09 12:00:00,60,28.8,172.6,1001.0,23.0
CP93,27,2026-08-09 12:00:00,66,11.9,-142.5,1008.0,22.0
WP14,27,2026-08-09 12:00:00,66,37.3,133.0,1000.0,26.0
WP12,27,2026-08-09 12:00:00,66,31.6,113.8,997.0,11.0
WP13,27,2026-08-09 12:00:00,66,28.9,159.2,999.0,27.0
WP98,27,2026-08-09 12:00:00,66,28.9,174.6,999.0,24.0
CP93,27,2026-08-09 12:00:00,72,12.1,-143.2,1005.0,23.0
WP14,27,2026-08-09 12:00:00,72,36.9,131.5,1002.0,24.0
WP12,27,2026-08-09 12:00:00,72,32.2,113.8,998.0,14.0
WP13,27,2026-08-09 12:00:00,72,28.5,160.0,1002.0,27.0
WP98,27,2026-08-09 12:00:00,72,30.0,175.6,999.0,29.0
CP93,27,2026-08-09 12:00:00,78,12.3,-144.0,1007.0,24.0
WP14,27,2026-08-09 12:00:00,78,36.2,130.5,1002.0,20.0
WP12,27,2026-08-09 12:00:00,78,33.7,114.1,997.0,23.0
WP13,27,2026-08-09 12:00:00,78,27.7,161.0,1002.0,25.0
CP93,27,2026-08-09 12:00:00,84,12.7,-144.7,1004.0,24.0
WP14,27,2026-08-09 12:00:00,84,35.8,130.1,1003.0,18.0
WP12,27,2026-08-09 12:00:00,84,35.1,114.3,998.0,25.0
WP13,27,2026-08-09 12:00:00,84,26.7,162.2,1003.0,23.0
CP93,27,2026-08-09 12:00:00,90,13.1,-145.3,1006.0,24.0
WP14,27,2026-08-09 12:00:00,90,36.5,129.6,1001.0,16.0
WP12,27,2026-08-09 12:00:00,90,35.3,114.6,998.0,27.0
WP13,27,2026-08-09 12:00:00,90,25.6,163.7,1001.0,22.0
CP93,27,2026-08-09 12:00:00,96,13.4,-146.1,1003.0,26.0
WP14,27,2026-08-09 12:00:00,96,37.0,128.9,1003.0,15.0
WP12,27,2026-08-09 12:00:00,96,35.0,114.5,999.0,28.0
WP13,27,2026-08-09 12:00:00,96,24.9,165.8,1002.0,21.0
CP93,27,2026-08-09 12:00:00,102,13.9,-146.9,1003.0,28.0
WP12,27,2026-08-09 12:00:00,102,34.3,114.6,998.0,27.0
WP13,27,2026-08-09 12:00:00,102,25.5,168.5,1000.0,21.0
CP93,27,2026-08-09 12:00:00,108,14.7,-147.9,1001.0,33.0
WP12,27,2026-08-09 12:00:00,108,34.1,114.8,999.0,26.0
CP93,27,2026-08-09 12:00:00,114,15.2,-149.2,1002.0,34.0
WP12,27,2026-08-09 12:00:00,114,33.1,114.9,998.0,24.0
CP93,27,2026-08-09 12:00:00,120,15.7,-150.6,999.0,36.0
WP12,27,2026-08-09 12:00:00,120,32.3,114.8,999.0,21.0
CP93,27,2026-08-09 12:00:00,126,16.3,-152.1,999.0,39.0
WP12,27,2026-08-09 12:00:00,126,32.5,115.4,999.0,19.0
CP93,27,2026-08-09 12:00:00,132,16.6,-153.6,995.0,42.0
WP12,27,2026-08-09 12:00:00,132,33.4,115.8,999.0,20.0
CP93,27,2026-08-09 12:00:00,138,16.8,-155.0,994.0,47.0
WP12,27,2026-08-09 12:00:00,138,34.0,116.3,997.0,20.0
CP93,27,2026-08-09 12:00:00,144,16.8,-156.5,990.0,47.0
WP12,27,2026-08-09 12:00:00,144,34.2,116.3,998.0,18.0
CP93,27,2026-08-09 12:00:00,150,17.0,-157.8,988.0,51.0
CP93,27,2026-08-09 12:00:00,150,17.0,-157.8,988.0,51.0
WP12,27,2026-08-09 12:00:00,150,34.5,116.5,998.0,14.0
CP93,27,2026-08-09 12:00:00,156,17.3,-159.0,984.0,55.0
CP93,27,2026-08-09 12:00:00,156,17.3,-159.0,984.0,55.0
WP12,27,2026-08-09 12:00:00,156,35.0,116.8,999.0,12.0
CP93,27,2026-08-09 12:00:00,162,17.7,-160.3,983.0,57.0
CP93,27,2026-08-09 12:00:00,162,17.7,-160.3,983.0,57.0
WP12,27,2026-08-09 12:00:00,162,35.1,117.0,998.0,10.0
CP93,27,2026-08-09 12:00:00,168,18.2,-161.8,983.0,60.0
CP93,27,2026-08-09 12:00:00,168,18.2,-161.8,983.0,60.0
WP12,27,2026-08-09 12:00:00,168,34.9,116.8,1001.0,7.0
CP93,27,2026-08-09 12:00:00,174,18.7,-163.3,984.0,56.0
CP93,27,2026-08-09 12:00:00,174,18.7,-163.3,984.0,56.0
WP12,27,2026-08-09 12:00:00,174,34.6,116.5,1002.0,5.0
CP93,27,2026-08-09 12:00:00,180,19.3,-165.0,984.0,54.0
CP93,27,2026-08-09 12:00:00,180,19.3,-165.0,984.0,54.0
WP12,27,2026-08-09 12:00:00,180,34.1,116.5,1003.0,8.0
CP93,27,2026-08-09 12:00:00,186,19.8,-166.5,983.0,57.0
CP93,27,2026-08-09 12:00:00,186,19.8,-166.5,983.0,57.0
CP93,27,2026-08-09 12:00:00,192,20.4,-168.1,981.0,59.0
CP93,27,2026-08-09 12:00:00,192,20.4,-168.1,981.0,59.0
CP93,27,2026-08-09 12:00:00,198,20.8,-169.7,982.0,56.0
CP93,27,2026-08-09 12:00:00,198,20.8,-169.7,982.0,56.0
CP93,27,2026-08-09 12:00:00,204,21.4,-171.1,983.0,58.0
CP93,27,2026-08-09 12:00:00,204,21.4,-171.1,983.0,58.0
CP93,27,2026-08-09 12:00:00,210,21.8,-172.3,982.0,58.0
CP93,27,2026-08-09 12:00:00,210,21.8,-172.3,982.0,58.0
CP93,27,2026-08-09 12:00:00,216,22.3,-173.7,981.0,59.0
CP93,27,2026-08-09 12:00:00,216,22.3,-173.7,981.0,59.0
CP93,27,2026-08-09 12:00:00,222,22.8,-174.8,983.0,61.0
CP93,27,2026-08-09 12:00:00,222,22.8,-174.8,983.0,61.0
CP93,27,2026-08-09 12:00:00,228,23.4,-176.0,985.0,55.0
CP93,27,2026-08-09 12:00:00,228,23.4,-176.0,985.0,55.0
CP93,27,2026-08-09 12:00:00,234,24.1,-177.0,983.0,57.0
CP93,27,2026-08-09 12:00:00,234,24.1,-177.0,983.0,57.0
CP93,27,2026-08-09 12:00:00,240,24.9,-178.1,988.0,51.0
CP93,27,2026-08-09 12:00:00,240,24.9,-178.1,988.0,51.0
CP93,13,2026-08-09 12:00:00,0,10.3,-141.2,1006.0,23.0
WP14,13,2026-08-09 12:00:00,0,32.2,150.5,991.0,41.0
WP12,13,2026-08-09 12:00:00,0,27.4,120.1,981.0,46.0
WP13,13,2026-08-09 12:00:00,0,21.1,144.1,1002.0,32.0
WP98,13,2026-08-09 12:00:00,0,24.0,158.3,1000.0,28.0
CP93,13,2026-08-09 12:00:00,6,10.1,-142.1,1010.0,16.0
WP14,13,2026-08-09 12:00:00,6,32.9,150.2,987.0,36.0
WP12,13,2026-08-09 12:00:00,6,26.8,118.9,982.0,29.0
WP13,13,2026-08-09 12:00:00,6,20.4,145.7,997.0,32.0
WP98,13,2026-08-09 12:00:00,6,24.4,159.0,999.0,26.0
CP93,13,2026-08-09 12:00:00,12,9.9,-142.4,1008.0,15.0
WP14,13,2026-08-09 12:00:00,12,33.6,149.7,986.0,37.0
WP12,13,2026-08-09 12:00:00,12,27.0,118.3,988.0,22.0
WP13,13,2026-08-09 12:00:00,12,20.5,148.1,1000.0,27.0
WP98,13,2026-08-09 12:00:00,12,25.1,160.0,1000.0,22.0
CP93,13,2026-08-09 12:00:00,18,9.8,-142.2,1008.0,14.0
WP14,13,2026-08-09 12:00:00,18,34.5,149.0,987.0,37.0
WP12,13,2026-08-09 12:00:00,18,27.6,117.7,990.0,17.0
WP13,13,2026-08-09 12:00:00,18,21.0,150.4,999.0,27.0
WP98,13,2026-08-09 12:00:00,18,25.7,160.7,1000.0,21.0
CP93,13,2026-08-09 12:00:00,24,10.0,-141.5,1007.0,14.0
WP14,13,2026-08-09 12:00:00,24,35.5,147.9,988.0,37.0
WP12,13,2026-08-09 12:00:00,24,28.7,116.9,991.0,13.0
WP13,13,2026-08-09 12:00:00,24,21.9,152.5,1000.0,24.0
WP98,13,2026-08-09 12:00:00,24,26.4,161.5,1001.0,19.0
CP93,13,2026-08-09 12:00:00,30,10.7,-140.5,1008.0,16.0
WP14,13,2026-08-09 12:00:00,30,36.6,146.4,985.0,36.0
WP12,13,2026-08-09 12:00:00,30,29.4,116.0,993.0,19.0
WP13,13,2026-08-09 12:00:00,30,23.2,154.3,999.0,24.0
WP98,13,2026-08-09 12:00:00,30,27.1,162.1,1000.0,19.0
CP93,13,2026-08-09 12:00:00,36,12.0,-139.6,1006.0,19.0
WP14,13,2026-08-09 12:00:00,36,37.4,144.3,987.0,35.0
WP12,13,2026-08-09 12:00:00,36,30.2,114.3,995.0,17.0
WP13,13,2026-08-09 12:00:00,36,24.6,155.9,1001.0,20.0
WP98,13,2026-08-09 12:00:00,36,27.9,162.9,1003.0,19.0
CP93,13,2026-08-09 12:00:00,42,12.2,-140.2,1008.0,19.0
WP14,13,2026-08-09 12:00:00,42,37.6,142.2,990.0,32.0
WP12,13,2026-08-09 12:00:00,42,30.8,113.5,995.0,16.0
WP13,13,2026-08-09 12:00:00,42,25.9,157.3,1000.0,19.0
WP98,13,2026-08-09 12:00:00,42,28.8,163.8,1003.0,19.0
CP93,13,2026-08-09 12:00:00,48,12.4,-140.6,1006.0,20.0
WP14,13,2026-08-09 12:00:00,48,37.7,140.1,999.0,28.0
WP12,13,2026-08-09 12:00:00,48,31.4,113.3,996.0,14.0
WP13,13,2026-08-09 12:00:00,48,27.0,158.5,1002.0,19.0
WP98,13,2026-08-09 12:00:00,48,29.5,163.5,1004.0,21.0
CP93,13,2026-08-09 12:00:00,54,12.6,-141.3,1008.0,21.0
WP14,13,2026-08-09 12:00:00,54,38.4,137.6,999.0,27.0
WP12,13,2026-08-09 12:00:00,54,31.1,113.2,997.0,11.0
WP13,13,2026-08-09 12:00:00,54,28.0,159.8,1002.0,19.0
CP93,13,2026-08-09 12:00:00,60,12.7,-141.9,1006.0,21.0
WP14,13,2026-08-09 12:00:00,60,38.3,135.6,1001.0,23.0
WP12,13,2026-08-09 12:00:00,60,31.6,113.0,998.0,11.0
WP13,13,2026-08-09 12:00:00,60,28.8,161.3,1004.0,18.0
CP93,13,2026-08-09 12:00:00,66,13.0,-142.4,1008.0,22.0
WP14,13,2026-08-09 12:00:00,66,38.1,133.9,1001.0,22.0
WP12,13,2026-08-09 12:00:00,66,33.5,113.5,997.0,19.0
WP13,13,2026-08-09 12:00:00,66,29.1,162.6,1003.0,17.0
CP93,13,2026-08-09 12:00:00,72,13.1,-142.8,1006.0,21.0
WP14,13,2026-08-09 12:00:00,72,38.0,132.4,1003.0,22.0
WP12,13,2026-08-09 12:00:00,72,34.8,114.5,998.0,18.0
WP13,13,2026-08-09 12:00:00,72,29.1,163.9,1004.0,16.0
CP93,13,2026-08-09 12:00:00,78,13.2,-143.3,1008.0,22.0
WP14,13,2026-08-09 12:00:00,78,37.8,131.3,1003.0,23.0
WP12,13,2026-08-09 12:00:00,78,35.3,114.5,999.0,19.0
WP13,13,2026-08-09 12:00:00,78,29.1,165.3,1003.0,17.0
CP93,13,2026-08-09 12:00:00,84,13.3,-143.7,1006.0,22.0
WP14,13,2026-08-09 12:00:00,84,37.8,130.4,1004.0,22.0
WP12,13,2026-08-09 12:00:00,84,35.3,114.6,1000.0,20.0
WP13,13,2026-08-09 12:00:00,84,28.8,166.7,1003.0,16.0
CP93,13,2026-08-09 12:00:00,90,13.4,-144.2,1007.0,22.0
WP14,13,2026-08-09 12:00:00,90,37.9,129.9,1004.0,19.0
WP12,13,2026-08-09 12:00:00,90,35.0,114.7,999.0,20.0
WP13,13,2026-08-09 12:00:00,90,29.2,168.2,1001.0,16.0
CP93,13,2026-08-09 12:00:00,96,13.5,-144.6,1006.0,23.0
WP14,13,2026-08-09 12:00:00,96,38.2,129.3,1006.0,19.0
WP12,13,2026-08-09 12:00:00,96,34.2,114.8,1000.0,19.0
CP93,13,2026-08-09 12:00:00,102,13.5,-145.2,1007.0,23.0
WP14,13,2026-08-09 12:00:00,102,38.0,128.2,1005.0,16.0
WP12,13,2026-08-09 12:00:00,102,34.3,114.8,1000.0,18.0
CP93,13,2026-08-09 12:00:00,108,13.5,-145.7,1005.0,22.0
WP14,13,2026-08-09 12:00:00,108,38.1,127.5,1005.0,16.0
WP12,13,2026-08-09 12:00:00,108,34.6,115.5,1000.0,17.0
