track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,11,2026-08-20 12:00:00,48,30.2,-172.2,988.0,39.0
CP02,11,2026-08-20 12:00:00,48,12.7,-149.8,1007.0,22.0
WP17,11,2026-08-20 12:00:00,48,18.6,144.8,990.0,41.0
WP95,11,2026-08-20 12:00:00,48,20.9,109.1,997.0,19.0
EP90,11,2026-08-20 12:00:00,48,12.7,-149.8,1007.0,22.0
CP01,11,2026-08-20 12:00:00,54,30.7,-172.8,989.0,38.0
CP02,11,2026-08-20 12:00:00,54,12.9,-150.8,1009.0,22.0
WP17,11,2026-08-20 12:00:00,54,19.3,143.4,985.0,41.0
WP95,11,2026-08-20 12:00:00,54,20.8,108.9,996.0,22.0
EP90,11,2026-08-20 12:00:00,54,12.9,-150.8,1009.0,22.0
CP01,11,2026-08-20 12:00:00,60,31.2,-173.3,992.0,37.0
CP02,11,2026-08-20 12:00:00,60,13.0,-151.8,1007.0,23.0
WP17,11,2026-08-20 12:00:00,60,19.9,142.0,986.0,41.0
WP95,11,2026-08-20 12:00:00,60,20.7,108.8,996.0,23.0
EP90,11,2026-08-20 12:00:00,60,13.0,-151.8,1007.0,23.0
CP01,11,2026-08-20 12:00:00,66,31.6,-173.7,992.0,37.0
CP02,11,2026-08-20 12:00:00,66,13.0,-152.9,1008.0,24.0
WP17,11,2026-08-20 12:00:00,66,20.6,140.5,982.0,44.0
WP95,11,2026-08-20 12:00:00,66,20.6,108.7,996.0,24.0
EP90,11,2026-08-20 12:00:00,66,13.0,-152.9,1008.0,24.0
CP01,11,2026-08-20 12:00:00,72,32.0,-174.3,995.0,36.0
CP02,11,2026-08-20 12:00:00,72,13.0,-154.0,1008.0,23.0
WP17,11,2026-08-20 12:00:00,72,21.3,139.0,982.0,47.0
WP95,11,2026-08-20 12:00:00,72,20.5,108.7,996.0,20.0
EP90,11,2026-08-20 12:00:00,72,13.0,-154.0,1008.0,23.0
CP01,11,2026-08-20 12:00:00,78,32.5,-174.7,996.0,35.0
CP02,11,2026-08-20 12:00:00,78,12.9,-155.1,1009.0,22.0
WP17,11,2026-08-20 12:00:00,78,21.9,137.1,979.0,45.0
WP95,11,2026-08-20 12:00:00,78,20.4,108.3,996.0,23.0
EP90,11,2026-08-20 12:00:00,78,12.9,-155.1,1009.0,22.0
CP01,11,2026-08-20 12:00:00,84,32.9,-175.3,998.0,33.0
CP02,11,2026-08-20 12:00:00,84,12.9,-156.2,1008.0,23.0
WP17,11,2026-08-20 12:00:00,84,22.4,135.4,979.0,45.0
WP95,11,2026-08-20 12:00:00,84,20.2,108.1,996.0,23.0
EP90,11,2026-08-20 12:00:00,84,12.9,-156.2,1008.0,23.0
CP01,11,2026-08-20 12:00:00,90,33.3,-175.7,999.0,31.0
CP02,11,2026-08-20 12:00:00,90,12.9,-157.4,1008.0,23.0
WP17,11,2026-08-20 12:00:00,90,23.0,133.5,973.0,48.0
WP95,11,2026-08-20 12:00:00,90,20.2,108.0,995.0,23.0
EP90,11,2026-08-20 12:00:00,90,12.9,-157.4,1008.0,23.0
CP01,11,2026-08-20 12:00:00,96,33.6,-176.4,1001.0,31.0
CP02,11,2026-08-20 12:00:00,96,12.9,-158.4,1008.0,22.0
WP17,11,2026-08-20 12:00:00,96,23.4,131.7,972.0,48.0
WP95,11,2026-08-20 12:00:00,96,20.1,107.9,995.0,21.0
EP90,11,2026-08-20 12:00:00,96,12.9,-158.4,1008.0,22.0
CP01,11,2026-08-20 12:00:00,102,33.9,-176.9,1002.0,30.0
CP02,11,2026-08-20 12:00:00,102,12.8,-159.5,1009.0,21.0
WP17,11,2026-08-20 12:00:00,102,23.9,129.9,972.0,46.0
WP95,11,2026-08-20 12:00:00,102,20.1,107.7,996.0,23.0
EP90,11,2026-08-20 12:00:00,102,12.8,-159.5,1009.0,21.0
CP01,11,2026-08-20 12:00:00,108,34.3,-177.3,1003.0,30.0
CP02,11,2026-08-20 12:00:00,108,12.8,-160.4,1008.0,21.0
WP17,11,2026-08-20 12:00:00,108,24.4,128.3,976.0,45.0
WP95,11,2026-08-20 12:00:00,108,20.1,107.6,996.0,22.0
EP90,11,2026-08-20 12:00:00,108,12.8,-160.4,1008.0,21.0
CP01,11,2026-08-20 12:00:00,114,34.6,-177.7,1004.0,28.0
CP02,11,2026-08-20 12:00:00,114,12.7,-161.2,1008.0,20.0
WP17,11,2026-08-20 12:00:00,114,24.8,126.8,976.0,42.0
WP95,11,2026-08-20 12:00:00,114,20.1,107.6,995.0,23.0
EP90,11,2026-08-20 12:00:00,114,12.7,-161.2,1008.0,20.0
CP01,11,2026-08-20 12:00:00,120,35.1,-178.1,1005.0,29.0
CP02,11,2026-08-20 12:00:00,120,12.7,-161.6,1007.0,21.0
WP17,11,2026-08-20 12:00:00,120,25.1,125.4,978.0,43.0
WP95,11,2026-08-20 12:00:00,120,20.3,107.4,996.0,20.0
EP90,11,2026-08-20 12:00:00,120,12.7,-161.6,1007.0,21.0
CP01,11,2026-08-20 12:00:00,126,35.6,-178.5,1005.0,28.0
CP02,11,2026-08-20 12:00:00,126,12.7,-162.3,1008.0,20.0
WP17,11,2026-08-20 12:00:00,126,25.5,124.2,979.0,42.0
WP95,11,2026-08-20 12:00:00,126,20.4,107.0,997.0,21.0
EP90,11,2026-08-20 12:00:00,126,12.7,-162.3,1008.0,20.0
CP01,11,2026-08-20 12:00:00,132,36.2,-178.9,1007.0,28.0
CP02,11,2026-08-20 12:00:00,132,12.8,-162.7,1007.0,20.0
WP17,11,2026-08-20 12:00:00,132,25.9,123.1,982.0,43.0
WP95,11,2026-08-20 12:00:00,132,20.4,106.8,997.0,21.0
EP90,11,2026-08-20 12:00:00,132,12.8,-162.7,1007.0,20.0
CP01,11,2026-08-20 12:00:00,138,36.7,-179.1,1007.0,26.0
CP02,11,2026-08-20 12:00:00,138,12.9,-163.1,1007.0,20.0
WP17,11,2026-08-20 12:00:00,138,26.4,122.0,983.0,40.0
WP95,11,2026-08-20 12:00:00,138,20.5,106.5,998.0,18.0
EP90,11,2026-08-20 12:00:00,138,12.9,-163.1,1007.0,20.0
CP01,11,2026-08-20 12:00:00,144,37.4,-179.2,1008.0,26.0
CP02,11,2026-08-20 12:00:00,144,13.1,-163.3,1006.0,21.0
WP17,11,2026-08-20 12:00:00,144,26.5,120.9,987.0,36.0
WP95,11,2026-08-20 12:00:00,144,20.6,106.1,998.0,14.0
EP90,11,2026-08-20 12:00:00,144,13.1,-163.3,1006.0,21.0
CP01,11,2026-08-20 12:00:00,150,38.1,-179.1,1009.0,26.0
CP02,11,2026-08-20 12:00:00,150,13.3,-163.6,1006.0,22.0
WP17,11,2026-08-20 12:00:00,150,26.5,119.6,995.0,30.0
WP95,11,2026-08-20 12:00:00,150,20.6,105.7,1000.0,18.0
EP90,11,2026-08-20 12:00:00,150,13.3,-163.6,1006.0,22.0
CP01,11,2026-08-20 12:00:00,156,38.8,-178.9,1010.0,25.0
CP02,11,2026-08-20 12:00:00,156,13.5,-163.8,1005.0,22.0
WP17,11,2026-08-20 12:00:00,156,26.9,118.3,1000.0,20.0
WP95,11,2026-08-20 12:00:00,156,20.7,105.5,1000.0,16.0
EP90,11,2026-08-20 12:00:00,156,13.5,-163.8,1005.0,22.0
CP01,11,2026-08-20 12:00:00,162,39.4,-178.5,1010.0,24.0
CP02,11,2026-08-20 12:00:00,162,13.7,-163.8,1005.0,22.0
WP17,11,2026-08-20 12:00:00,162,27.1,117.2,999.0,13.0
WP95,11,2026-08-20 12:00:00,162,20.7,105.7,1000.0,13.0
EP90,11,2026-08-20 12:00:00,162,13.7,-163.8,1005.0,22.0
CP01,11,2026-08-20 12:00:00,168,40.1,-178.2,1012.0,24.0
CP02,11,2026-08-20 12:00:00,168,13.8,-163.8,1004.0,23.0
WP17,11,2026-08-20 12:00:00,168,27.3,116.3,1000.0,9.0
WP95,11,2026-08-20 12:00:00,168,20.5,106.2,1000.0,11.0
EP90,11,2026-08-20 12:00:00,168,13.8,-163.8,1004.0,23.0
CP01,11,2026-08-20 12:00:00,174,40.6,-177.8,1013.0,23.0
CP02,11,2026-08-20 12:00:00,174,13.9,-163.6,1004.0,23.0
WP17,11,2026-08-20 12:00:00,174,27.8,115.5,1001.0,10.0
WP95,11,2026-08-20 12:00:00,174,20.7,106.0,1002.0,17.0
EP90,11,2026-08-20 12:00:00,174,13.9,-163.6,1004.0,23.0
CP01,11,2026-08-20 12:00:00,180,40.9,-177.6,1014.0,23.0
CP02,11,2026-08-20 12:00:00,180,14.1,-163.4,1002.0,23.0
WP17,11,2026-08-20 12:00:00,180,28.5,115.0,1003.0,11.0
WP95,11,2026-08-20 12:00:00,180,20.7,106.3,1002.0,16.0
EP90,11,2026-08-20 12:00:00,180,14.1,-163.4,1002.0,23.0
CP01,11,2026-08-20 12:00:00,186,41.1,-177.5,1015.0,21.0
CP02,11,2026-08-20 12:00:00,186,14.4,-162.9,1002.0,23.0
WP17,11,2026-08-20 12:00:00,186,28.9,114.7,1002.0,8.0
WP95,11,2026-08-20 12:00:00,186,20.4,107.1,1002.0,14.0
EP90,11,2026-08-20 12:00:00,186,14.4,-162.9,1002.0,23.0
CP01,11,2026-08-20 12:00:00,192,41.2,-177.8,1017.0,21.0
CP02,11,2026-08-20 12:00:00,192,14.7,-162.6,1001.0,24.0
WP17,11,2026-08-20 12:00:00,192,28.7,114.0,1003.0,6.0
WP95,11,2026-08-20 12:00:00,192,20.2,107.1,1002.0,10.0
EP90,11,2026-08-20 12:00:00,192,14.7,-162.6,1001.0,24.0
CP01,11,2026-08-20 12:00:00,198,41.3,-178.2,1019.0,20.0
CP02,11,2026-08-20 12:00:00,198,15.0,-162.3,1001.0,24.0
WP17,11,2026-08-20 12:00:00,198,29.1,113.9,1005.0,9.0
WP95,11,2026-08-20 12:00:00,198,20.1,107.2,1003.0,15.0
EP90,11,2026-08-20 12:00:00,198,15.0,-162.3,1001.0,24.0
CP01,11,2026-08-20 12:00:00,204,41.5,-178.9,1021.0,20.0
CP02,11,2026-08-20 12:00:00,204,15.5,-162.0,999.0,25.0
WP17,11,2026-08-20 12:00:00,204,28.5,112.8,1006.0,9.0
WP95,11,2026-08-20 12:00:00,204,19.9,107.1,1004.0,16.0
EP90,11,2026-08-20 12:00:00,204,15.5,-162.0,999.0,25.0
CP01,11,2026-08-20 12:00:00,210,41.9,-179.6,1021.0,18.0
CP02,11,2026-08-20 12:00:00,210,15.9,-161.8,999.0,27.0
WP17,11,2026-08-20 12:00:00,210,28.6,112.8,1005.0,10.0
WP95,11,2026-08-20 12:00:00,210,19.7,107.0,1003.0,14.0
EP90,11,2026-08-20 12:00:00,210,15.9,-161.8,999.0,27.0
CP01,11,2026-08-20 12:00:00,216,42.4,179.9,1024.0,18.0
CP02,11,2026-08-20 12:00:00,216,16.3,-161.8,999.0,28.0
WP17,11,2026-08-20 12:00:00,216,29.1,113.3,1005.0,9.0
WP95,11,2026-08-20 12:00:00,216,19.3,107.6,1003.0,11.0
EP90,11,2026-08-20 12:00:00,216,16.3,-161.8,999.0,28.0
CP01,11,2026-08-20 12:00:00,222,43.2,179.8,1025.0,17.0
CP02,11,2026-08-20 12:00:00,222,16.7,-161.8,999.0,29.0
WP17,11,2026-08-20 12:00:00,222,29.0,113.1,1006.0,11.0
WP95,11,2026-08-20 12:00:00,222,19.1,107.7,1003.0,12.0
EP90,11,2026-08-20 12:00:00,222,16.7,-161.8,999.0,29.0
CP01,11,2026-08-20 12:00:00,228,44.2,179.8,1026.0,17.0
CP02,11,2026-08-20 12:00:00,228,17.2,-162.0,998.0,29.0
WP17,11,2026-08-20 12:00:00,228,29.1,112.9,1007.0,8.0
WP95,11,2026-08-20 12:00:00,228,19.0,108.9,1004.0,15.0
EP90,11,2026-08-20 12:00:00,228,17.2,-162.0,998.0,29.0
CP02,11,2026-08-20 12:00:00,234,17.6,-162.1,999.0,30.0
WP17,11,2026-08-20 12:00:00,234,28.9,113.1,1005.0,14.0
WP95,11,2026-08-20 12:00:00,234,18.9,111.7,1002.0,17.0
EP90,11,2026-08-20 12:00:00,234,17.6,-162.1,999.0,30.0
CP02,11,2026-08-20 12:00:00,240,18.1,-162.4,999.0,31.0
WP17,11,2026-08-20 12:00:00,240,28.4,112.9,1006.0,8.0
WP95,11,2026-08-20 12:00:00,240,18.8,112.1,1002.0,14.0
EP90,11,2026-08-20 12:00:00,240,18.1,-162.4,999.0,31.0
CP01,25,2026-08-20 12:00:00,0,23.8,-172.3,1000.0,80.0
CP01,25,2026-08-20 12:00:00,0,23.8,-172.3,1000.0,80.0
CP01,25,2026-08-20 12:00:00,0,23.8,-172.3,1000.0,80.0
CP02,25,2026-08-20 12:00:00,0,10.6,-141.7,1007.0,21.0
WP17,25,2026-08-20 12:00:00,0,12.9,150.7,1002.0,54.0
WP17,25,2026-08-20 12:00:00,0,12.9,150.7,1002.0,54.0
WP95,25,2026-08-20 12:00:00,0,19.5,109.5,998.0,35.0
EP90,25,2026-08-20 12:00:00,0,10.6,-141.7,1007.0,21.0
CP01,25,2026-08-20 12:00:00,6,24.4,-172.6,977.0,64.0
CP01,25,2026-08-20 12:00:00,6,24.4,-172.6,977.0,64.0
CP01,25,2026-08-20 12:00:00,6,24.4,-172.6,977.0,64.0
CP02,25,2026-08-20 12:00:00,6,11.4,-143.7,1009.0,22.0
WP17,25,2026-08-20 12:00:00,6,13.9,150.3,985.0,55.0
WP17,25,2026-08-20 12:00:00,6,13.9,150.3,985.0,55.0
WP95,25,2026-08-20 12:00:00,6,20.1,109.6,997.0,29.0
EP90,25,2026-08-20 12:00:00,6,11.4,-143.7,1009.0,22.0
CP01,25,2026-08-20 12:00:00,12,25.0,-172.7,977.0,58.0
CP01,25,2026-08-20 12:00:00,12,25.0,-172.7,977.0,58.0
CP02,25,2026-08-20 12:00:00,12,11.9,-144.3,1006.0,22.0
WP17,25,2026-08-20 12:00:00,12,14.7,149.4,985.0,49.0
WP95,25,2026-08-20 12:00:00,12,20.6,109.4,997.0,28.0
EP90,25,2026-08-20 12:00:00,12,11.9,-144.3,1006.0,22.0
CP01,25,2026-08-20 12:00:00,18,25.6,-172.4,980.0,55.0
CP01,25,2026-08-20 12:00:00,18,25.6,-172.4,980.0,55.0
CP02,25,2026-08-20 12:00:00,18,12.2,-144.6,1007.0,27.0
WP17,25,2026-08-20 12:00:00,18,15.4,148.9,979.0,57.0
WP17,25,2026-08-20 12:00:00,18,15.4,148.9,979.0,57.0
WP95,25,2026-08-20 12:00:00,18,21.1,108.9,996.0,27.0
EP90,25,2026-08-20 12:00:00,18,12.2,-144.6,1007.0,27.0
CP01,25,2026-08-20 12:00:00,24,26.3,-171.9,981.0,55.0
CP01,25,2026-08-20 12:00:00,24,26.3,-171.9,981.0,55.0
CP02,25,2026-08-20 12:00:00,24,12.5,-145.0,1005.0,24.0
WP17,25,2026-08-20 12:00:00,24,16.1,148.4,977.0,55.0
WP17,25,2026-08-20 12:00:00,24,16.1,148.4,977.0,55.0
WP95,25,2026-08-20 12:00:00,24,21.3,108.5,996.0,24.0
EP90,25,2026-08-20 12:00:00,24,12.5,-145.0,1005.0,24.0
CP01,25,2026-08-20 12:00:00,30,27.5,-171.2,980.0,56.0
CP01,25,2026-08-20 12:00:00,30,27.5,-171.2,980.0,56.0
CP02,25,2026-08-20 12:00:00,30,13.0,-145.5,1007.0,24.0
WP17,25,2026-08-20 12:00:00,30,17.0,147.8,971.0,63.0
WP17,25,2026-08-20 12:00:00,30,17.0,147.8,971.0,63.0
WP95,25,2026-08-20 12:00:00,30,21.5,108.1,997.0,24.0
EP90,25,2026-08-20 12:00:00,30,13.0,-145.5,1007.0,24.0
CP01,25,2026-08-20 12:00:00,36,28.7,-171.2,977.0,58.0
CP01,25,2026-08-20 12:00:00,36,28.7,-171.2,977.0,58.0
CP02,25,2026-08-20 12:00:00,36,13.7,-146.3,1004.0,25.0
WP17,25,2026-08-20 12:00:00,36,17.8,146.9,971.0,64.0
WP17,25,2026-08-20 12:00:00,36,17.8,146.9,971.0,64.0
WP17,25,2026-08-20 12:00:00,36,17.8,146.9,971.0,64.0
WP95,25,2026-08-20 12:00:00,36,21.5,107.7,997.0,25.0
EP90,25,2026-08-20 12:00:00,36,13.7,-146.3,1004.0,25.0
CP01,25,2026-08-20 12:00:00,42,29.7,-171.5,979.0,54.0
CP01,25,2026-08-20 12:00:00,42,29.7,-171.5,979.0,54.0
CP02,25,2026-08-20 12:00:00,42,14.4,-147.2,1006.0,30.0
WP17,25,2026-08-20 12:00:00,42,18.6,146.0,966.0,66.0
WP17,25,2026-08-20 12:00:00,42,18.6,146.0,966.0,66.0
WP17,25,2026-08-20 12:00:00,42,18.6,146.0,966.0,66.0
WP95,25,2026-08-20 12:00:00,42,21.6,107.4,997.0,25.0
EP90,25,2026-08-20 12:00:00,42,14.4,-147.2,1006.0,30.0
CP01,25,2026-08-20 12:00:00,48,30.4,-172.2,979.0,52.0
CP01,25,2026-08-20 12:00:00,48,30.4,-172.2,979.0,52.0
CP02,25,2026-08-20 12:00:00,48,15.0,-148.3,1004.0,30.0
WP17,25,2026-08-20 12:00:00,48,19.3,144.9,968.0,68.0
WP17,25,2026-08-20 12:00:00,48,19.3,144.9,968.0,68.0
WP17,25,2026-08-20 12:00:00,48,19.3,144.9,968.0,68.0
WP95,25,2026-08-20 12:00:00,48,21.5,107.2,998.0,21.0
EP90,25,2026-08-20 12:00:00,48,15.0,-148.3,1004.0,30.0
CP01,25,2026-08-20 12:00:00,54,30.8,-172.8,981.0,48.0
CP02,25,2026-08-20 12:00:00,54,15.6,-149.4,1006.0,31.0
WP17,25,2026-08-20 12:00:00,54,20.0,143.8,965.0,68.0
WP17,25,2026-08-20 12:00:00,54,20.0,143.8,965.0,68.0
WP17,25,2026-08-20 12:00:00,54,20.0,143.8,965.0,68.0
WP95,25,2026-08-20 12:00:00,54,21.4,106.7,999.0,22.0
EP90,25,2026-08-20 12:00:00,54,15.6,-149.4,1006.0,31.0
CP01,25,2026-08-20 12:00:00,60,31.1,-173.3,983.0,46.0
CP02,25,2026-08-20 12:00:00,60,16.0,-150.5,1004.0,32.0
WP17,25,2026-08-20 12:00:00,60,20.6,142.5,965.0,70.0
WP17,25,2026-08-20 12:00:00,60,20.6,142.5,965.0,70.0
WP17,25,2026-08-20 12:00:00,60,20.6,142.5,965.0,70.0
WP95,25,2026-08-20 12:00:00,60,21.3,106.3,1000.0,22.0
EP90,25,2026-08-20 12:00:00,60,16.0,-150.5,1004.0,32.0
CP01,25,2026-08-20 12:00:00,66,31.6,-173.7,985.0,45.0
CP02,25,2026-08-20 12:00:00,66,16.2,-151.6,1007.0,32.0
WP17,25,2026-08-20 12:00:00,66,21.3,141.3,961.0,70.0
WP17,25,2026-08-20 12:00:00,66,21.3,141.3,961.0,70.0
WP17,25,2026-08-20 12:00:00,66,21.3,141.3,961.0,70.0
WP95,25,2026-08-20 12:00:00,66,21.2,106.1,1000.0,19.0
EP90,25,2026-08-20 12:00:00,66,16.2,-151.6,1007.0,32.0
CP01,25,2026-08-20 12:00:00,72,32.1,-174.2,988.0,43.0
CP02,25,2026-08-20 12:00:00,72,16.4,-152.9,1005.0,30.0
WP17,25,2026-08-20 12:00:00,72,21.8,139.9,961.0,71.0
WP17,25,2026-08-20 12:00:00,72,21.8,139.9,961.0,71.0
WP17,25,2026-08-20 12:00:00,72,21.8,139.9,961.0,71.0
WP95,25,2026-08-20 12:00:00,72,21.0,106.0,1000.0,17.0
EP90,25,2026-08-20 12:00:00,72,16.4,-152.9,1005.0,30.0
CP01,25,2026-08-20 12:00:00,78,32.6,-174.9,990.0,44.0
CP02,25,2026-08-20 12:00:00,78,16.5,-154.2,1007.0,33.0
WP17,25,2026-08-20 12:00:00,78,22.5,138.5,961.0,71.0
WP17,25,2026-08-20 12:00:00,78,22.5,138.5,961.0,71.0
WP17,25,2026-08-20 12:00:00,78,22.5,138.5,961.0,71.0
WP95,25,2026-08-20 12:00:00,78,20.9,105.8,1001.0,20.0
EP90,25,2026-08-20 12:00:00,78,16.5,-154.2,1007.0,33.0
CP01,25,2026-08-20 12:00:00,84,33.0,-175.6,992.0,40.0
CP02,25,2026-08-20 12:00:00,84,16.4,-155.4,1006.0,34.0
WP17,25,2026-08-20 12:00:00,84,23.1,137.2,961.0,72.0
WP17,25,2026-08-20 12:00:00,84,23.1,137.2,961.0,72.0
WP17,25,2026-08-20 12:00:00,84,23.1,137.2,961.0,72.0
WP95,25,2026-08-20 12:00:00,84,20.7,105.7,1001.0,20.0
EP90,25,2026-08-20 12:00:00,84,16.4,-155.4,1006.0,34.0
CP01,25,2026-08-20 12:00:00,90,33.4,-176.2,993.0,39.0
CP02,25,2026-08-20 12:00:00,90,16.4,-156.6,1007.0,30.0
WP17,25,2026-08-20 12:00:00,90,23.7,135.9,958.0,69.0
WP17,25,2026-08-20 12:00:00,90,23.7,135.9,958.0,69.0
WP17,25,2026-08-20 12:00:00,90,23.7,135.9,958.0,69.0
WP95,25,2026-08-20 12:00:00,90,20.7,105.8,1000.0,18.0
EP90,25,2026-08-20 12:00:00,90,16.4,-156.6,1007.0,30.0
CP01,25,2026-08-20 12:00:00,96,33.8,-176.9,995.0,38.0
CP02,25,2026-08-20 12:00:00,96,16.4,-157.9,1006.0,30.0
WP17,25,2026-08-20 12:00:00,96,24.2,134.5,960.0,69.0
WP17,25,2026-08-20 12:00:00,96,24.2,134.5,960.0,69.0
WP17,25,2026-08-20 12:00:00,96,24.2,134.5,960.0,69.0
WP95,25,2026-08-20 12:00:00,96,20.5,105.8,1000.0,19.0
EP90,25,2026-08-20 12:00:00,96,16.4,-157.9,1006.0,30.0
CP01,25,2026-08-20 12:00:00,102,34.3,-177.6,997.0,38.0
CP02,25,2026-08-20 12:00:00,102,16.7,-159.1,1008.0,25.0
WP17,25,2026-08-20 12:00:00,102,24.8,133.1,962.0,65.0
WP17,25,2026-08-20 12:00:00,102,24.8,133.1,962.0,65.0
WP17,25,2026-08-20 12:00:00,102,24.8,133.1,962.0,65.0
WP95,25,2026-08-20 12:00:00,102,20.5,106.4,1001.0,23.0
EP90,25,2026-08-20 12:00:00,102,16.7,-159.1,1008.0,25.0
CP01,25,2026-08-20 12:00:00,108,34.8,-178.1,998.0,37.0
CP02,25,2026-08-20 12:00:00,108,17.0,-160.3,1007.0,24.0
WP17,25,2026-08-20 12:00:00,108,25.2,131.9,965.0,63.0
WP17,25,2026-08-20 12:00:00,108,25.2,131.9,965.0,63.0
WP95,25,2026-08-20 12:00:00,108,20.6,106.9,1001.0,24.0
EP90,25,2026-08-20 12:00:00,108,17.0,-160.3,1007.0,24.0
CP01,25,2026-08-20 12:00:00,114,35.4,-178.6,1000.0,36.0
CP02,25,2026-08-20 12:00:00,114,17.4,-161.5,1009.0,24.0
WP17,25,2026-08-20 12:00:00,114,25.6,130.7,964.0,65.0
WP17,25,2026-08-20 12:00:00,114,25.6,130.7,964.0,65.0
WP17,25,2026-08-20 12:00:00,114,25.6,130.7,964.0,65.0
WP95,25,2026-08-20 12:00:00,114,20.0,107.1,1000.0,22.0
EP90,25,2026-08-20 12:00:00,114,17.4,-161.5,1009.0,24.0
CP01,25,2026-08-20 12:00:00,120,36.1,-179.1,1002.0,35.0
CP02,25,2026-08-20 12:00:00,120,17.8,-162.7,1008.0,23.0
WP17,25,2026-08-20 12:00:00,120,25.9,129.7,968.0,59.0
WP17,25,2026-08-20 12:00:00,120,25.9,129.7,968.0,59.0
WP95,25,2026-08-20 12:00:00,120,19.1,107.0,999.0,23.0
EP90,25,2026-08-20 12:00:00,120,17.8,-162.7,1008.0,23.0
CP01,25,2026-08-20 12:00:00,126,37.0,-179.4,1003.0,35.0
CP02,25,2026-08-20 12:00:00,126,18.1,-164.0,1009.0,22.0
WP17,25,2026-08-20 12:00:00,126,26.4,128.6,970.0,55.0
WP17,25,2026-08-20 12:00:00,126,26.4,128.6,970.0,55.0
WP95,25,2026-08-20 12:00:00,126,19.5,107.6,999.0,26.0
EP90,25,2026-08-20 12:00:00,126,18.1,-164.0,1009.0,22.0
CP01,25,2026-08-20 12:00:00,132,38.1,-179.6,1004.0,36.0
CP02,25,2026-08-20 12:00:00,132,18.4,-165.2,1009.0,22.0
WP17,25,2026-08-20 12:00:00,132,26.9,127.7,972.0,54.0
