track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,6,2026-08-17 12:00:00,84,22.9,-175.5,1006.0,27.0
CP01,6,2026-08-17 12:00:00,90,23.1,-176.1,1007.0,25.0
CP01,6,2026-08-17 12:00:00,96,23.2,-176.7,1008.0,24.0
CP01,6,2026-08-17 12:00:00,102,23.4,-177.2,1007.0,24.0
CP01,6,2026-08-17 12:00:00,108,23.5,-177.5,1008.0,23.0
CP01,6,2026-08-17 12:00:00,114,23.4,-177.8,1007.0,22.0
CP01,6,2026-08-17 12:00:00,120,23.4,-178.1,1008.0,21.0
CP01,6,2026-08-17 12:00:00,126,23.4,-178.3,1007.0,20.0
CP01,6,2026-08-17 12:00:00,132,23.5,-178.4,1008.0,20.0
CP01,6,2026-08-17 12:00:00,138,23.4,-178.6,1007.0,19.0
CP01,6,2026-08-17 12:00:00,144,23.4,-178.9,1008.0,18.0
CP01,6,2026-08-17 12:00:00,150,23.5,-179.3,1008.0,17.0
CP01,6,2026-08-17 12:00:00,156,23.8,-179.6,1009.0,18.0
CP01,6,2026-08-17 12:00:00,162,23.9,179.8,1008.0,17.0
CP01,6,2026-08-17 12:00:00,168,24.2,179.3,1009.0,18.0
CP01,6,2026-08-17 12:00:00,174,24.6,178.5,1009.0,18.0
CP01,6,2026-08-17 12:00:00,180,25.2,178.0,1010.0,18.0
CP01,6,2026-08-17 12:00:00,186,25.6,177.5,1009.0,18.0
CP01,6,2026-08-17 12:00:00,192,26.1,176.8,1011.0,18.0
CP01,6,2026-08-17 12:00:00,198,26.8,176.4,1010.0,17.0
CP01,6,2026-08-17 12:00:00,204,27.1,175.9,1011.0,18.0
CP01,6,2026-08-17 12:00:00,210,27.4,175.5,1011.0,16.0
CP01,6,2026-08-17 12:00:00,216,27.3,174.7,1012.0,17.0
CP01,24,2026-08-17 12:00:00,0,20.4,-163.0,1004.0,46.0
CP01,24,2026-08-17 12:00:00,6,20.5,-164.0,997.0,41.0
CP01,24,2026-08-17 12:00:00,12,20.4,-165.0,997.0,38.0
CP01,24,2026-08-17 12:00:00,18,20.4,-165.9,998.0,38.0
CP01,24,2026-08-17 12:00:00,24,20.4,-166.9,997.0,39.0
CP01,24,2026-08-17 12:00:00,30,20.6,-167.8,996.0,41.0
CP01,24,2026-08-17 12:00:00,36,20.8,-168.7,995.0,43.0
CP01,24,2026-08-17 12:00:00,42,21.0,-169.3,993.0,43.0
CP01,24,2026-08-17 12:00:00,48,21.3,-170.1,994.0,43.0
CP01,24,2026-08-17 12:00:00,54,21.8,-170.8,991.0,47.0
CP01,24,2026-08-17 12:00:00,60,22.4,-171.4,991.0,46.0
CP01,24,2026-08-17 12:00:00,66,22.8,-171.9,989.0,46.0
CP01,24,2026-08-17 12:00:00,72,23.1,-172.4,991.0,46.0
CP01,24,2026-08-17 12:00:00,78,23.5,-172.6,990.0,45.0
CP01,24,2026-08-17 12:00:00,84,23.8,-172.8,990.0,44.0
CP01,24,2026-08-17 12:00:00,90,24.1,-172.5,991.0,46.0
CP01,24,2026-08-17 12:00:00,96,24.5,-172.0,991.0,45.0
CP01,24,2026-08-17 12:00:00,102,24.8,-171.3,992.0,45.0
CP01,24,2026-08-17 12:00:00,108,25.2,-170.5,991.0,48.0
CP01,24,2026-08-17 12:00:00,114,25.7,-169.5,990.0,44.0
CP01,24,2026-08-17 12:00:00,120,26.3,-168.5,990.0,48.0
CP01,24,2026-08-17 12:00:00,126,27.1,-167.7,988.0,48.0
CP01,24,2026-08-17 12:00:00,132,28.1,-166.7,985.0,52.0
CP01,24,2026-08-17 12:00:00,132,28.1,-166.7,985.0,52.0
CP01,24,2026-08-17 12:00:00,138,29.5,-165.8,983.0,54.0
CP01,24,2026-08-17 12:00:00,138,29.5,-165.8,983.0,54.0
CP01,24,2026-08-17 12:00:00,144,31.1,-165.0,978.0,59.0
CP01,24,2026-08-17 12:00:00,144,31.1,-165.0,978.0,59.0
CP01,24,2026-08-17 12:00:00,150,33.1,-164.5,978.0,61.0
CP01,24,2026-08-17 12:00:00,150,33.1,-164.5,978.0,61.0
CP01,24,2026-08-17 12:00:00,156,35.2,-164.4,977.0,58.0
CP01,24,2026-08-17 12:00:00,156,35.2,-164.4,977.0,58.0
CP01,24,2026-08-17 12:00:00,162,37.3,-164.5,982.0,57.0
CP01,24,2026-08-17 12:00:00,162,37.3,-164.5,982.0,57.0
CP01,24,2026-08-17 12:00:00,168,39.6,-164.9,987.0,54.0
CP01,24,2026-08-17 12:00:00,168,39.6,-164.9,987.0,54.0
CP01,24,2026-08-17 12:00:00,174,41.9,-166.2,991.0,50.0
CP01,24,2026-08-17 12:00:00,180,43.4,-168.4,993.0,42.0
CP01,24,2026-08-17 12:00:00,186,44.0,-169.9,996.0,34.0
CP01,24,2026-08-17 12:00:00,192,44.3,-170.7,998.0,32.0
CP01,24,2026-08-17 12:00:00,198,44.6,-170.5,1001.0,30.0
CP01,24,2026-08-17 12:00:00,204,45.4,-169.9,1003.0,28.0
CP01,24,2026-08-17 12:00:00,210,46.3,-169.1,1005.0,28.0
CP01,24,2026-08-17 12:00:00,216,47.2,-168.4,1006.0,27.0
CP01,24,2026-08-17 12:00:00,222,47.8,-167.5,1008.0,25.0
CP01,24,2026-08-17 12:00:00,228,48.2,-166.7,1009.0,23.0
CP01,24,2026-08-17 12:00:00,234,48.2,-165.6,1011.0,21.0
CP01,24,2026-08-17 12:00:00,240,48.0,-164.8,1013.0,20.0
CP01,4,2026-08-17 12:00:00,0,20.6,-163.3,1005.0,42.0
CP01,4,2026-08-17 12:00:00,6,20.4,-164.1,1001.0,35.0
CP01,4,2026-08-17 12:00:00,12,20.5,-165.0,999.0,32.0
CP01,4,2026-08-17 12:00:00,18,20.6,-165.9,1000.0,32.0
CP01,4,2026-08-17 12:00:00,24,20.7,-167.0,1000.0,33.0
CP01,4,2026-08-17 12:00:00,30,20.8,-168.0,1000.0,32.0
CP01,4,2026-08-17 12:00:00,36,20.9,-169.1,1000.0,33.0
CP01,4,2026-08-17 12:00:00,42,21.2,-170.0,1000.0,33.0
CP01,4,2026-08-17 12:00:00,48,21.5,-170.9,1000.0,34.0
CP01,4,2026-08-17 12:00:00,54,22.1,-171.7,1000.0,35.0
CP01,4,2026-08-17 12:00:00,60,22.6,-172.4,1001.0,32.0
CP01,4,2026-08-17 12:00:00,66,23.1,-173.1,1001.0,32.0
CP01,4,2026-08-17 12:00:00,72,23.4,-173.8,1002.0,31.0
CP01,4,2026-08-17 12:00:00,78,23.7,-174.4,1002.0,31.0
CP01,4,2026-08-17 12:00:00,84,23.9,-174.9,1002.0,31.0
CP01,4,2026-08-17 12:00:00,90,24.1,-175.2,1001.0,31.0
CP01,4,2026-08-17 12:00:00,96,24.1,-175.4,1002.0,30.0
CP01,4,2026-08-17 12:00:00,102,24.2,-175.5,1001.0,30.0
CP01,4,2026-08-17 12:00:00,108,24.3,-175.5,1002.0,29.0
CP01,4,2026-08-17 12:00:00,114,24.4,-175.3,1002.0,28.0
CP01,4,2026-08-17 12:00:00,120,24.5,-175.2,1003.0,27.0
CP01,4,2026-08-17 12:00:00,126,24.8,-174.9,1004.0,26.0
CP01,4,2026-08-17 12:00:00,132,25.3,-174.6,1005.0,24.0
CP01,4,2026-08-17 12:00:00,138,25.8,-174.2,1005.0,23.0
CP01,4,2026-08-17 12:00:00,144,26.4,-173.9,1006.0,24.0
CP01,4,2026-08-17 12:00:00,150,27.1,-173.5,1006.0,23.0
CP01,4,2026-08-17 12:00:00,156,27.9,-173.0,1007.0,23.0
CP01,4,2026-08-17 12:00:00,162,28.7,-172.2,1008.0,22.0
CP01,4,2026-08-17 12:00:00,168,29.7,-171.4,1009.0,23.0
CP01,4,2026-08-17 12:00:00,174,30.7,-170.5,1009.0,23.0
CP01,4,2026-08-17 12:00:00,180,31.8,-169.4,1009.0,23.0
CP01,4,2026-08-17 12:00:00,186,32.6,-168.5,1008.0,22.0
CP01,4,2026-08-17 12:00:00,192,33.3,-167.8,1008.0,24.0
CP01,4,2026-08-17 12:00:00,198,33.9,-167.0,1008.0,23.0
CP01,4,2026-08-17 12:00:00,204,34.5,-166.4,1007.0,24.0
CP01,4,2026-08-17 12:00:00,210,35.0,-165.9,1007.0,23.0
CP01,4,2026-08-17 12:00:00,216,35.7,-165.5,1007.0,25.0
CP01,4,2026-08-17 12:00:00,222,36.4,-165.4,1007.0,25.0
CP01,4,2026-08-17 12:00:00,228,37.1,-165.5,1007.0,26.0
CP01,4,2026-08-17 12:00:00,234,37.7,-165.9,1007.0,26.0
CP01,4,2026-08-17 12:00:00,240,38.3,-166.7,1008.0,28.0
CP01,12,2026-08-17 12:00:00,0,20.1,-162.9,1004.0,47.0
CP01,12,2026-08-17 12:00:00,6,20.1,-163.7,999.0,37.0
CP01,12,2026-08-17 12:00:00,12,20.2,-164.6,998.0,35.0
CP01,12,2026-08-17 12:00:00,18,20.3,-165.5,1000.0,33.0
CP01,12,2026-08-17 12:00:00,24,20.5,-166.5,1000.0,33.0
CP01,12,2026-08-17 12:00:00,30,20.7,-167.4,1000.0,34.0
CP01,12,2026-08-17 12:00:00,36,20.9,-168.4,1000.0,33.0
CP01,12,2026-08-17 12:00:00,42,21.1,-169.2,1000.0,33.0
CP01,12,2026-08-17 12:00:00,48,21.4,-170.1,1001.0,32.0
CP01,12,2026-08-17 12:00:00,54,21.9,-170.9,1001.0,33.0
CP01,12,2026-08-17 12:00:00,60,22.5,-171.7,1002.0,32.0
CP01,12,2026-08-17 12:00:00,66,23.0,-172.3,1003.0,31.0
CP01,12,2026-08-17 12:00:00,72,23.5,-173.0,1004.0,30.0
CP01,12,2026-08-17 12:00:00,78,23.9,-173.7,1004.0,29.0
CP01,12,2026-08-17 12:00:00,84,24.3,-174.3,1005.0,27.0
CP01,12,2026-08-17 12:00:00,90,24.6,-174.6,1005.0,26.0
CP01,12,2026-08-17 12:00:00,96,24.7,-174.8,1005.0,25.0
CP01,12,2026-08-17 12:00:00,102,24.8,-174.7,1004.0,26.0
CP01,12,2026-08-17 12:00:00,108,24.9,-174.5,1005.0,25.0
CP01,12,2026-08-17 12:00:00,114,25.0,-174.2,1005.0,24.0
CP01,12,2026-08-17 12:00:00,120,25.1,-173.7,1007.0,24.0
CP01,12,2026-08-17 12:00:00,126,25.5,-172.9,1008.0,22.0
CP01,12,2026-08-17 12:00:00,132,25.9,-172.1,1009.0,21.0
CP01,12,2026-08-17 12:00:00,138,26.4,-171.1,1009.0,19.0
CP01,12,2026-08-17 12:00:00,144,27.0,-170.1,1010.0,19.0
CP01,12,2026-08-17 12:00:00,150,27.8,-168.7,1011.0,18.0
CP01,12,2026-08-17 12:00:00,156,28.8,-167.5,1012.0,16.0
CP01,12,2026-08-17 12:00:00,162,29.2,-166.9,1013.0,14.0
CP01,12,2026-08-17 12:00:00,168,30.5,-165.6,1014.0,17.0
CP01,21,2026-08-17 12:00:00,0,20.4,-162.8,1004.0,43.0
CP01,21,2026-08-17 12:00:00,6,20.4,-163.7,999.0,39.0
CP01,21,2026-08-17 12:00:00,12,20.6,-164.5,996.0,40.0
CP01,21,2026-08-17 12:00:00,18,20.7,-165.3,998.0,39.0
CP01,21,2026-08-17 12:00:00,24,20.8,-166.3,997.0,38.0
CP01,21,2026-08-17 12:00:00,30,21.0,-167.2,996.0,40.0
CP01,21,2026-08-17 12:00:00,36,21.2,-168.1,996.0,39.0
CP01,21,2026-08-17 12:00:00,42,21.4,-168.7,997.0,40.0
CP01,21,2026-08-17 12:00:00,48,21.8,-169.3,998.0,40.0
CP01,21,2026-08-17 12:00:00,54,22.3,-169.9,998.0,40.0
CP01,21,2026-08-17 12:00:00,60,22.8,-170.4,997.0,39.0
CP01,21,2026-08-17 12:00:00,66,23.4,-170.6,996.0,40.0
CP01,21,2026-08-17 12:00:00,72,24.0,-170.9,995.0,41.0
CP01,21,2026-08-17 12:00:00,78,24.5,-171.0,994.0,42.0
CP01,21,2026-08-17 12:00:00,84,25.0,-171.0,993.0,41.0
CP01,21,2026-08-17 12:00:00,90,25.4,-170.7,992.0,41.0
CP01,21,2026-08-17 12:00:00,96,25.9,-170.1,992.0,46.0
CP01,21,2026-08-17 12:00:00,102,26.6,-169.2,989.0,48.0
CP01,21,2026-08-17 12:00:00,108,27.4,-168.3,987.0,48.0
CP01,21,2026-08-17 12:00:00,114,28.3,-167.4,987.0,47.0
CP01,21,2026-08-17 12:00:00,120,29.2,-166.8,986.0,48.0
CP01,21,2026-08-17 12:00:00,126,30.3,-166.1,986.0,48.0
CP01,21,2026-08-17 12:00:00,132,31.5,-165.5,985.0,48.0
CP01,21,2026-08-17 12:00:00,138,32.9,-164.8,985.0,50.0
CP01,21,2026-08-17 12:00:00,138,32.9,-164.8,985.0,50.0
CP01,21,2026-08-17 12:00:00,144,34.6,-164.5,983.0,50.0
CP01,21,2026-08-17 12:00:00,144,34.6,-164.5,983.0,50.0
CP01,21,2026-08-17 12:00:00,150,36.2,-164.5,985.0,51.0
CP01,21,2026-08-17 12:00:00,150,36.2,-164.5,985.0,51.0
CP01,21,2026-08-17 12:00:00,156,37.5,-165.0,988.0,45.0
CP01,21,2026-08-17 12:00:00,162,38.5,-165.6,989.0,43.0
CP01,21,2026-08-17 12:00:00,168,39.1,-166.2,992.0,40.0
CP01,21,2026-08-17 12:00:00,174,39.5,-166.6,995.0,37.0
CP01,21,2026-08-17 12:00:00,180,40.0,-166.8,998.0,36.0
CP01,21,2026-08-17 12:00:00,186,40.6,-166.8,1001.0,34.0
CP01,21,2026-08-17 12:00:00,192,41.1,-166.9,1003.0,32.0
CP01,21,2026-08-17 12:00:00,198,41.6,-166.8,1005.0,29.0
CP01,21,2026-08-17 12:00:00,204,42.0,-166.6,1007.0,28.0
CP01,21,2026-08-17 12:00:00,210,42.4,-166.1,1008.0,27.0
CP01,21,2026-08-17 12:00:00,216,42.8,-165.4,1009.0,26.0
CP01,21,2026-08-17 12:00:00,222,43.2,-164.5,1010.0,24.0
CP01,21,2026-08-17 12:00:00,228,43.6,-163.7,1010.0,23.0
CP01,21,2026-08-17 12:00:00,234,43.9,-162.8,1011.0,22.0
CP01,21,2026-08-17 12:00:00,240,43.9,-161.9,1011.0,22.0
CP01,1,2026-08-17 12:00:00,0,20.3,-162.9,1005.0,47.0
CP01,1,2026-08-17 12:00:00,6,20.4,-164.0,999.0,35.0
CP01,1,2026-08-17 12:00:00,12,20.4,-165.1,999.0,33.0
CP01,1,2026-08-17 12:00:00,18,20.4,-166.1,1001.0,32.0
CP01,1,2026-08-17 12:00:00,24,20.4,-167.2,1001.0,32.0
CP01,1,2026-08-17 12:00:00,30,20.3,-168.1,1002.0,32.0
CP01,1,2026-08-17 12:00:00,36,20.4,-169.1,1001.0,32.0
CP01,1,2026-08-17 12:00:00,42,20.6,-170.0,1001.0,33.0
CP01,1,2026-08-17 12:00:00,48,20.8,-170.9,1001.0,33.0
CP01,1,2026-08-17 12:00:00,54,21.3,-171.6,1002.0,34.0
CP01,1,2026-08-17 12:00:00,60,21.7,-172.3,1003.0,31.0
CP01,1,2026-08-17 12:00:00,66,22.2,-172.9,1004.0,31.0
CP01,1,2026-08-17 12:00:00,72,22.7,-173.5,1005.0,29.0
CP01,1,2026-08-17 12:00:00,78,23.1,-174.1,1005.0,28.0
CP01,1,2026-08-17 12:00:00,84,23.4,-174.6,1006.0,27.0
CP01,1,2026-08-17 12:00:00,90,23.6,-174.9,1005.0,26.0
CP01,1,2026-08-17 12:00:00,96,23.9,-175.1,1005.0,25.0
CP01,1,2026-08-17 12:00:00,102,24.2,-174.9,1004.0,24.0
CP01,1,2026-08-17 12:00:00,108,24.6,-174.4,1005.0,25.0
CP01,1,2026-08-17 12:00:00,114,25.1,-173.5,1005.0,24.0
CP01,1,2026-08-17 12:00:00,120,25.7,-172.7,1006.0,26.0
CP01,1,2026-08-17 12:00:00,126,26.5,-171.6,1006.0,25.0
CP01,1,2026-08-17 12:00:00,132,27.8,-170.6,1006.0,25.0
CP01,1,2026-08-17 12:00:00,138,29.1,-170.0,1006.0,24.0
CP01,1,2026-08-17 12:00:00,144,30.7,-169.8,1006.0,26.0
CP01,1,2026-08-17 12:00:00,150,32.1,-170.1,1006.0,27.0
CP01,1,2026-08-17 12:00:00,156,33.2,-170.8,1006.0,27.0
CP01,1,2026-08-17 12:00:00,162,33.7,-171.3,1006.0,25.0
CP01,1,2026-08-17 12:00:00,168,34.1,-171.9,1007.0,24.0
CP01,1,2026-08-17 12:00:00,174,34.5,-172.1,1008.0,22.0
CP01,1,2026-08-17 12:00:00,180,34.8,-172.1,1008.0,21.0
CP01,1,2026-08-17 12:00:00,186,35.2,-171.9,1009.0,20.0
CP01,1,2026-08-17 12:00:00,192,35.6,-171.8,1010.0,21.0
CP01,1,2026-08-17 12:00:00,198,36.0,-171.5,1011.0,19.0
CP01,1,2026-08-17 12:00:00,204,36.4,-171.2,1012.0,19.0
