track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP23,19,2026-09-05 12:00:00,24,27.6,129.5,993.0,23.0
EP11,19,2026-09-05 12:00:00,30,22.8,-144.5,1001.0,34.0
EP12,19,2026-09-05 12:00:00,30,14.5,-165.0,968.0,56.0
EP12,19,2026-09-05 12:00:00,30,14.5,-165.0,968.0,56.0
EP13,19,2026-09-05 12:00:00,30,22.8,-123.0,988.0,38.0
WP22,19,2026-09-05 12:00:00,30,26.1,131.6,991.0,24.0
WP23,19,2026-09-05 12:00:00,30,26.1,131.6,991.0,24.0
EP11,19,2026-09-05 12:00:00,36,23.1,-145.1,1001.0,33.0
EP12,19,2026-09-05 12:00:00,36,15.0,-165.4,963.0,58.0
EP12,19,2026-09-05 12:00:00,36,15.0,-165.4,963.0,58.0
EP13,19,2026-09-05 12:00:00,36,23.1,-123.4,988.0,35.0
WP22,19,2026-09-05 12:00:00,36,26.9,132.2,993.0,25.0
WP23,19,2026-09-05 12:00:00,36,26.9,132.2,993.0,25.0
EP11,19,2026-09-05 12:00:00,42,23.1,-145.8,1005.0,30.0
EP12,19,2026-09-05 12:00:00,42,15.5,-165.4,965.0,60.0
EP12,19,2026-09-05 12:00:00,42,15.5,-165.4,965.0,60.0
EP13,19,2026-09-05 12:00:00,42,23.3,-124.0,993.0,35.0
WP22,19,2026-09-05 12:00:00,42,27.9,132.6,993.0,25.0
WP23,19,2026-09-05 12:00:00,42,27.9,132.6,993.0,25.0
EP11,19,2026-09-05 12:00:00,48,23.2,-146.8,1006.0,27.0
EP12,19,2026-09-05 12:00:00,48,16.1,-165.3,960.0,64.0
EP12,19,2026-09-05 12:00:00,48,16.1,-165.3,960.0,64.0
EP13,19,2026-09-05 12:00:00,48,23.5,-124.6,993.0,32.0
WP22,19,2026-09-05 12:00:00,48,28.8,132.8,995.0,26.0
WP23,19,2026-09-05 12:00:00,48,28.8,132.8,995.0,26.0
EP11,19,2026-09-05 12:00:00,54,23.4,-147.8,1009.0,27.0
EP12,19,2026-09-05 12:00:00,54,16.9,-165.0,962.0,64.0
EP12,19,2026-09-05 12:00:00,54,16.9,-165.0,962.0,64.0
EP13,19,2026-09-05 12:00:00,54,23.8,-125.4,997.0,31.0
WP22,19,2026-09-05 12:00:00,54,29.9,132.8,995.0,26.0
WP23,19,2026-09-05 12:00:00,54,29.9,132.8,995.0,26.0
EP11,19,2026-09-05 12:00:00,60,23.6,-149.1,1008.0,26.0
EP12,19,2026-09-05 12:00:00,60,18.0,-164.6,961.0,67.0
EP12,19,2026-09-05 12:00:00,60,18.0,-164.6,961.0,67.0
EP12,19,2026-09-05 12:00:00,60,18.0,-164.6,961.0,67.0
EP13,19,2026-09-05 12:00:00,60,24.2,-126.2,996.0,31.0
WP22,19,2026-09-05 12:00:00,60,31.1,133.1,998.0,26.0
WP23,19,2026-09-05 12:00:00,60,31.1,133.1,998.0,26.0
EP11,19,2026-09-05 12:00:00,66,23.9,-150.5,1011.0,25.0
EP12,19,2026-09-05 12:00:00,66,19.2,-164.0,961.0,68.0
EP12,19,2026-09-05 12:00:00,66,19.2,-164.0,961.0,68.0
EP12,19,2026-09-05 12:00:00,66,19.2,-164.0,961.0,68.0
EP13,19,2026-09-05 12:00:00,66,24.5,-127.0,1001.0,29.0
WP22,19,2026-09-05 12:00:00,66,32.2,133.5,999.0,25.0
WP23,19,2026-09-05 12:00:00,66,32.2,133.5,999.0,25.0
EP11,19,2026-09-05 12:00:00,72,24.4,-151.9,1011.0,25.0
EP12,19,2026-09-05 12:00:00,72,20.6,-163.6,963.0,69.0
EP12,19,2026-09-05 12:00:00,72,20.6,-163.6,963.0,69.0
EP12,19,2026-09-05 12:00:00,72,20.6,-163.6,963.0,69.0
EP13,19,2026-09-05 12:00:00,72,25.1,-127.7,1001.0,29.0
WP22,19,2026-09-05 12:00:00,72,33.1,134.3,1003.0,25.0
WP23,19,2026-09-05 12:00:00,72,33.1,134.3,1003.0,25.0
EP11,19,2026-09-05 12:00:00,78,25.2,-153.2,1013.0,25.0
EP12,19,2026-09-05 12:00:00,78,22.0,-163.1,970.0,61.0
EP12,19,2026-09-05 12:00:00,78,22.0,-163.1,970.0,61.0
EP13,19,2026-09-05 12:00:00,78,26.0,-128.4,1004.0,28.0
WP22,19,2026-09-05 12:00:00,78,34.4,135.9,1005.0,25.0
WP23,19,2026-09-05 12:00:00,78,34.4,135.9,1005.0,25.0
EP11,19,2026-09-05 12:00:00,84,26.1,-154.7,1012.0,25.0
EP12,19,2026-09-05 12:00:00,84,23.5,-163.0,974.0,58.0
EP12,19,2026-09-05 12:00:00,84,23.5,-163.0,974.0,58.0
EP13,19,2026-09-05 12:00:00,84,26.9,-128.9,1002.0,27.0
WP22,19,2026-09-05 12:00:00,84,35.9,139.7,1007.0,26.0
WP23,19,2026-09-05 12:00:00,84,35.9,139.7,1007.0,26.0
EP12,19,2026-09-05 12:00:00,90,24.8,-162.7,977.0,55.0
EP12,19,2026-09-05 12:00:00,90,24.8,-162.7,977.0,55.0
EP13,19,2026-09-05 12:00:00,90,28.0,-129.3,1005.0,28.0
WP22,19,2026-09-05 12:00:00,90,38.1,144.2,1008.0,25.0
WP23,19,2026-09-05 12:00:00,90,38.0,144.1,1008.0,25.0
EP12,19,2026-09-05 12:00:00,96,26.0,-162.9,980.0,50.0
EP13,19,2026-09-05 12:00:00,96,29.5,-129.7,1005.0,27.0
EP12,19,2026-09-05 12:00:00,102,26.9,-163.3,985.0,48.0
EP13,19,2026-09-05 12:00:00,102,30.8,-130.1,1009.0,26.0
EP12,19,2026-09-05 12:00:00,108,27.8,-163.8,987.0,45.0
EP13,19,2026-09-05 12:00:00,108,32.0,-130.6,1009.0,23.0
EP12,19,2026-09-05 12:00:00,114,28.5,-164.2,988.0,45.0
EP13,19,2026-09-05 12:00:00,114,33.3,-131.4,1013.0,21.0
EP12,19,2026-09-05 12:00:00,120,29.2,-164.8,990.0,44.0
EP13,19,2026-09-05 12:00:00,120,34.8,-132.1,1014.0,19.0
EP12,19,2026-09-05 12:00:00,126,29.9,-165.4,992.0,43.0
EP13,19,2026-09-05 12:00:00,126,35.7,-133.5,1017.0,20.0
EP12,19,2026-09-05 12:00:00,132,30.9,-166.1,993.0,44.0
EP13,19,2026-09-05 12:00:00,132,35.9,-135.3,1016.0,20.0
EP12,19,2026-09-05 12:00:00,138,32.2,-166.8,995.0,44.0
EP13,19,2026-09-05 12:00:00,138,34.7,-137.9,1017.0,20.0
EP12,19,2026-09-05 12:00:00,144,33.7,-167.7,994.0,45.0
EP13,19,2026-09-05 12:00:00,144,33.9,-141.1,1016.0,20.0
EP12,19,2026-09-05 12:00:00,150,35.4,-168.9,992.0,46.0
EP13,19,2026-09-05 12:00:00,150,33.5,-143.7,1017.0,20.0
EP12,19,2026-09-05 12:00:00,156,37.0,-170.2,989.0,45.0
EP13,19,2026-09-05 12:00:00,156,32.3,-144.7,1015.0,15.0
EP12,19,2026-09-05 12:00:00,162,38.1,-171.6,990.0,40.0
EP13,19,2026-09-05 12:00:00,162,31.8,-145.6,1017.0,13.0
EP12,19,2026-09-05 12:00:00,168,38.9,-172.8,991.0,37.0
EP12,19,2026-09-05 12:00:00,174,39.2,-173.7,992.0,34.0
EP12,19,2026-09-05 12:00:00,180,39.5,-174.2,994.0,33.0
EP12,19,2026-09-05 12:00:00,186,39.8,-174.4,995.0,32.0
EP12,19,2026-09-05 12:00:00,192,40.1,-174.3,997.0,32.0
EP12,19,2026-09-05 12:00:00,198,40.8,-174.1,999.0,30.0
EP12,19,2026-09-05 12:00:00,204,41.7,-173.8,1000.0,29.0
EP12,19,2026-09-05 12:00:00,210,43.2,-173.4,1001.0,28.0
EP12,19,2026-09-05 12:00:00,216,45.5,-173.4,999.0,28.0
EP12,19,2026-09-05 12:00:00,222,48.7,-175.3,995.0,32.0
EP12,19,2026-09-05 12:00:00,228,51.5,-179.1,991.0,30.0
EP12,19,2026-09-05 12:00:00,234,52.8,176.7,988.0,29.0
EP12,19,2026-09-05 12:00:00,240,53.1,176.0,987.0,33.0
EP11,23,2026-09-05 12:00:00,0,21.3,-143.1,995.0,57.0
EP11,23,2026-09-05 12:00:00,0,21.3,-143.1,995.0,57.0
EP12,23,2026-09-05 12:00:00,0,13.2,-162.7,991.0,77.0
EP12,23,2026-09-05 12:00:00,0,13.2,-162.7,991.0,77.0
EP12,23,2026-09-05 12:00:00,0,13.2,-162.7,991.0,77.0
EP13,23,2026-09-05 12:00:00,0,21.4,-120.1,987.0,65.0
EP13,23,2026-09-05 12:00:00,0,21.4,-120.1,987.0,65.0
EP13,23,2026-09-05 12:00:00,0,21.4,-120.1,987.0,65.0
WP22,23,2026-09-05 12:00:00,0,25.6,127.4,994.0,43.0
WP23,23,2026-09-05 12:00:00,0,28.4,134.0,998.0,29.0
EP11,23,2026-09-05 12:00:00,6,21.7,-143.8,985.0,52.0
EP11,23,2026-09-05 12:00:00,6,21.7,-143.8,985.0,52.0
EP12,23,2026-09-05 12:00:00,6,13.2,-163.3,967.0,72.0
EP12,23,2026-09-05 12:00:00,6,13.2,-163.3,967.0,72.0
EP12,23,2026-09-05 12:00:00,6,13.2,-163.3,967.0,72.0
EP13,23,2026-09-05 12:00:00,6,21.7,-120.7,983.0,50.0
WP22,23,2026-09-05 12:00:00,6,24.9,128.0,990.0,32.0
WP23,23,2026-09-05 12:00:00,6,28.7,132.8,996.0,31.0
EP11,23,2026-09-05 12:00:00,12,22.1,-144.1,984.0,46.0
EP12,23,2026-09-05 12:00:00,12,13.4,-163.8,954.0,73.0
EP12,23,2026-09-05 12:00:00,12,13.4,-163.8,954.0,73.0
EP12,23,2026-09-05 12:00:00,12,13.4,-163.8,954.0,73.0
EP13,23,2026-09-05 12:00:00,12,22.1,-121.1,978.0,45.0
WP22,23,2026-09-05 12:00:00,12,24.5,128.5,992.0,32.0
WP23,23,2026-09-05 12:00:00,12,28.7,131.7,997.0,32.0
EP11,23,2026-09-05 12:00:00,18,22.5,-144.5,990.0,44.0
EP12,23,2026-09-05 12:00:00,18,13.7,-164.3,957.0,69.0
EP12,23,2026-09-05 12:00:00,18,13.7,-164.3,957.0,69.0
EP12,23,2026-09-05 12:00:00,18,13.7,-164.3,957.0,69.0
EP13,23,2026-09-05 12:00:00,18,22.4,-121.5,983.0,42.0
WP22,23,2026-09-05 12:00:00,18,24.1,129.5,990.0,31.0
WP23,23,2026-09-05 12:00:00,18,28.5,130.7,995.0,32.0
EP11,23,2026-09-05 12:00:00,24,22.9,-144.9,993.0,40.0
EP12,23,2026-09-05 12:00:00,24,14.0,-164.8,956.0,68.0
EP12,23,2026-09-05 12:00:00,24,14.0,-164.8,956.0,68.0
EP12,23,2026-09-05 12:00:00,24,14.0,-164.8,956.0,68.0
EP13,23,2026-09-05 12:00:00,24,22.7,-121.9,984.0,39.0
WP22,23,2026-09-05 12:00:00,24,23.9,130.8,993.0,30.0
WP23,23,2026-09-05 12:00:00,24,26.5,129.8,996.0,26.0
EP11,23,2026-09-05 12:00:00,30,23.2,-145.4,998.0,37.0
EP12,23,2026-09-05 12:00:00,30,14.3,-165.1,959.0,71.0
EP12,23,2026-09-05 12:00:00,30,14.3,-165.1,959.0,71.0
EP12,23,2026-09-05 12:00:00,30,14.3,-165.1,959.0,71.0
EP13,23,2026-09-05 12:00:00,30,23.1,-122.4,990.0,38.0
WP22,23,2026-09-05 12:00:00,30,24.4,131.9,991.0,31.0
WP23,23,2026-09-05 12:00:00,30,24.5,131.5,991.0,31.0
EP11,23,2026-09-05 12:00:00,36,23.4,-146.0,1000.0,35.0
EP12,23,2026-09-05 12:00:00,36,14.8,-165.3,955.0,69.0
EP12,23,2026-09-05 12:00:00,36,14.8,-165.3,955.0,69.0
EP12,23,2026-09-05 12:00:00,36,14.8,-165.3,955.0,69.0
EP13,23,2026-09-05 12:00:00,36,23.4,-123.0,990.0,35.0
WP22,23,2026-09-05 12:00:00,36,25.2,132.8,992.0,30.0
WP23,23,2026-09-05 12:00:00,36,25.2,132.8,992.0,30.0
EP11,23,2026-09-05 12:00:00,42,23.5,-146.8,1004.0,32.0
EP12,23,2026-09-05 12:00:00,42,15.3,-165.1,960.0,64.0
EP12,23,2026-09-05 12:00:00,42,15.3,-165.1,960.0,64.0
EP12,23,2026-09-05 12:00:00,42,15.3,-165.1,960.0,64.0
EP13,23,2026-09-05 12:00:00,42,23.5,-123.7,994.0,34.0
WP22,23,2026-09-05 12:00:00,42,26.1,133.6,991.0,30.0
WP23,23,2026-09-05 12:00:00,42,26.1,133.6,991.0,30.0
EP11,23,2026-09-05 12:00:00,48,23.6,-147.8,1005.0,29.0
EP12,23,2026-09-05 12:00:00,48,16.1,-164.9,962.0,64.0
EP12,23,2026-09-05 12:00:00,48,16.1,-164.9,962.0,64.0
EP12,23,2026-09-05 12:00:00,48,16.1,-164.9,962.0,64.0
EP13,23,2026-09-05 12:00:00,48,23.7,-124.5,994.0,32.0
WP22,23,2026-09-05 12:00:00,48,27.1,134.0,994.0,30.0
WP23,23,2026-09-05 12:00:00,48,27.1,134.0,994.0,30.0
EP11,23,2026-09-05 12:00:00,54,23.6,-149.0,1008.0,28.0
EP12,23,2026-09-05 12:00:00,54,17.0,-164.4,962.0,68.0
EP12,23,2026-09-05 12:00:00,54,17.0,-164.4,962.0,68.0
EP12,23,2026-09-05 12:00:00,54,17.0,-164.4,962.0,68.0
EP13,23,2026-09-05 12:00:00,54,24.0,-125.5,998.0,31.0
WP22,23,2026-09-05 12:00:00,54,28.5,134.1,993.0,30.0
WP23,23,2026-09-05 12:00:00,54,28.5,134.1,993.0,30.0
EP11,23,2026-09-05 12:00:00,60,23.8,-150.2,1008.0,28.0
EP12,23,2026-09-05 12:00:00,60,18.3,-163.9,961.0,65.0
EP12,23,2026-09-05 12:00:00,60,18.3,-163.9,961.0,65.0
EP12,23,2026-09-05 12:00:00,60,18.3,-163.9,961.0,65.0
EP13,23,2026-09-05 12:00:00,60,24.3,-126.4,998.0,30.0
WP22,23,2026-09-05 12:00:00,60,30.0,134.0,995.0,29.0
WP23,23,2026-09-05 12:00:00,60,29.9,134.0,995.0,29.0
EP11,23,2026-09-05 12:00:00,66,24.1,-151.6,1010.0,27.0
EP12,23,2026-09-05 12:00:00,66,19.7,-163.3,963.0,69.0
EP12,23,2026-09-05 12:00:00,66,19.7,-163.3,963.0,69.0
EP12,23,2026-09-05 12:00:00,66,19.7,-163.3,963.0,69.0
EP13,23,2026-09-05 12:00:00,66,24.5,-127.3,1002.0,29.0
WP22,23,2026-09-05 12:00:00,66,31.2,134.0,995.0,28.0
WP23,23,2026-09-05 12:00:00,66,31.2,134.0,995.0,28.0
EP11,23,2026-09-05 12:00:00,72,24.4,-153.1,1010.0,27.0
EP12,23,2026-09-05 12:00:00,72,21.2,-162.8,966.0,65.0
EP12,23,2026-09-05 12:00:00,72,21.2,-162.8,966.0,65.0
EP12,23,2026-09-05 12:00:00,72,21.2,-162.8,966.0,65.0
EP13,23,2026-09-05 12:00:00,72,24.9,-128.2,1001.0,27.0
WP22,23,2026-09-05 12:00:00,72,32.3,134.3,998.0,28.0
WP23,23,2026-09-05 12:00:00,72,32.3,134.3,998.0,28.0
EP11,23,2026-09-05 12:00:00,78,25.4,-154.5,1012.0,27.0
EP12,23,2026-09-05 12:00:00,78,22.6,-162.5,972.0,63.0
EP12,23,2026-09-05 12:00:00,78,22.6,-162.5,972.0,63.0
EP13,23,2026-09-05 12:00:00,78,25.6,-128.8,1004.0,26.0
WP22,23,2026-09-05 12:00:00,78,33.5,135.2,1000.0,28.0
WP23,23,2026-09-05 12:00:00,78,33.5,135.2,1000.0,28.0
EP11,23,2026-09-05 12:00:00,84,26.7,-156.1,1011.0,27.0
EP12,23,2026-09-05 12:00:00,84,23.9,-162.3,974.0,57.0
EP12,23,2026-09-05 12:00:00,84,23.9,-162.3,974.0,57.0
EP13,23,2026-09-05 12:00:00,84,26.4,-129.3,1003.0,27.0
WP22,23,2026-09-05 12:00:00,84,34.9,137.3,1004.0,29.0
WP23,23,2026-09-05 12:00:00,84,34.9,137.3,1004.0,29.0
EP11,23,2026-09-05 12:00:00,90,27.4,-159.2,1006.0,44.0
EP12,23,2026-09-05 12:00:00,90,24.9,-162.3,978.0,54.0
EP12,23,2026-09-05 12:00:00,90,24.9,-162.3,978.0,54.0
EP13,23,2026-09-05 12:00:00,90,27.3,-129.6,1005.0,26.0
WP22,23,2026-09-05 12:00:00,90,35.6,140.0,1005.0,28.0
WP23,23,2026-09-05 12:00:00,90,35.6,140.0,1005.0,28.0
EP11,23,2026-09-05 12:00:00,96,26.2,-162.2,984.0,51.0
EP11,23,2026-09-05 12:00:00,96,26.2,-162.2,984.0,51.0
EP12,23,2026-09-05 12:00:00,96,25.7,-162.6,984.0,51.0
EP12,23,2026-09-05 12:00:00,96,25.7,-162.6,984.0,51.0
EP13,23,2026-09-05 12:00:00,96,28.9,-129.8,1005.0,26.0
WP22,23,2026-09-05 12:00:00,96,37.5,144.2,1010.0,26.0
WP23,23,2026-09-05 12:00:00,96,37.5,144.3,1010.0,26.0
EP11,23,2026-09-05 12:00:00,102,26.2,-163.1,991.0,46.0
EP12,23,2026-09-05 12:00:00,102,26.2,-163.1,991.0,46.0
EP13,23,2026-09-05 12:00:00,102,30.4,-130.2,1008.0,27.0
WP22,23,2026-09-05 12:00:00,102,40.0,150.0,1010.0,25.0
WP23,23,2026-09-05 12:00:00,102,40.1,150.1,1010.0,25.0
EP11,23,2026-09-05 12:00:00,108,26.6,-163.9,993.0,45.0
EP12,23,2026-09-05 12:00:00,108,26.6,-163.9,993.0,45.0
EP13,23,2026-09-05 12:00:00,108,31.4,-130.8,1008.0,26.0
WP22,23,2026-09-05 12:00:00,108,41.8,156.3,1012.0,24.0
WP23,23,2026-09-05 12:00:00,108,41.9,156.4,1012.0,24.0
EP11,23,2026-09-05 12:00:00,114,26.9,-164.7,997.0,44.0
EP12,23,2026-09-05 12:00:00,114,26.9,-164.7,997.0,44.0
EP13,23,2026-09-05 12:00:00,114,32.5,-131.9,1012.0,23.0
WP22,23,2026-09-05 12:00:00,114,44.5,163.0,1014.0,31.0
WP23,23,2026-09-05 12:00:00,114,44.5,163.0,1013.0,31.0
EP11,23,2026-09-05 12:00:00,120,26.9,-165.8,1000.0,40.0
EP12,23,2026-09-05 12:00:00,120,26.9,-165.8,1000.0,40.0
EP13,23,2026-09-05 12:00:00,120,33.8,-133.2,1013.0,24.0
WP22,23,2026-09-05 12:00:00,120,46.2,167.7,1016.0,32.0
WP23,23,2026-09-05 12:00:00,120,46.2,167.8,1015.0,32.0
EP11,23,2026-09-05 12:00:00,126,26.7,-166.9,1002.0,37.0
EP12,23,2026-09-05 12:00:00,126,26.7,-166.8,1002.0,37.0
EP13,23,2026-09-05 12:00:00,126,33.8,-135.9,1016.0,25.0
WP22,23,2026-09-05 12:00:00,126,49.5,173.7,1013.0,30.0
WP23,23,2026-09-05 12:00:00,126,49.5,173.7,1013.0,30.0
EP11,23,2026-09-05 12:00:00,132,26.5,-167.9,1003.0,34.0
EP12,23,2026-09-05 12:00:00,132,26.5,-167.9,1003.0,34.0
EP13,23,2026-09-05 12:00:00,132,33.5,-139.3,1014.0,23.0
WP22,23,2026-09-05 12:00:00,132,52.2,179.3,1013.0,29.0
WP23,23,2026-09-05 12:00:00,132,52.2,179.3,1013.0,29.0
EP11,23,2026-09-05 12:00:00,138,26.0,-168.8,1004.0,32.0
EP12,23,2026-09-05 12:00:00,138,26.0,-168.8,1004.0,32.0
EP13,23,2026-09-05 12:00:00,138,33.7,-142.3,1015.0,22.0
WP22,23,2026-09-05 12:00:00,138,55.5,-176.8,1009.0,28.0
EP11,23,2026-09-05 12:00:00,144,25.5,-169.7,1005.0,30.0
EP12,23,2026-09-05 12:00:00,144,25.5,-169.7,1005.0,30.0
EP13,23,2026-09-05 12:00:00,144,33.7,-144.1,1013.0,20.0
WP22,23,2026-09-05 12:00:00,144,57.7,-171.5,1011.0,27.0
EP11,23,2026-09-05 12:00:00,150,24.9,-170.6,1006.0,27.0
EP12,23,2026-09-05 12:00:00,150,24.9,-170.6,1006.0,27.0
EP13,23,2026-09-05 12:00:00,150,33.4,-145.2,1014.0,17.0
WP22,23,2026-09-05 12:00:00,150,61.1,-168.1,1007.0,24.0
EP11,23,2026-09-05 12:00:00,156,24.4,-171.4,1006.0,26.0
EP12,23,2026-09-05 12:00:00,156,24.4,-171.4,1006.0,26.0
EP13,23,2026-09-05 12:00:00,156,33.2,-145.8,1013.0,13.0
EP11,23,2026-09-05 12:00:00,162,24.0,-172.2,1006.0,25.0
EP12,23,2026-09-05 12:00:00,162,24.0,-172.2,1006.0,25.0
EP13,23,2026-09-05 12:00:00,162,33.4,-146.2,1014.0,13.0
EP11,23,2026-09-05 12:00:00,168,23.6,-173.1,1006.0,24.0
EP12,23,2026-09-05 12:00:00,168,23.6,-173.1,1006.0,24.0
EP13,23,2026-09-05 12:00:00,168,33.4,-146.3,1013.0,11.0
EP11,23,2026-09-05 12:00:00,174,23.5,-173.9,1007.0,23.0
EP12,23,2026-09-05 12:00:00,174,23.5,-173.9,1007.0,23.0
EP13,23,2026-09-05 12:00:00,174,33.5,-146.7,1015.0,11.0
EP11,23,2026-09-05 12:00:00,180,23.4,-174.7,1007.0,22.0
EP12,23,2026-09-05 12:00:00,180,23.4,-174.7,1007.0,22.0
EP13,23,2026-09-05 12:00:00,180,33.4,-146.7,1014.0,10.0
EP11,23,2026-09-05 12:00:00,186,23.3,-175.4,1007.0,21.0
EP12,23,2026-09-05 12:00:00,186,23.3,-175.4,1007.0,21.0
EP13,23,2026-09-05 12:00:00,186,33.6,-145.4,1015.0,10.0
EP11,23,2026-09-05 12:00:00,192,23.3,-176.1,1008.0,21.0
EP12,23,2026-09-05 12:00:00,192,23.4,-176.1,1008.0,21.0
EP13,23,2026-09-05 12:00:00,192,33.8,-145.1,1015.0,10.0
EP11,23,2026-09-05 12:00:00,198,23.5,-177.0,1009.0,20.0
EP12,23,2026-09-05 12:00:00,198,23.5,-177.0,1009.0,20.0
EP13,23,2026-09-05 12:00:00,198,33.9,-144.6,1017.0,10.0
EP11,23,2026-09-05 12:00:00,204,23.9,-177.6,1009.0,20.0
EP12,23,2026-09-05 12:00:00,204,23.9,-177.6,1009.0,20.0
EP13,23,2026-09-05 12:00:00,204,34.0,-144.3,1016.0,11.0
EP11,23,2026-09-05 12:00:00,210,24.2,-178.1,1009.0,19.0
EP12,23,2026-09-05 12:00:00,210,24.2,-178.1,1009.0,19.0
EP11,23,2026-09-05 12:00:00,216,24.4,-178.6,1011.0,18.0
EP12,23,2026-09-05 12:00:00,216,24.4,-178.6,1011.0,18.0
EP11,23,2026-09-05 12:00:00,222,24.6,-179.3,1011.0,17.0
EP12,23,2026-09-05 12:00:00,222,24.6,-179.3,1011.0,17.0
EP11,23,2026-09-05 12:00:00,228,24.7,-179.9,1012.0,16.0
EP12,23,2026-09-05 12:00:00,228,24.7,-179.9,1012.0,16.0
EP11,23,2026-09-05 12:00:00,234,24.7,179.4,1012.0,18.0
EP12,23,2026-09-05 12:00:00,234,24.7,179.4,1012.0,18.0
EP11,23,2026-09-05 12:00:00,240,24.6,178.5,1012.0,19.0
EP12,23,2026-09-05 12:00:00,240,24.6,178.5,1012.0,19.0
EP11,27,2026-09-05 12:00:00,0,21.1,-143.0,997.0,56.0
EP11,27,2026-09-05 12:00:00,0,21.1,-143.0,997.0,56.0
EP12,27,2026-09-05 12:00:00,0,13.4,-162.4,992.0,81.0
EP12,27,2026-09-05 12:00:00,0,13.4,-162.4,992.0,81.0
EP12,27,2026-09-05 12:00:00,0,13.4,-162.4,992.0,81.0
EP13,27,2026-09-05 12:00:00,0,21.6,-120.1,985.0,66.0
EP13,27,2026-09-05 12:00:00,0,21.6,-120.1,985.0,66.0
EP13,27,2026-09-05 12:00:00,0,21.6,-120.1,985.0,66.0
WP22,27,2026-09-05 12:00:00,0,25.9,127.1,992.0,52.0
WP22,27,2026-09-05 12:00:00,0,25.9,127.1,992.0,52.0
WP23,27,2026-09-05 12:00:00,0,28.4,133.9,999.0,29.0
EP11,27,2026-09-05 12:00:00,6,21.5,-143.5,990.0,48.0
EP12,27,2026-09-05 12:00:00,6,13.5,-162.8,971.0,69.0
EP12,27,2026-09-05 12:00:00,6,13.5,-162.8,971.0,69.0
EP12,27,2026-09-05 12:00:00,6,13.5,-162.8,971.0,69.0
EP13,27,2026-09-05 12:00:00,6,22.1,-120.7,977.0,54.0
EP13,27,2026-09-05 12:00:00,6,22.1,-120.7,977.0,54.0
WP22,27,2026-09-05 12:00:00,6,25.8,128.3,989.0,34.0
WP23,27,2026-09-05 12:00:00,6,29.1,132.6,997.0,29.0
EP11,27,2026-09-05 12:00:00,12,21.8,-144.0,990.0,46.0
EP12,27,2026-09-05 12:00:00,12,13.8,-163.4,964.0,67.0
EP12,27,2026-09-05 12:00:00,12,13.8,-163.4,964.0,67.0
