track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,18,2026-09-04 18:00:00,18,13.6,-162.7,969.0,49.0
EP13,18,2026-09-04 18:00:00,18,21.1,-120.2,975.0,45.0
WP22,18,2026-09-04 18:00:00,18,25.4,127.1,991.0,30.0
WP23,18,2026-09-04 18:00:00,18,27.3,134.7,996.0,24.0
EP11,18,2026-09-04 18:00:00,24,21.4,-144.1,990.0,39.0
EP12,18,2026-09-04 18:00:00,24,13.5,-163.3,967.0,52.0
EP12,18,2026-09-04 18:00:00,24,13.5,-163.3,967.0,52.0
EP13,18,2026-09-04 18:00:00,24,21.5,-121.0,981.0,41.0
WP22,18,2026-09-04 18:00:00,24,24.6,127.5,991.0,29.0
WP23,18,2026-09-04 18:00:00,24,27.9,133.7,995.0,24.0
EP11,18,2026-09-04 18:00:00,30,21.8,-144.8,992.0,36.0
EP12,18,2026-09-04 18:00:00,30,13.7,-163.9,972.0,49.0
EP13,18,2026-09-04 18:00:00,30,21.9,-121.7,982.0,39.0
WP22,18,2026-09-04 18:00:00,30,23.9,128.5,993.0,29.0
WP23,18,2026-09-04 18:00:00,30,28.3,132.9,995.0,30.0
EP11,18,2026-09-04 18:00:00,36,22.1,-145.4,995.0,36.0
EP12,18,2026-09-04 18:00:00,36,13.9,-164.4,974.0,47.0
EP13,18,2026-09-04 18:00:00,36,22.2,-122.1,986.0,37.0
WP22,18,2026-09-04 18:00:00,36,23.5,129.9,991.0,31.0
WP23,18,2026-09-04 18:00:00,36,28.4,132.1,993.0,32.0
EP11,18,2026-09-04 18:00:00,42,22.5,-146.0,995.0,33.0
EP12,18,2026-09-04 18:00:00,42,14.1,-165.0,975.0,45.0
EP13,18,2026-09-04 18:00:00,42,22.6,-122.7,986.0,36.0
WP22,18,2026-09-04 18:00:00,42,23.4,131.4,993.0,30.0
WP23,18,2026-09-04 18:00:00,42,28.3,131.4,995.0,29.0
EP11,18,2026-09-04 18:00:00,48,22.9,-146.6,1000.0,32.0
EP12,18,2026-09-04 18:00:00,48,14.3,-165.5,976.0,45.0
EP13,18,2026-09-04 18:00:00,48,23.0,-123.3,990.0,34.0
WP22,18,2026-09-04 18:00:00,48,23.8,132.7,992.0,30.0
WP23,18,2026-09-04 18:00:00,48,27.9,130.6,994.0,25.0
EP11,18,2026-09-04 18:00:00,54,23.3,-147.5,1001.0,31.0
EP12,18,2026-09-04 18:00:00,54,14.7,-166.0,976.0,45.0
EP13,18,2026-09-04 18:00:00,54,23.3,-123.8,990.0,31.0
WP22,18,2026-09-04 18:00:00,54,24.6,133.7,994.0,27.0
WP23,18,2026-09-04 18:00:00,54,26.1,131.2,995.0,21.0
EP11,18,2026-09-04 18:00:00,60,23.6,-148.5,1004.0,30.0
EP12,18,2026-09-04 18:00:00,60,15.1,-166.2,976.0,45.0
EP13,18,2026-09-04 18:00:00,60,23.4,-124.4,994.0,30.0
WP22,18,2026-09-04 18:00:00,60,25.7,134.2,993.0,27.0
WP23,18,2026-09-04 18:00:00,60,25.7,134.2,993.0,27.0
EP11,18,2026-09-04 18:00:00,66,23.9,-149.8,1005.0,29.0
EP12,18,2026-09-04 18:00:00,66,15.8,-166.3,977.0,46.0
EP13,18,2026-09-04 18:00:00,66,23.6,-125.1,993.0,30.0
WP22,18,2026-09-04 18:00:00,66,26.7,134.1,996.0,26.0
WP23,18,2026-09-04 18:00:00,66,26.7,134.1,996.0,26.0
EP11,18,2026-09-04 18:00:00,72,24.3,-151.2,1008.0,28.0
EP12,18,2026-09-04 18:00:00,72,16.4,-166.2,980.0,41.0
EP13,18,2026-09-04 18:00:00,72,23.9,-125.8,997.0,29.0
WP22,18,2026-09-04 18:00:00,72,27.6,133.7,995.0,26.0
WP23,18,2026-09-04 18:00:00,72,27.6,133.7,995.0,26.0
EP11,18,2026-09-04 18:00:00,78,24.8,-152.7,1008.0,27.0
EP12,18,2026-09-04 18:00:00,78,17.3,-166.2,982.0,40.0
EP13,18,2026-09-04 18:00:00,78,24.2,-126.8,996.0,29.0
WP22,18,2026-09-04 18:00:00,78,28.5,133.3,997.0,23.0
WP23,18,2026-09-04 18:00:00,78,28.5,133.3,997.0,23.0
EP11,18,2026-09-04 18:00:00,84,25.5,-154.3,1010.0,26.0
EP12,18,2026-09-04 18:00:00,84,18.1,-166.0,986.0,40.0
EP13,18,2026-09-04 18:00:00,84,24.4,-127.7,1000.0,28.0
WP22,18,2026-09-04 18:00:00,84,29.2,133.0,996.0,21.0
WP23,18,2026-09-04 18:00:00,84,29.2,133.0,996.0,21.0
EP11,18,2026-09-04 18:00:00,90,26.3,-155.9,1010.0,26.0
EP12,18,2026-09-04 18:00:00,90,19.0,-165.9,989.0,37.0
EP13,18,2026-09-04 18:00:00,90,24.9,-128.8,1000.0,28.0
WP22,18,2026-09-04 18:00:00,90,29.7,132.6,999.0,20.0
WP23,18,2026-09-04 18:00:00,90,29.7,132.6,999.0,20.0
EP11,18,2026-09-04 18:00:00,96,27.4,-157.5,1012.0,25.0
EP12,18,2026-09-04 18:00:00,96,19.9,-165.9,993.0,36.0
EP13,18,2026-09-04 18:00:00,96,25.4,-129.7,1003.0,27.0
WP22,18,2026-09-04 18:00:00,96,30.3,132.2,999.0,21.0
WP23,18,2026-09-04 18:00:00,96,30.3,132.2,999.0,21.0
EP11,18,2026-09-04 18:00:00,102,28.1,-159.7,1012.0,24.0
EP12,18,2026-09-04 18:00:00,102,20.9,-166.0,995.0,33.0
EP13,18,2026-09-04 18:00:00,102,26.1,-130.5,1002.0,28.0
WP22,18,2026-09-04 18:00:00,102,30.9,132.1,1001.0,24.0
WP23,18,2026-09-04 18:00:00,102,30.9,132.1,1001.0,24.0
EP11,18,2026-09-04 18:00:00,108,28.9,-161.1,1012.0,22.0
EP12,18,2026-09-04 18:00:00,108,21.6,-166.1,998.0,31.0
EP13,18,2026-09-04 18:00:00,108,26.7,-131.0,1004.0,26.0
WP22,18,2026-09-04 18:00:00,108,31.8,132.3,1001.0,31.0
WP23,18,2026-09-04 18:00:00,108,31.8,132.3,1001.0,31.0
EP12,18,2026-09-04 18:00:00,114,22.2,-166.5,1000.0,29.0
EP13,18,2026-09-04 18:00:00,114,27.8,-131.5,1004.0,26.0
WP22,18,2026-09-04 18:00:00,114,32.2,132.7,1005.0,30.0
WP23,18,2026-09-04 18:00:00,114,32.2,132.7,1005.0,30.0
EP12,18,2026-09-04 18:00:00,120,22.7,-167.1,1002.0,29.0
EP13,18,2026-09-04 18:00:00,120,29.3,-131.7,1007.0,26.0
WP22,18,2026-09-04 18:00:00,120,32.9,133.3,1006.0,28.0
WP23,18,2026-09-04 18:00:00,120,32.9,133.3,1006.0,28.0
EP12,18,2026-09-04 18:00:00,126,23.0,-167.8,1003.0,28.0
EP13,18,2026-09-04 18:00:00,126,30.9,-132.1,1006.0,24.0
EP12,18,2026-09-04 18:00:00,132,23.1,-168.6,1004.0,27.0
EP13,18,2026-09-04 18:00:00,132,32.3,-132.6,1009.0,24.0
EP12,18,2026-09-04 18:00:00,138,23.1,-169.7,1005.0,26.0
EP13,18,2026-09-04 18:00:00,138,34.0,-133.5,1010.0,22.0
EP12,18,2026-09-04 18:00:00,144,23.1,-171.0,1006.0,25.0
EP13,18,2026-09-04 18:00:00,144,35.4,-134.5,1012.0,22.0
EP12,18,2026-09-04 18:00:00,150,23.2,-172.3,1006.0,24.0
EP13,18,2026-09-04 18:00:00,150,36.4,-135.7,1012.0,21.0
EP12,18,2026-09-04 18:00:00,156,23.2,-173.7,1006.0,23.0
EP13,18,2026-09-04 18:00:00,156,36.9,-136.6,1013.0,23.0
EP12,18,2026-09-04 18:00:00,162,23.3,-175.2,1007.0,23.0
EP13,18,2026-09-04 18:00:00,162,37.1,-137.4,1013.0,23.0
EP12,18,2026-09-04 18:00:00,168,23.7,-176.7,1007.0,21.0
EP13,18,2026-09-04 18:00:00,168,36.9,-137.8,1015.0,24.0
EP12,18,2026-09-04 18:00:00,174,24.3,-177.8,1008.0,20.0
EP13,18,2026-09-04 18:00:00,174,36.5,-138.1,1014.0,23.0
EP12,18,2026-09-04 18:00:00,180,24.7,-178.6,1007.0,19.0
EP13,18,2026-09-04 18:00:00,180,35.9,-138.3,1015.0,22.0
EP12,18,2026-09-04 18:00:00,186,25.2,-179.2,1008.0,19.0
EP13,18,2026-09-04 18:00:00,186,35.2,-138.9,1015.0,19.0
EP12,18,2026-09-04 18:00:00,192,25.8,-179.6,1007.0,18.0
EP13,18,2026-09-04 18:00:00,192,34.9,-139.4,1017.0,17.0
EP12,18,2026-09-04 18:00:00,198,26.3,-179.6,1008.0,18.0
EP13,18,2026-09-04 18:00:00,198,34.7,-139.8,1016.0,15.0
EP12,18,2026-09-04 18:00:00,204,26.5,-179.9,1007.0,18.0
EP13,18,2026-09-04 18:00:00,204,34.6,-140.0,1017.0,13.0
EP12,18,2026-09-04 18:00:00,210,27.0,179.8,1009.0,18.0
EP13,18,2026-09-04 18:00:00,210,34.9,-140.6,1016.0,12.0
EP12,18,2026-09-04 18:00:00,216,27.7,179.1,1009.0,18.0
EP13,18,2026-09-04 18:00:00,216,35.6,-140.4,1017.0,13.0
EP12,18,2026-09-04 18:00:00,222,28.4,178.3,1010.0,19.0
EP13,18,2026-09-04 18:00:00,222,37.0,-140.8,1016.0,15.0
EP12,18,2026-09-04 18:00:00,228,29.1,177.3,1010.0,19.0
EP13,18,2026-09-04 18:00:00,228,37.4,-140.9,1017.0,14.0
EP12,18,2026-09-04 18:00:00,234,29.3,175.7,1012.0,20.0
EP13,18,2026-09-04 18:00:00,234,37.5,-140.6,1016.0,13.0
EP12,18,2026-09-04 18:00:00,240,29.5,174.5,1011.0,19.0
EP13,18,2026-09-04 18:00:00,240,37.6,-140.0,1018.0,13.0
EP11,1,2026-09-04 18:00:00,0,20.4,-140.8,997.0,62.0
EP11,1,2026-09-04 18:00:00,0,20.4,-140.8,997.0,62.0
EP12,1,2026-09-04 18:00:00,0,13.2,-160.5,992.0,128.0
EP12,1,2026-09-04 18:00:00,0,13.2,-160.5,992.0,128.0
EP12,1,2026-09-04 18:00:00,0,13.2,-160.5,992.0,128.0
EP13,1,2026-09-04 18:00:00,0,20.1,-118.2,989.0,69.0
EP13,1,2026-09-04 18:00:00,0,20.1,-118.2,989.0,69.0
EP13,1,2026-09-04 18:00:00,0,20.1,-118.2,989.0,69.0
WP22,1,2026-09-04 18:00:00,0,28.4,126.8,992.0,55.0
WP22,1,2026-09-04 18:00:00,0,28.4,126.8,992.0,55.0
WP23,1,2026-09-04 18:00:00,0,24.0,136.6,997.0,30.0
EP11,1,2026-09-04 18:00:00,6,20.7,-141.6,982.0,51.0
EP11,1,2026-09-04 18:00:00,6,20.7,-141.6,982.0,51.0
EP12,1,2026-09-04 18:00:00,6,13.2,-161.0,972.0,76.0
EP12,1,2026-09-04 18:00:00,6,13.2,-161.0,972.0,76.0
EP12,1,2026-09-04 18:00:00,6,13.2,-161.0,972.0,76.0
EP13,1,2026-09-04 18:00:00,6,20.5,-119.0,972.0,55.0
EP13,1,2026-09-04 18:00:00,6,20.5,-119.0,972.0,55.0
WP22,1,2026-09-04 18:00:00,6,27.6,126.0,994.0,33.0
WP23,1,2026-09-04 18:00:00,6,24.8,135.8,998.0,25.0
EP11,1,2026-09-04 18:00:00,12,20.9,-142.4,987.0,42.0
EP12,1,2026-09-04 18:00:00,12,13.3,-161.6,979.0,51.0
EP12,1,2026-09-04 18:00:00,12,13.3,-161.6,979.0,51.0
EP13,1,2026-09-04 18:00:00,12,20.9,-119.7,976.0,44.0
WP22,1,2026-09-04 18:00:00,12,26.5,125.7,993.0,30.0
WP23,1,2026-09-04 18:00:00,12,25.6,135.9,996.0,26.0
EP11,1,2026-09-04 18:00:00,18,21.2,-143.4,989.0,37.0
EP12,1,2026-09-04 18:00:00,18,13.4,-162.4,984.0,39.0
EP13,1,2026-09-04 18:00:00,18,21.2,-120.4,976.0,42.0
WP22,1,2026-09-04 18:00:00,18,25.4,126.0,995.0,27.0
WP23,1,2026-09-04 18:00:00,18,26.5,135.7,997.0,26.0
EP11,1,2026-09-04 18:00:00,24,21.4,-144.0,994.0,36.0
EP12,1,2026-09-04 18:00:00,24,13.5,-163.0,987.0,36.0
EP13,1,2026-09-04 18:00:00,24,21.6,-121.1,984.0,39.0
WP22,1,2026-09-04 18:00:00,24,24.5,126.5,994.0,29.0
WP23,1,2026-09-04 18:00:00,24,27.5,134.8,995.0,26.0
EP11,1,2026-09-04 18:00:00,30,21.7,-144.7,995.0,33.0
EP12,1,2026-09-04 18:00:00,30,13.8,-163.6,989.0,35.0
EP13,1,2026-09-04 18:00:00,30,22.0,-121.5,984.0,36.0
WP22,1,2026-09-04 18:00:00,30,24.0,127.6,996.0,29.0
WP23,1,2026-09-04 18:00:00,30,28.3,133.8,995.0,25.0
EP11,1,2026-09-04 18:00:00,36,21.9,-145.3,998.0,34.0
EP12,1,2026-09-04 18:00:00,36,14.0,-164.1,988.0,34.0
EP13,1,2026-09-04 18:00:00,36,22.3,-121.9,988.0,35.0
WP22,1,2026-09-04 18:00:00,36,23.7,129.2,994.0,30.0
WP23,1,2026-09-04 18:00:00,36,29.0,133.1,993.0,29.0
EP11,1,2026-09-04 18:00:00,42,22.2,-146.0,998.0,32.0
EP12,1,2026-09-04 18:00:00,42,14.3,-164.6,989.0,34.0
EP13,1,2026-09-04 18:00:00,42,22.6,-122.3,988.0,34.0
WP22,1,2026-09-04 18:00:00,42,23.6,130.9,996.0,28.0
WP23,1,2026-09-04 18:00:00,42,29.4,132.6,994.0,30.0
EP11,1,2026-09-04 18:00:00,48,22.4,-146.6,1002.0,30.0
EP12,1,2026-09-04 18:00:00,48,14.7,-164.9,988.0,36.0
EP13,1,2026-09-04 18:00:00,48,22.9,-122.7,992.0,32.0
WP22,1,2026-09-04 18:00:00,48,24.1,132.4,994.0,29.0
WP23,1,2026-09-04 18:00:00,48,29.9,132.1,992.0,26.0
EP11,1,2026-09-04 18:00:00,54,22.5,-147.4,1002.0,29.0
EP12,1,2026-09-04 18:00:00,54,15.2,-165.1,987.0,35.0
EP13,1,2026-09-04 18:00:00,54,23.3,-123.2,991.0,31.0
WP22,1,2026-09-04 18:00:00,54,25.5,133.4,996.0,26.0
WP23,1,2026-09-04 18:00:00,54,30.4,132.1,994.0,22.0
EP11,1,2026-09-04 18:00:00,60,22.6,-148.4,1006.0,28.0
EP12,1,2026-09-04 18:00:00,60,15.8,-165.0,988.0,35.0
EP13,1,2026-09-04 18:00:00,60,23.4,-123.8,995.0,30.0
WP22,1,2026-09-04 18:00:00,60,27.1,134.0,994.0,26.0
WP23,1,2026-09-04 18:00:00,60,30.5,132.1,994.0,24.0
EP11,1,2026-09-04 18:00:00,66,22.6,-149.6,1006.0,28.0
EP12,1,2026-09-04 18:00:00,66,16.6,-164.7,988.0,36.0
EP13,1,2026-09-04 18:00:00,66,23.6,-124.5,994.0,30.0
WP22,1,2026-09-04 18:00:00,66,29.5,133.1,996.0,24.0
WP23,1,2026-09-04 18:00:00,66,30.4,132.2,996.0,23.0
EP11,1,2026-09-04 18:00:00,72,22.7,-150.9,1009.0,27.0
EP12,1,2026-09-04 18:00:00,72,17.5,-164.3,990.0,35.0
EP13,1,2026-09-04 18:00:00,72,23.9,-125.2,998.0,28.0
WP22,1,2026-09-04 18:00:00,72,30.5,132.6,996.0,23.0
WP23,1,2026-09-04 18:00:00,72,30.6,132.5,996.0,22.0
EP11,1,2026-09-04 18:00:00,78,22.9,-152.4,1008.0,26.0
EP12,1,2026-09-04 18:00:00,78,18.7,-164.0,991.0,35.0
EP13,1,2026-09-04 18:00:00,78,24.3,-125.9,997.0,28.0
WP22,1,2026-09-04 18:00:00,78,31.2,133.0,998.0,20.0
WP23,1,2026-09-04 18:00:00,78,31.2,133.0,998.0,20.0
EP11,1,2026-09-04 18:00:00,84,23.3,-153.9,1010.0,25.0
EP12,1,2026-09-04 18:00:00,84,19.8,-163.7,994.0,33.0
EP13,1,2026-09-04 18:00:00,84,24.6,-126.6,1000.0,28.0
WP22,1,2026-09-04 18:00:00,84,32.0,133.4,998.0,20.0
WP23,1,2026-09-04 18:00:00,84,32.0,133.4,998.0,20.0
EP11,1,2026-09-04 18:00:00,90,24.3,-155.2,1011.0,25.0
EP12,1,2026-09-04 18:00:00,90,21.1,-163.5,997.0,31.0
EP13,1,2026-09-04 18:00:00,90,25.2,-127.3,1000.0,26.0
WP22,1,2026-09-04 18:00:00,90,32.3,133.4,1002.0,17.0
WP23,1,2026-09-04 18:00:00,90,32.3,133.4,1002.0,17.0
EP11,1,2026-09-04 18:00:00,96,25.2,-156.5,1012.0,25.0
EP12,1,2026-09-04 18:00:00,96,22.2,-163.3,1000.0,29.0
EP13,1,2026-09-04 18:00:00,96,26.0,-127.6,1003.0,27.0
WP22,1,2026-09-04 18:00:00,96,32.5,133.5,1003.0,18.0
WP23,1,2026-09-04 18:00:00,96,32.5,133.5,1003.0,18.0
EP11,1,2026-09-04 18:00:00,102,25.7,-159.3,1008.0,25.0
EP12,1,2026-09-04 18:00:00,102,23.3,-163.2,1001.0,27.0
EP13,1,2026-09-04 18:00:00,102,26.9,-127.9,1002.0,27.0
WP22,1,2026-09-04 18:00:00,102,32.3,133.4,1006.0,18.0
WP23,1,2026-09-04 18:00:00,102,32.3,133.4,1006.0,18.0
EP11,1,2026-09-04 18:00:00,108,24.9,-162.9,1003.0,25.0
EP12,1,2026-09-04 18:00:00,108,24.1,-163.3,1003.0,25.0
EP13,1,2026-09-04 18:00:00,108,27.8,-128.0,1005.0,26.0
WP22,1,2026-09-04 18:00:00,108,32.7,133.9,1007.0,22.0
WP23,1,2026-09-04 18:00:00,108,32.7,133.9,1007.0,22.0
EP11,1,2026-09-04 18:00:00,114,25.0,-163.7,1004.0,26.0
EP12,1,2026-09-04 18:00:00,114,25.0,-163.7,1004.0,26.0
EP13,1,2026-09-04 18:00:00,114,29.0,-128.0,1006.0,24.0
WP22,1,2026-09-04 18:00:00,114,33.9,135.3,1012.0,22.0
WP23,1,2026-09-04 18:00:00,114,33.9,135.3,1011.0,22.0
EP11,1,2026-09-04 18:00:00,120,26.0,-164.3,1005.0,26.0
EP12,1,2026-09-04 18:00:00,120,26.0,-164.3,1005.0,26.0
EP13,1,2026-09-04 18:00:00,120,30.3,-128.1,1010.0,22.0
WP22,1,2026-09-04 18:00:00,120,34.9,135.9,1014.0,21.0
WP23,1,2026-09-04 18:00:00,120,34.9,135.9,1013.0,21.0
EP11,1,2026-09-04 18:00:00,126,26.8,-165.2,1005.0,27.0
EP12,1,2026-09-04 18:00:00,126,26.8,-165.2,1005.0,27.0
EP13,1,2026-09-04 18:00:00,126,31.4,-128.1,1010.0,20.0
WP22,1,2026-09-04 18:00:00,126,36.8,135.9,1014.0,19.0
WP23,1,2026-09-04 18:00:00,126,36.8,135.9,1014.0,19.0
EP11,1,2026-09-04 18:00:00,132,27.4,-166.1,1006.0,27.0
EP12,1,2026-09-04 18:00:00,132,27.4,-166.1,1006.0,27.0
EP13,1,2026-09-04 18:00:00,132,32.4,-128.4,1013.0,17.0
WP22,1,2026-09-04 18:00:00,132,37.8,136.6,1016.0,15.0
WP23,1,2026-09-04 18:00:00,132,37.8,136.5,1016.0,15.0
EP11,1,2026-09-04 18:00:00,138,28.0,-167.3,1006.0,28.0
EP12,1,2026-09-04 18:00:00,138,28.0,-167.3,1006.0,28.0
EP13,1,2026-09-04 18:00:00,138,33.4,-128.5,1014.0,14.0
EP11,1,2026-09-04 18:00:00,144,28.5,-168.4,1007.0,29.0
EP12,1,2026-09-04 18:00:00,144,28.5,-168.4,1007.0,29.0
EP13,1,2026-09-04 18:00:00,144,34.4,-128.6,1017.0,12.0
EP11,1,2026-09-04 18:00:00,150,28.9,-169.7,1008.0,30.0
EP12,1,2026-09-04 18:00:00,150,28.9,-169.7,1008.0,30.0
EP13,1,2026-09-04 18:00:00,150,35.0,-128.2,1016.0,10.0
EP11,1,2026-09-04 18:00:00,156,29.1,-171.2,1009.0,29.0
EP12,1,2026-09-04 18:00:00,156,29.1,-171.2,1009.0,29.0
EP13,1,2026-09-04 18:00:00,156,36.8,-127.9,1017.0,9.0
EP11,1,2026-09-04 18:00:00,162,29.6,-172.9,1011.0,27.0
EP12,1,2026-09-04 18:00:00,162,29.6,-172.9,1011.0,27.0
EP11,1,2026-09-04 18:00:00,168,30.6,-174.4,1012.0,26.0
EP12,1,2026-09-04 18:00:00,168,30.6,-174.4,1012.0,26.0
EP11,1,2026-09-04 18:00:00,174,31.7,-175.9,1014.0,24.0
EP12,1,2026-09-04 18:00:00,174,31.7,-175.9,1014.0,24.0
EP11,1,2026-09-04 18:00:00,180,32.4,-177.0,1015.0,21.0
EP12,1,2026-09-04 18:00:00,180,32.4,-177.0,1015.0,21.0
EP11,1,2026-09-04 18:00:00,186,32.8,-178.4,1017.0,20.0
EP12,1,2026-09-04 18:00:00,186,32.8,-178.4,1017.0,20.0
EP11,1,2026-09-04 18:00:00,192,33.6,-179.3,1018.0,17.0
EP12,1,2026-09-04 18:00:00,192,33.6,-179.3,1018.0,17.0
EP11,1,2026-09-04 18:00:00,198,34.4,-179.8,1020.0,17.0
EP12,1,2026-09-04 18:00:00,198,34.4,-179.8,1020.0,17.0
EP11,1,2026-09-04 18:00:00,204,35.3,179.7,1020.0,17.0
EP12,1,2026-09-04 18:00:00,204,35.3,179.7,1020.0,17.0
EP11,1,2026-09-04 18:00:00,210,35.4,179.2,1022.0,16.0
EP12,1,2026-09-04 18:00:00,210,35.3,179.2,1022.0,16.0
EP11,1,2026-09-04 18:00:00,216,35.7,178.8,1022.0,15.0
EP12,1,2026-09-04 18:00:00,216,35.7,178.8,1022.0,15.0
EP11,1,2026-09-04 18:00:00,222,36.6,179.5,1022.0,14.0
EP12,1,2026-09-04 18:00:00,222,36.6,179.5,1023.0,14.0
EP11,1,2026-09-04 18:00:00,228,37.4,-179.5,1022.0,13.0
EP12,1,2026-09-04 18:00:00,228,37.4,-179.5,1022.0,13.0
EP11,3,2026-09-04 18:00:00,0,20.5,-141.1,997.0,62.0
EP11,3,2026-09-04 18:00:00,0,20.5,-141.1,997.0,62.0
EP12,3,2026-09-04 18:00:00,0,13.2,-160.6,991.0,120.0
EP12,3,2026-09-04 18:00:00,0,13.2,-160.6,991.0,120.0
EP12,3,2026-09-04 18:00:00,0,13.2,-160.6,991.0,120.0
EP13,3,2026-09-04 18:00:00,0,20.2,-118.2,989.0,68.0
EP13,3,2026-09-04 18:00:00,0,20.2,-118.2,989.0,68.0
EP13,3,2026-09-04 18:00:00,0,20.2,-118.2,989.0,68.0
WP22,3,2026-09-04 18:00:00,0,28.2,126.9,993.0,53.0
WP22,3,2026-09-04 18:00:00,0,28.2,126.9,993.0,53.0
WP23,3,2026-09-04 18:00:00,0,24.2,137.0,998.0,37.0
EP11,3,2026-09-04 18:00:00,6,20.7,-142.0,978.0,49.0
EP12,3,2026-09-04 18:00:00,6,13.3,-161.0,980.0,73.0
EP12,3,2026-09-04 18:00:00,6,13.3,-161.0,980.0,73.0
EP12,3,2026-09-04 18:00:00,6,13.3,-161.0,980.0,73.0
EP13,3,2026-09-04 18:00:00,6,20.6,-118.9,972.0,52.0
EP13,3,2026-09-04 18:00:00,6,20.6,-118.9,972.0,52.0
WP22,3,2026-09-04 18:00:00,6,27.4,126.6,993.0,34.0
WP23,3,2026-09-04 18:00:00,6,25.8,136.4,998.0,26.0
EP11,3,2026-09-04 18:00:00,12,21.0,-142.8,983.0,45.0
EP12,3,2026-09-04 18:00:00,12,13.3,-161.7,981.0,47.0
EP13,3,2026-09-04 18:00:00,12,20.9,-119.3,976.0,45.0
WP22,3,2026-09-04 18:00:00,12,26.4,126.4,992.0,30.0
WP23,3,2026-09-04 18:00:00,12,26.9,135.9,996.0,23.0
EP11,3,2026-09-04 18:00:00,18,21.4,-143.7,985.0,41.0
EP12,3,2026-09-04 18:00:00,18,13.4,-162.4,983.0,40.0
EP13,3,2026-09-04 18:00:00,18,21.4,-119.9,977.0,41.0
WP22,3,2026-09-04 18:00:00,18,25.3,126.5,995.0,27.0
WP23,3,2026-09-04 18:00:00,18,27.7,135.3,998.0,22.0
EP11,3,2026-09-04 18:00:00,24,21.8,-144.4,991.0,37.0
EP12,3,2026-09-04 18:00:00,24,13.4,-163.0,988.0,36.0
EP13,3,2026-09-04 18:00:00,24,21.9,-120.4,985.0,39.0
WP22,3,2026-09-04 18:00:00,24,24.4,126.8,994.0,27.0
WP23,3,2026-09-04 18:00:00,24,28.4,134.6,995.0,24.0
EP11,3,2026-09-04 18:00:00,30,22.2,-145.1,992.0,36.0
EP12,3,2026-09-04 18:00:00,30,13.6,-163.6,989.0,35.0
EP13,3,2026-09-04 18:00:00,30,22.5,-120.8,986.0,36.0
WP22,3,2026-09-04 18:00:00,30,23.7,127.6,996.0,28.0
WP23,3,2026-09-04 18:00:00,30,29.1,133.9,996.0,31.0
EP11,3,2026-09-04 18:00:00,36,22.5,-145.7,996.0,35.0
EP12,3,2026-09-04 18:00:00,36,13.8,-164.1,991.0,34.0
EP13,3,2026-09-04 18:00:00,36,22.9,-121.1,990.0,35.0
WP22,3,2026-09-04 18:00:00,36,23.2,128.9,995.0,30.0
WP23,3,2026-09-04 18:00:00,36,29.5,133.4,994.0,32.0
EP11,3,2026-09-04 18:00:00,42,22.9,-146.3,997.0,33.0
EP12,3,2026-09-04 18:00:00,42,14.0,-164.6,990.0,33.0
EP13,3,2026-09-04 18:00:00,42,23.4,-121.6,989.0,34.0
