track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,30,2026-07-29 06:00:00,42,20.5,-126.2,997.0,37.0
WP12,30,2026-07-29 06:00:00,42,18.1,160.8,964.0,66.0
WP12,30,2026-07-29 06:00:00,42,18.1,160.8,964.0,66.0
WP12,30,2026-07-29 06:00:00,42,18.1,160.8,964.0,66.0
EP06,30,2026-07-29 06:00:00,48,26.7,-163.3,1013.0,24.0
EP07,30,2026-07-29 06:00:00,48,20.8,-127.5,1002.0,37.0
WP12,30,2026-07-29 06:00:00,48,18.7,159.7,961.0,63.0
WP12,30,2026-07-29 06:00:00,48,18.7,159.7,961.0,63.0
EP06,30,2026-07-29 06:00:00,54,27.2,-164.6,1014.0,24.0
EP07,30,2026-07-29 06:00:00,54,21.1,-128.7,1001.0,35.0
WP12,30,2026-07-29 06:00:00,54,19.3,158.6,962.0,65.0
WP12,30,2026-07-29 06:00:00,54,19.3,158.6,962.0,65.0
WP12,30,2026-07-29 06:00:00,54,19.3,158.6,962.0,65.0
EP06,30,2026-07-29 06:00:00,60,27.8,-165.9,1016.0,23.0
EP07,30,2026-07-29 06:00:00,60,21.3,-129.8,1005.0,32.0
WP12,30,2026-07-29 06:00:00,60,20.1,157.6,959.0,67.0
WP12,30,2026-07-29 06:00:00,60,20.1,157.6,959.0,67.0
WP12,30,2026-07-29 06:00:00,60,20.1,157.6,959.0,67.0
EP06,30,2026-07-29 06:00:00,66,28.2,-167.5,1017.0,22.0
EP07,30,2026-07-29 06:00:00,66,21.7,-130.9,1005.0,31.0
WP12,30,2026-07-29 06:00:00,66,20.9,156.4,960.0,65.0
WP12,30,2026-07-29 06:00:00,66,20.9,156.4,960.0,65.0
WP12,30,2026-07-29 06:00:00,66,20.9,156.4,960.0,65.0
EP06,30,2026-07-29 06:00:00,72,28.4,-169.1,1017.0,22.0
EP07,30,2026-07-29 06:00:00,72,22.0,-132.1,1008.0,33.0
WP12,30,2026-07-29 06:00:00,72,21.7,155.3,959.0,65.0
WP12,30,2026-07-29 06:00:00,72,21.7,155.3,959.0,65.0
WP12,30,2026-07-29 06:00:00,72,21.7,155.3,959.0,65.0
EP06,30,2026-07-29 06:00:00,78,28.7,-170.6,1018.0,20.0
EP07,30,2026-07-29 06:00:00,78,22.4,-133.6,1006.0,32.0
WP12,30,2026-07-29 06:00:00,78,22.5,154.0,963.0,63.0
WP12,30,2026-07-29 06:00:00,78,22.5,154.0,963.0,63.0
EP06,30,2026-07-29 06:00:00,84,29.3,-172.3,1019.0,21.0
EP07,30,2026-07-29 06:00:00,84,22.7,-134.8,1010.0,32.0
WP12,30,2026-07-29 06:00:00,84,23.4,152.7,963.0,62.0
WP12,30,2026-07-29 06:00:00,84,23.4,152.7,963.0,62.0
EP06,30,2026-07-29 06:00:00,90,29.8,-173.8,1020.0,21.0
EP07,30,2026-07-29 06:00:00,90,23.3,-136.1,1009.0,32.0
WP12,30,2026-07-29 06:00:00,90,24.2,151.2,965.0,61.0
WP12,30,2026-07-29 06:00:00,90,24.2,151.2,965.0,61.0
EP06,30,2026-07-29 06:00:00,96,30.3,-175.6,1020.0,21.0
EP07,30,2026-07-29 06:00:00,96,23.9,-137.6,1011.0,32.0
WP12,30,2026-07-29 06:00:00,96,24.9,149.8,964.0,58.0
WP12,30,2026-07-29 06:00:00,96,24.9,149.8,964.0,58.0
EP06,30,2026-07-29 06:00:00,102,30.7,-177.5,1021.0,21.0
EP07,30,2026-07-29 06:00:00,102,24.8,-139.0,1010.0,32.0
WP12,30,2026-07-29 06:00:00,102,25.4,148.4,966.0,58.0
WP12,30,2026-07-29 06:00:00,102,25.4,148.4,966.0,58.0
EP07,30,2026-07-29 06:00:00,108,25.4,-140.1,1011.0,32.0
WP12,30,2026-07-29 06:00:00,108,25.8,147.0,965.0,57.0
WP12,30,2026-07-29 06:00:00,108,25.8,147.0,965.0,57.0
EP07,30,2026-07-29 06:00:00,114,26.0,-140.9,1009.0,33.0
WP12,30,2026-07-29 06:00:00,114,26.3,145.8,968.0,54.0
WP12,30,2026-07-29 06:00:00,114,26.3,145.8,968.0,54.0
EP07,30,2026-07-29 06:00:00,120,26.5,-141.5,1010.0,29.0
WP12,30,2026-07-29 06:00:00,120,26.7,144.7,965.0,60.0
WP12,30,2026-07-29 06:00:00,120,26.7,144.7,965.0,60.0
EP07,30,2026-07-29 06:00:00,126,27.4,-141.9,1009.0,28.0
WP12,30,2026-07-29 06:00:00,126,26.9,143.4,965.0,56.0
WP12,30,2026-07-29 06:00:00,126,26.9,143.4,965.0,56.0
EP07,30,2026-07-29 06:00:00,132,28.4,-142.5,1011.0,28.0
WP12,30,2026-07-29 06:00:00,132,27.2,141.9,964.0,58.0
WP12,30,2026-07-29 06:00:00,132,27.2,141.9,964.0,58.0
EP07,30,2026-07-29 06:00:00,138,29.1,-142.8,1010.0,27.0
WP12,30,2026-07-29 06:00:00,138,27.4,140.3,965.0,54.0
WP12,30,2026-07-29 06:00:00,138,27.4,140.3,965.0,54.0
EP07,30,2026-07-29 06:00:00,144,29.9,-142.6,1012.0,25.0
WP12,30,2026-07-29 06:00:00,144,27.6,138.6,963.0,56.0
WP12,30,2026-07-29 06:00:00,144,27.6,138.6,963.0,56.0
EP07,30,2026-07-29 06:00:00,150,30.8,-142.3,1011.0,23.0
WP12,30,2026-07-29 06:00:00,150,27.8,136.7,966.0,56.0
WP12,30,2026-07-29 06:00:00,150,27.8,136.7,966.0,56.0
EP07,30,2026-07-29 06:00:00,156,31.8,-141.7,1014.0,22.0
WP12,30,2026-07-29 06:00:00,156,28.1,134.8,965.0,53.0
WP12,30,2026-07-29 06:00:00,156,28.1,134.8,965.0,53.0
EP07,30,2026-07-29 06:00:00,162,32.6,-141.0,1013.0,22.0
WP12,30,2026-07-29 06:00:00,162,28.4,133.0,967.0,52.0
WP12,30,2026-07-29 06:00:00,162,28.4,133.0,967.0,52.0
EP07,30,2026-07-29 06:00:00,168,33.2,-140.3,1015.0,20.0
WP12,30,2026-07-29 06:00:00,168,28.6,131.2,964.0,55.0
WP12,30,2026-07-29 06:00:00,168,28.6,131.2,964.0,55.0
EP07,30,2026-07-29 06:00:00,174,33.8,-139.2,1015.0,16.0
WP12,30,2026-07-29 06:00:00,174,29.0,129.7,967.0,56.0
WP12,30,2026-07-29 06:00:00,174,29.0,129.7,967.0,56.0
EP07,30,2026-07-29 06:00:00,180,34.1,-138.6,1017.0,15.0
WP12,30,2026-07-29 06:00:00,180,29.6,128.0,967.0,54.0
WP12,30,2026-07-29 06:00:00,180,29.6,128.0,967.0,54.0
EP07,30,2026-07-29 06:00:00,186,33.5,-138.0,1017.0,15.0
WP12,30,2026-07-29 06:00:00,186,30.2,126.6,969.0,55.0
WP12,30,2026-07-29 06:00:00,186,30.2,126.6,969.0,55.0
EP07,30,2026-07-29 06:00:00,192,33.9,-136.9,1018.0,14.0
WP12,30,2026-07-29 06:00:00,192,30.7,125.3,970.0,53.0
WP12,30,2026-07-29 06:00:00,192,30.7,125.3,970.0,53.0
EP07,30,2026-07-29 06:00:00,198,33.6,-135.3,1017.0,14.0
WP12,30,2026-07-29 06:00:00,198,31.4,124.3,975.0,53.0
WP12,30,2026-07-29 06:00:00,198,31.4,124.3,975.0,53.0
WP12,30,2026-07-29 06:00:00,204,32.1,123.5,976.0,50.0
WP12,30,2026-07-29 06:00:00,210,32.9,123.1,979.0,53.0
WP12,30,2026-07-29 06:00:00,210,32.9,123.1,979.0,53.0
WP12,30,2026-07-29 06:00:00,216,33.7,122.9,979.0,53.0
WP12,30,2026-07-29 06:00:00,216,33.7,122.9,979.0,53.0
WP12,30,2026-07-29 06:00:00,222,34.5,122.9,980.0,50.0
WP12,30,2026-07-29 06:00:00,228,35.1,123.1,979.0,47.0
WP12,30,2026-07-29 06:00:00,234,36.0,123.5,980.0,46.0
WP12,30,2026-07-29 06:00:00,240,36.7,123.9,979.0,44.0
EP06,21,2026-07-29 06:00:00,0,23.8,-153.5,1011.0,33.0
EP07,21,2026-07-29 06:00:00,0,18.3,-118.1,992.0,89.0
EP07,21,2026-07-29 06:00:00,0,18.3,-118.1,992.0,89.0
EP07,21,2026-07-29 06:00:00,0,18.3,-118.1,992.0,89.0
WP12,21,2026-07-29 06:00:00,0,14.9,168.1,981.0,161.0
WP12,21,2026-07-29 06:00:00,0,14.9,168.1,981.0,161.0
WP12,21,2026-07-29 06:00:00,0,14.9,168.1,981.0,161.0
EP06,21,2026-07-29 06:00:00,6,23.9,-154.9,1010.0,26.0
EP07,21,2026-07-29 06:00:00,6,18.4,-119.1,970.0,62.0
EP07,21,2026-07-29 06:00:00,6,18.4,-119.1,970.0,62.0
WP12,21,2026-07-29 06:00:00,6,15.3,167.6,959.0,103.0
WP12,21,2026-07-29 06:00:00,6,15.3,167.6,959.0,103.0
WP12,21,2026-07-29 06:00:00,6,15.3,167.6,959.0,103.0
EP06,21,2026-07-29 06:00:00,12,24.0,-156.1,1012.0,24.0
EP07,21,2026-07-29 06:00:00,12,18.6,-120.0,979.0,51.0
EP07,21,2026-07-29 06:00:00,12,18.6,-120.0,979.0,51.0
WP12,21,2026-07-29 06:00:00,12,15.7,166.6,958.0,65.0
WP12,21,2026-07-29 06:00:00,12,15.7,166.6,958.0,65.0
WP12,21,2026-07-29 06:00:00,12,15.7,166.6,958.0,65.0
EP06,21,2026-07-29 06:00:00,18,24.1,-157.2,1012.0,23.0
EP07,21,2026-07-29 06:00:00,18,18.8,-121.0,987.0,45.0
WP12,21,2026-07-29 06:00:00,18,16.2,165.8,965.0,65.0
WP12,21,2026-07-29 06:00:00,18,16.2,165.8,965.0,65.0
WP12,21,2026-07-29 06:00:00,18,16.2,165.8,965.0,65.0
EP06,21,2026-07-29 06:00:00,24,24.4,-158.5,1013.0,22.0
EP07,21,2026-07-29 06:00:00,24,19.1,-122.1,994.0,44.0
WP12,21,2026-07-29 06:00:00,24,16.9,164.9,967.0,63.0
WP12,21,2026-07-29 06:00:00,24,16.9,164.9,967.0,63.0
EP06,21,2026-07-29 06:00:00,30,24.7,-159.8,1012.0,22.0
EP07,21,2026-07-29 06:00:00,30,19.4,-123.4,993.0,40.0
WP12,21,2026-07-29 06:00:00,30,17.6,164.0,966.0,63.0
WP12,21,2026-07-29 06:00:00,30,17.6,164.0,966.0,63.0
EP06,21,2026-07-29 06:00:00,36,25.5,-161.0,1014.0,21.0
EP07,21,2026-07-29 06:00:00,36,19.7,-124.7,997.0,39.0
WP12,21,2026-07-29 06:00:00,36,18.3,163.0,960.0,69.0
WP12,21,2026-07-29 06:00:00,36,18.3,163.0,960.0,69.0
WP12,21,2026-07-29 06:00:00,36,18.3,163.0,960.0,69.0
EP06,21,2026-07-29 06:00:00,42,26.1,-162.1,1014.0,21.0
EP07,21,2026-07-29 06:00:00,42,19.9,-125.9,996.0,37.0
WP12,21,2026-07-29 06:00:00,42,18.9,161.9,961.0,66.0
WP12,21,2026-07-29 06:00:00,42,18.9,161.9,961.0,66.0
WP12,21,2026-07-29 06:00:00,42,18.9,161.9,961.0,66.0
EP06,21,2026-07-29 06:00:00,48,26.7,-163.3,1014.0,21.0
EP07,21,2026-07-29 06:00:00,48,20.1,-127.2,1001.0,36.0
WP12,21,2026-07-29 06:00:00,48,19.4,161.0,959.0,64.0
WP12,21,2026-07-29 06:00:00,48,19.4,161.0,959.0,64.0
WP12,21,2026-07-29 06:00:00,48,19.4,161.0,959.0,64.0
EP06,21,2026-07-29 06:00:00,54,27.1,-164.9,1015.0,21.0
EP07,21,2026-07-29 06:00:00,54,20.2,-128.4,1000.0,34.0
WP12,21,2026-07-29 06:00:00,54,20.0,160.1,962.0,66.0
WP12,21,2026-07-29 06:00:00,54,20.0,160.1,962.0,66.0
WP12,21,2026-07-29 06:00:00,54,20.0,160.1,962.0,66.0
EP06,21,2026-07-29 06:00:00,60,27.7,-166.6,1017.0,21.0
EP07,21,2026-07-29 06:00:00,60,20.4,-129.8,1005.0,33.0
WP12,21,2026-07-29 06:00:00,60,20.7,159.2,956.0,70.0
WP12,21,2026-07-29 06:00:00,60,20.7,159.2,956.0,70.0
WP12,21,2026-07-29 06:00:00,60,20.7,159.2,956.0,70.0
EP06,21,2026-07-29 06:00:00,66,28.3,-168.3,1017.0,21.0
EP07,21,2026-07-29 06:00:00,66,20.6,-131.1,1005.0,32.0
WP12,21,2026-07-29 06:00:00,66,21.4,158.2,956.0,69.0
WP12,21,2026-07-29 06:00:00,66,21.4,158.2,956.0,69.0
WP12,21,2026-07-29 06:00:00,66,21.4,158.2,956.0,69.0
EP06,21,2026-07-29 06:00:00,72,29.0,-169.9,1017.0,20.0
EP07,21,2026-07-29 06:00:00,72,20.7,-132.5,1008.0,30.0
WP12,21,2026-07-29 06:00:00,72,22.3,157.3,957.0,69.0
WP12,21,2026-07-29 06:00:00,72,22.3,157.3,957.0,69.0
WP12,21,2026-07-29 06:00:00,72,22.3,157.3,957.0,69.0
EP06,21,2026-07-29 06:00:00,78,29.7,-171.9,1018.0,20.0
EP07,21,2026-07-29 06:00:00,78,20.8,-134.1,1008.0,28.0
WP12,21,2026-07-29 06:00:00,78,23.0,156.1,958.0,68.0
WP12,21,2026-07-29 06:00:00,78,23.0,156.1,958.0,68.0
WP12,21,2026-07-29 06:00:00,78,23.0,156.1,958.0,68.0
EP06,21,2026-07-29 06:00:00,84,29.7,-174.8,1019.0,19.0
EP07,21,2026-07-29 06:00:00,84,21.1,-135.7,1011.0,26.0
WP12,21,2026-07-29 06:00:00,84,23.9,154.8,957.0,70.0
WP12,21,2026-07-29 06:00:00,84,23.9,154.8,957.0,70.0
WP12,21,2026-07-29 06:00:00,84,23.9,154.8,957.0,70.0
EP07,21,2026-07-29 06:00:00,90,21.3,-137.2,1010.0,27.0
WP12,21,2026-07-29 06:00:00,90,24.6,153.5,959.0,65.0
WP12,21,2026-07-29 06:00:00,90,24.6,153.5,959.0,65.0
WP12,21,2026-07-29 06:00:00,90,24.6,153.5,959.0,65.0
EP07,21,2026-07-29 06:00:00,96,21.7,-138.8,1012.0,28.0
WP12,21,2026-07-29 06:00:00,96,25.4,152.3,957.0,65.0
WP12,21,2026-07-29 06:00:00,96,25.4,152.3,957.0,65.0
WP12,21,2026-07-29 06:00:00,96,25.4,152.3,957.0,65.0
EP07,21,2026-07-29 06:00:00,102,22.3,-140.5,1010.0,28.0
WP12,21,2026-07-29 06:00:00,102,26.1,150.9,957.0,67.0
WP12,21,2026-07-29 06:00:00,102,26.1,150.9,957.0,67.0
WP12,21,2026-07-29 06:00:00,102,26.1,150.9,957.0,67.0
EP07,21,2026-07-29 06:00:00,108,22.8,-141.9,1011.0,29.0
WP12,21,2026-07-29 06:00:00,108,26.9,149.6,957.0,64.0
WP12,21,2026-07-29 06:00:00,108,26.9,149.6,957.0,64.0
WP12,21,2026-07-29 06:00:00,108,26.9,149.6,957.0,64.0
EP07,21,2026-07-29 06:00:00,114,23.0,-143.1,1009.0,29.0
WP12,21,2026-07-29 06:00:00,114,27.5,148.4,958.0,62.0
WP12,21,2026-07-29 06:00:00,114,27.5,148.4,958.0,62.0
EP07,21,2026-07-29 06:00:00,120,23.1,-144.0,1010.0,28.0
WP12,21,2026-07-29 06:00:00,120,28.0,147.3,956.0,61.0
WP12,21,2026-07-29 06:00:00,120,28.0,147.3,956.0,61.0
EP07,21,2026-07-29 06:00:00,126,23.3,-144.8,1008.0,25.0
WP12,21,2026-07-29 06:00:00,126,28.4,146.3,961.0,62.0
WP12,21,2026-07-29 06:00:00,126,28.4,146.3,961.0,62.0
EP07,21,2026-07-29 06:00:00,132,23.6,-145.4,1010.0,23.0
WP12,21,2026-07-29 06:00:00,132,28.7,145.3,963.0,58.0
WP12,21,2026-07-29 06:00:00,132,28.7,145.3,963.0,58.0
EP07,21,2026-07-29 06:00:00,138,24.0,-145.9,1009.0,22.0
WP12,21,2026-07-29 06:00:00,138,29.0,144.4,966.0,57.0
WP12,21,2026-07-29 06:00:00,138,29.0,144.4,966.0,57.0
EP07,21,2026-07-29 06:00:00,144,24.3,-146.3,1010.0,22.0
WP12,21,2026-07-29 06:00:00,144,29.1,143.4,964.0,56.0
WP12,21,2026-07-29 06:00:00,144,29.1,143.4,964.0,56.0
EP07,21,2026-07-29 06:00:00,150,24.7,-146.8,1010.0,20.0
WP12,21,2026-07-29 06:00:00,150,29.1,142.1,968.0,55.0
WP12,21,2026-07-29 06:00:00,150,29.1,142.1,968.0,55.0
EP07,21,2026-07-29 06:00:00,156,25.2,-147.1,1012.0,20.0
WP12,21,2026-07-29 06:00:00,156,29.2,140.7,968.0,51.0
WP12,21,2026-07-29 06:00:00,156,29.2,140.7,968.0,51.0
EP07,21,2026-07-29 06:00:00,162,25.6,-147.4,1012.0,19.0
WP12,21,2026-07-29 06:00:00,162,29.2,139.2,969.0,52.0
WP12,21,2026-07-29 06:00:00,162,29.2,139.2,969.0,52.0
EP07,21,2026-07-29 06:00:00,168,25.8,-147.9,1013.0,19.0
WP12,21,2026-07-29 06:00:00,168,29.4,137.9,967.0,52.0
WP12,21,2026-07-29 06:00:00,168,29.4,137.9,967.0,52.0
EP07,21,2026-07-29 06:00:00,174,26.1,-148.6,1013.0,18.0
WP12,21,2026-07-29 06:00:00,174,29.6,136.4,969.0,55.0
WP12,21,2026-07-29 06:00:00,174,29.6,136.4,969.0,55.0
EP07,21,2026-07-29 06:00:00,180,26.3,-149.3,1015.0,17.0
WP12,21,2026-07-29 06:00:00,180,30.0,134.9,969.0,52.0
WP12,21,2026-07-29 06:00:00,180,30.0,134.9,969.0,52.0
EP07,21,2026-07-29 06:00:00,186,26.7,-150.0,1015.0,17.0
WP12,21,2026-07-29 06:00:00,186,30.5,133.4,971.0,52.0
WP12,21,2026-07-29 06:00:00,186,30.5,133.4,971.0,52.0
EP07,21,2026-07-29 06:00:00,192,27.1,-150.8,1017.0,18.0
WP12,21,2026-07-29 06:00:00,192,31.1,132.2,972.0,52.0
WP12,21,2026-07-29 06:00:00,192,31.1,132.2,972.0,52.0
EP07,21,2026-07-29 06:00:00,198,27.0,-152.3,1016.0,17.0
WP12,21,2026-07-29 06:00:00,198,31.9,130.9,979.0,49.0
EP07,21,2026-07-29 06:00:00,204,26.9,-154.0,1017.0,18.0
WP12,21,2026-07-29 06:00:00,204,33.0,129.4,982.0,42.0
WP12,21,2026-07-29 06:00:00,210,34.0,128.7,985.0,38.0
WP12,21,2026-07-29 06:00:00,216,35.2,128.1,989.0,38.0
WP12,21,2026-07-29 06:00:00,222,36.5,127.4,993.0,33.0
WP12,21,2026-07-29 06:00:00,228,37.6,127.2,995.0,34.0
WP12,21,2026-07-29 06:00:00,234,38.9,128.0,996.0,33.0
WP12,21,2026-07-29 06:00:00,240,39.8,128.9,996.0,31.0
EP06,23,2026-07-29 06:00:00,0,23.6,-153.4,1011.0,35.0
EP07,23,2026-07-29 06:00:00,0,18.1,-117.9,996.0,74.0
EP07,23,2026-07-29 06:00:00,0,18.1,-117.9,996.0,74.0
EP07,23,2026-07-29 06:00:00,0,18.1,-117.9,996.0,74.0
WP12,23,2026-07-29 06:00:00,0,14.7,167.8,985.0,132.0
WP12,23,2026-07-29 06:00:00,0,14.7,167.8,985.0,132.0
WP12,23,2026-07-29 06:00:00,0,14.7,167.8,985.0,132.0
EP06,23,2026-07-29 06:00:00,6,23.8,-154.6,1009.0,28.0
EP07,23,2026-07-29 06:00:00,6,18.1,-118.5,977.0,60.0
EP07,23,2026-07-29 06:00:00,6,18.1,-118.5,977.0,60.0
WP12,23,2026-07-29 06:00:00,6,15.0,166.7,960.0,74.0
WP12,23,2026-07-29 06:00:00,6,15.0,166.7,960.0,74.0
WP12,23,2026-07-29 06:00:00,6,15.0,166.7,960.0,74.0
EP06,23,2026-07-29 06:00:00,12,23.9,-155.5,1011.0,24.0
EP07,23,2026-07-29 06:00:00,12,18.3,-119.4,984.0,49.0
WP12,23,2026-07-29 06:00:00,12,15.6,165.7,962.0,69.0
WP12,23,2026-07-29 06:00:00,12,15.6,165.7,962.0,69.0
WP12,23,2026-07-29 06:00:00,12,15.6,165.7,962.0,69.0
EP06,23,2026-07-29 06:00:00,18,24.2,-156.4,1011.0,23.0
EP07,23,2026-07-29 06:00:00,18,18.6,-120.3,985.0,45.0
WP12,23,2026-07-29 06:00:00,18,16.1,164.5,966.0,64.0
WP12,23,2026-07-29 06:00:00,18,16.1,164.5,966.0,64.0
WP12,23,2026-07-29 06:00:00,18,16.1,164.5,966.0,64.0
EP06,23,2026-07-29 06:00:00,24,24.5,-157.6,1012.0,23.0
EP07,23,2026-07-29 06:00:00,24,19.0,-121.4,994.0,42.0
WP12,23,2026-07-29 06:00:00,24,16.6,163.6,962.0,65.0
WP12,23,2026-07-29 06:00:00,24,16.6,163.6,962.0,65.0
WP12,23,2026-07-29 06:00:00,24,16.6,163.6,962.0,65.0
EP06,23,2026-07-29 06:00:00,30,25.0,-158.8,1012.0,22.0
EP07,23,2026-07-29 06:00:00,30,19.5,-122.6,994.0,40.0
WP12,23,2026-07-29 06:00:00,30,17.0,162.5,960.0,68.0
WP12,23,2026-07-29 06:00:00,30,17.0,162.5,960.0,68.0
WP12,23,2026-07-29 06:00:00,30,17.0,162.5,960.0,68.0
EP06,23,2026-07-29 06:00:00,36,25.8,-159.8,1014.0,21.0
EP07,23,2026-07-29 06:00:00,36,19.8,-123.8,998.0,40.0
WP12,23,2026-07-29 06:00:00,36,17.4,161.4,956.0,68.0
WP12,23,2026-07-29 06:00:00,36,17.4,161.4,956.0,68.0
WP12,23,2026-07-29 06:00:00,36,17.4,161.4,956.0,68.0
EP06,23,2026-07-29 06:00:00,42,26.4,-160.9,1014.0,21.0
EP07,23,2026-07-29 06:00:00,42,20.1,-125.0,998.0,36.0
WP12,23,2026-07-29 06:00:00,42,17.7,160.3,957.0,70.0
WP12,23,2026-07-29 06:00:00,42,17.7,160.3,957.0,70.0
WP12,23,2026-07-29 06:00:00,42,17.7,160.3,957.0,70.0
EP06,23,2026-07-29 06:00:00,48,26.8,-162.0,1015.0,21.0
EP07,23,2026-07-29 06:00:00,48,20.3,-126.2,1003.0,34.0
WP12,23,2026-07-29 06:00:00,48,18.1,159.4,952.0,71.0
WP12,23,2026-07-29 06:00:00,48,18.1,159.4,952.0,71.0
WP12,23,2026-07-29 06:00:00,48,18.1,159.4,952.0,71.0
EP06,23,2026-07-29 06:00:00,54,26.9,-163.6,1016.0,20.0
EP07,23,2026-07-29 06:00:00,54,20.5,-127.4,1002.0,32.0
WP12,23,2026-07-29 06:00:00,54,18.4,158.4,957.0,67.0
WP12,23,2026-07-29 06:00:00,54,18.4,158.4,957.0,67.0
WP12,23,2026-07-29 06:00:00,54,18.4,158.4,957.0,67.0
EP06,23,2026-07-29 06:00:00,60,27.3,-165.1,1017.0,19.0
EP07,23,2026-07-29 06:00:00,60,20.6,-128.6,1006.0,29.0
WP12,23,2026-07-29 06:00:00,60,18.9,157.4,953.0,69.0
WP12,23,2026-07-29 06:00:00,60,18.9,157.4,953.0,69.0
WP12,23,2026-07-29 06:00:00,60,18.9,157.4,953.0,69.0
EP07,23,2026-07-29 06:00:00,66,20.8,-129.8,1006.0,29.0
WP12,23,2026-07-29 06:00:00,66,19.3,156.2,953.0,67.0
WP12,23,2026-07-29 06:00:00,66,19.3,156.2,953.0,67.0
WP12,23,2026-07-29 06:00:00,66,19.3,156.2,953.0,67.0
EP07,23,2026-07-29 06:00:00,72,20.8,-131.0,1010.0,28.0
WP12,23,2026-07-29 06:00:00,72,19.8,155.2,951.0,67.0
WP12,23,2026-07-29 06:00:00,72,19.8,155.2,951.0,67.0
WP12,23,2026-07-29 06:00:00,72,19.8,155.2,951.0,67.0
EP07,23,2026-07-29 06:00:00,78,20.9,-132.3,1008.0,26.0
WP12,23,2026-07-29 06:00:00,78,20.2,153.9,954.0,68.0
WP12,23,2026-07-29 06:00:00,78,20.2,153.9,954.0,68.0
WP12,23,2026-07-29 06:00:00,78,20.2,153.9,954.0,68.0
EP07,23,2026-07-29 06:00:00,84,21.0,-133.6,1011.0,25.0
WP12,23,2026-07-29 06:00:00,84,20.7,152.5,952.0,67.0
WP12,23,2026-07-29 06:00:00,84,20.7,152.5,952.0,67.0
WP12,23,2026-07-29 06:00:00,84,20.7,152.5,952.0,67.0
EP07,23,2026-07-29 06:00:00,90,21.1,-134.8,1010.0,25.0
WP12,23,2026-07-29 06:00:00,90,21.2,150.9,953.0,67.0
WP12,23,2026-07-29 06:00:00,90,21.2,150.9,953.0,67.0
WP12,23,2026-07-29 06:00:00,90,21.2,150.9,953.0,67.0
EP07,23,2026-07-29 06:00:00,96,21.1,-136.0,1012.0,24.0
WP12,23,2026-07-29 06:00:00,96,21.6,149.3,946.0,69.0
