track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP14,4,2026-08-07 06:00:00,72,35.0,148.7,993.0,30.0
WP12,4,2026-08-07 06:00:00,78,29.5,116.7,992.0,19.0
WP13,4,2026-08-07 06:00:00,78,24.1,155.4,1002.0,19.0
WP14,4,2026-08-07 06:00:00,78,35.7,148.1,994.0,32.0
WP12,4,2026-08-07 06:00:00,84,29.9,116.0,992.0,19.0
WP13,4,2026-08-07 06:00:00,84,25.1,156.7,1000.0,19.0
WP14,4,2026-08-07 06:00:00,84,36.8,147.1,992.0,31.0
WP12,4,2026-08-07 06:00:00,90,31.3,114.5,994.0,17.0
WP13,4,2026-08-07 06:00:00,90,26.3,158.2,1002.0,17.0
WP14,4,2026-08-07 06:00:00,90,37.5,146.0,992.0,31.0
WP12,4,2026-08-07 06:00:00,96,31.4,114.1,995.0,16.0
WP13,4,2026-08-07 06:00:00,96,27.6,159.1,1001.0,15.0
WP14,4,2026-08-07 06:00:00,96,38.0,144.7,991.0,31.0
WP12,4,2026-08-07 06:00:00,102,31.1,114.0,996.0,13.0
WP13,4,2026-08-07 06:00:00,102,29.0,159.2,1003.0,19.0
WP14,4,2026-08-07 06:00:00,102,38.4,143.2,994.0,29.0
WP12,4,2026-08-07 06:00:00,108,30.8,113.7,996.0,12.0
WP13,4,2026-08-07 06:00:00,108,30.4,159.2,1003.0,23.0
WP14,4,2026-08-07 06:00:00,108,38.7,141.8,996.0,25.0
WP12,4,2026-08-07 06:00:00,114,30.9,114.0,997.0,11.0
WP13,4,2026-08-07 06:00:00,114,31.7,159.0,1005.0,26.0
WP14,4,2026-08-07 06:00:00,114,39.3,139.1,999.0,27.0
WP12,4,2026-08-07 06:00:00,120,31.9,114.8,996.0,15.0
WP13,4,2026-08-07 06:00:00,120,33.4,157.2,1004.0,26.0
WP14,4,2026-08-07 06:00:00,120,39.1,137.3,999.0,23.0
WP12,4,2026-08-07 06:00:00,126,34.2,115.8,996.0,18.0
WP13,4,2026-08-07 06:00:00,126,35.4,154.2,1006.0,25.0
WP14,4,2026-08-07 06:00:00,126,39.0,135.7,1001.0,25.0
WP12,4,2026-08-07 06:00:00,132,36.2,116.2,994.0,26.0
WP13,4,2026-08-07 06:00:00,132,37.7,151.3,1006.0,25.0
WP14,4,2026-08-07 06:00:00,132,38.7,134.1,1001.0,24.0
WP12,4,2026-08-07 06:00:00,138,36.0,116.1,993.0,26.0
WP13,4,2026-08-07 06:00:00,138,39.6,150.3,1007.0,24.0
WP14,4,2026-08-07 06:00:00,138,38.5,132.8,1002.0,23.0
WP12,4,2026-08-07 06:00:00,144,35.7,116.1,993.0,20.0
WP13,4,2026-08-07 06:00:00,144,40.8,148.7,1008.0,22.0
WP14,4,2026-08-07 06:00:00,144,38.2,131.7,1001.0,24.0
WP12,4,2026-08-07 06:00:00,150,35.2,116.2,994.0,18.0
WP13,4,2026-08-07 06:00:00,150,40.8,147.6,1009.0,20.0
WP14,4,2026-08-07 06:00:00,150,37.9,130.6,1003.0,24.0
WP12,4,2026-08-07 06:00:00,156,34.8,116.4,993.0,18.0
WP13,4,2026-08-07 06:00:00,156,40.9,147.0,1008.0,18.0
WP14,4,2026-08-07 06:00:00,156,37.7,129.6,1003.0,21.0
WP12,4,2026-08-07 06:00:00,162,34.9,116.6,995.0,17.0
WP13,4,2026-08-07 06:00:00,162,41.8,146.7,1010.0,16.0
WP14,4,2026-08-07 06:00:00,162,37.6,128.5,1005.0,21.0
WP12,4,2026-08-07 06:00:00,168,35.7,116.7,995.0,18.0
WP13,4,2026-08-07 06:00:00,168,42.6,146.2,1009.0,13.0
WP12,4,2026-08-07 06:00:00,174,36.2,116.7,997.0,25.0
WP13,4,2026-08-07 06:00:00,174,44.4,146.1,1010.0,12.0
WP12,4,2026-08-07 06:00:00,180,36.8,116.4,997.0,22.0
WP12,4,2026-08-07 06:00:00,186,37.2,116.1,998.0,13.0
WP12,4,2026-08-07 06:00:00,192,37.3,115.7,998.0,14.0
WP12,4,2026-08-07 06:00:00,198,36.9,115.4,999.0,12.0
WP12,4,2026-08-07 06:00:00,204,37.1,115.4,1000.0,11.0
WP12,4,2026-08-07 06:00:00,210,37.5,115.2,1002.0,9.0
WP12,4,2026-08-07 06:00:00,216,37.6,114.7,1002.0,10.0
WP12,4,2026-08-07 06:00:00,222,37.8,114.7,1003.0,12.0
WP12,4,2026-08-07 06:00:00,228,37.5,114.8,1003.0,10.0
WP12,4,2026-08-07 06:00:00,234,36.8,114.9,1004.0,5.0
WP12,4,2026-08-07 06:00:00,240,36.2,115.1,1003.0,6.0
WP12,28,2026-08-07 06:00:00,0,26.9,128.4,967.0,65.0
WP12,28,2026-08-07 06:00:00,0,26.9,128.4,967.0,65.0
WP12,28,2026-08-07 06:00:00,0,26.9,128.4,967.0,65.0
WP13,28,2026-08-07 06:00:00,0,18.2,133.1,996.0,38.0
WP97,28,2026-08-07 06:00:00,0,19.8,108.2,1001.0,28.0
WP14,28,2026-08-07 06:00:00,0,29.7,159.9,991.0,38.0
WP12,28,2026-08-07 06:00:00,6,27.1,127.4,961.0,58.0
WP12,28,2026-08-07 06:00:00,6,27.1,127.4,961.0,58.0
WP13,28,2026-08-07 06:00:00,6,19.6,135.8,998.0,28.0
WP97,28,2026-08-07 06:00:00,6,19.9,108.4,1001.0,22.0
WP14,28,2026-08-07 06:00:00,6,30.1,159.5,993.0,30.0
WP12,28,2026-08-07 06:00:00,12,26.9,126.7,959.0,52.0
WP12,28,2026-08-07 06:00:00,12,26.9,126.7,959.0,52.0
WP13,28,2026-08-07 06:00:00,12,20.9,138.6,999.0,26.0
WP97,28,2026-08-07 06:00:00,12,19.8,108.7,1002.0,23.0
WP14,28,2026-08-07 06:00:00,12,31.0,159.0,992.0,30.0
WP12,28,2026-08-07 06:00:00,18,27.0,126.3,962.0,52.0
WP12,28,2026-08-07 06:00:00,18,27.0,126.3,962.0,52.0
WP13,28,2026-08-07 06:00:00,18,21.4,140.3,1001.0,23.0
WP97,28,2026-08-07 06:00:00,18,19.6,108.8,1002.0,22.0
WP14,28,2026-08-07 06:00:00,18,32.1,158.1,995.0,32.0
WP12,28,2026-08-07 06:00:00,24,27.1,125.7,962.0,51.0
WP12,28,2026-08-07 06:00:00,24,27.1,125.7,962.0,51.0
WP13,28,2026-08-07 06:00:00,24,21.5,141.7,999.0,25.0
WP97,28,2026-08-07 06:00:00,24,19.0,109.3,1001.0,26.0
WP14,28,2026-08-07 06:00:00,24,33.1,156.5,994.0,32.0
WP12,28,2026-08-07 06:00:00,30,27.2,125.0,963.0,51.0
WP12,28,2026-08-07 06:00:00,30,27.2,125.0,963.0,51.0
WP13,28,2026-08-07 06:00:00,30,21.5,143.1,1000.0,25.0
WP97,28,2026-08-07 06:00:00,30,18.3,111.0,1001.0,24.0
WP14,28,2026-08-07 06:00:00,30,33.7,154.4,994.0,31.0
WP12,28,2026-08-07 06:00:00,36,27.4,124.5,962.0,52.0
WP12,28,2026-08-07 06:00:00,36,27.4,124.5,962.0,52.0
WP13,28,2026-08-07 06:00:00,36,21.4,144.4,997.0,26.0
WP97,28,2026-08-07 06:00:00,36,18.4,113.3,999.0,24.0
WP14,28,2026-08-07 06:00:00,36,33.8,152.4,993.0,30.0
WP12,28,2026-08-07 06:00:00,42,27.9,123.9,962.0,55.0
WP12,28,2026-08-07 06:00:00,42,27.9,123.9,962.0,55.0
WP13,28,2026-08-07 06:00:00,42,21.1,146.1,999.0,28.0
WP97,28,2026-08-07 06:00:00,42,18.1,116.1,996.0,26.0
WP14,28,2026-08-07 06:00:00,42,33.5,151.1,993.0,28.0
WP12,28,2026-08-07 06:00:00,48,28.4,122.9,960.0,58.0
WP12,28,2026-08-07 06:00:00,48,28.4,122.9,960.0,58.0
WP13,28,2026-08-07 06:00:00,48,21.0,148.3,998.0,31.0
WP97,28,2026-08-07 06:00:00,48,17.9,119.0,993.0,28.0
WP14,28,2026-08-07 06:00:00,48,33.4,150.3,991.0,27.0
WP12,28,2026-08-07 06:00:00,54,28.6,122.1,962.0,53.0
WP12,28,2026-08-07 06:00:00,54,28.6,122.1,962.0,53.0
WP13,28,2026-08-07 06:00:00,54,21.4,150.6,1000.0,29.0
WP14,28,2026-08-07 06:00:00,54,33.3,149.8,992.0,31.0
WP12,28,2026-08-07 06:00:00,60,29.0,121.3,968.0,46.0
WP13,28,2026-08-07 06:00:00,60,22.3,152.7,997.0,28.0
WP14,28,2026-08-07 06:00:00,60,33.4,149.5,991.0,31.0
WP12,28,2026-08-07 06:00:00,66,29.8,120.4,974.0,44.0
WP13,28,2026-08-07 06:00:00,66,23.6,154.4,998.0,26.0
WP14,28,2026-08-07 06:00:00,66,33.7,149.4,992.0,32.0
WP12,28,2026-08-07 06:00:00,72,30.6,119.5,978.0,39.0
WP13,28,2026-08-07 06:00:00,72,24.5,156.0,996.0,24.0
WP14,28,2026-08-07 06:00:00,72,34.3,148.9,991.0,31.0
WP12,28,2026-08-07 06:00:00,78,31.4,118.6,982.0,38.0
WP13,28,2026-08-07 06:00:00,78,25.5,157.3,998.0,23.0
WP14,28,2026-08-07 06:00:00,78,35.1,148.2,993.0,33.0
WP12,28,2026-08-07 06:00:00,84,32.3,117.4,984.0,27.0
WP13,28,2026-08-07 06:00:00,84,26.8,158.5,997.0,24.0
WP14,28,2026-08-07 06:00:00,84,35.6,147.0,990.0,34.0
WP12,28,2026-08-07 06:00:00,90,33.2,116.3,987.0,30.0
WP13,28,2026-08-07 06:00:00,90,28.3,159.5,998.0,23.0
WP14,28,2026-08-07 06:00:00,90,35.4,146.0,989.0,36.0
WP12,28,2026-08-07 06:00:00,96,33.7,115.3,989.0,32.0
WP13,28,2026-08-07 06:00:00,96,29.6,160.3,998.0,21.0
WP14,28,2026-08-07 06:00:00,96,35.2,145.0,986.0,40.0
WP12,28,2026-08-07 06:00:00,102,33.6,115.1,992.0,29.0
WP13,28,2026-08-07 06:00:00,102,31.1,160.9,999.0,23.0
WP14,28,2026-08-07 06:00:00,102,34.8,143.9,987.0,39.0
WP12,28,2026-08-07 06:00:00,108,33.6,115.1,993.0,23.0
WP13,28,2026-08-07 06:00:00,108,32.7,161.0,999.0,23.0
WP14,28,2026-08-07 06:00:00,108,34.3,143.1,987.0,36.0
WP12,28,2026-08-07 06:00:00,114,34.0,115.3,994.0,19.0
WP13,28,2026-08-07 06:00:00,114,34.1,161.2,1001.0,23.0
WP14,28,2026-08-07 06:00:00,114,33.8,142.7,988.0,36.0
WP12,28,2026-08-07 06:00:00,120,34.2,115.9,994.0,18.0
WP13,28,2026-08-07 06:00:00,120,35.6,161.1,1000.0,23.0
WP14,28,2026-08-07 06:00:00,120,33.6,142.2,987.0,35.0
WP12,28,2026-08-07 06:00:00,126,34.7,115.9,995.0,15.0
WP13,28,2026-08-07 06:00:00,126,37.1,161.3,1002.0,24.0
WP14,28,2026-08-07 06:00:00,126,33.4,141.7,989.0,34.0
WP12,28,2026-08-07 06:00:00,132,36.8,115.5,994.0,21.0
WP13,28,2026-08-07 06:00:00,132,38.7,161.8,1002.0,22.0
WP14,28,2026-08-07 06:00:00,132,33.3,141.2,988.0,35.0
WP12,28,2026-08-07 06:00:00,138,38.1,115.3,993.0,27.0
WP13,28,2026-08-07 06:00:00,138,40.4,163.0,1002.0,27.0
WP14,28,2026-08-07 06:00:00,138,33.2,140.6,989.0,36.0
WP12,28,2026-08-07 06:00:00,144,38.4,115.3,992.0,28.0
WP13,28,2026-08-07 06:00:00,144,43.2,163.9,1000.0,29.0
WP14,28,2026-08-07 06:00:00,144,33.2,140.0,990.0,34.0
WP12,28,2026-08-07 06:00:00,150,38.1,115.0,994.0,29.0
WP13,28,2026-08-07 06:00:00,150,43.7,163.7,1000.0,26.0
WP14,28,2026-08-07 06:00:00,150,33.1,139.2,992.0,34.0
WP12,28,2026-08-07 06:00:00,156,37.8,114.8,996.0,21.0
WP13,28,2026-08-07 06:00:00,156,44.2,164.5,998.0,25.0
WP14,28,2026-08-07 06:00:00,156,33.1,138.5,992.0,37.0
WP12,28,2026-08-07 06:00:00,162,36.5,114.7,999.0,13.0
WP13,28,2026-08-07 06:00:00,162,44.2,165.1,997.0,24.0
WP14,28,2026-08-07 06:00:00,162,33.2,137.7,996.0,30.0
WP12,28,2026-08-07 06:00:00,168,35.7,115.1,999.0,12.0
WP13,28,2026-08-07 06:00:00,168,44.4,165.7,995.0,24.0
WP14,28,2026-08-07 06:00:00,168,33.3,136.9,999.0,27.0
WP12,28,2026-08-07 06:00:00,174,35.3,115.4,1000.0,10.0
WP13,28,2026-08-07 06:00:00,174,44.1,166.4,995.0,24.0
WP14,28,2026-08-07 06:00:00,174,33.5,136.2,1002.0,25.0
WP12,28,2026-08-07 06:00:00,180,35.8,115.4,1001.0,11.0
WP13,28,2026-08-07 06:00:00,180,43.8,167.8,995.0,26.0
WP14,28,2026-08-07 06:00:00,180,34.0,135.4,1003.0,19.0
WP12,28,2026-08-07 06:00:00,186,35.8,115.2,1002.0,14.0
WP13,28,2026-08-07 06:00:00,186,43.8,169.7,995.0,27.0
WP14,28,2026-08-07 06:00:00,186,34.6,134.4,1006.0,16.0
WP12,28,2026-08-07 06:00:00,192,35.9,114.7,1000.0,14.0
WP13,28,2026-08-07 06:00:00,192,44.1,171.7,996.0,26.0
WP14,28,2026-08-07 06:00:00,192,35.5,133.5,1004.0,14.0
WP12,28,2026-08-07 06:00:00,198,35.2,114.3,1002.0,10.0
WP13,28,2026-08-07 06:00:00,198,44.4,173.6,997.0,23.0
WP14,28,2026-08-07 06:00:00,198,35.9,132.8,1006.0,15.0
WP12,28,2026-08-07 06:00:00,204,34.0,115.1,1001.0,7.0
WP13,28,2026-08-07 06:00:00,204,44.9,175.3,998.0,21.0
WP14,28,2026-08-07 06:00:00,204,36.3,132.3,1006.0,14.0
WP12,28,2026-08-07 06:00:00,210,34.2,115.0,1001.0,10.0
WP13,28,2026-08-07 06:00:00,210,45.5,177.2,999.0,21.0
WP14,28,2026-08-07 06:00:00,210,36.7,132.0,1007.0,15.0
WP12,28,2026-08-07 06:00:00,216,33.9,114.4,999.0,14.0
WP13,28,2026-08-07 06:00:00,216,46.1,179.0,1000.0,19.0
WP14,28,2026-08-07 06:00:00,216,36.9,131.6,1007.0,15.0
WP12,28,2026-08-07 06:00:00,222,33.3,114.3,1000.0,14.0
WP13,28,2026-08-07 06:00:00,222,47.0,-179.0,1001.0,19.0
WP14,28,2026-08-07 06:00:00,222,36.7,130.7,1007.0,14.0
WP12,28,2026-08-07 06:00:00,228,32.7,114.4,1001.0,10.0
WP13,28,2026-08-07 06:00:00,228,48.5,-176.8,1002.0,19.0
WP14,28,2026-08-07 06:00:00,228,36.8,130.2,1006.0,17.0
WP12,28,2026-08-07 06:00:00,234,32.2,114.5,1002.0,8.0
WP13,28,2026-08-07 06:00:00,234,49.3,-174.5,1003.0,19.0
WP12,28,2026-08-07 06:00:00,240,32.0,114.5,999.0,8.0
WP13,28,2026-08-07 06:00:00,240,50.2,-171.4,1004.0,18.0
WP12,7,2026-08-07 06:00:00,0,26.7,128.2,965.0,62.0
WP12,7,2026-08-07 06:00:00,0,26.7,128.2,965.0,62.0
WP13,7,2026-08-07 06:00:00,0,18.5,133.1,996.0,31.0
WP97,7,2026-08-07 06:00:00,0,19.9,108.4,1002.0,24.0
WP14,7,2026-08-07 06:00:00,0,30.2,160.6,991.0,35.0
WP12,7,2026-08-07 06:00:00,6,26.8,127.5,960.0,54.0
WP12,7,2026-08-07 06:00:00,6,26.8,127.5,960.0,54.0
WP13,7,2026-08-07 06:00:00,6,20.4,136.1,999.0,24.0
WP97,7,2026-08-07 06:00:00,6,19.9,108.5,1002.0,20.0
WP14,7,2026-08-07 06:00:00,6,31.1,159.4,991.0,32.0
WP12,7,2026-08-07 06:00:00,12,26.8,126.4,958.0,49.0
WP13,7,2026-08-07 06:00:00,12,21.5,137.3,1000.0,19.0
WP97,7,2026-08-07 06:00:00,12,19.5,108.7,1003.0,20.0
WP14,7,2026-08-07 06:00:00,12,31.9,158.2,991.0,31.0
WP12,7,2026-08-07 06:00:00,18,26.7,125.9,964.0,45.0
WP97,7,2026-08-07 06:00:00,18,19.0,108.5,1004.0,20.0
WP14,7,2026-08-07 06:00:00,18,32.7,156.8,992.0,32.0
WP12,7,2026-08-07 06:00:00,24,26.9,125.2,965.0,45.0
WP97,7,2026-08-07 06:00:00,24,18.7,110.4,1000.0,22.0
WP14,7,2026-08-07 06:00:00,24,33.4,155.3,990.0,30.0
WP12,7,2026-08-07 06:00:00,30,27.0,124.6,968.0,46.0
WP14,7,2026-08-07 06:00:00,30,33.8,153.8,990.0,30.0
WP12,7,2026-08-07 06:00:00,36,27.4,123.8,968.0,46.0
WP14,7,2026-08-07 06:00:00,36,34.1,152.6,989.0,29.0
WP12,7,2026-08-07 06:00:00,42,27.9,122.9,971.0,44.0
WP14,7,2026-08-07 06:00:00,42,34.4,151.8,990.0,30.0
WP12,7,2026-08-07 06:00:00,48,28.3,121.9,973.0,41.0
WP14,7,2026-08-07 06:00:00,48,34.8,151.1,989.0,30.0
WP12,7,2026-08-07 06:00:00,54,28.6,120.7,980.0,37.0
WP14,7,2026-08-07 06:00:00,54,35.3,150.6,991.0,32.0
WP12,7,2026-08-07 06:00:00,60,28.9,119.5,984.0,29.0
WP14,7,2026-08-07 06:00:00,60,36.2,150.2,990.0,34.0
WP12,7,2026-08-07 06:00:00,66,29.3,118.2,988.0,27.0
WP14,7,2026-08-07 06:00:00,66,37.2,149.6,990.0,35.0
WP12,7,2026-08-07 06:00:00,72,29.7,117.2,990.0,20.0
WP14,7,2026-08-07 06:00:00,72,38.5,148.8,989.0,35.0
WP12,7,2026-08-07 06:00:00,78,30.3,116.4,992.0,18.0
WP14,7,2026-08-07 06:00:00,78,39.5,147.6,988.0,34.0
WP12,7,2026-08-07 06:00:00,84,30.9,114.9,993.0,18.0
WP14,7,2026-08-07 06:00:00,84,40.1,146.1,989.0,34.0
WP12,7,2026-08-07 06:00:00,90,31.5,114.2,994.0,15.0
WP14,7,2026-08-07 06:00:00,90,40.4,144.7,993.0,31.0
WP12,7,2026-08-07 06:00:00,96,31.2,113.7,995.0,14.0
WP14,7,2026-08-07 06:00:00,96,40.6,143.2,996.0,27.0
WP12,7,2026-08-07 06:00:00,102,30.7,113.5,997.0,12.0
WP14,7,2026-08-07 06:00:00,102,40.7,141.5,1001.0,27.0
WP12,7,2026-08-07 06:00:00,108,30.4,113.5,997.0,11.0
WP14,7,2026-08-07 06:00:00,108,40.7,139.2,1001.0,25.0
WP12,7,2026-08-07 06:00:00,114,30.3,113.7,998.0,10.0
WP14,7,2026-08-07 06:00:00,114,40.3,137.4,1002.0,25.0
WP12,7,2026-08-07 06:00:00,120,30.1,113.9,998.0,10.0
WP14,7,2026-08-07 06:00:00,120,39.7,135.8,1002.0,25.0
WP12,7,2026-08-07 06:00:00,126,29.3,113.9,999.0,7.0
WP14,7,2026-08-07 06:00:00,126,39.1,134.5,1003.0,26.0
WP12,7,2026-08-07 06:00:00,132,28.5,113.7,1000.0,7.0
WP14,7,2026-08-07 06:00:00,132,38.6,133.4,1003.0,23.0
WP12,7,2026-08-07 06:00:00,138,28.5,115.0,999.0,9.0
WP14,7,2026-08-07 06:00:00,138,38.2,132.6,1003.0,21.0
WP12,7,2026-08-07 06:00:00,144,29.6,116.9,998.0,14.0
WP14,7,2026-08-07 06:00:00,144,37.8,131.9,1003.0,21.0
WP12,7,2026-08-07 06:00:00,150,31.8,118.3,997.0,12.0
WP14,7,2026-08-07 06:00:00,150,37.6,131.1,1005.0,21.0
WP12,7,2026-08-07 06:00:00,156,34.6,117.5,995.0,16.0
WP14,7,2026-08-07 06:00:00,156,37.5,130.4,1005.0,19.0
WP12,7,2026-08-07 06:00:00,162,35.6,116.4,995.0,17.0
WP14,7,2026-08-07 06:00:00,162,38.0,130.0,1006.0,20.0
WP12,7,2026-08-07 06:00:00,168,36.0,116.2,995.0,24.0
WP14,7,2026-08-07 06:00:00,168,37.8,129.5,1006.0,18.0
WP12,7,2026-08-07 06:00:00,174,36.1,116.2,997.0,21.0
WP12,7,2026-08-07 06:00:00,180,36.4,116.1,998.0,13.0
WP12,7,2026-08-07 06:00:00,186,37.1,116.1,999.0,13.0
WP12,7,2026-08-07 06:00:00,192,37.5,116.2,999.0,13.0
WP12,7,2026-08-07 06:00:00,198,37.8,116.0,1000.0,12.0
WP12,7,2026-08-07 06:00:00,204,37.9,115.4,1001.0,11.0
WP12,7,2026-08-07 06:00:00,210,38.1,115.5,1003.0,9.0
WP12,7,2026-08-07 06:00:00,216,38.4,115.5,1002.0,11.0
WP12,7,2026-08-07 06:00:00,222,38.7,115.8,1003.0,13.0
WP12,7,2026-08-07 06:00:00,228,39.1,116.8,1004.0,12.0
WP12,7,2026-08-07 06:00:00,234,39.9,116.7,1006.0,9.0
WP12,17,2026-08-07 06:00:00,0,26.8,128.1,966.0,61.0
WP12,17,2026-08-07 06:00:00,0,26.8,128.1,966.0,61.0
WP13,17,2026-08-07 06:00:00,0,17.6,132.9,1000.0,29.0
WP97,17,2026-08-07 06:00:00,0,19.9,108.0,1001.0,24.0
WP14,17,2026-08-07 06:00:00,0,30.2,160.3,990.0,35.0
WP12,17,2026-08-07 06:00:00,6,27.1,127.3,960.0,56.0
WP12,17,2026-08-07 06:00:00,6,27.1,127.3,960.0,56.0
WP13,17,2026-08-07 06:00:00,6,19.0,137.1,1003.0,24.0
WP97,17,2026-08-07 06:00:00,6,20.2,108.5,1002.0,20.0
WP14,17,2026-08-07 06:00:00,6,31.0,159.7,989.0,32.0
WP12,17,2026-08-07 06:00:00,12,27.0,126.4,958.0,49.0
WP13,17,2026-08-07 06:00:00,12,20.3,138.8,1002.0,21.0
WP97,17,2026-08-07 06:00:00,12,19.9,108.5,1002.0,20.0
WP14,17,2026-08-07 06:00:00,12,31.8,158.9,990.0,30.0
WP12,17,2026-08-07 06:00:00,18,27.0,125.8,963.0,47.0
WP13,17,2026-08-07 06:00:00,18,22.6,138.3,1002.0,16.0
WP97,17,2026-08-07 06:00:00,18,19.3,107.9,1003.0,21.0
WP14,17,2026-08-07 06:00:00,18,32.6,157.7,991.0,31.0
WP12,17,2026-08-07 06:00:00,24,27.1,124.9,963.0,46.0
WP13,17,2026-08-07 06:00:00,24,23.8,137.7,1000.0,14.0
WP97,17,2026-08-07 06:00:00,24,18.6,108.1,1002.0,23.0
WP14,17,2026-08-07 06:00:00,24,33.4,156.3,991.0,31.0
WP12,17,2026-08-07 06:00:00,30,27.1,124.4,966.0,44.0
WP97,17,2026-08-07 06:00:00,30,18.5,110.4,1000.0,22.0
WP14,17,2026-08-07 06:00:00,30,34.0,154.5,991.0,31.0
WP12,17,2026-08-07 06:00:00,36,27.4,123.7,968.0,45.0
WP14,17,2026-08-07 06:00:00,36,34.3,152.6,989.0,31.0
WP12,17,2026-08-07 06:00:00,42,27.9,122.7,970.0,43.0
WP14,17,2026-08-07 06:00:00,42,34.3,151.2,990.0,29.0
WP12,17,2026-08-07 06:00:00,48,28.2,121.6,973.0,40.0
WP14,17,2026-08-07 06:00:00,48,34.2,150.2,990.0,28.0
WP12,17,2026-08-07 06:00:00,54,28.3,120.5,980.0,33.0
WP14,17,2026-08-07 06:00:00,54,34.1,149.7,991.0,29.0
WP12,17,2026-08-07 06:00:00,60,28.4,119.3,985.0,26.0
WP14,17,2026-08-07 06:00:00,60,34.2,149.3,990.0,30.0
WP12,17,2026-08-07 06:00:00,66,28.7,118.1,989.0,23.0
WP14,17,2026-08-07 06:00:00,66,34.5,149.2,991.0,31.0
WP12,17,2026-08-07 06:00:00,72,29.1,117.2,990.0,19.0
WP14,17,2026-08-07 06:00:00,72,35.3,148.7,990.0,33.0
WP12,17,2026-08-07 06:00:00,78,29.7,116.6,991.0,17.0
WP14,17,2026-08-07 06:00:00,78,36.1,147.7,990.0,34.0
WP12,17,2026-08-07 06:00:00,84,30.7,115.0,992.0,17.0
WP14,17,2026-08-07 06:00:00,84,37.0,146.0,988.0,33.0
WP12,17,2026-08-07 06:00:00,90,31.5,114.5,994.0,15.0
