track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP16,1,2026-08-16 12:00:00,114,37.2,156.0,1012.0,15.0
CP01,1,2026-08-16 12:00:00,120,22.9,-177.1,1006.0,26.0
WP16,1,2026-08-16 12:00:00,120,37.8,155.9,1014.0,13.0
CP01,1,2026-08-16 12:00:00,126,22.8,-177.6,1005.0,26.0
WP16,1,2026-08-16 12:00:00,126,38.6,156.2,1013.0,14.0
CP01,1,2026-08-16 12:00:00,132,22.8,-177.9,1006.0,25.0
WP16,1,2026-08-16 12:00:00,132,39.5,156.8,1014.0,13.0
CP01,1,2026-08-16 12:00:00,138,22.8,-178.1,1005.0,24.0
WP16,1,2026-08-16 12:00:00,138,39.9,157.9,1013.0,13.0
CP01,1,2026-08-16 12:00:00,144,22.7,-178.4,1006.0,23.0
WP16,1,2026-08-16 12:00:00,144,40.6,159.1,1013.0,13.0
CP01,1,2026-08-16 12:00:00,150,22.7,-178.5,1006.0,22.0
WP16,1,2026-08-16 12:00:00,150,41.8,160.2,1012.0,13.0
CP01,1,2026-08-16 12:00:00,156,22.7,-178.6,1006.0,21.0
WP16,1,2026-08-16 12:00:00,156,42.7,161.6,1011.0,11.0
CP01,1,2026-08-16 12:00:00,162,22.8,-178.7,1006.0,20.0
WP16,1,2026-08-16 12:00:00,162,43.4,162.9,1009.0,11.0
CP01,1,2026-08-16 12:00:00,168,22.8,-178.8,1007.0,19.0
WP16,1,2026-08-16 12:00:00,168,44.2,164.2,1008.0,13.0
CP01,1,2026-08-16 12:00:00,174,23.0,-179.1,1007.0,19.0
WP16,1,2026-08-16 12:00:00,174,45.5,166.0,1006.0,16.0
CP01,1,2026-08-16 12:00:00,180,23.3,-179.4,1008.0,19.0
WP16,1,2026-08-16 12:00:00,180,47.3,168.0,1004.0,20.0
CP01,1,2026-08-16 12:00:00,186,23.5,-179.8,1008.0,19.0
WP16,1,2026-08-16 12:00:00,186,49.9,170.5,1001.0,22.0
CP01,1,2026-08-16 12:00:00,192,23.8,179.5,1009.0,19.0
WP16,1,2026-08-16 12:00:00,192,53.0,173.6,999.0,24.0
CP01,1,2026-08-16 12:00:00,198,24.1,178.8,1009.0,18.0
CP01,1,2026-08-16 12:00:00,204,24.6,178.2,1011.0,19.0
CP01,1,2026-08-16 12:00:00,210,25.0,177.5,1010.0,18.0
CP01,1,2026-08-16 12:00:00,216,25.3,176.6,1012.0,18.0
CP01,1,2026-08-16 12:00:00,222,25.8,175.8,1012.0,18.0
CP01,1,2026-08-16 12:00:00,228,25.9,175.1,1013.0,19.0
CP01,1,2026-08-16 12:00:00,234,26.0,174.3,1012.0,18.0
CP01,1,2026-08-16 12:00:00,240,25.7,173.4,1014.0,17.0
CP01,28,2026-08-16 12:00:00,0,20.1,-157.8,1003.0,51.0
CP01,28,2026-08-16 12:00:00,0,20.1,-157.8,1003.0,51.0
WP16,28,2026-08-16 12:00:00,0,27.1,163.4,1007.0,20.0
CP01,28,2026-08-16 12:00:00,6,21.1,-159.1,995.0,48.0
WP16,28,2026-08-16 12:00:00,6,26.5,163.9,1006.0,20.0
CP01,28,2026-08-16 12:00:00,12,21.3,-160.9,994.0,46.0
WP16,28,2026-08-16 12:00:00,12,26.5,164.7,1007.0,17.0
CP01,28,2026-08-16 12:00:00,18,21.2,-162.1,998.0,43.0
WP16,28,2026-08-16 12:00:00,18,26.5,165.3,1006.0,16.0
CP01,28,2026-08-16 12:00:00,24,21.2,-163.3,997.0,39.0
WP16,28,2026-08-16 12:00:00,24,26.6,165.4,1008.0,18.0
CP01,28,2026-08-16 12:00:00,30,21.2,-164.3,997.0,41.0
WP16,28,2026-08-16 12:00:00,30,27.0,165.5,1007.0,17.0
CP01,28,2026-08-16 12:00:00,36,21.3,-165.3,995.0,43.0
WP16,28,2026-08-16 12:00:00,36,27.6,165.5,1009.0,18.0
CP01,28,2026-08-16 12:00:00,42,21.3,-166.2,995.0,46.0
WP16,28,2026-08-16 12:00:00,42,28.2,165.4,1007.0,21.0
CP01,28,2026-08-16 12:00:00,48,21.4,-167.3,994.0,48.0
WP16,28,2026-08-16 12:00:00,48,29.1,165.0,1008.0,23.0
CP01,28,2026-08-16 12:00:00,54,21.4,-168.3,993.0,46.0
WP16,28,2026-08-16 12:00:00,54,30.1,163.5,1007.0,27.0
CP01,28,2026-08-16 12:00:00,60,21.6,-169.4,993.0,47.0
WP16,28,2026-08-16 12:00:00,60,31.2,164.4,1008.0,29.0
CP01,28,2026-08-16 12:00:00,66,21.8,-170.2,994.0,47.0
WP16,28,2026-08-16 12:00:00,66,32.2,165.2,1007.0,29.0
CP01,28,2026-08-16 12:00:00,72,22.2,-170.9,994.0,45.0
WP16,28,2026-08-16 12:00:00,72,33.8,167.1,1011.0,29.0
CP01,28,2026-08-16 12:00:00,78,22.7,-171.5,994.0,48.0
WP16,28,2026-08-16 12:00:00,78,35.0,168.5,1012.0,28.0
CP01,28,2026-08-16 12:00:00,84,23.3,-172.2,993.0,45.0
WP16,28,2026-08-16 12:00:00,84,34.8,169.1,1013.0,25.0
CP01,28,2026-08-16 12:00:00,90,23.8,-172.8,992.0,44.0
CP01,28,2026-08-16 12:00:00,96,24.1,-173.4,995.0,44.0
CP01,28,2026-08-16 12:00:00,102,24.3,-173.8,995.0,45.0
CP01,28,2026-08-16 12:00:00,108,24.4,-174.2,993.0,47.0
CP01,28,2026-08-16 12:00:00,114,24.4,-174.3,993.0,45.0
CP01,28,2026-08-16 12:00:00,120,24.4,-174.3,993.0,44.0
CP01,28,2026-08-16 12:00:00,126,24.3,-174.2,992.0,45.0
CP01,28,2026-08-16 12:00:00,132,24.3,-173.9,992.0,47.0
CP01,28,2026-08-16 12:00:00,138,24.3,-173.4,994.0,45.0
CP01,28,2026-08-16 12:00:00,144,24.4,-172.8,994.0,45.0
CP01,28,2026-08-16 12:00:00,150,24.7,-172.4,992.0,44.0
CP01,28,2026-08-16 12:00:00,156,25.2,-172.2,991.0,44.0
CP01,28,2026-08-16 12:00:00,162,25.7,-172.0,993.0,40.0
CP01,28,2026-08-16 12:00:00,168,26.4,-172.1,991.0,41.0
CP01,28,2026-08-16 12:00:00,174,27.2,-172.3,991.0,43.0
CP01,28,2026-08-16 12:00:00,180,28.0,-172.7,989.0,45.0
CP01,28,2026-08-16 12:00:00,186,28.9,-173.0,988.0,46.0
CP01,28,2026-08-16 12:00:00,192,29.6,-173.5,989.0,47.0
CP01,28,2026-08-16 12:00:00,198,30.2,-174.0,990.0,46.0
CP01,28,2026-08-16 12:00:00,204,30.8,-174.5,991.0,47.0
CP01,28,2026-08-16 12:00:00,210,31.4,-174.8,991.0,46.0
CP01,28,2026-08-16 12:00:00,216,31.9,-175.4,993.0,45.0
CP01,28,2026-08-16 12:00:00,222,32.5,-175.8,995.0,45.0
CP01,28,2026-08-16 12:00:00,228,33.0,-176.3,997.0,46.0
CP01,28,2026-08-16 12:00:00,234,33.5,-176.8,999.0,43.0
CP01,28,2026-08-16 12:00:00,240,33.9,-177.5,1001.0,40.0
CP01,9,2026-08-16 12:00:00,0,19.8,-158.0,1001.0,59.0
CP01,9,2026-08-16 12:00:00,0,19.8,-158.0,1001.0,59.0
WP16,9,2026-08-16 12:00:00,0,27.2,163.1,1007.0,20.0
CP01,9,2026-08-16 12:00:00,6,20.4,-159.3,994.0,41.0
WP16,9,2026-08-16 12:00:00,6,26.6,163.4,1007.0,20.0
CP01,9,2026-08-16 12:00:00,12,20.5,-160.7,995.0,38.0
WP16,9,2026-08-16 12:00:00,12,26.5,164.2,1008.0,17.0
CP01,9,2026-08-16 12:00:00,18,20.6,-161.8,998.0,34.0
WP16,9,2026-08-16 12:00:00,18,26.4,164.7,1008.0,16.0
CP01,9,2026-08-16 12:00:00,24,20.6,-163.0,999.0,32.0
WP16,9,2026-08-16 12:00:00,24,26.5,164.9,1009.0,14.0
CP01,9,2026-08-16 12:00:00,30,20.5,-164.0,1001.0,32.0
WP16,9,2026-08-16 12:00:00,30,26.8,164.9,1009.0,15.0
CP01,9,2026-08-16 12:00:00,36,20.5,-165.0,1000.0,32.0
WP16,9,2026-08-16 12:00:00,36,27.9,165.0,1010.0,15.0
CP01,9,2026-08-16 12:00:00,42,20.4,-166.0,1001.0,31.0
WP16,9,2026-08-16 12:00:00,42,29.8,164.2,1008.0,22.0
CP01,9,2026-08-16 12:00:00,48,20.5,-167.0,1000.0,32.0
WP16,9,2026-08-16 12:00:00,48,30.4,163.8,1009.0,24.0
CP01,9,2026-08-16 12:00:00,54,20.5,-168.0,1001.0,32.0
WP16,9,2026-08-16 12:00:00,54,30.7,163.6,1008.0,24.0
CP01,9,2026-08-16 12:00:00,60,20.7,-169.0,1001.0,32.0
WP16,9,2026-08-16 12:00:00,60,30.9,163.5,1009.0,24.0
CP01,9,2026-08-16 12:00:00,66,21.0,-169.9,1001.0,32.0
WP16,9,2026-08-16 12:00:00,66,31.3,163.3,1008.0,23.0
CP01,9,2026-08-16 12:00:00,72,21.3,-170.9,1002.0,33.0
WP16,9,2026-08-16 12:00:00,72,32.0,162.7,1009.0,23.0
CP01,9,2026-08-16 12:00:00,78,21.7,-171.7,1002.0,33.0
WP16,9,2026-08-16 12:00:00,78,32.8,161.3,1009.0,23.0
CP01,9,2026-08-16 12:00:00,84,22.1,-172.6,1003.0,31.0
WP16,9,2026-08-16 12:00:00,84,33.6,159.8,1010.0,23.0
CP01,9,2026-08-16 12:00:00,90,22.5,-173.2,1004.0,31.0
WP16,9,2026-08-16 12:00:00,90,34.6,158.6,1010.0,23.0
CP01,9,2026-08-16 12:00:00,96,22.9,-174.1,1005.0,29.0
WP16,9,2026-08-16 12:00:00,96,35.2,157.7,1012.0,22.0
CP01,9,2026-08-16 12:00:00,102,23.1,-174.8,1006.0,28.0
WP16,9,2026-08-16 12:00:00,102,35.9,156.6,1011.0,20.0
CP01,9,2026-08-16 12:00:00,108,23.3,-175.5,1007.0,27.0
WP16,9,2026-08-16 12:00:00,108,36.6,155.9,1013.0,19.0
CP01,9,2026-08-16 12:00:00,114,23.4,-176.0,1006.0,26.0
WP16,9,2026-08-16 12:00:00,114,37.0,155.5,1012.0,15.0
CP01,9,2026-08-16 12:00:00,120,23.4,-176.5,1007.0,25.0
WP16,9,2026-08-16 12:00:00,120,37.7,155.4,1013.0,13.0
CP01,9,2026-08-16 12:00:00,126,23.4,-177.0,1007.0,24.0
WP16,9,2026-08-16 12:00:00,126,38.6,155.5,1013.0,14.0
CP01,9,2026-08-16 12:00:00,132,23.4,-177.3,1008.0,24.0
WP16,9,2026-08-16 12:00:00,132,39.4,156.3,1013.0,14.0
CP01,9,2026-08-16 12:00:00,138,23.3,-177.6,1007.0,23.0
WP16,9,2026-08-16 12:00:00,138,40.1,157.3,1012.0,14.0
CP01,9,2026-08-16 12:00:00,144,23.2,-178.0,1008.0,22.0
WP16,9,2026-08-16 12:00:00,144,40.9,158.3,1013.0,14.0
CP01,9,2026-08-16 12:00:00,150,23.1,-178.3,1008.0,21.0
WP16,9,2026-08-16 12:00:00,150,42.3,158.9,1011.0,12.0
CP01,9,2026-08-16 12:00:00,156,23.1,-178.5,1009.0,20.0
WP16,9,2026-08-16 12:00:00,156,43.5,159.9,1011.0,11.0
CP01,9,2026-08-16 12:00:00,162,23.0,-178.9,1008.0,20.0
WP16,9,2026-08-16 12:00:00,162,44.5,160.9,1010.0,11.0
CP01,9,2026-08-16 12:00:00,168,22.9,-179.4,1010.0,19.0
WP16,9,2026-08-16 12:00:00,168,45.5,162.3,1010.0,12.0
CP01,9,2026-08-16 12:00:00,174,22.8,-180.0,1009.0,18.0
WP16,9,2026-08-16 12:00:00,174,46.0,164.3,1009.0,12.0
CP01,9,2026-08-16 12:00:00,180,22.8,179.5,1010.0,19.0
WP16,9,2026-08-16 12:00:00,180,47.3,165.3,1010.0,14.0
CP01,9,2026-08-16 12:00:00,186,22.7,178.7,1009.0,18.0
WP16,9,2026-08-16 12:00:00,186,48.7,167.2,1009.0,15.0
CP01,9,2026-08-16 12:00:00,192,22.7,178.0,1010.0,18.0
CP01,9,2026-08-16 12:00:00,198,22.8,177.0,1009.0,17.0
CP01,9,2026-08-16 12:00:00,204,22.9,176.1,1010.0,17.0
CP01,9,2026-08-16 12:00:00,210,23.4,175.3,1009.0,16.0
CP01,9,2026-08-16 12:00:00,216,22.7,173.9,1011.0,16.0
CP01,9,2026-08-16 12:00:00,222,22.4,172.7,1009.0,14.0
CP01,9,2026-08-16 12:00:00,228,22.4,171.8,1011.0,15.0
CP01,9,2026-08-16 12:00:00,234,22.1,170.5,1009.0,16.0
CP01,9,2026-08-16 12:00:00,240,21.9,169.3,1011.0,16.0
CP01,21,2026-08-16 12:00:00,0,19.9,-157.7,1003.0,55.0
CP01,21,2026-08-16 12:00:00,0,19.9,-157.7,1003.0,55.0
WP16,21,2026-08-16 12:00:00,0,27.3,163.3,1007.0,24.0
CP01,21,2026-08-16 12:00:00,6,20.7,-158.7,993.0,44.0
WP16,21,2026-08-16 12:00:00,6,26.8,163.9,1006.0,20.0
CP01,21,2026-08-16 12:00:00,12,21.0,-160.2,995.0,42.0
WP16,21,2026-08-16 12:00:00,12,26.9,164.8,1007.0,18.0
CP01,21,2026-08-16 12:00:00,18,20.9,-161.3,998.0,40.0
WP16,21,2026-08-16 12:00:00,18,26.7,165.3,1006.0,18.0
CP01,21,2026-08-16 12:00:00,24,20.9,-162.4,998.0,37.0
WP16,21,2026-08-16 12:00:00,24,26.8,165.4,1008.0,15.0
CP01,21,2026-08-16 12:00:00,30,20.9,-163.3,998.0,37.0
WP16,21,2026-08-16 12:00:00,30,27.2,165.0,1007.0,16.0
CP01,21,2026-08-16 12:00:00,36,20.9,-164.2,997.0,39.0
WP16,21,2026-08-16 12:00:00,36,27.9,164.6,1008.0,19.0
CP01,21,2026-08-16 12:00:00,42,20.9,-164.9,998.0,41.0
WP16,21,2026-08-16 12:00:00,42,28.5,164.2,1007.0,20.0
CP01,21,2026-08-16 12:00:00,48,20.9,-165.8,997.0,39.0
WP16,21,2026-08-16 12:00:00,48,29.6,163.3,1008.0,25.0
CP01,21,2026-08-16 12:00:00,54,21.0,-166.6,996.0,40.0
WP16,21,2026-08-16 12:00:00,54,30.8,163.0,1006.0,27.0
CP01,21,2026-08-16 12:00:00,60,21.2,-167.4,996.0,39.0
WP16,21,2026-08-16 12:00:00,60,31.9,163.8,1007.0,29.0
CP01,21,2026-08-16 12:00:00,66,21.4,-168.0,996.0,41.0
CP01,21,2026-08-16 12:00:00,72,21.7,-168.7,997.0,40.0
CP01,21,2026-08-16 12:00:00,78,22.1,-169.2,998.0,42.0
CP01,21,2026-08-16 12:00:00,84,22.6,-169.8,998.0,40.0
CP01,21,2026-08-16 12:00:00,90,23.0,-169.9,999.0,39.0
CP01,21,2026-08-16 12:00:00,96,23.5,-170.0,999.0,37.0
CP01,21,2026-08-16 12:00:00,102,23.9,-170.0,999.0,41.0
CP01,21,2026-08-16 12:00:00,108,24.4,-169.8,997.0,42.0
CP01,21,2026-08-16 12:00:00,114,24.6,-169.5,996.0,41.0
CP01,21,2026-08-16 12:00:00,120,24.7,-169.2,996.0,39.0
CP01,21,2026-08-16 12:00:00,126,25.0,-168.7,996.0,39.0
CP01,21,2026-08-16 12:00:00,132,25.4,-168.2,996.0,42.0
CP01,21,2026-08-16 12:00:00,138,26.0,-167.4,995.0,42.0
CP01,21,2026-08-16 12:00:00,144,26.9,-166.8,995.0,43.0
CP01,21,2026-08-16 12:00:00,150,28.0,-166.4,993.0,44.0
CP01,21,2026-08-16 12:00:00,156,29.1,-166.4,992.0,42.0
CP01,21,2026-08-16 12:00:00,162,30.0,-166.3,992.0,41.0
CP01,21,2026-08-16 12:00:00,168,30.9,-166.3,992.0,42.0
CP01,21,2026-08-16 12:00:00,174,31.9,-166.2,993.0,42.0
CP01,21,2026-08-16 12:00:00,180,32.8,-166.1,992.0,44.0
CP01,21,2026-08-16 12:00:00,186,33.8,-166.1,992.0,42.0
CP01,21,2026-08-16 12:00:00,192,34.5,-166.2,991.0,44.0
CP01,21,2026-08-16 12:00:00,198,35.3,-166.3,993.0,43.0
CP01,21,2026-08-16 12:00:00,204,36.0,-166.4,993.0,42.0
CP01,21,2026-08-16 12:00:00,210,36.6,-166.5,995.0,42.0
CP01,21,2026-08-16 12:00:00,216,37.2,-166.8,997.0,39.0
CP01,21,2026-08-16 12:00:00,222,37.6,-167.2,999.0,37.0
CP01,21,2026-08-16 12:00:00,228,37.9,-167.7,1000.0,35.0
CP01,21,2026-08-16 12:00:00,234,38.1,-168.0,1003.0,34.0
CP01,21,2026-08-16 12:00:00,240,38.2,-168.6,1005.0,33.0
CP01,15,2026-08-16 12:00:00,0,19.6,-157.8,1003.0,54.0
CP01,15,2026-08-16 12:00:00,0,19.6,-157.8,1003.0,54.0
WP16,15,2026-08-16 12:00:00,0,27.9,163.3,1008.0,22.0
CP01,15,2026-08-16 12:00:00,6,20.3,-158.9,996.0,44.0
WP16,15,2026-08-16 12:00:00,6,27.2,163.4,1008.0,20.0
CP01,15,2026-08-16 12:00:00,12,20.6,-160.5,999.0,39.0
WP16,15,2026-08-16 12:00:00,12,26.8,164.3,1009.0,17.0
CP01,15,2026-08-16 12:00:00,18,20.7,-161.8,1001.0,33.0
WP16,15,2026-08-16 12:00:00,18,26.8,164.9,1008.0,16.0
CP01,15,2026-08-16 12:00:00,24,20.6,-163.0,1001.0,31.0
WP16,15,2026-08-16 12:00:00,24,26.8,165.2,1010.0,14.0
CP01,15,2026-08-16 12:00:00,30,20.5,-164.0,1002.0,31.0
WP16,15,2026-08-16 12:00:00,30,27.2,165.1,1009.0,13.0
CP01,15,2026-08-16 12:00:00,36,20.5,-165.1,1002.0,30.0
WP16,15,2026-08-16 12:00:00,36,27.5,165.2,1010.0,13.0
CP01,15,2026-08-16 12:00:00,42,20.4,-166.0,1002.0,30.0
WP16,15,2026-08-16 12:00:00,42,27.9,165.0,1009.0,15.0
CP01,15,2026-08-16 12:00:00,48,20.3,-167.0,1002.0,30.0
WP16,15,2026-08-16 12:00:00,48,29.4,164.3,1010.0,21.0
CP01,15,2026-08-16 12:00:00,54,20.3,-168.0,1002.0,31.0
WP16,15,2026-08-16 12:00:00,54,30.6,164.5,1008.0,24.0
CP01,15,2026-08-16 12:00:00,60,20.4,-169.0,1002.0,30.0
WP16,15,2026-08-16 12:00:00,60,31.3,164.6,1010.0,25.0
CP01,15,2026-08-16 12:00:00,66,20.6,-170.0,1002.0,31.0
WP16,15,2026-08-16 12:00:00,66,32.3,164.9,1010.0,24.0
CP01,15,2026-08-16 12:00:00,72,20.9,-171.0,1003.0,31.0
WP16,15,2026-08-16 12:00:00,72,32.5,163.3,1011.0,24.0
CP01,15,2026-08-16 12:00:00,78,21.3,-171.9,1003.0,32.0
WP16,15,2026-08-16 12:00:00,78,32.3,161.7,1009.0,23.0
CP01,15,2026-08-16 12:00:00,84,21.7,-172.8,1005.0,31.0
WP16,15,2026-08-16 12:00:00,84,32.6,160.3,1011.0,22.0
CP01,15,2026-08-16 12:00:00,90,22.1,-173.5,1005.0,30.0
WP16,15,2026-08-16 12:00:00,90,33.2,159.2,1010.0,20.0
CP01,15,2026-08-16 12:00:00,96,22.4,-174.3,1007.0,29.0
WP16,15,2026-08-16 12:00:00,96,34.1,158.2,1012.0,21.0
CP01,15,2026-08-16 12:00:00,102,22.6,-175.0,1007.0,28.0
WP16,15,2026-08-16 12:00:00,102,35.5,157.4,1012.0,20.0
CP01,15,2026-08-16 12:00:00,108,22.7,-175.8,1008.0,27.0
WP16,15,2026-08-16 12:00:00,108,36.6,156.6,1013.0,19.0
CP01,15,2026-08-16 12:00:00,114,22.8,-176.6,1007.0,25.0
WP16,15,2026-08-16 12:00:00,114,37.4,156.0,1012.0,15.0
CP01,15,2026-08-16 12:00:00,120,22.8,-177.4,1009.0,24.0
WP16,15,2026-08-16 12:00:00,120,38.3,155.6,1014.0,14.0
CP01,15,2026-08-16 12:00:00,126,22.8,-178.0,1008.0,23.0
WP16,15,2026-08-16 12:00:00,126,39.2,155.6,1013.0,11.0
CP01,15,2026-08-16 12:00:00,132,22.8,-178.5,1009.0,23.0
WP16,15,2026-08-16 12:00:00,132,40.2,155.8,1014.0,10.0
CP01,15,2026-08-16 12:00:00,138,22.6,-179.1,1008.0,22.0
WP16,15,2026-08-16 12:00:00,138,40.9,156.4,1013.0,10.0
CP01,15,2026-08-16 12:00:00,144,22.5,-179.6,1009.0,22.0
WP16,15,2026-08-16 12:00:00,144,41.3,157.2,1014.0,10.0
CP01,15,2026-08-16 12:00:00,150,22.3,179.8,1008.0,21.0
WP16,15,2026-08-16 12:00:00,150,41.9,158.2,1013.0,10.0
CP01,15,2026-08-16 12:00:00,156,22.2,179.4,1009.0,21.0
WP16,15,2026-08-16 12:00:00,156,43.3,158.8,1012.0,9.0
CP01,15,2026-08-16 12:00:00,162,22.0,178.9,1007.0,20.0
WP16,15,2026-08-16 12:00:00,162,44.5,159.8,1010.0,10.0
CP01,15,2026-08-16 12:00:00,168,21.9,178.4,1009.0,20.0
CP01,15,2026-08-16 12:00:00,174,21.8,177.7,1008.0,19.0
CP01,15,2026-08-16 12:00:00,180,21.8,177.2,1009.0,20.0
CP01,15,2026-08-16 12:00:00,186,21.7,176.5,1008.0,19.0
CP01,15,2026-08-16 12:00:00,192,21.6,175.7,1009.0,19.0
CP01,15,2026-08-16 12:00:00,198,21.6,174.9,1008.0,19.0
CP01,15,2026-08-16 12:00:00,204,21.8,174.1,1009.0,19.0
CP01,15,2026-08-16 12:00:00,210,21.7,173.1,1008.0,18.0
CP01,15,2026-08-16 12:00:00,216,21.9,172.2,1010.0,19.0
CP01,15,2026-08-16 12:00:00,222,22.3,171.2,1008.0,19.0
CP01,15,2026-08-16 12:00:00,228,22.5,170.3,1010.0,19.0
CP01,15,2026-08-16 12:00:00,234,23.2,169.4,1008.0,18.0
CP01,15,2026-08-16 12:00:00,240,23.7,168.3,1010.0,19.0
CP01,2,2026-08-16 12:00:00,0,19.2,-157.9,1004.0,40.0
WP16,2,2026-08-16 12:00:00,0,27.1,163.2,1007.0,23.0
CP01,2,2026-08-16 12:00:00,6,19.9,-158.9,1002.0,33.0
WP16,2,2026-08-16 12:00:00,6,26.6,163.7,1007.0,20.0
CP01,2,2026-08-16 12:00:00,12,20.4,-160.3,1003.0,32.0
WP16,2,2026-08-16 12:00:00,12,26.6,164.5,1008.0,18.0
CP01,2,2026-08-16 12:00:00,18,20.6,-161.6,1004.0,31.0
WP16,2,2026-08-16 12:00:00,18,26.4,165.1,1008.0,17.0
CP01,2,2026-08-16 12:00:00,24,20.6,-162.8,1004.0,29.0
WP16,2,2026-08-16 12:00:00,24,26.4,165.2,1009.0,16.0
CP01,2,2026-08-16 12:00:00,30,20.5,-164.0,1004.0,29.0
WP16,2,2026-08-16 12:00:00,30,26.6,165.1,1008.0,14.0
CP01,2,2026-08-16 12:00:00,36,20.4,-165.0,1003.0,29.0
WP16,2,2026-08-16 12:00:00,36,27.1,165.0,1010.0,14.0
CP01,2,2026-08-16 12:00:00,42,20.3,-166.0,1003.0,28.0
WP16,2,2026-08-16 12:00:00,42,27.6,164.8,1008.0,16.0
CP01,2,2026-08-16 12:00:00,48,20.2,-167.0,1002.0,29.0
WP16,2,2026-08-16 12:00:00,48,28.1,164.7,1009.0,18.0
CP01,2,2026-08-16 12:00:00,54,20.2,-167.9,1002.0,30.0
WP16,2,2026-08-16 12:00:00,54,28.8,164.4,1008.0,18.0
CP01,2,2026-08-16 12:00:00,60,20.3,-168.9,1002.0,30.0
WP16,2,2026-08-16 12:00:00,60,30.3,164.2,1010.0,22.0
CP01,2,2026-08-16 12:00:00,66,20.5,-169.8,1002.0,30.0
WP16,2,2026-08-16 12:00:00,66,31.1,163.3,1008.0,23.0
CP01,2,2026-08-16 12:00:00,72,20.7,-170.7,1002.0,31.0
WP16,2,2026-08-16 12:00:00,72,31.4,162.1,1010.0,22.0
CP01,2,2026-08-16 12:00:00,78,21.1,-171.5,1003.0,32.0
WP16,2,2026-08-16 12:00:00,78,32.4,161.4,1009.0,23.0
CP01,2,2026-08-16 12:00:00,84,21.5,-172.3,1004.0,31.0
WP16,2,2026-08-16 12:00:00,84,33.8,160.7,1011.0,24.0
CP01,2,2026-08-16 12:00:00,90,21.8,-172.9,1004.0,30.0
WP16,2,2026-08-16 12:00:00,90,35.5,159.8,1011.0,24.0
CP01,2,2026-08-16 12:00:00,96,22.1,-173.7,1005.0,29.0
