track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,12,2026-09-08 12:00:00,150,34.0,-176.1,1007.0,19.0
EP12,12,2026-09-08 12:00:00,156,35.7,-175.7,1007.0,28.0
EP12,12,2026-09-08 12:00:00,162,36.2,-175.3,1007.0,30.0
EP12,12,2026-09-08 12:00:00,168,36.2,-175.8,1009.0,30.0
EP12,12,2026-09-08 12:00:00,174,34.4,-176.6,1010.0,30.0
EP12,12,2026-09-08 12:00:00,180,32.6,-177.8,1010.0,28.0
EP12,12,2026-09-08 12:00:00,186,31.1,-178.8,1010.0,27.0
EP12,15,2026-09-08 12:00:00,0,22.8,-160.6,987.0,80.0
EP12,15,2026-09-08 12:00:00,0,22.8,-160.6,987.0,80.0
EP12,15,2026-09-08 12:00:00,0,22.8,-160.6,987.0,80.0
EP13,15,2026-09-08 12:00:00,0,25.4,-127.2,1000.0,33.0
WP22,15,2026-09-08 12:00:00,0,32.1,133.2,1000.0,41.0
EP12,15,2026-09-08 12:00:00,6,24.5,-160.5,976.0,50.0
EP12,15,2026-09-08 12:00:00,6,24.5,-160.5,976.0,50.0
EP13,15,2026-09-08 12:00:00,6,25.9,-127.5,1002.0,26.0
WP22,15,2026-09-08 12:00:00,6,33.3,133.8,998.0,29.0
EP12,15,2026-09-08 12:00:00,12,25.9,-160.6,985.0,42.0
EP13,15,2026-09-08 12:00:00,12,26.7,-127.8,1001.0,26.0
WP22,15,2026-09-08 12:00:00,12,34.3,135.1,1004.0,26.0
EP12,15,2026-09-08 12:00:00,18,27.2,-160.9,991.0,39.0
EP13,15,2026-09-08 12:00:00,18,27.6,-128.3,1003.0,25.0
WP22,15,2026-09-08 12:00:00,18,35.0,137.0,1006.0,25.0
EP12,15,2026-09-08 12:00:00,24,28.2,-161.9,993.0,37.0
EP13,15,2026-09-08 12:00:00,24,28.9,-129.0,1005.0,25.0
WP22,15,2026-09-08 12:00:00,24,35.1,138.1,1010.0,23.0
EP12,15,2026-09-08 12:00:00,30,28.9,-163.2,996.0,35.0
EP13,15,2026-09-08 12:00:00,30,30.4,-129.9,1009.0,24.0
WP22,15,2026-09-08 12:00:00,30,36.0,141.1,1013.0,24.0
EP12,15,2026-09-08 12:00:00,36,29.3,-164.4,998.0,34.0
EP13,15,2026-09-08 12:00:00,36,31.9,-130.8,1010.0,22.0
WP22,15,2026-09-08 12:00:00,36,36.9,145.7,1017.0,20.0
EP12,15,2026-09-08 12:00:00,42,29.5,-165.7,1000.0,33.0
EP13,15,2026-09-08 12:00:00,42,33.1,-132.0,1013.0,21.0
WP22,15,2026-09-08 12:00:00,42,37.7,147.9,1018.0,18.0
EP12,15,2026-09-08 12:00:00,48,29.5,-167.0,1002.0,32.0
EP13,15,2026-09-08 12:00:00,48,34.3,-133.2,1014.0,20.0
WP22,15,2026-09-08 12:00:00,48,38.2,150.1,1021.0,17.0
EP12,15,2026-09-08 12:00:00,54,29.5,-168.1,1004.0,30.0
EP13,15,2026-09-08 12:00:00,54,34.6,-135.0,1017.0,21.0
WP22,15,2026-09-08 12:00:00,54,38.9,150.7,1021.0,17.0
EP12,15,2026-09-08 12:00:00,60,29.6,-169.1,1004.0,29.0
EP13,15,2026-09-08 12:00:00,60,33.7,-137.4,1016.0,20.0
WP22,15,2026-09-08 12:00:00,60,39.4,150.3,1022.0,18.0
EP12,15,2026-09-08 12:00:00,66,29.8,-169.9,1004.0,28.0
EP13,15,2026-09-08 12:00:00,66,32.9,-141.1,1016.0,20.0
WP22,15,2026-09-08 12:00:00,66,40.2,150.6,1021.0,16.0
EP12,15,2026-09-08 12:00:00,72,30.4,-170.5,1005.0,29.0
EP13,15,2026-09-08 12:00:00,72,33.0,-144.5,1015.0,21.0
EP12,15,2026-09-08 12:00:00,78,31.6,-170.5,1005.0,30.0
EP13,15,2026-09-08 12:00:00,78,33.2,-145.9,1015.0,20.0
EP12,15,2026-09-08 12:00:00,84,33.1,-170.6,1004.0,31.0
EP13,15,2026-09-08 12:00:00,84,33.6,-146.3,1014.0,19.0
EP12,15,2026-09-08 12:00:00,90,34.4,-171.5,1003.0,32.0
EP13,15,2026-09-08 12:00:00,90,34.1,-146.3,1014.0,20.0
EP12,15,2026-09-08 12:00:00,96,35.1,-173.3,1004.0,31.0
EP13,15,2026-09-08 12:00:00,96,34.2,-146.4,1014.0,19.0
EP12,15,2026-09-08 12:00:00,102,34.4,-174.5,1004.0,22.0
EP13,15,2026-09-08 12:00:00,102,33.8,-146.8,1016.0,18.0
EP12,15,2026-09-08 12:00:00,108,33.4,-174.7,1005.0,19.0
EP13,15,2026-09-08 12:00:00,108,33.6,-146.9,1015.0,15.0
EP12,15,2026-09-08 12:00:00,114,32.9,-174.8,1005.0,19.0
EP13,15,2026-09-08 12:00:00,114,33.6,-146.8,1016.0,14.0
EP12,15,2026-09-08 12:00:00,120,32.7,-174.7,1005.0,17.0
EP13,15,2026-09-08 12:00:00,120,33.8,-146.5,1017.0,10.0
EP12,15,2026-09-08 12:00:00,126,32.6,-174.6,1006.0,16.0
EP13,15,2026-09-08 12:00:00,126,34.2,-145.9,1018.0,9.0
EP12,15,2026-09-08 12:00:00,132,32.9,-174.2,1006.0,18.0
EP13,15,2026-09-08 12:00:00,132,34.2,-145.7,1018.0,9.0
EP12,15,2026-09-08 12:00:00,138,33.3,-173.7,1006.0,17.0
EP13,15,2026-09-08 12:00:00,138,34.2,-145.8,1019.0,11.0
EP12,15,2026-09-08 12:00:00,144,33.8,-173.1,1007.0,20.0
EP13,15,2026-09-08 12:00:00,144,33.8,-145.9,1019.0,10.0
EP12,15,2026-09-08 12:00:00,150,35.1,-172.2,1006.0,22.0
EP12,15,2026-09-08 12:00:00,156,37.3,-170.9,1006.0,25.0
EP12,15,2026-09-08 12:00:00,162,40.4,-169.1,1005.0,24.0
EP12,15,2026-09-08 12:00:00,168,43.0,-167.7,1005.0,27.0
EP12,15,2026-09-08 12:00:00,174,45.3,-166.8,1006.0,28.0
EP12,15,2026-09-08 12:00:00,180,48.1,-166.6,1007.0,28.0
EP12,15,2026-09-08 12:00:00,186,50.9,-166.8,1008.0,26.0
EP12,15,2026-09-08 12:00:00,192,53.7,-166.8,1010.0,26.0
EP12,15,2026-09-08 12:00:00,198,56.5,-166.6,1012.0,25.0
EP12,15,2026-09-08 12:00:00,204,59.9,-165.1,1013.0,20.0
EP12,15,2026-09-08 12:00:00,210,61.9,-164.0,1014.0,15.0
EP12,15,2026-09-08 12:00:00,216,62.8,-162.7,1015.0,14.0
EP12,15,2026-09-08 12:00:00,222,63.5,-161.1,1014.0,15.0
EP12,15,2026-09-08 12:00:00,228,64.3,-159.6,1014.0,13.0
EP12,15,2026-09-08 12:00:00,234,66.0,-155.1,1013.0,10.0
EP12,15,2026-09-08 12:00:00,240,66.9,-151.2,1013.0,12.0
EP12,8,2026-09-08 12:00:00,0,23.3,-160.7,986.0,80.0
EP12,8,2026-09-08 12:00:00,0,23.3,-160.7,986.0,80.0
EP12,8,2026-09-08 12:00:00,0,23.3,-160.7,986.0,80.0
EP13,8,2026-09-08 12:00:00,0,25.5,-127.2,1001.0,30.0
WP22,8,2026-09-08 12:00:00,0,31.7,132.8,999.0,41.0
EP12,8,2026-09-08 12:00:00,6,24.9,-160.6,971.0,51.0
EP12,8,2026-09-08 12:00:00,6,24.9,-160.6,971.0,51.0
EP13,8,2026-09-08 12:00:00,6,25.9,-127.6,1003.0,25.0
WP22,8,2026-09-08 12:00:00,6,32.7,133.2,995.0,31.0
EP12,8,2026-09-08 12:00:00,12,26.4,-160.8,983.0,43.0
EP13,8,2026-09-08 12:00:00,12,26.7,-127.9,1002.0,24.0
WP22,8,2026-09-08 12:00:00,12,33.6,133.8,1002.0,30.0
EP12,8,2026-09-08 12:00:00,18,27.8,-161.3,989.0,41.0
EP13,8,2026-09-08 12:00:00,18,27.8,-128.3,1004.0,25.0
WP22,8,2026-09-08 12:00:00,18,34.2,135.3,1005.0,26.0
EP12,8,2026-09-08 12:00:00,24,28.9,-162.6,991.0,40.0
EP13,8,2026-09-08 12:00:00,24,29.2,-129.0,1006.0,24.0
WP22,8,2026-09-08 12:00:00,24,35.1,136.9,1009.0,24.0
EP12,8,2026-09-08 12:00:00,30,29.5,-164.0,994.0,39.0
EP13,8,2026-09-08 12:00:00,30,30.8,-129.7,1010.0,23.0
WP22,8,2026-09-08 12:00:00,30,35.5,137.5,1011.0,22.0
EP12,8,2026-09-08 12:00:00,36,29.9,-165.5,996.0,36.0
EP13,8,2026-09-08 12:00:00,36,32.3,-130.9,1011.0,21.0
WP22,8,2026-09-08 12:00:00,36,36.1,137.1,1014.0,23.0
EP12,8,2026-09-08 12:00:00,42,30.0,-166.7,999.0,34.0
EP13,8,2026-09-08 12:00:00,42,33.7,-131.9,1015.0,21.0
WP22,8,2026-09-08 12:00:00,42,37.6,136.8,1016.0,15.0
EP12,8,2026-09-08 12:00:00,48,30.0,-167.8,1001.0,33.0
EP13,8,2026-09-08 12:00:00,48,34.2,-133.6,1016.0,20.0
WP22,8,2026-09-08 12:00:00,48,38.3,137.3,1018.0,13.0
EP12,8,2026-09-08 12:00:00,54,30.1,-168.8,1003.0,30.0
EP13,8,2026-09-08 12:00:00,54,34.7,-134.9,1018.0,19.0
WP22,8,2026-09-08 12:00:00,54,38.4,137.7,1018.0,11.0
EP12,8,2026-09-08 12:00:00,60,30.4,-169.6,1003.0,30.0
EP13,8,2026-09-08 12:00:00,60,35.0,-136.3,1017.0,18.0
EP12,8,2026-09-08 12:00:00,66,30.8,-170.2,1004.0,29.0
EP13,8,2026-09-08 12:00:00,66,33.9,-138.3,1018.0,18.0
EP12,8,2026-09-08 12:00:00,72,32.0,-170.6,1004.0,31.0
EP12,8,2026-09-08 12:00:00,78,33.7,-171.1,1004.0,33.0
EP12,8,2026-09-08 12:00:00,84,35.6,-171.8,1003.0,33.0
EP12,8,2026-09-08 12:00:00,90,37.2,-173.7,1003.0,32.0
EP12,8,2026-09-08 12:00:00,96,37.5,-176.0,1004.0,26.0
EP12,8,2026-09-08 12:00:00,102,37.0,-177.4,1004.0,22.0
EP12,8,2026-09-08 12:00:00,108,34.9,-177.9,1004.0,21.0
EP12,8,2026-09-08 12:00:00,114,34.3,-177.6,1004.0,20.0
EP12,8,2026-09-08 12:00:00,120,34.4,-177.6,1005.0,21.0
EP12,8,2026-09-08 12:00:00,126,34.8,-177.2,1005.0,20.0
EP12,8,2026-09-08 12:00:00,132,35.6,-176.8,1005.0,21.0
EP12,8,2026-09-08 12:00:00,138,36.7,-176.2,1003.0,22.0
EP12,8,2026-09-08 12:00:00,144,38.6,-176.3,1002.0,29.0
EP12,8,2026-09-08 12:00:00,150,39.5,-175.9,1001.0,32.0
EP12,8,2026-09-08 12:00:00,156,39.6,-175.5,1001.0,32.0
EP12,8,2026-09-08 12:00:00,162,39.0,-175.1,1002.0,33.0
EP12,8,2026-09-08 12:00:00,168,38.3,-174.6,1005.0,32.0
EP12,8,2026-09-08 12:00:00,174,37.7,-174.1,1007.0,30.0
EP12,8,2026-09-08 12:00:00,180,37.0,-173.9,1009.0,28.0
EP12,8,2026-09-08 12:00:00,186,36.3,-174.3,1012.0,26.0
EP12,8,2026-09-08 12:00:00,192,35.8,-175.0,1014.0,24.0
EP12,8,2026-09-08 12:00:00,198,35.3,-176.2,1016.0,23.0
EP12,8,2026-09-08 12:00:00,204,34.3,-177.6,1017.0,22.0
EP12,8,2026-09-08 12:00:00,210,33.0,-179.2,1016.0,22.0
EP12,8,2026-09-08 12:00:00,216,30.6,179.3,1017.0,20.0
EP12,4,2026-09-08 12:00:00,0,22.6,-160.6,990.0,68.0
EP12,4,2026-09-08 12:00:00,0,22.6,-160.6,990.0,68.0
EP12,4,2026-09-08 12:00:00,0,22.6,-160.6,990.0,68.0
EP13,4,2026-09-08 12:00:00,0,25.4,-127.1,1001.0,33.0
WP22,4,2026-09-08 12:00:00,0,31.9,133.0,1001.0,44.0
EP12,4,2026-09-08 12:00:00,6,24.2,-160.6,981.0,44.0
EP13,4,2026-09-08 12:00:00,6,25.9,-127.6,1002.0,26.0
WP22,4,2026-09-08 12:00:00,6,33.0,133.4,999.0,30.0
EP12,4,2026-09-08 12:00:00,12,25.6,-160.7,987.0,39.0
EP13,4,2026-09-08 12:00:00,12,26.7,-128.0,1001.0,25.0
WP22,4,2026-09-08 12:00:00,12,34.0,134.4,1004.0,29.0
EP12,4,2026-09-08 12:00:00,18,26.9,-161.0,992.0,37.0
EP13,4,2026-09-08 12:00:00,18,27.6,-128.5,1004.0,26.0
WP22,4,2026-09-08 12:00:00,18,34.8,136.4,1006.0,26.0
EP12,4,2026-09-08 12:00:00,24,28.2,-162.2,994.0,37.0
EP13,4,2026-09-08 12:00:00,24,29.0,-129.1,1006.0,26.0
WP22,4,2026-09-08 12:00:00,24,35.0,137.6,1009.0,23.0
EP12,4,2026-09-08 12:00:00,30,29.1,-163.7,997.0,36.0
EP13,4,2026-09-08 12:00:00,30,30.5,-130.0,1010.0,24.0
WP22,4,2026-09-08 12:00:00,30,36.1,141.0,1012.0,23.0
EP12,4,2026-09-08 12:00:00,36,29.6,-165.2,999.0,34.0
EP13,4,2026-09-08 12:00:00,36,32.0,-130.9,1010.0,21.0
WP22,4,2026-09-08 12:00:00,36,37.4,146.2,1016.0,20.0
EP12,4,2026-09-08 12:00:00,42,29.9,-166.5,1000.0,33.0
EP13,4,2026-09-08 12:00:00,42,33.3,-132.2,1014.0,21.0
WP22,4,2026-09-08 12:00:00,42,37.5,149.1,1016.0,17.0
EP12,4,2026-09-08 12:00:00,48,29.9,-167.7,1002.0,32.0
EP13,4,2026-09-08 12:00:00,48,34.6,-133.4,1015.0,21.0
WP22,4,2026-09-08 12:00:00,48,37.9,151.7,1019.0,16.0
EP12,4,2026-09-08 12:00:00,54,30.0,-168.7,1004.0,30.0
EP13,4,2026-09-08 12:00:00,54,34.9,-135.1,1017.0,21.0
WP22,4,2026-09-08 12:00:00,54,38.4,154.6,1019.0,17.0
EP12,4,2026-09-08 12:00:00,60,30.3,-169.5,1004.0,29.0
EP13,4,2026-09-08 12:00:00,60,35.1,-137.3,1016.0,20.0
WP22,4,2026-09-08 12:00:00,60,39.4,157.4,1021.0,17.0
EP12,4,2026-09-08 12:00:00,66,30.7,-170.1,1004.0,29.0
EP13,4,2026-09-08 12:00:00,66,33.9,-140.6,1017.0,21.0
WP22,4,2026-09-08 12:00:00,66,39.6,161.0,1020.0,18.0
EP12,4,2026-09-08 12:00:00,72,32.0,-170.6,1005.0,31.0
EP13,4,2026-09-08 12:00:00,72,33.5,-144.0,1015.0,21.0
WP22,4,2026-09-08 12:00:00,72,39.9,166.1,1021.0,18.0
EP12,4,2026-09-08 12:00:00,78,33.5,-170.7,1004.0,33.0
EP13,4,2026-09-08 12:00:00,78,33.9,-145.9,1016.0,20.0
WP22,4,2026-09-08 12:00:00,78,39.6,168.6,1021.0,21.0
EP12,4,2026-09-08 12:00:00,84,35.3,-171.3,1003.0,34.0
EP13,4,2026-09-08 12:00:00,84,34.0,-146.4,1014.0,19.0
EP12,4,2026-09-08 12:00:00,90,36.4,-172.8,1001.0,33.0
EP13,4,2026-09-08 12:00:00,90,34.0,-146.6,1015.0,20.0
EP12,4,2026-09-08 12:00:00,96,36.1,-174.0,1001.0,27.0
EP13,4,2026-09-08 12:00:00,96,33.8,-146.7,1014.0,19.0
EP12,4,2026-09-08 12:00:00,102,35.4,-174.3,1002.0,24.0
EP13,4,2026-09-08 12:00:00,102,33.3,-147.1,1015.0,18.0
EP12,4,2026-09-08 12:00:00,108,35.2,-174.3,1002.0,22.0
EP13,4,2026-09-08 12:00:00,108,33.0,-147.1,1015.0,17.0
EP12,4,2026-09-08 12:00:00,114,35.2,-174.3,1002.0,20.0
EP13,4,2026-09-08 12:00:00,114,33.0,-147.2,1016.0,16.0
EP12,4,2026-09-08 12:00:00,120,35.4,-174.1,1003.0,21.0
EP13,4,2026-09-08 12:00:00,120,33.1,-147.1,1016.0,12.0
EP12,4,2026-09-08 12:00:00,126,35.9,-173.6,1004.0,20.0
EP13,4,2026-09-08 12:00:00,126,33.2,-147.2,1018.0,11.0
EP12,4,2026-09-08 12:00:00,132,36.6,-172.8,1004.0,21.0
EP13,4,2026-09-08 12:00:00,132,33.1,-147.1,1018.0,10.0
EP12,4,2026-09-08 12:00:00,138,37.8,-172.0,1003.0,24.0
EP12,4,2026-09-08 12:00:00,144,39.7,-171.5,1003.0,27.0
EP12,4,2026-09-08 12:00:00,150,41.6,-170.5,1004.0,29.0
EP12,4,2026-09-08 12:00:00,156,42.8,-169.5,1006.0,29.0
EP12,4,2026-09-08 12:00:00,162,43.7,-168.6,1009.0,28.0
EP12,4,2026-09-08 12:00:00,168,43.7,-168.3,1013.0,26.0
EP12,18,2026-09-08 12:00:00,0,23.0,-160.5,988.0,73.0
EP12,18,2026-09-08 12:00:00,0,23.0,-160.5,988.0,73.0
EP12,18,2026-09-08 12:00:00,0,23.0,-160.5,988.0,73.0
EP13,18,2026-09-08 12:00:00,0,25.7,-127.2,1001.0,34.0
WP22,18,2026-09-08 12:00:00,0,31.8,133.2,999.0,46.0
EP12,18,2026-09-08 12:00:00,6,24.5,-160.3,976.0,51.0
EP12,18,2026-09-08 12:00:00,6,24.5,-160.3,976.0,51.0
EP13,18,2026-09-08 12:00:00,6,26.2,-127.7,1002.0,27.0
WP22,18,2026-09-08 12:00:00,6,33.0,134.0,996.0,32.0
EP12,18,2026-09-08 12:00:00,12,25.9,-160.5,983.0,44.0
EP13,18,2026-09-08 12:00:00,12,26.7,-128.2,1001.0,25.0
WP22,18,2026-09-08 12:00:00,12,34.3,135.4,1001.0,28.0
EP12,18,2026-09-08 12:00:00,18,27.1,-160.7,989.0,40.0
EP13,18,2026-09-08 12:00:00,18,27.5,-128.6,1003.0,24.0
WP22,18,2026-09-08 12:00:00,18,35.1,137.2,1003.0,27.0
EP12,18,2026-09-08 12:00:00,24,28.0,-161.7,992.0,39.0
EP13,18,2026-09-08 12:00:00,24,28.9,-129.2,1005.0,26.0
WP22,18,2026-09-08 12:00:00,24,35.7,140.0,1009.0,22.0
EP12,18,2026-09-08 12:00:00,30,28.7,-162.8,995.0,38.0
EP13,18,2026-09-08 12:00:00,30,30.4,-130.1,1008.0,25.0
WP22,18,2026-09-08 12:00:00,30,36.3,143.1,1011.0,24.0
EP12,18,2026-09-08 12:00:00,36,29.2,-164.1,997.0,36.0
EP13,18,2026-09-08 12:00:00,36,32.0,-131.1,1009.0,24.0
WP22,18,2026-09-08 12:00:00,36,38.2,147.7,1015.0,19.0
EP12,18,2026-09-08 12:00:00,42,29.3,-165.5,1000.0,34.0
EP13,18,2026-09-08 12:00:00,42,33.4,-132.3,1013.0,23.0
WP22,18,2026-09-08 12:00:00,42,38.1,150.1,1015.0,18.0
EP12,18,2026-09-08 12:00:00,48,29.3,-167.1,1001.0,33.0
EP13,18,2026-09-08 12:00:00,48,34.5,-134.1,1014.0,22.0
WP22,18,2026-09-08 12:00:00,48,38.7,152.8,1018.0,17.0
EP12,18,2026-09-08 12:00:00,54,29.2,-168.6,1004.0,31.0
EP13,18,2026-09-08 12:00:00,54,34.7,-136.4,1016.0,23.0
WP22,18,2026-09-08 12:00:00,54,38.9,155.2,1019.0,18.0
EP12,18,2026-09-08 12:00:00,60,29.2,-170.0,1004.0,29.0
EP13,18,2026-09-08 12:00:00,60,33.7,-139.0,1015.0,21.0
WP22,18,2026-09-08 12:00:00,60,39.8,157.8,1020.0,19.0
EP12,18,2026-09-08 12:00:00,66,29.3,-171.1,1005.0,27.0
WP22,18,2026-09-08 12:00:00,66,39.6,160.4,1019.0,19.0
EP12,18,2026-09-08 12:00:00,72,29.7,-172.1,1006.0,27.0
WP22,18,2026-09-08 12:00:00,72,39.3,161.7,1020.0,18.0
EP12,18,2026-09-08 12:00:00,78,30.6,-172.4,1006.0,27.0
EP12,18,2026-09-08 12:00:00,84,32.1,-172.1,1006.0,29.0
EP12,18,2026-09-08 12:00:00,90,33.6,-172.3,1004.0,29.0
EP12,18,2026-09-08 12:00:00,96,35.2,-173.2,1003.0,31.0
EP12,18,2026-09-08 12:00:00,102,35.9,-174.8,1004.0,29.0
EP12,18,2026-09-08 12:00:00,108,35.6,-176.0,1004.0,21.0
EP12,18,2026-09-08 12:00:00,114,34.2,-175.9,1004.0,16.0
EP12,18,2026-09-08 12:00:00,120,33.7,-176.0,1005.0,15.0
EP12,18,2026-09-08 12:00:00,126,33.5,-176.0,1005.0,14.0
EP12,18,2026-09-08 12:00:00,132,33.3,-175.7,1005.0,15.0
EP12,18,2026-09-08 12:00:00,138,33.3,-175.5,1005.0,14.0
EP12,18,2026-09-08 12:00:00,144,33.6,-175.1,1006.0,16.0
EP12,18,2026-09-08 12:00:00,150,34.2,-174.7,1006.0,16.0
EP12,18,2026-09-08 12:00:00,156,35.1,-174.2,1006.0,21.0
EP12,18,2026-09-08 12:00:00,162,36.1,-173.9,1006.0,28.0
EP12,18,2026-09-08 12:00:00,168,36.9,-173.8,1007.0,29.0
EP12,18,2026-09-08 12:00:00,174,37.2,-173.7,1009.0,29.0
EP12,18,2026-09-08 12:00:00,180,38.5,-174.3,1012.0,28.0
EP12,25,2026-09-08 12:00:00,0,22.9,-160.5,988.0,76.0
EP12,25,2026-09-08 12:00:00,0,22.9,-160.5,988.0,76.0
EP12,25,2026-09-08 12:00:00,0,22.9,-160.5,988.0,76.0
EP13,25,2026-09-08 12:00:00,0,25.6,-127.4,1002.0,31.0
WP22,25,2026-09-08 12:00:00,0,31.8,132.7,1000.0,44.0
EP12,25,2026-09-08 12:00:00,6,24.6,-160.4,973.0,59.0
EP12,25,2026-09-08 12:00:00,6,24.6,-160.4,973.0,59.0
EP13,25,2026-09-08 12:00:00,6,26.1,-127.8,1003.0,27.0
WP22,25,2026-09-08 12:00:00,6,32.9,133.1,998.0,34.0
EP12,25,2026-09-08 12:00:00,12,26.1,-160.4,981.0,51.0
EP12,25,2026-09-08 12:00:00,12,26.1,-160.4,981.0,51.0
EP13,25,2026-09-08 12:00:00,12,26.9,-128.1,1002.0,26.0
WP22,25,2026-09-08 12:00:00,12,34.1,134.2,1003.0,33.0
EP12,25,2026-09-08 12:00:00,18,27.5,-160.7,988.0,48.0
EP13,25,2026-09-08 12:00:00,18,27.9,-128.6,1005.0,26.0
WP22,25,2026-09-08 12:00:00,18,35.0,136.3,1005.0,26.0
EP12,25,2026-09-08 12:00:00,24,28.7,-161.8,990.0,46.0
EP13,25,2026-09-08 12:00:00,24,29.2,-129.2,1007.0,25.0
WP22,25,2026-09-08 12:00:00,24,35.5,138.7,1009.0,25.0
