track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,11,2026-08-01 00:00:00,90,24.7,137.3,958.0,50.0
WP12,11,2026-08-01 00:00:00,90,24.7,137.3,958.0,50.0
EP07,11,2026-08-01 00:00:00,96,27.9,-145.9,1016.0,16.0
WP12,11,2026-08-01 00:00:00,96,24.8,135.8,961.0,49.0
WP12,11,2026-08-01 00:00:00,102,25.1,134.2,958.0,51.0
WP12,11,2026-08-01 00:00:00,102,25.1,134.2,958.0,51.0
WP12,11,2026-08-01 00:00:00,108,25.1,132.7,963.0,52.0
WP12,11,2026-08-01 00:00:00,108,25.1,132.7,963.0,52.0
WP12,11,2026-08-01 00:00:00,114,25.2,131.0,962.0,50.0
WP12,11,2026-08-01 00:00:00,120,25.3,129.6,966.0,48.0
WP12,11,2026-08-01 00:00:00,126,25.6,128.1,964.0,51.0
WP12,11,2026-08-01 00:00:00,126,25.6,128.1,964.0,51.0
WP12,11,2026-08-01 00:00:00,132,25.7,126.6,964.0,50.0
WP12,11,2026-08-01 00:00:00,132,25.7,126.6,964.0,50.0
WP12,11,2026-08-01 00:00:00,138,25.8,125.1,965.0,51.0
WP12,11,2026-08-01 00:00:00,138,25.8,125.1,965.0,51.0
WP12,11,2026-08-01 00:00:00,144,26.2,123.8,968.0,51.0
WP12,11,2026-08-01 00:00:00,144,26.2,123.8,968.0,51.0
WP12,11,2026-08-01 00:00:00,150,26.4,122.1,966.0,52.0
WP12,11,2026-08-01 00:00:00,150,26.4,122.1,966.0,52.0
WP12,11,2026-08-01 00:00:00,156,26.2,120.4,972.0,42.0
WP12,11,2026-08-01 00:00:00,162,25.8,118.6,982.0,30.0
WP12,11,2026-08-01 00:00:00,168,25.6,117.0,987.0,24.0
WP12,11,2026-08-01 00:00:00,174,25.6,115.6,989.0,17.0
WP12,11,2026-08-01 00:00:00,180,25.3,114.1,991.0,14.0
WP12,11,2026-08-01 00:00:00,186,24.6,112.5,992.0,12.0
WP12,11,2026-08-01 00:00:00,192,23.4,111.0,993.0,19.0
WP12,11,2026-08-01 00:00:00,198,22.4,110.2,993.0,20.0
WP12,11,2026-08-01 00:00:00,204,21.9,109.2,993.0,16.0
WP12,11,2026-08-01 00:00:00,210,21.3,108.2,994.0,20.0
WP12,11,2026-08-01 00:00:00,216,20.9,107.3,995.0,21.0
WP12,11,2026-08-01 00:00:00,222,20.8,106.4,996.0,20.0
WP12,11,2026-08-01 00:00:00,228,20.6,105.5,997.0,16.0
WP12,11,2026-08-01 00:00:00,234,20.5,104.6,1000.0,19.0
WP12,11,2026-08-01 00:00:00,240,20.7,103.0,1003.0,9.0
EP07,10,2026-08-01 00:00:00,0,22.3,-130.7,1005.0,42.0
WP12,10,2026-08-01 00:00:00,0,20.4,158.4,978.0,98.0
WP12,10,2026-08-01 00:00:00,0,20.4,158.4,978.0,98.0
WP12,10,2026-08-01 00:00:00,0,20.4,158.4,978.0,98.0
EP07,10,2026-08-01 00:00:00,6,22.5,-132.1,1003.0,34.0
WP12,10,2026-08-01 00:00:00,6,21.1,157.4,951.0,58.0
WP12,10,2026-08-01 00:00:00,6,21.1,157.4,951.0,58.0
EP07,10,2026-08-01 00:00:00,12,22.7,-133.3,1003.0,31.0
WP12,10,2026-08-01 00:00:00,12,21.8,156.5,958.0,58.0
WP12,10,2026-08-01 00:00:00,12,21.8,156.5,958.0,58.0
EP07,10,2026-08-01 00:00:00,18,23.1,-134.5,1007.0,31.0
WP12,10,2026-08-01 00:00:00,18,22.4,155.1,960.0,51.0
WP12,10,2026-08-01 00:00:00,18,22.4,155.1,960.0,51.0
EP07,10,2026-08-01 00:00:00,24,23.5,-135.7,1007.0,31.0
WP12,10,2026-08-01 00:00:00,24,23.0,153.7,963.0,49.0
EP07,10,2026-08-01 00:00:00,30,23.8,-136.9,1010.0,30.0
WP12,10,2026-08-01 00:00:00,30,23.6,152.3,961.0,48.0
EP07,10,2026-08-01 00:00:00,36,24.3,-138.2,1009.0,28.0
WP12,10,2026-08-01 00:00:00,36,24.1,150.8,967.0,48.0
EP07,10,2026-08-01 00:00:00,42,24.8,-139.4,1012.0,27.0
WP12,10,2026-08-01 00:00:00,42,24.5,149.3,963.0,46.0
EP07,10,2026-08-01 00:00:00,48,25.3,-140.6,1011.0,26.0
WP12,10,2026-08-01 00:00:00,48,24.9,147.8,969.0,45.0
EP07,10,2026-08-01 00:00:00,54,25.7,-141.6,1013.0,25.0
WP12,10,2026-08-01 00:00:00,54,25.2,146.4,966.0,45.0
EP07,10,2026-08-01 00:00:00,60,26.2,-142.6,1012.0,24.0
WP12,10,2026-08-01 00:00:00,60,25.4,145.0,968.0,48.0
EP07,10,2026-08-01 00:00:00,66,26.6,-143.1,1014.0,23.0
WP12,10,2026-08-01 00:00:00,66,25.6,143.4,966.0,46.0
EP07,10,2026-08-01 00:00:00,72,27.1,-143.6,1013.0,22.0
WP12,10,2026-08-01 00:00:00,72,25.7,142.0,969.0,45.0
EP07,10,2026-08-01 00:00:00,78,27.5,-144.0,1015.0,21.0
WP12,10,2026-08-01 00:00:00,78,25.9,140.6,966.0,48.0
EP07,10,2026-08-01 00:00:00,84,27.9,-144.6,1015.0,19.0
WP12,10,2026-08-01 00:00:00,84,25.9,139.0,969.0,47.0
EP07,10,2026-08-01 00:00:00,90,28.1,-145.0,1017.0,18.0
WP12,10,2026-08-01 00:00:00,90,26.1,137.3,967.0,48.0
EP07,10,2026-08-01 00:00:00,96,27.9,-145.9,1016.0,17.0
WP12,10,2026-08-01 00:00:00,96,26.2,135.7,969.0,47.0
EP07,10,2026-08-01 00:00:00,102,28.6,-146.3,1017.0,17.0
WP12,10,2026-08-01 00:00:00,102,26.5,134.1,966.0,48.0
WP12,10,2026-08-01 00:00:00,108,26.5,132.5,968.0,49.0
WP12,10,2026-08-01 00:00:00,114,26.9,130.9,967.0,48.0
WP12,10,2026-08-01 00:00:00,120,27.1,129.2,969.0,47.0
WP12,10,2026-08-01 00:00:00,126,27.3,127.7,966.0,50.0
WP12,10,2026-08-01 00:00:00,132,27.4,126.1,967.0,51.0
WP12,10,2026-08-01 00:00:00,132,27.4,126.1,967.0,51.0
WP12,10,2026-08-01 00:00:00,138,27.5,124.5,966.0,49.0
WP12,10,2026-08-01 00:00:00,144,27.8,123.1,970.0,49.0
WP12,10,2026-08-01 00:00:00,150,28.2,121.6,971.0,48.0
WP12,10,2026-08-01 00:00:00,156,28.4,119.6,982.0,36.0
WP12,10,2026-08-01 00:00:00,162,28.4,117.3,986.0,30.0
WP12,10,2026-08-01 00:00:00,168,28.3,115.6,989.0,26.0
WP12,10,2026-08-01 00:00:00,174,28.0,113.9,992.0,19.0
WP12,10,2026-08-01 00:00:00,180,27.6,112.7,993.0,17.0
WP12,10,2026-08-01 00:00:00,186,27.0,111.8,995.0,14.0
WP12,10,2026-08-01 00:00:00,192,26.6,110.8,997.0,12.0
WP12,10,2026-08-01 00:00:00,198,26.0,109.7,997.0,12.0
WP12,10,2026-08-01 00:00:00,204,24.5,109.2,997.0,8.0
WP12,10,2026-08-01 00:00:00,210,23.6,108.5,998.0,8.0
WP12,10,2026-08-01 00:00:00,216,22.4,108.1,998.0,15.0
WP12,10,2026-08-01 00:00:00,222,21.9,107.7,998.0,14.0
WP12,10,2026-08-01 00:00:00,228,21.4,107.0,998.0,10.0
WP12,10,2026-08-01 00:00:00,234,21.0,106.3,999.0,15.0
WP12,10,2026-08-01 00:00:00,240,21.0,106.0,1000.0,14.0
EP07,30,2026-08-01 00:00:00,0,22.4,-130.5,1005.0,41.0
WP12,30,2026-08-01 00:00:00,0,20.8,158.3,978.0,77.0
WP12,30,2026-08-01 00:00:00,0,20.8,158.3,978.0,77.0
WP12,30,2026-08-01 00:00:00,0,20.8,158.3,978.0,77.0
EP07,30,2026-08-01 00:00:00,6,22.8,-131.8,1002.0,39.0
WP12,30,2026-08-01 00:00:00,6,21.8,157.1,951.0,68.0
WP12,30,2026-08-01 00:00:00,6,21.8,157.1,951.0,68.0
WP12,30,2026-08-01 00:00:00,6,21.8,157.1,951.0,68.0
EP07,30,2026-08-01 00:00:00,12,23.1,-133.1,1002.0,39.0
WP12,30,2026-08-01 00:00:00,12,22.4,155.8,956.0,62.0
WP12,30,2026-08-01 00:00:00,12,22.4,155.8,956.0,62.0
EP07,30,2026-08-01 00:00:00,18,23.5,-134.4,1007.0,35.0
WP12,30,2026-08-01 00:00:00,18,23.0,154.4,959.0,62.0
WP12,30,2026-08-01 00:00:00,18,23.0,154.4,959.0,62.0
EP07,30,2026-08-01 00:00:00,24,24.1,-135.5,1006.0,36.0
WP12,30,2026-08-01 00:00:00,24,23.5,153.0,960.0,60.0
WP12,30,2026-08-01 00:00:00,24,23.5,153.0,960.0,60.0
EP07,30,2026-08-01 00:00:00,30,24.6,-136.8,1008.0,36.0
WP12,30,2026-08-01 00:00:00,30,24.2,151.6,960.0,61.0
WP12,30,2026-08-01 00:00:00,30,24.2,151.6,960.0,61.0
EP07,30,2026-08-01 00:00:00,36,25.2,-138.2,1007.0,35.0
WP12,30,2026-08-01 00:00:00,36,24.6,150.2,961.0,60.0
WP12,30,2026-08-01 00:00:00,36,24.6,150.2,961.0,60.0
EP07,30,2026-08-01 00:00:00,42,25.8,-139.6,1009.0,36.0
WP12,30,2026-08-01 00:00:00,42,25.2,148.7,960.0,57.0
WP12,30,2026-08-01 00:00:00,42,25.2,148.7,960.0,57.0
EP07,30,2026-08-01 00:00:00,48,26.4,-141.0,1007.0,36.0
WP12,30,2026-08-01 00:00:00,48,25.7,147.4,962.0,58.0
WP12,30,2026-08-01 00:00:00,48,25.7,147.4,962.0,58.0
EP07,30,2026-08-01 00:00:00,54,26.7,-141.9,1008.0,33.0
WP12,30,2026-08-01 00:00:00,54,26.3,146.0,960.0,58.0
WP12,30,2026-08-01 00:00:00,54,26.3,146.0,960.0,58.0
EP07,30,2026-08-01 00:00:00,60,27.2,-142.7,1007.0,29.0
WP12,30,2026-08-01 00:00:00,60,26.6,144.6,964.0,59.0
WP12,30,2026-08-01 00:00:00,60,26.6,144.6,964.0,59.0
EP07,30,2026-08-01 00:00:00,66,27.8,-143.3,1009.0,30.0
WP12,30,2026-08-01 00:00:00,66,27.0,143.2,961.0,59.0
WP12,30,2026-08-01 00:00:00,66,27.0,143.2,961.0,59.0
EP07,30,2026-08-01 00:00:00,72,28.5,-143.8,1008.0,31.0
WP12,30,2026-08-01 00:00:00,72,27.3,141.6,961.0,61.0
WP12,30,2026-08-01 00:00:00,72,27.3,141.6,961.0,61.0
EP07,30,2026-08-01 00:00:00,78,29.0,-144.2,1010.0,30.0
WP12,30,2026-08-01 00:00:00,78,27.4,140.2,961.0,54.0
WP12,30,2026-08-01 00:00:00,78,27.4,140.2,961.0,54.0
EP07,30,2026-08-01 00:00:00,84,29.7,-144.5,1010.0,28.0
WP12,30,2026-08-01 00:00:00,84,27.5,138.6,962.0,56.0
WP12,30,2026-08-01 00:00:00,84,27.5,138.6,962.0,56.0
EP07,30,2026-08-01 00:00:00,90,30.5,-144.9,1012.0,28.0
WP12,30,2026-08-01 00:00:00,90,27.6,136.5,963.0,55.0
WP12,30,2026-08-01 00:00:00,90,27.6,136.5,963.0,55.0
EP07,30,2026-08-01 00:00:00,96,31.4,-145.2,1012.0,27.0
WP12,30,2026-08-01 00:00:00,96,27.7,134.7,965.0,55.0
WP12,30,2026-08-01 00:00:00,96,27.7,134.7,965.0,55.0
EP07,30,2026-08-01 00:00:00,102,32.0,-145.5,1013.0,26.0
WP12,30,2026-08-01 00:00:00,102,27.6,133.0,963.0,53.0
WP12,30,2026-08-01 00:00:00,102,27.6,133.0,963.0,53.0
EP07,30,2026-08-01 00:00:00,108,32.8,-145.6,1013.0,24.0
WP12,30,2026-08-01 00:00:00,108,27.6,131.2,962.0,55.0
WP12,30,2026-08-01 00:00:00,108,27.6,131.2,962.0,55.0
EP07,30,2026-08-01 00:00:00,114,33.5,-145.5,1015.0,25.0
WP12,30,2026-08-01 00:00:00,114,27.8,129.5,962.0,55.0
WP12,30,2026-08-01 00:00:00,114,27.8,129.5,962.0,55.0
EP07,30,2026-08-01 00:00:00,120,33.9,-145.2,1015.0,22.0
WP12,30,2026-08-01 00:00:00,120,28.0,127.9,961.0,56.0
WP12,30,2026-08-01 00:00:00,120,28.0,127.9,961.0,56.0
EP07,30,2026-08-01 00:00:00,126,34.2,-144.8,1017.0,21.0
WP12,30,2026-08-01 00:00:00,126,28.1,126.2,960.0,56.0
WP12,30,2026-08-01 00:00:00,126,28.1,126.2,960.0,56.0
EP07,30,2026-08-01 00:00:00,132,34.3,-144.5,1018.0,19.0
WP12,30,2026-08-01 00:00:00,132,28.1,124.6,962.0,56.0
WP12,30,2026-08-01 00:00:00,132,28.1,124.6,962.0,56.0
EP07,30,2026-08-01 00:00:00,138,34.7,-144.1,1020.0,18.0
WP12,30,2026-08-01 00:00:00,138,28.3,123.1,962.0,57.0
WP12,30,2026-08-01 00:00:00,138,28.3,123.1,962.0,57.0
EP07,30,2026-08-01 00:00:00,144,34.6,-143.9,1020.0,17.0
WP12,30,2026-08-01 00:00:00,144,28.5,121.5,967.0,55.0
WP12,30,2026-08-01 00:00:00,144,28.5,121.5,967.0,55.0
EP07,30,2026-08-01 00:00:00,150,34.0,-143.7,1021.0,16.0
WP12,30,2026-08-01 00:00:00,150,28.6,119.6,979.0,38.0
EP07,30,2026-08-01 00:00:00,156,33.6,-144.7,1021.0,15.0
WP12,30,2026-08-01 00:00:00,156,28.6,117.6,985.0,28.0
WP12,30,2026-08-01 00:00:00,162,28.5,116.0,987.0,26.0
WP12,30,2026-08-01 00:00:00,168,28.3,114.3,990.0,24.0
WP12,30,2026-08-01 00:00:00,174,27.8,112.8,990.0,26.0
WP12,30,2026-08-01 00:00:00,180,27.3,111.9,992.0,22.0
WP12,30,2026-08-01 00:00:00,186,26.7,110.5,993.0,17.0
WP12,30,2026-08-01 00:00:00,192,25.6,109.3,993.0,14.0
WP12,30,2026-08-01 00:00:00,198,24.5,108.2,993.0,17.0
WP12,30,2026-08-01 00:00:00,204,23.8,107.4,994.0,16.0
WP12,30,2026-08-01 00:00:00,210,23.3,106.4,996.0,17.0
WP12,30,2026-08-01 00:00:00,216,22.4,105.3,995.0,13.0
WP12,30,2026-08-01 00:00:00,222,21.7,103.4,996.0,13.0
WP12,30,2026-08-01 00:00:00,228,21.2,102.0,997.0,9.0
WP12,30,2026-08-01 00:00:00,234,20.4,100.8,999.0,12.0
WP12,30,2026-08-01 00:00:00,240,20.1,100.0,999.0,12.0
EP07,23,2026-08-01 00:00:00,0,22.2,-130.5,1006.0,44.0
WP12,23,2026-08-01 00:00:00,0,20.4,158.2,975.0,112.0
WP12,23,2026-08-01 00:00:00,0,20.4,158.2,975.0,112.0
WP12,23,2026-08-01 00:00:00,0,20.4,158.2,975.0,112.0
EP07,23,2026-08-01 00:00:00,6,22.5,-131.5,1002.0,37.0
WP12,23,2026-08-01 00:00:00,6,21.1,157.3,941.0,73.0
WP12,23,2026-08-01 00:00:00,6,21.1,157.3,941.0,73.0
WP12,23,2026-08-01 00:00:00,6,21.1,157.3,941.0,73.0
EP07,23,2026-08-01 00:00:00,12,23.0,-132.8,1004.0,35.0
WP12,23,2026-08-01 00:00:00,12,21.8,156.2,950.0,69.0
WP12,23,2026-08-01 00:00:00,12,21.8,156.2,950.0,69.0
WP12,23,2026-08-01 00:00:00,12,21.8,156.2,950.0,69.0
EP07,23,2026-08-01 00:00:00,18,23.4,-134.2,1009.0,33.0
WP12,23,2026-08-01 00:00:00,18,22.4,154.7,957.0,64.0
WP12,23,2026-08-01 00:00:00,18,22.4,154.7,957.0,64.0
EP07,23,2026-08-01 00:00:00,24,23.8,-135.4,1009.0,32.0
WP12,23,2026-08-01 00:00:00,24,23.0,153.3,958.0,63.0
WP12,23,2026-08-01 00:00:00,24,23.0,153.3,958.0,63.0
EP07,23,2026-08-01 00:00:00,30,24.1,-136.7,1011.0,31.0
WP12,23,2026-08-01 00:00:00,30,23.5,151.9,954.0,63.0
WP12,23,2026-08-01 00:00:00,30,23.5,151.9,954.0,63.0
EP07,23,2026-08-01 00:00:00,36,24.6,-138.0,1011.0,28.0
WP12,23,2026-08-01 00:00:00,36,23.9,150.4,956.0,62.0
WP12,23,2026-08-01 00:00:00,36,23.9,150.4,956.0,62.0
EP07,23,2026-08-01 00:00:00,42,25.0,-139.3,1014.0,28.0
WP12,23,2026-08-01 00:00:00,42,24.4,148.9,955.0,62.0
WP12,23,2026-08-01 00:00:00,42,24.4,148.9,955.0,62.0
EP07,23,2026-08-01 00:00:00,48,25.5,-140.7,1013.0,26.0
WP12,23,2026-08-01 00:00:00,48,24.8,147.5,955.0,61.0
WP12,23,2026-08-01 00:00:00,48,24.8,147.5,955.0,61.0
EP07,23,2026-08-01 00:00:00,54,25.9,-142.1,1014.0,25.0
WP12,23,2026-08-01 00:00:00,54,25.0,146.1,952.0,60.0
WP12,23,2026-08-01 00:00:00,54,25.0,146.1,952.0,60.0
EP07,23,2026-08-01 00:00:00,60,26.2,-143.1,1013.0,24.0
WP12,23,2026-08-01 00:00:00,60,25.2,144.6,956.0,60.0
WP12,23,2026-08-01 00:00:00,60,25.2,144.6,956.0,60.0
EP07,23,2026-08-01 00:00:00,66,26.5,-143.7,1014.0,24.0
WP12,23,2026-08-01 00:00:00,66,25.5,143.1,954.0,60.0
WP12,23,2026-08-01 00:00:00,66,25.5,143.1,954.0,60.0
EP07,23,2026-08-01 00:00:00,72,26.9,-144.0,1013.0,23.0
WP12,23,2026-08-01 00:00:00,72,25.6,141.7,957.0,59.0
WP12,23,2026-08-01 00:00:00,72,25.6,141.7,957.0,59.0
EP07,23,2026-08-01 00:00:00,78,27.1,-144.3,1014.0,22.0
WP12,23,2026-08-01 00:00:00,78,25.7,140.3,956.0,59.0
WP12,23,2026-08-01 00:00:00,78,25.7,140.3,956.0,59.0
EP07,23,2026-08-01 00:00:00,84,27.4,-144.6,1014.0,20.0
WP12,23,2026-08-01 00:00:00,84,25.7,138.7,959.0,58.0
WP12,23,2026-08-01 00:00:00,84,25.7,138.7,959.0,58.0
EP07,23,2026-08-01 00:00:00,90,27.6,-145.0,1016.0,19.0
WP12,23,2026-08-01 00:00:00,90,25.8,137.1,957.0,57.0
WP12,23,2026-08-01 00:00:00,90,25.8,137.1,957.0,57.0
EP07,23,2026-08-01 00:00:00,96,27.7,-145.7,1015.0,18.0
WP12,23,2026-08-01 00:00:00,96,25.9,135.4,956.0,58.0
WP12,23,2026-08-01 00:00:00,96,25.9,135.4,956.0,58.0
EP07,23,2026-08-01 00:00:00,102,27.6,-146.5,1017.0,17.0
WP12,23,2026-08-01 00:00:00,102,25.8,133.9,956.0,57.0
WP12,23,2026-08-01 00:00:00,102,25.8,133.9,956.0,57.0
EP07,23,2026-08-01 00:00:00,108,27.9,-147.4,1016.0,15.0
WP12,23,2026-08-01 00:00:00,108,25.8,132.4,959.0,57.0
WP12,23,2026-08-01 00:00:00,108,25.8,132.4,959.0,57.0
WP12,23,2026-08-01 00:00:00,114,25.9,131.0,958.0,54.0
WP12,23,2026-08-01 00:00:00,114,25.9,131.0,958.0,54.0
WP12,23,2026-08-01 00:00:00,120,25.9,129.7,962.0,54.0
WP12,23,2026-08-01 00:00:00,120,25.9,129.7,962.0,54.0
WP12,23,2026-08-01 00:00:00,126,26.0,128.3,959.0,57.0
WP12,23,2026-08-01 00:00:00,126,26.0,128.3,959.0,57.0
WP12,23,2026-08-01 00:00:00,132,26.1,127.1,961.0,58.0
WP12,23,2026-08-01 00:00:00,132,26.1,127.1,961.0,58.0
WP12,23,2026-08-01 00:00:00,138,26.3,125.9,960.0,56.0
WP12,23,2026-08-01 00:00:00,138,26.3,125.9,960.0,56.0
WP12,23,2026-08-01 00:00:00,144,26.5,124.8,963.0,55.0
WP12,23,2026-08-01 00:00:00,144,26.5,124.8,963.0,55.0
WP12,23,2026-08-01 00:00:00,150,26.8,123.9,962.0,59.0
WP12,23,2026-08-01 00:00:00,150,26.8,123.9,962.0,59.0
WP12,23,2026-08-01 00:00:00,156,27.0,122.7,965.0,59.0
WP12,23,2026-08-01 00:00:00,156,27.0,122.7,965.0,59.0
WP12,23,2026-08-01 00:00:00,162,27.2,121.5,967.0,52.0
WP12,23,2026-08-01 00:00:00,162,27.2,121.5,967.0,52.0
WP12,23,2026-08-01 00:00:00,168,27.0,120.0,977.0,39.0
WP12,23,2026-08-01 00:00:00,174,26.8,118.4,985.0,24.0
WP12,23,2026-08-01 00:00:00,180,26.7,116.9,989.0,27.0
WP12,23,2026-08-01 00:00:00,186,26.6,115.7,990.0,23.0
WP12,23,2026-08-01 00:00:00,192,26.4,114.8,991.0,19.0
WP12,23,2026-08-01 00:00:00,198,26.3,113.8,992.0,20.0
WP12,23,2026-08-01 00:00:00,204,26.3,112.7,993.0,18.0
WP12,23,2026-08-01 00:00:00,210,25.8,111.9,994.0,13.0
WP12,23,2026-08-01 00:00:00,216,25.0,110.7,995.0,14.0
WP12,23,2026-08-01 00:00:00,222,24.1,109.8,995.0,13.0
WP12,23,2026-08-01 00:00:00,228,23.4,109.4,997.0,16.0
WP12,23,2026-08-01 00:00:00,234,22.8,108.9,998.0,21.0
WP12,23,2026-08-01 00:00:00,240,22.2,108.3,999.0,19.0
EP07,7,2026-08-01 00:00:00,0,22.4,-130.6,1006.0,43.0
WP12,7,2026-08-01 00:00:00,0,20.4,158.3,972.0,106.0
WP12,7,2026-08-01 00:00:00,0,20.4,158.3,972.0,106.0
WP12,7,2026-08-01 00:00:00,0,20.4,158.3,972.0,106.0
EP07,7,2026-08-01 00:00:00,6,22.7,-131.7,1004.0,33.0
WP12,7,2026-08-01 00:00:00,6,21.0,157.3,944.0,64.0
WP12,7,2026-08-01 00:00:00,6,21.0,157.3,944.0,64.0
WP12,7,2026-08-01 00:00:00,6,21.0,157.3,944.0,64.0
EP07,7,2026-08-01 00:00:00,12,23.2,-133.1,1005.0,30.0
WP12,7,2026-08-01 00:00:00,12,21.7,156.3,954.0,58.0
WP12,7,2026-08-01 00:00:00,12,21.7,156.3,954.0,58.0
EP07,7,2026-08-01 00:00:00,18,23.6,-134.5,1009.0,29.0
WP12,7,2026-08-01 00:00:00,18,22.2,154.9,957.0,52.0
WP12,7,2026-08-01 00:00:00,18,22.2,154.9,957.0,52.0
EP07,7,2026-08-01 00:00:00,24,24.0,-135.9,1009.0,29.0
WP12,7,2026-08-01 00:00:00,24,22.9,153.5,964.0,52.0
WP12,7,2026-08-01 00:00:00,24,22.9,153.5,964.0,52.0
EP07,7,2026-08-01 00:00:00,30,24.4,-137.2,1011.0,29.0
WP12,7,2026-08-01 00:00:00,30,23.5,152.0,958.0,50.0
EP07,7,2026-08-01 00:00:00,36,24.9,-138.5,1010.0,27.0
WP12,7,2026-08-01 00:00:00,36,24.1,150.6,964.0,51.0
WP12,7,2026-08-01 00:00:00,36,24.1,150.6,964.0,51.0
EP07,7,2026-08-01 00:00:00,42,25.3,-139.7,1013.0,26.0
WP12,7,2026-08-01 00:00:00,42,24.5,149.0,958.0,48.0
EP07,7,2026-08-01 00:00:00,48,25.8,-140.9,1012.0,25.0
WP12,7,2026-08-01 00:00:00,48,25.0,147.6,966.0,47.0
EP07,7,2026-08-01 00:00:00,54,26.2,-141.9,1013.0,25.0
WP12,7,2026-08-01 00:00:00,54,25.3,146.2,963.0,46.0
EP07,7,2026-08-01 00:00:00,60,26.6,-142.7,1013.0,23.0
WP12,7,2026-08-01 00:00:00,60,25.6,144.8,966.0,48.0
EP07,7,2026-08-01 00:00:00,66,27.1,-143.3,1014.0,22.0
WP12,7,2026-08-01 00:00:00,66,25.8,143.4,964.0,48.0
EP07,7,2026-08-01 00:00:00,72,27.6,-143.7,1013.0,20.0
WP12,7,2026-08-01 00:00:00,72,26.1,142.1,967.0,48.0
EP07,7,2026-08-01 00:00:00,78,28.0,-144.0,1015.0,19.0
WP12,7,2026-08-01 00:00:00,78,26.4,140.8,964.0,50.0
EP07,7,2026-08-01 00:00:00,84,28.4,-144.4,1014.0,18.0
WP12,7,2026-08-01 00:00:00,84,26.4,139.2,966.0,48.0
EP07,7,2026-08-01 00:00:00,90,28.5,-145.0,1016.0,17.0
WP12,7,2026-08-01 00:00:00,90,26.7,137.7,965.0,47.0
EP07,7,2026-08-01 00:00:00,96,28.9,-145.4,1016.0,15.0
WP12,7,2026-08-01 00:00:00,96,26.9,136.2,969.0,46.0
EP07,7,2026-08-01 00:00:00,102,29.8,-145.9,1017.0,15.0
WP12,7,2026-08-01 00:00:00,102,27.2,134.5,966.0,47.0
WP12,7,2026-08-01 00:00:00,108,27.4,133.0,969.0,48.0
WP12,7,2026-08-01 00:00:00,114,27.8,131.2,968.0,48.0
