track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,20,2026-07-30 12:00:00,48,21.7,155.9,953.0,69.0
WP12,20,2026-07-30 12:00:00,48,21.7,155.9,953.0,69.0
WP12,20,2026-07-30 12:00:00,48,21.7,155.9,953.0,69.0
EP07,20,2026-07-30 12:00:00,54,22.7,-134.2,1010.0,30.0
WP12,20,2026-07-30 12:00:00,54,22.3,154.6,952.0,67.0
WP12,20,2026-07-30 12:00:00,54,22.3,154.6,952.0,67.0
WP12,20,2026-07-30 12:00:00,54,22.3,154.6,952.0,67.0
EP07,20,2026-07-30 12:00:00,60,23.0,-135.5,1009.0,30.0
WP12,20,2026-07-30 12:00:00,60,23.0,153.3,954.0,69.0
WP12,20,2026-07-30 12:00:00,60,23.0,153.3,954.0,69.0
WP12,20,2026-07-30 12:00:00,60,23.0,153.3,954.0,69.0
EP07,20,2026-07-30 12:00:00,66,23.3,-136.9,1012.0,29.0
WP12,20,2026-07-30 12:00:00,66,23.7,151.9,952.0,67.0
WP12,20,2026-07-30 12:00:00,66,23.7,151.9,952.0,67.0
WP12,20,2026-07-30 12:00:00,66,23.7,151.9,952.0,67.0
EP07,20,2026-07-30 12:00:00,72,23.6,-138.3,1011.0,27.0
WP12,20,2026-07-30 12:00:00,72,24.2,150.5,953.0,67.0
WP12,20,2026-07-30 12:00:00,72,24.2,150.5,953.0,67.0
WP12,20,2026-07-30 12:00:00,72,24.2,150.5,953.0,67.0
EP07,20,2026-07-30 12:00:00,78,24.1,-139.6,1014.0,27.0
WP12,20,2026-07-30 12:00:00,78,24.7,149.1,952.0,65.0
WP12,20,2026-07-30 12:00:00,78,24.7,149.1,952.0,65.0
WP12,20,2026-07-30 12:00:00,78,24.7,149.1,952.0,65.0
EP07,20,2026-07-30 12:00:00,84,24.6,-141.0,1012.0,26.0
WP12,20,2026-07-30 12:00:00,84,25.2,147.7,954.0,64.0
WP12,20,2026-07-30 12:00:00,84,25.2,147.7,954.0,64.0
EP07,20,2026-07-30 12:00:00,90,25.1,-142.3,1014.0,26.0
WP12,20,2026-07-30 12:00:00,90,25.5,146.3,950.0,63.0
WP12,20,2026-07-30 12:00:00,90,25.5,146.3,950.0,63.0
EP07,20,2026-07-30 12:00:00,96,25.5,-143.3,1012.0,24.0
WP12,20,2026-07-30 12:00:00,96,25.7,144.8,957.0,62.0
WP12,20,2026-07-30 12:00:00,96,25.7,144.8,957.0,62.0
EP07,20,2026-07-30 12:00:00,102,26.0,-143.9,1013.0,24.0
WP12,20,2026-07-30 12:00:00,102,25.9,143.4,955.0,60.0
WP12,20,2026-07-30 12:00:00,102,25.9,143.4,955.0,60.0
EP07,20,2026-07-30 12:00:00,108,26.5,-144.4,1012.0,24.0
WP12,20,2026-07-30 12:00:00,108,26.1,142.0,956.0,60.0
WP12,20,2026-07-30 12:00:00,108,26.1,142.0,956.0,60.0
EP07,20,2026-07-30 12:00:00,114,26.8,-144.7,1014.0,22.0
WP12,20,2026-07-30 12:00:00,114,26.1,140.6,957.0,58.0
WP12,20,2026-07-30 12:00:00,114,26.1,140.6,957.0,58.0
EP07,20,2026-07-30 12:00:00,120,27.2,-145.2,1013.0,20.0
WP12,20,2026-07-30 12:00:00,120,26.3,139.1,961.0,59.0
WP12,20,2026-07-30 12:00:00,120,26.3,139.1,961.0,59.0
EP07,20,2026-07-30 12:00:00,126,27.8,-145.7,1015.0,20.0
WP12,20,2026-07-30 12:00:00,126,26.5,137.4,960.0,56.0
WP12,20,2026-07-30 12:00:00,126,26.5,137.4,960.0,56.0
EP07,20,2026-07-30 12:00:00,132,28.3,-146.1,1014.0,19.0
WP12,20,2026-07-30 12:00:00,132,26.7,135.8,963.0,54.0
WP12,20,2026-07-30 12:00:00,132,26.7,135.8,963.0,54.0
EP07,20,2026-07-30 12:00:00,138,28.7,-146.5,1016.0,18.0
WP12,20,2026-07-30 12:00:00,138,26.9,134.1,961.0,54.0
WP12,20,2026-07-30 12:00:00,138,26.9,134.1,961.0,54.0
EP07,20,2026-07-30 12:00:00,144,29.0,-147.5,1015.0,16.0
WP12,20,2026-07-30 12:00:00,144,27.0,132.5,964.0,57.0
WP12,20,2026-07-30 12:00:00,144,27.0,132.5,964.0,57.0
EP07,20,2026-07-30 12:00:00,150,29.6,-148.3,1017.0,16.0
WP12,20,2026-07-30 12:00:00,150,27.3,130.8,965.0,52.0
WP12,20,2026-07-30 12:00:00,150,27.3,130.8,965.0,52.0
EP07,20,2026-07-30 12:00:00,156,29.7,-149.4,1017.0,15.0
WP12,20,2026-07-30 12:00:00,156,27.5,129.3,966.0,53.0
WP12,20,2026-07-30 12:00:00,156,27.5,129.3,966.0,53.0
EP07,20,2026-07-30 12:00:00,162,29.9,-150.4,1018.0,14.0
WP12,20,2026-07-30 12:00:00,162,27.8,127.7,965.0,53.0
WP12,20,2026-07-30 12:00:00,162,27.8,127.7,965.0,53.0
WP12,20,2026-07-30 12:00:00,168,28.1,126.3,966.0,55.0
WP12,20,2026-07-30 12:00:00,168,28.1,126.3,966.0,55.0
WP12,20,2026-07-30 12:00:00,174,28.5,124.8,966.0,53.0
WP12,20,2026-07-30 12:00:00,174,28.5,124.8,966.0,53.0
WP12,20,2026-07-30 12:00:00,180,29.1,123.7,969.0,53.0
WP12,20,2026-07-30 12:00:00,180,29.1,123.7,969.0,53.0
WP12,20,2026-07-30 12:00:00,186,29.7,122.4,970.0,52.0
WP12,20,2026-07-30 12:00:00,186,29.7,122.4,970.0,52.0
WP12,20,2026-07-30 12:00:00,192,30.3,121.2,976.0,50.0
WP12,20,2026-07-30 12:00:00,192,30.3,121.2,976.0,50.0
WP12,20,2026-07-30 12:00:00,198,31.1,119.8,981.0,46.0
WP12,20,2026-07-30 12:00:00,204,31.7,118.7,985.0,35.0
WP12,20,2026-07-30 12:00:00,210,32.2,117.8,987.0,28.0
WP12,20,2026-07-30 12:00:00,216,32.4,117.0,990.0,27.0
WP12,20,2026-07-30 12:00:00,222,32.7,116.0,991.0,24.0
WP12,20,2026-07-30 12:00:00,228,32.6,115.4,993.0,24.0
WP12,20,2026-07-30 12:00:00,234,32.5,115.0,993.0,23.0
WP12,20,2026-07-30 12:00:00,240,32.5,114.7,995.0,20.0
EP07,24,2026-07-30 12:00:00,0,20.4,-122.9,994.0,67.0
EP07,24,2026-07-30 12:00:00,0,20.4,-122.9,994.0,67.0
EP07,24,2026-07-30 12:00:00,0,20.4,-122.9,994.0,67.0
WP12,24,2026-07-30 12:00:00,0,17.5,164.1,985.0,129.0
WP12,24,2026-07-30 12:00:00,0,17.5,164.1,985.0,129.0
WP12,24,2026-07-30 12:00:00,0,17.5,164.1,985.0,129.0
EP07,24,2026-07-30 12:00:00,6,20.6,-123.9,981.0,53.0
EP07,24,2026-07-30 12:00:00,6,20.6,-123.9,981.0,53.0
WP12,24,2026-07-30 12:00:00,6,18.4,163.0,953.0,75.0
WP12,24,2026-07-30 12:00:00,6,18.4,163.0,953.0,75.0
WP12,24,2026-07-30 12:00:00,6,18.4,163.0,953.0,75.0
EP07,24,2026-07-30 12:00:00,12,21.0,-125.0,984.0,46.0
WP12,24,2026-07-30 12:00:00,12,18.7,161.6,960.0,65.0
WP12,24,2026-07-30 12:00:00,12,18.7,161.6,960.0,65.0
WP12,24,2026-07-30 12:00:00,12,18.7,161.6,960.0,65.0
EP07,24,2026-07-30 12:00:00,18,21.3,-126.2,994.0,42.0
WP12,24,2026-07-30 12:00:00,18,18.9,160.6,958.0,62.0
WP12,24,2026-07-30 12:00:00,18,18.9,160.6,958.0,62.0
EP07,24,2026-07-30 12:00:00,24,21.6,-127.5,996.0,39.0
WP12,24,2026-07-30 12:00:00,24,19.3,159.7,960.0,67.0
WP12,24,2026-07-30 12:00:00,24,19.3,159.7,960.0,67.0
WP12,24,2026-07-30 12:00:00,24,19.3,159.7,960.0,67.0
EP07,24,2026-07-30 12:00:00,30,22.0,-128.9,1001.0,36.0
WP12,24,2026-07-30 12:00:00,30,19.8,158.8,954.0,65.0
WP12,24,2026-07-30 12:00:00,30,19.8,158.8,954.0,65.0
WP12,24,2026-07-30 12:00:00,30,19.8,158.8,954.0,65.0
EP07,24,2026-07-30 12:00:00,36,22.3,-130.2,1001.0,36.0
WP12,24,2026-07-30 12:00:00,36,20.4,157.7,955.0,67.0
WP12,24,2026-07-30 12:00:00,36,20.4,157.7,955.0,67.0
WP12,24,2026-07-30 12:00:00,36,20.4,157.7,955.0,67.0
EP07,24,2026-07-30 12:00:00,42,22.5,-131.6,1005.0,37.0
WP12,24,2026-07-30 12:00:00,42,20.9,156.6,954.0,64.0
WP12,24,2026-07-30 12:00:00,42,20.9,156.6,954.0,64.0
EP07,24,2026-07-30 12:00:00,48,22.8,-133.0,1005.0,34.0
WP12,24,2026-07-30 12:00:00,48,21.4,155.4,955.0,65.0
WP12,24,2026-07-30 12:00:00,48,21.4,155.4,955.0,65.0
WP12,24,2026-07-30 12:00:00,48,21.4,155.4,955.0,65.0
EP07,24,2026-07-30 12:00:00,54,23.2,-134.3,1008.0,32.0
WP12,24,2026-07-30 12:00:00,54,22.0,154.0,951.0,67.0
WP12,24,2026-07-30 12:00:00,54,22.0,154.0,951.0,67.0
WP12,24,2026-07-30 12:00:00,54,22.0,154.0,951.0,67.0
EP07,24,2026-07-30 12:00:00,60,23.6,-135.7,1008.0,33.0
WP12,24,2026-07-30 12:00:00,60,22.5,152.6,950.0,68.0
WP12,24,2026-07-30 12:00:00,60,22.5,152.6,950.0,68.0
WP12,24,2026-07-30 12:00:00,60,22.5,152.6,950.0,68.0
EP07,24,2026-07-30 12:00:00,66,23.9,-137.1,1011.0,32.0
WP12,24,2026-07-30 12:00:00,66,23.0,151.2,947.0,66.0
WP12,24,2026-07-30 12:00:00,66,23.0,151.2,947.0,66.0
WP12,24,2026-07-30 12:00:00,66,23.0,151.2,947.0,66.0
EP07,24,2026-07-30 12:00:00,72,24.4,-138.5,1010.0,30.0
WP12,24,2026-07-30 12:00:00,72,23.3,149.7,949.0,68.0
WP12,24,2026-07-30 12:00:00,72,23.3,149.7,949.0,68.0
WP12,24,2026-07-30 12:00:00,72,23.3,149.7,949.0,68.0
EP07,24,2026-07-30 12:00:00,78,24.9,-139.9,1012.0,29.0
WP12,24,2026-07-30 12:00:00,78,23.7,148.2,947.0,65.0
WP12,24,2026-07-30 12:00:00,78,23.7,148.2,947.0,65.0
WP12,24,2026-07-30 12:00:00,78,23.7,148.2,947.0,65.0
EP07,24,2026-07-30 12:00:00,84,25.4,-141.1,1010.0,29.0
WP12,24,2026-07-30 12:00:00,84,24.0,146.7,946.0,63.0
WP12,24,2026-07-30 12:00:00,84,24.0,146.7,946.0,63.0
EP07,24,2026-07-30 12:00:00,90,25.8,-142.0,1011.0,29.0
WP12,24,2026-07-30 12:00:00,90,24.2,145.3,943.0,64.0
WP12,24,2026-07-30 12:00:00,90,24.2,145.3,943.0,64.0
WP12,24,2026-07-30 12:00:00,90,24.2,145.3,943.0,64.0
EP07,24,2026-07-30 12:00:00,96,26.1,-142.7,1010.0,27.0
WP12,24,2026-07-30 12:00:00,96,24.4,143.7,947.0,67.0
WP12,24,2026-07-30 12:00:00,96,24.4,143.7,947.0,67.0
WP12,24,2026-07-30 12:00:00,96,24.4,143.7,947.0,67.0
EP07,24,2026-07-30 12:00:00,102,26.6,-143.3,1012.0,26.0
WP12,24,2026-07-30 12:00:00,102,24.5,142.1,945.0,67.0
WP12,24,2026-07-30 12:00:00,102,24.5,142.1,945.0,67.0
WP12,24,2026-07-30 12:00:00,102,24.5,142.1,945.0,67.0
EP07,24,2026-07-30 12:00:00,108,27.3,-143.9,1011.0,26.0
WP12,24,2026-07-30 12:00:00,108,24.6,140.6,944.0,64.0
WP12,24,2026-07-30 12:00:00,108,24.6,140.6,944.0,64.0
WP12,24,2026-07-30 12:00:00,108,24.6,140.6,944.0,64.0
EP07,24,2026-07-30 12:00:00,114,27.7,-144.4,1013.0,25.0
WP12,24,2026-07-30 12:00:00,114,24.6,139.1,947.0,64.0
WP12,24,2026-07-30 12:00:00,114,24.6,139.1,947.0,64.0
EP07,24,2026-07-30 12:00:00,120,28.2,-144.9,1013.0,23.0
WP12,24,2026-07-30 12:00:00,120,24.6,137.6,947.0,65.0
WP12,24,2026-07-30 12:00:00,120,24.6,137.6,947.0,65.0
WP12,24,2026-07-30 12:00:00,120,24.6,137.6,947.0,65.0
EP07,24,2026-07-30 12:00:00,126,28.9,-145.5,1015.0,23.0
WP12,24,2026-07-30 12:00:00,126,24.7,135.9,947.0,62.0
WP12,24,2026-07-30 12:00:00,126,24.7,135.9,947.0,62.0
EP07,24,2026-07-30 12:00:00,132,29.6,-146.0,1014.0,23.0
WP12,24,2026-07-30 12:00:00,132,24.9,134.2,952.0,62.0
WP12,24,2026-07-30 12:00:00,132,24.9,134.2,952.0,62.0
EP07,24,2026-07-30 12:00:00,138,30.2,-146.7,1015.0,22.0
WP12,24,2026-07-30 12:00:00,138,25.1,132.5,952.0,61.0
WP12,24,2026-07-30 12:00:00,138,25.1,132.5,952.0,61.0
EP07,24,2026-07-30 12:00:00,144,31.0,-147.7,1015.0,21.0
WP12,24,2026-07-30 12:00:00,144,25.1,130.7,955.0,61.0
WP12,24,2026-07-30 12:00:00,144,25.1,130.7,955.0,61.0
EP07,24,2026-07-30 12:00:00,150,31.9,-148.8,1016.0,21.0
WP12,24,2026-07-30 12:00:00,150,25.1,129.2,956.0,57.0
WP12,24,2026-07-30 12:00:00,150,25.1,129.2,956.0,57.0
EP07,24,2026-07-30 12:00:00,156,32.9,-149.9,1016.0,21.0
WP12,24,2026-07-30 12:00:00,156,25.3,127.7,958.0,57.0
WP12,24,2026-07-30 12:00:00,156,25.3,127.7,958.0,57.0
EP07,24,2026-07-30 12:00:00,162,33.6,-151.1,1017.0,21.0
WP12,24,2026-07-30 12:00:00,162,25.3,126.2,957.0,59.0
WP12,24,2026-07-30 12:00:00,162,25.3,126.2,957.0,59.0
EP07,24,2026-07-30 12:00:00,168,33.9,-153.4,1016.0,17.0
WP12,24,2026-07-30 12:00:00,168,25.4,124.9,958.0,62.0
WP12,24,2026-07-30 12:00:00,168,25.4,124.9,958.0,62.0
WP12,24,2026-07-30 12:00:00,174,25.6,123.6,960.0,60.0
WP12,24,2026-07-30 12:00:00,174,25.6,123.6,960.0,60.0
WP12,24,2026-07-30 12:00:00,180,26.0,122.0,962.0,62.0
WP12,24,2026-07-30 12:00:00,180,26.0,122.0,962.0,62.0
WP12,24,2026-07-30 12:00:00,186,25.8,120.4,965.0,50.0
WP12,24,2026-07-30 12:00:00,186,25.8,120.4,965.0,50.0
WP12,24,2026-07-30 12:00:00,192,25.5,119.2,977.0,36.0
WP12,24,2026-07-30 12:00:00,198,25.4,117.9,985.0,29.0
WP12,24,2026-07-30 12:00:00,204,25.4,116.6,989.0,24.0
WP12,24,2026-07-30 12:00:00,210,25.4,115.7,990.0,19.0
WP12,24,2026-07-30 12:00:00,216,25.4,114.8,991.0,16.0
WP12,24,2026-07-30 12:00:00,222,25.4,113.8,992.0,15.0
WP12,24,2026-07-30 12:00:00,228,25.2,112.9,993.0,13.0
WP12,24,2026-07-30 12:00:00,234,24.4,112.3,993.0,20.0
WP12,24,2026-07-30 12:00:00,240,23.8,111.3,993.0,21.0
EP07,6,2026-07-30 12:00:00,0,20.4,-123.0,995.0,67.0
EP07,6,2026-07-30 12:00:00,0,20.4,-123.0,995.0,67.0
EP07,6,2026-07-30 12:00:00,0,20.4,-123.0,995.0,67.0
WP12,6,2026-07-30 12:00:00,0,17.4,163.8,988.0,110.0
WP12,6,2026-07-30 12:00:00,0,17.4,163.8,988.0,110.0
WP12,6,2026-07-30 12:00:00,0,17.4,163.8,988.0,110.0
EP07,6,2026-07-30 12:00:00,6,20.6,-124.0,982.0,46.0
WP12,6,2026-07-30 12:00:00,6,17.9,162.7,953.0,61.0
WP12,6,2026-07-30 12:00:00,6,17.9,162.7,953.0,61.0
EP07,6,2026-07-30 12:00:00,12,21.0,-125.1,986.0,41.0
WP12,6,2026-07-30 12:00:00,12,18.2,161.6,962.0,55.0
WP12,6,2026-07-30 12:00:00,12,18.2,161.6,962.0,55.0
EP07,6,2026-07-30 12:00:00,18,21.2,-126.2,995.0,37.0
WP12,6,2026-07-30 12:00:00,18,18.8,160.5,967.0,49.0
EP07,6,2026-07-30 12:00:00,24,21.6,-127.4,997.0,33.0
WP12,6,2026-07-30 12:00:00,24,19.3,159.4,968.0,49.0
EP07,6,2026-07-30 12:00:00,30,22.0,-128.7,1002.0,31.0
WP12,6,2026-07-30 12:00:00,30,19.8,158.2,960.0,50.0
EP07,6,2026-07-30 12:00:00,36,22.4,-130.0,1002.0,30.0
WP12,6,2026-07-30 12:00:00,36,20.3,157.2,962.0,49.0
EP07,6,2026-07-30 12:00:00,42,22.7,-131.3,1006.0,31.0
WP12,6,2026-07-30 12:00:00,42,20.8,156.0,957.0,52.0
WP12,6,2026-07-30 12:00:00,42,20.8,156.0,957.0,52.0
EP07,6,2026-07-30 12:00:00,48,23.1,-132.7,1006.0,30.0
WP12,6,2026-07-30 12:00:00,48,21.4,154.9,963.0,53.0
WP12,6,2026-07-30 12:00:00,48,21.4,154.9,963.0,53.0
EP07,6,2026-07-30 12:00:00,54,23.6,-134.2,1009.0,29.0
WP12,6,2026-07-30 12:00:00,54,21.7,153.5,958.0,51.0
WP12,6,2026-07-30 12:00:00,54,21.7,153.5,958.0,51.0
EP07,6,2026-07-30 12:00:00,60,24.1,-135.6,1010.0,29.0
WP12,6,2026-07-30 12:00:00,60,22.1,152.2,960.0,50.0
EP07,6,2026-07-30 12:00:00,66,24.5,-137.0,1012.0,28.0
WP12,6,2026-07-30 12:00:00,66,22.5,151.0,958.0,50.0
EP07,6,2026-07-30 12:00:00,72,25.1,-138.5,1012.0,26.0
WP12,6,2026-07-30 12:00:00,72,22.7,149.7,961.0,50.0
WP12,6,2026-07-30 12:00:00,72,22.7,149.7,961.0,50.0
EP07,6,2026-07-30 12:00:00,78,25.6,-139.8,1014.0,25.0
WP12,6,2026-07-30 12:00:00,78,23.0,148.4,960.0,50.0
WP12,6,2026-07-30 12:00:00,78,23.0,148.4,960.0,50.0
EP07,6,2026-07-30 12:00:00,84,26.2,-141.1,1013.0,25.0
WP12,6,2026-07-30 12:00:00,84,23.2,147.0,960.0,49.0
EP07,6,2026-07-30 12:00:00,90,26.5,-142.1,1014.0,24.0
WP12,6,2026-07-30 12:00:00,90,23.4,145.6,955.0,51.0
WP12,6,2026-07-30 12:00:00,90,23.4,145.6,955.0,51.0
EP07,6,2026-07-30 12:00:00,96,27.0,-143.0,1014.0,23.0
WP12,6,2026-07-30 12:00:00,96,23.5,144.3,955.0,56.0
WP12,6,2026-07-30 12:00:00,96,23.5,144.3,955.0,56.0
EP07,6,2026-07-30 12:00:00,102,27.6,-143.6,1015.0,22.0
WP12,6,2026-07-30 12:00:00,102,23.6,142.8,953.0,54.0
WP12,6,2026-07-30 12:00:00,102,23.6,142.8,953.0,54.0
EP07,6,2026-07-30 12:00:00,108,28.3,-144.1,1014.0,20.0
WP12,6,2026-07-30 12:00:00,108,23.9,141.4,954.0,54.0
WP12,6,2026-07-30 12:00:00,108,23.9,141.4,954.0,54.0
EP07,6,2026-07-30 12:00:00,114,28.8,-144.5,1015.0,20.0
WP12,6,2026-07-30 12:00:00,114,23.9,139.9,950.0,54.0
WP12,6,2026-07-30 12:00:00,114,23.9,139.9,950.0,54.0
EP07,6,2026-07-30 12:00:00,120,29.5,-145.2,1015.0,19.0
WP12,6,2026-07-30 12:00:00,120,24.0,138.3,955.0,53.0
WP12,6,2026-07-30 12:00:00,120,24.0,138.3,955.0,53.0
EP07,6,2026-07-30 12:00:00,126,30.2,-145.9,1017.0,19.0
WP12,6,2026-07-30 12:00:00,126,24.3,136.7,953.0,54.0
WP12,6,2026-07-30 12:00:00,126,24.3,136.7,953.0,54.0
EP07,6,2026-07-30 12:00:00,132,31.4,-146.8,1016.0,18.0
WP12,6,2026-07-30 12:00:00,132,24.6,135.2,960.0,51.0
WP12,6,2026-07-30 12:00:00,132,24.6,135.2,960.0,51.0
EP07,6,2026-07-30 12:00:00,138,32.3,-148.6,1017.0,19.0
WP12,6,2026-07-30 12:00:00,138,24.9,133.7,959.0,52.0
WP12,6,2026-07-30 12:00:00,138,24.9,133.7,959.0,52.0
WP12,6,2026-07-30 12:00:00,144,25.3,132.1,960.0,52.0
WP12,6,2026-07-30 12:00:00,144,25.3,132.1,960.0,52.0
WP12,6,2026-07-30 12:00:00,150,25.6,130.5,962.0,51.0
WP12,6,2026-07-30 12:00:00,150,25.6,130.5,962.0,51.0
WP12,6,2026-07-30 12:00:00,156,25.7,128.9,963.0,48.0
WP12,6,2026-07-30 12:00:00,162,26.1,127.6,961.0,52.0
WP12,6,2026-07-30 12:00:00,162,26.1,127.6,961.0,52.0
WP12,6,2026-07-30 12:00:00,168,26.1,126.1,962.0,51.0
WP12,6,2026-07-30 12:00:00,168,26.1,126.1,962.0,51.0
WP12,6,2026-07-30 12:00:00,174,26.3,124.9,964.0,50.0
WP12,6,2026-07-30 12:00:00,180,26.6,123.8,967.0,48.0
WP12,6,2026-07-30 12:00:00,186,27.1,122.3,967.0,49.0
WP12,6,2026-07-30 12:00:00,192,27.0,120.7,972.0,43.0
WP12,6,2026-07-30 12:00:00,198,26.8,118.7,983.0,31.0
WP12,6,2026-07-30 12:00:00,204,26.9,116.9,987.0,28.0
WP12,6,2026-07-30 12:00:00,210,26.8,115.6,989.0,25.0
WP12,6,2026-07-30 12:00:00,216,26.7,114.4,991.0,15.0
WP12,6,2026-07-30 12:00:00,222,26.7,112.9,993.0,15.0
WP12,6,2026-07-30 12:00:00,228,26.6,111.9,995.0,15.0
WP12,6,2026-07-30 12:00:00,234,26.3,110.5,997.0,13.0
WP12,6,2026-07-30 12:00:00,240,25.9,109.3,998.0,9.0
EP07,0,2026-07-30 12:00:00,0,20.4,-123.1,996.0,59.0
EP07,0,2026-07-30 12:00:00,0,20.4,-123.1,996.0,59.0
WP12,0,2026-07-30 12:00:00,0,17.5,164.0,989.0,97.0
WP12,0,2026-07-30 12:00:00,0,17.5,164.0,989.0,97.0
WP12,0,2026-07-30 12:00:00,0,17.5,164.0,989.0,97.0
EP07,0,2026-07-30 12:00:00,6,20.6,-124.2,988.0,40.0
WP12,0,2026-07-30 12:00:00,6,18.0,163.0,952.0,60.0
WP12,0,2026-07-30 12:00:00,6,18.0,163.0,952.0,60.0
EP07,0,2026-07-30 12:00:00,12,20.9,-125.3,991.0,36.0
WP12,0,2026-07-30 12:00:00,12,18.3,162.0,956.0,56.0
WP12,0,2026-07-30 12:00:00,12,18.3,162.0,956.0,56.0
EP07,0,2026-07-30 12:00:00,18,21.2,-126.4,999.0,34.0
WP12,0,2026-07-30 12:00:00,18,18.8,161.1,955.0,58.0
WP12,0,2026-07-30 12:00:00,18,18.8,161.1,955.0,58.0
EP07,0,2026-07-30 12:00:00,24,21.6,-127.7,1000.0,30.0
WP12,0,2026-07-30 12:00:00,24,19.4,160.1,962.0,55.0
WP12,0,2026-07-30 12:00:00,24,19.4,160.1,962.0,55.0
EP07,0,2026-07-30 12:00:00,30,22.0,-128.9,1004.0,30.0
WP12,0,2026-07-30 12:00:00,30,19.8,159.0,958.0,52.0
WP12,0,2026-07-30 12:00:00,30,19.8,159.0,958.0,52.0
EP07,0,2026-07-30 12:00:00,36,22.3,-130.2,1004.0,29.0
WP12,0,2026-07-30 12:00:00,36,20.5,157.9,962.0,53.0
WP12,0,2026-07-30 12:00:00,36,20.5,157.9,962.0,53.0
EP07,0,2026-07-30 12:00:00,42,22.6,-131.5,1007.0,30.0
WP12,0,2026-07-30 12:00:00,42,21.1,156.8,958.0,53.0
WP12,0,2026-07-30 12:00:00,42,21.1,156.8,958.0,53.0
EP07,0,2026-07-30 12:00:00,48,23.0,-133.0,1007.0,28.0
WP12,0,2026-07-30 12:00:00,48,21.7,155.8,961.0,51.0
WP12,0,2026-07-30 12:00:00,48,21.7,155.8,961.0,51.0
EP07,0,2026-07-30 12:00:00,54,23.4,-134.4,1011.0,27.0
WP12,0,2026-07-30 12:00:00,54,22.2,154.5,956.0,52.0
WP12,0,2026-07-30 12:00:00,54,22.2,154.5,956.0,52.0
EP07,0,2026-07-30 12:00:00,60,23.8,-135.8,1010.0,27.0
WP12,0,2026-07-30 12:00:00,60,22.8,153.3,961.0,51.0
WP12,0,2026-07-30 12:00:00,60,22.8,153.3,961.0,51.0
EP07,0,2026-07-30 12:00:00,66,24.1,-137.2,1013.0,27.0
WP12,0,2026-07-30 12:00:00,66,23.4,151.9,960.0,51.0
WP12,0,2026-07-30 12:00:00,66,23.4,151.9,960.0,51.0
EP07,0,2026-07-30 12:00:00,72,24.5,-138.6,1012.0,25.0
WP12,0,2026-07-30 12:00:00,72,23.9,150.7,965.0,51.0
WP12,0,2026-07-30 12:00:00,72,23.9,150.7,965.0,51.0
