track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,4,2026-09-08 00:00:00,0,30.5,132.9,997.0,34.0
EP12,4,2026-09-08 00:00:00,6,20.5,-160.8,974.0,51.0
EP12,4,2026-09-08 00:00:00,6,20.5,-160.8,974.0,51.0
EP13,4,2026-09-08 00:00:00,6,24.9,-126.7,997.0,32.0
WP22,4,2026-09-08 00:00:00,6,31.7,133.3,993.0,29.0
EP12,4,2026-09-08 00:00:00,12,21.9,-160.4,988.0,39.0
EP13,4,2026-09-08 00:00:00,12,25.3,-127.4,997.0,28.0
WP22,4,2026-09-08 00:00:00,12,32.9,133.8,997.0,27.0
EP12,4,2026-09-08 00:00:00,18,23.3,-160.2,994.0,35.0
EP13,4,2026-09-08 00:00:00,18,25.8,-127.9,1000.0,26.0
WP22,4,2026-09-08 00:00:00,18,34.3,135.0,1001.0,27.0
EP12,4,2026-09-08 00:00:00,24,24.5,-160.3,995.0,32.0
EP13,4,2026-09-08 00:00:00,24,26.5,-128.3,1000.0,25.0
WP22,4,2026-09-08 00:00:00,24,35.4,137.3,1004.0,26.0
EP12,4,2026-09-08 00:00:00,30,25.4,-160.5,999.0,31.0
EP13,4,2026-09-08 00:00:00,30,27.4,-128.7,1004.0,25.0
WP22,4,2026-09-08 00:00:00,30,36.5,141.3,1005.0,25.0
EP12,4,2026-09-08 00:00:00,36,26.1,-161.2,1001.0,31.0
EP13,4,2026-09-08 00:00:00,36,28.7,-129.2,1005.0,26.0
WP22,4,2026-09-08 00:00:00,36,37.7,145.5,1010.0,25.0
EP12,4,2026-09-08 00:00:00,42,26.7,-162.3,1003.0,30.0
EP13,4,2026-09-08 00:00:00,42,30.0,-129.9,1009.0,24.0
WP22,4,2026-09-08 00:00:00,42,39.5,150.3,1010.0,24.0
EP12,4,2026-09-08 00:00:00,48,27.0,-163.6,1004.0,30.0
EP13,4,2026-09-08 00:00:00,48,31.3,-130.7,1010.0,21.0
WP22,4,2026-09-08 00:00:00,48,40.5,155.2,1013.0,19.0
EP12,4,2026-09-08 00:00:00,54,27.1,-165.0,1006.0,28.0
EP13,4,2026-09-08 00:00:00,54,32.5,-131.5,1014.0,20.0
WP22,4,2026-09-08 00:00:00,54,41.5,159.2,1014.0,19.0
EP12,4,2026-09-08 00:00:00,60,27.1,-166.6,1007.0,27.0
EP13,4,2026-09-08 00:00:00,60,33.4,-132.3,1015.0,19.0
WP22,4,2026-09-08 00:00:00,60,42.9,163.2,1017.0,18.0
EP12,4,2026-09-08 00:00:00,66,27.0,-168.2,1008.0,25.0
EP13,4,2026-09-08 00:00:00,66,34.1,-132.9,1018.0,18.0
WP22,4,2026-09-08 00:00:00,66,44.0,168.7,1017.0,20.0
EP12,4,2026-09-08 00:00:00,72,27.0,-169.7,1008.0,23.0
EP13,4,2026-09-08 00:00:00,72,34.5,-133.5,1017.0,17.0
WP22,4,2026-09-08 00:00:00,72,45.3,173.9,1018.0,19.0
EP12,4,2026-09-08 00:00:00,78,27.0,-170.8,1008.0,21.0
EP13,4,2026-09-08 00:00:00,78,35.1,-133.3,1018.0,15.0
WP22,4,2026-09-08 00:00:00,78,46.2,175.7,1019.0,20.0
EP12,4,2026-09-08 00:00:00,84,27.0,-172.0,1009.0,20.0
EP13,4,2026-09-08 00:00:00,84,35.4,-132.4,1018.0,12.0
WP22,4,2026-09-08 00:00:00,84,45.5,175.7,1019.0,20.0
EP12,4,2026-09-08 00:00:00,90,27.1,-172.8,1008.0,18.0
WP22,4,2026-09-08 00:00:00,90,44.5,175.4,1019.0,21.0
EP12,4,2026-09-08 00:00:00,96,27.6,-173.1,1008.0,18.0
WP22,4,2026-09-08 00:00:00,96,43.7,175.8,1019.0,22.0
EP12,4,2026-09-08 00:00:00,102,29.0,-172.7,1007.0,22.0
WP22,4,2026-09-08 00:00:00,102,43.5,176.1,1018.0,23.0
EP12,4,2026-09-08 00:00:00,108,31.5,-173.1,1006.0,26.0
WP22,4,2026-09-08 00:00:00,108,42.8,176.4,1017.0,23.0
EP12,4,2026-09-08 00:00:00,114,31.6,-174.1,1006.0,27.0
WP22,4,2026-09-08 00:00:00,114,41.8,176.3,1016.0,23.0
EP12,4,2026-09-08 00:00:00,120,31.7,-175.4,1006.0,25.0
WP22,4,2026-09-08 00:00:00,120,40.5,175.8,1015.0,22.0
EP12,4,2026-09-08 00:00:00,126,31.1,-176.2,1006.0,20.0
WP22,4,2026-09-08 00:00:00,126,39.0,175.8,1013.0,21.0
EP12,4,2026-09-08 00:00:00,132,30.7,-176.9,1007.0,18.0
WP22,4,2026-09-08 00:00:00,132,37.9,176.1,1011.0,21.0
EP12,4,2026-09-08 00:00:00,138,30.2,-177.3,1006.0,16.0
EP12,4,2026-09-08 00:00:00,144,29.9,-177.4,1007.0,14.0
EP12,4,2026-09-08 00:00:00,150,29.7,-177.5,1007.0,13.0
EP12,4,2026-09-08 00:00:00,156,29.5,-177.8,1008.0,12.0
EP12,4,2026-09-08 00:00:00,162,29.1,-178.1,1008.0,13.0
EP12,4,2026-09-08 00:00:00,168,28.8,-178.4,1010.0,14.0
EP12,4,2026-09-08 00:00:00,174,28.2,-178.9,1009.0,15.0
EP12,4,2026-09-08 00:00:00,180,27.4,-179.5,1011.0,15.0
EP12,4,2026-09-08 00:00:00,186,26.7,179.6,1011.0,14.0
EP12,4,2026-09-08 00:00:00,192,26.7,178.9,1013.0,14.0
EP12,4,2026-09-08 00:00:00,198,26.5,178.0,1012.0,16.0
EP12,4,2026-09-08 00:00:00,204,25.0,176.6,1013.0,14.0
EP12,27,2026-09-08 00:00:00,0,19.6,-161.4,986.0,81.0
EP12,27,2026-09-08 00:00:00,0,19.6,-161.4,986.0,81.0
EP12,27,2026-09-08 00:00:00,0,19.6,-161.4,986.0,81.0
EP13,27,2026-09-08 00:00:00,0,25.0,-125.5,997.0,39.0
WP22,27,2026-09-08 00:00:00,0,30.7,133.0,996.0,34.0
EP12,27,2026-09-08 00:00:00,6,21.2,-160.8,969.0,64.0
EP12,27,2026-09-08 00:00:00,6,21.2,-160.8,969.0,64.0
EP12,27,2026-09-08 00:00:00,6,21.2,-160.8,969.0,64.0
EP13,27,2026-09-08 00:00:00,6,25.3,-126.3,998.0,35.0
WP22,27,2026-09-08 00:00:00,6,32.0,133.6,992.0,35.0
EP12,27,2026-09-08 00:00:00,12,22.9,-160.4,979.0,53.0
EP12,27,2026-09-08 00:00:00,12,22.9,-160.4,979.0,53.0
EP13,27,2026-09-08 00:00:00,12,25.6,-126.9,997.0,30.0
WP22,27,2026-09-08 00:00:00,12,33.3,134.5,997.0,32.0
EP12,27,2026-09-08 00:00:00,18,24.5,-160.3,984.0,48.0
EP13,27,2026-09-08 00:00:00,18,26.1,-127.3,1001.0,28.0
WP22,27,2026-09-08 00:00:00,18,35.0,136.3,1000.0,29.0
EP12,27,2026-09-08 00:00:00,24,25.8,-160.4,987.0,44.0
EP13,27,2026-09-08 00:00:00,24,27.0,-127.5,1001.0,27.0
WP22,27,2026-09-08 00:00:00,24,36.2,139.8,1002.0,31.0
EP12,27,2026-09-08 00:00:00,30,26.9,-160.7,992.0,42.0
EP13,27,2026-09-08 00:00:00,30,28.0,-127.8,1005.0,26.0
WP22,27,2026-09-08 00:00:00,30,37.7,144.5,1003.0,32.0
EP12,27,2026-09-08 00:00:00,36,27.9,-161.7,995.0,40.0
EP13,27,2026-09-08 00:00:00,36,29.2,-128.3,1006.0,24.0
WP22,27,2026-09-08 00:00:00,36,38.8,149.1,1006.0,29.0
EP12,27,2026-09-08 00:00:00,42,28.4,-162.9,999.0,38.0
EP13,27,2026-09-08 00:00:00,42,30.5,-128.9,1010.0,23.0
WP22,27,2026-09-08 00:00:00,42,40.1,153.4,1007.0,27.0
EP12,27,2026-09-08 00:00:00,48,28.7,-164.2,1000.0,36.0
EP13,27,2026-09-08 00:00:00,48,31.7,-129.4,1011.0,20.0
WP22,27,2026-09-08 00:00:00,48,41.1,157.8,1010.0,21.0
EP12,27,2026-09-08 00:00:00,54,28.8,-165.4,1003.0,35.0
EP13,27,2026-09-08 00:00:00,54,32.7,-130.1,1014.0,18.0
WP22,27,2026-09-08 00:00:00,54,42.7,162.1,1012.0,22.0
EP12,27,2026-09-08 00:00:00,60,28.8,-166.7,1004.0,33.0
EP13,27,2026-09-08 00:00:00,60,33.5,-130.7,1015.0,17.0
EP12,27,2026-09-08 00:00:00,66,28.9,-168.1,1006.0,31.0
EP13,27,2026-09-08 00:00:00,66,34.0,-131.3,1017.0,18.0
EP12,27,2026-09-08 00:00:00,72,29.2,-169.3,1006.0,29.0
EP13,27,2026-09-08 00:00:00,72,34.4,-131.4,1016.0,16.0
EP12,27,2026-09-08 00:00:00,78,29.4,-170.1,1007.0,27.0
EP13,27,2026-09-08 00:00:00,78,34.9,-131.0,1018.0,14.0
EP12,27,2026-09-08 00:00:00,84,29.8,-170.7,1007.0,27.0
EP13,27,2026-09-08 00:00:00,84,35.4,-130.9,1017.0,11.0
EP12,27,2026-09-08 00:00:00,90,30.4,-170.9,1006.0,28.0
EP12,27,2026-09-08 00:00:00,96,31.8,-170.6,1005.0,30.0
EP12,27,2026-09-08 00:00:00,102,34.4,-170.7,1004.0,33.0
EP12,27,2026-09-08 00:00:00,108,35.4,-172.3,1003.0,35.0
EP12,27,2026-09-08 00:00:00,114,35.7,-173.7,1004.0,33.0
EP12,27,2026-09-08 00:00:00,120,34.3,-174.1,1005.0,22.0
EP12,27,2026-09-08 00:00:00,126,33.7,-173.8,1005.0,20.0
EP12,27,2026-09-08 00:00:00,132,33.6,-174.0,1006.0,21.0
EP12,27,2026-09-08 00:00:00,138,33.7,-174.0,1007.0,20.0
EP12,27,2026-09-08 00:00:00,144,34.1,-174.1,1007.0,21.0
EP12,27,2026-09-08 00:00:00,150,34.5,-174.1,1008.0,19.0
EP12,27,2026-09-08 00:00:00,156,34.9,-173.9,1009.0,19.0
EP12,27,2026-09-08 00:00:00,162,35.5,-173.6,1009.0,23.0
EP12,27,2026-09-08 00:00:00,168,36.0,-173.1,1009.0,29.0
EP12,27,2026-09-08 00:00:00,174,36.1,-172.5,1009.0,32.0
EP12,27,2026-09-08 00:00:00,180,36.0,-172.3,1010.0,32.0
EP12,27,2026-09-08 00:00:00,186,34.9,-173.1,1011.0,31.0
EP12,27,2026-09-08 00:00:00,192,33.6,-174.0,1012.0,29.0
EP12,27,2026-09-08 00:00:00,198,33.2,-175.2,1013.0,28.0
EP12,27,2026-09-08 00:00:00,204,32.1,-176.6,1013.0,26.0
EP12,27,2026-09-08 00:00:00,210,30.0,-178.0,1013.0,24.0
EP12,27,2026-09-08 00:00:00,216,27.4,-179.0,1012.0,21.0
EP12,30,2026-09-08 00:00:00,0,19.3,-161.5,987.0,82.0
EP12,30,2026-09-08 00:00:00,0,19.3,-161.5,987.0,82.0
EP12,30,2026-09-08 00:00:00,0,19.3,-161.5,987.0,82.0
EP13,30,2026-09-08 00:00:00,0,24.9,-126.0,997.0,41.0
WP22,30,2026-09-08 00:00:00,0,30.4,132.7,998.0,32.0
EP12,30,2026-09-08 00:00:00,6,20.9,-160.8,968.0,68.0
EP12,30,2026-09-08 00:00:00,6,20.9,-160.8,968.0,68.0
EP12,30,2026-09-08 00:00:00,6,20.9,-160.8,968.0,68.0
EP13,30,2026-09-08 00:00:00,6,24.9,-126.7,998.0,34.0
WP22,30,2026-09-08 00:00:00,6,31.6,132.9,993.0,33.0
EP12,30,2026-09-08 00:00:00,12,22.6,-160.6,982.0,51.0
EP12,30,2026-09-08 00:00:00,12,22.6,-160.6,982.0,51.0
EP13,30,2026-09-08 00:00:00,12,25.3,-127.3,997.0,30.0
WP22,30,2026-09-08 00:00:00,12,32.6,133.5,997.0,31.0
EP12,30,2026-09-08 00:00:00,18,24.2,-160.5,987.0,46.0
EP13,30,2026-09-08 00:00:00,18,25.7,-127.7,1000.0,30.0
WP22,30,2026-09-08 00:00:00,18,34.0,134.6,1000.0,30.0
EP12,30,2026-09-08 00:00:00,24,25.6,-160.5,991.0,44.0
EP13,30,2026-09-08 00:00:00,24,26.5,-128.1,1000.0,29.0
WP22,30,2026-09-08 00:00:00,24,35.3,137.0,1003.0,28.0
EP12,30,2026-09-08 00:00:00,30,26.8,-160.8,995.0,40.0
EP13,30,2026-09-08 00:00:00,30,27.5,-128.5,1004.0,28.0
WP22,30,2026-09-08 00:00:00,30,36.1,140.5,1005.0,28.0
EP12,30,2026-09-08 00:00:00,36,27.8,-161.6,997.0,38.0
EP13,30,2026-09-08 00:00:00,36,28.8,-129.0,1005.0,28.0
WP22,30,2026-09-08 00:00:00,36,37.0,144.6,1010.0,28.0
EP12,30,2026-09-08 00:00:00,42,28.5,-162.8,1001.0,36.0
EP13,30,2026-09-08 00:00:00,42,30.4,-129.8,1009.0,26.0
WP22,30,2026-09-08 00:00:00,42,38.7,149.6,1010.0,28.0
EP12,30,2026-09-08 00:00:00,48,28.8,-164.2,1002.0,34.0
EP13,30,2026-09-08 00:00:00,48,31.8,-130.7,1010.0,23.0
WP22,30,2026-09-08 00:00:00,48,39.7,154.3,1012.0,24.0
EP12,30,2026-09-08 00:00:00,54,28.7,-165.6,1004.0,32.0
EP13,30,2026-09-08 00:00:00,54,33.2,-131.5,1014.0,21.0
WP22,30,2026-09-08 00:00:00,54,40.1,157.9,1013.0,21.0
EP12,30,2026-09-08 00:00:00,60,28.7,-167.2,1005.0,32.0
EP13,30,2026-09-08 00:00:00,60,34.6,-132.2,1015.0,20.0
WP22,30,2026-09-08 00:00:00,60,41.2,161.0,1016.0,22.0
EP12,30,2026-09-08 00:00:00,66,28.6,-168.7,1007.0,31.0
EP13,30,2026-09-08 00:00:00,66,35.4,-132.6,1018.0,19.0
WP22,30,2026-09-08 00:00:00,66,42.0,164.5,1016.0,23.0
EP12,30,2026-09-08 00:00:00,72,28.7,-170.1,1007.0,29.0
EP13,30,2026-09-08 00:00:00,72,35.7,-133.3,1017.0,17.0
WP22,30,2026-09-08 00:00:00,72,42.0,169.4,1017.0,24.0
EP12,30,2026-09-08 00:00:00,78,28.7,-171.3,1008.0,27.0
EP13,30,2026-09-08 00:00:00,78,35.9,-133.1,1018.0,16.0
WP22,30,2026-09-08 00:00:00,78,42.9,174.3,1015.0,26.0
EP12,30,2026-09-08 00:00:00,84,28.8,-172.2,1008.0,26.0
EP13,30,2026-09-08 00:00:00,84,36.6,-132.0,1017.0,13.0
WP22,30,2026-09-08 00:00:00,84,43.6,176.5,1016.0,28.0
EP12,30,2026-09-08 00:00:00,90,29.1,-172.7,1008.0,25.0
WP22,30,2026-09-08 00:00:00,90,43.3,176.5,1016.0,29.0
EP12,30,2026-09-08 00:00:00,96,30.1,-172.9,1007.0,28.0
WP22,30,2026-09-08 00:00:00,96,43.0,177.4,1017.0,26.0
EP12,30,2026-09-08 00:00:00,102,30.4,-173.2,1007.0,29.0
WP22,30,2026-09-08 00:00:00,102,42.9,178.7,1017.0,26.0
EP12,30,2026-09-08 00:00:00,108,30.0,-173.9,1006.0,28.0
WP22,30,2026-09-08 00:00:00,108,42.7,179.8,1016.0,26.0
EP12,30,2026-09-08 00:00:00,114,29.6,-174.4,1006.0,26.0
WP22,30,2026-09-08 00:00:00,114,42.8,-179.2,1016.0,26.0
EP12,30,2026-09-08 00:00:00,120,29.3,-175.1,1007.0,25.0
WP22,30,2026-09-08 00:00:00,120,42.2,-178.0,1015.0,21.0
EP12,30,2026-09-08 00:00:00,126,29.0,-175.8,1007.0,25.0
WP22,30,2026-09-08 00:00:00,126,41.5,-177.1,1015.0,18.0
EP12,30,2026-09-08 00:00:00,132,28.8,-176.6,1008.0,24.0
WP22,30,2026-09-08 00:00:00,132,41.7,-175.7,1016.0,16.0
EP12,30,2026-09-08 00:00:00,138,28.6,-177.3,1009.0,22.0
WP22,30,2026-09-08 00:00:00,138,42.0,-174.3,1016.0,14.0
EP12,30,2026-09-08 00:00:00,144,28.4,-177.9,1009.0,21.0
WP22,30,2026-09-08 00:00:00,144,42.3,-173.0,1017.0,12.0
EP12,30,2026-09-08 00:00:00,150,28.3,-178.4,1009.0,21.0
WP22,30,2026-09-08 00:00:00,150,42.8,-171.4,1017.0,12.0
EP12,30,2026-09-08 00:00:00,156,28.3,-178.9,1011.0,19.0
WP22,30,2026-09-08 00:00:00,156,43.4,-169.9,1017.0,13.0
EP12,30,2026-09-08 00:00:00,162,28.3,-179.2,1011.0,20.0
EP12,30,2026-09-08 00:00:00,168,28.2,-179.4,1012.0,21.0
EP12,30,2026-09-08 00:00:00,174,27.9,-179.6,1012.0,22.0
EP12,30,2026-09-08 00:00:00,180,27.5,-179.7,1013.0,22.0
EP12,30,2026-09-08 00:00:00,186,27.0,180.0,1013.0,23.0
EP12,30,2026-09-08 00:00:00,192,26.4,179.7,1014.0,23.0
EP12,30,2026-09-08 00:00:00,198,25.8,179.1,1013.0,23.0
EP12,30,2026-09-08 00:00:00,204,25.5,178.3,1014.0,24.0
EP12,30,2026-09-08 00:00:00,210,25.3,177.3,1014.0,24.0
EP12,30,2026-09-08 00:00:00,216,25.3,176.0,1015.0,24.0
EP12,30,2026-09-08 00:00:00,222,24.9,174.4,1015.0,24.0
EP12,30,2026-09-08 00:00:00,228,24.5,172.6,1017.0,23.0
EP12,19,2026-09-08 00:00:00,0,19.5,-161.5,985.0,85.0
EP12,19,2026-09-08 00:00:00,0,19.5,-161.5,985.0,85.0
EP12,19,2026-09-08 00:00:00,0,19.5,-161.5,985.0,85.0
EP13,19,2026-09-08 00:00:00,0,24.9,-126.0,997.0,39.0
WP22,19,2026-09-08 00:00:00,0,30.5,132.7,997.0,31.0
EP12,19,2026-09-08 00:00:00,6,21.4,-160.9,968.0,66.0
EP12,19,2026-09-08 00:00:00,6,21.4,-160.9,968.0,66.0
EP12,19,2026-09-08 00:00:00,6,21.4,-160.9,968.0,66.0
EP13,19,2026-09-08 00:00:00,6,25.0,-126.6,998.0,33.0
WP22,19,2026-09-08 00:00:00,6,31.6,133.1,994.0,29.0
EP12,19,2026-09-08 00:00:00,12,23.3,-160.6,977.0,55.0
EP12,19,2026-09-08 00:00:00,12,23.3,-160.6,977.0,55.0
EP13,19,2026-09-08 00:00:00,12,25.4,-127.3,997.0,29.0
WP22,19,2026-09-08 00:00:00,12,32.6,133.8,998.0,27.0
EP12,19,2026-09-08 00:00:00,18,25.0,-160.5,983.0,50.0
EP13,19,2026-09-08 00:00:00,18,26.0,-127.7,1001.0,29.0
WP22,19,2026-09-08 00:00:00,18,33.7,134.6,1000.0,26.0
EP12,19,2026-09-08 00:00:00,24,26.6,-160.8,985.0,45.0
EP13,19,2026-09-08 00:00:00,24,26.8,-128.1,1001.0,27.0
WP22,19,2026-09-08 00:00:00,24,35.1,137.0,1004.0,26.0
EP12,19,2026-09-08 00:00:00,30,27.9,-161.4,990.0,42.0
EP13,19,2026-09-08 00:00:00,30,27.6,-128.5,1005.0,26.0
WP22,19,2026-09-08 00:00:00,30,35.5,139.2,1005.0,24.0
EP12,19,2026-09-08 00:00:00,36,28.7,-162.7,993.0,41.0
EP13,19,2026-09-08 00:00:00,36,28.7,-129.1,1006.0,25.0
WP22,19,2026-09-08 00:00:00,36,37.0,143.2,1011.0,24.0
EP12,19,2026-09-08 00:00:00,42,29.2,-163.9,996.0,39.0
EP13,19,2026-09-08 00:00:00,42,29.9,-129.9,1010.0,25.0
WP22,19,2026-09-08 00:00:00,42,38.5,147.9,1012.0,22.0
EP12,19,2026-09-08 00:00:00,48,29.4,-165.0,998.0,37.0
EP13,19,2026-09-08 00:00:00,48,31.1,-130.8,1010.0,22.0
WP22,19,2026-09-08 00:00:00,48,39.4,151.7,1015.0,18.0
EP12,19,2026-09-08 00:00:00,54,29.5,-166.0,1001.0,35.0
EP13,19,2026-09-08 00:00:00,54,32.1,-131.5,1014.0,20.0
WP22,19,2026-09-08 00:00:00,54,39.6,154.5,1016.0,17.0
EP12,19,2026-09-08 00:00:00,60,29.5,-167.1,1003.0,33.0
EP13,19,2026-09-08 00:00:00,60,33.0,-132.4,1015.0,19.0
WP22,19,2026-09-08 00:00:00,60,39.9,157.5,1019.0,17.0
EP12,19,2026-09-08 00:00:00,66,29.7,-168.3,1005.0,32.0
EP13,19,2026-09-08 00:00:00,66,33.8,-133.3,1017.0,20.0
WP22,19,2026-09-08 00:00:00,66,40.3,161.1,1019.0,19.0
EP12,19,2026-09-08 00:00:00,72,29.9,-169.3,1005.0,31.0
EP13,19,2026-09-08 00:00:00,72,34.2,-134.2,1016.0,18.0
WP22,19,2026-09-08 00:00:00,72,41.0,165.3,1021.0,20.0
EP12,19,2026-09-08 00:00:00,78,30.3,-170.0,1006.0,30.0
EP13,19,2026-09-08 00:00:00,78,34.7,-134.3,1017.0,17.0
WP22,19,2026-09-08 00:00:00,78,40.9,170.4,1020.0,24.0
EP12,19,2026-09-08 00:00:00,84,31.7,-170.6,1006.0,32.0
WP22,19,2026-09-08 00:00:00,84,41.7,175.0,1016.0,26.0
EP12,19,2026-09-08 00:00:00,90,33.5,-170.6,1006.0,35.0
WP22,19,2026-09-08 00:00:00,90,41.1,177.9,1017.0,19.0
EP12,19,2026-09-08 00:00:00,96,35.1,-171.4,1004.0,37.0
