track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP13,17,2026-09-03 12:00:00,60,22.2,-120.9,987.0,35.0
WP22,17,2026-09-03 12:00:00,60,24.9,127.9,997.0,26.0
WP97,17,2026-09-03 12:00:00,60,30.4,135.4,999.0,34.0
EP11,17,2026-09-03 12:00:00,66,22.6,-146.8,1000.0,33.0
EP12,17,2026-09-03 12:00:00,66,14.0,-162.8,979.0,41.0
EP13,17,2026-09-03 12:00:00,66,22.6,-121.2,991.0,34.0
WP22,17,2026-09-03 12:00:00,66,24.4,128.8,995.0,28.0
WP97,17,2026-09-03 12:00:00,66,31.2,135.0,997.0,35.0
EP11,17,2026-09-03 12:00:00,72,23.1,-147.4,1000.0,30.0
EP12,17,2026-09-03 12:00:00,72,14.4,-163.1,980.0,40.0
EP13,17,2026-09-03 12:00:00,72,23.0,-121.8,991.0,32.0
WP22,17,2026-09-03 12:00:00,72,24.0,130.0,997.0,28.0
WP97,17,2026-09-03 12:00:00,72,31.6,134.7,998.0,33.0
EP11,17,2026-09-03 12:00:00,78,23.6,-148.1,1004.0,30.0
EP12,17,2026-09-03 12:00:00,78,14.9,-163.2,980.0,42.0
EP13,17,2026-09-03 12:00:00,78,23.4,-122.2,995.0,30.0
WP22,17,2026-09-03 12:00:00,78,24.0,130.9,996.0,28.0
WP97,17,2026-09-03 12:00:00,78,32.1,134.4,997.0,25.0
EP11,17,2026-09-03 12:00:00,84,24.1,-149.1,1004.0,29.0
EP12,17,2026-09-03 12:00:00,84,15.5,-163.2,978.0,40.0
EP13,17,2026-09-03 12:00:00,84,23.8,-122.8,994.0,29.0
WP22,17,2026-09-03 12:00:00,84,24.1,131.8,998.0,27.0
WP97,17,2026-09-03 12:00:00,84,32.8,134.8,1000.0,19.0
EP11,17,2026-09-03 12:00:00,90,24.6,-150.3,1007.0,28.0
EP12,17,2026-09-03 12:00:00,90,16.1,-163.0,979.0,42.0
EP13,17,2026-09-03 12:00:00,90,23.9,-123.5,998.0,29.0
WP22,17,2026-09-03 12:00:00,90,24.4,132.4,996.0,27.0
WP97,17,2026-09-03 12:00:00,90,33.7,135.5,999.0,20.0
EP11,17,2026-09-03 12:00:00,96,25.2,-151.8,1007.0,28.0
EP12,17,2026-09-03 12:00:00,96,17.1,-162.6,977.0,44.0
EP13,17,2026-09-03 12:00:00,96,24.2,-124.3,997.0,29.0
WP22,17,2026-09-03 12:00:00,96,24.7,132.6,998.0,27.0
WP97,17,2026-09-03 12:00:00,96,34.4,136.1,1003.0,20.0
EP11,17,2026-09-03 12:00:00,102,25.9,-153.5,1010.0,29.0
EP12,17,2026-09-03 12:00:00,102,18.0,-162.3,979.0,42.0
EP13,17,2026-09-03 12:00:00,102,24.4,-125.1,1001.0,29.0
WP22,17,2026-09-03 12:00:00,102,25.0,132.5,997.0,28.0
EP11,17,2026-09-03 12:00:00,108,27.1,-155.4,1009.0,28.0
EP12,17,2026-09-03 12:00:00,108,19.1,-161.9,982.0,41.0
EP13,17,2026-09-03 12:00:00,108,24.6,-126.1,999.0,29.0
WP22,17,2026-09-03 12:00:00,108,25.3,132.3,998.0,28.0
EP11,17,2026-09-03 12:00:00,114,28.3,-157.3,1011.0,28.0
EP12,17,2026-09-03 12:00:00,114,20.1,-161.5,987.0,40.0
EP13,17,2026-09-03 12:00:00,114,24.8,-127.0,1003.0,28.0
WP22,17,2026-09-03 12:00:00,114,25.9,132.1,996.0,29.0
EP11,17,2026-09-03 12:00:00,120,29.2,-160.3,1010.0,26.0
EP12,17,2026-09-03 12:00:00,120,21.4,-161.5,989.0,38.0
EP13,17,2026-09-03 12:00:00,120,25.2,-127.9,1002.0,27.0
WP22,17,2026-09-03 12:00:00,120,26.7,131.6,998.0,28.0
EP12,17,2026-09-03 12:00:00,126,22.6,-161.4,994.0,34.0
EP13,17,2026-09-03 12:00:00,126,25.7,-128.7,1006.0,26.0
WP22,17,2026-09-03 12:00:00,126,27.6,130.9,998.0,27.0
EP12,17,2026-09-03 12:00:00,132,23.8,-161.8,996.0,33.0
EP13,17,2026-09-03 12:00:00,132,26.2,-129.5,1005.0,26.0
WP22,17,2026-09-03 12:00:00,132,28.6,130.5,1000.0,27.0
EP12,17,2026-09-03 12:00:00,138,24.7,-162.2,999.0,32.0
EP13,17,2026-09-03 12:00:00,138,26.7,-130.2,1008.0,25.0
WP22,17,2026-09-03 12:00:00,138,29.5,130.1,1000.0,26.0
EP12,17,2026-09-03 12:00:00,144,25.5,-162.9,1000.0,32.0
EP13,17,2026-09-03 12:00:00,144,27.2,-131.0,1008.0,25.0
WP22,17,2026-09-03 12:00:00,144,30.2,129.7,1003.0,32.0
EP12,17,2026-09-03 12:00:00,150,26.2,-163.8,1002.0,30.0
EP13,17,2026-09-03 12:00:00,150,27.8,-131.6,1012.0,24.0
WP22,17,2026-09-03 12:00:00,150,30.9,129.5,1004.0,33.0
EP12,17,2026-09-03 12:00:00,156,26.7,-164.9,1003.0,29.0
EP13,17,2026-09-03 12:00:00,156,28.2,-132.2,1011.0,23.0
WP22,17,2026-09-03 12:00:00,156,32.1,129.9,1007.0,33.0
EP12,17,2026-09-03 12:00:00,162,27.0,-166.0,1005.0,28.0
EP13,17,2026-09-03 12:00:00,162,28.5,-132.7,1014.0,21.0
WP22,17,2026-09-03 12:00:00,162,33.8,130.8,1009.0,31.0
EP12,17,2026-09-03 12:00:00,168,27.3,-167.5,1006.0,28.0
EP13,17,2026-09-03 12:00:00,168,28.8,-133.1,1015.0,20.0
WP22,17,2026-09-03 12:00:00,168,34.7,131.7,1012.0,28.0
EP12,17,2026-09-03 12:00:00,174,27.6,-169.0,1007.0,27.0
EP13,17,2026-09-03 12:00:00,174,28.9,-133.5,1018.0,19.0
EP12,17,2026-09-03 12:00:00,180,28.1,-170.5,1008.0,26.0
EP13,17,2026-09-03 12:00:00,180,29.0,-133.7,1017.0,18.0
EP12,17,2026-09-03 12:00:00,186,28.5,-171.9,1010.0,26.0
EP13,17,2026-09-03 12:00:00,186,28.9,-134.3,1019.0,17.0
EP12,17,2026-09-03 12:00:00,192,29.2,-173.5,1011.0,26.0
EP13,17,2026-09-03 12:00:00,192,28.9,-134.4,1018.0,16.0
EP12,17,2026-09-03 12:00:00,198,30.0,-174.8,1012.0,25.0
EP13,17,2026-09-03 12:00:00,198,28.8,-134.5,1020.0,16.0
EP12,17,2026-09-03 12:00:00,204,30.8,-176.0,1014.0,23.0
EP12,17,2026-09-03 12:00:00,210,31.5,-177.1,1014.0,21.0
EP12,17,2026-09-03 12:00:00,216,32.0,-178.4,1016.0,20.0
EP12,17,2026-09-03 12:00:00,222,32.5,-179.4,1017.0,17.0
EP12,17,2026-09-03 12:00:00,228,32.8,179.8,1019.0,14.0
EP12,17,2026-09-03 12:00:00,234,33.3,179.4,1019.0,14.0
EP12,17,2026-09-03 12:00:00,240,33.9,179.6,1020.0,12.0
EP11,13,2026-09-03 12:00:00,0,19.3,-136.5,991.0,91.0
EP11,13,2026-09-03 12:00:00,0,19.3,-136.5,991.0,91.0
EP11,13,2026-09-03 12:00:00,0,19.3,-136.5,991.0,91.0
EP12,13,2026-09-03 12:00:00,0,13.4,-156.5,994.0,103.0
EP12,13,2026-09-03 12:00:00,0,13.4,-156.5,994.0,103.0
EP12,13,2026-09-03 12:00:00,0,13.4,-156.5,994.0,103.0
EP13,13,2026-09-03 12:00:00,0,19.0,-114.6,994.0,63.0
EP13,13,2026-09-03 12:00:00,0,19.0,-114.6,994.0,63.0
WP22,13,2026-09-03 12:00:00,0,28.2,128.7,994.0,36.0
WP97,13,2026-09-03 12:00:00,0,17.2,140.1,1005.0,32.0
AL05,13,2026-09-03 12:00:00,0,32.8,-96.5,1011.0,12.0
EP11,13,2026-09-03 12:00:00,6,19.2,-137.3,973.0,53.0
EP11,13,2026-09-03 12:00:00,6,19.2,-137.3,973.0,53.0
EP12,13,2026-09-03 12:00:00,6,13.6,-157.2,971.0,66.0
EP12,13,2026-09-03 12:00:00,6,13.6,-157.2,971.0,66.0
EP12,13,2026-09-03 12:00:00,6,13.6,-157.2,971.0,66.0
EP13,13,2026-09-03 12:00:00,6,18.9,-115.3,982.0,47.0
WP22,13,2026-09-03 12:00:00,6,29.0,127.8,992.0,33.0
WP97,13,2026-09-03 12:00:00,6,18.4,139.6,1002.0,28.0
AL05,13,2026-09-03 12:00:00,6,32.8,-96.3,1012.0,10.0
EP11,13,2026-09-03 12:00:00,12,19.6,-138.3,973.0,51.0
EP11,13,2026-09-03 12:00:00,12,19.6,-138.3,973.0,51.0
EP12,13,2026-09-03 12:00:00,12,13.7,-157.9,974.0,52.0
EP12,13,2026-09-03 12:00:00,12,13.7,-157.9,974.0,52.0
EP13,13,2026-09-03 12:00:00,12,19.1,-115.8,979.0,43.0
WP22,13,2026-09-03 12:00:00,12,29.4,127.5,993.0,31.0
WP97,13,2026-09-03 12:00:00,12,20.0,139.1,1003.0,25.0
AL05,13,2026-09-03 12:00:00,12,32.9,-97.0,1008.0,11.0
EP11,13,2026-09-03 12:00:00,18,19.6,-139.3,982.0,49.0
EP12,13,2026-09-03 12:00:00,18,13.7,-158.4,982.0,46.0
EP13,13,2026-09-03 12:00:00,18,19.2,-116.3,979.0,42.0
WP22,13,2026-09-03 12:00:00,18,29.5,127.3,992.0,33.0
WP97,13,2026-09-03 12:00:00,18,21.4,138.6,1001.0,24.0
AL05,13,2026-09-03 12:00:00,18,33.1,-97.7,1010.0,10.0
EP11,13,2026-09-03 12:00:00,24,19.7,-140.3,985.0,42.0
EP12,13,2026-09-03 12:00:00,24,13.7,-159.1,982.0,41.0
EP13,13,2026-09-03 12:00:00,24,19.5,-117.0,978.0,41.0
WP22,13,2026-09-03 12:00:00,24,28.9,127.1,993.0,33.0
WP97,13,2026-09-03 12:00:00,24,22.8,138.0,1002.0,23.0
AL05,13,2026-09-03 12:00:00,24,33.2,-98.5,1011.0,8.0
EP11,13,2026-09-03 12:00:00,30,19.9,-141.3,991.0,39.0
EP12,13,2026-09-03 12:00:00,30,13.6,-159.6,985.0,39.0
EP13,13,2026-09-03 12:00:00,30,19.9,-117.6,984.0,39.0
WP22,13,2026-09-03 12:00:00,30,28.3,126.9,993.0,32.0
WP97,13,2026-09-03 12:00:00,30,24.0,137.5,999.0,24.0
AL05,13,2026-09-03 12:00:00,30,33.2,-99.0,1012.0,8.0
EP11,13,2026-09-03 12:00:00,36,20.1,-142.2,989.0,37.0
EP12,13,2026-09-03 12:00:00,36,13.7,-160.1,984.0,39.0
EP13,13,2026-09-03 12:00:00,36,20.4,-118.3,984.0,38.0
WP22,13,2026-09-03 12:00:00,36,27.6,126.9,995.0,29.0
WP97,13,2026-09-03 12:00:00,36,25.3,137.1,1000.0,25.0
EP11,13,2026-09-03 12:00:00,42,20.4,-142.9,992.0,37.0
EP12,13,2026-09-03 12:00:00,42,13.7,-160.6,987.0,38.0
EP13,13,2026-09-03 12:00:00,42,20.9,-118.9,988.0,37.0
WP22,13,2026-09-03 12:00:00,42,26.8,127.1,993.0,27.0
WP97,13,2026-09-03 12:00:00,42,26.7,137.0,998.0,24.0
EP11,13,2026-09-03 12:00:00,48,20.8,-143.7,991.0,35.0
EP12,13,2026-09-03 12:00:00,48,13.7,-161.3,986.0,38.0
EP13,13,2026-09-03 12:00:00,48,21.4,-119.7,986.0,36.0
WP22,13,2026-09-03 12:00:00,48,26.0,127.4,996.0,24.0
WP97,13,2026-09-03 12:00:00,48,27.9,136.6,999.0,24.0
EP11,13,2026-09-03 12:00:00,54,21.2,-144.3,995.0,34.0
EP12,13,2026-09-03 12:00:00,54,13.7,-161.8,985.0,37.0
EP13,13,2026-09-03 12:00:00,54,21.8,-120.2,989.0,36.0
WP22,13,2026-09-03 12:00:00,54,25.4,127.8,995.0,27.0
WP97,13,2026-09-03 12:00:00,54,29.1,135.8,997.0,27.0
EP11,13,2026-09-03 12:00:00,60,21.6,-144.9,995.0,33.0
EP12,13,2026-09-03 12:00:00,60,13.9,-162.3,985.0,37.0
EP13,13,2026-09-03 12:00:00,60,22.4,-120.8,988.0,35.0
WP22,13,2026-09-03 12:00:00,60,24.9,128.6,996.0,27.0
WP97,13,2026-09-03 12:00:00,60,30.0,135.0,999.0,35.0
EP11,13,2026-09-03 12:00:00,66,22.0,-145.3,998.0,33.0
EP12,13,2026-09-03 12:00:00,66,14.1,-162.5,984.0,36.0
EP13,13,2026-09-03 12:00:00,66,22.9,-121.3,991.0,34.0
WP22,13,2026-09-03 12:00:00,66,24.5,129.6,995.0,29.0
WP97,13,2026-09-03 12:00:00,66,30.5,134.1,997.0,35.0
EP11,13,2026-09-03 12:00:00,72,22.4,-145.8,998.0,32.0
EP12,13,2026-09-03 12:00:00,72,14.5,-162.7,984.0,37.0
EP13,13,2026-09-03 12:00:00,72,23.5,-121.9,991.0,33.0
WP22,13,2026-09-03 12:00:00,72,24.2,130.7,996.0,27.0
WP97,13,2026-09-03 12:00:00,72,30.5,133.2,998.0,33.0
EP11,13,2026-09-03 12:00:00,78,22.8,-146.3,1002.0,30.0
EP12,13,2026-09-03 12:00:00,78,14.9,-162.7,983.0,38.0
EP13,13,2026-09-03 12:00:00,78,24.0,-122.3,995.0,31.0
WP22,13,2026-09-03 12:00:00,78,24.3,131.5,995.0,28.0
WP97,13,2026-09-03 12:00:00,78,30.7,132.4,997.0,28.0
EP11,13,2026-09-03 12:00:00,84,23.2,-147.0,1002.0,29.0
EP12,13,2026-09-03 12:00:00,84,15.6,-162.6,983.0,38.0
EP13,13,2026-09-03 12:00:00,84,24.4,-122.8,995.0,30.0
WP22,13,2026-09-03 12:00:00,84,24.7,132.3,996.0,26.0
WP97,13,2026-09-03 12:00:00,84,29.4,131.7,998.0,24.0
EP11,13,2026-09-03 12:00:00,90,23.5,-148.0,1005.0,28.0
EP12,13,2026-09-03 12:00:00,90,16.4,-162.2,985.0,37.0
EP13,13,2026-09-03 12:00:00,90,24.6,-123.2,998.0,29.0
WP22,13,2026-09-03 12:00:00,90,25.3,132.6,995.0,26.0
WP97,13,2026-09-03 12:00:00,90,27.0,132.1,995.0,24.0
EP11,13,2026-09-03 12:00:00,96,23.9,-149.1,1006.0,28.0
EP12,13,2026-09-03 12:00:00,96,17.2,-161.7,985.0,38.0
EP13,13,2026-09-03 12:00:00,96,24.9,-123.7,998.0,28.0
WP22,13,2026-09-03 12:00:00,96,25.8,132.6,997.0,26.0
WP97,13,2026-09-03 12:00:00,96,25.8,132.6,997.0,26.0
EP11,13,2026-09-03 12:00:00,102,24.4,-150.5,1008.0,28.0
EP12,13,2026-09-03 12:00:00,102,18.2,-161.1,987.0,38.0
EP13,13,2026-09-03 12:00:00,102,25.2,-124.3,1001.0,28.0
WP22,13,2026-09-03 12:00:00,102,26.5,132.1,996.0,26.0
WP97,13,2026-09-03 12:00:00,102,26.5,132.1,996.0,26.0
EP11,13,2026-09-03 12:00:00,108,25.1,-152.3,1008.0,27.0
EP12,13,2026-09-03 12:00:00,108,19.6,-160.6,988.0,38.0
EP13,13,2026-09-03 12:00:00,108,25.6,-124.8,1001.0,28.0
WP22,13,2026-09-03 12:00:00,108,27.0,131.7,998.0,25.0
WP97,13,2026-09-03 12:00:00,108,27.0,131.7,998.0,25.0
EP11,13,2026-09-03 12:00:00,114,26.4,-154.1,1010.0,28.0
EP12,13,2026-09-03 12:00:00,114,20.9,-160.1,992.0,35.0
EP13,13,2026-09-03 12:00:00,114,25.9,-125.4,1003.0,27.0
WP22,13,2026-09-03 12:00:00,114,27.6,131.3,997.0,25.0
WP97,13,2026-09-03 12:00:00,114,27.5,131.3,997.0,25.0
EP11,13,2026-09-03 12:00:00,120,27.9,-157.0,1010.0,29.0
EP12,13,2026-09-03 12:00:00,120,22.5,-159.8,995.0,33.0
EP13,13,2026-09-03 12:00:00,120,26.5,-125.9,1003.0,25.0
WP22,13,2026-09-03 12:00:00,120,28.0,130.8,999.0,23.0
WP97,13,2026-09-03 12:00:00,120,28.0,130.8,999.0,23.0
EP11,13,2026-09-03 12:00:00,126,28.6,-160.8,1006.0,29.0
EP12,13,2026-09-03 12:00:00,126,24.1,-159.9,998.0,32.0
EP13,13,2026-09-03 12:00:00,126,27.2,-126.2,1006.0,25.0
WP22,13,2026-09-03 12:00:00,126,28.5,130.1,999.0,24.0
WP97,13,2026-09-03 12:00:00,126,28.5,130.1,999.0,24.0
EP11,13,2026-09-03 12:00:00,132,29.6,-162.6,1004.0,26.0
EP12,13,2026-09-03 12:00:00,132,25.7,-160.3,1000.0,31.0
EP13,13,2026-09-03 12:00:00,132,28.1,-126.5,1006.0,24.0
WP22,13,2026-09-03 12:00:00,132,29.0,129.5,1001.0,26.0
WP97,13,2026-09-03 12:00:00,132,29.0,129.5,1001.0,26.0
EP11,13,2026-09-03 12:00:00,138,31.3,-164.2,1011.0,25.0
EP12,13,2026-09-03 12:00:00,138,27.2,-160.8,1002.0,31.0
EP13,13,2026-09-03 12:00:00,138,29.0,-126.6,1008.0,22.0
WP22,13,2026-09-03 12:00:00,138,29.3,129.3,1001.0,30.0
WP97,13,2026-09-03 12:00:00,138,29.3,129.3,1001.0,30.0
EP11,13,2026-09-03 12:00:00,144,30.7,-165.3,1007.0,27.0
EP12,13,2026-09-03 12:00:00,144,28.7,-161.9,1004.0,31.0
EP13,13,2026-09-03 12:00:00,144,30.3,-126.7,1009.0,20.0
WP22,13,2026-09-03 12:00:00,144,29.7,129.2,1003.0,34.0
WP97,13,2026-09-03 12:00:00,144,29.7,129.2,1003.0,34.0
EP11,13,2026-09-03 12:00:00,150,30.0,-164.0,1006.0,30.0
EP12,13,2026-09-03 12:00:00,150,29.9,-163.2,1006.0,30.0
EP13,13,2026-09-03 12:00:00,150,31.6,-126.7,1012.0,18.0
WP22,13,2026-09-03 12:00:00,150,30.2,129.2,1004.0,34.0
WP97,13,2026-09-03 12:00:00,150,30.2,129.2,1004.0,34.0
EP11,13,2026-09-03 12:00:00,156,30.7,-164.6,1007.0,29.0
EP12,13,2026-09-03 12:00:00,156,30.7,-164.6,1007.0,29.0
EP13,13,2026-09-03 12:00:00,156,33.0,-126.9,1012.0,15.0
WP22,13,2026-09-03 12:00:00,156,30.9,129.5,1006.0,33.0
WP97,13,2026-09-03 12:00:00,156,30.9,129.5,1006.0,33.0
EP11,13,2026-09-03 12:00:00,162,31.0,-165.9,1008.0,27.0
EP12,13,2026-09-03 12:00:00,162,30.9,-165.9,1008.0,27.0
EP13,13,2026-09-03 12:00:00,162,34.3,-127.1,1015.0,12.0
WP22,13,2026-09-03 12:00:00,162,31.4,130.1,1007.0,32.0
WP97,13,2026-09-03 12:00:00,162,31.4,130.1,1007.0,32.0
EP11,13,2026-09-03 12:00:00,168,30.9,-167.2,1010.0,24.0
EP12,13,2026-09-03 12:00:00,168,30.9,-167.3,1010.0,24.0
EP13,13,2026-09-03 12:00:00,168,35.6,-127.1,1016.0,10.0
WP22,13,2026-09-03 12:00:00,168,32.0,130.7,1010.0,30.0
WP97,13,2026-09-03 12:00:00,168,32.0,130.7,1010.0,30.0
EP11,13,2026-09-03 12:00:00,174,30.9,-168.5,1011.0,22.0
EP12,13,2026-09-03 12:00:00,174,30.9,-168.5,1011.0,22.0
EP13,13,2026-09-03 12:00:00,174,36.5,-127.4,1018.0,11.0
WP22,13,2026-09-03 12:00:00,174,33.3,133.1,1011.0,25.0
WP97,13,2026-09-03 12:00:00,174,33.3,133.0,1011.0,25.0
EP11,13,2026-09-03 12:00:00,180,30.8,-169.6,1012.0,21.0
EP12,13,2026-09-03 12:00:00,180,30.8,-169.6,1012.0,21.0
EP13,13,2026-09-03 12:00:00,180,38.0,-127.5,1016.0,13.0
WP22,13,2026-09-03 12:00:00,180,34.5,135.2,1014.0,22.0
WP97,13,2026-09-03 12:00:00,180,34.5,135.2,1014.0,22.0
EP11,13,2026-09-03 12:00:00,186,30.6,-170.5,1012.0,20.0
EP12,13,2026-09-03 12:00:00,186,30.6,-170.5,1012.0,20.0
EP13,13,2026-09-03 12:00:00,186,39.6,-126.5,1015.0,14.0
WP22,13,2026-09-03 12:00:00,186,35.2,136.6,1015.0,22.0
WP97,13,2026-09-03 12:00:00,186,35.2,136.7,1015.0,22.0
EP11,13,2026-09-03 12:00:00,192,30.3,-171.4,1013.0,19.0
EP12,13,2026-09-03 12:00:00,192,30.3,-171.4,1013.0,19.0
WP22,13,2026-09-03 12:00:00,192,35.5,137.2,1018.0,20.0
WP97,13,2026-09-03 12:00:00,192,35.5,137.2,1018.0,19.0
EP11,13,2026-09-03 12:00:00,198,30.2,-172.3,1013.0,19.0
EP12,13,2026-09-03 12:00:00,198,30.2,-172.3,1013.0,19.0
WP22,13,2026-09-03 12:00:00,198,35.5,139.0,1016.0,18.0
WP97,13,2026-09-03 12:00:00,198,35.4,137.7,1016.0,17.0
EP11,13,2026-09-03 12:00:00,204,29.9,-172.9,1013.0,19.0
EP12,13,2026-09-03 12:00:00,204,29.9,-172.9,1013.0,19.0
WP22,13,2026-09-03 12:00:00,204,35.9,141.0,1018.0,17.0
WP97,13,2026-09-03 12:00:00,204,35.7,139.2,1019.0,17.0
EP11,13,2026-09-03 12:00:00,210,29.5,-173.5,1013.0,19.0
EP12,13,2026-09-03 12:00:00,210,29.5,-173.5,1013.0,19.0
WP22,13,2026-09-03 12:00:00,210,36.8,143.8,1017.0,16.0
WP97,13,2026-09-03 12:00:00,210,36.6,142.4,1018.0,16.0
EP11,13,2026-09-03 12:00:00,216,28.7,-174.0,1014.0,18.0
EP12,13,2026-09-03 12:00:00,216,28.7,-174.0,1014.0,18.0
WP22,13,2026-09-03 12:00:00,216,38.2,147.3,1018.0,13.0
WP97,13,2026-09-03 12:00:00,216,37.5,146.1,1018.0,13.0
EP11,13,2026-09-03 12:00:00,222,28.0,-174.8,1014.0,17.0
EP12,13,2026-09-03 12:00:00,222,28.0,-174.7,1014.0,17.0
WP97,13,2026-09-03 12:00:00,222,38.9,148.9,1017.0,14.0
EP11,13,2026-09-03 12:00:00,228,27.5,-175.4,1014.0,17.0
EP12,13,2026-09-03 12:00:00,228,27.5,-175.4,1014.0,17.0
EP11,13,2026-09-03 12:00:00,234,26.7,-176.1,1013.0,18.0
EP12,13,2026-09-03 12:00:00,234,26.7,-176.1,1013.0,18.0
EP11,13,2026-09-03 12:00:00,240,26.1,-176.8,1014.0,17.0
EP12,13,2026-09-03 12:00:00,240,26.1,-176.8,1014.0,17.0
EP11,16,2026-09-03 12:00:00,0,19.6,-136.3,992.0,91.0
EP11,16,2026-09-03 12:00:00,0,19.6,-136.3,992.0,91.0
EP11,16,2026-09-03 12:00:00,0,19.6,-136.3,992.0,91.0
EP12,16,2026-09-03 12:00:00,0,13.2,-156.3,998.0,90.0
EP12,16,2026-09-03 12:00:00,0,13.2,-156.3,998.0,90.0
