track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL92,5,2026-08-12 18:00:00,42,12.0,-51.1,1013.0,26.0
EP99,5,2026-08-12 18:00:00,42,17.3,-131.6,1008.0,22.0
WP16,5,2026-08-12 18:00:00,42,28.9,154.4,999.0,23.0
WP13,5,2026-08-12 18:00:00,42,37.4,176.7,998.0,28.0
CP01,5,2026-08-12 18:00:00,48,16.6,-150.9,1003.0,31.0
AL03,5,2026-08-12 18:00:00,48,44.9,-29.3,1018.0,16.0
AL92,5,2026-08-12 18:00:00,48,12.6,-53.2,1012.0,27.0
EP99,5,2026-08-12 18:00:00,48,17.1,-131.9,1010.0,23.0
WP16,5,2026-08-12 18:00:00,48,29.1,155.2,999.0,21.0
WP13,5,2026-08-12 18:00:00,48,39.6,-179.7,997.0,28.0
CP01,5,2026-08-12 18:00:00,54,16.9,-152.3,1001.0,31.0
AL92,5,2026-08-12 18:00:00,54,13.0,-55.6,1013.0,27.0
EP99,5,2026-08-12 18:00:00,54,16.9,-132.3,1007.0,22.0
WP16,5,2026-08-12 18:00:00,54,29.3,156.1,1001.0,22.0
WP13,5,2026-08-12 18:00:00,54,42.8,-174.9,998.0,31.0
CP01,5,2026-08-12 18:00:00,60,17.1,-153.5,1003.0,30.0
AL92,5,2026-08-12 18:00:00,60,13.3,-57.9,1012.0,27.0
EP99,5,2026-08-12 18:00:00,60,16.6,-133.0,1009.0,22.0
WP16,5,2026-08-12 18:00:00,60,29.4,156.7,1001.0,21.0
WP13,5,2026-08-12 18:00:00,60,45.6,-169.6,998.0,29.0
CP01,5,2026-08-12 18:00:00,66,17.2,-154.8,1001.0,32.0
AL92,5,2026-08-12 18:00:00,66,13.2,-60.5,1013.0,25.0
EP99,5,2026-08-12 18:00:00,66,16.4,-133.8,1008.0,20.0
WP16,5,2026-08-12 18:00:00,66,29.4,156.8,1004.0,21.0
WP13,5,2026-08-12 18:00:00,66,49.5,-164.6,997.0,28.0
CP01,5,2026-08-12 18:00:00,72,17.4,-155.9,1003.0,34.0
AL92,5,2026-08-12 18:00:00,72,13.3,-62.7,1011.0,24.0
EP99,5,2026-08-12 18:00:00,72,16.3,-134.7,1010.0,19.0
WP16,5,2026-08-12 18:00:00,72,29.5,157.2,1004.0,19.0
WP13,5,2026-08-12 18:00:00,72,51.3,-162.0,996.0,24.0
CP01,5,2026-08-12 18:00:00,78,17.9,-157.1,1002.0,35.0
AL92,5,2026-08-12 18:00:00,78,13.6,-65.3,1012.0,25.0
EP99,5,2026-08-12 18:00:00,78,16.2,-135.6,1008.0,19.0
WP16,5,2026-08-12 18:00:00,78,29.5,157.6,1007.0,20.0
WP13,5,2026-08-12 18:00:00,78,52.9,-160.8,996.0,24.0
CP01,5,2026-08-12 18:00:00,84,18.5,-158.3,1003.0,29.0
AL92,5,2026-08-12 18:00:00,84,13.6,-67.6,1012.0,25.0
EP99,5,2026-08-12 18:00:00,84,16.3,-136.5,1011.0,19.0
WP16,5,2026-08-12 18:00:00,84,29.6,156.6,1007.0,20.0
WP13,5,2026-08-12 18:00:00,84,54.3,-159.8,997.0,25.0
CP01,5,2026-08-12 18:00:00,90,19.3,-159.7,1004.0,30.0
AL92,5,2026-08-12 18:00:00,90,14.1,-70.0,1011.0,25.0
EP99,5,2026-08-12 18:00:00,90,16.3,-137.3,1009.0,18.0
WP16,5,2026-08-12 18:00:00,90,29.8,155.0,1009.0,20.0
WP13,5,2026-08-12 18:00:00,90,55.8,-158.6,997.0,25.0
CP01,5,2026-08-12 18:00:00,96,20.1,-161.1,1005.0,31.0
AL92,5,2026-08-12 18:00:00,96,14.1,-72.4,1009.0,25.0
EP99,5,2026-08-12 18:00:00,96,16.3,-138.2,1011.0,18.0
WP16,5,2026-08-12 18:00:00,96,30.1,154.7,1009.0,20.0
WP13,5,2026-08-12 18:00:00,96,56.6,-159.0,998.0,24.0
CP01,5,2026-08-12 18:00:00,102,20.8,-162.5,1005.0,30.0
AL92,5,2026-08-12 18:00:00,102,14.0,-74.9,1009.0,23.0
EP99,5,2026-08-12 18:00:00,102,16.4,-138.9,1009.0,17.0
WP16,5,2026-08-12 18:00:00,102,30.5,155.4,1011.0,20.0
WP13,5,2026-08-12 18:00:00,102,57.8,-161.5,996.0,20.0
CP01,5,2026-08-12 18:00:00,108,21.3,-163.9,1005.0,30.0
EP99,5,2026-08-12 18:00:00,108,16.3,-139.8,1011.0,18.0
WP16,5,2026-08-12 18:00:00,108,30.2,156.0,1010.0,20.0
WP13,5,2026-08-12 18:00:00,108,58.0,-164.3,994.0,18.0
CP01,5,2026-08-12 18:00:00,114,21.9,-165.3,1005.0,30.0
EP99,5,2026-08-12 18:00:00,114,15.6,-141.2,1010.0,16.0
WP16,5,2026-08-12 18:00:00,114,29.7,156.5,1012.0,20.0
WP13,5,2026-08-12 18:00:00,114,58.4,-163.8,994.0,20.0
CP01,5,2026-08-12 18:00:00,120,22.2,-166.5,1005.0,29.0
EP99,5,2026-08-12 18:00:00,120,15.4,-142.6,1012.0,15.0
WP16,5,2026-08-12 18:00:00,120,29.1,156.9,1011.0,19.0
WP13,5,2026-08-12 18:00:00,120,58.8,-163.2,995.0,21.0
CP01,5,2026-08-12 18:00:00,126,22.6,-167.5,1005.0,29.0
WP16,5,2026-08-12 18:00:00,126,28.4,157.2,1012.0,19.0
WP13,5,2026-08-12 18:00:00,126,59.3,-162.8,996.0,21.0
CP01,5,2026-08-12 18:00:00,132,23.0,-168.4,1005.0,28.0
WP16,5,2026-08-12 18:00:00,132,27.6,157.3,1010.0,18.0
WP13,5,2026-08-12 18:00:00,132,59.5,-162.4,998.0,20.0
CP01,5,2026-08-12 18:00:00,138,23.3,-169.2,1005.0,30.0
WP13,5,2026-08-12 18:00:00,138,59.9,-161.7,1000.0,21.0
CP01,5,2026-08-12 18:00:00,144,23.6,-170.1,1004.0,31.0
WP13,5,2026-08-12 18:00:00,144,60.1,-161.1,1002.0,21.0
CP01,5,2026-08-12 18:00:00,150,23.8,-171.0,1004.0,30.0
WP13,5,2026-08-12 18:00:00,150,60.5,-159.5,1004.0,20.0
CP01,5,2026-08-12 18:00:00,156,23.9,-171.8,1003.0,29.0
WP13,5,2026-08-12 18:00:00,156,60.8,-158.3,1005.0,18.0
CP01,5,2026-08-12 18:00:00,162,24.0,-172.8,1004.0,29.0
WP13,5,2026-08-12 18:00:00,162,61.2,-157.8,1007.0,16.0
CP01,5,2026-08-12 18:00:00,168,24.1,-173.6,1004.0,29.0
CP01,5,2026-08-12 18:00:00,174,24.3,-174.6,1004.0,29.0
CP01,5,2026-08-12 18:00:00,180,24.5,-175.5,1004.0,28.0
CP01,5,2026-08-12 18:00:00,186,24.8,-176.4,1006.0,29.0
CP01,5,2026-08-12 18:00:00,192,25.1,-177.3,1006.0,28.0
CP01,5,2026-08-12 18:00:00,198,25.5,-178.1,1007.0,27.0
CP01,5,2026-08-12 18:00:00,204,25.9,-178.7,1007.0,26.0
CP01,5,2026-08-12 18:00:00,210,26.2,-179.4,1008.0,26.0
CP01,5,2026-08-12 18:00:00,216,26.5,-179.9,1008.0,25.0
CP01,5,2026-08-12 18:00:00,222,26.9,179.7,1009.0,24.0
CP01,5,2026-08-12 18:00:00,228,27.2,179.5,1009.0,22.0
CP01,5,2026-08-12 18:00:00,234,27.4,179.2,1010.0,22.0
CP01,5,2026-08-12 18:00:00,240,27.7,178.9,1010.0,21.0
CP01,7,2026-08-12 18:00:00,0,16.1,-141.4,1003.0,58.0
CP01,7,2026-08-12 18:00:00,0,16.1,-141.4,1003.0,58.0
AL03,7,2026-08-12 18:00:00,0,37.5,-41.7,1014.0,25.0
AL92,7,2026-08-12 18:00:00,0,10.7,-38.9,1010.0,27.0
EP99,7,2026-08-12 18:00:00,0,17.7,-132.8,1011.0,24.0
WP16,7,2026-08-12 18:00:00,0,25.4,145.7,997.0,42.0
WP13,7,2026-08-12 18:00:00,0,30.8,165.5,998.0,41.0
CP01,7,2026-08-12 18:00:00,6,16.1,-143.3,1001.0,31.0
AL03,7,2026-08-12 18:00:00,6,37.7,-39.8,1014.0,20.0
AL92,7,2026-08-12 18:00:00,6,10.8,-40.0,1011.0,24.0
EP99,7,2026-08-12 18:00:00,6,17.9,-133.4,1008.0,20.0
WP16,7,2026-08-12 18:00:00,6,26.5,147.0,996.0,25.0
WP13,7,2026-08-12 18:00:00,6,31.4,167.2,993.0,33.0
CP01,7,2026-08-12 18:00:00,12,15.2,-144.5,1003.0,30.0
AL03,7,2026-08-12 18:00:00,12,38.2,-38.6,1015.0,19.0
AL92,7,2026-08-12 18:00:00,12,11.2,-41.0,1010.0,25.0
EP99,7,2026-08-12 18:00:00,12,18.1,-133.3,1011.0,18.0
WP16,7,2026-08-12 18:00:00,12,27.3,147.9,996.0,25.0
WP13,7,2026-08-12 18:00:00,12,32.2,168.7,994.0,29.0
CP01,7,2026-08-12 18:00:00,18,15.2,-145.0,1001.0,31.0
AL03,7,2026-08-12 18:00:00,18,39.0,-37.3,1018.0,18.0
AL92,7,2026-08-12 18:00:00,18,11.5,-42.5,1011.0,26.0
EP99,7,2026-08-12 18:00:00,18,18.4,-133.0,1009.0,19.0
WP16,7,2026-08-12 18:00:00,18,27.8,148.9,998.0,24.0
WP13,7,2026-08-12 18:00:00,18,33.2,170.0,995.0,29.0
CP01,7,2026-08-12 18:00:00,24,15.7,-145.8,1004.0,31.0
AL03,7,2026-08-12 18:00:00,24,40.5,-36.4,1018.0,17.0
AL92,7,2026-08-12 18:00:00,24,11.9,-44.2,1010.0,26.0
EP99,7,2026-08-12 18:00:00,24,18.4,-132.7,1011.0,20.0
WP16,7,2026-08-12 18:00:00,24,28.5,149.8,997.0,25.0
WP13,7,2026-08-12 18:00:00,24,34.3,171.6,994.0,28.0
CP01,7,2026-08-12 18:00:00,30,16.1,-147.0,1002.0,30.0
AL03,7,2026-08-12 18:00:00,30,41.7,-35.1,1019.0,16.0
AL92,7,2026-08-12 18:00:00,30,12.2,-46.2,1012.0,27.0
EP99,7,2026-08-12 18:00:00,30,18.2,-132.7,1009.0,21.0
WP16,7,2026-08-12 18:00:00,30,28.9,150.6,999.0,26.0
WP13,7,2026-08-12 18:00:00,30,35.7,173.7,995.0,30.0
CP01,7,2026-08-12 18:00:00,36,16.3,-148.3,1004.0,29.0
AL03,7,2026-08-12 18:00:00,36,42.8,-33.6,1018.0,16.0
AL92,7,2026-08-12 18:00:00,36,12.5,-48.1,1010.0,27.0
EP99,7,2026-08-12 18:00:00,36,17.5,-132.8,1011.0,21.0
WP16,7,2026-08-12 18:00:00,36,29.2,150.9,999.0,25.0
WP13,7,2026-08-12 18:00:00,36,37.8,176.5,994.0,31.0
CP01,7,2026-08-12 18:00:00,42,16.5,-149.7,1003.0,29.0
AL03,7,2026-08-12 18:00:00,42,43.9,-31.9,1018.0,15.0
AL92,7,2026-08-12 18:00:00,42,12.8,-50.1,1012.0,27.0
EP99,7,2026-08-12 18:00:00,42,16.9,-133.0,1009.0,21.0
WP16,7,2026-08-12 18:00:00,42,29.4,150.8,1001.0,25.0
WP13,7,2026-08-12 18:00:00,42,40.4,179.8,994.0,33.0
CP01,7,2026-08-12 18:00:00,48,16.8,-151.0,1005.0,28.0
AL03,7,2026-08-12 18:00:00,48,45.0,-30.0,1018.0,15.0
AL92,7,2026-08-12 18:00:00,48,13.2,-52.1,1011.0,28.0
EP99,7,2026-08-12 18:00:00,48,16.3,-133.3,1011.0,21.0
WP16,7,2026-08-12 18:00:00,48,29.6,150.3,1000.0,25.0
WP13,7,2026-08-12 18:00:00,48,42.8,-176.7,993.0,32.0
CP01,7,2026-08-12 18:00:00,54,17.1,-152.4,1004.0,29.0
AL03,7,2026-08-12 18:00:00,54,46.0,-28.1,1018.0,14.0
AL92,7,2026-08-12 18:00:00,54,13.6,-54.2,1012.0,28.0
EP99,7,2026-08-12 18:00:00,54,15.9,-133.7,1008.0,21.0
WP16,7,2026-08-12 18:00:00,54,29.9,149.6,1002.0,25.0
WP13,7,2026-08-12 18:00:00,54,45.7,-172.4,993.0,33.0
CP01,7,2026-08-12 18:00:00,60,17.2,-153.7,1005.0,29.0
AL92,7,2026-08-12 18:00:00,60,13.9,-56.4,1011.0,28.0
EP99,7,2026-08-12 18:00:00,60,15.5,-134.2,1010.0,21.0
WP16,7,2026-08-12 18:00:00,60,30.4,149.1,1000.0,25.0
WP13,7,2026-08-12 18:00:00,60,48.0,-169.3,991.0,30.0
CP01,7,2026-08-12 18:00:00,66,17.3,-155.1,1004.0,29.0
AL92,7,2026-08-12 18:00:00,66,14.5,-58.5,1012.0,27.0
EP99,7,2026-08-12 18:00:00,66,15.1,-134.8,1009.0,18.0
WP16,7,2026-08-12 18:00:00,66,31.2,148.9,1002.0,26.0
WP13,7,2026-08-12 18:00:00,66,49.8,-167.2,990.0,30.0
CP01,7,2026-08-12 18:00:00,72,17.4,-156.3,1007.0,28.0
AL92,7,2026-08-12 18:00:00,72,15.1,-60.6,1011.0,25.0
EP99,7,2026-08-12 18:00:00,72,14.9,-135.7,1011.0,17.0
WP16,7,2026-08-12 18:00:00,72,32.0,148.8,1001.0,25.0
WP13,7,2026-08-12 18:00:00,72,51.6,-165.7,990.0,27.0
CP01,7,2026-08-12 18:00:00,78,17.9,-157.5,1006.0,30.0
AL92,7,2026-08-12 18:00:00,78,15.2,-62.7,1012.0,25.0
EP99,7,2026-08-12 18:00:00,78,14.6,-136.4,1009.0,15.0
WP16,7,2026-08-12 18:00:00,78,32.7,148.8,1003.0,26.0
WP13,7,2026-08-12 18:00:00,78,53.3,-165.0,990.0,28.0
CP01,7,2026-08-12 18:00:00,84,18.6,-158.9,1007.0,28.0
AL92,7,2026-08-12 18:00:00,84,14.7,-64.9,1011.0,25.0
EP99,7,2026-08-12 18:00:00,84,14.8,-137.4,1011.0,16.0
WP16,7,2026-08-12 18:00:00,84,33.3,148.9,1003.0,24.0
WP13,7,2026-08-12 18:00:00,84,54.8,-164.7,989.0,26.0
CP01,7,2026-08-12 18:00:00,90,19.2,-160.4,1007.0,28.0
AL92,7,2026-08-12 18:00:00,90,14.6,-67.4,1011.0,24.0
EP99,7,2026-08-12 18:00:00,90,14.8,-138.0,1010.0,14.0
WP16,7,2026-08-12 18:00:00,90,34.0,149.1,1005.0,24.0
WP13,7,2026-08-12 18:00:00,90,55.9,-165.5,987.0,25.0
CP01,7,2026-08-12 18:00:00,96,20.0,-161.8,1008.0,29.0
AL92,7,2026-08-12 18:00:00,96,14.5,-69.5,1009.0,23.0
EP99,7,2026-08-12 18:00:00,96,15.0,-138.8,1011.0,14.0
WP16,7,2026-08-12 18:00:00,96,34.9,149.4,1005.0,23.0
WP13,7,2026-08-12 18:00:00,96,56.5,-165.5,987.0,24.0
CP01,7,2026-08-12 18:00:00,102,20.6,-163.4,1008.0,29.0
AL92,7,2026-08-12 18:00:00,102,14.5,-71.9,1008.0,25.0
EP99,7,2026-08-12 18:00:00,102,14.9,-139.5,1009.0,13.0
WP16,7,2026-08-12 18:00:00,102,35.8,149.8,1007.0,23.0
WP13,7,2026-08-12 18:00:00,102,57.0,-165.0,988.0,26.0
CP01,7,2026-08-12 18:00:00,108,21.2,-165.0,1008.0,29.0
AL92,7,2026-08-12 18:00:00,108,14.3,-73.8,1010.0,24.0
EP99,7,2026-08-12 18:00:00,108,15.3,-140.2,1011.0,15.0
WP16,7,2026-08-12 18:00:00,108,36.5,150.2,1006.0,22.0
WP13,7,2026-08-12 18:00:00,108,57.5,-164.0,990.0,26.0
CP01,7,2026-08-12 18:00:00,114,21.8,-166.7,1009.0,29.0
AL92,7,2026-08-12 18:00:00,114,13.9,-76.1,1010.0,20.0
EP99,7,2026-08-12 18:00:00,114,15.6,-140.8,1010.0,15.0
WP16,7,2026-08-12 18:00:00,114,37.1,150.4,1008.0,22.0
WP13,7,2026-08-12 18:00:00,114,58.2,-163.1,991.0,26.0
CP01,7,2026-08-12 18:00:00,120,22.3,-168.3,1009.0,28.0
AL92,7,2026-08-12 18:00:00,120,13.7,-78.0,1011.0,18.0
EP99,7,2026-08-12 18:00:00,120,16.0,-141.5,1012.0,15.0
WP16,7,2026-08-12 18:00:00,120,37.6,150.6,1008.0,21.0
WP13,7,2026-08-12 18:00:00,120,59.0,-162.9,992.0,23.0
CP01,7,2026-08-12 18:00:00,126,22.7,-169.8,1009.0,27.0
AL92,7,2026-08-12 18:00:00,126,13.4,-79.8,1010.0,16.0
EP99,7,2026-08-12 18:00:00,126,15.1,-143.4,1010.0,15.0
WP16,7,2026-08-12 18:00:00,126,37.9,150.6,1009.0,20.0
WP13,7,2026-08-12 18:00:00,126,60.1,-164.0,994.0,20.0
CP01,7,2026-08-12 18:00:00,132,23.0,-171.1,1009.0,25.0
AL92,7,2026-08-12 18:00:00,132,13.0,-81.4,1012.0,17.0
EP99,7,2026-08-12 18:00:00,132,14.2,-146.3,1011.0,16.0
WP16,7,2026-08-12 18:00:00,132,38.1,150.7,1009.0,18.0
WP13,7,2026-08-12 18:00:00,132,60.7,-166.2,994.0,16.0
CP01,7,2026-08-12 18:00:00,138,23.3,-172.4,1009.0,25.0
AL92,7,2026-08-12 18:00:00,138,13.0,-83.2,1011.0,17.0
WP16,7,2026-08-12 18:00:00,138,38.2,150.7,1011.0,17.0
WP13,7,2026-08-12 18:00:00,138,60.6,-168.3,995.0,15.0
CP01,7,2026-08-12 18:00:00,144,23.6,-173.5,1008.0,26.0
AL92,7,2026-08-12 18:00:00,144,12.1,-84.8,1010.0,14.0
WP16,7,2026-08-12 18:00:00,144,38.3,150.7,1010.0,16.0
WP13,7,2026-08-12 18:00:00,144,59.7,-169.8,995.0,14.0
CP01,7,2026-08-12 18:00:00,150,23.9,-174.6,1008.0,26.0
AL92,7,2026-08-12 18:00:00,150,10.8,-85.6,1009.0,8.0
WP16,7,2026-08-12 18:00:00,150,38.4,150.8,1012.0,15.0
WP13,7,2026-08-12 18:00:00,150,58.2,-167.9,996.0,16.0
CP01,7,2026-08-12 18:00:00,156,24.3,-175.5,1008.0,26.0
AL92,7,2026-08-12 18:00:00,156,10.6,-85.0,1011.0,12.0
WP16,7,2026-08-12 18:00:00,156,38.7,150.7,1011.0,15.0
WP13,7,2026-08-12 18:00:00,156,58.0,-166.2,997.0,14.0
CP01,7,2026-08-12 18:00:00,162,24.6,-176.4,1008.0,27.0
AL92,7,2026-08-12 18:00:00,162,10.7,-85.2,1011.0,14.0
WP16,7,2026-08-12 18:00:00,162,39.1,150.7,1012.0,16.0
WP13,7,2026-08-12 18:00:00,162,57.9,-165.5,998.0,14.0
CP01,7,2026-08-12 18:00:00,168,25.0,-177.1,1007.0,28.0
AL92,7,2026-08-12 18:00:00,168,10.7,-85.0,1011.0,14.0
WP16,7,2026-08-12 18:00:00,168,39.6,150.6,1011.0,16.0
WP13,7,2026-08-12 18:00:00,168,57.9,-165.0,999.0,13.0
CP01,7,2026-08-12 18:00:00,174,25.4,-177.8,1007.0,28.0
AL92,7,2026-08-12 18:00:00,174,10.1,-84.3,1009.0,14.0
WP16,7,2026-08-12 18:00:00,174,40.0,150.9,1012.0,17.0
WP13,7,2026-08-12 18:00:00,174,57.8,-164.5,1000.0,12.0
CP01,7,2026-08-12 18:00:00,180,25.8,-178.3,1007.0,29.0
AL92,7,2026-08-12 18:00:00,180,9.4,-84.2,1011.0,16.0
WP16,7,2026-08-12 18:00:00,180,40.8,150.8,1011.0,17.0
WP13,7,2026-08-12 18:00:00,180,57.8,-163.9,1002.0,13.0
CP01,7,2026-08-12 18:00:00,186,26.2,-178.8,1007.0,28.0
AL92,7,2026-08-12 18:00:00,186,9.4,-85.0,1010.0,16.0
WP16,7,2026-08-12 18:00:00,186,42.2,150.4,1012.0,17.0
WP13,7,2026-08-12 18:00:00,186,57.7,-163.4,1003.0,15.0
CP01,7,2026-08-12 18:00:00,192,26.4,-179.1,1007.0,29.0
AL92,7,2026-08-12 18:00:00,192,9.4,-85.7,1011.0,14.0
WP16,7,2026-08-12 18:00:00,192,43.8,150.6,1010.0,17.0
WP13,7,2026-08-12 18:00:00,192,57.6,-162.9,1004.0,15.0
CP01,7,2026-08-12 18:00:00,198,26.7,-179.4,1008.0,29.0
AL92,7,2026-08-12 18:00:00,198,9.5,-86.6,1009.0,14.0
WP16,7,2026-08-12 18:00:00,198,45.8,151.5,1009.0,19.0
WP13,7,2026-08-12 18:00:00,198,57.5,-162.3,1005.0,15.0
CP01,7,2026-08-12 18:00:00,204,26.9,-179.5,1007.0,28.0
AL92,7,2026-08-12 18:00:00,204,9.8,-86.0,1012.0,15.0
WP16,7,2026-08-12 18:00:00,204,48.7,153.4,1007.0,19.0
WP13,7,2026-08-12 18:00:00,204,57.2,-161.7,1006.0,15.0
CP01,7,2026-08-12 18:00:00,210,27.0,-179.6,1007.0,28.0
AL92,7,2026-08-12 18:00:00,210,9.3,-87.0,1011.0,14.0
WP16,7,2026-08-12 18:00:00,210,51.4,154.7,1006.0,17.0
WP13,7,2026-08-12 18:00:00,210,56.5,-160.2,1006.0,15.0
CP01,7,2026-08-12 18:00:00,216,27.2,-179.5,1007.0,28.0
AL92,7,2026-08-12 18:00:00,216,9.6,-87.8,1012.0,14.0
WP16,7,2026-08-12 18:00:00,216,52.4,157.6,1003.0,19.0
WP13,7,2026-08-12 18:00:00,216,55.5,-156.8,1005.0,15.0
CP01,7,2026-08-12 18:00:00,222,27.4,-179.5,1007.0,27.0
AL92,7,2026-08-12 18:00:00,222,10.0,-88.9,1010.0,13.0
WP16,7,2026-08-12 18:00:00,222,53.8,162.1,1002.0,21.0
WP13,7,2026-08-12 18:00:00,222,55.3,-154.6,1006.0,16.0
CP01,7,2026-08-12 18:00:00,228,27.7,-179.4,1007.0,26.0
AL92,7,2026-08-12 18:00:00,228,9.1,-90.1,1011.0,9.0
WP16,7,2026-08-12 18:00:00,228,54.8,165.7,1000.0,21.0
WP13,7,2026-08-12 18:00:00,228,55.3,-153.4,1006.0,14.0
CP01,7,2026-08-12 18:00:00,234,28.1,-179.4,1007.0,25.0
AL92,7,2026-08-12 18:00:00,234,7.8,-92.1,1010.0,9.0
WP16,7,2026-08-12 18:00:00,234,55.6,168.9,999.0,21.0
WP13,7,2026-08-12 18:00:00,234,55.3,-152.1,1006.0,15.0
CP01,7,2026-08-12 18:00:00,240,28.5,-179.5,1006.0,26.0
AL92,7,2026-08-12 18:00:00,240,7.3,-92.2,1012.0,10.0
WP16,7,2026-08-12 18:00:00,240,56.3,171.8,998.0,20.0
WP13,7,2026-08-12 18:00:00,240,55.4,-151.2,1007.0,13.0
CP01,1,2026-08-12 18:00:00,0,16.0,-141.5,1002.0,60.0
CP01,1,2026-08-12 18:00:00,0,16.0,-141.5,1002.0,60.0
AL03,1,2026-08-12 18:00:00,0,37.3,-41.6,1014.0,27.0
AL92,1,2026-08-12 18:00:00,0,10.9,-39.3,1010.0,32.0
EP99,1,2026-08-12 18:00:00,0,18.0,-132.1,1011.0,22.0
WP16,1,2026-08-12 18:00:00,0,24.9,145.6,997.0,31.0
WP13,1,2026-08-12 18:00:00,0,30.6,164.7,998.0,33.0
CP01,1,2026-08-12 18:00:00,6,15.9,-143.6,998.0,35.0
AL03,1,2026-08-12 18:00:00,6,37.5,-39.9,1014.0,21.0
AL92,1,2026-08-12 18:00:00,6,11.0,-40.3,1010.0,24.0
EP99,1,2026-08-12 18:00:00,6,18.3,-132.9,1009.0,21.0
WP16,1,2026-08-12 18:00:00,6,25.8,147.1,998.0,24.0
WP13,1,2026-08-12 18:00:00,6,31.0,165.9,996.0,27.0
CP01,1,2026-08-12 18:00:00,12,15.1,-145.0,1001.0,31.0
AL03,1,2026-08-12 18:00:00,12,37.9,-38.6,1015.0,20.0
AL92,1,2026-08-12 18:00:00,12,11.2,-41.6,1008.0,25.0
EP99,1,2026-08-12 18:00:00,12,18.3,-133.1,1011.0,19.0
WP16,1,2026-08-12 18:00:00,12,26.7,148.7,997.0,24.0
WP13,1,2026-08-12 18:00:00,12,31.6,167.1,996.0,25.0
CP01,1,2026-08-12 18:00:00,18,14.9,-145.8,999.0,32.0
AL03,1,2026-08-12 18:00:00,18,38.6,-37.6,1018.0,18.0
