track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,3,2026-07-26 12:00:00,42,17.2,-114.3,994.0,37.0
CP92,3,2026-07-26 12:00:00,42,12.7,171.8,1001.0,27.0
BB93,3,2026-07-26 12:00:00,42,22.1,86.6,996.0,23.0
WP11,3,2026-07-26 12:00:00,42,29.5,112.0,1006.0,10.0
EP06,3,2026-07-26 12:00:00,48,22.1,-151.2,1005.0,31.0
EP07,3,2026-07-26 12:00:00,48,17.6,-114.9,993.0,37.0
CP92,3,2026-07-26 12:00:00,48,12.9,170.8,1002.0,27.0
BB93,3,2026-07-26 12:00:00,48,22.1,86.1,994.0,19.0
WP11,3,2026-07-26 12:00:00,48,30.1,112.2,1006.0,7.0
EP06,3,2026-07-26 12:00:00,54,22.5,-152.2,1008.0,28.0
EP07,3,2026-07-26 12:00:00,54,17.9,-115.7,996.0,35.0
CP92,3,2026-07-26 12:00:00,54,13.3,170.0,999.0,27.0
BB93,3,2026-07-26 12:00:00,54,22.1,85.1,997.0,19.0
WP11,3,2026-07-26 12:00:00,54,30.6,112.1,1007.0,6.0
EP06,3,2026-07-26 12:00:00,60,22.8,-153.1,1008.0,26.0
EP07,3,2026-07-26 12:00:00,60,18.3,-116.4,994.0,34.0
CP92,3,2026-07-26 12:00:00,60,13.7,169.3,1000.0,27.0
BB93,3,2026-07-26 12:00:00,60,21.9,84.1,995.0,17.0
WP11,3,2026-07-26 12:00:00,60,31.7,112.2,1008.0,8.0
EP06,3,2026-07-26 12:00:00,66,22.9,-154.0,1010.0,25.0
EP07,3,2026-07-26 12:00:00,66,18.5,-117.1,997.0,34.0
CP92,3,2026-07-26 12:00:00,66,14.3,168.6,998.0,28.0
BB93,3,2026-07-26 12:00:00,66,21.7,83.3,996.0,12.0
WP11,3,2026-07-26 12:00:00,66,32.8,111.7,1005.0,9.0
EP06,3,2026-07-26 12:00:00,72,23.1,-155.1,1010.0,24.0
EP07,3,2026-07-26 12:00:00,72,18.8,-117.9,995.0,33.0
CP92,3,2026-07-26 12:00:00,72,14.8,167.9,999.0,29.0
BB93,3,2026-07-26 12:00:00,72,21.7,82.7,994.0,12.0
WP11,3,2026-07-26 12:00:00,72,33.6,111.2,1004.0,8.0
EP06,3,2026-07-26 12:00:00,78,23.4,-156.2,1012.0,22.0
EP07,3,2026-07-26 12:00:00,78,19.1,-118.6,999.0,33.0
CP92,3,2026-07-26 12:00:00,78,15.3,167.2,997.0,31.0
BB93,3,2026-07-26 12:00:00,78,21.7,82.0,997.0,11.0
WP11,3,2026-07-26 12:00:00,78,34.4,111.1,1004.0,9.0
EP06,3,2026-07-26 12:00:00,84,23.7,-157.3,1012.0,21.0
EP07,3,2026-07-26 12:00:00,84,19.4,-119.4,996.0,32.0
CP92,3,2026-07-26 12:00:00,84,15.9,166.4,998.0,31.0
BB93,3,2026-07-26 12:00:00,84,21.5,81.1,995.0,10.0
WP11,3,2026-07-26 12:00:00,84,34.9,113.0,1006.0,11.0
EP06,3,2026-07-26 12:00:00,90,24.0,-158.6,1013.0,20.0
EP07,3,2026-07-26 12:00:00,90,19.6,-120.1,999.0,31.0
CP92,3,2026-07-26 12:00:00,90,16.6,165.6,995.0,31.0
BB93,3,2026-07-26 12:00:00,90,21.3,80.1,996.0,12.0
WP11,3,2026-07-26 12:00:00,90,36.9,115.0,1003.0,12.0
EP06,3,2026-07-26 12:00:00,96,24.3,-160.0,1013.0,20.0
EP07,3,2026-07-26 12:00:00,96,19.9,-121.1,998.0,30.0
CP92,3,2026-07-26 12:00:00,96,17.2,164.8,996.0,33.0
BB93,3,2026-07-26 12:00:00,96,21.2,79.5,994.0,11.0
WP11,3,2026-07-26 12:00:00,96,37.4,115.7,1001.0,11.0
EP06,3,2026-07-26 12:00:00,102,24.8,-161.3,1015.0,19.0
EP07,3,2026-07-26 12:00:00,102,20.2,-122.0,1001.0,29.0
CP92,3,2026-07-26 12:00:00,102,17.8,163.9,991.0,34.0
BB93,3,2026-07-26 12:00:00,102,21.6,78.7,996.0,11.0
WP11,3,2026-07-26 12:00:00,102,38.2,116.4,1001.0,13.0
EP06,3,2026-07-26 12:00:00,108,25.2,-162.6,1015.0,19.0
EP07,3,2026-07-26 12:00:00,108,20.4,-123.0,1000.0,28.0
CP92,3,2026-07-26 12:00:00,108,18.2,163.1,992.0,34.0
BB93,3,2026-07-26 12:00:00,108,21.6,77.9,994.0,11.0
WP11,3,2026-07-26 12:00:00,108,38.8,117.0,1001.0,14.0
EP06,3,2026-07-26 12:00:00,114,25.8,-163.6,1015.0,18.0
EP07,3,2026-07-26 12:00:00,114,20.7,-124.2,1003.0,27.0
CP92,3,2026-07-26 12:00:00,114,18.8,162.2,989.0,35.0
BB93,3,2026-07-26 12:00:00,114,21.6,76.7,996.0,13.0
EP06,3,2026-07-26 12:00:00,120,26.4,-164.9,1016.0,19.0
EP07,3,2026-07-26 12:00:00,120,21.0,-125.4,1003.0,27.0
CP92,3,2026-07-26 12:00:00,120,19.3,161.4,989.0,37.0
BB93,3,2026-07-26 12:00:00,120,21.8,76.1,994.0,12.0
EP06,3,2026-07-26 12:00:00,126,26.4,-166.8,1017.0,19.0
EP07,3,2026-07-26 12:00:00,126,21.3,-126.6,1006.0,26.0
CP92,3,2026-07-26 12:00:00,126,19.7,160.5,984.0,38.0
BB93,3,2026-07-26 12:00:00,126,22.3,75.0,997.0,18.0
EP07,3,2026-07-26 12:00:00,132,21.6,-127.8,1006.0,25.0
CP92,3,2026-07-26 12:00:00,132,20.3,159.6,985.0,38.0
BB93,3,2026-07-26 12:00:00,132,22.3,73.8,995.0,21.0
EP07,3,2026-07-26 12:00:00,138,21.9,-129.1,1009.0,25.0
CP92,3,2026-07-26 12:00:00,138,20.9,158.8,981.0,41.0
BB93,3,2026-07-26 12:00:00,138,22.6,73.3,997.0,20.0
EP07,3,2026-07-26 12:00:00,144,22.3,-130.4,1008.0,24.0
CP92,3,2026-07-26 12:00:00,144,21.3,157.9,980.0,43.0
BB93,3,2026-07-26 12:00:00,144,22.7,73.0,995.0,20.0
EP07,3,2026-07-26 12:00:00,150,22.5,-131.6,1011.0,24.0
CP92,3,2026-07-26 12:00:00,150,21.7,157.0,977.0,43.0
BB93,3,2026-07-26 12:00:00,150,23.0,72.8,998.0,18.0
EP07,3,2026-07-26 12:00:00,156,22.8,-132.8,1010.0,23.0
CP92,3,2026-07-26 12:00:00,156,22.2,156.1,978.0,44.0
BB93,3,2026-07-26 12:00:00,156,22.9,71.7,995.0,22.0
EP07,3,2026-07-26 12:00:00,162,22.9,-134.0,1013.0,23.0
CP92,3,2026-07-26 12:00:00,162,22.7,155.1,973.0,44.0
BB93,3,2026-07-26 12:00:00,162,23.1,70.7,997.0,22.0
EP07,3,2026-07-26 12:00:00,168,23.1,-135.1,1012.0,22.0
CP92,3,2026-07-26 12:00:00,168,23.0,154.0,975.0,45.0
BB93,3,2026-07-26 12:00:00,168,23.2,70.6,994.0,22.0
EP07,3,2026-07-26 12:00:00,174,23.4,-136.2,1014.0,22.0
CP92,3,2026-07-26 12:00:00,174,23.4,152.8,972.0,46.0
BB93,3,2026-07-26 12:00:00,174,23.3,70.7,996.0,21.0
EP07,3,2026-07-26 12:00:00,180,23.6,-137.2,1013.0,21.0
CP92,3,2026-07-26 12:00:00,180,23.8,151.6,975.0,44.0
BB93,3,2026-07-26 12:00:00,180,23.5,70.9,995.0,21.0
EP07,3,2026-07-26 12:00:00,186,23.7,-138.3,1015.0,20.0
CP92,3,2026-07-26 12:00:00,186,24.3,150.4,972.0,45.0
EP07,3,2026-07-26 12:00:00,192,23.8,-139.3,1014.0,18.0
CP92,3,2026-07-26 12:00:00,192,24.6,149.1,974.0,46.0
EP07,3,2026-07-26 12:00:00,198,23.9,-140.2,1016.0,17.0
CP92,3,2026-07-26 12:00:00,198,25.0,147.7,971.0,46.0
EP07,3,2026-07-26 12:00:00,204,24.1,-140.9,1015.0,16.0
CP92,3,2026-07-26 12:00:00,204,25.4,146.3,974.0,45.0
EP07,3,2026-07-26 12:00:00,210,23.6,-141.6,1015.0,16.0
CP92,3,2026-07-26 12:00:00,210,25.8,145.0,971.0,45.0
EP07,3,2026-07-26 12:00:00,216,23.0,-142.8,1013.0,14.0
CP92,3,2026-07-26 12:00:00,216,26.1,143.5,971.0,48.0
EP07,3,2026-07-26 12:00:00,222,22.6,-143.9,1015.0,13.0
CP92,3,2026-07-26 12:00:00,222,26.6,142.0,970.0,47.0
CP92,3,2026-07-26 12:00:00,228,27.2,140.6,973.0,46.0
CP92,3,2026-07-26 12:00:00,234,27.9,139.3,969.0,48.0
CP92,3,2026-07-26 12:00:00,240,28.6,137.9,971.0,49.0
EP06,25,2026-07-26 12:00:00,0,19.7,-140.5,999.0,63.0
EP06,25,2026-07-26 12:00:00,0,19.7,-140.5,999.0,63.0
EP07,25,2026-07-26 12:00:00,0,13.0,-108.9,999.0,77.0
EP07,25,2026-07-26 12:00:00,0,13.0,-108.9,999.0,77.0
EP07,25,2026-07-26 12:00:00,0,13.0,-108.9,999.0,77.0
CP92,25,2026-07-26 12:00:00,0,12.0,-178.4,1007.0,30.0
BB93,25,2026-07-26 12:00:00,0,20.3,89.0,995.0,30.0
WP11,25,2026-07-26 12:00:00,0,24.1,113.7,999.0,20.0
EP06,25,2026-07-26 12:00:00,6,19.9,-141.8,991.0,50.0
EP06,25,2026-07-26 12:00:00,6,19.9,-141.8,991.0,50.0
EP07,25,2026-07-26 12:00:00,6,13.5,-109.6,980.0,60.0
EP07,25,2026-07-26 12:00:00,6,13.5,-109.6,980.0,60.0
CP92,25,2026-07-26 12:00:00,6,12.4,-180.0,1006.0,28.0
BB93,25,2026-07-26 12:00:00,6,20.9,89.2,994.0,27.0
WP11,25,2026-07-26 12:00:00,6,25.3,113.6,1001.0,13.0
EP06,25,2026-07-26 12:00:00,12,20.1,-143.1,994.0,45.0
EP07,25,2026-07-26 12:00:00,12,14.2,-110.2,974.0,59.0
EP07,25,2026-07-26 12:00:00,12,14.2,-110.2,974.0,59.0
CP92,25,2026-07-26 12:00:00,12,12.5,178.2,1006.0,30.0
BB93,25,2026-07-26 12:00:00,12,21.5,89.0,993.0,27.0
WP11,25,2026-07-26 12:00:00,12,26.7,113.2,1003.0,10.0
EP06,25,2026-07-26 12:00:00,18,20.3,-144.3,1000.0,42.0
EP07,25,2026-07-26 12:00:00,18,14.9,-110.9,979.0,59.0
EP07,25,2026-07-26 12:00:00,18,14.9,-110.9,979.0,59.0
CP92,25,2026-07-26 12:00:00,18,12.6,176.6,1004.0,31.0
BB93,25,2026-07-26 12:00:00,18,21.8,88.4,993.0,25.0
WP11,25,2026-07-26 12:00:00,18,27.8,112.8,1003.0,10.0
EP06,25,2026-07-26 12:00:00,24,20.7,-145.8,1000.0,40.0
EP07,25,2026-07-26 12:00:00,24,15.6,-111.6,976.0,60.0
EP07,25,2026-07-26 12:00:00,24,15.6,-111.6,976.0,60.0
CP92,25,2026-07-26 12:00:00,24,12.6,175.1,1004.0,30.0
BB93,25,2026-07-26 12:00:00,24,22.0,87.8,992.0,20.0
WP11,25,2026-07-26 12:00:00,24,28.3,112.3,1004.0,9.0
EP06,25,2026-07-26 12:00:00,30,21.1,-147.2,1004.0,36.0
EP07,25,2026-07-26 12:00:00,30,16.2,-112.3,980.0,58.0
EP07,25,2026-07-26 12:00:00,30,16.2,-112.3,980.0,58.0
CP92,25,2026-07-26 12:00:00,30,12.7,173.8,1002.0,30.0
BB93,25,2026-07-26 12:00:00,30,22.0,87.2,994.0,20.0
WP11,25,2026-07-26 12:00:00,30,29.2,112.3,1005.0,8.0
EP06,25,2026-07-26 12:00:00,36,21.5,-148.4,1005.0,36.0
EP07,25,2026-07-26 12:00:00,36,16.7,-112.8,976.0,53.0
EP07,25,2026-07-26 12:00:00,36,16.7,-112.8,976.0,53.0
CP92,25,2026-07-26 12:00:00,36,12.8,172.6,1002.0,30.0
BB93,25,2026-07-26 12:00:00,36,21.8,86.6,993.0,18.0
WP11,25,2026-07-26 12:00:00,36,29.9,112.3,1007.0,9.0
EP06,25,2026-07-26 12:00:00,42,22.0,-149.5,1007.0,35.0
EP07,25,2026-07-26 12:00:00,42,17.2,-113.4,980.0,54.0
EP07,25,2026-07-26 12:00:00,42,17.2,-113.4,980.0,54.0
CP92,25,2026-07-26 12:00:00,42,12.9,171.7,1000.0,32.0
BB93,25,2026-07-26 12:00:00,42,21.7,85.9,995.0,19.0
WP11,25,2026-07-26 12:00:00,42,30.0,112.3,1006.0,10.0
EP06,25,2026-07-26 12:00:00,48,22.4,-150.4,1007.0,34.0
EP07,25,2026-07-26 12:00:00,48,17.6,-113.9,979.0,55.0
EP07,25,2026-07-26 12:00:00,48,17.6,-113.9,979.0,55.0
CP92,25,2026-07-26 12:00:00,48,13.1,170.7,1000.0,32.0
BB93,25,2026-07-26 12:00:00,48,21.6,85.1,994.0,17.0
WP11,25,2026-07-26 12:00:00,48,30.4,112.6,1006.0,9.0
EP06,25,2026-07-26 12:00:00,54,22.9,-151.3,1009.0,31.0
EP07,25,2026-07-26 12:00:00,54,17.9,-114.6,982.0,54.0
EP07,25,2026-07-26 12:00:00,54,17.9,-114.6,982.0,54.0
CP92,25,2026-07-26 12:00:00,54,13.3,169.8,996.0,32.0
BB93,25,2026-07-26 12:00:00,54,21.3,84.2,996.0,19.0
WP11,25,2026-07-26 12:00:00,54,31.3,112.5,1006.0,7.0
EP06,25,2026-07-26 12:00:00,60,23.2,-152.1,1009.0,28.0
EP07,25,2026-07-26 12:00:00,60,18.2,-115.2,981.0,50.0
EP07,25,2026-07-26 12:00:00,60,18.2,-115.2,981.0,50.0
CP92,25,2026-07-26 12:00:00,60,13.6,169.0,994.0,36.0
BB93,25,2026-07-26 12:00:00,60,21.1,83.8,994.0,21.0
WP11,25,2026-07-26 12:00:00,60,32.0,112.2,1007.0,9.0
EP06,25,2026-07-26 12:00:00,66,23.4,-152.9,1011.0,27.0
EP07,25,2026-07-26 12:00:00,66,18.4,-115.9,987.0,48.0
CP92,25,2026-07-26 12:00:00,66,14.1,168.3,987.0,41.0
BB93,25,2026-07-26 12:00:00,66,21.0,83.4,995.0,21.0
WP11,25,2026-07-26 12:00:00,66,32.9,111.9,1003.0,11.0
EP06,25,2026-07-26 12:00:00,72,23.6,-154.0,1010.0,25.0
EP07,25,2026-07-26 12:00:00,72,18.8,-116.6,986.0,45.0
CP92,25,2026-07-26 12:00:00,72,14.5,167.6,987.0,46.0
BB93,25,2026-07-26 12:00:00,72,21.0,82.9,993.0,17.0
WP11,25,2026-07-26 12:00:00,72,34.0,111.8,1001.0,11.0
EP06,25,2026-07-26 12:00:00,78,24.0,-155.1,1012.0,24.0
EP07,25,2026-07-26 12:00:00,78,19.2,-117.5,989.0,45.0
CP92,25,2026-07-26 12:00:00,78,15.0,166.8,978.0,54.0
CP92,25,2026-07-26 12:00:00,78,15.0,166.8,978.0,54.0
BB93,25,2026-07-26 12:00:00,78,20.9,82.1,995.0,14.0
WP11,25,2026-07-26 12:00:00,78,34.6,111.8,1003.0,10.0
EP06,25,2026-07-26 12:00:00,84,24.4,-156.1,1012.0,23.0
EP07,25,2026-07-26 12:00:00,84,19.6,-118.3,986.0,44.0
CP92,25,2026-07-26 12:00:00,84,15.5,166.0,973.0,63.0
CP92,25,2026-07-26 12:00:00,84,15.5,166.0,973.0,63.0
BB93,25,2026-07-26 12:00:00,84,20.6,81.4,993.0,14.0
WP11,25,2026-07-26 12:00:00,84,34.6,113.3,1005.0,10.0
EP06,25,2026-07-26 12:00:00,90,24.7,-157.3,1013.0,23.0
EP07,25,2026-07-26 12:00:00,90,19.9,-119.4,992.0,43.0
CP92,25,2026-07-26 12:00:00,90,16.0,165.2,963.0,67.0
CP92,25,2026-07-26 12:00:00,90,16.0,165.2,963.0,67.0
CP92,25,2026-07-26 12:00:00,90,16.0,165.2,963.0,67.0
BB93,25,2026-07-26 12:00:00,90,20.8,81.0,994.0,15.0
WP11,25,2026-07-26 12:00:00,90,36.5,114.5,1002.0,13.0
EP06,25,2026-07-26 12:00:00,96,25.2,-158.6,1013.0,22.0
EP07,25,2026-07-26 12:00:00,96,20.2,-120.5,990.0,40.0
CP92,25,2026-07-26 12:00:00,96,16.5,164.3,961.0,71.0
CP92,25,2026-07-26 12:00:00,96,16.5,164.3,961.0,71.0
CP92,25,2026-07-26 12:00:00,96,16.5,164.3,961.0,71.0
BB93,25,2026-07-26 12:00:00,96,21.1,80.3,992.0,15.0
WP11,25,2026-07-26 12:00:00,96,37.1,115.2,1002.0,9.0
EP06,25,2026-07-26 12:00:00,102,25.7,-160.0,1015.0,21.0
EP07,25,2026-07-26 12:00:00,102,20.4,-121.6,993.0,41.0
CP92,25,2026-07-26 12:00:00,102,17.0,163.2,959.0,68.0
CP92,25,2026-07-26 12:00:00,102,17.0,163.2,959.0,68.0
CP92,25,2026-07-26 12:00:00,102,17.0,163.2,959.0,68.0
BB93,25,2026-07-26 12:00:00,102,21.0,78.9,995.0,16.0
WP11,25,2026-07-26 12:00:00,102,37.9,115.7,1001.0,12.0
EP06,25,2026-07-26 12:00:00,108,26.3,-161.4,1015.0,20.0
EP07,25,2026-07-26 12:00:00,108,20.7,-122.5,992.0,39.0
CP92,25,2026-07-26 12:00:00,108,17.5,162.2,960.0,66.0
CP92,25,2026-07-26 12:00:00,108,17.5,162.2,960.0,66.0
CP92,25,2026-07-26 12:00:00,108,17.5,162.2,960.0,66.0
BB93,25,2026-07-26 12:00:00,108,21.3,78.2,994.0,15.0
WP11,25,2026-07-26 12:00:00,108,38.4,116.1,1001.0,13.0
EP06,25,2026-07-26 12:00:00,114,26.4,-163.1,1016.0,20.0
EP07,25,2026-07-26 12:00:00,114,21.1,-123.6,997.0,38.0
CP92,25,2026-07-26 12:00:00,114,18.1,161.1,957.0,72.0
CP92,25,2026-07-26 12:00:00,114,18.1,161.1,957.0,72.0
CP92,25,2026-07-26 12:00:00,114,18.1,161.1,957.0,72.0
BB93,25,2026-07-26 12:00:00,114,21.7,77.6,994.0,16.0
WP11,25,2026-07-26 12:00:00,114,38.9,116.4,999.0,14.0
EP06,25,2026-07-26 12:00:00,120,26.6,-164.8,1017.0,20.0
EP07,25,2026-07-26 12:00:00,120,21.5,-124.8,999.0,36.0
CP92,25,2026-07-26 12:00:00,120,18.6,160.1,958.0,72.0
CP92,25,2026-07-26 12:00:00,120,18.6,160.1,958.0,72.0
CP92,25,2026-07-26 12:00:00,120,18.6,160.1,958.0,72.0
BB93,25,2026-07-26 12:00:00,120,22.4,76.5,993.0,17.0
WP11,25,2026-07-26 12:00:00,120,39.7,117.2,999.0,15.0
EP06,25,2026-07-26 12:00:00,126,27.1,-166.6,1018.0,20.0
EP07,25,2026-07-26 12:00:00,126,21.9,-126.0,1003.0,34.0
CP92,25,2026-07-26 12:00:00,126,19.2,159.0,954.0,74.0
CP92,25,2026-07-26 12:00:00,126,19.2,159.0,954.0,74.0
CP92,25,2026-07-26 12:00:00,126,19.2,159.0,954.0,74.0
BB93,25,2026-07-26 12:00:00,126,22.2,74.7,994.0,24.0
EP07,25,2026-07-26 12:00:00,132,22.4,-127.3,1003.0,33.0
CP92,25,2026-07-26 12:00:00,132,19.8,157.9,955.0,70.0
CP92,25,2026-07-26 12:00:00,132,19.8,157.9,955.0,70.0
CP92,25,2026-07-26 12:00:00,132,19.8,157.9,955.0,70.0
BB93,25,2026-07-26 12:00:00,132,22.2,73.2,992.0,26.0
EP07,25,2026-07-26 12:00:00,138,22.7,-128.5,1007.0,32.0
CP92,25,2026-07-26 12:00:00,138,20.6,156.9,951.0,70.0
CP92,25,2026-07-26 12:00:00,138,20.6,156.9,951.0,70.0
CP92,25,2026-07-26 12:00:00,138,20.6,156.9,951.0,70.0
BB93,25,2026-07-26 12:00:00,138,22.6,72.7,994.0,27.0
EP07,25,2026-07-26 12:00:00,144,23.1,-129.8,1007.0,30.0
CP92,25,2026-07-26 12:00:00,144,21.2,155.7,952.0,70.0
CP92,25,2026-07-26 12:00:00,144,21.2,155.7,952.0,70.0
CP92,25,2026-07-26 12:00:00,144,21.2,155.7,952.0,70.0
BB93,25,2026-07-26 12:00:00,144,23.0,72.1,992.0,27.0
EP07,25,2026-07-26 12:00:00,150,23.6,-130.9,1010.0,28.0
CP92,25,2026-07-26 12:00:00,150,21.9,154.5,951.0,72.0
CP92,25,2026-07-26 12:00:00,150,21.9,154.5,951.0,72.0
CP92,25,2026-07-26 12:00:00,150,21.9,154.5,951.0,72.0
BB93,25,2026-07-26 12:00:00,150,23.6,70.6,994.0,30.0
EP07,25,2026-07-26 12:00:00,156,24.0,-131.9,1009.0,27.0
CP92,25,2026-07-26 12:00:00,156,22.7,153.2,951.0,70.0
CP92,25,2026-07-26 12:00:00,156,22.7,153.2,951.0,70.0
CP92,25,2026-07-26 12:00:00,156,22.7,153.2,951.0,70.0
BB93,25,2026-07-26 12:00:00,156,23.8,70.3,993.0,29.0
EP07,25,2026-07-26 12:00:00,162,24.4,-132.9,1012.0,27.0
CP92,25,2026-07-26 12:00:00,162,23.2,151.9,948.0,68.0
CP92,25,2026-07-26 12:00:00,162,23.2,151.9,948.0,68.0
CP92,25,2026-07-26 12:00:00,162,23.2,151.9,948.0,68.0
BB93,25,2026-07-26 12:00:00,162,24.1,70.2,995.0,30.0
EP07,25,2026-07-26 12:00:00,168,25.0,-134.0,1011.0,26.0
CP92,25,2026-07-26 12:00:00,168,23.7,150.5,950.0,70.0
CP92,25,2026-07-26 12:00:00,168,23.7,150.5,950.0,70.0
CP92,25,2026-07-26 12:00:00,168,23.7,150.5,950.0,70.0
BB93,25,2026-07-26 12:00:00,168,24.1,70.1,994.0,32.0
EP07,25,2026-07-26 12:00:00,174,25.9,-135.1,1013.0,28.0
CP92,25,2026-07-26 12:00:00,174,24.2,149.0,948.0,69.0
CP92,25,2026-07-26 12:00:00,174,24.2,149.0,948.0,69.0
CP92,25,2026-07-26 12:00:00,174,24.2,149.0,948.0,69.0
BB93,25,2026-07-26 12:00:00,174,24.8,70.5,997.0,27.0
EP07,25,2026-07-26 12:00:00,180,26.6,-136.0,1011.0,28.0
CP92,25,2026-07-26 12:00:00,180,24.6,147.5,952.0,68.0
CP92,25,2026-07-26 12:00:00,180,24.6,147.5,952.0,68.0
CP92,25,2026-07-26 12:00:00,180,24.6,147.5,952.0,68.0
BB93,25,2026-07-26 12:00:00,180,24.7,70.2,996.0,24.0
EP07,25,2026-07-26 12:00:00,186,27.1,-136.8,1013.0,28.0
CP92,25,2026-07-26 12:00:00,186,24.8,146.0,950.0,65.0
CP92,25,2026-07-26 12:00:00,186,24.8,146.0,950.0,65.0
CP92,25,2026-07-26 12:00:00,186,24.8,146.0,950.0,65.0
BB93,25,2026-07-26 12:00:00,186,24.9,70.7,996.0,21.0
EP07,25,2026-07-26 12:00:00,192,27.5,-137.3,1011.0,27.0
CP92,25,2026-07-26 12:00:00,192,25.1,144.4,952.0,67.0
CP92,25,2026-07-26 12:00:00,192,25.1,144.4,952.0,67.0
CP92,25,2026-07-26 12:00:00,192,25.1,144.4,952.0,67.0
BB93,25,2026-07-26 12:00:00,192,25.3,71.4,993.0,21.0
EP07,25,2026-07-26 12:00:00,198,28.0,-137.6,1014.0,27.0
CP92,25,2026-07-26 12:00:00,198,25.5,142.7,949.0,65.0
CP92,25,2026-07-26 12:00:00,198,25.5,142.7,949.0,65.0
CP92,25,2026-07-26 12:00:00,198,25.5,142.7,949.0,65.0
BB93,25,2026-07-26 12:00:00,198,26.5,72.3,995.0,18.0
EP07,25,2026-07-26 12:00:00,204,28.5,-137.9,1013.0,24.0
CP92,25,2026-07-26 12:00:00,204,25.9,141.0,952.0,63.0
CP92,25,2026-07-26 12:00:00,204,25.9,141.0,952.0,63.0
BB93,25,2026-07-26 12:00:00,204,27.2,73.3,994.0,14.0
EP07,25,2026-07-26 12:00:00,210,28.7,-138.2,1016.0,23.0
CP92,25,2026-07-26 12:00:00,210,26.2,139.3,951.0,64.0
CP92,25,2026-07-26 12:00:00,210,26.2,139.3,951.0,64.0
EP07,25,2026-07-26 12:00:00,216,28.7,-138.7,1015.0,20.0
CP92,25,2026-07-26 12:00:00,216,26.4,137.4,953.0,67.0
CP92,25,2026-07-26 12:00:00,216,26.4,137.4,953.0,67.0
CP92,25,2026-07-26 12:00:00,216,26.4,137.4,953.0,67.0
EP07,25,2026-07-26 12:00:00,222,28.3,-139.3,1018.0,19.0
