track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,6,2026-08-01 12:00:00,84,26.1,135.7,967.0,48.0
EP07,6,2026-08-01 12:00:00,90,28.2,-146.6,1016.0,16.0
WP12,6,2026-08-01 12:00:00,90,26.3,134.0,964.0,48.0
EP07,6,2026-08-01 12:00:00,96,28.6,-147.5,1017.0,15.0
WP12,6,2026-08-01 12:00:00,96,26.3,132.5,967.0,50.0
EP07,6,2026-08-01 12:00:00,102,28.7,-148.3,1018.0,13.0
WP12,6,2026-08-01 12:00:00,102,26.5,130.9,966.0,49.0
WP12,6,2026-08-01 12:00:00,108,26.7,129.2,968.0,49.0
WP12,6,2026-08-01 12:00:00,114,26.7,127.8,965.0,51.0
WP12,6,2026-08-01 12:00:00,114,26.7,127.8,965.0,51.0
WP12,6,2026-08-01 12:00:00,120,26.7,126.4,966.0,52.0
WP12,6,2026-08-01 12:00:00,120,26.7,126.4,966.0,52.0
WP12,6,2026-08-01 12:00:00,126,27.0,124.8,966.0,51.0
WP12,6,2026-08-01 12:00:00,126,27.0,124.8,966.0,51.0
WP12,6,2026-08-01 12:00:00,132,27.3,123.7,968.0,52.0
WP12,6,2026-08-01 12:00:00,132,27.3,123.7,968.0,52.0
WP12,6,2026-08-01 12:00:00,138,27.9,122.2,968.0,51.0
WP12,6,2026-08-01 12:00:00,138,27.9,122.2,968.0,51.0
WP12,6,2026-08-01 12:00:00,144,28.0,120.6,977.0,42.0
WP12,6,2026-08-01 12:00:00,150,28.1,118.7,985.0,31.0
WP12,6,2026-08-01 12:00:00,156,28.2,117.1,988.0,27.0
WP12,6,2026-08-01 12:00:00,162,28.2,116.0,990.0,23.0
WP12,6,2026-08-01 12:00:00,168,27.9,114.8,992.0,20.0
WP12,6,2026-08-01 12:00:00,174,27.8,113.4,993.0,15.0
WP12,6,2026-08-01 12:00:00,180,27.5,112.6,995.0,14.0
WP12,6,2026-08-01 12:00:00,186,27.1,111.9,996.0,12.0
WP12,6,2026-08-01 12:00:00,192,26.8,110.9,998.0,11.0
WP12,6,2026-08-01 12:00:00,198,26.1,109.5,999.0,8.0
WP12,6,2026-08-01 12:00:00,204,24.0,108.7,999.0,8.0
WP12,6,2026-08-01 12:00:00,210,22.5,108.9,998.0,14.0
WP12,6,2026-08-01 12:00:00,216,22.1,108.1,998.0,9.0
WP12,6,2026-08-01 12:00:00,222,21.4,107.0,999.0,13.0
WP12,6,2026-08-01 12:00:00,228,20.9,106.4,1000.0,14.0
WP12,6,2026-08-01 12:00:00,234,20.9,106.1,1000.0,11.0
WP12,6,2026-08-01 12:00:00,240,20.8,105.7,1001.0,8.0
EP07,11,2026-08-01 12:00:00,0,22.8,-133.0,1008.0,38.0
WP12,11,2026-08-01 12:00:00,0,21.7,156.0,972.0,117.0
WP12,11,2026-08-01 12:00:00,0,21.7,156.0,972.0,117.0
WP12,11,2026-08-01 12:00:00,0,21.7,156.0,972.0,117.0
EP07,11,2026-08-01 12:00:00,6,23.1,-134.3,1008.0,29.0
WP12,11,2026-08-01 12:00:00,6,22.1,154.8,941.0,71.0
WP12,11,2026-08-01 12:00:00,6,22.1,154.8,941.0,71.0
WP12,11,2026-08-01 12:00:00,6,22.1,154.8,941.0,71.0
EP07,11,2026-08-01 12:00:00,12,23.6,-135.4,1008.0,29.0
WP12,11,2026-08-01 12:00:00,12,22.8,153.7,954.0,54.0
WP12,11,2026-08-01 12:00:00,12,22.8,153.7,954.0,54.0
EP07,11,2026-08-01 12:00:00,18,24.0,-136.8,1010.0,30.0
WP12,11,2026-08-01 12:00:00,18,23.5,152.2,957.0,54.0
WP12,11,2026-08-01 12:00:00,18,23.5,152.2,957.0,54.0
EP07,11,2026-08-01 12:00:00,24,24.4,-138.2,1010.0,28.0
WP12,11,2026-08-01 12:00:00,24,24.0,150.8,958.0,54.0
WP12,11,2026-08-01 12:00:00,24,24.0,150.8,958.0,54.0
EP07,11,2026-08-01 12:00:00,30,24.9,-139.5,1012.0,27.0
WP12,11,2026-08-01 12:00:00,30,24.4,149.4,959.0,49.0
EP07,11,2026-08-01 12:00:00,36,25.2,-140.7,1012.0,26.0
WP12,11,2026-08-01 12:00:00,36,24.8,147.9,964.0,48.0
EP07,11,2026-08-01 12:00:00,42,25.5,-141.9,1013.0,26.0
WP12,11,2026-08-01 12:00:00,42,25.1,146.5,962.0,47.0
EP07,11,2026-08-01 12:00:00,48,25.7,-142.9,1012.0,24.0
WP12,11,2026-08-01 12:00:00,48,25.3,145.3,966.0,49.0
EP07,11,2026-08-01 12:00:00,54,25.9,-143.5,1014.0,23.0
WP12,11,2026-08-01 12:00:00,54,25.5,143.8,966.0,46.0
EP07,11,2026-08-01 12:00:00,60,26.1,-143.9,1012.0,21.0
WP12,11,2026-08-01 12:00:00,60,25.8,142.5,969.0,46.0
EP07,11,2026-08-01 12:00:00,66,26.3,-144.3,1014.0,20.0
WP12,11,2026-08-01 12:00:00,66,26.0,141.1,964.0,48.0
EP07,11,2026-08-01 12:00:00,72,26.5,-144.9,1014.0,19.0
WP12,11,2026-08-01 12:00:00,72,26.1,139.7,967.0,48.0
EP07,11,2026-08-01 12:00:00,78,26.7,-145.3,1015.0,17.0
WP12,11,2026-08-01 12:00:00,78,26.3,138.1,965.0,49.0
EP07,11,2026-08-01 12:00:00,84,26.9,-145.6,1015.0,16.0
WP12,11,2026-08-01 12:00:00,84,26.5,136.5,968.0,47.0
EP07,11,2026-08-01 12:00:00,90,27.3,-146.0,1016.0,15.0
WP12,11,2026-08-01 12:00:00,90,26.8,135.1,966.0,48.0
EP07,11,2026-08-01 12:00:00,96,27.5,-146.5,1016.0,14.0
WP12,11,2026-08-01 12:00:00,96,26.9,133.6,969.0,48.0
WP12,11,2026-08-01 12:00:00,102,27.1,132.1,968.0,48.0
WP12,11,2026-08-01 12:00:00,108,27.5,130.5,971.0,48.0
WP12,11,2026-08-01 12:00:00,114,27.6,129.0,968.0,50.0
WP12,11,2026-08-01 12:00:00,114,27.6,129.0,968.0,50.0
WP12,11,2026-08-01 12:00:00,120,27.8,127.5,969.0,52.0
WP12,11,2026-08-01 12:00:00,120,27.8,127.5,969.0,52.0
WP12,11,2026-08-01 12:00:00,126,28.0,125.8,968.0,50.0
WP12,11,2026-08-01 12:00:00,126,28.0,125.8,968.0,50.0
WP12,11,2026-08-01 12:00:00,132,28.1,124.6,970.0,49.0
WP12,11,2026-08-01 12:00:00,138,28.4,123.6,969.0,49.0
WP12,11,2026-08-01 12:00:00,144,28.7,122.5,971.0,47.0
WP12,11,2026-08-01 12:00:00,150,29.0,120.9,977.0,45.0
WP12,11,2026-08-01 12:00:00,156,29.1,119.3,983.0,36.0
WP12,11,2026-08-01 12:00:00,162,28.9,117.6,986.0,30.0
WP12,11,2026-08-01 12:00:00,168,28.6,116.5,989.0,25.0
WP12,11,2026-08-01 12:00:00,174,28.4,115.4,990.0,21.0
WP12,11,2026-08-01 12:00:00,180,28.1,113.9,993.0,18.0
WP12,11,2026-08-01 12:00:00,186,27.8,112.9,993.0,17.0
WP12,11,2026-08-01 12:00:00,192,27.1,112.2,995.0,14.0
WP12,11,2026-08-01 12:00:00,198,26.7,111.2,996.0,11.0
WP12,11,2026-08-01 12:00:00,204,26.0,109.8,998.0,9.0
WP12,11,2026-08-01 12:00:00,210,23.8,109.1,997.0,8.0
WP12,11,2026-08-01 12:00:00,216,22.8,109.0,998.0,8.0
WP12,11,2026-08-01 12:00:00,222,22.2,108.1,999.0,13.0
WP12,11,2026-08-01 12:00:00,228,21.5,107.2,1000.0,13.0
WP12,11,2026-08-01 12:00:00,234,21.4,106.5,1001.0,13.0
WP12,11,2026-08-01 12:00:00,240,21.3,105.9,1001.0,10.0
EP07,8,2026-08-01 12:00:00,0,22.9,-132.9,1007.0,42.0
WP12,8,2026-08-01 12:00:00,0,21.4,156.1,973.0,123.0
WP12,8,2026-08-01 12:00:00,0,21.4,156.1,973.0,123.0
WP12,8,2026-08-01 12:00:00,0,21.4,156.1,973.0,123.0
EP07,8,2026-08-01 12:00:00,6,23.2,-134.3,1006.0,33.0
WP12,8,2026-08-01 12:00:00,6,21.7,155.1,945.0,79.0
WP12,8,2026-08-01 12:00:00,6,21.7,155.1,945.0,79.0
WP12,8,2026-08-01 12:00:00,6,21.7,155.1,945.0,79.0
EP07,8,2026-08-01 12:00:00,12,23.4,-135.6,1006.0,31.0
WP12,8,2026-08-01 12:00:00,12,22.3,154.0,960.0,57.0
WP12,8,2026-08-01 12:00:00,12,22.3,154.0,960.0,57.0
EP07,8,2026-08-01 12:00:00,18,23.7,-136.9,1009.0,31.0
WP12,8,2026-08-01 12:00:00,18,22.9,152.5,963.0,49.0
EP07,8,2026-08-01 12:00:00,24,24.2,-138.2,1008.0,29.0
WP12,8,2026-08-01 12:00:00,24,23.3,151.1,962.0,50.0
EP07,8,2026-08-01 12:00:00,30,24.6,-139.4,1011.0,28.0
WP12,8,2026-08-01 12:00:00,30,23.7,149.8,962.0,47.0
EP07,8,2026-08-01 12:00:00,36,25.0,-140.5,1010.0,27.0
WP12,8,2026-08-01 12:00:00,36,24.2,148.5,966.0,47.0
EP07,8,2026-08-01 12:00:00,42,25.3,-141.5,1012.0,26.0
WP12,8,2026-08-01 12:00:00,42,24.6,147.1,965.0,45.0
EP07,8,2026-08-01 12:00:00,48,25.7,-142.3,1010.0,26.0
WP12,8,2026-08-01 12:00:00,48,24.9,145.9,966.0,49.0
EP07,8,2026-08-01 12:00:00,54,26.0,-142.8,1012.0,24.0
WP12,8,2026-08-01 12:00:00,54,25.1,144.5,966.0,46.0
EP07,8,2026-08-01 12:00:00,60,26.4,-143.2,1011.0,22.0
WP12,8,2026-08-01 12:00:00,60,25.4,143.2,969.0,46.0
EP07,8,2026-08-01 12:00:00,66,26.6,-143.5,1013.0,21.0
WP12,8,2026-08-01 12:00:00,66,25.8,142.0,965.0,48.0
EP07,8,2026-08-01 12:00:00,72,26.9,-143.9,1013.0,19.0
WP12,8,2026-08-01 12:00:00,72,25.8,140.6,968.0,49.0
EP07,8,2026-08-01 12:00:00,78,27.2,-144.1,1015.0,18.0
WP12,8,2026-08-01 12:00:00,78,26.0,139.2,967.0,49.0
EP07,8,2026-08-01 12:00:00,84,27.5,-144.2,1014.0,16.0
WP12,8,2026-08-01 12:00:00,84,26.3,137.8,969.0,47.0
EP07,8,2026-08-01 12:00:00,90,27.4,-144.6,1015.0,15.0
WP12,8,2026-08-01 12:00:00,90,26.4,136.4,966.0,48.0
EP07,8,2026-08-01 12:00:00,96,27.2,-145.3,1015.0,14.0
WP12,8,2026-08-01 12:00:00,96,26.5,135.0,968.0,49.0
WP12,8,2026-08-01 12:00:00,102,26.7,133.5,967.0,47.0
WP12,8,2026-08-01 12:00:00,108,26.9,132.1,970.0,47.0
WP12,8,2026-08-01 12:00:00,114,27.2,130.5,967.0,51.0
WP12,8,2026-08-01 12:00:00,114,27.2,130.5,967.0,51.0
WP12,8,2026-08-01 12:00:00,120,27.2,129.0,967.0,50.0
WP12,8,2026-08-01 12:00:00,120,27.2,129.0,967.0,50.0
WP12,8,2026-08-01 12:00:00,126,27.5,127.5,966.0,52.0
WP12,8,2026-08-01 12:00:00,126,27.5,127.5,966.0,52.0
WP12,8,2026-08-01 12:00:00,132,27.6,126.1,969.0,49.0
WP12,8,2026-08-01 12:00:00,138,27.6,125.0,967.0,50.0
WP12,8,2026-08-01 12:00:00,138,27.6,125.0,967.0,50.0
WP12,8,2026-08-01 12:00:00,144,27.7,124.1,969.0,50.0
WP12,8,2026-08-01 12:00:00,144,27.7,124.1,969.0,50.0
WP12,8,2026-08-01 12:00:00,150,28.1,122.7,969.0,50.0
WP12,8,2026-08-01 12:00:00,150,28.1,122.7,969.0,50.0
WP12,8,2026-08-01 12:00:00,156,28.2,121.3,975.0,45.0
WP12,8,2026-08-01 12:00:00,162,28.0,119.8,982.0,36.0
WP12,8,2026-08-01 12:00:00,168,27.6,118.2,986.0,28.0
WP12,8,2026-08-01 12:00:00,174,27.3,116.8,988.0,26.0
WP12,8,2026-08-01 12:00:00,180,26.9,115.8,992.0,25.0
WP12,8,2026-08-01 12:00:00,186,26.4,115.1,992.0,16.0
WP12,8,2026-08-01 12:00:00,192,26.0,114.0,994.0,14.0
WP12,8,2026-08-01 12:00:00,198,25.8,112.8,995.0,13.0
WP12,8,2026-08-01 12:00:00,204,24.6,111.9,996.0,10.0
WP12,8,2026-08-01 12:00:00,210,23.4,111.1,996.0,15.0
WP12,8,2026-08-01 12:00:00,216,22.5,110.6,997.0,12.0
WP12,8,2026-08-01 12:00:00,222,21.9,110.7,997.0,15.0
WP12,8,2026-08-01 12:00:00,228,21.5,109.9,998.0,17.0
WP12,8,2026-08-01 12:00:00,234,21.3,109.5,998.0,17.0
WP12,8,2026-08-01 12:00:00,240,21.3,109.2,998.0,15.0
EP07,9,2026-08-01 12:00:00,0,23.1,-133.0,1008.0,39.0
WP12,9,2026-08-01 12:00:00,0,21.5,156.3,971.0,122.0
WP12,9,2026-08-01 12:00:00,0,21.5,156.3,971.0,122.0
WP12,9,2026-08-01 12:00:00,0,21.5,156.3,971.0,122.0
EP07,9,2026-08-01 12:00:00,6,23.6,-134.5,1008.0,30.0
WP12,9,2026-08-01 12:00:00,6,22.1,155.3,940.0,70.0
WP12,9,2026-08-01 12:00:00,6,22.1,155.3,940.0,70.0
WP12,9,2026-08-01 12:00:00,6,22.1,155.3,940.0,70.0
EP07,9,2026-08-01 12:00:00,12,24.0,-135.9,1008.0,29.0
WP12,9,2026-08-01 12:00:00,12,22.6,154.0,952.0,55.0
WP12,9,2026-08-01 12:00:00,12,22.6,154.0,952.0,55.0
EP07,9,2026-08-01 12:00:00,18,24.5,-137.2,1010.0,30.0
WP12,9,2026-08-01 12:00:00,18,23.3,152.6,955.0,52.0
WP12,9,2026-08-01 12:00:00,18,23.3,152.6,955.0,52.0
EP07,9,2026-08-01 12:00:00,24,25.0,-138.6,1010.0,29.0
WP12,9,2026-08-01 12:00:00,24,23.7,151.2,956.0,55.0
WP12,9,2026-08-01 12:00:00,24,23.7,151.2,956.0,55.0
EP07,9,2026-08-01 12:00:00,30,25.5,-139.9,1012.0,28.0
WP12,9,2026-08-01 12:00:00,30,24.1,149.7,958.0,49.0
EP07,9,2026-08-01 12:00:00,36,26.0,-141.1,1011.0,27.0
WP12,9,2026-08-01 12:00:00,36,24.6,148.4,962.0,49.0
EP07,9,2026-08-01 12:00:00,42,26.2,-142.1,1012.0,27.0
WP12,9,2026-08-01 12:00:00,42,25.1,147.0,961.0,49.0
EP07,9,2026-08-01 12:00:00,48,26.6,-143.0,1011.0,25.0
WP12,9,2026-08-01 12:00:00,48,25.3,145.8,965.0,48.0
EP07,9,2026-08-01 12:00:00,54,27.0,-143.5,1013.0,24.0
WP12,9,2026-08-01 12:00:00,54,25.6,144.5,964.0,47.0
EP07,9,2026-08-01 12:00:00,60,27.5,-144.0,1012.0,22.0
WP12,9,2026-08-01 12:00:00,60,25.9,143.2,967.0,48.0
EP07,9,2026-08-01 12:00:00,66,27.8,-144.3,1013.0,21.0
WP12,9,2026-08-01 12:00:00,66,26.2,141.8,963.0,49.0
EP07,9,2026-08-01 12:00:00,72,28.3,-144.7,1013.0,19.0
WP12,9,2026-08-01 12:00:00,72,26.2,140.5,966.0,48.0
EP07,9,2026-08-01 12:00:00,78,28.7,-145.0,1015.0,19.0
WP12,9,2026-08-01 12:00:00,78,26.6,138.9,965.0,49.0
EP07,9,2026-08-01 12:00:00,84,29.3,-145.2,1015.0,18.0
WP12,9,2026-08-01 12:00:00,84,26.8,137.5,968.0,48.0
EP07,9,2026-08-01 12:00:00,90,29.9,-145.5,1016.0,17.0
WP12,9,2026-08-01 12:00:00,90,27.1,136.0,967.0,48.0
EP07,9,2026-08-01 12:00:00,96,31.0,-146.3,1015.0,18.0
WP12,9,2026-08-01 12:00:00,96,27.3,134.4,968.0,50.0
WP12,9,2026-08-01 12:00:00,96,27.3,134.4,968.0,50.0
EP07,9,2026-08-01 12:00:00,102,32.8,-148.2,1016.0,18.0
WP12,9,2026-08-01 12:00:00,102,27.5,132.8,968.0,49.0
EP07,9,2026-08-01 12:00:00,108,34.7,-150.2,1014.0,16.0
WP12,9,2026-08-01 12:00:00,108,27.8,131.3,969.0,47.0
EP07,9,2026-08-01 12:00:00,114,34.6,-152.0,1014.0,13.0
WP12,9,2026-08-01 12:00:00,114,28.1,129.8,967.0,50.0
WP12,9,2026-08-01 12:00:00,114,28.1,129.8,967.0,50.0
EP07,9,2026-08-01 12:00:00,120,34.9,-151.2,1014.0,13.0
WP12,9,2026-08-01 12:00:00,120,28.3,128.3,968.0,51.0
WP12,9,2026-08-01 12:00:00,120,28.3,128.3,968.0,51.0
EP07,9,2026-08-01 12:00:00,126,35.4,-150.5,1016.0,11.0
WP12,9,2026-08-01 12:00:00,126,28.7,126.9,967.0,50.0
EP07,9,2026-08-01 12:00:00,132,35.4,-148.9,1016.0,11.0
WP12,9,2026-08-01 12:00:00,132,29.2,125.6,969.0,49.0
EP07,9,2026-08-01 12:00:00,138,36.0,-148.3,1017.0,9.0
WP12,9,2026-08-01 12:00:00,138,29.7,124.5,967.0,50.0
EP07,9,2026-08-01 12:00:00,144,37.4,-148.3,1017.0,12.0
WP12,9,2026-08-01 12:00:00,144,30.0,123.5,969.0,49.0
EP07,9,2026-08-01 12:00:00,150,38.5,-148.0,1018.0,14.0
WP12,9,2026-08-01 12:00:00,150,30.7,122.3,970.0,47.0
WP12,9,2026-08-01 12:00:00,156,31.0,121.2,974.0,43.0
WP12,9,2026-08-01 12:00:00,162,31.2,120.3,977.0,42.0
WP12,9,2026-08-01 12:00:00,168,31.1,119.3,981.0,38.0
WP12,9,2026-08-01 12:00:00,174,31.0,118.4,984.0,32.0
WP12,9,2026-08-01 12:00:00,180,31.1,117.6,988.0,28.0
WP12,9,2026-08-01 12:00:00,186,31.2,116.7,990.0,25.0
WP12,9,2026-08-01 12:00:00,192,30.7,115.4,993.0,18.0
WP12,9,2026-08-01 12:00:00,198,30.5,114.3,994.0,16.0
WP12,9,2026-08-01 12:00:00,204,30.2,113.5,996.0,15.0
WP12,9,2026-08-01 12:00:00,210,29.9,113.0,998.0,13.0
WP12,9,2026-08-01 12:00:00,216,29.4,112.6,1000.0,9.0
WP12,9,2026-08-01 12:00:00,222,29.4,112.4,1001.0,6.0
WP12,9,2026-08-01 12:00:00,228,29.8,112.6,1002.0,5.0
WP12,9,2026-08-01 12:00:00,234,30.2,112.8,1002.0,5.0
WP12,9,2026-08-01 12:00:00,240,30.4,112.9,1001.0,3.0
EP07,12,2026-08-01 12:00:00,0,23.0,-133.2,1007.0,42.0
WP12,12,2026-08-01 12:00:00,0,21.3,156.1,969.0,136.0
WP12,12,2026-08-01 12:00:00,0,21.3,156.1,969.0,136.0
WP12,12,2026-08-01 12:00:00,0,21.3,156.1,969.0,136.0
EP07,12,2026-08-01 12:00:00,6,23.4,-134.5,1005.0,32.0
WP12,12,2026-08-01 12:00:00,6,21.7,155.0,937.0,90.0
WP12,12,2026-08-01 12:00:00,6,21.7,155.0,937.0,90.0
WP12,12,2026-08-01 12:00:00,6,21.7,155.0,937.0,90.0
EP07,12,2026-08-01 12:00:00,12,23.9,-135.8,1006.0,32.0
WP12,12,2026-08-01 12:00:00,12,22.3,153.7,957.0,61.0
WP12,12,2026-08-01 12:00:00,12,22.3,153.7,957.0,61.0
EP07,12,2026-08-01 12:00:00,18,24.4,-137.1,1009.0,32.0
WP12,12,2026-08-01 12:00:00,18,22.8,152.3,961.0,50.0
WP12,12,2026-08-01 12:00:00,18,22.8,152.3,961.0,50.0
EP07,12,2026-08-01 12:00:00,24,24.9,-138.4,1008.0,29.0
WP12,12,2026-08-01 12:00:00,24,23.2,150.8,961.0,50.0
EP07,12,2026-08-01 12:00:00,30,25.4,-139.6,1011.0,28.0
WP12,12,2026-08-01 12:00:00,30,23.6,149.4,963.0,48.0
EP07,12,2026-08-01 12:00:00,36,25.9,-140.6,1010.0,27.0
WP12,12,2026-08-01 12:00:00,36,24.0,148.0,966.0,45.0
EP07,12,2026-08-01 12:00:00,42,26.2,-141.5,1012.0,26.0
WP12,12,2026-08-01 12:00:00,42,24.3,146.6,965.0,44.0
EP07,12,2026-08-01 12:00:00,48,26.7,-142.2,1011.0,25.0
WP12,12,2026-08-01 12:00:00,48,24.5,145.4,968.0,46.0
EP07,12,2026-08-01 12:00:00,54,27.2,-142.7,1013.0,24.0
WP12,12,2026-08-01 12:00:00,54,24.7,143.9,967.0,45.0
EP07,12,2026-08-01 12:00:00,60,27.7,-143.0,1012.0,22.0
WP12,12,2026-08-01 12:00:00,60,24.9,142.7,971.0,44.0
EP07,12,2026-08-01 12:00:00,66,28.0,-143.4,1014.0,21.0
WP12,12,2026-08-01 12:00:00,66,25.1,141.4,967.0,48.0
EP07,12,2026-08-01 12:00:00,72,28.5,-143.8,1014.0,19.0
WP12,12,2026-08-01 12:00:00,72,25.0,140.0,969.0,47.0
EP07,12,2026-08-01 12:00:00,78,28.8,-144.0,1016.0,17.0
WP12,12,2026-08-01 12:00:00,78,25.2,138.6,966.0,47.0
EP07,12,2026-08-01 12:00:00,84,28.8,-144.2,1015.0,15.0
WP12,12,2026-08-01 12:00:00,84,25.3,137.3,969.0,47.0
EP07,12,2026-08-01 12:00:00,90,28.7,-144.7,1017.0,14.0
WP12,12,2026-08-01 12:00:00,90,25.5,136.0,967.0,47.0
EP07,12,2026-08-01 12:00:00,96,28.8,-145.0,1017.0,13.0
WP12,12,2026-08-01 12:00:00,96,25.6,134.7,969.0,48.0
WP12,12,2026-08-01 12:00:00,102,25.7,133.3,968.0,46.0
WP12,12,2026-08-01 12:00:00,108,25.9,132.2,971.0,46.0
WP12,12,2026-08-01 12:00:00,114,26.2,130.8,968.0,47.0
WP12,12,2026-08-01 12:00:00,120,26.1,129.5,969.0,48.0
WP12,12,2026-08-01 12:00:00,126,26.3,128.2,968.0,49.0
WP12,12,2026-08-01 12:00:00,132,26.3,127.2,969.0,48.0
WP12,12,2026-08-01 12:00:00,138,26.5,126.0,968.0,50.0
WP12,12,2026-08-01 12:00:00,144,26.4,125.1,968.0,47.0
WP12,12,2026-08-01 12:00:00,150,26.5,124.4,968.0,46.0
WP12,12,2026-08-01 12:00:00,156,26.8,123.6,970.0,47.0
WP12,12,2026-08-01 12:00:00,162,26.9,122.3,969.0,48.0
WP12,12,2026-08-01 12:00:00,168,26.7,121.2,972.0,41.0
WP12,12,2026-08-01 12:00:00,174,26.4,119.9,978.0,33.0
WP12,12,2026-08-01 12:00:00,180,26.0,118.7,986.0,23.0
WP12,12,2026-08-01 12:00:00,186,25.7,117.7,988.0,21.0
WP12,12,2026-08-01 12:00:00,192,25.4,116.8,990.0,18.0
WP12,12,2026-08-01 12:00:00,198,25.3,115.8,992.0,17.0
WP12,12,2026-08-01 12:00:00,204,25.6,115.0,994.0,11.0
WP12,12,2026-08-01 12:00:00,210,25.8,113.9,995.0,11.0
WP12,12,2026-08-01 12:00:00,216,26.0,112.8,996.0,10.0
WP12,12,2026-08-01 12:00:00,222,25.7,111.8,997.0,9.0
WP12,12,2026-08-01 12:00:00,228,25.1,110.5,998.0,8.0
WP12,12,2026-08-01 12:00:00,234,23.5,110.2,999.0,13.0
WP12,12,2026-08-01 12:00:00,240,23.0,110.4,1000.0,11.0
EP07,18,2026-08-01 12:00:00,0,22.9,-133.2,1007.0,40.0
WP12,18,2026-08-01 12:00:00,0,21.5,156.0,966.0,136.0
WP12,18,2026-08-01 12:00:00,0,21.5,156.0,966.0,136.0
WP12,18,2026-08-01 12:00:00,0,21.5,156.0,966.0,136.0
EP07,18,2026-08-01 12:00:00,6,23.2,-134.5,1006.0,32.0
WP12,18,2026-08-01 12:00:00,6,21.9,154.9,934.0,93.0
WP12,18,2026-08-01 12:00:00,6,21.9,154.9,934.0,93.0
WP12,18,2026-08-01 12:00:00,6,21.9,154.9,934.0,93.0
EP07,18,2026-08-01 12:00:00,12,23.6,-135.6,1006.0,32.0
WP12,18,2026-08-01 12:00:00,12,22.4,154.0,941.0,65.0
WP12,18,2026-08-01 12:00:00,12,22.4,154.0,941.0,65.0
WP12,18,2026-08-01 12:00:00,12,22.4,154.0,941.0,65.0
EP07,18,2026-08-01 12:00:00,18,24.0,-137.0,1008.0,32.0
WP12,18,2026-08-01 12:00:00,18,23.0,152.6,946.0,58.0
WP12,18,2026-08-01 12:00:00,18,23.0,152.6,946.0,58.0
EP07,18,2026-08-01 12:00:00,24,24.4,-138.4,1008.0,30.0
WP12,18,2026-08-01 12:00:00,24,23.4,151.3,946.0,60.0
WP12,18,2026-08-01 12:00:00,24,23.4,151.3,946.0,60.0
EP07,18,2026-08-01 12:00:00,30,24.9,-139.7,1010.0,29.0
