track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP17,4,2026-08-31 06:00:00,90,22.4,118.6,997.0,26.0
WP21,4,2026-08-31 06:00:00,90,48.4,178.9,1003.0,23.0
WP20,4,2026-08-31 06:00:00,90,56.8,175.0,984.0,23.0
EP11,4,2026-08-31 06:00:00,96,18.8,-138.4,996.0,32.0
EP12,4,2026-08-31 06:00:00,96,14.0,-159.6,996.0,34.0
EP95,4,2026-08-31 06:00:00,96,19.3,-115.9,990.0,36.0
WP94,4,2026-08-31 06:00:00,96,28.7,125.5,993.0,27.0
WP96,4,2026-08-31 06:00:00,96,22.2,118.7,996.0,27.0
WP17,4,2026-08-31 06:00:00,96,22.2,118.7,996.0,27.0
WP21,4,2026-08-31 06:00:00,96,50.1,-176.5,1005.0,20.0
WP20,4,2026-08-31 06:00:00,96,57.6,175.3,986.0,24.0
EP11,4,2026-08-31 06:00:00,102,18.8,-139.6,994.0,32.0
EP12,4,2026-08-31 06:00:00,102,13.9,-160.1,994.0,33.0
EP95,4,2026-08-31 06:00:00,102,19.6,-116.7,986.0,36.0
WP94,4,2026-08-31 06:00:00,102,28.5,125.2,995.0,28.0
WP96,4,2026-08-31 06:00:00,102,22.0,119.0,997.0,26.0
WP17,4,2026-08-31 06:00:00,102,22.0,119.0,997.0,26.0
WP20,4,2026-08-31 06:00:00,102,58.0,175.0,988.0,29.0
EP11,4,2026-08-31 06:00:00,108,18.9,-140.6,997.0,32.0
EP12,4,2026-08-31 06:00:00,108,13.8,-160.7,994.0,33.0
EP95,4,2026-08-31 06:00:00,108,19.9,-117.4,989.0,36.0
WP94,4,2026-08-31 06:00:00,108,28.3,125.0,994.0,27.0
WP96,4,2026-08-31 06:00:00,108,21.7,119.1,997.0,26.0
WP17,4,2026-08-31 06:00:00,108,21.7,119.1,997.0,26.0
WP20,4,2026-08-31 06:00:00,108,58.1,174.4,990.0,30.0
EP11,4,2026-08-31 06:00:00,114,19.0,-141.8,995.0,32.0
EP12,4,2026-08-31 06:00:00,114,13.7,-161.2,993.0,32.0
EP95,4,2026-08-31 06:00:00,114,20.4,-118.1,986.0,37.0
WP94,4,2026-08-31 06:00:00,114,28.2,125.1,995.0,25.0
WP96,4,2026-08-31 06:00:00,114,21.7,119.7,998.0,26.0
WP17,4,2026-08-31 06:00:00,114,21.7,119.6,998.0,26.0
WP20,4,2026-08-31 06:00:00,114,57.8,173.6,992.0,30.0
EP11,4,2026-08-31 06:00:00,120,19.1,-142.9,997.0,32.0
EP12,4,2026-08-31 06:00:00,120,13.7,-161.8,993.0,32.0
EP95,4,2026-08-31 06:00:00,120,20.9,-118.6,988.0,36.0
WP94,4,2026-08-31 06:00:00,120,28.2,125.4,994.0,25.0
WP96,4,2026-08-31 06:00:00,120,21.7,120.3,998.0,27.0
WP17,4,2026-08-31 06:00:00,120,21.7,120.3,998.0,27.0
WP20,4,2026-08-31 06:00:00,120,57.5,172.9,993.0,30.0
EP11,4,2026-08-31 06:00:00,126,19.4,-144.1,996.0,32.0
EP12,4,2026-08-31 06:00:00,126,13.6,-162.4,992.0,33.0
EP95,4,2026-08-31 06:00:00,126,21.4,-119.2,986.0,35.0
WP94,4,2026-08-31 06:00:00,126,28.1,125.7,995.0,24.0
WP96,4,2026-08-31 06:00:00,126,21.8,121.3,1000.0,26.0
WP17,4,2026-08-31 06:00:00,126,21.8,121.3,1000.0,26.0
WP20,4,2026-08-31 06:00:00,126,56.9,172.3,995.0,28.0
EP11,4,2026-08-31 06:00:00,132,19.6,-145.2,998.0,31.0
EP12,4,2026-08-31 06:00:00,132,13.6,-163.0,992.0,33.0
EP95,4,2026-08-31 06:00:00,132,21.9,-119.6,989.0,34.0
WP94,4,2026-08-31 06:00:00,132,28.3,126.1,994.0,24.0
WP96,4,2026-08-31 06:00:00,132,21.9,122.2,1000.0,27.0
WP17,4,2026-08-31 06:00:00,132,21.9,122.2,1000.0,27.0
WP20,4,2026-08-31 06:00:00,132,56.4,172.0,996.0,24.0
EP11,4,2026-08-31 06:00:00,138,19.9,-146.4,997.0,31.0
EP12,4,2026-08-31 06:00:00,138,13.9,-163.6,991.0,33.0
EP95,4,2026-08-31 06:00:00,138,22.4,-120.0,987.0,34.0
WP94,4,2026-08-31 06:00:00,138,28.7,126.7,996.0,25.0
WP96,4,2026-08-31 06:00:00,138,21.9,123.6,1001.0,27.0
WP17,4,2026-08-31 06:00:00,138,21.9,123.6,1001.0,27.0
WP20,4,2026-08-31 06:00:00,138,56.0,171.9,998.0,21.0
EP11,4,2026-08-31 06:00:00,144,20.2,-147.5,999.0,32.0
EP12,4,2026-08-31 06:00:00,144,14.1,-164.1,991.0,33.0
EP95,4,2026-08-31 06:00:00,144,22.9,-120.4,990.0,33.0
WP94,4,2026-08-31 06:00:00,144,28.7,127.4,995.0,24.0
WP96,4,2026-08-31 06:00:00,144,22.3,125.7,999.0,27.0
WP17,4,2026-08-31 06:00:00,144,22.3,125.7,999.0,27.0
WP20,4,2026-08-31 06:00:00,144,55.6,172.0,999.0,20.0
EP11,4,2026-08-31 06:00:00,150,20.6,-148.8,999.0,32.0
EP12,4,2026-08-31 06:00:00,150,14.4,-164.7,991.0,34.0
EP95,4,2026-08-31 06:00:00,150,23.4,-120.8,990.0,32.0
WP94,4,2026-08-31 06:00:00,150,28.5,128.1,997.0,24.0
WP96,4,2026-08-31 06:00:00,150,23.5,127.8,997.0,27.0
WP17,4,2026-08-31 06:00:00,150,23.5,127.8,997.0,27.0
WP20,4,2026-08-31 06:00:00,150,55.2,171.8,1001.0,21.0
EP11,4,2026-08-31 06:00:00,156,21.0,-150.0,1001.0,32.0
EP12,4,2026-08-31 06:00:00,156,14.7,-165.3,990.0,34.0
EP95,4,2026-08-31 06:00:00,156,23.9,-121.2,994.0,31.0
WP94,4,2026-08-31 06:00:00,156,28.4,128.8,995.0,23.0
WP96,4,2026-08-31 06:00:00,156,25.5,128.6,995.0,22.0
WP17,4,2026-08-31 06:00:00,156,25.5,128.6,995.0,22.0
WP20,4,2026-08-31 06:00:00,156,54.8,171.5,1002.0,21.0
EP11,4,2026-08-31 06:00:00,162,21.3,-151.3,1001.0,32.0
EP12,4,2026-08-31 06:00:00,162,15.2,-165.8,989.0,35.0
EP95,4,2026-08-31 06:00:00,162,24.5,-121.6,994.0,30.0
WP94,4,2026-08-31 06:00:00,162,28.3,129.4,997.0,24.0
WP96,4,2026-08-31 06:00:00,162,27.1,128.9,997.0,23.0
WP17,4,2026-08-31 06:00:00,162,27.3,128.9,997.0,23.0
WP20,4,2026-08-31 06:00:00,162,54.1,170.9,1003.0,21.0
EP11,4,2026-08-31 06:00:00,168,21.7,-152.6,1003.0,32.0
EP12,4,2026-08-31 06:00:00,168,15.7,-166.3,991.0,34.0
EP95,4,2026-08-31 06:00:00,168,24.9,-121.9,997.0,29.0
WP94,4,2026-08-31 06:00:00,168,26.5,129.5,995.0,23.0
WP96,4,2026-08-31 06:00:00,168,26.0,129.3,995.0,22.0
WP17,4,2026-08-31 06:00:00,168,26.3,129.4,995.0,22.0
WP20,4,2026-08-31 06:00:00,168,53.3,170.4,1003.0,19.0
EP11,4,2026-08-31 06:00:00,174,22.2,-154.0,1003.0,32.0
EP12,4,2026-08-31 06:00:00,174,16.2,-166.8,992.0,35.0
EP95,4,2026-08-31 06:00:00,174,25.6,-122.4,997.0,28.0
WP94,4,2026-08-31 06:00:00,174,25.2,129.7,997.0,21.0
WP96,4,2026-08-31 06:00:00,174,25.2,129.7,997.0,21.0
WP17,4,2026-08-31 06:00:00,174,25.2,129.7,997.0,21.0
WP20,4,2026-08-31 06:00:00,174,52.3,170.0,1004.0,17.0
EP11,4,2026-08-31 06:00:00,180,22.7,-155.3,1006.0,32.0
EP12,4,2026-08-31 06:00:00,180,16.6,-167.3,992.0,35.0
EP95,4,2026-08-31 06:00:00,180,26.5,-122.8,1001.0,28.0
WP94,4,2026-08-31 06:00:00,180,24.6,130.2,995.0,20.0
WP96,4,2026-08-31 06:00:00,180,24.6,130.2,995.0,20.0
WP17,4,2026-08-31 06:00:00,180,24.6,130.2,995.0,20.0
WP20,4,2026-08-31 06:00:00,180,51.1,169.9,1004.0,18.0
EP11,4,2026-08-31 06:00:00,186,23.4,-156.7,1006.0,31.0
EP12,4,2026-08-31 06:00:00,186,17.1,-167.9,992.0,34.0
EP95,4,2026-08-31 06:00:00,186,27.3,-123.2,1001.0,27.0
WP94,4,2026-08-31 06:00:00,186,24.1,130.5,996.0,19.0
WP96,4,2026-08-31 06:00:00,186,24.1,130.5,996.0,19.0
WP17,4,2026-08-31 06:00:00,186,24.1,130.5,996.0,19.0
WP20,4,2026-08-31 06:00:00,186,49.9,170.4,1006.0,18.0
EP11,4,2026-08-31 06:00:00,192,24.0,-158.1,1008.0,30.0
EP12,4,2026-08-31 06:00:00,192,17.3,-168.4,993.0,34.0
EP95,4,2026-08-31 06:00:00,192,28.0,-123.8,1005.0,25.0
WP94,4,2026-08-31 06:00:00,192,23.6,131.2,995.0,20.0
WP96,4,2026-08-31 06:00:00,192,23.6,131.2,995.0,20.0
WP17,4,2026-08-31 06:00:00,192,23.6,131.2,995.0,20.0
WP20,4,2026-08-31 06:00:00,192,48.6,171.3,1008.0,19.0
EP11,4,2026-08-31 06:00:00,198,24.7,-159.6,1009.0,29.0
EP12,4,2026-08-31 06:00:00,198,17.5,-169.0,993.0,34.0
EP95,4,2026-08-31 06:00:00,198,28.8,-124.5,1006.0,23.0
WP94,4,2026-08-31 06:00:00,198,23.3,132.0,996.0,25.0
WP96,4,2026-08-31 06:00:00,198,23.3,131.9,996.0,25.0
WP17,4,2026-08-31 06:00:00,198,23.3,132.0,996.0,25.0
WP20,4,2026-08-31 06:00:00,198,48.6,174.1,1008.0,17.0
EP11,4,2026-08-31 06:00:00,204,25.4,-161.0,1011.0,28.0
EP12,4,2026-08-31 06:00:00,204,17.7,-169.6,993.0,34.0
EP95,4,2026-08-31 06:00:00,204,29.5,-125.2,1010.0,22.0
WP94,4,2026-08-31 06:00:00,204,23.5,131.5,995.0,26.0
WP96,4,2026-08-31 06:00:00,204,23.5,131.5,995.0,26.0
WP17,4,2026-08-31 06:00:00,204,23.5,131.5,995.0,26.0
WP20,4,2026-08-31 06:00:00,204,49.1,176.5,1008.0,19.0
EP11,4,2026-08-31 06:00:00,210,26.2,-162.3,1011.0,26.0
EP12,4,2026-08-31 06:00:00,210,17.9,-170.3,994.0,33.0
EP95,4,2026-08-31 06:00:00,210,30.0,-126.0,1010.0,21.0
WP94,4,2026-08-31 06:00:00,210,24.3,130.9,997.0,26.0
WP96,4,2026-08-31 06:00:00,210,24.3,130.9,997.0,26.0
WP17,4,2026-08-31 06:00:00,210,24.3,130.9,997.0,26.0
WP20,4,2026-08-31 06:00:00,210,48.9,179.7,1010.0,19.0
EP11,4,2026-08-31 06:00:00,216,26.9,-163.4,1013.0,25.0
EP12,4,2026-08-31 06:00:00,216,18.1,-170.9,993.0,33.0
EP95,4,2026-08-31 06:00:00,216,30.4,-126.8,1013.0,19.0
WP94,4,2026-08-31 06:00:00,216,25.2,130.2,996.0,27.0
WP96,4,2026-08-31 06:00:00,216,25.2,130.2,996.0,27.0
WP17,4,2026-08-31 06:00:00,216,25.2,130.2,996.0,27.0
WP20,4,2026-08-31 06:00:00,216,48.9,-177.5,1010.0,20.0
EP11,4,2026-08-31 06:00:00,222,27.9,-164.7,1014.0,24.0
EP12,4,2026-08-31 06:00:00,222,18.3,-171.7,994.0,34.0
EP95,4,2026-08-31 06:00:00,222,30.7,-127.4,1014.0,18.0
WP94,4,2026-08-31 06:00:00,222,26.1,129.1,998.0,27.0
WP96,4,2026-08-31 06:00:00,222,26.1,129.1,998.0,27.0
WP17,4,2026-08-31 06:00:00,222,26.1,129.1,998.0,27.0
WP20,4,2026-08-31 06:00:00,222,49.0,-174.3,1010.0,21.0
EP11,4,2026-08-31 06:00:00,228,29.3,-165.6,1014.0,23.0
EP12,4,2026-08-31 06:00:00,228,18.5,-172.6,994.0,34.0
EP95,4,2026-08-31 06:00:00,228,30.8,-128.1,1017.0,18.0
WP94,4,2026-08-31 06:00:00,228,27.0,127.9,998.0,27.0
WP96,4,2026-08-31 06:00:00,228,27.0,127.9,998.0,27.0
WP17,4,2026-08-31 06:00:00,228,27.0,127.9,998.0,27.0
WP20,4,2026-08-31 06:00:00,228,49.0,-172.4,1011.0,22.0
EP11,4,2026-08-31 06:00:00,234,30.5,-166.5,1015.0,22.0
EP12,4,2026-08-31 06:00:00,234,18.7,-173.6,995.0,33.0
EP95,4,2026-08-31 06:00:00,234,30.9,-129.1,1016.0,18.0
WP94,4,2026-08-31 06:00:00,234,28.2,127.0,1000.0,27.0
WP96,4,2026-08-31 06:00:00,234,28.1,127.0,1000.0,27.0
WP17,4,2026-08-31 06:00:00,234,28.2,127.0,1000.0,27.0
EP11,4,2026-08-31 06:00:00,240,31.9,-167.0,1015.0,20.0
EP12,4,2026-08-31 06:00:00,240,18.9,-174.5,994.0,33.0
EP95,4,2026-08-31 06:00:00,240,30.4,-129.7,1017.0,17.0
WP94,4,2026-08-31 06:00:00,240,30.0,127.0,1001.0,27.0
WP96,4,2026-08-31 06:00:00,240,30.0,127.0,1001.0,27.0
WP17,4,2026-08-31 06:00:00,240,30.0,127.0,1001.0,27.0
AL04,13,2026-08-31 06:00:00,0,18.7,-68.7,1012.0,18.0
EP11,13,2026-08-31 06:00:00,0,17.5,-123.9,995.0,81.0
EP11,13,2026-08-31 06:00:00,0,17.5,-123.9,995.0,81.0
EP11,13,2026-08-31 06:00:00,0,17.5,-123.9,995.0,81.0
EP12,13,2026-08-31 06:00:00,0,12.9,-143.9,1004.0,54.0
EP12,13,2026-08-31 06:00:00,0,12.9,-143.9,1004.0,54.0
EP95,13,2026-08-31 06:00:00,0,12.0,-107.8,1009.0,27.0
AL97,13,2026-08-31 06:00:00,0,27.7,-90.4,1013.0,22.0
WP94,13,2026-08-31 06:00:00,0,21.6,131.0,999.0,30.0
WP96,13,2026-08-31 06:00:00,0,22.9,117.0,998.0,34.0
WP17,13,2026-08-31 06:00:00,0,19.0,109.7,997.0,35.0
WP21,13,2026-08-31 06:00:00,0,34.9,167.8,1003.0,37.0
WP20,13,2026-08-31 06:00:00,0,37.9,165.3,1000.0,46.0
AL04,13,2026-08-31 06:00:00,6,18.4,-70.3,1013.0,16.0
EP11,13,2026-08-31 06:00:00,6,17.5,-125.0,965.0,55.0
EP11,13,2026-08-31 06:00:00,6,17.5,-125.0,965.0,55.0
EP12,13,2026-08-31 06:00:00,6,13.2,-145.1,985.0,46.0
EP95,13,2026-08-31 06:00:00,6,12.4,-108.1,1007.0,24.0
AL97,13,2026-08-31 06:00:00,6,28.1,-90.9,1014.0,16.0
WP94,13,2026-08-31 06:00:00,6,21.6,131.0,1000.0,29.0
WP96,13,2026-08-31 06:00:00,6,23.0,117.0,1000.0,21.0
WP17,13,2026-08-31 06:00:00,6,18.6,110.7,999.0,31.0
WP21,13,2026-08-31 06:00:00,6,37.2,168.3,1002.0,34.0
WP20,13,2026-08-31 06:00:00,6,38.9,166.0,996.0,33.0
EP11,13,2026-08-31 06:00:00,12,17.6,-125.8,979.0,43.0
EP12,13,2026-08-31 06:00:00,12,13.1,-146.1,996.0,37.0
EP95,13,2026-08-31 06:00:00,12,13.1,-108.4,1007.0,26.0
AL97,13,2026-08-31 06:00:00,12,28.4,-91.2,1015.0,14.0
WP94,13,2026-08-31 06:00:00,12,21.6,131.2,999.0,30.0
WP96,13,2026-08-31 06:00:00,12,22.8,116.7,999.0,26.0
WP17,13,2026-08-31 06:00:00,12,18.5,111.8,997.0,31.0
WP21,13,2026-08-31 06:00:00,12,40.2,167.6,997.0,36.0
WP20,13,2026-08-31 06:00:00,12,40.2,167.6,997.0,36.0
EP11,13,2026-08-31 06:00:00,18,17.7,-126.7,984.0,39.0
EP12,13,2026-08-31 06:00:00,18,13.4,-147.1,997.0,32.0
EP95,13,2026-08-31 06:00:00,18,14.0,-108.8,1005.0,27.0
AL97,13,2026-08-31 06:00:00,18,28.5,-91.7,1014.0,15.0
WP94,13,2026-08-31 06:00:00,18,21.4,132.0,999.0,31.0
WP96,13,2026-08-31 06:00:00,18,22.9,116.8,1000.0,23.0
WP17,13,2026-08-31 06:00:00,18,18.9,113.2,998.0,31.0
WP21,13,2026-08-31 06:00:00,18,43.6,169.4,996.0,37.0
WP20,13,2026-08-31 06:00:00,18,43.6,169.5,996.0,37.0
EP11,13,2026-08-31 06:00:00,24,17.8,-127.7,987.0,40.0
EP12,13,2026-08-31 06:00:00,24,13.6,-148.0,999.0,32.0
EP95,13,2026-08-31 06:00:00,24,14.7,-109.4,1006.0,28.0
AL97,13,2026-08-31 06:00:00,24,28.9,-92.5,1015.0,14.0
WP94,13,2026-08-31 06:00:00,24,21.1,132.6,996.0,32.0
WP96,13,2026-08-31 06:00:00,24,23.4,117.5,999.0,21.0
WP17,13,2026-08-31 06:00:00,24,19.6,114.5,996.0,32.0
WP21,13,2026-08-31 06:00:00,24,48.1,171.4,994.0,35.0
