track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,9,2026-08-04 06:00:00,36,25.4,134.2,960.0,46.0
WP94,9,2026-08-04 06:00:00,36,17.1,120.5,1003.0,21.0
WP12,9,2026-08-04 06:00:00,42,25.4,133.0,965.0,45.0
WP94,9,2026-08-04 06:00:00,42,16.2,122.3,1003.0,24.0
WP12,9,2026-08-04 06:00:00,48,25.6,131.8,963.0,48.0
WP94,9,2026-08-04 06:00:00,48,16.4,124.3,998.0,26.0
WP12,9,2026-08-04 06:00:00,54,25.5,130.6,965.0,47.0
WP12,9,2026-08-04 06:00:00,60,25.6,129.4,964.0,47.0
WP12,9,2026-08-04 06:00:00,66,25.7,128.6,966.0,45.0
WP12,9,2026-08-04 06:00:00,72,26.0,127.8,964.0,46.0
WP12,9,2026-08-04 06:00:00,78,26.1,127.1,966.0,45.0
WP12,9,2026-08-04 06:00:00,84,26.3,126.4,966.0,46.0
WP12,9,2026-08-04 06:00:00,90,26.5,125.7,967.0,45.0
WP12,9,2026-08-04 06:00:00,96,26.7,125.1,966.0,48.0
WP12,9,2026-08-04 06:00:00,102,26.7,124.3,967.0,48.0
WP12,9,2026-08-04 06:00:00,108,26.6,123.5,967.0,48.0
WP12,9,2026-08-04 06:00:00,114,26.7,122.8,970.0,44.0
WP12,9,2026-08-04 06:00:00,120,26.7,122.1,969.0,42.0
WP12,9,2026-08-04 06:00:00,126,26.8,121.6,972.0,40.0
WP12,9,2026-08-04 06:00:00,132,26.9,120.7,975.0,37.0
WP12,9,2026-08-04 06:00:00,138,27.0,119.7,981.0,28.0
WP12,9,2026-08-04 06:00:00,144,27.2,118.8,985.0,26.0
WP12,9,2026-08-04 06:00:00,150,27.7,118.1,988.0,25.0
WP12,9,2026-08-04 06:00:00,156,28.3,117.4,989.0,18.0
WP12,9,2026-08-04 06:00:00,162,29.1,116.9,991.0,18.0
WP12,9,2026-08-04 06:00:00,168,29.7,116.4,992.0,13.0
WP12,9,2026-08-04 06:00:00,174,30.3,115.9,993.0,11.0
WP12,9,2026-08-04 06:00:00,180,30.7,115.9,993.0,14.0
WP12,9,2026-08-04 06:00:00,186,31.2,116.5,994.0,14.0
WP12,9,2026-08-04 06:00:00,192,32.9,117.8,993.0,20.0
WP12,9,2026-08-04 06:00:00,198,34.7,119.9,994.0,31.0
WP12,9,2026-08-04 06:00:00,204,37.1,121.8,993.0,33.0
WP12,9,2026-08-04 06:00:00,210,39.9,123.3,994.0,31.0
WP12,9,2026-08-04 06:00:00,216,44.3,123.9,989.0,18.0
WP12,9,2026-08-04 06:00:00,222,48.4,124.3,989.0,15.0
WP12,9,2026-08-04 06:00:00,228,50.0,125.2,989.0,14.0
WP12,9,2026-08-04 06:00:00,234,52.5,126.3,989.0,17.0
WP12,9,2026-08-04 06:00:00,240,54.2,126.2,990.0,14.0
WP12,20,2026-08-04 06:00:00,0,25.7,142.3,967.0,71.0
WP12,20,2026-08-04 06:00:00,0,25.7,142.3,967.0,71.0
WP12,20,2026-08-04 06:00:00,0,25.7,142.3,967.0,71.0
WP94,20,2026-08-04 06:00:00,0,17.0,119.4,1002.0,39.0
WP12,20,2026-08-04 06:00:00,6,26.0,140.9,951.0,62.0
WP12,20,2026-08-04 06:00:00,6,26.0,140.9,951.0,62.0
WP94,20,2026-08-04 06:00:00,6,17.1,118.9,1001.0,30.0
WP12,20,2026-08-04 06:00:00,12,26.3,139.6,954.0,59.0
WP12,20,2026-08-04 06:00:00,12,26.3,139.6,954.0,59.0
WP94,20,2026-08-04 06:00:00,12,17.2,118.8,999.0,30.0
WP12,20,2026-08-04 06:00:00,18,26.4,138.1,963.0,55.0
WP12,20,2026-08-04 06:00:00,18,26.4,138.1,963.0,55.0
WP94,20,2026-08-04 06:00:00,18,17.2,118.9,1000.0,31.0
WP12,20,2026-08-04 06:00:00,24,26.5,136.7,960.0,55.0
WP12,20,2026-08-04 06:00:00,24,26.5,136.7,960.0,55.0
WP94,20,2026-08-04 06:00:00,24,17.4,119.1,998.0,33.0
WP12,20,2026-08-04 06:00:00,30,26.5,135.4,963.0,54.0
WP12,20,2026-08-04 06:00:00,30,26.5,135.4,963.0,54.0
WP94,20,2026-08-04 06:00:00,30,17.5,119.4,999.0,30.0
WP12,20,2026-08-04 06:00:00,36,26.6,134.1,963.0,52.0
WP12,20,2026-08-04 06:00:00,36,26.6,134.1,963.0,52.0
WP94,20,2026-08-04 06:00:00,36,17.3,119.9,999.0,28.0
WP12,20,2026-08-04 06:00:00,42,26.8,133.0,964.0,52.0
WP12,20,2026-08-04 06:00:00,42,26.8,133.0,964.0,52.0
WP94,20,2026-08-04 06:00:00,42,16.5,121.3,1003.0,25.0
WP12,20,2026-08-04 06:00:00,48,26.9,131.6,964.0,54.0
WP12,20,2026-08-04 06:00:00,48,26.9,131.6,964.0,54.0
WP94,20,2026-08-04 06:00:00,48,16.0,123.3,1001.0,28.0
WP12,20,2026-08-04 06:00:00,54,27.0,130.3,963.0,57.0
WP12,20,2026-08-04 06:00:00,54,27.0,130.3,963.0,57.0
WP94,20,2026-08-04 06:00:00,54,15.7,125.5,1002.0,27.0
WP12,20,2026-08-04 06:00:00,60,27.2,129.1,962.0,55.0
WP12,20,2026-08-04 06:00:00,60,27.2,129.1,962.0,55.0
WP94,20,2026-08-04 06:00:00,60,16.3,128.2,997.0,27.0
WP12,20,2026-08-04 06:00:00,66,27.4,128.0,962.0,55.0
WP12,20,2026-08-04 06:00:00,66,27.4,128.0,962.0,55.0
WP94,20,2026-08-04 06:00:00,66,17.2,130.4,998.0,27.0
WP12,20,2026-08-04 06:00:00,72,27.5,126.9,961.0,54.0
WP12,20,2026-08-04 06:00:00,72,27.5,126.9,961.0,54.0
WP94,20,2026-08-04 06:00:00,72,18.6,132.8,997.0,26.0
WP12,20,2026-08-04 06:00:00,78,27.5,126.1,964.0,55.0
WP12,20,2026-08-04 06:00:00,78,27.5,126.1,964.0,55.0
WP12,20,2026-08-04 06:00:00,84,27.6,125.2,964.0,53.0
WP12,20,2026-08-04 06:00:00,84,27.6,125.2,964.0,53.0
WP12,20,2026-08-04 06:00:00,90,27.8,124.7,965.0,53.0
WP12,20,2026-08-04 06:00:00,90,27.8,124.7,965.0,53.0
WP12,20,2026-08-04 06:00:00,96,28.1,123.9,964.0,54.0
WP12,20,2026-08-04 06:00:00,96,28.1,123.9,964.0,54.0
WP12,20,2026-08-04 06:00:00,102,28.2,123.0,965.0,55.0
WP12,20,2026-08-04 06:00:00,102,28.2,123.0,965.0,55.0
WP12,20,2026-08-04 06:00:00,108,28.3,122.2,965.0,50.0
WP12,20,2026-08-04 06:00:00,108,28.3,122.2,965.0,50.0
WP12,20,2026-08-04 06:00:00,114,28.2,121.3,970.0,42.0
WP12,20,2026-08-04 06:00:00,120,28.0,120.5,975.0,38.0
WP12,20,2026-08-04 06:00:00,126,27.7,119.8,981.0,31.0
WP12,20,2026-08-04 06:00:00,132,27.7,118.8,984.0,27.0
WP12,20,2026-08-04 06:00:00,138,27.7,117.9,987.0,27.0
WP12,20,2026-08-04 06:00:00,144,28.0,117.0,988.0,24.0
WP12,20,2026-08-04 06:00:00,150,27.9,116.6,990.0,23.0
WP12,20,2026-08-04 06:00:00,156,28.0,116.1,990.0,18.0
WP12,20,2026-08-04 06:00:00,162,28.3,115.0,993.0,21.0
WP12,20,2026-08-04 06:00:00,168,28.4,114.3,994.0,21.0
WP12,20,2026-08-04 06:00:00,174,28.8,114.3,996.0,18.0
WP12,20,2026-08-04 06:00:00,180,29.6,114.0,996.0,17.0
WP12,20,2026-08-04 06:00:00,186,29.6,113.8,997.0,18.0
WP12,20,2026-08-04 06:00:00,192,29.4,113.9,996.0,17.0
WP12,20,2026-08-04 06:00:00,198,29.6,114.1,997.0,12.0
WP12,20,2026-08-04 06:00:00,204,29.6,114.5,996.0,11.0
WP12,20,2026-08-04 06:00:00,210,30.2,115.6,996.0,13.0
WP12,20,2026-08-04 06:00:00,216,30.5,116.1,996.0,14.0
WP12,20,2026-08-04 06:00:00,222,32.5,117.5,994.0,15.0
WP12,20,2026-08-04 06:00:00,228,35.1,119.5,991.0,32.0
WP12,20,2026-08-04 06:00:00,234,36.4,121.6,991.0,33.0
WP12,20,2026-08-04 06:00:00,240,37.0,122.4,991.0,33.0
WP12,21,2026-08-04 06:00:00,0,25.4,141.9,966.0,73.0
WP12,21,2026-08-04 06:00:00,0,25.4,141.9,966.0,73.0
WP12,21,2026-08-04 06:00:00,0,25.4,141.9,966.0,73.0
WP94,21,2026-08-04 06:00:00,0,17.0,119.4,1001.0,41.0
WP12,21,2026-08-04 06:00:00,6,25.4,140.5,949.0,63.0
WP12,21,2026-08-04 06:00:00,6,25.4,140.5,949.0,63.0
WP94,21,2026-08-04 06:00:00,6,17.0,119.2,1001.0,34.0
WP12,21,2026-08-04 06:00:00,12,25.6,139.2,952.0,59.0
WP12,21,2026-08-04 06:00:00,12,25.6,139.2,952.0,59.0
WP94,21,2026-08-04 06:00:00,12,17.2,119.3,1000.0,32.0
WP12,21,2026-08-04 06:00:00,18,25.6,137.9,958.0,54.0
WP12,21,2026-08-04 06:00:00,18,25.6,137.9,958.0,54.0
WP94,21,2026-08-04 06:00:00,18,17.2,119.5,1000.0,31.0
WP12,21,2026-08-04 06:00:00,24,25.6,136.8,957.0,53.0
WP12,21,2026-08-04 06:00:00,24,25.6,136.8,957.0,53.0
WP94,21,2026-08-04 06:00:00,24,17.2,119.9,999.0,30.0
WP12,21,2026-08-04 06:00:00,30,25.7,135.7,960.0,55.0
WP12,21,2026-08-04 06:00:00,30,25.7,135.7,960.0,55.0
WP94,21,2026-08-04 06:00:00,30,17.0,120.4,1002.0,26.0
WP12,21,2026-08-04 06:00:00,36,25.7,134.6,959.0,51.0
WP12,21,2026-08-04 06:00:00,36,25.7,134.6,959.0,51.0
WP94,21,2026-08-04 06:00:00,36,16.7,121.1,1002.0,26.0
WP12,21,2026-08-04 06:00:00,42,25.9,133.7,961.0,52.0
WP12,21,2026-08-04 06:00:00,42,25.9,133.7,961.0,52.0
WP94,21,2026-08-04 06:00:00,42,16.3,123.4,1001.0,27.0
WP12,21,2026-08-04 06:00:00,48,26.0,132.8,958.0,54.0
WP12,21,2026-08-04 06:00:00,48,26.0,132.8,958.0,54.0
WP94,21,2026-08-04 06:00:00,48,17.2,125.8,997.0,27.0
WP12,21,2026-08-04 06:00:00,54,26.1,131.7,958.0,55.0
WP12,21,2026-08-04 06:00:00,54,26.1,131.7,958.0,55.0
WP12,21,2026-08-04 06:00:00,60,26.3,130.7,956.0,54.0
WP12,21,2026-08-04 06:00:00,60,26.3,130.7,956.0,54.0
WP12,21,2026-08-04 06:00:00,66,26.6,129.7,956.0,55.0
WP12,21,2026-08-04 06:00:00,66,26.6,129.7,956.0,55.0
WP12,21,2026-08-04 06:00:00,72,26.6,128.8,955.0,55.0
WP12,21,2026-08-04 06:00:00,72,26.6,128.8,955.0,55.0
WP12,21,2026-08-04 06:00:00,78,26.6,128.1,957.0,56.0
WP12,21,2026-08-04 06:00:00,78,26.6,128.1,957.0,56.0
WP12,21,2026-08-04 06:00:00,84,26.6,127.4,957.0,52.0
WP12,21,2026-08-04 06:00:00,84,26.6,127.4,957.0,52.0
WP12,21,2026-08-04 06:00:00,90,26.6,127.1,959.0,54.0
WP12,21,2026-08-04 06:00:00,90,26.6,127.1,959.0,54.0
WP12,21,2026-08-04 06:00:00,96,26.7,126.8,957.0,55.0
WP12,21,2026-08-04 06:00:00,96,26.7,126.8,957.0,55.0
WP12,21,2026-08-04 06:00:00,102,26.9,126.5,956.0,54.0
WP12,21,2026-08-04 06:00:00,102,26.9,126.5,956.0,54.0
WP12,21,2026-08-04 06:00:00,108,27.0,126.3,954.0,55.0
WP12,21,2026-08-04 06:00:00,108,27.0,126.3,954.0,55.0
WP12,21,2026-08-04 06:00:00,114,27.3,126.3,955.0,56.0
WP12,21,2026-08-04 06:00:00,114,27.3,126.3,955.0,56.0
WP12,21,2026-08-04 06:00:00,120,27.5,126.2,953.0,59.0
WP12,21,2026-08-04 06:00:00,120,27.5,126.2,953.0,59.0
WP12,21,2026-08-04 06:00:00,126,27.9,126.6,952.0,61.0
WP12,21,2026-08-04 06:00:00,126,27.9,126.6,952.0,61.0
WP12,21,2026-08-04 06:00:00,132,28.5,126.9,952.0,59.0
WP12,21,2026-08-04 06:00:00,132,28.5,126.9,952.0,59.0
WP12,21,2026-08-04 06:00:00,138,29.4,127.1,954.0,59.0
WP12,21,2026-08-04 06:00:00,138,29.4,127.1,954.0,59.0
WP12,21,2026-08-04 06:00:00,144,30.6,126.8,955.0,60.0
WP12,21,2026-08-04 06:00:00,144,30.6,126.8,955.0,60.0
WP12,21,2026-08-04 06:00:00,150,31.6,126.3,960.0,59.0
WP12,21,2026-08-04 06:00:00,150,31.6,126.3,960.0,59.0
WP12,21,2026-08-04 06:00:00,156,33.0,125.7,964.0,54.0
WP12,21,2026-08-04 06:00:00,156,33.0,125.7,964.0,54.0
WP12,21,2026-08-04 06:00:00,162,34.5,124.8,970.0,49.0
WP12,21,2026-08-04 06:00:00,168,35.7,124.2,973.0,44.0
WP12,21,2026-08-04 06:00:00,174,36.8,123.7,978.0,44.0
WP12,21,2026-08-04 06:00:00,180,37.8,123.1,980.0,39.0
WP12,21,2026-08-04 06:00:00,186,38.7,123.0,983.0,36.0
WP12,21,2026-08-04 06:00:00,192,39.6,123.2,985.0,33.0
WP12,21,2026-08-04 06:00:00,198,41.0,123.9,990.0,29.0
WP12,21,2026-08-04 06:00:00,204,43.5,124.9,990.0,17.0
WP12,21,2026-08-04 06:00:00,210,45.7,125.6,989.0,17.0
WP12,21,2026-08-04 06:00:00,216,47.2,125.3,988.0,19.0
WP12,21,2026-08-04 06:00:00,222,47.7,126.0,987.0,18.0
WP12,21,2026-08-04 06:00:00,228,49.5,127.9,986.0,15.0
WP12,21,2026-08-04 06:00:00,234,50.8,129.3,987.0,15.0
WP12,21,2026-08-04 06:00:00,240,51.5,130.8,989.0,13.0
WP12,26,2026-08-04 06:00:00,0,25.5,141.9,964.0,81.0
WP12,26,2026-08-04 06:00:00,0,25.5,141.9,964.0,81.0
WP12,26,2026-08-04 06:00:00,0,25.5,141.9,964.0,81.0
WP94,26,2026-08-04 06:00:00,0,16.6,119.3,1003.0,36.0
WP12,26,2026-08-04 06:00:00,6,25.5,140.3,947.0,66.0
WP12,26,2026-08-04 06:00:00,6,25.5,140.3,947.0,66.0
WP12,26,2026-08-04 06:00:00,6,25.5,140.3,947.0,66.0
WP94,26,2026-08-04 06:00:00,6,16.6,119.2,1003.0,31.0
WP12,26,2026-08-04 06:00:00,12,25.7,139.0,952.0,60.0
WP12,26,2026-08-04 06:00:00,12,25.7,139.0,952.0,60.0
WP94,26,2026-08-04 06:00:00,12,16.5,118.9,1000.0,30.0
WP12,26,2026-08-04 06:00:00,18,25.8,137.6,956.0,56.0
WP12,26,2026-08-04 06:00:00,18,25.8,137.6,956.0,56.0
WP94,26,2026-08-04 06:00:00,18,16.3,119.1,1000.0,32.0
WP12,26,2026-08-04 06:00:00,24,25.9,136.4,955.0,56.0
WP12,26,2026-08-04 06:00:00,24,25.9,136.4,955.0,56.0
WP94,26,2026-08-04 06:00:00,24,16.3,119.4,998.0,36.0
WP12,26,2026-08-04 06:00:00,30,25.8,135.3,957.0,58.0
WP12,26,2026-08-04 06:00:00,30,25.8,135.3,957.0,58.0
WP94,26,2026-08-04 06:00:00,30,16.2,119.9,1001.0,32.0
WP12,26,2026-08-04 06:00:00,36,25.7,134.2,958.0,53.0
WP12,26,2026-08-04 06:00:00,36,25.7,134.2,958.0,53.0
WP94,26,2026-08-04 06:00:00,36,16.0,121.0,1002.0,25.0
WP12,26,2026-08-04 06:00:00,42,25.9,133.3,961.0,55.0
WP12,26,2026-08-04 06:00:00,42,25.9,133.3,961.0,55.0
