track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,16,2026-08-05 12:00:00,186,30.1,121.1,991.0,28.0
WP12,16,2026-08-05 12:00:00,192,30.4,124.0,992.0,28.0
WP12,16,2026-08-05 12:00:00,198,30.4,125.0,990.0,28.0
WP12,16,2026-08-05 12:00:00,204,30.6,126.2,990.0,30.0
WP12,16,2026-08-05 12:00:00,210,30.7,126.9,989.0,29.0
WP12,16,2026-08-05 12:00:00,216,30.5,127.3,991.0,26.0
WP12,16,2026-08-05 12:00:00,222,30.3,127.9,991.0,23.0
WP12,16,2026-08-05 12:00:00,228,30.3,128.6,993.0,22.0
WP12,16,2026-08-05 12:00:00,234,30.3,129.0,993.0,21.0
WP12,16,2026-08-05 12:00:00,240,30.1,129.2,996.0,19.0
WP12,5,2026-08-05 12:00:00,0,26.0,136.2,962.0,82.0
WP12,5,2026-08-05 12:00:00,0,26.0,136.2,962.0,82.0
WP12,5,2026-08-05 12:00:00,0,26.0,136.2,962.0,82.0
WP13,5,2026-08-05 12:00:00,0,18.2,119.3,1001.0,43.0
WP12,5,2026-08-05 12:00:00,6,26.3,135.2,942.0,65.0
WP12,5,2026-08-05 12:00:00,6,26.3,135.2,942.0,65.0
WP12,5,2026-08-05 12:00:00,6,26.3,135.2,942.0,65.0
WP13,5,2026-08-05 12:00:00,6,17.9,119.3,1000.0,28.0
WP12,5,2026-08-05 12:00:00,12,26.7,133.7,950.0,52.0
WP12,5,2026-08-05 12:00:00,12,26.7,133.7,950.0,52.0
WP13,5,2026-08-05 12:00:00,12,17.5,119.8,1002.0,24.0
WP12,5,2026-08-05 12:00:00,18,26.8,132.3,954.0,50.0
WP13,5,2026-08-05 12:00:00,18,17.0,121.1,1001.0,22.0
WP12,5,2026-08-05 12:00:00,24,26.9,131.1,959.0,47.0
WP13,5,2026-08-05 12:00:00,24,16.3,123.1,1001.0,24.0
WP12,5,2026-08-05 12:00:00,30,27.2,129.8,960.0,46.0
WP13,5,2026-08-05 12:00:00,30,16.1,125.1,1000.0,26.0
WP12,5,2026-08-05 12:00:00,36,27.4,128.6,964.0,45.0
WP13,5,2026-08-05 12:00:00,36,17.2,128.1,999.0,27.0
WP12,5,2026-08-05 12:00:00,42,27.7,127.5,964.0,47.0
WP13,5,2026-08-05 12:00:00,42,18.5,130.7,996.0,28.0
WP12,5,2026-08-05 12:00:00,48,27.9,126.4,967.0,46.0
WP12,5,2026-08-05 12:00:00,54,28.0,125.4,966.0,46.0
WP12,5,2026-08-05 12:00:00,60,28.3,124.6,969.0,46.0
WP12,5,2026-08-05 12:00:00,66,28.6,123.7,968.0,48.0
WP12,5,2026-08-05 12:00:00,72,28.6,122.6,970.0,47.0
WP12,5,2026-08-05 12:00:00,78,28.7,121.5,973.0,43.0
WP12,5,2026-08-05 12:00:00,84,28.6,120.5,980.0,35.0
WP12,5,2026-08-05 12:00:00,90,28.6,119.5,984.0,31.0
WP12,5,2026-08-05 12:00:00,96,28.6,118.5,988.0,26.0
WP12,5,2026-08-05 12:00:00,102,28.7,117.3,989.0,21.0
WP12,5,2026-08-05 12:00:00,108,29.1,116.4,991.0,23.0
WP12,5,2026-08-05 12:00:00,114,29.4,115.3,992.0,18.0
WP12,5,2026-08-05 12:00:00,120,30.0,113.8,994.0,16.0
WP12,5,2026-08-05 12:00:00,126,30.0,113.1,995.0,15.0
WP12,5,2026-08-05 12:00:00,132,29.7,112.6,996.0,11.0
WP12,5,2026-08-05 12:00:00,138,29.6,112.3,998.0,10.0
WP12,5,2026-08-05 12:00:00,144,29.4,112.1,999.0,7.0
WP12,5,2026-08-05 12:00:00,150,29.5,112.0,1001.0,5.0
WP12,5,2026-08-05 12:00:00,156,29.6,112.0,1002.0,5.0
WP12,5,2026-08-05 12:00:00,162,29.6,112.2,1001.0,7.0
WP12,5,2026-08-05 12:00:00,168,29.5,112.3,1002.0,6.0
WP12,5,2026-08-05 12:00:00,174,29.9,112.7,1002.0,6.0
WP12,5,2026-08-05 12:00:00,180,29.8,113.0,1003.0,8.0
WP12,5,2026-08-05 12:00:00,186,29.8,114.0,1002.0,9.0
WP12,5,2026-08-05 12:00:00,192,29.0,113.4,1002.0,5.0
WP12,5,2026-08-05 12:00:00,198,28.9,113.7,1002.0,6.0
WP12,5,2026-08-05 12:00:00,204,28.8,114.3,1003.0,7.0
WP12,5,2026-08-05 12:00:00,210,28.2,114.3,1002.0,8.0
WP12,5,2026-08-05 12:00:00,216,27.6,113.5,1002.0,5.0
WP12,5,2026-08-05 12:00:00,222,27.3,113.2,1003.0,5.0
WP12,5,2026-08-05 12:00:00,228,26.9,112.9,1004.0,5.0
WP12,8,2026-08-05 12:00:00,0,25.6,136.1,965.0,72.0
WP12,8,2026-08-05 12:00:00,0,25.6,136.1,965.0,72.0
WP12,8,2026-08-05 12:00:00,0,25.6,136.1,965.0,72.0
WP13,8,2026-08-05 12:00:00,0,17.9,119.4,1002.0,43.0
WP12,8,2026-08-05 12:00:00,6,25.9,135.2,952.0,57.0
WP12,8,2026-08-05 12:00:00,6,25.9,135.2,952.0,57.0
WP13,8,2026-08-05 12:00:00,6,17.8,119.7,1001.0,32.0
WP12,8,2026-08-05 12:00:00,12,26.2,133.9,958.0,49.0
WP13,8,2026-08-05 12:00:00,12,17.4,120.3,1002.0,23.0
WP12,8,2026-08-05 12:00:00,18,26.3,132.7,960.0,48.0
WP13,8,2026-08-05 12:00:00,18,16.6,121.7,1002.0,23.0
WP12,8,2026-08-05 12:00:00,24,26.3,131.6,964.0,45.0
WP13,8,2026-08-05 12:00:00,24,16.1,123.5,1002.0,24.0
WP12,8,2026-08-05 12:00:00,30,26.5,130.7,965.0,45.0
WP13,8,2026-08-05 12:00:00,30,16.6,125.9,998.0,25.0
WP12,8,2026-08-05 12:00:00,36,26.8,129.6,967.0,43.0
WP13,8,2026-08-05 12:00:00,36,17.2,128.6,998.0,27.0
WP12,8,2026-08-05 12:00:00,42,27.0,128.7,965.0,46.0
WP13,8,2026-08-05 12:00:00,42,18.4,131.2,995.0,28.0
WP12,8,2026-08-05 12:00:00,48,27.1,127.8,967.0,46.0
WP13,8,2026-08-05 12:00:00,48,19.8,133.8,997.0,25.0
WP12,8,2026-08-05 12:00:00,54,27.2,126.8,966.0,46.0
WP12,8,2026-08-05 12:00:00,60,27.3,126.0,968.0,45.0
WP12,8,2026-08-05 12:00:00,66,27.5,125.3,966.0,49.0
WP12,8,2026-08-05 12:00:00,72,27.4,124.5,967.0,49.0
WP12,8,2026-08-05 12:00:00,78,27.7,123.5,966.0,50.0
WP12,8,2026-08-05 12:00:00,84,27.9,122.6,969.0,45.0
WP12,8,2026-08-05 12:00:00,90,28.2,121.7,972.0,41.0
WP12,8,2026-08-05 12:00:00,96,28.3,120.6,978.0,36.0
WP12,8,2026-08-05 12:00:00,102,28.5,119.5,983.0,30.0
WP12,8,2026-08-05 12:00:00,108,28.9,118.1,987.0,27.0
WP12,8,2026-08-05 12:00:00,114,29.3,116.9,988.0,23.0
WP12,8,2026-08-05 12:00:00,120,29.7,115.7,990.0,22.0
WP12,8,2026-08-05 12:00:00,126,30.1,113.9,991.0,17.0
WP12,8,2026-08-05 12:00:00,132,30.0,113.2,993.0,16.0
WP12,8,2026-08-05 12:00:00,138,29.7,112.7,994.0,13.0
WP12,8,2026-08-05 12:00:00,144,29.4,112.4,997.0,10.0
WP12,8,2026-08-05 12:00:00,150,29.3,112.2,998.0,6.0
WP12,8,2026-08-05 12:00:00,156,29.4,112.2,1000.0,6.0
WP12,8,2026-08-05 12:00:00,162,29.3,112.2,999.0,7.0
WP12,8,2026-08-05 12:00:00,168,29.4,112.3,1000.0,6.0
WP12,8,2026-08-05 12:00:00,174,30.1,112.9,1000.0,7.0
WP12,8,2026-08-05 12:00:00,180,29.7,113.0,1001.0,8.0
WP12,8,2026-08-05 12:00:00,186,29.6,113.4,999.0,8.0
WP12,8,2026-08-05 12:00:00,192,29.9,113.5,999.0,3.0
WP12,8,2026-08-05 12:00:00,198,30.2,114.1,1000.0,3.0
WP12,21,2026-08-05 12:00:00,0,25.9,136.1,965.0,79.0
WP12,21,2026-08-05 12:00:00,0,25.9,136.1,965.0,79.0
WP12,21,2026-08-05 12:00:00,0,25.9,136.1,965.0,79.0
WP13,21,2026-08-05 12:00:00,0,18.1,119.2,1001.0,47.0
WP12,21,2026-08-05 12:00:00,6,26.2,134.8,944.0,66.0
WP12,21,2026-08-05 12:00:00,6,26.2,134.8,944.0,66.0
WP12,21,2026-08-05 12:00:00,6,26.2,134.8,944.0,66.0
WP13,21,2026-08-05 12:00:00,6,18.2,119.0,1000.0,27.0
WP12,21,2026-08-05 12:00:00,12,26.4,133.7,950.0,60.0
WP12,21,2026-08-05 12:00:00,12,26.4,133.7,950.0,60.0
WP13,21,2026-08-05 12:00:00,12,17.8,119.6,1001.0,26.0
WP12,21,2026-08-05 12:00:00,18,26.5,132.5,954.0,55.0
WP12,21,2026-08-05 12:00:00,18,26.5,132.5,954.0,55.0
WP13,21,2026-08-05 12:00:00,18,17.3,120.8,1000.0,24.0
WP12,21,2026-08-05 12:00:00,24,26.6,131.2,956.0,55.0
WP12,21,2026-08-05 12:00:00,24,26.6,131.2,956.0,55.0
WP13,21,2026-08-05 12:00:00,24,16.6,122.8,1002.0,26.0
WP12,21,2026-08-05 12:00:00,30,26.9,129.9,955.0,53.0
WP12,21,2026-08-05 12:00:00,30,26.9,129.9,955.0,53.0
WP13,21,2026-08-05 12:00:00,30,16.3,124.7,999.0,27.0
WP12,21,2026-08-05 12:00:00,36,27.1,128.7,957.0,54.0
WP12,21,2026-08-05 12:00:00,36,27.1,128.7,957.0,54.0
WP13,21,2026-08-05 12:00:00,36,16.8,127.2,1000.0,28.0
WP12,21,2026-08-05 12:00:00,42,27.1,127.5,957.0,52.0
WP12,21,2026-08-05 12:00:00,42,27.1,127.5,957.0,52.0
WP13,21,2026-08-05 12:00:00,42,18.1,129.6,996.0,29.0
WP12,21,2026-08-05 12:00:00,48,27.2,126.5,960.0,53.0
WP12,21,2026-08-05 12:00:00,48,27.2,126.5,960.0,53.0
WP13,21,2026-08-05 12:00:00,48,19.5,131.9,997.0,26.0
WP12,21,2026-08-05 12:00:00,54,27.2,125.6,961.0,51.0
WP12,21,2026-08-05 12:00:00,54,27.2,125.6,961.0,51.0
WP13,21,2026-08-05 12:00:00,54,20.8,133.8,997.0,23.0
WP12,21,2026-08-05 12:00:00,60,27.4,125.0,962.0,53.0
WP12,21,2026-08-05 12:00:00,60,27.4,125.0,962.0,53.0
WP13,21,2026-08-05 12:00:00,60,22.1,135.4,1001.0,19.0
WP12,21,2026-08-05 12:00:00,66,27.6,124.2,961.0,54.0
WP12,21,2026-08-05 12:00:00,66,27.6,124.2,961.0,54.0
WP12,21,2026-08-05 12:00:00,72,27.7,123.3,961.0,56.0
WP12,21,2026-08-05 12:00:00,72,27.7,123.3,961.0,56.0
WP12,21,2026-08-05 12:00:00,78,27.8,122.5,961.0,52.0
WP12,21,2026-08-05 12:00:00,78,27.8,122.5,961.0,52.0
WP12,21,2026-08-05 12:00:00,84,28.0,121.7,966.0,48.0
WP12,21,2026-08-05 12:00:00,90,28.1,120.8,970.0,41.0
WP12,21,2026-08-05 12:00:00,96,28.1,120.1,978.0,34.0
WP12,21,2026-08-05 12:00:00,102,28.5,119.1,983.0,29.0
WP12,21,2026-08-05 12:00:00,108,28.9,118.1,986.0,29.0
WP12,21,2026-08-05 12:00:00,114,29.4,117.1,987.0,27.0
WP12,21,2026-08-05 12:00:00,120,30.0,116.3,989.0,25.0
WP12,21,2026-08-05 12:00:00,126,30.5,114.7,991.0,21.0
WP12,21,2026-08-05 12:00:00,132,30.9,114.2,993.0,21.0
WP12,21,2026-08-05 12:00:00,138,30.9,113.7,993.0,20.0
WP12,21,2026-08-05 12:00:00,144,30.5,113.6,995.0,17.0
WP12,21,2026-08-05 12:00:00,150,30.4,113.6,995.0,14.0
WP12,21,2026-08-05 12:00:00,156,30.6,113.8,997.0,13.0
WP12,21,2026-08-05 12:00:00,162,30.4,114.1,997.0,12.0
WP12,21,2026-08-05 12:00:00,168,29.8,114.7,998.0,7.0
WP12,21,2026-08-05 12:00:00,174,29.8,115.4,997.0,8.0
WP12,21,2026-08-05 12:00:00,180,30.1,116.4,998.0,10.0
WP12,21,2026-08-05 12:00:00,186,29.9,117.3,998.0,10.0
WP12,28,2026-08-05 12:00:00,0,25.7,135.8,964.0,81.0
WP12,28,2026-08-05 12:00:00,0,25.7,135.8,964.0,81.0
WP12,28,2026-08-05 12:00:00,0,25.7,135.8,964.0,81.0
WP13,28,2026-08-05 12:00:00,0,18.3,119.4,1001.0,46.0
WP12,28,2026-08-05 12:00:00,6,25.8,134.4,942.0,62.0
WP12,28,2026-08-05 12:00:00,6,25.8,134.4,942.0,62.0
WP13,28,2026-08-05 12:00:00,6,18.4,119.5,1000.0,29.0
WP12,28,2026-08-05 12:00:00,12,26.0,133.4,947.0,57.0
WP12,28,2026-08-05 12:00:00,12,26.0,133.4,947.0,57.0
WP13,28,2026-08-05 12:00:00,12,18.2,119.8,1000.0,28.0
WP12,28,2026-08-05 12:00:00,18,26.1,132.4,949.0,55.0
WP12,28,2026-08-05 12:00:00,18,26.1,132.4,949.0,55.0
WP13,28,2026-08-05 12:00:00,18,17.7,120.3,1000.0,27.0
WP12,28,2026-08-05 12:00:00,24,26.2,131.4,952.0,56.0
WP12,28,2026-08-05 12:00:00,24,26.2,131.4,952.0,56.0
WP13,28,2026-08-05 12:00:00,24,16.7,121.6,1002.0,25.0
WP12,28,2026-08-05 12:00:00,30,26.5,130.3,950.0,54.0
WP12,28,2026-08-05 12:00:00,30,26.5,130.3,950.0,54.0
WP13,28,2026-08-05 12:00:00,30,16.3,123.6,999.0,27.0
WP12,28,2026-08-05 12:00:00,36,26.9,129.3,952.0,57.0
WP12,28,2026-08-05 12:00:00,36,26.9,129.3,952.0,57.0
WP13,28,2026-08-05 12:00:00,36,17.0,126.4,998.0,26.0
WP12,28,2026-08-05 12:00:00,42,27.1,128.3,950.0,57.0
WP12,28,2026-08-05 12:00:00,42,27.1,128.3,950.0,57.0
WP13,28,2026-08-05 12:00:00,42,18.0,128.9,996.0,28.0
WP12,28,2026-08-05 12:00:00,48,27.2,127.3,952.0,59.0
WP12,28,2026-08-05 12:00:00,48,27.2,127.3,952.0,59.0
WP13,28,2026-08-05 12:00:00,48,19.3,131.5,995.0,26.0
WP12,28,2026-08-05 12:00:00,54,27.2,126.5,954.0,56.0
WP12,28,2026-08-05 12:00:00,54,27.2,126.5,954.0,56.0
WP13,28,2026-08-05 12:00:00,54,20.6,133.7,996.0,25.0
WP12,28,2026-08-05 12:00:00,60,27.3,126.0,956.0,57.0
WP12,28,2026-08-05 12:00:00,60,27.3,126.0,956.0,57.0
WP12,28,2026-08-05 12:00:00,66,27.4,125.4,953.0,60.0
WP12,28,2026-08-05 12:00:00,66,27.4,125.4,953.0,60.0
WP12,28,2026-08-05 12:00:00,72,27.5,124.9,953.0,62.0
WP12,28,2026-08-05 12:00:00,72,27.5,124.9,953.0,62.0
WP12,28,2026-08-05 12:00:00,78,27.8,124.3,952.0,64.0
WP12,28,2026-08-05 12:00:00,78,27.8,124.3,952.0,64.0
WP12,28,2026-08-05 12:00:00,84,28.0,123.7,952.0,61.0
WP12,28,2026-08-05 12:00:00,84,28.0,123.7,952.0,61.0
WP12,28,2026-08-05 12:00:00,90,28.3,123.0,952.0,61.0
WP12,28,2026-08-05 12:00:00,90,28.3,123.0,952.0,61.0
WP12,28,2026-08-05 12:00:00,96,28.7,122.4,954.0,57.0
WP12,28,2026-08-05 12:00:00,96,28.7,122.4,954.0,57.0
WP12,28,2026-08-05 12:00:00,102,29.1,121.6,960.0,51.0
WP12,28,2026-08-05 12:00:00,102,29.1,121.6,960.0,51.0
WP12,28,2026-08-05 12:00:00,108,29.7,120.7,970.0,47.0
WP12,28,2026-08-05 12:00:00,114,30.2,119.6,974.0,39.0
WP12,28,2026-08-05 12:00:00,120,30.7,118.4,980.0,37.0
WP12,28,2026-08-05 12:00:00,126,31.0,117.2,982.0,28.0
WP12,28,2026-08-05 12:00:00,132,31.2,115.6,987.0,26.0
WP12,28,2026-08-05 12:00:00,138,31.0,114.3,988.0,25.0
WP12,28,2026-08-05 12:00:00,144,30.7,113.6,992.0,20.0
WP12,28,2026-08-05 12:00:00,150,30.5,112.9,994.0,14.0
WP12,28,2026-08-05 12:00:00,156,30.3,112.4,997.0,10.0
WP12,28,2026-08-05 12:00:00,162,30.1,112.2,998.0,8.0
WP12,28,2026-08-05 12:00:00,168,29.8,112.0,1000.0,6.0
WP12,28,2026-08-05 12:00:00,174,29.7,112.0,1000.0,6.0
WP12,28,2026-08-05 12:00:00,180,29.7,112.5,1000.0,7.0
WP12,28,2026-08-05 12:00:00,186,29.6,113.4,998.0,9.0
WP12,28,2026-08-05 12:00:00,192,30.0,115.1,998.0,8.0
WP12,28,2026-08-05 12:00:00,198,29.7,115.9,998.0,13.0
WP12,28,2026-08-05 12:00:00,204,29.3,117.3,998.0,13.0
WP12,28,2026-08-05 12:00:00,210,28.6,119.0,997.0,25.0
WP12,28,2026-08-05 12:00:00,216,27.3,120.2,999.0,26.0
WP12,28,2026-08-05 12:00:00,222,26.2,120.4,999.0,26.0
WP12,28,2026-08-05 12:00:00,228,26.6,122.3,1001.0,21.0
WP12,28,2026-08-05 12:00:00,234,27.0,123.9,1000.0,17.0
WP12,28,2026-08-05 12:00:00,240,26.9,125.3,1000.0,15.0
WP12,12,2026-08-05 12:00:00,0,25.8,136.3,965.0,83.0
WP12,12,2026-08-05 12:00:00,0,25.8,136.3,965.0,83.0
WP12,12,2026-08-05 12:00:00,0,25.8,136.3,965.0,83.0
WP13,12,2026-08-05 12:00:00,0,18.0,119.5,1003.0,42.0
WP12,12,2026-08-05 12:00:00,6,26.2,135.2,943.0,57.0
WP12,12,2026-08-05 12:00:00,6,26.2,135.2,943.0,57.0
WP13,12,2026-08-05 12:00:00,6,18.1,119.9,1002.0,24.0
WP12,12,2026-08-05 12:00:00,12,26.5,133.8,950.0,52.0
WP12,12,2026-08-05 12:00:00,12,26.5,133.8,950.0,52.0
WP13,12,2026-08-05 12:00:00,12,17.7,120.7,1004.0,21.0
WP12,12,2026-08-05 12:00:00,18,26.5,132.6,955.0,48.0
WP13,12,2026-08-05 12:00:00,18,16.7,122.6,1002.0,22.0
WP12,12,2026-08-05 12:00:00,24,26.5,131.5,958.0,47.0
WP13,12,2026-08-05 12:00:00,24,16.2,123.9,1003.0,23.0
WP12,12,2026-08-05 12:00:00,30,26.7,130.4,961.0,45.0
WP13,12,2026-08-05 12:00:00,30,16.5,126.4,999.0,25.0
WP12,12,2026-08-05 12:00:00,36,26.9,129.3,965.0,44.0
WP13,12,2026-08-05 12:00:00,36,17.0,129.1,998.0,26.0
WP12,12,2026-08-05 12:00:00,42,27.1,128.3,964.0,45.0
WP13,12,2026-08-05 12:00:00,42,18.1,131.8,996.0,27.0
WP12,12,2026-08-05 12:00:00,48,27.1,127.4,966.0,45.0
WP12,12,2026-08-05 12:00:00,54,27.2,126.5,965.0,46.0
WP12,12,2026-08-05 12:00:00,60,27.3,125.8,966.0,45.0
WP12,12,2026-08-05 12:00:00,66,27.4,125.0,965.0,48.0
WP12,12,2026-08-05 12:00:00,72,27.4,124.2,966.0,49.0
WP12,12,2026-08-05 12:00:00,78,27.4,123.2,965.0,48.0
WP12,12,2026-08-05 12:00:00,84,27.5,122.5,968.0,44.0
WP12,12,2026-08-05 12:00:00,90,27.6,121.7,971.0,39.0
WP12,12,2026-08-05 12:00:00,96,27.7,120.7,977.0,34.0
WP12,12,2026-08-05 12:00:00,102,27.6,119.6,983.0,26.0
WP12,12,2026-08-05 12:00:00,108,28.2,118.3,987.0,26.0
WP12,12,2026-08-05 12:00:00,114,28.6,117.2,989.0,21.0
WP12,12,2026-08-05 12:00:00,120,29.2,116.1,991.0,22.0
WP12,12,2026-08-05 12:00:00,126,29.8,114.3,992.0,17.0
WP12,12,2026-08-05 12:00:00,132,29.9,113.4,994.0,17.0
WP12,12,2026-08-05 12:00:00,138,29.4,112.9,996.0,16.0
WP12,12,2026-08-05 12:00:00,144,29.0,112.5,998.0,12.0
WP12,12,2026-08-05 12:00:00,150,28.8,112.4,999.0,9.0
WP12,12,2026-08-05 12:00:00,156,28.8,112.4,1001.0,9.0
WP12,12,2026-08-05 12:00:00,162,28.6,112.4,1002.0,11.0
WP12,12,2026-08-05 12:00:00,168,28.6,112.4,1002.0,7.0
WP12,12,2026-08-05 12:00:00,174,28.7,112.6,1002.0,7.0
WP12,12,2026-08-05 12:00:00,180,28.8,112.9,1003.0,8.0
WP12,12,2026-08-05 12:00:00,186,28.4,113.0,1001.0,8.0
WP12,12,2026-08-05 12:00:00,192,28.2,113.2,1001.0,4.0
WP12,12,2026-08-05 12:00:00,198,28.7,114.2,1000.0,6.0
WP12,12,2026-08-05 12:00:00,204,29.4,116.2,1001.0,7.0
WP12,12,2026-08-05 12:00:00,210,29.6,117.5,999.0,8.0
WP12,12,2026-08-05 12:00:00,216,29.4,117.9,1000.0,9.0
WP12,15,2026-08-05 12:00:00,0,25.9,136.0,964.0,75.0
WP12,15,2026-08-05 12:00:00,0,25.9,136.0,964.0,75.0
WP12,15,2026-08-05 12:00:00,0,25.9,136.0,964.0,75.0
WP13,15,2026-08-05 12:00:00,0,17.6,119.7,1003.0,32.0
WP12,15,2026-08-05 12:00:00,6,26.2,135.1,948.0,62.0
WP12,15,2026-08-05 12:00:00,6,26.2,135.1,948.0,62.0
WP13,15,2026-08-05 12:00:00,6,17.2,120.1,1002.0,25.0
WP12,15,2026-08-05 12:00:00,12,26.6,133.8,951.0,52.0
WP12,15,2026-08-05 12:00:00,12,26.6,133.8,951.0,52.0
WP13,15,2026-08-05 12:00:00,12,16.6,121.2,1004.0,22.0
WP12,15,2026-08-05 12:00:00,18,26.6,132.5,957.0,48.0
WP13,15,2026-08-05 12:00:00,18,16.3,123.4,1001.0,24.0
WP12,15,2026-08-05 12:00:00,24,26.6,131.4,960.0,46.0
WP13,15,2026-08-05 12:00:00,24,16.9,125.9,1000.0,24.0
WP12,15,2026-08-05 12:00:00,30,26.8,130.2,962.0,44.0
WP13,15,2026-08-05 12:00:00,30,17.3,128.5,996.0,27.0
WP12,15,2026-08-05 12:00:00,36,26.9,129.1,966.0,43.0
WP13,15,2026-08-05 12:00:00,36,18.2,130.8,996.0,27.0
WP12,15,2026-08-05 12:00:00,42,27.1,128.1,965.0,45.0
WP13,15,2026-08-05 12:00:00,42,19.6,133.2,995.0,26.0
WP12,15,2026-08-05 12:00:00,48,27.2,127.0,968.0,45.0
WP12,15,2026-08-05 12:00:00,54,27.3,126.0,967.0,44.0
WP12,15,2026-08-05 12:00:00,60,27.4,125.2,969.0,45.0
WP12,15,2026-08-05 12:00:00,66,27.6,124.4,968.0,47.0
WP12,15,2026-08-05 12:00:00,72,27.7,123.1,969.0,47.0
WP12,15,2026-08-05 12:00:00,78,27.8,122.1,971.0,43.0
WP12,15,2026-08-05 12:00:00,84,27.8,121.0,977.0,35.0
WP12,15,2026-08-05 12:00:00,90,27.8,120.0,982.0,30.0
WP12,15,2026-08-05 12:00:00,96,27.8,119.0,987.0,26.0
WP12,15,2026-08-05 12:00:00,102,28.4,117.9,988.0,22.0
WP12,15,2026-08-05 12:00:00,108,29.0,116.8,991.0,23.0
WP12,15,2026-08-05 12:00:00,114,29.3,115.7,992.0,18.0
WP12,15,2026-08-05 12:00:00,120,29.9,113.9,994.0,17.0
WP12,15,2026-08-05 12:00:00,126,29.8,113.1,995.0,16.0
WP12,15,2026-08-05 12:00:00,132,29.5,112.5,997.0,12.0
WP12,15,2026-08-05 12:00:00,138,29.3,112.1,999.0,9.0
WP12,15,2026-08-05 12:00:00,144,29.1,111.9,1001.0,6.0
WP12,15,2026-08-05 12:00:00,150,29.2,111.8,1003.0,4.0
WP12,15,2026-08-05 12:00:00,156,29.2,111.7,1004.0,4.0
WP12,15,2026-08-05 12:00:00,162,29.1,111.8,1003.0,5.0
WP12,15,2026-08-05 12:00:00,168,29.4,112.2,1003.0,3.0
WP12,15,2026-08-05 12:00:00,174,29.4,112.1,1003.0,4.0
