track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,22,2026-07-31 06:00:00,96,22.5,140.2,944.0,62.0
WP12,22,2026-07-31 06:00:00,96,22.5,140.2,944.0,62.0
EP07,22,2026-07-31 06:00:00,102,26.2,-145.3,1013.0,19.0
WP12,22,2026-07-31 06:00:00,102,22.5,138.7,949.0,63.0
WP12,22,2026-07-31 06:00:00,102,22.5,138.7,949.0,63.0
EP07,22,2026-07-31 06:00:00,108,26.3,-146.0,1015.0,19.0
WP12,22,2026-07-31 06:00:00,108,22.6,137.4,951.0,61.0
WP12,22,2026-07-31 06:00:00,108,22.6,137.4,951.0,61.0
EP07,22,2026-07-31 06:00:00,114,26.8,-147.0,1015.0,18.0
WP12,22,2026-07-31 06:00:00,114,22.7,136.2,951.0,57.0
WP12,22,2026-07-31 06:00:00,114,22.7,136.2,951.0,57.0
EP07,22,2026-07-31 06:00:00,120,27.5,-147.7,1016.0,18.0
WP12,22,2026-07-31 06:00:00,120,22.8,135.3,951.0,56.0
WP12,22,2026-07-31 06:00:00,120,22.8,135.3,951.0,56.0
WP12,22,2026-07-31 06:00:00,126,22.9,134.4,956.0,57.0
WP12,22,2026-07-31 06:00:00,126,22.9,134.4,956.0,57.0
WP12,22,2026-07-31 06:00:00,132,23.2,133.6,960.0,53.0
WP12,22,2026-07-31 06:00:00,132,23.2,133.6,960.0,53.0
WP12,22,2026-07-31 06:00:00,138,23.7,132.9,961.0,54.0
WP12,22,2026-07-31 06:00:00,138,23.7,132.9,961.0,54.0
WP12,22,2026-07-31 06:00:00,144,24.0,132.0,959.0,56.0
WP12,22,2026-07-31 06:00:00,144,24.0,132.0,959.0,56.0
WP12,22,2026-07-31 06:00:00,150,24.2,131.2,960.0,57.0
WP12,22,2026-07-31 06:00:00,150,24.2,131.2,960.0,57.0
WP12,22,2026-07-31 06:00:00,156,24.6,130.4,960.0,55.0
WP12,22,2026-07-31 06:00:00,156,24.6,130.4,960.0,55.0
WP12,22,2026-07-31 06:00:00,162,25.0,130.0,961.0,56.0
WP12,22,2026-07-31 06:00:00,162,25.0,130.0,961.0,56.0
WP12,22,2026-07-31 06:00:00,168,25.3,129.2,958.0,55.0
WP12,22,2026-07-31 06:00:00,168,25.3,129.2,958.0,55.0
WP12,22,2026-07-31 06:00:00,174,25.4,128.7,960.0,55.0
WP12,22,2026-07-31 06:00:00,174,25.4,128.7,960.0,55.0
WP12,22,2026-07-31 06:00:00,180,25.6,128.0,959.0,53.0
WP12,22,2026-07-31 06:00:00,180,25.6,128.0,959.0,53.0
WP12,22,2026-07-31 06:00:00,186,25.8,127.4,960.0,52.0
WP12,22,2026-07-31 06:00:00,186,25.8,127.4,960.0,52.0
WP12,22,2026-07-31 06:00:00,192,25.9,127.0,958.0,53.0
WP12,22,2026-07-31 06:00:00,192,25.9,127.0,958.0,53.0
WP12,22,2026-07-31 06:00:00,198,26.0,126.3,959.0,55.0
WP12,22,2026-07-31 06:00:00,198,26.0,126.3,959.0,55.0
WP12,22,2026-07-31 06:00:00,204,26.1,125.9,959.0,56.0
WP12,22,2026-07-31 06:00:00,204,26.1,125.9,959.0,56.0
WP12,22,2026-07-31 06:00:00,210,26.4,125.3,960.0,56.0
WP12,22,2026-07-31 06:00:00,210,26.4,125.3,960.0,56.0
WP12,22,2026-07-31 06:00:00,216,26.6,124.5,958.0,56.0
WP12,22,2026-07-31 06:00:00,216,26.6,124.5,958.0,56.0
WP12,22,2026-07-31 06:00:00,222,26.7,123.8,961.0,53.0
WP12,22,2026-07-31 06:00:00,222,26.7,123.8,961.0,53.0
WP12,22,2026-07-31 06:00:00,228,27.2,123.0,962.0,52.0
WP12,22,2026-07-31 06:00:00,228,27.2,123.0,962.0,52.0
WP12,22,2026-07-31 06:00:00,234,27.7,122.4,963.0,51.0
WP12,22,2026-07-31 06:00:00,234,27.7,122.4,963.0,51.0
WP12,22,2026-07-31 06:00:00,240,28.2,121.7,966.0,49.0
EP07,21,2026-07-31 06:00:00,0,21.4,-126.4,1003.0,57.0
EP07,21,2026-07-31 06:00:00,0,21.4,-126.4,1003.0,57.0
WP12,21,2026-07-31 06:00:00,0,18.9,161.1,978.0,119.0
WP12,21,2026-07-31 06:00:00,0,18.9,161.1,978.0,119.0
WP12,21,2026-07-31 06:00:00,0,18.9,161.1,978.0,119.0
EP07,21,2026-07-31 06:00:00,6,21.9,-128.0,993.0,43.0
WP12,21,2026-07-31 06:00:00,6,19.4,160.3,947.0,78.0
WP12,21,2026-07-31 06:00:00,6,19.4,160.3,947.0,78.0
WP12,21,2026-07-31 06:00:00,6,19.4,160.3,947.0,78.0
EP07,21,2026-07-31 06:00:00,12,22.0,-129.4,1000.0,38.0
WP12,21,2026-07-31 06:00:00,12,19.9,159.5,953.0,63.0
WP12,21,2026-07-31 06:00:00,12,19.9,159.5,953.0,63.0
EP07,21,2026-07-31 06:00:00,18,22.3,-130.7,1002.0,37.0
WP12,21,2026-07-31 06:00:00,18,20.6,158.5,965.0,60.0
WP12,21,2026-07-31 06:00:00,18,20.6,158.5,965.0,60.0
EP07,21,2026-07-31 06:00:00,24,22.4,-132.1,1006.0,35.0
WP12,21,2026-07-31 06:00:00,24,21.4,157.3,961.0,60.0
WP12,21,2026-07-31 06:00:00,24,21.4,157.3,961.0,60.0
EP07,21,2026-07-31 06:00:00,30,22.7,-133.5,1006.0,33.0
WP12,21,2026-07-31 06:00:00,30,22.1,156.1,959.0,64.0
WP12,21,2026-07-31 06:00:00,30,22.1,156.1,959.0,64.0
EP07,21,2026-07-31 06:00:00,36,23.0,-134.9,1010.0,33.0
WP12,21,2026-07-31 06:00:00,36,22.7,154.8,959.0,59.0
WP12,21,2026-07-31 06:00:00,36,22.7,154.8,959.0,59.0
EP07,21,2026-07-31 06:00:00,42,23.3,-136.2,1009.0,31.0
WP12,21,2026-07-31 06:00:00,42,23.3,153.4,959.0,61.0
WP12,21,2026-07-31 06:00:00,42,23.3,153.4,959.0,61.0
EP07,21,2026-07-31 06:00:00,48,23.5,-137.5,1012.0,29.0
WP12,21,2026-07-31 06:00:00,48,23.8,152.0,955.0,63.0
WP12,21,2026-07-31 06:00:00,48,23.8,152.0,955.0,63.0
EP07,21,2026-07-31 06:00:00,54,24.0,-138.9,1011.0,27.0
WP12,21,2026-07-31 06:00:00,54,24.3,150.5,953.0,64.0
WP12,21,2026-07-31 06:00:00,54,24.3,150.5,953.0,64.0
WP12,21,2026-07-31 06:00:00,54,24.3,150.5,953.0,64.0
EP07,21,2026-07-31 06:00:00,60,24.6,-140.4,1014.0,26.0
WP12,21,2026-07-31 06:00:00,60,24.7,149.1,953.0,61.0
WP12,21,2026-07-31 06:00:00,60,24.7,149.1,953.0,61.0
EP07,21,2026-07-31 06:00:00,66,25.0,-141.6,1012.0,26.0
WP12,21,2026-07-31 06:00:00,66,25.1,147.8,953.0,60.0
WP12,21,2026-07-31 06:00:00,66,25.1,147.8,953.0,60.0
EP07,21,2026-07-31 06:00:00,72,25.4,-142.3,1013.0,25.0
WP12,21,2026-07-31 06:00:00,72,25.4,146.5,950.0,64.0
WP12,21,2026-07-31 06:00:00,72,25.4,146.5,950.0,64.0
WP12,21,2026-07-31 06:00:00,72,25.4,146.5,950.0,64.0
EP07,21,2026-07-31 06:00:00,78,25.7,-142.7,1011.0,24.0
WP12,21,2026-07-31 06:00:00,78,25.4,145.1,953.0,60.0
WP12,21,2026-07-31 06:00:00,78,25.4,145.1,953.0,60.0
EP07,21,2026-07-31 06:00:00,84,26.2,-143.0,1013.0,24.0
WP12,21,2026-07-31 06:00:00,84,25.6,143.8,954.0,59.0
WP12,21,2026-07-31 06:00:00,84,25.6,143.8,954.0,59.0
EP07,21,2026-07-31 06:00:00,90,26.8,-143.3,1012.0,23.0
WP12,21,2026-07-31 06:00:00,90,25.8,142.5,958.0,57.0
WP12,21,2026-07-31 06:00:00,90,25.8,142.5,958.0,57.0
EP07,21,2026-07-31 06:00:00,96,27.1,-143.5,1014.0,21.0
WP12,21,2026-07-31 06:00:00,96,25.9,141.4,956.0,57.0
WP12,21,2026-07-31 06:00:00,96,25.9,141.4,956.0,57.0
EP07,21,2026-07-31 06:00:00,102,27.4,-143.9,1013.0,19.0
WP12,21,2026-07-31 06:00:00,102,26.0,140.0,959.0,57.0
WP12,21,2026-07-31 06:00:00,102,26.0,140.0,959.0,57.0
EP07,21,2026-07-31 06:00:00,108,27.8,-144.6,1015.0,18.0
WP12,21,2026-07-31 06:00:00,108,26.3,138.4,958.0,56.0
WP12,21,2026-07-31 06:00:00,108,26.3,138.4,958.0,56.0
EP07,21,2026-07-31 06:00:00,114,28.4,-145.0,1015.0,17.0
WP12,21,2026-07-31 06:00:00,114,26.4,136.8,961.0,58.0
WP12,21,2026-07-31 06:00:00,114,26.4,136.8,961.0,58.0
EP07,21,2026-07-31 06:00:00,120,29.3,-145.7,1016.0,17.0
WP12,21,2026-07-31 06:00:00,120,26.5,135.2,958.0,55.0
WP12,21,2026-07-31 06:00:00,120,26.5,135.2,958.0,55.0
WP12,21,2026-07-31 06:00:00,126,26.5,133.7,961.0,56.0
WP12,21,2026-07-31 06:00:00,126,26.5,133.7,961.0,56.0
WP12,21,2026-07-31 06:00:00,132,26.7,132.4,962.0,53.0
WP12,21,2026-07-31 06:00:00,132,26.7,132.4,962.0,53.0
WP12,21,2026-07-31 06:00:00,138,27.1,131.0,963.0,54.0
WP12,21,2026-07-31 06:00:00,138,27.1,131.0,963.0,54.0
WP12,21,2026-07-31 06:00:00,144,27.4,129.7,961.0,57.0
WP12,21,2026-07-31 06:00:00,144,27.4,129.7,961.0,57.0
WP12,21,2026-07-31 06:00:00,150,27.7,128.2,962.0,59.0
WP12,21,2026-07-31 06:00:00,150,27.7,128.2,962.0,59.0
WP12,21,2026-07-31 06:00:00,156,28.1,126.8,961.0,55.0
WP12,21,2026-07-31 06:00:00,156,28.1,126.8,961.0,55.0
WP12,21,2026-07-31 06:00:00,162,28.4,125.5,964.0,55.0
WP12,21,2026-07-31 06:00:00,162,28.4,125.5,964.0,55.0
WP12,21,2026-07-31 06:00:00,168,28.6,124.3,964.0,57.0
WP12,21,2026-07-31 06:00:00,168,28.6,124.3,964.0,57.0
WP12,21,2026-07-31 06:00:00,174,28.8,123.2,968.0,56.0
WP12,21,2026-07-31 06:00:00,174,28.8,123.2,968.0,56.0
WP12,21,2026-07-31 06:00:00,180,29.3,121.8,972.0,53.0
WP12,21,2026-07-31 06:00:00,180,29.3,121.8,972.0,53.0
WP12,21,2026-07-31 06:00:00,186,29.6,120.2,978.0,50.0
WP12,21,2026-07-31 06:00:00,192,29.9,118.4,984.0,37.0
WP12,21,2026-07-31 06:00:00,198,30.0,116.9,987.0,35.0
WP12,21,2026-07-31 06:00:00,204,30.1,115.5,990.0,28.0
WP12,21,2026-07-31 06:00:00,210,30.3,114.1,992.0,24.0
WP12,21,2026-07-31 06:00:00,216,30.2,113.2,993.0,21.0
WP12,21,2026-07-31 06:00:00,222,29.8,112.5,995.0,16.0
WP12,21,2026-07-31 06:00:00,228,29.8,112.0,996.0,13.0
WP12,21,2026-07-31 06:00:00,234,29.9,111.3,999.0,12.0
WP12,21,2026-07-31 06:00:00,240,30.3,110.4,1001.0,11.0
EP07,25,2026-07-31 06:00:00,0,21.5,-126.4,1003.0,52.0
EP07,25,2026-07-31 06:00:00,0,21.5,-126.4,1003.0,52.0
WP12,25,2026-07-31 06:00:00,0,18.8,160.9,976.0,121.0
WP12,25,2026-07-31 06:00:00,0,18.8,160.9,976.0,121.0
WP12,25,2026-07-31 06:00:00,0,18.8,160.9,976.0,121.0
EP07,25,2026-07-31 06:00:00,6,22.1,-127.8,993.0,44.0
WP12,25,2026-07-31 06:00:00,6,19.2,159.8,948.0,75.0
WP12,25,2026-07-31 06:00:00,6,19.2,159.8,948.0,75.0
WP12,25,2026-07-31 06:00:00,6,19.2,159.8,948.0,75.0
EP07,25,2026-07-31 06:00:00,12,22.4,-129.2,999.0,41.0
WP12,25,2026-07-31 06:00:00,12,19.5,159.0,948.0,66.0
WP12,25,2026-07-31 06:00:00,12,19.5,159.0,948.0,66.0
WP12,25,2026-07-31 06:00:00,12,19.5,159.0,948.0,66.0
EP07,25,2026-07-31 06:00:00,18,22.9,-130.6,1001.0,38.0
WP12,25,2026-07-31 06:00:00,18,20.1,157.9,958.0,63.0
WP12,25,2026-07-31 06:00:00,18,20.1,157.9,958.0,63.0
EP07,25,2026-07-31 06:00:00,24,23.2,-132.0,1005.0,38.0
WP12,25,2026-07-31 06:00:00,24,20.7,156.9,956.0,63.0
WP12,25,2026-07-31 06:00:00,24,20.7,156.9,956.0,63.0
EP07,25,2026-07-31 06:00:00,30,23.6,-133.4,1005.0,36.0
WP12,25,2026-07-31 06:00:00,30,21.2,155.8,955.0,65.0
WP12,25,2026-07-31 06:00:00,30,21.2,155.8,955.0,65.0
WP12,25,2026-07-31 06:00:00,30,21.2,155.8,955.0,65.0
EP07,25,2026-07-31 06:00:00,36,24.0,-134.7,1009.0,35.0
WP12,25,2026-07-31 06:00:00,36,21.9,154.5,952.0,66.0
WP12,25,2026-07-31 06:00:00,36,21.9,154.5,952.0,66.0
WP12,25,2026-07-31 06:00:00,36,21.9,154.5,952.0,66.0
EP07,25,2026-07-31 06:00:00,42,24.4,-136.0,1009.0,33.0
WP12,25,2026-07-31 06:00:00,42,22.3,153.1,952.0,64.0
WP12,25,2026-07-31 06:00:00,42,22.3,153.1,952.0,64.0
WP12,25,2026-07-31 06:00:00,42,22.3,153.1,952.0,64.0
EP07,25,2026-07-31 06:00:00,48,24.8,-137.2,1012.0,31.0
WP12,25,2026-07-31 06:00:00,48,22.7,151.8,951.0,64.0
WP12,25,2026-07-31 06:00:00,48,22.7,151.8,951.0,64.0
WP12,25,2026-07-31 06:00:00,48,22.7,151.8,951.0,64.0
EP07,25,2026-07-31 06:00:00,54,25.3,-138.5,1011.0,29.0
WP12,25,2026-07-31 06:00:00,54,23.0,150.4,951.0,65.0
WP12,25,2026-07-31 06:00:00,54,23.0,150.4,951.0,65.0
WP12,25,2026-07-31 06:00:00,54,23.0,150.4,951.0,65.0
EP07,25,2026-07-31 06:00:00,60,25.8,-139.8,1013.0,28.0
WP12,25,2026-07-31 06:00:00,60,23.4,148.9,948.0,65.0
WP12,25,2026-07-31 06:00:00,60,23.4,148.9,948.0,65.0
WP12,25,2026-07-31 06:00:00,60,23.4,148.9,948.0,65.0
EP07,25,2026-07-31 06:00:00,66,26.1,-140.8,1011.0,27.0
WP12,25,2026-07-31 06:00:00,66,23.6,147.5,950.0,64.0
WP12,25,2026-07-31 06:00:00,66,23.6,147.5,950.0,64.0
EP07,25,2026-07-31 06:00:00,72,26.4,-141.3,1012.0,26.0
WP12,25,2026-07-31 06:00:00,72,23.7,146.2,947.0,63.0
WP12,25,2026-07-31 06:00:00,72,23.7,146.2,947.0,63.0
EP07,25,2026-07-31 06:00:00,78,26.9,-141.7,1011.0,25.0
WP12,25,2026-07-31 06:00:00,78,23.9,144.8,948.0,64.0
WP12,25,2026-07-31 06:00:00,78,23.9,144.8,948.0,64.0
WP12,25,2026-07-31 06:00:00,78,23.9,144.8,948.0,64.0
EP07,25,2026-07-31 06:00:00,84,27.5,-142.1,1013.0,24.0
WP12,25,2026-07-31 06:00:00,84,23.9,143.4,948.0,65.0
WP12,25,2026-07-31 06:00:00,84,23.9,143.4,948.0,65.0
WP12,25,2026-07-31 06:00:00,84,23.9,143.4,948.0,65.0
EP07,25,2026-07-31 06:00:00,90,28.1,-142.4,1013.0,22.0
WP12,25,2026-07-31 06:00:00,90,24.1,142.0,947.0,64.0
WP12,25,2026-07-31 06:00:00,90,24.1,142.0,947.0,64.0
WP12,25,2026-07-31 06:00:00,90,24.1,142.0,947.0,64.0
EP07,25,2026-07-31 06:00:00,96,28.5,-142.7,1014.0,21.0
WP12,25,2026-07-31 06:00:00,96,24.2,140.6,948.0,62.0
WP12,25,2026-07-31 06:00:00,96,24.2,140.6,948.0,62.0
EP07,25,2026-07-31 06:00:00,102,28.8,-143.0,1013.0,19.0
WP12,25,2026-07-31 06:00:00,102,24.2,139.2,950.0,62.0
WP12,25,2026-07-31 06:00:00,102,24.2,139.2,950.0,62.0
EP07,25,2026-07-31 06:00:00,108,29.3,-143.8,1015.0,19.0
WP12,25,2026-07-31 06:00:00,108,24.4,137.7,954.0,59.0
WP12,25,2026-07-31 06:00:00,108,24.4,137.7,954.0,59.0
EP07,25,2026-07-31 06:00:00,114,30.1,-144.1,1014.0,19.0
WP12,25,2026-07-31 06:00:00,114,24.4,136.3,958.0,58.0
WP12,25,2026-07-31 06:00:00,114,24.4,136.3,958.0,58.0
EP07,25,2026-07-31 06:00:00,120,31.3,-144.8,1016.0,19.0
WP12,25,2026-07-31 06:00:00,120,24.6,134.9,955.0,58.0
WP12,25,2026-07-31 06:00:00,120,24.6,134.9,955.0,58.0
WP12,25,2026-07-31 06:00:00,126,24.6,133.6,960.0,58.0
WP12,25,2026-07-31 06:00:00,126,24.6,133.6,960.0,58.0
WP12,25,2026-07-31 06:00:00,132,24.7,132.4,959.0,56.0
WP12,25,2026-07-31 06:00:00,132,24.7,132.4,959.0,56.0
WP12,25,2026-07-31 06:00:00,138,24.9,131.3,961.0,55.0
WP12,25,2026-07-31 06:00:00,138,24.9,131.3,961.0,55.0
WP12,25,2026-07-31 06:00:00,144,25.1,130.2,959.0,58.0
WP12,25,2026-07-31 06:00:00,144,25.1,130.2,959.0,58.0
WP12,25,2026-07-31 06:00:00,150,25.4,129.1,959.0,59.0
WP12,25,2026-07-31 06:00:00,150,25.4,129.1,959.0,59.0
WP12,25,2026-07-31 06:00:00,156,25.7,128.1,959.0,59.0
WP12,25,2026-07-31 06:00:00,156,25.7,128.1,959.0,59.0
WP12,25,2026-07-31 06:00:00,162,26.0,127.1,960.0,59.0
WP12,25,2026-07-31 06:00:00,162,26.0,127.1,960.0,59.0
WP12,25,2026-07-31 06:00:00,168,26.3,126.0,959.0,59.0
WP12,25,2026-07-31 06:00:00,168,26.3,126.0,959.0,59.0
WP12,25,2026-07-31 06:00:00,174,26.5,125.2,962.0,58.0
WP12,25,2026-07-31 06:00:00,174,26.5,125.2,962.0,58.0
WP12,25,2026-07-31 06:00:00,180,26.9,124.4,963.0,58.0
WP12,25,2026-07-31 06:00:00,180,26.9,124.4,963.0,58.0
WP12,25,2026-07-31 06:00:00,186,27.4,123.2,966.0,58.0
WP12,25,2026-07-31 06:00:00,186,27.4,123.2,966.0,58.0
WP12,25,2026-07-31 06:00:00,192,27.5,121.9,966.0,54.0
WP12,25,2026-07-31 06:00:00,192,27.5,121.9,966.0,54.0
WP12,25,2026-07-31 06:00:00,198,27.3,120.5,972.0,43.0
WP12,25,2026-07-31 06:00:00,204,27.1,119.0,980.0,32.0
WP12,25,2026-07-31 06:00:00,210,26.9,117.7,983.0,28.0
WP12,25,2026-07-31 06:00:00,216,26.9,116.8,985.0,24.0
WP12,25,2026-07-31 06:00:00,222,27.2,116.1,987.0,20.0
WP12,25,2026-07-31 06:00:00,228,27.4,115.0,988.0,17.0
WP12,25,2026-07-31 06:00:00,234,27.2,113.9,991.0,17.0
WP12,25,2026-07-31 06:00:00,240,27.6,112.8,991.0,17.0
EP07,11,2026-07-31 06:00:00,0,21.4,-126.4,1002.0,54.0
EP07,11,2026-07-31 06:00:00,0,21.4,-126.4,1002.0,54.0
WP12,11,2026-07-31 06:00:00,0,18.8,161.1,975.0,134.0
WP12,11,2026-07-31 06:00:00,0,18.8,161.1,975.0,134.0
WP12,11,2026-07-31 06:00:00,0,18.8,161.1,975.0,134.0
EP07,11,2026-07-31 06:00:00,6,22.0,-128.0,993.0,37.0
WP12,11,2026-07-31 06:00:00,6,19.1,160.3,950.0,84.0
WP12,11,2026-07-31 06:00:00,6,19.1,160.3,950.0,84.0
WP12,11,2026-07-31 06:00:00,6,19.1,160.3,950.0,84.0
EP07,11,2026-07-31 06:00:00,12,22.3,-129.3,1001.0,32.0
WP12,11,2026-07-31 06:00:00,12,19.4,159.4,956.0,61.0
WP12,11,2026-07-31 06:00:00,12,19.4,159.4,956.0,61.0
EP07,11,2026-07-31 06:00:00,18,22.7,-130.7,1002.0,31.0
WP12,11,2026-07-31 06:00:00,18,19.9,158.5,965.0,50.0
WP12,11,2026-07-31 06:00:00,18,19.9,158.5,965.0,50.0
EP07,11,2026-07-31 06:00:00,24,23.0,-132.0,1006.0,32.0
WP12,11,2026-07-31 06:00:00,24,20.6,157.5,966.0,50.0
WP12,11,2026-07-31 06:00:00,24,20.6,157.5,966.0,50.0
EP07,11,2026-07-31 06:00:00,30,23.4,-133.5,1005.0,31.0
WP12,11,2026-07-31 06:00:00,30,21.0,156.5,964.0,50.0
EP07,11,2026-07-31 06:00:00,36,23.9,-134.9,1009.0,30.0
WP12,11,2026-07-31 06:00:00,36,21.6,155.3,963.0,49.0
EP07,11,2026-07-31 06:00:00,42,24.3,-136.3,1009.0,29.0
WP12,11,2026-07-31 06:00:00,42,22.2,154.0,964.0,51.0
WP12,11,2026-07-31 06:00:00,42,22.2,154.0,964.0,51.0
EP07,11,2026-07-31 06:00:00,48,24.6,-137.6,1012.0,28.0
WP12,11,2026-07-31 06:00:00,48,22.7,152.7,960.0,50.0
EP07,11,2026-07-31 06:00:00,54,25.1,-138.9,1012.0,26.0
WP12,11,2026-07-31 06:00:00,54,23.1,151.3,962.0,50.0
WP12,11,2026-07-31 06:00:00,54,23.1,151.3,962.0,50.0
EP07,11,2026-07-31 06:00:00,60,25.5,-140.1,1014.0,25.0
WP12,11,2026-07-31 06:00:00,60,23.5,149.9,962.0,48.0
EP07,11,2026-07-31 06:00:00,66,25.9,-141.2,1013.0,24.0
WP12,11,2026-07-31 06:00:00,66,23.8,148.6,965.0,47.0
EP07,11,2026-07-31 06:00:00,72,26.1,-142.1,1014.0,22.0
WP12,11,2026-07-31 06:00:00,72,24.1,147.3,964.0,47.0
EP07,11,2026-07-31 06:00:00,78,26.5,-142.7,1013.0,20.0
WP12,11,2026-07-31 06:00:00,78,24.1,146.0,963.0,48.0
EP07,11,2026-07-31 06:00:00,84,27.0,-143.0,1015.0,19.0
WP12,11,2026-07-31 06:00:00,84,24.4,144.8,962.0,48.0
EP07,11,2026-07-31 06:00:00,90,27.4,-143.2,1014.0,18.0
WP12,11,2026-07-31 06:00:00,90,24.4,143.5,965.0,48.0
EP07,11,2026-07-31 06:00:00,96,27.5,-143.5,1015.0,16.0
WP12,11,2026-07-31 06:00:00,96,24.6,142.3,960.0,50.0
EP07,11,2026-07-31 06:00:00,102,27.4,-144.3,1015.0,15.0
WP12,11,2026-07-31 06:00:00,102,24.7,141.0,963.0,51.0
WP12,11,2026-07-31 06:00:00,102,24.7,141.0,963.0,51.0
EP07,11,2026-07-31 06:00:00,108,27.8,-145.0,1016.0,13.0
WP12,11,2026-07-31 06:00:00,108,24.9,139.7,961.0,50.0
WP12,11,2026-07-31 06:00:00,114,25.2,138.3,965.0,49.0
WP12,11,2026-07-31 06:00:00,120,25.5,137.0,962.0,50.0
WP12,11,2026-07-31 06:00:00,126,25.7,135.8,965.0,49.0
WP12,11,2026-07-31 06:00:00,132,26.1,134.2,964.0,49.0
WP12,11,2026-07-31 06:00:00,138,26.4,132.9,968.0,48.0
WP12,11,2026-07-31 06:00:00,144,26.9,131.7,966.0,50.0
