track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP20,5,2026-08-29 18:00:00,24,33.2,166.0,1000.0,27.0
WP21,5,2026-08-29 18:00:00,24,31.4,167.0,1001.0,27.0
WP94,5,2026-08-29 18:00:00,24,21.3,131.9,996.0,27.0
AL04,5,2026-08-29 18:00:00,30,18.6,-66.7,1013.0,22.0
EP11,5,2026-08-29 18:00:00,30,17.4,-123.0,989.0,33.0
EP12,5,2026-08-29 18:00:00,30,12.9,-142.3,1004.0,23.0
AL97,5,2026-08-29 18:00:00,30,28.7,-89.6,1015.0,10.0
WP20,5,2026-08-29 18:00:00,30,33.3,166.3,1002.0,27.0
WP21,5,2026-08-29 18:00:00,30,33.3,166.3,1002.0,27.0
WP94,5,2026-08-29 18:00:00,30,21.6,131.4,997.0,27.0
AL04,5,2026-08-29 18:00:00,36,18.4,-68.5,1012.0,21.0
EP11,5,2026-08-29 18:00:00,36,17.4,-123.6,993.0,33.0
EP12,5,2026-08-29 18:00:00,36,13.1,-143.4,1006.0,24.0
AL97,5,2026-08-29 18:00:00,36,28.8,-90.2,1016.0,11.0
WP20,5,2026-08-29 18:00:00,36,33.7,166.7,1002.0,27.0
WP21,5,2026-08-29 18:00:00,36,33.7,166.7,1002.0,27.0
WP94,5,2026-08-29 18:00:00,36,22.0,131.1,994.0,29.0
AL04,5,2026-08-29 18:00:00,42,18.3,-70.1,1013.0,17.0
EP11,5,2026-08-29 18:00:00,42,17.4,-124.4,989.0,32.0
EP12,5,2026-08-29 18:00:00,42,13.1,-144.5,1003.0,25.0
AL97,5,2026-08-29 18:00:00,42,28.9,-90.6,1016.0,7.0
WP20,5,2026-08-29 18:00:00,42,34.2,166.9,1004.0,28.0
WP21,5,2026-08-29 18:00:00,42,34.2,166.9,1004.0,28.0
WP94,5,2026-08-29 18:00:00,42,22.4,130.6,996.0,27.0
AL04,5,2026-08-29 18:00:00,48,19.1,-71.3,1012.0,17.0
EP11,5,2026-08-29 18:00:00,48,17.4,-125.1,992.0,32.0
EP12,5,2026-08-29 18:00:00,48,13.2,-145.6,1005.0,24.0
AL97,5,2026-08-29 18:00:00,48,29.0,-90.6,1017.0,8.0
WP20,5,2026-08-29 18:00:00,48,35.1,167.2,1004.0,27.0
WP21,5,2026-08-29 18:00:00,48,35.1,167.2,1004.0,27.0
WP94,5,2026-08-29 18:00:00,48,22.8,130.0,994.0,29.0
AL04,5,2026-08-29 18:00:00,54,19.6,-71.9,1012.0,19.0
EP11,5,2026-08-29 18:00:00,54,17.7,-125.9,989.0,31.0
EP12,5,2026-08-29 18:00:00,54,13.2,-146.6,1003.0,24.0
AL97,5,2026-08-29 18:00:00,54,28.9,-90.9,1015.0,8.0
WP20,5,2026-08-29 18:00:00,54,35.9,167.8,1004.0,27.0
WP21,5,2026-08-29 18:00:00,54,35.9,167.8,1004.0,27.0
WP94,5,2026-08-29 18:00:00,54,23.0,129.6,996.0,28.0
AL04,5,2026-08-29 18:00:00,60,20.4,-72.4,1013.0,18.0
EP11,5,2026-08-29 18:00:00,60,17.8,-126.7,992.0,32.0
EP12,5,2026-08-29 18:00:00,60,13.3,-147.6,1004.0,25.0
AL97,5,2026-08-29 18:00:00,60,28.8,-91.5,1016.0,8.0
WP20,5,2026-08-29 18:00:00,60,36.8,168.8,1003.0,26.0
WP21,5,2026-08-29 18:00:00,60,36.8,168.8,1003.0,26.0
WP94,5,2026-08-29 18:00:00,60,23.0,129.6,994.0,31.0
AL04,5,2026-08-29 18:00:00,66,20.9,-73.6,1014.0,16.0
EP11,5,2026-08-29 18:00:00,66,18.1,-127.7,989.0,32.0
EP12,5,2026-08-29 18:00:00,66,13.3,-148.5,1002.0,25.0
AL97,5,2026-08-29 18:00:00,66,29.1,-91.8,1016.0,6.0
WP20,5,2026-08-29 18:00:00,66,39.1,170.5,1002.0,31.0
WP21,5,2026-08-29 18:00:00,66,39.1,170.5,1002.0,31.0
WP94,5,2026-08-29 18:00:00,66,22.8,129.8,994.0,31.0
AL04,5,2026-08-29 18:00:00,72,21.1,-74.5,1013.0,14.0
EP11,5,2026-08-29 18:00:00,72,18.3,-128.5,993.0,31.0
EP12,5,2026-08-29 18:00:00,72,13.4,-149.4,1004.0,24.0
AL97,5,2026-08-29 18:00:00,72,29.2,-91.5,1017.0,6.0
WP20,5,2026-08-29 18:00:00,72,43.0,172.9,999.0,32.0
WP21,5,2026-08-29 18:00:00,72,43.1,172.9,999.0,32.0
WP94,5,2026-08-29 18:00:00,72,22.9,130.2,991.0,33.0
AL04,5,2026-08-29 18:00:00,78,21.0,-75.2,1014.0,13.0
EP11,5,2026-08-29 18:00:00,78,18.7,-129.3,991.0,32.0
EP12,5,2026-08-29 18:00:00,78,13.4,-150.3,1002.0,25.0
AL97,5,2026-08-29 18:00:00,78,29.0,-92.1,1014.0,6.0
WP20,5,2026-08-29 18:00:00,78,46.2,175.3,997.0,34.0
WP21,5,2026-08-29 18:00:00,78,46.2,175.3,997.0,34.0
WP94,5,2026-08-29 18:00:00,78,23.2,130.4,991.0,33.0
AL04,5,2026-08-29 18:00:00,84,21.1,-75.8,1014.0,13.0
EP11,5,2026-08-29 18:00:00,84,19.0,-130.1,994.0,32.0
EP12,5,2026-08-29 18:00:00,84,13.4,-151.1,1003.0,25.0
AL97,5,2026-08-29 18:00:00,84,29.0,-91.9,1015.0,7.0
WP20,5,2026-08-29 18:00:00,84,49.5,177.4,993.0,32.0
WP21,5,2026-08-29 18:00:00,84,49.6,177.3,993.0,32.0
WP94,5,2026-08-29 18:00:00,84,23.9,130.5,989.0,32.0
EP11,5,2026-08-29 18:00:00,90,19.4,-130.9,992.0,31.0
EP12,5,2026-08-29 18:00:00,90,13.5,-152.1,1002.0,27.0
AL97,5,2026-08-29 18:00:00,90,29.4,-92.2,1015.0,6.0
WP20,5,2026-08-29 18:00:00,90,53.1,178.7,990.0,32.0
WP21,5,2026-08-29 18:00:00,90,53.1,178.6,990.0,32.0
WP94,5,2026-08-29 18:00:00,90,24.6,130.4,990.0,33.0
EP11,5,2026-08-29 18:00:00,96,19.7,-131.6,995.0,32.0
EP12,5,2026-08-29 18:00:00,96,13.5,-153.0,1003.0,26.0
AL97,5,2026-08-29 18:00:00,96,29.4,-91.6,1016.0,5.0
WP20,5,2026-08-29 18:00:00,96,57.2,177.2,987.0,36.0
WP21,5,2026-08-29 18:00:00,96,57.2,177.2,987.0,36.0
WP94,5,2026-08-29 18:00:00,96,25.6,129.9,988.0,32.0
EP11,5,2026-08-29 18:00:00,102,20.2,-132.3,993.0,32.0
EP12,5,2026-08-29 18:00:00,102,13.6,-153.9,1001.0,26.0
AL97,5,2026-08-29 18:00:00,102,29.2,-92.1,1013.0,6.0
WP20,5,2026-08-29 18:00:00,102,59.5,173.3,988.0,41.0
WP21,5,2026-08-29 18:00:00,102,59.5,173.3,988.0,41.0
WP94,5,2026-08-29 18:00:00,102,26.5,129.3,990.0,30.0
EP11,5,2026-08-29 18:00:00,108,20.6,-132.9,996.0,33.0
EP12,5,2026-08-29 18:00:00,108,13.6,-154.8,1002.0,28.0
WP20,5,2026-08-29 18:00:00,108,59.7,169.8,989.0,40.0
WP21,5,2026-08-29 18:00:00,108,59.7,169.8,989.0,40.0
WP94,5,2026-08-29 18:00:00,108,27.3,128.9,988.0,29.0
EP11,5,2026-08-29 18:00:00,114,21.2,-133.7,995.0,33.0
EP12,5,2026-08-29 18:00:00,114,13.8,-155.8,1000.0,29.0
WP20,5,2026-08-29 18:00:00,114,59.3,168.6,992.0,39.0
WP21,5,2026-08-29 18:00:00,114,59.3,168.6,992.0,39.0
WP94,5,2026-08-29 18:00:00,114,27.8,128.8,991.0,29.0
EP11,5,2026-08-29 18:00:00,120,21.8,-134.4,996.0,34.0
EP12,5,2026-08-29 18:00:00,120,13.8,-156.6,1001.0,29.0
WP20,5,2026-08-29 18:00:00,120,58.5,168.2,992.0,37.0
WP21,5,2026-08-29 18:00:00,120,58.5,168.2,992.0,37.0
WP94,5,2026-08-29 18:00:00,120,28.2,128.7,990.0,27.0
EP11,5,2026-08-29 18:00:00,126,22.4,-135.2,994.0,34.0
EP12,5,2026-08-29 18:00:00,126,13.9,-157.4,999.0,30.0
WP20,5,2026-08-29 18:00:00,126,58.8,167.3,997.0,35.0
WP21,5,2026-08-29 18:00:00,126,58.8,167.4,998.0,35.0
WP94,5,2026-08-29 18:00:00,126,28.6,129.0,991.0,28.0
EP11,5,2026-08-29 18:00:00,132,22.7,-136.0,996.0,34.0
EP12,5,2026-08-29 18:00:00,132,13.9,-158.0,998.0,31.0
WP21,5,2026-08-29 18:00:00,132,56.5,164.2,1002.0,28.0
WP94,5,2026-08-29 18:00:00,132,28.9,129.6,990.0,29.0
EP11,5,2026-08-29 18:00:00,138,23.0,-137.0,995.0,32.0
EP12,5,2026-08-29 18:00:00,138,13.9,-158.6,997.0,31.0
WP94,5,2026-08-29 18:00:00,138,29.0,130.4,992.0,29.0
EP11,5,2026-08-29 18:00:00,144,23.2,-137.8,997.0,31.0
EP12,5,2026-08-29 18:00:00,144,13.8,-159.1,996.0,31.0
WP94,5,2026-08-29 18:00:00,144,29.3,131.0,990.0,30.0
EP11,5,2026-08-29 18:00:00,150,23.3,-138.5,997.0,30.0
EP12,5,2026-08-29 18:00:00,150,13.8,-159.6,994.0,31.0
WP94,5,2026-08-29 18:00:00,150,29.7,131.7,991.0,32.0
EP11,5,2026-08-29 18:00:00,156,23.3,-139.3,1000.0,29.0
EP12,5,2026-08-29 18:00:00,156,13.8,-159.9,993.0,31.0
WP94,5,2026-08-29 18:00:00,156,29.8,132.0,989.0,34.0
EP11,5,2026-08-29 18:00:00,162,23.4,-140.3,1000.0,27.0
EP12,5,2026-08-29 18:00:00,162,13.8,-160.2,991.0,31.0
WP94,5,2026-08-29 18:00:00,162,29.6,132.1,990.0,33.0
EP11,5,2026-08-29 18:00:00,168,23.5,-141.2,1003.0,27.0
EP12,5,2026-08-29 18:00:00,168,13.8,-160.5,992.0,31.0
WP94,5,2026-08-29 18:00:00,168,29.6,132.1,989.0,28.0
EP11,5,2026-08-29 18:00:00,174,23.5,-142.2,1003.0,26.0
EP12,5,2026-08-29 18:00:00,174,14.1,-160.8,990.0,32.0
WP94,5,2026-08-29 18:00:00,174,30.0,132.1,990.0,26.0
EP11,5,2026-08-29 18:00:00,180,23.5,-143.4,1006.0,26.0
EP12,5,2026-08-29 18:00:00,180,14.4,-160.9,990.0,32.0
WP94,5,2026-08-29 18:00:00,180,30.4,132.0,989.0,26.0
EP11,5,2026-08-29 18:00:00,186,23.5,-144.8,1006.0,25.0
EP12,5,2026-08-29 18:00:00,186,14.8,-160.9,989.0,33.0
WP94,5,2026-08-29 18:00:00,186,30.9,131.6,990.0,28.0
EP11,5,2026-08-29 18:00:00,192,23.5,-146.1,1009.0,25.0
EP12,5,2026-08-29 18:00:00,192,15.3,-160.8,990.0,33.0
WP94,5,2026-08-29 18:00:00,192,31.8,130.2,990.0,29.0
EP11,5,2026-08-29 18:00:00,198,23.4,-147.6,1008.0,24.0
EP12,5,2026-08-29 18:00:00,198,16.0,-160.7,989.0,35.0
WP94,5,2026-08-29 18:00:00,198,32.2,129.5,992.0,27.0
EP11,5,2026-08-29 18:00:00,204,23.4,-149.3,1010.0,24.0
EP12,5,2026-08-29 18:00:00,204,16.9,-160.6,991.0,35.0
WP94,5,2026-08-29 18:00:00,204,31.8,129.2,991.0,27.0
EP11,5,2026-08-29 18:00:00,210,23.6,-151.2,1010.0,24.0
EP12,5,2026-08-29 18:00:00,210,17.8,-160.8,990.0,35.0
WP94,5,2026-08-29 18:00:00,210,31.4,129.2,994.0,25.0
EP11,5,2026-08-29 18:00:00,216,24.3,-153.1,1011.0,25.0
EP12,5,2026-08-29 18:00:00,216,18.8,-161.1,992.0,35.0
WP94,5,2026-08-29 18:00:00,216,31.2,129.4,994.0,24.0
EP11,5,2026-08-29 18:00:00,222,25.1,-155.4,1010.0,25.0
EP12,5,2026-08-29 18:00:00,222,19.8,-161.5,992.0,33.0
WP94,5,2026-08-29 18:00:00,222,31.3,129.6,996.0,23.0
EP11,5,2026-08-29 18:00:00,228,25.4,-158.6,1007.0,25.0
EP12,5,2026-08-29 18:00:00,228,20.8,-162.0,995.0,33.0
WP94,5,2026-08-29 18:00:00,228,31.5,129.8,997.0,24.0
EP12,5,2026-08-29 18:00:00,234,21.9,-162.8,997.0,32.0
WP94,5,2026-08-29 18:00:00,234,32.4,129.8,1000.0,24.0
EP12,5,2026-08-29 18:00:00,240,23.0,-163.7,1000.0,32.0
WP94,5,2026-08-29 18:00:00,240,33.7,129.7,1001.0,22.0
AL04,28,2026-08-29 18:00:00,0,17.4,-57.6,1010.0,37.0
EP11,28,2026-08-29 18:00:00,0,16.6,-118.3,997.0,81.0
EP11,28,2026-08-29 18:00:00,0,16.6,-118.3,997.0,81.0
EP11,28,2026-08-29 18:00:00,0,16.6,-118.3,997.0,81.0
EP12,28,2026-08-29 18:00:00,0,12.9,-135.7,1007.0,35.0
AL97,28,2026-08-29 18:00:00,0,28.6,-87.9,1016.0,17.0
WP20,28,2026-08-29 18:00:00,0,27.3,169.1,998.0,75.0
WP20,28,2026-08-29 18:00:00,0,27.3,169.1,998.0,75.0
WP20,28,2026-08-29 18:00:00,0,27.3,169.1,998.0,75.0
WP21,28,2026-08-29 18:00:00,0,31.1,164.8,999.0,50.0
WP21,28,2026-08-29 18:00:00,0,31.1,164.8,999.0,50.0
WP94,28,2026-08-29 18:00:00,0,20.4,134.7,1002.0,26.0
AL04,28,2026-08-29 18:00:00,6,17.6,-59.6,1011.0,34.0
EP11,28,2026-08-29 18:00:00,6,16.9,-119.8,972.0,56.0
EP11,28,2026-08-29 18:00:00,6,16.9,-119.8,972.0,56.0
EP12,28,2026-08-29 18:00:00,6,12.5,-136.6,1004.0,27.0
AL97,28,2026-08-29 18:00:00,6,28.1,-88.2,1014.0,17.0
WP20,28,2026-08-29 18:00:00,6,29.2,169.2,984.0,61.0
WP20,28,2026-08-29 18:00:00,6,29.2,169.2,984.0,61.0
WP21,28,2026-08-29 18:00:00,6,32.0,164.7,997.0,30.0
WP94,28,2026-08-29 18:00:00,6,21.2,134.2,1002.0,26.0
AL04,28,2026-08-29 18:00:00,12,17.7,-61.5,1011.0,29.0
EP11,28,2026-08-29 18:00:00,12,16.8,-120.6,978.0,50.0
EP11,28,2026-08-29 18:00:00,12,16.8,-120.6,978.0,50.0
EP12,28,2026-08-29 18:00:00,12,12.7,-137.4,1006.0,22.0
AL97,28,2026-08-29 18:00:00,12,27.9,-88.9,1015.0,18.0
WP20,28,2026-08-29 18:00:00,12,31.2,169.3,988.0,51.0
WP20,28,2026-08-29 18:00:00,12,31.2,169.3,988.0,51.0
WP21,28,2026-08-29 18:00:00,12,32.2,164.6,997.0,25.0
WP94,28,2026-08-29 18:00:00,12,21.2,132.5,999.0,27.0
AL04,28,2026-08-29 18:00:00,18,18.1,-63.5,1013.0,24.0
EP11,28,2026-08-29 18:00:00,18,16.9,-121.3,978.0,48.0
EP12,28,2026-08-29 18:00:00,18,12.7,-138.5,1004.0,23.0
AL97,28,2026-08-29 18:00:00,18,28.0,-89.5,1014.0,16.0
WP20,28,2026-08-29 18:00:00,18,33.1,168.7,991.0,50.0
WP20,28,2026-08-29 18:00:00,18,33.1,168.7,991.0,50.0
WP21,28,2026-08-29 18:00:00,18,31.7,164.7,1000.0,20.0
WP94,28,2026-08-29 18:00:00,18,21.4,131.8,999.0,28.0
AL04,28,2026-08-29 18:00:00,24,18.4,-65.1,1012.0,24.0
EP11,28,2026-08-29 18:00:00,24,17.0,-122.1,982.0,45.0
EP12,28,2026-08-29 18:00:00,24,12.8,-139.6,1006.0,22.0
AL97,28,2026-08-29 18:00:00,24,28.0,-89.8,1015.0,17.0
WP20,28,2026-08-29 18:00:00,24,34.8,167.6,993.0,43.0
WP21,28,2026-08-29 18:00:00,24,31.5,165.5,1001.0,22.0
WP94,28,2026-08-29 18:00:00,24,21.5,130.7,998.0,28.0
AL04,28,2026-08-29 18:00:00,30,18.8,-66.4,1013.0,24.0
EP11,28,2026-08-29 18:00:00,30,17.0,-122.8,980.0,45.0
EP12,28,2026-08-29 18:00:00,30,12.8,-140.6,1004.0,22.0
AL97,28,2026-08-29 18:00:00,30,27.9,-90.3,1013.0,17.0
WP20,28,2026-08-29 18:00:00,30,35.8,166.7,998.0,36.0
WP21,28,2026-08-29 18:00:00,30,31.5,166.5,1004.0,22.0
WP94,28,2026-08-29 18:00:00,30,21.6,130.8,999.0,29.0
AL04,28,2026-08-29 18:00:00,36,19.1,-67.9,1012.0,23.0
EP11,28,2026-08-29 18:00:00,36,17.0,-123.4,980.0,47.0
EP12,28,2026-08-29 18:00:00,36,12.8,-141.5,1006.0,22.0
AL97,28,2026-08-29 18:00:00,36,28.0,-91.0,1014.0,17.0
WP20,28,2026-08-29 18:00:00,36,36.6,166.4,999.0,33.0
WP21,28,2026-08-29 18:00:00,36,32.0,167.4,1005.0,24.0
WP94,28,2026-08-29 18:00:00,36,22.0,131.0,997.0,26.0
AL04,28,2026-08-29 18:00:00,42,19.6,-69.3,1013.0,21.0
EP11,28,2026-08-29 18:00:00,42,17.0,-124.0,974.0,50.0
EP12,28,2026-08-29 18:00:00,42,12.8,-142.5,1003.0,25.0
AL97,28,2026-08-29 18:00:00,42,28.4,-91.5,1014.0,15.0
WP20,28,2026-08-29 18:00:00,42,37.5,166.4,1001.0,32.0
WP21,28,2026-08-29 18:00:00,42,32.5,168.0,1007.0,25.0
WP94,28,2026-08-29 18:00:00,42,22.5,130.7,999.0,28.0
AL04,28,2026-08-29 18:00:00,48,19.8,-70.9,1012.0,19.0
EP11,28,2026-08-29 18:00:00,48,17.1,-124.5,975.0,52.0
EP11,28,2026-08-29 18:00:00,48,17.1,-124.5,975.0,52.0
EP12,28,2026-08-29 18:00:00,48,12.8,-143.5,1004.0,26.0
AL97,28,2026-08-29 18:00:00,48,28.6,-92.0,1015.0,15.0
WP20,28,2026-08-29 18:00:00,48,38.7,166.9,1001.0,31.0
WP21,28,2026-08-29 18:00:00,48,33.1,168.6,1007.0,24.0
WP94,28,2026-08-29 18:00:00,48,23.0,130.2,998.0,27.0
AL04,28,2026-08-29 18:00:00,54,19.8,-71.9,1012.0,21.0
EP11,28,2026-08-29 18:00:00,54,17.4,-125.1,971.0,53.0
EP11,28,2026-08-29 18:00:00,54,17.4,-125.1,971.0,53.0
EP12,28,2026-08-29 18:00:00,54,12.9,-144.4,1001.0,28.0
AL97,28,2026-08-29 18:00:00,54,28.7,-92.5,1013.0,15.0
WP20,28,2026-08-29 18:00:00,54,40.7,168.4,1001.0,34.0
WP21,28,2026-08-29 18:00:00,54,34.0,169.2,1007.0,25.0
WP94,28,2026-08-29 18:00:00,54,23.4,129.6,999.0,26.0
AL04,28,2026-08-29 18:00:00,60,19.9,-72.8,1012.0,22.0
EP11,28,2026-08-29 18:00:00,60,17.5,-125.9,972.0,55.0
EP11,28,2026-08-29 18:00:00,60,17.5,-125.9,972.0,55.0
EP12,28,2026-08-29 18:00:00,60,12.9,-145.4,1002.0,30.0
AL97,28,2026-08-29 18:00:00,60,29.0,-93.3,1014.0,15.0
WP20,28,2026-08-29 18:00:00,60,44.5,170.4,998.0,38.0
WP21,28,2026-08-29 18:00:00,60,35.5,169.4,1007.0,25.0
WP94,28,2026-08-29 18:00:00,60,24.0,128.7,998.0,26.0
AL04,28,2026-08-29 18:00:00,66,19.8,-73.9,1013.0,19.0
EP11,28,2026-08-29 18:00:00,66,17.9,-126.8,969.0,55.0
EP11,28,2026-08-29 18:00:00,66,17.9,-126.8,969.0,55.0
EP12,28,2026-08-29 18:00:00,66,12.7,-146.2,997.0,31.0
AL97,28,2026-08-29 18:00:00,66,29.6,-93.8,1014.0,14.0
WP20,28,2026-08-29 18:00:00,66,47.6,172.4,995.0,41.0
WP21,28,2026-08-29 18:00:00,66,36.9,170.3,1007.0,28.0
WP94,28,2026-08-29 18:00:00,66,24.2,126.8,998.0,27.0
AL04,28,2026-08-29 18:00:00,72,20.3,-75.0,1013.0,17.0
EP11,28,2026-08-29 18:00:00,72,18.3,-127.7,970.0,57.0
EP11,28,2026-08-29 18:00:00,72,18.3,-127.7,970.0,57.0
EP12,28,2026-08-29 18:00:00,72,12.6,-147.0,997.0,36.0
AL97,28,2026-08-29 18:00:00,72,29.9,-94.4,1015.0,11.0
WP20,28,2026-08-29 18:00:00,72,50.6,174.0,992.0,39.0
WP21,28,2026-08-29 18:00:00,72,38.9,172.0,1005.0,33.0
WP94,28,2026-08-29 18:00:00,72,24.3,126.1,996.0,28.0
AL04,28,2026-08-29 18:00:00,78,20.9,-75.4,1013.0,16.0
EP11,28,2026-08-29 18:00:00,78,18.7,-128.6,965.0,61.0
EP11,28,2026-08-29 18:00:00,78,18.7,-128.6,965.0,61.0
EP12,28,2026-08-29 18:00:00,78,12.6,-147.6,993.0,38.0
AL97,28,2026-08-29 18:00:00,78,30.2,-95.1,1013.0,13.0
WP20,28,2026-08-29 18:00:00,78,54.3,175.9,987.0,36.0
WP21,28,2026-08-29 18:00:00,78,41.7,174.5,1004.0,35.0
WP94,28,2026-08-29 18:00:00,78,24.5,126.6,997.0,30.0
AL04,28,2026-08-29 18:00:00,84,20.4,-76.7,1014.0,16.0
EP11,28,2026-08-29 18:00:00,84,19.1,-129.4,968.0,62.0
EP11,28,2026-08-29 18:00:00,84,19.1,-129.4,968.0,62.0
EP12,28,2026-08-29 18:00:00,84,12.4,-148.2,994.0,40.0
AL97,28,2026-08-29 18:00:00,84,30.8,-95.7,1014.0,15.0
WP20,28,2026-08-29 18:00:00,84,57.9,175.1,983.0,39.0
WP21,28,2026-08-29 18:00:00,84,44.4,176.7,1002.0,36.0
WP94,28,2026-08-29 18:00:00,84,24.6,128.9,995.0,32.0
EP11,28,2026-08-29 18:00:00,90,19.5,-130.2,966.0,62.0
EP11,28,2026-08-29 18:00:00,90,19.5,-130.2,966.0,62.0
EP12,28,2026-08-29 18:00:00,90,12.5,-148.8,989.0,41.0
AL97,28,2026-08-29 18:00:00,90,31.2,-95.8,1015.0,12.0
WP20,28,2026-08-29 18:00:00,90,58.1,175.6,985.0,40.0
WP21,28,2026-08-29 18:00:00,90,48.5,179.0,998.0,37.0
WP94,28,2026-08-29 18:00:00,90,25.3,129.4,996.0,35.0
EP11,28,2026-08-29 18:00:00,96,20.0,-130.9,969.0,58.0
EP11,28,2026-08-29 18:00:00,96,20.0,-130.9,969.0,58.0
EP12,28,2026-08-29 18:00:00,96,12.6,-149.4,989.0,46.0
AL97,28,2026-08-29 18:00:00,96,31.1,-95.9,1014.0,9.0
WP20,28,2026-08-29 18:00:00,96,56.6,174.3,985.0,40.0
WP94,28,2026-08-29 18:00:00,96,26.2,129.2,993.0,36.0
EP11,28,2026-08-29 18:00:00,102,20.5,-131.6,970.0,60.0
EP11,28,2026-08-29 18:00:00,102,20.5,-131.6,970.0,60.0
EP12,28,2026-08-29 18:00:00,102,12.8,-149.9,983.0,47.0
AL97,28,2026-08-29 18:00:00,102,31.2,-96.4,1010.0,14.0
WP20,28,2026-08-29 18:00:00,102,55.3,173.4,984.0,41.0
WP94,28,2026-08-29 18:00:00,102,27.5,128.6,994.0,37.0
EP11,28,2026-08-29 18:00:00,108,20.9,-132.1,975.0,56.0
EP11,28,2026-08-29 18:00:00,108,20.9,-132.1,975.0,56.0
EP12,28,2026-08-29 18:00:00,108,12.9,-150.3,987.0,49.0
AL97,28,2026-08-29 18:00:00,108,31.7,-96.6,1013.0,10.0
WP20,28,2026-08-29 18:00:00,108,53.9,173.7,986.0,39.0
WP94,28,2026-08-29 18:00:00,108,28.5,127.6,992.0,38.0
EP11,28,2026-08-29 18:00:00,114,21.4,-132.8,976.0,52.0
EP11,28,2026-08-29 18:00:00,114,21.4,-132.8,976.0,52.0
EP12,28,2026-08-29 18:00:00,114,13.2,-150.6,976.0,53.0
EP12,28,2026-08-29 18:00:00,114,13.2,-150.6,976.0,53.0
AL97,28,2026-08-29 18:00:00,114,31.7,-97.0,1012.0,9.0
WP20,28,2026-08-29 18:00:00,114,52.8,175.2,989.0,34.0
WP94,28,2026-08-29 18:00:00,114,28.5,126.6,994.0,38.0
EP11,28,2026-08-29 18:00:00,120,22.1,-133.4,982.0,50.0
EP11,28,2026-08-29 18:00:00,120,22.1,-133.4,982.0,50.0
EP12,28,2026-08-29 18:00:00,120,13.4,-150.9,977.0,57.0
EP12,28,2026-08-29 18:00:00,120,13.4,-150.9,977.0,57.0
WP20,28,2026-08-29 18:00:00,120,52.4,177.3,991.0,31.0
WP94,28,2026-08-29 18:00:00,120,28.7,126.1,993.0,35.0
EP11,28,2026-08-29 18:00:00,126,22.6,-134.1,983.0,47.0
EP12,28,2026-08-29 18:00:00,126,13.7,-151.2,975.0,57.0
