track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,3,2026-08-17 06:00:00,162,27.6,-172.7,1008.0,23.0
CP01,3,2026-08-17 06:00:00,168,28.2,-172.1,1008.0,22.0
CP01,3,2026-08-17 06:00:00,174,28.8,-171.8,1008.0,22.0
CP01,3,2026-08-17 06:00:00,180,29.5,-171.3,1008.0,22.0
CP01,3,2026-08-17 06:00:00,186,30.2,-170.8,1009.0,22.0
CP01,3,2026-08-17 06:00:00,192,30.7,-170.2,1009.0,20.0
CP01,3,2026-08-17 06:00:00,198,31.2,-169.7,1009.0,22.0
CP01,3,2026-08-17 06:00:00,204,31.8,-169.1,1009.0,21.0
CP01,3,2026-08-17 06:00:00,210,32.3,-168.6,1010.0,20.0
CP01,3,2026-08-17 06:00:00,216,32.5,-168.2,1009.0,20.0
CP01,3,2026-08-17 06:00:00,222,32.9,-168.0,1009.0,22.0
CP01,3,2026-08-17 06:00:00,228,33.3,-167.8,1009.0,22.0
CP01,3,2026-08-17 06:00:00,234,33.8,-167.8,1009.0,24.0
CP01,3,2026-08-17 06:00:00,240,34.3,-167.9,1009.0,25.0
CP01,25,2026-08-17 06:00:00,0,20.4,-162.5,1005.0,40.0
CP01,25,2026-08-17 06:00:00,6,20.2,-163.6,1000.0,35.0
CP01,25,2026-08-17 06:00:00,12,20.2,-164.4,1000.0,34.0
CP01,25,2026-08-17 06:00:00,18,20.4,-165.2,1000.0,35.0
CP01,25,2026-08-17 06:00:00,24,20.4,-165.9,1001.0,35.0
CP01,25,2026-08-17 06:00:00,30,20.6,-166.8,1000.0,37.0
CP01,25,2026-08-17 06:00:00,36,20.7,-167.6,1000.0,37.0
CP01,25,2026-08-17 06:00:00,42,21.0,-168.4,999.0,38.0
CP01,25,2026-08-17 06:00:00,48,21.2,-169.0,999.0,40.0
CP01,25,2026-08-17 06:00:00,54,21.5,-169.8,999.0,39.0
CP01,25,2026-08-17 06:00:00,60,22.0,-170.5,1000.0,38.0
CP01,25,2026-08-17 06:00:00,66,22.6,-171.1,998.0,41.0
CP01,25,2026-08-17 06:00:00,72,23.1,-171.5,997.0,40.0
CP01,25,2026-08-17 06:00:00,78,23.6,-171.7,995.0,42.0
CP01,25,2026-08-17 06:00:00,84,24.2,-171.9,995.0,42.0
CP01,25,2026-08-17 06:00:00,90,24.6,-171.8,994.0,40.0
CP01,25,2026-08-17 06:00:00,96,25.1,-171.3,994.0,44.0
CP01,25,2026-08-17 06:00:00,102,25.5,-170.8,995.0,43.0
CP01,25,2026-08-17 06:00:00,108,26.1,-169.9,992.0,50.0
CP01,25,2026-08-17 06:00:00,114,26.6,-169.0,990.0,47.0
CP01,25,2026-08-17 06:00:00,120,27.2,-168.1,990.0,44.0
CP01,25,2026-08-17 06:00:00,126,27.9,-167.4,990.0,45.0
CP01,25,2026-08-17 06:00:00,132,28.7,-167.0,990.0,45.0
CP01,25,2026-08-17 06:00:00,138,29.4,-166.7,988.0,46.0
CP01,25,2026-08-17 06:00:00,144,30.2,-166.3,989.0,45.0
CP01,25,2026-08-17 06:00:00,150,31.0,-166.2,989.0,46.0
CP01,25,2026-08-17 06:00:00,156,31.8,-166.1,989.0,47.0
CP01,25,2026-08-17 06:00:00,162,32.6,-166.0,990.0,48.0
CP01,25,2026-08-17 06:00:00,168,33.4,-165.9,990.0,47.0
CP01,25,2026-08-17 06:00:00,174,34.2,-166.1,990.0,49.0
CP01,25,2026-08-17 06:00:00,180,34.9,-166.3,992.0,48.0
CP01,25,2026-08-17 06:00:00,186,35.6,-166.7,994.0,46.0
CP01,25,2026-08-17 06:00:00,192,36.2,-167.1,997.0,44.0
CP01,25,2026-08-17 06:00:00,198,36.9,-167.7,998.0,42.0
CP01,25,2026-08-17 06:00:00,204,37.5,-168.2,1001.0,40.0
CP01,25,2026-08-17 06:00:00,210,37.9,-169.0,1003.0,38.0
CP01,25,2026-08-17 06:00:00,216,38.2,-169.6,1005.0,35.0
CP01,25,2026-08-17 06:00:00,222,38.4,-170.3,1006.0,32.0
CP01,25,2026-08-17 06:00:00,228,38.6,-171.0,1007.0,31.0
CP01,25,2026-08-17 06:00:00,234,38.7,-171.6,1008.0,30.0
CP01,25,2026-08-17 06:00:00,240,38.7,-172.2,1009.0,28.0
CP01,18,2026-08-17 06:00:00,0,20.6,-161.9,1005.0,50.0
CP01,18,2026-08-17 06:00:00,0,20.6,-161.9,1005.0,50.0
CP01,18,2026-08-17 06:00:00,6,20.4,-163.0,995.0,39.0
CP01,18,2026-08-17 06:00:00,12,20.4,-163.8,997.0,36.0
CP01,18,2026-08-17 06:00:00,18,20.6,-164.7,996.0,37.0
CP01,18,2026-08-17 06:00:00,24,20.8,-165.6,997.0,36.0
CP01,18,2026-08-17 06:00:00,30,21.0,-166.7,996.0,37.0
CP01,18,2026-08-17 06:00:00,36,21.1,-167.8,997.0,38.0
CP01,18,2026-08-17 06:00:00,42,21.3,-168.9,996.0,36.0
CP01,18,2026-08-17 06:00:00,48,21.5,-169.7,997.0,38.0
CP01,18,2026-08-17 06:00:00,54,21.8,-170.6,997.0,37.0
CP01,18,2026-08-17 06:00:00,60,22.3,-171.3,998.0,38.0
CP01,18,2026-08-17 06:00:00,66,22.8,-172.1,1000.0,35.0
CP01,18,2026-08-17 06:00:00,72,23.4,-172.7,1000.0,33.0
CP01,18,2026-08-17 06:00:00,78,23.9,-173.4,1001.0,32.0
CP01,18,2026-08-17 06:00:00,84,24.2,-174.0,1001.0,32.0
CP01,18,2026-08-17 06:00:00,90,24.4,-174.4,1001.0,31.0
CP01,18,2026-08-17 06:00:00,96,24.5,-174.6,1002.0,29.0
CP01,18,2026-08-17 06:00:00,102,24.6,-174.9,1003.0,28.0
CP01,18,2026-08-17 06:00:00,108,24.7,-175.0,1003.0,26.0
CP01,18,2026-08-17 06:00:00,114,24.8,-175.2,1005.0,25.0
CP01,18,2026-08-17 06:00:00,120,24.7,-175.4,1005.0,23.0
CP01,18,2026-08-17 06:00:00,126,24.5,-175.7,1007.0,22.0
CP01,18,2026-08-17 06:00:00,132,24.4,-176.2,1007.0,21.0
CP01,18,2026-08-17 06:00:00,138,24.3,-176.5,1008.0,20.0
CP01,18,2026-08-17 06:00:00,144,24.2,-177.0,1007.0,19.0
CP01,18,2026-08-17 06:00:00,150,24.1,-177.7,1009.0,18.0
CP01,18,2026-08-17 06:00:00,156,24.2,-178.5,1009.0,17.0
CP01,18,2026-08-17 06:00:00,162,24.3,-179.3,1010.0,16.0
CP01,18,2026-08-17 06:00:00,168,24.6,179.8,1009.0,17.0
CP01,18,2026-08-17 06:00:00,174,24.8,178.8,1010.0,16.0
CP01,18,2026-08-17 06:00:00,180,25.8,178.2,1010.0,15.0
CP01,18,2026-08-17 06:00:00,186,25.9,177.2,1011.0,15.0
CP01,18,2026-08-17 06:00:00,192,25.8,176.0,1010.0,14.0
CP01,18,2026-08-17 06:00:00,198,26.0,175.1,1011.0,13.0
CP01,26,2026-08-17 06:00:00,0,20.3,-162.0,1004.0,53.0
CP01,26,2026-08-17 06:00:00,0,20.3,-162.0,1004.0,53.0
CP01,26,2026-08-17 06:00:00,6,20.4,-162.9,995.0,47.0
CP01,26,2026-08-17 06:00:00,12,20.4,-163.9,997.0,43.0
CP01,26,2026-08-17 06:00:00,18,20.5,-164.7,996.0,39.0
CP01,26,2026-08-17 06:00:00,24,20.6,-165.5,997.0,40.0
CP01,26,2026-08-17 06:00:00,30,20.7,-166.5,996.0,40.0
CP01,26,2026-08-17 06:00:00,36,21.0,-167.5,995.0,42.0
CP01,26,2026-08-17 06:00:00,42,21.2,-168.4,994.0,42.0
CP01,26,2026-08-17 06:00:00,48,21.4,-169.1,993.0,43.0
CP01,26,2026-08-17 06:00:00,54,21.8,-169.9,995.0,42.0
CP01,26,2026-08-17 06:00:00,60,22.3,-170.5,995.0,46.0
CP01,26,2026-08-17 06:00:00,66,22.8,-171.2,992.0,47.0
CP01,26,2026-08-17 06:00:00,72,23.3,-171.6,991.0,47.0
CP01,26,2026-08-17 06:00:00,78,23.7,-172.0,991.0,47.0
CP01,26,2026-08-17 06:00:00,84,24.1,-172.4,992.0,47.0
CP01,26,2026-08-17 06:00:00,90,24.4,-172.6,993.0,45.0
CP01,26,2026-08-17 06:00:00,96,24.5,-172.5,994.0,41.0
CP01,26,2026-08-17 06:00:00,102,24.7,-172.3,995.0,42.0
CP01,26,2026-08-17 06:00:00,108,24.9,-171.9,996.0,44.0
CP01,26,2026-08-17 06:00:00,114,25.0,-171.5,996.0,44.0
CP01,26,2026-08-17 06:00:00,120,25.1,-170.9,998.0,43.0
CP01,26,2026-08-17 06:00:00,126,25.3,-170.4,997.0,41.0
CP01,26,2026-08-17 06:00:00,132,25.6,-169.9,997.0,42.0
CP01,26,2026-08-17 06:00:00,138,26.2,-169.4,997.0,40.0
CP01,26,2026-08-17 06:00:00,144,26.9,-168.9,997.0,39.0
CP01,26,2026-08-17 06:00:00,150,27.7,-168.8,996.0,40.0
CP01,26,2026-08-17 06:00:00,156,28.5,-168.7,993.0,42.0
CP01,26,2026-08-17 06:00:00,162,29.5,-168.7,994.0,42.0
CP01,26,2026-08-17 06:00:00,168,30.4,-168.6,992.0,45.0
CP01,26,2026-08-17 06:00:00,174,31.5,-168.7,992.0,47.0
CP01,26,2026-08-17 06:00:00,180,32.6,-168.8,992.0,48.0
CP01,26,2026-08-17 06:00:00,186,33.9,-169.2,993.0,48.0
CP01,26,2026-08-17 06:00:00,192,35.0,-169.7,993.0,45.0
CP01,26,2026-08-17 06:00:00,198,35.9,-170.2,995.0,45.0
CP01,26,2026-08-17 06:00:00,204,36.7,-170.6,997.0,40.0
CP01,26,2026-08-17 06:00:00,210,37.5,-171.1,1000.0,39.0
CP01,26,2026-08-17 06:00:00,216,38.1,-171.5,1002.0,36.0
CP01,26,2026-08-17 06:00:00,222,38.6,-172.1,1006.0,34.0
CP01,26,2026-08-17 06:00:00,228,38.9,-172.5,1008.0,32.0
CP01,26,2026-08-17 06:00:00,234,39.2,-173.0,1011.0,30.0
CP01,26,2026-08-17 06:00:00,240,39.3,-173.4,1012.0,27.0
CP01,27,2026-08-17 06:00:00,0,20.7,-162.4,1005.0,43.0
CP01,27,2026-08-17 06:00:00,6,20.4,-163.5,997.0,39.0
CP01,27,2026-08-17 06:00:00,12,20.3,-164.1,997.0,42.0
CP01,27,2026-08-17 06:00:00,18,20.4,-164.9,995.0,40.0
CP01,27,2026-08-17 06:00:00,24,20.5,-165.6,997.0,40.0
CP01,27,2026-08-17 06:00:00,30,20.6,-166.6,996.0,40.0
CP01,27,2026-08-17 06:00:00,36,20.9,-167.4,996.0,42.0
CP01,27,2026-08-17 06:00:00,42,21.2,-168.3,995.0,45.0
CP01,27,2026-08-17 06:00:00,48,21.4,-169.1,993.0,45.0
CP01,27,2026-08-17 06:00:00,54,21.8,-169.9,994.0,44.0
CP01,27,2026-08-17 06:00:00,60,22.3,-170.5,993.0,47.0
CP01,27,2026-08-17 06:00:00,66,22.9,-171.3,990.0,46.0
CP01,27,2026-08-17 06:00:00,72,23.4,-171.7,988.0,49.0
CP01,27,2026-08-17 06:00:00,78,23.8,-172.0,988.0,48.0
CP01,27,2026-08-17 06:00:00,84,24.3,-172.2,988.0,50.0
CP01,27,2026-08-17 06:00:00,84,24.3,-172.2,988.0,50.0
CP01,27,2026-08-17 06:00:00,90,24.7,-172.1,987.0,52.0
CP01,27,2026-08-17 06:00:00,90,24.7,-172.1,987.0,52.0
CP01,27,2026-08-17 06:00:00,96,25.1,-171.7,986.0,52.0
CP01,27,2026-08-17 06:00:00,96,25.1,-171.7,986.0,52.0
CP01,27,2026-08-17 06:00:00,102,25.4,-171.2,986.0,49.0
CP01,27,2026-08-17 06:00:00,108,25.8,-170.7,986.0,49.0
CP01,27,2026-08-17 06:00:00,114,26.3,-170.1,985.0,48.0
CP01,27,2026-08-17 06:00:00,120,26.8,-169.2,983.0,53.0
CP01,27,2026-08-17 06:00:00,120,26.8,-169.2,983.0,53.0
CP01,27,2026-08-17 06:00:00,126,27.5,-168.5,981.0,55.0
CP01,27,2026-08-17 06:00:00,126,27.5,-168.5,981.0,55.0
CP01,27,2026-08-17 06:00:00,132,28.4,-167.5,976.0,60.0
CP01,27,2026-08-17 06:00:00,132,28.4,-167.5,976.0,60.0
CP01,27,2026-08-17 06:00:00,138,29.6,-166.6,974.0,60.0
CP01,27,2026-08-17 06:00:00,138,29.6,-166.6,974.0,60.0
CP01,27,2026-08-17 06:00:00,144,31.3,-165.6,975.0,60.0
CP01,27,2026-08-17 06:00:00,144,31.3,-165.6,975.0,60.0
CP01,27,2026-08-17 06:00:00,150,33.1,-164.8,976.0,61.0
CP01,27,2026-08-17 06:00:00,150,33.1,-164.8,976.0,61.0
CP01,27,2026-08-17 06:00:00,156,35.1,-164.2,978.0,57.0
CP01,27,2026-08-17 06:00:00,156,35.1,-164.2,978.0,57.0
CP01,27,2026-08-17 06:00:00,162,37.3,-163.6,982.0,57.0
CP01,27,2026-08-17 06:00:00,162,37.3,-163.6,982.0,57.0
CP01,27,2026-08-17 06:00:00,168,39.8,-163.3,985.0,56.0
CP01,27,2026-08-17 06:00:00,168,39.8,-163.3,985.0,56.0
CP01,27,2026-08-17 06:00:00,174,42.4,-163.9,988.0,51.0
CP01,27,2026-08-17 06:00:00,174,42.4,-163.9,988.0,51.0
CP01,27,2026-08-17 06:00:00,180,44.3,-165.2,992.0,43.0
CP01,27,2026-08-17 06:00:00,186,45.0,-166.5,994.0,35.0
CP01,27,2026-08-17 06:00:00,192,44.8,-167.0,996.0,34.0
CP01,27,2026-08-17 06:00:00,198,44.5,-166.3,998.0,33.0
CP01,27,2026-08-17 06:00:00,204,44.7,-165.3,1001.0,31.0
CP01,27,2026-08-17 06:00:00,210,44.9,-164.4,1003.0,29.0
CP01,27,2026-08-17 06:00:00,216,45.0,-163.5,1005.0,27.0
CP01,27,2026-08-17 06:00:00,222,45.0,-162.6,1006.0,25.0
CP01,27,2026-08-17 06:00:00,228,44.9,-161.9,1008.0,23.0
CP01,27,2026-08-17 06:00:00,234,44.7,-161.6,1009.0,23.0
CP01,27,2026-08-17 06:00:00,240,44.3,-161.7,1010.0,23.0
CP01,30,2026-08-17 06:00:00,0,20.4,-162.1,1006.0,44.0
CP01,30,2026-08-17 06:00:00,6,20.5,-163.2,998.0,42.0
CP01,30,2026-08-17 06:00:00,12,20.6,-164.2,1000.0,39.0
CP01,30,2026-08-17 06:00:00,18,20.8,-165.2,1001.0,38.0
CP01,30,2026-08-17 06:00:00,24,20.9,-166.2,1001.0,40.0
CP01,30,2026-08-17 06:00:00,30,21.0,-167.3,997.0,45.0
CP01,30,2026-08-17 06:00:00,36,21.1,-168.3,996.0,44.0
CP01,30,2026-08-17 06:00:00,42,21.3,-169.3,996.0,47.0
CP01,30,2026-08-17 06:00:00,48,21.4,-170.1,996.0,49.0
CP01,30,2026-08-17 06:00:00,54,21.7,-171.0,996.0,48.0
CP01,30,2026-08-17 06:00:00,60,22.3,-171.7,994.0,49.0
CP01,30,2026-08-17 06:00:00,66,22.9,-172.5,992.0,49.0
CP01,30,2026-08-17 06:00:00,72,23.6,-173.1,990.0,50.0
CP01,30,2026-08-17 06:00:00,72,23.6,-173.1,990.0,50.0
CP01,30,2026-08-17 06:00:00,78,24.0,-174.0,991.0,49.0
CP01,30,2026-08-17 06:00:00,84,24.3,-174.5,990.0,51.0
CP01,30,2026-08-17 06:00:00,84,24.3,-174.5,990.0,51.0
CP01,30,2026-08-17 06:00:00,90,24.5,-174.8,988.0,53.0
CP01,30,2026-08-17 06:00:00,90,24.5,-174.8,988.0,53.0
CP01,30,2026-08-17 06:00:00,96,24.7,-174.7,988.0,50.0
CP01,30,2026-08-17 06:00:00,96,24.7,-174.7,988.0,50.0
CP01,30,2026-08-17 06:00:00,102,25.0,-174.7,989.0,52.0
CP01,30,2026-08-17 06:00:00,102,25.0,-174.7,989.0,52.0
CP01,30,2026-08-17 06:00:00,108,25.4,-174.5,987.0,52.0
CP01,30,2026-08-17 06:00:00,108,25.4,-174.5,987.0,52.0
CP01,30,2026-08-17 06:00:00,114,25.9,-174.5,987.0,51.0
CP01,30,2026-08-17 06:00:00,114,25.9,-174.5,987.0,51.0
CP01,30,2026-08-17 06:00:00,120,26.4,-174.5,987.0,48.0
CP01,30,2026-08-17 06:00:00,126,26.9,-174.8,989.0,45.0
CP01,30,2026-08-17 06:00:00,132,27.3,-175.2,990.0,43.0
CP01,30,2026-08-17 06:00:00,138,27.7,-175.6,991.0,45.0
CP01,30,2026-08-17 06:00:00,144,28.1,-176.1,990.0,46.0
CP01,30,2026-08-17 06:00:00,150,28.5,-176.9,989.0,46.0
CP01,30,2026-08-17 06:00:00,156,28.8,-177.8,987.0,45.0
CP01,30,2026-08-17 06:00:00,162,29.1,-178.6,987.0,46.0
CP01,30,2026-08-17 06:00:00,168,29.5,-179.3,986.0,45.0
CP01,30,2026-08-17 06:00:00,174,30.0,179.8,988.0,47.0
CP01,30,2026-08-17 06:00:00,180,30.6,178.8,988.0,47.0
CP01,30,2026-08-17 06:00:00,186,31.3,177.4,989.0,48.0
CP01,30,2026-08-17 06:00:00,192,31.8,176.0,989.0,47.0
CP01,30,2026-08-17 06:00:00,198,32.1,174.4,992.0,46.0
CP01,30,2026-08-17 06:00:00,204,32.6,172.8,993.0,47.0
CP01,30,2026-08-17 06:00:00,210,32.9,171.3,996.0,43.0
CP01,30,2026-08-17 06:00:00,216,33.4,169.9,996.0,43.0
CP01,30,2026-08-17 06:00:00,222,34.1,168.5,998.0,43.0
CP01,30,2026-08-17 06:00:00,228,35.0,167.4,998.0,46.0
CP01,30,2026-08-17 06:00:00,234,36.1,166.4,999.0,49.0
CP01,30,2026-08-17 06:00:00,240,37.6,165.4,998.0,50.0
CP01,22,2026-08-17 06:00:00,0,20.5,-161.8,1005.0,43.0
CP01,22,2026-08-17 06:00:00,6,20.4,-163.1,997.0,40.0
CP01,22,2026-08-17 06:00:00,12,20.4,-164.0,998.0,39.0
CP01,22,2026-08-17 06:00:00,18,20.5,-164.9,997.0,39.0
CP01,22,2026-08-17 06:00:00,24,20.5,-165.7,997.0,38.0
CP01,22,2026-08-17 06:00:00,30,20.6,-166.7,996.0,39.0
CP01,22,2026-08-17 06:00:00,36,20.8,-167.6,996.0,40.0
CP01,22,2026-08-17 06:00:00,42,21.0,-168.5,995.0,41.0
CP01,22,2026-08-17 06:00:00,48,21.2,-169.3,995.0,42.0
CP01,22,2026-08-17 06:00:00,54,21.5,-170.2,995.0,41.0
CP01,22,2026-08-17 06:00:00,60,22.0,-170.9,996.0,41.0
CP01,22,2026-08-17 06:00:00,66,22.6,-171.7,994.0,42.0
CP01,22,2026-08-17 06:00:00,72,23.0,-172.3,993.0,42.0
CP01,22,2026-08-17 06:00:00,78,23.4,-172.9,994.0,43.0
CP01,22,2026-08-17 06:00:00,84,23.8,-173.3,994.0,43.0
CP01,22,2026-08-17 06:00:00,90,24.1,-173.5,996.0,43.0
CP01,22,2026-08-17 06:00:00,96,24.4,-173.4,997.0,43.0
CP01,22,2026-08-17 06:00:00,102,24.7,-173.3,998.0,38.0
CP01,22,2026-08-17 06:00:00,108,25.1,-172.8,999.0,41.0
CP01,22,2026-08-17 06:00:00,114,25.4,-172.1,998.0,42.0
CP01,22,2026-08-17 06:00:00,120,25.7,-171.1,998.0,42.0
CP01,22,2026-08-17 06:00:00,126,26.2,-170.2,997.0,42.0
CP01,22,2026-08-17 06:00:00,132,27.0,-169.3,998.0,40.0
CP01,22,2026-08-17 06:00:00,138,28.1,-168.6,996.0,40.0
CP01,22,2026-08-17 06:00:00,144,29.2,-168.1,995.0,39.0
CP01,22,2026-08-17 06:00:00,150,30.3,-168.0,994.0,39.0
CP01,22,2026-08-17 06:00:00,156,31.3,-168.0,994.0,39.0
CP01,22,2026-08-17 06:00:00,162,32.1,-168.1,993.0,39.0
CP01,22,2026-08-17 06:00:00,168,32.9,-168.0,993.0,39.0
CP01,22,2026-08-17 06:00:00,174,33.6,-168.1,993.0,40.0
CP01,22,2026-08-17 06:00:00,180,34.3,-168.0,993.0,39.0
CP01,22,2026-08-17 06:00:00,186,34.9,-168.0,994.0,39.0
CP01,22,2026-08-17 06:00:00,192,35.5,-168.0,994.0,38.0
CP01,22,2026-08-17 06:00:00,198,36.0,-168.3,995.0,37.0
CP01,22,2026-08-17 06:00:00,204,36.3,-168.5,996.0,36.0
CP01,22,2026-08-17 06:00:00,210,36.6,-168.9,996.0,36.0
CP01,22,2026-08-17 06:00:00,216,36.7,-169.3,998.0,35.0
CP01,22,2026-08-17 06:00:00,222,36.7,-169.9,999.0,35.0
CP01,22,2026-08-17 06:00:00,228,36.7,-170.4,1001.0,35.0
CP01,22,2026-08-17 06:00:00,234,36.7,-171.3,1002.0,34.0
CP01,22,2026-08-17 06:00:00,240,36.7,-172.0,1003.0,34.0
CP01,16,2026-08-17 06:00:00,0,20.1,-162.3,1005.0,43.0
CP01,16,2026-08-17 06:00:00,6,19.9,-163.3,996.0,34.0
CP01,16,2026-08-17 06:00:00,12,19.9,-163.9,999.0,35.0
CP01,16,2026-08-17 06:00:00,18,20.1,-164.6,998.0,35.0
CP01,16,2026-08-17 06:00:00,24,20.2,-165.5,1000.0,34.0
CP01,16,2026-08-17 06:00:00,30,20.4,-166.5,1000.0,34.0
CP01,16,2026-08-17 06:00:00,36,20.6,-167.5,1000.0,35.0
CP01,16,2026-08-17 06:00:00,42,20.7,-168.6,999.0,34.0
CP01,16,2026-08-17 06:00:00,48,20.9,-169.5,1000.0,34.0
CP01,16,2026-08-17 06:00:00,54,21.1,-170.5,1001.0,33.0
CP01,16,2026-08-17 06:00:00,60,21.4,-171.3,1001.0,34.0
CP01,16,2026-08-17 06:00:00,66,21.8,-172.2,1002.0,33.0
CP01,16,2026-08-17 06:00:00,72,22.2,-172.9,1002.0,33.0
CP01,16,2026-08-17 06:00:00,78,22.5,-173.7,1002.0,31.0
CP01,16,2026-08-17 06:00:00,84,22.9,-174.4,1003.0,31.0
CP01,16,2026-08-17 06:00:00,90,23.1,-174.9,1004.0,28.0
CP01,16,2026-08-17 06:00:00,96,23.3,-175.2,1004.0,28.0
CP01,16,2026-08-17 06:00:00,102,23.4,-175.4,1005.0,26.0
