track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP14,7,2026-08-07 18:00:00,108,39.3,133.3,1004.0,23.0
WP12,7,2026-08-07 18:00:00,114,37.6,117.0,995.0,29.0
WP14,7,2026-08-07 18:00:00,114,39.3,131.8,1006.0,21.0
WP12,7,2026-08-07 18:00:00,120,37.9,117.1,993.0,28.0
WP14,7,2026-08-07 18:00:00,120,39.6,130.4,1005.0,19.0
WP12,7,2026-08-07 18:00:00,126,37.9,117.0,993.0,28.0
WP14,7,2026-08-07 18:00:00,126,39.3,129.0,1006.0,15.0
WP12,7,2026-08-07 18:00:00,132,37.2,116.4,993.0,23.0
WP12,7,2026-08-07 18:00:00,138,36.5,116.2,995.0,22.0
WP12,7,2026-08-07 18:00:00,144,36.1,116.2,995.0,16.0
WP12,7,2026-08-07 18:00:00,150,35.7,116.1,996.0,14.0
WP12,7,2026-08-07 18:00:00,156,36.0,115.9,997.0,13.0
WP12,7,2026-08-07 18:00:00,162,36.0,115.7,999.0,9.0
WP12,7,2026-08-07 18:00:00,168,36.6,115.4,1000.0,10.0
WP12,7,2026-08-07 18:00:00,174,36.8,115.2,1001.0,8.0
WP12,7,2026-08-07 18:00:00,180,36.6,114.8,1000.0,6.0
WP12,7,2026-08-07 18:00:00,186,36.0,115.4,1001.0,5.0
WP12,7,2026-08-07 18:00:00,192,36.8,115.6,1001.0,8.0
WP12,7,2026-08-07 18:00:00,198,37.4,115.3,1001.0,9.0
WP12,7,2026-08-07 18:00:00,204,37.9,115.0,1000.0,11.0
WP12,7,2026-08-07 18:00:00,210,38.2,114.9,1001.0,10.0
WP12,7,2026-08-07 18:00:00,216,38.9,115.3,1002.0,10.0
WP12,7,2026-08-07 18:00:00,222,38.7,114.5,1005.0,6.0
WP12,7,2026-08-07 18:00:00,228,38.0,114.0,1004.0,6.0
WP12,7,2026-08-07 18:00:00,234,37.6,114.5,1005.0,4.0
WP12,7,2026-08-07 18:00:00,240,38.4,114.3,1007.0,5.0
WP12,18,2026-08-07 18:00:00,0,26.7,126.3,964.0,66.0
WP12,18,2026-08-07 18:00:00,0,26.7,126.3,964.0,66.0
WP12,18,2026-08-07 18:00:00,0,26.7,126.3,964.0,66.0
WP14,18,2026-08-07 18:00:00,0,31.7,158.2,993.0,36.0
WP97,18,2026-08-07 18:00:00,0,19.7,110.3,1001.0,21.0
WP13,18,2026-08-07 18:00:00,0,18.6,138.6,1000.0,29.0
WP12,18,2026-08-07 18:00:00,6,26.6,126.3,959.0,54.0
WP12,18,2026-08-07 18:00:00,6,26.6,126.3,959.0,54.0
WP14,18,2026-08-07 18:00:00,6,32.3,156.4,992.0,33.0
WP97,18,2026-08-07 18:00:00,6,18.1,110.1,1004.0,23.0
WP13,18,2026-08-07 18:00:00,6,19.4,142.2,1004.0,24.0
WP12,18,2026-08-07 18:00:00,12,26.8,125.7,956.0,49.0
WP14,18,2026-08-07 18:00:00,12,32.7,154.9,990.0,30.0
WP97,18,2026-08-07 18:00:00,12,17.4,111.6,1001.0,23.0
WP13,18,2026-08-07 18:00:00,12,20.9,142.7,1001.0,25.0
WP12,18,2026-08-07 18:00:00,18,26.9,124.8,953.0,46.0
WP14,18,2026-08-07 18:00:00,18,32.9,153.3,990.0,29.0
WP97,18,2026-08-07 18:00:00,18,16.5,113.7,1001.0,25.0
WP12,18,2026-08-07 18:00:00,24,27.1,124.1,955.0,45.0
WP14,18,2026-08-07 18:00:00,24,32.8,152.1,989.0,29.0
WP97,18,2026-08-07 18:00:00,24,16.7,116.3,997.0,28.0
WP12,18,2026-08-07 18:00:00,30,27.5,123.4,962.0,47.0
WP14,18,2026-08-07 18:00:00,30,32.7,151.4,989.0,29.0
WP97,18,2026-08-07 18:00:00,30,16.9,119.0,995.0,29.0
WP12,18,2026-08-07 18:00:00,36,27.8,122.4,963.0,44.0
WP14,18,2026-08-07 18:00:00,36,32.9,150.9,989.0,29.0
WP12,18,2026-08-07 18:00:00,42,27.9,121.7,967.0,41.0
WP14,18,2026-08-07 18:00:00,42,33.1,150.5,991.0,30.0
WP12,18,2026-08-07 18:00:00,48,28.2,120.7,974.0,36.0
WP14,18,2026-08-07 18:00:00,48,33.7,149.9,991.0,31.0
WP12,18,2026-08-07 18:00:00,54,28.8,119.8,981.0,27.0
WP14,18,2026-08-07 18:00:00,54,34.3,149.1,992.0,31.0
WP12,18,2026-08-07 18:00:00,60,29.4,118.8,985.0,28.0
WP14,18,2026-08-07 18:00:00,60,35.0,148.2,991.0,31.0
WP12,18,2026-08-07 18:00:00,66,30.3,118.1,989.0,25.0
WP14,18,2026-08-07 18:00:00,66,36.0,147.1,991.0,32.0
WP12,18,2026-08-07 18:00:00,72,31.2,117.1,989.0,21.0
WP14,18,2026-08-07 18:00:00,72,36.9,145.6,988.0,33.0
WP12,18,2026-08-07 18:00:00,78,31.9,115.6,991.0,17.0
WP14,18,2026-08-07 18:00:00,78,37.6,143.6,988.0,33.0
WP12,18,2026-08-07 18:00:00,84,32.3,114.6,991.0,19.0
WP14,18,2026-08-07 18:00:00,84,37.9,141.9,991.0,30.0
WP12,18,2026-08-07 18:00:00,90,32.7,114.4,993.0,21.0
WP14,18,2026-08-07 18:00:00,90,38.3,139.3,996.0,30.0
WP12,18,2026-08-07 18:00:00,96,31.9,113.9,994.0,15.0
WP14,18,2026-08-07 18:00:00,96,38.5,137.0,997.0,27.0
WP12,18,2026-08-07 18:00:00,102,31.3,113.8,995.0,14.0
WP14,18,2026-08-07 18:00:00,102,38.2,134.8,999.0,27.0
WP12,18,2026-08-07 18:00:00,108,30.7,113.7,996.0,16.0
WP14,18,2026-08-07 18:00:00,108,37.7,133.0,999.0,25.0
WP12,18,2026-08-07 18:00:00,114,30.0,113.7,998.0,14.0
WP14,18,2026-08-07 18:00:00,114,37.3,131.5,1001.0,23.0
WP12,18,2026-08-07 18:00:00,120,29.2,113.6,999.0,14.0
WP14,18,2026-08-07 18:00:00,120,36.7,130.3,1001.0,18.0
WP12,18,2026-08-07 18:00:00,126,28.9,113.9,999.0,14.0
