track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
AL95,7,2026-08-24 06:00:00,42,45.1,-56.5,1008.0,26.0
WP17,7,2026-08-24 06:00:00,42,28.1,126.9,980.0,42.0
WP18,7,2026-08-24 06:00:00,42,20.2,109.1,1000.0,18.0
WP19,7,2026-08-24 06:00:00,42,23.6,134.2,1008.0,16.0
WP98,7,2026-08-24 06:00:00,42,26.7,113.0,1004.0,7.0
CP01,7,2026-08-24 06:00:00,48,35.7,-177.6,1005.0,28.0
CP02,7,2026-08-24 06:00:00,48,17.2,-169.4,1010.0,19.0
EP09,7,2026-08-24 06:00:00,48,21.5,-122.7,999.0,30.0
EP91,7,2026-08-24 06:00:00,48,21.5,-122.7,999.0,30.0
AL95,7,2026-08-24 06:00:00,48,47.4,-53.7,1005.0,27.0
WP17,7,2026-08-24 06:00:00,48,28.4,125.9,980.0,39.0
WP18,7,2026-08-24 06:00:00,48,20.7,109.6,1000.0,18.0
WP19,7,2026-08-24 06:00:00,48,24.4,133.4,1006.0,18.0
WP98,7,2026-08-24 06:00:00,48,26.4,112.3,1001.0,9.0
CP01,7,2026-08-24 06:00:00,54,36.1,-178.0,1007.0,28.0
CP02,7,2026-08-24 06:00:00,54,17.1,-170.9,1011.0,19.0
EP09,7,2026-08-24 06:00:00,54,21.9,-123.5,999.0,28.0
EP91,7,2026-08-24 06:00:00,54,21.9,-123.5,999.0,28.0
AL95,7,2026-08-24 06:00:00,54,49.6,-50.5,1004.0,26.0
WP17,7,2026-08-24 06:00:00,54,28.3,125.2,983.0,37.0
WP18,7,2026-08-24 06:00:00,54,21.0,109.7,1001.0,16.0
CP01,7,2026-08-24 06:00:00,60,36.6,-178.3,1008.0,27.0
CP02,7,2026-08-24 06:00:00,60,17.2,-172.5,1011.0,18.0
EP09,7,2026-08-24 06:00:00,60,22.2,-124.3,1002.0,28.0
EP91,7,2026-08-24 06:00:00,60,22.2,-124.3,1002.0,28.0
AL95,7,2026-08-24 06:00:00,60,51.3,-47.5,1003.0,23.0
WP17,7,2026-08-24 06:00:00,60,28.3,124.6,983.0,36.0
WP18,7,2026-08-24 06:00:00,60,21.6,109.9,1002.0,18.0
CP01,7,2026-08-24 06:00:00,66,37.2,-178.5,1009.0,27.0
CP02,7,2026-08-24 06:00:00,66,17.1,-173.8,1011.0,18.0
EP09,7,2026-08-24 06:00:00,66,22.5,-125.1,1001.0,27.0
EP91,7,2026-08-24 06:00:00,66,22.5,-125.1,1001.0,27.0
AL95,7,2026-08-24 06:00:00,66,53.0,-44.2,1003.0,25.0
WP17,7,2026-08-24 06:00:00,66,28.4,124.1,986.0,38.0
WP18,7,2026-08-24 06:00:00,66,22.1,109.9,1002.0,15.0
CP01,7,2026-08-24 06:00:00,72,37.8,-178.7,1009.0,26.0
CP02,7,2026-08-24 06:00:00,72,17.3,-175.1,1010.0,18.0
EP09,7,2026-08-24 06:00:00,72,22.6,-125.9,1003.0,25.0
EP91,7,2026-08-24 06:00:00,72,22.6,-125.9,1003.0,25.0
AL95,7,2026-08-24 06:00:00,72,55.2,-41.2,1001.0,28.0
WP17,7,2026-08-24 06:00:00,72,28.4,123.5,985.0,36.0
WP18,7,2026-08-24 06:00:00,72,22.5,109.8,1002.0,14.0
CP01,7,2026-08-24 06:00:00,78,38.6,-179.0,1010.0,26.0
CP02,7,2026-08-24 06:00:00,78,17.0,-176.4,1010.0,18.0
EP09,7,2026-08-24 06:00:00,78,23.0,-126.8,1003.0,24.0
EP91,7,2026-08-24 06:00:00,78,23.0,-126.8,1003.0,24.0
AL95,7,2026-08-24 06:00:00,78,56.1,-38.8,1000.0,28.0
WP17,7,2026-08-24 06:00:00,78,28.2,122.9,988.0,34.0
WP18,7,2026-08-24 06:00:00,78,22.5,109.3,1002.0,11.0
CP01,7,2026-08-24 06:00:00,84,39.3,-179.2,1011.0,25.0
CP02,7,2026-08-24 06:00:00,84,17.0,-177.9,1010.0,16.0
EP09,7,2026-08-24 06:00:00,84,23.3,-127.8,1006.0,23.0
EP91,7,2026-08-24 06:00:00,84,23.3,-127.8,1006.0,23.0
AL95,7,2026-08-24 06:00:00,84,56.6,-37.2,998.0,28.0
WP17,7,2026-08-24 06:00:00,84,28.2,122.0,991.0,33.0
WP18,7,2026-08-24 06:00:00,84,22.8,109.1,1003.0,13.0
CP01,7,2026-08-24 06:00:00,90,39.9,-179.4,1012.0,24.0
CP02,7,2026-08-24 06:00:00,90,17.2,-179.0,1010.0,17.0
EP09,7,2026-08-24 06:00:00,90,23.5,-128.7,1005.0,22.0
EP91,7,2026-08-24 06:00:00,90,23.5,-128.7,1005.0,22.0
AL95,7,2026-08-24 06:00:00,90,56.8,-35.4,997.0,27.0
WP17,7,2026-08-24 06:00:00,90,28.2,121.1,996.0,25.0
WP18,7,2026-08-24 06:00:00,90,22.8,108.3,1003.0,14.0
CP01,7,2026-08-24 06:00:00,96,40.3,-179.6,1012.0,22.0
CP02,7,2026-08-24 06:00:00,96,18.0,179.5,1009.0,17.0
EP09,7,2026-08-24 06:00:00,96,23.7,-129.7,1008.0,22.0
EP91,7,2026-08-24 06:00:00,96,23.7,-129.7,1008.0,22.0
AL95,7,2026-08-24 06:00:00,96,56.9,-33.6,996.0,26.0
WP17,7,2026-08-24 06:00:00,96,28.0,120.2,998.0,21.0
WP18,7,2026-08-24 06:00:00,96,23.0,108.7,1002.0,12.0
CP01,7,2026-08-24 06:00:00,102,40.6,-179.7,1014.0,21.0
CP02,7,2026-08-24 06:00:00,102,18.5,178.1,1011.0,17.0
EP09,7,2026-08-24 06:00:00,102,24.0,-130.7,1007.0,21.0
EP91,7,2026-08-24 06:00:00,102,24.0,-130.7,1007.0,21.0
AL95,7,2026-08-24 06:00:00,102,57.0,-32.1,996.0,27.0
WP17,7,2026-08-24 06:00:00,102,28.1,118.7,1001.0,17.0
WP18,7,2026-08-24 06:00:00,102,22.8,107.9,1002.0,10.0
CP01,7,2026-08-24 06:00:00,108,40.9,-179.8,1015.0,19.0
CP02,7,2026-08-24 06:00:00,108,19.1,176.6,1009.0,17.0
EP09,7,2026-08-24 06:00:00,108,24.2,-131.7,1010.0,21.0
EP91,7,2026-08-24 06:00:00,108,24.2,-131.7,1010.0,21.0
AL95,7,2026-08-24 06:00:00,108,57.0,-31.2,994.0,28.0
WP17,7,2026-08-24 06:00:00,108,28.6,117.3,1001.0,15.0
WP18,7,2026-08-24 06:00:00,108,22.1,108.0,1002.0,14.0
CP01,7,2026-08-24 06:00:00,114,41.1,-179.9,1017.0,18.0
EP09,7,2026-08-24 06:00:00,114,24.3,-132.7,1009.0,21.0
EP91,7,2026-08-24 06:00:00,114,24.3,-132.7,1009.0,21.0
AL95,7,2026-08-24 06:00:00,114,56.4,-29.6,992.0,31.0
WP17,7,2026-08-24 06:00:00,114,28.6,116.5,1003.0,13.0
WP18,7,2026-08-24 06:00:00,114,22.0,107.2,1002.0,13.0
CP01,7,2026-08-24 06:00:00,120,41.4,179.9,1018.0,16.0
EP09,7,2026-08-24 06:00:00,120,24.4,-133.7,1012.0,21.0
EP91,7,2026-08-24 06:00:00,120,24.4,-133.7,1012.0,21.0
AL95,7,2026-08-24 06:00:00,120,55.9,-27.2,991.0,33.0
WP17,7,2026-08-24 06:00:00,120,28.3,115.9,1002.0,10.0
WP18,7,2026-08-24 06:00:00,120,21.3,107.2,1002.0,12.0
CP01,7,2026-08-24 06:00:00,126,41.7,179.4,1020.0,16.0
EP09,7,2026-08-24 06:00:00,126,24.6,-134.9,1012.0,20.0
EP91,7,2026-08-24 06:00:00,126,24.6,-134.9,1012.0,20.0
AL95,7,2026-08-24 06:00:00,126,55.6,-24.4,992.0,33.0
WP17,7,2026-08-24 06:00:00,126,28.3,115.2,1004.0,9.0
WP18,7,2026-08-24 06:00:00,126,20.9,106.4,1002.0,8.0
CP01,7,2026-08-24 06:00:00,132,42.2,178.9,1021.0,15.0
EP09,7,2026-08-24 06:00:00,132,25.0,-136.0,1015.0,20.0
EP91,7,2026-08-24 06:00:00,132,25.0,-136.0,1015.0,20.0
AL95,7,2026-08-24 06:00:00,132,55.6,-21.7,992.0,31.0
WP17,7,2026-08-24 06:00:00,132,28.8,114.7,1004.0,8.0
WP18,7,2026-08-24 06:00:00,132,20.6,106.1,1003.0,14.0
CP01,7,2026-08-24 06:00:00,138,42.8,178.3,1023.0,15.0
EP09,7,2026-08-24 06:00:00,138,24.1,-137.2,1013.0,20.0
EP91,7,2026-08-24 06:00:00,138,24.1,-137.2,1013.0,20.0
AL95,7,2026-08-24 06:00:00,138,55.9,-19.4,991.0,29.0
WP17,7,2026-08-24 06:00:00,138,29.0,114.2,1006.0,9.0
WP18,7,2026-08-24 06:00:00,138,20.2,105.9,1003.0,14.0
CP01,7,2026-08-24 06:00:00,144,43.8,178.1,1023.0,14.0
EP09,7,2026-08-24 06:00:00,144,23.5,-138.4,1015.0,19.0
EP91,7,2026-08-24 06:00:00,144,23.5,-138.4,1015.0,19.0
AL95,7,2026-08-24 06:00:00,144,56.2,-17.6,990.0,26.0
WP17,7,2026-08-24 06:00:00,144,29.2,114.1,1004.0,11.0
WP18,7,2026-08-24 06:00:00,144,19.8,106.3,1003.0,14.0
CP01,7,2026-08-24 06:00:00,150,45.0,178.1,1024.0,15.0
EP09,7,2026-08-24 06:00:00,150,23.1,-139.7,1014.0,17.0
EP91,7,2026-08-24 06:00:00,150,23.1,-139.7,1014.0,17.0
AL95,7,2026-08-24 06:00:00,150,56.4,-16.3,990.0,26.0
WP17,7,2026-08-24 06:00:00,150,28.9,113.8,1005.0,8.0
WP18,7,2026-08-24 06:00:00,150,19.5,106.5,1002.0,12.0
CP01,7,2026-08-24 06:00:00,156,47.1,178.0,1021.0,15.0
EP09,7,2026-08-24 06:00:00,156,22.8,-141.3,1015.0,16.0
EP91,7,2026-08-24 06:00:00,156,22.8,-141.3,1015.0,15.0
AL95,7,2026-08-24 06:00:00,156,56.4,-14.5,991.0,26.0
WP17,7,2026-08-24 06:00:00,156,29.0,113.5,1006.0,10.0
WP18,7,2026-08-24 06:00:00,156,19.2,106.5,1002.0,15.0
EP09,7,2026-08-24 06:00:00,162,23.4,-142.5,1015.0,18.0
EP91,7,2026-08-24 06:00:00,162,22.5,-142.3,1013.0,16.0
AL95,7,2026-08-24 06:00:00,162,56.3,-12.3,992.0,26.0
WP17,7,2026-08-24 06:00:00,162,29.3,113.7,1008.0,11.0
WP18,7,2026-08-24 06:00:00,162,19.2,106.5,1002.0,15.0
AL95,7,2026-08-24 06:00:00,168,56.1,-9.7,992.0,25.0
WP17,7,2026-08-24 06:00:00,168,29.8,114.0,1006.0,14.0
WP18,7,2026-08-24 06:00:00,168,19.3,107.0,1002.0,15.0
AL95,7,2026-08-24 06:00:00,174,56.2,-7.4,995.0,23.0
WP17,7,2026-08-24 06:00:00,174,29.2,113.7,1008.0,15.0
WP18,7,2026-08-24 06:00:00,174,19.2,106.6,1002.0,13.0
AL95,7,2026-08-24 06:00:00,180,55.8,-3.4,995.0,23.0
WP17,7,2026-08-24 06:00:00,180,29.1,113.3,1009.0,11.0
WP18,7,2026-08-24 06:00:00,180,19.1,106.3,1003.0,16.0
AL95,7,2026-08-24 06:00:00,186,55.8,-0.3,997.0,23.0
WP17,7,2026-08-24 06:00:00,186,29.4,113.5,1010.0,14.0
WP18,7,2026-08-24 06:00:00,186,19.3,106.2,1004.0,15.0
AL95,7,2026-08-24 06:00:00,192,56.9,3.7,996.0,23.0
WP17,7,2026-08-24 06:00:00,192,29.4,113.8,1009.0,13.0
WP18,7,2026-08-24 06:00:00,192,19.4,106.0,1004.0,14.0
AL95,7,2026-08-24 06:00:00,198,57.7,7.4,996.0,22.0
WP18,7,2026-08-24 06:00:00,198,19.5,105.9,1005.0,12.0
AL95,7,2026-08-24 06:00:00,204,59.0,10.1,997.0,20.0
WP18,7,2026-08-24 06:00:00,204,19.5,104.6,1006.0,14.0
WP18,7,2026-08-24 06:00:00,210,19.7,102.9,1007.0,6.0
WP18,7,2026-08-24 06:00:00,216,20.0,100.9,1008.0,7.0
WP18,7,2026-08-24 06:00:00,222,20.0,100.4,1007.0,5.0
WP18,7,2026-08-24 06:00:00,228,20.3,100.4,1009.0,5.0
WP18,7,2026-08-24 06:00:00,234,20.2,100.7,1009.0,5.0
WP18,7,2026-08-24 06:00:00,240,20.5,101.5,1008.0,7.0
CP01,17,2026-08-24 06:00:00,0,33.1,-175.0,997.0,55.0
CP01,17,2026-08-24 06:00:00,0,33.1,-175.0,997.0,55.0
CP02,17,2026-08-24 06:00:00,0,15.5,-157.8,1008.0,29.0
EP09,17,2026-08-24 06:00:00,0,17.4,-116.1,1002.0,51.0
EP09,17,2026-08-24 06:00:00,0,17.4,-116.1,1002.0,51.0
EP91,17,2026-08-24 06:00:00,0,11.4,-121.7,1009.0,29.0
AL95,17,2026-08-24 06:00:00,0,30.0,-61.1,1016.0,22.0
WP17,17,2026-08-24 06:00:00,0,24.3,135.0,978.0,93.0
WP17,17,2026-08-24 06:00:00,0,24.3,135.0,978.0,93.0
WP17,17,2026-08-24 06:00:00,0,24.3,135.0,978.0,93.0
WP18,17,2026-08-24 06:00:00,0,20.1,107.1,997.0,41.0
WP19,17,2026-08-24 06:00:00,0,15.5,137.8,1002.0,34.0
WP98,17,2026-08-24 06:00:00,0,24.9,118.3,999.0,37.0
CP01,17,2026-08-24 06:00:00,6,33.2,-175.3,991.0,42.0
CP02,17,2026-08-24 06:00:00,6,15.8,-159.3,1005.0,26.0
EP09,17,2026-08-24 06:00:00,6,18.1,-116.9,996.0,38.0
EP91,17,2026-08-24 06:00:00,6,12.0,-121.7,1006.0,23.0
AL95,17,2026-08-24 06:00:00,6,30.7,-60.5,1017.0,22.0
WP17,17,2026-08-24 06:00:00,6,24.9,133.7,959.0,58.0
WP17,17,2026-08-24 06:00:00,6,24.9,133.7,959.0,58.0
WP18,17,2026-08-24 06:00:00,6,20.0,107.2,998.0,23.0
WP19,17,2026-08-24 06:00:00,6,16.4,138.2,1004.0,26.0
WP98,17,2026-08-24 06:00:00,6,25.2,117.4,1001.0,24.0
CP01,17,2026-08-24 06:00:00,12,33.4,-175.5,992.0,37.0
CP02,17,2026-08-24 06:00:00,12,16.1,-160.9,1009.0,22.0
EP09,17,2026-08-24 06:00:00,12,18.7,-117.6,996.0,39.0
EP91,17,2026-08-24 06:00:00,12,12.6,-121.4,1008.0,22.0
AL95,17,2026-08-24 06:00:00,12,33.0,-60.0,1016.0,22.0
WP17,17,2026-08-24 06:00:00,12,25.5,132.3,969.0,52.0
WP17,17,2026-08-24 06:00:00,12,25.5,132.3,969.0,52.0
WP18,17,2026-08-24 06:00:00,12,19.9,107.3,998.0,24.0
WP19,17,2026-08-24 06:00:00,12,17.5,138.3,1004.0,23.0
WP98,17,2026-08-24 06:00:00,12,25.4,116.7,1001.0,21.0
CP01,17,2026-08-24 06:00:00,18,33.9,-175.8,994.0,35.0
CP02,17,2026-08-24 06:00:00,18,16.7,-162.4,1009.0,22.0
EP09,17,2026-08-24 06:00:00,18,19.2,-118.4,998.0,34.0
EP91,17,2026-08-24 06:00:00,18,13.4,-120.9,1007.0,23.0
AL95,17,2026-08-24 06:00:00,18,34.7,-62.1,1014.0,23.0
WP17,17,2026-08-24 06:00:00,18,26.0,131.0,977.0,50.0
WP17,17,2026-08-24 06:00:00,18,26.0,131.0,977.0,50.0
WP18,17,2026-08-24 06:00:00,18,19.8,107.5,998.0,23.0
WP19,17,2026-08-24 06:00:00,18,18.6,138.1,1006.0,21.0
WP98,17,2026-08-24 06:00:00,18,25.4,116.7,1002.0,14.0
CP01,17,2026-08-24 06:00:00,24,34.4,-176.2,997.0,34.0
CP02,17,2026-08-24 06:00:00,24,17.0,-163.7,1010.0,21.0
EP09,17,2026-08-24 06:00:00,24,19.8,-119.1,1000.0,35.0
EP91,17,2026-08-24 06:00:00,24,14.2,-120.3,1009.0,24.0
AL95,17,2026-08-24 06:00:00,24,36.1,-61.6,1013.0,27.0
WP17,17,2026-08-24 06:00:00,24,26.5,129.8,977.0,50.0
WP18,17,2026-08-24 06:00:00,24,19.8,107.8,998.0,22.0
WP19,17,2026-08-24 06:00:00,24,19.4,137.7,1005.0,20.0
WP98,17,2026-08-24 06:00:00,24,25.5,117.3,1003.0,12.0
CP01,17,2026-08-24 06:00:00,30,34.8,-176.7,999.0,32.0
CP02,17,2026-08-24 06:00:00,30,17.3,-165.2,1010.0,20.0
EP09,17,2026-08-24 06:00:00,30,20.3,-120.0,998.0,34.0
EP91,17,2026-08-24 06:00:00,30,15.6,-119.4,1007.0,26.0
AL95,17,2026-08-24 06:00:00,30,38.5,-60.4,1012.0,29.0
WP17,17,2026-08-24 06:00:00,30,26.8,128.8,978.0,46.0
WP18,17,2026-08-24 06:00:00,30,20.0,108.1,998.0,18.0
WP19,17,2026-08-24 06:00:00,30,20.2,136.6,1008.0,19.0
WP98,17,2026-08-24 06:00:00,30,25.9,115.1,1003.0,8.0
CP01,17,2026-08-24 06:00:00,36,35.2,-177.2,1001.0,30.0
CP02,17,2026-08-24 06:00:00,36,17.5,-166.7,1010.0,20.0
EP09,17,2026-08-24 06:00:00,36,20.5,-120.9,1001.0,31.0
EP91,17,2026-08-24 06:00:00,36,17.5,-118.7,1009.0,29.0
AL95,17,2026-08-24 06:00:00,36,42.4,-59.2,1009.0,30.0
WP17,17,2026-08-24 06:00:00,36,27.2,127.6,977.0,44.0
WP18,17,2026-08-24 06:00:00,36,20.3,108.3,999.0,18.0
WP19,17,2026-08-24 06:00:00,36,21.0,135.2,1005.0,17.0
WP98,17,2026-08-24 06:00:00,36,26.6,114.5,1002.0,7.0
CP01,17,2026-08-24 06:00:00,42,35.6,-177.7,1003.0,30.0
CP02,17,2026-08-24 06:00:00,42,17.5,-168.3,1010.0,19.0
EP09,17,2026-08-24 06:00:00,42,20.8,-121.8,999.0,31.0
EP91,17,2026-08-24 06:00:00,42,20.3,-120.3,999.0,31.0
AL95,17,2026-08-24 06:00:00,42,45.4,-57.0,1007.0,27.0
WP17,17,2026-08-24 06:00:00,42,27.5,126.6,981.0,43.0
WP18,17,2026-08-24 06:00:00,42,20.6,108.5,1000.0,18.0
WP19,17,2026-08-24 06:00:00,42,21.8,134.2,1007.0,16.0
WP98,17,2026-08-24 06:00:00,42,27.2,113.6,1004.0,8.0
CP01,17,2026-08-24 06:00:00,48,35.9,-178.1,1005.0,28.0
CP02,17,2026-08-24 06:00:00,48,17.8,-169.8,1010.0,19.0
EP09,17,2026-08-24 06:00:00,48,21.0,-122.7,1002.0,29.0
EP91,17,2026-08-24 06:00:00,48,21.0,-122.7,1002.0,29.0
AL95,17,2026-08-24 06:00:00,48,47.9,-54.4,1004.0,28.0
WP17,17,2026-08-24 06:00:00,48,27.8,125.6,980.0,40.0
WP18,17,2026-08-24 06:00:00,48,20.9,108.8,999.0,16.0
WP19,17,2026-08-24 06:00:00,48,22.6,133.5,1005.0,16.0
WP98,17,2026-08-24 06:00:00,48,27.6,112.5,1002.0,10.0
CP01,17,2026-08-24 06:00:00,54,36.3,-178.6,1007.0,28.0
CP02,17,2026-08-24 06:00:00,54,17.7,-171.3,1010.0,19.0
EP09,17,2026-08-24 06:00:00,54,21.3,-123.5,1000.0,27.0
EP91,17,2026-08-24 06:00:00,54,21.3,-123.5,1000.0,27.0
AL95,17,2026-08-24 06:00:00,54,50.3,-51.5,1003.0,25.0
WP17,17,2026-08-24 06:00:00,54,27.7,124.9,983.0,38.0
WP18,17,2026-08-24 06:00:00,54,21.1,109.0,1000.0,13.0
WP98,17,2026-08-24 06:00:00,54,26.9,111.4,1003.0,6.0
CP01,17,2026-08-24 06:00:00,60,36.9,-178.8,1008.0,27.0
CP02,17,2026-08-24 06:00:00,60,17.6,-172.9,1010.0,18.0
EP09,17,2026-08-24 06:00:00,60,21.5,-124.4,1004.0,27.0
EP91,17,2026-08-24 06:00:00,60,21.5,-124.4,1004.0,27.0
AL95,17,2026-08-24 06:00:00,60,52.4,-48.9,1003.0,22.0
WP17,17,2026-08-24 06:00:00,60,27.7,124.3,982.0,38.0
WP18,17,2026-08-24 06:00:00,60,21.6,109.2,1001.0,14.0
CP01,17,2026-08-24 06:00:00,66,37.6,-179.0,1010.0,27.0
CP02,17,2026-08-24 06:00:00,66,17.5,-174.1,1010.0,18.0
EP09,17,2026-08-24 06:00:00,66,21.6,-125.3,1002.0,26.0
EP91,17,2026-08-24 06:00:00,66,21.6,-125.3,1002.0,26.0
AL95,17,2026-08-24 06:00:00,66,54.4,-46.3,1002.0,27.0
WP17,17,2026-08-24 06:00:00,66,27.8,123.7,984.0,40.0
WP18,17,2026-08-24 06:00:00,66,21.9,109.0,1002.0,15.0
CP01,17,2026-08-24 06:00:00,72,38.4,-179.2,1010.0,26.0
CP02,17,2026-08-24 06:00:00,72,17.4,-175.5,1009.0,17.0
EP09,17,2026-08-24 06:00:00,72,21.6,-126.2,1005.0,24.0
EP91,17,2026-08-24 06:00:00,72,21.6,-126.2,1005.0,24.0
AL95,17,2026-08-24 06:00:00,72,57.2,-45.5,999.0,32.0
WP17,17,2026-08-24 06:00:00,72,27.9,122.9,984.0,38.0
WP18,17,2026-08-24 06:00:00,72,22.3,109.0,1001.0,14.0
CP01,17,2026-08-24 06:00:00,78,39.2,-179.4,1011.0,27.0
CP02,17,2026-08-24 06:00:00,78,16.9,-176.3,1010.0,17.0
EP09,17,2026-08-24 06:00:00,78,21.8,-127.3,1004.0,22.0
EP91,17,2026-08-24 06:00:00,78,21.8,-127.3,1004.0,22.0
AL95,17,2026-08-24 06:00:00,78,57.5,-44.8,997.0,34.0
WP17,17,2026-08-24 06:00:00,78,27.8,122.1,989.0,35.0
WP18,17,2026-08-24 06:00:00,78,22.2,109.1,1001.0,11.0
CP01,17,2026-08-24 06:00:00,84,39.8,-179.4,1012.0,25.0
CP02,17,2026-08-24 06:00:00,84,16.9,-177.9,1009.0,16.0
EP09,17,2026-08-24 06:00:00,84,21.9,-128.3,1007.0,22.0
