track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP14,28,2026-08-09 18:00:00,84,37.7,130.1,1003.0,21.0
WP13,28,2026-08-09 18:00:00,84,31.0,171.2,996.0,30.0
WP12,28,2026-08-09 18:00:00,84,32.8,114.3,996.0,26.0
WP14,28,2026-08-09 18:00:00,90,38.2,129.9,1005.0,19.0
WP13,28,2026-08-09 18:00:00,90,33.6,172.3,995.0,31.0
WP12,28,2026-08-09 18:00:00,90,31.8,114.3,998.0,23.0
WP14,28,2026-08-09 18:00:00,96,38.7,129.4,1005.0,19.0
WP13,28,2026-08-09 18:00:00,96,36.7,174.4,993.0,30.0
WP12,28,2026-08-09 18:00:00,96,31.0,114.9,999.0,19.0
WP14,28,2026-08-09 18:00:00,102,38.8,128.3,1005.0,20.0
WP13,28,2026-08-09 18:00:00,102,38.9,176.1,992.0,30.0
WP12,28,2026-08-09 18:00:00,102,31.3,115.2,1000.0,20.0
WP14,28,2026-08-09 18:00:00,108,38.7,127.8,1003.0,17.0
WP13,28,2026-08-09 18:00:00,108,39.8,177.1,991.0,30.0
WP12,28,2026-08-09 18:00:00,108,31.8,115.9,999.0,19.0
WP13,28,2026-08-09 18:00:00,114,40.5,178.1,992.0,30.0
WP12,28,2026-08-09 18:00:00,114,32.8,116.4,999.0,17.0
WP13,28,2026-08-09 18:00:00,120,41.1,179.8,993.0,31.0
WP12,28,2026-08-09 18:00:00,120,33.1,116.8,998.0,15.0
WP13,28,2026-08-09 18:00:00,126,42.3,-178.5,997.0,32.0
WP12,28,2026-08-09 18:00:00,126,33.6,117.5,998.0,14.0
WP13,28,2026-08-09 18:00:00,132,42.8,-177.2,1001.0,30.0
WP12,28,2026-08-09 18:00:00,132,33.7,118.1,997.0,14.0
WP13,28,2026-08-09 18:00:00,138,44.3,-175.5,1007.0,28.0
WP12,28,2026-08-09 18:00:00,138,33.1,118.4,999.0,15.0
WP13,28,2026-08-09 18:00:00,144,46.7,-173.2,1012.0,24.0
WP12,28,2026-08-09 18:00:00,144,33.6,119.2,998.0,15.0
WP12,28,2026-08-09 18:00:00,150,34.5,120.4,999.0,17.0
CP93,12,2026-08-09 18:00:00,0,10.3,-142.5,1008.0,24.0
WP14,12,2026-08-09 18:00:00,0,33.6,150.4,991.0,39.0
WP13,12,2026-08-09 18:00:00,0,21.4,146.5,1000.0,32.0
WP98,12,2026-08-09 18:00:00,0,25.1,159.5,1000.0,27.0
WP12,12,2026-08-09 18:00:00,0,27.1,119.7,983.0,41.0
CP93,12,2026-08-09 18:00:00,6,10.0,-143.2,1006.0,19.0
WP14,12,2026-08-09 18:00:00,6,34.3,149.7,987.0,36.0
WP13,12,2026-08-09 18:00:00,6,21.3,148.5,999.0,28.0
WP98,12,2026-08-09 18:00:00,6,25.7,159.9,1001.0,22.0
WP12,12,2026-08-09 18:00:00,6,27.5,118.7,986.0,22.0
CP93,12,2026-08-09 18:00:00,12,9.9,-142.5,1008.0,17.0
WP14,12,2026-08-09 18:00:00,12,35.0,148.9,985.0,38.0
WP13,12,2026-08-09 18:00:00,12,21.6,150.4,998.0,27.0
WP98,12,2026-08-09 18:00:00,12,26.2,160.1,1000.0,19.0
WP12,12,2026-08-09 18:00:00,12,28.2,117.9,988.0,19.0
WP14,12,2026-08-09 18:00:00,18,35.8,147.9,985.0,38.0
WP13,12,2026-08-09 18:00:00,18,22.1,152.5,1000.0,24.0
WP98,12,2026-08-09 18:00:00,18,26.6,160.1,1001.0,18.0
WP12,12,2026-08-09 18:00:00,18,29.0,117.2,990.0,22.0
WP14,12,2026-08-09 18:00:00,24,36.7,146.3,983.0,36.0
WP13,12,2026-08-09 18:00:00,24,23.2,154.2,998.0,24.0
WP98,12,2026-08-09 18:00:00,24,27.1,160.2,1000.0,18.0
WP12,12,2026-08-09 18:00:00,24,29.8,116.0,991.0,22.0
WP14,12,2026-08-09 18:00:00,30,37.2,144.3,986.0,38.0
WP13,12,2026-08-09 18:00:00,30,24.3,155.8,1000.0,21.0
WP98,12,2026-08-09 18:00:00,30,28.0,160.9,1002.0,20.0
WP12,12,2026-08-09 18:00:00,30,31.1,114.1,992.0,18.0
WP14,12,2026-08-09 18:00:00,36,37.3,142.3,990.0,33.0
WP13,12,2026-08-09 18:00:00,36,25.6,157.0,999.0,20.0
WP98,12,2026-08-09 18:00:00,36,29.0,161.1,1002.0,21.0
WP12,12,2026-08-09 18:00:00,36,31.7,113.2,993.0,18.0
WP14,12,2026-08-09 18:00:00,42,37.2,140.4,1000.0,25.0
WP13,12,2026-08-09 18:00:00,42,26.9,157.9,1002.0,19.0
WP98,12,2026-08-09 18:00:00,42,29.2,158.9,1002.0,23.0
WP12,12,2026-08-09 18:00:00,42,31.9,112.8,995.0,17.0
WP14,12,2026-08-09 18:00:00,48,38.2,137.8,1000.0,25.0
WP13,12,2026-08-09 18:00:00,48,28.1,158.6,1002.0,19.0
WP98,12,2026-08-09 18:00:00,48,28.3,158.2,1002.0,19.0
WP12,12,2026-08-09 18:00:00,48,31.4,112.6,996.0,11.0
WP14,12,2026-08-09 18:00:00,54,38.0,135.7,1002.0,23.0
WP13,12,2026-08-09 18:00:00,54,28.9,159.3,1004.0,20.0
WP98,12,2026-08-09 18:00:00,54,28.8,160.0,1004.0,19.0
WP12,12,2026-08-09 18:00:00,54,31.4,112.7,997.0,10.0
WP14,12,2026-08-09 18:00:00,60,37.9,134.0,1002.0,20.0
WP13,12,2026-08-09 18:00:00,60,29.3,160.2,1003.0,20.0
WP98,12,2026-08-09 18:00:00,60,29.3,160.3,1003.0,19.0
WP12,12,2026-08-09 18:00:00,60,30.9,113.0,998.0,12.0
WP14,12,2026-08-09 18:00:00,66,37.7,132.5,1004.0,20.0
WP13,12,2026-08-09 18:00:00,66,29.4,161.3,1005.0,21.0
WP98,12,2026-08-09 18:00:00,66,29.4,161.3,1005.0,21.0
WP12,12,2026-08-09 18:00:00,66,30.4,113.2,999.0,10.0
WP14,12,2026-08-09 18:00:00,72,37.6,131.4,1003.0,20.0
WP13,12,2026-08-09 18:00:00,72,29.5,162.7,1004.0,20.0
WP98,12,2026-08-09 18:00:00,72,29.3,162.4,1004.0,19.0
WP12,12,2026-08-09 18:00:00,72,30.3,113.3,999.0,10.0
WP14,12,2026-08-09 18:00:00,78,37.4,130.6,1004.0,20.0
WP13,12,2026-08-09 18:00:00,78,29.5,164.2,1004.0,20.0
WP98,12,2026-08-09 18:00:00,78,29.4,164.0,1004.0,20.0
WP12,12,2026-08-09 18:00:00,78,30.3,113.4,1000.0,10.0
WP14,12,2026-08-09 18:00:00,84,37.4,130.2,1004.0,17.0
WP12,12,2026-08-09 18:00:00,84,30.5,113.3,1000.0,12.0
WP14,12,2026-08-09 18:00:00,90,37.5,129.8,1005.0,16.0
WP12,12,2026-08-09 18:00:00,90,30.5,113.2,1001.0,11.0
WP14,12,2026-08-09 18:00:00,96,37.3,129.0,1004.0,13.0
WP12,12,2026-08-09 18:00:00,96,30.7,113.2,1001.0,10.0
WP14,12,2026-08-09 18:00:00,102,37.6,128.3,1005.0,13.0
WP12,12,2026-08-09 18:00:00,102,31.5,113.9,1001.0,11.0
WP12,12,2026-08-09 18:00:00,108,32.7,115.2,999.0,12.0
WP12,12,2026-08-09 18:00:00,114,33.7,116.0,1000.0,9.0
WP12,12,2026-08-09 18:00:00,120,34.0,116.5,1000.0,11.0
WP12,12,2026-08-09 18:00:00,126,34.4,118.1,1000.0,13.0
WP12,12,2026-08-09 18:00:00,132,34.4,120.3,998.0,13.0
WP12,12,2026-08-09 18:00:00,138,34.5,121.2,999.0,15.0
WP12,12,2026-08-09 18:00:00,144,35.7,122.8,998.0,18.0
WP12,12,2026-08-09 18:00:00,150,37.1,124.1,998.0,19.0
WP12,12,2026-08-09 18:00:00,156,37.9,124.5,998.0,19.0
WP12,12,2026-08-09 18:00:00,162,38.8,124.7,999.0,16.0
WP12,12,2026-08-09 18:00:00,168,39.2,125.1,1000.0,16.0
WP12,12,2026-08-09 18:00:00,174,39.2,125.4,1002.0,16.0
WP12,12,2026-08-09 18:00:00,180,39.5,125.4,1003.0,14.0
WP12,12,2026-08-09 18:00:00,186,39.9,125.2,1005.0,17.0
WP12,12,2026-08-09 18:00:00,192,39.5,124.7,1007.0,15.0
WP12,12,2026-08-09 18:00:00,198,39.5,124.4,1009.0,15.0
WP12,12,2026-08-09 18:00:00,204,38.1,124.0,1008.0,15.0
WP12,12,2026-08-09 18:00:00,210,37.8,122.8,1010.0,12.0
WP12,12,2026-08-09 18:00:00,216,38.1,121.6,1011.0,10.0
WP12,12,2026-08-09 18:00:00,222,38.2,122.7,1012.0,10.0
WP12,12,2026-08-09 18:00:00,228,38.6,122.8,1012.0,8.0
WP12,12,2026-08-09 18:00:00,234,38.8,122.2,1012.0,8.0
CP93,-1,2026-08-09 18:00:00,0,10.1,-141.6,1009.0,23.0
CP93,-1,2026-08-09 18:00:00,6,10.0,-142.0,1006.0,18.0
CP93,-1,2026-08-09 18:00:00,12,9.9,-141.8,1008.0,17.0
CP93,-1,2026-08-09 18:00:00,18,10.1,-141.3,1006.0,16.0
CP93,-1,2026-08-09 18:00:00,24,10.4,-141.1,1008.0,17.0
CP93,-1,2026-08-09 18:00:00,30,10.9,-141.0,1005.0,19.0
CP93,-1,2026-08-09 18:00:00,36,11.4,-141.0,1007.0,20.0
CP93,-1,2026-08-09 18:00:00,42,11.7,-141.2,1005.0,21.0
CP93,-1,2026-08-09 18:00:00,48,12.1,-141.7,1007.0,22.0
CP93,-1,2026-08-09 18:00:00,54,12.5,-142.1,1004.0,23.0
CP93,-1,2026-08-09 18:00:00,60,12.8,-142.5,1006.0,23.0
CP93,-1,2026-08-09 18:00:00,66,13.1,-142.9,1004.0,24.0
CP93,-1,2026-08-09 18:00:00,72,13.5,-143.3,1005.0,25.0
CP93,-1,2026-08-09 18:00:00,78,13.9,-143.8,1003.0,25.0
CP93,-1,2026-08-09 18:00:00,84,14.2,-144.3,1004.0,26.0
CP93,-1,2026-08-09 18:00:00,90,14.5,-144.8,1002.0,27.0
CP93,-1,2026-08-09 18:00:00,96,14.8,-145.4,1003.0,28.0
CP93,-1,2026-08-09 18:00:00,102,15.2,-146.2,1001.0,29.0
CP93,-1,2026-08-09 18:00:00,108,15.5,-147.0,1002.0,30.0
CP93,-1,2026-08-09 18:00:00,114,15.8,-148.0,1000.0,31.0
CP93,-1,2026-08-09 18:00:00,120,16.1,-149.1,1002.0,32.0
CP93,-1,2026-08-09 18:00:00,126,16.4,-150.2,1000.0,33.0
CP93,-1,2026-08-09 18:00:00,132,16.6,-151.4,1001.0,34.0
CP93,-1,2026-08-09 18:00:00,138,16.8,-152.6,1000.0,34.0
CP93,-1,2026-08-09 18:00:00,144,16.9,-153.7,1002.0,35.0
CP93,-1,2026-08-09 18:00:00,150,17.0,-154.9,1000.0,35.0
CP93,-1,2026-08-09 18:00:00,156,17.0,-156.1,1001.0,36.0
CP93,-1,2026-08-09 18:00:00,162,17.1,-157.3,1001.0,35.0
CP93,-1,2026-08-09 18:00:00,168,17.2,-158.5,1002.0,35.0
CP93,-1,2026-08-09 18:00:00,174,17.4,-159.7,1001.0,35.0
CP93,-1,2026-08-09 18:00:00,180,17.4,-160.9,1002.0,35.0
CP93,-1,2026-08-09 18:00:00,186,17.5,-162.3,1002.0,33.0
CP93,-1,2026-08-09 18:00:00,192,17.7,-163.5,1002.0,34.0
CP93,-1,2026-08-09 18:00:00,198,17.8,-164.7,1001.0,33.0
CP93,-1,2026-08-09 18:00:00,204,17.9,-165.9,1001.0,33.0
CP93,-1,2026-08-09 18:00:00,210,18.0,-167.0,1002.0,32.0
CP93,-1,2026-08-09 18:00:00,216,18.2,-168.1,1001.0,32.0
CP93,-1,2026-08-09 18:00:00,222,18.4,-169.2,1001.0,31.0
CP93,-1,2026-08-09 18:00:00,228,18.6,-170.2,1001.0,31.0
CP93,-1,2026-08-09 18:00:00,234,18.9,-171.2,1001.0,31.0
CP93,-1,2026-08-09 18:00:00,240,19.2,-172.6,1001.0,31.0
WP14,-1,2026-08-09 18:00:00,0,33.2,150.3,991.0,40.0
WP14,-1,2026-08-09 18:00:00,6,33.8,149.7,989.0,37.0
WP14,-1,2026-08-09 18:00:00,12,34.7,149.0,986.0,38.0
WP14,-1,2026-08-09 18:00:00,18,35.6,147.8,986.0,39.0
WP14,-1,2026-08-09 18:00:00,24,36.6,146.1,984.0,38.0
WP14,-1,2026-08-09 18:00:00,30,37.0,143.9,985.0,40.0
WP14,-1,2026-08-09 18:00:00,36,36.9,142.0,989.0,35.0
WP14,-1,2026-08-09 18:00:00,42,36.7,139.9,998.0,27.0
WP14,-1,2026-08-09 18:00:00,48,37.3,137.2,999.0,27.0
WP14,-1,2026-08-09 18:00:00,54,37.4,135.1,1001.0,25.0
WP14,-1,2026-08-09 18:00:00,60,37.1,133.4,1001.0,23.0
WP14,-1,2026-08-09 18:00:00,66,36.9,132.0,1003.0,22.0
WP14,-1,2026-08-09 18:00:00,72,36.6,130.9,1002.0,20.0
WP14,-1,2026-08-09 18:00:00,78,36.3,130.1,1003.0,17.0
WP14,-1,2026-08-09 18:00:00,84,36.2,129.6,1003.0,16.0
WP14,-1,2026-08-09 18:00:00,90,36.2,129.1,1004.0,15.0
WP14,-1,2026-08-09 18:00:00,96,36.4,128.0,1004.0,15.0
WP13,-1,2026-08-09 18:00:00,0,21.1,146.7,998.0,43.0
WP13,-1,2026-08-09 18:00:00,6,21.1,148.8,996.0,32.0
WP13,-1,2026-08-09 18:00:00,12,21.6,150.9,995.0,31.0
WP13,-1,2026-08-09 18:00:00,18,22.4,152.8,997.0,26.0
WP13,-1,2026-08-09 18:00:00,24,23.6,154.3,995.0,27.0
WP13,-1,2026-08-09 18:00:00,30,25.0,155.8,997.0,25.0
WP13,-1,2026-08-09 18:00:00,36,26.4,156.9,997.0,24.0
WP13,-1,2026-08-09 18:00:00,42,27.7,157.8,1000.0,23.0
WP13,-1,2026-08-09 18:00:00,48,28.9,158.5,1000.0,23.0
WP13,-1,2026-08-09 18:00:00,54,30.0,159.1,1002.0,23.0
WP13,-1,2026-08-09 18:00:00,60,30.5,159.6,1001.0,22.0
WP13,-1,2026-08-09 18:00:00,66,30.7,160.2,1003.0,22.0
WP13,-1,2026-08-09 18:00:00,72,30.8,161.0,1002.0,22.0
WP13,-1,2026-08-09 18:00:00,78,30.6,162.0,1003.0,22.0
WP13,-1,2026-08-09 18:00:00,84,30.5,162.9,1002.0,21.0
WP13,-1,2026-08-09 18:00:00,90,30.5,164.1,1003.0,21.0
WP13,-1,2026-08-09 18:00:00,96,30.6,165.5,1001.0,21.0
WP13,-1,2026-08-09 18:00:00,102,30.9,167.2,1001.0,21.0
WP13,-1,2026-08-09 18:00:00,108,31.1,169.3,1000.0,21.0
WP13,-1,2026-08-09 18:00:00,114,31.5,170.7,1001.0,21.0
WP13,-1,2026-08-09 18:00:00,120,31.9,172.2,1001.0,21.0
WP13,-1,2026-08-09 18:00:00,126,32.4,173.7,1002.0,22.0
WP13,-1,2026-08-09 18:00:00,132,32.8,174.7,1002.0,21.0
WP13,-1,2026-08-09 18:00:00,138,33.0,175.4,1004.0,22.0
WP13,-1,2026-08-09 18:00:00,144,33.5,176.2,1004.0,22.0
WP13,-1,2026-08-09 18:00:00,150,33.5,176.5,1005.0,23.0
WP13,-1,2026-08-09 18:00:00,156,34.0,176.8,1005.0,22.0
WP13,-1,2026-08-09 18:00:00,162,34.7,177.3,1007.0,22.0
WP13,-1,2026-08-09 18:00:00,168,35.9,177.4,1007.0,22.0
WP13,-1,2026-08-09 18:00:00,174,37.7,178.7,1008.0,22.0
WP13,-1,2026-08-09 18:00:00,180,39.3,179.9,1008.0,20.0
WP13,-1,2026-08-09 18:00:00,186,40.0,-178.8,1010.0,20.0
WP13,-1,2026-08-09 18:00:00,192,40.7,-176.9,1010.0,19.0
WP13,-1,2026-08-09 18:00:00,198,41.7,-173.9,1011.0,19.0
WP98,-1,2026-08-09 18:00:00,0,25.1,159.5,999.0,31.0
WP98,-1,2026-08-09 18:00:00,6,25.9,160.0,999.0,26.0
WP98,-1,2026-08-09 18:00:00,12,26.5,160.3,998.0,22.0
WP98,-1,2026-08-09 18:00:00,18,27.2,160.6,1000.0,20.0
WP98,-1,2026-08-09 18:00:00,24,28.1,160.9,999.0,20.0
WP98,-1,2026-08-09 18:00:00,30,29.1,161.2,1001.0,23.0
WP98,-1,2026-08-09 18:00:00,36,29.9,161.1,1001.0,24.0
WP98,-1,2026-08-09 18:00:00,42,30.3,160.6,1002.0,24.0
WP98,-1,2026-08-09 18:00:00,48,30.4,160.0,1001.0,23.0
WP98,-1,2026-08-09 18:00:00,54,30.5,160.4,1003.0,23.0
WP98,-1,2026-08-09 18:00:00,60,31.1,161.2,1002.0,23.0
WP98,-1,2026-08-09 18:00:00,66,31.4,161.8,1004.0,23.0
WP98,-1,2026-08-09 18:00:00,72,31.5,162.5,1002.0,22.0
WP98,-1,2026-08-09 18:00:00,78,31.5,163.4,1003.0,23.0
WP98,-1,2026-08-09 18:00:00,84,31.6,164.3,1001.0,22.0
WP98,-1,2026-08-09 18:00:00,90,31.5,165.3,1002.0,22.0
WP98,-1,2026-08-09 18:00:00,96,31.7,166.7,1000.0,22.0
WP98,-1,2026-08-09 18:00:00,102,31.8,167.8,1001.0,22.0
WP98,-1,2026-08-09 18:00:00,108,32.3,169.2,999.0,21.0
WP98,-1,2026-08-09 18:00:00,114,32.8,170.6,1001.0,22.0
WP98,-1,2026-08-09 18:00:00,120,33.4,172.1,1000.0,22.0
WP98,-1,2026-08-09 18:00:00,126,33.9,173.5,1001.0,22.0
WP98,-1,2026-08-09 18:00:00,132,34.4,174.4,1001.0,22.0
WP98,-1,2026-08-09 18:00:00,138,34.9,175.3,1003.0,23.0
WP98,-1,2026-08-09 18:00:00,144,35.4,175.9,1004.0,23.0
WP98,-1,2026-08-09 18:00:00,150,36.1,176.3,1005.0,24.0
WP98,-1,2026-08-09 18:00:00,156,36.8,176.4,1004.0,22.0
WP98,-1,2026-08-09 18:00:00,162,37.4,176.5,1006.0,22.0
WP98,-1,2026-08-09 18:00:00,168,38.2,178.7,1005.0,22.0
WP98,-1,2026-08-09 18:00:00,174,40.3,179.9,1006.0,23.0
WP98,-1,2026-08-09 18:00:00,180,40.9,-179.3,1006.0,21.0
WP98,-1,2026-08-09 18:00:00,186,41.4,-178.2,1008.0,20.0
WP98,-1,2026-08-09 18:00:00,192,41.8,-176.5,1008.0,20.0
WP98,-1,2026-08-09 18:00:00,198,42.5,-173.6,1009.0,20.0
WP98,-1,2026-08-09 18:00:00,204,42.8,-171.5,1009.0,19.0
WP12,-1,2026-08-09 18:00:00,0,27.3,119.8,984.0,39.0
WP12,-1,2026-08-09 18:00:00,6,28.0,118.9,987.0,24.0
WP12,-1,2026-08-09 18:00:00,12,28.8,118.0,988.0,24.0
WP12,-1,2026-08-09 18:00:00,18,29.8,116.9,990.0,24.0
WP12,-1,2026-08-09 18:00:00,24,30.7,115.5,991.0,22.0
WP12,-1,2026-08-09 18:00:00,30,31.6,114.3,992.0,20.0
WP12,-1,2026-08-09 18:00:00,36,32.0,113.7,993.0,21.0
WP12,-1,2026-08-09 18:00:00,42,32.0,113.4,995.0,18.0
WP12,-1,2026-08-09 18:00:00,48,32.0,113.5,996.0,16.0
WP12,-1,2026-08-09 18:00:00,54,32.3,113.8,997.0,16.0
WP12,-1,2026-08-09 18:00:00,60,32.4,114.0,998.0,16.0
WP12,-1,2026-08-09 18:00:00,66,32.2,113.9,999.0,16.0
WP12,-1,2026-08-09 18:00:00,72,32.0,113.9,999.0,16.0
WP12,-1,2026-08-09 18:00:00,78,32.2,114.1,1000.0,17.0
WP12,-1,2026-08-09 18:00:00,84,32.2,114.1,999.0,18.0
WP12,-1,2026-08-09 18:00:00,90,32.0,114.1,1000.0,15.0
WP12,-1,2026-08-09 18:00:00,96,31.7,114.2,1001.0,14.0
WP12,-1,2026-08-09 18:00:00,102,32.0,114.6,1001.0,14.0
WP12,-1,2026-08-09 18:00:00,108,32.4,115.1,1000.0,15.0
WP12,-1,2026-08-09 18:00:00,114,32.5,115.5,1001.0,13.0
WP12,-1,2026-08-09 18:00:00,120,32.8,116.0,1000.0,12.0
WP12,-1,2026-08-09 18:00:00,126,33.2,116.8,1001.0,13.0
WP12,-1,2026-08-09 18:00:00,132,33.7,117.9,999.0,13.0
WP12,-1,2026-08-09 18:00:00,138,34.5,118.8,999.0,13.0
WP12,-1,2026-08-09 18:00:00,144,35.1,119.6,999.0,15.0
WP12,-1,2026-08-09 18:00:00,150,36.0,120.5,1000.0,16.0
WP12,-1,2026-08-09 18:00:00,156,37.5,121.5,999.0,17.0
WP12,-1,2026-08-09 18:00:00,162,38.3,121.9,1001.0,15.0
WP12,-1,2026-08-09 18:00:00,168,39.2,122.7,1002.0,14.0
WP12,-1,2026-08-09 18:00:00,174,39.5,123.3,1003.0,14.0
WP12,-1,2026-08-09 18:00:00,180,39.9,123.6,1004.0,14.0
WP12,-1,2026-08-09 18:00:00,186,39.8,123.6,1006.0,12.0
CP93,11,2026-08-09 18:00:00,0,10.1,-142.0,1009.0,24.0
WP14,11,2026-08-09 18:00:00,0,33.5,150.4,991.0,40.0
WP13,11,2026-08-09 18:00:00,0,21.3,146.6,998.0,45.0
WP98,11,2026-08-09 18:00:00,0,24.9,159.2,998.0,32.0
WP12,11,2026-08-09 18:00:00,0,27.6,119.6,983.0,37.0
CP93,11,2026-08-09 18:00:00,6,9.9,-142.2,1007.0,19.0
WP14,11,2026-08-09 18:00:00,6,34.3,149.7,990.0,35.0
WP13,11,2026-08-09 18:00:00,6,21.1,148.6,996.0,32.0
WP98,11,2026-08-09 18:00:00,6,26.0,159.8,999.0,25.0
WP12,11,2026-08-09 18:00:00,6,28.1,118.3,986.0,25.0
CP93,11,2026-08-09 18:00:00,12,9.6,-142.5,1008.0,17.0
WP14,11,2026-08-09 18:00:00,12,35.2,149.0,988.0,36.0
WP13,11,2026-08-09 18:00:00,12,21.5,150.8,996.0,32.0
WP98,11,2026-08-09 18:00:00,12,26.6,160.3,998.0,23.0
WP12,11,2026-08-09 18:00:00,12,28.6,117.4,988.0,21.0
CP93,11,2026-08-09 18:00:00,18,9.5,-142.3,1006.0,16.0
WP14,11,2026-08-09 18:00:00,18,36.4,147.9,988.0,36.0
WP13,11,2026-08-09 18:00:00,18,22.6,153.0,997.0,27.0
WP98,11,2026-08-09 18:00:00,18,27.3,160.9,1000.0,22.0
WP12,11,2026-08-09 18:00:00,18,29.2,116.5,990.0,23.0
CP93,11,2026-08-09 18:00:00,24,9.7,-141.9,1008.0,15.0
WP14,11,2026-08-09 18:00:00,24,37.5,146.0,985.0,35.0
WP13,11,2026-08-09 18:00:00,24,24.0,154.7,995.0,28.0
