track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,11,2026-08-05 18:00:00,84,26.8,119.5,981.0,28.0
WP12,11,2026-08-05 18:00:00,90,26.3,118.6,986.0,22.0
WP12,11,2026-08-05 18:00:00,96,26.0,117.8,987.0,21.0
WP12,11,2026-08-05 18:00:00,102,26.2,117.1,991.0,17.0
WP12,11,2026-08-05 18:00:00,108,26.8,116.3,991.0,16.0
WP12,11,2026-08-05 18:00:00,114,27.2,115.8,993.0,13.0
WP12,11,2026-08-05 18:00:00,120,27.9,115.1,994.0,13.0
WP12,11,2026-08-05 18:00:00,126,29.4,113.8,996.0,16.0
WP12,11,2026-08-05 18:00:00,132,29.6,113.3,996.0,15.0
WP12,11,2026-08-05 18:00:00,138,29.7,113.1,997.0,12.0
WP12,11,2026-08-05 18:00:00,144,29.9,113.1,998.0,11.0
WP12,11,2026-08-05 18:00:00,150,30.0,113.1,1000.0,11.0
WP12,11,2026-08-05 18:00:00,156,29.7,113.2,999.0,11.0
WP12,11,2026-08-05 18:00:00,162,29.2,113.1,1000.0,7.0
WP12,11,2026-08-05 18:00:00,168,28.7,112.8,1001.0,8.0
WP12,11,2026-08-05 18:00:00,174,28.8,113.1,1002.0,9.0
WP12,11,2026-08-05 18:00:00,180,28.7,113.6,1000.0,10.0
WP12,11,2026-08-05 18:00:00,186,28.2,113.3,1000.0,5.0
WP12,11,2026-08-05 18:00:00,192,27.8,113.2,1001.0,5.0
WP12,11,2026-08-05 18:00:00,198,27.8,113.2,1001.0,6.0
WP12,11,2026-08-05 18:00:00,204,27.5,113.1,1001.0,9.0
WP12,11,2026-08-05 18:00:00,210,27.9,113.3,1001.0,5.0
WP12,11,2026-08-05 18:00:00,216,28.1,113.3,1002.0,8.0
WP12,11,2026-08-05 18:00:00,222,28.5,113.6,1003.0,10.0
WP12,11,2026-08-05 18:00:00,228,28.6,113.7,1002.0,12.0
WP12,11,2026-08-05 18:00:00,234,28.6,114.0,1003.0,10.0
WP12,11,2026-08-05 18:00:00,240,28.3,114.0,1003.0,10.0
WP12,18,2026-08-05 18:00:00,0,26.4,134.7,966.0,70.0
WP12,18,2026-08-05 18:00:00,0,26.4,134.7,966.0,70.0
WP12,18,2026-08-05 18:00:00,0,26.4,134.7,966.0,70.0
WP13,18,2026-08-05 18:00:00,0,17.8,119.8,1002.0,42.0
WP12,18,2026-08-05 18:00:00,6,26.4,133.5,950.0,59.0
WP12,18,2026-08-05 18:00:00,6,26.4,133.5,950.0,59.0
WP13,18,2026-08-05 18:00:00,6,17.5,120.9,1002.0,25.0
WP12,18,2026-08-05 18:00:00,12,26.4,132.5,948.0,51.0
WP12,18,2026-08-05 18:00:00,12,26.4,132.5,948.0,51.0
WP13,18,2026-08-05 18:00:00,12,16.9,122.7,1001.0,26.0
WP12,18,2026-08-05 18:00:00,18,26.5,131.5,951.0,51.0
WP12,18,2026-08-05 18:00:00,18,26.5,131.5,951.0,51.0
WP13,18,2026-08-05 18:00:00,18,16.6,124.7,1000.0,27.0
WP12,18,2026-08-05 18:00:00,24,26.7,130.3,956.0,47.0
WP13,18,2026-08-05 18:00:00,24,16.7,127.3,998.0,29.0
WP12,18,2026-08-05 18:00:00,30,26.9,129.3,960.0,46.0
WP13,18,2026-08-05 18:00:00,30,18.1,130.2,996.0,30.0
WP12,18,2026-08-05 18:00:00,36,26.9,128.4,958.0,48.0
WP13,18,2026-08-05 18:00:00,36,19.7,132.9,992.0,29.0
WP12,18,2026-08-05 18:00:00,42,26.8,127.7,961.0,48.0
WP13,18,2026-08-05 18:00:00,42,21.1,135.3,995.0,23.0
WP12,18,2026-08-05 18:00:00,48,26.8,126.9,960.0,49.0
WP13,18,2026-08-05 18:00:00,48,22.2,137.0,996.0,20.0
WP12,18,2026-08-05 18:00:00,54,26.8,126.4,962.0,46.0
WP12,18,2026-08-05 18:00:00,60,26.9,125.9,962.0,48.0
WP12,18,2026-08-05 18:00:00,66,26.8,125.2,964.0,48.0
WP12,18,2026-08-05 18:00:00,72,27.1,124.7,964.0,48.0
WP12,18,2026-08-05 18:00:00,78,27.5,124.0,966.0,47.0
WP12,18,2026-08-05 18:00:00,84,27.9,123.2,966.0,46.0
WP12,18,2026-08-05 18:00:00,90,28.3,122.6,969.0,43.0
WP12,18,2026-08-05 18:00:00,96,28.9,121.6,974.0,40.0
WP12,18,2026-08-05 18:00:00,102,29.6,120.5,979.0,35.0
WP12,18,2026-08-05 18:00:00,108,30.1,119.4,983.0,31.0
WP12,18,2026-08-05 18:00:00,114,30.7,118.4,986.0,28.0
WP12,18,2026-08-05 18:00:00,120,31.4,117.2,988.0,23.0
WP12,18,2026-08-05 18:00:00,126,32.1,115.7,989.0,22.0
WP12,18,2026-08-05 18:00:00,132,32.4,114.3,990.0,20.0
WP12,18,2026-08-05 18:00:00,138,32.4,113.5,992.0,15.0
WP12,18,2026-08-05 18:00:00,144,32.4,112.8,994.0,11.0
WP12,18,2026-08-05 18:00:00,150,32.3,112.2,996.0,10.0
WP12,18,2026-08-05 18:00:00,156,32.2,112.1,998.0,9.0
WP12,18,2026-08-05 18:00:00,162,32.0,112.2,999.0,6.0
WP12,18,2026-08-05 18:00:00,168,30.7,112.3,999.0,5.0
WP12,18,2026-08-05 18:00:00,174,31.0,112.4,1000.0,5.0
WP12,18,2026-08-05 18:00:00,180,31.2,112.7,999.0,6.0
WP12,18,2026-08-05 18:00:00,186,31.6,112.6,1000.0,5.0
WP12,18,2026-08-05 18:00:00,192,32.0,112.5,1000.0,4.0
WP12,18,2026-08-05 18:00:00,198,31.7,112.4,1001.0,5.0
WP12,18,2026-08-05 18:00:00,204,31.3,112.5,999.0,5.0
WP12,18,2026-08-05 18:00:00,210,29.1,111.6,999.0,4.0
WP12,18,2026-08-05 18:00:00,216,26.6,111.1,1000.0,3.0
WP12,18,2026-08-05 18:00:00,222,26.7,111.0,1001.0,4.0
WP12,18,2026-08-05 18:00:00,228,26.9,111.5,999.0,5.0
WP12,18,2026-08-05 18:00:00,234,27.0,111.6,999.0,4.0
WP12,18,2026-08-05 18:00:00,240,26.9,111.4,999.0,5.0
WP12,16,2026-08-05 18:00:00,0,26.1,134.8,965.0,71.0
WP12,16,2026-08-05 18:00:00,0,26.1,134.8,965.0,71.0
WP12,16,2026-08-05 18:00:00,0,26.1,134.8,965.0,71.0
WP13,16,2026-08-05 18:00:00,0,17.5,119.9,1001.0,58.0
WP13,16,2026-08-05 18:00:00,0,17.5,119.9,1001.0,58.0
WP12,16,2026-08-05 18:00:00,6,26.4,133.6,957.0,54.0
WP12,16,2026-08-05 18:00:00,6,26.4,133.6,957.0,54.0
WP13,16,2026-08-05 18:00:00,6,16.9,121.4,1001.0,24.0
WP12,16,2026-08-05 18:00:00,12,26.5,132.3,957.0,51.0
WP12,16,2026-08-05 18:00:00,12,26.5,132.3,957.0,51.0
WP13,16,2026-08-05 18:00:00,12,16.7,123.4,1000.0,29.0
WP12,16,2026-08-05 18:00:00,18,26.6,131.1,961.0,50.0
WP13,16,2026-08-05 18:00:00,18,16.7,125.6,1000.0,29.0
WP12,16,2026-08-05 18:00:00,24,26.7,129.7,962.0,49.0
WP13,16,2026-08-05 18:00:00,24,16.9,128.3,997.0,30.0
WP12,16,2026-08-05 18:00:00,30,26.7,128.6,963.0,46.0
WP13,16,2026-08-05 18:00:00,30,18.5,131.0,996.0,30.0
WP12,16,2026-08-05 18:00:00,36,26.8,127.5,961.0,48.0
WP13,16,2026-08-05 18:00:00,36,20.2,133.6,993.0,28.0
WP12,16,2026-08-05 18:00:00,42,26.8,126.6,964.0,47.0
WP13,16,2026-08-05 18:00:00,42,21.5,135.7,998.0,22.0
WP12,16,2026-08-05 18:00:00,48,26.7,125.6,963.0,47.0
WP12,16,2026-08-05 18:00:00,54,26.9,124.8,965.0,48.0
WP12,16,2026-08-05 18:00:00,60,26.8,123.8,964.0,49.0
WP12,16,2026-08-05 18:00:00,66,26.5,122.6,967.0,48.0
WP12,16,2026-08-05 18:00:00,72,26.2,121.5,968.0,43.0
WP12,16,2026-08-05 18:00:00,78,25.7,120.5,974.0,40.0
WP12,16,2026-08-05 18:00:00,84,25.1,119.6,977.0,33.0
WP12,16,2026-08-05 18:00:00,90,24.6,118.9,981.0,27.0
WP12,16,2026-08-05 18:00:00,96,24.3,118.3,983.0,30.0
WP12,16,2026-08-05 18:00:00,102,24.2,118.1,986.0,28.0
WP12,16,2026-08-05 18:00:00,108,24.4,118.1,987.0,26.0
WP12,16,2026-08-05 18:00:00,114,24.7,118.0,989.0,25.0
WP12,16,2026-08-05 18:00:00,120,25.4,117.6,991.0,26.0
WP12,30,2026-08-05 18:00:00,0,26.1,135.2,965.0,71.0
WP12,30,2026-08-05 18:00:00,0,26.1,135.2,965.0,71.0
WP12,30,2026-08-05 18:00:00,0,26.1,135.2,965.0,71.0
WP13,30,2026-08-05 18:00:00,0,17.5,119.7,1002.0,56.0
WP13,30,2026-08-05 18:00:00,0,17.5,119.7,1002.0,56.0
WP12,30,2026-08-05 18:00:00,6,26.5,134.0,950.0,62.0
WP12,30,2026-08-05 18:00:00,6,26.5,134.0,950.0,62.0
WP13,30,2026-08-05 18:00:00,6,16.5,120.5,1000.0,35.0
WP12,30,2026-08-05 18:00:00,12,26.6,132.8,950.0,55.0
WP12,30,2026-08-05 18:00:00,12,26.6,132.8,950.0,55.0
WP13,30,2026-08-05 18:00:00,12,15.8,122.3,1001.0,28.0
WP12,30,2026-08-05 18:00:00,18,26.8,131.6,957.0,56.0
WP12,30,2026-08-05 18:00:00,18,26.8,131.6,957.0,56.0
WP13,30,2026-08-05 18:00:00,18,15.5,124.5,1002.0,33.0
WP12,30,2026-08-05 18:00:00,24,27.1,130.1,956.0,55.0
WP12,30,2026-08-05 18:00:00,24,27.1,130.1,956.0,55.0
WP13,30,2026-08-05 18:00:00,24,15.5,126.9,1000.0,30.0
WP12,30,2026-08-05 18:00:00,30,27.3,128.9,958.0,53.0
WP12,30,2026-08-05 18:00:00,30,27.3,128.9,958.0,53.0
WP13,30,2026-08-05 18:00:00,30,16.6,129.6,1000.0,30.0
WP12,30,2026-08-05 18:00:00,36,27.3,128.0,958.0,52.0
WP12,30,2026-08-05 18:00:00,36,27.3,128.0,958.0,52.0
WP13,30,2026-08-05 18:00:00,36,18.2,132.2,996.0,29.0
WP12,30,2026-08-05 18:00:00,42,27.5,127.0,959.0,55.0
WP12,30,2026-08-05 18:00:00,42,27.5,127.0,959.0,55.0
WP13,30,2026-08-05 18:00:00,42,19.6,134.4,999.0,25.0
WP12,30,2026-08-05 18:00:00,48,27.6,126.1,958.0,58.0
WP12,30,2026-08-05 18:00:00,48,27.6,126.1,958.0,58.0
WP13,30,2026-08-05 18:00:00,48,20.6,135.9,999.0,22.0
WP12,30,2026-08-05 18:00:00,54,27.6,125.5,959.0,59.0
WP12,30,2026-08-05 18:00:00,54,27.6,125.5,959.0,59.0
WP13,30,2026-08-05 18:00:00,54,21.5,137.1,1001.0,20.0
WP12,30,2026-08-05 18:00:00,60,28.0,125.0,956.0,64.0
WP12,30,2026-08-05 18:00:00,60,28.0,125.0,956.0,64.0
WP12,30,2026-08-05 18:00:00,66,28.2,124.3,956.0,68.0
WP12,30,2026-08-05 18:00:00,66,28.2,124.3,956.0,68.0
WP12,30,2026-08-05 18:00:00,66,28.2,124.3,956.0,68.0
WP12,30,2026-08-05 18:00:00,72,28.6,123.6,956.0,63.0
WP12,30,2026-08-05 18:00:00,72,28.6,123.6,956.0,63.0
WP12,30,2026-08-05 18:00:00,78,28.9,123.0,958.0,60.0
WP12,30,2026-08-05 18:00:00,78,28.9,123.0,958.0,60.0
WP12,30,2026-08-05 18:00:00,84,29.3,122.3,958.0,55.0
WP12,30,2026-08-05 18:00:00,84,29.3,122.3,958.0,55.0
WP12,30,2026-08-05 18:00:00,90,29.7,121.6,964.0,51.0
WP12,30,2026-08-05 18:00:00,90,29.7,121.6,964.0,51.0
WP12,30,2026-08-05 18:00:00,96,30.2,120.7,969.0,46.0
WP12,30,2026-08-05 18:00:00,102,30.7,119.7,976.0,40.0
WP12,30,2026-08-05 18:00:00,108,31.2,118.7,978.0,36.0
WP12,30,2026-08-05 18:00:00,114,31.7,118.0,982.0,29.0
WP12,30,2026-08-05 18:00:00,120,32.4,116.8,984.0,25.0
WP12,30,2026-08-05 18:00:00,126,32.9,115.6,986.0,28.0
WP12,30,2026-08-05 18:00:00,132,33.1,114.9,988.0,28.0
WP12,30,2026-08-05 18:00:00,138,33.2,114.6,990.0,23.0
WP12,30,2026-08-05 18:00:00,144,33.4,114.4,991.0,17.0
WP12,30,2026-08-05 18:00:00,150,33.7,114.3,993.0,13.0
WP12,30,2026-08-05 18:00:00,156,34.1,114.4,994.0,16.0
WP12,30,2026-08-05 18:00:00,162,34.5,114.7,996.0,18.0
WP12,30,2026-08-05 18:00:00,168,35.1,114.7,996.0,15.0
WP12,30,2026-08-05 18:00:00,174,36.9,115.2,996.0,20.0
WP12,30,2026-08-05 18:00:00,180,38.1,115.4,995.0,24.0
WP12,30,2026-08-05 18:00:00,186,38.6,115.8,996.0,26.0
WP12,30,2026-08-05 18:00:00,192,38.8,116.3,995.0,24.0
WP12,30,2026-08-05 18:00:00,198,39.2,116.5,995.0,20.0
WP12,30,2026-08-05 18:00:00,204,39.7,116.6,995.0,22.0
WP12,30,2026-08-05 18:00:00,210,39.9,116.0,998.0,25.0
WP12,30,2026-08-05 18:00:00,216,39.2,114.8,998.0,24.0
WP12,30,2026-08-05 18:00:00,222,38.3,115.2,998.0,19.0
WP12,30,2026-08-05 18:00:00,228,37.7,115.5,997.0,15.0
WP12,30,2026-08-05 18:00:00,234,37.6,116.0,997.0,12.0
WP12,30,2026-08-05 18:00:00,240,37.4,116.5,997.0,11.0
WP12,22,2026-08-05 18:00:00,0,26.4,134.8,966.0,79.0
WP12,22,2026-08-05 18:00:00,0,26.4,134.8,966.0,79.0
WP12,22,2026-08-05 18:00:00,0,26.4,134.8,966.0,79.0
WP13,22,2026-08-05 18:00:00,0,17.6,119.9,1002.0,52.0
WP13,22,2026-08-05 18:00:00,0,17.6,119.9,1002.0,52.0
WP12,22,2026-08-05 18:00:00,6,26.4,133.4,948.0,56.0
WP12,22,2026-08-05 18:00:00,6,26.4,133.4,948.0,56.0
WP13,22,2026-08-05 18:00:00,6,16.8,121.2,1003.0,25.0
WP12,22,2026-08-05 18:00:00,12,26.3,132.4,953.0,51.0
WP12,22,2026-08-05 18:00:00,12,26.3,132.4,953.0,51.0
WP13,22,2026-08-05 18:00:00,12,16.4,123.1,1001.0,28.0
WP12,22,2026-08-05 18:00:00,18,26.4,131.5,958.0,51.0
WP12,22,2026-08-05 18:00:00,18,26.4,131.5,958.0,51.0
WP13,22,2026-08-05 18:00:00,18,16.1,125.2,1001.0,27.0
WP12,22,2026-08-05 18:00:00,24,26.7,130.3,958.0,50.0
WP13,22,2026-08-05 18:00:00,24,16.9,127.9,997.0,27.0
WP12,22,2026-08-05 18:00:00,30,26.8,129.4,960.0,50.0
WP12,22,2026-08-05 18:00:00,30,26.8,129.4,960.0,50.0
WP13,22,2026-08-05 18:00:00,30,18.0,130.2,997.0,28.0
WP12,22,2026-08-05 18:00:00,36,26.9,128.5,957.0,51.0
WP12,22,2026-08-05 18:00:00,36,26.9,128.5,957.0,51.0
WP13,22,2026-08-05 18:00:00,36,19.5,132.8,994.0,27.0
WP12,22,2026-08-05 18:00:00,42,26.9,127.8,959.0,54.0
WP12,22,2026-08-05 18:00:00,42,26.9,127.8,959.0,54.0
WP13,22,2026-08-05 18:00:00,42,21.0,134.9,997.0,22.0
WP12,22,2026-08-05 18:00:00,48,26.9,127.1,958.0,53.0
WP12,22,2026-08-05 18:00:00,48,26.9,127.1,958.0,53.0
WP13,22,2026-08-05 18:00:00,48,22.3,136.4,997.0,21.0
WP12,22,2026-08-05 18:00:00,54,27.0,126.7,958.0,53.0
WP12,22,2026-08-05 18:00:00,54,27.0,126.7,958.0,53.0
WP13,22,2026-08-05 18:00:00,54,23.3,137.5,1000.0,18.0
WP12,22,2026-08-05 18:00:00,60,27.2,126.2,957.0,55.0
WP12,22,2026-08-05 18:00:00,60,27.2,126.2,957.0,55.0
WP13,22,2026-08-05 18:00:00,60,23.4,138.7,1000.0,16.0
WP12,22,2026-08-05 18:00:00,66,27.3,125.7,957.0,58.0
WP12,22,2026-08-05 18:00:00,66,27.3,125.7,957.0,58.0
WP12,22,2026-08-05 18:00:00,72,27.5,125.4,956.0,58.0
WP12,22,2026-08-05 18:00:00,72,27.5,125.4,956.0,58.0
WP12,22,2026-08-05 18:00:00,78,28.0,125.1,959.0,58.0
WP12,22,2026-08-05 18:00:00,78,28.0,125.1,959.0,58.0
WP12,22,2026-08-05 18:00:00,84,28.3,124.7,957.0,59.0
WP12,22,2026-08-05 18:00:00,84,28.3,124.7,957.0,59.0
WP12,22,2026-08-05 18:00:00,90,28.8,124.5,958.0,59.0
WP12,22,2026-08-05 18:00:00,90,28.8,124.5,958.0,59.0
WP12,22,2026-08-05 18:00:00,96,29.3,124.2,959.0,56.0
WP12,22,2026-08-05 18:00:00,96,29.3,124.2,959.0,56.0
WP12,22,2026-08-05 18:00:00,102,30.0,123.8,961.0,54.0
WP12,22,2026-08-05 18:00:00,102,30.0,123.8,961.0,54.0
WP12,22,2026-08-05 18:00:00,108,30.9,123.2,963.0,54.0
WP12,22,2026-08-05 18:00:00,108,30.9,123.2,963.0,54.0
WP12,22,2026-08-05 18:00:00,114,31.6,122.6,966.0,53.0
WP12,22,2026-08-05 18:00:00,114,31.6,122.6,966.0,53.0
WP12,22,2026-08-05 18:00:00,120,32.4,121.9,969.0,49.0
WP12,22,2026-08-05 18:00:00,126,33.1,121.1,973.0,45.0
WP12,22,2026-08-05 18:00:00,132,33.7,120.5,976.0,41.0
WP12,22,2026-08-05 18:00:00,138,34.4,119.9,980.0,37.0
WP12,22,2026-08-05 18:00:00,144,34.9,119.2,982.0,35.0
WP12,22,2026-08-05 18:00:00,150,35.5,118.7,985.0,32.0
WP12,22,2026-08-05 18:00:00,156,36.2,118.2,987.0,31.0
WP12,22,2026-08-05 18:00:00,162,37.2,117.8,988.0,31.0
WP12,22,2026-08-05 18:00:00,168,38.1,117.1,988.0,33.0
WP12,22,2026-08-05 18:00:00,174,38.8,116.5,989.0,33.0
WP12,22,2026-08-05 18:00:00,180,39.2,115.8,991.0,22.0
WP12,22,2026-08-05 18:00:00,186,39.0,115.0,995.0,21.0
WP12,22,2026-08-05 18:00:00,192,38.1,114.6,996.0,13.0
WP12,22,2026-08-05 18:00:00,198,37.8,114.3,997.0,14.0
WP12,22,2026-08-05 18:00:00,204,37.6,113.2,996.0,21.0
WP12,22,2026-08-05 18:00:00,210,37.0,111.9,1001.0,18.0
WP12,22,2026-08-05 18:00:00,216,36.4,111.1,1001.0,13.0
WP12,22,2026-08-05 18:00:00,222,36.5,109.9,1002.0,15.0
WP12,22,2026-08-05 18:00:00,228,34.9,110.5,999.0,15.0
WP12,15,2026-08-05 18:00:00,0,26.3,135.0,966.0,73.0
WP12,15,2026-08-05 18:00:00,0,26.3,135.0,966.0,73.0
WP12,15,2026-08-05 18:00:00,0,26.3,135.0,966.0,73.0
WP13,15,2026-08-05 18:00:00,0,17.6,119.8,1002.0,37.0
WP12,15,2026-08-05 18:00:00,6,26.4,133.7,952.0,53.0
WP12,15,2026-08-05 18:00:00,6,26.4,133.7,952.0,53.0
WP13,15,2026-08-05 18:00:00,6,16.9,120.7,1003.0,28.0
WP12,15,2026-08-05 18:00:00,12,26.5,132.5,954.0,50.0
WP12,15,2026-08-05 18:00:00,12,26.5,132.5,954.0,50.0
WP13,15,2026-08-05 18:00:00,12,16.2,122.4,1002.0,23.0
WP12,15,2026-08-05 18:00:00,18,26.6,131.4,959.0,47.0
WP13,15,2026-08-05 18:00:00,18,16.4,124.6,1000.0,24.0
WP12,15,2026-08-05 18:00:00,24,26.7,130.2,962.0,45.0
WP13,15,2026-08-05 18:00:00,24,16.3,126.8,997.0,26.0
WP12,15,2026-08-05 18:00:00,30,26.8,129.1,966.0,43.0
WP13,15,2026-08-05 18:00:00,30,16.9,129.4,998.0,26.0
WP12,15,2026-08-05 18:00:00,36,26.8,128.3,964.0,45.0
WP13,15,2026-08-05 18:00:00,36,18.2,132.2,995.0,27.0
WP12,15,2026-08-05 18:00:00,42,26.8,127.5,966.0,45.0
WP12,15,2026-08-05 18:00:00,48,26.8,126.6,965.0,45.0
WP12,15,2026-08-05 18:00:00,54,26.8,126.0,968.0,45.0
WP12,15,2026-08-05 18:00:00,60,26.9,125.1,966.0,48.0
WP12,15,2026-08-05 18:00:00,66,26.6,124.3,967.0,48.0
WP12,15,2026-08-05 18:00:00,72,26.7,123.4,967.0,48.0
WP12,15,2026-08-05 18:00:00,78,26.9,122.6,970.0,45.0
WP12,15,2026-08-05 18:00:00,84,27.1,121.8,970.0,42.0
WP12,15,2026-08-05 18:00:00,90,27.3,120.8,975.0,39.0
WP12,15,2026-08-05 18:00:00,96,27.5,119.5,982.0,32.0
WP12,15,2026-08-05 18:00:00,102,28.1,118.0,986.0,27.0
WP12,15,2026-08-05 18:00:00,108,28.4,116.8,988.0,21.0
WP12,15,2026-08-05 18:00:00,114,28.7,115.9,990.0,18.0
WP12,15,2026-08-05 18:00:00,120,28.6,114.4,992.0,17.0
WP12,15,2026-08-05 18:00:00,126,28.8,113.2,994.0,19.0
WP12,15,2026-08-05 18:00:00,132,28.4,112.5,996.0,15.0
WP12,15,2026-08-05 18:00:00,138,27.9,112.1,998.0,12.0
WP12,15,2026-08-05 18:00:00,144,27.8,111.9,1000.0,10.0
WP12,15,2026-08-05 18:00:00,150,27.9,111.9,1002.0,9.0
WP12,15,2026-08-05 18:00:00,156,27.8,112.1,1001.0,10.0
WP12,15,2026-08-05 18:00:00,162,27.6,112.3,1001.0,8.0
WP12,15,2026-08-05 18:00:00,168,28.1,112.6,1002.0,8.0
WP12,15,2026-08-05 18:00:00,174,28.3,113.3,1002.0,10.0
WP12,15,2026-08-05 18:00:00,180,28.0,113.8,1000.0,11.0
WP12,15,2026-08-05 18:00:00,186,27.9,114.4,1000.0,9.0
WP12,15,2026-08-05 18:00:00,192,27.5,114.0,1000.0,11.0
WP12,15,2026-08-05 18:00:00,198,26.3,114.2,1002.0,7.0
WP12,15,2026-08-05 18:00:00,204,26.5,115.7,1001.0,8.0
WP12,15,2026-08-05 18:00:00,210,26.6,116.5,1001.0,10.0
WP12,15,2026-08-05 18:00:00,216,26.7,117.6,1002.0,13.0
WP12,15,2026-08-05 18:00:00,222,27.1,120.8,1002.0,13.0
WP12,15,2026-08-05 18:00:00,228,27.6,122.3,1001.0,10.0
WP12,15,2026-08-05 18:00:00,234,28.6,123.3,1002.0,6.0
WP12,15,2026-08-05 18:00:00,240,29.2,124.1,1002.0,8.0
WP12,26,2026-08-05 18:00:00,0,26.1,135.1,966.0,73.0
WP12,26,2026-08-05 18:00:00,0,26.1,135.1,966.0,73.0
WP12,26,2026-08-05 18:00:00,0,26.1,135.1,966.0,73.0
WP13,26,2026-08-05 18:00:00,0,17.8,119.6,1000.0,43.0
WP12,26,2026-08-05 18:00:00,6,26.3,133.9,955.0,60.0
WP12,26,2026-08-05 18:00:00,6,26.3,133.9,955.0,60.0
WP13,26,2026-08-05 18:00:00,6,17.4,120.4,1000.0,30.0
WP12,26,2026-08-05 18:00:00,12,26.4,132.8,956.0,52.0
WP12,26,2026-08-05 18:00:00,12,26.4,132.8,956.0,52.0
WP13,26,2026-08-05 18:00:00,12,16.9,122.0,1000.0,26.0
WP12,26,2026-08-05 18:00:00,18,26.7,131.8,961.0,52.0
WP12,26,2026-08-05 18:00:00,18,26.7,131.8,961.0,52.0
WP13,26,2026-08-05 18:00:00,18,16.8,124.0,1001.0,27.0
WP12,26,2026-08-05 18:00:00,24,27.0,130.5,961.0,53.0
WP12,26,2026-08-05 18:00:00,24,27.0,130.5,961.0,53.0
WP13,26,2026-08-05 18:00:00,24,17.0,126.0,998.0,28.0
WP12,26,2026-08-05 18:00:00,30,27.3,129.4,962.0,53.0
WP12,26,2026-08-05 18:00:00,30,27.3,129.4,962.0,53.0
WP13,26,2026-08-05 18:00:00,30,18.2,128.7,997.0,29.0
WP12,26,2026-08-05 18:00:00,36,27.4,128.3,961.0,53.0
WP12,26,2026-08-05 18:00:00,36,27.4,128.3,961.0,53.0
WP13,26,2026-08-05 18:00:00,36,19.7,131.2,992.0,30.0
WP12,26,2026-08-05 18:00:00,42,27.5,127.3,962.0,53.0
WP12,26,2026-08-05 18:00:00,42,27.5,127.3,962.0,53.0
WP13,26,2026-08-05 18:00:00,42,21.1,133.5,995.0,25.0
WP12,26,2026-08-05 18:00:00,48,27.5,126.4,962.0,51.0
WP12,26,2026-08-05 18:00:00,48,27.5,126.4,962.0,51.0
WP13,26,2026-08-05 18:00:00,48,22.8,135.2,995.0,22.0
WP12,26,2026-08-05 18:00:00,54,27.6,125.7,964.0,51.0
WP12,26,2026-08-05 18:00:00,54,27.6,125.7,964.0,51.0
WP13,26,2026-08-05 18:00:00,54,23.9,136.2,999.0,17.0
WP12,26,2026-08-05 18:00:00,60,27.8,125.1,962.0,53.0
WP12,26,2026-08-05 18:00:00,60,27.8,125.1,962.0,53.0
WP13,26,2026-08-05 18:00:00,60,24.0,137.6,999.0,16.0
WP12,26,2026-08-05 18:00:00,66,27.9,124.4,962.0,56.0
WP12,26,2026-08-05 18:00:00,66,27.9,124.4,962.0,56.0
