track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,13,2026-08-10 18:00:00,48,14.8,-142.2,1006.0,26.0
WP14,13,2026-08-10 18:00:00,48,35.9,131.0,1001.0,18.0
WP13,13,2026-08-10 18:00:00,48,31.9,167.2,1000.0,20.0
WP15,13,2026-08-10 18:00:00,48,31.9,167.2,1000.0,20.0
CP93,13,2026-08-10 18:00:00,54,15.3,-142.7,1004.0,26.0
WP14,13,2026-08-10 18:00:00,54,35.8,130.3,1003.0,15.0
WP13,13,2026-08-10 18:00:00,54,32.5,168.5,1000.0,20.0
WP15,13,2026-08-10 18:00:00,54,32.5,168.5,1000.0,20.0
CP93,13,2026-08-10 18:00:00,60,15.6,-143.3,1005.0,26.0
WP14,13,2026-08-10 18:00:00,60,35.8,129.9,1003.0,12.0
WP13,13,2026-08-10 18:00:00,60,33.4,169.6,998.0,20.0
WP15,13,2026-08-10 18:00:00,60,33.4,169.6,998.0,20.0
CP93,13,2026-08-10 18:00:00,66,15.9,-144.0,1004.0,26.0
WP14,13,2026-08-10 18:00:00,66,35.9,129.5,1005.0,11.0
WP13,13,2026-08-10 18:00:00,66,34.6,171.2,999.0,23.0
WP15,13,2026-08-10 18:00:00,66,34.6,171.2,999.0,23.0
CP93,13,2026-08-10 18:00:00,72,16.1,-144.8,1006.0,26.0
WP13,13,2026-08-10 18:00:00,72,37.1,173.8,997.0,25.0
WP15,13,2026-08-10 18:00:00,72,37.1,173.8,997.0,25.0
CP93,13,2026-08-10 18:00:00,78,16.3,-145.7,1004.0,26.0
WP13,13,2026-08-10 18:00:00,78,40.3,176.8,996.0,26.0
WP15,13,2026-08-10 18:00:00,78,40.3,176.8,996.0,26.0
CP93,13,2026-08-10 18:00:00,84,16.5,-146.8,1006.0,26.0
WP13,13,2026-08-10 18:00:00,84,42.3,-179.5,994.0,27.0
WP15,13,2026-08-10 18:00:00,84,42.3,-179.5,994.0,27.0
CP93,13,2026-08-10 18:00:00,90,16.9,-148.0,1005.0,26.0
WP13,13,2026-08-10 18:00:00,90,43.8,-176.2,995.0,30.0
WP15,13,2026-08-10 18:00:00,90,43.8,-176.2,995.0,30.0
CP93,13,2026-08-10 18:00:00,96,17.2,-149.3,1007.0,26.0
WP13,13,2026-08-10 18:00:00,96,45.3,-174.4,994.0,27.0
WP15,13,2026-08-10 18:00:00,96,45.3,-174.4,994.0,27.0
CP93,13,2026-08-10 18:00:00,102,17.5,-150.6,1006.0,26.0
WP13,13,2026-08-10 18:00:00,102,46.4,-173.1,995.0,26.0
WP15,13,2026-08-10 18:00:00,102,46.4,-173.1,995.0,26.0
CP93,13,2026-08-10 18:00:00,108,17.6,-151.9,1008.0,24.0
WP13,13,2026-08-10 18:00:00,108,47.8,-170.9,994.0,24.0
WP15,13,2026-08-10 18:00:00,108,47.8,-170.9,994.0,24.0
CP93,13,2026-08-10 18:00:00,114,17.8,-153.3,1008.0,24.0
WP13,13,2026-08-10 18:00:00,114,49.7,-168.6,992.0,26.0
WP15,13,2026-08-10 18:00:00,114,49.7,-168.6,992.0,26.0
CP93,13,2026-08-10 18:00:00,120,17.8,-154.4,1010.0,22.0
WP13,13,2026-08-10 18:00:00,120,51.6,-166.8,989.0,29.0
WP15,13,2026-08-10 18:00:00,120,51.6,-166.8,989.0,29.0
CP93,13,2026-08-10 18:00:00,126,17.6,-155.7,1009.0,27.0
WP13,13,2026-08-10 18:00:00,126,53.4,-166.2,989.0,31.0
WP15,13,2026-08-10 18:00:00,126,53.4,-166.2,989.0,31.0
CP93,13,2026-08-10 18:00:00,132,17.7,-157.0,1010.0,23.0
WP13,13,2026-08-10 18:00:00,132,55.1,-167.5,989.0,28.0
WP15,13,2026-08-10 18:00:00,132,55.1,-167.5,989.0,28.0
CP93,13,2026-08-10 18:00:00,138,18.2,-158.3,1011.0,20.0
WP13,13,2026-08-10 18:00:00,138,55.9,-169.2,987.0,26.0
WP15,13,2026-08-10 18:00:00,138,55.9,-169.2,987.0,26.0
CP93,13,2026-08-10 18:00:00,144,18.8,-159.5,1012.0,20.0
WP13,13,2026-08-10 18:00:00,144,56.2,-170.2,986.0,23.0
WP15,13,2026-08-10 18:00:00,144,56.2,-170.2,986.0,23.0
CP93,13,2026-08-10 18:00:00,150,19.4,-160.7,1012.0,20.0
WP13,13,2026-08-10 18:00:00,150,56.4,-171.5,987.0,23.0
WP15,13,2026-08-10 18:00:00,150,56.4,-171.5,987.0,23.0
CP93,13,2026-08-10 18:00:00,156,19.0,-162.9,1011.0,19.0
WP13,13,2026-08-10 18:00:00,156,56.3,-172.5,988.0,23.0
WP15,13,2026-08-10 18:00:00,156,56.3,-172.5,988.0,23.0
CP93,13,2026-08-10 18:00:00,162,18.8,-164.5,1012.0,19.0
WP13,13,2026-08-10 18:00:00,162,55.9,-173.2,989.0,23.0
WP15,13,2026-08-10 18:00:00,162,55.9,-173.2,989.0,23.0
WP13,13,2026-08-10 18:00:00,168,55.2,-173.5,991.0,22.0
WP15,13,2026-08-10 18:00:00,168,55.2,-173.5,991.0,22.0
WP13,13,2026-08-10 18:00:00,174,54.6,-173.4,992.0,21.0
WP15,13,2026-08-10 18:00:00,174,54.6,-173.4,992.0,21.0
WP13,13,2026-08-10 18:00:00,180,54.1,-173.1,994.0,20.0
WP15,13,2026-08-10 18:00:00,180,54.1,-173.1,994.0,20.0
WP13,13,2026-08-10 18:00:00,186,53.4,-173.0,995.0,20.0
WP15,13,2026-08-10 18:00:00,186,53.4,-173.0,995.0,20.0
WP13,13,2026-08-10 18:00:00,192,52.5,-172.7,996.0,20.0
WP15,13,2026-08-10 18:00:00,192,52.5,-172.7,996.0,20.0
WP13,13,2026-08-10 18:00:00,198,51.6,-172.4,997.0,19.0
WP15,13,2026-08-10 18:00:00,198,51.6,-172.4,997.0,19.0
WP13,13,2026-08-10 18:00:00,204,50.8,-171.8,997.0,19.0
WP15,13,2026-08-10 18:00:00,204,50.8,-171.8,997.0,19.0
WP13,13,2026-08-10 18:00:00,210,50.0,-171.2,998.0,20.0
WP15,13,2026-08-10 18:00:00,210,50.0,-171.1,998.0,20.0
WP13,13,2026-08-10 18:00:00,216,49.1,-170.2,998.0,22.0
WP15,13,2026-08-10 18:00:00,216,49.1,-170.2,998.0,22.0
WP13,13,2026-08-10 18:00:00,222,48.1,-168.8,999.0,22.0
WP15,13,2026-08-10 18:00:00,222,48.1,-168.8,999.0,22.0
WP13,13,2026-08-10 18:00:00,228,47.1,-166.8,1000.0,23.0
WP15,13,2026-08-10 18:00:00,228,47.1,-166.7,1000.0,23.0
WP13,13,2026-08-10 18:00:00,234,45.9,-164.1,1000.0,25.0
WP15,13,2026-08-10 18:00:00,234,45.9,-164.1,1000.0,25.0
WP13,13,2026-08-10 18:00:00,240,46.5,-159.8,998.0,23.0
WP15,13,2026-08-10 18:00:00,240,46.5,-159.8,998.0,23.0
CP93,1,2026-08-10 18:00:00,0,10.5,-140.3,1007.0,22.0
WP14,1,2026-08-10 18:00:00,0,37.1,145.9,988.0,51.0
WP14,1,2026-08-10 18:00:00,0,37.1,145.9,988.0,51.0
WP13,1,2026-08-10 18:00:00,0,22.6,154.5,997.0,46.0
WP15,1,2026-08-10 18:00:00,0,28.1,160.2,997.0,39.0
CP93,1,2026-08-10 18:00:00,6,10.9,-140.5,1004.0,20.0
WP14,1,2026-08-10 18:00:00,6,37.2,143.5,982.0,42.0
WP13,1,2026-08-10 18:00:00,6,23.6,156.1,997.0,28.0
WP15,1,2026-08-10 18:00:00,6,28.9,159.6,999.0,24.0
CP93,1,2026-08-10 18:00:00,12,11.3,-140.7,1006.0,21.0
WP14,1,2026-08-10 18:00:00,12,36.8,141.8,988.0,33.0
WP13,1,2026-08-10 18:00:00,12,25.3,157.8,997.0,27.0
WP15,1,2026-08-10 18:00:00,12,29.7,158.8,999.0,22.0
CP93,1,2026-08-10 18:00:00,18,11.8,-141.0,1004.0,22.0
WP14,1,2026-08-10 18:00:00,18,36.4,140.0,998.0,24.0
WP13,1,2026-08-10 18:00:00,18,26.9,159.0,999.0,24.0
WP15,1,2026-08-10 18:00:00,18,29.8,157.5,1000.0,25.0
CP93,1,2026-08-10 18:00:00,24,12.4,-141.5,1006.0,24.0
WP14,1,2026-08-10 18:00:00,24,37.3,136.9,999.0,28.0
WP13,1,2026-08-10 18:00:00,24,28.4,159.9,999.0,23.0
WP15,1,2026-08-10 18:00:00,24,30.1,156.4,1000.0,23.0
CP93,1,2026-08-10 18:00:00,30,13.0,-142.0,1004.0,25.0
WP14,1,2026-08-10 18:00:00,30,36.9,135.0,1000.0,26.0
WP13,1,2026-08-10 18:00:00,30,29.5,160.6,1001.0,21.0
WP15,1,2026-08-10 18:00:00,30,30.0,156.5,1002.0,20.0
CP93,1,2026-08-10 18:00:00,36,13.5,-142.6,1005.0,25.0
WP14,1,2026-08-10 18:00:00,36,36.7,133.4,999.0,22.0
WP13,1,2026-08-10 18:00:00,36,30.3,161.4,1001.0,20.0
WP15,1,2026-08-10 18:00:00,36,30.1,156.7,1001.0,18.0
CP93,1,2026-08-10 18:00:00,42,13.7,-143.3,1003.0,26.0
WP14,1,2026-08-10 18:00:00,42,36.6,132.0,1001.0,22.0
WP13,1,2026-08-10 18:00:00,42,30.8,162.2,1003.0,21.0
WP15,1,2026-08-10 18:00:00,42,30.4,156.8,1004.0,18.0
CP93,1,2026-08-10 18:00:00,48,13.9,-143.8,1004.0,26.0
WP14,1,2026-08-10 18:00:00,48,36.4,130.9,1001.0,20.0
WP13,1,2026-08-10 18:00:00,48,31.1,163.2,1002.0,20.0
CP93,1,2026-08-10 18:00:00,54,14.3,-144.3,1001.0,27.0
WP14,1,2026-08-10 18:00:00,54,36.2,130.0,1003.0,18.0
WP13,1,2026-08-10 18:00:00,54,31.3,164.4,1002.0,19.0
CP93,1,2026-08-10 18:00:00,60,14.6,-144.8,1002.0,28.0
WP14,1,2026-08-10 18:00:00,60,36.3,129.6,1002.0,16.0
WP13,1,2026-08-10 18:00:00,60,31.5,165.6,1001.0,19.0
CP93,1,2026-08-10 18:00:00,66,15.0,-145.7,999.0,30.0
WP14,1,2026-08-10 18:00:00,66,36.4,128.5,1003.0,15.0
WP13,1,2026-08-10 18:00:00,66,31.7,167.0,1002.0,19.0
CP93,1,2026-08-10 18:00:00,72,15.4,-146.6,1000.0,31.0
WP14,1,2026-08-10 18:00:00,72,36.4,126.5,1003.0,12.0
WP13,1,2026-08-10 18:00:00,72,32.3,168.5,1000.0,20.0
CP93,1,2026-08-10 18:00:00,78,15.8,-147.7,997.0,32.0
WP14,1,2026-08-10 18:00:00,78,35.6,124.2,1003.0,12.0
WP13,1,2026-08-10 18:00:00,78,33.3,170.5,1000.0,20.0
CP93,1,2026-08-10 18:00:00,84,16.2,-148.7,999.0,33.0
WP13,1,2026-08-10 18:00:00,84,34.4,172.2,998.0,21.0
CP93,1,2026-08-10 18:00:00,90,16.6,-150.1,997.0,33.0
WP13,1,2026-08-10 18:00:00,90,35.8,174.6,999.0,25.0
CP93,1,2026-08-10 18:00:00,96,17.0,-151.3,999.0,32.0
WP13,1,2026-08-10 18:00:00,96,37.5,177.6,998.0,26.0
CP93,1,2026-08-10 18:00:00,102,17.4,-152.7,998.0,32.0
WP13,1,2026-08-10 18:00:00,102,39.6,-178.4,999.0,29.0
CP93,1,2026-08-10 18:00:00,108,17.7,-153.8,999.0,32.0
WP13,1,2026-08-10 18:00:00,108,41.6,-172.9,1000.0,29.0
CP93,1,2026-08-10 18:00:00,114,17.9,-154.8,999.0,34.0
WP13,1,2026-08-10 18:00:00,114,44.5,-167.5,998.0,30.0
CP93,1,2026-08-10 18:00:00,120,18.4,-155.8,1002.0,40.0
WP13,1,2026-08-10 18:00:00,120,47.6,-161.4,997.0,27.0
CP93,1,2026-08-10 18:00:00,126,19.0,-157.5,1004.0,34.0
WP13,1,2026-08-10 18:00:00,126,50.6,-159.2,995.0,29.0
CP93,1,2026-08-10 18:00:00,132,19.4,-158.9,1004.0,31.0
WP13,1,2026-08-10 18:00:00,132,52.5,-159.8,991.0,30.0
CP93,1,2026-08-10 18:00:00,138,19.9,-160.4,1004.0,32.0
WP13,1,2026-08-10 18:00:00,138,53.3,-161.6,991.0,31.0
CP93,1,2026-08-10 18:00:00,144,20.4,-161.8,1005.0,31.0
WP13,1,2026-08-10 18:00:00,144,53.9,-160.8,994.0,29.0
CP93,1,2026-08-10 18:00:00,150,21.0,-163.3,1004.0,32.0
WP13,1,2026-08-10 18:00:00,150,54.8,-160.2,998.0,28.0
CP93,1,2026-08-10 18:00:00,156,21.5,-164.7,1004.0,31.0
WP13,1,2026-08-10 18:00:00,156,56.3,-160.6,1001.0,26.0
CP93,1,2026-08-10 18:00:00,162,21.9,-166.2,1003.0,31.0
WP13,1,2026-08-10 18:00:00,162,57.7,-162.1,1002.0,23.0
CP93,1,2026-08-10 18:00:00,168,22.2,-167.6,1004.0,31.0
WP13,1,2026-08-10 18:00:00,168,60.4,-166.4,1003.0,19.0
CP93,1,2026-08-10 18:00:00,174,22.3,-168.9,1003.0,30.0
WP13,1,2026-08-10 18:00:00,174,61.7,-174.0,1001.0,17.0
CP93,1,2026-08-10 18:00:00,180,22.4,-170.0,1003.0,30.0
WP13,1,2026-08-10 18:00:00,180,61.6,179.3,1001.0,17.0
CP93,1,2026-08-10 18:00:00,186,22.4,-171.4,1002.0,32.0
WP13,1,2026-08-10 18:00:00,186,60.6,174.9,1002.0,15.0
CP93,1,2026-08-10 18:00:00,192,22.4,-172.7,1001.0,32.0
WP13,1,2026-08-10 18:00:00,192,58.8,172.3,1002.0,15.0
CP93,1,2026-08-10 18:00:00,198,22.3,-174.1,1001.0,32.0
WP13,1,2026-08-10 18:00:00,198,56.1,172.1,1002.0,17.0
CP93,1,2026-08-10 18:00:00,204,22.3,-175.4,1000.0,33.0
WP13,1,2026-08-10 18:00:00,204,53.6,174.7,1001.0,18.0
CP93,1,2026-08-10 18:00:00,210,22.3,-176.9,1001.0,34.0
WP13,1,2026-08-10 18:00:00,210,50.9,177.6,1001.0,19.0
CP93,1,2026-08-10 18:00:00,216,22.3,-178.4,1000.0,34.0
WP13,1,2026-08-10 18:00:00,216,49.1,-177.0,1001.0,20.0
CP93,1,2026-08-10 18:00:00,222,22.4,-179.8,1002.0,34.0
WP13,1,2026-08-10 18:00:00,222,48.3,-171.4,1001.0,18.0
CP93,1,2026-08-10 18:00:00,228,22.6,178.9,1001.0,33.0
WP13,1,2026-08-10 18:00:00,228,48.9,-167.1,1001.0,18.0
CP93,1,2026-08-10 18:00:00,234,22.9,177.6,1003.0,34.0
WP13,1,2026-08-10 18:00:00,234,49.9,-164.4,1000.0,17.0
CP93,1,2026-08-10 18:00:00,240,23.1,176.5,1002.0,34.0
WP13,1,2026-08-10 18:00:00,240,51.5,-164.3,998.0,16.0
CP93,9,2026-08-10 18:00:00,0,10.4,-141.6,1007.0,20.0
WP14,9,2026-08-10 18:00:00,0,36.3,146.2,986.0,57.0
WP14,9,2026-08-10 18:00:00,0,36.3,146.2,986.0,57.0
WP13,9,2026-08-10 18:00:00,0,22.7,154.5,998.0,32.0
WP15,9,2026-08-10 18:00:00,0,27.8,160.7,998.0,33.0
CP93,9,2026-08-10 18:00:00,6,10.4,-141.8,1005.0,19.0
WP14,9,2026-08-10 18:00:00,6,36.4,144.0,979.0,42.0
WP13,9,2026-08-10 18:00:00,6,23.8,156.0,998.0,25.0
WP15,9,2026-08-10 18:00:00,6,28.7,161.1,999.0,25.0
CP93,9,2026-08-10 18:00:00,12,10.7,-142.0,1006.0,21.0
WP14,9,2026-08-10 18:00:00,12,36.0,142.4,984.0,38.0
WP13,9,2026-08-10 18:00:00,12,25.1,157.8,999.0,24.0
WP15,9,2026-08-10 18:00:00,12,29.4,161.0,999.0,22.0
CP93,9,2026-08-10 18:00:00,18,11.1,-142.3,1004.0,22.0
WP14,9,2026-08-10 18:00:00,18,35.7,141.0,991.0,34.0
WP13,9,2026-08-10 18:00:00,18,26.4,159.2,1000.0,24.0
WP15,9,2026-08-10 18:00:00,18,30.1,160.6,1001.0,22.0
CP93,9,2026-08-10 18:00:00,24,11.4,-142.7,1006.0,23.0
WP14,9,2026-08-10 18:00:00,24,35.5,139.4,997.0,26.0
WP13,9,2026-08-10 18:00:00,24,27.6,160.9,1001.0,24.0
WP15,9,2026-08-10 18:00:00,24,30.2,160.0,1000.0,19.0
CP93,9,2026-08-10 18:00:00,30,11.8,-143.2,1004.0,24.0
WP14,9,2026-08-10 18:00:00,30,36.3,136.1,999.0,28.0
WP13,9,2026-08-10 18:00:00,30,29.0,162.4,1002.0,22.0
WP15,9,2026-08-10 18:00:00,30,30.5,160.3,1002.0,20.0
CP93,9,2026-08-10 18:00:00,36,12.2,-143.5,1005.0,24.0
WP14,9,2026-08-10 18:00:00,36,36.2,134.4,999.0,22.0
WP13,9,2026-08-10 18:00:00,36,30.1,163.7,1001.0,20.0
WP15,9,2026-08-10 18:00:00,36,30.4,162.5,1001.0,19.0
CP93,9,2026-08-10 18:00:00,42,12.7,-143.9,1002.0,25.0
WP14,9,2026-08-10 18:00:00,42,36.1,132.9,1001.0,22.0
WP13,9,2026-08-10 18:00:00,42,30.9,165.1,1003.0,20.0
WP15,9,2026-08-10 18:00:00,42,30.9,165.1,1003.0,20.0
CP93,9,2026-08-10 18:00:00,48,13.1,-144.4,1004.0,25.0
WP14,9,2026-08-10 18:00:00,48,35.8,131.6,1000.0,21.0
WP13,9,2026-08-10 18:00:00,48,31.4,166.8,1002.0,19.0
WP15,9,2026-08-10 18:00:00,48,31.4,166.8,1002.0,19.0
CP93,9,2026-08-10 18:00:00,54,13.6,-144.9,1000.0,27.0
WP14,9,2026-08-10 18:00:00,54,35.5,130.7,1001.0,18.0
WP13,9,2026-08-10 18:00:00,54,31.8,168.2,1002.0,19.0
WP15,9,2026-08-10 18:00:00,54,31.8,168.2,1002.0,19.0
CP93,9,2026-08-10 18:00:00,60,14.1,-145.5,1001.0,29.0
WP14,9,2026-08-10 18:00:00,60,35.4,129.9,1001.0,14.0
WP13,9,2026-08-10 18:00:00,60,32.4,169.8,1000.0,19.0
WP15,9,2026-08-10 18:00:00,60,32.4,169.8,1000.0,19.0
CP93,9,2026-08-10 18:00:00,66,14.5,-146.4,998.0,31.0
WP14,9,2026-08-10 18:00:00,66,35.2,129.3,1003.0,12.0
WP13,9,2026-08-10 18:00:00,66,33.5,171.6,1001.0,20.0
WP15,9,2026-08-10 18:00:00,66,33.5,171.6,1001.0,20.0
CP93,9,2026-08-10 18:00:00,72,14.9,-147.4,999.0,32.0
WP14,9,2026-08-10 18:00:00,72,34.7,128.0,1002.0,14.0
WP13,9,2026-08-10 18:00:00,72,34.9,173.9,999.0,21.0
WP15,9,2026-08-10 18:00:00,72,34.9,173.9,999.0,21.0
CP93,9,2026-08-10 18:00:00,78,15.4,-148.5,997.0,32.0
WP13,9,2026-08-10 18:00:00,78,37.6,176.1,999.0,22.0
WP15,9,2026-08-10 18:00:00,78,37.6,176.1,999.0,22.0
CP93,9,2026-08-10 18:00:00,84,15.9,-149.6,998.0,33.0
WP13,9,2026-08-10 18:00:00,84,39.5,179.5,997.0,23.0
WP15,9,2026-08-10 18:00:00,84,39.4,179.5,997.0,23.0
CP93,9,2026-08-10 18:00:00,90,16.4,-151.0,997.0,33.0
WP13,9,2026-08-10 18:00:00,90,41.1,-177.0,997.0,26.0
WP15,9,2026-08-10 18:00:00,90,41.1,-177.0,997.0,26.0
CP93,9,2026-08-10 18:00:00,96,16.8,-152.3,999.0,34.0
WP13,9,2026-08-10 18:00:00,96,42.9,-173.4,996.0,28.0
WP15,9,2026-08-10 18:00:00,96,42.9,-173.2,996.0,28.0
CP93,9,2026-08-10 18:00:00,102,17.2,-153.8,998.0,33.0
WP13,9,2026-08-10 18:00:00,102,44.4,-171.3,996.0,29.0
WP15,9,2026-08-10 18:00:00,102,44.6,-171.3,996.0,29.0
CP93,9,2026-08-10 18:00:00,108,17.6,-154.9,999.0,34.0
WP13,9,2026-08-10 18:00:00,108,45.4,-170.6,996.0,25.0
WP15,9,2026-08-10 18:00:00,108,45.4,-170.6,996.0,25.0
CP93,9,2026-08-10 18:00:00,114,18.0,-156.1,999.0,39.0
WP13,9,2026-08-10 18:00:00,114,46.8,-168.7,995.0,25.0
WP15,9,2026-08-10 18:00:00,114,46.8,-168.7,995.0,25.0
CP93,9,2026-08-10 18:00:00,120,18.6,-157.5,1003.0,33.0
WP13,9,2026-08-10 18:00:00,120,48.4,-166.5,994.0,24.0
WP15,9,2026-08-10 18:00:00,120,48.4,-166.5,994.0,24.0
CP93,9,2026-08-10 18:00:00,126,19.3,-159.1,1004.0,31.0
WP13,9,2026-08-10 18:00:00,126,50.0,-164.5,993.0,26.0
WP15,9,2026-08-10 18:00:00,126,50.0,-164.5,993.0,26.0
CP93,9,2026-08-10 18:00:00,132,19.9,-160.8,1005.0,33.0
WP13,9,2026-08-10 18:00:00,132,51.2,-162.9,993.0,27.0
WP15,9,2026-08-10 18:00:00,132,51.2,-162.9,993.0,27.0
CP93,9,2026-08-10 18:00:00,138,20.4,-162.5,1005.0,32.0
WP13,9,2026-08-10 18:00:00,138,51.8,-161.7,994.0,28.0
WP15,9,2026-08-10 18:00:00,138,51.8,-161.7,994.0,28.0
CP93,9,2026-08-10 18:00:00,144,20.8,-164.0,1006.0,33.0
WP13,9,2026-08-10 18:00:00,144,52.1,-160.0,996.0,28.0
WP15,9,2026-08-10 18:00:00,144,52.1,-160.0,996.0,28.0
CP93,9,2026-08-10 18:00:00,150,21.3,-165.6,1005.0,32.0
WP13,9,2026-08-10 18:00:00,150,52.5,-157.6,998.0,27.0
WP15,9,2026-08-10 18:00:00,150,52.5,-157.6,998.0,27.0
CP93,9,2026-08-10 18:00:00,156,21.7,-167.0,1006.0,32.0
WP13,9,2026-08-10 18:00:00,156,52.7,-155.8,1000.0,26.0
WP15,9,2026-08-10 18:00:00,156,52.7,-155.8,1000.0,26.0
CP93,9,2026-08-10 18:00:00,162,22.2,-168.4,1006.0,32.0
WP13,9,2026-08-10 18:00:00,162,52.8,-153.9,1001.0,25.0
WP15,9,2026-08-10 18:00:00,162,52.8,-153.9,1001.0,25.0
CP93,9,2026-08-10 18:00:00,168,22.5,-169.7,1006.0,31.0
WP13,9,2026-08-10 18:00:00,168,52.7,-152.1,1003.0,23.0
WP15,9,2026-08-10 18:00:00,168,52.8,-152.1,1003.0,23.0
CP93,9,2026-08-10 18:00:00,174,22.8,-171.0,1006.0,31.0
WP13,9,2026-08-10 18:00:00,174,52.6,-149.7,1005.0,21.0
WP15,9,2026-08-10 18:00:00,174,52.7,-149.7,1005.0,21.0
CP93,9,2026-08-10 18:00:00,180,23.2,-172.3,1006.0,30.0
WP13,9,2026-08-10 18:00:00,180,52.4,-147.4,1006.0,19.0
WP15,9,2026-08-10 18:00:00,180,52.4,-147.4,1006.0,19.0
CP93,9,2026-08-10 18:00:00,186,23.5,-173.5,1007.0,29.0
WP13,9,2026-08-10 18:00:00,186,52.3,-145.1,1007.0,17.0
WP15,9,2026-08-10 18:00:00,186,52.3,-145.1,1007.0,17.0
CP93,9,2026-08-10 18:00:00,192,23.8,-174.4,1007.0,29.0
WP13,9,2026-08-10 18:00:00,192,52.1,-143.2,1009.0,15.0
WP15,9,2026-08-10 18:00:00,192,52.1,-143.2,1009.0,15.0
CP93,9,2026-08-10 18:00:00,198,24.3,-175.4,1008.0,29.0
WP13,9,2026-08-10 18:00:00,198,51.3,-139.0,1011.0,13.0
WP15,9,2026-08-10 18:00:00,198,51.3,-139.1,1011.0,13.0
CP93,9,2026-08-10 18:00:00,204,24.9,-176.2,1008.0,26.0
WP13,9,2026-08-10 18:00:00,204,49.8,-133.4,1012.0,13.0
WP15,9,2026-08-10 18:00:00,204,49.9,-133.5,1012.0,13.0
CP93,9,2026-08-10 18:00:00,210,25.2,-176.7,1009.0,26.0
WP13,9,2026-08-10 18:00:00,210,48.7,-130.7,1014.0,13.0
WP15,9,2026-08-10 18:00:00,210,48.8,-130.7,1014.0,13.0
CP93,9,2026-08-10 18:00:00,216,25.6,-177.2,1009.0,25.0
WP13,9,2026-08-10 18:00:00,216,47.4,-127.4,1016.0,12.0
WP15,9,2026-08-10 18:00:00,216,47.4,-127.4,1016.0,12.0
CP93,9,2026-08-10 18:00:00,222,26.1,-177.5,1010.0,24.0
WP13,9,2026-08-10 18:00:00,222,47.3,-125.9,1017.0,10.0
WP15,9,2026-08-10 18:00:00,222,47.3,-125.9,1017.0,10.0
CP93,9,2026-08-10 18:00:00,228,26.6,-177.6,1010.0,22.0
CP93,9,2026-08-10 18:00:00,234,27.0,-177.7,1011.0,22.0
CP93,9,2026-08-10 18:00:00,240,27.5,-177.7,1011.0,22.0
CP93,14,2026-08-10 18:00:00,0,10.6,-141.1,1007.0,21.0
WP14,14,2026-08-10 18:00:00,0,37.1,145.7,987.0,51.0
WP14,14,2026-08-10 18:00:00,0,37.1,145.7,987.0,51.0
WP13,14,2026-08-10 18:00:00,0,23.3,154.5,997.0,37.0
