track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP93,2,2026-08-16 06:00:00,6,27.1,143.4,1006.0,17.0
CP01,2,2026-08-16 06:00:00,12,20.4,-159.0,1000.0,34.0
WP16,2,2026-08-16 06:00:00,12,26.6,163.0,1007.0,21.0
WP93,2,2026-08-16 06:00:00,12,27.9,143.2,1006.0,17.0
CP01,2,2026-08-16 06:00:00,18,20.7,-160.3,1001.0,32.0
WP16,2,2026-08-16 06:00:00,18,26.3,163.6,1008.0,19.0
WP93,2,2026-08-16 06:00:00,18,28.6,143.3,1008.0,17.0
CP01,2,2026-08-16 06:00:00,24,20.8,-161.5,1002.0,31.0
WP16,2,2026-08-16 06:00:00,24,25.9,164.0,1008.0,18.0
WP93,2,2026-08-16 06:00:00,24,29.0,143.4,1008.0,16.0
CP01,2,2026-08-16 06:00:00,30,20.8,-162.8,1002.0,30.0
WP16,2,2026-08-16 06:00:00,30,25.6,164.3,1009.0,16.0
WP93,2,2026-08-16 06:00:00,30,29.4,143.4,1011.0,17.0
CP01,2,2026-08-16 06:00:00,36,20.7,-163.8,1003.0,30.0
WP16,2,2026-08-16 06:00:00,36,25.4,164.2,1008.0,13.0
WP93,2,2026-08-16 06:00:00,36,29.7,143.4,1011.0,16.0
CP01,2,2026-08-16 06:00:00,42,20.6,-164.8,1002.0,29.0
WP16,2,2026-08-16 06:00:00,42,25.8,164.1,1010.0,13.0
WP93,2,2026-08-16 06:00:00,42,30.2,144.3,1013.0,15.0
CP01,2,2026-08-16 06:00:00,48,20.6,-165.7,1003.0,29.0
WP16,2,2026-08-16 06:00:00,48,26.2,164.3,1008.0,12.0
WP93,2,2026-08-16 06:00:00,48,30.0,144.5,1012.0,13.0
CP01,2,2026-08-16 06:00:00,54,20.6,-166.8,1002.0,30.0
WP16,2,2026-08-16 06:00:00,54,26.4,164.5,1010.0,13.0
WP93,2,2026-08-16 06:00:00,54,29.9,145.1,1014.0,14.0
CP01,2,2026-08-16 06:00:00,60,20.6,-167.6,1002.0,31.0
WP16,2,2026-08-16 06:00:00,60,27.7,163.8,1008.0,14.0
WP93,2,2026-08-16 06:00:00,60,29.5,145.9,1013.0,12.0
CP01,2,2026-08-16 06:00:00,66,20.8,-168.6,1002.0,31.0
WP16,2,2026-08-16 06:00:00,66,30.3,162.3,1009.0,21.0
WP93,2,2026-08-16 06:00:00,66,29.3,147.2,1014.0,13.0
CP01,2,2026-08-16 06:00:00,72,21.0,-169.4,1003.0,31.0
WP16,2,2026-08-16 06:00:00,72,32.1,162.7,1007.0,25.0
WP93,2,2026-08-16 06:00:00,72,28.3,147.9,1011.0,13.0
CP01,2,2026-08-16 06:00:00,78,21.3,-170.3,1004.0,30.0
WP16,2,2026-08-16 06:00:00,78,33.3,163.0,1008.0,26.0
CP01,2,2026-08-16 06:00:00,84,21.6,-171.0,1004.0,31.0
WP16,2,2026-08-16 06:00:00,84,34.4,162.6,1007.0,26.0
CP01,2,2026-08-16 06:00:00,90,22.0,-171.6,1005.0,30.0
WP16,2,2026-08-16 06:00:00,90,34.6,161.4,1008.0,27.0
CP01,2,2026-08-16 06:00:00,96,22.2,-172.2,1006.0,28.0
WP16,2,2026-08-16 06:00:00,96,35.0,160.5,1007.0,25.0
CP01,2,2026-08-16 06:00:00,102,22.4,-172.7,1007.0,27.0
WP16,2,2026-08-16 06:00:00,102,35.8,159.6,1009.0,24.0
CP01,2,2026-08-16 06:00:00,108,22.6,-173.0,1007.0,25.0
WP16,2,2026-08-16 06:00:00,108,36.5,158.8,1009.0,23.0
CP01,2,2026-08-16 06:00:00,114,22.7,-173.2,1008.0,24.0
WP16,2,2026-08-16 06:00:00,114,37.2,158.3,1011.0,22.0
CP01,2,2026-08-16 06:00:00,120,22.7,-173.4,1008.0,21.0
WP16,2,2026-08-16 06:00:00,120,37.7,157.9,1010.0,18.0
CP01,2,2026-08-16 06:00:00,126,22.7,-173.6,1008.0,20.0
WP16,2,2026-08-16 06:00:00,126,38.2,157.8,1012.0,17.0
CP01,2,2026-08-16 06:00:00,132,22.8,-173.5,1008.0,19.0
WP16,2,2026-08-16 06:00:00,132,38.6,157.9,1011.0,14.0
CP01,2,2026-08-16 06:00:00,138,23.0,-173.5,1008.0,18.0
WP16,2,2026-08-16 06:00:00,138,39.1,158.3,1012.0,13.0
CP01,2,2026-08-16 06:00:00,144,23.0,-173.5,1008.0,17.0
WP16,2,2026-08-16 06:00:00,144,39.5,158.8,1011.0,13.0
CP01,2,2026-08-16 06:00:00,150,23.1,-173.5,1009.0,16.0
WP16,2,2026-08-16 06:00:00,150,40.0,159.5,1012.0,13.0
CP01,2,2026-08-16 06:00:00,156,23.5,-173.4,1009.0,14.0
WP16,2,2026-08-16 06:00:00,156,40.2,160.5,1011.0,13.0
CP01,2,2026-08-16 06:00:00,162,23.9,-173.2,1009.0,14.0
WP16,2,2026-08-16 06:00:00,162,40.6,161.4,1011.0,12.0
CP01,2,2026-08-16 06:00:00,168,24.2,-173.2,1009.0,13.0
WP16,2,2026-08-16 06:00:00,168,41.6,161.9,1009.0,11.0
CP01,2,2026-08-16 06:00:00,174,24.6,-173.3,1011.0,14.0
WP16,2,2026-08-16 06:00:00,174,42.6,162.5,1009.0,11.0
CP01,2,2026-08-16 06:00:00,180,25.2,-173.2,1011.0,13.0
WP16,2,2026-08-16 06:00:00,180,43.6,163.5,1008.0,12.0
CP01,2,2026-08-16 06:00:00,186,26.0,-173.1,1012.0,12.0
WP16,2,2026-08-16 06:00:00,186,44.6,164.7,1008.0,16.0
CP01,2,2026-08-16 06:00:00,192,26.6,-173.3,1013.0,10.0
WP16,2,2026-08-16 06:00:00,192,45.8,166.0,1008.0,18.0
CP01,2,2026-08-16 06:00:00,198,27.1,-173.4,1014.0,11.0
WP16,2,2026-08-16 06:00:00,198,47.1,167.5,1009.0,20.0
CP01,2,2026-08-16 06:00:00,204,27.7,-173.6,1014.0,10.0
WP16,2,2026-08-16 06:00:00,204,48.4,169.2,1009.0,20.0
CP01,2,2026-08-16 06:00:00,210,28.1,-173.6,1015.0,11.0
CP01,2,2026-08-16 06:00:00,216,27.7,-174.4,1015.0,10.0
CP01,2,2026-08-16 06:00:00,222,27.8,-174.5,1016.0,11.0
CP01,2,2026-08-16 06:00:00,228,28.0,-175.2,1015.0,11.0
CP01,2,2026-08-16 06:00:00,234,28.1,-175.1,1015.0,12.0
CP01,2,2026-08-16 06:00:00,240,27.8,-175.3,1015.0,13.0
CP01,7,2026-08-16 06:00:00,0,19.4,-156.8,1001.0,71.0
CP01,7,2026-08-16 06:00:00,0,19.4,-156.8,1001.0,71.0
CP01,7,2026-08-16 06:00:00,0,19.4,-156.8,1001.0,71.0
WP16,7,2026-08-16 06:00:00,0,28.0,162.3,1006.0,21.0
WP93,7,2026-08-16 06:00:00,0,25.7,143.2,1004.0,23.0
CP01,7,2026-08-16 06:00:00,6,19.9,-158.2,991.0,46.0
WP16,7,2026-08-16 06:00:00,6,27.2,162.8,1007.0,20.0
WP93,7,2026-08-16 06:00:00,6,26.7,142.9,1007.0,16.0
CP01,7,2026-08-16 06:00:00,12,20.4,-159.5,995.0,39.0
WP16,7,2026-08-16 06:00:00,12,26.7,163.0,1008.0,20.0
WP93,7,2026-08-16 06:00:00,12,27.0,141.8,1007.0,15.0
CP01,7,2026-08-16 06:00:00,18,20.7,-160.8,998.0,34.0
WP16,7,2026-08-16 06:00:00,18,26.3,163.6,1009.0,19.0
WP93,7,2026-08-16 06:00:00,18,25.8,139.8,1008.0,15.0
CP01,7,2026-08-16 06:00:00,24,20.9,-161.8,999.0,33.0
WP16,7,2026-08-16 06:00:00,24,25.8,164.0,1008.0,18.0
CP01,7,2026-08-16 06:00:00,30,20.9,-162.9,999.0,32.0
WP16,7,2026-08-16 06:00:00,30,25.2,164.1,1010.0,17.0
CP01,7,2026-08-16 06:00:00,36,20.9,-163.9,1001.0,32.0
WP16,7,2026-08-16 06:00:00,36,25.1,163.8,1008.0,14.0
CP01,7,2026-08-16 06:00:00,42,20.9,-164.9,1001.0,31.0
WP16,7,2026-08-16 06:00:00,42,25.4,163.9,1010.0,14.0
CP01,7,2026-08-16 06:00:00,48,20.9,-165.8,1001.0,32.0
WP16,7,2026-08-16 06:00:00,48,25.5,163.9,1008.0,14.0
CP01,7,2026-08-16 06:00:00,54,20.9,-166.8,1000.0,32.0
WP16,7,2026-08-16 06:00:00,54,25.6,163.8,1010.0,13.0
CP01,7,2026-08-16 06:00:00,60,21.0,-167.7,1000.0,33.0
WP16,7,2026-08-16 06:00:00,60,26.0,163.4,1008.0,13.0
CP01,7,2026-08-16 06:00:00,66,21.1,-168.7,1001.0,32.0
WP16,7,2026-08-16 06:00:00,66,26.8,163.4,1009.0,15.0
CP01,7,2026-08-16 06:00:00,72,21.3,-169.5,1000.0,32.0
WP16,7,2026-08-16 06:00:00,72,27.9,162.5,1008.0,18.0
CP01,7,2026-08-16 06:00:00,78,21.5,-170.5,1001.0,32.0
WP16,7,2026-08-16 06:00:00,78,28.5,162.0,1009.0,18.0
CP01,7,2026-08-16 06:00:00,84,21.9,-171.4,1001.0,33.0
WP16,7,2026-08-16 06:00:00,84,29.6,161.1,1008.0,17.0
CP01,7,2026-08-16 06:00:00,90,22.1,-172.2,1002.0,31.0
WP16,7,2026-08-16 06:00:00,90,30.6,161.2,1009.0,20.0
CP01,7,2026-08-16 06:00:00,96,22.5,-172.9,1003.0,32.0
WP16,7,2026-08-16 06:00:00,96,32.0,161.4,1009.0,22.0
CP01,7,2026-08-16 06:00:00,102,22.8,-173.6,1005.0,30.0
WP16,7,2026-08-16 06:00:00,102,33.4,160.4,1012.0,22.0
CP01,7,2026-08-16 06:00:00,108,23.1,-174.2,1004.0,29.0
WP16,7,2026-08-16 06:00:00,108,34.1,159.6,1011.0,20.0
CP01,7,2026-08-16 06:00:00,114,23.2,-174.8,1005.0,28.0
CP01,7,2026-08-16 06:00:00,120,23.3,-175.2,1005.0,27.0
CP01,7,2026-08-16 06:00:00,126,23.3,-175.6,1006.0,27.0
CP01,7,2026-08-16 06:00:00,132,23.4,-175.8,1006.0,25.0
CP01,7,2026-08-16 06:00:00,138,23.5,-175.9,1006.0,24.0
CP01,7,2026-08-16 06:00:00,144,23.5,-175.7,1006.0,23.0
CP01,7,2026-08-16 06:00:00,150,23.4,-175.6,1007.0,22.0
CP01,7,2026-08-16 06:00:00,156,23.5,-175.3,1007.0,20.0
CP01,7,2026-08-16 06:00:00,162,23.8,-174.9,1008.0,19.0
CP01,7,2026-08-16 06:00:00,168,24.0,-174.7,1008.0,18.0
CP01,7,2026-08-16 06:00:00,174,24.3,-174.5,1009.0,17.0
CP01,7,2026-08-16 06:00:00,180,24.7,-174.5,1010.0,17.0
CP01,7,2026-08-16 06:00:00,186,25.1,-174.4,1011.0,16.0
CP01,7,2026-08-16 06:00:00,192,25.3,-174.6,1011.0,16.0
CP01,7,2026-08-16 06:00:00,198,25.5,-174.8,1012.0,16.0
CP01,7,2026-08-16 06:00:00,204,25.9,-174.9,1012.0,15.0
CP01,7,2026-08-16 06:00:00,210,26.2,-175.4,1013.0,15.0
CP01,7,2026-08-16 06:00:00,216,26.2,-175.9,1012.0,15.0
CP01,7,2026-08-16 06:00:00,222,26.3,-176.3,1013.0,15.0
CP01,7,2026-08-16 06:00:00,228,26.5,-176.8,1013.0,15.0
CP01,7,2026-08-16 06:00:00,234,26.7,-177.2,1013.0,16.0
CP01,7,2026-08-16 06:00:00,240,26.9,-177.7,1013.0,16.0
CP01,-1,2026-08-16 06:00:00,0,19.3,-156.6,1002.0,65.0
CP01,-1,2026-08-16 06:00:00,6,19.8,-158.0,996.0,41.0
CP01,-1,2026-08-16 06:00:00,12,20.3,-159.3,1000.0,37.0
CP01,-1,2026-08-16 06:00:00,18,20.7,-160.7,1000.0,35.0
CP01,-1,2026-08-16 06:00:00,24,20.8,-161.9,1001.0,33.0
CP01,-1,2026-08-16 06:00:00,30,20.8,-163.1,1001.0,32.0
CP01,-1,2026-08-16 06:00:00,36,20.7,-164.1,1002.0,33.0
CP01,-1,2026-08-16 06:00:00,42,20.7,-165.2,1001.0,33.0
CP01,-1,2026-08-16 06:00:00,48,20.7,-166.1,1001.0,33.0
CP01,-1,2026-08-16 06:00:00,54,20.7,-167.1,1000.0,34.0
CP01,-1,2026-08-16 06:00:00,60,20.8,-168.0,1000.0,35.0
CP01,-1,2026-08-16 06:00:00,66,20.9,-169.0,999.0,35.0
CP01,-1,2026-08-16 06:00:00,72,21.0,-169.9,999.0,35.0
CP01,-1,2026-08-16 06:00:00,78,21.3,-170.8,1000.0,35.0
CP01,-1,2026-08-16 06:00:00,84,21.6,-171.6,1000.0,36.0
CP01,-1,2026-08-16 06:00:00,90,22.0,-172.4,1000.0,36.0
CP01,-1,2026-08-16 06:00:00,96,22.3,-173.1,1000.0,35.0
CP01,-1,2026-08-16 06:00:00,102,22.6,-173.7,1002.0,34.0
CP01,-1,2026-08-16 06:00:00,108,22.9,-174.3,1002.0,34.0
CP01,-1,2026-08-16 06:00:00,114,23.0,-174.8,1003.0,32.0
CP01,-1,2026-08-16 06:00:00,120,23.1,-175.2,1003.0,31.0
CP01,-1,2026-08-16 06:00:00,126,23.2,-175.5,1004.0,30.0
CP01,-1,2026-08-16 06:00:00,132,23.4,-175.7,1003.0,30.0
CP01,-1,2026-08-16 06:00:00,138,23.5,-175.8,1003.0,30.0
CP01,-1,2026-08-16 06:00:00,144,23.7,-175.7,1003.0,30.0
CP01,-1,2026-08-16 06:00:00,150,23.9,-175.7,1004.0,29.0
CP01,-1,2026-08-16 06:00:00,156,24.2,-175.7,1003.0,28.0
CP01,-1,2026-08-16 06:00:00,162,24.6,-175.7,1004.0,27.0
CP01,-1,2026-08-16 06:00:00,168,25.0,-175.7,1003.0,26.0
CP01,-1,2026-08-16 06:00:00,174,25.5,-175.8,1004.0,26.0
CP01,-1,2026-08-16 06:00:00,180,26.1,-175.9,1004.0,26.0
CP01,-1,2026-08-16 06:00:00,186,26.7,-176.1,1004.0,26.0
CP01,-1,2026-08-16 06:00:00,192,27.2,-176.3,1004.0,25.0
CP01,-1,2026-08-16 06:00:00,198,27.7,-176.5,1005.0,26.0
CP01,-1,2026-08-16 06:00:00,204,28.3,-176.8,1005.0,25.0
CP01,-1,2026-08-16 06:00:00,210,28.9,-177.1,1006.0,25.0
CP01,-1,2026-08-16 06:00:00,216,29.4,-177.5,1006.0,24.0
CP01,-1,2026-08-16 06:00:00,222,29.7,-178.0,1007.0,24.0
CP01,-1,2026-08-16 06:00:00,228,30.1,-178.4,1007.0,23.0
CP01,-1,2026-08-16 06:00:00,234,30.9,-178.6,1008.0,24.0
CP01,-1,2026-08-16 06:00:00,240,31.5,-178.9,1008.0,23.0
WP16,-1,2026-08-16 06:00:00,0,27.9,162.3,1005.0,22.0
WP16,-1,2026-08-16 06:00:00,6,27.3,163.0,1007.0,21.0
WP16,-1,2026-08-16 06:00:00,12,26.8,163.5,1007.0,21.0
WP16,-1,2026-08-16 06:00:00,18,26.5,164.2,1008.0,19.0
WP16,-1,2026-08-16 06:00:00,24,26.1,164.8,1007.0,19.0
WP16,-1,2026-08-16 06:00:00,30,25.8,165.0,1009.0,16.0
WP16,-1,2026-08-16 06:00:00,36,25.8,165.0,1007.0,15.0
WP16,-1,2026-08-16 06:00:00,42,26.2,165.0,1009.0,15.0
WP16,-1,2026-08-16 06:00:00,48,26.6,165.0,1007.0,16.0
WP16,-1,2026-08-16 06:00:00,54,27.0,164.7,1009.0,16.0
WP16,-1,2026-08-16 06:00:00,60,27.8,164.2,1007.0,17.0
WP16,-1,2026-08-16 06:00:00,66,29.0,163.5,1008.0,20.0
WP16,-1,2026-08-16 06:00:00,72,30.0,163.2,1007.0,21.0
WP16,-1,2026-08-16 06:00:00,78,31.0,162.7,1008.0,22.0
WP16,-1,2026-08-16 06:00:00,84,31.6,161.9,1007.0,22.0
WP16,-1,2026-08-16 06:00:00,90,32.4,161.2,1009.0,23.0
WP16,-1,2026-08-16 06:00:00,96,33.1,160.4,1008.0,22.0
WP16,-1,2026-08-16 06:00:00,102,33.9,159.4,1010.0,22.0
WP16,-1,2026-08-16 06:00:00,108,34.9,158.7,1010.0,20.0
WP16,-1,2026-08-16 06:00:00,114,35.9,158.1,1011.0,19.0
WP16,-1,2026-08-16 06:00:00,120,36.9,157.6,1010.0,17.0
WP16,-1,2026-08-16 06:00:00,126,37.8,157.5,1012.0,16.0
WP16,-1,2026-08-16 06:00:00,132,38.9,157.6,1012.0,15.0
WP16,-1,2026-08-16 06:00:00,138,39.9,158.1,1012.0,15.0
WP16,-1,2026-08-16 06:00:00,144,40.8,158.7,1011.0,14.0
WP16,-1,2026-08-16 06:00:00,150,41.5,159.5,1012.0,14.0
WP16,-1,2026-08-16 06:00:00,156,42.1,160.4,1011.0,14.0
WP16,-1,2026-08-16 06:00:00,162,42.9,161.6,1011.0,14.0
WP16,-1,2026-08-16 06:00:00,168,43.6,162.6,1010.0,14.0
WP16,-1,2026-08-16 06:00:00,174,44.4,163.7,1010.0,14.0
WP16,-1,2026-08-16 06:00:00,180,45.2,164.8,1009.0,15.0
WP16,-1,2026-08-16 06:00:00,186,46.1,165.8,1008.0,16.0
WP93,-1,2026-08-16 06:00:00,0,26.0,143.7,1004.0,21.0
WP93,-1,2026-08-16 06:00:00,6,26.8,143.5,1006.0,18.0
WP93,-1,2026-08-16 06:00:00,12,27.4,143.1,1006.0,17.0
WP93,-1,2026-08-16 06:00:00,18,28.1,142.7,1009.0,17.0
WP93,-1,2026-08-16 06:00:00,24,28.6,142.4,1008.0,16.0
WP93,-1,2026-08-16 06:00:00,30,29.1,142.2,1011.0,16.0
WP93,-1,2026-08-16 06:00:00,36,29.6,141.9,1010.0,14.0
WP93,-1,2026-08-16 06:00:00,42,30.1,142.7,1012.0,14.0
WP93,-1,2026-08-16 06:00:00,48,30.4,144.4,1012.0,14.0
WP93,-1,2026-08-16 06:00:00,54,30.1,146.6,1014.0,15.0
CP01,12,2026-08-16 06:00:00,0,19.4,-156.7,1002.0,68.0
CP01,12,2026-08-16 06:00:00,0,19.4,-156.7,1002.0,68.0
CP01,12,2026-08-16 06:00:00,0,19.4,-156.7,1002.0,68.0
WP16,12,2026-08-16 06:00:00,0,28.0,162.3,1005.0,23.0
WP93,12,2026-08-16 06:00:00,0,25.9,144.0,1002.0,21.0
CP01,12,2026-08-16 06:00:00,6,19.8,-158.2,994.0,42.0
WP16,12,2026-08-16 06:00:00,6,27.5,163.1,1006.0,21.0
WP93,12,2026-08-16 06:00:00,6,26.5,143.8,1005.0,17.0
CP01,12,2026-08-16 06:00:00,12,20.2,-159.6,998.0,37.0
WP16,12,2026-08-16 06:00:00,12,27.1,163.6,1006.0,21.0
WP93,12,2026-08-16 06:00:00,12,27.3,143.8,1005.0,17.0
CP01,12,2026-08-16 06:00:00,18,20.6,-161.0,999.0,34.0
WP16,12,2026-08-16 06:00:00,18,27.0,164.3,1008.0,19.0
WP93,12,2026-08-16 06:00:00,18,28.3,143.9,1008.0,18.0
CP01,12,2026-08-16 06:00:00,24,20.7,-162.2,1000.0,33.0
WP16,12,2026-08-16 06:00:00,24,26.7,164.9,1007.0,17.0
WP93,12,2026-08-16 06:00:00,24,28.9,143.6,1008.0,18.0
CP01,12,2026-08-16 06:00:00,30,20.7,-163.4,1000.0,32.0
WP16,12,2026-08-16 06:00:00,30,26.5,165.1,1008.0,14.0
WP93,12,2026-08-16 06:00:00,30,29.3,143.5,1010.0,17.0
CP01,12,2026-08-16 06:00:00,36,20.7,-164.4,1001.0,32.0
WP16,12,2026-08-16 06:00:00,36,26.5,165.1,1007.0,14.0
WP93,12,2026-08-16 06:00:00,36,29.8,143.7,1010.0,16.0
CP01,12,2026-08-16 06:00:00,42,20.7,-165.5,1001.0,32.0
WP16,12,2026-08-16 06:00:00,42,26.9,165.1,1009.0,13.0
WP93,12,2026-08-16 06:00:00,42,30.4,144.0,1012.0,15.0
CP01,12,2026-08-16 06:00:00,48,20.6,-166.4,1001.0,31.0
WP16,12,2026-08-16 06:00:00,48,27.2,165.1,1007.0,13.0
WP93,12,2026-08-16 06:00:00,48,30.5,145.0,1012.0,14.0
CP01,12,2026-08-16 06:00:00,54,20.7,-167.4,1001.0,32.0
WP16,12,2026-08-16 06:00:00,54,27.7,164.9,1009.0,15.0
WP93,12,2026-08-16 06:00:00,54,30.2,146.1,1014.0,15.0
CP01,12,2026-08-16 06:00:00,60,20.7,-168.4,1001.0,32.0
WP16,12,2026-08-16 06:00:00,60,29.1,164.3,1007.0,20.0
