track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,14,2026-07-28 18:00:00,198,27.6,137.2,966.0,48.0
WP12,14,2026-07-28 18:00:00,204,28.1,136.0,964.0,49.0
WP12,14,2026-07-28 18:00:00,210,28.5,134.8,965.0,49.0
WP12,14,2026-07-28 18:00:00,216,29.2,133.5,964.0,50.0
WP12,14,2026-07-28 18:00:00,216,29.2,133.5,964.0,50.0
WP12,14,2026-07-28 18:00:00,222,29.8,132.5,967.0,50.0
WP12,14,2026-07-28 18:00:00,222,29.8,132.5,967.0,50.0
WP12,14,2026-07-28 18:00:00,228,30.6,131.5,967.0,51.0
WP12,14,2026-07-28 18:00:00,228,30.6,131.5,967.0,51.0
WP12,14,2026-07-28 18:00:00,234,31.4,130.4,973.0,45.0
WP12,14,2026-07-28 18:00:00,240,32.3,129.2,975.0,42.0
EP06,12,2026-07-28 18:00:00,0,22.7,-151.6,1009.0,43.0
EP07,12,2026-07-28 18:00:00,0,17.8,-116.2,991.0,98.0
EP07,12,2026-07-28 18:00:00,0,17.8,-116.2,991.0,98.0
EP07,12,2026-07-28 18:00:00,0,17.8,-116.2,991.0,98.0
WP12,12,2026-07-28 18:00:00,0,13.9,169.6,992.0,102.0
WP12,12,2026-07-28 18:00:00,0,13.9,169.6,992.0,102.0
WP12,12,2026-07-28 18:00:00,0,13.9,169.6,992.0,102.0
EP06,12,2026-07-28 18:00:00,6,23.2,-152.6,1006.0,32.0
EP07,12,2026-07-28 18:00:00,6,17.9,-116.8,967.0,71.0
EP07,12,2026-07-28 18:00:00,6,17.9,-116.8,967.0,71.0
EP07,12,2026-07-28 18:00:00,6,17.9,-116.8,967.0,71.0
WP12,12,2026-07-28 18:00:00,6,14.2,168.6,973.0,53.0
WP12,12,2026-07-28 18:00:00,6,14.2,168.6,973.0,53.0
EP06,12,2026-07-28 18:00:00,12,23.3,-153.4,1008.0,28.0
EP07,12,2026-07-28 18:00:00,12,18.1,-117.6,974.0,50.0
WP12,12,2026-07-28 18:00:00,12,14.4,167.6,983.0,42.0
EP06,12,2026-07-28 18:00:00,18,23.5,-154.4,1009.0,26.0
EP07,12,2026-07-28 18:00:00,18,18.4,-118.3,983.0,43.0
WP12,12,2026-07-28 18:00:00,18,14.7,166.7,985.0,40.0
EP06,12,2026-07-28 18:00:00,24,23.8,-155.5,1012.0,24.0
EP07,12,2026-07-28 18:00:00,24,18.7,-119.2,990.0,39.0
WP12,12,2026-07-28 18:00:00,24,15.0,166.0,981.0,43.0
EP06,12,2026-07-28 18:00:00,30,24.2,-156.6,1011.0,22.0
EP07,12,2026-07-28 18:00:00,30,19.1,-120.2,991.0,37.0
WP12,12,2026-07-28 18:00:00,30,15.4,165.1,981.0,43.0
EP06,12,2026-07-28 18:00:00,36,24.5,-157.9,1012.0,21.0
EP07,12,2026-07-28 18:00:00,36,19.4,-121.1,995.0,35.0
WP12,12,2026-07-28 18:00:00,36,15.8,164.2,979.0,41.0
EP06,12,2026-07-28 18:00:00,42,24.8,-159.2,1013.0,21.0
EP07,12,2026-07-28 18:00:00,42,19.9,-122.2,994.0,34.0
WP12,12,2026-07-28 18:00:00,42,16.1,163.3,982.0,42.0
EP06,12,2026-07-28 18:00:00,48,25.3,-160.3,1014.0,19.0
EP07,12,2026-07-28 18:00:00,48,20.2,-123.4,999.0,33.0
WP12,12,2026-07-28 18:00:00,48,16.4,162.4,978.0,41.0
EP06,12,2026-07-28 18:00:00,54,25.9,-161.2,1014.0,18.0
EP07,12,2026-07-28 18:00:00,54,20.6,-124.6,999.0,30.0
WP12,12,2026-07-28 18:00:00,54,16.7,161.4,977.0,42.0
EP06,12,2026-07-28 18:00:00,60,26.1,-162.3,1015.0,19.0
EP07,12,2026-07-28 18:00:00,60,20.8,-125.8,1003.0,30.0
WP12,12,2026-07-28 18:00:00,60,17.0,160.5,975.0,44.0
EP06,12,2026-07-28 18:00:00,66,26.4,-163.4,1015.0,19.0
EP07,12,2026-07-28 18:00:00,66,21.2,-127.0,1003.0,27.0
WP12,12,2026-07-28 18:00:00,66,17.2,159.6,975.0,43.0
EP06,12,2026-07-28 18:00:00,72,26.5,-164.9,1017.0,19.0
EP07,12,2026-07-28 18:00:00,72,21.5,-128.2,1008.0,25.0
WP12,12,2026-07-28 18:00:00,72,17.4,158.8,971.0,43.0
EP06,12,2026-07-28 18:00:00,78,26.8,-166.3,1017.0,20.0
EP07,12,2026-07-28 18:00:00,78,21.9,-129.5,1007.0,26.0
WP12,12,2026-07-28 18:00:00,78,17.7,158.1,974.0,42.0
EP06,12,2026-07-28 18:00:00,84,27.0,-167.7,1017.0,20.0
EP07,12,2026-07-28 18:00:00,84,22.1,-130.7,1010.0,27.0
WP12,12,2026-07-28 18:00:00,84,18.2,157.3,970.0,45.0
EP06,12,2026-07-28 18:00:00,90,27.3,-169.0,1018.0,19.0
EP07,12,2026-07-28 18:00:00,90,22.5,-132.1,1009.0,25.0
WP12,12,2026-07-28 18:00:00,90,18.6,156.5,970.0,47.0
EP07,12,2026-07-28 18:00:00,96,22.8,-133.4,1012.0,25.0
WP12,12,2026-07-28 18:00:00,96,18.9,155.7,966.0,45.0
EP07,12,2026-07-28 18:00:00,102,23.1,-134.7,1011.0,25.0
WP12,12,2026-07-28 18:00:00,102,19.4,154.8,969.0,46.0
EP07,12,2026-07-28 18:00:00,108,23.3,-136.0,1013.0,25.0
WP12,12,2026-07-28 18:00:00,108,19.9,153.9,966.0,46.0
EP07,12,2026-07-28 18:00:00,114,23.6,-137.2,1012.0,23.0
WP12,12,2026-07-28 18:00:00,114,20.4,152.9,968.0,47.0
EP07,12,2026-07-28 18:00:00,120,23.9,-138.4,1014.0,23.0
WP12,12,2026-07-28 18:00:00,120,20.8,151.8,967.0,46.0
EP07,12,2026-07-28 18:00:00,126,24.2,-139.4,1013.0,22.0
WP12,12,2026-07-28 18:00:00,126,21.3,150.7,970.0,46.0
EP07,12,2026-07-28 18:00:00,132,24.5,-140.3,1014.0,21.0
WP12,12,2026-07-28 18:00:00,132,21.8,149.6,964.0,48.0
EP07,12,2026-07-28 18:00:00,138,24.8,-141.1,1013.0,19.0
WP12,12,2026-07-28 18:00:00,138,22.1,148.4,966.0,49.0
EP07,12,2026-07-28 18:00:00,144,25.3,-141.6,1015.0,19.0
WP12,12,2026-07-28 18:00:00,144,22.3,147.2,964.0,47.0
EP07,12,2026-07-28 18:00:00,150,25.4,-141.9,1013.0,18.0
WP12,12,2026-07-28 18:00:00,150,22.6,146.0,967.0,46.0
EP07,12,2026-07-28 18:00:00,156,25.4,-142.3,1015.0,17.0
WP12,12,2026-07-28 18:00:00,156,22.7,145.0,963.0,48.0
EP07,12,2026-07-28 18:00:00,162,25.7,-142.1,1015.0,16.0
WP12,12,2026-07-28 18:00:00,162,22.7,143.9,965.0,49.0
WP12,12,2026-07-28 18:00:00,168,22.7,142.8,962.0,49.0
WP12,12,2026-07-28 18:00:00,174,22.9,141.8,965.0,47.0
WP12,12,2026-07-28 18:00:00,180,22.9,141.2,962.0,49.0
WP12,12,2026-07-28 18:00:00,186,23.0,140.3,963.0,50.0
WP12,12,2026-07-28 18:00:00,192,23.1,139.7,961.0,49.0
WP12,12,2026-07-28 18:00:00,198,23.4,139.1,965.0,48.0
WP12,12,2026-07-28 18:00:00,204,23.7,138.3,961.0,50.0
WP12,12,2026-07-28 18:00:00,210,24.0,137.6,964.0,50.0
WP12,12,2026-07-28 18:00:00,216,24.4,136.7,963.0,49.0
WP12,12,2026-07-28 18:00:00,222,24.9,135.9,966.0,48.0
WP12,12,2026-07-28 18:00:00,228,25.6,134.9,964.0,49.0
WP12,12,2026-07-28 18:00:00,234,26.0,133.7,967.0,50.0
WP12,12,2026-07-28 18:00:00,240,26.6,132.6,966.0,49.0
EP06,0,2026-07-28 18:00:00,0,22.8,-151.7,1010.0,41.0
EP07,0,2026-07-28 18:00:00,0,18.0,-116.5,993.0,93.0
EP07,0,2026-07-28 18:00:00,0,18.0,-116.5,993.0,93.0
EP07,0,2026-07-28 18:00:00,0,18.0,-116.5,993.0,93.0
WP12,0,2026-07-28 18:00:00,0,13.8,169.7,991.0,111.0
WP12,0,2026-07-28 18:00:00,0,13.8,169.7,991.0,111.0
WP12,0,2026-07-28 18:00:00,0,13.8,169.7,991.0,111.0
EP06,0,2026-07-28 18:00:00,6,23.2,-152.8,1007.0,30.0
EP07,0,2026-07-28 18:00:00,6,18.1,-117.2,969.0,64.0
EP07,0,2026-07-28 18:00:00,6,18.1,-117.2,969.0,64.0
WP12,0,2026-07-28 18:00:00,6,14.1,168.9,971.0,56.0
WP12,0,2026-07-28 18:00:00,6,14.1,168.9,971.0,56.0
EP06,0,2026-07-28 18:00:00,12,23.3,-153.7,1009.0,28.0
EP07,0,2026-07-28 18:00:00,12,18.2,-117.9,977.0,46.0
WP12,0,2026-07-28 18:00:00,12,14.6,168.1,973.0,51.0
WP12,0,2026-07-28 18:00:00,12,14.6,168.1,973.0,51.0
EP06,0,2026-07-28 18:00:00,18,23.5,-154.9,1010.0,26.0
EP07,0,2026-07-28 18:00:00,18,18.5,-118.7,985.0,41.0
WP12,0,2026-07-28 18:00:00,18,14.9,167.2,979.0,44.0
EP06,0,2026-07-28 18:00:00,24,23.8,-156.0,1012.0,23.0
EP07,0,2026-07-28 18:00:00,24,18.8,-119.5,993.0,37.0
WP12,0,2026-07-28 18:00:00,24,15.4,166.5,975.0,46.0
EP06,0,2026-07-28 18:00:00,30,24.1,-157.1,1012.0,22.0
EP07,0,2026-07-28 18:00:00,30,19.2,-120.4,992.0,35.0
WP12,0,2026-07-28 18:00:00,30,15.8,165.6,980.0,46.0
EP06,0,2026-07-28 18:00:00,36,24.4,-158.4,1012.0,21.0
EP07,0,2026-07-28 18:00:00,36,19.6,-121.4,996.0,34.0
WP12,0,2026-07-28 18:00:00,36,16.3,164.7,978.0,45.0
EP06,0,2026-07-28 18:00:00,42,24.8,-159.8,1013.0,20.0
EP07,0,2026-07-28 18:00:00,42,20.1,-122.6,996.0,32.0
WP12,0,2026-07-28 18:00:00,42,16.6,163.8,982.0,42.0
EP06,0,2026-07-28 18:00:00,48,25.2,-161.0,1014.0,19.0
EP07,0,2026-07-28 18:00:00,48,20.5,-123.8,1000.0,31.0
WP12,0,2026-07-28 18:00:00,48,17.1,162.9,977.0,43.0
EP06,0,2026-07-28 18:00:00,54,25.9,-162.0,1014.0,19.0
EP07,0,2026-07-28 18:00:00,54,20.9,-124.9,1000.0,29.0
WP12,0,2026-07-28 18:00:00,54,17.5,161.8,979.0,43.0
EP06,0,2026-07-28 18:00:00,60,26.2,-163.1,1015.0,20.0
EP07,0,2026-07-28 18:00:00,60,21.1,-126.2,1004.0,28.0
WP12,0,2026-07-28 18:00:00,60,17.9,160.9,976.0,45.0
EP06,0,2026-07-28 18:00:00,66,26.5,-164.4,1016.0,19.0
EP07,0,2026-07-28 18:00:00,66,21.5,-127.5,1004.0,27.0
WP12,0,2026-07-28 18:00:00,66,18.3,159.9,975.0,46.0
EP06,0,2026-07-28 18:00:00,72,26.7,-166.0,1017.0,19.0
EP07,0,2026-07-28 18:00:00,72,21.8,-128.7,1008.0,26.0
WP12,0,2026-07-28 18:00:00,72,18.8,159.0,968.0,48.0
EP06,0,2026-07-28 18:00:00,78,27.1,-167.6,1017.0,20.0
EP07,0,2026-07-28 18:00:00,78,22.1,-130.0,1008.0,26.0
WP12,0,2026-07-28 18:00:00,78,19.4,158.1,970.0,50.0
EP06,0,2026-07-28 18:00:00,84,27.5,-169.0,1017.0,19.0
EP07,0,2026-07-28 18:00:00,84,22.3,-131.3,1011.0,26.0
WP12,0,2026-07-28 18:00:00,84,19.9,157.1,966.0,51.0
WP12,0,2026-07-28 18:00:00,84,19.9,157.1,966.0,51.0
EP06,0,2026-07-28 18:00:00,90,27.9,-170.4,1018.0,19.0
EP07,0,2026-07-28 18:00:00,90,22.6,-132.7,1010.0,24.0
WP12,0,2026-07-28 18:00:00,90,20.4,156.2,964.0,51.0
WP12,0,2026-07-28 18:00:00,90,20.4,156.2,964.0,51.0
EP06,0,2026-07-28 18:00:00,96,28.5,-172.0,1019.0,19.0
EP07,0,2026-07-28 18:00:00,96,22.9,-134.1,1013.0,24.0
WP12,0,2026-07-28 18:00:00,96,21.0,155.2,961.0,51.0
WP12,0,2026-07-28 18:00:00,96,21.0,155.2,961.0,51.0
EP06,0,2026-07-28 18:00:00,102,29.0,-173.6,1019.0,20.0
EP07,0,2026-07-28 18:00:00,102,23.1,-135.3,1012.0,24.0
WP12,0,2026-07-28 18:00:00,102,21.6,154.0,963.0,52.0
WP12,0,2026-07-28 18:00:00,102,21.6,154.0,963.0,52.0
EP06,0,2026-07-28 18:00:00,108,29.4,-175.5,1019.0,20.0
EP07,0,2026-07-28 18:00:00,108,23.3,-136.6,1014.0,24.0
WP12,0,2026-07-28 18:00:00,108,22.2,152.9,961.0,54.0
WP12,0,2026-07-28 18:00:00,108,22.2,152.9,961.0,54.0
EP07,0,2026-07-28 18:00:00,114,23.6,-137.9,1013.0,22.0
WP12,0,2026-07-28 18:00:00,114,22.7,151.7,964.0,50.0
EP07,0,2026-07-28 18:00:00,120,23.9,-139.1,1015.0,21.0
WP12,0,2026-07-28 18:00:00,120,23.2,150.6,961.0,50.0
WP12,0,2026-07-28 18:00:00,120,23.2,150.6,961.0,50.0
EP07,0,2026-07-28 18:00:00,126,24.3,-140.2,1013.0,20.0
WP12,0,2026-07-28 18:00:00,126,23.7,149.4,964.0,52.0
WP12,0,2026-07-28 18:00:00,126,23.7,149.4,964.0,52.0
EP07,0,2026-07-28 18:00:00,132,24.6,-141.2,1015.0,19.0
WP12,0,2026-07-28 18:00:00,132,24.0,148.3,960.0,50.0
EP07,0,2026-07-28 18:00:00,138,25.2,-142.1,1014.0,18.0
WP12,0,2026-07-28 18:00:00,138,24.3,147.1,964.0,50.0
WP12,0,2026-07-28 18:00:00,138,24.3,147.1,964.0,50.0
EP07,0,2026-07-28 18:00:00,144,26.2,-142.6,1016.0,17.0
WP12,0,2026-07-28 18:00:00,144,24.5,145.9,960.0,51.0
WP12,0,2026-07-28 18:00:00,144,24.5,145.9,960.0,51.0
EP07,0,2026-07-28 18:00:00,150,27.6,-142.8,1015.0,16.0
WP12,0,2026-07-28 18:00:00,150,24.8,144.9,963.0,49.0
EP07,0,2026-07-28 18:00:00,156,28.6,-143.0,1017.0,16.0
WP12,0,2026-07-28 18:00:00,156,25.0,143.8,959.0,52.0
WP12,0,2026-07-28 18:00:00,156,25.0,143.8,959.0,52.0
WP12,0,2026-07-28 18:00:00,162,25.0,142.6,963.0,49.0
WP12,0,2026-07-28 18:00:00,168,25.4,141.4,963.0,49.0
WP12,0,2026-07-28 18:00:00,174,25.6,140.3,966.0,48.0
WP12,0,2026-07-28 18:00:00,180,26.1,139.1,964.0,49.0
WP12,0,2026-07-28 18:00:00,186,26.5,138.0,966.0,50.0
WP12,0,2026-07-28 18:00:00,192,27.1,136.6,965.0,49.0
WP12,0,2026-07-28 18:00:00,198,27.7,135.4,968.0,47.0
WP12,0,2026-07-28 18:00:00,204,28.4,134.0,968.0,48.0
WP12,0,2026-07-28 18:00:00,210,29.0,132.7,969.0,48.0
WP12,0,2026-07-28 18:00:00,216,29.9,131.5,970.0,50.0
WP12,0,2026-07-28 18:00:00,222,30.9,130.5,974.0,47.0
WP12,0,2026-07-28 18:00:00,228,32.3,129.3,977.0,41.0
WP12,0,2026-07-28 18:00:00,234,33.1,128.7,980.0,36.0
WP12,0,2026-07-28 18:00:00,240,34.5,128.5,982.0,36.0
EP06,17,2026-07-28 18:00:00,0,23.0,-151.7,1010.0,44.0
EP07,17,2026-07-28 18:00:00,0,17.7,-116.1,994.0,84.0
EP07,17,2026-07-28 18:00:00,0,17.7,-116.1,994.0,84.0
EP07,17,2026-07-28 18:00:00,0,17.7,-116.1,994.0,84.0
WP12,17,2026-07-28 18:00:00,0,13.8,169.6,989.0,121.0
WP12,17,2026-07-28 18:00:00,0,13.8,169.6,989.0,121.0
WP12,17,2026-07-28 18:00:00,0,13.8,169.6,989.0,121.0
EP06,17,2026-07-28 18:00:00,6,23.5,-152.7,1006.0,32.0
EP07,17,2026-07-28 18:00:00,6,17.9,-116.5,982.0,64.0
EP07,17,2026-07-28 18:00:00,6,17.9,-116.5,982.0,64.0
EP07,17,2026-07-28 18:00:00,6,17.9,-116.5,982.0,64.0
WP12,17,2026-07-28 18:00:00,6,14.2,168.7,962.0,69.0
WP12,17,2026-07-28 18:00:00,6,14.2,168.7,962.0,69.0
WP12,17,2026-07-28 18:00:00,6,14.2,168.7,962.0,69.0
EP06,17,2026-07-28 18:00:00,12,23.8,-153.8,1009.0,30.0
EP07,17,2026-07-28 18:00:00,12,18.1,-117.2,974.0,52.0
EP07,17,2026-07-28 18:00:00,12,18.1,-117.2,974.0,52.0
WP12,17,2026-07-28 18:00:00,12,14.5,167.8,968.0,54.0
WP12,17,2026-07-28 18:00:00,12,14.5,167.8,968.0,54.0
EP06,17,2026-07-28 18:00:00,18,24.0,-155.0,1010.0,27.0
EP07,17,2026-07-28 18:00:00,18,18.4,-118.0,978.0,46.0
WP12,17,2026-07-28 18:00:00,18,14.8,166.9,970.0,52.0
WP12,17,2026-07-28 18:00:00,18,14.8,166.9,970.0,52.0
EP06,17,2026-07-28 18:00:00,24,24.4,-156.2,1012.0,25.0
EP07,17,2026-07-28 18:00:00,24,18.8,-118.9,988.0,43.0
WP12,17,2026-07-28 18:00:00,24,15.3,166.1,970.0,59.0
WP12,17,2026-07-28 18:00:00,24,15.3,166.1,970.0,59.0
EP06,17,2026-07-28 18:00:00,30,24.6,-157.3,1012.0,25.0
EP07,17,2026-07-28 18:00:00,30,19.1,-119.9,990.0,41.0
WP12,17,2026-07-28 18:00:00,30,15.8,165.0,961.0,57.0
WP12,17,2026-07-28 18:00:00,30,15.8,165.0,961.0,57.0
EP06,17,2026-07-28 18:00:00,36,24.8,-158.7,1013.0,23.0
EP07,17,2026-07-28 18:00:00,36,19.4,-120.9,995.0,36.0
WP12,17,2026-07-28 18:00:00,36,16.2,164.2,961.0,57.0
WP12,17,2026-07-28 18:00:00,36,16.2,164.2,961.0,57.0
EP06,17,2026-07-28 18:00:00,42,25.1,-160.1,1013.0,22.0
EP07,17,2026-07-28 18:00:00,42,19.9,-122.1,995.0,35.0
WP12,17,2026-07-28 18:00:00,42,16.7,163.2,969.0,53.0
WP12,17,2026-07-28 18:00:00,42,16.7,163.2,969.0,53.0
EP06,17,2026-07-28 18:00:00,48,25.4,-161.5,1015.0,21.0
EP07,17,2026-07-28 18:00:00,48,20.3,-123.4,1000.0,33.0
WP12,17,2026-07-28 18:00:00,48,17.1,162.2,966.0,53.0
WP12,17,2026-07-28 18:00:00,48,17.1,162.2,966.0,53.0
EP06,17,2026-07-28 18:00:00,54,26.1,-162.6,1015.0,20.0
EP07,17,2026-07-28 18:00:00,54,20.6,-124.6,999.0,30.0
WP12,17,2026-07-28 18:00:00,54,17.7,161.2,972.0,48.0
EP06,17,2026-07-28 18:00:00,60,26.5,-163.9,1015.0,21.0
EP07,17,2026-07-28 18:00:00,60,20.9,-125.9,1004.0,30.0
WP12,17,2026-07-28 18:00:00,60,18.2,160.1,963.0,53.0
WP12,17,2026-07-28 18:00:00,60,18.2,160.1,963.0,53.0
EP06,17,2026-07-28 18:00:00,66,26.4,-165.4,1016.0,20.0
EP07,17,2026-07-28 18:00:00,66,21.2,-127.2,1004.0,27.0
WP12,17,2026-07-28 18:00:00,66,18.7,159.2,966.0,52.0
WP12,17,2026-07-28 18:00:00,66,18.7,159.2,966.0,52.0
EP06,17,2026-07-28 18:00:00,72,26.8,-167.1,1017.0,20.0
EP07,17,2026-07-28 18:00:00,72,21.4,-128.4,1008.0,26.0
WP12,17,2026-07-28 18:00:00,72,19.2,158.2,962.0,55.0
WP12,17,2026-07-28 18:00:00,72,19.2,158.2,962.0,55.0
EP07,17,2026-07-28 18:00:00,78,21.7,-129.7,1007.0,26.0
WP12,17,2026-07-28 18:00:00,78,19.8,157.3,964.0,55.0
WP12,17,2026-07-28 18:00:00,78,19.8,157.3,964.0,55.0
