track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,14,2026-08-15 12:00:00,138,21.4,179.9,1007.0,24.0
WP16,14,2026-08-15 12:00:00,138,36.6,158.0,1008.0,19.0
CP01,14,2026-08-15 12:00:00,144,21.3,178.9,1008.0,25.0
WP16,14,2026-08-15 12:00:00,144,37.1,157.8,1010.0,16.0
CP01,14,2026-08-15 12:00:00,150,21.3,177.9,1007.0,25.0
WP16,14,2026-08-15 12:00:00,150,37.8,157.9,1009.0,14.0
CP01,14,2026-08-15 12:00:00,156,21.3,177.0,1008.0,24.0
WP16,14,2026-08-15 12:00:00,156,38.5,158.3,1010.0,14.0
CP01,14,2026-08-15 12:00:00,162,21.3,176.1,1007.0,24.0
WP16,14,2026-08-15 12:00:00,162,38.8,159.3,1009.0,14.0
CP01,14,2026-08-15 12:00:00,168,21.1,175.3,1008.0,24.0
WP16,14,2026-08-15 12:00:00,168,39.5,160.5,1009.0,15.0
CP01,14,2026-08-15 12:00:00,174,21.1,174.6,1006.0,24.0
WP16,14,2026-08-15 12:00:00,174,41.1,161.0,1007.0,15.0
CP01,14,2026-08-15 12:00:00,180,21.1,174.0,1007.0,24.0
WP16,14,2026-08-15 12:00:00,180,42.6,162.0,1006.0,14.0
CP01,14,2026-08-15 12:00:00,186,21.2,173.4,1006.0,23.0
WP16,14,2026-08-15 12:00:00,186,44.1,163.3,1004.0,15.0
CP01,14,2026-08-15 12:00:00,192,21.1,172.9,1007.0,23.0
WP16,14,2026-08-15 12:00:00,192,46.8,163.2,1003.0,16.0
CP01,14,2026-08-15 12:00:00,198,21.1,172.3,1006.0,24.0
WP16,14,2026-08-15 12:00:00,198,50.7,164.4,1001.0,15.0
CP01,14,2026-08-15 12:00:00,204,21.1,172.0,1007.0,23.0
WP16,14,2026-08-15 12:00:00,204,54.5,166.6,1001.0,24.0
CP01,14,2026-08-15 12:00:00,210,21.1,171.7,1005.0,22.0
CP01,14,2026-08-15 12:00:00,216,21.0,171.3,1006.0,24.0
CP01,14,2026-08-15 12:00:00,222,20.9,171.1,1004.0,24.0
CP01,14,2026-08-15 12:00:00,228,20.9,170.9,1005.0,25.0
CP01,14,2026-08-15 12:00:00,234,21.0,170.6,1002.0,25.0
CP01,14,2026-08-15 12:00:00,240,21.0,170.2,1004.0,27.0
CP01,19,2026-08-15 12:00:00,0,17.8,-154.2,1003.0,52.0
CP01,19,2026-08-15 12:00:00,0,17.8,-154.2,1003.0,52.0
EP08,19,2026-08-15 12:00:00,0,15.6,-134.0,1006.0,29.0
AL94,19,2026-08-15 12:00:00,0,9.9,-41.5,1014.0,18.0
WP16,19,2026-08-15 12:00:00,0,28.3,158.7,1004.0,25.0
WP93,19,2026-08-15 12:00:00,0,24.0,144.5,1003.0,25.0
CP01,19,2026-08-15 12:00:00,6,17.9,-155.1,1000.0,40.0
EP08,19,2026-08-15 12:00:00,6,15.7,-135.0,1008.0,23.0
AL94,19,2026-08-15 12:00:00,6,10.3,-43.3,1011.0,15.0
WP16,19,2026-08-15 12:00:00,6,28.0,159.8,1004.0,22.0
WP93,19,2026-08-15 12:00:00,6,24.9,144.7,1001.0,21.0
CP01,19,2026-08-15 12:00:00,12,18.6,-155.8,1000.0,39.0
EP08,19,2026-08-15 12:00:00,12,15.6,-136.0,1006.0,23.0
AL94,19,2026-08-15 12:00:00,12,10.2,-45.9,1013.0,16.0
WP16,19,2026-08-15 12:00:00,12,27.9,161.5,1006.0,18.0
WP93,19,2026-08-15 12:00:00,12,25.7,145.0,1004.0,18.0
CP01,19,2026-08-15 12:00:00,18,19.4,-157.4,1007.0,36.0
EP08,19,2026-08-15 12:00:00,18,15.6,-137.1,1009.0,23.0
AL94,19,2026-08-15 12:00:00,18,10.3,-47.5,1011.0,16.0
WP16,19,2026-08-15 12:00:00,18,28.0,162.7,1006.0,18.0
WP93,19,2026-08-15 12:00:00,18,25.9,144.7,1004.0,16.0
CP01,19,2026-08-15 12:00:00,24,20.0,-159.1,1006.0,30.0
EP08,19,2026-08-15 12:00:00,24,15.9,-138.4,1007.0,21.0
AL94,19,2026-08-15 12:00:00,24,10.7,-48.9,1013.0,17.0
WP16,19,2026-08-15 12:00:00,24,27.7,163.7,1008.0,20.0
WP93,19,2026-08-15 12:00:00,24,26.6,144.4,1007.0,17.0
CP01,19,2026-08-15 12:00:00,30,20.3,-160.6,1007.0,29.0
EP08,19,2026-08-15 12:00:00,30,16.2,-139.6,1009.0,20.0
AL94,19,2026-08-15 12:00:00,30,11.3,-50.2,1011.0,17.0
WP16,19,2026-08-15 12:00:00,30,27.4,165.0,1008.0,20.0
WP93,19,2026-08-15 12:00:00,30,27.4,144.4,1007.0,16.0
CP01,19,2026-08-15 12:00:00,36,20.5,-161.9,1007.0,27.0
EP08,19,2026-08-15 12:00:00,36,16.6,-140.8,1008.0,19.0
AL94,19,2026-08-15 12:00:00,36,12.0,-51.6,1013.0,17.0
WP16,19,2026-08-15 12:00:00,36,26.8,165.8,1009.0,20.0
WP93,19,2026-08-15 12:00:00,36,28.2,144.5,1010.0,17.0
CP01,19,2026-08-15 12:00:00,42,20.7,-163.1,1008.0,26.0
EP08,19,2026-08-15 12:00:00,42,16.8,-141.9,1010.0,19.0
AL94,19,2026-08-15 12:00:00,42,12.2,-53.5,1011.0,16.0
WP16,19,2026-08-15 12:00:00,42,26.3,166.4,1007.0,21.0
WP93,19,2026-08-15 12:00:00,42,28.8,144.4,1009.0,16.0
CP01,19,2026-08-15 12:00:00,48,20.8,-164.3,1007.0,26.0
EP08,19,2026-08-15 12:00:00,48,17.2,-142.9,1008.0,18.0
WP16,19,2026-08-15 12:00:00,48,25.9,166.7,1009.0,21.0
WP93,19,2026-08-15 12:00:00,48,29.2,144.3,1012.0,16.0
CP01,19,2026-08-15 12:00:00,54,21.0,-165.5,1008.0,26.0
EP08,19,2026-08-15 12:00:00,54,17.5,-143.9,1010.0,18.0
WP16,19,2026-08-15 12:00:00,54,25.6,166.7,1008.0,20.0
WP93,19,2026-08-15 12:00:00,54,29.7,144.2,1011.0,15.0
CP01,19,2026-08-15 12:00:00,60,21.0,-166.6,1007.0,26.0
EP08,19,2026-08-15 12:00:00,60,17.8,-145.0,1008.0,18.0
WP16,19,2026-08-15 12:00:00,60,25.9,167.0,1008.0,21.0
WP93,19,2026-08-15 12:00:00,60,30.3,145.3,1014.0,15.0
CP01,19,2026-08-15 12:00:00,66,21.0,-167.7,1007.0,25.0
EP08,19,2026-08-15 12:00:00,66,18.0,-146.2,1010.0,18.0
WP16,19,2026-08-15 12:00:00,66,26.3,167.3,1007.0,22.0
WP93,19,2026-08-15 12:00:00,66,30.4,146.1,1013.0,14.0
CP01,19,2026-08-15 12:00:00,72,21.0,-168.7,1007.0,25.0
EP08,19,2026-08-15 12:00:00,72,18.6,-147.0,1009.0,17.0
WP16,19,2026-08-15 12:00:00,72,26.7,167.5,1008.0,20.0
WP93,19,2026-08-15 12:00:00,72,30.1,147.6,1014.0,14.0
CP01,19,2026-08-15 12:00:00,78,21.0,-169.7,1007.0,26.0
EP08,19,2026-08-15 12:00:00,78,19.5,-147.7,1012.0,18.0
WP16,19,2026-08-15 12:00:00,78,27.3,167.5,1007.0,20.0
WP93,19,2026-08-15 12:00:00,78,29.8,149.4,1012.0,16.0
CP01,19,2026-08-15 12:00:00,84,21.1,-170.8,1007.0,27.0
EP08,19,2026-08-15 12:00:00,84,19.9,-148.3,1011.0,18.0
WP16,19,2026-08-15 12:00:00,84,28.2,167.9,1008.0,22.0
WP93,19,2026-08-15 12:00:00,84,29.0,149.9,1013.0,17.0
CP01,19,2026-08-15 12:00:00,90,21.2,-171.8,1007.0,26.0
EP08,19,2026-08-15 12:00:00,90,20.4,-148.9,1013.0,18.0
WP16,19,2026-08-15 12:00:00,90,28.6,167.8,1007.0,23.0
WP93,19,2026-08-15 12:00:00,90,28.2,150.1,1011.0,18.0
CP01,19,2026-08-15 12:00:00,96,21.3,-172.8,1008.0,26.0
EP08,19,2026-08-15 12:00:00,96,20.8,-149.6,1012.0,17.0
WP16,19,2026-08-15 12:00:00,96,29.1,167.8,1009.0,23.0
WP93,19,2026-08-15 12:00:00,96,27.6,148.9,1012.0,19.0
CP01,19,2026-08-15 12:00:00,102,21.4,-173.8,1008.0,26.0
EP08,19,2026-08-15 12:00:00,102,21.4,-150.8,1014.0,18.0
WP16,19,2026-08-15 12:00:00,102,29.8,167.2,1008.0,23.0
WP93,19,2026-08-15 12:00:00,102,27.3,148.2,1010.0,18.0
CP01,19,2026-08-15 12:00:00,108,21.6,-175.0,1009.0,25.0
EP08,19,2026-08-15 12:00:00,108,21.7,-151.8,1013.0,19.0
WP16,19,2026-08-15 12:00:00,108,30.2,166.8,1010.0,23.0
WP93,19,2026-08-15 12:00:00,108,26.7,148.0,1011.0,19.0
CP01,19,2026-08-15 12:00:00,114,21.9,-176.1,1009.0,23.0
EP08,19,2026-08-15 12:00:00,114,22.0,-152.7,1014.0,19.0
WP16,19,2026-08-15 12:00:00,114,30.3,166.0,1010.0,22.0
CP01,19,2026-08-15 12:00:00,120,22.1,-177.2,1011.0,22.0
EP08,19,2026-08-15 12:00:00,120,22.1,-153.8,1014.0,19.0
WP16,19,2026-08-15 12:00:00,120,30.5,165.3,1012.0,20.0
CP01,19,2026-08-15 12:00:00,126,22.4,-178.3,1011.0,21.0
WP16,19,2026-08-15 12:00:00,126,30.8,164.7,1012.0,18.0
CP01,19,2026-08-15 12:00:00,132,22.7,-179.4,1012.0,19.0
WP16,19,2026-08-15 12:00:00,132,31.3,164.3,1013.0,18.0
CP01,19,2026-08-15 12:00:00,138,23.0,179.8,1011.0,18.0
WP16,19,2026-08-15 12:00:00,138,31.7,163.8,1013.0,17.0
CP01,19,2026-08-15 12:00:00,144,23.2,178.9,1012.0,18.0
WP16,19,2026-08-15 12:00:00,144,32.5,163.4,1015.0,16.0
CP01,19,2026-08-15 12:00:00,150,23.4,178.0,1012.0,16.0
WP16,19,2026-08-15 12:00:00,150,33.4,162.9,1014.0,16.0
CP01,19,2026-08-15 12:00:00,156,23.7,177.4,1013.0,16.0
WP16,19,2026-08-15 12:00:00,156,34.6,162.9,1015.0,17.0
CP01,19,2026-08-15 12:00:00,162,23.8,176.9,1012.0,16.0
WP16,19,2026-08-15 12:00:00,162,36.3,163.5,1013.0,18.0
CP01,19,2026-08-15 12:00:00,168,23.9,176.4,1012.0,15.0
WP16,19,2026-08-15 12:00:00,168,38.1,165.1,1013.0,21.0
CP01,19,2026-08-15 12:00:00,174,24.2,175.9,1012.0,13.0
WP16,19,2026-08-15 12:00:00,174,39.1,165.8,1011.0,23.0
CP01,19,2026-08-15 12:00:00,180,24.4,175.8,1012.0,13.0
WP16,19,2026-08-15 12:00:00,180,39.5,165.9,1010.0,25.0
CP01,19,2026-08-15 12:00:00,186,24.6,175.6,1011.0,12.0
WP16,19,2026-08-15 12:00:00,186,39.4,166.1,1008.0,23.0
CP01,19,2026-08-15 12:00:00,192,24.7,175.5,1012.0,14.0
WP16,19,2026-08-15 12:00:00,192,39.3,166.4,1008.0,21.0
CP01,19,2026-08-15 12:00:00,198,25.0,175.5,1011.0,14.0
WP16,19,2026-08-15 12:00:00,198,39.3,166.8,1007.0,21.0
CP01,19,2026-08-15 12:00:00,204,25.3,175.7,1011.0,14.0
WP16,19,2026-08-15 12:00:00,204,39.2,167.2,1008.0,21.0
CP01,19,2026-08-15 12:00:00,210,25.3,175.8,1010.0,13.0
WP16,19,2026-08-15 12:00:00,210,39.2,167.4,1008.0,20.0
CP01,19,2026-08-15 12:00:00,216,25.4,175.9,1012.0,14.0
WP16,19,2026-08-15 12:00:00,216,39.0,167.3,1009.0,18.0
CP01,19,2026-08-15 12:00:00,222,25.5,176.0,1011.0,12.0
WP16,19,2026-08-15 12:00:00,222,38.8,167.0,1009.0,17.0
CP01,19,2026-08-15 12:00:00,228,25.9,176.1,1012.0,14.0
WP16,19,2026-08-15 12:00:00,228,38.5,166.4,1011.0,14.0
CP01,19,2026-08-15 12:00:00,234,26.2,176.3,1011.0,12.0
WP16,19,2026-08-15 12:00:00,234,38.1,165.7,1011.0,13.0
CP01,19,2026-08-15 12:00:00,240,26.6,176.6,1012.0,13.0
WP16,19,2026-08-15 12:00:00,240,37.6,164.7,1012.0,13.0
CP01,25,2026-08-15 12:00:00,0,17.8,-154.0,1003.0,59.0
CP01,25,2026-08-15 12:00:00,0,17.8,-154.0,1003.0,59.0
EP08,25,2026-08-15 12:00:00,0,16.0,-134.0,1007.0,27.0
AL94,25,2026-08-15 12:00:00,0,10.2,-41.0,1014.0,21.0
WP16,25,2026-08-15 12:00:00,0,28.3,159.4,1003.0,29.0
WP93,25,2026-08-15 12:00:00,0,24.5,144.0,1003.0,24.0
CP01,25,2026-08-15 12:00:00,6,18.0,-154.7,996.0,41.0
EP08,25,2026-08-15 12:00:00,6,16.5,-135.1,1009.0,23.0
AL94,25,2026-08-15 12:00:00,6,10.1,-42.5,1011.0,17.0
WP16,25,2026-08-15 12:00:00,6,28.1,160.8,1002.0,25.0
WP93,25,2026-08-15 12:00:00,6,24.7,143.8,1002.0,17.0
CP01,25,2026-08-15 12:00:00,12,18.6,-155.5,996.0,39.0
EP08,25,2026-08-15 12:00:00,12,16.6,-136.5,1008.0,23.0
