track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP11,8,2026-08-30 00:00:00,156,25.2,-135.3,995.0,31.0
EP12,8,2026-08-30 00:00:00,156,13.0,-158.6,1000.0,23.0
EP11,8,2026-08-30 00:00:00,162,25.9,-135.9,999.0,31.0
EP12,8,2026-08-30 00:00:00,162,13.1,-158.9,1001.0,24.0
EP11,8,2026-08-30 00:00:00,168,26.5,-136.5,999.0,31.0
EP12,8,2026-08-30 00:00:00,168,13.3,-159.1,999.0,25.0
EP11,8,2026-08-30 00:00:00,174,26.9,-137.3,1002.0,30.0
EP12,8,2026-08-30 00:00:00,174,13.6,-159.1,999.0,24.0
EP11,8,2026-08-30 00:00:00,180,27.4,-138.2,1002.0,29.0
EP12,8,2026-08-30 00:00:00,180,14.1,-159.1,999.0,26.0
EP11,8,2026-08-30 00:00:00,186,27.8,-139.2,1005.0,29.0
EP12,8,2026-08-30 00:00:00,186,14.6,-159.0,1000.0,25.0
EP11,8,2026-08-30 00:00:00,192,28.2,-140.3,1005.0,29.0
EP12,8,2026-08-30 00:00:00,192,15.1,-158.9,999.0,26.0
EP11,8,2026-08-30 00:00:00,198,28.4,-141.4,1006.0,28.0
EP12,8,2026-08-30 00:00:00,198,15.7,-158.6,1000.0,26.0
EP11,8,2026-08-30 00:00:00,204,28.7,-142.6,1006.0,27.0
EP12,8,2026-08-30 00:00:00,204,16.2,-158.4,999.0,26.0
EP11,8,2026-08-30 00:00:00,210,29.0,-143.6,1008.0,26.0
EP12,8,2026-08-30 00:00:00,210,16.7,-158.2,1000.0,26.0
EP11,8,2026-08-30 00:00:00,216,29.2,-144.6,1007.0,25.0
EP12,8,2026-08-30 00:00:00,216,17.1,-158.1,999.0,25.0
EP11,8,2026-08-30 00:00:00,222,29.2,-145.6,1008.0,24.0
EP12,8,2026-08-30 00:00:00,222,17.4,-158.1,1001.0,24.0
EP11,8,2026-08-30 00:00:00,228,29.2,-146.5,1008.0,23.0
EP12,8,2026-08-30 00:00:00,228,17.6,-158.1,1001.0,22.0
EP11,8,2026-08-30 00:00:00,234,29.1,-147.4,1009.0,21.0
EP12,8,2026-08-30 00:00:00,234,17.9,-158.1,1003.0,22.0
EP11,8,2026-08-30 00:00:00,240,29.0,-148.3,1008.0,20.0
EP12,8,2026-08-30 00:00:00,240,18.0,-158.3,1002.0,21.0
AL04,7,2026-08-30 00:00:00,0,17.8,-59.5,1011.0,40.0
EP11,7,2026-08-30 00:00:00,0,17.1,-119.4,996.0,52.0
EP11,7,2026-08-30 00:00:00,0,17.1,-119.4,996.0,52.0
EP12,7,2026-08-30 00:00:00,0,12.8,-137.2,1004.0,34.0
AL97,7,2026-08-30 00:00:00,0,28.2,-88.5,1015.0,18.0
WP20,7,2026-08-30 00:00:00,0,30.7,168.1,999.0,59.0
WP20,7,2026-08-30 00:00:00,0,30.7,168.1,999.0,59.0
WP21,7,2026-08-30 00:00:00,0,30.3,164.9,999.0,37.0
WP94,7,2026-08-30 00:00:00,0,20.7,133.2,1002.0,28.0
AL04,7,2026-08-30 00:00:00,6,18.0,-61.6,1009.0,31.0
EP11,7,2026-08-30 00:00:00,6,17.4,-120.7,992.0,42.0
EP12,7,2026-08-30 00:00:00,6,12.9,-138.0,1007.0,23.0
AL97,7,2026-08-30 00:00:00,6,27.8,-89.2,1015.0,18.0
WP20,7,2026-08-30 00:00:00,6,32.6,167.0,995.0,41.0
WP21,7,2026-08-30 00:00:00,6,31.7,166.2,995.0,41.0
WP94,7,2026-08-30 00:00:00,6,20.8,132.8,999.0,25.0
AL04,7,2026-08-30 00:00:00,12,18.2,-63.8,1013.0,25.0
EP11,7,2026-08-30 00:00:00,12,17.3,-121.6,991.0,34.0
EP12,7,2026-08-30 00:00:00,12,12.9,-139.1,1005.0,24.0
AL97,7,2026-08-30 00:00:00,12,27.9,-89.6,1015.0,13.0
WP20,7,2026-08-30 00:00:00,12,33.7,165.9,998.0,32.0
WP21,7,2026-08-30 00:00:00,12,33.7,165.9,998.0,32.0
WP94,7,2026-08-30 00:00:00,12,21.0,132.5,1000.0,25.0
AL04,7,2026-08-30 00:00:00,18,18.6,-65.4,1012.0,23.0
EP11,7,2026-08-30 00:00:00,18,17.3,-122.2,995.0,32.0
EP12,7,2026-08-30 00:00:00,18,12.9,-140.3,1007.0,23.0
AL97,7,2026-08-30 00:00:00,18,27.8,-89.8,1016.0,13.0
WP20,7,2026-08-30 00:00:00,18,34.6,165.2,999.0,29.0
WP21,7,2026-08-30 00:00:00,18,34.6,165.2,999.0,29.0
WP94,7,2026-08-30 00:00:00,18,21.3,131.9,998.0,25.0
AL04,7,2026-08-30 00:00:00,24,18.8,-66.7,1013.0,23.0
EP11,7,2026-08-30 00:00:00,24,17.3,-122.9,994.0,30.0
EP12,7,2026-08-30 00:00:00,24,12.9,-141.2,1005.0,21.0
AL97,7,2026-08-30 00:00:00,24,27.6,-90.1,1014.0,13.0
WP20,7,2026-08-30 00:00:00,24,35.6,165.1,1002.0,28.0
WP21,7,2026-08-30 00:00:00,24,35.6,165.1,1002.0,28.0
WP94,7,2026-08-30 00:00:00,24,21.5,131.5,999.0,24.0
AL04,7,2026-08-30 00:00:00,30,18.9,-68.5,1013.0,21.0
EP11,7,2026-08-30 00:00:00,30,17.3,-123.5,997.0,30.0
EP12,7,2026-08-30 00:00:00,30,12.8,-142.1,1007.0,21.0
AL97,7,2026-08-30 00:00:00,30,27.5,-90.7,1015.0,14.0
WP20,7,2026-08-30 00:00:00,30,36.6,165.2,1003.0,26.0
WP21,7,2026-08-30 00:00:00,30,36.6,165.2,1003.0,26.0
WP94,7,2026-08-30 00:00:00,30,21.9,131.3,998.0,26.0
AL04,7,2026-08-30 00:00:00,36,18.6,-70.1,1013.0,18.0
EP11,7,2026-08-30 00:00:00,36,17.4,-124.1,995.0,29.0
EP12,7,2026-08-30 00:00:00,36,12.8,-143.0,1005.0,22.0
AL97,7,2026-08-30 00:00:00,36,27.8,-91.0,1015.0,10.0
WP20,7,2026-08-30 00:00:00,36,37.9,165.5,1005.0,27.0
WP21,7,2026-08-30 00:00:00,36,37.9,165.5,1005.0,27.0
WP94,7,2026-08-30 00:00:00,36,22.4,131.2,999.0,26.0
AL04,7,2026-08-30 00:00:00,42,19.2,-71.4,1013.0,18.0
EP11,7,2026-08-30 00:00:00,42,17.4,-124.6,997.0,29.0
EP12,7,2026-08-30 00:00:00,42,12.8,-143.9,1006.0,22.0
AL97,7,2026-08-30 00:00:00,42,27.9,-91.0,1016.0,11.0
WP20,7,2026-08-30 00:00:00,42,40.6,166.8,1005.0,28.0
WP21,7,2026-08-30 00:00:00,42,40.6,166.8,1005.0,28.0
WP94,7,2026-08-30 00:00:00,42,22.8,130.7,998.0,26.0
EP11,7,2026-08-30 00:00:00,48,17.5,-125.3,994.0,29.0
EP12,7,2026-08-30 00:00:00,48,12.9,-144.7,1004.0,22.0
AL97,7,2026-08-30 00:00:00,48,27.9,-91.3,1014.0,12.0
WP20,7,2026-08-30 00:00:00,48,42.6,168.6,1005.0,30.0
WP21,7,2026-08-30 00:00:00,48,42.6,168.6,1005.0,30.0
WP94,7,2026-08-30 00:00:00,48,23.1,130.4,1000.0,27.0
EP11,7,2026-08-30 00:00:00,54,17.6,-126.1,996.0,30.0
EP12,7,2026-08-30 00:00:00,54,12.9,-145.5,1006.0,23.0
AL97,7,2026-08-30 00:00:00,54,28.0,-91.8,1015.0,12.0
WP20,7,2026-08-30 00:00:00,54,45.0,170.2,1004.0,28.0
WP21,7,2026-08-30 00:00:00,54,45.0,170.2,1004.0,28.0
WP94,7,2026-08-30 00:00:00,54,23.2,130.3,999.0,26.0
EP11,7,2026-08-30 00:00:00,60,17.9,-126.9,994.0,30.0
EP12,7,2026-08-30 00:00:00,60,13.1,-146.3,1004.0,24.0
AL97,7,2026-08-30 00:00:00,60,28.4,-92.0,1015.0,9.0
WP94,7,2026-08-30 00:00:00,60,23.1,130.4,1000.0,26.0
EP11,7,2026-08-30 00:00:00,66,18.1,-127.8,996.0,30.0
EP12,7,2026-08-30 00:00:00,66,13.1,-147.2,1005.0,25.0
AL97,7,2026-08-30 00:00:00,66,28.5,-91.9,1016.0,9.0
WP94,7,2026-08-30 00:00:00,66,23.0,130.8,998.0,27.0
EP11,7,2026-08-30 00:00:00,72,18.4,-128.6,994.0,29.0
EP12,7,2026-08-30 00:00:00,72,13.1,-147.9,1004.0,26.0
AL97,7,2026-08-30 00:00:00,72,28.3,-92.3,1013.0,10.0
WP94,7,2026-08-30 00:00:00,72,23.3,131.0,998.0,27.0
EP11,7,2026-08-30 00:00:00,78,18.7,-129.5,997.0,31.0
EP12,7,2026-08-30 00:00:00,78,13.1,-148.6,1005.0,27.0
AL97,7,2026-08-30 00:00:00,78,28.5,-92.6,1014.0,10.0
WP94,7,2026-08-30 00:00:00,78,23.9,130.9,996.0,28.0
EP11,7,2026-08-30 00:00:00,84,19.1,-130.4,994.0,31.0
EP12,7,2026-08-30 00:00:00,84,13.1,-149.4,1004.0,27.0
AL97,7,2026-08-30 00:00:00,84,28.7,-92.7,1014.0,9.0
WP94,7,2026-08-30 00:00:00,84,24.8,130.6,998.0,29.0
EP11,7,2026-08-30 00:00:00,90,19.3,-131.2,997.0,31.0
EP12,7,2026-08-30 00:00:00,90,13.2,-150.1,1005.0,26.0
AL97,7,2026-08-30 00:00:00,90,28.9,-92.6,1015.0,8.0
WP94,7,2026-08-30 00:00:00,90,25.8,129.9,996.0,29.0
EP11,7,2026-08-30 00:00:00,96,19.6,-132.0,995.0,30.0
EP12,7,2026-08-30 00:00:00,96,13.3,-150.8,1004.0,26.0
AL97,7,2026-08-30 00:00:00,96,28.7,-92.8,1012.0,8.0
WP94,7,2026-08-30 00:00:00,96,26.8,129.1,998.0,28.0
EP11,7,2026-08-30 00:00:00,102,19.9,-132.6,997.0,31.0
EP12,7,2026-08-30 00:00:00,102,13.5,-151.4,1005.0,26.0
AL97,7,2026-08-30 00:00:00,102,28.8,-93.1,1013.0,9.0
WP94,7,2026-08-30 00:00:00,102,27.7,128.3,997.0,27.0
EP11,7,2026-08-30 00:00:00,108,20.2,-133.2,994.0,31.0
EP12,7,2026-08-30 00:00:00,108,13.8,-152.0,1004.0,26.0
AL97,7,2026-08-30 00:00:00,108,28.8,-93.1,1012.0,9.0
WP94,7,2026-08-30 00:00:00,108,28.3,127.5,999.0,27.0
EP11,7,2026-08-30 00:00:00,114,20.6,-133.7,997.0,31.0
EP12,7,2026-08-30 00:00:00,114,13.9,-152.5,1005.0,25.0
AL97,7,2026-08-30 00:00:00,114,28.9,-93.0,1013.0,7.0
WP94,7,2026-08-30 00:00:00,114,28.8,126.6,999.0,25.0
EP11,7,2026-08-30 00:00:00,120,21.1,-134.3,994.0,30.0
EP12,7,2026-08-30 00:00:00,120,14.1,-152.9,1003.0,25.0
AL97,7,2026-08-30 00:00:00,120,28.6,-93.0,1011.0,6.0
WP94,7,2026-08-30 00:00:00,120,29.0,126.1,1000.0,26.0
EP11,7,2026-08-30 00:00:00,126,21.4,-134.8,996.0,31.0
EP12,7,2026-08-30 00:00:00,126,14.1,-153.2,1004.0,26.0
AL97,7,2026-08-30 00:00:00,126,28.7,-93.3,1012.0,8.0
WP94,7,2026-08-30 00:00:00,126,29.1,125.9,999.0,27.0
EP11,7,2026-08-30 00:00:00,132,21.8,-135.4,994.0,30.0
EP12,7,2026-08-30 00:00:00,132,14.1,-153.6,1003.0,25.0
AL97,7,2026-08-30 00:00:00,132,28.7,-93.2,1012.0,8.0
WP94,7,2026-08-30 00:00:00,132,28.8,125.9,1000.0,28.0
EP11,7,2026-08-30 00:00:00,138,22.1,-136.0,997.0,30.0
EP12,7,2026-08-30 00:00:00,138,14.2,-154.0,1004.0,24.0
AL97,7,2026-08-30 00:00:00,138,28.8,-93.1,1013.0,6.0
WP94,7,2026-08-30 00:00:00,138,28.4,125.8,998.0,26.0
EP11,7,2026-08-30 00:00:00,144,22.3,-136.7,996.0,29.0
EP12,7,2026-08-30 00:00:00,144,14.3,-154.3,1003.0,23.0
AL97,7,2026-08-30 00:00:00,144,28.5,-92.9,1011.0,6.0
WP94,7,2026-08-30 00:00:00,144,28.0,126.0,999.0,25.0
EP11,7,2026-08-30 00:00:00,150,22.3,-137.3,999.0,29.0
EP12,7,2026-08-30 00:00:00,150,14.4,-154.6,1003.0,24.0
AL97,7,2026-08-30 00:00:00,150,28.5,-93.1,1012.0,8.0
WP94,7,2026-08-30 00:00:00,150,27.6,126.5,998.0,24.0
EP11,7,2026-08-30 00:00:00,156,22.3,-138.1,999.0,27.0
EP12,7,2026-08-30 00:00:00,156,14.6,-155.1,1003.0,24.0
AL97,7,2026-08-30 00:00:00,156,28.5,-93.0,1012.0,8.0
WP94,7,2026-08-30 00:00:00,156,27.4,126.8,999.0,23.0
EP11,7,2026-08-30 00:00:00,162,22.3,-139.0,1002.0,27.0
EP12,7,2026-08-30 00:00:00,162,14.9,-155.6,1004.0,24.0
AL97,7,2026-08-30 00:00:00,162,28.5,-92.7,1013.0,8.0
WP94,7,2026-08-30 00:00:00,162,27.4,127.0,998.0,21.0
EP11,7,2026-08-30 00:00:00,168,22.1,-140.1,1002.0,26.0
EP12,7,2026-08-30 00:00:00,168,15.3,-156.1,1003.0,24.0
AL97,7,2026-08-30 00:00:00,168,28.1,-92.7,1010.0,7.0
WP94,7,2026-08-30 00:00:00,168,27.9,127.3,999.0,21.0
EP11,7,2026-08-30 00:00:00,174,21.9,-141.3,1005.0,26.0
EP12,7,2026-08-30 00:00:00,174,15.8,-156.7,1005.0,24.0
AL97,7,2026-08-30 00:00:00,174,28.2,-92.8,1012.0,9.0
WP94,7,2026-08-30 00:00:00,174,27.8,127.5,998.0,21.0
EP11,7,2026-08-30 00:00:00,180,21.6,-142.8,1006.0,26.0
EP12,7,2026-08-30 00:00:00,180,16.2,-157.5,1005.0,23.0
AL97,7,2026-08-30 00:00:00,180,28.3,-92.7,1011.0,11.0
WP94,7,2026-08-30 00:00:00,180,27.4,127.4,999.0,21.0
EP11,7,2026-08-30 00:00:00,186,21.3,-144.3,1008.0,26.0
EP12,7,2026-08-30 00:00:00,186,16.7,-158.2,1006.0,22.0
AL97,7,2026-08-30 00:00:00,186,28.5,-92.5,1012.0,10.0
WP94,7,2026-08-30 00:00:00,186,26.7,127.6,998.0,19.0
EP11,7,2026-08-30 00:00:00,192,20.9,-145.9,1007.0,25.0
EP12,7,2026-08-30 00:00:00,192,17.2,-159.1,1006.0,21.0
AL97,7,2026-08-30 00:00:00,192,28.5,-92.7,1009.0,10.0
WP94,7,2026-08-30 00:00:00,192,26.3,127.8,999.0,19.0
EP11,7,2026-08-30 00:00:00,198,20.4,-147.6,1009.0,25.0
EP12,7,2026-08-30 00:00:00,198,17.6,-160.0,1007.0,21.0
AL97,7,2026-08-30 00:00:00,198,28.9,-92.9,1011.0,13.0
WP94,7,2026-08-30 00:00:00,198,25.6,128.1,998.0,19.0
EP11,7,2026-08-30 00:00:00,204,19.9,-149.4,1009.0,25.0
EP12,7,2026-08-30 00:00:00,204,18.0,-161.1,1008.0,21.0
AL97,7,2026-08-30 00:00:00,204,29.4,-92.9,1010.0,14.0
WP94,7,2026-08-30 00:00:00,204,25.0,128.2,999.0,18.0
EP11,7,2026-08-30 00:00:00,210,19.7,-151.2,1010.0,25.0
EP12,7,2026-08-30 00:00:00,210,18.3,-162.3,1009.0,21.0
AL97,7,2026-08-30 00:00:00,210,29.7,-92.8,1012.0,11.0
WP94,7,2026-08-30 00:00:00,210,24.4,127.7,998.0,20.0
EP11,7,2026-08-30 00:00:00,216,19.3,-152.9,1009.0,24.0
EP12,7,2026-08-30 00:00:00,216,18.4,-163.4,1008.0,21.0
AL97,7,2026-08-30 00:00:00,216,29.9,-93.0,1010.0,10.0
WP94,7,2026-08-30 00:00:00,216,23.7,127.5,999.0,21.0
EP11,7,2026-08-30 00:00:00,222,18.8,-154.1,1010.0,24.0
EP12,7,2026-08-30 00:00:00,222,18.4,-164.6,1008.0,20.0
AL97,7,2026-08-30 00:00:00,222,30.3,-93.6,1012.0,12.0
WP94,7,2026-08-30 00:00:00,222,23.0,127.1,998.0,21.0
EP12,7,2026-08-30 00:00:00,228,18.3,-166.0,1009.0,20.0
AL97,7,2026-08-30 00:00:00,228,31.1,-93.9,1012.0,11.0
WP94,7,2026-08-30 00:00:00,228,22.4,128.1,999.0,20.0
EP12,7,2026-08-30 00:00:00,234,18.4,-167.4,1010.0,19.0
AL97,7,2026-08-30 00:00:00,234,31.6,-93.8,1013.0,7.0
WP94,7,2026-08-30 00:00:00,234,23.0,130.9,997.0,22.0
EP12,7,2026-08-30 00:00:00,240,18.2,-168.7,1009.0,18.0
AL97,7,2026-08-30 00:00:00,240,32.1,-93.3,1011.0,8.0
WP94,7,2026-08-30 00:00:00,240,23.5,132.1,999.0,21.0
AL04,12,2026-08-30 00:00:00,0,17.5,-60.0,1012.0,40.0
EP11,12,2026-08-30 00:00:00,0,17.0,-119.5,993.0,59.0
EP11,12,2026-08-30 00:00:00,0,17.0,-119.5,993.0,59.0
EP12,12,2026-08-30 00:00:00,0,13.1,-137.7,1005.0,41.0
AL97,12,2026-08-30 00:00:00,0,28.3,-88.2,1015.0,21.0
WP20,12,2026-08-30 00:00:00,0,30.3,168.7,999.0,77.0
WP20,12,2026-08-30 00:00:00,0,30.3,168.7,999.0,77.0
WP20,12,2026-08-30 00:00:00,0,30.3,168.7,999.0,77.0
WP21,12,2026-08-30 00:00:00,0,31.0,163.8,999.0,39.0
WP94,12,2026-08-30 00:00:00,0,21.1,134.3,1003.0,28.0
AL04,12,2026-08-30 00:00:00,6,18.0,-62.2,1010.0,28.0
EP11,12,2026-08-30 00:00:00,6,17.2,-120.3,982.0,51.0
EP11,12,2026-08-30 00:00:00,6,17.2,-120.3,982.0,51.0
EP12,12,2026-08-30 00:00:00,6,13.1,-138.8,1007.0,25.0
AL97,12,2026-08-30 00:00:00,6,28.0,-88.8,1015.0,17.0
WP20,12,2026-08-30 00:00:00,6,32.4,167.8,992.0,45.0
WP21,12,2026-08-30 00:00:00,6,30.5,164.0,996.0,30.0
WP94,12,2026-08-30 00:00:00,6,21.2,133.2,1000.0,25.0
AL04,12,2026-08-30 00:00:00,12,18.3,-64.2,1013.0,25.0
EP11,12,2026-08-30 00:00:00,12,17.2,-121.2,983.0,39.0
EP12,12,2026-08-30 00:00:00,12,13.0,-140.4,1005.0,24.0
AL97,12,2026-08-30 00:00:00,12,28.2,-89.2,1015.0,14.0
WP20,12,2026-08-30 00:00:00,12,33.8,166.4,998.0,32.0
WP21,12,2026-08-30 00:00:00,12,30.1,164.8,999.0,26.0
WP94,12,2026-08-30 00:00:00,12,21.3,132.1,1001.0,25.0
AL04,12,2026-08-30 00:00:00,18,18.7,-65.9,1012.0,23.0
EP11,12,2026-08-30 00:00:00,18,17.3,-121.8,988.0,35.0
EP12,12,2026-08-30 00:00:00,18,12.9,-141.6,1007.0,22.0
AL97,12,2026-08-30 00:00:00,18,28.3,-89.3,1016.0,13.0
