track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,12,2026-08-18 18:00:00,144,32.7,-173.8,998.0,35.0
WP17,12,2026-08-18 18:00:00,144,22.2,133.8,981.0,40.0
CP01,12,2026-08-18 18:00:00,150,33.3,-174.2,998.0,34.0
WP17,12,2026-08-18 18:00:00,150,22.4,132.6,981.0,40.0
CP01,12,2026-08-18 18:00:00,156,33.9,-174.5,998.0,33.0
WP17,12,2026-08-18 18:00:00,156,22.5,131.7,976.0,42.0
CP01,12,2026-08-18 18:00:00,162,34.4,-174.9,999.0,33.0
WP17,12,2026-08-18 18:00:00,162,22.7,130.7,977.0,44.0
CP01,12,2026-08-18 18:00:00,168,35.0,-175.1,1000.0,32.0
WP17,12,2026-08-18 18:00:00,168,22.8,129.6,973.0,43.0
CP01,12,2026-08-18 18:00:00,174,35.6,-175.4,1001.0,31.0
WP17,12,2026-08-18 18:00:00,174,23.1,128.6,972.0,46.0
CP01,12,2026-08-18 18:00:00,180,36.3,-175.5,1001.0,31.0
WP17,12,2026-08-18 18:00:00,180,23.5,127.6,968.0,47.0
CP01,12,2026-08-18 18:00:00,186,37.0,-175.8,1003.0,30.0
WP17,12,2026-08-18 18:00:00,186,23.9,126.7,967.0,48.0
CP01,12,2026-08-18 18:00:00,192,37.9,-175.8,1004.0,30.0
WP17,12,2026-08-18 18:00:00,192,24.4,125.8,967.0,49.0
CP01,12,2026-08-18 18:00:00,198,38.8,-175.8,1005.0,29.0
WP17,12,2026-08-18 18:00:00,198,25.1,125.3,971.0,48.0
CP01,12,2026-08-18 18:00:00,204,39.8,-175.8,1006.0,28.0
WP17,12,2026-08-18 18:00:00,204,25.9,124.9,970.0,49.0
CP01,12,2026-08-18 18:00:00,210,41.0,-175.8,1008.0,29.0
WP17,12,2026-08-18 18:00:00,210,26.4,124.6,970.0,50.0
WP17,12,2026-08-18 18:00:00,210,26.4,124.6,970.0,50.0
CP01,12,2026-08-18 18:00:00,216,42.4,-175.6,1009.0,28.0
WP17,12,2026-08-18 18:00:00,216,27.2,124.4,972.0,49.0
CP01,12,2026-08-18 18:00:00,222,43.9,-175.4,1009.0,28.0
WP17,12,2026-08-18 18:00:00,222,28.1,124.4,973.0,50.0
WP17,12,2026-08-18 18:00:00,222,28.1,124.4,973.0,50.0
CP01,12,2026-08-18 18:00:00,228,45.8,-175.0,1009.0,26.0
WP17,12,2026-08-18 18:00:00,228,29.1,124.5,971.0,48.0
CP01,12,2026-08-18 18:00:00,234,47.8,-174.3,1009.0,26.0
WP17,12,2026-08-18 18:00:00,234,30.3,125.0,973.0,48.0
CP01,12,2026-08-18 18:00:00,240,50.1,-173.7,1008.0,25.0
WP17,12,2026-08-18 18:00:00,240,31.7,125.5,971.0,48.0
CP01,20,2026-08-18 18:00:00,0,20.3,-167.4,1002.0,75.0
CP01,20,2026-08-18 18:00:00,0,20.3,-167.4,1002.0,75.0
CP01,20,2026-08-18 18:00:00,0,20.3,-167.4,1002.0,75.0
WP17,20,2026-08-18 18:00:00,0,8.2,154.7,1005.0,39.0
CP01,20,2026-08-18 18:00:00,6,20.6,-168.0,990.0,49.0
WP17,20,2026-08-18 18:00:00,6,8.5,154.2,1004.0,31.0
CP01,20,2026-08-18 18:00:00,12,21.1,-168.7,991.0,48.0
WP17,20,2026-08-18 18:00:00,12,9.5,154.1,1003.0,30.0
CP01,20,2026-08-18 18:00:00,18,21.6,-169.4,994.0,45.0
WP17,20,2026-08-18 18:00:00,18,10.3,153.6,1006.0,25.0
CP01,20,2026-08-18 18:00:00,24,22.1,-170.1,996.0,42.0
WP17,20,2026-08-18 18:00:00,24,10.8,152.7,1002.0,26.0
CP01,20,2026-08-18 18:00:00,30,22.8,-170.7,995.0,42.0
WP17,20,2026-08-18 18:00:00,30,11.3,151.8,1003.0,30.0
CP01,20,2026-08-18 18:00:00,36,23.4,-171.0,995.0,42.0
WP17,20,2026-08-18 18:00:00,36,12.0,151.1,1000.0,31.0
CP01,20,2026-08-18 18:00:00,42,24.0,-171.3,994.0,43.0
WP17,20,2026-08-18 18:00:00,42,12.7,150.5,1001.0,33.0
CP01,20,2026-08-18 18:00:00,48,24.6,-171.4,991.0,43.0
WP17,20,2026-08-18 18:00:00,48,13.4,149.9,996.0,34.0
CP01,20,2026-08-18 18:00:00,54,25.3,-171.2,990.0,44.0
WP17,20,2026-08-18 18:00:00,54,14.2,149.3,995.0,37.0
CP01,20,2026-08-18 18:00:00,60,25.8,-170.7,989.0,44.0
WP17,20,2026-08-18 18:00:00,60,14.9,148.7,989.0,39.0
CP01,20,2026-08-18 18:00:00,66,26.5,-170.1,987.0,47.0
WP17,20,2026-08-18 18:00:00,66,15.5,148.2,989.0,42.0
CP01,20,2026-08-18 18:00:00,72,27.4,-169.2,984.0,49.0
WP17,20,2026-08-18 18:00:00,72,16.3,147.6,982.0,47.0
CP01,20,2026-08-18 18:00:00,78,28.6,-168.7,981.0,53.0
CP01,20,2026-08-18 18:00:00,78,28.6,-168.7,981.0,53.0
WP17,20,2026-08-18 18:00:00,78,17.1,147.0,979.0,51.0
WP17,20,2026-08-18 18:00:00,78,17.1,147.0,979.0,51.0
CP01,20,2026-08-18 18:00:00,84,29.6,-168.2,981.0,49.0
WP17,20,2026-08-18 18:00:00,84,17.8,146.3,973.0,54.0
WP17,20,2026-08-18 18:00:00,84,17.8,146.3,973.0,54.0
CP01,20,2026-08-18 18:00:00,90,30.7,-168.1,981.0,49.0
WP17,20,2026-08-18 18:00:00,90,18.6,145.4,973.0,59.0
WP17,20,2026-08-18 18:00:00,90,18.6,145.4,973.0,59.0
CP01,20,2026-08-18 18:00:00,96,31.7,-168.0,981.0,48.0
WP17,20,2026-08-18 18:00:00,96,19.3,144.4,967.0,60.0
WP17,20,2026-08-18 18:00:00,96,19.3,144.4,967.0,60.0
CP01,20,2026-08-18 18:00:00,102,32.8,-167.8,982.0,49.0
WP17,20,2026-08-18 18:00:00,102,20.1,143.3,966.0,63.0
WP17,20,2026-08-18 18:00:00,102,20.1,143.3,966.0,63.0
CP01,20,2026-08-18 18:00:00,108,34.0,-167.6,985.0,48.0
WP17,20,2026-08-18 18:00:00,108,20.9,142.1,960.0,64.0
WP17,20,2026-08-18 18:00:00,108,20.9,142.1,960.0,64.0
WP17,20,2026-08-18 18:00:00,108,20.9,142.1,960.0,64.0
CP01,20,2026-08-18 18:00:00,114,35.5,-167.3,987.0,48.0
WP17,20,2026-08-18 18:00:00,114,21.5,140.7,960.0,68.0
WP17,20,2026-08-18 18:00:00,114,21.5,140.7,960.0,68.0
WP17,20,2026-08-18 18:00:00,114,21.5,140.7,960.0,68.0
CP01,20,2026-08-18 18:00:00,120,37.2,-167.4,988.0,48.0
WP17,20,2026-08-18 18:00:00,120,22.2,139.3,956.0,68.0
WP17,20,2026-08-18 18:00:00,120,22.2,139.3,956.0,68.0
WP17,20,2026-08-18 18:00:00,120,22.2,139.3,956.0,68.0
CP01,20,2026-08-18 18:00:00,126,38.9,-167.9,989.0,45.0
WP17,20,2026-08-18 18:00:00,126,22.7,137.8,956.0,66.0
WP17,20,2026-08-18 18:00:00,126,22.7,137.8,956.0,66.0
WP17,20,2026-08-18 18:00:00,126,22.7,137.8,956.0,66.0
CP01,20,2026-08-18 18:00:00,132,40.1,-168.6,991.0,41.0
WP17,20,2026-08-18 18:00:00,132,23.0,136.5,953.0,64.0
WP17,20,2026-08-18 18:00:00,132,23.0,136.5,953.0,64.0
CP01,20,2026-08-18 18:00:00,138,40.9,-169.4,994.0,38.0
WP17,20,2026-08-18 18:00:00,138,23.3,135.3,956.0,68.0
WP17,20,2026-08-18 18:00:00,138,23.3,135.3,956.0,68.0
WP17,20,2026-08-18 18:00:00,138,23.3,135.3,956.0,68.0
CP01,20,2026-08-18 18:00:00,144,41.6,-169.8,998.0,34.0
WP17,20,2026-08-18 18:00:00,144,23.6,134.1,957.0,62.0
WP17,20,2026-08-18 18:00:00,144,23.6,134.1,957.0,62.0
CP01,20,2026-08-18 18:00:00,150,42.2,-170.1,1001.0,32.0
WP17,20,2026-08-18 18:00:00,150,23.9,133.0,958.0,64.0
WP17,20,2026-08-18 18:00:00,150,23.9,133.0,958.0,64.0
WP17,20,2026-08-18 18:00:00,150,23.9,133.0,958.0,64.0
CP01,20,2026-08-18 18:00:00,156,42.9,-170.1,1004.0,30.0
WP17,20,2026-08-18 18:00:00,156,24.2,132.0,957.0,64.0
WP17,20,2026-08-18 18:00:00,156,24.2,132.0,957.0,64.0
CP01,20,2026-08-18 18:00:00,162,43.6,-170.1,1007.0,29.0
WP17,20,2026-08-18 18:00:00,162,24.5,131.1,960.0,64.0
WP17,20,2026-08-18 18:00:00,162,24.5,131.1,960.0,64.0
CP01,20,2026-08-18 18:00:00,168,44.3,-169.9,1009.0,27.0
WP17,20,2026-08-18 18:00:00,168,24.9,130.0,960.0,62.0
WP17,20,2026-08-18 18:00:00,168,24.9,130.0,960.0,62.0
CP01,20,2026-08-18 18:00:00,174,45.0,-169.7,1011.0,26.0
WP17,20,2026-08-18 18:00:00,174,25.4,128.9,960.0,61.0
WP17,20,2026-08-18 18:00:00,174,25.4,128.9,960.0,61.0
CP01,20,2026-08-18 18:00:00,180,45.8,-169.3,1013.0,24.0
WP17,20,2026-08-18 18:00:00,180,25.9,128.0,956.0,61.0
WP17,20,2026-08-18 18:00:00,180,25.9,128.0,956.0,61.0
CP01,20,2026-08-18 18:00:00,186,46.5,-168.8,1014.0,23.0
WP17,20,2026-08-18 18:00:00,186,26.4,127.2,961.0,59.0
WP17,20,2026-08-18 18:00:00,186,26.4,127.2,961.0,59.0
CP01,20,2026-08-18 18:00:00,192,47.3,-168.0,1016.0,21.0
WP17,20,2026-08-18 18:00:00,192,27.1,126.5,963.0,57.0
WP17,20,2026-08-18 18:00:00,192,27.1,126.5,963.0,57.0
CP01,20,2026-08-18 18:00:00,198,48.2,-167.0,1018.0,20.0
WP17,20,2026-08-18 18:00:00,198,27.9,126.1,965.0,55.0
WP17,20,2026-08-18 18:00:00,198,27.9,126.1,965.0,55.0
CP01,20,2026-08-18 18:00:00,204,49.0,-165.7,1019.0,19.0
WP17,20,2026-08-18 18:00:00,204,28.8,125.9,962.0,57.0
WP17,20,2026-08-18 18:00:00,204,28.8,125.9,962.0,57.0
CP01,20,2026-08-18 18:00:00,210,49.9,-164.4,1020.0,19.0
WP17,20,2026-08-18 18:00:00,210,29.5,126.0,964.0,58.0
WP17,20,2026-08-18 18:00:00,210,29.5,126.0,964.0,58.0
CP01,20,2026-08-18 18:00:00,216,50.5,-162.4,1021.0,18.0
WP17,20,2026-08-18 18:00:00,216,30.5,126.4,963.0,62.0
WP17,20,2026-08-18 18:00:00,216,30.5,126.4,963.0,62.0
CP01,20,2026-08-18 18:00:00,222,51.3,-160.6,1020.0,18.0
WP17,20,2026-08-18 18:00:00,222,31.9,127.0,962.0,63.0
WP17,20,2026-08-18 18:00:00,222,31.9,127.0,962.0,63.0
CP01,20,2026-08-18 18:00:00,228,52.9,-159.2,1017.0,18.0
WP17,20,2026-08-18 18:00:00,228,33.3,127.9,957.0,63.0
WP17,20,2026-08-18 18:00:00,228,33.3,127.9,957.0,63.0
CP01,20,2026-08-18 18:00:00,234,54.4,-157.2,1011.0,21.0
WP17,20,2026-08-18 18:00:00,234,35.1,129.3,965.0,59.0
WP17,20,2026-08-18 18:00:00,234,35.1,129.3,965.0,59.0
CP01,20,2026-08-18 18:00:00,240,56.1,-154.5,1009.0,22.0
WP17,20,2026-08-18 18:00:00,240,37.3,130.7,973.0,54.0
WP17,20,2026-08-18 18:00:00,240,37.3,130.7,973.0,54.0
CP01,28,2026-08-18 18:00:00,0,20.4,-167.6,1002.0,65.0
CP01,28,2026-08-18 18:00:00,0,20.4,-167.6,1002.0,65.0
CP01,28,2026-08-18 18:00:00,0,20.4,-167.6,1002.0,65.0
WP17,28,2026-08-18 18:00:00,0,7.7,154.4,1005.0,39.0
CP01,28,2026-08-18 18:00:00,6,20.7,-168.6,987.0,49.0
WP17,28,2026-08-18 18:00:00,6,7.9,154.2,1005.0,37.0
CP01,28,2026-08-18 18:00:00,12,20.9,-169.5,987.0,50.0
CP01,28,2026-08-18 18:00:00,12,20.9,-169.5,987.0,50.0
WP17,28,2026-08-18 18:00:00,12,9.0,154.3,1001.0,36.0
CP01,28,2026-08-18 18:00:00,18,21.3,-170.3,989.0,48.0
WP17,28,2026-08-18 18:00:00,18,10.2,153.7,1005.0,28.0
CP01,28,2026-08-18 18:00:00,24,21.9,-171.0,989.0,51.0
CP01,28,2026-08-18 18:00:00,24,21.9,-171.0,989.0,51.0
WP17,28,2026-08-18 18:00:00,24,10.8,152.8,1001.0,30.0
CP01,28,2026-08-18 18:00:00,30,22.6,-171.8,985.0,52.0
CP01,28,2026-08-18 18:00:00,30,22.6,-171.8,985.0,52.0
WP17,28,2026-08-18 18:00:00,30,11.4,151.9,1001.0,37.0
CP01,28,2026-08-18 18:00:00,36,23.1,-172.4,984.0,56.0
CP01,28,2026-08-18 18:00:00,36,23.1,-172.4,984.0,56.0
WP17,28,2026-08-18 18:00:00,36,12.2,151.1,997.0,35.0
CP01,28,2026-08-18 18:00:00,42,23.6,-172.8,983.0,55.0
CP01,28,2026-08-18 18:00:00,42,23.6,-172.8,983.0,55.0
WP17,28,2026-08-18 18:00:00,42,12.9,150.4,997.0,38.0
CP01,28,2026-08-18 18:00:00,48,24.1,-172.9,985.0,54.0
CP01,28,2026-08-18 18:00:00,48,24.1,-172.9,985.0,54.0
WP17,28,2026-08-18 18:00:00,48,13.5,149.6,991.0,38.0
CP01,28,2026-08-18 18:00:00,54,24.6,-172.9,984.0,53.0
CP01,28,2026-08-18 18:00:00,54,24.6,-172.9,984.0,53.0
WP17,28,2026-08-18 18:00:00,54,14.2,149.1,987.0,50.0
CP01,28,2026-08-18 18:00:00,60,25.1,-172.5,985.0,52.0
CP01,28,2026-08-18 18:00:00,60,25.1,-172.5,985.0,52.0
WP17,28,2026-08-18 18:00:00,60,14.9,148.6,978.0,51.0
WP17,28,2026-08-18 18:00:00,60,14.9,148.6,978.0,51.0
CP01,28,2026-08-18 18:00:00,66,25.7,-172.0,986.0,52.0
CP01,28,2026-08-18 18:00:00,66,25.7,-172.0,986.0,52.0
WP17,28,2026-08-18 18:00:00,66,15.6,148.0,976.0,55.0
WP17,28,2026-08-18 18:00:00,66,15.6,148.0,976.0,55.0
CP01,28,2026-08-18 18:00:00,72,26.4,-171.2,982.0,56.0
CP01,28,2026-08-18 18:00:00,72,26.4,-171.2,982.0,56.0
WP17,28,2026-08-18 18:00:00,72,16.4,147.4,969.0,62.0
WP17,28,2026-08-18 18:00:00,72,16.4,147.4,969.0,62.0
CP01,28,2026-08-18 18:00:00,78,27.1,-170.5,981.0,53.0
CP01,28,2026-08-18 18:00:00,78,27.1,-170.5,981.0,53.0
WP17,28,2026-08-18 18:00:00,78,17.2,146.7,966.0,66.0
WP17,28,2026-08-18 18:00:00,78,17.2,146.7,966.0,66.0
WP17,28,2026-08-18 18:00:00,78,17.2,146.7,966.0,66.0
CP01,28,2026-08-18 18:00:00,84,28.0,-169.7,979.0,55.0
CP01,28,2026-08-18 18:00:00,84,28.0,-169.7,979.0,55.0
WP17,28,2026-08-18 18:00:00,84,17.9,145.9,962.0,66.0
WP17,28,2026-08-18 18:00:00,84,17.9,145.9,962.0,66.0
WP17,28,2026-08-18 18:00:00,84,17.9,145.9,962.0,66.0
CP01,28,2026-08-18 18:00:00,90,28.9,-169.2,980.0,52.0
CP01,28,2026-08-18 18:00:00,90,28.9,-169.2,980.0,52.0
WP17,28,2026-08-18 18:00:00,90,18.4,145.1,964.0,68.0
WP17,28,2026-08-18 18:00:00,90,18.4,145.1,964.0,68.0
WP17,28,2026-08-18 18:00:00,90,18.4,145.1,964.0,68.0
CP01,28,2026-08-18 18:00:00,96,29.8,-168.8,980.0,52.0
CP01,28,2026-08-18 18:00:00,96,29.8,-168.8,980.0,52.0
WP17,28,2026-08-18 18:00:00,96,19.0,144.2,958.0,69.0
WP17,28,2026-08-18 18:00:00,96,19.0,144.2,958.0,69.0
WP17,28,2026-08-18 18:00:00,96,19.0,144.2,958.0,69.0
CP01,28,2026-08-18 18:00:00,102,30.6,-168.5,978.0,54.0
CP01,28,2026-08-18 18:00:00,102,30.6,-168.5,978.0,54.0
WP17,28,2026-08-18 18:00:00,102,19.4,143.2,957.0,70.0
WP17,28,2026-08-18 18:00:00,102,19.4,143.2,957.0,70.0
WP17,28,2026-08-18 18:00:00,102,19.4,143.2,957.0,70.0
CP01,28,2026-08-18 18:00:00,108,31.4,-168.2,980.0,50.0
WP17,28,2026-08-18 18:00:00,108,19.9,142.2,955.0,70.0
WP17,28,2026-08-18 18:00:00,108,19.9,142.2,955.0,70.0
WP17,28,2026-08-18 18:00:00,108,19.9,142.2,955.0,70.0
CP01,28,2026-08-18 18:00:00,114,32.3,-168.0,981.0,53.0
CP01,28,2026-08-18 18:00:00,114,32.3,-168.0,981.0,53.0
WP17,28,2026-08-18 18:00:00,114,20.2,141.1,959.0,69.0
WP17,28,2026-08-18 18:00:00,114,20.2,141.1,959.0,69.0
WP17,28,2026-08-18 18:00:00,114,20.2,141.1,959.0,69.0
CP01,28,2026-08-18 18:00:00,120,33.2,-167.8,983.0,51.0
CP01,28,2026-08-18 18:00:00,120,33.2,-167.8,983.0,51.0
WP17,28,2026-08-18 18:00:00,120,20.5,140.0,958.0,66.0
WP17,28,2026-08-18 18:00:00,120,20.5,140.0,958.0,66.0
WP17,28,2026-08-18 18:00:00,120,20.5,140.0,958.0,66.0
CP01,28,2026-08-18 18:00:00,126,34.1,-167.8,983.0,49.0
WP17,28,2026-08-18 18:00:00,126,20.8,138.8,959.0,67.0
WP17,28,2026-08-18 18:00:00,126,20.8,138.8,959.0,67.0
WP17,28,2026-08-18 18:00:00,126,20.8,138.8,959.0,67.0
CP01,28,2026-08-18 18:00:00,132,35.0,-167.8,986.0,48.0
WP17,28,2026-08-18 18:00:00,132,20.9,137.7,960.0,61.0
WP17,28,2026-08-18 18:00:00,132,20.9,137.7,960.0,61.0
CP01,28,2026-08-18 18:00:00,138,35.8,-168.1,988.0,45.0
WP17,28,2026-08-18 18:00:00,138,21.0,136.5,961.0,63.0
WP17,28,2026-08-18 18:00:00,138,21.0,136.5,961.0,63.0
CP01,28,2026-08-18 18:00:00,144,36.4,-168.4,990.0,43.0
WP17,28,2026-08-18 18:00:00,144,21.2,135.4,960.0,60.0
WP17,28,2026-08-18 18:00:00,144,21.2,135.4,960.0,60.0
CP01,28,2026-08-18 18:00:00,150,36.9,-168.7,991.0,43.0
WP17,28,2026-08-18 18:00:00,150,21.4,134.3,964.0,59.0
WP17,28,2026-08-18 18:00:00,150,21.4,134.3,964.0,59.0
CP01,28,2026-08-18 18:00:00,156,37.4,-169.0,993.0,41.0
WP17,28,2026-08-18 18:00:00,156,21.8,133.2,960.0,59.0
WP17,28,2026-08-18 18:00:00,156,21.8,133.2,960.0,59.0
CP01,28,2026-08-18 18:00:00,162,37.7,-169.6,996.0,38.0
WP17,28,2026-08-18 18:00:00,162,22.0,132.2,964.0,57.0
WP17,28,2026-08-18 18:00:00,162,22.0,132.2,964.0,57.0
CP01,28,2026-08-18 18:00:00,168,38.1,-170.2,999.0,35.0
WP17,28,2026-08-18 18:00:00,168,22.5,131.2,965.0,56.0
WP17,28,2026-08-18 18:00:00,168,22.5,131.2,965.0,56.0
CP01,28,2026-08-18 18:00:00,174,38.4,-170.9,1002.0,32.0
WP17,28,2026-08-18 18:00:00,174,23.2,130.3,965.0,57.0
WP17,28,2026-08-18 18:00:00,174,23.2,130.3,965.0,57.0
CP01,28,2026-08-18 18:00:00,180,38.7,-171.6,1003.0,30.0
WP17,28,2026-08-18 18:00:00,180,23.9,129.4,963.0,58.0
WP17,28,2026-08-18 18:00:00,180,23.9,129.4,963.0,58.0
CP01,28,2026-08-18 18:00:00,186,39.0,-172.3,1005.0,29.0
WP17,28,2026-08-18 18:00:00,186,24.6,128.5,963.0,60.0
WP17,28,2026-08-18 18:00:00,186,24.6,128.5,963.0,60.0
CP01,28,2026-08-18 18:00:00,192,39.3,-172.9,1007.0,27.0
WP17,28,2026-08-18 18:00:00,192,25.5,127.8,961.0,63.0
WP17,28,2026-08-18 18:00:00,192,25.5,127.8,961.0,63.0
CP01,28,2026-08-18 18:00:00,198,39.6,-173.4,1009.0,27.0
WP17,28,2026-08-18 18:00:00,198,26.6,127.0,962.0,64.0
WP17,28,2026-08-18 18:00:00,198,26.6,127.0,962.0,64.0
WP17,28,2026-08-18 18:00:00,198,26.6,127.0,962.0,64.0
CP01,28,2026-08-18 18:00:00,204,40.0,-173.7,1010.0,24.0
WP17,28,2026-08-18 18:00:00,204,28.0,126.3,960.0,64.0
WP17,28,2026-08-18 18:00:00,204,28.0,126.3,960.0,64.0
CP01,28,2026-08-18 18:00:00,210,40.5,-173.8,1011.0,24.0
WP17,28,2026-08-18 18:00:00,210,29.5,125.8,962.0,65.0
WP17,28,2026-08-18 18:00:00,210,29.5,125.8,962.0,65.0
WP17,28,2026-08-18 18:00:00,210,29.5,125.8,962.0,65.0
CP01,28,2026-08-18 18:00:00,216,41.2,-173.6,1012.0,23.0
WP17,28,2026-08-18 18:00:00,216,31.5,125.1,961.0,66.0
WP17,28,2026-08-18 18:00:00,216,31.5,125.1,961.0,66.0
WP17,28,2026-08-18 18:00:00,216,31.5,125.1,961.0,66.0
CP01,28,2026-08-18 18:00:00,222,42.2,-173.1,1013.0,22.0
WP17,28,2026-08-18 18:00:00,222,33.4,124.7,965.0,62.0
WP17,28,2026-08-18 18:00:00,222,33.4,124.7,965.0,62.0
CP01,28,2026-08-18 18:00:00,228,43.1,-171.8,1012.0,22.0
WP17,28,2026-08-18 18:00:00,228,35.4,124.6,971.0,54.0
WP17,28,2026-08-18 18:00:00,228,35.4,124.6,971.0,54.0
CP01,28,2026-08-18 18:00:00,234,44.8,-170.2,1012.0,24.0
WP17,28,2026-08-18 18:00:00,234,37.4,124.7,979.0,51.0
WP17,28,2026-08-18 18:00:00,234,37.4,124.7,979.0,51.0
CP01,28,2026-08-18 18:00:00,240,47.6,-168.8,1005.0,26.0
WP17,28,2026-08-18 18:00:00,240,39.2,125.2,986.0,39.0
CP01,22,2026-08-18 18:00:00,0,20.3,-167.4,1002.0,68.0
CP01,22,2026-08-18 18:00:00,0,20.3,-167.4,1002.0,68.0
CP01,22,2026-08-18 18:00:00,0,20.3,-167.4,1002.0,68.0
WP17,22,2026-08-18 18:00:00,0,8.0,154.8,1004.0,37.0
CP01,22,2026-08-18 18:00:00,6,20.4,-168.2,988.0,45.0
WP17,22,2026-08-18 18:00:00,6,8.6,154.5,1004.0,32.0
CP01,22,2026-08-18 18:00:00,12,20.6,-168.9,989.0,46.0
WP17,22,2026-08-18 18:00:00,12,9.7,154.4,1002.0,30.0
CP01,22,2026-08-18 18:00:00,18,21.1,-169.7,991.0,45.0
WP17,22,2026-08-18 18:00:00,18,10.4,153.8,1005.0,26.0
CP01,22,2026-08-18 18:00:00,24,21.8,-170.4,992.0,45.0
WP17,22,2026-08-18 18:00:00,24,10.7,152.8,1001.0,28.0
CP01,22,2026-08-18 18:00:00,30,22.6,-171.1,990.0,47.0
WP17,22,2026-08-18 18:00:00,30,11.3,152.1,1001.0,34.0
CP01,22,2026-08-18 18:00:00,36,23.2,-171.5,988.0,47.0
WP17,22,2026-08-18 18:00:00,36,12.0,151.6,998.0,32.0
CP01,22,2026-08-18 18:00:00,42,23.9,-171.9,988.0,48.0
WP17,22,2026-08-18 18:00:00,42,12.6,151.1,999.0,33.0
CP01,22,2026-08-18 18:00:00,48,24.5,-172.0,987.0,49.0
WP17,22,2026-08-18 18:00:00,48,13.3,150.6,994.0,36.0
CP01,22,2026-08-18 18:00:00,54,25.0,-172.0,986.0,51.0
