track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP95,8,2026-09-01 06:00:00,18,15.9,-110.2,1000.0,31.0
WP94,8,2026-09-01 06:00:00,18,22.6,132.7,992.0,31.0
AL05,8,2026-09-01 06:00:00,24,31.0,-95.4,1015.0,12.0
EP11,8,2026-09-01 06:00:00,24,18.5,-131.5,987.0,40.0
EP12,8,2026-09-01 06:00:00,24,13.1,-151.3,995.0,35.0
EP13,8,2026-09-01 06:00:00,24,16.3,-110.9,1001.0,33.0
WP22,8,2026-09-01 06:00:00,24,23.1,132.4,991.0,29.0
WP17,8,2026-09-01 06:00:00,24,21.1,116.5,991.0,30.0
EP95,8,2026-09-01 06:00:00,24,16.3,-110.9,1001.0,33.0
WP94,8,2026-09-01 06:00:00,24,23.1,132.4,991.0,29.0
AL05,8,2026-09-01 06:00:00,30,31.9,-95.6,1015.0,7.0
EP11,8,2026-09-01 06:00:00,30,18.7,-132.6,986.0,38.0
EP12,8,2026-09-01 06:00:00,30,13.1,-152.4,992.0,36.0
EP13,8,2026-09-01 06:00:00,30,16.6,-111.5,998.0,33.0
WP22,8,2026-09-01 06:00:00,30,23.6,132.1,992.0,30.0
WP17,8,2026-09-01 06:00:00,30,21.4,117.0,992.0,26.0
EP95,8,2026-09-01 06:00:00,30,16.6,-111.5,998.0,33.0
WP94,8,2026-09-01 06:00:00,30,23.6,132.1,992.0,30.0
AL05,8,2026-09-01 06:00:00,36,32.5,-95.8,1015.0,6.0
EP11,8,2026-09-01 06:00:00,36,18.8,-133.6,990.0,36.0
EP12,8,2026-09-01 06:00:00,36,13.1,-153.4,995.0,37.0
EP13,8,2026-09-01 06:00:00,36,17.0,-112.1,999.0,34.0
WP22,8,2026-09-01 06:00:00,36,24.4,131.5,991.0,31.0
WP17,8,2026-09-01 06:00:00,36,21.7,117.1,992.0,26.0
EP95,8,2026-09-01 06:00:00,36,17.0,-112.1,999.0,34.0
WP94,8,2026-09-01 06:00:00,36,24.4,131.5,991.0,31.0
AL05,8,2026-09-01 06:00:00,42,32.9,-95.8,1012.0,8.0
EP11,8,2026-09-01 06:00:00,42,19.0,-134.5,989.0,35.0
EP12,8,2026-09-01 06:00:00,42,13.2,-154.4,993.0,35.0
EP13,8,2026-09-01 06:00:00,42,17.3,-112.7,994.0,34.0
WP22,8,2026-09-01 06:00:00,42,25.2,130.8,993.0,30.0
WP17,8,2026-09-01 06:00:00,42,21.9,117.0,993.0,24.0
EP95,8,2026-09-01 06:00:00,42,17.3,-112.7,994.0,34.0
WP94,8,2026-09-01 06:00:00,42,25.2,130.8,993.0,30.0
AL05,8,2026-09-01 06:00:00,48,33.9,-96.3,1012.0,11.0
EP11,8,2026-09-01 06:00:00,48,19.1,-135.4,994.0,35.0
EP12,8,2026-09-01 06:00:00,48,13.4,-155.4,994.0,36.0
EP13,8,2026-09-01 06:00:00,48,17.6,-113.3,995.0,36.0
WP22,8,2026-09-01 06:00:00,48,26.2,130.2,991.0,29.0
WP17,8,2026-09-01 06:00:00,48,22.0,116.8,992.0,27.0
EP95,8,2026-09-01 06:00:00,48,17.6,-113.3,995.0,36.0
WP94,8,2026-09-01 06:00:00,48,26.2,130.2,991.0,29.0
EP11,8,2026-09-01 06:00:00,54,19.4,-136.4,993.0,34.0
EP12,8,2026-09-01 06:00:00,54,13.5,-156.3,992.0,35.0
EP13,8,2026-09-01 06:00:00,54,17.8,-114.0,991.0,35.0
WP22,8,2026-09-01 06:00:00,54,26.9,129.5,993.0,28.0
WP17,8,2026-09-01 06:00:00,54,21.9,116.4,994.0,29.0
EP95,8,2026-09-01 06:00:00,54,17.8,-114.0,991.0,35.0
WP94,8,2026-09-01 06:00:00,54,26.9,129.5,993.0,28.0
EP11,8,2026-09-01 06:00:00,60,19.6,-137.2,996.0,34.0
EP12,8,2026-09-01 06:00:00,60,13.6,-157.1,994.0,37.0
EP13,8,2026-09-01 06:00:00,60,18.0,-114.7,992.0,37.0
WP22,8,2026-09-01 06:00:00,60,27.5,129.0,991.0,29.0
WP17,8,2026-09-01 06:00:00,60,21.8,115.9,994.0,25.0
EP95,8,2026-09-01 06:00:00,60,18.0,-114.7,992.0,37.0
WP94,8,2026-09-01 06:00:00,60,27.5,129.0,991.0,29.0
EP11,8,2026-09-01 06:00:00,66,19.8,-138.2,994.0,33.0
EP12,8,2026-09-01 06:00:00,66,13.8,-157.8,992.0,35.0
EP13,8,2026-09-01 06:00:00,66,18.3,-115.5,988.0,36.0
WP22,8,2026-09-01 06:00:00,66,28.1,128.8,993.0,27.0
WP17,8,2026-09-01 06:00:00,66,21.9,115.6,996.0,24.0
EP95,8,2026-09-01 06:00:00,66,18.3,-115.5,988.0,36.0
WP94,8,2026-09-01 06:00:00,66,28.1,128.8,993.0,27.0
EP11,8,2026-09-01 06:00:00,72,19.9,-139.1,996.0,33.0
EP12,8,2026-09-01 06:00:00,72,13.8,-158.4,994.0,35.0
EP13,8,2026-09-01 06:00:00,72,18.6,-116.2,989.0,37.0
WP22,8,2026-09-01 06:00:00,72,28.6,128.8,992.0,28.0
WP17,8,2026-09-01 06:00:00,72,21.9,115.2,996.0,25.0
EP95,8,2026-09-01 06:00:00,72,18.6,-116.2,989.0,37.0
WP94,8,2026-09-01 06:00:00,72,28.6,128.8,992.0,28.0
EP11,8,2026-09-01 06:00:00,78,20.0,-140.2,994.0,32.0
EP12,8,2026-09-01 06:00:00,78,13.8,-159.1,992.0,35.0
EP13,8,2026-09-01 06:00:00,78,18.9,-117.1,986.0,37.0
WP22,8,2026-09-01 06:00:00,78,28.9,129.1,992.0,30.0
WP17,8,2026-09-01 06:00:00,78,21.9,114.8,998.0,25.0
EP95,8,2026-09-01 06:00:00,78,18.9,-117.1,986.0,37.0
WP94,8,2026-09-01 06:00:00,78,28.9,129.1,992.0,30.0
EP11,8,2026-09-01 06:00:00,84,20.2,-141.2,997.0,32.0
EP12,8,2026-09-01 06:00:00,84,13.8,-159.6,993.0,33.0
EP13,8,2026-09-01 06:00:00,84,19.2,-117.9,989.0,37.0
WP22,8,2026-09-01 06:00:00,84,29.2,129.4,990.0,30.0
WP17,8,2026-09-01 06:00:00,84,21.8,114.3,998.0,24.0
EP95,8,2026-09-01 06:00:00,84,19.2,-117.9,989.0,37.0
WP94,8,2026-09-01 06:00:00,84,29.1,129.4,990.0,30.0
EP11,8,2026-09-01 06:00:00,90,20.4,-142.3,996.0,31.0
EP12,8,2026-09-01 06:00:00,90,13.8,-160.1,991.0,33.0
EP13,8,2026-09-01 06:00:00,90,19.7,-118.7,986.0,37.0
WP22,8,2026-09-01 06:00:00,90,29.5,129.9,991.0,31.0
WP17,8,2026-09-01 06:00:00,90,21.9,114.0,1000.0,22.0
EP95,8,2026-09-01 06:00:00,90,19.7,-118.7,986.0,37.0
WP94,8,2026-09-01 06:00:00,90,29.5,129.8,991.0,31.0
EP11,8,2026-09-01 06:00:00,96,20.7,-143.3,997.0,32.0
EP12,8,2026-09-01 06:00:00,96,13.7,-160.7,992.0,33.0
EP13,8,2026-09-01 06:00:00,96,20.1,-119.4,989.0,37.0
WP22,8,2026-09-01 06:00:00,96,29.7,130.1,989.0,32.0
WP17,8,2026-09-01 06:00:00,96,21.9,113.9,1000.0,20.0
EP95,8,2026-09-01 06:00:00,96,20.1,-119.4,989.0,37.0
WP94,8,2026-09-01 06:00:00,96,29.7,130.1,989.0,32.0
EP11,8,2026-09-01 06:00:00,102,21.0,-144.3,996.0,30.0
EP12,8,2026-09-01 06:00:00,102,13.7,-161.3,992.0,33.0
EP13,8,2026-09-01 06:00:00,102,20.5,-120.2,987.0,36.0
WP22,8,2026-09-01 06:00:00,102,29.4,130.3,990.0,31.0
WP17,8,2026-09-01 06:00:00,102,21.8,113.8,1001.0,19.0
EP95,8,2026-09-01 06:00:00,102,20.5,-120.2,987.0,36.0
WP94,8,2026-09-01 06:00:00,102,29.4,130.3,990.0,31.0
EP11,8,2026-09-01 06:00:00,108,21.3,-145.1,999.0,30.0
EP12,8,2026-09-01 06:00:00,108,13.6,-161.8,992.0,33.0
EP13,8,2026-09-01 06:00:00,108,20.7,-120.9,989.0,35.0
WP22,8,2026-09-01 06:00:00,108,29.1,130.3,988.0,30.0
WP17,8,2026-09-01 06:00:00,108,21.8,113.5,1001.0,17.0
EP95,8,2026-09-01 06:00:00,108,20.7,-120.9,989.0,35.0
WP94,8,2026-09-01 06:00:00,108,29.1,130.3,988.0,30.0
EP11,8,2026-09-01 06:00:00,114,21.7,-145.9,998.0,30.0
EP12,8,2026-09-01 06:00:00,114,13.7,-162.3,991.0,32.0
EP13,8,2026-09-01 06:00:00,114,21.1,-121.6,988.0,35.0
WP22,8,2026-09-01 06:00:00,114,28.9,130.7,990.0,28.0
WP17,8,2026-09-01 06:00:00,114,21.8,113.6,1003.0,18.0
EP95,8,2026-09-01 06:00:00,114,21.1,-121.6,988.0,35.0
WP94,8,2026-09-01 06:00:00,114,28.9,130.7,990.0,28.0
EP11,8,2026-09-01 06:00:00,120,22.1,-146.6,999.0,31.0
EP12,8,2026-09-01 06:00:00,120,13.7,-162.7,991.0,32.0
EP13,8,2026-09-01 06:00:00,120,21.2,-122.2,991.0,34.0
WP22,8,2026-09-01 06:00:00,120,28.6,131.4,989.0,26.0
WP17,8,2026-09-01 06:00:00,120,21.7,113.9,1002.0,16.0
EP95,8,2026-09-01 06:00:00,120,21.2,-122.2,991.0,34.0
WP94,8,2026-09-01 06:00:00,120,28.6,131.4,989.0,26.0
EP11,8,2026-09-01 06:00:00,126,22.7,-147.4,999.0,30.0
EP12,8,2026-09-01 06:00:00,126,13.9,-163.0,989.0,32.0
EP13,8,2026-09-01 06:00:00,126,21.3,-123.0,990.0,33.0
WP22,8,2026-09-01 06:00:00,126,28.5,132.0,991.0,23.0
WP17,8,2026-09-01 06:00:00,126,21.4,114.1,1003.0,15.0
EP95,8,2026-09-01 06:00:00,126,21.3,-123.0,990.0,33.0
WP94,8,2026-09-01 06:00:00,126,28.5,132.0,991.0,23.0
EP11,8,2026-09-01 06:00:00,132,23.2,-148.1,1001.0,30.0
EP12,8,2026-09-01 06:00:00,132,14.1,-163.2,989.0,33.0
EP13,8,2026-09-01 06:00:00,132,21.3,-123.6,994.0,31.0
WP22,8,2026-09-01 06:00:00,132,28.8,132.4,990.0,22.0
WP17,8,2026-09-01 06:00:00,132,21.2,114.4,1003.0,16.0
EP95,8,2026-09-01 06:00:00,132,21.3,-123.6,994.0,31.0
WP94,8,2026-09-01 06:00:00,132,28.8,132.4,990.0,22.0
EP11,8,2026-09-01 06:00:00,138,23.8,-148.9,1001.0,30.0
EP12,8,2026-09-01 06:00:00,138,14.5,-163.3,988.0,33.0
EP13,8,2026-09-01 06:00:00,138,21.2,-124.4,993.0,29.0
WP22,8,2026-09-01 06:00:00,138,29.6,132.8,992.0,21.0
WP17,8,2026-09-01 06:00:00,138,21.0,115.0,1004.0,18.0
EP95,8,2026-09-01 06:00:00,138,21.2,-124.4,993.0,29.0
WP94,8,2026-09-01 06:00:00,138,29.6,132.8,992.0,21.0
EP11,8,2026-09-01 06:00:00,144,24.4,-149.8,1004.0,29.0
EP12,8,2026-09-01 06:00:00,144,14.9,-163.1,988.0,33.0
EP13,8,2026-09-01 06:00:00,144,21.0,-125.3,997.0,29.0
WP22,8,2026-09-01 06:00:00,144,30.4,132.9,992.0,23.0
WP17,8,2026-09-01 06:00:00,144,20.5,115.9,1002.0,20.0
EP95,8,2026-09-01 06:00:00,144,21.0,-125.3,997.0,29.0
WP94,8,2026-09-01 06:00:00,144,30.4,132.9,992.0,23.0
EP11,8,2026-09-01 06:00:00,150,25.0,-150.9,1005.0,28.0
EP12,8,2026-09-01 06:00:00,150,15.5,-162.9,987.0,34.0
EP13,8,2026-09-01 06:00:00,150,20.9,-126.4,996.0,27.0
WP22,8,2026-09-01 06:00:00,150,31.5,132.8,995.0,24.0
WP17,8,2026-09-01 06:00:00,150,20.0,116.9,1002.0,18.0
EP95,8,2026-09-01 06:00:00,150,20.9,-126.4,996.0,27.0
WP94,8,2026-09-01 06:00:00,150,31.5,132.8,995.0,24.0
EP11,8,2026-09-01 06:00:00,156,25.7,-152.2,1008.0,29.0
EP12,8,2026-09-01 06:00:00,156,16.2,-162.4,989.0,35.0
EP13,8,2026-09-01 06:00:00,156,20.8,-127.5,999.0,27.0
WP22,8,2026-09-01 06:00:00,156,32.2,132.2,996.0,22.0
WP17,8,2026-09-01 06:00:00,156,19.7,117.9,1002.0,22.0
EP95,8,2026-09-01 06:00:00,156,20.8,-127.5,999.0,27.0
WP94,8,2026-09-01 06:00:00,156,32.2,132.2,996.0,22.0
EP11,8,2026-09-01 06:00:00,162,26.6,-153.8,1008.0,28.0
EP12,8,2026-09-01 06:00:00,162,17.1,-161.9,988.0,35.0
EP13,8,2026-09-01 06:00:00,162,20.7,-128.9,998.0,28.0
WP22,8,2026-09-01 06:00:00,162,34.4,131.5,1000.0,24.0
WP17,8,2026-09-01 06:00:00,162,19.7,119.2,1003.0,22.0
EP95,8,2026-09-01 06:00:00,162,20.7,-128.9,998.0,28.0
WP94,8,2026-09-01 06:00:00,162,34.3,131.4,1000.0,24.0
EP11,8,2026-09-01 06:00:00,168,27.7,-155.3,1010.0,27.0
EP12,8,2026-09-01 06:00:00,168,18.1,-161.4,990.0,34.0
EP13,8,2026-09-01 06:00:00,168,20.6,-130.3,1001.0,29.0
WP22,8,2026-09-01 06:00:00,168,37.0,132.2,1000.0,23.0
WP17,8,2026-09-01 06:00:00,168,19.5,120.3,1002.0,22.0
EP95,8,2026-09-01 06:00:00,168,20.6,-130.3,1001.0,29.0
EP11,8,2026-09-01 06:00:00,174,29.5,-157.2,1010.0,28.0
EP12,8,2026-09-01 06:00:00,174,19.2,-160.8,990.0,36.0
EP13,8,2026-09-01 06:00:00,174,20.6,-131.7,1000.0,29.0
WP22,8,2026-09-01 06:00:00,174,39.5,134.2,1003.0,19.0
WP17,8,2026-09-01 06:00:00,174,19.4,121.2,1004.0,16.0
EP95,8,2026-09-01 06:00:00,174,20.6,-131.7,1000.0,29.0
EP11,8,2026-09-01 06:00:00,180,31.6,-158.5,1013.0,27.0
EP12,8,2026-09-01 06:00:00,180,20.3,-160.6,993.0,34.0
EP13,8,2026-09-01 06:00:00,180,20.6,-133.1,1003.0,28.0
WP22,8,2026-09-01 06:00:00,180,41.4,136.7,1005.0,17.0
WP17,8,2026-09-01 06:00:00,180,19.4,122.5,1003.0,25.0
EP95,8,2026-09-01 06:00:00,180,20.6,-133.1,1003.0,28.0
EP11,8,2026-09-01 06:00:00,186,32.6,-159.9,1013.0,26.0
EP12,8,2026-09-01 06:00:00,186,21.5,-160.6,994.0,32.0
EP13,8,2026-09-01 06:00:00,186,20.5,-134.4,1001.0,27.0
WP22,8,2026-09-01 06:00:00,186,43.3,140.2,1007.0,15.0
WP17,8,2026-09-01 06:00:00,186,19.3,123.6,1005.0,24.0
EP95,8,2026-09-01 06:00:00,186,20.5,-134.4,1001.0,27.0
EP11,8,2026-09-01 06:00:00,192,34.0,-161.0,1015.0,25.0
EP12,8,2026-09-01 06:00:00,192,22.5,-160.8,997.0,32.0
EP13,8,2026-09-01 06:00:00,192,20.5,-135.7,1004.0,29.0
WP22,8,2026-09-01 06:00:00,192,44.3,141.9,1008.0,14.0
WP17,8,2026-09-01 06:00:00,192,19.4,124.7,1004.0,24.0
EP95,8,2026-09-01 06:00:00,192,20.5,-135.7,1004.0,29.0
EP12,8,2026-09-01 06:00:00,198,23.5,-161.6,999.0,33.0
EP13,8,2026-09-01 06:00:00,198,20.5,-137.0,1003.0,28.0
WP22,8,2026-09-01 06:00:00,198,44.5,142.9,1009.0,17.0
WP17,8,2026-09-01 06:00:00,198,19.4,126.0,1006.0,23.0
EP95,8,2026-09-01 06:00:00,198,20.5,-137.0,1003.0,28.0
EP12,8,2026-09-01 06:00:00,204,24.3,-162.7,1001.0,33.0
EP13,8,2026-09-01 06:00:00,204,20.6,-137.9,1006.0,28.0
WP22,8,2026-09-01 06:00:00,204,44.7,144.3,1010.0,16.0
WP17,8,2026-09-01 06:00:00,204,19.7,128.0,1004.0,25.0
EP95,8,2026-09-01 06:00:00,204,20.6,-137.9,1006.0,28.0
EP12,8,2026-09-01 06:00:00,210,25.1,-164.0,1002.0,32.0
EP13,8,2026-09-01 06:00:00,210,20.6,-138.9,1004.0,27.0
WP22,8,2026-09-01 06:00:00,210,45.5,146.1,1011.0,14.0
WP17,8,2026-09-01 06:00:00,210,20.8,129.9,1006.0,26.0
EP95,8,2026-09-01 06:00:00,210,20.6,-138.9,1004.0,27.0
EP12,8,2026-09-01 06:00:00,216,25.6,-165.3,1004.0,32.0
EP13,8,2026-09-01 06:00:00,216,20.6,-139.9,1006.0,26.0
WP22,8,2026-09-01 06:00:00,216,46.3,148.6,1010.0,13.0
WP17,8,2026-09-01 06:00:00,216,21.7,132.2,1004.0,28.0
EP95,8,2026-09-01 06:00:00,216,20.6,-139.9,1006.0,26.0
EP12,8,2026-09-01 06:00:00,222,26.2,-167.0,1005.0,32.0
EP13,8,2026-09-01 06:00:00,222,20.9,-140.7,1006.0,26.0
WP22,8,2026-09-01 06:00:00,222,47.2,151.1,1013.0,13.0
WP17,8,2026-09-01 06:00:00,222,22.2,132.5,1006.0,29.0
EP95,8,2026-09-01 06:00:00,222,20.9,-140.7,1006.0,26.0
EP12,8,2026-09-01 06:00:00,228,26.6,-168.7,1007.0,32.0
EP13,8,2026-09-01 06:00:00,228,21.2,-141.4,1008.0,26.0
WP22,8,2026-09-01 06:00:00,228,47.8,153.2,1013.0,11.0
WP17,8,2026-09-01 06:00:00,228,22.7,132.6,1005.0,30.0
EP95,8,2026-09-01 06:00:00,228,21.2,-141.4,1008.0,26.0
EP12,8,2026-09-01 06:00:00,234,26.9,-170.3,1008.0,30.0
EP13,8,2026-09-01 06:00:00,234,21.5,-142.3,1007.0,26.0
WP22,8,2026-09-01 06:00:00,234,48.2,155.6,1014.0,9.0
WP17,8,2026-09-01 06:00:00,234,23.7,132.5,1007.0,29.0
EP95,8,2026-09-01 06:00:00,234,21.5,-142.3,1007.0,26.0
EP12,8,2026-09-01 06:00:00,240,27.0,-172.0,1009.0,30.0
EP13,8,2026-09-01 06:00:00,240,21.7,-143.3,1009.0,25.0
WP17,8,2026-09-01 06:00:00,240,25.1,132.3,1005.0,27.0
EP95,8,2026-09-01 06:00:00,240,21.7,-143.3,1009.0,25.0
AL05,3,2026-09-01 06:00:00,0,28.8,-92.5,1013.0,27.0
EP11,3,2026-09-01 06:00:00,0,17.7,-127.4,992.0,114.0
EP11,3,2026-09-01 06:00:00,0,17.7,-127.4,992.0,114.0
EP11,3,2026-09-01 06:00:00,0,17.7,-127.4,992.0,114.0
EP12,3,2026-09-01 06:00:00,0,13.3,-148.1,1002.0,77.0
EP12,3,2026-09-01 06:00:00,0,13.3,-148.1,1002.0,77.0
EP12,3,2026-09-01 06:00:00,0,13.3,-148.1,1002.0,77.0
EP13,3,2026-09-01 06:00:00,0,14.5,-108.6,1005.0,42.0
WP22,3,2026-09-01 06:00:00,0,22.1,132.4,995.0,39.0
WP17,3,2026-09-01 06:00:00,0,19.9,114.4,994.0,43.0
EP95,3,2026-09-01 06:00:00,0,14.5,-108.6,1005.0,42.0
WP94,3,2026-09-01 06:00:00,0,22.1,132.2,995.0,39.0
AL05,3,2026-09-01 06:00:00,6,29.4,-93.2,1010.0,21.0
EP11,3,2026-09-01 06:00:00,6,17.6,-128.5,965.0,58.0
EP11,3,2026-09-01 06:00:00,6,17.6,-128.5,965.0,58.0
EP12,3,2026-09-01 06:00:00,6,13.3,-148.9,978.0,47.0
EP13,3,2026-09-01 06:00:00,6,14.9,-109.6,1000.0,35.0
WP22,3,2026-09-01 06:00:00,6,21.8,132.6,995.0,34.0
WP17,3,2026-09-01 06:00:00,6,20.7,115.7,994.0,34.0
EP95,3,2026-09-01 06:00:00,6,14.9,-109.6,1000.0,35.0
WP94,3,2026-09-01 06:00:00,6,21.8,132.6,995.0,34.0
AL05,3,2026-09-01 06:00:00,12,29.9,-93.9,1013.0,14.0
EP11,3,2026-09-01 06:00:00,12,17.9,-129.4,980.0,44.0
EP12,3,2026-09-01 06:00:00,12,13.6,-150.0,990.0,41.0
EP13,3,2026-09-01 06:00:00,12,15.2,-110.1,999.0,35.0
WP22,3,2026-09-01 06:00:00,12,21.9,132.9,993.0,33.0
WP17,3,2026-09-01 06:00:00,12,21.3,116.2,993.0,34.0
EP95,3,2026-09-01 06:00:00,12,15.2,-110.2,999.0,35.0
WP94,3,2026-09-01 06:00:00,12,21.9,132.9,993.0,33.0
AL05,3,2026-09-01 06:00:00,18,30.4,-94.7,1013.0,10.0
EP11,3,2026-09-01 06:00:00,18,18.2,-130.4,982.0,42.0
EP12,3,2026-09-01 06:00:00,18,13.8,-151.1,991.0,40.0
EP13,3,2026-09-01 06:00:00,18,15.8,-110.7,996.0,35.0
WP22,3,2026-09-01 06:00:00,18,22.2,132.9,994.0,29.0
WP17,3,2026-09-01 06:00:00,18,21.7,116.6,994.0,29.0
EP95,3,2026-09-01 06:00:00,18,15.8,-110.7,996.0,35.0
WP94,3,2026-09-01 06:00:00,18,22.2,132.9,994.0,29.0
AL05,3,2026-09-01 06:00:00,24,31.1,-95.5,1015.0,11.0
EP11,3,2026-09-01 06:00:00,24,18.4,-131.4,988.0,40.0
EP12,3,2026-09-01 06:00:00,24,13.9,-152.1,997.0,36.0
EP13,3,2026-09-01 06:00:00,24,16.3,-111.2,997.0,37.0
WP22,3,2026-09-01 06:00:00,24,22.7,132.7,992.0,30.0
WP17,3,2026-09-01 06:00:00,24,22.2,117.0,993.0,27.0
EP95,3,2026-09-01 06:00:00,24,16.3,-111.2,997.0,37.0
WP94,3,2026-09-01 06:00:00,24,22.7,132.7,992.0,30.0
AL05,3,2026-09-01 06:00:00,30,31.9,-95.9,1015.0,8.0
EP11,3,2026-09-01 06:00:00,30,18.5,-132.4,987.0,36.0
EP12,3,2026-09-01 06:00:00,30,13.9,-153.3,995.0,37.0
EP13,3,2026-09-01 06:00:00,30,16.7,-111.8,990.0,38.0
WP22,3,2026-09-01 06:00:00,30,23.2,132.3,993.0,31.0
WP17,3,2026-09-01 06:00:00,30,22.6,117.0,994.0,24.0
EP95,3,2026-09-01 06:00:00,30,16.7,-111.8,990.0,38.0
WP94,3,2026-09-01 06:00:00,30,23.2,132.3,993.0,31.0
AL05,3,2026-09-01 06:00:00,36,32.4,-96.0,1015.0,7.0
EP11,3,2026-09-01 06:00:00,36,18.6,-133.4,992.0,35.0
EP12,3,2026-09-01 06:00:00,36,13.9,-154.4,996.0,36.0
EP13,3,2026-09-01 06:00:00,36,17.1,-112.4,991.0,38.0
WP22,3,2026-09-01 06:00:00,36,24.0,131.6,991.0,32.0
WP17,3,2026-09-01 06:00:00,36,22.8,116.7,993.0,23.0
EP95,3,2026-09-01 06:00:00,36,17.1,-112.4,991.0,38.0
WP94,3,2026-09-01 06:00:00,36,24.0,131.6,991.0,32.0
AL05,3,2026-09-01 06:00:00,42,32.8,-96.1,1012.0,8.0
EP11,3,2026-09-01 06:00:00,42,18.7,-134.5,992.0,34.0
EP12,3,2026-09-01 06:00:00,42,14.0,-155.6,996.0,35.0
EP13,3,2026-09-01 06:00:00,42,17.6,-113.0,987.0,39.0
WP22,3,2026-09-01 06:00:00,42,24.9,130.9,993.0,31.0
WP17,3,2026-09-01 06:00:00,42,23.0,116.5,995.0,20.0
EP95,3,2026-09-01 06:00:00,42,17.6,-113.0,987.0,39.0
WP94,3,2026-09-01 06:00:00,42,24.9,130.9,993.0,31.0
AL05,3,2026-09-01 06:00:00,48,33.5,-96.6,1012.0,10.0
EP11,3,2026-09-01 06:00:00,48,18.8,-135.4,995.0,33.0
EP12,3,2026-09-01 06:00:00,48,14.1,-156.6,998.0,35.0
EP13,3,2026-09-01 06:00:00,48,17.9,-113.6,989.0,39.0
WP22,3,2026-09-01 06:00:00,48,25.9,130.1,992.0,31.0
WP17,3,2026-09-01 06:00:00,48,23.2,116.0,995.0,18.0
EP95,3,2026-09-01 06:00:00,48,17.9,-113.6,989.0,39.0
WP94,3,2026-09-01 06:00:00,48,25.9,130.1,992.0,31.0
AL05,3,2026-09-01 06:00:00,54,34.6,-96.9,1011.0,9.0
EP11,3,2026-09-01 06:00:00,54,19.0,-136.5,994.0,34.0
EP12,3,2026-09-01 06:00:00,54,14.3,-157.8,997.0,34.0
EP13,3,2026-09-01 06:00:00,54,18.2,-114.3,986.0,39.0
WP22,3,2026-09-01 06:00:00,54,26.6,129.3,994.0,30.0
WP17,3,2026-09-01 06:00:00,54,23.3,115.3,998.0,16.0
EP95,3,2026-09-01 06:00:00,54,18.2,-114.3,986.0,39.0
WP94,3,2026-09-01 06:00:00,54,26.6,129.3,994.0,30.0
EP11,3,2026-09-01 06:00:00,60,19.1,-137.4,997.0,33.0
EP12,3,2026-09-01 06:00:00,60,14.4,-158.8,998.0,34.0
EP13,3,2026-09-01 06:00:00,60,18.4,-115.0,988.0,38.0
