track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,19,2026-09-07 12:00:00,108,34.2,-171.3,1007.0,30.0
EP12,19,2026-09-07 12:00:00,114,35.8,-171.8,1007.0,31.0
EP12,19,2026-09-07 12:00:00,120,36.6,-173.3,1007.0,31.0
EP12,19,2026-09-07 12:00:00,126,35.5,-174.8,1007.0,21.0
EP12,19,2026-09-07 12:00:00,132,34.3,-175.0,1008.0,14.0
EP12,19,2026-09-07 12:00:00,138,34.1,-175.3,1008.0,15.0
EP12,19,2026-09-07 12:00:00,144,33.9,-175.4,1008.0,16.0
EP12,19,2026-09-07 12:00:00,150,33.8,-175.4,1008.0,15.0
EP12,19,2026-09-07 12:00:00,156,33.9,-175.4,1008.0,17.0
EP12,19,2026-09-07 12:00:00,162,34.2,-175.2,1008.0,17.0
EP12,19,2026-09-07 12:00:00,168,34.6,-174.9,1008.0,18.0
EP12,19,2026-09-07 12:00:00,174,35.7,-175.0,1008.0,17.0
EP12,19,2026-09-07 12:00:00,180,36.5,-175.3,1008.0,28.0
EP12,19,2026-09-07 12:00:00,186,36.4,-176.0,1008.0,31.0
EP12,19,2026-09-07 12:00:00,192,34.6,-177.7,1009.0,31.0
EP12,19,2026-09-07 12:00:00,198,32.6,-178.3,1009.0,30.0
EP12,19,2026-09-07 12:00:00,204,31.3,-178.2,1009.0,28.0
EP12,19,2026-09-07 12:00:00,210,30.1,-179.3,1010.0,26.0
EP12,19,2026-09-07 12:00:00,216,29.1,179.8,1010.0,23.0
EP12,19,2026-09-07 12:00:00,222,28.5,178.9,1010.0,20.0
EP12,19,2026-09-07 12:00:00,228,28.2,177.7,1011.0,20.0
EP12,19,2026-09-07 12:00:00,234,28.1,176.2,1011.0,20.0
EP12,19,2026-09-07 12:00:00,240,27.9,174.5,1012.0,21.0
EP12,10,2026-09-07 12:00:00,0,17.0,-162.9,985.0,97.0
EP12,10,2026-09-07 12:00:00,0,17.0,-162.9,985.0,97.0
EP12,10,2026-09-07 12:00:00,0,17.0,-162.9,985.0,97.0
EP13,10,2026-09-07 12:00:00,0,24.5,-123.9,994.0,48.0
WP22,10,2026-09-07 12:00:00,0,28.5,133.0,996.0,33.0
EP12,10,2026-09-07 12:00:00,6,17.9,-162.3,963.0,62.0
EP12,10,2026-09-07 12:00:00,6,17.9,-162.3,963.0,62.0
EP13,10,2026-09-07 12:00:00,6,24.9,-124.8,991.0,39.0
WP22,10,2026-09-07 12:00:00,6,29.6,132.7,993.0,29.0
EP12,10,2026-09-07 12:00:00,12,19.2,-162.1,974.0,45.0
EP13,10,2026-09-07 12:00:00,12,25.1,-125.7,992.0,34.0
WP22,10,2026-09-07 12:00:00,12,30.7,132.3,996.0,26.0
EP12,10,2026-09-07 12:00:00,18,20.5,-161.5,986.0,42.0
EP13,10,2026-09-07 12:00:00,18,25.2,-126.5,996.0,30.0
WP22,10,2026-09-07 12:00:00,18,31.7,132.3,996.0,25.0
EP12,10,2026-09-07 12:00:00,24,22.1,-161.2,987.0,40.0
EP13,10,2026-09-07 12:00:00,24,25.7,-127.2,998.0,27.0
WP22,10,2026-09-07 12:00:00,24,32.7,132.6,1000.0,27.0
EP12,10,2026-09-07 12:00:00,30,23.5,-161.3,991.0,36.0
EP13,10,2026-09-07 12:00:00,30,26.3,-127.7,1002.0,27.0
WP22,10,2026-09-07 12:00:00,30,33.8,133.4,1001.0,29.0
EP12,10,2026-09-07 12:00:00,36,24.7,-161.3,994.0,33.0
EP13,10,2026-09-07 12:00:00,36,27.2,-128.0,1001.0,25.0
WP22,10,2026-09-07 12:00:00,36,35.0,135.5,1005.0,26.0
EP12,10,2026-09-07 12:00:00,42,25.6,-161.4,997.0,32.0
EP13,10,2026-09-07 12:00:00,42,28.2,-128.4,1005.0,25.0
WP22,10,2026-09-07 12:00:00,42,36.2,139.6,1004.0,24.0
EP12,10,2026-09-07 12:00:00,48,26.3,-162.0,999.0,32.0
EP13,10,2026-09-07 12:00:00,48,29.5,-128.9,1006.0,24.0
WP22,10,2026-09-07 12:00:00,48,37.5,143.5,1009.0,24.0
EP12,10,2026-09-07 12:00:00,54,26.8,-162.9,1002.0,31.0
EP13,10,2026-09-07 12:00:00,54,30.8,-129.7,1010.0,22.0
WP22,10,2026-09-07 12:00:00,54,39.3,148.5,1010.0,23.0
EP12,10,2026-09-07 12:00:00,60,27.1,-164.1,1003.0,29.0
EP13,10,2026-09-07 12:00:00,60,32.2,-130.4,1011.0,19.0
WP22,10,2026-09-07 12:00:00,60,41.5,152.9,1013.0,18.0
EP12,10,2026-09-07 12:00:00,66,27.1,-165.3,1005.0,27.0
EP13,10,2026-09-07 12:00:00,66,33.3,-131.4,1015.0,19.0
EP12,10,2026-09-07 12:00:00,72,27.0,-166.8,1006.0,27.0
EP13,10,2026-09-07 12:00:00,72,34.2,-132.5,1016.0,19.0
EP12,10,2026-09-07 12:00:00,78,27.0,-168.3,1007.0,25.0
EP13,10,2026-09-07 12:00:00,78,34.7,-133.7,1018.0,18.0
EP12,10,2026-09-07 12:00:00,84,27.1,-169.6,1008.0,23.0
EP13,10,2026-09-07 12:00:00,84,35.1,-134.3,1018.0,17.0
EP12,10,2026-09-07 12:00:00,90,27.0,-170.7,1008.0,21.0
EP13,10,2026-09-07 12:00:00,90,35.5,-134.5,1019.0,16.0
EP12,10,2026-09-07 12:00:00,96,27.1,-171.7,1009.0,21.0
EP13,10,2026-09-07 12:00:00,96,35.9,-132.6,1018.0,11.0
EP12,10,2026-09-07 12:00:00,102,27.5,-172.4,1008.0,20.0
EP12,10,2026-09-07 12:00:00,108,28.1,-172.6,1008.0,20.0
EP12,10,2026-09-07 12:00:00,114,30.4,-172.5,1007.0,24.0
EP12,10,2026-09-07 12:00:00,120,31.7,-173.5,1006.0,26.0
EP12,10,2026-09-07 12:00:00,126,31.2,-175.7,1006.0,21.0
EP12,10,2026-09-07 12:00:00,132,30.6,-176.4,1006.0,20.0
EP12,10,2026-09-07 12:00:00,138,30.1,-177.0,1006.0,20.0
EP12,10,2026-09-07 12:00:00,144,29.6,-177.4,1007.0,17.0
EP12,10,2026-09-07 12:00:00,150,29.2,-177.8,1006.0,16.0
EP12,10,2026-09-07 12:00:00,156,28.8,-178.0,1007.0,14.0
EP12,10,2026-09-07 12:00:00,162,28.4,-178.2,1007.0,15.0
EP12,10,2026-09-07 12:00:00,168,27.9,-178.5,1009.0,16.0
EP12,10,2026-09-07 12:00:00,174,27.3,-179.0,1009.0,17.0
EP12,10,2026-09-07 12:00:00,180,26.9,-179.4,1010.0,17.0
EP12,10,2026-09-07 12:00:00,186,26.3,179.7,1010.0,17.0
EP12,10,2026-09-07 12:00:00,192,25.7,178.7,1011.0,17.0
EP12,10,2026-09-07 12:00:00,198,25.6,177.5,1011.0,17.0
EP12,10,2026-09-07 12:00:00,204,25.2,176.2,1012.0,17.0
EP12,10,2026-09-07 12:00:00,210,24.4,174.5,1011.0,17.0
EP12,1,2026-09-07 12:00:00,0,16.8,-162.8,986.0,91.0
EP12,1,2026-09-07 12:00:00,0,16.8,-162.8,986.0,91.0
EP12,1,2026-09-07 12:00:00,0,16.8,-162.8,986.0,91.0
EP13,1,2026-09-07 12:00:00,0,24.7,-124.2,994.0,52.0
EP13,1,2026-09-07 12:00:00,0,24.7,-124.2,994.0,52.0
WP22,1,2026-09-07 12:00:00,0,28.5,133.3,994.0,37.0
EP12,1,2026-09-07 12:00:00,6,17.9,-162.1,965.0,58.0
EP12,1,2026-09-07 12:00:00,6,17.9,-162.1,965.0,58.0
EP13,1,2026-09-07 12:00:00,6,24.9,-125.1,991.0,39.0
WP22,1,2026-09-07 12:00:00,6,29.8,132.8,991.0,30.0
EP12,1,2026-09-07 12:00:00,12,19.1,-161.9,979.0,42.0
EP13,1,2026-09-07 12:00:00,12,25.0,-125.9,992.0,34.0
WP22,1,2026-09-07 12:00:00,12,30.9,132.6,993.0,27.0
EP12,1,2026-09-07 12:00:00,18,20.4,-161.3,986.0,44.0
EP13,1,2026-09-07 12:00:00,18,25.0,-126.6,996.0,29.0
WP22,1,2026-09-07 12:00:00,18,32.0,132.8,995.0,26.0
EP12,1,2026-09-07 12:00:00,24,21.9,-161.0,987.0,42.0
EP13,1,2026-09-07 12:00:00,24,25.5,-127.3,998.0,27.0
WP22,1,2026-09-07 12:00:00,24,33.1,133.3,998.0,28.0
EP12,1,2026-09-07 12:00:00,30,23.1,-160.9,992.0,34.0
EP13,1,2026-09-07 12:00:00,30,26.2,-127.8,1002.0,26.0
WP22,1,2026-09-07 12:00:00,30,34.5,134.5,1000.0,28.0
EP12,1,2026-09-07 12:00:00,36,24.2,-160.8,996.0,31.0
EP13,1,2026-09-07 12:00:00,36,27.0,-128.2,1002.0,25.0
WP22,1,2026-09-07 12:00:00,36,35.4,136.8,1004.0,27.0
EP12,1,2026-09-07 12:00:00,42,25.0,-160.9,1000.0,29.0
EP13,1,2026-09-07 12:00:00,42,28.0,-128.5,1005.0,26.0
WP22,1,2026-09-07 12:00:00,42,36.3,140.6,1005.0,26.0
EP12,1,2026-09-07 12:00:00,48,25.7,-161.4,1001.0,29.0
EP13,1,2026-09-07 12:00:00,48,29.3,-129.1,1006.0,24.0
WP22,1,2026-09-07 12:00:00,48,38.4,145.9,1009.0,25.0
EP12,1,2026-09-07 12:00:00,54,26.2,-162.3,1004.0,28.0
EP13,1,2026-09-07 12:00:00,54,30.6,-129.9,1011.0,23.0
WP22,1,2026-09-07 12:00:00,54,40.0,151.0,1010.0,24.0
EP12,1,2026-09-07 12:00:00,60,26.7,-163.5,1004.0,28.0
EP13,1,2026-09-07 12:00:00,60,31.8,-130.5,1011.0,20.0
WP22,1,2026-09-07 12:00:00,60,41.3,155.6,1013.0,20.0
EP12,1,2026-09-07 12:00:00,66,26.8,-164.8,1006.0,27.0
EP13,1,2026-09-07 12:00:00,66,32.8,-131.4,1015.0,19.0
WP22,1,2026-09-07 12:00:00,66,43.5,160.0,1016.0,18.0
EP12,1,2026-09-07 12:00:00,72,26.7,-166.4,1007.0,27.0
EP13,1,2026-09-07 12:00:00,72,33.7,-132.1,1016.0,18.0
WP22,1,2026-09-07 12:00:00,72,45.4,165.3,1018.0,20.0
EP12,1,2026-09-07 12:00:00,78,26.7,-168.1,1008.0,25.0
EP13,1,2026-09-07 12:00:00,78,34.2,-132.6,1018.0,17.0
WP22,1,2026-09-07 12:00:00,78,48.2,171.9,1017.0,21.0
EP12,1,2026-09-07 12:00:00,84,26.7,-169.6,1009.0,24.0
EP13,1,2026-09-07 12:00:00,84,34.6,-132.2,1017.0,15.0
EP12,1,2026-09-07 12:00:00,90,26.7,-171.0,1009.0,22.0
EP13,1,2026-09-07 12:00:00,90,35.0,-131.7,1018.0,14.0
EP12,1,2026-09-07 12:00:00,96,26.6,-172.3,1010.0,21.0
EP13,1,2026-09-07 12:00:00,96,35.0,-130.5,1017.0,12.0
EP12,1,2026-09-07 12:00:00,102,26.9,-173.5,1009.0,20.0
EP13,1,2026-09-07 12:00:00,102,35.1,-129.1,1018.0,13.0
EP12,1,2026-09-07 12:00:00,108,27.5,-174.1,1009.0,19.0
EP12,1,2026-09-07 12:00:00,114,28.0,-174.4,1008.0,19.0
EP12,1,2026-09-07 12:00:00,120,29.7,-174.6,1008.0,24.0
EP12,1,2026-09-07 12:00:00,126,31.7,-175.7,1007.0,26.0
EP12,1,2026-09-07 12:00:00,132,32.0,-177.1,1007.0,26.0
EP12,1,2026-09-07 12:00:00,138,30.7,-179.3,1007.0,22.0
EP12,1,2026-09-07 12:00:00,144,29.8,179.8,1008.0,20.0
EP12,1,2026-09-07 12:00:00,150,29.1,179.3,1007.0,18.0
EP12,1,2026-09-07 12:00:00,156,28.7,179.1,1008.0,16.0
EP12,1,2026-09-07 12:00:00,162,28.3,178.8,1007.0,15.0
EP12,1,2026-09-07 12:00:00,168,27.9,178.4,1008.0,17.0
EP12,1,2026-09-07 12:00:00,174,27.4,177.8,1008.0,18.0
EP12,1,2026-09-07 12:00:00,180,27.0,177.2,1010.0,19.0
EP12,1,2026-09-07 12:00:00,186,26.6,176.2,1009.0,19.0
EP12,1,2026-09-07 12:00:00,192,26.1,175.0,1010.0,19.0
EP12,1,2026-09-07 12:00:00,198,25.8,173.5,1010.0,17.0
EP12,1,2026-09-07 12:00:00,204,25.3,171.9,1011.0,17.0
EP12,1,2026-09-07 12:00:00,210,25.0,170.2,1010.0,18.0
EP12,1,2026-09-07 12:00:00,216,24.7,168.6,1012.0,17.0
EP12,28,2026-09-07 12:00:00,0,16.9,-163.0,984.0,107.0
EP12,28,2026-09-07 12:00:00,0,16.9,-163.0,984.0,107.0
EP12,28,2026-09-07 12:00:00,0,16.9,-163.0,984.0,107.0
EP13,28,2026-09-07 12:00:00,0,24.2,-124.3,995.0,44.0
WP22,28,2026-09-07 12:00:00,0,28.1,132.8,997.0,28.0
EP12,28,2026-09-07 12:00:00,6,18.0,-162.3,961.0,68.0
EP12,28,2026-09-07 12:00:00,6,18.0,-162.3,961.0,68.0
EP12,28,2026-09-07 12:00:00,6,18.0,-162.3,961.0,68.0
EP13,28,2026-09-07 12:00:00,6,24.4,-125.0,994.0,41.0
WP22,28,2026-09-07 12:00:00,6,28.8,132.5,995.0,25.0
EP12,28,2026-09-07 12:00:00,12,19.5,-161.7,968.0,58.0
EP12,28,2026-09-07 12:00:00,12,19.5,-161.7,968.0,58.0
EP13,28,2026-09-07 12:00:00,12,24.6,-125.7,992.0,36.0
WP22,28,2026-09-07 12:00:00,12,29.5,132.3,997.0,24.0
EP12,28,2026-09-07 12:00:00,18,21.2,-161.0,975.0,58.0
EP12,28,2026-09-07 12:00:00,18,21.2,-161.0,975.0,58.0
EP13,28,2026-09-07 12:00:00,18,24.8,-126.4,997.0,33.0
WP22,28,2026-09-07 12:00:00,18,30.2,132.3,996.0,23.0
EP12,28,2026-09-07 12:00:00,24,22.8,-160.7,980.0,51.0
EP12,28,2026-09-07 12:00:00,24,22.8,-160.7,980.0,51.0
EP13,28,2026-09-07 12:00:00,24,25.3,-127.1,997.0,30.0
WP22,28,2026-09-07 12:00:00,24,30.9,132.4,999.0,24.0
EP12,28,2026-09-07 12:00:00,30,24.4,-160.8,985.0,49.0
EP13,28,2026-09-07 12:00:00,30,25.9,-127.7,1001.0,30.0
WP22,28,2026-09-07 12:00:00,30,31.6,132.5,999.0,26.0
EP12,28,2026-09-07 12:00:00,36,25.9,-161.0,987.0,47.0
EP13,28,2026-09-07 12:00:00,36,26.8,-128.1,1001.0,29.0
WP22,28,2026-09-07 12:00:00,36,32.4,132.9,1002.0,35.0
EP12,28,2026-09-07 12:00:00,42,27.2,-161.5,990.0,43.0
EP13,28,2026-09-07 12:00:00,42,27.7,-128.5,1004.0,28.0
WP22,28,2026-09-07 12:00:00,42,32.9,133.5,1003.0,36.0
EP12,28,2026-09-07 12:00:00,48,28.0,-162.3,991.0,42.0
EP13,28,2026-09-07 12:00:00,48,28.9,-128.9,1005.0,27.0
WP22,28,2026-09-07 12:00:00,48,34.0,134.8,1008.0,28.0
EP12,28,2026-09-07 12:00:00,54,28.6,-163.4,995.0,41.0
EP13,28,2026-09-07 12:00:00,54,30.3,-129.4,1009.0,26.0
WP22,28,2026-09-07 12:00:00,54,35.3,136.2,1011.0,28.0
EP12,28,2026-09-07 12:00:00,60,28.9,-164.3,996.0,39.0
EP13,28,2026-09-07 12:00:00,60,31.5,-130.1,1010.0,23.0
WP22,28,2026-09-07 12:00:00,60,36.4,137.1,1013.0,31.0
EP12,28,2026-09-07 12:00:00,66,29.1,-165.2,999.0,38.0
EP13,28,2026-09-07 12:00:00,66,32.4,-130.4,1014.0,20.0
EP12,28,2026-09-07 12:00:00,72,29.2,-166.3,1001.0,36.0
EP13,28,2026-09-07 12:00:00,72,33.3,-130.8,1014.0,18.0
EP12,28,2026-09-07 12:00:00,78,29.4,-167.5,1003.0,35.0
EP13,28,2026-09-07 12:00:00,78,34.0,-130.9,1017.0,17.0
EP12,28,2026-09-07 12:00:00,84,29.8,-168.7,1004.0,33.0
EP13,28,2026-09-07 12:00:00,84,34.5,-130.8,1016.0,15.0
EP12,28,2026-09-07 12:00:00,90,30.3,-169.6,1005.0,33.0
EP13,28,2026-09-07 12:00:00,90,34.8,-130.1,1017.0,13.0
EP12,28,2026-09-07 12:00:00,96,31.3,-170.5,1005.0,34.0
EP13,28,2026-09-07 12:00:00,96,34.8,-129.8,1016.0,12.0
EP12,28,2026-09-07 12:00:00,102,33.4,-171.5,1006.0,38.0
EP13,28,2026-09-07 12:00:00,102,34.7,-129.2,1018.0,11.0
EP12,28,2026-09-07 12:00:00,108,35.8,-172.6,1005.0,38.0
EP13,28,2026-09-07 12:00:00,108,34.5,-128.2,1016.0,12.0
EP12,28,2026-09-07 12:00:00,114,37.3,-174.5,1006.0,36.0
EP13,28,2026-09-07 12:00:00,114,34.4,-125.7,1015.0,15.0
EP12,28,2026-09-07 12:00:00,120,38.2,-176.0,1008.0,31.0
EP12,28,2026-09-07 12:00:00,126,39.1,-177.8,1010.0,22.0
EP12,28,2026-09-07 12:00:00,132,40.0,-179.2,1012.0,19.0
EP12,28,2026-09-07 12:00:00,138,42.4,-178.9,1012.0,18.0
EP12,28,2026-09-07 12:00:00,144,45.3,-175.8,1013.0,18.0
EP12,28,2026-09-07 12:00:00,150,48.2,-171.9,1012.0,24.0
EP12,28,2026-09-07 12:00:00,156,51.8,-167.7,1008.0,28.0
EP12,28,2026-09-07 12:00:00,162,53.9,-164.4,1005.0,30.0
EP12,28,2026-09-07 12:00:00,168,56.2,-160.5,1001.0,31.0
EP12,28,2026-09-07 12:00:00,174,58.2,-157.5,998.0,30.0
EP12,28,2026-09-07 12:00:00,180,59.3,-155.6,996.0,26.0
EP12,28,2026-09-07 12:00:00,186,59.8,-150.6,996.0,30.0
EP12,28,2026-09-07 12:00:00,192,60.0,-147.7,995.0,33.0
EP12,28,2026-09-07 12:00:00,198,60.0,-146.0,996.0,36.0
EP12,28,2026-09-07 12:00:00,204,59.2,-144.4,1005.0,33.0
EP12,28,2026-09-07 12:00:00,210,58.8,-142.5,1011.0,27.0
EP12,28,2026-09-07 12:00:00,216,58.5,-140.4,1016.0,24.0
EP12,28,2026-09-07 12:00:00,222,58.6,-139.3,1020.0,19.0
EP12,28,2026-09-07 12:00:00,228,59.9,-138.4,1019.0,16.0
EP12,5,2026-09-07 12:00:00,0,17.0,-162.7,985.0,74.0
EP12,5,2026-09-07 12:00:00,0,17.0,-162.7,985.0,74.0
EP12,5,2026-09-07 12:00:00,0,17.0,-162.7,985.0,74.0
EP13,5,2026-09-07 12:00:00,0,24.6,-124.2,995.0,52.0
EP13,5,2026-09-07 12:00:00,0,24.6,-124.2,995.0,52.0
WP22,5,2026-09-07 12:00:00,0,27.8,133.1,997.0,27.0
EP12,5,2026-09-07 12:00:00,6,18.0,-162.1,967.0,58.0
EP12,5,2026-09-07 12:00:00,6,18.0,-162.1,967.0,58.0
EP13,5,2026-09-07 12:00:00,6,24.7,-125.1,993.0,36.0
WP22,5,2026-09-07 12:00:00,6,28.8,132.9,996.0,24.0
EP12,5,2026-09-07 12:00:00,12,19.2,-161.8,977.0,43.0
EP13,5,2026-09-07 12:00:00,12,25.0,-126.0,993.0,33.0
WP22,5,2026-09-07 12:00:00,12,29.9,132.6,998.0,23.0
EP12,5,2026-09-07 12:00:00,18,20.5,-161.2,983.0,46.0
EP13,5,2026-09-07 12:00:00,18,25.2,-126.7,998.0,29.0
WP22,5,2026-09-07 12:00:00,18,30.9,132.5,998.0,22.0
EP12,5,2026-09-07 12:00:00,24,21.9,-160.9,986.0,43.0
EP13,5,2026-09-07 12:00:00,24,25.7,-127.4,999.0,27.0
WP22,5,2026-09-07 12:00:00,24,31.6,132.6,1001.0,23.0
EP12,5,2026-09-07 12:00:00,30,23.3,-160.9,991.0,36.0
EP13,5,2026-09-07 12:00:00,30,26.5,-128.0,1003.0,26.0
WP22,5,2026-09-07 12:00:00,30,32.5,132.9,1001.0,27.0
EP12,5,2026-09-07 12:00:00,36,24.3,-160.9,994.0,33.0
EP13,5,2026-09-07 12:00:00,36,27.5,-128.3,1002.0,26.0
WP22,5,2026-09-07 12:00:00,36,33.0,133.6,1004.0,28.0
EP12,5,2026-09-07 12:00:00,42,25.2,-161.0,998.0,31.0
EP13,5,2026-09-07 12:00:00,42,28.8,-128.5,1005.0,26.0
WP22,5,2026-09-07 12:00:00,42,33.6,135.1,1005.0,25.0
EP12,5,2026-09-07 12:00:00,48,25.8,-161.7,999.0,31.0
EP13,5,2026-09-07 12:00:00,48,30.5,-128.8,1006.0,26.0
WP22,5,2026-09-07 12:00:00,48,34.6,136.6,1009.0,25.0
EP12,5,2026-09-07 12:00:00,54,26.3,-162.5,1002.0,30.0
EP13,5,2026-09-07 12:00:00,54,32.2,-129.3,1011.0,22.0
EP12,5,2026-09-07 12:00:00,60,26.6,-163.6,1003.0,29.0
EP13,5,2026-09-07 12:00:00,60,33.9,-130.2,1012.0,20.0
EP12,5,2026-09-07 12:00:00,66,26.6,-164.7,1004.0,27.0
EP13,5,2026-09-07 12:00:00,66,35.5,-130.9,1016.0,20.0
EP12,5,2026-09-07 12:00:00,72,26.6,-166.1,1006.0,27.0
EP13,5,2026-09-07 12:00:00,72,36.2,-132.0,1017.0,19.0
EP12,5,2026-09-07 12:00:00,78,26.6,-167.4,1007.0,25.0
EP13,5,2026-09-07 12:00:00,78,36.8,-132.5,1020.0,18.0
EP12,5,2026-09-07 12:00:00,84,26.7,-168.6,1007.0,23.0
EP13,5,2026-09-07 12:00:00,84,37.2,-132.1,1019.0,15.0
EP12,5,2026-09-07 12:00:00,90,26.8,-169.5,1007.0,22.0
EP13,5,2026-09-07 12:00:00,90,37.8,-130.6,1020.0,14.0
EP12,5,2026-09-07 12:00:00,96,26.9,-170.4,1008.0,22.0
EP13,5,2026-09-07 12:00:00,96,37.6,-128.1,1017.0,17.0
EP12,5,2026-09-07 12:00:00,102,27.6,-171.0,1007.0,22.0
EP12,5,2026-09-07 12:00:00,108,29.1,-171.2,1007.0,25.0
EP12,5,2026-09-07 12:00:00,114,31.3,-171.6,1006.0,27.0
EP12,5,2026-09-07 12:00:00,120,32.8,-173.9,1006.0,29.0
EP12,5,2026-09-07 12:00:00,126,32.5,-176.8,1006.0,24.0
EP12,5,2026-09-07 12:00:00,132,31.7,-178.2,1006.0,22.0
EP12,5,2026-09-07 12:00:00,138,31.2,-179.2,1006.0,22.0
EP12,5,2026-09-07 12:00:00,144,30.7,-179.9,1007.0,19.0
EP12,5,2026-09-07 12:00:00,150,30.2,179.6,1006.0,17.0
EP12,5,2026-09-07 12:00:00,156,29.8,179.2,1007.0,17.0
EP12,5,2026-09-07 12:00:00,162,29.5,179.0,1007.0,16.0
EP12,5,2026-09-07 12:00:00,168,29.2,178.9,1008.0,16.0
EP12,5,2026-09-07 12:00:00,174,29.0,178.7,1008.0,15.0
EP12,5,2026-09-07 12:00:00,180,28.5,178.6,1010.0,16.0
EP12,5,2026-09-07 12:00:00,186,27.8,178.3,1010.0,17.0
