track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP07,24,2026-07-30 06:00:00,48,22.6,-131.6,1007.0,32.0
WP12,24,2026-07-30 06:00:00,48,20.7,157.5,950.0,71.0
WP12,24,2026-07-30 06:00:00,48,20.7,157.5,950.0,71.0
WP12,24,2026-07-30 06:00:00,48,20.7,157.5,950.0,71.0
EP07,24,2026-07-30 06:00:00,54,22.9,-133.1,1007.0,31.0
WP12,24,2026-07-30 06:00:00,54,21.5,156.4,951.0,69.0
WP12,24,2026-07-30 06:00:00,54,21.5,156.4,951.0,69.0
WP12,24,2026-07-30 06:00:00,54,21.5,156.4,951.0,69.0
EP07,24,2026-07-30 06:00:00,60,23.2,-134.6,1010.0,30.0
WP12,24,2026-07-30 06:00:00,60,22.3,155.1,948.0,68.0
WP12,24,2026-07-30 06:00:00,60,22.3,155.1,948.0,68.0
WP12,24,2026-07-30 06:00:00,60,22.3,155.1,948.0,68.0
EP07,24,2026-07-30 06:00:00,66,23.5,-136.1,1010.0,30.0
WP12,24,2026-07-30 06:00:00,66,23.0,153.6,951.0,69.0
WP12,24,2026-07-30 06:00:00,66,23.0,153.6,951.0,69.0
WP12,24,2026-07-30 06:00:00,66,23.0,153.6,951.0,69.0
EP07,24,2026-07-30 06:00:00,72,23.7,-137.5,1012.0,29.0
WP12,24,2026-07-30 06:00:00,72,23.7,152.0,948.0,67.0
WP12,24,2026-07-30 06:00:00,72,23.7,152.0,948.0,67.0
WP12,24,2026-07-30 06:00:00,72,23.7,152.0,948.0,67.0
EP07,24,2026-07-30 06:00:00,78,24.1,-138.9,1011.0,27.0
WP12,24,2026-07-30 06:00:00,78,24.3,150.5,949.0,69.0
WP12,24,2026-07-30 06:00:00,78,24.3,150.5,949.0,69.0
WP12,24,2026-07-30 06:00:00,78,24.3,150.5,949.0,69.0
EP07,24,2026-07-30 06:00:00,84,24.7,-140.4,1014.0,28.0
WP12,24,2026-07-30 06:00:00,84,24.8,149.0,947.0,67.0
WP12,24,2026-07-30 06:00:00,84,24.8,149.0,947.0,67.0
WP12,24,2026-07-30 06:00:00,84,24.8,149.0,947.0,67.0
EP07,24,2026-07-30 06:00:00,90,25.3,-141.8,1012.0,28.0
WP12,24,2026-07-30 06:00:00,90,25.3,147.5,949.0,65.0
WP12,24,2026-07-30 06:00:00,90,25.3,147.5,949.0,65.0
WP12,24,2026-07-30 06:00:00,90,25.3,147.5,949.0,65.0
EP07,24,2026-07-30 06:00:00,96,25.7,-143.0,1013.0,27.0
WP12,24,2026-07-30 06:00:00,96,25.7,146.1,946.0,63.0
WP12,24,2026-07-30 06:00:00,96,25.7,146.1,946.0,63.0
EP07,24,2026-07-30 06:00:00,102,26.2,-143.9,1011.0,25.0
WP12,24,2026-07-30 06:00:00,102,25.9,144.7,951.0,64.0
WP12,24,2026-07-30 06:00:00,102,25.9,144.7,951.0,64.0
EP07,24,2026-07-30 06:00:00,108,26.8,-144.6,1013.0,25.0
WP12,24,2026-07-30 06:00:00,108,26.2,143.3,951.0,62.0
WP12,24,2026-07-30 06:00:00,108,26.2,143.3,951.0,62.0
EP07,24,2026-07-30 06:00:00,114,27.5,-145.1,1012.0,25.0
WP12,24,2026-07-30 06:00:00,114,26.4,141.8,951.0,62.0
WP12,24,2026-07-30 06:00:00,114,26.4,141.8,951.0,62.0
EP07,24,2026-07-30 06:00:00,120,28.2,-145.6,1013.0,24.0
WP12,24,2026-07-30 06:00:00,120,26.4,140.4,951.0,59.0
WP12,24,2026-07-30 06:00:00,120,26.4,140.4,951.0,59.0
EP07,24,2026-07-30 06:00:00,126,29.1,-146.1,1012.0,23.0
WP12,24,2026-07-30 06:00:00,126,26.6,138.9,953.0,62.0
WP12,24,2026-07-30 06:00:00,126,26.6,138.9,953.0,62.0
EP07,24,2026-07-30 06:00:00,132,30.0,-146.7,1014.0,23.0
WP12,24,2026-07-30 06:00:00,132,27.0,137.2,952.0,63.0
WP12,24,2026-07-30 06:00:00,132,27.0,137.2,952.0,63.0
EP07,24,2026-07-30 06:00:00,138,31.1,-147.0,1013.0,23.0
WP12,24,2026-07-30 06:00:00,138,27.2,135.3,953.0,62.0
WP12,24,2026-07-30 06:00:00,138,27.2,135.3,953.0,62.0
EP07,24,2026-07-30 06:00:00,144,32.0,-147.3,1014.0,23.0
WP12,24,2026-07-30 06:00:00,144,27.4,133.5,952.0,60.0
WP12,24,2026-07-30 06:00:00,144,27.4,133.5,952.0,60.0
EP07,24,2026-07-30 06:00:00,150,33.0,-147.6,1014.0,22.0
WP12,24,2026-07-30 06:00:00,150,27.6,131.9,956.0,60.0
WP12,24,2026-07-30 06:00:00,150,27.6,131.9,956.0,60.0
EP07,24,2026-07-30 06:00:00,156,34.3,-147.8,1015.0,22.0
WP12,24,2026-07-30 06:00:00,156,27.9,130.2,959.0,56.0
WP12,24,2026-07-30 06:00:00,156,27.9,130.2,959.0,56.0
EP07,24,2026-07-30 06:00:00,162,36.0,-148.2,1015.0,23.0
WP12,24,2026-07-30 06:00:00,162,28.1,128.6,960.0,57.0
WP12,24,2026-07-30 06:00:00,162,28.1,128.6,960.0,57.0
EP07,24,2026-07-30 06:00:00,168,37.9,-148.7,1016.0,24.0
WP12,24,2026-07-30 06:00:00,168,28.4,127.1,959.0,58.0
WP12,24,2026-07-30 06:00:00,168,28.4,127.1,959.0,58.0
EP07,24,2026-07-30 06:00:00,174,39.4,-151.2,1015.0,24.0
WP12,24,2026-07-30 06:00:00,174,28.6,125.7,961.0,58.0
WP12,24,2026-07-30 06:00:00,174,28.6,125.7,961.0,58.0
EP07,24,2026-07-30 06:00:00,180,40.3,-153.8,1016.0,20.0
WP12,24,2026-07-30 06:00:00,180,29.0,124.3,963.0,56.0
WP12,24,2026-07-30 06:00:00,180,29.0,124.3,963.0,56.0
EP07,24,2026-07-30 06:00:00,186,40.3,-154.6,1016.0,15.0
WP12,24,2026-07-30 06:00:00,186,29.5,123.0,966.0,56.0
WP12,24,2026-07-30 06:00:00,186,29.5,123.0,966.0,56.0
EP07,24,2026-07-30 06:00:00,192,40.1,-154.9,1016.0,13.0
WP12,24,2026-07-30 06:00:00,192,30.2,121.7,968.0,54.0
WP12,24,2026-07-30 06:00:00,192,30.2,121.7,968.0,54.0
EP07,24,2026-07-30 06:00:00,198,40.1,-154.5,1017.0,13.0
WP12,24,2026-07-30 06:00:00,198,30.7,120.5,973.0,52.0
WP12,24,2026-07-30 06:00:00,198,30.7,120.5,973.0,52.0
EP07,24,2026-07-30 06:00:00,204,40.7,-153.4,1018.0,12.0
WP12,24,2026-07-30 06:00:00,204,31.2,119.2,979.0,42.0
EP07,24,2026-07-30 06:00:00,210,42.2,-151.5,1019.0,21.0
WP12,24,2026-07-30 06:00:00,210,31.7,118.2,983.0,33.0
EP07,24,2026-07-30 06:00:00,216,43.8,-151.3,1019.0,20.0
WP12,24,2026-07-30 06:00:00,216,32.2,117.3,986.0,31.0
EP07,24,2026-07-30 06:00:00,222,44.8,-151.6,1020.0,18.0
WP12,24,2026-07-30 06:00:00,222,32.5,116.5,989.0,29.0
EP07,24,2026-07-30 06:00:00,228,45.7,-151.7,1021.0,16.0
WP12,24,2026-07-30 06:00:00,228,32.6,115.7,990.0,25.0
EP07,24,2026-07-30 06:00:00,234,46.3,-151.5,1023.0,13.0
WP12,24,2026-07-30 06:00:00,234,32.7,115.3,991.0,28.0
EP07,24,2026-07-30 06:00:00,240,46.7,-150.8,1025.0,11.0
WP12,24,2026-07-30 06:00:00,240,32.9,115.0,992.0,29.0
EP07,12,2026-07-30 06:00:00,0,20.0,-121.7,996.0,68.0
EP07,12,2026-07-30 06:00:00,0,20.0,-121.7,996.0,68.0
EP07,12,2026-07-30 06:00:00,0,20.0,-121.7,996.0,68.0
WP12,12,2026-07-30 06:00:00,0,17.0,164.9,988.0,147.0
WP12,12,2026-07-30 06:00:00,0,17.0,164.9,988.0,147.0
WP12,12,2026-07-30 06:00:00,0,17.0,164.9,988.0,147.0
EP07,12,2026-07-30 06:00:00,6,20.4,-123.2,982.0,45.0
WP12,12,2026-07-30 06:00:00,6,17.3,164.1,962.0,72.0
WP12,12,2026-07-30 06:00:00,6,17.3,164.1,962.0,72.0
WP12,12,2026-07-30 06:00:00,6,17.3,164.1,962.0,72.0
EP07,12,2026-07-30 06:00:00,12,20.8,-124.5,990.0,39.0
WP12,12,2026-07-30 06:00:00,12,17.8,163.1,978.0,45.0
EP07,12,2026-07-30 06:00:00,18,21.2,-125.8,994.0,36.0
WP12,12,2026-07-30 06:00:00,18,18.2,162.1,980.0,45.0
EP07,12,2026-07-30 06:00:00,24,21.4,-126.9,999.0,35.0
WP12,12,2026-07-30 06:00:00,24,18.6,161.1,976.0,43.0
EP07,12,2026-07-30 06:00:00,30,21.7,-128.2,1000.0,31.0
WP12,12,2026-07-30 06:00:00,30,18.9,160.2,978.0,42.0
EP07,12,2026-07-30 06:00:00,36,22.0,-129.3,1004.0,29.0
WP12,12,2026-07-30 06:00:00,36,19.4,159.3,976.0,43.0
EP07,12,2026-07-30 06:00:00,42,22.4,-130.5,1004.0,29.0
WP12,12,2026-07-30 06:00:00,42,20.0,158.3,979.0,41.0
EP07,12,2026-07-30 06:00:00,48,22.6,-131.8,1007.0,29.0
WP12,12,2026-07-30 06:00:00,48,20.7,157.2,974.0,42.0
EP07,12,2026-07-30 06:00:00,54,23.1,-133.2,1007.0,28.0
WP12,12,2026-07-30 06:00:00,54,21.2,156.2,975.0,43.0
EP07,12,2026-07-30 06:00:00,60,23.4,-134.6,1011.0,28.0
WP12,12,2026-07-30 06:00:00,60,21.7,154.9,972.0,44.0
EP07,12,2026-07-30 06:00:00,66,23.9,-135.9,1010.0,27.0
WP12,12,2026-07-30 06:00:00,66,22.2,153.7,976.0,42.0
EP07,12,2026-07-30 06:00:00,72,24.1,-137.2,1012.0,27.0
WP12,12,2026-07-30 06:00:00,72,22.7,152.3,972.0,44.0
EP07,12,2026-07-30 06:00:00,78,24.6,-138.5,1012.0,25.0
WP12,12,2026-07-30 06:00:00,78,23.1,151.0,973.0,45.0
EP07,12,2026-07-30 06:00:00,84,25.1,-139.6,1014.0,24.0
WP12,12,2026-07-30 06:00:00,84,23.5,149.7,972.0,44.0
EP07,12,2026-07-30 06:00:00,90,25.6,-140.6,1013.0,23.0
WP12,12,2026-07-30 06:00:00,90,23.7,148.4,973.0,42.0
EP07,12,2026-07-30 06:00:00,96,26.1,-141.4,1014.0,22.0
WP12,12,2026-07-30 06:00:00,96,24.0,147.1,970.0,45.0
EP07,12,2026-07-30 06:00:00,102,26.7,-142.1,1013.0,21.0
WP12,12,2026-07-30 06:00:00,102,23.9,145.8,968.0,46.0
EP07,12,2026-07-30 06:00:00,108,27.3,-142.5,1015.0,20.0
WP12,12,2026-07-30 06:00:00,108,23.9,144.5,966.0,45.0
EP07,12,2026-07-30 06:00:00,114,27.8,-142.6,1014.0,18.0
WP12,12,2026-07-30 06:00:00,114,23.8,143.3,966.0,46.0
EP07,12,2026-07-30 06:00:00,120,28.0,-142.8,1015.0,17.0
WP12,12,2026-07-30 06:00:00,120,23.9,142.0,963.0,48.0
EP07,12,2026-07-30 06:00:00,126,28.1,-143.5,1014.0,15.0
WP12,12,2026-07-30 06:00:00,126,23.6,140.7,965.0,48.0
EP07,12,2026-07-30 06:00:00,132,28.6,-143.6,1016.0,14.0
WP12,12,2026-07-30 06:00:00,132,23.7,139.4,961.0,48.0
EP07,12,2026-07-30 06:00:00,138,28.9,-143.8,1016.0,12.0
WP12,12,2026-07-30 06:00:00,138,23.7,138.1,964.0,49.0
EP07,12,2026-07-30 06:00:00,144,29.0,-144.6,1017.0,12.0
WP12,12,2026-07-30 06:00:00,144,23.8,137.0,960.0,49.0
WP12,12,2026-07-30 06:00:00,150,23.9,135.9,963.0,51.0
WP12,12,2026-07-30 06:00:00,150,23.9,135.9,963.0,51.0
WP12,12,2026-07-30 06:00:00,156,24.1,134.6,964.0,49.0
WP12,12,2026-07-30 06:00:00,162,24.4,133.5,968.0,47.0
WP12,12,2026-07-30 06:00:00,168,24.5,132.3,964.0,49.0
WP12,12,2026-07-30 06:00:00,174,24.6,131.3,966.0,48.0
WP12,12,2026-07-30 06:00:00,180,24.9,130.1,965.0,50.0
WP12,12,2026-07-30 06:00:00,186,25.2,129.0,966.0,47.0
WP12,12,2026-07-30 06:00:00,192,25.6,128.0,963.0,50.0
WP12,12,2026-07-30 06:00:00,192,25.6,128.0,963.0,50.0
WP12,12,2026-07-30 06:00:00,198,25.8,126.9,965.0,48.0
WP12,12,2026-07-30 06:00:00,204,26.2,125.6,964.0,49.0
WP12,12,2026-07-30 06:00:00,210,26.6,124.4,966.0,47.0
WP12,12,2026-07-30 06:00:00,216,27.0,123.4,966.0,48.0
WP12,12,2026-07-30 06:00:00,222,27.7,122.1,969.0,49.0
WP12,12,2026-07-30 06:00:00,228,28.4,120.5,975.0,42.0
WP12,12,2026-07-30 06:00:00,234,28.8,118.6,982.0,29.0
WP12,12,2026-07-30 06:00:00,240,29.0,117.2,985.0,27.0
EP07,7,2026-07-30 06:00:00,0,19.9,-122.0,995.0,67.0
EP07,7,2026-07-30 06:00:00,0,19.9,-122.0,995.0,67.0
EP07,7,2026-07-30 06:00:00,0,19.9,-122.0,995.0,67.0
WP12,7,2026-07-30 06:00:00,0,17.1,164.8,988.0,104.0
WP12,7,2026-07-30 06:00:00,0,17.1,164.8,988.0,104.0
WP12,7,2026-07-30 06:00:00,0,17.1,164.8,988.0,104.0
EP07,7,2026-07-30 06:00:00,6,20.0,-123.3,977.0,45.0
WP12,7,2026-07-30 06:00:00,6,17.6,163.7,965.0,57.0
WP12,7,2026-07-30 06:00:00,6,17.6,163.7,965.0,57.0
EP07,7,2026-07-30 06:00:00,12,20.3,-124.4,987.0,41.0
WP12,7,2026-07-30 06:00:00,12,17.9,162.7,958.0,54.0
WP12,7,2026-07-30 06:00:00,12,17.9,162.7,958.0,54.0
EP07,7,2026-07-30 06:00:00,18,20.6,-125.5,992.0,36.0
WP12,7,2026-07-30 06:00:00,18,18.3,161.7,967.0,53.0
WP12,7,2026-07-30 06:00:00,18,18.3,161.7,967.0,53.0
EP07,7,2026-07-30 06:00:00,24,20.9,-126.6,997.0,35.0
WP12,7,2026-07-30 06:00:00,24,18.7,160.7,962.0,51.0
WP12,7,2026-07-30 06:00:00,24,18.7,160.7,962.0,51.0
EP07,7,2026-07-30 06:00:00,30,21.3,-127.8,997.0,32.0
WP12,7,2026-07-30 06:00:00,30,19.2,159.8,968.0,49.0
EP07,7,2026-07-30 06:00:00,36,21.6,-129.0,1002.0,31.0
WP12,7,2026-07-30 06:00:00,36,19.7,158.7,962.0,52.0
WP12,7,2026-07-30 06:00:00,36,19.7,158.7,962.0,52.0
EP07,7,2026-07-30 06:00:00,42,22.0,-130.2,1002.0,31.0
WP12,7,2026-07-30 06:00:00,42,20.4,157.6,964.0,51.0
WP12,7,2026-07-30 06:00:00,42,20.4,157.6,964.0,51.0
EP07,7,2026-07-30 06:00:00,48,22.3,-131.5,1005.0,31.0
WP12,7,2026-07-30 06:00:00,48,20.9,156.4,959.0,52.0
WP12,7,2026-07-30 06:00:00,48,20.9,156.4,959.0,52.0
EP07,7,2026-07-30 06:00:00,54,22.8,-132.8,1005.0,29.0
WP12,7,2026-07-30 06:00:00,54,21.5,155.4,961.0,54.0
WP12,7,2026-07-30 06:00:00,54,21.5,155.4,961.0,54.0
EP07,7,2026-07-30 06:00:00,60,23.2,-134.2,1009.0,29.0
WP12,7,2026-07-30 06:00:00,60,22.0,154.0,960.0,53.0
WP12,7,2026-07-30 06:00:00,60,22.0,154.0,960.0,53.0
EP07,7,2026-07-30 06:00:00,66,23.7,-135.6,1008.0,29.0
WP12,7,2026-07-30 06:00:00,66,22.6,152.8,963.0,54.0
WP12,7,2026-07-30 06:00:00,66,22.6,152.8,963.0,54.0
EP07,7,2026-07-30 06:00:00,72,24.1,-136.9,1011.0,29.0
WP12,7,2026-07-30 06:00:00,72,23.2,151.4,961.0,50.0
EP07,7,2026-07-30 06:00:00,78,24.6,-138.3,1011.0,26.0
WP12,7,2026-07-30 06:00:00,78,23.7,150.1,966.0,50.0
WP12,7,2026-07-30 06:00:00,78,23.7,150.1,966.0,50.0
EP07,7,2026-07-30 06:00:00,84,25.1,-139.5,1013.0,26.0
WP12,7,2026-07-30 06:00:00,84,24.2,148.7,963.0,49.0
EP07,7,2026-07-30 06:00:00,90,25.6,-140.7,1012.0,25.0
WP12,7,2026-07-30 06:00:00,90,24.6,147.3,970.0,45.0
EP07,7,2026-07-30 06:00:00,96,26.1,-141.7,1013.0,24.0
WP12,7,2026-07-30 06:00:00,96,25.0,146.0,965.0,47.0
EP07,7,2026-07-30 06:00:00,102,26.6,-142.5,1012.0,22.0
WP12,7,2026-07-30 06:00:00,102,25.1,144.8,967.0,49.0
EP07,7,2026-07-30 06:00:00,108,27.3,-143.0,1014.0,22.0
WP12,7,2026-07-30 06:00:00,108,25.3,143.5,966.0,47.0
EP07,7,2026-07-30 06:00:00,114,27.9,-143.2,1013.0,20.0
WP12,7,2026-07-30 06:00:00,114,25.3,142.3,968.0,46.0
EP07,7,2026-07-30 06:00:00,120,28.4,-143.4,1014.0,20.0
WP12,7,2026-07-30 06:00:00,120,25.4,141.2,964.0,50.0
WP12,7,2026-07-30 06:00:00,120,25.4,141.2,964.0,50.0
EP07,7,2026-07-30 06:00:00,126,28.9,-143.6,1014.0,18.0
WP12,7,2026-07-30 06:00:00,126,25.4,139.8,965.0,50.0
WP12,7,2026-07-30 06:00:00,126,25.4,139.8,965.0,50.0
EP07,7,2026-07-30 06:00:00,132,29.2,-143.7,1016.0,17.0
WP12,7,2026-07-30 06:00:00,132,25.6,138.3,963.0,48.0
EP07,7,2026-07-30 06:00:00,138,29.5,-143.9,1016.0,16.0
WP12,7,2026-07-30 06:00:00,138,25.8,136.8,965.0,49.0
EP07,7,2026-07-30 06:00:00,144,29.6,-144.5,1017.0,16.0
WP12,7,2026-07-30 06:00:00,144,26.1,135.3,963.0,49.0
EP07,7,2026-07-30 06:00:00,150,29.7,-146.0,1017.0,15.0
WP12,7,2026-07-30 06:00:00,150,26.3,133.7,966.0,49.0
EP07,7,2026-07-30 06:00:00,156,30.1,-146.9,1019.0,15.0
WP12,7,2026-07-30 06:00:00,156,26.6,132.2,966.0,47.0
EP07,7,2026-07-30 06:00:00,162,30.1,-147.7,1018.0,14.0
WP12,7,2026-07-30 06:00:00,162,27.1,130.8,970.0,48.0
EP07,7,2026-07-30 06:00:00,168,30.2,-149.0,1019.0,13.0
WP12,7,2026-07-30 06:00:00,168,27.6,129.3,967.0,50.0
WP12,7,2026-07-30 06:00:00,168,27.6,129.3,967.0,50.0
WP12,7,2026-07-30 06:00:00,174,27.9,127.8,968.0,53.0
WP12,7,2026-07-30 06:00:00,174,27.9,127.8,968.0,53.0
WP12,7,2026-07-30 06:00:00,180,28.3,126.2,967.0,51.0
WP12,7,2026-07-30 06:00:00,180,28.3,126.2,967.0,51.0
WP12,7,2026-07-30 06:00:00,186,28.6,124.8,969.0,48.0
WP12,7,2026-07-30 06:00:00,192,28.9,123.7,967.0,48.0
WP12,7,2026-07-30 06:00:00,198,29.2,122.7,969.0,47.0
WP12,7,2026-07-30 06:00:00,204,29.8,121.4,974.0,46.0
WP12,7,2026-07-30 06:00:00,210,30.3,120.1,979.0,41.0
WP12,7,2026-07-30 06:00:00,216,30.7,118.7,983.0,35.0
WP12,7,2026-07-30 06:00:00,222,31.0,117.6,987.0,30.0
WP12,7,2026-07-30 06:00:00,228,31.3,116.2,989.0,24.0
WP12,7,2026-07-30 06:00:00,234,31.5,115.1,991.0,21.0
