track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP20,14,2026-08-28 06:00:00,24,22.9,167.4,998.0,34.0
WP21,14,2026-08-28 06:00:00,24,29.1,166.5,998.0,31.0
WP17,14,2026-08-28 06:00:00,24,26.8,114.9,999.0,14.0
CP01,14,2026-08-28 06:00:00,30,39.1,176.3,1013.0,24.0
AL04,14,2026-08-28 06:00:00,30,15.9,-54.6,1011.0,28.0
EP11,14,2026-08-28 06:00:00,30,15.5,-117.1,996.0,34.0
EP12,14,2026-08-28 06:00:00,30,12.5,-134.0,1006.0,19.0
WP20,14,2026-08-28 06:00:00,30,24.3,167.9,1002.0,31.0
WP21,14,2026-08-28 06:00:00,30,30.6,166.3,1000.0,31.0
WP17,14,2026-08-28 06:00:00,30,26.3,113.8,1000.0,13.0
CP01,14,2026-08-28 06:00:00,36,40.0,175.0,1013.0,25.0
AL04,14,2026-08-28 06:00:00,36,16.3,-56.6,1010.0,27.0
EP11,14,2026-08-28 06:00:00,36,16.1,-118.0,998.0,34.0
EP12,14,2026-08-28 06:00:00,36,12.7,-134.5,1008.0,19.0
WP20,14,2026-08-28 06:00:00,36,26.3,168.6,1001.0,31.0
WP21,14,2026-08-28 06:00:00,36,32.0,166.0,999.0,29.0
WP17,14,2026-08-28 06:00:00,36,25.7,112.7,1001.0,13.0
CP01,14,2026-08-28 06:00:00,42,41.6,173.6,1013.0,26.0
AL04,14,2026-08-28 06:00:00,42,16.4,-58.5,1011.0,25.0
EP11,14,2026-08-28 06:00:00,42,16.6,-118.8,994.0,33.0
EP12,14,2026-08-28 06:00:00,42,12.9,-135.1,1006.0,19.0
WP20,14,2026-08-28 06:00:00,42,28.6,169.2,1005.0,30.0
WP21,14,2026-08-28 06:00:00,42,32.9,165.8,1000.0,27.0
WP17,14,2026-08-28 06:00:00,42,24.3,111.8,1001.0,10.0
CP01,14,2026-08-28 06:00:00,48,43.8,172.6,1013.0,24.0
AL04,14,2026-08-28 06:00:00,48,16.5,-60.0,1011.0,25.0
EP11,14,2026-08-28 06:00:00,48,17.0,-119.5,995.0,34.0
EP12,14,2026-08-28 06:00:00,48,13.2,-135.7,1008.0,20.0
WP20,14,2026-08-28 06:00:00,48,31.3,169.8,1003.0,30.0
WP21,14,2026-08-28 06:00:00,48,33.5,165.9,1000.0,24.0
WP17,14,2026-08-28 06:00:00,48,22.9,110.7,998.0,15.0
CP01,14,2026-08-28 06:00:00,54,46.4,172.9,1013.0,26.0
AL04,14,2026-08-28 06:00:00,54,16.7,-61.6,1012.0,23.0
EP11,14,2026-08-28 06:00:00,54,17.3,-120.2,992.0,33.0
EP12,14,2026-08-28 06:00:00,54,13.3,-136.7,1007.0,19.0
WP20,14,2026-08-28 06:00:00,54,33.9,169.4,1003.0,30.0
WP21,14,2026-08-28 06:00:00,54,33.5,166.4,1001.0,25.0
WP17,14,2026-08-28 06:00:00,54,21.8,110.2,999.0,14.0
CP01,14,2026-08-28 06:00:00,60,49.7,174.1,1012.0,26.0
AL04,14,2026-08-28 06:00:00,60,17.0,-62.8,1011.0,23.0
EP11,14,2026-08-28 06:00:00,60,17.5,-120.9,994.0,33.0
EP12,14,2026-08-28 06:00:00,60,13.5,-137.7,1009.0,18.0
WP20,14,2026-08-28 06:00:00,60,35.7,168.3,1002.0,29.0
WP21,14,2026-08-28 06:00:00,60,34.2,167.5,1002.0,25.0
WP17,14,2026-08-28 06:00:00,60,21.0,109.9,999.0,17.0
CP01,14,2026-08-28 06:00:00,66,53.7,175.8,1009.0,25.0
AL04,14,2026-08-28 06:00:00,66,17.2,-63.9,1011.0,22.0
EP11,14,2026-08-28 06:00:00,66,17.8,-121.6,992.0,31.0
EP12,14,2026-08-28 06:00:00,66,13.6,-138.6,1007.0,18.0
WP20,14,2026-08-28 06:00:00,66,35.8,168.1,1004.0,27.0
WP21,14,2026-08-28 06:00:00,66,35.5,168.2,1004.0,27.0
WP17,14,2026-08-28 06:00:00,66,20.1,109.8,999.0,24.0
CP01,14,2026-08-28 06:00:00,72,56.5,179.3,1009.0,23.0
AL04,14,2026-08-28 06:00:00,72,17.3,-65.1,1011.0,22.0
EP11,14,2026-08-28 06:00:00,72,17.9,-122.2,995.0,31.0
EP12,14,2026-08-28 06:00:00,72,13.7,-139.7,1009.0,19.0
WP20,14,2026-08-28 06:00:00,72,37.0,168.4,1004.0,26.0
WP21,14,2026-08-28 06:00:00,72,37.0,168.4,1004.0,26.0
WP17,14,2026-08-28 06:00:00,72,19.5,109.9,999.0,25.0
CP01,14,2026-08-28 06:00:00,78,57.8,-176.0,1010.0,22.0
AL04,14,2026-08-28 06:00:00,78,17.5,-66.4,1012.0,19.0
EP11,14,2026-08-28 06:00:00,78,18.1,-122.9,993.0,31.0
EP12,14,2026-08-28 06:00:00,78,13.8,-140.9,1008.0,20.0
WP20,14,2026-08-28 06:00:00,78,38.3,169.0,1006.0,28.0
WP21,14,2026-08-28 06:00:00,78,38.3,169.0,1006.0,28.0
WP17,14,2026-08-28 06:00:00,78,19.1,110.4,999.0,24.0
CP01,14,2026-08-28 06:00:00,84,57.7,-169.9,1011.0,20.0
AL04,14,2026-08-28 06:00:00,84,17.6,-67.3,1012.0,18.0
EP11,14,2026-08-28 06:00:00,84,18.2,-123.5,995.0,31.0
EP12,14,2026-08-28 06:00:00,84,13.8,-142.1,1009.0,19.0
WP20,14,2026-08-28 06:00:00,84,40.9,169.5,1006.0,28.0
WP21,14,2026-08-28 06:00:00,84,40.6,169.6,1006.0,28.0
WP17,14,2026-08-28 06:00:00,84,18.9,110.8,999.0,25.0
CP01,14,2026-08-28 06:00:00,90,57.1,-164.6,1013.0,22.0
AL04,14,2026-08-28 06:00:00,90,17.7,-67.7,1012.0,17.0
EP11,14,2026-08-28 06:00:00,90,18.5,-124.2,991.0,31.0
EP12,14,2026-08-28 06:00:00,90,13.7,-143.1,1007.0,19.0
WP20,14,2026-08-28 06:00:00,90,44.6,171.5,1006.0,30.0
WP21,14,2026-08-28 06:00:00,90,44.3,171.4,1006.0,30.0
WP17,14,2026-08-28 06:00:00,90,19.0,111.2,999.0,25.0
CP01,14,2026-08-28 06:00:00,96,56.6,-161.5,1013.0,21.0
AL04,14,2026-08-28 06:00:00,96,17.6,-69.0,1011.0,16.0
EP11,14,2026-08-28 06:00:00,96,18.6,-124.9,994.0,32.0
EP12,14,2026-08-28 06:00:00,96,13.7,-144.2,1009.0,21.0
WP17,14,2026-08-28 06:00:00,96,19.1,111.5,999.0,26.0
CP01,14,2026-08-28 06:00:00,102,55.6,-157.7,1014.0,23.0
EP11,14,2026-08-28 06:00:00,102,18.9,-125.7,991.0,31.0
EP12,14,2026-08-28 06:00:00,102,13.6,-145.5,1008.0,21.0
WP17,14,2026-08-28 06:00:00,102,18.8,111.8,999.0,24.0
CP01,14,2026-08-28 06:00:00,108,55.4,-155.4,1013.0,22.0
EP11,14,2026-08-28 06:00:00,108,19.3,-126.4,994.0,31.0
EP12,14,2026-08-28 06:00:00,108,13.4,-146.8,1009.0,20.0
WP17,14,2026-08-28 06:00:00,108,18.7,112.3,998.0,27.0
CP01,14,2026-08-28 06:00:00,114,55.2,-151.6,1012.0,21.0
EP11,14,2026-08-28 06:00:00,114,19.8,-127.2,993.0,31.0
EP12,14,2026-08-28 06:00:00,114,13.3,-147.8,1008.0,20.0
WP17,14,2026-08-28 06:00:00,114,18.8,112.9,997.0,27.0
EP11,14,2026-08-28 06:00:00,120,20.2,-127.8,995.0,31.0
EP12,14,2026-08-28 06:00:00,120,13.1,-148.9,1009.0,21.0
WP17,14,2026-08-28 06:00:00,120,19.0,113.6,996.0,28.0
EP11,14,2026-08-28 06:00:00,126,20.8,-128.5,993.0,31.0
EP12,14,2026-08-28 06:00:00,126,13.0,-150.0,1008.0,21.0
WP17,14,2026-08-28 06:00:00,126,19.2,114.2,996.0,26.0
EP11,14,2026-08-28 06:00:00,132,21.4,-129.0,997.0,30.0
EP12,14,2026-08-28 06:00:00,132,12.9,-151.1,1010.0,20.0
WP17,14,2026-08-28 06:00:00,132,19.5,114.5,995.0,29.0
EP11,14,2026-08-28 06:00:00,138,22.2,-129.5,996.0,30.0
EP12,14,2026-08-28 06:00:00,138,12.8,-152.1,1008.0,20.0
WP17,14,2026-08-28 06:00:00,138,19.9,114.9,996.0,29.0
EP11,14,2026-08-28 06:00:00,144,23.1,-129.9,999.0,31.0
EP12,14,2026-08-28 06:00:00,144,12.8,-152.9,1009.0,20.0
WP17,14,2026-08-28 06:00:00,144,20.4,115.1,995.0,30.0
EP11,14,2026-08-28 06:00:00,150,24.2,-130.3,998.0,30.0
EP12,14,2026-08-28 06:00:00,150,12.8,-153.7,1009.0,20.0
WP17,14,2026-08-28 06:00:00,150,20.8,115.5,996.0,30.0
EP11,14,2026-08-28 06:00:00,156,25.4,-130.6,1001.0,29.0
EP12,14,2026-08-28 06:00:00,156,12.7,-154.4,1009.0,20.0
WP17,14,2026-08-28 06:00:00,156,21.3,115.3,996.0,28.0
EP11,14,2026-08-28 06:00:00,162,26.6,-130.9,1000.0,27.0
EP12,14,2026-08-28 06:00:00,162,12.5,-154.8,1008.0,19.0
WP17,14,2026-08-28 06:00:00,162,21.9,115.2,998.0,26.0
EP11,14,2026-08-28 06:00:00,168,27.6,-130.9,1003.0,27.0
EP12,14,2026-08-28 06:00:00,168,12.4,-155.2,1008.0,19.0
WP17,14,2026-08-28 06:00:00,168,22.3,115.1,1000.0,23.0
EP11,14,2026-08-28 06:00:00,174,28.8,-130.8,1002.0,27.0
EP12,14,2026-08-28 06:00:00,174,12.3,-155.3,1008.0,19.0
WP17,14,2026-08-28 06:00:00,174,22.5,114.7,1002.0,20.0
EP11,14,2026-08-28 06:00:00,180,29.8,-130.4,1005.0,27.0
EP12,14,2026-08-28 06:00:00,180,12.1,-155.5,1008.0,19.0
WP17,14,2026-08-28 06:00:00,180,22.6,114.2,1004.0,17.0
EP11,14,2026-08-28 06:00:00,186,30.7,-129.9,1005.0,27.0
EP12,14,2026-08-28 06:00:00,186,12.0,-155.4,1007.0,19.0
WP17,14,2026-08-28 06:00:00,186,22.7,113.9,1006.0,14.0
EP11,14,2026-08-28 06:00:00,192,31.2,-129.4,1008.0,26.0
EP12,14,2026-08-28 06:00:00,192,11.9,-155.4,1007.0,19.0
WP17,14,2026-08-28 06:00:00,192,22.6,113.9,1006.0,13.0
EP11,14,2026-08-28 06:00:00,198,31.7,-129.0,1009.0,25.0
EP12,14,2026-08-28 06:00:00,198,11.9,-155.2,1007.0,18.0
WP17,14,2026-08-28 06:00:00,198,22.4,113.7,1007.0,11.0
EP11,14,2026-08-28 06:00:00,204,32.0,-128.6,1012.0,24.0
EP12,14,2026-08-28 06:00:00,204,12.1,-155.1,1007.0,18.0
WP17,14,2026-08-28 06:00:00,204,22.4,113.5,1007.0,9.0
EP11,14,2026-08-28 06:00:00,210,31.9,-128.2,1011.0,22.0
EP12,14,2026-08-28 06:00:00,210,12.4,-154.8,1006.0,18.0
WP17,14,2026-08-28 06:00:00,210,22.4,113.3,1008.0,10.0
EP11,14,2026-08-28 06:00:00,216,31.7,-127.9,1013.0,20.0
EP12,14,2026-08-28 06:00:00,216,12.7,-154.4,1007.0,18.0
WP17,14,2026-08-28 06:00:00,216,22.3,113.4,1007.0,8.0
EP11,14,2026-08-28 06:00:00,222,31.5,-127.6,1012.0,17.0
EP12,14,2026-08-28 06:00:00,222,13.1,-153.8,1007.0,19.0
WP17,14,2026-08-28 06:00:00,222,21.9,113.0,1007.0,5.0
EP11,14,2026-08-28 06:00:00,228,32.8,-126.9,1015.0,15.0
EP12,14,2026-08-28 06:00:00,228,13.6,-153.4,1008.0,19.0
WP17,14,2026-08-28 06:00:00,228,21.9,112.9,1007.0,6.0
EP11,14,2026-08-28 06:00:00,234,34.7,-125.3,1013.0,13.0
EP12,14,2026-08-28 06:00:00,234,14.0,-152.8,1006.0,20.0
WP17,14,2026-08-28 06:00:00,234,21.8,112.7,1007.0,9.0
EP11,14,2026-08-28 06:00:00,240,37.6,-124.4,1012.0,14.0
EP12,14,2026-08-28 06:00:00,240,14.4,-152.2,1007.0,19.0
WP17,14,2026-08-28 06:00:00,240,21.6,113.0,1006.0,9.0
CP01,12,2026-08-28 06:00:00,0,38.1,-179.3,1007.0,39.0
AL04,12,2026-08-28 06:00:00,0,14.2,-43.9,1008.0,32.0
EP11,12,2026-08-28 06:00:00,0,12.1,-113.5,1003.0,48.0
EP12,12,2026-08-28 06:00:00,0,11.9,-133.1,1006.0,37.0
WP20,12,2026-08-28 06:00:00,0,19.0,165.4,1002.0,60.0
WP20,12,2026-08-28 06:00:00,0,19.0,165.4,1002.0,60.0
WP21,12,2026-08-28 06:00:00,0,25.0,167.4,1001.0,50.0
WP21,12,2026-08-28 06:00:00,0,25.0,167.4,1001.0,50.0
WP17,12,2026-08-28 06:00:00,0,28.1,119.9,995.0,31.0
CP01,12,2026-08-28 06:00:00,6,38.4,-179.7,1007.0,34.0
AL04,12,2026-08-28 06:00:00,6,14.5,-46.2,1010.0,28.0
EP11,12,2026-08-28 06:00:00,6,12.4,-114.3,999.0,32.0
EP12,12,2026-08-28 06:00:00,6,11.8,-133.2,1005.0,31.0
WP20,12,2026-08-28 06:00:00,6,19.4,165.9,999.0,36.0
WP21,12,2026-08-28 06:00:00,6,25.8,167.4,994.0,39.0
WP17,12,2026-08-28 06:00:00,6,28.1,118.0,996.0,21.0
CP01,12,2026-08-28 06:00:00,12,38.7,179.4,1008.0,29.0
AL04,12,2026-08-28 06:00:00,12,14.8,-48.4,1009.0,27.0
EP11,12,2026-08-28 06:00:00,12,12.9,-114.8,1000.0,32.0
EP12,12,2026-08-28 06:00:00,12,12.1,-133.2,1006.0,25.0
WP20,12,2026-08-28 06:00:00,12,20.1,166.6,995.0,35.0
WP21,12,2026-08-28 06:00:00,12,27.0,167.1,996.0,36.0
WP17,12,2026-08-28 06:00:00,12,27.9,116.5,997.0,19.0
CP01,12,2026-08-28 06:00:00,18,38.7,178.3,1010.0,26.0
AL04,12,2026-08-28 06:00:00,18,15.1,-50.6,1011.0,27.0
EP11,12,2026-08-28 06:00:00,18,13.5,-115.4,998.0,31.0
EP12,12,2026-08-28 06:00:00,18,12.5,-133.4,1004.0,22.0
WP20,12,2026-08-28 06:00:00,18,21.3,167.2,1000.0,32.0
WP21,12,2026-08-28 06:00:00,18,28.3,166.8,999.0,34.0
WP17,12,2026-08-28 06:00:00,18,27.6,115.6,999.0,17.0
CP01,12,2026-08-28 06:00:00,24,38.9,177.1,1011.0,25.0
AL04,12,2026-08-28 06:00:00,24,15.6,-52.7,1010.0,29.0
EP11,12,2026-08-28 06:00:00,24,14.2,-116.0,1000.0,32.0
EP12,12,2026-08-28 06:00:00,24,12.7,-133.8,1006.0,21.0
WP20,12,2026-08-28 06:00:00,24,22.7,167.9,1001.0,28.0
WP21,12,2026-08-28 06:00:00,24,29.9,166.8,997.0,33.0
WP17,12,2026-08-28 06:00:00,24,27.2,114.7,998.0,15.0
CP01,12,2026-08-28 06:00:00,30,39.5,175.7,1013.0,25.0
AL04,12,2026-08-28 06:00:00,30,16.0,-54.9,1012.0,28.0
EP11,12,2026-08-28 06:00:00,30,14.8,-116.8,996.0,33.0
EP12,12,2026-08-28 06:00:00,30,12.9,-134.6,1004.0,20.0
WP20,12,2026-08-28 06:00:00,30,24.2,168.5,1003.0,29.0
WP21,12,2026-08-28 06:00:00,30,31.6,166.4,997.0,34.0
WP17,12,2026-08-28 06:00:00,30,26.6,113.5,1001.0,14.0
CP01,12,2026-08-28 06:00:00,36,40.7,174.2,1013.0,25.0
AL04,12,2026-08-28 06:00:00,36,16.6,-57.0,1011.0,28.0
EP11,12,2026-08-28 06:00:00,36,15.3,-117.6,998.0,33.0
EP12,12,2026-08-28 06:00:00,36,13.0,-135.4,1007.0,21.0
WP20,12,2026-08-28 06:00:00,36,25.9,169.0,1002.0,28.0
WP21,12,2026-08-28 06:00:00,36,33.1,165.9,995.0,32.0
WP17,12,2026-08-28 06:00:00,36,26.0,112.4,1001.0,14.0
CP01,12,2026-08-28 06:00:00,42,42.6,172.7,1014.0,26.0
AL04,12,2026-08-28 06:00:00,42,16.6,-59.2,1012.0,26.0
EP11,12,2026-08-28 06:00:00,42,15.7,-118.4,994.0,32.0
EP12,12,2026-08-28 06:00:00,42,13.1,-136.3,1005.0,21.0
WP20,12,2026-08-28 06:00:00,42,27.6,169.6,1005.0,27.0
WP21,12,2026-08-28 06:00:00,42,34.3,165.8,997.0,30.0
WP17,12,2026-08-28 06:00:00,42,24.9,111.4,1001.0,11.0
CP01,12,2026-08-28 06:00:00,48,45.2,172.1,1013.0,25.0
AL04,12,2026-08-28 06:00:00,48,16.9,-61.0,1011.0,25.0
EP11,12,2026-08-28 06:00:00,48,16.1,-119.1,996.0,33.0
EP12,12,2026-08-28 06:00:00,48,13.2,-137.2,1007.0,22.0
WP20,12,2026-08-28 06:00:00,48,29.2,170.2,1004.0,27.0
WP21,12,2026-08-28 06:00:00,48,35.5,165.9,998.0,29.0
WP17,12,2026-08-28 06:00:00,48,23.4,110.0,999.0,13.0
CP01,12,2026-08-28 06:00:00,54,48.1,173.2,1013.0,26.0
AL04,12,2026-08-28 06:00:00,54,17.1,-62.8,1013.0,23.0
EP11,12,2026-08-28 06:00:00,54,16.4,-119.8,992.0,32.0
EP12,12,2026-08-28 06:00:00,54,13.3,-138.3,1005.0,22.0
WP20,12,2026-08-28 06:00:00,54,30.7,170.6,1005.0,30.0
WP21,12,2026-08-28 06:00:00,54,37.0,166.0,1000.0,30.0
WP17,12,2026-08-28 06:00:00,54,22.0,110.0,998.0,15.0
CP01,12,2026-08-28 06:00:00,60,51.3,175.2,1012.0,25.0
AL04,12,2026-08-28 06:00:00,60,17.6,-64.2,1012.0,23.0
EP11,12,2026-08-28 06:00:00,60,16.5,-120.6,994.0,33.0
EP12,12,2026-08-28 06:00:00,60,13.4,-139.4,1007.0,22.0
WP20,12,2026-08-28 06:00:00,60,32.1,170.8,1004.0,30.0
WP21,12,2026-08-28 06:00:00,60,38.9,166.1,1000.0,30.0
WP17,12,2026-08-28 06:00:00,60,21.0,109.8,998.0,19.0
CP01,12,2026-08-28 06:00:00,66,54.7,177.8,1012.0,24.0
AL04,12,2026-08-28 06:00:00,66,17.9,-65.3,1012.0,23.0
EP11,12,2026-08-28 06:00:00,66,16.7,-121.3,991.0,32.0
EP12,12,2026-08-28 06:00:00,66,13.6,-140.4,1005.0,21.0
WP20,12,2026-08-28 06:00:00,66,33.5,170.9,1006.0,30.0
WP21,12,2026-08-28 06:00:00,66,41.5,166.7,1001.0,32.0
WP17,12,2026-08-28 06:00:00,66,20.2,109.6,998.0,25.0
CP01,12,2026-08-28 06:00:00,72,56.4,-177.8,1014.0,22.0
AL04,12,2026-08-28 06:00:00,72,17.9,-66.9,1012.0,21.0
EP11,12,2026-08-28 06:00:00,72,16.8,-122.0,993.0,32.0
EP12,12,2026-08-28 06:00:00,72,13.6,-141.5,1007.0,22.0
WP20,12,2026-08-28 06:00:00,72,34.8,170.8,1006.0,29.0
WP21,12,2026-08-28 06:00:00,72,45.2,168.3,1001.0,32.0
WP17,12,2026-08-28 06:00:00,72,19.7,109.8,998.0,27.0
CP01,12,2026-08-28 06:00:00,78,56.9,-171.5,1017.0,22.0
AL04,12,2026-08-28 06:00:00,78,17.6,-68.7,1012.0,18.0
EP11,12,2026-08-28 06:00:00,78,16.8,-122.7,991.0,32.0
EP12,12,2026-08-28 06:00:00,78,13.7,-142.7,1005.0,23.0
WP20,12,2026-08-28 06:00:00,78,36.2,170.6,1007.0,29.0
WP21,12,2026-08-28 06:00:00,78,50.0,170.8,1001.0,34.0
WP17,12,2026-08-28 06:00:00,78,19.3,110.7,999.0,25.0
CP01,12,2026-08-28 06:00:00,84,55.6,-165.7,1020.0,22.0
EP11,12,2026-08-28 06:00:00,84,16.9,-123.4,993.0,32.0
EP12,12,2026-08-28 06:00:00,84,13.8,-143.9,1007.0,22.0
WP20,12,2026-08-28 06:00:00,84,38.1,170.8,1006.0,30.0
WP21,12,2026-08-28 06:00:00,84,55.4,172.2,996.0,29.0
WP17,12,2026-08-28 06:00:00,84,19.2,111.3,998.0,26.0
CP01,12,2026-08-28 06:00:00,90,55.2,-161.8,1020.0,21.0
EP11,12,2026-08-28 06:00:00,90,17.1,-124.2,991.0,32.0
EP12,12,2026-08-28 06:00:00,90,13.9,-144.9,1005.0,22.0
WP20,12,2026-08-28 06:00:00,90,40.3,171.5,1006.0,31.0
WP21,12,2026-08-28 06:00:00,90,57.5,173.1,995.0,30.0
WP17,12,2026-08-28 06:00:00,90,19.3,112.0,999.0,26.0
EP11,12,2026-08-28 06:00:00,96,17.1,-125.1,992.0,33.0
EP12,12,2026-08-28 06:00:00,96,14.0,-146.1,1006.0,23.0
WP20,12,2026-08-28 06:00:00,96,43.5,172.6,1004.0,31.0
WP21,12,2026-08-28 06:00:00,96,58.5,175.0,996.0,29.0
WP17,12,2026-08-28 06:00:00,96,19.3,112.7,998.0,27.0
EP11,12,2026-08-28 06:00:00,102,17.3,-126.0,989.0,33.0
EP12,12,2026-08-28 06:00:00,102,14.0,-147.3,1005.0,23.0
WP20,12,2026-08-28 06:00:00,102,47.3,174.1,1003.0,33.0
WP21,12,2026-08-28 06:00:00,102,58.9,176.1,998.0,27.0
WP17,12,2026-08-28 06:00:00,102,18.9,112.9,998.0,26.0
EP11,12,2026-08-28 06:00:00,108,17.5,-126.9,992.0,32.0
EP12,12,2026-08-28 06:00:00,108,14.0,-148.5,1006.0,23.0
WP20,12,2026-08-28 06:00:00,108,51.6,176.1,1000.0,31.0
WP21,12,2026-08-28 06:00:00,108,58.8,176.2,998.0,28.0
WP17,12,2026-08-28 06:00:00,108,18.6,113.4,997.0,28.0
EP11,12,2026-08-28 06:00:00,114,17.9,-127.8,989.0,33.0
EP12,12,2026-08-28 06:00:00,114,13.9,-149.6,1004.0,23.0
WP21,12,2026-08-28 06:00:00,114,58.2,174.4,997.0,31.0
WP17,12,2026-08-28 06:00:00,114,18.6,114.3,997.0,29.0
EP11,12,2026-08-28 06:00:00,120,18.2,-128.6,990.0,34.0
EP12,12,2026-08-28 06:00:00,120,13.8,-150.8,1006.0,25.0
WP21,12,2026-08-28 06:00:00,120,56.9,172.8,996.0,32.0
WP17,12,2026-08-28 06:00:00,120,18.9,115.2,995.0,31.0
EP11,12,2026-08-28 06:00:00,126,18.6,-129.4,989.0,34.0
EP12,12,2026-08-28 06:00:00,126,13.8,-152.0,1004.0,25.0
WP21,12,2026-08-28 06:00:00,126,55.8,171.6,996.0,31.0
WP17,12,2026-08-28 06:00:00,126,19.2,116.2,996.0,29.0
EP11,12,2026-08-28 06:00:00,132,19.1,-130.1,993.0,33.0
EP12,12,2026-08-28 06:00:00,132,13.8,-153.2,1005.0,26.0
WP21,12,2026-08-28 06:00:00,132,54.7,171.0,996.0,29.0
WP17,12,2026-08-28 06:00:00,132,19.6,117.0,994.0,31.0
EP11,12,2026-08-28 06:00:00,138,19.6,-130.9,991.0,33.0
EP12,12,2026-08-28 06:00:00,138,13.8,-154.4,1003.0,26.0
WP21,12,2026-08-28 06:00:00,138,53.7,171.0,996.0,27.0
WP17,12,2026-08-28 06:00:00,138,20.3,117.8,995.0,31.0
EP11,12,2026-08-28 06:00:00,144,20.0,-131.5,993.0,34.0
EP12,12,2026-08-28 06:00:00,144,13.8,-155.4,1004.0,27.0
WP21,12,2026-08-28 06:00:00,144,52.8,171.7,995.0,25.0
WP17,12,2026-08-28 06:00:00,144,21.1,118.5,994.0,31.0
EP11,12,2026-08-28 06:00:00,150,20.6,-132.2,991.0,33.0
EP12,12,2026-08-28 06:00:00,150,13.8,-156.4,1002.0,27.0
WP21,12,2026-08-28 06:00:00,150,52.3,172.7,995.0,25.0
WP17,12,2026-08-28 06:00:00,150,21.9,119.1,995.0,28.0
EP11,12,2026-08-28 06:00:00,156,21.2,-132.6,995.0,33.0
EP12,12,2026-08-28 06:00:00,156,13.8,-157.3,1003.0,28.0
WP21,12,2026-08-28 06:00:00,156,52.0,173.7,994.0,23.0
WP17,12,2026-08-28 06:00:00,156,22.4,119.5,995.0,27.0
EP11,12,2026-08-28 06:00:00,162,22.0,-133.1,993.0,33.0
EP12,12,2026-08-28 06:00:00,162,13.9,-158.1,1001.0,28.0
WP21,12,2026-08-28 06:00:00,162,52.0,174.6,994.0,22.0
WP17,12,2026-08-28 06:00:00,162,23.4,119.9,999.0,26.0
EP11,12,2026-08-28 06:00:00,168,22.6,-133.5,995.0,34.0
EP12,12,2026-08-28 06:00:00,168,13.8,-158.7,1001.0,29.0
WP21,12,2026-08-28 06:00:00,168,52.0,175.2,993.0,20.0
WP17,12,2026-08-28 06:00:00,168,24.9,120.7,999.0,26.0
