track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP93,3,2026-08-10 06:00:00,84,14.8,-145.8,1002.0,29.0
WP13,3,2026-08-10 06:00:00,84,35.4,171.4,998.0,21.0
CP93,3,2026-08-10 06:00:00,90,15.2,-146.6,1000.0,30.0
WP13,3,2026-08-10 06:00:00,90,36.8,173.2,998.0,24.0
CP93,3,2026-08-10 06:00:00,96,15.6,-147.4,1001.0,30.0
WP13,3,2026-08-10 06:00:00,96,38.2,175.2,997.0,24.0
CP93,3,2026-08-10 06:00:00,102,16.0,-148.5,1000.0,31.0
WP13,3,2026-08-10 06:00:00,102,40.0,177.7,998.0,25.0
CP93,3,2026-08-10 06:00:00,108,16.4,-149.6,1002.0,31.0
WP13,3,2026-08-10 06:00:00,108,41.7,-178.9,999.0,25.0
CP93,3,2026-08-10 06:00:00,114,16.9,-150.9,1001.0,31.0
WP13,3,2026-08-10 06:00:00,114,43.1,-173.9,1000.0,29.0
CP93,3,2026-08-10 06:00:00,120,17.3,-152.1,1002.0,31.0
WP13,3,2026-08-10 06:00:00,120,44.8,-168.6,998.0,29.0
CP93,3,2026-08-10 06:00:00,126,17.6,-153.4,1001.0,32.0
WP13,3,2026-08-10 06:00:00,126,46.0,-165.3,996.0,29.0
CP93,3,2026-08-10 06:00:00,132,17.7,-154.6,1003.0,31.0
WP13,3,2026-08-10 06:00:00,132,46.9,-163.2,994.0,28.0
CP93,3,2026-08-10 06:00:00,138,17.9,-155.7,1002.0,39.0
WP13,3,2026-08-10 06:00:00,138,48.3,-161.0,993.0,26.0
CP93,3,2026-08-10 06:00:00,144,18.4,-156.9,1006.0,35.0
WP13,3,2026-08-10 06:00:00,144,49.8,-159.8,992.0,26.0
CP93,3,2026-08-10 06:00:00,150,19.0,-158.6,1006.0,29.0
WP13,3,2026-08-10 06:00:00,150,50.9,-160.5,989.0,28.0
CP93,3,2026-08-10 06:00:00,156,19.5,-160.2,1007.0,29.0
WP13,3,2026-08-10 06:00:00,156,51.0,-160.5,983.0,31.0
CP93,3,2026-08-10 06:00:00,162,19.9,-161.7,1007.0,30.0
WP13,3,2026-08-10 06:00:00,162,50.8,-158.8,983.0,34.0
CP93,3,2026-08-10 06:00:00,168,20.2,-163.2,1007.0,30.0
WP13,3,2026-08-10 06:00:00,168,50.8,-156.7,983.0,34.0
CP93,3,2026-08-10 06:00:00,174,20.6,-164.7,1006.0,31.0
WP13,3,2026-08-10 06:00:00,174,50.7,-154.7,984.0,32.0
CP93,3,2026-08-10 06:00:00,180,21.0,-166.1,1007.0,32.0
WP13,3,2026-08-10 06:00:00,180,50.5,-152.7,985.0,30.0
CP93,3,2026-08-10 06:00:00,186,21.3,-167.6,1006.0,31.0
WP13,3,2026-08-10 06:00:00,186,50.4,-150.7,986.0,30.0
CP93,3,2026-08-10 06:00:00,192,21.5,-169.1,1006.0,31.0
WP13,3,2026-08-10 06:00:00,192,50.2,-148.6,986.0,28.0
CP93,3,2026-08-10 06:00:00,198,21.8,-170.6,1006.0,30.0
WP13,3,2026-08-10 06:00:00,198,50.2,-146.6,986.0,28.0
CP93,3,2026-08-10 06:00:00,204,21.9,-172.0,1006.0,31.0
WP13,3,2026-08-10 06:00:00,204,50.3,-144.7,987.0,26.0
CP93,3,2026-08-10 06:00:00,210,22.1,-173.4,1005.0,31.0
WP13,3,2026-08-10 06:00:00,210,50.6,-143.3,988.0,24.0
CP93,3,2026-08-10 06:00:00,216,22.4,-174.6,1005.0,30.0
WP13,3,2026-08-10 06:00:00,216,50.9,-142.0,990.0,21.0
CP93,3,2026-08-10 06:00:00,222,22.8,-175.6,1006.0,31.0
WP13,3,2026-08-10 06:00:00,222,51.1,-141.2,991.0,20.0
CP93,3,2026-08-10 06:00:00,228,23.2,-176.6,1005.0,32.0
WP13,3,2026-08-10 06:00:00,228,51.1,-140.4,994.0,19.0
CP93,3,2026-08-10 06:00:00,234,23.8,-177.6,1005.0,31.0
WP13,3,2026-08-10 06:00:00,234,51.0,-139.5,996.0,20.0
CP93,3,2026-08-10 06:00:00,240,24.3,-178.4,1005.0,29.0
WP13,3,2026-08-10 06:00:00,240,50.7,-138.3,998.0,20.0
CP93,29,2026-08-10 06:00:00,0,9.8,-142.4,1008.0,21.0
WP14,29,2026-08-10 06:00:00,0,35.2,149.2,990.0,51.0
WP14,29,2026-08-10 06:00:00,0,35.2,149.2,990.0,51.0
WP13,29,2026-08-10 06:00:00,0,20.9,151.2,999.0,40.0
WP15,29,2026-08-10 06:00:00,0,26.6,160.4,997.0,37.0
CP93,29,2026-08-10 06:00:00,6,9.8,-142.4,1006.0,14.0
WP14,29,2026-08-10 06:00:00,6,36.3,147.9,979.0,49.0
WP13,29,2026-08-10 06:00:00,6,22.0,153.7,998.0,32.0
WP15,29,2026-08-10 06:00:00,6,27.0,160.9,998.0,26.0
CP93,29,2026-08-10 06:00:00,12,9.8,-142.5,1008.0,14.0
WP14,29,2026-08-10 06:00:00,12,37.1,146.0,979.0,45.0
WP13,29,2026-08-10 06:00:00,12,23.6,155.3,996.0,27.0
WP15,29,2026-08-10 06:00:00,12,27.8,161.6,997.0,26.0
CP93,29,2026-08-10 06:00:00,18,9.8,-142.4,1005.0,18.0
WP14,29,2026-08-10 06:00:00,18,37.3,143.8,982.0,47.0
WP13,29,2026-08-10 06:00:00,18,24.7,157.1,998.0,28.0
WP15,29,2026-08-10 06:00:00,18,28.9,162.1,999.0,26.0
CP93,29,2026-08-10 06:00:00,24,10.0,-142.1,1007.0,21.0
WP14,29,2026-08-10 06:00:00,24,36.9,142.0,985.0,41.0
WP13,29,2026-08-10 06:00:00,24,26.1,158.8,997.0,27.0
WP15,29,2026-08-10 06:00:00,24,29.9,162.2,998.0,23.0
CP93,29,2026-08-10 06:00:00,30,10.3,-142.0,1005.0,24.0
WP14,29,2026-08-10 06:00:00,30,36.4,140.1,997.0,29.0
WP13,29,2026-08-10 06:00:00,30,27.5,160.3,1000.0,27.0
WP15,29,2026-08-10 06:00:00,30,30.8,161.8,1000.0,25.0
CP93,29,2026-08-10 06:00:00,36,11.0,-142.0,1007.0,24.0
WP14,29,2026-08-10 06:00:00,36,37.3,137.1,999.0,31.0
WP13,29,2026-08-10 06:00:00,36,29.4,161.9,999.0,26.0
WP15,29,2026-08-10 06:00:00,36,30.9,160.8,999.0,24.0
CP93,29,2026-08-10 06:00:00,42,11.5,-142.5,1005.0,24.0
WP14,29,2026-08-10 06:00:00,42,36.9,135.4,1000.0,28.0
WP13,29,2026-08-10 06:00:00,42,30.7,163.2,1001.0,24.0
WP15,29,2026-08-10 06:00:00,42,31.0,160.9,1001.0,22.0
CP93,29,2026-08-10 06:00:00,48,11.5,-143.2,1007.0,25.0
WP14,29,2026-08-10 06:00:00,48,36.6,133.9,1000.0,25.0
WP13,29,2026-08-10 06:00:00,48,31.6,164.3,1000.0,21.0
WP15,29,2026-08-10 06:00:00,48,30.8,161.7,1001.0,20.0
CP93,29,2026-08-10 06:00:00,54,11.7,-143.7,1004.0,26.0
WP14,29,2026-08-10 06:00:00,54,36.6,132.7,1001.0,25.0
WP13,29,2026-08-10 06:00:00,54,32.2,165.2,1001.0,21.0
WP15,29,2026-08-10 06:00:00,54,31.1,163.8,1001.0,21.0
CP93,29,2026-08-10 06:00:00,60,12.0,-144.3,1006.0,27.0
WP14,29,2026-08-10 06:00:00,60,36.6,131.6,1001.0,25.0
WP13,29,2026-08-10 06:00:00,60,32.7,166.3,999.0,22.0
WP15,29,2026-08-10 06:00:00,60,32.7,166.3,999.0,22.0
CP93,29,2026-08-10 06:00:00,66,12.3,-144.8,1002.0,28.0
WP14,29,2026-08-10 06:00:00,66,36.3,130.8,1002.0,19.0
WP13,29,2026-08-10 06:00:00,66,33.2,167.6,999.0,23.0
WP15,29,2026-08-10 06:00:00,66,33.2,167.6,999.0,23.0
CP93,29,2026-08-10 06:00:00,72,12.5,-145.3,1003.0,33.0
WP14,29,2026-08-10 06:00:00,72,36.3,130.2,1001.0,17.0
WP13,29,2026-08-10 06:00:00,72,33.3,169.0,998.0,22.0
WP15,29,2026-08-10 06:00:00,72,33.3,169.0,998.0,22.0
CP93,29,2026-08-10 06:00:00,78,12.8,-145.8,998.0,37.0
WP14,29,2026-08-10 06:00:00,78,36.5,129.8,1003.0,16.0
WP13,29,2026-08-10 06:00:00,78,33.9,170.6,998.0,24.0
WP15,29,2026-08-10 06:00:00,78,33.9,170.6,998.0,24.0
CP93,29,2026-08-10 06:00:00,84,13.5,-146.6,998.0,37.0
WP14,29,2026-08-10 06:00:00,84,37.0,129.3,1003.0,16.0
WP13,29,2026-08-10 06:00:00,84,35.0,172.2,997.0,25.0
WP15,29,2026-08-10 06:00:00,84,35.0,172.2,997.0,25.0
CP93,29,2026-08-10 06:00:00,90,14.1,-147.5,993.0,40.0
WP14,29,2026-08-10 06:00:00,90,37.7,129.2,1005.0,17.0
WP13,29,2026-08-10 06:00:00,90,36.7,174.6,997.0,26.0
WP15,29,2026-08-10 06:00:00,90,36.7,174.6,997.0,26.0
CP93,29,2026-08-10 06:00:00,96,14.6,-148.5,989.0,48.0
WP14,29,2026-08-10 06:00:00,96,38.2,128.9,1004.0,13.0
WP13,29,2026-08-10 06:00:00,96,38.9,176.8,997.0,25.0
WP15,29,2026-08-10 06:00:00,96,38.9,176.8,997.0,25.0
CP93,29,2026-08-10 06:00:00,102,15.2,-149.6,982.0,51.0
CP93,29,2026-08-10 06:00:00,102,15.2,-149.6,982.0,51.0
WP14,29,2026-08-10 06:00:00,102,38.5,128.3,1004.0,11.0
CP93,29,2026-08-10 06:00:00,108,15.8,-150.7,981.0,56.0
CP93,29,2026-08-10 06:00:00,108,15.8,-150.7,981.0,56.0
WP14,29,2026-08-10 06:00:00,108,39.2,128.2,1003.0,15.0
CP93,29,2026-08-10 06:00:00,114,16.4,-151.8,978.0,60.0
CP93,29,2026-08-10 06:00:00,114,16.4,-151.8,978.0,60.0
WP14,29,2026-08-10 06:00:00,114,40.3,129.3,1005.0,13.0
CP93,29,2026-08-10 06:00:00,120,16.9,-152.9,978.0,64.0
CP93,29,2026-08-10 06:00:00,120,16.9,-152.9,978.0,64.0
WP14,29,2026-08-10 06:00:00,120,41.4,130.1,1004.0,11.0
CP93,29,2026-08-10 06:00:00,126,17.3,-154.0,978.0,58.0
CP93,29,2026-08-10 06:00:00,126,17.3,-154.0,978.0,58.0
WP14,29,2026-08-10 06:00:00,126,42.6,131.3,1005.0,13.0
CP93,29,2026-08-10 06:00:00,132,17.7,-154.9,978.0,63.0
CP93,29,2026-08-10 06:00:00,132,17.7,-154.9,978.0,63.0
WP14,29,2026-08-10 06:00:00,132,45.2,130.9,1002.0,13.0
CP93,29,2026-08-10 06:00:00,138,18.4,-155.9,982.0,61.0
CP93,29,2026-08-10 06:00:00,138,18.4,-155.9,982.0,61.0
WP14,29,2026-08-10 06:00:00,138,46.5,131.6,1002.0,14.0
CP93,29,2026-08-10 06:00:00,144,19.3,-157.1,991.0,51.0
CP93,29,2026-08-10 06:00:00,144,19.3,-157.1,991.0,51.0
WP14,29,2026-08-10 06:00:00,144,48.0,133.4,1002.0,10.0
CP93,29,2026-08-10 06:00:00,150,20.1,-158.5,994.0,48.0
CP93,29,2026-08-10 06:00:00,156,20.9,-160.0,997.0,49.0
CP93,29,2026-08-10 06:00:00,162,21.6,-161.7,994.0,50.0
CP93,29,2026-08-10 06:00:00,168,22.0,-163.3,993.0,48.0
CP93,29,2026-08-10 06:00:00,174,22.6,-164.7,994.0,47.0
CP93,29,2026-08-10 06:00:00,180,23.2,-165.8,995.0,43.0
CP93,29,2026-08-10 06:00:00,186,23.9,-167.1,996.0,43.0
CP93,29,2026-08-10 06:00:00,192,24.6,-168.2,996.0,41.0
CP93,29,2026-08-10 06:00:00,198,25.4,-169.2,997.0,41.0
CP93,29,2026-08-10 06:00:00,204,26.1,-170.1,998.0,38.0
CP93,29,2026-08-10 06:00:00,210,26.8,-170.8,999.0,37.0
CP93,29,2026-08-10 06:00:00,216,27.7,-171.1,1001.0,39.0
CP93,29,2026-08-10 06:00:00,222,28.7,-171.1,1002.0,37.0
CP93,29,2026-08-10 06:00:00,228,30.1,-170.7,1003.0,38.0
CP93,29,2026-08-10 06:00:00,234,31.5,-169.9,1004.0,37.0
CP93,29,2026-08-10 06:00:00,240,33.1,-168.7,1004.0,37.0
CP93,20,2026-08-10 06:00:00,0,9.9,-139.8,1008.0,24.0
WP14,20,2026-08-10 06:00:00,0,34.8,148.9,989.0,47.0
WP13,20,2026-08-10 06:00:00,0,21.1,151.2,998.0,41.0
WP15,20,2026-08-10 06:00:00,0,26.4,160.6,997.0,32.0
CP93,20,2026-08-10 06:00:00,6,9.8,-139.0,1005.0,20.0
WP14,20,2026-08-10 06:00:00,6,35.7,147.7,983.0,44.0
WP13,20,2026-08-10 06:00:00,6,21.6,153.1,997.0,30.0
WP15,20,2026-08-10 06:00:00,6,26.7,161.4,999.0,27.0
CP93,20,2026-08-10 06:00:00,12,10.6,-139.5,1007.0,18.0
WP14,20,2026-08-10 06:00:00,12,36.4,146.0,981.0,42.0
WP13,20,2026-08-10 06:00:00,12,22.5,155.0,998.0,27.0
WP15,20,2026-08-10 06:00:00,12,27.5,161.9,997.0,25.0
CP93,20,2026-08-10 06:00:00,18,11.1,-140.1,1005.0,19.0
WP14,20,2026-08-10 06:00:00,18,36.6,143.9,984.0,43.0
WP13,20,2026-08-10 06:00:00,18,23.7,156.8,1000.0,25.0
WP15,20,2026-08-10 06:00:00,18,28.4,162.4,999.0,23.0
CP93,20,2026-08-10 06:00:00,24,11.2,-141.0,1007.0,20.0
WP14,20,2026-08-10 06:00:00,24,36.2,142.0,985.0,40.0
WP13,20,2026-08-10 06:00:00,24,25.2,158.5,999.0,24.0
WP15,20,2026-08-10 06:00:00,24,29.3,162.9,999.0,20.0
CP93,20,2026-08-10 06:00:00,30,11.4,-141.4,1004.0,22.0
WP14,20,2026-08-10 06:00:00,30,35.8,140.5,993.0,33.0
WP13,20,2026-08-10 06:00:00,30,26.4,159.5,1002.0,22.0
WP15,20,2026-08-10 06:00:00,30,30.1,163.2,1002.0,22.0
CP93,20,2026-08-10 06:00:00,36,11.9,-141.7,1006.0,23.0
WP14,20,2026-08-10 06:00:00,36,35.8,138.8,1000.0,28.0
WP13,20,2026-08-10 06:00:00,36,27.9,161.4,1002.0,22.0
WP15,20,2026-08-10 06:00:00,36,30.9,163.3,1002.0,22.0
CP93,20,2026-08-10 06:00:00,42,12.4,-142.3,1004.0,25.0
WP14,20,2026-08-10 06:00:00,42,36.8,135.8,999.0,30.0
WP13,20,2026-08-10 06:00:00,42,31.1,163.0,1003.0,22.0
WP15,20,2026-08-10 06:00:00,42,31.4,163.3,1003.0,23.0
CP93,20,2026-08-10 06:00:00,48,12.5,-142.9,1005.0,26.0
WP14,20,2026-08-10 06:00:00,48,36.3,134.0,999.0,22.0
WP13,20,2026-08-10 06:00:00,48,31.3,163.4,1001.0,23.0
WP15,20,2026-08-10 06:00:00,48,31.3,163.4,1001.0,23.0
CP93,20,2026-08-10 06:00:00,54,12.9,-143.4,1003.0,26.0
WP14,20,2026-08-10 06:00:00,54,36.3,132.6,1002.0,23.0
WP13,20,2026-08-10 06:00:00,54,31.1,163.9,1003.0,21.0
WP15,20,2026-08-10 06:00:00,54,31.1,163.9,1003.0,21.0
CP93,20,2026-08-10 06:00:00,60,13.3,-144.0,1004.0,25.0
WP14,20,2026-08-10 06:00:00,60,36.1,131.4,1001.0,22.0
WP13,20,2026-08-10 06:00:00,60,30.7,164.5,1002.0,19.0
WP15,20,2026-08-10 06:00:00,60,30.7,164.5,1002.0,19.0
CP93,20,2026-08-10 06:00:00,66,13.8,-144.6,1001.0,28.0
WP14,20,2026-08-10 06:00:00,66,35.7,130.5,1002.0,17.0
WP13,20,2026-08-10 06:00:00,66,30.3,165.8,1002.0,18.0
WP15,20,2026-08-10 06:00:00,66,30.3,165.8,1002.0,18.0
CP93,20,2026-08-10 06:00:00,72,14.4,-145.3,1001.0,31.0
WP14,20,2026-08-10 06:00:00,72,35.5,129.8,1002.0,14.0
WP13,20,2026-08-10 06:00:00,72,30.8,167.8,999.0,20.0
WP15,20,2026-08-10 06:00:00,72,30.9,167.8,999.0,20.0
CP93,20,2026-08-10 06:00:00,78,14.9,-146.3,998.0,34.0
WP14,20,2026-08-10 06:00:00,78,35.5,129.3,1004.0,14.0
WP13,20,2026-08-10 06:00:00,78,32.3,169.5,999.0,24.0
WP15,20,2026-08-10 06:00:00,78,32.3,169.5,999.0,24.0
CP93,20,2026-08-10 06:00:00,84,15.3,-147.5,999.0,36.0
WP13,20,2026-08-10 06:00:00,84,35.0,171.7,998.0,27.0
WP15,20,2026-08-10 06:00:00,84,35.0,171.7,998.0,27.0
CP93,20,2026-08-10 06:00:00,90,15.8,-148.7,996.0,36.0
WP13,20,2026-08-10 06:00:00,90,37.5,175.4,997.0,27.0
WP15,20,2026-08-10 06:00:00,90,37.5,175.4,997.0,27.0
CP93,20,2026-08-10 06:00:00,96,16.1,-149.9,997.0,38.0
WP13,20,2026-08-10 06:00:00,96,40.0,-179.8,997.0,34.0
WP15,20,2026-08-10 06:00:00,96,40.0,-179.8,997.0,34.0
CP93,20,2026-08-10 06:00:00,102,16.6,-151.3,994.0,39.0
WP13,20,2026-08-10 06:00:00,102,42.7,-174.9,995.0,37.0
WP15,20,2026-08-10 06:00:00,102,42.8,-174.8,995.0,37.0
CP93,20,2026-08-10 06:00:00,108,17.0,-152.6,996.0,39.0
WP13,20,2026-08-10 06:00:00,108,45.2,-171.0,993.0,38.0
WP15,20,2026-08-10 06:00:00,108,45.2,-171.0,993.0,38.0
CP93,20,2026-08-10 06:00:00,114,17.4,-154.0,993.0,40.0
WP13,20,2026-08-10 06:00:00,114,47.1,-169.0,992.0,38.0
WP15,20,2026-08-10 06:00:00,114,47.4,-168.8,992.0,37.0
CP93,20,2026-08-10 06:00:00,120,17.6,-155.1,994.0,46.0
WP13,20,2026-08-10 06:00:00,120,49.6,-167.2,990.0,34.0
WP15,20,2026-08-10 06:00:00,120,49.6,-167.2,990.0,34.0
CP93,20,2026-08-10 06:00:00,126,17.9,-155.9,992.0,48.0
WP13,20,2026-08-10 06:00:00,126,51.9,-167.2,987.0,29.0
WP15,20,2026-08-10 06:00:00,126,51.9,-167.3,987.0,29.0
CP93,20,2026-08-10 06:00:00,132,18.4,-157.0,996.0,44.0
WP13,20,2026-08-10 06:00:00,132,52.9,-167.1,982.0,33.0
WP15,20,2026-08-10 06:00:00,132,52.9,-167.1,982.0,33.0
CP93,20,2026-08-10 06:00:00,138,19.0,-158.5,999.0,43.0
WP13,20,2026-08-10 06:00:00,138,53.4,-165.4,982.0,36.0
WP15,20,2026-08-10 06:00:00,138,53.4,-165.4,982.0,36.0
CP93,20,2026-08-10 06:00:00,144,19.3,-160.0,1002.0,39.0
WP13,20,2026-08-10 06:00:00,144,54.0,-163.3,984.0,36.0
WP15,20,2026-08-10 06:00:00,144,54.0,-163.3,984.0,36.0
CP93,20,2026-08-10 06:00:00,150,19.7,-161.6,1001.0,38.0
WP13,20,2026-08-10 06:00:00,150,54.7,-161.2,985.0,34.0
WP15,20,2026-08-10 06:00:00,150,54.7,-161.2,985.0,34.0
CP93,20,2026-08-10 06:00:00,156,20.1,-163.2,1003.0,38.0
WP13,20,2026-08-10 06:00:00,156,55.1,-159.7,987.0,30.0
WP15,20,2026-08-10 06:00:00,156,55.1,-159.7,987.0,30.0
CP93,20,2026-08-10 06:00:00,162,20.4,-164.7,1002.0,37.0
WP13,20,2026-08-10 06:00:00,162,55.5,-158.5,989.0,26.0
WP15,20,2026-08-10 06:00:00,162,55.5,-158.5,989.0,26.0
CP93,20,2026-08-10 06:00:00,168,20.8,-166.2,1002.0,38.0
WP13,20,2026-08-10 06:00:00,168,55.4,-157.4,990.0,24.0
WP15,20,2026-08-10 06:00:00,168,55.4,-157.4,990.0,24.0
CP93,20,2026-08-10 06:00:00,174,21.2,-167.8,1001.0,38.0
WP13,20,2026-08-10 06:00:00,174,55.1,-156.2,992.0,24.0
WP15,20,2026-08-10 06:00:00,174,55.1,-156.2,992.0,24.0
CP93,20,2026-08-10 06:00:00,180,21.6,-169.4,1001.0,39.0
WP13,20,2026-08-10 06:00:00,180,54.6,-154.5,993.0,23.0
WP15,20,2026-08-10 06:00:00,180,54.6,-154.5,993.0,23.0
CP93,20,2026-08-10 06:00:00,186,22.0,-171.0,1000.0,39.0
WP13,20,2026-08-10 06:00:00,186,54.4,-152.5,994.0,23.0
WP15,20,2026-08-10 06:00:00,186,54.4,-152.5,994.0,23.0
CP93,20,2026-08-10 06:00:00,192,22.4,-172.5,999.0,40.0
WP13,20,2026-08-10 06:00:00,192,54.2,-150.5,996.0,22.0
WP15,20,2026-08-10 06:00:00,192,54.2,-150.5,996.0,22.0
CP93,20,2026-08-10 06:00:00,198,22.6,-174.0,997.0,41.0
WP13,20,2026-08-10 06:00:00,198,54.2,-148.5,996.0,21.0
WP15,20,2026-08-10 06:00:00,198,54.2,-148.5,996.0,21.0
CP93,20,2026-08-10 06:00:00,204,22.6,-175.4,996.0,42.0
WP13,20,2026-08-10 06:00:00,204,54.5,-146.9,997.0,19.0
WP15,20,2026-08-10 06:00:00,204,54.5,-146.9,997.0,19.0
CP93,20,2026-08-10 06:00:00,210,22.7,-176.7,995.0,42.0
WP13,20,2026-08-10 06:00:00,210,54.9,-145.6,998.0,17.0
WP15,20,2026-08-10 06:00:00,210,54.9,-145.6,998.0,17.0
CP93,20,2026-08-10 06:00:00,216,22.8,-177.9,995.0,42.0
WP13,20,2026-08-10 06:00:00,216,55.5,-144.8,999.0,15.0
WP15,20,2026-08-10 06:00:00,216,55.5,-144.8,999.0,15.0
CP93,20,2026-08-10 06:00:00,222,22.8,-179.2,997.0,39.0
WP13,20,2026-08-10 06:00:00,222,55.9,-144.6,999.0,14.0
WP15,20,2026-08-10 06:00:00,222,55.9,-144.6,999.0,14.0
CP93,20,2026-08-10 06:00:00,228,22.8,179.6,997.0,40.0
WP13,20,2026-08-10 06:00:00,228,56.3,-144.6,1000.0,14.0
WP15,20,2026-08-10 06:00:00,228,56.3,-144.6,1000.0,14.0
CP93,20,2026-08-10 06:00:00,234,22.8,178.4,999.0,39.0
WP13,20,2026-08-10 06:00:00,234,56.6,-144.6,1001.0,17.0
WP15,20,2026-08-10 06:00:00,234,56.6,-144.7,1001.0,17.0
CP93,20,2026-08-10 06:00:00,240,22.9,177.3,999.0,37.0
WP13,20,2026-08-10 06:00:00,240,56.7,-144.6,1002.0,18.0
WP15,20,2026-08-10 06:00:00,240,56.7,-144.6,1002.0,18.0
CP93,15,2026-08-10 06:00:00,0,10.0,-142.5,1008.0,22.0
WP14,15,2026-08-10 06:00:00,0,34.8,148.9,990.0,48.0
WP13,15,2026-08-10 06:00:00,0,21.1,150.7,999.0,31.0
WP15,15,2026-08-10 06:00:00,0,26.6,160.4,997.0,41.0
CP93,15,2026-08-10 06:00:00,6,10.0,-142.3,1006.0,18.0
WP14,15,2026-08-10 06:00:00,6,35.7,147.8,986.0,42.0
WP13,15,2026-08-10 06:00:00,6,21.8,152.8,999.0,27.0
WP15,15,2026-08-10 06:00:00,6,27.1,160.7,998.0,27.0
CP93,15,2026-08-10 06:00:00,12,10.2,-142.0,1008.0,17.0
WP14,15,2026-08-10 06:00:00,12,36.7,145.9,982.0,39.0
WP13,15,2026-08-10 06:00:00,12,22.7,154.8,999.0,26.0
WP15,15,2026-08-10 06:00:00,12,27.9,161.1,998.0,27.0
CP93,15,2026-08-10 06:00:00,18,10.5,-141.7,1005.0,18.0
WP14,15,2026-08-10 06:00:00,18,36.8,143.6,984.0,40.0
WP13,15,2026-08-10 06:00:00,18,24.2,156.8,1000.0,23.0
WP15,15,2026-08-10 06:00:00,18,28.9,161.6,1000.0,23.0
