track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP96,23,2026-08-31 18:00:00,18,20.6,115.7,995.0,31.0
AL05,23,2026-08-31 18:00:00,24,29.2,-93.7,1013.0,15.0
EP11,23,2026-08-31 18:00:00,24,18.5,-128.9,973.0,59.0
EP11,23,2026-08-31 18:00:00,24,18.5,-128.9,973.0,59.0
EP12,23,2026-08-31 18:00:00,24,13.5,-150.3,988.0,42.0
EP95,23,2026-08-31 18:00:00,24,15.1,-109.9,1006.0,32.0
WP94,23,2026-08-31 18:00:00,24,22.1,134.2,993.0,30.0
WP17,23,2026-08-31 18:00:00,24,20.7,116.2,994.0,32.0
WP96,23,2026-08-31 18:00:00,24,20.7,116.2,994.0,32.0
AL05,23,2026-08-31 18:00:00,30,29.4,-94.3,1012.0,14.0
EP11,23,2026-08-31 18:00:00,30,18.8,-129.9,971.0,59.0
EP11,23,2026-08-31 18:00:00,30,18.8,-129.9,971.0,59.0
EP12,23,2026-08-31 18:00:00,30,13.6,-151.2,985.0,46.0
EP95,23,2026-08-31 18:00:00,30,15.3,-110.8,1003.0,31.0
WP94,23,2026-08-31 18:00:00,30,23.0,133.8,994.0,31.0
WP17,23,2026-08-31 18:00:00,30,20.9,117.0,994.0,32.0
WP96,23,2026-08-31 18:00:00,30,20.9,117.1,994.0,32.0
AL05,23,2026-08-31 18:00:00,36,29.8,-95.0,1013.0,15.0
EP11,23,2026-08-31 18:00:00,36,19.0,-130.9,973.0,60.0
EP11,23,2026-08-31 18:00:00,36,19.0,-130.9,973.0,60.0
EP12,23,2026-08-31 18:00:00,36,13.6,-152.1,982.0,53.0
EP12,23,2026-08-31 18:00:00,36,13.6,-152.1,982.0,53.0
EP95,23,2026-08-31 18:00:00,36,15.6,-111.3,1004.0,32.0
WP94,23,2026-08-31 18:00:00,36,23.9,132.9,992.0,33.0
WP17,23,2026-08-31 18:00:00,36,21.2,117.9,993.0,32.0
WP96,23,2026-08-31 18:00:00,36,21.2,117.9,993.0,32.0
AL05,23,2026-08-31 18:00:00,42,30.4,-95.3,1013.0,15.0
EP11,23,2026-08-31 18:00:00,42,19.1,-132.0,973.0,57.0
EP11,23,2026-08-31 18:00:00,42,19.1,-132.0,973.0,57.0
EP12,23,2026-08-31 18:00:00,42,13.8,-153.1,980.0,52.0
EP12,23,2026-08-31 18:00:00,42,13.8,-153.1,980.0,52.0
EP95,23,2026-08-31 18:00:00,42,15.9,-111.6,1001.0,33.0
WP94,23,2026-08-31 18:00:00,42,24.8,131.9,994.0,33.0
WP17,23,2026-08-31 18:00:00,42,21.4,118.6,994.0,31.0
WP96,23,2026-08-31 18:00:00,42,21.4,118.6,994.0,31.0
AL05,23,2026-08-31 18:00:00,48,30.9,-95.5,1014.0,11.0
EP11,23,2026-08-31 18:00:00,48,19.2,-132.9,978.0,53.0
EP11,23,2026-08-31 18:00:00,48,19.2,-132.9,978.0,53.0
EP12,23,2026-08-31 18:00:00,48,13.9,-154.1,980.0,54.0
EP12,23,2026-08-31 18:00:00,48,13.9,-154.1,980.0,54.0
EP95,23,2026-08-31 18:00:00,48,16.3,-112.1,1001.0,34.0
WP94,23,2026-08-31 18:00:00,48,25.8,130.9,992.0,32.0
WP17,23,2026-08-31 18:00:00,48,21.6,118.8,993.0,30.0
WP96,23,2026-08-31 18:00:00,48,21.6,118.8,993.0,30.0
AL05,23,2026-08-31 18:00:00,54,31.2,-95.7,1011.0,11.0
EP11,23,2026-08-31 18:00:00,54,19.4,-133.8,978.0,52.0
EP11,23,2026-08-31 18:00:00,54,19.4,-133.8,978.0,52.0
EP12,23,2026-08-31 18:00:00,54,14.1,-155.1,974.0,60.0
EP12,23,2026-08-31 18:00:00,54,14.1,-155.1,974.0,60.0
EP95,23,2026-08-31 18:00:00,54,16.7,-112.7,997.0,34.0
WP94,23,2026-08-31 18:00:00,54,26.9,130.0,994.0,31.0
WP17,23,2026-08-31 18:00:00,54,21.7,119.2,994.0,32.0
WP96,23,2026-08-31 18:00:00,54,21.7,119.2,994.0,32.0
AL05,23,2026-08-31 18:00:00,60,31.7,-96.1,1012.0,13.0
EP11,23,2026-08-31 18:00:00,60,19.5,-134.7,983.0,50.0
EP11,23,2026-08-31 18:00:00,60,19.5,-134.7,983.0,50.0
EP12,23,2026-08-31 18:00:00,60,14.3,-156.1,974.0,64.0
EP12,23,2026-08-31 18:00:00,60,14.3,-156.1,974.0,64.0
EP95,23,2026-08-31 18:00:00,60,17.2,-113.3,998.0,35.0
WP94,23,2026-08-31 18:00:00,60,27.9,129.3,993.0,29.0
WP17,23,2026-08-31 18:00:00,60,22.1,119.4,993.0,35.0
WP96,23,2026-08-31 18:00:00,60,22.1,119.3,993.0,35.0
AL05,23,2026-08-31 18:00:00,66,32.5,-96.4,1011.0,7.0
EP11,23,2026-08-31 18:00:00,66,19.6,-135.6,982.0,48.0
EP12,23,2026-08-31 18:00:00,66,14.5,-157.0,970.0,62.0
EP12,23,2026-08-31 18:00:00,66,14.5,-157.0,970.0,62.0
EP95,23,2026-08-31 18:00:00,66,17.6,-113.9,993.0,35.0
WP94,23,2026-08-31 18:00:00,66,28.7,128.8,995.0,30.0
WP17,23,2026-08-31 18:00:00,66,22.2,119.4,994.0,36.0
WP96,23,2026-08-31 18:00:00,66,22.2,119.4,994.0,36.0
AL05,23,2026-08-31 18:00:00,72,32.7,-96.2,1009.0,9.0
EP11,23,2026-08-31 18:00:00,72,19.8,-136.5,986.0,47.0
EP12,23,2026-08-31 18:00:00,72,14.7,-157.9,971.0,63.0
EP12,23,2026-08-31 18:00:00,72,14.7,-157.9,971.0,63.0
EP95,23,2026-08-31 18:00:00,72,17.8,-114.7,993.0,37.0
WP94,23,2026-08-31 18:00:00,72,29.7,128.6,994.0,30.0
WP17,23,2026-08-31 18:00:00,72,22.3,119.3,993.0,35.0
WP96,23,2026-08-31 18:00:00,72,22.3,119.3,993.0,35.0
AL05,23,2026-08-31 18:00:00,78,32.6,-96.3,1007.0,11.0
EP11,23,2026-08-31 18:00:00,78,20.0,-137.4,984.0,47.0
EP12,23,2026-08-31 18:00:00,78,14.9,-158.7,969.0,60.0
EP12,23,2026-08-31 18:00:00,78,14.9,-158.7,969.0,60.0
EP95,23,2026-08-31 18:00:00,78,18.1,-115.4,988.0,39.0
WP94,23,2026-08-31 18:00:00,78,30.8,129.1,996.0,36.0
WP17,23,2026-08-31 18:00:00,78,22.4,119.3,994.0,35.0
WP96,23,2026-08-31 18:00:00,78,22.4,119.3,994.0,35.0
AL05,23,2026-08-31 18:00:00,84,33.0,-96.5,1010.0,11.0
EP11,23,2026-08-31 18:00:00,84,20.1,-138.3,989.0,46.0
EP12,23,2026-08-31 18:00:00,84,15.0,-159.4,973.0,59.0
EP12,23,2026-08-31 18:00:00,84,15.0,-159.4,973.0,59.0
EP95,23,2026-08-31 18:00:00,84,18.4,-116.1,989.0,41.0
WP94,23,2026-08-31 18:00:00,84,31.2,129.7,995.0,38.0
WP17,23,2026-08-31 18:00:00,84,22.5,119.3,993.0,37.0
WP96,23,2026-08-31 18:00:00,84,22.5,119.3,993.0,37.0
AL05,23,2026-08-31 18:00:00,90,33.8,-96.9,1011.0,8.0
EP11,23,2026-08-31 18:00:00,90,20.4,-139.2,987.0,45.0
EP12,23,2026-08-31 18:00:00,90,15.0,-160.0,970.0,56.0
EP12,23,2026-08-31 18:00:00,90,15.0,-160.0,970.0,56.0
EP95,23,2026-08-31 18:00:00,90,18.7,-116.9,985.0,41.0
WP94,23,2026-08-31 18:00:00,90,31.0,130.2,998.0,38.0
WP17,23,2026-08-31 18:00:00,90,22.5,119.2,994.0,38.0
WP96,23,2026-08-31 18:00:00,90,22.6,119.2,994.0,38.0
EP11,23,2026-08-31 18:00:00,96,20.6,-140.1,991.0,43.0
EP12,23,2026-08-31 18:00:00,96,14.9,-160.5,971.0,58.0
EP12,23,2026-08-31 18:00:00,96,14.9,-160.5,971.0,58.0
EP95,23,2026-08-31 18:00:00,96,19.1,-117.8,986.0,43.0
WP94,23,2026-08-31 18:00:00,96,30.5,130.4,999.0,35.0
WP17,23,2026-08-31 18:00:00,96,22.6,119.0,993.0,33.0
WP96,23,2026-08-31 18:00:00,96,22.6,119.0,993.0,33.0
EP11,23,2026-08-31 18:00:00,102,20.9,-141.1,989.0,43.0
EP12,23,2026-08-31 18:00:00,102,14.9,-161.1,972.0,56.0
EP12,23,2026-08-31 18:00:00,102,14.9,-161.1,972.0,56.0
EP95,23,2026-08-31 18:00:00,102,19.6,-118.6,983.0,45.0
WP94,23,2026-08-31 18:00:00,102,30.6,131.5,1001.0,31.0
WP17,23,2026-08-31 18:00:00,102,22.6,118.8,995.0,33.0
WP96,23,2026-08-31 18:00:00,102,22.6,118.8,995.0,33.0
EP11,23,2026-08-31 18:00:00,108,21.1,-141.9,992.0,42.0
EP12,23,2026-08-31 18:00:00,108,14.8,-161.5,973.0,61.0
EP12,23,2026-08-31 18:00:00,108,14.8,-161.5,973.0,61.0
EP95,23,2026-08-31 18:00:00,108,19.8,-119.5,986.0,45.0
WP94,23,2026-08-31 18:00:00,108,30.6,132.5,1000.0,28.0
WP17,23,2026-08-31 18:00:00,108,22.6,118.6,995.0,35.0
WP96,23,2026-08-31 18:00:00,108,22.6,118.6,995.0,35.0
EP11,23,2026-08-31 18:00:00,114,21.5,-142.8,992.0,39.0
EP12,23,2026-08-31 18:00:00,114,14.8,-162.0,969.0,58.0
EP12,23,2026-08-31 18:00:00,114,14.8,-162.0,969.0,58.0
EP95,23,2026-08-31 18:00:00,114,20.1,-120.4,982.0,46.0
WP94,23,2026-08-31 18:00:00,114,29.8,132.2,1001.0,29.0
WP17,23,2026-08-31 18:00:00,114,22.5,118.5,997.0,36.0
WP96,23,2026-08-31 18:00:00,114,22.5,118.5,997.0,36.0
EP11,23,2026-08-31 18:00:00,120,22.0,-143.5,996.0,38.0
EP12,23,2026-08-31 18:00:00,120,14.9,-162.5,967.0,57.0
EP12,23,2026-08-31 18:00:00,120,14.9,-162.5,967.0,57.0
EP95,23,2026-08-31 18:00:00,120,20.3,-121.5,983.0,47.0
WP94,23,2026-08-31 18:00:00,120,28.7,131.8,999.0,28.0
WP17,23,2026-08-31 18:00:00,120,22.5,118.4,997.0,32.0
WP96,23,2026-08-31 18:00:00,120,22.5,118.4,997.0,32.0
EP11,23,2026-08-31 18:00:00,126,22.5,-144.2,995.0,37.0
EP12,23,2026-08-31 18:00:00,126,15.0,-163.0,965.0,58.0
EP12,23,2026-08-31 18:00:00,126,15.0,-163.0,965.0,58.0
EP95,23,2026-08-31 18:00:00,126,20.4,-122.6,983.0,47.0
WP94,23,2026-08-31 18:00:00,126,28.3,132.0,1001.0,26.0
WP17,23,2026-08-31 18:00:00,126,22.5,118.4,999.0,32.0
WP96,23,2026-08-31 18:00:00,126,22.5,118.4,999.0,32.0
EP11,23,2026-08-31 18:00:00,132,23.0,-144.8,1000.0,37.0
EP12,23,2026-08-31 18:00:00,132,15.2,-163.4,968.0,59.0
EP12,23,2026-08-31 18:00:00,132,15.2,-163.4,968.0,59.0
EP95,23,2026-08-31 18:00:00,132,20.4,-123.6,986.0,47.0
WP94,23,2026-08-31 18:00:00,132,27.7,132.0,999.0,20.0
WP17,23,2026-08-31 18:00:00,132,22.3,118.5,998.0,32.0
WP96,23,2026-08-31 18:00:00,132,22.3,118.6,998.0,32.0
EP11,23,2026-08-31 18:00:00,138,23.5,-145.5,1000.0,34.0
EP12,23,2026-08-31 18:00:00,138,15.4,-163.9,964.0,61.0
EP12,23,2026-08-31 18:00:00,138,15.4,-163.9,964.0,61.0
EP95,23,2026-08-31 18:00:00,138,20.2,-124.8,985.0,45.0
WP94,23,2026-08-31 18:00:00,138,27.1,131.5,1001.0,22.0
WP17,23,2026-08-31 18:00:00,138,22.1,118.8,999.0,30.0
WP96,23,2026-08-31 18:00:00,138,22.1,118.8,999.0,30.0
EP11,23,2026-08-31 18:00:00,144,24.2,-146.2,1004.0,32.0
EP12,23,2026-08-31 18:00:00,144,15.8,-164.3,963.0,66.0
EP12,23,2026-08-31 18:00:00,144,15.8,-164.3,963.0,66.0
EP12,23,2026-08-31 18:00:00,144,15.8,-164.3,963.0,66.0
EP95,23,2026-08-31 18:00:00,144,19.9,-126.1,986.0,46.0
WP94,23,2026-08-31 18:00:00,144,26.4,131.5,999.0,20.0
WP17,23,2026-08-31 18:00:00,144,21.9,119.0,998.0,27.0
WP96,23,2026-08-31 18:00:00,144,21.9,119.0,998.0,27.0
EP11,23,2026-08-31 18:00:00,150,24.8,-147.1,1005.0,32.0
EP12,23,2026-08-31 18:00:00,150,16.2,-164.7,961.0,66.0
EP12,23,2026-08-31 18:00:00,150,16.2,-164.7,961.0,66.0
EP12,23,2026-08-31 18:00:00,150,16.2,-164.7,961.0,66.0
EP95,23,2026-08-31 18:00:00,150,19.7,-127.3,984.0,46.0
WP94,23,2026-08-31 18:00:00,150,25.9,131.2,1001.0,19.0
WP17,23,2026-08-31 18:00:00,150,21.7,119.5,1001.0,28.0
WP96,23,2026-08-31 18:00:00,150,21.7,119.5,1001.0,28.0
EP11,23,2026-08-31 18:00:00,156,25.3,-148.1,1008.0,30.0
EP12,23,2026-08-31 18:00:00,156,16.6,-164.9,962.0,63.0
EP12,23,2026-08-31 18:00:00,156,16.6,-164.9,962.0,63.0
EP95,23,2026-08-31 18:00:00,156,19.4,-128.7,986.0,48.0
WP94,23,2026-08-31 18:00:00,156,25.3,130.8,999.0,19.0
WP17,23,2026-08-31 18:00:00,156,21.4,120.2,999.0,29.0
WP96,23,2026-08-31 18:00:00,156,21.4,120.2,999.0,29.0
EP11,23,2026-08-31 18:00:00,162,25.8,-149.3,1009.0,28.0
EP12,23,2026-08-31 18:00:00,162,17.2,-165.2,963.0,67.0
EP12,23,2026-08-31 18:00:00,162,17.2,-165.2,963.0,67.0
EP12,23,2026-08-31 18:00:00,162,17.2,-165.2,963.0,67.0
EP95,23,2026-08-31 18:00:00,162,19.1,-130.2,985.0,47.0
WP94,23,2026-08-31 18:00:00,162,24.6,130.8,1002.0,17.0
WP17,23,2026-08-31 18:00:00,162,21.1,121.3,1002.0,29.0
WP96,23,2026-08-31 18:00:00,162,21.1,121.3,1002.0,29.0
EP11,23,2026-08-31 18:00:00,168,26.5,-150.7,1011.0,28.0
EP12,23,2026-08-31 18:00:00,168,17.8,-165.3,965.0,64.0
EP12,23,2026-08-31 18:00:00,168,17.8,-165.3,965.0,64.0
EP12,23,2026-08-31 18:00:00,168,17.8,-165.3,965.0,64.0
EP95,23,2026-08-31 18:00:00,168,18.8,-131.7,987.0,48.0
WP94,23,2026-08-31 18:00:00,168,24.1,133.2,999.0,19.0
WP17,23,2026-08-31 18:00:00,168,21.2,122.3,1000.0,28.0
WP96,23,2026-08-31 18:00:00,168,21.2,122.3,1000.0,28.0
EP11,23,2026-08-31 18:00:00,174,27.3,-152.2,1011.0,26.0
EP12,23,2026-08-31 18:00:00,174,18.4,-165.6,966.0,65.0
EP12,23,2026-08-31 18:00:00,174,18.4,-165.6,966.0,65.0
EP12,23,2026-08-31 18:00:00,174,18.4,-165.6,966.0,65.0
EP95,23,2026-08-31 18:00:00,174,18.5,-133.2,984.0,47.0
WP94,23,2026-08-31 18:00:00,174,22.5,136.0,1002.0,18.0
WP17,23,2026-08-31 18:00:00,174,21.3,123.4,1002.0,28.0
WP96,23,2026-08-31 18:00:00,174,21.3,123.4,1002.0,28.0
EP11,23,2026-08-31 18:00:00,180,28.3,-153.6,1013.0,26.0
EP12,23,2026-08-31 18:00:00,180,19.0,-165.8,964.0,65.0
EP12,23,2026-08-31 18:00:00,180,19.0,-165.8,964.0,65.0
EP12,23,2026-08-31 18:00:00,180,19.0,-165.8,964.0,65.0
EP95,23,2026-08-31 18:00:00,180,18.3,-134.6,988.0,48.0
WP94,23,2026-08-31 18:00:00,180,21.6,139.2,1000.0,21.0
WP17,23,2026-08-31 18:00:00,180,21.3,124.4,1000.0,28.0
WP96,23,2026-08-31 18:00:00,180,21.3,124.4,1000.0,28.0
EP11,23,2026-08-31 18:00:00,186,29.7,-155.2,1013.0,26.0
EP12,23,2026-08-31 18:00:00,186,19.6,-166.0,967.0,73.0
EP12,23,2026-08-31 18:00:00,186,19.6,-166.0,967.0,73.0
EP12,23,2026-08-31 18:00:00,186,19.6,-166.0,967.0,73.0
EP95,23,2026-08-31 18:00:00,186,18.2,-136.1,983.0,49.0
WP94,23,2026-08-31 18:00:00,186,20.6,141.4,1004.0,24.0
WP17,23,2026-08-31 18:00:00,186,21.2,125.1,1002.0,25.0
WP96,23,2026-08-31 18:00:00,186,21.2,125.1,1002.0,25.0
EP11,23,2026-08-31 18:00:00,192,31.9,-156.3,1015.0,26.0
EP12,23,2026-08-31 18:00:00,192,20.3,-166.4,966.0,65.0
EP12,23,2026-08-31 18:00:00,192,20.3,-166.4,966.0,65.0
EP12,23,2026-08-31 18:00:00,192,20.3,-166.4,966.0,65.0
EP95,23,2026-08-31 18:00:00,192,18.2,-137.5,985.0,48.0
WP94,23,2026-08-31 18:00:00,192,20.7,140.9,1002.0,25.0
WP17,23,2026-08-31 18:00:00,192,21.0,125.4,1001.0,24.0
WP96,23,2026-08-31 18:00:00,192,21.0,125.4,1001.0,24.0
EP11,23,2026-08-31 18:00:00,198,33.9,-156.3,1014.0,27.0
EP12,23,2026-08-31 18:00:00,198,20.9,-166.8,968.0,59.0
EP12,23,2026-08-31 18:00:00,198,20.9,-166.8,968.0,59.0
EP95,23,2026-08-31 18:00:00,198,18.2,-138.8,984.0,49.0
WP94,23,2026-08-31 18:00:00,198,20.0,140.2,1002.0,27.0
WP17,23,2026-08-31 18:00:00,198,20.7,125.6,1003.0,22.0
WP96,23,2026-08-31 18:00:00,198,20.7,125.6,1003.0,22.0
EP11,23,2026-08-31 18:00:00,204,35.4,-156.4,1015.0,27.0
EP12,23,2026-08-31 18:00:00,204,21.7,-167.1,971.0,59.0
EP12,23,2026-08-31 18:00:00,204,21.7,-167.1,971.0,59.0
EP95,23,2026-08-31 18:00:00,204,18.4,-140.1,987.0,48.0
WP94,23,2026-08-31 18:00:00,204,19.4,139.9,999.0,30.0
WP17,23,2026-08-31 18:00:00,204,20.1,125.8,1001.0,23.0
WP96,23,2026-08-31 18:00:00,204,20.1,125.8,1001.0,23.0
EP11,23,2026-08-31 18:00:00,210,38.0,-155.6,1016.0,27.0
EP12,23,2026-08-31 18:00:00,210,22.6,-167.4,973.0,59.0
EP12,23,2026-08-31 18:00:00,210,22.6,-167.4,973.0,59.0
EP95,23,2026-08-31 18:00:00,210,18.7,-141.4,984.0,50.0
WP94,23,2026-08-31 18:00:00,210,19.7,139.0,1001.0,34.0
WP17,23,2026-08-31 18:00:00,210,19.4,125.9,1003.0,22.0
WP96,23,2026-08-31 18:00:00,210,19.4,125.9,1003.0,22.0
EP11,23,2026-08-31 18:00:00,216,41.0,-155.6,1014.0,28.0
EP12,23,2026-08-31 18:00:00,216,23.4,-167.6,975.0,59.0
EP12,23,2026-08-31 18:00:00,216,23.4,-167.6,975.0,59.0
EP95,23,2026-08-31 18:00:00,216,19.1,-142.6,987.0,52.0
EP95,23,2026-08-31 18:00:00,216,19.1,-142.6,987.0,52.0
WP94,23,2026-08-31 18:00:00,216,20.5,137.4,998.0,35.0
WP17,23,2026-08-31 18:00:00,216,18.7,125.9,1002.0,22.0
WP96,23,2026-08-31 18:00:00,216,18.7,125.9,1002.0,22.0
EP11,23,2026-08-31 18:00:00,222,44.3,-154.9,1013.0,28.0
EP12,23,2026-08-31 18:00:00,222,24.4,-167.9,977.0,57.0
EP12,23,2026-08-31 18:00:00,222,24.4,-167.9,977.0,57.0
EP95,23,2026-08-31 18:00:00,222,19.5,-143.8,983.0,52.0
EP95,23,2026-08-31 18:00:00,222,19.5,-143.8,983.0,52.0
WP94,23,2026-08-31 18:00:00,222,21.1,136.6,999.0,35.0
WP17,23,2026-08-31 18:00:00,222,18.1,126.4,1003.0,23.0
WP96,23,2026-08-31 18:00:00,222,18.1,126.4,1003.0,23.0
EP11,23,2026-08-31 18:00:00,228,48.7,-156.0,1011.0,22.0
EP12,23,2026-08-31 18:00:00,228,25.2,-168.0,982.0,56.0
EP12,23,2026-08-31 18:00:00,228,25.2,-168.0,982.0,56.0
EP95,23,2026-08-31 18:00:00,228,19.9,-145.0,987.0,52.0
EP95,23,2026-08-31 18:00:00,228,19.9,-145.0,987.0,52.0
WP94,23,2026-08-31 18:00:00,228,21.7,135.5,996.0,34.0
WP17,23,2026-08-31 18:00:00,228,17.5,126.7,1000.0,26.0
WP96,23,2026-08-31 18:00:00,228,17.5,126.7,1000.0,26.0
EP11,23,2026-08-31 18:00:00,234,50.9,-155.0,1009.0,22.0
EP12,23,2026-08-31 18:00:00,234,26.0,-168.5,986.0,53.0
EP12,23,2026-08-31 18:00:00,234,26.0,-168.5,986.0,53.0
EP95,23,2026-08-31 18:00:00,234,20.3,-146.5,986.0,50.0
EP95,23,2026-08-31 18:00:00,234,20.3,-146.5,986.0,50.0
WP94,23,2026-08-31 18:00:00,234,22.2,134.6,997.0,32.0
WP17,23,2026-08-31 18:00:00,234,17.5,128.1,1002.0,27.0
WP96,23,2026-08-31 18:00:00,234,17.5,128.1,1002.0,27.0
EP11,23,2026-08-31 18:00:00,240,52.7,-153.2,1004.0,23.0
EP12,23,2026-08-31 18:00:00,240,26.7,-169.3,991.0,49.0
EP95,23,2026-08-31 18:00:00,240,20.7,-147.8,990.0,49.0
WP94,23,2026-08-31 18:00:00,240,22.8,133.8,995.0,27.0
WP17,23,2026-08-31 18:00:00,240,17.6,129.1,998.0,30.0
WP96,23,2026-08-31 18:00:00,240,17.6,129.1,998.0,29.0
AL05,11,2026-08-31 18:00:00,0,28.0,-90.9,1015.0,24.0
EP11,11,2026-08-31 18:00:00,0,17.4,-125.7,993.0,85.0
EP11,11,2026-08-31 18:00:00,0,17.4,-125.7,993.0,85.0
EP11,11,2026-08-31 18:00:00,0,17.4,-125.7,993.0,85.0
EP12,11,2026-08-31 18:00:00,0,12.9,-145.9,1004.0,54.0
EP12,11,2026-08-31 18:00:00,0,12.9,-145.9,1004.0,54.0
EP95,11,2026-08-31 18:00:00,0,13.3,-107.6,1008.0,38.0
WP94,11,2026-08-31 18:00:00,0,22.6,131.6,997.0,38.0
WP17,11,2026-08-31 18:00:00,0,19.0,112.6,997.0,37.0
WP96,11,2026-08-31 18:00:00,0,22.7,116.0,997.0,19.0
AL04,11,2026-08-31 18:00:00,0,19.5,-71.6,1013.0,17.0
AL05,11,2026-08-31 18:00:00,6,28.2,-91.5,1013.0,20.0
EP11,11,2026-08-31 18:00:00,6,17.4,-126.7,964.0,53.0
EP11,11,2026-08-31 18:00:00,6,17.4,-126.7,964.0,53.0
EP12,11,2026-08-31 18:00:00,6,13.2,-147.0,992.0,39.0
EP95,11,2026-08-31 18:00:00,6,13.9,-108.8,1005.0,25.0
WP94,11,2026-08-31 18:00:00,6,22.2,131.5,999.0,31.0
WP17,11,2026-08-31 18:00:00,6,19.9,114.4,998.0,32.0
WP96,11,2026-08-31 18:00:00,6,21.9,115.3,998.0,30.0
AL04,11,2026-08-31 18:00:00,6,20.4,-72.2,1013.0,18.0
AL05,11,2026-08-31 18:00:00,12,28.6,-92.5,1012.0,20.0
EP11,11,2026-08-31 18:00:00,12,17.6,-127.8,974.0,48.0
EP12,11,2026-08-31 18:00:00,12,13.4,-148.0,995.0,37.0
EP95,11,2026-08-31 18:00:00,12,14.2,-109.4,1006.0,26.0
WP94,11,2026-08-31 18:00:00,12,21.6,132.4,995.0,34.0
WP17,11,2026-08-31 18:00:00,12,20.7,116.0,996.0,31.0
WP96,11,2026-08-31 18:00:00,12,20.7,116.0,996.0,31.0
AL04,11,2026-08-31 18:00:00,12,20.7,-72.6,1013.0,17.0
AL05,11,2026-08-31 18:00:00,18,29.0,-93.1,1013.0,17.0
EP11,11,2026-08-31 18:00:00,18,17.8,-128.9,975.0,45.0
EP12,11,2026-08-31 18:00:00,18,13.4,-149.0,992.0,36.0
EP95,11,2026-08-31 18:00:00,18,14.5,-109.4,1005.0,26.0
WP94,11,2026-08-31 18:00:00,18,21.7,133.2,996.0,33.0
WP17,11,2026-08-31 18:00:00,18,21.5,116.7,997.0,27.0
WP96,11,2026-08-31 18:00:00,18,21.5,116.7,997.0,27.0
AL04,11,2026-08-31 18:00:00,18,21.2,-73.5,1014.0,16.0
AL05,11,2026-08-31 18:00:00,24,29.3,-93.6,1014.0,13.0
EP11,11,2026-08-31 18:00:00,24,17.9,-129.9,983.0,43.0
EP12,11,2026-08-31 18:00:00,24,13.5,-150.0,995.0,37.0
EP95,11,2026-08-31 18:00:00,24,15.1,-109.8,1005.0,29.0
WP94,11,2026-08-31 18:00:00,24,22.1,133.3,993.0,33.0
WP17,11,2026-08-31 18:00:00,24,21.6,116.9,995.0,28.0
