track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
CP01,2,2026-08-20 06:00:00,54,30.4,-173.4,990.0,39.0
EP90,2,2026-08-20 06:00:00,54,14.3,-148.9,1006.0,25.0
WP17,2,2026-08-20 06:00:00,54,18.8,145.1,987.0,42.0
WP95,2,2026-08-20 06:00:00,54,21.1,108.8,998.0,19.0
CP01,2,2026-08-20 06:00:00,60,30.6,-174.2,990.0,38.0
EP90,2,2026-08-20 06:00:00,60,14.6,-149.8,1008.0,25.0
WP17,2,2026-08-20 06:00:00,60,19.5,143.9,983.0,42.0
WP95,2,2026-08-20 06:00:00,60,21.0,108.6,998.0,21.0
CP01,2,2026-08-20 06:00:00,66,30.9,-174.8,992.0,38.0
EP90,2,2026-08-20 06:00:00,66,14.8,-150.7,1006.0,25.0
WP17,2,2026-08-20 06:00:00,66,20.2,142.6,984.0,43.0
WP95,2,2026-08-20 06:00:00,66,20.9,108.5,998.0,21.0
CP01,2,2026-08-20 06:00:00,72,31.2,-175.2,992.0,36.0
EP90,2,2026-08-20 06:00:00,72,14.8,-151.8,1008.0,25.0
WP17,2,2026-08-20 06:00:00,72,20.9,141.4,980.0,45.0
WP95,2,2026-08-20 06:00:00,72,20.8,108.5,997.0,22.0
CP01,2,2026-08-20 06:00:00,78,31.5,-175.8,995.0,36.0
EP90,2,2026-08-20 06:00:00,78,14.9,-152.7,1007.0,24.0
WP17,2,2026-08-20 06:00:00,78,21.6,140.0,980.0,45.0
WP95,2,2026-08-20 06:00:00,78,20.6,108.4,997.0,18.0
CP01,2,2026-08-20 06:00:00,84,32.0,-176.3,997.0,35.0
EP90,2,2026-08-20 06:00:00,84,14.9,-153.7,1009.0,24.0
WP17,2,2026-08-20 06:00:00,84,22.3,138.5,974.0,49.0
WP95,2,2026-08-20 06:00:00,84,20.4,108.1,997.0,21.0
CP01,2,2026-08-20 06:00:00,90,32.4,-177.0,999.0,33.0
EP90,2,2026-08-20 06:00:00,90,14.9,-154.7,1007.0,25.0
WP17,2,2026-08-20 06:00:00,90,23.0,136.9,972.0,49.0
WP95,2,2026-08-20 06:00:00,90,20.2,107.9,997.0,22.0
CP01,2,2026-08-20 06:00:00,96,32.7,-177.6,999.0,31.0
EP90,2,2026-08-20 06:00:00,96,14.8,-155.7,1008.0,25.0
WP17,2,2026-08-20 06:00:00,96,23.6,135.3,966.0,50.0
WP17,2,2026-08-20 06:00:00,96,23.6,135.3,966.0,50.0
WP95,2,2026-08-20 06:00:00,96,20.1,107.9,996.0,22.0
CP01,2,2026-08-20 06:00:00,102,33.1,-178.2,1001.0,30.0
EP90,2,2026-08-20 06:00:00,102,14.8,-156.7,1008.0,24.0
WP17,2,2026-08-20 06:00:00,102,24.0,133.8,969.0,49.0
WP95,2,2026-08-20 06:00:00,102,20.0,107.9,996.0,20.0
CP01,2,2026-08-20 06:00:00,108,33.5,-178.7,1002.0,29.0
EP90,2,2026-08-20 06:00:00,108,14.7,-157.8,1009.0,22.0
WP17,2,2026-08-20 06:00:00,108,24.5,132.2,969.0,47.0
WP95,2,2026-08-20 06:00:00,108,20.0,107.8,996.0,23.0
CP01,2,2026-08-20 06:00:00,114,33.9,-179.2,1003.0,30.0
EP90,2,2026-08-20 06:00:00,114,14.5,-158.8,1008.0,21.0
WP17,2,2026-08-20 06:00:00,114,24.8,130.8,974.0,44.0
WP95,2,2026-08-20 06:00:00,114,20.0,107.9,996.0,23.0
CP01,2,2026-08-20 06:00:00,120,34.5,-179.6,1004.0,28.0
EP90,2,2026-08-20 06:00:00,120,14.4,-159.9,1008.0,19.0
WP17,2,2026-08-20 06:00:00,120,25.1,129.5,974.0,45.0
WP95,2,2026-08-20 06:00:00,120,20.1,107.9,996.0,24.0
CP01,2,2026-08-20 06:00:00,126,35.2,-179.9,1005.0,29.0
EP90,2,2026-08-20 06:00:00,126,14.3,-160.7,1008.0,19.0
WP17,2,2026-08-20 06:00:00,126,25.3,128.4,974.0,46.0
WP95,2,2026-08-20 06:00:00,126,20.4,107.9,996.0,21.0
CP01,2,2026-08-20 06:00:00,132,36.0,179.7,1005.0,30.0
EP90,2,2026-08-20 06:00:00,132,14.1,-161.8,1009.0,18.0
WP17,2,2026-08-20 06:00:00,132,25.6,127.4,973.0,44.0
WP95,2,2026-08-20 06:00:00,132,20.6,107.8,997.0,22.0
CP01,2,2026-08-20 06:00:00,138,37.0,179.4,1007.0,30.0
EP90,2,2026-08-20 06:00:00,138,14.0,-162.8,1008.0,18.0
WP17,2,2026-08-20 06:00:00,138,25.9,126.6,975.0,44.0
WP95,2,2026-08-20 06:00:00,138,20.8,107.6,998.0,20.0
CP01,2,2026-08-20 06:00:00,144,38.1,179.1,1007.0,29.0
EP90,2,2026-08-20 06:00:00,144,14.1,-164.0,1008.0,18.0
WP17,2,2026-08-20 06:00:00,144,26.4,125.8,971.0,44.0
WP95,2,2026-08-20 06:00:00,144,21.0,107.4,998.0,20.0
CP01,2,2026-08-20 06:00:00,150,39.4,178.9,1008.0,30.0
EP90,2,2026-08-20 06:00:00,150,14.2,-165.0,1008.0,18.0
WP17,2,2026-08-20 06:00:00,150,26.6,125.1,974.0,44.0
WP95,2,2026-08-20 06:00:00,150,21.0,107.0,998.0,15.0
CP01,2,2026-08-20 06:00:00,156,40.9,179.0,1008.0,29.0
EP90,2,2026-08-20 06:00:00,156,14.2,-166.2,1009.0,17.0
WP17,2,2026-08-20 06:00:00,156,26.9,124.3,974.0,43.0
WP95,2,2026-08-20 06:00:00,156,21.2,106.4,1000.0,18.0
CP01,2,2026-08-20 06:00:00,162,42.6,179.3,1009.0,29.0
EP90,2,2026-08-20 06:00:00,162,14.3,-167.0,1008.0,18.0
WP17,2,2026-08-20 06:00:00,162,27.3,123.5,977.0,45.0
WP95,2,2026-08-20 06:00:00,162,21.3,106.0,1000.0,17.0
CP01,2,2026-08-20 06:00:00,168,44.5,-179.7,1009.0,28.0
EP90,2,2026-08-20 06:00:00,168,14.4,-168.2,1008.0,18.0
WP17,2,2026-08-20 06:00:00,168,27.8,122.5,978.0,45.0
WP95,2,2026-08-20 06:00:00,168,21.5,105.7,1000.0,15.0
CP01,2,2026-08-20 06:00:00,174,46.6,-178.5,1010.0,28.0
EP90,2,2026-08-20 06:00:00,174,14.5,-169.0,1009.0,18.0
WP17,2,2026-08-20 06:00:00,174,28.1,121.2,987.0,40.0
WP95,2,2026-08-20 06:00:00,174,21.7,105.4,1000.0,10.0
CP01,2,2026-08-20 06:00:00,180,48.5,-176.4,1010.0,27.0
EP90,2,2026-08-20 06:00:00,180,14.6,-170.0,1008.0,18.0
WP17,2,2026-08-20 06:00:00,180,28.7,119.8,994.0,30.0
WP95,2,2026-08-20 06:00:00,180,22.0,105.1,1002.0,13.0
CP01,2,2026-08-20 06:00:00,186,50.6,-174.3,1011.0,28.0
EP90,2,2026-08-20 06:00:00,186,14.8,-170.5,1008.0,18.0
WP17,2,2026-08-20 06:00:00,186,29.6,119.0,998.0,25.0
WP95,2,2026-08-20 06:00:00,186,22.1,104.9,1002.0,10.0
CP01,2,2026-08-20 06:00:00,192,53.3,-172.2,1010.0,26.0
EP90,2,2026-08-20 06:00:00,192,15.0,-171.4,1008.0,18.0
WP17,2,2026-08-20 06:00:00,192,30.5,118.5,998.0,22.0
WP95,2,2026-08-20 06:00:00,192,21.9,105.6,1001.0,12.0
CP01,2,2026-08-20 06:00:00,198,56.7,-169.0,1005.0,28.0
EP90,2,2026-08-20 06:00:00,198,15.1,-172.2,1009.0,18.0
WP17,2,2026-08-20 06:00:00,198,30.6,118.3,1000.0,18.0
WP95,2,2026-08-20 06:00:00,198,21.6,105.6,1001.0,9.0
EP90,2,2026-08-20 06:00:00,204,15.6,-172.7,1008.0,18.0
WP17,2,2026-08-20 06:00:00,204,30.9,118.4,1001.0,18.0
WP95,2,2026-08-20 06:00:00,204,21.5,105.5,1002.0,14.0
EP90,2,2026-08-20 06:00:00,210,15.3,-174.0,1008.0,18.0
WP17,2,2026-08-20 06:00:00,210,31.7,118.9,1003.0,20.0
WP95,2,2026-08-20 06:00:00,210,21.4,105.3,1003.0,12.0
EP90,2,2026-08-20 06:00:00,216,15.3,-175.3,1007.0,19.0
WP17,2,2026-08-20 06:00:00,216,32.0,120.3,1003.0,24.0
WP95,2,2026-08-20 06:00:00,216,21.0,106.1,1002.0,10.0
EP90,2,2026-08-20 06:00:00,222,15.5,-176.6,1009.0,18.0
WP17,2,2026-08-20 06:00:00,222,31.7,119.9,1005.0,25.0
WP95,2,2026-08-20 06:00:00,222,20.6,106.0,1003.0,5.0
EP90,2,2026-08-20 06:00:00,228,15.7,-177.9,1007.0,18.0
WP17,2,2026-08-20 06:00:00,228,32.6,120.8,1007.0,22.0
WP95,2,2026-08-20 06:00:00,228,20.3,106.4,1003.0,12.0
EP90,2,2026-08-20 06:00:00,234,16.1,-179.2,1008.0,18.0
WP17,2,2026-08-20 06:00:00,234,33.8,123.0,1009.0,22.0
WP95,2,2026-08-20 06:00:00,234,19.8,106.3,1003.0,14.0
WP17,2,2026-08-20 06:00:00,240,35.5,126.2,1009.0,18.0
WP95,2,2026-08-20 06:00:00,240,19.5,106.6,1003.0,15.0
CP01,10,2026-08-20 06:00:00,0,23.1,-171.6,999.0,83.0
CP01,10,2026-08-20 06:00:00,0,23.1,-171.6,999.0,83.0
CP01,10,2026-08-20 06:00:00,0,23.1,-171.6,999.0,83.0
EP90,10,2026-08-20 06:00:00,0,11.8,-140.4,1010.0,26.0
WP17,10,2026-08-20 06:00:00,0,11.8,151.0,998.0,54.0
WP17,10,2026-08-20 06:00:00,0,11.8,151.0,998.0,54.0
WP95,10,2026-08-20 06:00:00,0,19.0,108.1,997.0,32.0
CP01,10,2026-08-20 06:00:00,6,23.6,-172.0,986.0,53.0
CP01,10,2026-08-20 06:00:00,6,23.6,-172.0,986.0,53.0
EP90,10,2026-08-20 06:00:00,6,12.0,-141.8,1008.0,21.0
WP17,10,2026-08-20 06:00:00,6,12.5,150.5,992.0,44.0
WP95,10,2026-08-20 06:00:00,6,19.2,108.0,998.0,25.0
CP01,10,2026-08-20 06:00:00,12,24.3,-172.3,987.0,46.0
EP90,10,2026-08-20 06:00:00,12,12.1,-142.7,1010.0,21.0
WP17,10,2026-08-20 06:00:00,12,13.4,149.7,989.0,40.0
WP95,10,2026-08-20 06:00:00,12,19.7,107.8,998.0,26.0
CP01,10,2026-08-20 06:00:00,18,25.0,-172.4,988.0,44.0
EP90,10,2026-08-20 06:00:00,18,12.1,-143.4,1008.0,19.0
WP17,10,2026-08-20 06:00:00,18,14.1,149.1,992.0,37.0
WP95,10,2026-08-20 06:00:00,18,20.2,107.9,998.0,26.0
CP01,10,2026-08-20 06:00:00,24,25.7,-172.1,987.0,41.0
EP90,10,2026-08-20 06:00:00,24,12.3,-144.0,1009.0,20.0
WP17,10,2026-08-20 06:00:00,24,15.0,148.5,989.0,35.0
WP95,10,2026-08-20 06:00:00,24,20.6,108.0,998.0,26.0
CP01,10,2026-08-20 06:00:00,30,26.6,-171.7,988.0,43.0
EP90,10,2026-08-20 06:00:00,30,12.6,-144.8,1007.0,21.0
WP17,10,2026-08-20 06:00:00,30,15.8,148.0,991.0,38.0
WP95,10,2026-08-20 06:00:00,30,20.9,108.1,998.0,21.0
CP01,10,2026-08-20 06:00:00,36,27.7,-171.3,988.0,42.0
EP90,10,2026-08-20 06:00:00,36,12.8,-145.6,1009.0,22.0
WP17,10,2026-08-20 06:00:00,36,16.7,147.4,988.0,39.0
WP95,10,2026-08-20 06:00:00,36,21.0,108.0,999.0,22.0
CP01,10,2026-08-20 06:00:00,42,28.9,-171.6,988.0,40.0
EP90,10,2026-08-20 06:00:00,42,13.1,-146.5,1007.0,23.0
WP17,10,2026-08-20 06:00:00,42,17.6,146.6,988.0,40.0
WP95,10,2026-08-20 06:00:00,42,21.1,108.0,999.0,21.0
CP01,10,2026-08-20 06:00:00,48,29.7,-172.3,989.0,40.0
EP90,10,2026-08-20 06:00:00,48,13.5,-147.5,1008.0,24.0
WP17,10,2026-08-20 06:00:00,48,18.4,145.8,984.0,41.0
WP95,10,2026-08-20 06:00:00,48,21.1,108.2,999.0,21.0
CP01,10,2026-08-20 06:00:00,54,30.1,-173.3,990.0,39.0
EP90,10,2026-08-20 06:00:00,54,13.9,-148.5,1007.0,24.0
WP17,10,2026-08-20 06:00:00,54,19.1,144.7,985.0,42.0
WP95,10,2026-08-20 06:00:00,54,21.0,108.3,999.0,17.0
CP01,10,2026-08-20 06:00:00,60,30.4,-174.0,991.0,38.0
EP90,10,2026-08-20 06:00:00,60,14.1,-149.5,1009.0,24.0
WP17,10,2026-08-20 06:00:00,60,19.9,143.6,981.0,43.0
WP95,10,2026-08-20 06:00:00,60,21.0,108.1,999.0,19.0
CP01,10,2026-08-20 06:00:00,66,30.8,-174.5,992.0,38.0
EP90,10,2026-08-20 06:00:00,66,14.3,-150.6,1007.0,24.0
WP17,10,2026-08-20 06:00:00,66,20.6,142.4,982.0,42.0
WP95,10,2026-08-20 06:00:00,66,20.8,108.1,1000.0,20.0
CP01,10,2026-08-20 06:00:00,72,31.2,-174.9,993.0,36.0
EP90,10,2026-08-20 06:00:00,72,14.2,-151.7,1008.0,24.0
WP17,10,2026-08-20 06:00:00,72,21.4,141.1,979.0,44.0
WP95,10,2026-08-20 06:00:00,72,20.7,108.5,999.0,21.0
CP01,10,2026-08-20 06:00:00,78,31.7,-175.4,996.0,36.0
EP90,10,2026-08-20 06:00:00,78,14.1,-152.7,1008.0,23.0
WP17,10,2026-08-20 06:00:00,78,22.1,139.8,980.0,46.0
WP95,10,2026-08-20 06:00:00,78,20.4,108.6,999.0,17.0
CP01,10,2026-08-20 06:00:00,84,32.1,-175.9,997.0,33.0
EP90,10,2026-08-20 06:00:00,84,14.1,-153.8,1009.0,23.0
WP17,10,2026-08-20 06:00:00,84,22.7,138.3,976.0,46.0
WP95,10,2026-08-20 06:00:00,84,20.4,108.7,999.0,20.0
CP01,10,2026-08-20 06:00:00,90,32.5,-176.5,999.0,32.0
EP90,10,2026-08-20 06:00:00,90,14.1,-154.9,1008.0,24.0
WP17,10,2026-08-20 06:00:00,90,23.3,136.8,976.0,46.0
WP95,10,2026-08-20 06:00:00,90,20.2,108.9,998.0,22.0
CP01,10,2026-08-20 06:00:00,96,32.9,-176.9,1000.0,31.0
EP90,10,2026-08-20 06:00:00,96,14.1,-156.0,1009.0,24.0
WP17,10,2026-08-20 06:00:00,96,23.9,135.3,971.0,48.0
WP95,10,2026-08-20 06:00:00,96,20.2,109.3,997.0,24.0
CP01,10,2026-08-20 06:00:00,102,33.1,-177.6,1002.0,30.0
EP90,10,2026-08-20 06:00:00,102,14.1,-157.1,1008.0,23.0
WP17,10,2026-08-20 06:00:00,102,24.2,134.0,973.0,46.0
WP95,10,2026-08-20 06:00:00,102,20.3,109.7,998.0,21.0
CP01,10,2026-08-20 06:00:00,108,33.5,-178.0,1003.0,29.0
EP90,10,2026-08-20 06:00:00,108,14.0,-158.2,1009.0,21.0
WP17,10,2026-08-20 06:00:00,108,24.6,132.5,972.0,45.0
WP95,10,2026-08-20 06:00:00,108,20.6,109.9,998.0,23.0
CP01,10,2026-08-20 06:00:00,114,33.8,-178.6,1004.0,28.0
EP90,10,2026-08-20 06:00:00,114,13.9,-159.2,1008.0,20.0
WP17,10,2026-08-20 06:00:00,114,25.0,131.3,977.0,43.0
WP95,10,2026-08-20 06:00:00,114,20.7,109.7,998.0,21.0
CP01,10,2026-08-20 06:00:00,120,34.2,-179.0,1005.0,28.0
EP90,10,2026-08-20 06:00:00,120,13.8,-160.3,1009.0,19.0
WP17,10,2026-08-20 06:00:00,120,25.4,130.1,975.0,44.0
WP95,10,2026-08-20 06:00:00,120,20.9,109.7,997.0,22.0
CP01,10,2026-08-20 06:00:00,126,34.6,-179.4,1006.0,29.0
EP90,10,2026-08-20 06:00:00,126,13.7,-161.2,1009.0,18.0
WP17,10,2026-08-20 06:00:00,126,25.7,129.0,975.0,46.0
WP95,10,2026-08-20 06:00:00,126,21.1,109.7,997.0,19.0
CP01,10,2026-08-20 06:00:00,132,35.2,-179.8,1006.0,28.0
EP90,10,2026-08-20 06:00:00,132,13.6,-162.2,1009.0,18.0
WP17,10,2026-08-20 06:00:00,132,26.2,128.0,974.0,44.0
WP95,10,2026-08-20 06:00:00,132,21.2,109.4,997.0,20.0
CP01,10,2026-08-20 06:00:00,138,35.8,179.9,1007.0,28.0
EP90,10,2026-08-20 06:00:00,138,13.5,-163.0,1009.0,18.0
WP17,10,2026-08-20 06:00:00,138,26.8,127.2,976.0,44.0
WP95,10,2026-08-20 06:00:00,138,21.2,109.1,997.0,18.0
CP01,10,2026-08-20 06:00:00,144,36.6,179.6,1007.0,27.0
EP90,10,2026-08-20 06:00:00,144,13.5,-164.0,1009.0,18.0
WP17,10,2026-08-20 06:00:00,144,27.3,126.5,974.0,43.0
WP95,10,2026-08-20 06:00:00,144,21.3,109.1,997.0,20.0
CP01,10,2026-08-20 06:00:00,150,37.4,179.3,1009.0,28.0
EP90,10,2026-08-20 06:00:00,150,13.6,-164.8,1009.0,17.0
WP17,10,2026-08-20 06:00:00,150,27.7,125.9,976.0,42.0
WP95,10,2026-08-20 06:00:00,150,21.4,109.0,997.0,16.0
CP01,10,2026-08-20 06:00:00,156,38.5,179.2,1008.0,28.0
EP90,10,2026-08-20 06:00:00,156,13.6,-166.0,1009.0,17.0
WP17,10,2026-08-20 06:00:00,156,28.1,125.3,976.0,42.0
WP95,10,2026-08-20 06:00:00,156,21.6,108.8,998.0,19.0
CP01,10,2026-08-20 06:00:00,162,39.6,179.1,1009.0,29.0
EP90,10,2026-08-20 06:00:00,162,13.6,-166.8,1009.0,17.0
WP17,10,2026-08-20 06:00:00,162,28.4,124.9,978.0,41.0
WP95,10,2026-08-20 06:00:00,162,21.7,108.7,998.0,18.0
CP01,10,2026-08-20 06:00:00,168,40.6,179.2,1009.0,28.0
EP90,10,2026-08-20 06:00:00,168,13.6,-167.8,1009.0,17.0
WP17,10,2026-08-20 06:00:00,168,28.6,124.5,978.0,41.0
WP95,10,2026-08-20 06:00:00,168,21.9,108.7,999.0,19.0
CP01,10,2026-08-20 06:00:00,174,41.5,179.2,1010.0,27.0
EP90,10,2026-08-20 06:00:00,174,13.6,-168.4,1009.0,17.0
WP17,10,2026-08-20 06:00:00,174,28.7,124.0,980.0,43.0
WP95,10,2026-08-20 06:00:00,174,22.1,108.6,999.0,16.0
CP01,10,2026-08-20 06:00:00,180,42.3,179.4,1011.0,25.0
EP90,10,2026-08-20 06:00:00,180,13.6,-169.3,1009.0,16.0
WP17,10,2026-08-20 06:00:00,180,28.9,123.2,982.0,42.0
WP95,10,2026-08-20 06:00:00,180,22.3,108.4,1000.0,18.0
CP01,10,2026-08-20 06:00:00,186,43.0,179.6,1013.0,24.0
EP90,10,2026-08-20 06:00:00,186,13.7,-169.7,1008.0,17.0
WP17,10,2026-08-20 06:00:00,186,29.3,122.5,987.0,35.0
WP95,10,2026-08-20 06:00:00,186,22.5,108.3,1001.0,17.0
CP01,10,2026-08-20 06:00:00,192,43.8,179.9,1013.0,22.0
EP90,10,2026-08-20 06:00:00,192,13.7,-170.6,1008.0,17.0
WP17,10,2026-08-20 06:00:00,192,29.6,122.0,991.0,31.0
WP95,10,2026-08-20 06:00:00,192,22.5,108.7,1000.0,17.0
CP01,10,2026-08-20 06:00:00,198,44.8,-179.9,1015.0,22.0
EP90,10,2026-08-20 06:00:00,198,13.9,-170.9,1008.0,17.0
WP17,10,2026-08-20 06:00:00,198,29.7,121.4,994.0,26.0
WP95,10,2026-08-20 06:00:00,198,22.5,108.4,1000.0,14.0
CP01,10,2026-08-20 06:00:00,204,45.9,-179.1,1017.0,22.0
EP90,10,2026-08-20 06:00:00,204,14.1,-171.8,1008.0,16.0
WP17,10,2026-08-20 06:00:00,204,30.5,120.6,996.0,26.0
WP95,10,2026-08-20 06:00:00,204,22.3,108.4,1001.0,16.0
CP01,10,2026-08-20 06:00:00,210,47.5,-178.6,1018.0,23.0
EP90,10,2026-08-20 06:00:00,210,14.2,-172.3,1008.0,17.0
WP17,10,2026-08-20 06:00:00,210,31.3,120.2,998.0,24.0
WP95,10,2026-08-20 06:00:00,210,22.2,108.7,1001.0,16.0
CP01,10,2026-08-20 06:00:00,216,50.4,-178.7,1013.0,23.0
EP90,10,2026-08-20 06:00:00,216,14.3,-173.0,1008.0,17.0
WP17,10,2026-08-20 06:00:00,216,31.9,119.6,999.0,21.0
WP95,10,2026-08-20 06:00:00,216,21.8,109.0,999.0,14.0
CP01,10,2026-08-20 06:00:00,222,53.8,-177.4,1009.0,24.0
EP90,10,2026-08-20 06:00:00,222,14.3,-173.8,1008.0,17.0
WP17,10,2026-08-20 06:00:00,222,32.2,118.9,1000.0,21.0
WP95,10,2026-08-20 06:00:00,222,21.2,108.3,999.0,11.0
CP01,10,2026-08-20 06:00:00,228,57.2,-174.1,1009.0,23.0
EP90,10,2026-08-20 06:00:00,228,14.6,-174.7,1008.0,17.0
WP17,10,2026-08-20 06:00:00,228,32.8,118.4,1001.0,21.0
WP95,10,2026-08-20 06:00:00,228,21.1,108.0,999.0,16.0
CP01,10,2026-08-20 06:00:00,234,61.7,-170.9,1012.0,21.0
EP90,10,2026-08-20 06:00:00,234,14.6,-175.6,1009.0,17.0
WP17,10,2026-08-20 06:00:00,234,33.6,118.5,1002.0,18.0
WP95,10,2026-08-20 06:00:00,234,20.7,107.0,999.0,17.0
CP01,10,2026-08-20 06:00:00,240,64.2,-169.6,1011.0,20.0
EP90,10,2026-08-20 06:00:00,240,15.2,-176.5,1008.0,17.0
WP17,10,2026-08-20 06:00:00,240,34.2,119.0,1002.0,18.0
WP95,10,2026-08-20 06:00:00,240,20.3,107.5,999.0,16.0
CP01,6,2026-08-20 06:00:00,0,22.9,-171.8,998.0,90.0
CP01,6,2026-08-20 06:00:00,0,22.9,-171.8,998.0,90.0
CP01,6,2026-08-20 06:00:00,0,22.9,-171.8,998.0,90.0
EP90,6,2026-08-20 06:00:00,0,10.8,-141.2,1011.0,22.0
WP17,6,2026-08-20 06:00:00,0,11.7,151.4,1001.0,39.0
WP95,6,2026-08-20 06:00:00,0,19.2,108.7,999.0,40.0
CP01,6,2026-08-20 06:00:00,6,23.4,-172.3,977.0,57.0
CP01,6,2026-08-20 06:00:00,6,23.4,-172.3,977.0,57.0
EP90,6,2026-08-20 06:00:00,6,11.3,-142.4,1008.0,18.0
WP17,6,2026-08-20 06:00:00,6,12.3,150.6,1000.0,32.0
WP95,6,2026-08-20 06:00:00,6,19.8,108.7,999.0,25.0
CP01,6,2026-08-20 06:00:00,12,24.1,-172.6,981.0,46.0
EP90,6,2026-08-20 06:00:00,12,11.3,-143.3,1010.0,18.0
WP17,6,2026-08-20 06:00:00,12,13.2,150.1,997.0,34.0
WP95,6,2026-08-20 06:00:00,12,19.9,107.9,1000.0,24.0
CP01,6,2026-08-20 06:00:00,18,24.9,-172.8,986.0,44.0
EP90,6,2026-08-20 06:00:00,18,11.5,-143.9,1008.0,18.0
WP17,6,2026-08-20 06:00:00,18,14.1,149.5,999.0,33.0
WP95,6,2026-08-20 06:00:00,18,20.1,107.8,1000.0,24.0
CP01,6,2026-08-20 06:00:00,24,25.7,-172.5,987.0,44.0
EP90,6,2026-08-20 06:00:00,24,11.8,-144.6,1009.0,20.0
WP17,6,2026-08-20 06:00:00,24,15.0,149.1,996.0,33.0
WP95,6,2026-08-20 06:00:00,24,20.4,107.8,999.0,24.0
CP01,6,2026-08-20 06:00:00,30,26.8,-172.1,987.0,42.0
EP90,6,2026-08-20 06:00:00,30,12.1,-145.4,1007.0,22.0
WP17,6,2026-08-20 06:00:00,30,15.9,148.6,997.0,35.0
WP95,6,2026-08-20 06:00:00,30,20.5,107.9,999.0,20.0
CP01,6,2026-08-20 06:00:00,36,28.0,-171.8,987.0,43.0
EP90,6,2026-08-20 06:00:00,36,12.4,-146.4,1009.0,22.0
WP17,6,2026-08-20 06:00:00,36,16.7,147.9,993.0,35.0
WP95,6,2026-08-20 06:00:00,36,20.6,107.8,1000.0,21.0
CP01,6,2026-08-20 06:00:00,42,29.2,-172.1,989.0,39.0
EP90,6,2026-08-20 06:00:00,42,12.8,-147.4,1007.0,23.0
WP17,6,2026-08-20 06:00:00,42,17.4,147.1,994.0,37.0
WP95,6,2026-08-20 06:00:00,42,20.7,107.9,1000.0,20.0
CP01,6,2026-08-20 06:00:00,48,30.1,-172.8,990.0,38.0
EP90,6,2026-08-20 06:00:00,48,13.2,-148.4,1009.0,24.0
