track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,1,2026-07-27 12:00:00,78,18.7,164.4,985.0,38.0
BB93,1,2026-07-27 12:00:00,78,20.4,79.5,996.0,13.0
EP06,1,2026-07-27 12:00:00,84,24.6,-162.3,1014.0,19.0
EP07,1,2026-07-27 12:00:00,84,21.5,-125.4,1003.0,27.0
WP12,1,2026-07-27 12:00:00,84,19.2,163.4,986.0,39.0
BB93,1,2026-07-27 12:00:00,84,20.5,78.9,994.0,13.0
EP06,1,2026-07-27 12:00:00,90,25.0,-163.3,1014.0,19.0
EP07,1,2026-07-27 12:00:00,90,21.8,-126.5,1006.0,26.0
WP12,1,2026-07-27 12:00:00,90,19.7,162.5,981.0,40.0
BB93,1,2026-07-27 12:00:00,90,20.8,77.9,996.0,15.0
EP06,1,2026-07-27 12:00:00,96,24.6,-165.1,1015.0,19.0
EP07,1,2026-07-27 12:00:00,96,22.1,-127.8,1007.0,26.0
WP12,1,2026-07-27 12:00:00,96,20.3,161.5,980.0,42.0
BB93,1,2026-07-27 12:00:00,96,21.5,77.0,994.0,11.0
EP06,1,2026-07-27 12:00:00,102,24.7,-166.7,1015.0,19.0
EP07,1,2026-07-27 12:00:00,102,22.4,-129.1,1010.0,24.0
WP12,1,2026-07-27 12:00:00,102,20.8,160.6,974.0,44.0
BB93,1,2026-07-27 12:00:00,102,22.2,75.8,997.0,11.0
EP07,1,2026-07-27 12:00:00,108,22.6,-130.3,1010.0,24.0
WP12,1,2026-07-27 12:00:00,108,21.4,159.7,975.0,46.0
BB93,1,2026-07-27 12:00:00,108,22.4,74.4,994.0,20.0
EP07,1,2026-07-27 12:00:00,114,22.9,-131.5,1013.0,24.0
WP12,1,2026-07-27 12:00:00,114,22.0,158.8,970.0,47.0
BB93,1,2026-07-27 12:00:00,114,22.7,73.2,996.0,22.0
EP07,1,2026-07-27 12:00:00,120,23.1,-132.8,1012.0,23.0
WP12,1,2026-07-27 12:00:00,120,22.5,158.0,971.0,50.0
BB93,1,2026-07-27 12:00:00,120,23.1,72.5,994.0,21.0
EP07,1,2026-07-27 12:00:00,126,23.4,-134.2,1015.0,22.0
WP12,1,2026-07-27 12:00:00,126,23.2,157.0,966.0,50.0
WP12,1,2026-07-27 12:00:00,126,23.2,157.0,966.0,50.0
BB93,1,2026-07-27 12:00:00,126,23.7,71.1,996.0,21.0
EP07,1,2026-07-27 12:00:00,132,23.6,-135.5,1014.0,22.0
WP12,1,2026-07-27 12:00:00,132,23.9,156.1,968.0,52.0
WP12,1,2026-07-27 12:00:00,132,23.9,156.1,968.0,52.0
BB93,1,2026-07-27 12:00:00,132,23.6,70.5,994.0,24.0
EP07,1,2026-07-27 12:00:00,138,23.5,-136.9,1016.0,22.0
WP12,1,2026-07-27 12:00:00,138,24.5,155.2,964.0,53.0
WP12,1,2026-07-27 12:00:00,138,24.5,155.2,964.0,53.0
BB93,1,2026-07-27 12:00:00,138,23.9,70.2,996.0,23.0
EP07,1,2026-07-27 12:00:00,144,23.9,-138.2,1015.0,20.0
WP12,1,2026-07-27 12:00:00,144,25.1,154.3,969.0,55.0
WP12,1,2026-07-27 12:00:00,144,25.1,154.3,969.0,55.0
BB93,1,2026-07-27 12:00:00,144,24.1,70.1,994.0,23.0
EP07,1,2026-07-27 12:00:00,150,24.1,-139.6,1016.0,19.0
WP12,1,2026-07-27 12:00:00,150,25.8,153.3,967.0,51.0
WP12,1,2026-07-27 12:00:00,150,25.8,153.3,967.0,51.0
BB93,1,2026-07-27 12:00:00,150,24.4,70.2,997.0,21.0
EP07,1,2026-07-27 12:00:00,156,24.0,-140.3,1014.0,18.0
WP12,1,2026-07-27 12:00:00,156,26.4,152.3,973.0,47.0
BB93,1,2026-07-27 12:00:00,156,24.4,69.4,996.0,23.0
EP07,1,2026-07-27 12:00:00,162,24.0,-141.2,1015.0,18.0
WP12,1,2026-07-27 12:00:00,162,27.1,151.4,970.0,47.0
BB93,1,2026-07-27 12:00:00,162,24.5,69.4,997.0,21.0
EP07,1,2026-07-27 12:00:00,168,24.0,-141.9,1014.0,16.0
WP12,1,2026-07-27 12:00:00,168,27.6,150.2,974.0,46.0
BB93,1,2026-07-27 12:00:00,168,24.6,70.1,994.0,20.0
EP07,1,2026-07-27 12:00:00,174,24.1,-142.8,1015.0,15.0
WP12,1,2026-07-27 12:00:00,174,28.3,149.0,974.0,45.0
BB93,1,2026-07-27 12:00:00,174,24.8,70.8,996.0,20.0
EP07,1,2026-07-27 12:00:00,180,24.1,-143.5,1013.0,13.0
WP12,1,2026-07-27 12:00:00,180,29.0,147.7,978.0,45.0
BB93,1,2026-07-27 12:00:00,180,25.2,70.5,995.0,20.0
WP12,1,2026-07-27 12:00:00,186,29.6,146.4,975.0,44.0
BB93,1,2026-07-27 12:00:00,186,25.5,69.4,996.0,19.0
WP12,1,2026-07-27 12:00:00,192,30.1,145.0,977.0,45.0
BB93,1,2026-07-27 12:00:00,192,25.4,68.9,993.0,19.0
WP12,1,2026-07-27 12:00:00,198,30.7,143.6,977.0,43.0
BB93,1,2026-07-27 12:00:00,198,24.9,69.4,998.0,20.0
WP12,1,2026-07-27 12:00:00,204,31.4,142.3,980.0,41.0
BB93,1,2026-07-27 12:00:00,204,25.1,69.5,993.0,21.0
WP12,1,2026-07-27 12:00:00,210,32.0,141.2,978.0,41.0
BB93,1,2026-07-27 12:00:00,210,25.4,69.4,995.0,20.0
WP12,1,2026-07-27 12:00:00,216,32.5,140.2,979.0,42.0
BB93,1,2026-07-27 12:00:00,216,24.8,69.3,991.0,21.0
WP12,1,2026-07-27 12:00:00,222,33.2,139.5,979.0,43.0
BB93,1,2026-07-27 12:00:00,222,24.4,69.6,996.0,22.0
WP12,1,2026-07-27 12:00:00,228,34.0,139.3,983.0,40.0
BB93,1,2026-07-27 12:00:00,228,25.2,70.0,991.0,20.0
WP12,1,2026-07-27 12:00:00,234,35.1,139.4,985.0,38.0
BB93,1,2026-07-27 12:00:00,234,25.7,69.7,994.0,19.0
WP12,1,2026-07-27 12:00:00,240,36.2,139.5,990.0,36.0
BB93,1,2026-07-27 12:00:00,240,26.3,68.5,991.0,20.0
EP06,17,2026-07-27 12:00:00,0,20.6,-145.8,1002.0,58.0
EP06,17,2026-07-27 12:00:00,0,20.6,-145.8,1002.0,58.0
EP07,17,2026-07-27 12:00:00,0,15.6,-112.7,992.0,142.0
EP07,17,2026-07-27 12:00:00,0,15.6,-112.7,992.0,142.0
EP07,17,2026-07-27 12:00:00,0,15.6,-112.7,992.0,142.0
WP12,17,2026-07-27 12:00:00,0,13.2,175.4,1004.0,44.0
BB93,17,2026-07-27 12:00:00,0,21.1,88.4,995.0,36.0
EP06,17,2026-07-27 12:00:00,6,21.0,-147.2,997.0,43.0
EP07,17,2026-07-27 12:00:00,6,16.2,-113.6,961.0,85.0
EP07,17,2026-07-27 12:00:00,6,16.2,-113.6,961.0,85.0
EP07,17,2026-07-27 12:00:00,6,16.2,-113.6,961.0,85.0
WP12,17,2026-07-27 12:00:00,6,13.6,174.1,992.0,44.0
BB93,17,2026-07-27 12:00:00,6,21.8,88.0,994.0,22.0
EP06,17,2026-07-27 12:00:00,12,21.1,-148.7,1001.0,36.0
EP07,17,2026-07-27 12:00:00,12,16.6,-114.3,970.0,57.0
EP07,17,2026-07-27 12:00:00,12,16.6,-114.3,970.0,57.0
WP12,17,2026-07-27 12:00:00,12,13.5,172.9,991.0,36.0
BB93,17,2026-07-27 12:00:00,12,21.8,87.4,994.0,24.0
EP06,17,2026-07-27 12:00:00,18,21.4,-150.0,1005.0,34.0
EP07,17,2026-07-27 12:00:00,18,17.0,-114.8,979.0,52.0
EP07,17,2026-07-27 12:00:00,18,17.0,-114.8,979.0,52.0
WP12,17,2026-07-27 12:00:00,18,13.7,171.9,995.0,38.0
BB93,17,2026-07-27 12:00:00,18,21.6,86.9,994.0,25.0
EP06,17,2026-07-27 12:00:00,24,21.6,-151.4,1006.0,31.0
EP07,17,2026-07-27 12:00:00,24,17.5,-115.6,983.0,45.0
WP12,17,2026-07-27 12:00:00,24,13.8,170.8,993.0,37.0
BB93,17,2026-07-27 12:00:00,24,21.3,86.4,994.0,21.0
EP06,17,2026-07-27 12:00:00,30,21.9,-152.6,1008.0,28.0
EP07,17,2026-07-27 12:00:00,30,17.8,-116.2,988.0,41.0
WP12,17,2026-07-27 12:00:00,30,14.1,169.9,987.0,42.0
BB93,17,2026-07-27 12:00:00,30,21.2,85.7,996.0,22.0
EP06,17,2026-07-27 12:00:00,36,22.2,-153.6,1008.0,27.0
EP07,17,2026-07-27 12:00:00,36,18.2,-117.0,987.0,39.0
WP12,17,2026-07-27 12:00:00,36,14.4,168.9,988.0,37.0
BB93,17,2026-07-27 12:00:00,36,20.9,84.6,996.0,24.0
EP06,17,2026-07-27 12:00:00,42,22.3,-154.7,1010.0,25.0
EP07,17,2026-07-27 12:00:00,42,18.4,-117.7,993.0,37.0
WP12,17,2026-07-27 12:00:00,42,14.9,168.1,985.0,40.0
BB93,17,2026-07-27 12:00:00,42,20.6,83.8,997.0,22.0
EP06,17,2026-07-27 12:00:00,48,22.5,-155.9,1010.0,25.0
EP07,17,2026-07-27 12:00:00,48,18.7,-118.6,992.0,35.0
WP12,17,2026-07-27 12:00:00,48,15.3,167.2,988.0,40.0
BB93,17,2026-07-27 12:00:00,48,20.6,83.0,995.0,18.0
EP06,17,2026-07-27 12:00:00,54,22.7,-157.2,1012.0,23.0
EP07,17,2026-07-27 12:00:00,54,19.1,-119.3,996.0,35.0
WP12,17,2026-07-27 12:00:00,54,15.8,166.4,983.0,42.0
BB93,17,2026-07-27 12:00:00,54,20.4,81.6,997.0,10.0
EP06,17,2026-07-27 12:00:00,60,22.9,-158.4,1011.0,22.0
EP07,17,2026-07-27 12:00:00,60,19.5,-120.1,995.0,33.0
WP12,17,2026-07-27 12:00:00,60,16.1,165.4,983.0,42.0
BB93,17,2026-07-27 12:00:00,60,20.1,80.6,995.0,13.0
EP06,17,2026-07-27 12:00:00,66,23.0,-159.8,1012.0,21.0
EP07,17,2026-07-27 12:00:00,66,19.8,-120.9,998.0,31.0
WP12,17,2026-07-27 12:00:00,66,16.7,164.6,980.0,45.0
BB93,17,2026-07-27 12:00:00,66,20.0,80.0,996.0,14.0
EP06,17,2026-07-27 12:00:00,72,23.2,-161.3,1012.0,21.0
EP07,17,2026-07-27 12:00:00,72,20.3,-121.8,998.0,31.0
WP12,17,2026-07-27 12:00:00,72,17.1,163.6,980.0,45.0
BB93,17,2026-07-27 12:00:00,72,20.2,79.2,994.0,13.0
EP06,17,2026-07-27 12:00:00,78,23.7,-162.7,1014.0,21.0
EP07,17,2026-07-27 12:00:00,78,20.7,-122.7,1001.0,30.0
WP12,17,2026-07-27 12:00:00,78,17.4,162.6,978.0,45.0
BB93,17,2026-07-27 12:00:00,78,20.6,78.3,998.0,13.0
EP06,17,2026-07-27 12:00:00,84,24.3,-164.1,1014.0,21.0
EP07,17,2026-07-27 12:00:00,84,21.1,-123.8,1000.0,29.0
WP12,17,2026-07-27 12:00:00,84,17.9,161.4,978.0,44.0
BB93,17,2026-07-27 12:00:00,84,21.0,77.3,996.0,11.0
EP06,17,2026-07-27 12:00:00,90,24.3,-165.7,1014.0,21.0
EP07,17,2026-07-27 12:00:00,90,21.3,-125.0,1005.0,28.0
WP12,17,2026-07-27 12:00:00,90,18.2,160.4,974.0,47.0
BB93,17,2026-07-27 12:00:00,90,21.4,76.1,997.0,14.0
EP06,17,2026-07-27 12:00:00,96,24.0,-167.5,1015.0,21.0
EP07,17,2026-07-27 12:00:00,96,21.6,-126.2,1004.0,26.0
WP12,17,2026-07-27 12:00:00,96,18.6,159.4,975.0,47.0
BB93,17,2026-07-27 12:00:00,96,21.6,75.6,996.0,12.0
EP06,17,2026-07-27 12:00:00,102,24.3,-169.4,1015.0,20.0
EP07,17,2026-07-27 12:00:00,102,21.9,-127.4,1008.0,25.0
WP12,17,2026-07-27 12:00:00,102,18.9,158.4,969.0,49.0
BB93,17,2026-07-27 12:00:00,102,22.4,76.1,999.0,10.0
EP07,17,2026-07-27 12:00:00,108,22.1,-128.6,1007.0,25.0
WP12,17,2026-07-27 12:00:00,108,19.3,157.4,968.0,50.0
WP12,17,2026-07-27 12:00:00,108,19.3,157.4,968.0,50.0
BB93,17,2026-07-27 12:00:00,108,22.6,76.7,998.0,8.0
EP07,17,2026-07-27 12:00:00,114,22.3,-129.7,1011.0,25.0
WP12,17,2026-07-27 12:00:00,114,19.8,156.5,960.0,53.0
WP12,17,2026-07-27 12:00:00,114,19.8,156.5,960.0,53.0
BB93,17,2026-07-27 12:00:00,114,23.4,77.3,998.0,10.0
EP07,17,2026-07-27 12:00:00,120,22.6,-131.0,1010.0,24.0
WP12,17,2026-07-27 12:00:00,120,20.2,155.5,961.0,57.0
WP12,17,2026-07-27 12:00:00,120,20.2,155.5,961.0,57.0
BB93,17,2026-07-27 12:00:00,120,24.1,78.2,995.0,8.0
EP07,17,2026-07-27 12:00:00,126,22.8,-132.2,1013.0,24.0
WP12,17,2026-07-27 12:00:00,126,20.8,154.5,956.0,59.0
WP12,17,2026-07-27 12:00:00,126,20.8,154.5,956.0,59.0
BB93,17,2026-07-27 12:00:00,126,24.9,78.9,998.0,8.0
EP07,17,2026-07-27 12:00:00,132,22.9,-133.5,1012.0,23.0
WP12,17,2026-07-27 12:00:00,132,21.2,153.6,956.0,54.0
WP12,17,2026-07-27 12:00:00,132,21.2,153.6,956.0,54.0
BB93,17,2026-07-27 12:00:00,132,25.1,79.4,996.0,8.0
EP07,17,2026-07-27 12:00:00,138,23.0,-134.8,1014.0,22.0
WP12,17,2026-07-27 12:00:00,138,21.8,152.7,952.0,57.0
WP12,17,2026-07-27 12:00:00,138,21.8,152.7,952.0,57.0
EP07,17,2026-07-27 12:00:00,144,23.1,-136.0,1013.0,21.0
WP12,17,2026-07-27 12:00:00,144,22.3,151.8,958.0,55.0
WP12,17,2026-07-27 12:00:00,144,22.3,151.8,958.0,55.0
EP07,17,2026-07-27 12:00:00,150,23.4,-137.2,1015.0,20.0
WP12,17,2026-07-27 12:00:00,150,22.8,150.9,954.0,55.0
WP12,17,2026-07-27 12:00:00,150,22.8,150.9,954.0,55.0
EP07,17,2026-07-27 12:00:00,156,23.6,-138.4,1014.0,19.0
WP12,17,2026-07-27 12:00:00,156,23.2,150.1,958.0,56.0
WP12,17,2026-07-27 12:00:00,156,23.2,150.1,958.0,56.0
EP07,17,2026-07-27 12:00:00,162,23.7,-140.1,1015.0,19.0
WP12,17,2026-07-27 12:00:00,162,23.7,149.4,955.0,55.0
WP12,17,2026-07-27 12:00:00,162,23.7,149.4,955.0,55.0
EP07,17,2026-07-27 12:00:00,168,23.0,-140.9,1014.0,17.0
WP12,17,2026-07-27 12:00:00,168,23.9,148.7,958.0,55.0
WP12,17,2026-07-27 12:00:00,168,23.9,148.7,958.0,55.0
EP07,17,2026-07-27 12:00:00,174,22.9,-142.1,1015.0,15.0
WP12,17,2026-07-27 12:00:00,174,24.2,148.0,956.0,56.0
WP12,17,2026-07-27 12:00:00,174,24.2,148.0,956.0,56.0
EP07,17,2026-07-27 12:00:00,180,22.4,-142.8,1013.0,14.0
WP12,17,2026-07-27 12:00:00,180,24.6,147.3,958.0,53.0
WP12,17,2026-07-27 12:00:00,180,24.6,147.3,958.0,53.0
WP12,17,2026-07-27 12:00:00,186,25.0,146.5,955.0,53.0
WP12,17,2026-07-27 12:00:00,186,25.0,146.5,955.0,53.0
WP12,17,2026-07-27 12:00:00,192,25.3,145.7,960.0,53.0
WP12,17,2026-07-27 12:00:00,192,25.3,145.7,960.0,53.0
WP12,17,2026-07-27 12:00:00,198,25.7,144.7,960.0,50.0
WP12,17,2026-07-27 12:00:00,204,26.1,143.8,963.0,52.0
WP12,17,2026-07-27 12:00:00,204,26.1,143.8,963.0,52.0
WP12,17,2026-07-27 12:00:00,210,26.4,142.7,959.0,51.0
WP12,17,2026-07-27 12:00:00,210,26.4,142.7,959.0,51.0
WP12,17,2026-07-27 12:00:00,216,26.6,141.7,963.0,50.0
WP12,17,2026-07-27 12:00:00,216,26.6,141.7,963.0,50.0
WP12,17,2026-07-27 12:00:00,222,27.0,140.5,961.0,50.0
WP12,17,2026-07-27 12:00:00,222,27.0,140.5,961.0,50.0
WP12,17,2026-07-27 12:00:00,228,27.4,139.3,964.0,49.0
WP12,17,2026-07-27 12:00:00,234,27.8,138.0,963.0,50.0
WP12,17,2026-07-27 12:00:00,234,27.8,138.0,963.0,50.0
WP12,17,2026-07-27 12:00:00,240,28.0,136.9,965.0,50.0
EP06,18,2026-07-27 12:00:00,0,20.8,-145.8,1003.0,59.0
EP06,18,2026-07-27 12:00:00,0,20.8,-145.8,1003.0,59.0
EP07,18,2026-07-27 12:00:00,0,15.8,-112.7,993.0,147.0
EP07,18,2026-07-27 12:00:00,0,15.8,-112.7,993.0,147.0
EP07,18,2026-07-27 12:00:00,0,15.8,-112.7,993.0,147.0
WP12,18,2026-07-27 12:00:00,0,13.3,175.2,1004.0,47.0
BB93,18,2026-07-27 12:00:00,0,21.6,88.8,995.0,26.0
EP06,18,2026-07-27 12:00:00,6,21.1,-147.0,998.0,45.0
EP07,18,2026-07-27 12:00:00,6,16.5,-113.5,964.0,93.0
EP07,18,2026-07-27 12:00:00,6,16.5,-113.5,964.0,93.0
EP07,18,2026-07-27 12:00:00,6,16.5,-113.5,964.0,93.0
WP12,18,2026-07-27 12:00:00,6,13.2,174.1,994.0,43.0
BB93,18,2026-07-27 12:00:00,6,21.9,88.4,994.0,21.0
EP06,18,2026-07-27 12:00:00,12,21.4,-148.6,1000.0,39.0
EP07,18,2026-07-27 12:00:00,12,17.0,-114.2,973.0,58.0
EP07,18,2026-07-27 12:00:00,12,17.0,-114.2,973.0,58.0
WP12,18,2026-07-27 12:00:00,12,13.3,173.4,994.0,36.0
BB93,18,2026-07-27 12:00:00,12,22.0,87.7,993.0,22.0
EP06,18,2026-07-27 12:00:00,18,21.6,-149.9,1004.0,35.0
EP07,18,2026-07-27 12:00:00,18,17.3,-114.9,980.0,48.0
WP12,18,2026-07-27 12:00:00,18,13.5,172.3,989.0,37.0
BB93,18,2026-07-27 12:00:00,18,21.8,87.2,993.0,23.0
EP06,18,2026-07-27 12:00:00,24,21.9,-151.2,1005.0,32.0
EP07,18,2026-07-27 12:00:00,24,17.8,-115.6,982.0,45.0
WP12,18,2026-07-27 12:00:00,24,13.7,171.4,985.0,45.0
BB93,18,2026-07-27 12:00:00,24,21.7,86.7,992.0,20.0
EP06,18,2026-07-27 12:00:00,30,22.3,-152.3,1008.0,28.0
EP07,18,2026-07-27 12:00:00,30,18.1,-116.2,988.0,41.0
WP12,18,2026-07-27 12:00:00,30,13.9,170.6,980.0,43.0
BB93,18,2026-07-27 12:00:00,30,21.5,86.1,994.0,21.0
EP06,18,2026-07-27 12:00:00,36,22.6,-153.3,1008.0,28.0
EP07,18,2026-07-27 12:00:00,36,18.5,-117.0,988.0,39.0
WP12,18,2026-07-27 12:00:00,36,14.4,169.8,974.0,50.0
BB93,18,2026-07-27 12:00:00,36,21.3,85.4,993.0,23.0
EP06,18,2026-07-27 12:00:00,42,22.6,-154.4,1010.0,26.0
EP07,18,2026-07-27 12:00:00,42,18.8,-117.7,993.0,37.0
WP12,18,2026-07-27 12:00:00,42,14.8,169.1,977.0,47.0
BB93,18,2026-07-27 12:00:00,42,20.9,84.4,994.0,22.0
EP06,18,2026-07-27 12:00:00,48,22.7,-155.8,1009.0,24.0
EP07,18,2026-07-27 12:00:00,48,19.2,-118.5,993.0,36.0
WP12,18,2026-07-27 12:00:00,48,15.2,168.3,974.0,47.0
BB93,18,2026-07-27 12:00:00,48,20.8,83.6,992.0,19.0
EP06,18,2026-07-27 12:00:00,54,22.9,-157.0,1011.0,23.0
EP07,18,2026-07-27 12:00:00,54,19.6,-119.2,996.0,35.0
WP12,18,2026-07-27 12:00:00,54,15.7,167.5,971.0,50.0
BB93,18,2026-07-27 12:00:00,54,20.5,82.3,994.0,11.0
EP06,18,2026-07-27 12:00:00,60,23.0,-158.3,1011.0,22.0
EP07,18,2026-07-27 12:00:00,60,20.1,-120.1,995.0,33.0
WP12,18,2026-07-27 12:00:00,60,16.2,166.6,972.0,55.0
WP12,18,2026-07-27 12:00:00,60,16.2,166.6,972.0,55.0
BB93,18,2026-07-27 12:00:00,60,20.0,81.1,993.0,15.0
EP06,18,2026-07-27 12:00:00,66,23.1,-159.8,1011.0,21.0
EP07,18,2026-07-27 12:00:00,66,20.4,-120.8,998.0,32.0
WP12,18,2026-07-27 12:00:00,66,16.7,165.6,968.0,53.0
WP12,18,2026-07-27 12:00:00,66,16.7,165.6,968.0,53.0
BB93,18,2026-07-27 12:00:00,66,19.9,80.4,994.0,16.0
EP06,18,2026-07-27 12:00:00,72,23.5,-161.3,1012.0,21.0
EP07,18,2026-07-27 12:00:00,72,21.0,-121.7,998.0,31.0
WP12,18,2026-07-27 12:00:00,72,17.1,164.7,975.0,50.0
WP12,18,2026-07-27 12:00:00,72,17.1,164.7,975.0,50.0
BB93,18,2026-07-27 12:00:00,72,19.9,80.1,992.0,17.0
EP06,18,2026-07-27 12:00:00,78,23.8,-162.7,1013.0,20.0
EP07,18,2026-07-27 12:00:00,78,21.4,-122.6,1002.0,30.0
WP12,18,2026-07-27 12:00:00,78,17.4,163.6,957.0,57.0
WP12,18,2026-07-27 12:00:00,78,17.4,163.6,957.0,57.0
BB93,18,2026-07-27 12:00:00,78,20.1,79.2,994.0,17.0
EP06,18,2026-07-27 12:00:00,84,24.0,-164.1,1013.0,20.0
EP07,18,2026-07-27 12:00:00,84,21.6,-123.5,1002.0,29.0
WP12,18,2026-07-27 12:00:00,84,17.9,162.5,962.0,62.0
WP12,18,2026-07-27 12:00:00,84,17.9,162.5,962.0,62.0
BB93,18,2026-07-27 12:00:00,84,20.2,78.6,993.0,16.0
EP06,18,2026-07-27 12:00:00,90,23.8,-165.9,1013.0,20.0
EP07,18,2026-07-27 12:00:00,90,21.9,-124.5,1006.0,26.0
WP12,18,2026-07-27 12:00:00,90,18.3,161.5,957.0,61.0
WP12,18,2026-07-27 12:00:00,90,18.3,161.5,957.0,61.0
BB93,18,2026-07-27 12:00:00,90,20.5,78.1,995.0,17.0
EP06,18,2026-07-27 12:00:00,96,23.7,-167.4,1013.0,20.0
EP07,18,2026-07-27 12:00:00,96,22.2,-125.6,1006.0,25.0
WP12,18,2026-07-27 12:00:00,96,18.7,160.5,961.0,56.0
WP12,18,2026-07-27 12:00:00,96,18.7,160.5,961.0,56.0
BB93,18,2026-07-27 12:00:00,96,20.9,77.4,994.0,13.0
EP06,18,2026-07-27 12:00:00,102,24.1,-169.4,1013.0,20.0
EP07,18,2026-07-27 12:00:00,102,22.4,-126.6,1009.0,24.0
WP12,18,2026-07-27 12:00:00,102,19.3,159.4,954.0,62.0
WP12,18,2026-07-27 12:00:00,102,19.3,159.4,954.0,62.0
BB93,18,2026-07-27 12:00:00,102,21.8,76.1,996.0,13.0
