track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP06,15,2026-07-28 00:00:00,12,22.0,-151.1,1006.0,31.0
EP07,15,2026-07-28 00:00:00,12,17.7,-115.7,969.0,55.0
EP07,15,2026-07-28 00:00:00,12,17.7,-115.7,969.0,55.0
WP12,15,2026-07-28 00:00:00,12,13.8,171.0,990.0,43.0
EP06,15,2026-07-28 00:00:00,18,22.4,-152.1,1009.0,28.0
EP07,15,2026-07-28 00:00:00,18,18.0,-116.4,980.0,48.0
WP12,15,2026-07-28 00:00:00,18,14.1,170.0,987.0,42.0
EP06,15,2026-07-28 00:00:00,24,22.7,-153.1,1009.0,27.0
EP07,15,2026-07-28 00:00:00,24,18.3,-117.1,981.0,43.0
WP12,15,2026-07-28 00:00:00,24,14.5,169.0,992.0,37.0
EP06,15,2026-07-28 00:00:00,30,22.8,-154.1,1010.0,25.0
EP07,15,2026-07-28 00:00:00,30,18.6,-117.9,988.0,39.0
WP12,15,2026-07-28 00:00:00,30,14.9,168.1,991.0,35.0
EP06,15,2026-07-28 00:00:00,36,22.9,-155.2,1010.0,23.0
EP07,15,2026-07-28 00:00:00,36,18.9,-118.7,989.0,39.0
WP12,15,2026-07-28 00:00:00,36,15.3,167.2,994.0,35.0
EP06,15,2026-07-28 00:00:00,42,23.0,-156.4,1011.0,22.0
EP07,15,2026-07-28 00:00:00,42,19.2,-119.5,993.0,36.0
WP12,15,2026-07-28 00:00:00,42,15.7,166.4,991.0,36.0
EP06,15,2026-07-28 00:00:00,48,23.2,-157.5,1011.0,21.0
EP07,15,2026-07-28 00:00:00,48,19.6,-120.4,993.0,33.0
WP12,15,2026-07-28 00:00:00,48,16.0,165.3,994.0,33.0
EP06,15,2026-07-28 00:00:00,54,23.3,-158.8,1012.0,21.0
EP07,15,2026-07-28 00:00:00,54,20.1,-121.3,997.0,32.0
WP12,15,2026-07-28 00:00:00,54,16.5,164.4,992.0,35.0
EP06,15,2026-07-28 00:00:00,60,23.4,-160.3,1012.0,21.0
EP07,15,2026-07-28 00:00:00,60,20.7,-122.5,997.0,32.0
WP12,15,2026-07-28 00:00:00,60,16.9,163.4,993.0,35.0
EP06,15,2026-07-28 00:00:00,66,23.7,-161.7,1013.0,20.0
EP07,15,2026-07-28 00:00:00,66,21.2,-123.6,1001.0,31.0
WP12,15,2026-07-28 00:00:00,66,17.2,162.3,988.0,36.0
EP06,15,2026-07-28 00:00:00,72,24.0,-163.1,1013.0,20.0
EP07,15,2026-07-28 00:00:00,72,21.7,-124.9,1001.0,29.0
WP12,15,2026-07-28 00:00:00,72,17.6,161.2,991.0,36.0
EP06,15,2026-07-28 00:00:00,78,24.3,-164.4,1013.0,20.0
EP07,15,2026-07-28 00:00:00,78,22.0,-126.1,1005.0,28.0
WP12,15,2026-07-28 00:00:00,78,17.9,160.1,987.0,37.0
EP06,15,2026-07-28 00:00:00,84,23.9,-166.2,1014.0,20.0
EP07,15,2026-07-28 00:00:00,84,22.4,-127.4,1005.0,26.0
WP12,15,2026-07-28 00:00:00,84,18.2,159.0,989.0,36.0
EP06,15,2026-07-28 00:00:00,90,24.0,-167.9,1014.0,20.0
EP07,15,2026-07-28 00:00:00,90,22.7,-128.7,1009.0,26.0
WP12,15,2026-07-28 00:00:00,90,18.4,157.9,984.0,36.0
EP06,15,2026-07-28 00:00:00,96,24.3,-169.4,1015.0,20.0
EP07,15,2026-07-28 00:00:00,96,23.0,-129.9,1009.0,25.0
WP12,15,2026-07-28 00:00:00,96,18.8,156.9,986.0,38.0
EP06,15,2026-07-28 00:00:00,102,24.7,-171.3,1014.0,19.0
EP07,15,2026-07-28 00:00:00,102,23.2,-131.1,1011.0,25.0
WP12,15,2026-07-28 00:00:00,102,19.2,155.9,980.0,40.0
EP06,15,2026-07-28 00:00:00,108,25.0,-172.8,1016.0,20.0
EP07,15,2026-07-28 00:00:00,108,23.5,-132.3,1011.0,24.0
WP12,15,2026-07-28 00:00:00,108,19.5,155.0,980.0,41.0
EP07,15,2026-07-28 00:00:00,114,23.7,-133.4,1013.0,23.0
WP12,15,2026-07-28 00:00:00,114,19.9,154.0,975.0,41.0
EP07,15,2026-07-28 00:00:00,120,23.9,-134.6,1013.0,23.0
WP12,15,2026-07-28 00:00:00,120,20.3,153.0,978.0,42.0
EP07,15,2026-07-28 00:00:00,126,23.9,-135.8,1014.0,23.0
WP12,15,2026-07-28 00:00:00,126,20.8,152.0,973.0,43.0
EP07,15,2026-07-28 00:00:00,132,24.0,-137.1,1013.0,21.0
WP12,15,2026-07-28 00:00:00,132,21.2,151.1,975.0,44.0
EP07,15,2026-07-28 00:00:00,138,24.2,-138.2,1015.0,21.0
WP12,15,2026-07-28 00:00:00,138,21.7,150.0,970.0,45.0
EP07,15,2026-07-28 00:00:00,144,24.4,-139.2,1014.0,20.0
WP12,15,2026-07-28 00:00:00,144,22.1,148.9,972.0,45.0
EP07,15,2026-07-28 00:00:00,150,24.7,-140.2,1015.0,19.0
WP12,15,2026-07-28 00:00:00,150,22.6,147.9,969.0,45.0
EP07,15,2026-07-28 00:00:00,156,24.1,-141.1,1014.0,17.0
WP12,15,2026-07-28 00:00:00,156,23.1,146.8,970.0,47.0
EP07,15,2026-07-28 00:00:00,162,24.0,-141.9,1015.0,16.0
WP12,15,2026-07-28 00:00:00,162,23.3,145.5,966.0,47.0
EP07,15,2026-07-28 00:00:00,168,24.1,-142.5,1013.0,15.0
WP12,15,2026-07-28 00:00:00,168,23.5,144.5,968.0,47.0
WP12,15,2026-07-28 00:00:00,174,23.8,143.3,961.0,50.0
WP12,15,2026-07-28 00:00:00,174,23.8,143.3,961.0,50.0
WP12,15,2026-07-28 00:00:00,180,23.8,142.0,962.0,49.0
WP12,15,2026-07-28 00:00:00,186,23.9,140.8,961.0,49.0
WP12,15,2026-07-28 00:00:00,192,24.1,139.6,963.0,48.0
WP12,15,2026-07-28 00:00:00,198,24.2,138.4,959.0,50.0
WP12,15,2026-07-28 00:00:00,204,24.2,137.1,960.0,51.0
WP12,15,2026-07-28 00:00:00,204,24.2,137.1,960.0,51.0
WP12,15,2026-07-28 00:00:00,210,24.3,135.9,960.0,48.0
WP12,15,2026-07-28 00:00:00,216,24.6,134.7,962.0,50.0
WP12,15,2026-07-28 00:00:00,222,24.9,133.4,959.0,50.0
WP12,15,2026-07-28 00:00:00,228,24.9,132.1,961.0,50.0
WP12,15,2026-07-28 00:00:00,228,24.9,132.1,961.0,50.0
WP12,15,2026-07-28 00:00:00,234,25.3,130.7,963.0,49.0
WP12,15,2026-07-28 00:00:00,240,25.5,129.4,964.0,47.0
EP06,16,2026-07-28 00:00:00,0,21.3,-148.3,1004.0,59.0
EP06,16,2026-07-28 00:00:00,0,21.3,-148.3,1004.0,59.0
EP07,16,2026-07-28 00:00:00,0,17.1,-114.4,993.0,110.0
EP07,16,2026-07-28 00:00:00,0,17.1,-114.4,993.0,110.0
EP07,16,2026-07-28 00:00:00,0,17.1,-114.4,993.0,110.0
WP12,16,2026-07-28 00:00:00,0,13.6,172.5,1001.0,78.0
WP12,16,2026-07-28 00:00:00,0,13.6,172.5,1001.0,78.0
WP12,16,2026-07-28 00:00:00,0,13.6,172.5,1001.0,78.0
EP06,16,2026-07-28 00:00:00,6,21.5,-149.3,1001.0,42.0
EP07,16,2026-07-28 00:00:00,6,17.4,-115.1,970.0,66.0
EP07,16,2026-07-28 00:00:00,6,17.4,-115.1,970.0,66.0
EP07,16,2026-07-28 00:00:00,6,17.4,-115.1,970.0,66.0
WP12,16,2026-07-28 00:00:00,6,13.7,171.4,979.0,50.0
EP06,16,2026-07-28 00:00:00,12,21.9,-150.5,1003.0,33.0
EP07,16,2026-07-28 00:00:00,12,17.6,-115.8,975.0,53.0
EP07,16,2026-07-28 00:00:00,12,17.6,-115.8,975.0,53.0
WP12,16,2026-07-28 00:00:00,12,13.8,170.7,984.0,43.0
EP06,16,2026-07-28 00:00:00,18,22.3,-151.5,1008.0,30.0
EP07,16,2026-07-28 00:00:00,18,17.8,-116.5,982.0,46.0
WP12,16,2026-07-28 00:00:00,18,14.1,169.8,979.0,49.0
EP06,16,2026-07-28 00:00:00,24,22.6,-152.5,1008.0,27.0
EP07,16,2026-07-28 00:00:00,24,18.1,-117.2,984.0,43.0
WP12,16,2026-07-28 00:00:00,24,14.6,168.9,984.0,43.0
EP06,16,2026-07-28 00:00:00,30,22.7,-153.5,1009.0,27.0
EP07,16,2026-07-28 00:00:00,30,18.3,-117.9,989.0,39.0
WP12,16,2026-07-28 00:00:00,30,15.1,168.1,982.0,42.0
EP06,16,2026-07-28 00:00:00,36,22.9,-154.7,1009.0,25.0
EP07,16,2026-07-28 00:00:00,36,18.6,-118.6,990.0,37.0
WP12,16,2026-07-28 00:00:00,36,15.5,167.3,984.0,44.0
EP06,16,2026-07-28 00:00:00,42,23.1,-155.9,1012.0,23.0
EP07,16,2026-07-28 00:00:00,42,19.0,-119.3,994.0,36.0
WP12,16,2026-07-28 00:00:00,42,15.9,166.5,980.0,46.0
EP06,16,2026-07-28 00:00:00,48,23.3,-157.1,1011.0,22.0
EP07,16,2026-07-28 00:00:00,48,19.4,-120.2,993.0,35.0
WP12,16,2026-07-28 00:00:00,48,16.4,165.6,979.0,46.0
EP06,16,2026-07-28 00:00:00,54,23.5,-158.3,1012.0,22.0
EP07,16,2026-07-28 00:00:00,54,19.8,-121.0,998.0,33.0
WP12,16,2026-07-28 00:00:00,54,17.0,164.7,975.0,48.0
EP06,16,2026-07-28 00:00:00,60,23.8,-159.8,1012.0,21.0
EP07,16,2026-07-28 00:00:00,60,20.4,-122.0,998.0,32.0
WP12,16,2026-07-28 00:00:00,60,17.4,163.7,976.0,47.0
EP06,16,2026-07-28 00:00:00,66,24.1,-161.2,1014.0,20.0
EP07,16,2026-07-28 00:00:00,66,20.8,-123.0,1001.0,31.0
WP12,16,2026-07-28 00:00:00,66,17.9,162.9,972.0,50.0
WP12,16,2026-07-28 00:00:00,66,17.9,162.9,972.0,50.0
EP06,16,2026-07-28 00:00:00,72,24.7,-162.3,1014.0,20.0
EP07,16,2026-07-28 00:00:00,72,21.2,-124.1,1001.0,29.0
WP12,16,2026-07-28 00:00:00,72,18.4,161.9,974.0,52.0
WP12,16,2026-07-28 00:00:00,72,18.4,161.9,974.0,52.0
EP06,16,2026-07-28 00:00:00,78,25.0,-163.5,1014.0,20.0
EP07,16,2026-07-28 00:00:00,78,21.4,-125.3,1005.0,28.0
WP12,16,2026-07-28 00:00:00,78,19.0,161.0,969.0,51.0
WP12,16,2026-07-28 00:00:00,78,19.0,161.0,969.0,51.0
EP06,16,2026-07-28 00:00:00,84,24.7,-165.3,1015.0,20.0
EP07,16,2026-07-28 00:00:00,84,21.7,-126.5,1005.0,26.0
WP12,16,2026-07-28 00:00:00,84,19.5,160.0,973.0,50.0
WP12,16,2026-07-28 00:00:00,84,19.5,160.0,973.0,50.0
EP06,16,2026-07-28 00:00:00,90,24.9,-167.1,1016.0,20.0
EP07,16,2026-07-28 00:00:00,90,21.9,-127.6,1009.0,26.0
WP12,16,2026-07-28 00:00:00,90,20.0,159.0,969.0,53.0
WP12,16,2026-07-28 00:00:00,90,20.0,159.0,969.0,53.0
EP06,16,2026-07-28 00:00:00,96,25.2,-168.5,1016.0,20.0
EP07,16,2026-07-28 00:00:00,96,22.1,-128.8,1008.0,25.0
WP12,16,2026-07-28 00:00:00,96,20.7,158.0,969.0,52.0
WP12,16,2026-07-28 00:00:00,96,20.7,158.0,969.0,52.0
EP06,16,2026-07-28 00:00:00,102,25.7,-170.3,1016.0,19.0
EP07,16,2026-07-28 00:00:00,102,22.2,-130.0,1011.0,24.0
WP12,16,2026-07-28 00:00:00,102,21.4,157.0,963.0,54.0
WP12,16,2026-07-28 00:00:00,102,21.4,157.0,963.0,54.0
EP06,16,2026-07-28 00:00:00,108,26.0,-171.9,1017.0,19.0
EP07,16,2026-07-28 00:00:00,108,22.3,-131.3,1011.0,24.0
WP12,16,2026-07-28 00:00:00,108,21.9,156.1,965.0,53.0
WP12,16,2026-07-28 00:00:00,108,21.9,156.1,965.0,53.0
EP06,16,2026-07-28 00:00:00,114,26.4,-173.7,1018.0,19.0
EP07,16,2026-07-28 00:00:00,114,22.5,-132.6,1013.0,24.0
WP12,16,2026-07-28 00:00:00,114,22.6,155.1,960.0,55.0
WP12,16,2026-07-28 00:00:00,114,22.6,155.1,960.0,55.0
EP07,16,2026-07-28 00:00:00,120,22.5,-133.9,1012.0,23.0
WP12,16,2026-07-28 00:00:00,120,23.3,154.2,963.0,52.0
WP12,16,2026-07-28 00:00:00,120,23.3,154.2,963.0,52.0
EP07,16,2026-07-28 00:00:00,126,22.5,-135.2,1014.0,22.0
WP12,16,2026-07-28 00:00:00,126,24.2,153.1,959.0,54.0
WP12,16,2026-07-28 00:00:00,126,24.2,153.1,959.0,54.0
EP07,16,2026-07-28 00:00:00,132,22.6,-136.6,1013.0,22.0
WP12,16,2026-07-28 00:00:00,132,24.9,152.1,963.0,51.0
WP12,16,2026-07-28 00:00:00,132,24.9,152.1,963.0,51.0
EP07,16,2026-07-28 00:00:00,138,23.0,-137.9,1015.0,21.0
WP12,16,2026-07-28 00:00:00,138,25.8,151.1,963.0,51.0
WP12,16,2026-07-28 00:00:00,138,25.8,151.1,963.0,51.0
EP07,16,2026-07-28 00:00:00,144,23.3,-139.5,1013.0,21.0
WP12,16,2026-07-28 00:00:00,144,26.6,150.1,966.0,49.0
EP07,16,2026-07-28 00:00:00,150,23.4,-140.9,1015.0,20.0
WP12,16,2026-07-28 00:00:00,150,27.3,149.1,964.0,50.0
EP07,16,2026-07-28 00:00:00,156,23.1,-141.9,1013.0,17.0
WP12,16,2026-07-28 00:00:00,156,27.8,148.1,967.0,50.0
EP07,16,2026-07-28 00:00:00,162,23.2,-142.8,1015.0,17.0
WP12,16,2026-07-28 00:00:00,162,28.4,146.9,967.0,49.0
WP12,16,2026-07-28 00:00:00,168,28.8,145.8,971.0,47.0
WP12,16,2026-07-28 00:00:00,174,29.3,144.6,969.0,47.0
WP12,16,2026-07-28 00:00:00,180,29.6,143.4,972.0,46.0
WP12,16,2026-07-28 00:00:00,186,30.1,141.9,972.0,44.0
WP12,16,2026-07-28 00:00:00,192,30.6,140.7,974.0,44.0
WP12,16,2026-07-28 00:00:00,198,31.3,139.4,972.0,46.0
WP12,16,2026-07-28 00:00:00,204,31.7,138.1,974.0,45.0
WP12,16,2026-07-28 00:00:00,210,32.4,136.9,975.0,45.0
WP12,16,2026-07-28 00:00:00,216,33.4,135.8,982.0,38.0
WP12,16,2026-07-28 00:00:00,222,34.7,134.8,987.0,32.0
WP12,16,2026-07-28 00:00:00,228,36.1,134.1,992.0,28.0
WP12,16,2026-07-28 00:00:00,234,37.2,134.1,993.0,30.0
WP12,16,2026-07-28 00:00:00,240,38.6,134.7,995.0,30.0
EP06,13,2026-07-28 00:00:00,0,21.3,-148.6,1006.0,41.0
EP07,13,2026-07-28 00:00:00,0,17.2,-114.3,991.0,103.0
EP07,13,2026-07-28 00:00:00,0,17.2,-114.3,991.0,103.0
EP07,13,2026-07-28 00:00:00,0,17.2,-114.3,991.0,103.0
WP12,13,2026-07-28 00:00:00,0,13.4,172.8,1001.0,80.0
WP12,13,2026-07-28 00:00:00,0,13.4,172.8,1001.0,80.0
WP12,13,2026-07-28 00:00:00,0,13.4,172.8,1001.0,80.0
EP06,13,2026-07-28 00:00:00,6,21.5,-149.8,1006.0,32.0
EP07,13,2026-07-28 00:00:00,6,17.6,-115.2,968.0,57.0
EP07,13,2026-07-28 00:00:00,6,17.6,-115.2,968.0,57.0
WP12,13,2026-07-28 00:00:00,6,13.2,171.7,987.0,46.0
EP06,13,2026-07-28 00:00:00,12,21.8,-151.1,1007.0,31.0
EP07,13,2026-07-28 00:00:00,12,17.8,-115.8,971.0,52.0
EP07,13,2026-07-28 00:00:00,12,17.8,-115.8,971.0,52.0
WP12,13,2026-07-28 00:00:00,12,13.4,170.9,987.0,43.0
EP06,13,2026-07-28 00:00:00,18,22.2,-152.2,1009.0,28.0
EP07,13,2026-07-28 00:00:00,18,18.0,-116.5,980.0,45.0
WP12,13,2026-07-28 00:00:00,18,13.6,169.9,985.0,41.0
EP06,13,2026-07-28 00:00:00,24,22.4,-153.2,1009.0,26.0
EP07,13,2026-07-28 00:00:00,24,18.3,-117.2,985.0,41.0
WP12,13,2026-07-28 00:00:00,24,14.0,169.0,977.0,47.0
EP06,13,2026-07-28 00:00:00,30,22.5,-154.3,1010.0,25.0
EP07,13,2026-07-28 00:00:00,30,18.5,-118.0,990.0,38.0
WP12,13,2026-07-28 00:00:00,30,14.3,168.1,984.0,43.0
EP06,13,2026-07-28 00:00:00,36,22.6,-155.6,1010.0,24.0
EP07,13,2026-07-28 00:00:00,36,18.8,-118.8,990.0,38.0
WP12,13,2026-07-28 00:00:00,36,14.7,167.3,984.0,41.0
EP06,13,2026-07-28 00:00:00,42,22.8,-156.8,1012.0,22.0
EP07,13,2026-07-28 00:00:00,42,19.1,-119.6,996.0,34.0
WP12,13,2026-07-28 00:00:00,42,15.1,166.6,982.0,43.0
EP06,13,2026-07-28 00:00:00,48,23.0,-158.0,1011.0,21.0
EP07,13,2026-07-28 00:00:00,48,19.5,-120.5,995.0,33.0
WP12,13,2026-07-28 00:00:00,48,15.5,165.8,987.0,40.0
EP06,13,2026-07-28 00:00:00,54,23.2,-159.4,1012.0,20.0
EP07,13,2026-07-28 00:00:00,54,19.9,-121.4,999.0,32.0
WP12,13,2026-07-28 00:00:00,54,16.0,164.9,984.0,39.0
EP06,13,2026-07-28 00:00:00,60,23.5,-160.9,1012.0,21.0
EP07,13,2026-07-28 00:00:00,60,20.6,-122.3,998.0,31.0
WP12,13,2026-07-28 00:00:00,60,16.4,164.1,986.0,41.0
EP06,13,2026-07-28 00:00:00,66,23.9,-162.2,1014.0,20.0
EP07,13,2026-07-28 00:00:00,66,21.1,-123.4,1002.0,30.0
WP12,13,2026-07-28 00:00:00,66,16.8,163.2,984.0,41.0
EP06,13,2026-07-28 00:00:00,72,24.4,-163.4,1014.0,19.0
EP07,13,2026-07-28 00:00:00,72,21.5,-124.5,1001.0,30.0
WP12,13,2026-07-28 00:00:00,72,17.2,162.2,984.0,39.0
EP06,13,2026-07-28 00:00:00,78,24.5,-164.7,1014.0,18.0
EP07,13,2026-07-28 00:00:00,78,21.7,-125.8,1005.0,28.0
WP12,13,2026-07-28 00:00:00,78,17.7,161.2,981.0,41.0
EP06,13,2026-07-28 00:00:00,84,25.1,-165.7,1015.0,18.0
