track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP22,20,2026-09-05 18:00:00,18,25.4,131.1,993.0,28.0
WP23,20,2026-09-05 18:00:00,18,26.6,130.4,993.0,25.0
EP11,20,2026-09-05 18:00:00,24,22.9,-145.2,998.0,36.0
EP12,20,2026-09-05 18:00:00,24,14.6,-164.6,963.0,65.0
EP12,20,2026-09-05 18:00:00,24,14.6,-164.6,963.0,65.0
EP12,20,2026-09-05 18:00:00,24,14.6,-164.6,963.0,65.0
EP13,20,2026-09-05 18:00:00,24,23.4,-122.8,987.0,42.0
WP22,20,2026-09-05 18:00:00,24,26.0,131.9,992.0,26.0
WP23,20,2026-09-05 18:00:00,24,26.0,131.9,992.0,26.0
EP11,20,2026-09-05 18:00:00,30,23.2,-145.7,1000.0,33.0
EP12,20,2026-09-05 18:00:00,30,15.1,-164.8,963.0,72.0
EP12,20,2026-09-05 18:00:00,30,15.1,-164.8,963.0,72.0
EP12,20,2026-09-05 18:00:00,30,15.1,-164.8,963.0,72.0
EP13,20,2026-09-05 18:00:00,30,23.8,-123.5,988.0,37.0
WP22,20,2026-09-05 18:00:00,30,26.8,132.6,994.0,25.0
WP23,20,2026-09-05 18:00:00,30,26.8,132.6,994.0,25.0
EP11,20,2026-09-05 18:00:00,36,23.4,-146.3,1004.0,32.0
EP12,20,2026-09-05 18:00:00,36,15.7,-164.8,956.0,66.0
EP12,20,2026-09-05 18:00:00,36,15.7,-164.8,956.0,66.0
EP12,20,2026-09-05 18:00:00,36,15.7,-164.8,956.0,66.0
EP13,20,2026-09-05 18:00:00,36,24.0,-124.2,993.0,35.0
WP22,20,2026-09-05 18:00:00,36,27.7,133.1,993.0,24.0
WP23,20,2026-09-05 18:00:00,36,27.6,133.1,993.0,24.0
EP11,20,2026-09-05 18:00:00,42,23.7,-147.3,1005.0,30.0
EP12,20,2026-09-05 18:00:00,42,16.4,-164.6,956.0,66.0
EP12,20,2026-09-05 18:00:00,42,16.4,-164.6,956.0,66.0
EP12,20,2026-09-05 18:00:00,42,16.4,-164.6,956.0,66.0
EP13,20,2026-09-05 18:00:00,42,24.3,-125.0,994.0,33.0
WP22,20,2026-09-05 18:00:00,42,28.5,133.4,996.0,24.0
WP23,20,2026-09-05 18:00:00,42,28.5,133.4,996.0,24.0
EP11,20,2026-09-05 18:00:00,48,23.8,-148.4,1008.0,29.0
EP12,20,2026-09-05 18:00:00,48,17.4,-164.2,962.0,65.0
EP12,20,2026-09-05 18:00:00,48,17.4,-164.2,962.0,65.0
EP12,20,2026-09-05 18:00:00,48,17.4,-164.2,962.0,65.0
EP13,20,2026-09-05 18:00:00,48,24.5,-125.9,998.0,32.0
WP22,20,2026-09-05 18:00:00,48,29.4,133.5,996.0,24.0
WP23,20,2026-09-05 18:00:00,48,29.4,133.5,996.0,24.0
EP11,20,2026-09-05 18:00:00,54,24.1,-149.7,1008.0,27.0
EP12,20,2026-09-05 18:00:00,54,18.5,-163.8,958.0,65.0
EP12,20,2026-09-05 18:00:00,54,18.5,-163.8,958.0,65.0
EP12,20,2026-09-05 18:00:00,54,18.5,-163.8,958.0,65.0
EP13,20,2026-09-05 18:00:00,54,24.8,-126.9,998.0,31.0
WP22,20,2026-09-05 18:00:00,54,30.5,133.6,998.0,24.0
WP23,20,2026-09-05 18:00:00,54,30.5,133.6,998.0,24.0
EP11,20,2026-09-05 18:00:00,60,24.3,-151.1,1010.0,27.0
EP12,20,2026-09-05 18:00:00,60,19.9,-163.3,961.0,72.0
EP12,20,2026-09-05 18:00:00,60,19.9,-163.3,961.0,72.0
EP12,20,2026-09-05 18:00:00,60,19.9,-163.3,961.0,72.0
EP13,20,2026-09-05 18:00:00,60,25.0,-127.8,1002.0,30.0
WP22,20,2026-09-05 18:00:00,60,31.5,133.9,998.0,23.0
WP23,20,2026-09-05 18:00:00,60,31.5,133.9,998.0,23.0
EP11,20,2026-09-05 18:00:00,66,25.0,-152.6,1010.0,27.0
EP12,20,2026-09-05 18:00:00,66,21.4,-163.0,963.0,71.0
EP12,20,2026-09-05 18:00:00,66,21.4,-163.0,963.0,71.0
EP12,20,2026-09-05 18:00:00,66,21.4,-163.0,963.0,71.0
EP13,20,2026-09-05 18:00:00,66,25.5,-128.7,1002.0,28.0
WP22,20,2026-09-05 18:00:00,66,32.4,134.5,1002.0,24.0
WP23,20,2026-09-05 18:00:00,66,32.4,134.5,1002.0,24.0
EP11,20,2026-09-05 18:00:00,72,25.9,-154.0,1012.0,27.0
EP12,20,2026-09-05 18:00:00,72,22.8,-162.7,969.0,64.0
EP12,20,2026-09-05 18:00:00,72,22.8,-162.7,969.0,64.0
EP12,20,2026-09-05 18:00:00,72,22.8,-162.7,969.0,64.0
EP13,20,2026-09-05 18:00:00,72,26.1,-129.5,1005.0,27.0
WP22,20,2026-09-05 18:00:00,72,33.7,135.7,1003.0,24.0
WP23,20,2026-09-05 18:00:00,72,33.7,135.7,1003.0,24.0
EP11,20,2026-09-05 18:00:00,78,26.5,-156.7,1009.0,27.0
EP12,20,2026-09-05 18:00:00,78,24.2,-162.7,973.0,59.0
EP12,20,2026-09-05 18:00:00,78,24.2,-162.7,973.0,59.0
EP13,20,2026-09-05 18:00:00,78,26.9,-130.0,1003.0,27.0
WP22,20,2026-09-05 18:00:00,78,34.8,137.7,1007.0,27.0
WP23,20,2026-09-05 18:00:00,78,34.8,137.7,1007.0,27.0
EP11,20,2026-09-05 18:00:00,84,27.5,-160.3,987.0,55.0
EP11,20,2026-09-05 18:00:00,84,27.5,-160.3,987.0,55.0
EP12,20,2026-09-05 18:00:00,84,25.3,-162.7,979.0,55.0
EP12,20,2026-09-05 18:00:00,84,25.3,-162.7,979.0,55.0
EP13,20,2026-09-05 18:00:00,84,28.0,-130.5,1006.0,28.0
EP11,20,2026-09-05 18:00:00,90,26.5,-163.1,981.0,50.0
EP11,20,2026-09-05 18:00:00,90,26.5,-163.1,981.0,50.0
EP12,20,2026-09-05 18:00:00,90,26.2,-163.1,981.0,50.0
EP12,20,2026-09-05 18:00:00,90,26.2,-163.1,981.0,50.0
EP13,20,2026-09-05 18:00:00,90,29.2,-131.0,1007.0,28.0
EP11,20,2026-09-05 18:00:00,96,26.8,-163.6,987.0,47.0
EP12,20,2026-09-05 18:00:00,96,26.8,-163.6,987.0,47.0
EP13,20,2026-09-05 18:00:00,96,30.1,-131.7,1010.0,27.0
EP11,20,2026-09-05 18:00:00,102,27.3,-164.1,988.0,46.0
EP12,20,2026-09-05 18:00:00,102,27.3,-164.1,988.0,46.0
EP13,20,2026-09-05 18:00:00,102,31.1,-132.4,1011.0,25.0
EP11,20,2026-09-05 18:00:00,108,27.6,-164.6,990.0,44.0
EP12,20,2026-09-05 18:00:00,108,27.6,-164.6,990.0,44.0
EP13,20,2026-09-05 18:00:00,108,32.1,-133.4,1014.0,23.0
EP11,20,2026-09-05 18:00:00,114,27.8,-165.1,992.0,40.0
EP12,20,2026-09-05 18:00:00,114,27.8,-165.1,992.0,40.0
EP13,20,2026-09-05 18:00:00,114,33.0,-134.5,1015.0,22.0
EP11,20,2026-09-05 18:00:00,120,28.1,-165.5,995.0,40.0
EP12,20,2026-09-05 18:00:00,120,28.0,-165.5,995.0,40.0
EP13,20,2026-09-05 18:00:00,120,33.7,-135.7,1018.0,21.0
EP11,20,2026-09-05 18:00:00,126,28.4,-165.8,995.0,38.0
EP12,20,2026-09-05 18:00:00,126,28.4,-165.8,995.0,38.0
EP11,20,2026-09-05 18:00:00,132,28.9,-165.7,995.0,40.0
EP12,20,2026-09-05 18:00:00,132,28.9,-165.7,995.0,40.0
EP11,20,2026-09-05 18:00:00,138,29.5,-165.7,994.0,43.0
EP12,20,2026-09-05 18:00:00,138,29.5,-165.7,994.0,43.0
EP11,20,2026-09-05 18:00:00,144,30.2,-165.8,993.0,46.0
EP12,20,2026-09-05 18:00:00,144,30.2,-165.8,993.0,46.0
EP11,20,2026-09-05 18:00:00,150,30.7,-166.3,989.0,43.0
EP12,20,2026-09-05 18:00:00,150,30.7,-166.3,989.0,43.0
EP11,20,2026-09-05 18:00:00,156,30.8,-167.0,990.0,40.0
EP12,20,2026-09-05 18:00:00,156,30.8,-167.0,990.0,40.0
EP11,20,2026-09-05 18:00:00,162,30.6,-167.7,993.0,36.0
EP12,20,2026-09-05 18:00:00,162,30.6,-167.7,993.0,36.0
EP11,20,2026-09-05 18:00:00,168,30.2,-168.4,994.0,35.0
EP12,20,2026-09-05 18:00:00,168,30.2,-168.4,994.0,35.0
EP11,20,2026-09-05 18:00:00,174,29.9,-169.1,996.0,33.0
EP12,20,2026-09-05 18:00:00,174,29.9,-169.1,996.0,33.0
EP11,20,2026-09-05 18:00:00,180,29.5,-169.7,998.0,32.0
EP12,20,2026-09-05 18:00:00,180,29.5,-169.7,998.0,32.0
EP11,20,2026-09-05 18:00:00,186,29.1,-170.4,999.0,30.0
EP12,20,2026-09-05 18:00:00,186,29.1,-170.4,999.0,30.0
EP11,20,2026-09-05 18:00:00,192,28.7,-171.1,1001.0,29.0
EP12,20,2026-09-05 18:00:00,192,28.7,-171.1,1001.0,29.0
EP11,20,2026-09-05 18:00:00,198,28.4,-171.8,1002.0,28.0
EP12,20,2026-09-05 18:00:00,198,28.4,-171.8,1002.0,28.0
EP11,20,2026-09-05 18:00:00,204,28.0,-172.5,1004.0,26.0
EP12,20,2026-09-05 18:00:00,204,28.0,-172.5,1004.0,26.0
EP11,20,2026-09-05 18:00:00,210,27.7,-173.3,1005.0,26.0
EP12,20,2026-09-05 18:00:00,210,27.7,-173.3,1005.0,26.0
EP11,20,2026-09-05 18:00:00,216,27.4,-174.2,1006.0,26.0
EP12,20,2026-09-05 18:00:00,216,27.4,-174.2,1006.0,26.0
EP11,20,2026-09-05 18:00:00,222,27.0,-175.2,1007.0,25.0
EP12,20,2026-09-05 18:00:00,222,27.0,-175.2,1007.0,25.0
EP11,20,2026-09-05 18:00:00,228,26.7,-176.2,1008.0,25.0
EP12,20,2026-09-05 18:00:00,228,26.7,-176.2,1008.0,25.0
EP11,20,2026-09-05 18:00:00,234,26.4,-177.5,1009.0,25.0
EP12,20,2026-09-05 18:00:00,234,26.4,-177.5,1009.0,25.0
EP11,20,2026-09-05 18:00:00,240,26.2,-178.8,1010.0,24.0
EP12,20,2026-09-05 18:00:00,240,26.2,-178.8,1010.0,24.0
EP11,23,2026-09-05 18:00:00,0,21.5,-143.2,997.0,55.0
EP11,23,2026-09-05 18:00:00,0,21.5,-143.2,997.0,55.0
EP12,23,2026-09-05 18:00:00,0,13.6,-162.9,988.0,90.0
EP12,23,2026-09-05 18:00:00,0,13.6,-162.9,988.0,90.0
EP12,23,2026-09-05 18:00:00,0,13.6,-162.9,988.0,90.0
EP13,23,2026-09-05 18:00:00,0,22.0,-120.6,988.0,65.0
EP13,23,2026-09-05 18:00:00,0,22.0,-120.6,988.0,65.0
EP13,23,2026-09-05 18:00:00,0,22.0,-120.6,988.0,65.0
WP22,23,2026-09-05 18:00:00,0,25.6,128.8,995.0,30.0
WP23,23,2026-09-05 18:00:00,0,28.7,132.9,997.0,32.0
EP11,23,2026-09-05 18:00:00,6,21.9,-143.6,989.0,49.0
EP12,23,2026-09-05 18:00:00,6,14.0,-163.5,962.0,70.0
EP12,23,2026-09-05 18:00:00,6,14.0,-163.5,962.0,70.0
EP12,23,2026-09-05 18:00:00,6,14.0,-163.5,962.0,70.0
EP13,23,2026-09-05 18:00:00,6,22.4,-121.1,976.0,55.0
EP13,23,2026-09-05 18:00:00,6,22.4,-121.1,976.0,55.0
WP22,23,2026-09-05 18:00:00,6,25.4,129.1,996.0,28.0
WP23,23,2026-09-05 18:00:00,6,29.9,133.0,999.0,36.0
EP11,23,2026-09-05 18:00:00,12,22.1,-143.8,992.0,44.0
EP12,23,2026-09-05 18:00:00,12,14.2,-163.9,960.0,65.0
EP12,23,2026-09-05 18:00:00,12,14.2,-163.9,960.0,65.0
EP12,23,2026-09-05 18:00:00,12,14.2,-163.9,960.0,65.0
EP13,23,2026-09-05 18:00:00,12,22.8,-121.5,977.0,51.0
EP13,23,2026-09-05 18:00:00,12,22.8,-121.5,977.0,51.0
WP22,23,2026-09-05 18:00:00,12,25.3,129.8,993.0,29.0
WP23,23,2026-09-05 18:00:00,12,31.2,132.9,997.0,33.0
EP11,23,2026-09-05 18:00:00,18,22.4,-144.1,993.0,37.0
EP12,23,2026-09-05 18:00:00,18,14.5,-164.3,959.0,64.0
EP12,23,2026-09-05 18:00:00,18,14.5,-164.3,959.0,64.0
EP12,23,2026-09-05 18:00:00,18,14.5,-164.3,959.0,64.0
EP13,23,2026-09-05 18:00:00,18,23.1,-121.9,978.0,44.0
WP22,23,2026-09-05 18:00:00,18,25.1,130.6,995.0,27.0
WP23,23,2026-09-05 18:00:00,18,31.1,132.1,999.0,29.0
EP11,23,2026-09-05 18:00:00,24,22.6,-144.5,998.0,36.0
EP12,23,2026-09-05 18:00:00,24,14.9,-164.6,959.0,71.0
EP12,23,2026-09-05 18:00:00,24,14.9,-164.6,959.0,71.0
EP12,23,2026-09-05 18:00:00,24,14.9,-164.6,959.0,71.0
EP13,23,2026-09-05 18:00:00,24,23.5,-122.4,984.0,41.0
WP22,23,2026-09-05 18:00:00,24,25.5,131.4,993.0,25.0
WP23,23,2026-09-05 18:00:00,24,30.3,131.0,997.0,24.0
EP11,23,2026-09-05 18:00:00,30,22.8,-145.0,999.0,33.0
EP12,23,2026-09-05 18:00:00,30,15.5,-164.7,956.0,64.0
EP12,23,2026-09-05 18:00:00,30,15.5,-164.7,956.0,64.0
EP12,23,2026-09-05 18:00:00,30,15.5,-164.7,956.0,64.0
EP13,23,2026-09-05 18:00:00,30,23.8,-122.9,985.0,38.0
WP22,23,2026-09-05 18:00:00,30,26.1,132.1,995.0,25.0
WP23,23,2026-09-05 18:00:00,30,28.8,130.4,996.0,22.0
EP11,23,2026-09-05 18:00:00,36,22.8,-145.7,1003.0,31.0
EP12,23,2026-09-05 18:00:00,36,16.1,-164.6,959.0,66.0
EP12,23,2026-09-05 18:00:00,36,16.1,-164.6,959.0,66.0
EP12,23,2026-09-05 18:00:00,36,16.1,-164.6,959.0,66.0
EP13,23,2026-09-05 18:00:00,36,23.9,-123.4,991.0,36.0
WP22,23,2026-09-05 18:00:00,36,27.0,132.6,994.0,25.0
WP23,23,2026-09-05 18:00:00,36,27.1,132.3,994.0,25.0
EP11,23,2026-09-05 18:00:00,42,22.9,-146.6,1005.0,29.0
EP12,23,2026-09-05 18:00:00,42,17.1,-164.4,962.0,68.0
EP12,23,2026-09-05 18:00:00,42,17.1,-164.4,962.0,68.0
EP12,23,2026-09-05 18:00:00,42,17.1,-164.4,962.0,68.0
EP13,23,2026-09-05 18:00:00,42,24.2,-124.1,992.0,34.0
WP22,23,2026-09-05 18:00:00,42,27.9,132.6,996.0,24.0
WP23,23,2026-09-05 18:00:00,42,27.9,132.6,996.0,24.0
EP11,23,2026-09-05 18:00:00,48,22.9,-147.6,1008.0,28.0
EP12,23,2026-09-05 18:00:00,48,18.2,-164.0,961.0,66.0
EP12,23,2026-09-05 18:00:00,48,18.2,-164.0,961.0,66.0
EP12,23,2026-09-05 18:00:00,48,18.2,-164.0,961.0,66.0
EP13,23,2026-09-05 18:00:00,48,24.4,-124.8,997.0,33.0
WP22,23,2026-09-05 18:00:00,48,28.9,132.3,996.0,24.0
WP23,23,2026-09-05 18:00:00,48,28.9,132.3,996.0,24.0
EP11,23,2026-09-05 18:00:00,54,23.0,-148.8,1007.0,27.0
EP12,23,2026-09-05 18:00:00,54,19.5,-163.5,962.0,68.0
EP12,23,2026-09-05 18:00:00,54,19.5,-163.5,962.0,68.0
EP12,23,2026-09-05 18:00:00,54,19.5,-163.5,962.0,68.0
EP13,23,2026-09-05 18:00:00,54,24.8,-125.7,996.0,31.0
WP22,23,2026-09-05 18:00:00,54,29.9,132.0,998.0,24.0
WP23,23,2026-09-05 18:00:00,54,29.9,131.9,998.0,24.0
EP11,23,2026-09-05 18:00:00,60,23.1,-150.0,1010.0,26.0
EP12,23,2026-09-05 18:00:00,60,21.1,-163.0,966.0,67.0
EP12,23,2026-09-05 18:00:00,60,21.1,-163.0,966.0,67.0
EP12,23,2026-09-05 18:00:00,60,21.1,-163.0,966.0,67.0
EP13,23,2026-09-05 18:00:00,60,25.1,-126.5,1000.0,30.0
WP22,23,2026-09-05 18:00:00,60,30.8,131.9,998.0,24.0
WP23,23,2026-09-05 18:00:00,60,30.8,131.9,998.0,24.0
EP11,23,2026-09-05 18:00:00,66,23.3,-151.4,1010.0,26.0
EP12,23,2026-09-05 18:00:00,66,22.7,-162.8,969.0,67.0
EP12,23,2026-09-05 18:00:00,66,22.7,-162.8,969.0,67.0
EP12,23,2026-09-05 18:00:00,66,22.7,-162.8,969.0,67.0
EP13,23,2026-09-05 18:00:00,66,25.5,-127.3,1000.0,28.0
WP22,23,2026-09-05 18:00:00,66,31.6,132.0,1001.0,29.0
WP23,23,2026-09-05 18:00:00,66,31.6,132.0,1001.0,29.0
EP11,23,2026-09-05 18:00:00,72,23.7,-152.9,1012.0,26.0
EP12,23,2026-09-05 18:00:00,72,24.3,-162.7,976.0,60.0
EP12,23,2026-09-05 18:00:00,72,24.3,-162.7,976.0,60.0
EP13,23,2026-09-05 18:00:00,72,26.2,-127.9,1003.0,27.0
WP22,23,2026-09-05 18:00:00,72,32.8,132.4,1002.0,30.0
WP23,23,2026-09-05 18:00:00,72,32.8,132.4,1002.0,30.0
EP11,23,2026-09-05 18:00:00,78,24.5,-153.7,1011.0,25.0
EP12,23,2026-09-05 18:00:00,78,25.7,-163.1,979.0,54.0
EP12,23,2026-09-05 18:00:00,78,25.7,-163.1,979.0,54.0
EP13,23,2026-09-05 18:00:00,78,27.1,-128.5,1003.0,27.0
WP22,23,2026-09-05 18:00:00,78,34.1,133.9,1006.0,31.0
WP23,23,2026-09-05 18:00:00,78,34.1,133.9,1006.0,31.0
EP11,23,2026-09-05 18:00:00,84,24.6,-154.9,1011.0,25.0
EP12,23,2026-09-05 18:00:00,84,26.6,-163.7,983.0,49.0
EP13,23,2026-09-05 18:00:00,84,28.1,-128.9,1006.0,27.0
WP22,23,2026-09-05 18:00:00,84,35.3,136.8,1006.0,24.0
WP23,23,2026-09-05 18:00:00,84,35.3,136.8,1006.0,24.0
EP12,23,2026-09-05 18:00:00,90,27.1,-164.5,987.0,46.0
EP13,23,2026-09-05 18:00:00,90,29.3,-129.4,1006.0,25.0
WP22,23,2026-09-05 18:00:00,90,35.8,139.7,1011.0,22.0
WP23,23,2026-09-05 18:00:00,90,35.8,139.7,1011.0,22.0
EP12,23,2026-09-05 18:00:00,96,27.3,-165.2,990.0,43.0
EP13,23,2026-09-05 18:00:00,96,30.6,-130.0,1010.0,25.0
WP22,23,2026-09-05 18:00:00,96,36.9,143.2,1013.0,23.0
WP23,23,2026-09-05 18:00:00,96,36.9,143.1,1013.0,23.0
EP12,23,2026-09-05 18:00:00,102,27.5,-165.7,992.0,42.0
EP13,23,2026-09-05 18:00:00,102,31.7,-130.5,1010.0,21.0
WP22,23,2026-09-05 18:00:00,102,38.7,147.1,1016.0,19.0
WP23,23,2026-09-05 18:00:00,102,38.7,147.1,1016.0,19.0
EP12,23,2026-09-05 18:00:00,108,27.7,-166.1,994.0,42.0
EP13,23,2026-09-05 18:00:00,108,33.0,-131.3,1013.0,19.0
WP22,23,2026-09-05 18:00:00,108,40.0,150.3,1016.0,18.0
WP23,23,2026-09-05 18:00:00,108,40.0,150.3,1016.0,18.0
EP12,23,2026-09-05 18:00:00,114,28.2,-166.5,996.0,39.0
EP13,23,2026-09-05 18:00:00,114,34.5,-131.9,1014.0,15.0
WP22,23,2026-09-05 18:00:00,114,41.8,153.9,1019.0,18.0
WP23,23,2026-09-05 18:00:00,114,41.8,153.9,1019.0,18.0
EP12,23,2026-09-05 18:00:00,120,28.8,-167.1,998.0,37.0
EP13,23,2026-09-05 18:00:00,120,35.7,-132.9,1016.0,14.0
WP22,23,2026-09-05 18:00:00,120,43.0,157.6,1019.0,18.0
WP23,23,2026-09-05 18:00:00,120,43.0,157.5,1019.0,18.0
EP12,23,2026-09-05 18:00:00,126,29.7,-167.8,998.0,38.0
EP13,23,2026-09-05 18:00:00,126,36.6,-134.1,1015.0,12.0
WP22,23,2026-09-05 18:00:00,126,43.6,162.4,1020.0,16.0
WP23,23,2026-09-05 18:00:00,126,43.6,162.4,1020.0,16.0
EP12,23,2026-09-05 18:00:00,132,30.5,-168.3,999.0,39.0
EP13,23,2026-09-05 18:00:00,132,36.8,-137.0,1016.0,13.0
WP22,23,2026-09-05 18:00:00,132,44.0,166.1,1020.0,18.0
WP23,23,2026-09-05 18:00:00,132,44.3,166.5,1020.0,18.0
EP12,23,2026-09-05 18:00:00,138,31.4,-169.1,999.0,39.0
EP13,23,2026-09-05 18:00:00,138,37.8,-139.6,1015.0,12.0
WP22,23,2026-09-05 18:00:00,138,45.2,170.4,1020.0,24.0
WP23,23,2026-09-05 18:00:00,138,45.5,171.0,1020.0,24.0
EP12,23,2026-09-05 18:00:00,144,32.5,-170.3,1001.0,39.0
EP13,23,2026-09-05 18:00:00,144,38.3,-140.7,1017.0,14.0
WP22,23,2026-09-05 18:00:00,144,46.3,173.3,1018.0,23.0
WP23,23,2026-09-05 18:00:00,144,46.4,173.4,1018.0,23.0
EP12,23,2026-09-05 18:00:00,150,33.7,-172.1,1001.0,39.0
EP13,23,2026-09-05 18:00:00,150,39.1,-140.6,1017.0,19.0
WP22,23,2026-09-05 18:00:00,150,46.7,174.1,1018.0,22.0
WP23,23,2026-09-05 18:00:00,150,46.7,174.2,1018.0,22.0
EP12,23,2026-09-05 18:00:00,156,34.8,-173.9,1001.0,39.0
EP13,23,2026-09-05 18:00:00,156,38.4,-139.7,1018.0,20.0
WP22,23,2026-09-05 18:00:00,156,47.1,174.8,1016.0,20.0
WP23,23,2026-09-05 18:00:00,156,47.1,174.8,1016.0,20.0
EP12,23,2026-09-05 18:00:00,162,35.3,-175.6,999.0,38.0
EP13,23,2026-09-05 18:00:00,162,38.3,-139.7,1018.0,20.0
WP22,23,2026-09-05 18:00:00,162,47.4,175.5,1015.0,20.0
WP23,23,2026-09-05 18:00:00,162,47.7,175.4,1015.0,20.0
EP12,23,2026-09-05 18:00:00,168,35.6,-176.8,999.0,35.0
EP13,23,2026-09-05 18:00:00,168,38.1,-140.0,1020.0,21.0
WP22,23,2026-09-05 18:00:00,168,48.2,175.8,1014.0,21.0
WP23,23,2026-09-05 18:00:00,168,48.3,175.8,1014.0,21.0
EP12,23,2026-09-05 18:00:00,174,36.1,-177.8,998.0,37.0
EP13,23,2026-09-05 18:00:00,174,37.8,-141.8,1020.0,20.0
WP22,23,2026-09-05 18:00:00,174,49.4,176.6,1012.0,23.0
WP23,23,2026-09-05 18:00:00,174,49.4,176.6,1012.0,23.0
EP12,23,2026-09-05 18:00:00,180,36.7,-178.4,1000.0,37.0
WP22,23,2026-09-05 18:00:00,180,51.4,177.7,1010.0,24.0
WP23,23,2026-09-05 18:00:00,180,51.4,177.7,1010.0,24.0
EP12,23,2026-09-05 18:00:00,186,37.4,-178.8,1001.0,35.0
WP22,23,2026-09-05 18:00:00,186,54.6,178.6,1007.0,24.0
WP23,23,2026-09-05 18:00:00,186,54.6,178.6,1007.0,24.0
EP12,23,2026-09-05 18:00:00,192,38.4,-178.8,1003.0,33.0
WP22,23,2026-09-05 18:00:00,192,56.8,179.4,1004.0,24.0
WP23,23,2026-09-05 18:00:00,192,56.8,179.4,1004.0,24.0
EP12,23,2026-09-05 18:00:00,198,39.7,-178.2,1004.0,33.0
WP22,23,2026-09-05 18:00:00,198,59.2,-179.1,1001.0,23.0
WP23,23,2026-09-05 18:00:00,198,59.2,-179.1,1001.0,23.0
EP12,23,2026-09-05 18:00:00,204,41.8,-177.0,1004.0,32.0
WP22,23,2026-09-05 18:00:00,204,61.6,-176.9,998.0,23.0
WP23,23,2026-09-05 18:00:00,204,61.6,-176.9,998.0,23.0
EP12,23,2026-09-05 18:00:00,210,45.0,-174.8,1003.0,36.0
WP22,23,2026-09-05 18:00:00,210,64.0,-174.4,996.0,26.0
WP23,23,2026-09-05 18:00:00,210,64.0,-174.4,996.0,26.0
EP12,23,2026-09-05 18:00:00,216,49.9,-172.5,1000.0,40.0
WP22,23,2026-09-05 18:00:00,216,67.9,-170.8,994.0,32.0
WP23,23,2026-09-05 18:00:00,216,67.9,-170.8,994.0,32.0
EP12,23,2026-09-05 18:00:00,222,55.4,-171.2,997.0,40.0
WP22,23,2026-09-05 18:00:00,222,70.0,-169.0,991.0,27.0
WP23,23,2026-09-05 18:00:00,222,70.0,-169.0,991.0,27.0
EP12,23,2026-09-05 18:00:00,228,58.5,-169.0,994.0,34.0
WP22,23,2026-09-05 18:00:00,228,72.2,-166.3,990.0,29.0
WP23,23,2026-09-05 18:00:00,228,72.2,-166.3,990.0,29.0
EP12,23,2026-09-05 18:00:00,234,61.3,-165.4,992.0,34.0
WP22,23,2026-09-05 18:00:00,234,74.8,-166.3,989.0,30.0
WP23,23,2026-09-05 18:00:00,234,74.8,-166.3,989.0,30.0
EP12,23,2026-09-05 18:00:00,240,64.9,-161.4,991.0,26.0
WP22,23,2026-09-05 18:00:00,240,76.8,-169.2,986.0,29.0
