track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,18,2026-08-05 06:00:00,150,30.7,118.3,991.0,22.0
WP12,18,2026-08-05 06:00:00,156,31.0,117.7,991.0,20.0
WP12,18,2026-08-05 06:00:00,162,31.0,116.6,992.0,17.0
WP12,18,2026-08-05 06:00:00,168,31.5,115.2,992.0,18.0
WP12,18,2026-08-05 06:00:00,174,31.6,114.7,993.0,18.0
WP12,18,2026-08-05 06:00:00,180,31.2,113.8,994.0,16.0
WP12,18,2026-08-05 06:00:00,186,30.6,113.4,995.0,16.0
WP12,18,2026-08-05 06:00:00,192,29.9,113.1,997.0,15.0
WP12,18,2026-08-05 06:00:00,198,29.3,112.8,998.0,15.0
WP12,18,2026-08-05 06:00:00,204,28.9,112.5,999.0,14.0
WP12,18,2026-08-05 06:00:00,210,28.6,112.1,1001.0,14.0
WP12,18,2026-08-05 06:00:00,216,28.8,112.0,1000.0,14.0
WP12,18,2026-08-05 06:00:00,222,28.7,111.3,1002.0,10.0
WP12,18,2026-08-05 06:00:00,228,27.4,110.9,1001.0,9.0
WP12,2,2026-08-05 06:00:00,0,25.6,137.3,958.0,85.0
WP12,2,2026-08-05 06:00:00,0,25.6,137.3,958.0,85.0
WP12,2,2026-08-05 06:00:00,0,25.6,137.3,958.0,85.0
WP13,2,2026-08-05 06:00:00,0,17.9,118.8,1001.0,44.0
WP12,2,2026-08-05 06:00:00,6,26.0,136.4,938.0,63.0
WP12,2,2026-08-05 06:00:00,6,26.0,136.4,938.0,63.0
WP13,2,2026-08-05 06:00:00,6,18.5,119.2,1001.0,25.0
WP12,2,2026-08-05 06:00:00,12,26.2,134.7,946.0,55.0
WP12,2,2026-08-05 06:00:00,12,26.2,134.7,946.0,55.0
WP13,2,2026-08-05 06:00:00,12,18.7,119.3,1001.0,23.0
WP12,2,2026-08-05 06:00:00,18,26.2,133.3,957.0,49.0
WP13,2,2026-08-05 06:00:00,18,18.6,119.7,1002.0,20.0
WP12,2,2026-08-05 06:00:00,24,26.4,132.0,954.0,48.0
WP13,2,2026-08-05 06:00:00,24,18.5,120.1,1001.0,20.0
WP12,2,2026-08-05 06:00:00,30,26.4,130.7,959.0,49.0
WP13,2,2026-08-05 06:00:00,30,17.4,120.6,1002.0,21.0
WP12,2,2026-08-05 06:00:00,36,26.6,129.3,960.0,46.0
WP13,2,2026-08-05 06:00:00,36,16.0,123.5,1000.0,25.0
WP12,2,2026-08-05 06:00:00,42,26.7,128.2,964.0,45.0
WP13,2,2026-08-05 06:00:00,42,16.0,125.7,1001.0,25.0
WP12,2,2026-08-05 06:00:00,48,26.9,127.1,962.0,47.0
WP13,2,2026-08-05 06:00:00,48,17.2,129.4,999.0,26.0
WP12,2,2026-08-05 06:00:00,54,27.0,126.1,964.0,48.0
WP13,2,2026-08-05 06:00:00,54,18.6,132.7,1002.0,24.0
WP12,2,2026-08-05 06:00:00,60,27.1,124.9,964.0,47.0
WP13,2,2026-08-05 06:00:00,60,20.1,134.1,999.0,22.0
WP12,2,2026-08-05 06:00:00,66,27.4,124.1,967.0,47.0
WP13,2,2026-08-05 06:00:00,66,20.8,135.1,1002.0,19.0
WP12,2,2026-08-05 06:00:00,72,27.7,122.8,966.0,48.0
WP12,2,2026-08-05 06:00:00,78,27.6,121.5,969.0,43.0
WP12,2,2026-08-05 06:00:00,84,27.3,120.0,976.0,33.0
WP12,2,2026-08-05 06:00:00,90,26.9,118.6,983.0,26.0
WP12,2,2026-08-05 06:00:00,96,26.4,117.7,985.0,22.0
WP12,2,2026-08-05 06:00:00,102,26.0,117.1,988.0,20.0
WP12,2,2026-08-05 06:00:00,108,25.9,116.4,989.0,19.0
WP12,2,2026-08-05 06:00:00,114,26.1,115.6,991.0,13.0
WP12,2,2026-08-05 06:00:00,120,26.3,115.1,992.0,14.0
WP12,2,2026-08-05 06:00:00,126,26.8,114.5,993.0,12.0
WP12,2,2026-08-05 06:00:00,132,27.4,113.3,994.0,12.0
WP12,2,2026-08-05 06:00:00,138,27.8,112.5,996.0,11.0
WP12,2,2026-08-05 06:00:00,144,27.7,112.0,996.0,9.0
WP12,2,2026-08-05 06:00:00,150,27.7,111.6,998.0,9.0
WP12,2,2026-08-05 06:00:00,156,27.6,111.1,999.0,7.0
WP12,2,2026-08-05 06:00:00,162,27.5,110.8,1000.0,6.0
WP12,2,2026-08-05 06:00:00,168,27.2,110.8,999.0,7.0
WP12,2,2026-08-05 06:00:00,174,26.9,110.5,1000.0,4.0
WP12,2,2026-08-05 06:00:00,180,26.1,110.4,1000.0,4.0
WP12,2,2026-08-05 06:00:00,186,24.6,109.7,1000.0,6.0
WP12,2,2026-08-05 06:00:00,192,24.5,109.7,999.0,6.0
WP12,2,2026-08-05 06:00:00,198,24.2,109.7,999.0,8.0
WP12,2,2026-08-05 06:00:00,204,23.5,109.3,999.0,17.0
WP12,2,2026-08-05 06:00:00,210,22.9,109.2,999.0,21.0
WP12,2,2026-08-05 06:00:00,216,22.8,109.5,998.0,20.0
WP12,2,2026-08-05 06:00:00,222,22.6,109.5,998.0,17.0
WP12,2,2026-08-05 06:00:00,228,22.5,109.5,999.0,21.0
WP12,2,2026-08-05 06:00:00,234,22.5,109.8,999.0,21.0
WP12,2,2026-08-05 06:00:00,240,22.5,110.3,998.0,21.0
WP12,6,2026-08-05 06:00:00,0,25.5,137.3,960.0,83.0
WP12,6,2026-08-05 06:00:00,0,25.5,137.3,960.0,83.0
WP12,6,2026-08-05 06:00:00,0,25.5,137.3,960.0,83.0
WP13,6,2026-08-05 06:00:00,0,18.0,119.2,1001.0,34.0
WP12,6,2026-08-05 06:00:00,6,25.8,136.6,941.0,60.0
WP12,6,2026-08-05 06:00:00,6,25.8,136.6,941.0,60.0
WP13,6,2026-08-05 06:00:00,6,18.2,119.4,1002.0,23.0
WP12,6,2026-08-05 06:00:00,12,26.1,135.0,943.0,56.0
WP12,6,2026-08-05 06:00:00,12,26.1,135.0,943.0,56.0
WP13,6,2026-08-05 06:00:00,12,18.1,119.7,1002.0,22.0
WP12,6,2026-08-05 06:00:00,18,26.1,133.8,956.0,49.0
WP13,6,2026-08-05 06:00:00,18,17.9,119.9,1003.0,20.0
WP12,6,2026-08-05 06:00:00,24,26.2,132.6,956.0,47.0
WP13,6,2026-08-05 06:00:00,24,17.6,120.3,1002.0,20.0
WP12,6,2026-08-05 06:00:00,30,26.2,131.4,959.0,47.0
WP13,6,2026-08-05 06:00:00,30,17.1,123.2,1001.0,22.0
WP12,6,2026-08-05 06:00:00,36,26.4,130.2,960.0,46.0
WP12,6,2026-08-05 06:00:00,42,26.4,129.2,965.0,43.0
WP12,6,2026-08-05 06:00:00,48,26.6,128.2,964.0,44.0
WP12,6,2026-08-05 06:00:00,54,26.7,127.3,965.0,45.0
WP12,6,2026-08-05 06:00:00,60,26.9,126.2,964.0,45.0
WP12,6,2026-08-05 06:00:00,66,27.1,125.4,967.0,45.0
WP12,6,2026-08-05 06:00:00,72,27.3,124.5,965.0,48.0
WP12,6,2026-08-05 06:00:00,78,27.4,123.4,966.0,49.0
WP12,6,2026-08-05 06:00:00,84,27.5,122.3,967.0,46.0
WP12,6,2026-08-05 06:00:00,90,27.5,121.1,973.0,38.0
WP12,6,2026-08-05 06:00:00,96,27.2,120.0,978.0,32.0
WP12,6,2026-08-05 06:00:00,102,26.9,119.1,984.0,27.0
WP12,6,2026-08-05 06:00:00,108,27.0,118.1,986.0,23.0
WP12,6,2026-08-05 06:00:00,114,27.3,117.3,989.0,21.0
WP12,6,2026-08-05 06:00:00,120,27.9,116.7,989.0,17.0
WP12,6,2026-08-05 06:00:00,126,28.5,116.2,991.0,14.0
WP12,6,2026-08-05 06:00:00,132,29.0,115.2,992.0,14.0
WP12,6,2026-08-05 06:00:00,138,30.0,113.7,994.0,16.0
WP12,6,2026-08-05 06:00:00,144,29.8,113.4,994.0,16.0
WP12,6,2026-08-05 06:00:00,150,29.7,113.5,996.0,13.0
WP12,6,2026-08-05 06:00:00,156,29.8,113.5,996.0,13.0
WP12,6,2026-08-05 06:00:00,162,29.9,113.9,997.0,13.0
WP12,6,2026-08-05 06:00:00,168,30.1,114.6,997.0,13.0
WP12,6,2026-08-05 06:00:00,174,29.9,115.5,998.0,7.0
WP12,6,2026-08-05 06:00:00,180,31.2,116.9,997.0,12.0
WP12,6,2026-08-05 06:00:00,186,33.9,118.9,996.0,20.0
WP12,6,2026-08-05 06:00:00,192,37.5,120.4,991.0,34.0
WP12,6,2026-08-05 06:00:00,198,39.4,120.9,992.0,33.0
WP12,6,2026-08-05 06:00:00,204,39.7,121.2,993.0,31.0
WP12,6,2026-08-05 06:00:00,210,39.3,121.5,994.0,28.0
WP12,6,2026-08-05 06:00:00,216,39.3,121.8,995.0,26.0
WP12,6,2026-08-05 06:00:00,222,39.3,121.9,997.0,25.0
WP12,6,2026-08-05 06:00:00,228,39.3,122.0,998.0,23.0
WP12,6,2026-08-05 06:00:00,234,39.2,122.2,998.0,22.0
WP12,6,2026-08-05 06:00:00,240,39.0,122.4,998.0,20.0
WP12,27,2026-08-05 06:00:00,0,25.5,137.1,959.0,80.0
WP12,27,2026-08-05 06:00:00,0,25.5,137.1,959.0,80.0
WP12,27,2026-08-05 06:00:00,0,25.5,137.1,959.0,80.0
WP13,27,2026-08-05 06:00:00,0,17.7,119.2,1000.0,40.0
WP12,27,2026-08-05 06:00:00,6,25.7,136.2,943.0,69.0
WP12,27,2026-08-05 06:00:00,6,25.7,136.2,943.0,69.0
WP12,27,2026-08-05 06:00:00,6,25.7,136.2,943.0,69.0
WP13,27,2026-08-05 06:00:00,6,17.7,119.6,1001.0,31.0
WP12,27,2026-08-05 06:00:00,12,26.0,134.9,943.0,63.0
WP12,27,2026-08-05 06:00:00,12,26.0,134.9,943.0,63.0
WP13,27,2026-08-05 06:00:00,12,17.3,120.0,1000.0,30.0
WP12,27,2026-08-05 06:00:00,18,26.2,133.8,951.0,60.0
WP12,27,2026-08-05 06:00:00,18,26.2,133.8,951.0,60.0
WP13,27,2026-08-05 06:00:00,18,16.8,121.0,1004.0,25.0
WP12,27,2026-08-05 06:00:00,24,26.4,132.7,954.0,57.0
WP12,27,2026-08-05 06:00:00,24,26.4,132.7,954.0,57.0
WP13,27,2026-08-05 06:00:00,24,16.2,122.9,1002.0,25.0
WP12,27,2026-08-05 06:00:00,30,26.6,131.6,955.0,59.0
WP12,27,2026-08-05 06:00:00,30,26.6,131.6,955.0,59.0
WP13,27,2026-08-05 06:00:00,30,15.8,124.7,1002.0,26.0
WP12,27,2026-08-05 06:00:00,36,26.9,130.3,954.0,56.0
WP12,27,2026-08-05 06:00:00,36,26.9,130.3,954.0,56.0
WP13,27,2026-08-05 06:00:00,36,16.4,127.2,998.0,25.0
WP12,27,2026-08-05 06:00:00,42,27.1,129.3,957.0,54.0
WP12,27,2026-08-05 06:00:00,42,27.1,129.3,957.0,54.0
WP13,27,2026-08-05 06:00:00,42,17.1,129.6,998.0,27.0
WP12,27,2026-08-05 06:00:00,48,27.2,128.3,956.0,55.0
WP12,27,2026-08-05 06:00:00,48,27.2,128.3,956.0,55.0
WP13,27,2026-08-05 06:00:00,48,18.5,132.1,995.0,27.0
WP12,27,2026-08-05 06:00:00,54,27.2,127.4,958.0,55.0
WP12,27,2026-08-05 06:00:00,54,27.2,127.4,958.0,55.0
WP12,27,2026-08-05 06:00:00,60,27.2,126.8,958.0,54.0
WP12,27,2026-08-05 06:00:00,60,27.2,126.8,958.0,54.0
WP12,27,2026-08-05 06:00:00,66,27.4,126.2,959.0,56.0
WP12,27,2026-08-05 06:00:00,66,27.4,126.2,959.0,56.0
WP12,27,2026-08-05 06:00:00,72,27.6,125.7,956.0,60.0
WP12,27,2026-08-05 06:00:00,72,27.6,125.7,956.0,60.0
WP12,27,2026-08-05 06:00:00,78,27.8,125.1,957.0,62.0
WP12,27,2026-08-05 06:00:00,78,27.8,125.1,957.0,62.0
WP12,27,2026-08-05 06:00:00,84,28.0,124.5,955.0,61.0
WP12,27,2026-08-05 06:00:00,84,28.0,124.5,955.0,61.0
WP12,27,2026-08-05 06:00:00,90,28.4,124.2,956.0,61.0
WP12,27,2026-08-05 06:00:00,90,28.4,124.2,956.0,61.0
WP12,27,2026-08-05 06:00:00,96,28.8,123.7,954.0,60.0
WP12,27,2026-08-05 06:00:00,96,28.8,123.7,954.0,60.0
WP12,27,2026-08-05 06:00:00,102,29.2,123.3,956.0,58.0
WP12,27,2026-08-05 06:00:00,102,29.2,123.3,956.0,58.0
WP12,27,2026-08-05 06:00:00,108,29.8,122.8,957.0,56.0
WP12,27,2026-08-05 06:00:00,108,29.8,122.8,957.0,56.0
WP12,27,2026-08-05 06:00:00,114,30.5,122.1,961.0,51.0
WP12,27,2026-08-05 06:00:00,114,30.5,122.1,961.0,51.0
WP12,27,2026-08-05 06:00:00,120,30.9,121.6,964.0,47.0
WP12,27,2026-08-05 06:00:00,126,31.5,121.0,969.0,46.0
WP12,27,2026-08-05 06:00:00,132,32.0,120.1,973.0,40.0
WP12,27,2026-08-05 06:00:00,138,32.5,119.5,978.0,35.0
WP12,27,2026-08-05 06:00:00,144,33.0,118.7,981.0,32.0
WP12,27,2026-08-05 06:00:00,150,33.4,118.2,983.0,28.0
WP12,27,2026-08-05 06:00:00,156,33.7,117.7,985.0,24.0
WP12,27,2026-08-05 06:00:00,162,33.7,117.7,987.0,23.0
WP12,27,2026-08-05 06:00:00,168,33.8,118.0,988.0,22.0
WP12,27,2026-08-05 06:00:00,174,33.9,118.7,990.0,23.0
WP12,27,2026-08-05 06:00:00,180,34.1,119.5,990.0,23.0
WP12,27,2026-08-05 06:00:00,186,34.5,120.5,990.0,28.0
WP12,27,2026-08-05 06:00:00,192,34.9,121.4,989.0,32.0
WP12,27,2026-08-05 06:00:00,198,35.2,122.3,990.0,32.0
WP12,27,2026-08-05 06:00:00,204,35.8,123.0,988.0,33.0
WP12,27,2026-08-05 06:00:00,210,37.0,123.1,988.0,34.0
WP12,27,2026-08-05 06:00:00,216,38.5,122.5,987.0,32.0
WP12,27,2026-08-05 06:00:00,222,39.5,122.5,990.0,32.0
WP12,27,2026-08-05 06:00:00,228,39.3,122.3,991.0,28.0
WP12,27,2026-08-05 06:00:00,234,39.1,122.7,993.0,25.0
WP12,27,2026-08-05 06:00:00,240,38.8,123.2,994.0,25.0
WP12,28,2026-08-05 06:00:00,0,25.6,137.1,958.0,85.0
WP12,28,2026-08-05 06:00:00,0,25.6,137.1,958.0,85.0
WP12,28,2026-08-05 06:00:00,0,25.6,137.1,958.0,85.0
WP13,28,2026-08-05 06:00:00,0,17.9,119.0,1001.0,42.0
WP12,28,2026-08-05 06:00:00,6,25.7,136.3,942.0,74.0
WP12,28,2026-08-05 06:00:00,6,25.7,136.3,942.0,74.0
WP12,28,2026-08-05 06:00:00,6,25.7,136.3,942.0,74.0
WP13,28,2026-08-05 06:00:00,6,17.9,119.4,1001.0,31.0
WP12,28,2026-08-05 06:00:00,12,25.9,135.2,939.0,63.0
WP12,28,2026-08-05 06:00:00,12,25.9,135.2,939.0,63.0
WP13,28,2026-08-05 06:00:00,12,17.9,119.8,999.0,30.0
WP12,28,2026-08-05 06:00:00,18,26.1,134.1,946.0,60.0
WP12,28,2026-08-05 06:00:00,18,26.1,134.1,946.0,60.0
WP13,28,2026-08-05 06:00:00,18,17.5,120.3,1001.0,26.0
WP12,28,2026-08-05 06:00:00,24,26.2,133.1,949.0,57.0
WP12,28,2026-08-05 06:00:00,24,26.2,133.1,949.0,57.0
WP13,28,2026-08-05 06:00:00,24,16.6,121.5,1002.0,24.0
WP12,28,2026-08-05 06:00:00,30,26.4,132.0,951.0,58.0
WP12,28,2026-08-05 06:00:00,30,26.4,132.0,951.0,58.0
WP13,28,2026-08-05 06:00:00,30,16.0,123.3,1002.0,24.0
WP12,28,2026-08-05 06:00:00,36,26.6,131.0,951.0,56.0
WP12,28,2026-08-05 06:00:00,36,26.6,131.0,951.0,56.0
WP13,28,2026-08-05 06:00:00,36,15.7,125.2,1000.0,27.0
WP12,28,2026-08-05 06:00:00,42,26.9,130.1,953.0,57.0
WP12,28,2026-08-05 06:00:00,42,26.9,130.1,953.0,57.0
WP13,28,2026-08-05 06:00:00,42,16.5,127.9,999.0,25.0
WP12,28,2026-08-05 06:00:00,48,27.1,129.1,951.0,57.0
WP12,28,2026-08-05 06:00:00,48,27.1,129.1,951.0,57.0
WP13,28,2026-08-05 06:00:00,48,17.5,130.3,996.0,28.0
WP12,28,2026-08-05 06:00:00,54,27.2,128.2,952.0,57.0
WP12,28,2026-08-05 06:00:00,54,27.2,128.2,952.0,57.0
WP13,28,2026-08-05 06:00:00,54,18.8,132.8,997.0,26.0
WP12,28,2026-08-05 06:00:00,60,27.3,127.4,953.0,55.0
WP12,28,2026-08-05 06:00:00,60,27.3,127.4,953.0,55.0
WP13,28,2026-08-05 06:00:00,60,20.4,135.0,997.0,24.0
WP12,28,2026-08-05 06:00:00,66,27.3,126.8,954.0,57.0
WP12,28,2026-08-05 06:00:00,66,27.3,126.8,954.0,57.0
WP12,28,2026-08-05 06:00:00,72,27.4,126.2,953.0,59.0
WP12,28,2026-08-05 06:00:00,72,27.4,126.2,953.0,59.0
WP12,28,2026-08-05 06:00:00,78,27.8,125.6,953.0,64.0
WP12,28,2026-08-05 06:00:00,78,27.8,125.6,953.0,64.0
WP12,28,2026-08-05 06:00:00,84,28.1,125.0,953.0,63.0
WP12,28,2026-08-05 06:00:00,84,28.1,125.0,953.0,63.0
WP12,28,2026-08-05 06:00:00,90,28.6,124.4,954.0,66.0
WP12,28,2026-08-05 06:00:00,90,28.6,124.4,954.0,66.0
WP12,28,2026-08-05 06:00:00,90,28.6,124.4,954.0,66.0
WP12,28,2026-08-05 06:00:00,96,29.0,123.6,952.0,65.0
WP12,28,2026-08-05 06:00:00,96,29.0,123.6,952.0,65.0
WP12,28,2026-08-05 06:00:00,96,29.0,123.6,952.0,65.0
WP12,28,2026-08-05 06:00:00,102,29.5,123.0,955.0,63.0
WP12,28,2026-08-05 06:00:00,102,29.5,123.0,955.0,63.0
WP12,28,2026-08-05 06:00:00,108,30.2,122.3,957.0,57.0
WP12,28,2026-08-05 06:00:00,108,30.2,122.3,957.0,57.0
WP12,28,2026-08-05 06:00:00,114,30.8,121.4,962.0,52.0
WP12,28,2026-08-05 06:00:00,114,30.8,121.4,962.0,52.0
WP12,28,2026-08-05 06:00:00,120,31.4,120.4,967.0,47.0
WP12,28,2026-08-05 06:00:00,126,31.7,119.5,972.0,42.0
WP12,28,2026-08-05 06:00:00,132,32.0,118.4,976.0,34.0
WP12,28,2026-08-05 06:00:00,138,32.1,117.3,980.0,27.0
WP12,28,2026-08-05 06:00:00,144,32.1,116.2,982.0,28.0
WP12,28,2026-08-05 06:00:00,150,31.8,115.2,987.0,24.0
WP12,28,2026-08-05 06:00:00,156,31.4,114.6,989.0,18.0
WP12,28,2026-08-05 06:00:00,162,31.2,114.2,992.0,15.0
WP12,28,2026-08-05 06:00:00,168,31.0,113.9,993.0,12.0
WP12,28,2026-08-05 06:00:00,174,30.6,113.8,995.0,8.0
WP12,28,2026-08-05 06:00:00,180,30.3,113.8,995.0,9.0
WP12,28,2026-08-05 06:00:00,186,29.8,114.0,996.0,12.0
WP12,28,2026-08-05 06:00:00,192,29.6,114.3,995.0,13.0
WP12,28,2026-08-05 06:00:00,198,29.3,114.8,996.0,10.0
WP12,28,2026-08-05 06:00:00,204,29.1,115.5,995.0,10.0
WP12,28,2026-08-05 06:00:00,210,27.8,115.7,995.0,7.0
WP12,28,2026-08-05 06:00:00,216,27.4,116.3,995.0,8.0
WP12,28,2026-08-05 06:00:00,222,28.2,117.0,995.0,6.0
WP12,28,2026-08-05 06:00:00,228,28.3,118.9,994.0,28.0
WP12,14,2026-08-05 06:00:00,0,25.2,137.2,961.0,85.0
WP12,14,2026-08-05 06:00:00,0,25.2,137.2,961.0,85.0
WP12,14,2026-08-05 06:00:00,0,25.2,137.2,961.0,85.0
WP13,14,2026-08-05 06:00:00,0,17.2,118.8,1000.0,41.0
