track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP16,7,2026-08-16 00:00:00,138,38.5,157.0,1013.0,13.0
CP01,7,2026-08-16 00:00:00,144,21.5,177.8,1010.0,19.0
WP16,7,2026-08-16 00:00:00,144,39.3,157.4,1014.0,11.0
CP01,7,2026-08-16 00:00:00,150,21.4,177.0,1009.0,19.0
WP16,7,2026-08-16 00:00:00,150,39.9,158.1,1012.0,11.0
CP01,7,2026-08-16 00:00:00,156,21.3,176.3,1010.0,18.0
WP16,7,2026-08-16 00:00:00,156,40.3,159.0,1013.0,12.0
CP01,7,2026-08-16 00:00:00,162,21.2,175.5,1009.0,16.0
WP16,7,2026-08-16 00:00:00,162,40.5,160.3,1011.0,13.0
CP01,7,2026-08-16 00:00:00,168,21.3,175.1,1010.0,16.0
WP16,7,2026-08-16 00:00:00,168,41.1,161.7,1011.0,12.0
CP01,7,2026-08-16 00:00:00,174,21.2,174.6,1008.0,16.0
WP16,7,2026-08-16 00:00:00,174,42.2,162.9,1009.0,12.0
CP01,7,2026-08-16 00:00:00,180,21.2,174.0,1009.0,15.0
CP01,7,2026-08-16 00:00:00,186,21.3,173.4,1008.0,14.0
CP01,7,2026-08-16 00:00:00,192,21.5,173.1,1010.0,13.0
CP01,7,2026-08-16 00:00:00,198,21.6,172.6,1008.0,13.0
CP01,7,2026-08-16 00:00:00,204,21.8,172.2,1010.0,13.0
CP01,7,2026-08-16 00:00:00,210,21.9,171.6,1009.0,12.0
CP01,7,2026-08-16 00:00:00,216,22.1,171.3,1010.0,12.0
CP01,7,2026-08-16 00:00:00,222,22.3,170.7,1009.0,11.0
CP01,7,2026-08-16 00:00:00,228,22.4,170.1,1011.0,12.0
CP01,7,2026-08-16 00:00:00,234,23.0,169.6,1010.0,12.0
CP01,7,2026-08-16 00:00:00,240,23.4,169.1,1011.0,12.0
CP01,11,2026-08-16 00:00:00,0,18.3,-155.5,1001.0,77.0
CP01,11,2026-08-16 00:00:00,0,18.3,-155.5,1001.0,77.0
CP01,11,2026-08-16 00:00:00,0,18.3,-155.5,1001.0,77.0
WP93,11,2026-08-16 00:00:00,0,25.2,143.4,1004.0,27.0
WP16,11,2026-08-16 00:00:00,0,28.6,161.8,1005.0,24.0
EP08,11,2026-08-16 00:00:00,0,16.2,-136.2,1007.0,25.0
CP01,11,2026-08-16 00:00:00,6,19.2,-156.4,995.0,43.0
WP93,11,2026-08-16 00:00:00,6,25.5,143.0,1003.0,18.0
WP16,11,2026-08-16 00:00:00,6,28.1,162.8,1004.0,21.0
EP08,11,2026-08-16 00:00:00,6,16.3,-137.4,1009.0,22.0
CP01,11,2026-08-16 00:00:00,12,19.9,-157.8,1001.0,34.0
WP93,11,2026-08-16 00:00:00,12,26.3,142.4,1006.0,16.0
WP16,11,2026-08-16 00:00:00,12,27.5,163.3,1007.0,21.0
EP08,11,2026-08-16 00:00:00,12,16.5,-138.7,1008.0,20.0
CP01,11,2026-08-16 00:00:00,18,20.4,-159.1,1005.0,33.0
WP93,11,2026-08-16 00:00:00,18,27.2,142.3,1007.0,15.0
WP16,11,2026-08-16 00:00:00,18,27.2,164.0,1007.0,20.0
EP08,11,2026-08-16 00:00:00,18,16.7,-140.0,1010.0,19.0
CP01,11,2026-08-16 00:00:00,24,20.7,-160.4,1003.0,31.0
WP93,11,2026-08-16 00:00:00,24,28.2,141.9,1009.0,16.0
WP16,11,2026-08-16 00:00:00,24,26.9,164.8,1008.0,17.0
EP08,11,2026-08-16 00:00:00,24,16.8,-141.1,1008.0,19.0
CP01,11,2026-08-16 00:00:00,30,20.7,-161.6,1004.0,30.0
WP93,11,2026-08-16 00:00:00,30,28.8,141.4,1009.0,15.0
WP16,11,2026-08-16 00:00:00,30,26.5,165.2,1007.0,16.0
EP08,11,2026-08-16 00:00:00,30,16.9,-142.2,1009.0,19.0
CP01,11,2026-08-16 00:00:00,36,20.6,-162.9,1003.0,29.0
WP93,11,2026-08-16 00:00:00,36,29.1,140.5,1011.0,15.0
WP16,11,2026-08-16 00:00:00,36,26.1,165.3,1008.0,16.0
EP08,11,2026-08-16 00:00:00,36,17.0,-143.2,1008.0,18.0
CP01,11,2026-08-16 00:00:00,42,20.5,-163.9,1004.0,29.0
WP93,11,2026-08-16 00:00:00,42,29.6,139.9,1010.0,13.0
WP16,11,2026-08-16 00:00:00,42,26.4,165.3,1007.0,15.0
EP08,11,2026-08-16 00:00:00,42,17.2,-144.2,1010.0,17.0
CP01,11,2026-08-16 00:00:00,48,20.4,-164.9,1003.0,28.0
WP16,11,2026-08-16 00:00:00,48,26.8,165.4,1008.0,15.0
EP08,11,2026-08-16 00:00:00,48,17.3,-145.1,1008.0,18.0
CP01,11,2026-08-16 00:00:00,54,20.3,-165.8,1004.0,27.0
WP16,11,2026-08-16 00:00:00,54,27.2,165.4,1007.0,17.0
EP08,11,2026-08-16 00:00:00,54,17.5,-146.1,1010.0,18.0
CP01,11,2026-08-16 00:00:00,60,20.2,-166.8,1004.0,28.0
WP16,11,2026-08-16 00:00:00,60,27.7,165.4,1008.0,18.0
EP08,11,2026-08-16 00:00:00,60,17.5,-147.0,1009.0,17.0
CP01,11,2026-08-16 00:00:00,66,20.3,-167.6,1004.0,28.0
WP16,11,2026-08-16 00:00:00,66,28.8,165.0,1006.0,22.0
EP08,11,2026-08-16 00:00:00,66,16.9,-148.1,1011.0,16.0
CP01,11,2026-08-16 00:00:00,72,20.4,-168.6,1005.0,28.0
WP16,11,2026-08-16 00:00:00,72,30.1,164.7,1008.0,24.0
CP01,11,2026-08-16 00:00:00,78,20.5,-169.5,1005.0,27.0
WP16,11,2026-08-16 00:00:00,78,31.1,164.6,1007.0,24.0
CP01,11,2026-08-16 00:00:00,84,20.7,-170.4,1006.0,27.0
WP16,11,2026-08-16 00:00:00,84,31.4,163.9,1008.0,23.0
CP01,11,2026-08-16 00:00:00,90,21.0,-171.3,1007.0,27.0
WP16,11,2026-08-16 00:00:00,90,32.1,163.4,1007.0,22.0
CP01,11,2026-08-16 00:00:00,96,21.2,-172.2,1008.0,26.0
CP01,11,2026-08-16 00:00:00,102,21.3,-173.2,1008.0,25.0
CP01,11,2026-08-16 00:00:00,108,21.3,-174.2,1010.0,23.0
CP01,11,2026-08-16 00:00:00,114,21.4,-175.2,1010.0,22.0
CP01,11,2026-08-16 00:00:00,120,21.4,-176.2,1010.0,22.0
CP01,11,2026-08-16 00:00:00,126,21.4,-177.3,1010.0,20.0
CP01,11,2026-08-16 00:00:00,132,21.3,-178.2,1011.0,20.0
CP01,11,2026-08-16 00:00:00,138,21.2,-179.2,1010.0,19.0
CP01,11,2026-08-16 00:00:00,144,21.3,180.0,1011.0,19.0
CP01,11,2026-08-16 00:00:00,150,21.2,179.1,1009.0,18.0
CP01,11,2026-08-16 00:00:00,156,21.2,178.3,1010.0,18.0
CP01,11,2026-08-16 00:00:00,162,21.1,177.4,1009.0,16.0
CP01,11,2026-08-16 00:00:00,168,21.2,176.7,1010.0,16.0
CP01,11,2026-08-16 00:00:00,174,21.3,175.9,1009.0,15.0
CP01,11,2026-08-16 00:00:00,180,21.0,175.2,1010.0,15.0
CP01,11,2026-08-16 00:00:00,186,21.1,174.3,1009.0,14.0
CP01,11,2026-08-16 00:00:00,192,21.3,173.6,1010.0,13.0
CP01,11,2026-08-16 00:00:00,198,21.3,172.8,1009.0,13.0
CP01,11,2026-08-16 00:00:00,204,21.1,172.0,1011.0,13.0
CP01,11,2026-08-16 00:00:00,210,21.1,171.0,1009.0,11.0
CP01,11,2026-08-16 00:00:00,216,21.4,170.4,1010.0,13.0
CP01,11,2026-08-16 00:00:00,222,21.8,169.7,1009.0,12.0
CP01,11,2026-08-16 00:00:00,228,22.2,169.2,1011.0,13.0
CP01,11,2026-08-16 00:00:00,234,22.4,168.3,1009.0,12.0
CP01,11,2026-08-16 00:00:00,240,22.4,167.6,1010.0,13.0
CP01,4,2026-08-16 00:00:00,0,18.4,-155.9,1001.0,77.0
CP01,4,2026-08-16 00:00:00,0,18.4,-155.9,1001.0,77.0
CP01,4,2026-08-16 00:00:00,0,18.4,-155.9,1001.0,77.0
WP93,4,2026-08-16 00:00:00,0,26.1,144.5,1005.0,26.0
WP16,4,2026-08-16 00:00:00,0,28.2,161.5,1006.0,23.0
EP08,4,2026-08-16 00:00:00,0,16.5,-136.5,1007.0,24.0
CP01,4,2026-08-16 00:00:00,6,19.3,-156.8,998.0,46.0
WP93,4,2026-08-16 00:00:00,6,26.6,144.2,1005.0,17.0
WP16,4,2026-08-16 00:00:00,6,27.6,162.7,1004.0,19.0
EP08,4,2026-08-16 00:00:00,6,16.5,-137.7,1008.0,22.0
CP01,4,2026-08-16 00:00:00,12,19.8,-158.4,999.0,34.0
WP93,4,2026-08-16 00:00:00,12,26.0,142.8,1007.0,15.0
WP16,4,2026-08-16 00:00:00,12,27.3,163.4,1007.0,21.0
EP08,4,2026-08-16 00:00:00,12,16.7,-138.8,1008.0,19.0
CP01,4,2026-08-16 00:00:00,18,20.1,-159.6,1002.0,34.0
WP93,4,2026-08-16 00:00:00,18,27.3,142.9,1008.0,16.0
WP16,4,2026-08-16 00:00:00,18,26.8,164.1,1007.0,21.0
EP08,4,2026-08-16 00:00:00,18,16.9,-139.8,1010.0,19.0
CP01,4,2026-08-16 00:00:00,24,20.5,-160.9,1000.0,31.0
WP93,4,2026-08-16 00:00:00,24,28.0,142.3,1010.0,16.0
WP16,4,2026-08-16 00:00:00,24,26.6,165.1,1008.0,20.0
EP08,4,2026-08-16 00:00:00,24,17.2,-140.7,1008.0,18.0
CP01,4,2026-08-16 00:00:00,30,20.6,-161.9,1001.0,31.0
WP93,4,2026-08-16 00:00:00,30,28.3,141.8,1009.0,15.0
WP16,4,2026-08-16 00:00:00,30,26.1,165.8,1007.0,19.0
EP08,4,2026-08-16 00:00:00,30,17.5,-141.7,1010.0,18.0
CP01,4,2026-08-16 00:00:00,36,20.6,-163.0,1001.0,31.0
WP93,4,2026-08-16 00:00:00,36,28.9,141.2,1012.0,15.0
WP16,4,2026-08-16 00:00:00,36,25.9,166.1,1008.0,18.0
EP08,4,2026-08-16 00:00:00,36,17.9,-142.5,1009.0,17.0
CP01,4,2026-08-16 00:00:00,42,20.6,-164.0,1002.0,31.0
WP93,4,2026-08-16 00:00:00,42,29.5,140.8,1011.0,13.0
WP16,4,2026-08-16 00:00:00,42,25.9,166.1,1007.0,16.0
EP08,4,2026-08-16 00:00:00,42,18.4,-143.2,1011.0,16.0
CP01,4,2026-08-16 00:00:00,48,20.6,-164.9,1001.0,31.0
WP93,4,2026-08-16 00:00:00,48,30.2,141.2,1013.0,13.0
WP16,4,2026-08-16 00:00:00,48,26.3,166.4,1008.0,16.0
EP08,4,2026-08-16 00:00:00,48,18.7,-143.9,1009.0,17.0
CP01,4,2026-08-16 00:00:00,54,20.6,-165.8,1001.0,31.0
WP93,4,2026-08-16 00:00:00,54,30.8,142.2,1013.0,13.0
WP16,4,2026-08-16 00:00:00,54,26.7,166.4,1007.0,16.0
EP08,4,2026-08-16 00:00:00,54,19.2,-144.6,1011.0,17.0
CP01,4,2026-08-16 00:00:00,60,20.7,-166.8,1001.0,31.0
WP93,4,2026-08-16 00:00:00,60,30.5,144.2,1015.0,14.0
WP16,4,2026-08-16 00:00:00,60,27.0,166.2,1008.0,17.0
EP08,4,2026-08-16 00:00:00,60,19.8,-145.2,1010.0,15.0
CP01,4,2026-08-16 00:00:00,66,20.8,-167.7,1001.0,32.0
WP93,4,2026-08-16 00:00:00,66,29.9,146.0,1014.0,11.0
WP16,4,2026-08-16 00:00:00,66,27.8,165.8,1007.0,17.0
EP08,4,2026-08-16 00:00:00,66,20.1,-145.4,1012.0,15.0
CP01,4,2026-08-16 00:00:00,72,20.9,-168.7,1001.0,32.0
WP93,4,2026-08-16 00:00:00,72,29.3,146.1,1015.0,12.0
WP16,4,2026-08-16 00:00:00,72,29.2,165.4,1008.0,19.0
CP01,4,2026-08-16 00:00:00,78,21.1,-169.7,1001.0,32.0
WP93,4,2026-08-16 00:00:00,78,27.8,147.2,1011.0,13.0
WP16,4,2026-08-16 00:00:00,78,30.5,164.2,1006.0,22.0
CP01,4,2026-08-16 00:00:00,84,21.2,-170.8,1002.0,32.0
WP16,4,2026-08-16 00:00:00,84,31.3,163.4,1008.0,23.0
CP01,4,2026-08-16 00:00:00,90,21.4,-171.7,1002.0,32.0
WP16,4,2026-08-16 00:00:00,90,32.4,162.9,1007.0,25.0
CP01,4,2026-08-16 00:00:00,96,21.6,-172.7,1003.0,32.0
WP16,4,2026-08-16 00:00:00,96,33.7,162.7,1009.0,25.0
CP01,4,2026-08-16 00:00:00,102,21.8,-173.5,1003.0,32.0
WP16,4,2026-08-16 00:00:00,102,35.1,161.5,1009.0,25.0
CP01,4,2026-08-16 00:00:00,108,21.9,-174.4,1004.0,31.0
WP16,4,2026-08-16 00:00:00,108,35.4,160.7,1010.0,23.0
CP01,4,2026-08-16 00:00:00,114,22.0,-175.3,1004.0,31.0
WP16,4,2026-08-16 00:00:00,114,36.2,159.9,1010.0,21.0
CP01,4,2026-08-16 00:00:00,120,22.0,-176.2,1005.0,30.0
WP16,4,2026-08-16 00:00:00,120,37.0,159.7,1012.0,20.0
CP01,4,2026-08-16 00:00:00,126,21.9,-177.0,1005.0,28.0
WP16,4,2026-08-16 00:00:00,126,37.5,159.6,1011.0,17.0
CP01,4,2026-08-16 00:00:00,132,21.7,-177.9,1006.0,27.0
WP16,4,2026-08-16 00:00:00,132,38.1,159.7,1012.0,15.0
CP01,4,2026-08-16 00:00:00,138,21.6,-178.8,1005.0,27.0
WP16,4,2026-08-16 00:00:00,138,38.7,160.1,1012.0,13.0
CP01,4,2026-08-16 00:00:00,144,21.6,-179.5,1006.0,26.0
WP16,4,2026-08-16 00:00:00,144,39.4,160.8,1013.0,13.0
CP01,4,2026-08-16 00:00:00,150,21.5,179.8,1005.0,25.0
WP16,4,2026-08-16 00:00:00,150,39.9,161.5,1012.0,13.0
CP01,4,2026-08-16 00:00:00,156,21.3,179.3,1007.0,25.0
WP16,4,2026-08-16 00:00:00,156,40.4,162.3,1012.0,12.0
CP01,4,2026-08-16 00:00:00,162,21.2,178.7,1006.0,24.0
WP16,4,2026-08-16 00:00:00,162,40.9,163.3,1011.0,13.0
CP01,4,2026-08-16 00:00:00,168,21.1,178.3,1007.0,24.0
WP16,4,2026-08-16 00:00:00,168,41.5,164.4,1011.0,12.0
CP01,4,2026-08-16 00:00:00,174,21.0,177.9,1006.0,23.0
WP16,4,2026-08-16 00:00:00,174,42.3,165.4,1010.0,12.0
CP01,4,2026-08-16 00:00:00,180,20.8,177.4,1007.0,23.0
WP16,4,2026-08-16 00:00:00,180,43.6,166.0,1010.0,13.0
CP01,4,2026-08-16 00:00:00,186,20.7,177.0,1006.0,23.0
WP16,4,2026-08-16 00:00:00,186,45.1,167.1,1008.0,14.0
CP01,4,2026-08-16 00:00:00,192,20.6,176.6,1008.0,23.0
CP01,4,2026-08-16 00:00:00,198,20.6,176.1,1007.0,22.0
CP01,4,2026-08-16 00:00:00,204,20.4,175.7,1008.0,22.0
CP01,4,2026-08-16 00:00:00,210,20.4,175.2,1007.0,22.0
CP01,4,2026-08-16 00:00:00,216,20.4,174.9,1008.0,22.0
CP01,4,2026-08-16 00:00:00,222,20.4,174.3,1006.0,22.0
CP01,4,2026-08-16 00:00:00,228,20.4,173.8,1008.0,23.0
CP01,4,2026-08-16 00:00:00,234,20.5,173.2,1006.0,23.0
CP01,4,2026-08-16 00:00:00,240,20.7,172.6,1007.0,24.0
CP01,14,2026-08-16 00:00:00,0,18.6,-156.2,1003.0,62.0
CP01,14,2026-08-16 00:00:00,0,18.6,-156.2,1003.0,62.0
WP93,14,2026-08-16 00:00:00,0,25.1,143.4,1004.0,22.0
WP16,14,2026-08-16 00:00:00,0,28.2,161.4,1005.0,25.0
EP08,14,2026-08-16 00:00:00,0,16.4,-136.3,1007.0,21.0
CP01,14,2026-08-16 00:00:00,6,18.9,-157.6,1004.0,38.0
WP93,14,2026-08-16 00:00:00,6,25.1,142.8,1004.0,17.0
WP16,14,2026-08-16 00:00:00,6,27.3,162.3,1004.0,21.0
EP08,14,2026-08-16 00:00:00,6,16.7,-137.3,1009.0,21.0
CP01,14,2026-08-16 00:00:00,12,19.5,-158.8,1001.0,31.0
WP93,14,2026-08-16 00:00:00,12,25.5,142.4,1006.0,15.0
WP16,14,2026-08-16 00:00:00,12,26.8,163.0,1007.0,19.0
EP08,14,2026-08-16 00:00:00,12,16.8,-138.5,1008.0,20.0
CP01,14,2026-08-16 00:00:00,18,20.1,-160.2,1004.0,32.0
WP93,14,2026-08-16 00:00:00,18,26.2,142.2,1007.0,15.0
WP16,14,2026-08-16 00:00:00,18,26.7,163.6,1007.0,20.0
EP08,14,2026-08-16 00:00:00,18,16.9,-139.5,1010.0,21.0
CP01,14,2026-08-16 00:00:00,24,20.5,-161.6,1002.0,32.0
WP93,14,2026-08-16 00:00:00,24,27.1,141.7,1009.0,13.0
WP16,14,2026-08-16 00:00:00,24,26.4,164.4,1008.0,18.0
EP08,14,2026-08-16 00:00:00,24,17.0,-140.5,1008.0,21.0
CP01,14,2026-08-16 00:00:00,30,20.7,-162.9,1003.0,31.0
WP93,14,2026-08-16 00:00:00,30,27.4,140.7,1008.0,12.0
WP16,14,2026-08-16 00:00:00,30,25.9,164.9,1007.0,17.0
EP08,14,2026-08-16 00:00:00,30,17.2,-141.6,1009.0,21.0
CP01,14,2026-08-16 00:00:00,36,20.7,-164.3,1002.0,31.0
WP93,14,2026-08-16 00:00:00,36,27.2,138.6,1010.0,15.0
WP16,14,2026-08-16 00:00:00,36,25.6,165.1,1009.0,14.0
EP08,14,2026-08-16 00:00:00,36,17.4,-142.5,1008.0,19.0
CP01,14,2026-08-16 00:00:00,42,20.8,-165.6,1003.0,31.0
WP16,14,2026-08-16 00:00:00,42,25.5,165.0,1007.0,15.0
EP08,14,2026-08-16 00:00:00,42,17.7,-143.3,1010.0,18.0
CP01,14,2026-08-16 00:00:00,48,20.8,-166.9,1003.0,30.0
WP16,14,2026-08-16 00:00:00,48,25.8,165.2,1008.0,15.0
EP08,14,2026-08-16 00:00:00,48,17.8,-144.1,1008.0,18.0
CP01,14,2026-08-16 00:00:00,54,20.8,-168.0,1003.0,28.0
WP16,14,2026-08-16 00:00:00,54,26.1,165.3,1007.0,14.0
EP08,14,2026-08-16 00:00:00,54,18.0,-145.0,1010.0,18.0
CP01,14,2026-08-16 00:00:00,60,20.8,-169.2,1003.0,29.0
WP16,14,2026-08-16 00:00:00,60,26.4,165.2,1008.0,15.0
EP08,14,2026-08-16 00:00:00,60,17.7,-146.2,1010.0,16.0
CP01,14,2026-08-16 00:00:00,66,21.0,-170.1,1003.0,30.0
WP16,14,2026-08-16 00:00:00,66,27.1,164.9,1006.0,15.0
CP01,14,2026-08-16 00:00:00,72,21.2,-171.2,1003.0,30.0
WP16,14,2026-08-16 00:00:00,72,28.6,164.4,1008.0,16.0
CP01,14,2026-08-16 00:00:00,78,21.4,-172.1,1003.0,31.0
WP16,14,2026-08-16 00:00:00,78,29.8,163.0,1006.0,19.0
CP01,14,2026-08-16 00:00:00,84,21.7,-173.2,1004.0,31.0
WP16,14,2026-08-16 00:00:00,84,30.6,162.1,1008.0,20.0
CP01,14,2026-08-16 00:00:00,90,22.0,-174.2,1004.0,32.0
WP16,14,2026-08-16 00:00:00,90,31.7,161.7,1007.0,21.0
CP01,14,2026-08-16 00:00:00,96,22.3,-175.2,1005.0,31.0
WP16,14,2026-08-16 00:00:00,96,33.9,160.7,1010.0,25.0
CP01,14,2026-08-16 00:00:00,102,22.5,-176.2,1005.0,29.0
WP16,14,2026-08-16 00:00:00,102,35.5,159.1,1009.0,23.0
CP01,14,2026-08-16 00:00:00,108,22.6,-177.3,1006.0,28.0
WP16,14,2026-08-16 00:00:00,108,36.2,157.8,1011.0,23.0
CP01,14,2026-08-16 00:00:00,114,22.6,-178.3,1006.0,28.0
WP16,14,2026-08-16 00:00:00,114,36.5,157.1,1010.0,21.0
CP01,14,2026-08-16 00:00:00,120,22.5,-179.2,1007.0,27.0
WP16,14,2026-08-16 00:00:00,120,37.3,156.6,1012.0,19.0
CP01,14,2026-08-16 00:00:00,126,22.4,179.9,1006.0,26.0
WP16,14,2026-08-16 00:00:00,126,38.1,156.3,1012.0,15.0
CP01,14,2026-08-16 00:00:00,132,22.3,179.0,1007.0,26.0
WP16,14,2026-08-16 00:00:00,132,39.2,156.1,1013.0,13.0
CP01,14,2026-08-16 00:00:00,138,22.2,178.2,1006.0,25.0
WP16,14,2026-08-16 00:00:00,138,40.1,156.3,1013.0,12.0
CP01,14,2026-08-16 00:00:00,144,22.1,177.5,1007.0,25.0
WP16,14,2026-08-16 00:00:00,144,41.0,156.9,1013.0,10.0
CP01,14,2026-08-16 00:00:00,150,22.0,177.0,1005.0,24.0
WP16,14,2026-08-16 00:00:00,150,41.6,157.9,1012.0,11.0
CP01,14,2026-08-16 00:00:00,156,21.9,176.5,1007.0,24.0
WP16,14,2026-08-16 00:00:00,156,42.0,159.0,1012.0,10.0
CP01,14,2026-08-16 00:00:00,162,21.8,176.2,1006.0,23.0
WP16,14,2026-08-16 00:00:00,162,42.8,160.1,1011.0,12.0
CP01,14,2026-08-16 00:00:00,168,21.8,176.1,1007.0,23.0
WP16,14,2026-08-16 00:00:00,168,43.8,161.1,1011.0,11.0
CP01,14,2026-08-16 00:00:00,174,21.8,176.1,1005.0,22.0
WP16,14,2026-08-16 00:00:00,174,44.6,162.1,1010.0,11.0
CP01,14,2026-08-16 00:00:00,180,21.8,176.1,1006.0,22.0
WP16,14,2026-08-16 00:00:00,180,45.2,163.1,1010.0,10.0
CP01,14,2026-08-16 00:00:00,186,21.8,176.1,1005.0,21.0
WP16,14,2026-08-16 00:00:00,186,45.9,164.1,1009.0,10.0
CP01,14,2026-08-16 00:00:00,192,21.8,176.3,1006.0,21.0
WP16,14,2026-08-16 00:00:00,192,46.8,165.2,1010.0,11.0
CP01,14,2026-08-16 00:00:00,198,21.9,176.3,1005.0,21.0
WP16,14,2026-08-16 00:00:00,198,48.0,166.4,1009.0,12.0
CP01,14,2026-08-16 00:00:00,204,21.9,176.3,1006.0,22.0
WP16,14,2026-08-16 00:00:00,204,49.3,166.7,1009.0,14.0
CP01,14,2026-08-16 00:00:00,210,22.0,176.3,1005.0,21.0
WP16,14,2026-08-16 00:00:00,210,51.2,164.6,1008.0,15.0
CP01,14,2026-08-16 00:00:00,216,22.1,176.2,1006.0,22.0
