track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
EP12,18,2026-09-01 00:00:00,18,13.7,-149.4,992.0,40.0
EP95,18,2026-09-01 00:00:00,18,15.4,-109.2,1003.0,32.0
WP94,18,2026-09-01 00:00:00,18,22.5,133.2,993.0,31.0
WP17,18,2026-09-01 00:00:00,18,21.4,116.9,992.0,33.0
WP96,18,2026-09-01 00:00:00,18,21.4,116.9,992.0,33.0
AL05,18,2026-09-01 00:00:00,24,30.2,-95.0,1012.0,11.0
EP11,18,2026-09-01 00:00:00,24,18.2,-130.2,977.0,43.0
EP12,18,2026-09-01 00:00:00,24,13.8,-150.5,990.0,38.0
EP95,18,2026-09-01 00:00:00,24,15.9,-109.9,1001.0,29.0
WP94,18,2026-09-01 00:00:00,24,23.3,132.9,994.0,30.0
WP17,18,2026-09-01 00:00:00,24,21.8,117.3,993.0,28.0
WP96,18,2026-09-01 00:00:00,24,21.8,117.3,993.0,28.0
AL05,18,2026-09-01 00:00:00,30,30.8,-95.8,1014.0,13.0
EP11,18,2026-09-01 00:00:00,30,18.4,-131.2,981.0,45.0
EP12,18,2026-09-01 00:00:00,30,13.7,-151.5,990.0,42.0
EP95,18,2026-09-01 00:00:00,30,16.2,-110.3,1003.0,29.0
WP94,18,2026-09-01 00:00:00,30,24.1,132.3,992.0,30.0
WP17,18,2026-09-01 00:00:00,30,22.2,117.6,993.0,26.0
WP96,18,2026-09-01 00:00:00,30,22.2,117.7,993.0,26.0
AL05,18,2026-09-01 00:00:00,36,31.5,-96.1,1014.0,9.0
EP11,18,2026-09-01 00:00:00,36,18.5,-132.2,981.0,43.0
EP12,18,2026-09-01 00:00:00,36,13.6,-152.5,986.0,41.0
EP95,18,2026-09-01 00:00:00,36,16.6,-110.7,1000.0,30.0
WP94,18,2026-09-01 00:00:00,36,24.8,131.7,994.0,30.0
WP17,18,2026-09-01 00:00:00,36,22.5,117.9,995.0,23.0
WP96,18,2026-09-01 00:00:00,36,22.5,117.9,995.0,23.0
AL05,18,2026-09-01 00:00:00,42,32.0,-96.2,1014.0,7.0
EP11,18,2026-09-01 00:00:00,42,18.7,-133.2,987.0,38.0
EP12,18,2026-09-01 00:00:00,42,13.7,-153.5,992.0,41.0
EP95,18,2026-09-01 00:00:00,42,17.0,-111.2,1002.0,31.0
WP94,18,2026-09-01 00:00:00,42,25.6,131.1,993.0,29.0
WP17,18,2026-09-01 00:00:00,42,22.7,118.0,994.0,23.0
WP96,18,2026-09-01 00:00:00,42,22.7,118.0,994.0,23.0
AL05,18,2026-09-01 00:00:00,48,32.3,-96.2,1012.0,8.0
EP11,18,2026-09-01 00:00:00,48,18.9,-134.2,988.0,37.0
EP12,18,2026-09-01 00:00:00,48,13.8,-154.6,988.0,41.0
EP95,18,2026-09-01 00:00:00,48,17.6,-111.7,999.0,30.0
WP94,18,2026-09-01 00:00:00,48,26.5,130.5,995.0,27.0
WP17,18,2026-09-01 00:00:00,48,22.9,118.1,995.0,22.0
WP96,18,2026-09-01 00:00:00,48,22.9,118.1,995.0,22.0
AL05,18,2026-09-01 00:00:00,54,32.9,-96.4,1013.0,9.0
EP11,18,2026-09-01 00:00:00,54,19.0,-135.0,992.0,37.0
EP12,18,2026-09-01 00:00:00,54,13.9,-155.6,993.0,38.0
EP95,18,2026-09-01 00:00:00,54,18.0,-112.3,1000.0,31.0
WP94,18,2026-09-01 00:00:00,54,27.5,129.8,993.0,27.0
WP17,18,2026-09-01 00:00:00,54,23.0,118.0,995.0,24.0
WP96,18,2026-09-01 00:00:00,54,23.0,118.0,995.0,24.0
AL05,18,2026-09-01 00:00:00,60,33.6,-96.9,1011.0,8.0
EP11,18,2026-09-01 00:00:00,60,19.3,-136.1,991.0,36.0
EP12,18,2026-09-01 00:00:00,60,14.1,-156.6,992.0,37.0
EP95,18,2026-09-01 00:00:00,60,18.4,-113.1,997.0,31.0
WP94,18,2026-09-01 00:00:00,60,28.2,129.1,995.0,26.0
WP17,18,2026-09-01 00:00:00,60,22.9,118.0,997.0,26.0
WP96,18,2026-09-01 00:00:00,60,22.9,118.0,997.0,26.0
AL05,18,2026-09-01 00:00:00,66,33.9,-96.8,1010.0,9.0
EP11,18,2026-09-01 00:00:00,66,19.3,-137.0,994.0,35.0
EP12,18,2026-09-01 00:00:00,66,14.1,-157.4,993.0,36.0
EP95,18,2026-09-01 00:00:00,66,18.7,-113.9,998.0,31.0
WP94,18,2026-09-01 00:00:00,66,28.8,128.6,994.0,26.0
WP17,18,2026-09-01 00:00:00,66,22.7,117.8,996.0,24.0
WP96,18,2026-09-01 00:00:00,66,22.7,117.8,996.0,24.0
AL05,18,2026-09-01 00:00:00,72,34.2,-96.7,1006.0,11.0
EP11,18,2026-09-01 00:00:00,72,19.5,-138.0,993.0,35.0
EP12,18,2026-09-01 00:00:00,72,14.2,-158.2,991.0,37.0
EP95,18,2026-09-01 00:00:00,72,19.2,-114.8,995.0,32.0
WP94,18,2026-09-01 00:00:00,72,29.0,128.3,995.0,27.0
WP17,18,2026-09-01 00:00:00,72,22.5,117.8,998.0,24.0
WP96,18,2026-09-01 00:00:00,72,22.5,117.8,998.0,24.0
AL05,18,2026-09-01 00:00:00,78,35.5,-97.0,1009.0,12.0
EP11,18,2026-09-01 00:00:00,78,19.5,-139.1,996.0,35.0
EP12,18,2026-09-01 00:00:00,78,14.2,-158.8,991.0,37.0
EP95,18,2026-09-01 00:00:00,78,19.5,-115.5,996.0,31.0
WP94,18,2026-09-01 00:00:00,78,29.2,128.1,994.0,29.0
WP17,18,2026-09-01 00:00:00,78,22.4,117.9,997.0,25.0
WP96,18,2026-09-01 00:00:00,78,22.4,117.9,997.0,25.0
EP11,18,2026-09-01 00:00:00,84,19.6,-140.4,993.0,34.0
EP12,18,2026-09-01 00:00:00,84,14.2,-159.5,990.0,38.0
EP95,18,2026-09-01 00:00:00,84,19.9,-116.4,993.0,33.0
WP94,18,2026-09-01 00:00:00,84,29.0,127.8,996.0,30.0
WP17,18,2026-09-01 00:00:00,84,22.1,118.1,998.0,26.0
WP96,18,2026-09-01 00:00:00,84,22.1,118.1,998.0,26.0
EP11,18,2026-09-01 00:00:00,90,19.7,-141.7,995.0,35.0
EP12,18,2026-09-01 00:00:00,90,14.1,-160.1,989.0,38.0
EP95,18,2026-09-01 00:00:00,90,20.3,-117.2,995.0,33.0
WP94,18,2026-09-01 00:00:00,90,28.7,127.4,995.0,29.0
WP17,18,2026-09-01 00:00:00,90,21.9,118.2,998.0,26.0
WP96,18,2026-09-01 00:00:00,90,21.9,118.2,998.0,26.0
EP11,18,2026-09-01 00:00:00,96,19.8,-143.0,993.0,37.0
EP12,18,2026-09-01 00:00:00,96,14.1,-160.8,989.0,38.0
EP95,18,2026-09-01 00:00:00,96,20.8,-117.9,992.0,33.0
WP94,18,2026-09-01 00:00:00,96,28.3,127.1,996.0,27.0
WP17,18,2026-09-01 00:00:00,96,21.7,118.5,998.0,27.0
WP96,18,2026-09-01 00:00:00,96,21.7,118.5,998.0,27.0
EP11,18,2026-09-01 00:00:00,102,20.0,-144.2,995.0,36.0
EP12,18,2026-09-01 00:00:00,102,14.0,-161.4,990.0,36.0
EP95,18,2026-09-01 00:00:00,102,21.3,-118.5,994.0,32.0
WP94,18,2026-09-01 00:00:00,102,27.7,126.9,994.0,26.0
WP17,18,2026-09-01 00:00:00,102,21.5,118.8,997.0,27.0
WP96,18,2026-09-01 00:00:00,102,21.5,118.8,997.0,27.0
EP11,18,2026-09-01 00:00:00,108,20.3,-145.7,995.0,35.0
EP12,18,2026-09-01 00:00:00,108,14.0,-162.0,988.0,38.0
EP95,18,2026-09-01 00:00:00,108,21.9,-119.1,991.0,32.0
WP94,18,2026-09-01 00:00:00,108,27.0,126.7,996.0,25.0
WP17,18,2026-09-01 00:00:00,108,21.3,119.3,999.0,24.0
WP96,18,2026-09-01 00:00:00,108,21.3,119.3,999.0,24.0
EP11,18,2026-09-01 00:00:00,114,20.5,-147.0,998.0,33.0
EP12,18,2026-09-01 00:00:00,114,13.9,-162.5,990.0,35.0
EP95,18,2026-09-01 00:00:00,114,22.5,-119.5,993.0,32.0
WP94,18,2026-09-01 00:00:00,114,26.4,126.7,995.0,20.0
WP17,18,2026-09-01 00:00:00,114,21.1,119.7,998.0,25.0
WP96,18,2026-09-01 00:00:00,114,21.1,119.7,998.0,25.0
EP11,18,2026-09-01 00:00:00,120,20.7,-148.3,997.0,33.0
EP12,18,2026-09-01 00:00:00,120,13.9,-163.1,990.0,34.0
EP95,18,2026-09-01 00:00:00,120,23.2,-119.8,992.0,32.0
WP94,18,2026-09-01 00:00:00,120,26.1,126.8,997.0,18.0
WP17,18,2026-09-01 00:00:00,120,20.9,120.7,1000.0,25.0
WP96,18,2026-09-01 00:00:00,120,20.9,120.7,1000.0,25.0
EP11,18,2026-09-01 00:00:00,126,20.9,-149.6,999.0,32.0
EP12,18,2026-09-01 00:00:00,126,14.1,-163.4,991.0,34.0
EP95,18,2026-09-01 00:00:00,126,24.0,-119.9,995.0,32.0
WP94,18,2026-09-01 00:00:00,126,25.6,127.3,996.0,19.0
WP17,18,2026-09-01 00:00:00,126,20.9,122.2,999.0,28.0
WP96,18,2026-09-01 00:00:00,126,20.9,122.2,999.0,28.0
EP11,18,2026-09-01 00:00:00,132,21.2,-151.1,1000.0,32.0
EP12,18,2026-09-01 00:00:00,132,14.2,-163.7,989.0,34.0
EP95,18,2026-09-01 00:00:00,132,25.1,-120.2,993.0,34.0
WP94,18,2026-09-01 00:00:00,132,25.2,127.8,998.0,19.0
WP17,18,2026-09-01 00:00:00,132,20.6,124.0,1000.0,27.0
WP96,18,2026-09-01 00:00:00,132,20.6,124.0,1000.0,27.0
EP11,18,2026-09-01 00:00:00,138,21.6,-152.4,1002.0,30.0
EP12,18,2026-09-01 00:00:00,138,14.4,-164.0,990.0,34.0
EP95,18,2026-09-01 00:00:00,138,26.2,-120.2,996.0,32.0
WP94,18,2026-09-01 00:00:00,138,24.9,128.3,996.0,21.0
WP17,18,2026-09-01 00:00:00,138,20.6,126.1,998.0,26.0
WP96,18,2026-09-01 00:00:00,138,20.6,126.1,998.0,26.0
EP11,18,2026-09-01 00:00:00,144,22.1,-154.0,1002.0,30.0
EP12,18,2026-09-01 00:00:00,144,14.6,-164.3,991.0,32.0
EP95,18,2026-09-01 00:00:00,144,27.4,-120.1,995.0,30.0
WP94,18,2026-09-01 00:00:00,144,25.1,129.5,997.0,17.0
WP17,18,2026-09-01 00:00:00,144,21.5,128.4,998.0,26.0
WP96,18,2026-09-01 00:00:00,144,21.5,128.4,998.0,26.0
EP11,18,2026-09-01 00:00:00,150,22.7,-155.7,1004.0,29.0
EP12,18,2026-09-01 00:00:00,150,14.9,-164.5,993.0,31.0
EP95,18,2026-09-01 00:00:00,150,28.6,-119.8,999.0,28.0
WP94,18,2026-09-01 00:00:00,150,24.9,130.3,995.0,16.0
WP17,18,2026-09-01 00:00:00,150,22.3,130.4,995.0,27.0
WP96,18,2026-09-01 00:00:00,150,22.3,130.4,995.0,27.0
EP11,18,2026-09-01 00:00:00,156,23.4,-157.6,1005.0,29.0
EP12,18,2026-09-01 00:00:00,156,15.3,-164.7,996.0,30.0
EP95,18,2026-09-01 00:00:00,156,30.1,-119.8,999.0,27.0
WP94,18,2026-09-01 00:00:00,156,24.9,131.0,996.0,13.0
WP17,18,2026-09-01 00:00:00,156,22.8,131.9,996.0,25.0
WP96,18,2026-09-01 00:00:00,156,22.8,131.9,996.0,25.0
EP11,18,2026-09-01 00:00:00,162,24.2,-159.6,1008.0,28.0
EP12,18,2026-09-01 00:00:00,162,15.8,-164.9,997.0,27.0
EP95,18,2026-09-01 00:00:00,162,31.6,-119.6,1003.0,26.0
WP94,18,2026-09-01 00:00:00,162,25.3,131.7,995.0,12.0
EP11,18,2026-09-01 00:00:00,168,25.5,-161.6,1008.0,27.0
EP12,18,2026-09-01 00:00:00,168,16.5,-165.5,998.0,25.0
EP95,18,2026-09-01 00:00:00,168,32.8,-119.6,1004.0,24.0
WP94,18,2026-09-01 00:00:00,168,26.1,131.8,996.0,10.0
EP11,18,2026-09-01 00:00:00,174,26.6,-163.6,1010.0,25.0
EP12,18,2026-09-01 00:00:00,174,17.1,-166.0,1000.0,23.0
EP95,18,2026-09-01 00:00:00,174,33.6,-119.7,1009.0,19.0
WP94,18,2026-09-01 00:00:00,174,25.4,132.2,995.0,12.0
EP11,18,2026-09-01 00:00:00,180,27.3,-166.4,1010.0,26.0
EP12,18,2026-09-01 00:00:00,180,17.9,-166.8,1002.0,24.0
EP95,18,2026-09-01 00:00:00,180,33.7,-119.8,1011.0,14.0
EP12,18,2026-09-01 00:00:00,186,18.6,-167.6,1004.0,22.0
EP95,18,2026-09-01 00:00:00,186,33.8,-119.5,1015.0,13.0
EP12,18,2026-09-01 00:00:00,192,19.2,-168.6,1005.0,21.0
EP12,18,2026-09-01 00:00:00,198,19.6,-169.8,1006.0,21.0
EP12,18,2026-09-01 00:00:00,204,19.9,-171.2,1008.0,22.0
EP12,18,2026-09-01 00:00:00,210,20.3,-172.7,1008.0,21.0
EP12,18,2026-09-01 00:00:00,216,20.3,-174.3,1009.0,21.0
EP12,18,2026-09-01 00:00:00,222,20.6,-176.0,1008.0,21.0
EP12,18,2026-09-01 00:00:00,228,19.8,-177.9,1009.0,22.0
EP12,18,2026-09-01 00:00:00,234,19.4,-180.0,1008.0,20.0
AL05,-1,2026-09-01 00:00:00,0,28.5,-91.7,1013.0,24.0
AL05,-1,2026-09-01 00:00:00,6,28.8,-92.6,1012.0,23.0
AL05,-1,2026-09-01 00:00:00,12,29.3,-93.3,1012.0,17.0
AL05,-1,2026-09-01 00:00:00,18,29.7,-94.0,1013.0,14.0
AL05,-1,2026-09-01 00:00:00,24,30.0,-94.7,1013.0,12.0
AL05,-1,2026-09-01 00:00:00,30,30.6,-95.4,1014.0,13.0
AL05,-1,2026-09-01 00:00:00,36,31.3,-95.8,1014.0,11.0
AL05,-1,2026-09-01 00:00:00,42,31.8,-96.1,1014.0,8.0
AL05,-1,2026-09-01 00:00:00,48,32.2,-96.3,1011.0,10.0
AL05,-1,2026-09-01 00:00:00,54,32.8,-96.7,1012.0,11.0
AL05,-1,2026-09-01 00:00:00,60,33.6,-97.0,1011.0,9.0
AL05,-1,2026-09-01 00:00:00,66,33.9,-97.1,1009.0,11.0
EP11,-1,2026-09-01 00:00:00,0,17.7,-126.2,991.0,86.0
EP11,-1,2026-09-01 00:00:00,6,17.7,-127.1,969.0,57.0
EP11,-1,2026-09-01 00:00:00,12,18.0,-128.2,970.0,51.0
EP11,-1,2026-09-01 00:00:00,18,18.2,-129.3,979.0,48.0
EP11,-1,2026-09-01 00:00:00,24,18.4,-130.3,979.0,47.0
EP11,-1,2026-09-01 00:00:00,30,18.5,-131.3,983.0,45.0
EP11,-1,2026-09-01 00:00:00,36,18.6,-132.3,982.0,42.0
EP11,-1,2026-09-01 00:00:00,42,18.7,-133.2,988.0,40.0
EP11,-1,2026-09-01 00:00:00,48,18.9,-134.1,987.0,39.0
EP11,-1,2026-09-01 00:00:00,54,19.0,-135.0,990.0,39.0
EP11,-1,2026-09-01 00:00:00,60,19.2,-135.9,989.0,38.0
EP11,-1,2026-09-01 00:00:00,66,19.4,-136.8,993.0,38.0
EP11,-1,2026-09-01 00:00:00,72,19.6,-137.8,991.0,37.0
EP11,-1,2026-09-01 00:00:00,78,19.7,-138.7,993.0,38.0
EP11,-1,2026-09-01 00:00:00,84,19.9,-139.8,992.0,36.0
EP11,-1,2026-09-01 00:00:00,90,20.1,-140.8,994.0,36.0
EP11,-1,2026-09-01 00:00:00,96,20.3,-141.9,992.0,36.0
EP11,-1,2026-09-01 00:00:00,102,20.6,-142.8,995.0,36.0
EP11,-1,2026-09-01 00:00:00,108,20.9,-143.8,994.0,35.0
EP11,-1,2026-09-01 00:00:00,114,21.3,-144.6,997.0,34.0
EP11,-1,2026-09-01 00:00:00,120,21.8,-145.4,996.0,34.0
EP11,-1,2026-09-01 00:00:00,126,22.2,-146.1,998.0,34.0
EP11,-1,2026-09-01 00:00:00,132,22.7,-146.8,998.0,32.0
EP11,-1,2026-09-01 00:00:00,138,23.3,-147.5,1001.0,32.0
EP11,-1,2026-09-01 00:00:00,144,23.9,-148.3,1001.0,32.0
EP11,-1,2026-09-01 00:00:00,150,24.4,-149.3,1004.0,31.0
EP11,-1,2026-09-01 00:00:00,156,25.0,-150.5,1005.0,30.0
EP11,-1,2026-09-01 00:00:00,162,25.8,-151.8,1008.0,30.0
EP11,-1,2026-09-01 00:00:00,168,26.7,-153.3,1007.0,29.0
EP11,-1,2026-09-01 00:00:00,174,27.7,-154.9,1009.0,28.0
EP11,-1,2026-09-01 00:00:00,180,28.7,-156.6,1009.0,27.0
EP11,-1,2026-09-01 00:00:00,186,29.9,-157.3,1011.0,27.0
EP11,-1,2026-09-01 00:00:00,192,31.0,-158.2,1010.0,26.0
EP11,-1,2026-09-01 00:00:00,198,32.2,-158.6,1012.0,25.0
EP11,-1,2026-09-01 00:00:00,204,33.6,-158.6,1011.0,26.0
EP11,-1,2026-09-01 00:00:00,210,35.4,-158.7,1011.0,27.0
EP11,-1,2026-09-01 00:00:00,216,36.7,-158.6,1011.0,26.0
EP11,-1,2026-09-01 00:00:00,222,38.7,-157.7,1012.0,26.0
EP11,-1,2026-09-01 00:00:00,228,39.9,-158.3,1011.0,25.0
EP11,-1,2026-09-01 00:00:00,234,40.5,-157.8,1010.0,25.0
EP11,-1,2026-09-01 00:00:00,240,42.3,-156.8,1009.0,26.0
EP12,-1,2026-09-01 00:00:00,0,13.3,-146.9,1001.0,52.0
EP12,-1,2026-09-01 00:00:00,6,13.4,-147.9,995.0,40.0
EP12,-1,2026-09-01 00:00:00,12,13.4,-148.9,991.0,37.0
EP12,-1,2026-09-01 00:00:00,18,13.5,-149.8,993.0,39.0
EP12,-1,2026-09-01 00:00:00,24,13.6,-150.8,990.0,40.0
EP12,-1,2026-09-01 00:00:00,30,13.6,-151.7,992.0,41.0
EP12,-1,2026-09-01 00:00:00,36,13.6,-152.7,989.0,42.0
EP12,-1,2026-09-01 00:00:00,42,13.7,-153.7,990.0,43.0
EP12,-1,2026-09-01 00:00:00,48,13.8,-154.7,987.0,43.0
EP12,-1,2026-09-01 00:00:00,54,13.9,-155.7,988.0,44.0
EP12,-1,2026-09-01 00:00:00,60,14.1,-156.6,987.0,44.0
EP12,-1,2026-09-01 00:00:00,66,14.2,-157.4,987.0,44.0
EP12,-1,2026-09-01 00:00:00,72,14.3,-158.2,986.0,44.0
EP12,-1,2026-09-01 00:00:00,78,14.3,-158.7,988.0,43.0
EP12,-1,2026-09-01 00:00:00,84,14.3,-159.3,986.0,42.0
EP12,-1,2026-09-01 00:00:00,90,14.2,-159.9,987.0,42.0
EP12,-1,2026-09-01 00:00:00,96,14.2,-160.5,986.0,41.0
EP12,-1,2026-09-01 00:00:00,102,14.1,-160.9,986.0,41.0
EP12,-1,2026-09-01 00:00:00,108,14.0,-161.5,985.0,41.0
EP12,-1,2026-09-01 00:00:00,114,14.0,-162.0,985.0,41.0
EP12,-1,2026-09-01 00:00:00,120,14.1,-162.5,984.0,41.0
EP12,-1,2026-09-01 00:00:00,126,14.3,-162.9,984.0,41.0
EP12,-1,2026-09-01 00:00:00,132,14.6,-163.3,983.0,42.0
EP12,-1,2026-09-01 00:00:00,138,14.8,-163.7,983.0,43.0
EP12,-1,2026-09-01 00:00:00,144,15.2,-164.0,981.0,43.0
EP12,-1,2026-09-01 00:00:00,150,15.6,-164.1,982.0,44.0
EP12,-1,2026-09-01 00:00:00,156,16.1,-164.2,982.0,44.0
EP12,-1,2026-09-01 00:00:00,162,16.6,-164.3,982.0,44.0
EP12,-1,2026-09-01 00:00:00,168,17.2,-164.4,982.0,43.0
EP12,-1,2026-09-01 00:00:00,174,17.9,-164.4,984.0,43.0
EP12,-1,2026-09-01 00:00:00,180,18.5,-164.6,984.0,43.0
EP12,-1,2026-09-01 00:00:00,186,19.3,-164.9,986.0,42.0
EP12,-1,2026-09-01 00:00:00,192,20.1,-165.3,987.0,41.0
EP12,-1,2026-09-01 00:00:00,198,20.8,-165.6,988.0,41.0
EP12,-1,2026-09-01 00:00:00,204,21.7,-166.2,989.0,42.0
EP12,-1,2026-09-01 00:00:00,210,22.5,-166.9,990.0,42.0
EP12,-1,2026-09-01 00:00:00,216,22.9,-167.6,991.0,41.0
EP12,-1,2026-09-01 00:00:00,222,23.4,-168.2,992.0,41.0
EP12,-1,2026-09-01 00:00:00,228,24.0,-169.0,993.0,40.0
EP12,-1,2026-09-01 00:00:00,234,24.5,-169.9,995.0,39.0
EP12,-1,2026-09-01 00:00:00,240,25.2,-170.3,996.0,38.0
EP95,-1,2026-09-01 00:00:00,0,13.9,-107.6,1005.0,40.0
EP95,-1,2026-09-01 00:00:00,6,14.7,-108.4,1005.0,32.0
EP95,-1,2026-09-01 00:00:00,12,15.3,-109.1,1003.0,31.0
EP95,-1,2026-09-01 00:00:00,18,15.7,-109.7,1003.0,33.0
EP95,-1,2026-09-01 00:00:00,24,16.1,-110.4,1000.0,32.0
EP95,-1,2026-09-01 00:00:00,30,16.5,-110.9,1001.0,34.0
EP95,-1,2026-09-01 00:00:00,36,16.9,-111.4,997.0,35.0
EP95,-1,2026-09-01 00:00:00,42,17.3,-112.0,997.0,36.0
EP95,-1,2026-09-01 00:00:00,48,17.7,-112.6,993.0,36.0
EP95,-1,2026-09-01 00:00:00,54,18.0,-113.2,994.0,38.0
EP95,-1,2026-09-01 00:00:00,60,18.3,-113.9,990.0,38.0
EP95,-1,2026-09-01 00:00:00,66,18.5,-114.7,991.0,39.0
EP95,-1,2026-09-01 00:00:00,72,18.8,-115.5,987.0,39.0
EP95,-1,2026-09-01 00:00:00,78,19.0,-116.3,988.0,39.0
EP95,-1,2026-09-01 00:00:00,84,19.3,-117.2,985.0,40.0
EP95,-1,2026-09-01 00:00:00,90,19.6,-118.0,987.0,40.0
EP95,-1,2026-09-01 00:00:00,96,20.0,-118.9,984.0,41.0
EP95,-1,2026-09-01 00:00:00,102,20.3,-119.6,987.0,41.0
EP95,-1,2026-09-01 00:00:00,108,20.6,-120.4,984.0,40.0
EP95,-1,2026-09-01 00:00:00,114,20.9,-121.2,987.0,40.0
EP95,-1,2026-09-01 00:00:00,120,21.1,-121.9,986.0,39.0
EP95,-1,2026-09-01 00:00:00,126,21.3,-122.6,989.0,38.0
EP95,-1,2026-09-01 00:00:00,132,21.4,-123.4,988.0,37.0
EP95,-1,2026-09-01 00:00:00,138,21.5,-124.3,992.0,36.0
EP95,-1,2026-09-01 00:00:00,144,21.7,-125.1,990.0,36.0
EP95,-1,2026-09-01 00:00:00,150,21.7,-126.1,994.0,35.0
EP95,-1,2026-09-01 00:00:00,156,21.8,-127.2,993.0,34.0
EP95,-1,2026-09-01 00:00:00,162,21.9,-128.3,997.0,33.0
EP95,-1,2026-09-01 00:00:00,168,22.1,-129.4,995.0,33.0
EP95,-1,2026-09-01 00:00:00,174,22.1,-130.6,999.0,33.0
EP95,-1,2026-09-01 00:00:00,180,22.4,-132.0,998.0,32.0
EP95,-1,2026-09-01 00:00:00,186,22.6,-133.2,1001.0,32.0
EP95,-1,2026-09-01 00:00:00,192,22.5,-135.0,1000.0,32.0
EP95,-1,2026-09-01 00:00:00,198,22.7,-136.4,1003.0,32.0
EP95,-1,2026-09-01 00:00:00,204,23.1,-137.9,1003.0,31.0
EP95,-1,2026-09-01 00:00:00,210,23.4,-139.2,1005.0,31.0
EP95,-1,2026-09-01 00:00:00,216,23.6,-140.5,1004.0,30.0
EP95,-1,2026-09-01 00:00:00,222,23.9,-141.8,1007.0,30.0
EP95,-1,2026-09-01 00:00:00,228,24.2,-143.1,1006.0,29.0
EP95,-1,2026-09-01 00:00:00,234,24.6,-144.3,1008.0,28.0
EP95,-1,2026-09-01 00:00:00,240,25.0,-145.5,1007.0,27.0
WP94,-1,2026-09-01 00:00:00,0,22.1,131.9,998.0,35.0
WP94,-1,2026-09-01 00:00:00,6,22.1,132.3,995.0,35.0
WP94,-1,2026-09-01 00:00:00,12,22.1,132.7,995.0,34.0
WP94,-1,2026-09-01 00:00:00,18,22.6,132.8,992.0,32.0
WP94,-1,2026-09-01 00:00:00,24,23.2,132.6,993.0,31.0
WP94,-1,2026-09-01 00:00:00,30,24.1,132.1,992.0,31.0
WP94,-1,2026-09-01 00:00:00,36,24.9,131.5,994.0,31.0
WP94,-1,2026-09-01 00:00:00,42,25.8,130.7,992.0,31.0
WP94,-1,2026-09-01 00:00:00,48,26.7,130.0,993.0,29.0
WP94,-1,2026-09-01 00:00:00,54,27.6,129.5,992.0,28.0
WP94,-1,2026-09-01 00:00:00,60,28.3,129.2,994.0,28.0
WP94,-1,2026-09-01 00:00:00,66,28.9,129.1,993.0,28.0
WP94,-1,2026-09-01 00:00:00,72,29.6,129.4,994.0,30.0
WP94,-1,2026-09-01 00:00:00,78,30.1,130.0,993.0,32.0
WP94,-1,2026-09-01 00:00:00,84,30.2,130.8,996.0,33.0
WP94,-1,2026-09-01 00:00:00,90,30.3,131.4,995.0,31.0
WP94,-1,2026-09-01 00:00:00,96,30.3,132.0,997.0,31.0
WP94,-1,2026-09-01 00:00:00,102,30.0,132.4,996.0,29.0
WP94,-1,2026-09-01 00:00:00,108,29.5,132.7,998.0,28.0
WP94,-1,2026-09-01 00:00:00,114,29.1,132.9,997.0,26.0
