track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP17,5,2026-08-19 18:00:00,216,39.8,137.0,986.0,38.0
WP95,5,2026-08-19 18:00:00,216,21.5,108.6,1000.0,18.0
CP01,5,2026-08-19 18:00:00,222,70.5,-158.5,999.0,16.0
EP90,5,2026-08-19 18:00:00,222,18.6,-172.1,1005.0,24.0
WP17,5,2026-08-19 18:00:00,222,42.4,140.2,991.0,33.0
WP95,5,2026-08-19 18:00:00,222,21.5,108.5,1001.0,17.0
CP01,5,2026-08-19 18:00:00,228,72.4,-154.0,1000.0,15.0
EP90,5,2026-08-19 18:00:00,228,18.8,-172.8,1005.0,23.0
WP17,5,2026-08-19 18:00:00,228,44.6,144.6,992.0,31.0
WP95,5,2026-08-19 18:00:00,228,21.5,108.8,1000.0,17.0
CP01,5,2026-08-19 18:00:00,234,72.4,-148.8,1001.0,14.0
EP90,5,2026-08-19 18:00:00,234,19.2,-173.6,1006.0,23.0
WP17,5,2026-08-19 18:00:00,234,47.0,147.0,997.0,32.0
WP95,5,2026-08-19 18:00:00,234,21.4,108.7,1000.0,14.0
CP01,5,2026-08-19 18:00:00,240,73.1,-143.6,1003.0,13.0
EP90,5,2026-08-19 18:00:00,240,19.7,-174.3,1006.0,22.0
WP17,5,2026-08-19 18:00:00,240,50.9,147.3,995.0,33.0
WP95,5,2026-08-19 18:00:00,240,21.3,108.5,1000.0,15.0
CP01,17,2026-08-19 18:00:00,0,21.9,-170.8,996.0,99.0
CP01,17,2026-08-19 18:00:00,0,21.9,-170.8,996.0,99.0
CP01,17,2026-08-19 18:00:00,0,21.9,-170.8,996.0,99.0
EP90,17,2026-08-19 18:00:00,0,10.8,-138.7,1010.0,23.0
WP17,17,2026-08-19 18:00:00,0,10.8,153.2,1001.0,47.0
WP95,17,2026-08-19 18:00:00,0,19.5,110.9,999.0,32.0
CP01,17,2026-08-19 18:00:00,6,22.5,-171.6,966.0,60.0
CP01,17,2026-08-19 18:00:00,6,22.5,-171.6,966.0,60.0
EP90,17,2026-08-19 18:00:00,6,10.9,-140.1,1007.0,18.0
WP17,17,2026-08-19 18:00:00,6,11.3,152.4,997.0,37.0
WP95,17,2026-08-19 18:00:00,6,19.6,110.5,1000.0,26.0
CP01,17,2026-08-19 18:00:00,12,23.1,-172.2,977.0,53.0
CP01,17,2026-08-19 18:00:00,12,23.1,-172.2,977.0,53.0
EP90,17,2026-08-19 18:00:00,12,11.0,-141.1,1010.0,18.0
WP17,17,2026-08-19 18:00:00,12,12.2,152.1,992.0,36.0
WP95,17,2026-08-19 18:00:00,12,19.5,109.4,998.0,28.0
CP01,17,2026-08-19 18:00:00,18,23.7,-172.6,981.0,52.0
CP01,17,2026-08-19 18:00:00,18,23.7,-172.6,981.0,52.0
EP90,17,2026-08-19 18:00:00,18,11.2,-142.1,1008.0,19.0
WP17,17,2026-08-19 18:00:00,18,13.0,151.5,992.0,37.0
WP95,17,2026-08-19 18:00:00,18,19.5,108.9,998.0,26.0
CP01,17,2026-08-19 18:00:00,24,24.3,-173.0,986.0,46.0
EP90,17,2026-08-19 18:00:00,24,11.4,-143.2,1010.0,20.0
WP17,17,2026-08-19 18:00:00,24,13.9,151.0,990.0,36.0
WP95,17,2026-08-19 18:00:00,24,19.7,108.1,998.0,25.0
CP01,17,2026-08-19 18:00:00,30,24.9,-173.2,987.0,44.0
EP90,17,2026-08-19 18:00:00,30,11.7,-144.1,1007.0,20.0
WP17,17,2026-08-19 18:00:00,30,14.7,150.4,990.0,37.0
WP95,17,2026-08-19 18:00:00,30,19.8,107.7,998.0,24.0
CP01,17,2026-08-19 18:00:00,36,25.6,-173.0,987.0,42.0
EP90,17,2026-08-19 18:00:00,36,12.0,-145.0,1009.0,22.0
WP17,17,2026-08-19 18:00:00,36,15.5,149.9,988.0,38.0
WP95,17,2026-08-19 18:00:00,36,20.0,107.6,997.0,24.0
CP01,17,2026-08-19 18:00:00,42,26.5,-172.8,988.0,41.0
EP90,17,2026-08-19 18:00:00,42,12.3,-146.0,1007.0,22.0
WP17,17,2026-08-19 18:00:00,42,16.3,149.3,990.0,39.0
WP95,17,2026-08-19 18:00:00,42,20.2,107.5,998.0,21.0
CP01,17,2026-08-19 18:00:00,48,27.6,-172.4,988.0,43.0
EP90,17,2026-08-19 18:00:00,48,12.6,-147.0,1009.0,22.0
WP17,17,2026-08-19 18:00:00,48,17.2,148.6,986.0,41.0
WP95,17,2026-08-19 18:00:00,48,20.3,107.3,999.0,21.0
CP01,17,2026-08-19 18:00:00,54,28.8,-172.4,988.0,41.0
EP90,17,2026-08-19 18:00:00,54,13.0,-148.0,1007.0,23.0
WP17,17,2026-08-19 18:00:00,54,17.9,147.8,987.0,41.0
WP95,17,2026-08-19 18:00:00,54,20.3,107.1,1000.0,21.0
CP01,17,2026-08-19 18:00:00,60,29.7,-173.0,988.0,40.0
EP90,17,2026-08-19 18:00:00,60,13.3,-148.9,1009.0,25.0
WP17,17,2026-08-19 18:00:00,60,18.7,146.9,982.0,42.0
WP95,17,2026-08-19 18:00:00,60,20.4,107.3,999.0,20.0
CP01,17,2026-08-19 18:00:00,66,30.3,-173.8,989.0,38.0
EP90,17,2026-08-19 18:00:00,66,13.5,-149.8,1007.0,24.0
WP17,17,2026-08-19 18:00:00,66,19.4,145.8,983.0,45.0
WP95,17,2026-08-19 18:00:00,66,20.4,107.6,1000.0,16.0
CP01,17,2026-08-19 18:00:00,72,30.7,-174.4,990.0,38.0
EP90,17,2026-08-19 18:00:00,72,13.8,-150.8,1009.0,24.0
WP17,17,2026-08-19 18:00:00,72,20.0,144.5,979.0,45.0
WP95,17,2026-08-19 18:00:00,72,20.6,107.5,1001.0,19.0
CP01,17,2026-08-19 18:00:00,78,31.2,-174.9,992.0,38.0
EP90,17,2026-08-19 18:00:00,78,14.0,-151.8,1007.0,25.0
WP17,17,2026-08-19 18:00:00,78,20.7,143.3,980.0,46.0
WP95,17,2026-08-19 18:00:00,78,20.6,107.5,1001.0,20.0
CP01,17,2026-08-19 18:00:00,84,31.7,-175.4,993.0,37.0
EP90,17,2026-08-19 18:00:00,84,14.0,-153.0,1009.0,25.0
WP17,17,2026-08-19 18:00:00,84,21.3,141.7,975.0,47.0
WP95,17,2026-08-19 18:00:00,84,20.6,108.1,1000.0,18.0
CP01,17,2026-08-19 18:00:00,90,32.3,-176.1,995.0,36.0
EP90,17,2026-08-19 18:00:00,90,14.1,-154.0,1008.0,24.0
WP17,17,2026-08-19 18:00:00,90,21.7,140.2,977.0,47.0
WP95,17,2026-08-19 18:00:00,90,20.3,108.1,1000.0,15.0
CP01,17,2026-08-19 18:00:00,96,32.9,-176.8,997.0,34.0
EP90,17,2026-08-19 18:00:00,96,14.1,-155.1,1009.0,25.0
WP17,17,2026-08-19 18:00:00,96,22.2,138.4,970.0,49.0
WP95,17,2026-08-19 18:00:00,96,20.7,109.0,1001.0,18.0
CP01,17,2026-08-19 18:00:00,102,33.3,-177.6,999.0,32.0
EP90,17,2026-08-19 18:00:00,102,14.0,-156.2,1008.0,25.0
WP17,17,2026-08-19 18:00:00,102,22.6,136.7,969.0,50.0
WP95,17,2026-08-19 18:00:00,102,20.6,109.0,1001.0,19.0
CP01,17,2026-08-19 18:00:00,108,33.6,-178.3,1001.0,29.0
EP90,17,2026-08-19 18:00:00,108,13.9,-157.4,1009.0,24.0
WP17,17,2026-08-19 18:00:00,108,23.0,135.0,967.0,48.0
WP95,17,2026-08-19 18:00:00,108,20.4,109.1,999.0,21.0
CP01,17,2026-08-19 18:00:00,114,34.0,-179.0,1003.0,29.0
EP90,17,2026-08-19 18:00:00,114,13.9,-158.3,1008.0,22.0
WP17,17,2026-08-19 18:00:00,114,23.3,133.4,969.0,49.0
WP95,17,2026-08-19 18:00:00,114,19.6,108.6,1000.0,18.0
CP01,17,2026-08-19 18:00:00,120,34.4,-179.7,1005.0,29.0
EP90,17,2026-08-19 18:00:00,120,13.8,-159.2,1009.0,21.0
WP17,17,2026-08-19 18:00:00,120,23.6,131.9,972.0,44.0
CP01,17,2026-08-19 18:00:00,126,34.9,179.7,1007.0,29.0
EP90,17,2026-08-19 18:00:00,126,13.6,-160.0,1008.0,21.0
WP17,17,2026-08-19 18:00:00,126,23.8,130.5,973.0,46.0
CP01,17,2026-08-19 18:00:00,132,35.4,179.2,1007.0,27.0
EP90,17,2026-08-19 18:00:00,132,13.5,-160.8,1009.0,20.0
WP17,17,2026-08-19 18:00:00,132,24.2,129.2,973.0,45.0
CP01,17,2026-08-19 18:00:00,138,36.0,178.7,1009.0,27.0
EP90,17,2026-08-19 18:00:00,138,13.4,-161.4,1008.0,19.0
WP17,17,2026-08-19 18:00:00,138,24.5,128.1,977.0,45.0
CP01,17,2026-08-19 18:00:00,144,36.7,178.3,1010.0,26.0
EP90,17,2026-08-19 18:00:00,144,13.4,-162.1,1009.0,19.0
WP17,17,2026-08-19 18:00:00,144,25.1,127.0,977.0,47.0
CP01,17,2026-08-19 18:00:00,150,37.5,178.0,1011.0,26.0
EP90,17,2026-08-19 18:00:00,150,13.3,-162.5,1008.0,18.0
WP17,17,2026-08-19 18:00:00,150,25.6,126.0,978.0,45.0
CP01,17,2026-08-19 18:00:00,156,38.4,177.9,1011.0,24.0
EP90,17,2026-08-19 18:00:00,156,13.2,-163.0,1008.0,18.0
WP17,17,2026-08-19 18:00:00,156,26.2,125.1,976.0,45.0
CP01,17,2026-08-19 18:00:00,162,39.6,177.9,1012.0,25.0
EP90,17,2026-08-19 18:00:00,162,13.2,-163.1,1007.0,17.0
WP17,17,2026-08-19 18:00:00,162,26.7,124.3,977.0,45.0
CP01,17,2026-08-19 18:00:00,168,41.0,178.3,1012.0,25.0
EP90,17,2026-08-19 18:00:00,168,13.3,-163.2,1008.0,17.0
WP17,17,2026-08-19 18:00:00,168,27.4,123.5,978.0,46.0
CP01,17,2026-08-19 18:00:00,174,42.8,179.0,1012.0,26.0
EP90,17,2026-08-19 18:00:00,174,13.4,-163.1,1007.0,17.0
WP17,17,2026-08-19 18:00:00,174,28.3,122.8,981.0,45.0
CP01,17,2026-08-19 18:00:00,180,44.6,180.0,1012.0,26.0
EP90,17,2026-08-19 18:00:00,180,13.6,-163.1,1007.0,17.0
WP17,17,2026-08-19 18:00:00,180,29.2,122.0,983.0,42.0
CP01,17,2026-08-19 18:00:00,186,46.6,-179.3,1013.0,26.0
EP90,17,2026-08-19 18:00:00,186,13.8,-162.9,1007.0,17.0
WP17,17,2026-08-19 18:00:00,186,29.7,121.4,988.0,38.0
CP01,17,2026-08-19 18:00:00,192,48.8,-178.5,1012.0,26.0
EP90,17,2026-08-19 18:00:00,192,14.0,-162.9,1007.0,18.0
WP17,17,2026-08-19 18:00:00,192,30.6,120.9,989.0,35.0
CP01,17,2026-08-19 18:00:00,198,50.9,-177.4,1013.0,26.0
EP90,17,2026-08-19 18:00:00,198,14.4,-162.8,1006.0,18.0
WP17,17,2026-08-19 18:00:00,198,31.5,121.0,992.0,33.0
CP01,17,2026-08-19 18:00:00,204,53.1,-175.9,1013.0,25.0
EP90,17,2026-08-19 18:00:00,204,14.8,-162.9,1006.0,19.0
WP17,17,2026-08-19 18:00:00,204,32.5,121.5,992.0,31.0
CP01,17,2026-08-19 18:00:00,210,56.1,-174.1,1013.0,25.0
EP90,17,2026-08-19 18:00:00,210,15.1,-162.9,1005.0,21.0
WP17,17,2026-08-19 18:00:00,210,33.3,122.2,994.0,29.0
CP01,17,2026-08-19 18:00:00,216,59.6,-171.2,1011.0,23.0
EP90,17,2026-08-19 18:00:00,216,15.2,-163.0,1006.0,21.0
WP17,17,2026-08-19 18:00:00,216,34.4,123.6,994.0,32.0
EP90,17,2026-08-19 18:00:00,222,15.5,-163.2,1004.0,22.0
WP17,17,2026-08-19 18:00:00,222,36.0,125.9,996.0,29.0
EP90,17,2026-08-19 18:00:00,228,15.6,-163.4,1005.0,23.0
WP17,17,2026-08-19 18:00:00,228,38.6,130.6,994.0,34.0
EP90,17,2026-08-19 18:00:00,234,15.8,-163.5,1004.0,23.0
WP17,17,2026-08-19 18:00:00,234,41.5,135.8,995.0,32.0
EP90,17,2026-08-19 18:00:00,240,15.9,-163.9,1004.0,24.0
WP17,17,2026-08-19 18:00:00,240,42.5,140.2,995.0,30.0
CP01,1,2026-08-19 18:00:00,0,21.9,-170.5,999.0,75.0
CP01,1,2026-08-19 18:00:00,0,21.9,-170.5,999.0,75.0
CP01,1,2026-08-19 18:00:00,0,21.9,-170.5,999.0,75.0
EP90,1,2026-08-19 18:00:00,0,11.0,-138.0,1010.0,25.0
WP17,1,2026-08-19 18:00:00,0,10.6,153.1,1002.0,44.0
WP95,1,2026-08-19 18:00:00,0,19.3,110.8,1000.0,34.0
CP01,1,2026-08-19 18:00:00,6,22.5,-171.3,978.0,55.0
CP01,1,2026-08-19 18:00:00,6,22.5,-171.3,978.0,55.0
EP90,1,2026-08-19 18:00:00,6,10.6,-139.7,1007.0,15.0
WP17,1,2026-08-19 18:00:00,6,11.2,152.4,998.0,32.0
WP95,1,2026-08-19 18:00:00,6,19.3,110.0,1000.0,26.0
CP01,1,2026-08-19 18:00:00,12,23.1,-171.8,984.0,44.0
EP90,1,2026-08-19 18:00:00,12,11.2,-140.5,1009.0,17.0
WP17,1,2026-08-19 18:00:00,12,12.0,151.8,995.0,33.0
WP95,1,2026-08-19 18:00:00,12,19.2,109.0,999.0,28.0
CP01,1,2026-08-19 18:00:00,18,23.6,-172.2,987.0,44.0
EP90,1,2026-08-19 18:00:00,18,11.9,-141.9,1008.0,20.0
WP17,1,2026-08-19 18:00:00,18,12.8,151.2,997.0,33.0
WP95,1,2026-08-19 18:00:00,18,19.2,108.7,998.0,25.0
CP01,1,2026-08-19 18:00:00,24,24.3,-172.5,991.0,38.0
EP90,1,2026-08-19 18:00:00,24,12.0,-142.9,1009.0,21.0
WP17,1,2026-08-19 18:00:00,24,13.6,150.6,993.0,34.0
WP95,1,2026-08-19 18:00:00,24,19.5,108.4,998.0,26.0
CP01,1,2026-08-19 18:00:00,30,25.1,-172.6,992.0,38.0
EP90,1,2026-08-19 18:00:00,30,12.2,-143.7,1007.0,21.0
WP17,1,2026-08-19 18:00:00,30,14.3,149.9,994.0,35.0
WP95,1,2026-08-19 18:00:00,30,19.6,108.2,998.0,26.0
CP01,1,2026-08-19 18:00:00,36,25.8,-172.4,992.0,37.0
EP90,1,2026-08-19 18:00:00,36,12.3,-144.4,1008.0,23.0
WP17,1,2026-08-19 18:00:00,36,15.1,149.5,990.0,36.0
WP95,1,2026-08-19 18:00:00,36,19.8,108.2,997.0,26.0
CP01,1,2026-08-19 18:00:00,42,26.7,-172.1,991.0,39.0
EP90,1,2026-08-19 18:00:00,42,12.5,-145.3,1006.0,23.0
WP17,1,2026-08-19 18:00:00,42,15.8,148.9,990.0,38.0
WP95,1,2026-08-19 18:00:00,42,19.9,108.3,998.0,22.0
CP01,1,2026-08-19 18:00:00,48,27.8,-171.9,990.0,40.0
EP90,1,2026-08-19 18:00:00,48,12.7,-146.3,1008.0,23.0
WP17,1,2026-08-19 18:00:00,48,16.6,148.3,986.0,39.0
WP95,1,2026-08-19 18:00:00,48,20.1,108.2,998.0,24.0
CP01,1,2026-08-19 18:00:00,54,28.9,-172.1,990.0,38.0
EP90,1,2026-08-19 18:00:00,54,13.1,-147.2,1005.0,23.0
WP17,1,2026-08-19 18:00:00,54,17.4,147.6,988.0,40.0
WP95,1,2026-08-19 18:00:00,54,20.1,108.3,998.0,24.0
CP01,1,2026-08-19 18:00:00,60,29.9,-172.6,990.0,37.0
EP90,1,2026-08-19 18:00:00,60,13.5,-148.2,1007.0,25.0
WP17,1,2026-08-19 18:00:00,60,18.1,146.8,983.0,41.0
WP95,1,2026-08-19 18:00:00,60,20.2,108.6,998.0,25.0
CP01,1,2026-08-19 18:00:00,66,30.5,-173.3,990.0,37.0
EP90,1,2026-08-19 18:00:00,66,13.8,-149.1,1006.0,25.0
WP17,1,2026-08-19 18:00:00,66,18.9,145.9,984.0,43.0
WP95,1,2026-08-19 18:00:00,66,20.2,109.1,999.0,20.0
CP01,1,2026-08-19 18:00:00,72,31.0,-174.0,989.0,37.0
EP90,1,2026-08-19 18:00:00,72,14.1,-150.1,1007.0,25.0
