track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP12,15,2026-08-04 00:00:00,162,28.1,115.0,995.0,12.0
WP12,15,2026-08-04 00:00:00,168,28.3,113.8,997.0,13.0
WP12,15,2026-08-04 00:00:00,174,28.4,113.6,998.0,13.0
WP12,15,2026-08-04 00:00:00,180,28.5,113.8,999.0,8.0
WP12,15,2026-08-04 00:00:00,186,28.6,114.0,1000.0,8.0
WP12,15,2026-08-04 00:00:00,192,28.4,114.5,1000.0,8.0
WP12,15,2026-08-04 00:00:00,198,27.9,114.7,999.0,9.0
WP12,15,2026-08-04 00:00:00,204,28.2,115.8,1000.0,5.0
WP12,15,2026-08-04 00:00:00,210,27.8,115.9,1000.0,6.0
WP12,15,2026-08-04 00:00:00,216,27.5,116.3,1001.0,9.0
WP12,15,2026-08-04 00:00:00,222,26.0,115.9,1000.0,8.0
WP12,15,2026-08-04 00:00:00,228,23.6,114.6,1000.0,9.0
WP12,15,2026-08-04 00:00:00,234,23.1,113.7,1000.0,12.0
WP12,15,2026-08-04 00:00:00,240,22.7,112.9,1001.0,11.0
WP12,2,2026-08-04 00:00:00,0,25.3,142.9,962.0,99.0
WP12,2,2026-08-04 00:00:00,0,25.3,142.9,962.0,99.0
WP12,2,2026-08-04 00:00:00,0,25.3,142.9,962.0,99.0
WP12,2,2026-08-04 00:00:00,6,25.2,141.5,932.0,65.0
WP12,2,2026-08-04 00:00:00,6,25.2,141.5,932.0,65.0
WP12,2,2026-08-04 00:00:00,6,25.2,141.5,932.0,65.0
WP12,2,2026-08-04 00:00:00,12,25.4,140.2,948.0,56.0
WP12,2,2026-08-04 00:00:00,12,25.4,140.2,948.0,56.0
WP12,2,2026-08-04 00:00:00,18,25.4,138.8,956.0,50.0
WP12,2,2026-08-04 00:00:00,18,25.4,138.8,956.0,50.0
WP12,2,2026-08-04 00:00:00,24,25.5,137.5,960.0,49.0
WP12,2,2026-08-04 00:00:00,30,25.7,136.5,958.0,48.0
WP12,2,2026-08-04 00:00:00,36,25.8,135.2,961.0,49.0
WP12,2,2026-08-04 00:00:00,42,25.9,133.9,961.0,47.0
WP12,2,2026-08-04 00:00:00,48,26.2,132.7,965.0,46.0
WP12,2,2026-08-04 00:00:00,54,26.4,131.5,962.0,48.0
WP12,2,2026-08-04 00:00:00,60,26.6,130.2,964.0,50.0
WP12,2,2026-08-04 00:00:00,66,26.6,128.8,962.0,48.0
WP12,2,2026-08-04 00:00:00,72,26.7,128.0,965.0,47.0
WP12,2,2026-08-04 00:00:00,78,27.0,127.0,962.0,49.0
WP12,2,2026-08-04 00:00:00,84,27.1,126.4,964.0,48.0
WP12,2,2026-08-04 00:00:00,90,27.3,125.6,964.0,47.0
WP12,2,2026-08-04 00:00:00,96,27.6,124.9,966.0,46.0
WP12,2,2026-08-04 00:00:00,102,27.8,124.0,965.0,48.0
WP12,2,2026-08-04 00:00:00,108,27.7,123.1,967.0,47.0
WP12,2,2026-08-04 00:00:00,114,27.8,122.2,968.0,43.0
WP12,2,2026-08-04 00:00:00,120,27.7,121.2,974.0,35.0
WP12,2,2026-08-04 00:00:00,126,27.2,120.3,978.0,31.0
WP12,2,2026-08-04 00:00:00,132,26.7,119.5,982.0,27.0
WP12,2,2026-08-04 00:00:00,138,26.4,118.8,985.0,23.0
WP12,2,2026-08-04 00:00:00,144,26.6,118.1,988.0,20.0
WP12,2,2026-08-04 00:00:00,150,27.2,117.0,989.0,20.0
WP12,2,2026-08-04 00:00:00,156,27.4,116.3,991.0,21.0
WP12,2,2026-08-04 00:00:00,162,27.5,115.6,992.0,16.0
WP12,2,2026-08-04 00:00:00,168,27.5,114.6,994.0,13.0
WP12,2,2026-08-04 00:00:00,174,27.6,114.4,996.0,14.0
WP12,2,2026-08-04 00:00:00,180,27.7,114.3,997.0,11.0
WP12,2,2026-08-04 00:00:00,186,27.8,114.2,998.0,10.0
WP12,2,2026-08-04 00:00:00,192,27.9,114.6,998.0,9.0
WP12,2,2026-08-04 00:00:00,198,27.4,114.5,997.0,9.0
WP12,2,2026-08-04 00:00:00,204,27.1,114.6,998.0,4.0
WP12,2,2026-08-04 00:00:00,210,27.1,114.6,997.0,4.0
WP12,17,2026-08-04 00:00:00,0,25.1,143.0,964.0,89.0
WP12,17,2026-08-04 00:00:00,0,25.1,143.0,964.0,89.0
WP12,17,2026-08-04 00:00:00,0,25.1,143.0,964.0,89.0
WP12,17,2026-08-04 00:00:00,6,25.2,141.8,940.0,70.0
WP12,17,2026-08-04 00:00:00,6,25.2,141.8,940.0,70.0
WP12,17,2026-08-04 00:00:00,6,25.2,141.8,940.0,70.0
WP12,17,2026-08-04 00:00:00,12,25.3,140.3,949.0,58.0
WP12,17,2026-08-04 00:00:00,12,25.3,140.3,949.0,58.0
WP12,17,2026-08-04 00:00:00,18,25.3,138.9,956.0,54.0
WP12,17,2026-08-04 00:00:00,18,25.3,138.9,956.0,54.0
WP12,17,2026-08-04 00:00:00,24,25.3,137.6,960.0,49.0
WP12,17,2026-08-04 00:00:00,30,25.4,136.6,958.0,50.0
WP12,17,2026-08-04 00:00:00,36,25.5,135.3,962.0,49.0
WP12,17,2026-08-04 00:00:00,42,25.5,134.1,962.0,48.0
WP12,17,2026-08-04 00:00:00,48,25.6,132.9,965.0,47.0
WP12,17,2026-08-04 00:00:00,54,25.7,131.6,962.0,50.0
WP12,17,2026-08-04 00:00:00,54,25.7,131.6,962.0,50.0
WP12,17,2026-08-04 00:00:00,60,25.4,130.6,963.0,50.0
WP12,17,2026-08-04 00:00:00,66,25.5,129.5,961.0,50.0
WP12,17,2026-08-04 00:00:00,66,25.5,129.5,961.0,50.0
WP12,17,2026-08-04 00:00:00,72,25.5,128.7,963.0,48.0
WP12,17,2026-08-04 00:00:00,78,25.6,128.0,960.0,49.0
WP12,17,2026-08-04 00:00:00,84,25.5,127.5,960.0,47.0
WP12,17,2026-08-04 00:00:00,90,25.7,127.0,960.0,47.0
WP12,17,2026-08-04 00:00:00,96,25.8,126.4,962.0,48.0
WP12,17,2026-08-04 00:00:00,102,26.0,126.0,961.0,47.0
WP12,17,2026-08-04 00:00:00,108,26.0,125.1,962.0,47.0
WP12,17,2026-08-04 00:00:00,114,26.0,124.9,961.0,47.0
WP12,17,2026-08-04 00:00:00,120,26.2,124.5,963.0,45.0
WP12,17,2026-08-04 00:00:00,126,26.3,124.2,962.0,44.0
WP12,17,2026-08-04 00:00:00,132,26.4,124.1,964.0,44.0
WP12,17,2026-08-04 00:00:00,138,26.8,123.9,964.0,42.0
WP12,17,2026-08-04 00:00:00,144,27.4,123.5,968.0,40.0
WP12,17,2026-08-04 00:00:00,150,28.1,123.2,969.0,40.0
WP12,17,2026-08-04 00:00:00,156,28.9,122.7,972.0,40.0
WP12,17,2026-08-04 00:00:00,162,29.8,122.1,974.0,38.0
WP12,17,2026-08-04 00:00:00,168,30.7,121.5,978.0,35.0
WP12,17,2026-08-04 00:00:00,174,31.6,121.2,981.0,33.0
WP12,17,2026-08-04 00:00:00,180,32.4,120.9,983.0,32.0
WP12,17,2026-08-04 00:00:00,186,33.2,120.7,984.0,31.0
WP12,17,2026-08-04 00:00:00,192,33.8,120.9,986.0,29.0
WP12,17,2026-08-04 00:00:00,198,34.4,121.4,986.0,28.0
WP12,17,2026-08-04 00:00:00,204,35.1,122.0,987.0,28.0
WP12,17,2026-08-04 00:00:00,210,36.2,122.4,986.0,29.0
WP12,17,2026-08-04 00:00:00,216,37.2,122.8,986.0,30.0
WP12,17,2026-08-04 00:00:00,222,37.2,123.4,985.0,29.0
WP12,17,2026-08-04 00:00:00,228,36.9,124.2,988.0,28.0
WP12,17,2026-08-04 00:00:00,234,36.6,124.9,988.0,25.0
WP12,17,2026-08-04 00:00:00,240,36.3,125.6,990.0,24.0
WP12,20,2026-08-04 00:00:00,0,25.1,143.1,968.0,85.0
WP12,20,2026-08-04 00:00:00,0,25.1,143.1,968.0,85.0
WP12,20,2026-08-04 00:00:00,0,25.1,143.1,968.0,85.0
WP12,20,2026-08-04 00:00:00,6,25.4,141.8,939.0,68.0
WP12,20,2026-08-04 00:00:00,6,25.4,141.8,939.0,68.0
WP12,20,2026-08-04 00:00:00,6,25.4,141.8,939.0,68.0
WP12,20,2026-08-04 00:00:00,12,25.5,140.5,953.0,60.0
WP12,20,2026-08-04 00:00:00,12,25.5,140.5,953.0,60.0
WP12,20,2026-08-04 00:00:00,18,25.5,139.1,958.0,56.0
WP12,20,2026-08-04 00:00:00,18,25.5,139.1,958.0,56.0
WP12,20,2026-08-04 00:00:00,24,25.5,137.9,961.0,53.0
WP12,20,2026-08-04 00:00:00,24,25.5,137.9,961.0,53.0
WP12,20,2026-08-04 00:00:00,30,25.6,136.9,959.0,52.0
WP12,20,2026-08-04 00:00:00,30,25.6,136.9,959.0,52.0
WP12,20,2026-08-04 00:00:00,36,25.7,135.7,962.0,53.0
WP12,20,2026-08-04 00:00:00,36,25.7,135.7,962.0,53.0
WP12,20,2026-08-04 00:00:00,42,25.8,134.6,962.0,51.0
WP12,20,2026-08-04 00:00:00,42,25.8,134.6,962.0,51.0
WP12,20,2026-08-04 00:00:00,48,26.0,133.5,964.0,52.0
WP12,20,2026-08-04 00:00:00,48,26.0,133.5,964.0,52.0
WP12,20,2026-08-04 00:00:00,54,26.2,132.4,961.0,54.0
WP12,20,2026-08-04 00:00:00,54,26.2,132.4,961.0,54.0
WP12,20,2026-08-04 00:00:00,60,26.3,131.2,961.0,55.0
WP12,20,2026-08-04 00:00:00,60,26.3,131.2,961.0,55.0
WP12,20,2026-08-04 00:00:00,66,26.5,130.0,960.0,55.0
WP12,20,2026-08-04 00:00:00,66,26.5,130.0,960.0,55.0
WP12,20,2026-08-04 00:00:00,72,26.8,128.9,960.0,54.0
WP12,20,2026-08-04 00:00:00,72,26.8,128.9,960.0,54.0
WP12,20,2026-08-04 00:00:00,78,26.9,127.8,959.0,55.0
WP12,20,2026-08-04 00:00:00,78,26.9,127.8,959.0,55.0
WP12,20,2026-08-04 00:00:00,84,26.9,126.8,961.0,55.0
WP12,20,2026-08-04 00:00:00,84,26.9,126.8,961.0,55.0
WP12,20,2026-08-04 00:00:00,90,27.0,125.9,962.0,52.0
WP12,20,2026-08-04 00:00:00,90,27.0,125.9,962.0,52.0
WP12,20,2026-08-04 00:00:00,96,27.1,125.3,963.0,53.0
WP12,20,2026-08-04 00:00:00,96,27.1,125.3,963.0,53.0
WP12,20,2026-08-04 00:00:00,102,27.4,124.4,962.0,53.0
WP12,20,2026-08-04 00:00:00,102,27.4,124.4,962.0,53.0
WP12,20,2026-08-04 00:00:00,108,27.4,123.4,964.0,55.0
WP12,20,2026-08-04 00:00:00,108,27.4,123.4,964.0,55.0
WP12,20,2026-08-04 00:00:00,114,27.5,122.4,964.0,52.0
WP12,20,2026-08-04 00:00:00,114,27.5,122.4,964.0,52.0
WP12,20,2026-08-04 00:00:00,120,27.6,121.5,967.0,45.0
WP12,20,2026-08-04 00:00:00,126,27.3,120.4,972.0,40.0
WP12,20,2026-08-04 00:00:00,132,26.8,119.4,979.0,34.0
WP12,20,2026-08-04 00:00:00,138,26.7,118.5,982.0,29.0
WP12,20,2026-08-04 00:00:00,144,26.8,117.8,985.0,28.0
WP12,20,2026-08-04 00:00:00,150,27.1,117.1,986.0,24.0
WP12,20,2026-08-04 00:00:00,156,27.7,116.6,988.0,17.0
WP12,20,2026-08-04 00:00:00,162,28.4,116.1,989.0,14.0
WP12,20,2026-08-04 00:00:00,168,29.0,115.6,991.0,17.0
WP12,20,2026-08-04 00:00:00,174,29.9,114.9,992.0,21.0
WP12,20,2026-08-04 00:00:00,180,30.7,114.3,993.0,18.0
WP12,20,2026-08-04 00:00:00,186,32.4,114.6,993.0,16.0
WP12,20,2026-08-04 00:00:00,192,34.4,114.9,993.0,18.0
WP12,20,2026-08-04 00:00:00,198,36.4,115.7,992.0,20.0
WP12,20,2026-08-04 00:00:00,204,38.1,116.7,992.0,25.0
WP12,20,2026-08-04 00:00:00,210,39.7,117.6,990.0,30.0
WP12,20,2026-08-04 00:00:00,216,41.6,119.3,990.0,31.0
WP12,20,2026-08-04 00:00:00,222,43.4,120.6,989.0,26.0
WP12,20,2026-08-04 00:00:00,228,44.8,121.9,989.0,24.0
WP12,20,2026-08-04 00:00:00,234,45.7,123.1,988.0,24.0
WP12,20,2026-08-04 00:00:00,240,46.9,124.8,989.0,22.0
WP12,7,2026-08-04 00:00:00,0,25.6,143.1,964.0,85.0
WP12,7,2026-08-04 00:00:00,0,25.6,143.1,964.0,85.0
WP12,7,2026-08-04 00:00:00,0,25.6,143.1,964.0,85.0
WP12,7,2026-08-04 00:00:00,6,25.6,141.7,941.0,63.0
WP12,7,2026-08-04 00:00:00,6,25.6,141.7,941.0,63.0
WP12,7,2026-08-04 00:00:00,12,25.7,140.2,952.0,56.0
WP12,7,2026-08-04 00:00:00,12,25.7,140.2,952.0,56.0
WP12,7,2026-08-04 00:00:00,18,25.8,138.7,958.0,50.0
WP12,7,2026-08-04 00:00:00,24,25.7,137.2,961.0,48.0
WP12,7,2026-08-04 00:00:00,30,25.7,136.2,960.0,46.0
WP12,7,2026-08-04 00:00:00,36,25.8,135.0,964.0,48.0
WP12,7,2026-08-04 00:00:00,42,25.9,133.7,965.0,46.0
WP12,7,2026-08-04 00:00:00,48,26.2,132.5,967.0,46.0
WP12,7,2026-08-04 00:00:00,54,26.4,131.2,964.0,48.0
WP12,7,2026-08-04 00:00:00,60,26.5,129.8,966.0,48.0
WP12,7,2026-08-04 00:00:00,66,26.5,128.4,965.0,48.0
WP12,7,2026-08-04 00:00:00,72,26.6,127.5,966.0,46.0
WP12,7,2026-08-04 00:00:00,78,26.7,126.6,964.0,47.0
WP12,7,2026-08-04 00:00:00,84,26.7,125.8,967.0,46.0
WP12,7,2026-08-04 00:00:00,90,26.9,125.1,966.0,44.0
WP12,7,2026-08-04 00:00:00,96,27.2,124.5,968.0,44.0
WP12,7,2026-08-04 00:00:00,102,27.3,123.4,967.0,46.0
WP12,7,2026-08-04 00:00:00,108,27.1,122.6,969.0,43.0
WP12,7,2026-08-04 00:00:00,114,27.0,121.5,971.0,39.0
WP12,7,2026-08-04 00:00:00,120,26.7,120.6,976.0,32.0
WP12,7,2026-08-04 00:00:00,126,26.2,119.7,980.0,28.0
WP12,7,2026-08-04 00:00:00,132,25.6,119.1,984.0,25.0
WP12,7,2026-08-04 00:00:00,138,25.5,118.7,985.0,23.0
WP12,7,2026-08-04 00:00:00,144,25.6,118.6,989.0,22.0
WP12,7,2026-08-04 00:00:00,150,26.1,118.6,990.0,24.0
WP12,7,2026-08-04 00:00:00,156,26.7,118.9,993.0,22.0
WP12,7,2026-08-04 00:00:00,162,28.3,118.2,992.0,20.0
WP12,7,2026-08-04 00:00:00,168,28.8,116.4,994.0,11.0
WP12,7,2026-08-04 00:00:00,174,29.4,116.4,994.0,11.0
WP12,7,2026-08-04 00:00:00,180,29.6,116.7,996.0,8.0
WP12,7,2026-08-04 00:00:00,186,30.3,117.1,996.0,12.0
WP12,7,2026-08-04 00:00:00,192,32.4,119.4,995.0,24.0
WP12,7,2026-08-04 00:00:00,198,35.3,122.2,990.0,32.0
WP12,7,2026-08-04 00:00:00,204,38.7,123.4,987.0,31.0
WP12,7,2026-08-04 00:00:00,210,39.5,123.8,986.0,28.0
WP12,7,2026-08-04 00:00:00,216,40.1,124.4,989.0,27.0
WP12,7,2026-08-04 00:00:00,222,40.5,125.0,993.0,21.0
WP12,7,2026-08-04 00:00:00,228,41.8,126.2,997.0,16.0
WP12,7,2026-08-04 00:00:00,234,44.0,127.4,997.0,10.0
WP12,7,2026-08-04 00:00:00,240,46.4,129.4,997.0,17.0
WP12,22,2026-08-04 00:00:00,0,25.2,143.3,962.0,90.0
WP12,22,2026-08-04 00:00:00,0,25.2,143.3,962.0,90.0
WP12,22,2026-08-04 00:00:00,0,25.2,143.3,962.0,90.0
WP12,22,2026-08-04 00:00:00,6,25.5,142.0,935.0,68.0
WP12,22,2026-08-04 00:00:00,6,25.5,142.0,935.0,68.0
WP12,22,2026-08-04 00:00:00,6,25.5,142.0,935.0,68.0
WP12,22,2026-08-04 00:00:00,12,25.5,140.8,947.0,61.0
WP12,22,2026-08-04 00:00:00,12,25.5,140.8,947.0,61.0
WP12,22,2026-08-04 00:00:00,18,25.6,139.5,957.0,57.0
WP12,22,2026-08-04 00:00:00,18,25.6,139.5,957.0,57.0
WP12,22,2026-08-04 00:00:00,24,25.6,138.1,959.0,54.0
WP12,22,2026-08-04 00:00:00,24,25.6,138.1,959.0,54.0
WP12,22,2026-08-04 00:00:00,30,25.7,137.0,957.0,53.0
WP12,22,2026-08-04 00:00:00,30,25.7,137.0,957.0,53.0
WP12,22,2026-08-04 00:00:00,36,25.8,135.9,960.0,56.0
WP12,22,2026-08-04 00:00:00,36,25.8,135.9,960.0,56.0
WP12,22,2026-08-04 00:00:00,42,25.9,134.6,959.0,53.0
WP12,22,2026-08-04 00:00:00,42,25.9,134.6,959.0,53.0
WP12,22,2026-08-04 00:00:00,48,26.1,133.6,960.0,55.0
WP12,22,2026-08-04 00:00:00,48,26.1,133.6,960.0,55.0
WP12,22,2026-08-04 00:00:00,54,26.3,132.5,957.0,56.0
WP12,22,2026-08-04 00:00:00,54,26.3,132.5,957.0,56.0
WP12,22,2026-08-04 00:00:00,60,26.4,131.4,958.0,58.0
WP12,22,2026-08-04 00:00:00,60,26.4,131.4,958.0,58.0
WP12,22,2026-08-04 00:00:00,66,26.6,130.2,957.0,57.0
WP12,22,2026-08-04 00:00:00,66,26.6,130.2,957.0,57.0
WP12,22,2026-08-04 00:00:00,72,26.8,129.2,958.0,56.0
WP12,22,2026-08-04 00:00:00,72,26.8,129.2,958.0,56.0
WP12,22,2026-08-04 00:00:00,78,27.0,128.3,956.0,56.0
WP12,22,2026-08-04 00:00:00,78,27.0,128.3,956.0,56.0
WP12,22,2026-08-04 00:00:00,84,27.0,127.5,960.0,57.0
WP12,22,2026-08-04 00:00:00,84,27.0,127.5,960.0,57.0
WP12,22,2026-08-04 00:00:00,90,27.1,126.7,959.0,54.0
WP12,22,2026-08-04 00:00:00,90,27.1,126.7,959.0,54.0
WP12,22,2026-08-04 00:00:00,96,27.2,126.0,961.0,54.0
WP12,22,2026-08-04 00:00:00,96,27.2,126.0,961.0,54.0
WP12,22,2026-08-04 00:00:00,102,27.4,125.3,959.0,55.0
WP12,22,2026-08-04 00:00:00,102,27.4,125.3,959.0,55.0
WP12,22,2026-08-04 00:00:00,108,27.5,124.6,960.0,58.0
WP12,22,2026-08-04 00:00:00,108,27.5,124.6,960.0,58.0
WP12,22,2026-08-04 00:00:00,114,27.7,123.7,961.0,59.0
WP12,22,2026-08-04 00:00:00,114,27.7,123.7,961.0,59.0
WP12,22,2026-08-04 00:00:00,120,27.9,122.6,961.0,55.0
WP12,22,2026-08-04 00:00:00,120,27.9,122.6,961.0,55.0
WP12,22,2026-08-04 00:00:00,126,28.0,121.8,962.0,49.0
WP12,22,2026-08-04 00:00:00,132,28.1,120.9,968.0,45.0
WP12,22,2026-08-04 00:00:00,138,28.3,120.0,974.0,38.0
WP12,22,2026-08-04 00:00:00,144,28.7,119.1,981.0,32.0
WP12,22,2026-08-04 00:00:00,150,29.1,118.2,983.0,31.0
WP12,22,2026-08-04 00:00:00,156,29.4,117.4,985.0,28.0
WP12,22,2026-08-04 00:00:00,162,29.7,117.0,986.0,23.0
WP12,22,2026-08-04 00:00:00,168,29.9,116.2,988.0,21.0
WP12,22,2026-08-04 00:00:00,174,29.9,115.6,989.0,21.0
WP12,22,2026-08-04 00:00:00,180,29.9,115.0,991.0,19.0
WP12,22,2026-08-04 00:00:00,186,29.6,114.6,992.0,18.0
WP12,22,2026-08-04 00:00:00,192,29.3,114.5,993.0,18.0
WP12,22,2026-08-04 00:00:00,198,29.0,114.8,993.0,16.0
WP12,22,2026-08-04 00:00:00,204,28.8,114.7,995.0,12.0
WP12,22,2026-08-04 00:00:00,210,28.7,115.2,995.0,11.0
WP12,22,2026-08-04 00:00:00,216,28.5,115.3,996.0,10.0
WP12,22,2026-08-04 00:00:00,222,28.5,115.6,995.0,11.0
WP12,22,2026-08-04 00:00:00,228,28.4,115.7,995.0,6.0
WP12,22,2026-08-04 00:00:00,234,28.3,115.8,995.0,5.0
WP12,22,2026-08-04 00:00:00,240,26.7,115.1,996.0,6.0
WP12,28,2026-08-04 00:00:00,0,25.1,142.9,964.0,93.0
WP12,28,2026-08-04 00:00:00,0,25.1,142.9,964.0,93.0
WP12,28,2026-08-04 00:00:00,0,25.1,142.9,964.0,93.0
WP12,28,2026-08-04 00:00:00,6,25.2,141.5,935.0,73.0
WP12,28,2026-08-04 00:00:00,6,25.2,141.5,935.0,73.0
WP12,28,2026-08-04 00:00:00,6,25.2,141.5,935.0,73.0
WP12,28,2026-08-04 00:00:00,12,25.1,140.2,950.0,63.0
WP12,28,2026-08-04 00:00:00,12,25.1,140.2,950.0,63.0
WP12,28,2026-08-04 00:00:00,18,25.2,138.9,956.0,57.0
WP12,28,2026-08-04 00:00:00,18,25.2,138.9,956.0,57.0
WP12,28,2026-08-04 00:00:00,24,25.2,137.5,956.0,55.0
WP12,28,2026-08-04 00:00:00,24,25.2,137.5,956.0,55.0
WP12,28,2026-08-04 00:00:00,30,25.2,136.6,953.0,55.0
WP12,28,2026-08-04 00:00:00,30,25.2,136.6,953.0,55.0
WP12,28,2026-08-04 00:00:00,36,25.1,135.5,956.0,58.0
WP12,28,2026-08-04 00:00:00,36,25.1,135.5,956.0,58.0
WP12,28,2026-08-04 00:00:00,42,25.2,134.5,955.0,54.0
WP12,28,2026-08-04 00:00:00,42,25.2,134.5,955.0,54.0
