track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP95,17,2026-08-20 00:00:00,78,20.8,107.2,1000.0,18.0
CP01,17,2026-08-20 00:00:00,84,31.9,-175.3,996.0,36.0
EP90,17,2026-08-20 00:00:00,84,15.5,-154.7,1007.0,28.0
WP17,17,2026-08-20 00:00:00,84,22.1,139.6,978.0,47.0
WP95,17,2026-08-20 00:00:00,84,20.8,107.8,1000.0,15.0
CP01,17,2026-08-20 00:00:00,90,32.4,-176.0,997.0,34.0
EP90,17,2026-08-20 00:00:00,90,15.6,-155.9,1008.0,30.0
WP17,17,2026-08-20 00:00:00,90,22.6,137.9,974.0,47.0
WP95,17,2026-08-20 00:00:00,90,20.7,107.9,1000.0,19.0
CP01,17,2026-08-20 00:00:00,96,32.9,-176.7,999.0,32.0
EP90,17,2026-08-20 00:00:00,96,15.6,-157.2,1007.0,28.0
WP17,17,2026-08-20 00:00:00,96,23.1,136.3,972.0,49.0
WP95,17,2026-08-20 00:00:00,96,20.6,107.8,1001.0,19.0
CP01,17,2026-08-20 00:00:00,102,33.3,-177.2,1000.0,30.0
EP90,17,2026-08-20 00:00:00,102,15.6,-158.5,1008.0,25.0
WP17,17,2026-08-20 00:00:00,102,23.6,134.8,968.0,49.0
WP95,17,2026-08-20 00:00:00,102,20.7,108.7,999.0,20.0
CP01,17,2026-08-20 00:00:00,108,33.7,-177.9,1002.0,30.0
EP90,17,2026-08-20 00:00:00,108,15.7,-159.8,1008.0,22.0
WP17,17,2026-08-20 00:00:00,108,23.9,133.2,975.0,46.0
WP95,17,2026-08-20 00:00:00,108,20.4,109.0,999.0,18.0
CP01,17,2026-08-20 00:00:00,114,34.2,-178.4,1003.0,28.0
EP90,17,2026-08-20 00:00:00,114,15.8,-161.1,1009.0,22.0
WP17,17,2026-08-20 00:00:00,114,24.2,131.8,976.0,45.0
WP95,17,2026-08-20 00:00:00,114,20.3,109.4,999.0,20.0
CP01,17,2026-08-20 00:00:00,120,34.6,-178.9,1005.0,29.0
EP90,17,2026-08-20 00:00:00,120,15.9,-162.3,1008.0,21.0
WP17,17,2026-08-20 00:00:00,120,24.7,130.5,979.0,44.0
CP01,17,2026-08-20 00:00:00,126,35.1,-179.4,1006.0,27.0
EP90,17,2026-08-20 00:00:00,126,16.0,-163.5,1009.0,20.0
WP17,17,2026-08-20 00:00:00,126,25.0,129.4,978.0,43.0
CP01,17,2026-08-20 00:00:00,132,35.6,-179.8,1007.0,27.0
EP90,17,2026-08-20 00:00:00,132,16.2,-164.8,1008.0,21.0
WP17,17,2026-08-20 00:00:00,132,25.4,128.4,981.0,43.0
CP01,17,2026-08-20 00:00:00,138,36.2,179.9,1008.0,26.0
EP90,17,2026-08-20 00:00:00,138,16.4,-166.1,1009.0,21.0
WP17,17,2026-08-20 00:00:00,138,25.9,127.5,979.0,42.0
CP01,17,2026-08-20 00:00:00,144,36.8,179.7,1009.0,26.0
EP90,17,2026-08-20 00:00:00,144,16.6,-167.4,1008.0,20.0
WP17,17,2026-08-20 00:00:00,144,26.5,126.9,981.0,43.0
CP01,17,2026-08-20 00:00:00,150,37.6,179.6,1010.0,24.0
EP90,17,2026-08-20 00:00:00,150,16.6,-168.8,1008.0,20.0
WP17,17,2026-08-20 00:00:00,150,27.1,126.3,979.0,45.0
CP01,17,2026-08-20 00:00:00,156,38.5,179.6,1011.0,25.0
EP90,17,2026-08-20 00:00:00,156,16.6,-170.1,1009.0,20.0
WP17,17,2026-08-20 00:00:00,156,27.6,125.9,978.0,43.0
CP01,17,2026-08-20 00:00:00,162,39.6,180.0,1011.0,24.0
EP90,17,2026-08-20 00:00:00,162,16.6,-171.5,1008.0,20.0
WP17,17,2026-08-20 00:00:00,162,28.1,125.5,977.0,42.0
CP01,17,2026-08-20 00:00:00,168,40.8,-179.6,1012.0,25.0
EP90,17,2026-08-20 00:00:00,168,16.7,-172.6,1008.0,18.0
WP17,17,2026-08-20 00:00:00,168,28.4,125.4,976.0,41.0
CP01,17,2026-08-20 00:00:00,174,42.0,-179.1,1011.0,24.0
EP90,17,2026-08-20 00:00:00,174,16.6,-173.7,1008.0,18.0
WP17,17,2026-08-20 00:00:00,174,28.6,125.3,974.0,42.0
CP01,17,2026-08-20 00:00:00,180,43.1,-178.3,1012.0,25.0
EP90,17,2026-08-20 00:00:00,180,16.7,-174.7,1009.0,19.0
WP17,17,2026-08-20 00:00:00,180,28.6,124.9,977.0,41.0
CP01,17,2026-08-20 00:00:00,186,44.1,-176.8,1012.0,24.0
EP90,17,2026-08-20 00:00:00,186,16.8,-176.0,1008.0,20.0
WP17,17,2026-08-20 00:00:00,186,28.6,124.2,979.0,40.0
CP01,17,2026-08-20 00:00:00,192,45.2,-174.6,1013.0,26.0
EP90,17,2026-08-20 00:00:00,192,16.9,-176.9,1009.0,21.0
WP17,17,2026-08-20 00:00:00,192,28.8,123.3,983.0,39.0
CP01,17,2026-08-20 00:00:00,198,47.2,-172.2,1008.0,27.0
EP90,17,2026-08-20 00:00:00,198,16.8,-178.1,1008.0,21.0
WP17,17,2026-08-20 00:00:00,198,29.1,122.3,985.0,37.0
CP01,17,2026-08-20 00:00:00,204,50.3,-169.4,1006.0,30.0
EP90,17,2026-08-20 00:00:00,204,16.8,-179.1,1009.0,20.0
WP17,17,2026-08-20 00:00:00,204,29.4,121.1,992.0,33.0
CP01,17,2026-08-20 00:00:00,210,54.6,-166.7,999.0,29.0
EP90,17,2026-08-20 00:00:00,210,16.7,179.8,1008.0,21.0
WP17,17,2026-08-20 00:00:00,210,29.8,119.9,994.0,29.0
CP01,17,2026-08-20 00:00:00,216,59.1,-165.2,994.0,21.0
EP90,17,2026-08-20 00:00:00,216,16.8,178.7,1009.0,21.0
WP17,17,2026-08-20 00:00:00,216,30.6,119.0,997.0,24.0
CP01,17,2026-08-20 00:00:00,222,62.9,-165.7,992.0,34.0
EP90,17,2026-08-20 00:00:00,222,17.0,177.6,1008.0,21.0
WP17,17,2026-08-20 00:00:00,222,30.9,118.1,997.0,16.0
CP01,17,2026-08-20 00:00:00,228,64.3,-166.3,993.0,34.0
EP90,17,2026-08-20 00:00:00,228,16.8,176.5,1009.0,20.0
WP17,17,2026-08-20 00:00:00,228,30.4,117.2,1000.0,14.0
CP01,17,2026-08-20 00:00:00,234,64.0,-166.6,994.0,35.0
EP90,17,2026-08-20 00:00:00,234,17.1,175.4,1008.0,20.0
WP17,17,2026-08-20 00:00:00,234,29.5,115.9,1001.0,10.0
CP01,17,2026-08-20 00:00:00,240,62.5,-164.9,995.0,33.0
EP90,17,2026-08-20 00:00:00,240,16.9,174.1,1009.0,20.0
WP17,17,2026-08-20 00:00:00,240,28.4,114.8,1003.0,13.0
CP01,8,2026-08-20 00:00:00,0,22.4,-171.3,1000.0,82.0
CP01,8,2026-08-20 00:00:00,0,22.4,-171.3,1000.0,82.0
CP01,8,2026-08-20 00:00:00,0,22.4,-171.3,1000.0,82.0
EP90,8,2026-08-20 00:00:00,0,10.0,-139.4,1008.0,20.0
WP17,8,2026-08-20 00:00:00,0,11.3,152.0,1003.0,48.0
WP95,8,2026-08-20 00:00:00,0,19.6,110.3,998.0,39.0
CP01,8,2026-08-20 00:00:00,6,22.9,-171.7,986.0,53.0
CP01,8,2026-08-20 00:00:00,6,22.9,-171.7,986.0,53.0
EP90,8,2026-08-20 00:00:00,6,10.3,-140.3,1011.0,12.0
WP17,8,2026-08-20 00:00:00,6,11.9,151.4,996.0,32.0
WP95,8,2026-08-20 00:00:00,6,19.1,109.2,996.0,31.0
CP01,8,2026-08-20 00:00:00,12,23.5,-172.1,988.0,41.0
EP90,8,2026-08-20 00:00:00,12,12.2,-142.1,1009.0,20.0
WP17,8,2026-08-20 00:00:00,12,12.8,151.0,999.0,31.0
WP95,8,2026-08-20 00:00:00,12,19.5,109.2,996.0,28.0
CP01,8,2026-08-20 00:00:00,18,24.1,-172.4,993.0,39.0
EP90,8,2026-08-20 00:00:00,18,12.2,-143.4,1011.0,20.0
WP17,8,2026-08-20 00:00:00,18,13.7,150.3,997.0,30.0
WP95,8,2026-08-20 00:00:00,18,20.1,108.6,997.0,27.0
CP01,8,2026-08-20 00:00:00,24,24.8,-172.5,994.0,36.0
EP90,8,2026-08-20 00:00:00,24,12.0,-144.2,1008.0,20.0
WP17,8,2026-08-20 00:00:00,24,14.5,149.6,999.0,31.0
WP95,8,2026-08-20 00:00:00,24,20.3,108.0,996.0,28.0
CP01,8,2026-08-20 00:00:00,30,25.6,-172.1,995.0,35.0
EP90,8,2026-08-20 00:00:00,30,11.8,-144.8,1009.0,20.0
WP17,8,2026-08-20 00:00:00,30,15.2,149.0,995.0,32.0
WP95,8,2026-08-20 00:00:00,30,20.6,107.6,996.0,28.0
CP01,8,2026-08-20 00:00:00,36,26.5,-171.5,996.0,36.0
EP90,8,2026-08-20 00:00:00,36,11.8,-145.6,1007.0,21.0
WP17,8,2026-08-20 00:00:00,36,15.9,148.4,996.0,34.0
WP95,8,2026-08-20 00:00:00,36,20.7,107.2,997.0,23.0
CP01,8,2026-08-20 00:00:00,42,27.6,-171.0,995.0,37.0
EP90,8,2026-08-20 00:00:00,42,11.9,-146.4,1009.0,21.0
WP17,8,2026-08-20 00:00:00,42,16.6,147.8,992.0,36.0
WP95,8,2026-08-20 00:00:00,42,20.8,106.8,998.0,24.0
CP01,8,2026-08-20 00:00:00,48,28.9,-171.0,994.0,36.0
EP90,8,2026-08-20 00:00:00,48,12.1,-147.4,1007.0,22.0
WP17,8,2026-08-20 00:00:00,48,17.2,147.0,992.0,37.0
WP95,8,2026-08-20 00:00:00,48,20.9,106.5,999.0,23.0
CP01,8,2026-08-20 00:00:00,54,30.0,-171.5,994.0,36.0
EP90,8,2026-08-20 00:00:00,54,12.4,-148.3,1008.0,22.0
WP17,8,2026-08-20 00:00:00,54,17.8,146.3,988.0,38.0
WP95,8,2026-08-20 00:00:00,54,21.1,106.5,999.0,22.0
CP01,8,2026-08-20 00:00:00,60,30.8,-172.4,994.0,35.0
EP90,8,2026-08-20 00:00:00,60,12.7,-149.2,1007.0,22.0
WP17,8,2026-08-20 00:00:00,60,18.4,145.3,988.0,40.0
WP95,8,2026-08-20 00:00:00,60,21.1,106.3,999.0,17.0
CP01,8,2026-08-20 00:00:00,66,31.3,-173.1,995.0,35.0
EP90,8,2026-08-20 00:00:00,66,12.9,-150.2,1009.0,23.0
WP17,8,2026-08-20 00:00:00,66,19.0,144.2,983.0,41.0
WP95,8,2026-08-20 00:00:00,66,21.3,106.0,1000.0,20.0
CP01,8,2026-08-20 00:00:00,72,31.7,-173.7,996.0,35.0
EP90,8,2026-08-20 00:00:00,72,13.0,-151.2,1007.0,23.0
WP17,8,2026-08-20 00:00:00,72,19.6,143.0,985.0,41.0
WP95,8,2026-08-20 00:00:00,72,21.3,105.9,1001.0,19.0
CP01,8,2026-08-20 00:00:00,78,32.1,-174.1,997.0,34.0
EP90,8,2026-08-20 00:00:00,78,13.1,-152.2,1008.0,24.0
WP17,8,2026-08-20 00:00:00,78,20.1,141.7,980.0,43.0
WP95,8,2026-08-20 00:00:00,78,21.3,106.0,1000.0,18.0
CP01,8,2026-08-20 00:00:00,84,32.5,-174.5,998.0,33.0
EP90,8,2026-08-20 00:00:00,84,13.3,-153.2,1007.0,23.0
WP17,8,2026-08-20 00:00:00,84,20.7,140.4,980.0,46.0
WP95,8,2026-08-20 00:00:00,84,21.3,105.9,1000.0,13.0
CP01,8,2026-08-20 00:00:00,90,33.0,-174.9,999.0,32.0
EP90,8,2026-08-20 00:00:00,90,13.5,-154.2,1009.0,24.0
WP17,8,2026-08-20 00:00:00,90,21.3,138.8,977.0,46.0
WP95,8,2026-08-20 00:00:00,90,21.3,105.8,1001.0,17.0
CP01,8,2026-08-20 00:00:00,96,33.4,-175.3,1001.0,31.0
EP90,8,2026-08-20 00:00:00,96,13.6,-155.1,1007.0,25.0
WP17,8,2026-08-20 00:00:00,96,21.7,137.1,978.0,44.0
WP95,8,2026-08-20 00:00:00,96,21.2,105.8,1002.0,17.0
CP01,8,2026-08-20 00:00:00,102,33.8,-175.6,1001.0,29.0
EP90,8,2026-08-20 00:00:00,102,13.6,-156.0,1008.0,25.0
WP17,8,2026-08-20 00:00:00,102,22.1,135.5,975.0,47.0
WP95,8,2026-08-20 00:00:00,102,20.9,106.1,1001.0,15.0
CP01,8,2026-08-20 00:00:00,108,34.2,-176.0,1003.0,28.0
EP90,8,2026-08-20 00:00:00,108,13.7,-156.8,1007.0,24.0
WP17,8,2026-08-20 00:00:00,108,22.5,133.9,973.0,48.0
WP95,8,2026-08-20 00:00:00,108,20.7,106.1,1001.0,13.0
CP01,8,2026-08-20 00:00:00,114,34.6,-176.3,1003.0,27.0
EP90,8,2026-08-20 00:00:00,114,13.8,-157.7,1008.0,24.0
WP17,8,2026-08-20 00:00:00,114,22.8,132.3,971.0,46.0
WP95,8,2026-08-20 00:00:00,114,20.5,106.5,1001.0,19.0
CP01,8,2026-08-20 00:00:00,120,34.9,-176.5,1004.0,27.0
EP90,8,2026-08-20 00:00:00,120,13.8,-158.4,1006.0,24.0
WP17,8,2026-08-20 00:00:00,120,23.2,130.9,975.0,44.0
WP95,8,2026-08-20 00:00:00,120,20.3,106.8,1001.0,20.0
CP01,8,2026-08-20 00:00:00,126,35.4,-176.7,1004.0,26.0
EP90,8,2026-08-20 00:00:00,126,13.8,-159.1,1007.0,23.0
WP17,8,2026-08-20 00:00:00,126,23.6,129.7,973.0,45.0
WP95,8,2026-08-20 00:00:00,126,19.8,107.1,1001.0,19.0
CP01,8,2026-08-20 00:00:00,132,35.8,-177.0,1005.0,26.0
EP90,8,2026-08-20 00:00:00,132,13.8,-159.7,1006.0,23.0
WP17,8,2026-08-20 00:00:00,132,24.1,128.6,975.0,47.0
WP95,8,2026-08-20 00:00:00,132,19.5,107.6,1000.0,17.0
CP01,8,2026-08-20 00:00:00,138,36.4,-177.2,1005.0,25.0
EP90,8,2026-08-20 00:00:00,138,13.8,-160.2,1007.0,22.0
WP17,8,2026-08-20 00:00:00,138,24.6,127.6,973.0,46.0
WP95,8,2026-08-20 00:00:00,138,19.0,108.2,1000.0,20.0
CP01,8,2026-08-20 00:00:00,144,36.9,-177.4,1006.0,25.0
EP90,8,2026-08-20 00:00:00,144,13.9,-160.7,1006.0,22.0
WP17,8,2026-08-20 00:00:00,144,25.3,126.7,973.0,45.0
WP95,8,2026-08-20 00:00:00,144,18.2,108.8,1001.0,21.0
CP01,8,2026-08-20 00:00:00,150,37.4,-177.5,1007.0,23.0
EP90,8,2026-08-20 00:00:00,150,13.9,-161.1,1006.0,22.0
WP17,8,2026-08-20 00:00:00,150,25.8,125.9,970.0,44.0
WP95,8,2026-08-20 00:00:00,150,18.3,110.3,999.0,21.0
CP01,8,2026-08-20 00:00:00,156,38.0,-177.6,1008.0,23.0
EP90,8,2026-08-20 00:00:00,156,14.0,-161.5,1006.0,22.0
WP17,8,2026-08-20 00:00:00,156,26.2,125.0,972.0,44.0
WP95,8,2026-08-20 00:00:00,156,19.3,111.0,998.0,18.0
CP01,8,2026-08-20 00:00:00,162,38.6,-177.6,1009.0,23.0
EP90,8,2026-08-20 00:00:00,162,14.0,-161.8,1006.0,22.0
WP17,8,2026-08-20 00:00:00,162,26.7,124.1,973.0,45.0
WP95,8,2026-08-20 00:00:00,162,19.9,111.8,998.0,20.0
CP01,8,2026-08-20 00:00:00,168,39.3,-177.6,1010.0,23.0
EP90,8,2026-08-20 00:00:00,168,14.1,-162.1,1005.0,22.0
WP17,8,2026-08-20 00:00:00,168,27.1,123.2,976.0,45.0
WP95,8,2026-08-20 00:00:00,168,20.4,112.6,999.0,18.0
CP01,8,2026-08-20 00:00:00,174,39.9,-177.5,1011.0,20.0
EP90,8,2026-08-20 00:00:00,174,14.1,-162.3,1005.0,22.0
WP17,8,2026-08-20 00:00:00,174,27.5,122.3,976.0,44.0
WP95,8,2026-08-20 00:00:00,174,20.9,113.3,998.0,18.0
CP01,8,2026-08-20 00:00:00,180,40.4,-177.3,1012.0,20.0
EP90,8,2026-08-20 00:00:00,180,14.1,-162.6,1005.0,22.0
WP17,8,2026-08-20 00:00:00,180,27.7,121.2,984.0,41.0
WP95,8,2026-08-20 00:00:00,180,21.6,114.3,998.0,16.0
CP01,8,2026-08-20 00:00:00,186,40.9,-176.9,1013.0,18.0
EP90,8,2026-08-20 00:00:00,186,14.2,-162.8,1005.0,22.0
WP17,8,2026-08-20 00:00:00,186,28.0,119.9,992.0,31.0
WP95,8,2026-08-20 00:00:00,186,21.5,116.0,998.0,20.0
CP01,8,2026-08-20 00:00:00,192,41.3,-176.5,1015.0,17.0
EP90,8,2026-08-20 00:00:00,192,14.3,-163.1,1004.0,22.0
WP17,8,2026-08-20 00:00:00,192,28.6,119.0,996.0,23.0
WP95,8,2026-08-20 00:00:00,192,22.9,118.0,999.0,21.0
CP01,8,2026-08-20 00:00:00,198,41.7,-176.0,1015.0,15.0
EP90,8,2026-08-20 00:00:00,198,14.4,-163.2,1003.0,23.0
WP17,8,2026-08-20 00:00:00,198,28.7,118.0,996.0,16.0
CP01,8,2026-08-20 00:00:00,204,42.0,-175.5,1017.0,15.0
EP90,8,2026-08-20 00:00:00,204,14.5,-163.5,1003.0,23.0
WP17,8,2026-08-20 00:00:00,204,28.1,117.1,997.0,12.0
CP01,8,2026-08-20 00:00:00,210,42.3,-174.9,1018.0,14.0
EP90,8,2026-08-20 00:00:00,210,14.5,-163.7,1003.0,23.0
WP17,8,2026-08-20 00:00:00,210,27.7,116.3,998.0,11.0
CP01,8,2026-08-20 00:00:00,216,42.5,-174.3,1019.0,14.0
EP90,8,2026-08-20 00:00:00,216,14.6,-164.0,1002.0,24.0
WP17,8,2026-08-20 00:00:00,216,27.0,115.2,1000.0,12.0
CP01,8,2026-08-20 00:00:00,222,42.6,-173.6,1020.0,12.0
EP90,8,2026-08-20 00:00:00,222,14.8,-164.2,1001.0,25.0
WP17,8,2026-08-20 00:00:00,222,26.1,113.5,1000.0,16.0
CP01,8,2026-08-20 00:00:00,228,42.8,-172.9,1021.0,12.0
EP90,8,2026-08-20 00:00:00,228,14.9,-164.5,1001.0,25.0
WP17,8,2026-08-20 00:00:00,228,25.4,112.2,1001.0,14.0
CP01,8,2026-08-20 00:00:00,234,42.9,-172.1,1022.0,10.0
EP90,8,2026-08-20 00:00:00,234,15.1,-164.8,1001.0,24.0
WP17,8,2026-08-20 00:00:00,234,24.4,110.6,1001.0,11.0
CP01,8,2026-08-20 00:00:00,240,42.6,-171.3,1023.0,11.0
EP90,8,2026-08-20 00:00:00,240,15.3,-165.2,1001.0,25.0
WP17,8,2026-08-20 00:00:00,240,22.9,108.6,1001.0,12.0
CP01,9,2026-08-20 00:00:00,0,22.4,-171.2,998.0,88.0
CP01,9,2026-08-20 00:00:00,0,22.4,-171.2,998.0,88.0
CP01,9,2026-08-20 00:00:00,0,22.4,-171.2,998.0,88.0
EP90,9,2026-08-20 00:00:00,0,10.7,-140.4,1008.0,21.0
WP17,9,2026-08-20 00:00:00,0,11.2,151.8,1001.0,57.0
WP17,9,2026-08-20 00:00:00,0,11.2,151.8,1001.0,57.0
WP95,9,2026-08-20 00:00:00,0,19.8,111.1,1000.0,35.0
CP01,9,2026-08-20 00:00:00,6,23.2,-171.6,981.0,55.0
CP01,9,2026-08-20 00:00:00,6,23.2,-171.6,981.0,55.0
EP90,9,2026-08-20 00:00:00,6,10.7,-141.9,1010.0,17.0
WP17,9,2026-08-20 00:00:00,6,12.0,151.2,988.0,39.0
WP95,9,2026-08-20 00:00:00,6,19.7,110.5,998.0,28.0
CP01,9,2026-08-20 00:00:00,12,23.6,-172.2,987.0,43.0
EP90,9,2026-08-20 00:00:00,12,11.3,-143.0,1009.0,20.0
WP17,9,2026-08-20 00:00:00,12,13.0,150.8,993.0,39.0
WP95,9,2026-08-20 00:00:00,12,19.9,110.4,999.0,27.0
CP01,9,2026-08-20 00:00:00,18,24.2,-172.6,991.0,40.0
EP90,9,2026-08-20 00:00:00,18,11.5,-144.3,1010.0,21.0
WP17,9,2026-08-20 00:00:00,18,13.9,150.0,992.0,36.0
WP95,9,2026-08-20 00:00:00,18,20.4,110.7,998.0,28.0
CP01,9,2026-08-20 00:00:00,24,24.9,-172.8,992.0,39.0
EP90,9,2026-08-20 00:00:00,24,11.6,-145.3,1007.0,20.0
WP17,9,2026-08-20 00:00:00,24,14.7,149.2,994.0,34.0
WP95,9,2026-08-20 00:00:00,24,20.9,110.7,999.0,25.0
CP01,9,2026-08-20 00:00:00,30,25.6,-172.4,992.0,39.0
EP90,9,2026-08-20 00:00:00,30,11.8,-146.0,1009.0,21.0
WP17,9,2026-08-20 00:00:00,30,15.4,148.6,990.0,35.0
WP95,9,2026-08-20 00:00:00,30,21.1,110.5,998.0,25.0
CP01,9,2026-08-20 00:00:00,36,26.4,-171.9,992.0,39.0
EP90,9,2026-08-20 00:00:00,36,11.9,-147.0,1007.0,21.0
WP17,9,2026-08-20 00:00:00,36,16.2,148.0,992.0,37.0
WP95,9,2026-08-20 00:00:00,36,21.1,110.4,998.0,23.0
CP01,9,2026-08-20 00:00:00,42,27.6,-171.5,991.0,38.0
EP90,9,2026-08-20 00:00:00,42,12.1,-147.9,1009.0,21.0
WP17,9,2026-08-20 00:00:00,42,16.9,147.3,987.0,38.0
WP95,9,2026-08-20 00:00:00,42,21.0,110.1,998.0,23.0
CP01,9,2026-08-20 00:00:00,48,28.8,-171.7,990.0,39.0
EP90,9,2026-08-20 00:00:00,48,12.4,-149.0,1007.0,22.0
WP17,9,2026-08-20 00:00:00,48,17.7,146.5,989.0,39.0
WP95,9,2026-08-20 00:00:00,48,20.9,110.4,999.0,23.0
CP01,9,2026-08-20 00:00:00,54,29.8,-172.2,990.0,38.0
EP90,9,2026-08-20 00:00:00,54,12.6,-150.0,1008.0,22.0
WP17,9,2026-08-20 00:00:00,54,18.5,145.6,985.0,39.0
WP95,9,2026-08-20 00:00:00,54,21.0,110.9,998.0,23.0
CP01,9,2026-08-20 00:00:00,60,30.4,-173.2,991.0,37.0
EP90,9,2026-08-20 00:00:00,60,12.9,-150.8,1007.0,22.0
WP17,9,2026-08-20 00:00:00,60,19.2,144.6,986.0,42.0
WP95,9,2026-08-20 00:00:00,60,21.2,111.5,998.0,21.0
CP01,9,2026-08-20 00:00:00,66,30.7,-173.8,991.0,37.0
EP90,9,2026-08-20 00:00:00,66,13.2,-151.7,1009.0,23.0
WP17,9,2026-08-20 00:00:00,66,19.9,143.4,981.0,42.0
WP95,9,2026-08-20 00:00:00,66,21.4,111.5,998.0,24.0
CP01,9,2026-08-20 00:00:00,72,31.0,-174.4,993.0,37.0
EP90,9,2026-08-20 00:00:00,72,13.4,-152.7,1007.0,24.0
WP17,9,2026-08-20 00:00:00,72,20.7,142.1,983.0,41.0
WP95,9,2026-08-20 00:00:00,72,21.5,111.6,998.0,22.0
CP01,9,2026-08-20 00:00:00,78,31.4,-174.7,994.0,36.0
EP90,9,2026-08-20 00:00:00,78,13.5,-153.8,1008.0,24.0
WP17,9,2026-08-20 00:00:00,78,21.5,140.8,980.0,44.0
WP95,9,2026-08-20 00:00:00,78,21.7,112.0,997.0,21.0
