track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP20,3,2026-08-30 12:00:00,120,55.6,173.2,993.0,22.0
WP21,3,2026-08-30 12:00:00,120,55.6,173.2,993.0,22.0
WP94,3,2026-08-30 12:00:00,120,20.7,131.0,985.0,38.0
EP11,3,2026-08-30 12:00:00,126,22.0,-138.1,1004.0,25.0
EP12,3,2026-08-30 12:00:00,126,14.6,-160.6,998.0,31.0
AL97,3,2026-08-30 12:00:00,126,28.4,-97.0,1011.0,7.0
WP20,3,2026-08-30 12:00:00,126,56.3,174.1,994.0,22.0
WP21,3,2026-08-30 12:00:00,126,56.3,174.1,994.0,22.0
WP94,3,2026-08-30 12:00:00,126,21.0,130.7,981.0,39.0
EP11,3,2026-08-30 12:00:00,132,22.1,-139.0,1003.0,25.0
EP12,3,2026-08-30 12:00:00,132,14.6,-161.2,996.0,31.0
AL97,3,2026-08-30 12:00:00,132,27.9,-97.6,1010.0,12.0
WP20,3,2026-08-30 12:00:00,132,56.9,174.6,996.0,22.0
WP21,3,2026-08-30 12:00:00,132,56.9,174.6,996.0,22.0
WP94,3,2026-08-30 12:00:00,132,21.2,130.5,981.0,39.0
EP11,3,2026-08-30 12:00:00,138,22.0,-139.9,1005.0,24.0
EP12,3,2026-08-30 12:00:00,138,14.6,-161.6,996.0,31.0
AL97,3,2026-08-30 12:00:00,138,27.6,-98.3,1012.0,11.0
WP20,3,2026-08-30 12:00:00,138,57.5,174.9,998.0,27.0
WP21,3,2026-08-30 12:00:00,138,57.5,174.9,998.0,27.0
WP94,3,2026-08-30 12:00:00,138,21.4,130.3,978.0,39.0
EP11,3,2026-08-30 12:00:00,144,22.0,-141.1,1005.0,24.0
EP12,3,2026-08-30 12:00:00,144,14.6,-162.0,995.0,31.0
AL97,3,2026-08-30 12:00:00,144,27.1,-99.0,1011.0,6.0
WP20,3,2026-08-30 12:00:00,144,57.8,174.8,1000.0,30.0
WP21,3,2026-08-30 12:00:00,144,57.8,174.9,1000.0,30.0
WP94,3,2026-08-30 12:00:00,144,21.6,130.0,979.0,41.0
EP11,3,2026-08-30 12:00:00,150,22.0,-142.2,1008.0,24.0
EP12,3,2026-08-30 12:00:00,150,14.9,-162.4,995.0,31.0
AL97,3,2026-08-30 12:00:00,150,26.7,-99.5,1012.0,7.0
WP20,3,2026-08-30 12:00:00,150,58.0,175.1,1001.0,29.0
WP21,3,2026-08-30 12:00:00,150,58.0,175.0,1001.0,29.0
WP94,3,2026-08-30 12:00:00,150,21.8,129.6,975.0,40.0
EP11,3,2026-08-30 12:00:00,156,21.8,-143.6,1007.0,23.0
EP12,3,2026-08-30 12:00:00,156,15.3,-163.0,994.0,32.0
AL97,3,2026-08-30 12:00:00,156,26.0,-101.0,1010.0,12.0
WP20,3,2026-08-30 12:00:00,156,58.1,175.4,1002.0,28.0
WP21,3,2026-08-30 12:00:00,156,58.1,175.4,1002.0,28.0
WP94,3,2026-08-30 12:00:00,156,21.8,129.5,976.0,42.0
EP11,3,2026-08-30 12:00:00,162,21.5,-145.1,1010.0,24.0
EP12,3,2026-08-30 12:00:00,162,15.9,-163.5,995.0,32.0
AL97,3,2026-08-30 12:00:00,162,25.6,-102.1,1013.0,9.0
WP20,3,2026-08-30 12:00:00,162,58.1,176.4,1003.0,25.0
WP21,3,2026-08-30 12:00:00,162,58.1,176.3,1003.0,25.0
WP94,3,2026-08-30 12:00:00,162,21.9,129.5,971.0,43.0
EP11,3,2026-08-30 12:00:00,168,21.3,-146.7,1010.0,24.0
EP12,3,2026-08-30 12:00:00,168,16.7,-164.2,996.0,33.0
WP20,3,2026-08-30 12:00:00,168,58.0,177.4,1005.0,22.0
WP21,3,2026-08-30 12:00:00,168,58.0,177.4,1005.0,22.0
WP94,3,2026-08-30 12:00:00,168,22.0,129.5,971.0,44.0
EP11,3,2026-08-30 12:00:00,174,21.1,-148.5,1012.0,23.0
EP12,3,2026-08-30 12:00:00,174,17.7,-164.9,997.0,33.0
WP20,3,2026-08-30 12:00:00,174,57.8,178.6,1006.0,20.0
WP21,3,2026-08-30 12:00:00,174,57.8,178.6,1006.0,20.0
WP94,3,2026-08-30 12:00:00,174,22.1,129.6,969.0,44.0
EP11,3,2026-08-30 12:00:00,180,21.1,-150.3,1010.0,23.0
EP12,3,2026-08-30 12:00:00,180,18.8,-165.8,998.0,32.0
WP20,3,2026-08-30 12:00:00,180,57.4,179.9,1008.0,19.0
WP21,3,2026-08-30 12:00:00,180,57.4,179.8,1008.0,19.0
WP94,3,2026-08-30 12:00:00,180,22.3,129.9,971.0,43.0
EP11,3,2026-08-30 12:00:00,186,20.1,-152.1,1011.0,23.0
EP12,3,2026-08-30 12:00:00,186,19.9,-166.8,999.0,32.0
WP20,3,2026-08-30 12:00:00,186,56.8,-178.7,1008.0,22.0
WP21,3,2026-08-30 12:00:00,186,56.8,-178.7,1008.0,22.0
WP94,3,2026-08-30 12:00:00,186,22.7,130.3,966.0,43.0
EP12,3,2026-08-30 12:00:00,192,21.0,-167.8,1001.0,31.0
WP20,3,2026-08-30 12:00:00,192,55.7,-177.2,1010.0,23.0
WP21,3,2026-08-30 12:00:00,192,55.7,-177.2,1010.0,23.0
WP94,3,2026-08-30 12:00:00,192,22.9,130.7,968.0,45.0
EP12,3,2026-08-30 12:00:00,198,22.3,-168.8,1003.0,30.0
WP20,3,2026-08-30 12:00:00,198,54.3,-175.6,1010.0,25.0
WP21,3,2026-08-30 12:00:00,198,54.2,-175.6,1010.0,25.0
WP94,3,2026-08-30 12:00:00,198,23.2,131.2,965.0,45.0
EP12,3,2026-08-30 12:00:00,204,23.5,-169.7,1005.0,29.0
WP20,3,2026-08-30 12:00:00,204,52.0,-174.7,1014.0,26.0
WP21,3,2026-08-30 12:00:00,204,52.0,-174.7,1014.0,26.0
WP94,3,2026-08-30 12:00:00,204,23.6,131.9,969.0,44.0
EP12,3,2026-08-30 12:00:00,210,24.6,-170.6,1006.0,27.0
WP20,3,2026-08-30 12:00:00,210,50.3,-172.3,1018.0,25.0
WP21,3,2026-08-30 12:00:00,210,50.3,-172.2,1017.0,25.0
WP94,3,2026-08-30 12:00:00,210,24.1,132.5,966.0,44.0
EP12,3,2026-08-30 12:00:00,216,25.8,-171.5,1008.0,27.0
WP20,3,2026-08-30 12:00:00,216,49.0,-169.6,1021.0,22.0
WP21,3,2026-08-30 12:00:00,216,49.0,-169.6,1021.0,22.0
WP94,3,2026-08-30 12:00:00,216,24.5,133.0,969.0,44.0
EP12,3,2026-08-30 12:00:00,222,27.0,-172.4,1010.0,25.0
WP20,3,2026-08-30 12:00:00,222,48.4,-166.2,1021.0,18.0
WP21,3,2026-08-30 12:00:00,222,48.4,-166.2,1021.0,18.0
WP94,3,2026-08-30 12:00:00,222,25.1,133.3,970.0,43.0
EP12,3,2026-08-30 12:00:00,228,28.1,-173.1,1011.0,25.0
WP94,3,2026-08-30 12:00:00,228,25.8,133.4,975.0,41.0
EP12,3,2026-08-30 12:00:00,234,28.6,-174.0,1011.0,27.0
WP94,3,2026-08-30 12:00:00,234,26.4,133.2,975.0,40.0
EP12,3,2026-08-30 12:00:00,240,29.0,-175.3,1013.0,29.0
WP94,3,2026-08-30 12:00:00,240,26.8,133.0,978.0,39.0
AL04,28,2026-08-30 12:00:00,0,18.1,-64.4,1012.0,31.0
EP11,28,2026-08-30 12:00:00,0,17.2,-121.2,996.0,61.0
EP11,28,2026-08-30 12:00:00,0,17.2,-121.2,996.0,61.0
EP12,28,2026-08-30 12:00:00,0,13.3,-139.9,1003.0,41.0
AL97,28,2026-08-30 12:00:00,0,27.9,-89.3,1015.0,16.0
WP20,28,2026-08-30 12:00:00,0,33.6,166.2,996.0,52.0
WP20,28,2026-08-30 12:00:00,0,33.6,166.2,996.0,52.0
WP21,28,2026-08-30 12:00:00,0,31.7,166.1,996.0,56.0
WP21,28,2026-08-30 12:00:00,0,31.7,166.1,996.0,56.0
WP94,28,2026-08-30 12:00:00,0,20.7,133.0,1001.0,27.0
AL04,28,2026-08-30 12:00:00,6,19.0,-66.0,1011.0,27.0
EP11,28,2026-08-30 12:00:00,6,17.2,-121.9,985.0,57.0
EP11,28,2026-08-30 12:00:00,6,17.2,-121.9,985.0,57.0
EP12,28,2026-08-30 12:00:00,6,13.5,-141.3,1001.0,32.0
AL97,28,2026-08-30 12:00:00,6,27.8,-89.6,1015.0,18.0
WP20,28,2026-08-30 12:00:00,6,34.1,166.2,995.0,40.0
WP21,28,2026-08-30 12:00:00,6,32.9,166.8,995.0,40.0
WP94,28,2026-08-30 12:00:00,6,20.8,132.9,999.0,25.0
AL04,28,2026-08-30 12:00:00,12,19.5,-67.7,1012.0,24.0
EP11,28,2026-08-30 12:00:00,12,17.3,-122.4,977.0,50.0
EP11,28,2026-08-30 12:00:00,12,17.3,-122.4,977.0,50.0
EP12,28,2026-08-30 12:00:00,12,13.5,-142.6,999.0,30.0
AL97,28,2026-08-30 12:00:00,12,27.7,-90.0,1013.0,18.0
WP20,28,2026-08-30 12:00:00,12,34.4,167.1,1000.0,38.0
WP21,28,2026-08-30 12:00:00,12,34.4,167.1,1000.0,38.0
WP94,28,2026-08-30 12:00:00,12,21.0,133.0,1001.0,25.0
AL04,28,2026-08-30 12:00:00,18,19.9,-69.5,1012.0,23.0
EP11,28,2026-08-30 12:00:00,18,17.3,-123.1,982.0,49.0
EP12,28,2026-08-30 12:00:00,18,13.3,-143.7,1001.0,32.0
AL97,28,2026-08-30 12:00:00,18,27.8,-90.7,1014.0,18.0
WP20,28,2026-08-30 12:00:00,18,36.1,167.2,1000.0,37.0
WP21,28,2026-08-30 12:00:00,18,36.1,167.2,1000.0,37.0
WP94,28,2026-08-30 12:00:00,18,21.2,133.5,999.0,26.0
AL04,28,2026-08-30 12:00:00,24,19.8,-71.3,1013.0,20.0
EP11,28,2026-08-30 12:00:00,24,17.4,-123.8,979.0,46.0
EP12,28,2026-08-30 12:00:00,24,13.1,-144.6,998.0,33.0
AL97,28,2026-08-30 12:00:00,24,28.1,-91.1,1013.0,16.0
WP20,28,2026-08-30 12:00:00,24,37.7,167.4,1000.0,36.0
WP21,28,2026-08-30 12:00:00,24,37.7,167.4,1000.0,36.0
WP94,28,2026-08-30 12:00:00,24,21.5,133.5,1000.0,29.0
AL04,28,2026-08-30 12:00:00,30,20.0,-72.3,1012.0,22.0
EP11,28,2026-08-30 12:00:00,30,17.4,-124.6,979.0,52.0
EP11,28,2026-08-30 12:00:00,30,17.4,-124.6,979.0,52.0
EP12,28,2026-08-30 12:00:00,30,13.2,-145.5,997.0,35.0
AL97,28,2026-08-30 12:00:00,30,28.2,-91.5,1015.0,16.0
WP20,28,2026-08-30 12:00:00,30,40.4,168.1,998.0,38.0
WP21,28,2026-08-30 12:00:00,30,40.4,168.1,998.0,38.0
WP94,28,2026-08-30 12:00:00,30,21.5,133.4,998.0,28.0
AL04,28,2026-08-30 12:00:00,36,19.8,-73.8,1013.0,24.0
EP11,28,2026-08-30 12:00:00,36,17.6,-125.4,974.0,51.0
EP11,28,2026-08-30 12:00:00,36,17.6,-125.4,974.0,51.0
EP12,28,2026-08-30 12:00:00,36,13.3,-146.3,993.0,35.0
AL97,28,2026-08-30 12:00:00,36,28.2,-92.0,1013.0,16.0
WP20,28,2026-08-30 12:00:00,36,44.1,169.0,995.0,41.0
WP21,28,2026-08-30 12:00:00,36,44.1,169.0,995.0,41.0
WP94,28,2026-08-30 12:00:00,36,21.2,133.7,999.0,29.0
AL04,28,2026-08-30 12:00:00,42,19.3,-74.8,1012.0,20.0
EP11,28,2026-08-30 12:00:00,42,17.8,-126.4,977.0,54.0
EP11,28,2026-08-30 12:00:00,42,17.8,-126.4,977.0,54.0
EP12,28,2026-08-30 12:00:00,42,13.3,-147.0,995.0,38.0
AL97,28,2026-08-30 12:00:00,42,28.4,-92.7,1014.0,16.0
WP20,28,2026-08-30 12:00:00,42,47.4,169.8,991.0,43.0
WP21,28,2026-08-30 12:00:00,42,47.4,169.8,991.0,43.0
WP94,28,2026-08-30 12:00:00,42,21.4,133.8,994.0,33.0
EP11,28,2026-08-30 12:00:00,48,18.1,-127.3,972.0,58.0
EP11,28,2026-08-30 12:00:00,48,18.1,-127.3,972.0,58.0
EP12,28,2026-08-30 12:00:00,48,13.4,-147.8,986.0,43.0
AL97,28,2026-08-30 12:00:00,48,28.8,-93.2,1014.0,15.0
WP20,28,2026-08-30 12:00:00,48,50.7,169.6,988.0,39.0
WP21,28,2026-08-30 12:00:00,48,50.9,169.4,988.0,39.0
WP94,28,2026-08-30 12:00:00,48,21.6,133.7,994.0,32.0
EP11,28,2026-08-30 12:00:00,54,18.4,-128.3,973.0,55.0
EP11,28,2026-08-30 12:00:00,54,18.4,-128.3,973.0,55.0
EP12,28,2026-08-30 12:00:00,54,13.5,-148.5,981.0,49.0
AL97,28,2026-08-30 12:00:00,54,29.1,-93.6,1014.0,13.0
WP20,28,2026-08-30 12:00:00,54,53.2,167.1,982.0,43.0
WP21,28,2026-08-30 12:00:00,54,53.2,166.8,982.0,44.0
WP94,28,2026-08-30 12:00:00,54,22.1,133.6,992.0,34.0
EP11,28,2026-08-30 12:00:00,60,18.6,-129.3,971.0,55.0
EP11,28,2026-08-30 12:00:00,60,18.6,-129.3,971.0,55.0
EP12,28,2026-08-30 12:00:00,60,13.6,-149.2,976.0,59.0
EP12,28,2026-08-30 12:00:00,60,13.6,-149.2,976.0,59.0
AL97,28,2026-08-30 12:00:00,60,29.2,-94.2,1013.0,13.0
WP20,28,2026-08-30 12:00:00,60,53.5,165.2,978.0,50.0
WP20,28,2026-08-30 12:00:00,60,53.5,165.2,978.0,50.0
WP21,28,2026-08-30 12:00:00,60,53.5,165.2,978.0,50.0
WP21,28,2026-08-30 12:00:00,60,53.5,165.2,978.0,50.0
WP94,28,2026-08-30 12:00:00,60,22.8,133.0,993.0,36.0
EP11,28,2026-08-30 12:00:00,66,18.9,-130.3,976.0,57.0
EP11,28,2026-08-30 12:00:00,66,18.9,-130.3,976.0,57.0
EP12,28,2026-08-30 12:00:00,66,13.7,-150.0,976.0,63.0
EP12,28,2026-08-30 12:00:00,66,13.7,-150.0,976.0,63.0
AL97,28,2026-08-30 12:00:00,66,29.5,-94.9,1014.0,14.0
WP20,28,2026-08-30 12:00:00,66,53.7,165.0,977.0,51.0
WP20,28,2026-08-30 12:00:00,66,53.7,165.0,977.0,51.0
WP21,28,2026-08-30 12:00:00,66,53.7,165.0,977.0,51.0
WP21,28,2026-08-30 12:00:00,66,53.7,165.0,977.0,51.0
WP94,28,2026-08-30 12:00:00,66,23.4,132.5,990.0,35.0
EP11,28,2026-08-30 12:00:00,72,19.1,-131.4,975.0,55.0
EP11,28,2026-08-30 12:00:00,72,19.1,-131.4,975.0,55.0
EP12,28,2026-08-30 12:00:00,72,13.9,-150.9,974.0,59.0
EP12,28,2026-08-30 12:00:00,72,13.9,-150.9,974.0,59.0
AL97,28,2026-08-30 12:00:00,72,29.9,-95.3,1014.0,14.0
WP20,28,2026-08-30 12:00:00,72,53.6,165.2,977.0,40.0
WP21,28,2026-08-30 12:00:00,72,53.6,165.2,977.0,40.0
WP94,28,2026-08-30 12:00:00,72,23.9,131.9,992.0,35.0
EP11,28,2026-08-30 12:00:00,78,19.3,-132.6,977.0,53.0
EP11,28,2026-08-30 12:00:00,78,19.3,-132.6,977.0,53.0
EP12,28,2026-08-30 12:00:00,78,14.1,-151.8,974.0,65.0
EP12,28,2026-08-30 12:00:00,78,14.1,-151.8,974.0,65.0
EP12,28,2026-08-30 12:00:00,78,14.1,-151.8,974.0,65.0
AL97,28,2026-08-30 12:00:00,78,29.8,-95.8,1014.0,13.0
WP20,28,2026-08-30 12:00:00,78,53.5,165.3,976.0,36.0
WP21,28,2026-08-30 12:00:00,78,53.5,165.3,976.0,36.0
WP94,28,2026-08-30 12:00:00,78,24.5,131.3,990.0,35.0
EP11,28,2026-08-30 12:00:00,84,19.6,-133.7,975.0,54.0
EP11,28,2026-08-30 12:00:00,84,19.6,-133.7,975.0,54.0
EP12,28,2026-08-30 12:00:00,84,14.4,-152.7,970.0,63.0
EP12,28,2026-08-30 12:00:00,84,14.4,-152.7,970.0,63.0
AL97,28,2026-08-30 12:00:00,84,29.7,-95.8,1011.0,14.0
WP20,28,2026-08-30 12:00:00,84,53.2,165.9,977.0,34.0
WP21,28,2026-08-30 12:00:00,84,53.2,165.9,977.0,34.0
WP94,28,2026-08-30 12:00:00,84,25.2,130.7,991.0,34.0
EP11,28,2026-08-30 12:00:00,90,19.6,-134.7,982.0,51.0
EP11,28,2026-08-30 12:00:00,90,19.6,-134.7,982.0,51.0
EP12,28,2026-08-30 12:00:00,90,14.7,-153.5,972.0,61.0
EP12,28,2026-08-30 12:00:00,90,14.7,-153.5,972.0,61.0
WP20,28,2026-08-30 12:00:00,90,53.2,167.4,977.0,30.0
WP21,28,2026-08-30 12:00:00,90,53.2,167.4,977.0,30.0
WP94,28,2026-08-30 12:00:00,90,26.1,130.1,990.0,34.0
EP11,28,2026-08-30 12:00:00,96,19.7,-135.8,981.0,49.0
