track_id,sample,init_time,lead_time_hours,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots
WP17,4,2026-09-01 18:00:00,24,22.1,118.2,995.0,24.0
AL05,4,2026-09-01 18:00:00,30,31.3,-95.9,1013.0,9.0
EP11,4,2026-09-01 18:00:00,30,18.8,-134.7,988.0,37.0
EP12,4,2026-09-01 18:00:00,30,13.9,-155.1,992.0,38.0
EP13,4,2026-09-01 18:00:00,30,18.3,-112.8,994.0,33.0
WP22,4,2026-09-01 18:00:00,30,26.7,129.6,996.0,28.0
WP17,4,2026-09-01 18:00:00,30,22.2,118.4,996.0,26.0
AL05,4,2026-09-01 18:00:00,36,31.7,-96.2,1014.0,11.0
EP11,4,2026-09-01 18:00:00,36,18.9,-135.6,992.0,36.0
EP12,4,2026-09-01 18:00:00,36,14.1,-156.1,994.0,38.0
EP13,4,2026-09-01 18:00:00,36,18.6,-113.4,995.0,34.0
WP22,4,2026-09-01 18:00:00,36,27.8,128.6,995.0,26.0
WP17,4,2026-09-01 18:00:00,36,22.3,118.5,995.0,28.0
AL05,4,2026-09-01 18:00:00,42,32.3,-96.5,1013.0,6.0
EP11,4,2026-09-01 18:00:00,42,19.1,-136.7,991.0,36.0
EP12,4,2026-09-01 18:00:00,42,14.3,-157.2,991.0,38.0
EP13,4,2026-09-01 18:00:00,42,18.8,-114.1,991.0,33.0
WP22,4,2026-09-01 18:00:00,42,28.4,127.7,997.0,27.0
WP17,4,2026-09-01 18:00:00,42,22.2,118.6,997.0,28.0
AL05,4,2026-09-01 18:00:00,48,32.6,-96.8,1010.0,7.0
EP11,4,2026-09-01 18:00:00,48,19.2,-137.6,995.0,35.0
EP12,4,2026-09-01 18:00:00,48,14.5,-158.2,994.0,37.0
EP13,4,2026-09-01 18:00:00,48,18.9,-114.8,993.0,35.0
WP22,4,2026-09-01 18:00:00,48,29.0,126.9,997.0,26.0
WP17,4,2026-09-01 18:00:00,48,22.1,118.6,996.0,29.0
AL05,4,2026-09-01 18:00:00,54,32.4,-96.8,1007.0,9.0
EP11,4,2026-09-01 18:00:00,54,19.3,-138.6,993.0,33.0
EP12,4,2026-09-01 18:00:00,54,14.6,-159.1,993.0,36.0
EP13,4,2026-09-01 18:00:00,54,19.2,-115.6,989.0,35.0
WP22,4,2026-09-01 18:00:00,54,29.5,126.5,998.0,28.0
WP17,4,2026-09-01 18:00:00,54,22.1,118.8,998.0,27.0
EP11,4,2026-09-01 18:00:00,60,19.4,-139.5,996.0,33.0
EP12,4,2026-09-01 18:00:00,60,14.6,-159.8,993.0,35.0
EP13,4,2026-09-01 18:00:00,60,19.4,-116.4,990.0,36.0
WP22,4,2026-09-01 18:00:00,60,29.5,126.3,998.0,29.0
WP17,4,2026-09-01 18:00:00,60,22.1,119.1,997.0,27.0
EP11,4,2026-09-01 18:00:00,66,19.5,-140.6,994.0,33.0
EP12,4,2026-09-01 18:00:00,66,14.7,-160.6,993.0,35.0
EP13,4,2026-09-01 18:00:00,66,19.6,-117.3,987.0,35.0
WP22,4,2026-09-01 18:00:00,66,29.1,126.0,999.0,29.0
WP17,4,2026-09-01 18:00:00,66,22.0,119.5,999.0,28.0
EP11,4,2026-09-01 18:00:00,72,19.6,-141.6,996.0,32.0
EP12,4,2026-09-01 18:00:00,72,14.6,-161.4,993.0,35.0
EP13,4,2026-09-01 18:00:00,72,19.7,-118.1,989.0,36.0
WP22,4,2026-09-01 18:00:00,72,28.7,125.5,998.0,27.0
WP17,4,2026-09-01 18:00:00,72,21.9,119.7,998.0,27.0
EP11,4,2026-09-01 18:00:00,78,19.8,-142.6,995.0,32.0
EP12,4,2026-09-01 18:00:00,78,14.6,-162.2,992.0,34.0
EP13,4,2026-09-01 18:00:00,78,20.1,-118.9,987.0,35.0
WP22,4,2026-09-01 18:00:00,78,28.3,125.4,999.0,26.0
WP17,4,2026-09-01 18:00:00,78,21.9,120.2,1000.0,26.0
EP11,4,2026-09-01 18:00:00,84,20.1,-143.5,997.0,32.0
EP12,4,2026-09-01 18:00:00,84,14.6,-163.0,992.0,34.0
EP13,4,2026-09-01 18:00:00,84,20.3,-119.6,990.0,35.0
WP22,4,2026-09-01 18:00:00,84,27.8,125.3,998.0,26.0
WP17,4,2026-09-01 18:00:00,84,22.0,121.2,1000.0,27.0
EP11,4,2026-09-01 18:00:00,90,20.4,-144.4,996.0,31.0
EP12,4,2026-09-01 18:00:00,90,14.5,-163.9,992.0,34.0
EP13,4,2026-09-01 18:00:00,90,20.6,-120.3,987.0,36.0
WP22,4,2026-09-01 18:00:00,90,27.1,125.2,999.0,27.0
WP17,4,2026-09-01 18:00:00,90,22.2,122.4,1001.0,26.0
EP11,4,2026-09-01 18:00:00,96,20.7,-145.1,998.0,31.0
EP12,4,2026-09-01 18:00:00,96,14.4,-164.7,992.0,34.0
EP13,4,2026-09-01 18:00:00,96,20.8,-121.0,990.0,34.0
WP22,4,2026-09-01 18:00:00,96,26.4,125.0,998.0,25.0
WP17,4,2026-09-01 18:00:00,96,22.1,123.5,999.0,28.0
EP11,4,2026-09-01 18:00:00,102,21.2,-145.8,996.0,31.0
EP12,4,2026-09-01 18:00:00,102,14.4,-165.6,992.0,33.0
EP13,4,2026-09-01 18:00:00,102,21.1,-121.7,989.0,32.0
WP22,4,2026-09-01 18:00:00,102,25.0,125.4,999.0,26.0
WP17,4,2026-09-01 18:00:00,102,22.4,125.2,999.0,27.0
EP11,4,2026-09-01 18:00:00,108,21.5,-146.1,999.0,31.0
EP12,4,2026-09-01 18:00:00,108,14.4,-166.4,992.0,34.0
EP13,4,2026-09-01 18:00:00,108,21.2,-122.3,992.0,32.0
WP22,4,2026-09-01 18:00:00,108,23.3,126.9,997.0,27.0
WP17,4,2026-09-01 18:00:00,108,23.3,126.9,997.0,27.0
EP11,4,2026-09-01 18:00:00,114,22.0,-146.6,999.0,30.0
EP12,4,2026-09-01 18:00:00,114,14.4,-167.3,991.0,34.0
EP13,4,2026-09-01 18:00:00,114,21.4,-123.1,992.0,31.0
WP22,4,2026-09-01 18:00:00,114,23.5,128.4,999.0,26.0
WP17,4,2026-09-01 18:00:00,114,23.7,128.3,999.0,26.0
EP11,4,2026-09-01 18:00:00,120,22.5,-146.9,1002.0,30.0
EP12,4,2026-09-01 18:00:00,120,14.4,-167.9,991.0,33.0
EP13,4,2026-09-01 18:00:00,120,21.6,-123.9,995.0,30.0
WP22,4,2026-09-01 18:00:00,120,24.0,129.1,997.0,26.0
WP17,4,2026-09-01 18:00:00,120,24.0,129.1,997.0,26.0
EP11,4,2026-09-01 18:00:00,126,23.0,-147.6,1001.0,30.0
EP12,4,2026-09-01 18:00:00,126,14.4,-168.6,990.0,33.0
EP13,4,2026-09-01 18:00:00,126,21.8,-124.8,994.0,28.0
WP22,4,2026-09-01 18:00:00,126,23.8,129.7,999.0,25.0
WP17,4,2026-09-01 18:00:00,126,23.8,129.7,999.0,25.0
EP11,4,2026-09-01 18:00:00,132,23.4,-148.6,1005.0,29.0
EP12,4,2026-09-01 18:00:00,132,14.4,-169.0,990.0,32.0
EP13,4,2026-09-01 18:00:00,132,21.8,-125.8,997.0,29.0
WP22,4,2026-09-01 18:00:00,132,23.5,130.2,997.0,25.0
WP17,4,2026-09-01 18:00:00,132,23.5,130.2,997.0,25.0
EP11,4,2026-09-01 18:00:00,138,24.0,-149.8,1006.0,28.0
EP12,4,2026-09-01 18:00:00,138,14.5,-169.3,990.0,33.0
EP13,4,2026-09-01 18:00:00,138,21.8,-127.0,997.0,28.0
WP22,4,2026-09-01 18:00:00,138,23.0,130.6,999.0,23.0
WP17,4,2026-09-01 18:00:00,138,23.0,130.6,999.0,23.0
EP11,4,2026-09-01 18:00:00,144,24.5,-151.2,1008.0,27.0
EP12,4,2026-09-01 18:00:00,144,14.6,-169.4,990.0,33.0
EP13,4,2026-09-01 18:00:00,144,21.7,-128.2,1001.0,28.0
WP22,4,2026-09-01 18:00:00,144,22.7,130.7,997.0,24.0
WP17,4,2026-09-01 18:00:00,144,22.7,130.7,997.0,24.0
EP11,4,2026-09-01 18:00:00,150,25.2,-153.0,1008.0,28.0
EP12,4,2026-09-01 18:00:00,150,14.9,-169.4,989.0,33.0
EP13,4,2026-09-01 18:00:00,150,21.7,-129.6,999.0,29.0
WP22,4,2026-09-01 18:00:00,150,22.5,130.9,998.0,24.0
WP17,4,2026-09-01 18:00:00,150,22.5,130.9,998.0,24.0
EP11,4,2026-09-01 18:00:00,156,26.0,-154.5,1010.0,28.0
EP12,4,2026-09-01 18:00:00,156,15.2,-169.3,988.0,33.0
EP13,4,2026-09-01 18:00:00,156,21.6,-131.0,1003.0,29.0
WP22,4,2026-09-01 18:00:00,156,22.4,130.9,996.0,25.0
WP17,4,2026-09-01 18:00:00,156,22.4,130.9,996.0,25.0
EP11,4,2026-09-01 18:00:00,162,27.5,-156.5,1011.0,27.0
EP12,4,2026-09-01 18:00:00,162,15.8,-169.1,988.0,33.0
EP13,4,2026-09-01 18:00:00,162,21.6,-132.6,1002.0,28.0
WP22,4,2026-09-01 18:00:00,162,22.4,130.6,997.0,25.0
WP17,4,2026-09-01 18:00:00,162,22.4,130.6,997.0,25.0
EP11,4,2026-09-01 18:00:00,168,29.1,-158.0,1013.0,26.0
EP12,4,2026-09-01 18:00:00,168,16.4,-168.9,989.0,34.0
EP13,4,2026-09-01 18:00:00,168,21.5,-134.0,1005.0,27.0
WP22,4,2026-09-01 18:00:00,168,22.5,130.1,994.0,28.0
WP17,4,2026-09-01 18:00:00,168,22.5,130.1,994.0,28.0
EP11,4,2026-09-01 18:00:00,174,30.8,-159.0,1013.0,25.0
EP12,4,2026-09-01 18:00:00,174,17.2,-168.8,989.0,34.0
EP13,4,2026-09-01 18:00:00,174,21.5,-135.5,1003.0,27.0
WP22,4,2026-09-01 18:00:00,174,22.7,129.7,995.0,29.0
WP17,4,2026-09-01 18:00:00,174,22.7,129.7,995.0,29.0
EP11,4,2026-09-01 18:00:00,180,32.4,-159.7,1015.0,24.0
EP12,4,2026-09-01 18:00:00,180,18.1,-168.7,990.0,34.0
EP13,4,2026-09-01 18:00:00,180,21.4,-136.9,1006.0,28.0
WP22,4,2026-09-01 18:00:00,180,23.0,129.1,993.0,30.0
WP17,4,2026-09-01 18:00:00,180,23.0,129.1,993.0,30.0
EP11,4,2026-09-01 18:00:00,186,34.2,-160.1,1016.0,23.0
EP12,4,2026-09-01 18:00:00,186,18.9,-168.9,990.0,36.0
EP13,4,2026-09-01 18:00:00,186,21.4,-138.4,1006.0,28.0
WP22,4,2026-09-01 18:00:00,186,23.3,128.4,994.0,31.0
WP17,4,2026-09-01 18:00:00,186,23.4,128.5,994.0,31.0
EP11,4,2026-09-01 18:00:00,192,35.8,-159.7,1018.0,21.0
EP12,4,2026-09-01 18:00:00,192,19.8,-169.2,990.0,37.0
EP13,4,2026-09-01 18:00:00,192,21.5,-139.7,1008.0,26.0
WP22,4,2026-09-01 18:00:00,192,23.7,127.6,991.0,32.0
WP17,4,2026-09-01 18:00:00,192,23.7,127.6,991.0,32.0
EP11,4,2026-09-01 18:00:00,198,37.4,-159.0,1019.0,20.0
EP12,4,2026-09-01 18:00:00,198,20.6,-169.9,991.0,37.0
EP13,4,2026-09-01 18:00:00,198,21.5,-141.1,1007.0,25.0
WP22,4,2026-09-01 18:00:00,198,24.0,126.7,992.0,32.0
WP17,4,2026-09-01 18:00:00,198,24.0,126.7,992.0,32.0
EP11,4,2026-09-01 18:00:00,204,38.2,-158.0,1020.0,18.0
EP12,4,2026-09-01 18:00:00,204,21.4,-170.5,992.0,39.0
EP13,4,2026-09-01 18:00:00,204,21.4,-142.5,1009.0,26.0
WP22,4,2026-09-01 18:00:00,204,23.9,126.1,990.0,34.0
WP17,4,2026-09-01 18:00:00,204,23.9,126.1,990.0,34.0
EP11,4,2026-09-01 18:00:00,210,39.5,-156.9,1021.0,19.0
EP12,4,2026-09-01 18:00:00,210,22.0,-171.5,993.0,39.0
EP13,4,2026-09-01 18:00:00,210,21.7,-144.0,1009.0,25.0
WP22,4,2026-09-01 18:00:00,210,24.2,125.2,991.0,35.0
WP17,4,2026-09-01 18:00:00,210,24.2,125.2,991.0,35.0
EP11,4,2026-09-01 18:00:00,216,40.7,-155.7,1022.0,20.0
EP12,4,2026-09-01 18:00:00,216,22.6,-172.6,995.0,39.0
EP13,4,2026-09-01 18:00:00,216,21.9,-145.3,1011.0,24.0
WP22,4,2026-09-01 18:00:00,216,24.5,124.6,988.0,36.0
WP17,4,2026-09-01 18:00:00,216,24.5,124.6,988.0,36.0
EP11,4,2026-09-01 18:00:00,222,41.9,-155.2,1021.0,19.0
EP12,4,2026-09-01 18:00:00,222,23.1,-173.8,996.0,38.0
EP13,4,2026-09-01 18:00:00,222,22.1,-146.8,1010.0,24.0
WP22,4,2026-09-01 18:00:00,222,25.1,123.8,990.0,34.0
WP17,4,2026-09-01 18:00:00,222,25.1,123.8,990.0,34.0
EP11,4,2026-09-01 18:00:00,228,42.4,-154.7,1021.0,17.0
EP12,4,2026-09-01 18:00:00,228,23.5,-175.1,999.0,37.0
EP13,4,2026-09-01 18:00:00,228,22.2,-148.3,1012.0,23.0
WP22,4,2026-09-01 18:00:00,228,25.4,123.0,989.0,34.0
WP17,4,2026-09-01 18:00:00,228,25.3,123.0,989.0,34.0
EP11,4,2026-09-01 18:00:00,234,43.2,-153.8,1019.0,16.0
EP12,4,2026-09-01 18:00:00,234,23.8,-176.7,1003.0,35.0
EP13,4,2026-09-01 18:00:00,234,22.7,-149.6,1011.0,21.0
WP22,4,2026-09-01 18:00:00,234,25.1,122.5,991.0,32.0
WP17,4,2026-09-01 18:00:00,234,25.1,122.5,991.0,32.0
EP11,4,2026-09-01 18:00:00,240,44.4,-152.3,1017.0,17.0
EP12,4,2026-09-01 18:00:00,240,24.0,-178.3,1003.0,33.0
EP13,4,2026-09-01 18:00:00,240,23.2,-150.8,1012.0,19.0
WP22,4,2026-09-01 18:00:00,240,25.2,122.2,993.0,33.0
WP17,4,2026-09-01 18:00:00,240,25.2,122.2,993.0,33.0
AL05,22,2026-09-01 18:00:00,0,29.8,-94.0,1013.0,29.0
EP11,22,2026-09-01 18:00:00,0,18.1,-129.5,991.0,79.0
EP11,22,2026-09-01 18:00:00,0,18.1,-129.5,991.0,79.0
EP11,22,2026-09-01 18:00:00,0,18.1,-129.5,991.0,79.0
EP12,22,2026-09-01 18:00:00,0,13.3,-149.5,1001.0,80.0
EP12,22,2026-09-01 18:00:00,0,13.3,-149.5,1001.0,80.0
EP12,22,2026-09-01 18:00:00,0,13.3,-149.5,1001.0,80.0
EP13,22,2026-09-01 18:00:00,0,15.4,-109.6,1004.0,49.0
WP22,22,2026-09-01 18:00:00,0,23.0,132.9,995.0,41.0
WP17,22,2026-09-01 18:00:00,0,21.1,116.6,996.0,39.0
AL05,22,2026-09-01 18:00:00,6,30.2,-94.8,1010.0,13.0
EP11,22,2026-09-01 18:00:00,6,18.3,-130.4,960.0,66.0
EP11,22,2026-09-01 18:00:00,6,18.3,-130.4,960.0,66.0
EP11,22,2026-09-01 18:00:00,6,18.3,-130.4,960.0,66.0
EP12,22,2026-09-01 18:00:00,6,13.2,-150.4,979.0,54.0
EP12,22,2026-09-01 18:00:00,6,13.2,-150.4,979.0,54.0
EP13,22,2026-09-01 18:00:00,6,16.0,-110.0,996.0,41.0
WP22,22,2026-09-01 18:00:00,6,23.0,132.9,996.0,31.0
WP17,22,2026-09-01 18:00:00,6,21.5,117.4,996.0,31.0
AL05,22,2026-09-01 18:00:00,12,30.7,-95.5,1012.0,15.0
EP11,22,2026-09-01 18:00:00,12,18.5,-131.4,967.0,64.0
EP11,22,2026-09-01 18:00:00,12,18.5,-131.4,967.0,64.0
EP11,22,2026-09-01 18:00:00,12,18.5,-131.4,967.0,64.0
EP12,22,2026-09-01 18:00:00,12,13.3,-151.2,976.0,57.0
EP12,22,2026-09-01 18:00:00,12,13.3,-151.2,976.0,57.0
EP13,22,2026-09-01 18:00:00,12,16.9,-110.6,998.0,41.0
WP22,22,2026-09-01 18:00:00,12,23.6,132.5,994.0,30.0
WP17,22,2026-09-01 18:00:00,12,21.9,118.2,995.0,30.0
AL05,22,2026-09-01 18:00:00,18,31.3,-95.7,1013.0,15.0
EP11,22,2026-09-01 18:00:00,18,18.7,-132.3,968.0,57.0
EP11,22,2026-09-01 18:00:00,18,18.7,-132.3,968.0,57.0
EP12,22,2026-09-01 18:00:00,18,13.3,-152.3,971.0,59.0
EP12,22,2026-09-01 18:00:00,18,13.3,-152.3,971.0,59.0
EP13,22,2026-09-01 18:00:00,18,17.5,-111.2,994.0,40.0
WP22,22,2026-09-01 18:00:00,18,24.5,131.8,994.0,30.0
WP17,22,2026-09-01 18:00:00,18,22.2,118.9,997.0,27.0
AL05,22,2026-09-01 18:00:00,24,31.8,-95.9,1014.0,10.0
EP11,22,2026-09-01 18:00:00,24,18.9,-133.2,975.0,55.0
EP11,22,2026-09-01 18:00:00,24,18.9,-133.2,975.0,55.0
EP12,22,2026-09-01 18:00:00,24,13.4,-153.2,976.0,59.0
EP12,22,2026-09-01 18:00:00,24,13.4,-153.2,976.0,59.0
EP13,22,2026-09-01 18:00:00,24,18.0,-111.9,994.0,42.0
WP22,22,2026-09-01 18:00:00,24,25.5,131.1,993.0,30.0
WP17,22,2026-09-01 18:00:00,24,22.5,119.2,996.0,26.0
AL05,22,2026-09-01 18:00:00,30,32.2,-96.0,1012.0,11.0
EP11,22,2026-09-01 18:00:00,30,19.1,-134.1,976.0,52.0
EP11,22,2026-09-01 18:00:00,30,19.1,-134.1,976.0,52.0
EP12,22,2026-09-01 18:00:00,30,13.6,-154.0,968.0,59.0
EP12,22,2026-09-01 18:00:00,30,13.6,-154.0,968.0,59.0
EP13,22,2026-09-01 18:00:00,30,18.5,-112.6,990.0,42.0
WP22,22,2026-09-01 18:00:00,30,26.8,130.3,995.0,30.0
WP17,22,2026-09-01 18:00:00,30,22.9,119.4,998.0,28.0
AL05,22,2026-09-01 18:00:00,36,32.8,-96.3,1013.0,11.0
EP11,22,2026-09-01 18:00:00,36,19.4,-134.9,980.0,52.0
EP11,22,2026-09-01 18:00:00,36,19.4,-134.9,980.0,52.0
EP12,22,2026-09-01 18:00:00,36,13.7,-154.8,970.0,63.0
EP12,22,2026-09-01 18:00:00,36,13.7,-154.8,970.0,63.0
EP13,22,2026-09-01 18:00:00,36,18.8,-113.3,991.0,41.0
WP22,22,2026-09-01 18:00:00,36,27.9,129.6,993.0,29.0
WP17,22,2026-09-01 18:00:00,36,23.5,119.0,997.0,28.0
AL05,22,2026-09-01 18:00:00,42,33.6,-96.5,1011.0,9.0
EP11,22,2026-09-01 18:00:00,42,19.7,-135.8,978.0,51.0
EP11,22,2026-09-01 18:00:00,42,19.7,-135.8,978.0,51.0
EP12,22,2026-09-01 18:00:00,42,13.9,-155.6,970.0,59.0
EP12,22,2026-09-01 18:00:00,42,13.9,-155.6,970.0,59.0
EP13,22,2026-09-01 18:00:00,42,19.0,-114.0,986.0,42.0
WP22,22,2026-09-01 18:00:00,42,28.8,129.0,996.0,29.0
WP17,22,2026-09-01 18:00:00,42,23.4,119.2,1000.0,28.0
AL05,22,2026-09-01 18:00:00,48,34.3,-96.5,1008.0,12.0
EP11,22,2026-09-01 18:00:00,48,19.9,-136.8,983.0,49.0
EP12,22,2026-09-01 18:00:00,48,14.0,-156.4,973.0,62.0
EP12,22,2026-09-01 18:00:00,48,14.0,-156.4,973.0,62.0
EP13,22,2026-09-01 18:00:00,48,19.2,-114.8,987.0,43.0
WP22,22,2026-09-01 18:00:00,48,29.9,128.8,995.0,31.0
WP17,22,2026-09-01 18:00:00,48,23.3,119.1,1000.0,25.0
EP11,22,2026-09-01 18:00:00,54,20.1,-137.8,982.0,47.0
EP12,22,2026-09-01 18:00:00,54,14.1,-156.9,969.0,58.0
EP12,22,2026-09-01 18:00:00,54,14.1,-156.9,969.0,58.0
EP13,22,2026-09-01 18:00:00,54,19.5,-115.6,984.0,43.0
WP22,22,2026-09-01 18:00:00,54,31.2,129.6,997.0,37.0
WP17,22,2026-09-01 18:00:00,54,23.4,119.1,1001.0,26.0
EP11,22,2026-09-01 18:00:00,60,20.3,-138.8,985.0,48.0
EP12,22,2026-09-01 18:00:00,60,14.1,-157.5,971.0,61.0
EP12,22,2026-09-01 18:00:00,60,14.1,-157.5,971.0,61.0
EP13,22,2026-09-01 18:00:00,60,19.6,-116.4,985.0,43.0
WP22,22,2026-09-01 18:00:00,60,31.8,130.8,996.0,39.0
WP17,22,2026-09-01 18:00:00,60,23.3,119.2,1001.0,27.0
EP11,22,2026-09-01 18:00:00,66,20.6,-139.8,986.0,45.0
EP12,22,2026-09-01 18:00:00,66,14.1,-158.0,967.0,57.0
EP12,22,2026-09-01 18:00:00,66,14.1,-158.0,967.0,57.0
EP13,22,2026-09-01 18:00:00,66,19.9,-117.2,982.0,43.0
WP22,22,2026-09-01 18:00:00,66,32.3,133.0,999.0,31.0
WP17,22,2026-09-01 18:00:00,66,23.1,119.5,1002.0,29.0
EP11,22,2026-09-01 18:00:00,72,20.9,-140.9,990.0,44.0
EP12,22,2026-09-01 18:00:00,72,14.0,-158.4,970.0,58.0
EP12,22,2026-09-01 18:00:00,72,14.0,-158.4,970.0,58.0
EP13,22,2026-09-01 18:00:00,72,20.1,-118.0,984.0,44.0
WP22,22,2026-09-01 18:00:00,72,32.9,135.1,999.0,32.0
WP17,22,2026-09-01 18:00:00,72,22.9,119.6,1001.0,28.0
EP11,22,2026-09-01 18:00:00,78,21.2,-141.8,989.0,41.0
EP12,22,2026-09-01 18:00:00,78,14.0,-158.9,970.0,59.0
EP12,22,2026-09-01 18:00:00,78,14.0,-158.9,970.0,59.0
EP13,22,2026-09-01 18:00:00,78,20.5,-118.8,980.0,46.0
WP22,22,2026-09-01 18:00:00,78,33.4,137.5,1002.0,35.0
WP17,22,2026-09-01 18:00:00,78,22.7,119.9,1003.0,30.0
EP11,22,2026-09-01 18:00:00,84,21.6,-142.7,993.0,42.0
EP12,22,2026-09-01 18:00:00,84,13.9,-159.3,971.0,56.0
EP12,22,2026-09-01 18:00:00,84,13.9,-159.3,971.0,56.0
EP13,22,2026-09-01 18:00:00,84,20.7,-119.6,987.0,44.0
WP22,22,2026-09-01 18:00:00,84,33.8,139.5,1003.0,31.0
WP17,22,2026-09-01 18:00:00,84,22.5,120.5,1001.0,34.0
EP11,22,2026-09-01 18:00:00,90,22.2,-143.6,992.0,39.0
EP12,22,2026-09-01 18:00:00,90,14.0,-159.6,968.0,57.0
EP12,22,2026-09-01 18:00:00,90,14.0,-159.6,968.0,57.0
EP13,22,2026-09-01 18:00:00,90,20.9,-120.5,983.0,46.0
WP22,22,2026-09-01 18:00:00,90,34.6,142.5,1008.0,29.0
WP17,22,2026-09-01 18:00:00,90,22.4,121.7,1002.0,30.0
EP11,22,2026-09-01 18:00:00,96,23.0,-144.3,995.0,39.0
EP12,22,2026-09-01 18:00:00,96,14.2,-159.9,968.0,63.0
EP12,22,2026-09-01 18:00:00,96,14.2,-159.9,968.0,63.0
EP13,22,2026-09-01 18:00:00,96,21.0,-121.4,985.0,45.0
WP22,22,2026-09-01 18:00:00,96,35.5,147.2,1009.0,19.0
WP17,22,2026-09-01 18:00:00,96,22.5,122.5,999.0,28.0
EP11,22,2026-09-01 18:00:00,102,23.7,-144.9,995.0,38.0
EP12,22,2026-09-01 18:00:00,102,14.5,-160.2,961.0,62.0
EP12,22,2026-09-01 18:00:00,102,14.5,-160.2,961.0,62.0
EP13,22,2026-09-01 18:00:00,102,21.1,-122.3,984.0,46.0
WP22,22,2026-09-01 18:00:00,102,36.1,152.6,1011.0,22.0
WP17,22,2026-09-01 18:00:00,102,22.3,123.1,1001.0,31.0
EP11,22,2026-09-01 18:00:00,108,24.6,-145.3,998.0,39.0
EP12,22,2026-09-01 18:00:00,108,14.7,-160.4,962.0,66.0
EP12,22,2026-09-01 18:00:00,108,14.7,-160.4,962.0,66.0
EP12,22,2026-09-01 18:00:00,108,14.7,-160.4,962.0,66.0
EP13,22,2026-09-01 18:00:00,108,21.1,-123.2,988.0,43.0
WP22,22,2026-09-01 18:00:00,108,37.3,158.4,1011.0,21.0
WP17,22,2026-09-01 18:00:00,108,22.1,123.7,998.0,33.0
EP11,22,2026-09-01 18:00:00,114,25.6,-145.8,998.0,37.0
EP12,22,2026-09-01 18:00:00,114,15.1,-160.6,959.0,67.0
EP12,22,2026-09-01 18:00:00,114,15.1,-160.6,959.0,67.0
EP12,22,2026-09-01 18:00:00,114,15.1,-160.6,959.0,67.0
EP13,22,2026-09-01 18:00:00,114,21.2,-124.5,987.0,44.0
WP22,22,2026-09-01 18:00:00,114,38.8,164.2,1012.0,19.0
WP17,22,2026-09-01 18:00:00,114,21.7,124.3,1000.0,33.0
EP11,22,2026-09-01 18:00:00,120,26.6,-146.3,1002.0,37.0
EP12,22,2026-09-01 18:00:00,120,15.5,-160.6,961.0,63.0
EP12,22,2026-09-01 18:00:00,120,15.5,-160.6,961.0,63.0
